geo,year,butter_cow_milk_import_value_base_period_quantity_tie
188,1984,95
188,1985,47
188,1986,69
188,1987,59
188,1988,76
188,1989,100
188,1990,114
188,1991,114
188,1992,133
188,1993,152
188,1994,145
188,1995,91
188,1996,145
188,1997,96
188,1998,91
188,1999,80
188,2000,77
188,2001,86
188,2002,77
188,2003,97
188,2004,145
188,2005,141
188,2006,136
188,2007,140
188,2008,145
188,2009,120
188,2010,129
188,2011,189
188,2012,225
188,2013,220
188,2014,313
188,2015,227
188,2016,155
188,2017,85
188,2018,307
189,1961,135
189,1962,136
189,1963,138
189,1964,147
189,1965,148
189,1966,141
189,1967,138
189,1968,121
189,1969,119
189,1970,118
189,1971,134
189,1972,163
189,1973,164
189,1974,212
189,1975,228
189,1976,158
189,1977,172
189,1978,185
189,1979,182
189,1980,252
189,1981,394
189,1982,329
189,1983,371
189,1984,257
189,1985,239
189,1986,243
189,1987,227
189,1988,262
189,1989,306
189,1990,319
189,1991,315
189,1992,284
189,1993,264
189,1994,242
189,1995,365
189,1996,369
189,1997,330
189,1998,399
189,1999,398
189,2000,325
189,2001,308
189,2002,257
189,2003,346
189,2004,418
189,2005,222
189,2006,483
189,2007,638
189,2008,909
189,2009,491
189,2010,704
189,2011,694
189,2012,718
189,2013,749
189,2014,689
189,2015,647
189,2016,531
189,2017,644
189,2018,841
19,1961,47
19,1962,45
19,1963,46
19,1964,52
19,1965,58
19,1966,72
19,1967,65
19,1968,72
19,1971,72
19,1972,72
19,1974,72
19,1975,72
19,1976,72
19,1977,110
19,1979,139
19,1980,134
19,1981,182
19,1982,196
19,1983,228
19,1984,241
19,1985,179
19,1986,228
19,1987,359
19,1988,197
19,1989,181
19,1990,215
19,1991,179
19,1992,165
19,1993,72
19,1994,99
19,1995,160
19,1996,85
19,1997,133
19,1998,130
19,1999,127
19,2000,92
19,2001,78
19,2002,75
19,2003,97
19,2004,110
19,2005,42
19,2006,75
19,2007,102
19,2008,53
19,2009,145
19,2010,134
19,2011,126
19,2012,171
19,2013,139
19,2014,180
19,2015,159
19,2016,168
19,2017,157
19,2018,167
190,1961,69
190,1962,28
190,1963,30
190,1964,33
190,1965,37
190,1966,42
190,1967,39
190,1968,29
190,1969,24
190,1970,24
190,1971,37
190,1972,51
190,1973,41
190,1974,50
190,1975,53
190,1976,41
190,1977,43
190,1978,57
190,1979,66
190,1980,107
190,1981,114
190,1982,93
190,1983,91
190,1984,79
190,1985,71
190,1986,72
190,1987,75
190,1988,90
190,1989,100
190,1990,101
190,1991,96
190,1992,106
190,1993,100
190,1994,99
190,1995,110
190,1996,168
190,2002,123
190,2003,115
190,2004,137
190,2005,157
190,2006,89
190,2007,207
190,2008,245
190,2009,214
190,2010,221
190,2011,239
190,2012,238
190,2013,242
190,2014,191
190,2015,161
190,2016,188
190,2017,204
190,2018,232
191,1961,54
191,1962,54
191,1963,56
191,1964,51
191,1965,49
191,1966,55
191,1967,54
191,1968,54
191,1969,45
191,1970,47
191,1971,50
191,1972,64
191,1973,64
191,1974,69
191,1975,77
191,1976,63
191,1977,73
191,1978,83
191,1979,91
191,1980,96
191,1981,122
191,1982,128
191,1983,118
191,1984,125
191,1985,103
191,1986,98
191,1987,96
191,1988,99
191,1989,116
191,1990,121
191,1991,125
191,1992,115
191,1993,119
191,1994,50
191,1995,139
191,1996,148
191,1997,145
191,1998,136
191,1999,142
191,2000,148
191,2001,135
191,2002,117
191,2003,110
191,2004,136
191,2005,171
191,2006,185
191,2007,175
191,2008,123
191,2009,151
191,2010,200
191,2011,200
191,2012,280
191,2013,298
191,2014,308
191,2015,157
191,2016,150
191,2017,230
191,2018,240
193,1961,21
193,1962,21
193,1963,21
193,1964,9
193,1965,21
193,1966,20
193,1967,18
193,1968,17
193,1969,17
193,1970,15
193,1971,17
193,1972,25
193,1973,24
193,1974,26
193,1975,23
193,1976,22
193,1977,29
193,1978,29
193,1979,32
193,1980,35
193,1981,37
193,1982,37
193,1983,27
193,1984,29
193,1985,28
193,1986,40
193,1987,51
193,1988,45
193,1989,44
193,1990,29
193,1991,29
193,1993,37
193,1994,44
193,1996,44
193,1997,44
193,1998,44
193,1999,41
193,2000,44
193,2001,31
193,2002,44
193,2003,48
193,2004,88
193,2005,125
193,2006,88
193,2007,115
193,2008,117
193,2009,58
193,2010,85
193,2011,124
193,2012,67
193,2013,40
193,2014,86
193,2015,96
193,2016,96
193,2017,121
193,2018,85
194,1961,32347
194,1962,51320
194,1963,50569
194,1964,41114
194,1965,49160
194,1966,44692
194,1967,44650
194,1968,44138
194,1969,35575
194,1970,44341
194,1971,43238
194,1972,58527
194,1973,66351
194,1974,81511
194,1975,86775
194,1976,89323
194,1977,98776
194,1978,89811
194,1979,88043
194,1980,110352
194,1981,134640
194,1982,140983
194,1983,126703
194,1984,106487
194,1985,86676
194,1986,78548
194,1987,76504
194,1988,80661
194,1989,98658
194,1990,101898
194,1991,100811
194,1992,101916
194,1993,108156
194,1994,102745
194,1995,109685
194,1996,114042
194,1997,112061
194,1998,109142
194,1999,128321
194,2000,114493
194,2001,90575
194,2002,91682
194,2003,94346
194,2004,105883
194,2005,115615
194,2006,104965
194,2007,121515
194,2008,172467
194,2009,118536
194,2010,164125
194,2011,204614
194,2012,174707
194,2013,179115
194,2014,202374
194,2015,172876
194,2016,169292
194,2017,198948
194,2018,211369
195,1961,874
195,1962,855
195,1963,817
195,1964,925
195,1965,998
195,1966,749
195,1967,627
195,1968,541
195,1969,484
195,1970,514
195,1971,835
195,1972,1018
195,1973,930
195,1974,1078
195,1975,1587
195,1976,1533
195,1977,1117
195,1978,1205
195,1979,1080
195,1980,1186
195,1981,1758
195,1982,1772
195,1983,1931
195,1984,1579
195,1985,1484
195,1986,1282
195,1987,1169
195,1988,1045
195,1989,1361
195,1990,1662
195,1991,1493
195,1992,1618
195,1993,1624
195,1994,2007
195,1995,1900
195,1996,944
195,1997,1517
195,1998,1654
195,1999,1496
195,2000,1571
195,2001,1804
195,2002,1757
195,2003,2122
195,2004,2449
195,2005,2601
195,2006,2700
195,2007,3084
195,2008,4309
195,2009,2921
195,2010,3812
195,2011,4351
195,2012,3423
195,2013,3927
195,2014,4016
195,2015,2699
195,2016,2731
195,2017,3357
195,2018,3728
196,1961,226
196,1962,226
196,1963,242
196,1964,241
196,1965,215
196,1966,253
196,1967,253
196,1968,214
196,1969,253
196,1970,258
196,1971,301
196,1972,312
196,1973,310
196,1974,329
196,1975,404
196,1976,430
196,1977,342
196,1978,455
196,1979,504
196,1980,674
196,1981,725
196,1982,762
196,1983,678
196,1984,496
196,1985,499
196,1986,464
196,1987,543
196,1988,511
196,1989,568
196,1990,768
196,1991,626
196,1992,678
196,1993,618
196,1994,611
196,1995,783
196,1996,704
196,1997,410
196,1998,661
196,1999,666
196,2000,608
196,2001,475
196,2002,496
196,2003,360
196,2004,715
196,2005,849
196,2006,874
196,2007,853
196,2008,1297
196,2009,920
196,2010,1222
196,2011,1473
196,2012,1356
196,2013,1577
196,2014,1587
196,2015,1424
196,2016,1397
196,2017,1710
196,2018,2084
197,1961,30
197,1962,37
197,1963,32
197,1964,29
197,1965,34
197,1966,31
197,1967,28
197,1968,26
197,1969,26
197,1970,28
197,1971,34
197,1972,47
197,1973,43
197,1974,48
197,1975,41
197,1976,51
197,1977,44
197,1978,385
197,1979,69
197,1980,80
197,1981,84
197,1982,94
197,1983,85
197,1984,48
197,1985,75
197,1986,114
197,1987,119
197,1988,79
197,1989,98
197,1990,112
197,1991,105
197,1992,105
197,1993,151
197,1994,140
197,1995,157
197,1996,129
197,1997,151
197,1998,174
197,1999,163
197,2000,114
197,2002,51
197,2003,79
197,2004,100
197,2005,118
197,2006,112
197,2007,94
197,2008,183
197,2009,136
197,2010,244
197,2011,256
197,2012,190
197,2013,296
197,2014,249
197,2015,178
197,2016,219
197,2017,311
197,2018,301
198,1992,5221
198,1993,1678
198,1994,2673
198,1996,5695
198,1997,5867
198,1998,3929
198,1999,5102
198,2000,3258
198,2001,4078
198,2002,4142
198,2003,4966
198,2004,6940
198,2005,7218
198,2006,7179
198,2007,8721
198,2008,10136
198,2009,8163
198,2010,9223
198,2011,10601
198,2012,8766
198,2013,10093
198,2014,9197
198,2015,6794
198,2016,6903
198,2017,10163
198,2018,11170
199,1993,23968
199,1994,31992
199,1995,31637
199,1996,34541
199,1997,32209
199,1998,32733
199,1999,37913
199,2000,28071
199,2001,29392
199,2002,22516
199,2003,28893
199,2004,33383
199,2005,44452
199,2006,42085
199,2007,75922
199,2008,60476
199,2009,85090
199,2010,63864
199,2011,78036
199,2012,59556
199,2013,72915
199,2014,65908
199,2015,47332
199,2016,48011
199,2017,68711
199,2018,71239
2,1961,99
2,1962,119
2,1963,109
2,1964,122
2,1965,125
2,1966,143
2,1967,125
2,1968,129
2,1969,121
2,1970,75
2,1971,300
2,1972,315
2,1973,186
2,1974,166
2,1975,257
2,1976,285
2,1977,214
2,1978,238
2,1979,238
2,1980,143
2,1984,227
2,1985,214
2,1986,137
2,1987,228
2,2002,247
2,2003,210
2,2004,270
2,2005,433
2,2006,328
2,2007,587
2,2008,933
2,2009,729
2,2010,516
2,2011,1165
2,2012,914
2,2013,428
2,2014,997
2,2015,942
2,2016,476
2,2017,734
2,2018,1274
20,1961,231
20,1962,231
20,1963,231
20,1964,231
20,1965,231
20,1966,231
20,1967,208
20,1968,318
20,1969,322
20,1970,346
20,1971,346
20,1972,346
20,1973,277
20,1974,323
20,1975,396
20,1976,402
20,1977,431
20,1978,501
20,1979,563
20,1980,697
20,1981,809
20,1982,816
20,1983,804
20,1984,166
20,1985,530
20,1986,609
20,1987,623
20,1988,333
20,1989,525
20,1990,518
20,1991,440
20,1992,388
20,1993,506
20,1994,332
20,1995,541
20,1996,486
20,1997,602
20,1998,509
20,1999,452
20,2000,479
20,2001,736
20,2002,210
20,2003,790
20,2004,831
20,2005,808
20,2006,722
20,2007,679
20,2008,523
20,2009,568
20,2010,694
20,2011,754
20,2012,1025
20,2013,779
20,2014,832
20,2015,885
20,2016,675
20,2017,1101
20,2018,1941
200,1961,16283
200,1962,16759
200,1963,16951
200,1964,18841
200,1965,19540
200,1966,18889
200,1967,18573
200,1968,15678
200,1969,13471
200,1970,12297
200,1971,15924
200,1972,21874
200,1973,23618
200,1974,26719
200,1975,29569
200,1976,27152
200,1977,27760
200,1978,30034
200,1979,31317
200,1980,37461
200,1981,49834
200,1982,51941
200,1983,46952
200,1984,41980
200,1985,35446
200,1986,28194
200,1987,26708
200,1988,28916
200,1989,37372
200,1990,35800
200,1991,33560
200,1992,34725
200,1993,33995
200,1994,33522
200,1995,41631
200,1996,47700
200,1997,38820
200,1998,39193
200,1999,37257
200,2000,34549
200,2001,34117
200,2002,29984
200,2003,32555
200,2004,39184
200,2005,43740
200,2006,41069
200,2007,56444
200,2008,86057
200,2009,54363
200,2010,86083
200,2011,106705
200,2012,88204
200,2013,96813
200,2014,98302
200,2015,80253
200,2016,76418
200,2017,113912
200,2018,128364
201,1961,5
201,1962,4
201,1964,2
201,1965,2
201,1966,2
201,1967,2
201,1968,3
201,1970,3
201,1971,3
201,1972,3
201,1973,3
201,1974,5
201,1975,6
201,1976,5
201,1977,1
201,1978,2
201,1979,3
201,1980,5
201,1981,24
201,1982,2
201,1990,10
201,1992,10
201,1993,8
201,1994,8
201,1996,12
201,1997,12
201,1998,12
201,1999,12
201,2000,12
201,2001,12
201,2002,5
201,2003,5
201,2004,5
201,2005,1
201,2006,5
201,2007,5
201,2008,6
201,2009,6
201,2010,4
201,2011,4
201,2012,4
201,2013,19
201,2014,24
201,2015,33
201,2016,23
201,2017,16
201,2018,17
202,1963,3501
202,1964,3380
202,1965,4093
202,1966,3284
202,1967,3397
202,1968,4315
202,1969,2984
202,1970,2632
202,1971,3654
202,1972,6677
202,1973,4753
202,1974,3157
202,1975,5919
202,1976,5089
202,1977,4734
202,1978,5484
202,1979,4521
202,1980,8708
202,1981,10211
202,1982,9485
202,1983,8651
202,1984,8142
202,1985,5268
202,1986,5485
202,1987,4421
202,1988,4969
202,1989,7002
202,1990,6357
202,1991,7930
202,1992,6119
202,1993,7173
202,1994,5422
202,1995,6801
202,1996,8241
202,1997,7042
202,1998,7733
202,1999,7436
202,2000,6029
202,2001,5285
202,2002,5046
202,2003,5749
202,2004,8031
202,2005,9616
202,2006,9421
202,2007,11807
202,2008,16192
202,2009,11115
202,2010,17666
202,2011,17965
202,2012,14868
202,2013,14751
202,2014,18096
202,2015,12280
202,2016,13205
202,2017,20877
202,2018,22309
203,1961,18291
203,1962,15882
203,1963,17742
203,1964,21344
203,1965,23437
203,1966,18786
203,1967,14381
203,1968,13654
203,1969,13919
203,1970,12711
203,1971,18215
203,1972,24911
203,1973,23009
203,1974,26829
203,1975,35661
203,1976,28481
203,1977,25576
203,1978,30854
203,1979,34812
203,1980,41870
203,1981,50726
203,1982,52138
203,1983,43236
203,1984,36689
203,1985,31475
203,1986,37677
203,1987,41764
203,1988,47060
203,1989,55976
203,1990,63355
203,1991,52899
203,1992,68762
203,1993,77095
203,1994,64390
203,1995,81912
203,1996,80360
203,1997,71629
203,1998,74435
203,1999,67140
203,2000,53337
203,2001,55735
203,2002,57782
203,2003,69933
203,2004,71839
203,2005,77405
203,2006,73188
203,2007,92679
203,2008,102251
203,2009,81144
203,2010,92050
203,2011,105707
203,2012,88176
203,2013,104566
203,2014,99554
203,2015,68029
203,2016,73877
203,2017,111724
203,2018,117512
207,1961,258
207,1962,228
207,1963,181
207,1964,298
207,1965,290
207,1966,235
207,1967,213
207,1968,211
207,1969,157
207,1970,156
207,1971,201
207,1972,231
207,1973,286
207,1974,346
207,1975,632
207,1976,376
207,1977,380
207,1978,531
207,1979,493
207,1980,510
207,1981,545
207,1982,575
207,1983,517
207,1984,453
207,1985,458
207,1986,833
207,1987,492
207,1988,579
207,1989,711
207,1990,677
207,1991,647
207,1992,535
207,1993,616
207,1994,569
207,1995,664
207,1996,1701
207,1997,478
207,1998,536
207,1999,579
207,2000,496
207,2001,504
207,2002,317
207,2003,367
207,2004,620
207,2005,683
207,2006,579
207,2007,833
207,2008,1185
207,2009,1109
207,2010,1014
207,2011,1155
207,2012,832
207,2014,1142
207,2015,879
207,2016,711
207,2017,1091
207,2018,845
208,1992,317
208,1993,380
208,1994,417
208,1995,418
208,1996,514
208,2000,302
208,2001,298
208,2002,282
208,2003,284
208,2004,283
208,2005,286
208,2006,494
208,2007,647
208,2008,857
208,2009,723
208,2010,1124
208,2011,1167
208,2012,517
208,2013,977
208,2014,869
208,2015,1232
208,2016,1154
208,2017,1046
208,2018,1471
209,1969,95
209,1970,72
209,1971,69
209,1972,71
209,1973,68
209,1974,47
209,1975,55
209,1976,53
209,1977,52
209,1978,51
209,1979,55
209,1980,63
209,1981,62
209,1982,62
209,1983,59
209,1984,66
209,1986,68
209,1987,107
209,1988,80
209,1989,85
209,1990,94
209,1991,106
209,1992,110
209,1993,113
209,1994,108
209,1995,141
209,1996,141
209,1997,101
209,1998,82
209,1999,107
209,2000,145
209,2001,171
209,2002,183
209,2003,93
209,2004,89
209,2005,42
209,2006,144
209,2007,192
209,2008,192
209,2009,192
209,2010,192
209,2011,192
209,2012,192
209,2013,484
209,2014,283
209,2015,151
209,2016,213
209,2017,276
209,2018,374
21,1962,1316
21,1963,1471
21,1964,1626
21,1965,1599
21,1966,1595
21,1967,2242
21,1968,803
21,1969,1141
21,1970,1462
21,1971,1974
21,1972,3249
21,1973,1829
21,1974,2142
21,1975,2288
21,1976,1916
21,1977,2265
21,1978,3138
21,1979,3670
21,1980,3304
21,1981,7798
21,1982,5554
21,1983,5217
21,1984,3016
21,1985,3033
21,1986,2129
21,1987,1309
21,1988,2768
21,1989,4072
21,1990,2396
21,1991,3156
21,1992,3796
21,1993,3365
21,1994,3286
21,1995,3941
21,1996,4022
21,1997,3463
21,1998,3794
21,1999,3026
21,2000,3091
21,2001,2714
21,2002,1795
21,2003,2682
21,2004,3732
21,2005,4178
21,2006,4047
21,2007,6046
21,2008,6669
21,2009,4090
21,2010,6333
21,2011,10484
21,2012,7586
21,2013,9479
21,2014,11378
21,2015,9789
21,2016,7196
21,2017,9927
21,2018,10829
210,1961,9919
210,1962,9050
210,1963,9377
210,1964,13222
210,1965,12515
210,1966,7328
210,1967,6350
210,1968,5866
210,1969,5447
210,1970,5592
210,1971,9018
210,1972,14203
210,1973,13074
210,1974,12657
210,1975,15056
210,1976,15088
210,1977,16805
210,1978,19791
210,1979,23368
210,1980,30071
210,1981,34310
210,1982,37265
210,1983,27932
210,1984,32763
210,1985,40220
210,1986,38025
210,1987,36056
210,1988,48235
210,1989,56444
210,1990,66508
210,1991,53790
210,1992,52047
210,1993,34169
210,1994,24633
210,1995,27150
210,1996,39533
210,1997,39144
210,1998,41975
210,1999,34584
210,2000,30374
210,2001,43971
210,2002,34853
210,2003,43227
210,2004,47671
210,2005,47107
210,2006,46248
210,2007,47407
210,2008,58413
210,2009,43828
210,2010,55724
210,2011,67079
210,2012,62856
210,2013,71955
210,2014,68186
210,2015,51673
210,2016,49125
210,2017,68136
210,2018,70345
211,1961,123
211,1962,113
211,1963,168
211,1964,159
211,1965,147
211,1966,130
211,1967,202
211,1968,93
211,1969,72
211,1970,73
211,1971,159
211,1972,179
211,1973,137
211,1974,158
211,1975,208
211,1976,171
211,1977,157
211,1978,193
211,1979,198
211,1980,290
211,1981,330
211,1982,342
211,1983,289
211,1984,236
211,1985,192
211,1986,193
211,1987,192
211,1988,204
211,1989,307
211,1990,251
211,1991,259
211,1992,267
211,1993,231
211,1994,256
211,1995,431
211,1996,326
211,1997,294
211,1998,328
211,1999,267
211,2000,250
211,2001,256
211,2002,244
211,2003,281
211,2004,349
211,2005,341
211,2006,316
211,2007,716
211,2008,786
211,2009,982
211,2010,826
211,2011,1059
211,2012,897
211,2013,917
211,2014,940
211,2015,751
211,2016,1198
211,2017,1211
211,2018,1465
213,1992,1461
213,1993,2196
213,1994,1895
213,1995,2723
213,1996,4154
213,1997,7305
213,1998,2469
213,1999,2664
213,2000,1689
213,2001,1948
213,2002,1938
213,2003,2308
213,2004,2002
213,2005,2932
213,2006,2502
213,2007,2448
213,2008,3955
213,2009,4345
213,2010,6760
213,2011,8475
213,2012,7153
213,2013,8522
213,2014,8635
213,2015,7108
213,2016,7178
213,2017,8917
213,2018,7745
214,1961,14364
214,1962,16304
214,1963,15912
214,1964,17192
214,1965,17971
214,1966,16598
214,1967,16856
214,1968,13651
214,1969,12158
214,1970,12542
214,1971,15507
214,1972,19386
214,1973,20325
214,1974,23440
214,1975,27375
214,1976,22586
214,1977,23618
214,1978,24365
214,1979,26945
214,1980,30715
214,1981,40875
214,1982,44288
214,1983,37545
214,1984,31971
214,1985,25260
214,1986,22207
214,1987,23291
214,1988,23907
214,1989,32912
214,1990,33330
214,1991,30252
214,1992,31455
214,1993,30634
214,1994,30607
214,1995,35077
214,1996,40985
214,1997,35606
214,1998,34494
214,1999,31277
214,2000,27307
214,2001,31148
214,2002,23587
214,2003,26312
214,2004,33225
214,2005,39612
214,2006,37419
214,2007,50922
214,2008,75065
214,2009,44384
214,2010,70589
214,2011,83457
214,2012,68149
214,2013,72350
214,2014,79459
214,2015,63818
214,2016,63712
214,2017,93042
214,2018,105200
215,1961,50
215,1962,48
215,1963,49
215,1964,70
215,1965,50
215,1966,55
215,1967,58
215,1968,515
215,1969,493
215,1970,490
215,1971,513
215,1972,595
215,1973,612
215,1974,645
215,1975,724
215,1976,985
215,1977,794
215,1978,181
215,1979,648
215,1980,901
215,1981,825
215,1982,905
215,1983,815
215,1984,696
215,1985,647
215,1986,1018
215,1987,1131
215,1988,1041
215,1989,950
215,1990,1089
215,1991,1131
215,1992,1086
215,1993,849
215,1994,815
215,1995,208
215,1996,473
215,1997,427
215,1998,814
215,1999,564
215,2000,659
215,2001,508
215,2002,325
215,2003,488
215,2004,571
215,2005,509
215,2006,541
215,2007,1023
215,2008,411
215,2009,1204
215,2010,1247
215,2011,1088
215,2012,1115
215,2013,852
215,2014,1080
215,2015,1166
215,2016,1000
215,2017,1184
215,2018,1110
216,1961,5616
216,1962,5694
216,1963,5287
216,1964,6164
216,1965,6510
216,1966,6201
216,1967,5898
216,1968,4707
216,1969,4353
216,1970,3550
216,1971,4880
216,1972,6071
216,1973,6298
216,1974,8188
216,1975,8759
216,1976,7806
216,1977,8213
216,1978,8588
216,1979,8812
216,1980,11157
216,1981,14789
216,1982,15188
216,1983,13695
216,1984,11818
216,1985,9269
216,1986,10946
216,1987,10432
216,2004,17027
216,2007,19313
216,2008,29846
216,2009,25546
216,2010,33135
216,2011,36726
216,2012,32282
216,2013,34523
216,2014,28757
216,2015,25521
216,2016,26417
216,2017,34333
216,2018,37597
217,1961,305
217,1962,337
217,1963,311
217,1964,327
217,1965,367
217,1966,280
217,1967,258
217,1968,228
217,1969,144
217,1970,139
217,1971,348
217,1972,401
217,1973,361
217,1974,384
217,1975,582
217,1976,462
217,1977,443
217,1978,491
217,1979,523
217,1980,661
217,1981,1121
217,1982,680
217,1983,709
217,1984,594
217,1985,422
217,1986,491
217,1987,487
217,1988,561
217,1989,589
217,1990,757
217,1991,626
217,1992,789
217,1993,607
217,1994,760
217,1995,682
217,1996,767
217,1997,562
217,1998,620
217,1999,667
217,2000,443
217,2001,664
217,2003,123
217,2004,781
217,2005,769
217,2006,1187
217,2007,156
217,2008,103
217,2009,185
217,2010,115
217,2011,160
217,2012,95
217,2013,155
217,2014,135
217,2015,88
217,2016,137
217,2017,98
217,2018,2277
219,1961,361
219,1962,361
219,1963,361
219,1964,374
219,1965,378
219,1966,378
219,1967,378
219,1968,378
219,1969,382
219,1970,392
219,1971,381
219,1972,396
219,1973,456
219,1974,441
219,1975,428
219,1976,411
219,1977,471
219,1978,540
219,1979,571
219,1980,698
219,1981,786
219,1982,959
219,1983,908
219,1984,902
219,1985,672
219,1986,623
219,1987,662
219,1988,731
219,1989,726
219,1990,722
219,1991,633
219,1992,687
219,1993,714
219,1994,738
219,1995,823
219,1996,879
219,1997,864
219,1998,722
219,1999,688
219,2000,676
219,2001,644
219,2002,493
219,2003,819
219,2004,821
219,2005,957
219,2006,897
219,2007,850
219,2008,1836
219,2009,1395
219,2010,1834
219,2011,2521
219,2012,2083
219,2013,1915
219,2014,1548
219,2015,1920
219,2016,1922
219,2017,2584
219,2018,2828
22,1985,872
22,1986,896
22,1987,905
22,1988,510
22,1989,1074
22,1990,964
22,1991,1002
22,1992,881
22,1993,872
22,1994,969
22,1995,1163
22,1996,1228
22,1997,1095
22,1998,1002
22,1999,691
22,2000,671
22,2001,723
22,2002,628
22,2003,1017
22,2004,961
22,2005,599
22,2006,566
22,2007,811
22,2008,934
22,2009,1446
22,2010,1927
22,2011,1930
22,2012,2230
22,2013,2265
22,2014,1644
22,2015,1531
22,2016,1494
22,2017,1537
22,2018,1786
220,1961,540
220,1962,562
220,1963,590
220,1964,650
220,1965,677
220,1966,666
220,1967,605
220,1968,507
220,1969,493
220,1970,493
220,1971,611
220,1972,804
220,1973,715
220,1974,789
220,1975,912
220,1976,811
220,1977,872
220,1978,935
220,1979,894
220,1980,1352
220,1981,1677
220,1982,1998
220,1983,1839
220,1984,1640
220,1985,1483
220,1986,761
220,1987,1079
220,1988,1062
220,1989,1304
220,1990,1423
220,1991,1303
220,1992,1292
220,1993,1158
220,1994,1093
220,1995,1582
220,1996,1742
220,1997,1424
220,1998,1515
220,1999,1652
220,2000,1604
220,2001,1560
220,2002,1565
220,2003,1702
220,2004,1768
220,2005,1316
220,2006,1934
220,2007,2576
220,2008,3518
220,2009,2434
220,2010,3328
220,2011,4626
220,2012,3315
220,2013,3633
220,2014,3661
220,2015,3736
220,2016,3139
220,2017,4664
220,2018,5074
221,2002,2181
221,2004,2472
221,2005,2802
221,2006,2687
221,2007,3116
221,2008,4665
221,2009,4351
221,2010,5212
221,2011,6849
221,2012,7597
221,2013,7343
221,2014,6090
221,2015,7833
221,2016,7825
221,2017,8741
221,2018,6464
222,1961,5
222,1962,4
222,1963,4
222,1964,3
222,1965,7
222,1966,7
222,1967,4
222,1968,3
222,1969,6
222,1970,2
222,1971,4
222,1972,6
222,1973,5
222,1974,5
222,1975,7
222,1976,6
222,1977,6
222,1978,7
222,1979,8
222,1980,11
222,1981,14
222,1982,13
222,1983,12
222,1984,11
222,1985,11
222,1986,16
222,1987,7
222,1988,6
222,1989,11
222,1990,11
222,1991,9
222,1992,10
222,1993,9
222,1994,10
222,1995,13
222,1996,14
222,1997,11
222,1998,13
222,1999,11
222,2000,10
222,2001,11
222,2002,8
222,2003,10
222,2004,13
222,2005,14
222,2006,19
222,2007,25
222,2008,24
222,2009,16
222,2010,19
222,2011,31
222,2012,25
222,2013,44
222,2014,46
222,2015,42
222,2016,39
222,2017,47
222,2018,33
223,1961,18281
223,1966,20566
223,1969,29643
223,1970,13353
223,1971,20859
223,1972,27422
223,1974,19857
223,1975,25527
223,1976,28519
223,1977,18821
223,1978,16453
223,1979,29831
223,1981,40219
223,1982,59022
223,1983,58711
223,1984,50494
223,1985,25384
223,1986,18836
223,1987,24231
223,1988,26612
223,1989,34747
223,1990,22846
223,1991,15063
223,1992,16218
223,1993,22412
223,1994,26324
223,1995,39578
223,1996,35947
223,1997,30678
223,1998,36167
223,1999,31481
223,2000,32493
223,2001,30121
223,2002,27422
223,2003,31095
223,2004,43464
223,2005,43355
223,2006,37539
223,2007,60568
223,2008,71094
223,2009,46919
223,2010,74228
223,2011,89582
223,2012,73378
223,2013,80983
223,2014,81071
223,2015,64735
223,2016,59405
223,2017,85301
223,2018,85840
225,1961,4224
225,1962,4494
225,1963,4654
225,1964,4586
225,1965,5107
225,1966,5558
225,1967,5960
225,1968,5737
225,1969,5468
225,1970,6003
225,1971,6524
225,1972,7023
225,1973,9145
225,1974,18680
225,1975,21505
225,1976,19100
225,1977,30358
225,1978,28706
225,1979,28046
225,1980,35240
225,1981,43321
225,1982,42746
225,1983,41167
225,1984,37819
225,1985,31844
225,1986,31966
225,1987,29004
225,1988,29894
225,1989,34893
225,1990,37161
225,1991,36111
225,1992,34692
225,1993,33892
225,1994,33586
225,1995,35821
225,1996,36693
225,1997,35974
225,1998,33246
225,1999,34824
225,2000,30201
225,2001,26250
225,2002,27387
225,2003,32656
225,2004,38412
225,2005,45227
225,2006,38122
225,2007,37004
225,2008,61772
225,2009,51087
225,2010,75801
225,2011,96010
225,2012,72069
225,2013,78338
225,2014,78443
225,2015,70538
225,2016,73413
225,2017,83860
225,2018,84474
226,1961,34
226,1962,34
226,1963,34
226,1964,35
226,1965,37
226,1966,35
226,1967,37
226,1968,36
226,1969,35
226,1970,33
226,1971,36
226,1972,39
226,1973,39
226,1974,44
226,1975,46
226,1976,52
226,1977,49
226,1978,54
226,1979,59
226,1980,65
226,1981,72
226,1982,74
226,1983,65
226,1984,60
226,1985,48
226,1986,65
226,1987,91
226,1988,98
226,1989,114
226,1990,104
226,1993,75
226,1994,23
226,1995,25
226,1996,106
226,1997,53
226,1998,43
226,1999,33
226,2000,21
226,2001,45
226,2002,20
226,2003,17
226,2004,58
226,2005,55
226,2006,48
226,2007,45
226,2008,39
226,2009,42
226,2010,63
226,2011,89
226,2012,90
226,2013,73
226,2014,102
226,2015,106
226,2016,123
226,2017,157
226,2018,130
227,1977,7
227,1978,9
227,1979,9
227,1980,10
227,1981,17
227,1982,17
227,1983,12
227,1984,11
227,1985,11
227,1986,11
227,1987,10
227,1988,11
227,1989,15
227,1990,11
227,1991,9
227,1992,14
227,1993,15
227,1994,12
227,1995,17
227,1996,42
227,1997,22
227,1998,11
227,1999,11
227,2000,14
227,2001,14
227,2002,12
227,2003,23
227,2004,23
227,2005,43
227,2006,24
227,2007,33
227,2008,13
227,2009,13
227,2010,8
