geo,year,lemons_and_limes_export_value_base_quantity_tie
5103,1963,5526
5103,1964,5200
5103,1965,5068
5103,1966,4854
5103,1967,5163
5103,1968,5504
5103,1969,5347
5103,1970,4241
5103,1971,4243
5103,1972,4468
5103,1973,5975
5103,1974,7758
5103,1975,10605
5103,1976,11380
5103,1977,14145
5103,1978,14472
5103,1979,15179
5103,1980,17481
5103,1981,26592
5103,1982,24297
5103,1983,21656
5103,1984,19912
5103,1985,15839
5103,1986,24435
5103,1987,12786
5103,1988,12747
5103,1989,14918
5103,1990,21094
5103,1991,18287
5103,1992,18543
5103,1993,18348
5103,1994,13050
5103,1995,10573
5103,1996,9242
5103,1997,11729
5103,1998,8338
5103,1999,5997
5103,2000,14967
5103,2001,5972
5103,2002,3567
5103,2003,6366
5103,2004,12332
5103,2005,11475
5103,2006,11673
5103,2007,20317
5103,2008,33295
5103,2009,31155
5103,2010,28288
5103,2011,30921
5103,2012,31016
5103,2013,37343
5103,2014,27187
5103,2015,28155
5103,2016,31614
5103,2017,42113
5103,2018,56159
5104,1961,22948
5104,1962,28536
5104,1963,40192
5104,1964,24198
5104,1965,32693
5104,1966,25716
5104,1967,25842
5104,1968,24688
5104,1969,64474
5104,1970,46661
5104,1971,69865
5104,1972,99132
5104,1973,94249
5104,1974,96436
5104,1975,95192
5104,1976,61654
5104,1977,64182
5104,1978,80885
5104,1979,96797
5104,1980,94395
5104,1981,75827
5104,1982,70794
5104,1983,62360
5104,1984,54565
5104,1985,78643
5104,1986,77321
5104,1987,82613
5104,1988,73069
5104,1989,55006
5104,1990,75089
5104,1991,88643
5104,1992,50872
5104,1993,70312
5104,1994,89090
5104,1995,101185
5104,1996,71705
5104,1997,70006
5104,1998,93247
5104,1999,68493
5104,2000,69572
5104,2001,58809
5104,2002,60334
5104,2003,84279
5104,2004,112428
5104,2005,96381
5104,2006,88963
5104,2007,106283
5104,2008,125329
5104,2009,143664
5104,2010,166531
5104,2011,185455
5104,2012,151519
5104,2013,168701
5104,2014,235246
5104,2015,231421
5104,2016,255523
5104,2017,222918
5104,2018,193172
5105,1966,59
5105,1967,91
5105,1968,75
5105,1969,95
5105,1970,102
5105,1971,137
5105,1972,194
5105,1973,151
5105,1974,205
5105,1975,335
5105,1976,107
5105,1977,273
5105,1978,447
5105,1979,710
5105,1980,321
5105,1981,132
5105,1982,105
5105,1983,261
5105,1984,179
5105,1985,207
5105,1986,240
5105,1987,307
5105,1988,257
5105,1992,132
5105,1993,1004
5105,1995,3280
5105,1996,280
5105,1997,106
5105,1998,165
5105,1999,191
5105,2000,119
5105,2001,142
5105,2002,153
5105,2003,232
5105,2004,182
5105,2005,922
5105,2006,1640
5105,2007,68
5105,2008,2642
5105,2009,1924
5105,2010,820
5105,2011,656
5105,2012,564
5105,2013,683
5105,2014,164
5105,2015,452
5105,2016,644
5105,2017,497
5105,2018,184
52,1995,0
52,1997,1
52,1998,1
52,1999,1
52,2000,1
52,2002,0
52,2003,1
52,2011,1
52,2012,1
52,2015,13
52,2016,1
52,2017,4
52,2018,1
5200,1961,159114
5200,1962,169869
5200,1963,217548
5200,1964,183121
5200,1965,206537
5200,1966,207513
5200,1967,222466
5200,1968,240283
5200,1969,268600
5200,1970,260219
5200,1971,272121
5200,1972,278541
5200,1973,299022
5200,1974,330347
5200,1975,446613
5200,1976,413504
5200,1977,353750
5200,1978,463725
5200,1979,655355
5200,1980,593531
5200,1981,561453
5200,1982,660083
5200,1983,579227
5200,1984,613183
5200,1985,537473
5200,1986,572516
5200,1987,527900
5200,1988,547483
5200,1989,550421
5200,1990,556839
5200,1991,720060
5200,1992,565823
5200,1993,645020
5200,1994,600062
5200,1995,631438
5200,1996,653932
5200,1997,616795
5200,1998,496574
5200,1999,520086
5200,2000,497939
5200,2001,479000
5200,2002,444155
5200,2003,495263
5200,2004,535126
5200,2005,546167
5200,2006,582388
5200,2007,691081
5200,2008,870581
5200,2009,679886
5200,2010,839699
5200,2011,824600
5200,2012,730840
5200,2013,888956
5200,2014,1103557
5200,2015,987395
5200,2016,1041428
5200,2017,1032942
5200,2018,1066155
5203,1961,19293
5203,1962,20766
5203,1963,26789
5203,1964,22323
5203,1965,25137
5203,1966,25081
5203,1967,26814
5203,1968,28974
5203,1969,32529
5203,1970,31448
5203,1971,32916
5203,1972,33970
5203,1973,36369
5203,1974,40150
5203,1975,56184
5203,1976,51788
5203,1977,43821
5203,1978,60140
5203,1979,92182
5203,1980,76536
5203,1981,72353
5203,1982,85868
5203,1983,80016
5203,1984,87999
5203,1985,90100
5203,1986,89116
5203,1987,86813
5203,1988,97151
5203,1989,102515
5203,1990,101570
5203,1991,148831
5203,1992,102368
5203,1993,120026
5203,1994,119403
5203,1995,131172
5203,1996,120688
5203,1997,132880
5203,1998,92229
5203,1999,98035
5203,2000,93603
5203,2001,91392
5203,2002,108189
5203,2003,102964
5203,2004,98603
5203,2005,107463
5203,2006,114203
5203,2007,142416
5203,2008,147497
5203,2009,165240
5203,2010,190400
5203,2011,169678
5203,2012,176644
5203,2013,194898
5203,2014,230368
5203,2015,236467
5203,2016,212125
5203,2017,220855
5203,2018,240925
5204,1961,54282
5204,1962,52584
5204,1963,60960
5204,1964,62090
5204,1965,64963
5204,1966,74637
5204,1967,106692
5204,1968,79372
5204,1969,64957
5204,1970,82473
5204,1971,79490
5204,1972,103827
5204,1973,101130
5204,1974,116844
5204,1975,90218
5204,1976,81914
5204,1977,54564
5204,1978,51099
5204,1979,68816
5204,1980,65162
5204,1981,68928
5204,1982,77167
5204,1983,70347
5204,1984,86001
5204,1985,75629
5204,1986,71759
5204,1987,67390
5204,1988,81015
5204,1989,70622
5204,1990,96379
5204,1991,135893
5204,1992,151113
5204,1993,193926
5204,1994,176495
5204,1995,146988
5204,1996,170387
5204,1997,159712
5204,1998,157081
5204,1999,191799
5204,2000,174118
5204,2001,156302
5204,2002,151901
5204,2003,217548
5204,2004,272956
5204,2005,266895
5204,2006,304490
5204,2007,317774
5204,2008,303494
5204,2009,253345
5204,2010,320110
5204,2011,352208
5204,2012,266188
5204,2013,325412
5204,2014,410370
5204,2015,354564
5204,2016,414056
5204,2017,428337
5204,2018,463028
5206,1961,218
5206,1962,168
5206,1963,206
5206,1964,194
5206,1965,187
5206,1966,156
5206,1967,182
5206,1968,166
5206,1969,175
5206,1970,186
5206,1971,166
5206,1972,196
5206,1973,217
5206,1974,220
5206,1975,392
5206,1976,410
5206,1977,467
5206,1978,791
5206,1979,915
5206,1980,975
5206,1981,906
5206,1982,911
5206,1983,830
5206,1984,788
5206,1985,616
5206,1986,841
5206,1987,727
5206,1988,703
5206,1989,700
5206,1990,724
5206,1991,673
5206,1992,722
5206,1993,667
5206,1994,733
5206,1995,759
5206,1996,820
5206,1997,664
5206,1998,737
5206,1999,321
5206,2000,457
5206,2001,269
5206,2002,578
5206,2003,276
5206,2004,505
5206,2005,1411
5206,2006,1722
5206,2007,1600
5206,2008,1756
5206,2009,1636
5206,2010,1714
5206,2011,1451
5206,2012,1132
5206,2013,1262
5206,2014,1654
5206,2015,1756
5206,2016,2034
5206,2017,2126
5206,2018,2061
5207,1961,48394
5207,1962,43887
5207,1963,60561
5207,1964,46603
5207,1965,57003
5207,1966,37598
5207,1967,38233
5207,1968,40746
5207,1969,50276
5207,1970,48544
5207,1971,77859
5207,1972,66352
5207,1973,83207
5207,1974,101276
5207,1975,98657
5207,1976,93279
5207,1977,103832
5207,1978,107810
5207,1979,142591
5207,1980,183594
5207,1981,169696
5207,1982,130898
5207,1983,106207
5207,1984,99177
5207,1985,125308
5207,1986,132073
5207,1987,110207
5207,1988,110602
5207,1989,103091
5207,1990,115398
5207,1991,141103
5207,1992,145338
5207,1993,155221
5207,1994,175821
5207,1995,212551
5207,1996,238929
5207,1997,213349
5207,1998,190603
5207,1999,181981
5207,2000,189351
5207,2001,179526
5207,2002,146790
5207,2003,160662
5207,2004,166923
5207,2005,172661
5207,2006,173290
5207,2007,217462
5207,2008,362190
5207,2009,254984
5207,2010,314966
5207,2011,295822
5207,2012,304396
5207,2013,345097
5207,2014,441036
5207,2015,410292
5207,2016,416057
5207,2017,403859
5207,2018,394043
5300,1961,67631
5300,1962,69141
5300,1963,68307
5300,1964,61893
5300,1965,57550
5300,1966,66108
5300,1967,68372
5300,1968,73019
5300,1969,77524
5300,1970,81722
5300,1971,87660
5300,1972,108333
5300,1973,108008
5300,1974,126335
5300,1975,158916
5300,1976,171426
5300,1977,163535
5300,1978,188804
5300,1979,225260
5300,1980,253673
5300,1981,266285
5300,1982,203724
5300,1983,184625
5300,1984,164334
5300,1985,218551
5300,1986,199293
5300,1987,176067
5300,1988,193958
5300,1989,214677
5300,1990,229338
5300,1991,231777
5300,1992,211627
5300,1993,231770
5300,1994,231347
5300,1995,259916
5300,1996,310623
5300,1997,292350
5300,1998,308983
5300,1999,266698
5300,2000,231362
5300,2001,210694
5300,2002,206710
5300,2003,247838
5300,2004,245984
5300,2005,263006
5300,2006,217615
5300,2007,263518
5300,2008,421476
5300,2009,358781
5300,2010,394107
5300,2011,415393
5300,2012,429873
5300,2013,432754
5300,2014,429073
5300,2015,403697
5300,2016,487174
5300,2017,434872
5300,2018,404554
5301,1995,3163
5301,1998,3511
5301,1999,1908
5301,2000,1194
5301,2001,1942
5301,2002,1265
5301,2003,681
5301,2004,1476
5301,2005,1181
5301,2006,1919
5301,2007,1237
5301,2008,1423
5301,2009,3585
5301,2010,3962
5301,2011,6402
5301,2012,6285
5301,2013,5493
5301,2014,4878
5301,2015,2467
5301,2016,2106
5301,2017,2842
5301,2018,2919
5302,1961,7037
5302,1962,5382
5302,1964,4981
5302,1965,5898
5302,1966,6956
5302,1967,6586
5302,1968,9341
5302,1969,7698
5302,1970,14500
5302,1971,18646
5302,1972,8180
5302,1973,8913
5302,1974,8516
5302,1975,16419
5302,1976,15556
5302,1977,14855
5302,1978,17310
5302,1979,19237
5302,1980,20911
5302,1981,74275
5302,1982,29710
5302,1983,32837
5302,1984,37709
5302,1985,44905
5302,1986,21457
5302,1987,21854
5302,1988,31736
5302,1989,41239
5302,1990,33534
5302,1991,30111
5302,1992,41943
5302,1993,31549
5302,1994,26702
5302,1995,30474
5302,1996,42785
5302,1997,34842
5302,1998,36869
5302,1999,25369
5302,2000,23482
5302,2001,31164
5302,2002,34275
5302,2003,24656
5302,2004,23682
5302,2005,26393
5302,2006,29143
5302,2007,21149
5302,2008,20992
5302,2009,39096
5302,2010,39962
5302,2011,51150
5302,2012,67617
5302,2013,68787
5302,2014,57475
5302,2015,78319
5302,2016,94489
5302,2017,91347
5302,2018,85529
5303,1961,4441
5303,1962,6107
5303,1963,5111
5303,1964,8087
5303,1965,5130
5303,1966,4580
5303,1967,3244
5303,1968,4094
5303,1969,9095
5303,1970,8122
5303,1971,7875
5303,1972,4647
5303,1973,9160
5303,1974,11659
5303,1975,8646
5303,1976,9591
5303,1977,11095
5303,1978,12473
5303,1979,11977
5303,1980,13990
5303,1981,11431
5303,1982,7414
5303,1983,5415
5303,1984,17962
5303,1985,12550
5303,1986,16146
5303,1987,16407
5303,1988,33671
5303,1989,17689
5303,1990,14890
5303,1991,5626
5303,1992,6399
5303,1993,7257
5303,1994,9604
5303,1995,9372
5303,1996,9625
5303,1997,6604
5303,1998,7718
5303,1999,7650
5303,2000,9667
5303,2001,9458
5303,2002,10215
5303,2003,8166
5303,2004,6150
5303,2005,8111
5303,2006,8308
5303,2007,7429
5303,2008,7623
5303,2009,7262
5303,2010,10248
5303,2011,14119
5303,2012,15006
5303,2013,15394
5303,2014,11979
5303,2015,12568
5303,2016,11951
5303,2017,12156
5303,2018,12184
5304,1961,1999
5304,1962,1856
5304,1964,1999
5304,1965,1830
5304,1966,2514
5304,1967,3609
5304,1968,2598
5304,1976,5568
5304,1977,7423
5304,1978,4894
5304,1979,7772
5304,1980,8661
5304,1981,8890
5304,1982,7771
5304,1983,8236
5304,1984,8552
5304,1985,8077
5304,1986,8350
5304,1987,7642
5304,1988,8605
5304,1989,9070
5304,1990,8402
5304,1991,8661
5304,1992,8905
5304,1993,7470
5304,1994,9824
5304,1995,10208
5304,1996,26106
5304,1997,22358
5304,1998,7811
5304,1999,7201
5304,2000,7915
5304,2001,7941
5304,2002,12807
5304,2003,8368
5304,2004,6994
5304,2005,9384
5304,2006,11249
5304,2007,13437
5304,2008,13709
5304,2009,12813
5304,2010,13560
5304,2011,17375
5304,2012,18677
5304,2013,24079
5304,2014,31341
5304,2015,26457
5304,2016,23399
5304,2017,27970
5304,2018,21037
5305,1961,56420
5305,1962,57836
5305,1963,57125
5305,1964,51678
5305,1965,47998
5305,1966,55226
5305,1967,57138
5305,1968,60847
5305,1969,64710
5305,1970,68058
5305,1971,72906
5305,1972,90657
5305,1973,90375
5305,1974,105724
5305,1975,132895
5305,1976,143377
5305,1977,136625
5305,1978,157881
5305,1979,188601
5305,1980,212380
5305,1981,223143
5305,1982,170712
5305,1983,154550
5305,1984,137137
5305,1985,183100
5305,1986,166055
5305,1987,146537
5305,1988,159486
5305,1989,178408
5305,1990,191341
5305,1991,195285
5305,1992,177312
5305,1993,195579
5305,1994,192862
5305,1995,217774
5305,1996,257442
5305,1997,238677
5305,1998,264212
5305,1999,225771
5305,2000,193244
5305,2001,173487
5305,2002,166362
5305,2003,208662
5305,2004,210281
5305,2005,221503
5305,2006,179861
5305,2007,223410
5305,2008,381314
5305,2009,304420
5305,2010,335656
5305,2011,345519
5305,2012,343624
5305,2013,343273
5305,2014,330307
5305,2015,301533
5305,2016,331510
5305,2017,302648
5305,2018,286637
54,1961,532
54,1962,537
54,1963,492
54,1964,565
54,1965,534
54,1966,591
54,1967,591
54,1968,624
54,1969,615
54,1970,563
54,1971,801
54,1972,838
54,1973,917
54,1974,1199
54,1975,1321
54,1976,999
54,1977,1380
54,1978,1362
54,1979,1996
54,1980,2064
54,1981,2033
54,1982,1338
54,1983,1790
54,1984,1234
54,1985,1689
54,1986,1640
54,1987,2039
54,1988,1548
54,1989,1790
54,1990,1221
54,1991,2183
54,1992,7356
54,1993,1251
54,1994,1848
54,1995,2050
54,1996,3500
54,1997,4670
54,1998,2132
54,1999,2268
54,2000,1896
54,2001,1815
54,2002,1696
54,2003,1853
54,2004,1304
54,2005,2770
54,2006,2583
54,2007,3509
54,2008,6865
54,2009,4080
54,2010,3196
54,2011,2771
54,2012,3074
54,2013,3577
54,2014,4025
54,2015,3740
54,2016,4434
54,2017,3611
54,2018,4853
5400,1961,121784
5400,1962,109239
5400,1963,182667
5400,1964,113361
5400,1965,121520
5400,1966,127074
5400,1967,139882
5400,1968,147133
5400,1969,159937
5400,1970,160226
5400,1971,181471
5400,1972,234447
5400,1973,226560
5400,1974,235870
5400,1975,293513
5400,1976,245564
5400,1977,291485
5400,1978,335671
5400,1979,473504
5400,1980,487620
5400,1981,434648
5400,1982,330273
5400,1983,338886
5400,1984,262439
5400,1985,365621
5400,1986,359210
5400,1987,364845
5400,1988,475629
5400,1989,396163
5400,1990,444042
5400,1991,481122
5400,1992,540964
5400,1993,429015
5400,1994,549459
5400,1995,644532
5400,1996,713451
5400,1997,567175
5400,1998,510932
5400,1999,554935
5400,2000,477334
5400,2001,464773
5400,2002,496418
5400,2003,633023
5400,2004,663417
5400,2005,776906
5400,2006,691009
5400,2007,881045
5400,2008,1338256
5400,2009,949764
5400,2010,1124078
5400,2011,975259
5400,2012,977776
5400,2013,1232952
5400,2014,1271065
5400,2015,1161635
5400,2016,1518352
5400,2017,1253236
5400,2018,1426323
5401,1961,9286
5401,1962,7035
5401,1963,8719
5401,1964,7757
5401,1965,6463
5401,1966,6025
5401,1967,3774
5401,1979,16066
5401,1991,17672
5401,1992,15431
5401,1993,15841
5401,1994,11019
5401,1995,13595
5401,1996,21495
5401,1997,20158
5401,1998,18529
5401,1999,18685
5401,2000,16991
5401,2001,16968
5401,2002,15563
5401,2003,22378
5401,2004,19260
5401,2005,23534
5401,2006,18539
5401,2007,28714
5401,2008,31760
5401,2009,30405
5401,2010,35090
5401,2011,30283
5401,2012,34161
5401,2013,36822
5401,2014,31594
5401,2015,24847
5401,2016,35169
5401,2017,29769
5401,2018,32564
5402,1961,1994
5402,1962,2519
5402,1963,3551
5402,1964,3522
5402,1965,3896
5402,1966,4168
5402,1967,4513
5402,1968,4637
5402,1969,5530
5402,1970,5499
5402,1971,5708
5402,1972,6448
5402,1973,6299
5402,1974,6253
5402,1975,9879
5402,1976,8050
5402,1977,9017
5402,1978,11267
5402,1979,13326
5402,1980,16270
5402,1981,13408
5402,1982,9666
5402,1983,10300
5402,1984,9873
5402,1985,10429
5402,1986,11306
5402,1987,13153
5402,1988,16324
5402,1989,13308
5402,1990,16104
5402,1991,15875
5402,1992,16559
5402,1993,13285
5402,1994,13815
5402,1995,15023
5402,1996,18288
5402,1997,12628
5402,1998,10911
5402,1999,9627
5402,2000,11299
5402,2001,11718
5402,2002,11051
5402,2003,13184
5402,2004,13152
5402,2005,18643
5402,2006,23892
5402,2007,21479
5402,2008,33509
5402,2009,23116
5402,2010,29189
5402,2011,28169
5402,2012,26162
5402,2013,30864
5402,2014,26916
5402,2015,13825
5402,2016,25889
5402,2017,22419
5402,2018,29811
5403,1961,88354
5403,1962,78883
5403,1963,132276
5403,1964,81583
5403,1965,87611
5403,1966,91934
5403,1967,101449
5403,1968,105698
5403,1969,115016
5403,1970,115432
5403,1971,130088
5403,1972,167506
5403,1973,159972
5403,1974,168440
5403,1975,207849
5403,1976,175572
5403,1977,208325
5403,1978,239307
5403,1979,338147
5403,1980,348859
5403,1981,308988
5403,1982,236995
5403,1983,234909
5403,1984,186242
5403,1985,256085
5403,1986,254160
5403,1987,253868
5403,1988,338243
5403,1989,277055
5403,1990,308503
5403,1991,335854
5403,1992,382137
5403,1993,296962
5403,1994,372639
5403,1995,437651
5403,1996,488674
5403,1997,388844
5403,1998,349574
5403,1999,376129
5403,2000,326599
5403,2001,315315
5403,2002,340749
5403,2003,436479
5403,2004,458053
5403,2005,528580
5403,2006,455530
5403,2007,581070
5403,2008,917607
5403,2009,626109
5403,2010,730630
5403,2011,619164
5403,2012,618768
5403,2013,793100
5403,2014,803329
5403,2015,783004
5403,2016,1014999
5403,2017,846800
5403,2018,974190
5404,1961,41493
5404,1962,42046
5404,1963,53924
5404,1964,48240
5404,1965,47274
5404,1966,51133
5404,1967,53542
5404,1968,61480
5404,1969,66921
5404,1970,55994
5404,1971,66656
5404,1972,84784
5404,1973,92635
5404,1974,91379
5404,1975,112089
5404,1976,84958
5404,1977,96747
5404,1978,122160
5404,1979,153380
5404,1980,155402
5404,1981,142495
5404,1982,99181
5404,1983,136291
5404,1984,94083
5404,1985,129608
5404,1986,121295
5404,1987,123439
5404,1988,145735
5404,1989,146409
5404,1990,159209
5404,1991,147040
5404,1992,143938
5404,1993,128658
5404,1994,156723
5404,1995,180058
5404,1996,195453
5404,1997,157488
5404,1998,144036
5404,1999,154467
5404,2000,138846
5404,2001,137019
5404,2002,141475
5404,2003,173739
5404,2004,181757
5404,2005,197753
5404,2006,203208
5404,2007,260496
5404,2008,335930
5404,2009,266404
5404,2010,304792
5404,2011,290543
5404,2012,297332
5404,2013,367325
5404,2014,438665
5404,2015,352117
5404,2016,417351
5404,2017,339364
5404,2018,370473
55,1961,2
55,1962,1
55,1963,2
55,1964,2
55,1965,2
55,1966,1
55,1967,1
55,1968,1
55,1969,1
55,1970,1
55,1971,1
55,1972,2
55,1973,2
55,1974,2
55,1975,3
55,1976,3
55,1977,3
55,1978,3
55,1979,3
55,1980,3
55,1981,3
55,1982,3
55,1983,3
55,1984,3
55,1985,3
55,1986,3
55,1987,3
55,1988,8
55,1989,6
55,1990,6
55,1991,7
55,1992,9
55,1993,9
55,1994,6
55,1995,9
55,1996,16
55,1997,12
55,1998,13
55,1999,10
55,2000,20
55,2001,20
55,2002,23
55,2003,22
55,2004,23
55,2005,24
55,2006,23
55,2007,26
55,2008,26
55,2009,25
55,2010,25
55,2011,25
55,2012,5
55,2013,11
55,2014,11
55,2015,11
55,2016,10
55,2017,8
55,2018,6
5500,1961,957
5500,1962,978
5500,1963,885
5500,1964,986
5500,1965,1138
5500,1966,1022
5500,1967,960
5500,1968,1057
5500,1969,1095
5500,1970,1237
5500,1971,1208
5500,1972,1388
5500,1973,1751
5500,1974,2048
5500,1975,2215
5500,1976,2135
5500,1977,2060
5500,1978,2525
5500,1979,2780
5500,1980,2505
5500,1981,2949
5500,1982,3522
5500,1983,3073
5500,1984,2980
5500,1985,2997
5500,1986,2976
5500,1987,2371
5500,1988,3766
5500,1989,3935
5500,1990,4787
5500,1991,4333
5500,1992,4432
5500,1993,3724
5500,1994,4249
5500,1995,4558
5500,1996,5784
5500,1997,5993
5500,1998,5227
5500,1999,5905
5500,2000,5048
5500,2001,5041
5500,2002,5791
5500,2003,6121
5500,2004,6759
5500,2005,6825
5500,2006,7990
5500,2007,9429
5500,2008,10377
5500,2009,10598
5500,2010,8699
5500,2011,10738
5500,2012,11792
5500,2013,11144
5500,2014,12207
5500,2015,9368
5500,2016,10607
5500,2017,10312
5500,2018,9633
5501,1961,932
5501,1962,949
5501,1963,862
5501,1964,973
5501,1965,1119
5501,1966,1016
5501,1967,955
5501,1968,1057
5501,1969,1092
5501,1970,1231
5501,1971,1192
5501,1972,1370
5501,1973,1728
5501,1974,1983
5501,1975,2120
5501,1976,2107
5501,1977,2033
5501,1978,2491
5501,1979,2743
5501,1980,2473
5501,1981,2895
5501,1982,3394
5501,1983,2856
5501,1984,2941
5501,1985,2940
5501,1986,2909
5501,1987,2328
5501,1988,3713
5501,1989,3880
5501,1990,4725
5501,1991,4277
5501,1992,4375
5501,1993,3676
5501,1994,4193
5501,1995,4498
5501,1996,5708
5501,1997,5875
5501,1998,5063
5501,1999,5799
5501,2000,4971
5501,2001,4967
5501,2002,5703
5501,2003,6030
5501,2004,6603
5501,2005,6482
5501,2006,7263
5501,2007,8952
5501,2008,7464
5501,2009,7507
5501,2010,8278
5501,2011,9861
5501,2012,10429
5501,2013,10260
5501,2014,11594
5501,2015,8878
5501,2016,10217
5501,2017,9971
5501,2018,9408
5502,1981,54
5502,1982,60
5502,1983,54
5502,1986,100
5502,1997,253
5502,1998,291
5502,1999,166
5502,2000,173
5502,2001,133
5502,2002,101
5502,2003,91
5502,2004,282
5502,2005,321
5502,2006,385
5502,2007,434
5502,2008,759
5502,2009,334
5502,2010,427
5502,2011,491
5502,2012,573
5502,2013,493
5502,2014,512
5502,2015,526
5502,2016,387
5502,2017,452
5502,2018,360
5503,2015,15
5504,1961,2
5504,1962,2
5504,1963,3
5504,1964,2
5504,1965,4
5504,1966,2
5504,1967,1
5504,1968,1
5504,1969,1
5504,1970,1
5504,1974,77
5504,1975,103
5504,1978,6
5504,1979,6
5504,1983,9
5504,1984,6
5504,1985,13
5504,1986,14
5504,1987,13
5504,1988,13
5504,1989,13
5504,2016,27
5504,2017,31
5504,2018,17
56,1961,206
56,1966,131
56,1967,140
56,1968,144
56,1969,190
56,1970,148
56,1971,155
56,1972,180
56,1973,144
56,1974,170
56,1975,170
56,1976,170
56,1977,234
56,1978,354
56,1979,369
56,1980,238
56,1981,271
56,1982,201
56,1983,215
56,1984,173
56,1985,357
56,1986,404
56,1987,853
56,1988,652
56,1989,257
56,1990,205
56,1991,228
56,1992,180
56,1993,202
56,1994,289
56,1995,361
56,1996,481
56,1997,494
56,1998,606
56,1999,774
56,2000,532
56,2001,532
56,2002,973
56,2003,940
56,2004,1185
56,2005,1378
56,2006,1621
56,2007,1497
56,2008,1662
56,2009,1560
56,2010,1645
56,2011,1385
56,2012,1110
56,2013,1229
56,2014,1616
56,2015,1713
56,2016,1986
56,2017,2081
56,2018,2017
57,1998,3597
57,1999,4554
57,2000,4454
57,2001,3299
57,2002,4164
57,2003,4949
57,2004,5027
57,2011,7424
57,2012,6380
57,2013,4286
57,2014,2719
57,2015,1749
57,2016,1523
57,2017,1458
57,2018,1529
5706,1961,120993
5706,1962,108909
5706,1963,180364
5706,1964,112166
5706,1965,120147
5706,1966,126619
5706,1967,139224
5706,1968,145512
5706,1969,159008
5706,1970,159853
5706,1971,181895
5706,1972,233399
5706,1973,213039
5706,1974,233974
5706,1975,292501
5706,1976,244170
5706,1977,288864
5706,1978,333474
5706,1979,469458
5706,1980,483595
5706,1981,430695
5706,1982,328935
5706,1983,337223
5706,1984,261903
5706,1985,363306
5706,1986,355360
5706,1987,361786
5706,1988,467517
5706,1989,392541
5706,1990,438196
5706,1991,473369
5706,1992,526801
5706,1993,422996
5706,1994,538915
5706,1995,633680
5706,1996,702475
5706,1997,561364
5706,1998,506499
5706,1999,549665
5706,2000,472948
5706,2001,460455
5706,2002,490320
5706,2003,624923
5706,2004,655703
5706,2005,768714
5706,2006,685314
5706,2007,874972
5706,2008,1330214
5706,2009,941340
5706,2010,1114109
5706,2011,966757
5706,2012,969032
5706,2013,1222131
5706,2014,1266124
5706,2015,1165821
5706,2016,1510172
5706,2017,1246860
5706,2018,1418219
5707,1961,120737
5707,1962,108599
5707,1963,179899
5707,1964,111793
5707,1965,119762
5707,1966,126220
5707,1967,138816
5707,1968,145092
5707,1969,158433
5707,1970,159268
5707,1971,181289
5707,1972,232630
5707,1973,212487
5707,1974,233391
5707,1975,291339
5707,1976,243174
5707,1977,287677
5707,1978,332115
5707,1979,467488
5707,1980,481369
5707,1981,428647
5707,1982,327555
5707,1983,335678
5707,1984,260417
5707,1985,361931
5707,1986,353551
5707,1987,359852
5707,1988,465256
5707,1989,390466
5707,1990,435376
5707,1991,470201
5707,1992,523448
5707,1993,420514
5707,1994,536031
5707,1995,631061
5707,1996,699746
5707,1997,559606
5707,1998,504546
5707,1999,548444
5707,2000,471172
5707,2001,458546
5707,2002,488693
5707,2003,623102
5707,2004,653616
5707,2005,765726
5707,2006,675067
5707,2007,871573
5707,2008,1326133
5707,2009,937816
5707,2010,1109497
5707,2011,962269
5707,2012,964708
5707,2013,1217500
5707,2014,1261560
5707,2015,1163467
5707,2016,1505418
5707,2017,1242697
5707,2018,1413313
58,1975,67
58,1977,262
58,1978,263
58,1979,266
58,1980,255
58,1981,343
58,1982,266
58,1983,331
58,1984,353
58,1985,479
58,1986,581
58,1987,672
58,1988,604
58,1989,470
58,1990,373
58,1991,403
58,1992,513
58,1993,163
58,1994,263
58,1995,372
58,1996,321
58,1997,244
58,1998,136
58,1999,126
58,2000,210
58,2001,60
58,2002,71
58,2003,119
58,2004,195
58,2005,130
58,2006,264
58,2007,160
58,2008,98
58,2009,94
58,2010,178
58,2011,114
58,2012,97
58,2013,89
58,2014,191
58,2015,313
58,2016,563
58,2017,350
58,2018,292
5801,1961,451
5801,1962,729
5801,1963,584
5801,1964,1083
5801,1965,1032
5801,1966,1393
5801,1967,1372
5801,1968,1198
5801,1969,1188
5801,1970,1156
5801,1971,1319
5801,1972,1645
5801,1973,1978
5801,1974,2168
5801,1975,3762
5801,1976,2509
5801,1977,3633
5801,1978,4008
5801,1979,5606
5801,1980,7993
5801,1981,11125
5801,1982,11794
5801,1983,4702
5801,1984,5878
5801,1985,5065
5801,1986,4466
5801,1987,4305
5801,1988,4473
5801,1989,4169
5801,1990,7873
5801,1991,7205
5801,1992,5962
5801,1993,5289
5801,1994,6997
5801,1995,9516
5801,1996,11382
5801,1997,5650
5801,1998,9548
5801,1999,5837
5801,2000,7022
5801,2001,7086
5801,2002,5908
5801,2003,4721
5801,2004,6078
5801,2005,9436
5801,2006,11414
5801,2007,5457
5801,2008,12405
5801,2009,12355
5801,2010,7004
5801,2011,10160
5801,2012,4588
5801,2013,6925
5801,2014,7834
5801,2015,4974
5801,2016,7204
5801,2017,10072
5801,2018,11648
5802,1961,583
5802,1962,632
5802,1963,631
5802,1964,726
5802,1965,817
5802,1966,1613
