geo,year,coconuts_desiccated_import_value_base_period_price_tie
3,2008,78
3,2009,112
3,2010,19
3,2011,58
3,2013,12
3,2016,1
3,2017,206
3,2018,25
32,1975,2
32,1976,2
32,1977,4
32,1978,4
32,1979,1
32,1998,1
32,1999,1
32,2000,1
32,2001,3
32,2002,4
32,2003,3
32,2004,5
32,2005,4
32,2006,6
32,2007,11
32,2008,6
32,2009,12
32,2010,3
32,2011,4
32,2012,7
32,2013,41
32,2014,31
32,2015,15
32,2016,33
32,2017,44
32,2018,19
33,1961,12249
33,1962,14027
33,1963,13560
33,1964,15823
33,1965,15698
33,1966,13789
33,1967,15188
33,1968,17375
33,1969,15514
33,1970,13923
33,1971,15428
33,1972,16288
33,1973,15514
33,1974,12929
33,1975,11709
33,1976,14286
33,1977,13867
33,1978,16437
33,1979,15524
33,1980,13749
33,1981,14614
33,1982,13861
33,1983,15722
33,1984,15466
33,1985,17217
33,1986,16531
33,1987,17481
33,1988,19158
33,1989,15476
33,1990,18053
33,1991,20373
33,1992,21296
33,1993,19014
33,1994,17268
33,1995,15519
33,1996,12163
33,1997,15209
33,1998,14910
33,1999,13712
33,2000,18946
33,2001,16662
33,2002,18984
33,2003,20765
33,2004,18971
33,2005,19302
33,2006,20346
33,2007,20704
33,2008,20415
33,2009,18584
33,2010,20821
33,2011,23203
33,2012,22362
33,2013,25373
33,2014,31459
33,2015,29428
33,2016,26746
33,2017,34726
33,2018,35686
35,1977,5
35,1978,5
35,1980,3
35,1983,3
35,1985,3
35,1986,5
35,1987,8
35,1988,13
35,1989,16
35,1990,26
35,1991,34
35,1992,83
35,1993,107
35,1994,114
35,1995,151
35,1996,120
35,1997,39
35,1998,101
35,1999,130
35,2000,138
35,2001,52
35,2002,169
35,2003,177
35,2004,91
35,2005,148
35,2006,94
35,2007,146
35,2008,130
35,2009,161
35,2010,78
35,2011,94
35,2012,130
35,2013,122
35,2014,195
35,2015,259
35,2016,127
35,2017,229
35,2018,208
37,2014,7
37,2015,1
37,2016,0
38,2000,321
38,2001,121
38,2002,450
38,2004,31
38,2005,31
38,2006,84
38,2007,136
38,2008,468
38,2009,465
38,2010,2305
38,2012,261
38,2013,124
38,2014,1
38,2016,8
38,2017,155
38,2018,172
39,2014,7
39,2015,0
39,2016,0
39,2017,0
39,2018,0
4,1994,177
4,1995,519
4,1996,266
4,1997,208
4,2001,503
4,2002,1002
4,2003,1550
4,2004,1299
4,2005,2328
4,2006,1330
4,2007,2394
4,2008,1632
4,2009,4607
4,2010,4607
4,2011,951
4,2012,3760
4,2013,747
4,2014,1807
4,2015,2968
4,2016,2550
4,2017,2526
40,1961,365
40,1962,293
40,1963,342
40,1964,118
40,1965,41
40,1966,218
40,1967,82
40,1968,82
40,1969,427
40,1970,411
40,1971,429
40,1972,80
40,1973,31
40,1974,64
40,1975,172
40,1976,398
40,1977,517
40,1978,658
40,1979,668
40,1980,1982
40,1981,1571
40,1982,1553
40,1983,874
40,1984,717
40,1985,974
40,1986,905
40,1987,730
40,1988,1730
40,1989,1229
40,1990,1666
40,1991,2342
40,1992,2619
40,1993,2514
40,1994,2835
40,1995,3894
40,1996,4061
40,1997,1815
40,1998,1689
40,1999,1961
40,2000,2445
40,2001,2136
40,2002,2326
40,2003,2349
40,2004,2455
40,2005,2871
40,2006,3385
40,2007,4216
40,2008,3187
40,2009,3426
40,2010,4185
40,2011,3902
40,2012,3946
40,2013,3624
40,2014,4643
40,2015,3743
40,2016,4517
40,2017,4403
40,2018,5448
41,1996,2704
41,1997,1597
41,1998,745
41,1999,380
41,2000,2869
41,2001,2485
41,2002,796
41,2003,883
41,2004,368
41,2005,626
41,2006,1113
41,2007,2040
41,2008,2986
41,2009,5665
41,2010,5730
41,2011,3959
41,2012,8063
41,2013,9430
41,2014,10808
41,2015,12438
41,2016,14817
41,2017,21429
41,2018,21399
44,1972,7
44,1974,99
44,1976,24
44,1977,81
44,1978,44
44,1979,158
44,1980,224
44,1981,242
44,1982,365
44,1983,213
44,1984,112
44,1985,125
44,1986,55
44,1987,70
44,1988,77
44,1989,66
44,1996,12117
44,1997,627
44,1998,387
44,1999,1052
44,2000,338
44,2001,253
44,2002,310
44,2003,246
44,2004,257
44,2005,249
44,2006,255
44,2007,233
44,2008,330
44,2009,678
44,2010,594
44,2011,1144
44,2012,981
44,2013,748
44,2014,1118
44,2015,982
44,2016,1728
44,2017,1599
44,2018,1381
46,2012,32
46,2013,27
46,2014,19
46,2015,7
46,2016,7
46,2017,18
46,2018,2
47,1998,4
47,1999,4
47,2000,4
47,2001,4
47,2003,8
47,2004,8
47,2005,4
47,2006,16
47,2007,8
47,2008,4
47,2009,4
47,2010,4
47,2011,57
47,2012,8
47,2013,4
47,2014,11
47,2015,16
47,2016,14
47,2017,11
47,2018,11
48,1974,45
48,1975,41
48,1976,60
48,1977,81
48,1979,107
48,1982,43
48,1984,115
48,1985,158
48,1994,47
48,1998,43
48,1999,23
48,2000,105
48,2001,188
48,2002,274
48,2003,318
48,2004,583
48,2005,626
48,2006,733
48,2007,782
48,2008,880
48,2009,690
48,2010,534
48,2011,878
48,2012,838
48,2013,573
48,2014,724
48,2015,941
48,2016,1223
48,2017,978
48,2018,1456
49,1999,5
49,2000,11
49,2001,27
49,2002,59
49,2003,64
49,2004,139
49,2005,294
49,2006,460
49,2007,460
49,2008,11
49,2011,11
49,2012,69
49,2013,69
49,2015,62
49,2016,90
49,2017,151
49,2018,112
5,2016,1
5,2017,0
50,1961,76
50,1962,35
50,1963,102
50,1964,46
50,1965,156
50,1966,111
50,1967,93
50,1968,39
50,1969,54
50,1970,20
50,1971,43
50,1972,59
50,1973,72
50,1974,35
50,1975,28
50,1976,71
50,1977,149
50,1978,189
50,1979,329
50,1980,176
50,1981,217
50,1982,319
50,1983,63
50,1984,171
50,1985,217
50,1986,130
50,1987,223
50,1988,143
50,1989,197
50,1990,187
50,1991,252
50,1992,228
50,1993,269
50,1994,184
50,1995,104
50,1996,249
50,1997,226
50,1998,249
50,1999,239
50,2000,279
50,2001,239
50,2002,169
50,2003,245
50,2004,269
50,2005,239
50,2006,252
50,2007,238
50,2008,286
50,2009,232
50,2010,156
50,2011,262
50,2012,236
50,2013,202
50,2014,191
50,2015,296
50,2016,173
50,2017,356
50,2018,341
5000,1961,212315
5000,1962,219404
5000,1963,241350
5000,1964,251254
5000,1965,241584
5000,1966,238568
5000,1967,221412
5000,1968,282059
5000,1969,232790
5000,1970,221835
5000,1971,250699
5000,1972,260868
5000,1973,242702
5000,1974,218402
5000,1975,235203
5000,1976,260918
5000,1977,252062
5000,1978,266119
5000,1979,255984
5000,1980,250601
5000,1981,271068
5000,1982,289033
5000,1983,293661
5000,1984,272166
5000,1985,302197
5000,1986,306792
5000,1987,368272
5000,1988,339104
5000,1989,354728
5000,1990,368188
5000,1991,351121
5000,1992,389116
5000,1993,381468
5000,1994,402963
5000,1995,378445
5000,1996,397628
5000,1997,426197
5000,1998,394389
5000,1999,419355
5000,2000,475860
5000,2001,427157
5000,2002,457521
5000,2003,470845
5000,2004,462283
5000,2005,579607
5000,2006,532465
5000,2007,621379
5000,2008,570901
5000,2009,615180
5000,2010,575695
5000,2011,635588
5000,2012,633726
5000,2013,639825
5000,2014,770849
5000,2015,719770
5000,2016,744366
5000,2017,813762
5000,2018,807256
5100,1961,3456
5100,1962,2125
5100,1963,2783
5100,1964,2836
5100,1965,1710
5100,1966,2592
5100,1967,1931
5100,1968,2590
5100,1969,2879
5100,1970,3523
5100,1971,2646
5100,1972,3840
5100,1973,3987
5100,1974,3161
5100,1975,3985
5100,1976,6572
5100,1977,5267
5100,1978,5005
5100,1979,4259
5100,1980,4372
5100,1981,6435
5100,1982,8087
5100,1983,8384
5100,1984,7092
5100,1985,5084
5100,1986,4018
5100,1987,6865
5100,1988,4937
5100,1989,6659
5100,1990,9720
5100,1991,10934
5100,1992,11123
5100,1993,13170
5100,1994,14502
5100,1995,13155
5100,1996,14233
5100,1997,14744
5100,1998,16051
5100,1999,13657
5100,2000,17417
5100,2001,13425
5100,2002,20044
5100,2003,19385
5100,2004,19324
5100,2005,30171
5100,2006,24000
5100,2007,25026
5100,2008,23728
5100,2009,31041
5100,2010,29733
5100,2011,31656
5100,2012,42490
5100,2013,41612
5100,2014,47545
5100,2015,38371
5100,2016,33803
5100,2017,30845
5100,2018,44243
5101,1964,22
5101,1965,23
5101,1966,16
5101,1967,8
5101,1968,19
5101,1969,13
5101,1970,14
5101,1971,18
5101,1972,4
5101,1973,16
5101,1974,11
5101,1975,5
5101,1976,5
5101,1977,9
5101,1978,11
5101,1979,1
5101,1980,9
5101,1981,1
5101,1983,33
5101,1984,24
5101,1985,43
5101,1986,72
5101,1987,51
5101,1988,55
5101,1989,57
5101,1990,66
5101,1991,68
5101,1992,85
5101,1993,82
5101,1994,80
5101,1995,102
5101,1996,284
5101,1997,137
5101,1998,90
5101,1999,82
5101,2000,103
5101,2001,90
5101,2002,87
5101,2003,115
5101,2004,105
5101,2005,101
5101,2006,128
5101,2007,147
5101,2008,152
5101,2009,181
5101,2010,1436
5101,2011,418
5101,2012,1785
5101,2013,2940
5101,2014,3540
5101,2015,280
5101,2016,281
5101,2017,229
5101,2018,271
5102,1965,25
5102,1966,73
5102,1967,44
5102,1975,5
5102,1976,6
5102,1977,9
5102,1978,10
5102,1979,3
5102,1993,1
5102,1994,2
5102,1995,1
5102,1996,1
5102,1997,1
5102,1998,5
5102,1999,3
5102,2000,3
5102,2001,9
5102,2002,290
5102,2003,236
5102,2004,534
5102,2005,429
5102,2006,330
5102,2007,154
5102,2008,612
5102,2009,1016
5102,2010,346
5102,2011,533
5102,2012,1241
5102,2013,881
5102,2014,1418
5102,2015,1101
5102,2016,388
5102,2017,1221
5102,2018,540
5103,1961,3527
5103,1962,862
5103,1963,1747
5103,1964,1200
5103,1965,246
5103,1966,671
5103,1967,2
5103,1968,313
5103,1969,1503
5103,1970,1802
5103,1971,442
5103,1972,2138
5103,1973,2306
5103,1974,1391
5103,1975,2267
5103,1976,7097
5103,1977,4107
5103,1978,5259
5103,1979,3466
5103,1980,2682
5103,1981,6307
5103,1982,9561
5103,1983,9472
5103,1984,7194
5103,1985,4376
5103,1986,589
5103,1987,4768
5103,1988,1554
5103,1989,5009
5103,1990,7059
5103,1991,10126
5103,1992,10571
5103,1993,12724
5103,1994,15383
5103,1995,13459
5103,1996,15167
5103,1997,17058
5103,1998,19346
5103,1999,14507
5103,2000,22037
5103,2001,14170
5103,2002,25742
5103,2003,24197
5103,2004,22528
5103,2005,38341
5103,2006,19374
5103,2007,23636
5103,2008,16334
5103,2009,28124
5103,2010,20219
5103,2011,25306
5103,2012,29202
5103,2013,22094
5103,2014,23076
5103,2015,19875
5103,2016,25060
5103,2017,27975
5103,2018,48902
5104,1961,3234
5104,1962,3486
5104,1963,3858
5104,1964,4445
5104,1965,3108
5104,1966,4426
5104,1967,3916
5104,1968,4967
5104,1969,4249
5104,1970,5259
5104,1971,4943
5104,1972,5606
5104,1973,5642
5104,1974,4984
5104,1975,5747
5104,1976,5659
5104,1977,6295
5104,1978,4404
5104,1979,4979
5104,1980,6065
5104,1981,6312
5104,1982,6067
5104,1983,6567
5104,1984,6516
5104,1985,5395
5104,1986,7296
5104,1987,8641
5104,1988,8223
5104,1989,7410
5104,1990,8886
5104,1991,7553
5104,1992,8272
5104,1993,8910
5104,1994,9085
5104,1995,8869
5104,1996,10015
5104,1997,10158
5104,1998,10826
5104,1999,10809
5104,2000,9669
5104,2001,10685
5104,2002,10464
5104,2003,10682
5104,2004,10709
5104,2005,12804
5104,2006,11933
5104,2007,15426
5104,2008,16468
5104,2009,15475
5104,2010,12302
5104,2011,15594
5104,2012,15218
5104,2013,12035
5104,2014,14024
5104,2015,13641
5104,2016,12934
5104,2017,10160
5104,2018,15391
5105,1977,0
5105,1978,0
5105,1980,0
5105,1983,0
5105,1984,0
5105,1985,0
5105,1986,0
5105,1987,0
5105,1988,1
5105,1989,20
5105,1990,125
5105,1991,140
5105,1992,101
5105,1993,151
5105,1994,135
5105,1995,111
5105,1996,26
5105,1997,17
5105,1998,7
5105,1999,31
5105,2000,43
5105,2001,29
5105,2002,42
5105,2003,46
5105,2004,95
5105,2005,213
5105,2006,610
5105,2007,364
5105,2008,512
5105,2009,587
5105,2010,687
5105,2011,745
5105,2012,1074
5105,2013,1174
5105,2014,1346
5105,2015,1652
5105,2016,1103
5105,2017,765
5105,2018,771
52,2004,30
52,2006,92
52,2007,477
52,2008,60
52,2009,104
52,2010,6
52,2011,20
52,2012,124
52,2013,36
52,2014,132
52,2015,772
52,2016,437
52,2017,404
52,2018,662
5200,1961,132778
5200,1962,132781
5200,1963,152460
5200,1964,154511
5200,1965,138431
5200,1966,137806
5200,1967,125960
5200,1968,176044
5200,1969,118147
5200,1970,115185
5200,1971,130811
5200,1972,140680
5200,1973,124430
5200,1974,112150
5200,1975,106753
5200,1976,117031
5200,1977,116178
5200,1978,126684
5200,1979,110174
5200,1980,110667
5200,1981,111308
5200,1982,111471
5200,1983,118587
5200,1984,103993
5200,1985,126260
5200,1986,106997
5200,1987,132423
5200,1988,118415
5200,1989,111511
5200,1990,111911
5200,1991,119638
5200,1992,122637
5200,1993,123719
5200,1994,140206
5200,1995,147521
5200,1996,115961
5200,1997,127579
5200,1998,121856
5200,1999,137241
5200,2000,161032
5200,2001,147238
5200,2002,132783
5200,2003,133455
5200,2004,126593
5200,2005,140308
5200,2006,129776
5200,2007,141147
5200,2008,118010
5200,2009,134025
5200,2010,142129
5200,2011,163673
5200,2012,164822
5200,2013,162499
5200,2014,223598
5200,2015,195016
5200,2016,196752
5200,2017,201654
5200,2018,199554
5203,1961,139262
5203,1962,139451
5203,1963,159893
5203,1964,162214
5203,1965,145130
5203,1966,143698
5203,1967,131866
5203,1968,184837
5203,1969,122411
5203,1970,120089
5203,1971,135387
5203,1972,147504
5203,1973,128982
5203,1974,115295
5203,1975,110906
5203,1976,121886
5203,1977,119433
5203,1978,129029
5203,1979,112648
5203,1980,110493
5203,1981,111501
5203,1982,112515
5203,1983,122260
5203,1984,106778
5203,1985,129269
5203,1986,108149
5203,1987,136460
5203,1988,120525
5203,1989,107490
5203,1990,108781
5203,1991,104823
5203,1992,107973
5203,1993,105391
5203,1994,116246
5203,1995,104687
5203,1996,78819
5203,1997,93282
5203,1998,110810
5203,1999,101151
5203,2000,120650
5203,2001,109031
5203,2002,114053
5203,2003,113654
5203,2004,103852
5203,2005,113387
5203,2006,108434
5203,2007,114769
5203,2008,95782
5203,2009,106092
5203,2010,111912
5203,2011,130194
5203,2012,126643
5203,2013,121578
5203,2014,158699
5203,2015,160376
5203,2016,144037
5203,2017,147682
5203,2018,152240
5204,1961,15
5204,1962,24
5204,1963,29
5204,1964,39
5204,1965,24
5204,1966,12
5204,1967,56
5204,1968,34
5204,1969,48
5204,1970,46
5204,1971,78
5204,1972,58
5204,1973,82
5204,1974,99
5204,1975,107
5204,1976,175
5204,1977,119
5204,1978,22
5204,1979,167
5204,1980,19
5204,1981,7
5204,1982,51
5204,1983,24
5204,1984,153
5204,1985,240
5204,1986,65
5204,1987,53
5204,1988,5
5204,1989,24
5204,1990,97
5204,1991,112
5204,1992,61
5204,1993,12
5204,1994,61
5204,1995,5
5204,1996,10
5204,1997,119
5204,1998,68
5204,1999,5638
5204,2000,16171
5204,2001,15702
5204,2002,3101
5204,2003,1217
5204,2004,1690
5204,2005,2902
5204,2006,3916
5204,2007,5625
5204,2008,3470
5204,2009,2876
5204,2010,2512
5204,2011,2185
5204,2012,1794
5204,2013,2141
5204,2014,1865
5204,2015,3368
5204,2016,5243
5204,2017,4206
5204,2018,4144
5206,1961,4
5206,1962,9
5206,1963,18
5206,1964,20
5206,1965,16
5206,1966,22
5206,1967,50
5206,1968,32
5206,1969,45
5206,1970,34
5206,1971,49
5206,1972,41
5206,1973,16
5206,1974,59
5206,1975,88
5206,1976,160
5206,1977,92
5206,1978,101
5206,1979,178
5206,1980,61
5206,1981,74
5206,1982,20
5206,1983,11
5206,1984,97
5206,1985,29
5206,1986,70
5206,1987,275
5206,1988,158
5206,1989,227
5206,1990,343
5206,1991,245
5206,1992,572
5206,1993,561
5206,1994,489
5206,1995,487
5206,1996,361
5206,1997,178
5206,1998,129
5206,1999,4519
5206,2000,3635
5206,2001,3141
5206,2002,3445
5206,2003,3927
5206,2004,3718
5206,2005,3215
5206,2006,2994
5206,2007,2571
5206,2008,2562
5206,2009,311
5206,2010,270
5206,2011,363
5206,2012,466
5206,2013,577
5206,2014,851
5206,2015,1002
5206,2016,800
5206,2017,1481
5206,2018,965
5207,1961,1718
5207,1962,1559
5207,1963,1957
5207,1964,1841
5207,1965,1818
5207,1966,2420
5207,1967,1737
5207,1968,2083
5207,1969,2630
5207,1970,1992
5207,1971,3008
5207,1972,1781
5207,1973,2731
5207,1974,3141
5207,1975,2041
5207,1976,1888
5207,1977,3211
5207,1978,4526
5207,1979,3381
5207,1980,5717
5207,1981,5460
5207,1982,4828
5207,1983,3170
5207,1984,2921
5207,1985,3890
5207,1986,4448
5207,1987,3286
5207,1988,4238
5207,1989,8582
5207,1990,7723
5207,1991,17334
5207,1992,17059
5207,1993,20024
5207,1994,25302
5207,1995,40456
5207,1996,34530
5207,1997,33014
5207,1998,14665
5207,1999,25836
5207,2000,22952
5207,2001,21453
5207,2002,15235
5207,2003,17090
5207,2004,18881
5207,2005,22420
5207,2006,16957
5207,2007,20560
5207,2008,17866
5207,2009,26033
5207,2010,28565
5207,2011,32375
5207,2012,36304
5207,2013,37928
5207,2014,59697
5207,2015,33254
5207,2016,46173
5207,2017,47500
5207,2018,42800
53,2005,22
53,2006,22
53,2007,149
53,2008,153
53,2009,167
53,2010,185
53,2012,283
53,2013,303
53,2014,237
53,2015,301
53,2016,240
53,2017,159
53,2018,387
5300,1961,3316
5300,1962,2923
5300,1963,5258
5300,1964,5386
5300,1965,6198
5300,1966,9178
5300,1967,10985
5300,1968,17167
5300,1969,11571
5300,1970,11587
5300,1971,12491
5300,1972,11006
5300,1973,13502
5300,1974,10915
5300,1975,22241
5300,1976,25842
5300,1977,22128
5300,1978,20393
5300,1979,23561
5300,1980,23086
5300,1981,36344
5300,1982,42670
5300,1983,36514
5300,1984,34253
5300,1985,41263
5300,1986,37282
5300,1987,39795
5300,1988,49287
5300,1989,52390
5300,1990,56225
5300,1991,53448
5300,1992,63724
5300,1993,51388
5300,1994,56738
5300,1995,49588
5300,1996,61841
5300,1997,72767
5300,1998,52197
5300,1999,65363
5300,2000,78986
5300,2001,59181
5300,2002,72437
5300,2003,80761
5300,2004,84912
5300,2005,137932
5300,2006,115843
5300,2007,144412
5300,2008,140403
5300,2009,163343
5300,2010,132271
5300,2011,146164
5300,2012,133070
5300,2013,136794
5300,2014,168045
5300,2015,174019
5300,2016,184740
5300,2017,220061
5300,2018,197055
5301,1998,24
5301,1999,22
5301,2000,35
5301,2001,75
5301,2002,69
5301,2003,90
5301,2004,147
5301,2005,227
5301,2006,174
5301,2007,210
5301,2008,329
5301,2009,249
5301,2010,103
5301,2011,141
5301,2012,549
5301,2013,518
5301,2014,671
5301,2015,477
5301,2016,384
5301,2017,704
5301,2018,1045
5302,1961,922
5302,1962,1219
5302,1963,1391
5302,1964,1511
5302,1965,2721
5302,1966,3400
5302,1967,7964
5302,1968,12594
5302,1969,5951
5302,1970,6747
5302,1971,7081
5302,1972,7206
5302,1973,7896
5302,1974,5883
5302,1975,7276
5302,1976,8420
5302,1977,8844
5302,1978,8104
5302,1979,8452
5302,1980,7270
5302,1981,9497
5302,1982,8314
5302,1983,9929
5302,1984,8442
5302,1985,10953
5302,1986,10121
5302,1987,9267
5302,1988,11382
5302,1989,16702
5302,1990,21577
5302,1991,15077
5302,1992,17352
5302,1993,14825
5302,1994,12796
5302,1995,10397
5302,1996,10691
5302,1997,10471
5302,1998,7678
5302,1999,6101
5302,2000,8860
5302,2001,8714
5302,2002,7540
5302,2003,7790
5302,2004,6863
5302,2005,6109
5302,2006,7902
5302,2007,7674
5302,2008,8154
5302,2009,11526
5302,2010,11490
5302,2011,9497
5302,2012,19225
5302,2013,21525
5302,2014,25095
5302,2015,29489
5302,2016,33743
5302,2017,40232
5302,2018,43032
5303,1961,553
5303,1962,524
5303,1963,512
5303,1964,1598
5303,1965,1377
5303,1966,2226
5303,1967,1625
5303,1968,2497
5303,1969,1110
5303,1970,1395
5303,1971,2358
5303,1972,139
5303,1973,1072
5303,1974,3045
5303,1975,8576
5303,1976,10757
5303,1977,5436
5303,1978,4057
5303,1979,2693
5303,1980,790
5303,1981,1492
5303,1982,953
5303,1983,1111
5303,1984,318
5303,1985,612
5303,1986,819
5303,1987,175
5303,1988,338
5303,1989,1777
5303,1990,3352
5303,1991,4731
5303,1992,5602
5303,1993,3546
5303,1994,3486
5303,1995,6554
5303,1996,3556
5303,1997,7058
5303,1998,5576
5303,1999,7804
5303,2000,10335
5303,2001,12646
5303,2002,10508
5303,2003,18773
5303,2004,33736
5303,2005,17403
5303,2006,19317
5303,2007,23428
5303,2008,30929
5303,2009,36741
5303,2010,35554
5303,2011,31187
5303,2012,19802
5303,2013,19702
5303,2014,34713
5303,2015,32964
5303,2016,28156
5303,2017,33150
5303,2018,25144
5304,1961,207
5304,1962,94
5304,1963,77
5304,1964,44
5304,1965,78
5304,1966,101
5304,1967,60
5304,1968,88
5304,1969,47
5304,1970,143
5304,1971,146
5304,1972,58
5304,1973,100
5304,1974,83
5304,1975,126
5304,1976,218
5304,1977,289
5304,1978,394
5304,1979,708
5304,1980,1224
5304,1981,2234
5304,1982,1785
5304,1983,3550
5304,1984,5233
5304,1985,4694
5304,1986,4761
5304,1987,9263
5304,1988,15706
5304,1989,10945
5304,1990,11522
5304,1991,8430
5304,1992,8635
5304,1993,8878
5304,1994,13526
5304,1995,428
5304,1996,14132
5304,1997,16108
5304,1998,13138
5304,1999,15850
5304,2000,12239
5304,2001,8872
5304,2002,8964
5304,2003,9437
5304,2004,9776
5304,2005,57072
5304,2006,42631
5304,2007,40518
5304,2008,31446
5304,2009,36436
5304,2010,31610
5304,2011,39510
5304,2012,34219
5304,2013,39902
5304,2014,44463
5304,2015,41798
5304,2016,54689
5304,2017,67012
5304,2018,50190
5305,1961,1888
5305,1962,1402
5305,1963,3747
5305,1964,2715
5305,1965,2742
5305,1966,4412
5305,1967,3173
5305,1968,4887
5305,1969,6012
5305,1970,4950
5305,1971,4635
5305,1972,5347
5305,1973,6390
5305,1974,3355
5305,1975,8399
5305,1976,8885
5305,1977,9972
5305,1978,10037
5305,1979,14069
5305,1980,15836
5305,1981,25908
5305,1982,34673
5305,1983,24428
5305,1984,21943
5305,1985,27611
5305,1986,23821
5305,1987,22061
5305,1988,21849
5305,1989,25313
5305,1990,22931
5305,1991,27988
5305,1992,35743
5305,1993,26668
5305,1994,28086
5305,1995,36230
5305,1996,34358
5305,1997,39920
5305,1998,25918
5305,1999,35325
5305,2000,49382
5305,2001,30598
5305,2002,47586
5305,2003,47061
5305,2004,36425
5305,2005,48762
5305,2006,40654
5305,2007,69360
5305,2008,68598
5305,2009,77652
5305,2010,52554
5305,2011,63116
5305,2012,59251
5305,2013,54093
5305,2014,62646
5305,2015,70658
5305,2016,66858
5305,2017,77370
5305,2018,80255
54,1961,3265
54,1962,3675
54,1963,4517
54,1964,4377
54,1965,4367
54,1966,3967
54,1967,3130
54,1968,3353
54,1969,3183
54,1970,3270
54,1971,3533
54,1972,4077
54,1973,3925
54,1974,3458
54,1975,3957
54,1976,3535
54,1977,3678
54,1978,3920
54,1979,4130
54,1980,4500
54,1981,5254
54,1982,4897
54,1983,5674
54,1984,4937
54,1985,5209
54,1986,5841
54,1987,6149
54,1988,1834
54,1989,1012
54,1990,57
54,1991,490
54,1992,225
54,1993,90
54,1994,152
54,1995,85
54,1996,1259
54,1997,1974
54,1998,1809
54,1999,2408
54,2000,2636
54,2001,2691
54,2002,3573
54,2003,3165
54,2004,2651
54,2005,2856
54,2006,3328
54,2007,4350
54,2008,4020
54,2009,4597
54,2010,3830
54,2011,4560
54,2012,4615
54,2013,5252
54,2014,5374
54,2015,6364
54,2016,4205
54,2017,4786
54,2018,4803
5400,1961,89301
5400,1962,98988
5400,1963,100034
5400,1964,107728
5400,1965,113985
5400,1966,105599
5400,1967,95732
5400,1968,105499
5400,1969,107170
5400,1970,104076
5400,1971,120927
5400,1972,122181
5400,1973,113689
5400,1974,103040
5400,1975,109276
5400,1976,118816
5400,1977,117412
5400,1978,123708
5400,1979,127362
5400,1980,118925
5400,1981,117946
5400,1982,122887
5400,1983,132892
5400,1984,125085
5400,1985,129960
5400,1986,162782
5400,1987,197987
5400,1988,167558
5400,1989,183520
5400,1990,187333
5400,1991,161507
5400,1992,186031
5400,1993,189974
5400,1994,188574
5400,1995,169895
5400,1996,200364
5400,1997,205464
5400,1998,206584
5400,1999,201736
5400,2000,217758
5400,2001,211297
5400,2002,228983
5400,2003,232466
5400,2004,224802
5400,2005,246983
5400,2006,247127
5400,2007,293798
5400,2008,268767
5400,2009,253935
5400,2010,248763
5400,2011,272264
5400,2012,266416
5400,2013,271412
5400,2014,301206
5400,2015,277118
5400,2016,301828
5400,2017,329685
5400,2018,331212
5401,1961,3342
5401,1962,2295
5401,1963,3169
5401,1964,2070
5401,1965,3113
5401,1966,3697
5401,1967,3149
5401,1968,3258
5401,1969,1136
5401,1970,2272
5401,1971,3151
5401,1972,4312
5401,1973,2974
5401,1974,4315
5401,1975,3192
5401,1976,2954
5401,1977,661
5401,1978,1431
5401,1979,4544
5401,1980,4771
5401,1986,1250
5401,1987,1363
5401,1988,2726
5401,1989,2613
5401,1990,4317
5401,1991,7870
5401,1992,11360
5401,1993,13146
5401,1994,11442
5401,1995,13850
5401,1996,22472
5401,1997,29641
5401,1998,34523
5401,1999,26167
5401,2000,32017
5401,2001,34005
5401,2002,40217
5401,2003,45456
5401,2004,44286
5401,2005,49425
5401,2006,51286
5401,2007,63005
5401,2008,54796
5401,2009,54512
5401,2010,54501
5401,2011,60156
5401,2012,64473
5401,2013,63171
5401,2014,65627
5401,2015,57792
5401,2016,66057
5401,2017,73261
5401,2018,77891
5402,1961,50922
5402,1962,56551
5402,1963,56744
5402,1964,57863
5402,1965,58001
5402,1966,54758
5402,1967,51654
5402,1968,54130
5402,1969,53628
5402,1970,53995
5402,1971,59477
5402,1972,57747
5402,1973,58150
5402,1974,49076
5402,1975,47931
5402,1976,55101
5402,1977,54500
5402,1978,54425
5402,1979,57720
5402,1980,48772
5402,1981,51900
5402,1982,50980
5402,1983,62381
5402,1984,57186
5402,1985,50327
5402,1986,57109
5402,1987,62115
5402,1988,49832
5402,1989,50547
5402,1990,53442
5402,1991,52555
5402,1992,53277
5402,1993,60011
5402,1994,57612
5402,1995,49020
5402,1996,61588
5402,1997,55232
5402,1998,52437
5402,1999,54947
5402,2000,56788
5402,2001,54316
5402,2002,49982
5402,2003,48023
5402,2004,40644
5402,2005,42120
5402,2006,41980
5402,2007,48107
5402,2008,45109
5402,2009,44184
5402,2010,39137
5402,2011,42244
5402,2012,41193
5402,2013,44041
5402,2014,48151
5402,2015,47512
5402,2016,46083
5402,2017,50290
5402,2018,51724
5403,1961,2022
5403,1962,3014
5403,1963,7145
5403,1964,9380
5403,1965,8218
5403,1966,9210
5403,1967,7027
5403,1968,7398
5403,1969,9924
5403,1970,8814
5403,1971,10021
5403,1972,12348
5403,1973,10928
5403,1974,9528
5403,1975,12500
5403,1976,11513
5403,1977,10007
5403,1978,11165
5403,1979,11096
5403,1980,11740
5403,1981,9139
5403,1982,12157
5403,1983,8360
5403,1984,9829
5403,1985,12988
5403,1986,17934
5403,1987,20172
5403,1988,19742
5403,1989,20276
5403,1990,15703
5403,1991,18544
