geo,year,coconuts_desiccated_import_value_base_period_price_tie
28,2006,488
28,2015,9
28,2016,9
28,2017,15
28,2018,12
28,2019,51
32,1975,2
32,1976,2
32,1977,4
32,1978,4
32,1979,1
32,1998,1
32,1999,1
32,2000,1
32,2001,3
32,2002,4
32,2003,3
32,2004,5
32,2005,4
32,2006,6
32,2007,11
32,2008,6
32,2009,12
32,2010,3
32,2011,4
32,2012,7
32,2013,41
32,2014,31
32,2015,16
32,2016,32
32,2017,43
32,2018,20
33,1961,12249
33,1962,14027
33,1963,13559
33,1964,15823
33,1965,15698
33,1966,13789
33,1967,15188
33,1968,17374
33,1969,15514
33,1970,13923
33,1971,15428
33,1972,16288
33,1973,15514
33,1974,12929
33,1975,11709
33,1976,14286
33,1977,13866
33,1978,16437
33,1979,15524
33,1980,13749
33,1981,14614
33,1982,13861
33,1983,15722
33,1984,15466
33,1985,17217
33,1986,16531
33,1987,17481
33,1988,19158
33,1989,15476
33,1990,18053
33,1991,20373
33,1992,21296
33,1993,19014
33,1994,17268
33,1995,15519
33,1996,12163
33,1997,15209
33,1998,14910
33,1999,13712
33,2000,18946
33,2001,16662
33,2002,18984
33,2003,20765
33,2004,18971
33,2005,19302
33,2006,20346
33,2007,20704
33,2008,20415
33,2009,18584
33,2010,20821
33,2011,23202
33,2012,22362
33,2013,25373
33,2014,31460
33,2015,29428
33,2016,26745
33,2017,34728
33,2018,35686
33,2019,32712
35,1977,5
35,1978,5
35,1980,3
35,1983,3
35,1985,3
35,1986,5
35,1987,8
35,1988,13
35,1989,16
35,1990,26
35,1991,34
35,1992,83
35,1993,107
35,1994,114
35,1995,151
35,1996,120
35,1997,39
35,1998,101
35,1999,130
35,2000,138
35,2001,52
35,2002,169
35,2003,177
35,2004,91
35,2005,148
35,2006,94
35,2007,146
35,2008,130
35,2009,161
35,2010,78
35,2011,94
35,2012,130
35,2013,122
35,2014,195
35,2015,257
35,2016,127
35,2017,229
35,2018,208
35,2019,278
38,2000,276
38,2001,104
38,2002,387
38,2004,27
38,2005,27
38,2006,72
38,2007,117
38,2008,403
38,2009,400
38,2010,1981
38,2012,224
38,2013,107
38,2016,8
38,2017,133
38,2018,147
38,2019,139
39,2014,3
4,1994,177
4,1995,519
4,1996,266
4,1997,208
4,2001,503
4,2002,1002
4,2003,1550
4,2004,1299
4,2005,2328
4,2006,1330
4,2007,2393
4,2008,1632
4,2009,4607
4,2010,4607
4,2011,951
4,2012,3760
4,2013,747
4,2014,1807
4,2015,2969
4,2016,2550
4,2017,2526
4,2018,2386
4,2019,2403
40,1961,365
40,1962,293
40,1963,342
40,1964,118
40,1965,41
40,1966,219
40,1967,82
40,1968,82
40,1969,427
40,1970,411
40,1971,429
40,1972,80
40,1973,31
40,1974,64
40,1975,172
40,1976,398
40,1977,517
40,1978,658
40,1979,668
40,1980,1982
40,1981,1571
40,1982,1553
40,1983,874
40,1984,717
40,1985,974
40,1986,905
40,1987,730
40,1988,1730
40,1989,1229
40,1990,1666
40,1991,2342
40,1992,2619
40,1993,2514
40,1994,2835
40,1995,3895
40,1996,4062
40,1997,1815
40,1998,1689
40,1999,1962
40,2000,2446
40,2001,2136
40,2002,2326
40,2003,2350
40,2004,2455
40,2005,2871
40,2006,3386
40,2007,4216
40,2008,3188
40,2009,3427
40,2010,4185
40,2011,3902
40,2012,3946
40,2013,3625
40,2014,4643
40,2015,3743
40,2016,4517
40,2017,4403
40,2018,5450
40,2019,4475
41,1996,2704
41,1997,1597
41,1998,745
41,1999,380
41,2000,2869
41,2001,2485
41,2002,796
41,2003,883
41,2004,368
41,2005,626
41,2006,1113
41,2007,2040
41,2008,2986
41,2009,5665
41,2010,5730
41,2011,3959
41,2012,8063
41,2013,9430
41,2014,10807
41,2015,12439
41,2016,14818
41,2017,21429
41,2018,21400
41,2019,25986
44,1972,7
44,1974,99
44,1976,24
44,1977,81
44,1978,44
44,1979,158
44,1980,224
44,1981,242
44,1982,365
44,1983,213
44,1984,112
44,1985,125
44,1986,55
44,1987,70
44,1988,77
44,1989,66
44,1996,12121
44,1997,627
44,1998,387
44,1999,1052
44,2000,338
44,2001,253
44,2002,310
44,2003,246
44,2004,257
44,2005,249
44,2006,255
44,2007,233
44,2008,330
44,2009,678
44,2010,594
44,2011,1144
44,2012,981
44,2013,748
44,2014,1118
44,2015,981
44,2016,1730
44,2017,1600
44,2018,1382
44,2019,2264
46,2012,15
46,2013,13
46,2014,9
46,2015,13
46,2016,22
46,2017,9
46,2018,6
46,2019,1
47,1998,4
47,1999,4
47,2000,4
47,2001,4
47,2003,8
47,2004,8
47,2005,4
47,2006,16
47,2007,8
47,2008,4
47,2009,4
47,2010,4
47,2011,56
47,2012,8
47,2013,4
47,2014,12
47,2015,16
47,2016,12
47,2017,12
47,2018,12
47,2019,8
48,1974,45
48,1975,41
48,1976,60
48,1977,81
48,1979,107
48,1982,43
48,1984,115
48,1985,158
48,1994,47
48,1998,43
48,1999,23
48,2000,105
48,2001,188
48,2002,273
48,2003,318
48,2004,583
48,2005,626
48,2006,732
48,2007,782
48,2008,880
48,2009,690
48,2010,534
48,2011,878
48,2012,837
48,2013,572
48,2014,724
48,2015,940
48,2016,1224
48,2017,978
48,2018,1454
48,2019,1140
49,1999,5
49,2000,10
49,2001,26
49,2002,58
49,2003,63
49,2004,136
49,2005,288
49,2006,451
49,2007,451
49,2008,10
49,2011,10
49,2012,68
49,2013,68
49,2015,63
49,2016,89
49,2017,147
49,2018,110
49,2019,157
50,1961,76
50,1962,35
50,1963,102
50,1964,46
50,1965,156
50,1966,111
50,1967,93
50,1968,39
50,1969,54
50,1970,20
50,1971,43
50,1972,59
50,1973,72
50,1974,35
50,1975,28
50,1976,71
50,1977,149
50,1978,189
50,1979,329
50,1980,176
50,1981,217
50,1982,319
50,1983,63
50,1984,171
50,1985,217
50,1986,130
50,1987,223
50,1988,143
50,1989,197
50,1990,188
50,1991,253
50,1992,228
50,1993,269
50,1994,184
50,1995,104
50,1996,249
50,1997,227
50,1998,249
50,1999,240
50,2000,279
50,2001,240
50,2002,169
50,2003,245
50,2004,269
50,2005,240
50,2006,253
50,2007,238
50,2008,286
50,2009,232
50,2010,156
50,2011,262
50,2012,236
50,2013,202
50,2014,191
50,2015,297
50,2016,173
50,2017,356
50,2018,342
50,2019,221
5000,1961,207028
5000,1962,213941
5000,1963,235340
5000,1964,244997
5000,1965,235568
5000,1966,232627
5000,1967,215898
5000,1968,275036
5000,1969,226993
5000,1970,216311
5000,1971,244456
5000,1972,254372
5000,1973,236658
5000,1974,212964
5000,1975,229346
5000,1976,254420
5000,1977,245785
5000,1978,259492
5000,1979,249609
5000,1980,244361
5000,1981,264318
5000,1982,281835
5000,1983,286349
5000,1984,265389
5000,1985,294672
5000,1986,299152
5000,1987,359101
5000,1988,330660
5000,1989,345894
5000,1990,359019
5000,1991,342378
5000,1992,379426
5000,1993,371969
5000,1994,392929
5000,1995,369021
5000,1996,387727
5000,1997,415584
5000,1998,384568
5000,1999,404327
5000,2000,460375
5000,2001,413305
5000,2002,442617
5000,2003,455012
5000,2004,446967
5000,2005,562075
5000,2006,516368
5000,2007,603545
5000,2008,554236
5000,2009,599828
5000,2010,561338
5000,2011,619652
5000,2012,617836
5000,2013,623775
5000,2014,809984
5000,2015,750410
5000,2016,749397
5000,2017,802150
5000,2018,810036
5000,2019,817243
5100,1961,3781
5100,1962,2325
5100,1963,3045
5100,1964,3103
5100,1965,1870
5100,1966,2835
5100,1967,2113
5100,1968,2834
5100,1969,3149
5100,1970,3854
5100,1971,2895
5100,1972,4201
5100,1973,4361
5100,1974,3458
5100,1975,4360
5100,1976,7190
5100,1977,5763
5100,1978,5475
5100,1979,4659
5100,1980,4783
5100,1981,7040
5100,1982,8848
5100,1983,9172
5100,1984,7759
5100,1985,5562
5100,1986,4395
5100,1987,7511
5100,1988,5401
5100,1989,7285
5100,1990,10634
5100,1991,11962
5100,1992,12169
5100,1993,14409
5100,1994,15865
5100,1995,14392
5100,1996,15572
5100,1997,16130
5100,1998,17561
5100,1999,14941
5100,2000,19055
5100,2001,14687
5100,2002,21928
5100,2003,21208
5100,2004,21141
5100,2005,33008
5100,2006,26257
5100,2007,27379
5100,2008,25959
5100,2009,33959
5100,2010,32529
5100,2011,34633
5100,2012,46485
5100,2013,45525
5100,2014,59349
5100,2015,56140
5100,2016,39955
5100,2017,34188
5100,2018,52671
5100,2019,66429
5101,1964,23
5101,1965,24
5101,1966,16
5101,1967,9
5101,1968,20
5101,1969,14
5101,1970,15
5101,1971,19
5101,1972,4
5101,1973,17
5101,1974,12
5101,1975,6
5101,1976,5
5101,1977,10
5101,1978,12
5101,1979,1
5101,1980,10
5101,1981,1
5101,1983,34
5101,1984,25
5101,1985,45
5101,1986,75
5101,1987,53
5101,1988,57
5101,1989,60
5101,1990,69
5101,1991,71
5101,1992,88
5101,1993,85
5101,1994,83
5101,1995,107
5101,1996,296
5101,1997,142
5101,1998,93
5101,1999,86
5101,2000,107
5101,2001,93
5101,2002,90
5101,2003,119
5101,2004,109
5101,2005,105
5101,2006,133
5101,2007,153
5101,2008,158
5101,2009,189
5101,2010,1494
5101,2011,435
5101,2012,1856
5101,2013,3058
5101,2014,3698
5101,2015,304
5101,2016,302
5101,2017,226
5101,2018,282
5101,2019,246
5102,1965,28
5102,1966,82
5102,1967,49
5102,1975,5
5102,1976,6
5102,1977,10
5102,1978,12
5102,1979,4
5102,1993,1
5102,1994,3
5102,1995,1
5102,1996,1
5102,1997,1
5102,1998,5
5102,1999,4
5102,2000,4
5102,2001,10
5102,2002,325
5102,2003,265
5102,2004,598
5102,2005,480
5102,2006,370
5102,2007,172
5102,2008,686
5102,2009,1138
5102,2010,388
5102,2011,597
5102,2012,1389
5102,2013,986
5102,2014,2023
5102,2015,1357
5102,2016,493
5102,2017,1366
5102,2018,824
5102,2019,272
5103,1961,3377
5103,1962,825
5103,1963,1672
5103,1964,1149
5103,1965,235
5103,1966,643
5103,1967,2
5103,1968,300
5103,1969,1439
5103,1970,1725
5103,1971,424
5103,1972,2047
5103,1973,2207
5103,1974,1332
5103,1975,2171
5103,1976,6794
5103,1977,3932
5103,1978,5035
5103,1979,3318
5103,1980,2568
5103,1981,6038
5103,1982,9153
5103,1983,9068
5103,1984,6887
5103,1985,4189
5103,1986,563
5103,1987,4564
5103,1988,1488
5103,1989,4796
5103,1990,6757
5103,1991,9694
5103,1992,10120
5103,1993,12181
5103,1994,14727
5103,1995,12885
5103,1996,14520
5103,1997,16330
5103,1998,18521
5103,1999,13888
5103,2000,21097
5103,2001,13566
5103,2002,24644
5103,2003,23165
5103,2004,21568
5103,2005,36706
5103,2006,18548
5103,2007,22628
5103,2008,15637
5103,2009,26925
5103,2010,19356
5103,2011,24227
5103,2012,27956
5103,2013,21152
5103,2014,33102
5103,2015,41487
5103,2016,27731
5103,2017,26783
5103,2018,49858
5103,2019,26187
5104,1961,3234
5104,1962,3486
5104,1963,3858
5104,1964,4445
5104,1965,3107
5104,1966,4426
5104,1967,3916
5104,1968,4967
5104,1969,4249
5104,1970,5258
5104,1971,4943
5104,1972,5606
5104,1973,5642
5104,1974,4984
5104,1975,5746
5104,1976,5659
5104,1977,6295
5104,1978,4404
5104,1979,4979
5104,1980,6064
5104,1981,6312
5104,1982,6067
5104,1983,6567
5104,1984,6516
5104,1985,5394
5104,1986,7295
5104,1987,8640
5104,1988,8223
5104,1989,7409
5104,1990,8885
5104,1991,7553
5104,1992,8271
5104,1993,8910
5104,1994,9085
5104,1995,8868
5104,1996,10014
5104,1997,10158
5104,1998,10825
5104,1999,10808
5104,2000,9669
5104,2001,10684
5104,2002,10464
5104,2003,10682
5104,2004,10709
5104,2005,12804
5104,2006,11932
5104,2007,15426
5104,2008,16467
5104,2009,15474
5104,2010,12301
5104,2011,15593
5104,2012,15217
5104,2013,12034
5104,2014,14023
5104,2015,13641
5104,2016,12935
5104,2017,10158
5104,2018,15392
5104,2019,13204
5105,1977,0
5105,1978,0
5105,1980,0
5105,1983,0
5105,1984,0
5105,1985,0
5105,1986,0
5105,1987,0
5105,1988,1
5105,1989,21
5105,1990,131
5105,1991,147
5105,1992,106
5105,1993,159
5105,1994,141
5105,1995,117
5105,1996,28
5105,1997,17
5105,1998,8
5105,1999,32
5105,2000,45
5105,2001,31
5105,2002,44
5105,2003,48
5105,2004,100
5105,2005,223
5105,2006,640
5105,2007,382
5105,2008,537
5105,2009,615
5105,2010,720
5105,2011,781
5105,2012,1125
5105,2013,1231
5105,2014,1411
5105,2015,1734
5105,2016,1202
5105,2017,842
5105,2018,987
5105,2019,3502
52,2004,30
52,2006,92
52,2007,477
52,2008,60
52,2009,104
52,2010,6
52,2011,20
52,2012,124
52,2013,36
52,2014,132
52,2015,772
52,2016,437
52,2017,405
52,2018,661
52,2019,834
5200,1961,119888
5200,1962,119890
5200,1963,137659
5200,1964,139511
5200,1965,124992
5200,1966,124428
5200,1967,113732
5200,1968,158954
5200,1969,106677
5200,1970,104003
5200,1971,118112
5200,1972,127023
5200,1973,112351
5200,1974,101263
5200,1975,96389
5200,1976,105670
5200,1977,104899
5200,1978,114385
5200,1979,99478
5200,1980,99923
5200,1981,100502
5200,1982,100649
5200,1983,107074
5200,1984,93897
5200,1985,114003
5200,1986,96610
5200,1987,119567
5200,1988,106919
5200,1989,100685
5200,1990,101046
5200,1991,108023
5200,1992,110732
5200,1993,111708
5200,1994,126594
5200,1995,133200
5200,1996,104704
5200,1997,115193
5200,1998,110026
5200,1999,118971
5200,2000,141477
5200,2001,129475
5200,2002,116105
5200,2003,116067
5200,2004,110198
5200,2005,123344
5200,2006,114116
5200,2007,124898
5200,2008,103912
5200,2009,120978
5200,2010,128308
5200,2011,147666
5200,2012,148703
5200,2013,146597
5200,2014,248036
5200,2015,200763
5200,2016,198389
5200,2017,190788
5200,2018,197098
5200,2019,175125
5203,1961,139253
5203,1962,139441
5203,1963,159882
5203,1964,162204
5203,1965,145120
5203,1966,143688
5203,1967,131857
5203,1968,184824
5203,1969,122403
5203,1970,120081
5203,1971,135378
5203,1972,147494
5203,1973,128973
5203,1974,115287
5203,1975,110899
5203,1976,121877
5203,1977,119425
5203,1978,129021
5203,1979,112641
5203,1980,110485
5203,1981,111494
5203,1982,112507
5203,1983,122252
5203,1984,106771
5203,1985,129261
5203,1986,108141
5203,1987,136451
5203,1988,120517
5203,1989,107482
5203,1990,108773
5203,1991,104816
5203,1992,107966
5203,1993,105384
5203,1994,116238
5203,1995,104680
5203,1996,78814
5203,1997,93276
5203,1998,110802
5203,1999,101145
5203,2000,120642
5203,2001,109023
5203,2002,114046
5203,2003,113647
5203,2004,103845
5203,2005,113379
5203,2006,108426
5203,2007,114762
5203,2008,95776
5203,2009,106085
5203,2010,111905
5203,2011,130185
5203,2012,126635
5203,2013,121560
5203,2014,158675
5203,2015,160350
5203,2016,144013
5203,2017,147662
5203,2018,152216
5203,2019,143148
5204,1961,15
5204,1962,24
5204,1963,29
5204,1964,39
5204,1965,24
5204,1966,12
5204,1967,56
5204,1968,34
5204,1969,48
5204,1970,46
5204,1971,77
5204,1972,58
5204,1973,82
5204,1974,99
5204,1975,107
5204,1976,174
5204,1977,119
5204,1978,22
5204,1979,167
5204,1980,19
5204,1981,7
5204,1982,51
5204,1983,24
5204,1984,153
5204,1985,240
5204,1986,65
5204,1987,53
5204,1988,5
5204,1989,24
5204,1990,97
5204,1991,111
5204,1992,61
5204,1993,12
5204,1994,61
5204,1995,5
5204,1996,10
5204,1997,119
5204,1998,68
5204,1999,5629
5204,2000,16144
5204,2001,15677
5204,2002,3096
5204,2003,1215
5204,2004,1687
5204,2005,2898
5204,2006,3909
5204,2007,5616
5204,2008,3464
5204,2009,2871
5204,2010,2508
5204,2011,2181
5204,2012,1791
5204,2013,2138
5204,2014,1866
5204,2015,3404
5204,2016,5236
5204,2017,4200
5204,2018,4043
5204,2019,5573
5206,1961,2
5206,1962,4
5206,1963,8
5206,1964,8
5206,1965,7
5206,1966,9
5206,1967,21
5206,1968,14
5206,1969,19
5206,1970,15
5206,1971,21
5206,1972,18
5206,1973,7
5206,1974,25
5206,1975,38
5206,1976,68
5206,1977,39
5206,1978,43
5206,1979,76
5206,1980,26
5206,1981,31
5206,1982,8
5206,1983,5
5206,1984,41
5206,1985,12
5206,1986,30
5206,1987,117
5206,1988,67
5206,1989,96
5206,1990,146
5206,1991,104
5206,1992,244
5206,1993,239
5206,1994,208
5206,1995,208
5206,1996,154
5206,1997,76
5206,1998,55
5206,1999,120
5206,2000,118
5206,2001,73
5206,2002,86
5206,2003,56
5206,2004,87
5206,2005,150
5206,2006,159
5206,2007,166
5206,2008,128
5206,2009,119
5206,2010,106
5206,2011,112
5206,2012,155
5206,2013,203
5206,2014,17196
5206,2015,9421
5206,2016,7908
5206,2017,3811
5206,2018,6616
5206,2019,241
5207,1961,1717
5207,1962,1559
5207,1963,1957
5207,1964,1841
5207,1965,1818
5207,1966,2420
5207,1967,1737
5207,1968,2083
5207,1969,2630
5207,1970,1992
5207,1971,3008
5207,1972,1781
5207,1973,2731
5207,1974,3141
5207,1975,2040
5207,1976,1888
5207,1977,3211
5207,1978,4526
5207,1979,3381
5207,1980,5717
5207,1981,5460
5207,1982,4828
5207,1983,3170
5207,1984,2920
5207,1985,3889
5207,1986,4448
5207,1987,3286
5207,1988,4238
5207,1989,8582
5207,1990,7723
5207,1991,17333
5207,1992,17059
5207,1993,20024
5207,1994,25302
5207,1995,40456
5207,1996,34530
5207,1997,33013
5207,1998,14664
5207,1999,25835
5207,2000,22952
5207,2001,21453
5207,2002,15235
5207,2003,17090
5207,2004,18881
5207,2005,22420
5207,2006,16956
5207,2007,20560
5207,2008,17865
5207,2009,26033
5207,2010,28565
5207,2011,32375
5207,2012,36303
5207,2013,37928
5207,2014,59696
5207,2015,33251
5207,2016,46173
5207,2017,47498
5207,2018,42798
5207,2019,44513
53,2005,22
53,2006,22
53,2007,149
53,2008,153
53,2009,167
53,2010,185
53,2012,283
53,2013,303
53,2014,237
53,2015,301
53,2016,240
53,2017,159
53,2018,386
53,2019,15820
5300,1961,3322
5300,1962,2928
5300,1963,5267
5300,1964,5395
5300,1965,6208
5300,1966,9194
5300,1967,11004
5300,1968,17196
5300,1969,11591
5300,1970,11607
5300,1971,12512
5300,1972,11024
5300,1973,13525
5300,1974,10934
5300,1975,22279
5300,1976,25886
5300,1977,22166
5300,1978,20427
5300,1979,23602
5300,1980,23125
5300,1981,36406
5300,1982,42743
5300,1983,36576
5300,1984,34311
5300,1985,41333
5300,1986,37346
5300,1987,39863
5300,1988,49370
5300,1989,52479
5300,1990,56320
5300,1991,53539
5300,1992,63832
5300,1993,51476
5300,1994,56835
5300,1995,49672
5300,1996,61946
5300,1997,72891
5300,1998,52286
5300,1999,65474
5300,2000,79120
5300,2001,59282
5300,2002,72561
5300,2003,80898
5300,2004,85057
5300,2005,138167
5300,2006,116040
5300,2007,144658
5300,2008,140642
5300,2009,163621
5300,2010,132497
5300,2011,146412
5300,2012,133297
5300,2013,137027
5300,2014,171799
5300,2015,177448
5300,2016,184865
5300,2017,220447
5300,2018,197903
5300,2019,213684
5301,1998,24
5301,1999,22
5301,2000,35
5301,2001,75
5301,2002,69
5301,2003,90
5301,2004,147
5301,2005,227
5301,2006,175
5301,2007,210
5301,2008,329
5301,2009,249
5301,2010,103
5301,2011,141
5301,2012,549
5301,2013,519
5301,2014,671
5301,2015,561
5301,2016,383
5301,2017,703
5301,2018,1044
5301,2019,829
5302,1961,922
5302,1962,1219
5302,1963,1391
5302,1964,1511
5302,1965,2721
5302,1966,3401
5302,1967,7965
5302,1968,12595
5302,1969,5951
5302,1970,6747
5302,1971,7081
5302,1972,7207
5302,1973,7897
5302,1974,5883
5302,1975,7277
5302,1976,8420
5302,1977,8844
5302,1978,8105
5302,1979,8452
5302,1980,7271
5302,1981,9498
5302,1982,8314
5302,1983,9930
5302,1984,8442
5302,1985,10953
5302,1986,10122
5302,1987,9268
5302,1988,11383
5302,1989,16703
5302,1990,21579
5302,1991,15078
5302,1992,17353
5302,1993,14826
5302,1994,12796
5302,1995,10398
5302,1996,10691
5302,1997,10471
5302,1998,7679
5302,1999,6101
5302,2000,8860
5302,2001,8714
5302,2002,7541
5302,2003,7791
5302,2004,6863
5302,2005,6109
5302,2006,7903
5302,2007,7675
5302,2008,8154
5302,2009,11527
5302,2010,11491
5302,2011,9498
5302,2012,19226
5302,2013,21527
5302,2014,25097
5302,2015,29489
5302,2016,33741
5302,2017,40237
5302,2018,43033
5302,2019,46012
5303,1961,553
5303,1962,524
5303,1963,513
5303,1964,1598
5303,1965,1378
5303,1966,2227
5303,1967,1626
5303,1968,2498
5303,1969,1110
5303,1970,1396
5303,1971,2359
5303,1972,139
5303,1973,1073
5303,1974,3046
5303,1975,8579
5303,1976,10762
5303,1977,5438
5303,1978,4059
5303,1979,2694
5303,1980,790
5303,1981,1492
5303,1982,953
5303,1983,1112
5303,1984,318
5303,1985,612
5303,1986,820
5303,1987,175
5303,1988,338
5303,1989,1778
5303,1990,3353
5303,1991,4733
5303,1992,5605
5303,1993,3548
5303,1994,3487
5303,1995,6556
5303,1996,3557
5303,1997,7061
5303,1998,5578
5303,1999,7807
5303,2000,10340
5303,2001,12651
5303,2002,10512
5303,2003,18781
5303,2004,33750
5303,2005,17410
5303,2006,19325
5303,2007,23437
5303,2008,30942
5303,2009,36756
5303,2010,35569
5303,2011,31200
5303,2012,19810
5303,2013,19710
5303,2014,34743
5303,2015,32976
5303,2016,28297
5303,2017,33166
5303,2018,27873
5303,2019,51512
5304,1961,206
5304,1962,94
5304,1963,77
5304,1964,44
5304,1965,78
5304,1966,101
5304,1967,60
5304,1968,88
5304,1969,47
5304,1970,143
5304,1971,145
5304,1972,58
5304,1973,100
5304,1974,83
5304,1975,126
5304,1976,218
5304,1977,288
5304,1978,393
5304,1979,708
5304,1980,1223
5304,1981,2232
5304,1982,1783
5304,1983,3547
5304,1984,5228
5304,1985,4689
5304,1986,4757
5304,1987,9254
5304,1988,15692
5304,1989,10935
5304,1990,11511
5304,1991,8422
5304,1992,8627
5304,1993,8870
5304,1994,13514
5304,1995,427
5304,1996,14119
5304,1997,16093
5304,1998,13125
5304,1999,15836
5304,2000,12227
5304,2001,8863
5304,2002,8955
5304,2003,9428
5304,2004,9767
5304,2005,57018
5304,2006,42592
5304,2007,40480
5304,2008,31417
5304,2009,36402
5304,2010,31580
5304,2011,39474
5304,2012,34187
5304,2013,39865
5304,2014,44325
5304,2015,41751
5304,2016,54478
5304,2017,66954
5304,2018,49439
5304,2019,51446
5305,1961,1894
5305,1962,1406
5305,1963,3758
5305,1964,2723
5305,1965,2750
5305,1966,4425
5305,1967,3183
5305,1968,4901
5305,1969,6029
5305,1970,4964
5305,1971,4649
5305,1972,5362
5305,1973,6409
5305,1974,3365
5305,1975,8423
5305,1976,8911
5305,1977,10001
5305,1978,10066
5305,1979,14109
5305,1980,15881
5305,1981,25982
5305,1982,34773
5305,1983,24498
5305,1984,22006
5305,1985,27690
5305,1986,23889
5305,1987,22124
5305,1988,21912
5305,1989,25385
5305,1990,22997
5305,1991,28068
5305,1992,35846
5305,1993,26744
5305,1994,28167
5305,1995,36334
5305,1996,34457
5305,1997,40035
5305,1998,25992
5305,1999,35426
5305,2000,49523
5305,2001,30686
5305,2002,47722
5305,2003,47195
5305,2004,36529
5305,2005,48902
5305,2006,40770
5305,2007,69559
5305,2008,68795
5305,2009,77875
5305,2010,52705
5305,2011,63297
5305,2012,59421
5305,2013,54248
5305,2014,66583
5305,2015,74089
5305,2016,66926
5305,2017,77594
5305,2018,79150
5305,2019,66699
54,1961,3266
54,1962,3676
54,1963,4518
54,1964,4378
54,1965,4368
54,1966,3968
54,1967,3131
54,1968,3353
54,1969,3183
54,1970,3271
54,1971,3533
54,1972,4078
54,1973,3925
54,1974,3458
54,1975,3958
54,1976,3536
54,1977,3678
54,1978,3920
54,1979,4130
54,1980,4500
54,1981,5255
54,1982,4897
54,1983,5674
54,1984,4937
54,1985,5210
54,1986,5842
54,1987,6149
54,1988,1834
54,1989,1012
54,1990,57
54,1991,490
54,1992,225
54,1993,90
54,1994,152
54,1995,85
54,1996,1259
54,1997,1974
54,1998,1809
54,1999,2409
54,2000,2636
54,2001,2691
54,2002,3573
54,2003,3166
54,2004,2651
54,2005,2856
54,2006,3328
54,2007,4350
54,2008,4020
54,2009,4598
54,2010,3830
54,2011,4560
54,2012,4615
54,2013,5252
54,2014,5375
54,2015,6364
54,2016,4205
54,2017,4787
54,2018,4802
54,2019,4460
5400,1961,89302
5400,1962,98988
5400,1963,100034
5400,1964,107728
5400,1965,113985
5400,1966,105599
5400,1967,95732
5400,1968,105500
5400,1969,107171
5400,1970,104077
5400,1971,120927
5400,1972,122181
5400,1973,113689
5400,1974,103040
5400,1975,109276
5400,1976,118817
5400,1977,117412
5400,1978,123709
5400,1979,127362
5400,1980,118926
5400,1981,117947
5400,1982,122887
5400,1983,132893
5400,1984,125086
5400,1985,129961
5400,1986,162783
5400,1987,197988
5400,1988,167559
5400,1989,183521
5400,1990,187334
5400,1991,161508
5400,1992,186032
5400,1993,189975
5400,1994,188575
5400,1995,169896
5400,1996,200365
5400,1997,205465
5400,1998,206585
5400,1999,201737
5400,2000,217759
5400,2001,211298
5400,2002,228984
5400,2003,232467
5400,2004,224803
5400,2005,246985
5400,2006,247128
5400,2007,293799
5400,2008,268769
5400,2009,253936
5400,2010,248764
5400,2011,272265
5400,2012,266418
5400,2013,271414
5400,2014,301204
5400,2015,277122
5400,2016,301826
5400,2017,329557
5400,2018,331207
5400,2019,319765
5401,1961,3342
5401,1962,2295
5401,1963,3169
5401,1964,2070
5401,1965,3113
5401,1966,3697
5401,1967,3149
5401,1968,3258
5401,1969,1136
5401,1970,2272
5401,1971,3151
5401,1972,4312
5401,1973,2974
5401,1974,4315
5401,1975,3192
5401,1976,2954
5401,1977,661
5401,1978,1431
5401,1979,4544
5401,1980,4771
5401,1986,1250
5401,1987,1363
5401,1988,2726
5401,1989,2613
5401,1990,4317
5401,1991,7870
5401,1992,11360
5401,1993,13146
5401,1994,11442
5401,1995,13850
5401,1996,22472
5401,1997,29640
5401,1998,34523
5401,1999,26167
5401,2000,32017
5401,2001,34005
5401,2002,40217
5401,2003,45456
5401,2004,44286
5401,2005,49425
5401,2006,51286
5401,2007,63005
5401,2008,54796
5401,2009,54512
5401,2010,54501
5401,2011,60156
5401,2012,64472
5401,2013,63171
5401,2014,65627
5401,2015,57795
5401,2016,66054
5401,2017,73261
5401,2018,77893
5401,2019,80015
5402,1961,50924
5402,1962,56553
5402,1963,56747
5402,1964,57865
5402,1965,58003
5402,1966,54761
5402,1967,51656
5402,1968,54132
5402,1969,53630
5402,1970,53997
5402,1971,59479
5402,1972,57749
5402,1973,58153
5402,1974,49078
5402,1975,47933
5402,1976,55104
5402,1977,54502
5402,1978,54427
5402,1979,57723
5402,1980,48774
5402,1981,51902
5402,1982,50982
5402,1983,62383
5402,1984,57189
5402,1985,50330
5402,1986,57111
5402,1987,62118
5402,1988,49834
5402,1989,50549
5402,1990,53444
5402,1991,52557
5402,1992,53280
5402,1993,60013
5402,1994,57614
5402,1995,49022
5402,1996,61591
5402,1997,55234
5402,1998,52439
5402,1999,54949
5402,2000,56790
5402,2001,54318
5402,2002,49984
5402,2003,48025
5402,2004,40646
5402,2005,42122
5402,2006,41982
5402,2007,48109
5402,2008,45111
5402,2009,44185
5402,2010,39138
5402,2011,42245
5402,2012,41194
5402,2013,44043
5402,2014,48150
5402,2015,47512
5402,2016,46084
5402,2017,50293
5402,2018,51721
5402,2019,45277
5403,1961,2022
5403,1962,3014
5403,1963,7145
5403,1964,9380
5403,1965,8218
5403,1966,9210
5403,1967,7027
