geo,year,watermelons_gross_production_value_current_million_us_vop
59,2001,128.1925
59,2002,138.04564
59,2003,107.82388
59,2004,120.23734
59,2005,148.53212
59,2006,166.02331
59,2007,175.16015
59,2008,153.17549
59,2009,230.78142
59,2010,202.08999
59,2011,193.80523
59,2012,265.29244
59,2013,209.1349
59,2014,258.47256
59,2015,179.83914
59,2016,225.15717
60,1991,11.48757
60,1992,6.02811
60,1993,6.1715
60,1994,7.82813
60,1995,9.60544
60,1996,10.8583
60,1997,11.64442
60,1998,10.99145
60,1999,6.93284
60,2000,8.73423
60,2001,9.41143
60,2002,9.36857
60,2003,8.46003
60,2004,6.90494
60,2005,9.29733
60,2006,12.67005
60,2007,15.05499
60,2008,20.75399
60,2009,14.76029
60,2010,13.96085
60,2011,19.09745
60,2012,11.93642
60,2013,3.31972
66,1998,0.70477
66,1999,0.76157
66,2000,0.62151
66,2001,0.64363
66,2002,0.67575
66,2003,0.77399
66,2004,0.9804
66,2005,0.94878
66,2006,0.90466
66,2007,0.92903
66,2008,0.55568
66,2009,0.46387
66,2010,2.00163
66,2011,1.29534
66,2012,1.00386
66,2013,2.80281
66,2014,5.52689
66,2015,2.39099
66,2016,2.63383
68,1991,9.20857
68,1992,4.26601
68,1993,2.0436
68,1994,2.27851
68,1995,2.24972
68,1996,2.90466
68,1997,2.15918
68,1998,2.07216
68,1999,1.95283
68,2000,1.30359
68,2001,1.47385
68,2002,1.53081
68,2003,2.28702
68,2004,2.32165
68,2005,2.68798
68,2006,3.07559
68,2007,7.458
68,2008,9.97256
68,2009,7.12525
68,2010,7.47236
68,2011,8.0306
68,2012,7.97772
68,2013,8.11076
68,2014,7.40978
68,2015,6.90623
68,2016,7.51973
73,1994,5.3126
73,1995,3.31411
73,1996,13.7694
73,1997,15.14913
73,1998,8.15304
73,1999,8.12362
73,2000,18.46437
73,2001,17.15908
73,2002,10.02523
73,2003,28.90769
73,2004,22.67959
73,2005,19.67633
73,2006,4.22917
73,2007,6.12466
73,2008,7.62891
73,2009,5.5747
73,2010,5.01399
73,2011,4.07318
73,2012,4.30285
73,2013,5.84021
73,2014,15.86596
73,2015,6.55857
73,2016,5.51395
80,1996,0.40094
80,1997,0.48481
80,1998,2.16229
80,1999,4.61244
80,2000,7.8956
80,2001,11.0066
80,2002,7.92997
80,2003,4.71251
80,2004,6.70367
80,2005,4.01724
80,2006,2.96587
80,2007,4.51364
80,2008,4.01589
80,2009,3.4715
80,2010,3.83192
80,2011,2.19613
80,2012,4.31149
80,2013,4.16681
80,2014,2.78296
80,2015,5.49033
80,2016,2.60737
84,1991,168.06497
84,1992,108.34245
84,1993,133.22508
84,1994,169.93202
84,1995,198.30293
84,1996,221.09398
84,1997,251.51433
84,1998,216.14571
84,1999,189.24441
84,2000,144.20648
84,2001,170.13208
84,2002,84.19004
84,2003,159.81603
84,2004,146.06869
84,2005,116.89219
84,2006,207.68942
84,2007,160.16399
84,2008,173.60917
84,2009,162.282
84,2010,152.31906
84,2011,156.46301
84,2012,152.12657
84,2013,130.84751
84,2014,92.84846
84,2015,101.59407
84,2016,135.85438
86,2010,0.24916
86,2011,0.20425
86,2012,0.22206
86,2013,0.24971
86,2014,0.27567
86,2015,0.35482
86,2016,0.28198
9,1991,14.54612
9,1992,27.69114
9,1993,22.16737
9,1994,44.80743
9,1995,40.57014
9,1996,26.48623
9,1997,23.70566
9,1998,36.15899
9,1999,23.88694
9,2000,24.60958
9,2001,27.42309
9,2002,13.32699
9,2003,18.19751
9,2004,20.17085
9,2005,19.6391
9,2006,19.14609
9,2007,23.17548
9,2008,28.97497
9,2009,22.04478
9,2010,25.83182
9,2011,30.68117
9,2012,28.94477
9,2013,23.8733
9,2014,15.93564
9,2015,10.92031
9,2016,7.80734
91,2007,0.48678
91,2008,0.74887
91,2009,1.25606
91,2010,6.12789
91,2011,1.77993
91,2012,1.37318
91,2013,1.19751
91,2014,6.98206
91,2015,12.21919
91,2016,10.22933
95,1991,0.81286
95,1992,4.43986
95,1993,8.05002
95,1994,5.18587
95,1995,5.90086
95,1996,5.71074
95,1997,6.14836
95,1998,4.21367
95,1999,2.19996
95,2000,2.43279
95,2001,4.85825
95,2002,10.13642
95,2003,10.31524
95,2004,10.52526
95,2005,10.35046
95,2006,11.45015
95,2007,17.07835
95,2008,20.67602
95,2009,15.9009
95,2010,14.0616
95,2011,24.19745
95,2012,20.69449
95,2013,17.79098
95,2014,19.67405
95,2015,19.06687
95,2016,18.39994
97,1991,11.47104
97,1992,7.05112
97,1993,6.25739
97,1994,8.99972
97,1995,8.8348
97,1996,5.42099
97,1997,9.44104
97,1998,9.90435
97,1999,7.0548
97,2000,7.84699
97,2001,13.00645
97,2002,9.8147
97,2003,16.30549
97,2004,29.56824
97,2005,24.10052
97,2006,32.83779
97,2007,21.51669
97,2008,37.62278
97,2009,37.16513
97,2010,22.25822
97,2011,26.77811
97,2012,28.12351
97,2013,29.76703
97,2014,29.64613
97,2015,26.85274
97,2016,21.63181
98,1992,15.52936
98,1993,1.70981
98,1994,2.94256
98,1995,4.90575
98,1996,7.66809
98,1997,10.07163
98,1998,12.78061
98,1999,11.64656
98,2000,5.13381
98,2001,5.82253
98,2002,4.59766
98,2003,3.94013
98,2004,6.16509
98,2005,7.08662
98,2006,6.18147
98,2007,6.40175
98,2008,8.48283
98,2009,9.43998
98,2010,5.56303
98,2011,3.79792
98,2012,4.43844
98,2013,4.49874
98,2014,4.2305
98,2015,4.01921
98,2016,4.20987
