geo,year,oil_palm_kernel_import_value_base_period_quantity_tie
49,2002,0
49,2003,0
49,2004,0
49,2005,0
49,2006,0
49,2008,0
49,2009,0
49,2010,0
49,2011,0
49,2012,0
49,2013,0
49,2015,0
49,2017,0
49,2018,0
50,1961,44
50,1962,42
50,1963,42
50,1964,56
50,1965,51
50,1968,127
50,1970,63
50,1980,127
50,1981,141
50,1982,151
50,1988,143
50,1989,82
50,1990,317
50,1991,86
50,1993,97
50,1994,120
50,1995,146
50,1996,158
50,1997,92
50,1998,114
50,1999,88
50,2000,65
50,2002,127
50,2003,135
50,2004,122
50,2005,112
50,2006,100
50,2007,151
50,2008,196
50,2009,131
50,2010,197
50,2011,269
50,2012,208
50,2013,155
50,2014,202
50,2015,106
50,2016,177
50,2017,234
50,2018,189
5000,1961,822260
5000,1962,742406
5000,1963,835894
5000,1964,895213
5000,1965,1049369
5000,1966,940641
5000,1967,854934
5000,1968,1079880
5000,1969,895445
5000,1970,996209
5000,1971,1016924
5000,1972,798253
5000,1973,1070900
5000,1974,2637720
5000,1975,1662004
5000,1976,1254484
5000,1977,1835055
5000,1978,1993214
5000,1979,2890666
5000,1980,2299298
5000,1981,1884750
5000,1982,1575478
5000,1983,1739842
5000,1984,3012581
5000,1985,2115319
5000,1986,1110646
5000,1987,1293329
5000,1988,1700634
5000,1989,1655459
5000,1990,1370572
5000,1991,1282148
5000,1992,1871726
5000,1993,1565868
5000,1994,1847441
5000,1995,2248560
5000,1996,2307966
5000,1997,2190037
5000,1998,2154376
5000,1999,2201093
5000,2000,1731456
5000,2001,1108832
5000,2002,1275523
5000,2003,1438810
5000,2004,1893001
5000,2005,1956129
5000,2006,1817646
5000,2007,2439170
5000,2008,3496252
5000,2009,2378557
5000,2010,3208940
5000,2011,4937698
5000,2012,3644248
5000,2013,2712104
5000,2014,3436686
5000,2015,2875120
5000,2016,3479584
5000,2017,4045950
5000,2018,3279851
5100,1961,19838
5100,1962,17995
5100,1963,20285
5100,1964,21781
5100,1965,26603
5100,1966,23877
5100,1967,22463
5100,1968,26580
5100,1969,24223
5100,1970,29619
5100,1971,25789
5100,1972,19572
5100,1973,26906
5100,1974,59980
5100,1975,43628
5100,1976,31331
5100,1977,43436
5100,1978,51872
5100,1979,73149
5100,1980,63518
5100,1981,51967
5100,1982,41804
5100,1983,48443
5100,1984,66892
5100,1985,52740
5100,1986,28412
5100,1987,36022
5100,1988,46340
5100,1989,43157
5100,1990,33564
5100,1991,31071
5100,1992,48267
5100,1993,37644
5100,1994,42426
5100,1995,48909
5100,1996,57015
5100,1997,52059
5100,1998,52196
5100,1999,52429
5100,2000,40221
5100,2001,31089
5100,2002,32276
5100,2003,36428
5100,2004,41365
5100,2005,41969
5100,2006,39966
5100,2007,59884
5100,2008,85302
5100,2009,73517
5100,2010,125326
5100,2011,130110
5100,2012,85837
5100,2013,70279
5100,2014,88819
5100,2015,69966
5100,2016,89169
5100,2017,103494
5100,2018,81808
5101,1961,3231
5101,1962,3177
5101,1963,3352
5101,1964,2910
5101,1965,3563
5101,1966,4022
5101,1967,3309
5101,1968,2967
5101,1969,3856
5101,1970,4695
5101,1971,2874
5101,1972,2218
5101,1973,2925
5101,1974,8524
5101,1975,6501
5101,1976,3893
5101,1977,5188
5101,1978,5478
5101,1979,6786
5101,1980,6747
5101,1981,6055
5101,1982,4684
5101,1983,5778
5101,1984,6245
5101,1985,5460
5101,1986,3770
5101,1987,5164
5101,1988,5837
5101,1989,5324
5101,1990,4030
5101,1991,4091
5101,1992,6928
5101,1993,4978
5101,1994,4419
5101,1995,5893
5101,1996,4828
5101,1997,6962
5101,1998,5329
5101,1999,5819
5101,2000,6378
5101,2001,5555
5101,2002,4374
5101,2003,3819
5101,2004,4969
5101,2005,5095
5101,2006,5812
5101,2007,7214
5101,2008,9970
5101,2009,6669
5101,2010,7878
5101,2011,12992
5101,2012,8649
5101,2013,7047
5101,2014,9661
5101,2015,8271
5101,2016,9410
5101,2017,10093
5101,2018,6995
5102,1961,376
5102,1962,444
5102,1963,429
5102,1964,595
5102,1965,905
5102,1969,572
5102,1971,690
5102,1978,1127
5102,1980,986
5102,1982,1972
5102,1983,678
5102,1985,3943
5102,1986,3943
5102,1987,469
5102,1988,444
5102,1989,399
5102,1990,474
5102,1991,914
5102,1992,1110
5102,1993,994
5102,1994,1246
5102,1995,1903
5102,1996,1925
5102,1997,1626
5102,1998,1044
5102,1999,1382
5102,2000,1763
5102,2001,2045
5102,2002,970
5102,2003,1111
5102,2004,925
5102,2005,1372
5102,2006,1176
5102,2007,1735
5102,2008,1326
5102,2009,1412
5102,2010,1762
5102,2011,1610
5102,2012,2513
5102,2013,1721
5102,2014,2418
5102,2015,2712
5102,2016,2745
5102,2017,2855
5102,2018,1829
5103,1961,6442
5103,1962,5457
5103,1963,6461
5103,1964,7295
5103,1965,8477
5103,1966,7730
5103,1967,7780
5103,1968,9261
5103,1969,7337
5103,1970,8654
5103,1971,9482
5103,1972,6932
5103,1973,8274
5103,1974,23340
5103,1975,13694
5103,1976,9228
5103,1977,17340
5103,1978,19166
5103,1979,27585
5103,1980,21775
5103,1981,17133
5103,1982,15411
5103,1983,12354
5103,1984,22617
5103,1985,17269
5103,1986,10589
5103,1987,13910
5103,1988,16883
5103,1989,15426
5103,1990,12110
5103,1991,10459
5103,1992,15004
5103,1993,11705
5103,1994,10442
5103,1995,12983
5103,1996,19974
5103,1997,18932
5103,1998,18398
5103,1999,15916
5103,2000,12608
5103,2001,11542
5103,2002,11628
5103,2003,11392
5103,2004,9516
5103,2005,11197
5103,2006,10658
5103,2007,18086
5103,2008,28770
5103,2009,35848
5103,2010,103795
5103,2011,49981
5103,2012,36431
5103,2013,25353
5103,2014,32719
5103,2015,22372
5103,2016,26786
5103,2017,36307
5103,2018,38193
5104,1961,8312
5104,1962,7622
5104,1963,8722
5104,1964,9520
5104,1965,11470
5104,1966,9763
5104,1967,8866
5104,1968,11299
5104,1969,9749
5104,1970,10226
5104,1971,11089
5104,1972,8205
5104,1973,13206
5104,1974,22391
5104,1975,15279
5104,1976,15825
5104,1977,18821
5104,1978,22604
5104,1979,35555
5104,1980,28316
5104,1981,21041
5104,1982,17037
5104,1983,20272
5104,1984,33560
5104,1985,24267
5104,1986,10981
5104,1987,13361
5104,1988,19552
5104,1989,18196
5104,1990,13747
5104,1991,13117
5104,1992,20406
5104,1993,16299
5104,1994,22410
5104,1995,27026
5104,1996,26793
5104,1997,21344
5104,1998,23456
5104,1999,26075
5104,2000,18484
5104,2001,10792
5104,2002,13825
5104,2003,16740
5104,2004,23341
5104,2005,23239
5104,2006,20410
5104,2007,28136
5104,2008,41345
5104,2009,27783
5104,2010,38269
5104,2011,63046
5104,2012,45179
5104,2013,32750
5104,2014,39299
5104,2015,32490
5104,2016,44269
5104,2017,47270
5104,2018,33689
5105,1961,2571
5105,1963,1523
5105,1964,1650
5105,1965,1985
5105,1966,1607
5105,1967,1564
5105,1968,2348
5105,1969,2182
5105,1971,2010
5105,1972,1268
5105,1973,1874
5105,1974,3171
5105,1975,4038
5105,1976,2145
5105,1977,2323
5105,1978,5522
5105,1979,6963
5105,1980,8102
5105,1981,4326
5105,1982,5432
5105,1983,2976
5105,1984,2785
5105,1985,4874
5105,1986,2691
5105,1987,2220
5105,1988,2855
5105,1989,2958
5105,1990,2542
5105,1991,2669
5105,1992,3459
5105,1993,2994
5105,1994,2497
5105,1995,3644
5105,1996,3275
5105,1997,3934
5105,1998,3231
5105,1999,3142
5105,2000,3282
5105,2001,2214
5105,2002,2286
5105,2003,2689
5105,2004,2940
5105,2005,3358
5105,2006,3759
5105,2007,4049
5105,2008,5927
5105,2009,4925
5105,2010,4087
5105,2011,4576
5105,2012,4379
5105,2013,4767
5105,2014,5097
5105,2015,5383
5105,2016,4750
5105,2017,6307
5105,2018,5703
5200,1961,179962
5200,1962,163092
5200,1963,188584
5200,1964,192125
5200,1965,230415
5200,1966,204717
5200,1967,188184
5200,1968,243305
5200,1969,199952
5200,1970,226843
5200,1971,235212
5200,1972,183351
5200,1973,245275
5200,1974,565629
5200,1975,382659
5200,1976,296618
5200,1977,419007
5200,1978,453342
5200,1979,620756
5200,1980,527613
5200,1981,440167
5200,1982,358928
5200,1983,393300
5200,1984,677742
5200,1985,474073
5200,1986,263881
5200,1987,278275
5200,1988,359451
5200,1989,344309
5200,1990,268883
5200,1991,269448
5200,1992,381894
5200,1993,333904
5200,1994,387279
5200,1995,489089
5200,1996,499391
5200,1997,466838
5200,1998,472207
5200,1999,476976
5200,2000,400908
5200,2001,271166
5200,2002,291955
5200,2003,320858
5200,2004,409419
5200,2005,447681
5200,2006,422437
5200,2007,521504
5200,2008,799781
5200,2009,505547
5200,2010,676677
5200,2011,1112468
5200,2012,809229
5200,2013,600394
5200,2014,728760
5200,2015,632794
5200,2016,699933
5200,2017,827705
5200,2018,695009
5203,1961,91437
5203,1962,82497
5203,1963,95714
5203,1964,96961
5203,1965,116542
5203,1966,104105
5203,1967,95157
5203,1968,124384
5203,1969,101390
5203,1970,115563
5203,1971,119208
5203,1972,91403
5203,1973,125136
5203,1974,287831
5203,1975,191151
5203,1976,147772
5203,1977,214201
5203,1978,229707
5203,1979,315824
5203,1980,274709
5203,1981,223014
5203,1982,178702
5203,1983,198341
5203,1984,344399
5203,1985,240836
5203,1986,132846
5203,1987,141314
5203,1988,182650
5203,1989,174236
5203,1990,134970
5203,1991,137044
5203,1992,196094
5203,1993,174334
5203,1994,199121
5203,1995,246532
5203,1996,259065
5203,1997,248154
5203,1998,238546
5203,1999,242999
5203,2000,212604
5203,2001,152284
5203,2002,146925
5203,2003,166275
5203,2004,206690
5203,2005,232990
5203,2006,218316
5203,2007,268240
5203,2008,412474
5203,2009,263870
5203,2010,344299
5203,2011,569258
5203,2012,428814
5203,2013,330549
5203,2014,387182
5203,2015,341392
5203,2016,354267
5203,2017,424241
5203,2018,368413
5204,1973,27231
5204,1974,54461
5204,1975,62470
5204,1976,61821
5204,1977,72205
5204,1978,60635
5204,1979,73739
5204,1981,82580
5204,1982,83345
5204,1984,84167
5204,1985,90603
5204,1989,48438
5204,1990,52900
5204,1991,38596
5204,1992,282802
5204,1993,36929
5204,1994,45642
5204,1995,67987
5204,1996,62140
5204,1997,65007
5204,1998,56021
5204,1999,64062
5204,2000,50279
5204,2001,30034
5204,2002,35693
5204,2003,41622
5204,2004,52457
5204,2005,55001
5204,2006,52749
5204,2007,74789
5204,2008,111004
5204,2009,59077
5204,2010,90322
5204,2011,145218
5204,2012,104705
5204,2013,74764
5204,2014,95915
5204,2015,77420
5204,2016,95899
5204,2017,109939
5204,2018,85974
5206,1965,2164
5206,1966,1623
5206,1967,2164
5206,1968,3246
5206,1969,2164
5206,1970,2164
5206,1971,1623
5206,1972,1443
5206,1976,1443
5206,1990,1081
5206,1991,1061
5206,1993,2705
5206,1994,2902
5206,1995,2664
5206,1996,2992
5206,1997,1808
5206,1999,2612
5206,2000,2886
5206,2001,2783
5206,2002,1334
5206,2003,1564
5206,2004,2120
5206,2005,2558
5206,2006,2678
5206,2007,2900
5206,2008,3765
5206,2009,2181
5206,2010,2843
5206,2011,4727
5206,2012,4133
5206,2013,5065
5206,2014,2749
5206,2015,2340
5206,2016,2420
5206,2017,3146
5206,2018,2323
5207,1961,68726
5207,1962,68417
5207,1963,70613
5207,1964,82143
5207,1965,98281
5207,1966,77597
5207,1967,78672
5207,1968,68486
5207,1969,83435
5207,1970,81358
5207,1971,89525
5207,1972,96353
5207,1973,86310
5207,1974,207495
5207,1975,194791
5207,1976,139476
5207,1977,143689
5207,1978,177723
5207,1979,235453
5207,1980,30404
5207,1981,176216
5207,1982,184701
5207,1983,210766
5207,1984,267357
5207,1985,226797
5207,1986,126267
5207,1987,125940
5207,1988,150082
5207,1989,138082
5207,1990,113764
5207,1991,96239
5207,1992,126333
5207,1993,107279
5207,1994,134042
5207,1995,177922
5207,1996,170675
5207,1997,141154
5207,1998,180158
5207,1999,165046
5207,2000,128586
5207,2001,74778
5207,2002,121908
5207,2003,105381
5207,2004,156619
5207,2005,150200
5207,2006,145870
5207,2007,170559
5207,2008,268889
5207,2009,179178
5207,2010,239368
5207,2011,392942
5207,2012,271539
5207,2013,190988
5207,2014,245710
5207,2015,211674
5207,2016,247488
5207,2017,289942
5207,2018,237283
53,2004,5
53,2005,5
53,2006,5
53,2007,5
53,2008,22
53,2009,18
53,2010,16
53,2011,17
53,2012,20
53,2013,20
53,2015,7
53,2017,275
53,2018,37
5300,1961,331129
5300,1962,331206
5300,1963,332264
5300,1964,487795
5300,1965,679973
5300,1966,991525
5300,1967,877099
5300,1968,949435
5300,1969,663259
5300,1970,1024072
5300,1971,461781
5300,1972,380274
5300,1973,638392
5300,1974,1311011
5300,1975,674403
5300,1976,600804
5300,1977,827323
5300,1978,955997
5300,1979,1308759
5300,1980,994751
5300,1981,841117
5300,1982,696802
5300,1983,735559
5300,1984,1226771
5300,1985,867257
5300,1986,424544
5300,1987,601518
5300,1988,839236
5300,1989,822829
5300,1990,667481
5300,1991,670553
5300,1992,888038
5300,1993,757848
5300,1994,878404
5300,1995,1032348
5300,1996,1034775
5300,1997,1056056
5300,1998,1015943
5300,1999,1064889
5300,2000,792956
5300,2001,481649
5300,2002,579876
5300,2003,647181
5300,2004,877292
5300,2005,879203
5300,2006,794787
5300,2007,1149884
5300,2008,1528550
5300,2009,1108714
5300,2010,1498656
5300,2011,2234186
5300,2012,1661997
5300,2013,1217821
5300,2014,1581829
5300,2015,1301986
5300,2016,1631890
5300,2017,1867146
5300,2018,1446705
5301,1996,266
5301,1998,2002
5301,1999,1997
5301,2000,1183
5301,2001,952
5301,2002,560
5301,2003,441
5301,2004,484
5301,2005,826
5301,2006,956
5301,2007,1048
5301,2008,1234
5301,2009,970
5301,2010,1080
5301,2011,1399
5301,2012,1553
5301,2013,1627
5301,2014,1877
5301,2015,1764
5301,2016,1646
5301,2017,1442
5301,2018,2020
5302,1963,148513
5302,1964,461279
5302,1965,502485
5302,1966,477346
5302,1967,465364
5302,1968,442091
5302,1969,505803
5302,1970,539669
5302,1971,561557
5302,1972,212863
5302,1973,331014
5302,1974,759205
5302,1975,259540
5302,1976,265175
5302,1977,400338
5302,1978,459600
5302,1979,616820
5302,1980,517274
5302,1981,395306
5302,1982,316840
5302,1983,364879
5302,1984,677562
5302,1985,462669
5302,1986,200103
5302,1987,304229
5302,1988,390003
5302,1989,338277
5302,1990,265149
5302,1991,271957
5302,1992,362023
5302,1993,310980
5302,1994,412319
5302,1995,467508
5302,1996,507519
5302,1997,491327
5302,1998,473927
5302,1999,498819
5302,2000,383189
5302,2001,208734
5302,2002,265017
5302,2003,300778
5302,2004,420056
5302,2005,412582
5302,2006,366277
5302,2007,525217
5302,2008,792988
5302,2009,442934
5302,2010,707847
5302,2011,1068743
5302,2012,793643
5302,2013,569218
5302,2014,754983
5302,2015,625205
5302,2016,793174
5302,2017,874311
5302,2018,675129
5303,1961,50330
5303,1962,45366
5303,1963,46219
5303,1964,49025
5303,1965,81409
5303,1966,71059
5303,1967,47922
5303,1973,216212
5303,1974,266618
5303,1975,150136
5303,1976,299722
5303,1977,325582
5303,1978,280420
5303,1979,303964
5303,1980,161700
5303,1981,112820
5303,1982,87716
5303,1983,78234
5303,1984,137688
5303,1985,142981
5303,1986,60614
5303,1987,70620
5303,1988,111235
5303,1989,96911
5303,1990,88244
5303,1991,77916
5303,1992,97808
5303,1993,99663
5303,1994,122471
5303,1995,150523
5303,1996,126605
5303,1997,136180
5303,1998,158205
5303,1999,138127
5303,2000,84019
5303,2001,65920
5303,2002,75027
5303,2003,82510
5303,2004,109271
5303,2005,114921
5303,2006,106046
5303,2007,159000
5303,2008,190519
5303,2009,140203
5303,2010,213978
5303,2011,299127
5303,2012,220338
5303,2013,162160
5303,2014,218208
5303,2015,179230
5303,2016,227689
5303,2017,254807
5303,2018,201999
5304,1961,101970
5304,1962,103268
5304,1963,99319
5304,1964,139535
5304,1965,132595
5304,1966,222831
5304,1967,190998
5304,1968,89132
5304,1969,75756
5304,1970,272606
5304,1971,125220
5304,1972,105883
5304,1973,174617
5304,1974,338813
5304,1975,159323
5304,1976,182702
5304,1977,237143
5304,1978,281205
5304,1979,386174
5304,1980,298244
5304,1981,264792
5304,1982,218176
5304,1983,240912
5304,1984,371027
5304,1985,245058
5304,1986,122833
5304,1987,153393
5304,1988,256934
5304,1989,324629
5304,1990,369121
5304,1991,238111
5304,1992,343991
5304,1993,307321
5304,1994,272465
5304,1995,321420
5304,1996,272986
5304,1997,284534
5304,1998,266335
5304,1999,310686
5304,2000,210274
5304,2001,138941
5304,2002,178912
5304,2003,200804
5304,2004,276958
5304,2005,270496
5304,2006,240648
5304,2007,362262
5304,2008,419638
5304,2009,456749
5304,2010,460447
5304,2011,684636
5304,2012,498768
5304,2013,358309
5304,2014,464553
5304,2015,381384
5304,2016,468359
5304,2017,572410
5304,2018,424782
5305,1961,42093
5305,1962,40534
5305,1963,40534
5305,1964,54045
5305,1965,48640
5305,1968,121601
5305,1970,60800
5305,1974,121601
5305,1975,144001
5305,1976,101048
5305,1977,102178
5305,1978,99307
5305,1979,97590
5305,1980,90347
5305,1981,71248
5305,1982,86294
5305,1983,97281
5305,1984,114504
5305,1985,78004
5305,1986,40275
5305,1987,53772
5305,1988,74453
5305,1989,78039
5305,1990,53592
5305,1991,59828
5305,1992,77779
5305,1993,65304
5305,1994,74532
5305,1995,91671
5305,1996,93107
5305,1997,98511
5305,1998,96924
5305,1999,94554
5305,2000,81207
5305,2001,51031
5305,2002,55486
5305,2003,62050
5305,2004,77798
5305,2005,77411
5305,2006,73330
5305,2007,99845
5305,2008,152216
5305,2009,99733
5305,2010,125170
5305,2011,197508
5305,2012,154188
5305,2013,117576
5305,2014,138897
5305,2015,116058
5305,2016,142509
5305,2017,161374
5305,2018,141462
54,1961,156
54,1963,190
54,1967,479
54,1968,403
54,1969,174
54,1970,196
54,1971,311
54,1973,174
54,1974,755
54,1975,274
54,1976,356
54,1977,396
54,1978,471
54,1979,748
54,1980,597
54,1981,434
54,1982,377
54,1983,379
54,1984,756
54,1985,449
54,1986,231
54,1987,297
54,1988,371
54,1989,368
54,1990,294
54,1991,309
54,1992,459
54,1993,347
54,1994,450
54,1995,543
54,1996,563
54,1997,556
54,1998,559
54,1999,554
54,2000,385
54,2001,285
54,2002,329
54,2003,376
54,2004,463
54,2005,565
54,2006,456
54,2007,548
54,2008,871
54,2009,497
54,2010,563
54,2011,1008
54,2012,1580
54,2013,1383
54,2014,1342
54,2015,699
54,2016,681
54,2017,1574
54,2018,1648
5400,1961,220466
5400,1962,199633
5400,1963,215415
5400,1964,245186
5400,1965,280608
5400,1966,252931
5400,1967,230468
5400,1968,287299
5400,1969,245453
5400,1970,274477
5400,1971,281324
5400,1972,221923
5400,1973,296353
5400,1974,756805
5400,1975,462103
5400,1976,337992
5400,1977,512484
5400,1978,555121
5400,1979,832774
5400,1980,643274
5400,1981,523846
5400,1982,440037
5400,1983,491239
5400,1984,883430
5400,1985,605658
5400,1986,311086
5400,1987,362893
5400,1988,477930
5400,1989,469722
5400,1990,400474
5400,1991,355027
5400,1992,543206
5400,1993,444761
5400,1994,537336
5400,1995,656345
5400,1996,665022
5400,1997,620037
5400,1998,605718
5400,1999,617969
5400,2000,482373
5400,2001,313304
5400,2002,363920
5400,2003,421175
5400,2004,554152
5400,2005,574690
5400,2006,547361
5400,2007,698828
5400,2008,1072191
5400,2009,677015
5400,2010,878846
5400,2011,1451174
5400,2012,1086847
5400,2013,819628
5400,2014,1024764
5400,2015,865916
5400,2016,1043790
5400,2017,1223596
5400,2018,1045796
5401,1961,20164
5401,1962,18075
5401,1963,21073
5401,1964,22710
5401,1965,26162
5401,1966,23189
5401,1967,22263
5401,1968,24790
5401,1969,23133
5401,1970,26059
5401,1971,27804
5401,1973,30645
5401,1974,79769
5401,1975,55888
5401,1979,68088
5401,1980,61564
5401,1981,58447
5401,1982,51079
5401,1983,59734
5401,1984,70109
5401,1985,57442
5401,1986,26736
5401,1987,39445
5401,1988,50323
5401,1989,48242
5401,1990,53626
5401,1991,39082
5401,1992,53344
5401,1993,45696
5401,1994,68385
5401,1995,74036
5401,1996,76076
5401,1997,72690
5401,1998,79102
5401,1999,59803
5401,2000,45782
5401,2001,34241
5401,2002,36898
5401,2003,41881
5401,2004,50328
5401,2005,50761
5401,2006,51012
5401,2007,65913
5401,2008,97850
5401,2009,75082
5401,2010,92533
5401,2011,138641
5401,2012,109542
5401,2013,80426
5401,2014,100078
5401,2015,87422
5401,2016,105512
5401,2017,118848
5401,2018,98838
5402,1961,14706
5402,1962,17643
5402,1963,17017
5402,1964,18179
5402,1965,21287
5402,1966,16490
5402,1967,15259
5402,1968,18795
5402,1969,16619
5402,1970,18977
5402,1971,18836
5402,1972,14434
5402,1973,19239
5402,1974,50324
5402,1975,29128
5402,1976,22133
5402,1977,34498
5402,1978,36785
5402,1979,57129
5402,1980,43408
5402,1981,34143
5402,1982,29282
5402,1983,31993
5402,1984,58384
5402,1985,39424
5402,1986,20432
5402,1987,24976
5402,1988,32531
5402,1989,31389
5402,1990,26889
5402,1991,23665
5402,1992,36487
5402,1993,29550
5402,1994,35238
5402,1995,43724
5402,1996,43009
5402,1997,41494
5402,1998,39967
5402,1999,37788
5402,2000,28545
5402,2001,21361
5402,2002,26404
5402,2003,27241
5402,2004,38940
5402,2005,41752
5402,2006,37906
5402,2007,48653
5402,2008,73039
5402,2009,43027
5402,2010,64343
5402,2011,97681
5402,2012,81632
5402,2013,63094
5402,2014,73784
5402,2015,66311
5402,2016,72867
5402,2017,94225
5402,2018,80367
5403,1961,24403
5403,1962,22810
5403,1963,24600
5403,1964,27497
5403,1965,30439
5403,1966,28986
5403,1967,25934
5403,1968,31464
5403,1969,27770
5403,1970,30554
5403,1971,32865
5403,1972,27268
5403,1973,30049
5403,1974,81387
5403,1975,61914
5403,1976,37268
5403,1977,56508
5403,1978,61364
5403,1979,89162
5403,1980,78648
5403,1981,56841
5403,1982,50432
5403,1983,50945
5403,1984,103056
5403,1985,72230
5403,1986,37678
5403,1987,41223
5403,1988,62666
5403,1989,66105
5403,1990,58329
5403,1991,57488
5403,1992,80364
5403,1993,61078
5403,1994,59753
5403,1995,75469
5403,1996,75507
5403,1997,67741
5403,1998,68336
5403,1999,70363
5403,2000,56106
5403,2001,35889
5403,2002,40402
5403,2003,47778
5403,2004,64766
5403,2005,67061
5403,2006,62347
5403,2007,82497
5403,2008,125176
5403,2009,80478
5403,2010,87717
5403,2011,167842
5403,2012,100833
5403,2013,97149
5403,2014,120067
5403,2015,98994
5403,2016,116265
5403,2017,142362
5403,2018,121639
5404,1961,162456
5404,1962,143760
5404,1963,154690
5404,1964,178661
5404,1965,205741
5404,1966,185893
5404,1967,168805
5404,1968,213560
5404,1969,177357
5404,1970,196414
5404,1971,203245
5404,1972,161435
5404,1973,226849
5404,1974,557018
5404,1975,339360
5404,1976,251527
5404,1977,371780
5404,1978,407657
5404,1979,603328
5404,1980,459615
5404,1981,377143
5404,1982,313468
5404,1983,353315
5404,1984,648006
5404,1985,441559
5404,1986,226987
5404,1987,257181
5404,1988,332957
5404,1989,329059
5404,1990,274123
5404,1991,243033
5404,1992,380906
5404,1993,316085
5404,1994,393236
5404,1995,471663
5404,1996,486879
5404,1997,447078
5404,1998,431161
5404,1999,460756
5404,2000,358968
5404,2001,220539
5404,2002,258278
5404,2003,305669
5404,2004,397354
5404,2005,410063
5404,2006,391757
5404,2007,495485
5404,2008,769470
5404,2009,475691
5404,2010,634209
5404,2011,1045580
5404,2012,798721
5404,2013,579692
5404,2014,726424
5404,2015,616100
5404,2016,750788
5404,2017,871941
5404,2018,744595
5500,1961,3626
5500,1962,2902
5500,1963,3028
5500,1964,2869
5500,1965,3290
5500,1966,3310
5500,1967,2751
5500,1968,3633
5500,1969,3458
5500,1970,2997
5500,1971,3119
5500,1972,2723
5500,1973,2476
5500,1974,5189
5500,1975,10538
5500,1976,3437
5500,1977,4767
5500,1978,5062
5500,1979,6608
5500,1980,8953
5500,1981,5391
5500,1982,4919
5500,1983,4214
5500,1984,6708
5500,1985,8755
5500,1986,4821
5500,1987,3869
5500,1988,5326
5500,1989,6863
5500,1990,6285
5500,1991,6282
5500,1992,7250
5500,1993,6030
5500,1994,6416
5500,1995,9911
5500,1996,9889
5500,1997,9496
5500,1998,9616
5500,1999,8432
5500,2000,6654
5500,2001,4600
5500,2002,5358
5500,2003,5653
5500,2004,7493
5500,2005,8272
5500,2006,7177
5500,2007,9124
5500,2008,13524
5500,2009,8432
5500,2010,11321
5500,2011,19100
5500,2012,13077
5500,2013,10698
5500,2014,13620
5500,2015,11378
5500,2016,13199
5500,2017,15812
5500,2018,14975
5501,1961,3595
5501,1962,2877
5501,1963,3002
5501,1964,2844
5501,1965,3262
5501,1966,3281
5501,1967,2728
5501,1968,3602
5501,1969,3429
5501,1970,2971
5501,1971,3092
5501,1972,2699
5501,1973,2455
5501,1974,5171
5501,1975,10448
5501,1976,3408
5501,1977,4726
5501,1978,5018
5501,1979,6551
5501,1980,8876
5501,1981,5250
5501,1982,4829
5501,1983,4164
5501,1984,6621
5501,1985,8657
5501,1986,4753
5501,1987,3650
5501,1988,5150
5501,1989,6831
5501,1990,6239
5501,1991,6230
5501,1992,7206
5501,1993,6103
5501,1994,6320
5501,1995,10025
5501,1996,8937
5501,1997,9491
5501,1998,9640
5501,1999,8393
5501,2000,6661
5501,2001,4539
5501,2002,5298
5501,2003,5683
5501,2004,7460
5501,2005,8263
5501,2006,7105
5501,2007,9382
5501,2008,13357
5501,2009,8307
5501,2010,11239
5501,2011,19093
5501,2012,12931
5501,2013,10516
5501,2014,13500
5501,2015,11254
5501,2016,13165
5501,2017,15681
5501,2018,14850
5502,1974,8
5502,1981,79
5502,1982,71
5502,1983,27
5502,1984,48
5502,1985,56
5502,1986,29
5502,1987,29
5502,1988,36
5502,1989,29
5502,1990,29
5502,1991,30
5502,1992,33
5502,1993,24
5502,1994,34
5502,1995,34
5502,1996,92
5502,1997,35
5502,1998,36
5502,1999,34
5502,2000,25
5502,2001,26
5502,2002,29
5502,2003,15
5502,2004,28
5502,2005,26
5502,2006,36
5502,2007,54
5502,2008,78
5502,2009,54
5502,2010,52
5502,2011,67
5502,2012,72
5502,2013,73
5502,2014,63
5502,2015,93
5502,2016,51
5502,2017,72
5502,2018,69
5503,2005,12
5503,2006,10
5503,2007,8
5503,2014,83
5503,2016,10
5503,2018,96
5504,1998,24
5504,2001,24
5504,2003,24
5504,2004,24
5504,2005,37
5504,2006,49
5504,2007,34
5504,2008,57
5504,2009,57
5504,2010,24
5504,2011,43
5504,2012,30
5504,2013,81
5504,2014,74
5504,2015,69
5504,2016,25
5504,2017,242
5504,2018,654
56,2014,1471
56,2015,1232
56,2016,1556
56,2017,2129
56,2018,1466
57,1999,232
57,2001,121
57,2002,104
57,2003,109
57,2004,140
57,2005,134
57,2006,130
57,2007,205
57,2008,276
57,2009,193
57,2010,220
57,2011,366
57,2012,280
57,2013,212
57,2014,276
57,2015,253
57,2016,325
57,2017,280
57,2018,283
5706,1961,204109
5706,1962,184736
5706,1963,199085
5706,1964,226501
5706,1965,258976
5706,1966,234068
5706,1967,213075
5706,1968,265895
5706,1969,227147
5706,1970,254030
5706,1971,260384
5706,1972,205298
5706,1973,274294
5706,1974,698789
5706,1975,427488
5706,1976,312609
5706,1977,474173
5706,1978,513562
5706,1979,769613
5706,1980,590622
5706,1981,474788
5706,1982,399608
5706,1983,447291
5706,1984,818144
5706,1985,559692
5706,1986,286212
5706,1987,333944
5706,1988,438185
5706,1989,430833
5706,1990,369061
5706,1991,327692
5706,1992,502346
5706,1993,410234
5706,1994,494951
