geo,year,cheese_whole_cow_milk_import_value_base_period_quantity_tie
179,2007,34838
179,2008,42519
179,2009,58284
179,2010,45527
179,2011,50683
179,2012,52248
179,2013,54853
179,2014,58139
179,2015,57941
179,2016,56395
179,2017,55030
179,2018,52349
179,2019,56585
18,1993,365
18,1994,535
18,1995,535
18,1996,535
18,1997,999
18,1998,999
18,1999,999
18,2000,999
18,2001,999
18,2002,999
18,2003,999
18,2004,999
18,2005,999
18,2006,999
18,2007,998
18,2008,1134
18,2009,1085
18,2010,1002
18,2011,1368
18,2012,1269
18,2013,1269
18,2015,673
18,2016,1513
18,2017,1935
18,2018,1796
18,2019,1632
181,1961,745
181,1962,745
181,1963,745
181,1964,786
181,1965,781
181,1966,678
181,1975,1626
181,1976,1423
181,1977,1355
181,1978,1581
181,1981,4743
181,1982,2710
181,1983,2575
181,1984,2880
181,1985,2372
181,1986,2575
181,1987,3727
181,1990,2710
181,1991,2710
181,1992,3388
181,1993,4537
181,1994,3388
181,1995,2339
181,1996,2545
181,1997,2852
181,1998,2123
181,1999,2298
181,2000,2088
181,2001,2155
181,2002,1619
181,2003,2183
181,2004,3689
181,2005,1999
181,2006,3183
181,2007,3868
181,2008,2312
181,2009,2796
181,2010,3712
181,2011,4370
181,2012,4318
181,2013,3931
181,2014,4097
181,2015,2646
181,2016,2760
181,2017,3388
181,2018,2984
181,2019,1688
183,1961,32056
183,1962,33346
183,1963,31204
183,1964,25416
183,1965,25416
183,1966,33888
183,1967,33888
183,1968,31318
183,1969,31029
183,1970,29934
183,1971,30807
183,1972,27534
183,1973,40666
183,1974,71165
183,1975,39039
183,1979,76248
183,1980,87141
183,1981,80733
183,1982,76248
183,1983,76248
183,1984,71165
183,1985,56480
183,1986,55915
183,1987,254160
183,1988,254160
183,1990,77737
183,1991,90723
183,1992,198372
183,1993,113382
183,1994,109049
183,1995,112001
183,1996,93339
183,1997,144469
183,1998,113762
183,1999,126395
183,2000,146186
183,2001,175404
183,2002,182457
183,2003,208187
183,2004,220715
183,2005,217722
183,2006,195477
183,2007,212102
183,2008,226136
183,2009,182787
183,2010,185024
183,2011,212659
183,2012,181048
183,2013,207355
183,2014,215217
183,2015,159420
183,2016,157561
183,2017,169368
183,2018,172802
183,2019,187251
184,1967,40
184,1968,63
184,1969,56
184,1970,67
184,1971,82
184,1972,89
184,1973,119
184,1974,153
184,1975,137
184,1976,145
184,1979,405
184,1980,299
184,1981,224
184,1982,215
184,1983,212
184,1984,205
184,1985,243
184,1986,187
184,1987,485
184,1988,174
184,1989,187
184,1990,212
184,1991,126
184,1992,82
184,1993,233
184,1994,261
184,1995,199
184,1996,112
184,1997,193
184,1998,146
184,1999,75
184,2001,93
184,2003,116
184,2004,324
184,2005,108
184,2006,73
184,2007,78
184,2008,143
184,2009,123
184,2010,88
184,2011,68
184,2012,67
184,2013,82
184,2014,162
184,2015,126
184,2016,128
184,2017,225
184,2018,260
184,2019,238
185,1992,535893
185,1993,603872
185,1994,512115
185,1995,468949
185,1996,297302
185,1997,172154
185,1998,278343
185,1999,450368
185,2000,438616
185,2001,361614
185,2002,434969
185,2003,479309
185,2004,530364
185,2005,614916
185,2006,657423
185,2007,868169
185,2008,1040035
185,2009,886202
185,2010,1092124
185,2011,1197187
185,2012,1113241
185,2013,1208302
185,2014,1223419
185,2015,877609
185,2016,826543
185,2017,1018808
185,2018,884493
185,2019,1020245
188,1961,331
188,1962,338
188,1963,345
188,1964,346
188,1965,345
188,1966,310
188,1967,271
188,1968,280
188,1969,243
188,1970,268
188,1971,323
188,1972,424
188,1973,452
188,1974,591
188,1975,584
188,1976,486
188,1977,532
188,1978,685
188,1979,788
188,1980,843
188,1981,930
188,1982,908
188,1983,871
188,1984,788
188,1985,803
188,1986,1052
188,1987,1034
188,1988,1158
188,1989,1363
188,1990,1379
188,1991,1448
188,1992,1737
188,1993,1750
188,1994,1583
188,1995,1323
188,1996,1713
188,1997,1501
188,1998,1468
188,1999,1076
188,2000,1580
188,2001,1484
188,2002,1643
188,2003,1604
188,2004,1887
188,2005,2251
188,2006,2528
188,2007,2397
188,2008,2461
188,2009,2214
188,2010,1856
188,2011,2321
188,2012,3556
188,2013,3868
188,2014,4047
188,2015,2774
188,2016,1638
188,2017,1581
188,2018,2647
188,2019,2991
189,1961,933
189,1962,910
189,1963,916
189,1964,978
189,1965,996
189,1966,932
189,1967,1028
189,1968,868
189,1969,787
189,1970,821
189,1971,990
189,1972,570
189,1973,1123
189,1974,1755
189,1975,2260
189,1976,1576
189,1977,1488
189,1978,2266
189,1979,2638
189,1980,2837
189,1981,2902
189,1982,3121
189,1983,2648
189,1984,2244
189,1985,2168
189,1986,2259
189,1987,2336
189,1988,3142
189,1989,3420
189,1990,2897
189,1991,3344
189,1992,3867
189,1993,3728
189,1994,3997
189,1995,3942
189,1996,4132
189,1997,3707
189,1998,4824
189,1999,3941
189,2000,3056
189,2001,3619
189,2002,3066
189,2003,2921
189,2004,3327
189,2005,3428
189,2006,3424
189,2007,5591
189,2008,7849
189,2009,5296
189,2010,6167
189,2011,6691
189,2012,7106
189,2013,8017
189,2014,7071
189,2015,5429
189,2016,4961
189,2017,5428
189,2018,5664
189,2019,5294
19,1961,544
19,1962,529
19,1963,451
19,1964,516
19,1965,429
19,1966,542
19,1967,573
19,1968,984
19,1969,859
19,1970,993
19,1971,164
19,1972,1080
19,1973,1031
19,1974,1227
19,1975,1604
19,1976,1909
19,1977,1964
19,1978,2221
19,1979,2177
19,1980,2921
19,1981,1833
19,1982,687
19,1983,1375
19,1984,500
19,1986,1415
19,1987,1336
19,1988,1807
19,1989,722
19,1990,676
19,1991,698
19,1992,1631
19,1993,1322
19,1994,1036
19,1995,1228
19,1996,1595
19,1997,1251
19,1998,1547
19,1999,1418
19,2000,1346
19,2001,827
19,2002,1283
19,2003,1281
19,2004,1598
19,2005,1728
19,2006,1716
19,2007,2046
19,2008,2840
19,2009,2740
19,2010,2546
19,2011,3173
19,2012,3254
19,2013,3354
19,2014,3524
19,2015,3620
19,2016,3329
19,2017,3404
19,2018,3354
19,2019,3535
191,1961,495
191,1962,497
191,1963,497
191,1964,500
191,1965,537
191,1966,518
191,1967,516
191,1968,478
191,1969,463
191,1970,457
191,1971,480
191,1972,683
191,1973,712
191,1974,881
191,1975,1018
191,1976,1069
191,1977,1166
191,1978,1166
191,1979,1504
191,1980,1582
191,1981,1655
191,1982,1707
191,1983,1603
191,1984,1186
191,1985,1259
191,1986,1444
191,1987,1409
191,1988,1516
191,1989,1706
191,1990,1681
191,1991,1829
191,1992,1863
191,1993,2123
191,1994,1972
191,1995,2322
191,1996,2460
191,1997,2509
191,1998,2293
191,1999,2263
191,2000,2099
191,2001,2450
191,2002,1286
191,2003,1926
191,2004,1861
191,2005,2673
191,2006,2684
191,2007,2857
191,2008,2555
191,2009,2363
191,2010,2514
191,2011,3498
191,2012,3552
191,2013,3875
191,2014,2771
191,2015,2482
191,2016,1903
191,2017,3399
191,2018,3232
191,2019,2664
193,1961,51
193,1962,52
193,1963,49
193,1964,37
193,1965,54
193,1966,59
193,1967,60
193,1968,53
193,1969,48
193,1970,57
193,1971,73
193,1972,83
193,1973,89
193,1985,108
193,1986,229
193,1987,602
193,1988,301
193,1989,301
193,1990,215
193,1991,215
193,1992,430
193,1993,323
193,1994,387
193,1995,430
193,1996,258
193,1997,344
193,1998,430
193,1999,215
193,2000,143
193,2001,143
193,2002,181
193,2003,172
193,2004,246
193,2005,261
193,2006,229
193,2007,337
193,2008,350
193,2009,203
193,2010,239
193,2011,299
193,2012,262
193,2013,287
193,2014,398
193,2015,288
193,2016,279
193,2017,301
193,2018,300
193,2019,275
194,1961,118294
194,1962,117256
194,1963,130419
194,1964,143175
194,1965,148145
194,1966,141253
194,1967,146588
194,1968,134601
194,1969,134459
194,1970,190953
194,1971,132912
194,1972,170293
194,1973,190889
194,1974,214253
194,1975,244832
194,1976,236616
194,1977,268814
194,1978,285994
194,1979,319001
194,1980,398963
194,1981,383903
194,1982,409254
194,1983,388878
194,1984,368751
194,1985,343954
194,1986,355915
194,1987,384293
194,1988,370483
194,1989,400501
194,1990,415502
194,1991,437549
194,1992,468169
194,1993,518137
194,1994,473526
194,1995,466322
194,1996,519047
194,1997,483387
194,1998,496690
194,1999,449082
194,2000,496089
194,2001,481866
194,2002,460717
194,2003,461197
194,2004,469938
194,2005,497158
194,2006,528150
194,2007,571797
194,2008,743491
194,2009,725682
194,2010,696749
194,2011,731959
194,2012,720857
194,2013,751764
194,2014,775198
194,2015,689287
194,2016,623224
194,2017,620139
194,2018,598070
194,2019,596262
195,1961,3071
195,1962,3174
195,1963,3121
195,1964,3245
195,1965,3342
195,1966,3289
195,1967,3143
195,1968,3049
195,1969,2811
195,1970,1568
195,1971,3547
195,1972,4019
195,1973,4442
195,1974,5159
195,1975,5967
195,1976,6407
195,1977,6231
195,1978,6872
195,1979,7237
195,1980,7626
195,1981,6300
195,1982,6045
195,1983,6271
195,1984,5563
195,1985,6045
195,1986,7481
195,1987,8671
195,1988,8550
195,1989,8389
195,1990,8787
195,1991,8669
195,1992,9651
195,1993,9565
195,1994,10075
195,1995,9261
195,1996,8588
195,1997,7919
195,1998,8358
195,1999,8147
195,2000,8137
195,2001,8515
195,2002,9583
195,2003,11386
195,2004,12756
195,2005,12919
195,2006,12847
195,2007,14208
195,2008,16808
195,2009,14345
195,2010,14605
195,2011,15565
195,2012,14018
195,2013,15077
195,2014,15322
195,2015,12616
195,2016,12283
195,2017,12647
195,2018,13180
195,2019,12428
196,1961,574
196,1962,502
196,1963,646
196,1964,574
196,1965,574
196,1966,731
196,1967,835
196,1968,626
196,1969,835
196,1970,887
196,1971,376
196,1972,741
196,1973,872
196,1974,867
196,1975,1292
196,1976,1442
196,1977,1242
196,1978,1492
196,1979,1580
196,1980,1797
196,1981,1607
196,1982,1830
196,1983,1909
196,1984,1818
196,1985,1547
196,1986,1777
196,1987,1751
196,1988,2005
196,1989,2201
196,1990,2266
196,1991,2216
196,1992,1848
196,1993,2216
196,1994,2115
196,1995,2341
196,1996,2602
196,1997,2271
196,1998,2710
196,1999,2750
196,2000,2739
196,2001,1898
196,2002,1494
196,2003,2733
196,2004,2557
196,2005,3811
196,2006,3895
196,2007,3971
196,2008,3644
196,2009,2991
196,2010,3462
196,2011,2672
196,2012,3803
196,2013,4013
196,2014,4395
196,2015,4006
196,2016,3776
196,2017,4108
196,2018,4079
196,2019,3979
197,1961,590
197,1962,569
197,1963,582
197,1964,499
197,1965,659
197,1966,643
197,1967,615
197,1968,500
197,1969,561
197,1970,554
197,1971,398
197,1972,787
197,1973,791
197,1974,1006
197,1975,1151
197,1976,991
197,1977,2963
197,1978,1488
197,1979,1543
197,1980,1355
197,1981,1266
197,1982,1028
197,1983,1196
197,1984,1025
197,1985,596
197,1986,2817
197,1987,1642
197,1988,1533
197,1989,1450
197,1990,1173
197,1991,1122
197,1992,1428
197,1993,1600
197,1994,1706
197,1995,1824
197,1996,2239
197,1997,2239
197,1998,2239
197,1999,2189
197,2000,1655
197,2001,1655
197,2002,905
197,2003,1520
197,2004,1654
197,2005,1950
197,2006,2460
197,2007,2703
197,2008,3345
197,2009,3136
197,2010,3017
197,2011,2884
197,2012,3060
197,2013,4262
197,2014,3512
197,2015,2924
197,2016,2827
197,2017,2896
197,2018,3912
197,2019,3868
198,1992,78690
198,1993,77898
198,1994,87003
198,1995,97006
198,1996,93226
198,1997,79740
198,1998,84634
198,1999,77692
198,2000,37997
198,2001,65916
198,2002,64672
198,2003,68979
198,2004,80388
198,2005,84243
198,2006,85837
198,2007,96485
198,2008,96809
198,2009,81562
198,2010,91273
198,2011,109295
198,2012,97409
198,2013,107572
198,2014,108516
198,2015,81841
198,2016,74937
198,2017,86422
198,2018,89188
198,2019,86081
199,1993,100826
199,1994,108213
199,1995,131497
199,1996,122081
199,1997,115817
199,1998,116353
199,1999,98406
199,2000,90311
199,2001,98775
199,2002,110926
199,2003,133375
199,2004,157177
199,2005,138592
199,2006,152326
199,2007,201149
199,2008,217981
199,2009,177974
199,2010,228344
199,2011,211249
199,2012,225747
199,2013,231030
199,2014,212353
199,2015,149078
199,2016,141891
199,2017,157621
199,2018,173399
199,2019,167780
2,1961,1695
2,1962,1525
2,1963,1453
2,1964,1453
2,1965,1558
2,1966,212
2,1967,1634
2,1968,1816
2,1969,1816
2,1970,1907
2,1971,3178
2,1972,3005
2,1973,3814
2,1974,4449
2,1975,6356
2,1976,5085
2,1977,5085
2,1978,4068
2,1980,5085
2,1984,3814
2,1986,4195
2,2002,10169
2,2003,8138
2,2004,12009
2,2005,8956
2,2006,11889
2,2007,15240
2,2008,20836
2,2009,4276
2,2010,6367
2,2011,6309
2,2012,5525
2,2013,6091
2,2014,10589
2,2015,8202
2,2016,8613
2,2017,5073
2,2018,3984
2,2019,13026
20,1989,1770
20,1990,4189
20,1991,3156
20,1992,4249
20,1993,4388
20,1994,1639
20,1995,4559
20,1996,2778
20,1997,2814
20,1998,2937
20,1999,3631
20,2000,3810
20,2001,5650
20,2002,2866
20,2003,3439
20,2004,5687
20,2005,6700
20,2006,6551
20,2007,7073
20,2008,7870
20,2009,11464
20,2010,6644
20,2011,4479
20,2012,4780
20,2013,5398
20,2014,5632
20,2015,4534
20,2016,4071
20,2017,5167
20,2018,5295
20,2019,4723
200,1961,13557
200,1962,12392
200,1963,12221
200,1964,12078
200,1965,12553
200,1966,12259
200,1967,12605
200,1968,12134
200,1969,11691
200,1970,11840
200,1971,13914
200,1972,18561
200,1973,20356
200,1974,22532
200,1975,28827
200,1976,27946
200,1977,29427
200,1978,33336
200,1979,35462
200,1980,39445
200,1981,41908
200,1982,39219
200,1983,40100
200,1984,38154
200,1985,36260
200,1986,33622
200,1987,40521
200,1988,44844
200,1989,49395
200,1990,53417
200,1991,52550
200,1992,52600
200,1993,53336
200,1994,56904
200,1995,61265
200,1996,64362
200,1997,59918
200,1998,56745
200,1999,51785
200,2000,48340
200,2001,48164
200,2002,48169
200,2003,51162
200,2004,57767
200,2005,66616
200,2006,68394
200,2007,76371
200,2008,90582
200,2009,79170
200,2010,84571
200,2011,95177
200,2012,92526
200,2013,92088
200,2014,92986
200,2015,82320
200,2016,80817
200,2017,83810
200,2018,88626
200,2019,85023
201,1961,46
201,1962,29
201,1964,50
201,1965,57
201,1966,57
201,1967,45
201,1968,37
201,1969,42
201,1970,30
201,1971,37
201,1972,38
201,1973,49
201,1974,83
201,1975,51
201,1977,63
201,1981,23
201,2006,238
201,2010,184
201,2011,34
201,2012,45
201,2013,145
201,2014,66
201,2015,128
201,2016,168
201,2017,194
201,2018,88
201,2019,172
202,1961,13365
202,1962,8841
202,1963,9918
202,1964,9130
202,1965,10338
202,1966,8759
202,1967,12870
202,1968,14133
202,1969,13381
202,1970,12659
202,1971,10060
202,1972,13748
202,1973,14023
202,1974,15895
202,1975,17516
202,1976,24109
202,1977,26038
202,1978,28580
202,1979,26077
202,1980,37898
202,1981,34033
202,1982,32535
202,1983,30038
202,1984,26562
202,1985,27573
202,1986,34964
202,1987,19895
202,1988,35433
202,1989,40661
202,1990,41282
202,1991,41376
202,1992,44148
202,1993,39355
202,1994,39184
202,1995,36928
202,1996,38980
202,1997,35655
202,1998,40757
202,1999,41539
202,2000,38101
202,2001,35408
202,2002,36417
202,2003,36263
202,2004,47434
202,2005,55862
202,2006,55775
202,2007,63323
202,2008,77713
202,2009,64643
202,2010,67345
202,2011,76546
202,2012,62197
202,2013,68723
202,2014,72385
202,2015,55591
202,2016,49595
202,2017,59453
202,2018,63319
202,2019,61528
203,1961,178670
203,1962,158512
203,1963,140161
203,1964,184409
203,1965,180783
203,1966,190430
203,1967,188363
203,1968,180349
203,1969,183760
203,1970,206671
203,1971,237020
203,1972,296213
203,1973,351032
203,1974,385148
203,1975,497379
203,1976,458735
203,1977,504335
203,1978,451288
203,1979,621225
203,1980,696023
203,1981,634889
203,1982,608272
203,1983,525957
203,1984,475255
203,1985,474669
203,1986,641150
203,1987,843994
203,1988,927244
203,1989,920977
203,1990,1073988
203,1991,1051291
203,1992,1169459
203,1993,906340
203,1994,741687
203,1995,1150755
203,1996,1194516
203,1997,1025325
203,1998,1023340
203,1999,931106
203,2000,807163
203,2001,805192
203,2002,830421
203,2003,974598
203,2004,1020013
203,2005,1063124
203,2006,1049865
203,2007,1049546
203,2008,1374714
203,2009,1080447
203,2010,1141074
203,2011,1153539
203,2012,1102060
203,2013,1111120
203,2014,1234900
203,2015,955979
203,2016,895638
203,2017,1001065
203,2018,1042476
203,2019,999653
207,1961,683
207,1962,675
207,1963,568
207,1964,686
207,1965,658
207,1966,646
207,1967,681
207,1968,697
207,1969,779
207,1970,640
207,1971,787
207,1972,964
207,1973,1078
207,1974,1172
207,1975,1567
207,1976,1289
207,1977,1498
207,1978,1804
207,1979,2015
207,1980,2132
207,1981,2015
207,1982,1847
207,1983,1705
207,1984,2603
207,1985,3464
207,1986,2218
207,1987,1995
207,1988,3028
207,1989,2941
207,1990,2408
207,1991,2103
207,1992,2720
207,1993,3070
207,1994,3256
207,1995,3324
207,1996,7146
207,1997,7107
207,1998,7426
207,1999,6683
207,2000,6894
207,2001,6888
207,2002,2932
207,2003,3168
207,2004,3690
207,2005,3960
207,2006,3995
207,2007,4888
207,2008,6610
207,2009,5501
207,2010,3560
207,2011,4133
207,2012,6212
207,2013,6574
207,2014,7323
207,2015,5507
207,2016,5276
207,2017,3937
207,2018,3628
207,2019,3217
208,1998,4476
208,2000,3760
208,2001,3223
208,2002,2149
208,2003,1289
208,2004,758
208,2005,834
208,2006,673
208,2007,2744
208,2008,2668
208,2009,843
208,2010,1448
208,2011,933
208,2012,953
208,2013,974
208,2014,1475
208,2015,1056
208,2016,1476
208,2017,2295
208,2018,3057
208,2019,4344
209,1969,1269
209,1970,1120
209,1971,1058
209,1972,1269
209,1973,1389
209,1974,1316
209,1975,1450
209,1976,1493
209,1977,1314
209,1978,1374
209,1979,1708
209,1980,1647
209,1981,1636
209,1982,1712
209,1983,1786
209,1984,1889
209,1985,1786
209,1986,1680
209,1987,1712
209,1988,1843
209,1989,1916
209,1990,1781
209,1991,1804
209,1992,1835
209,1993,2068
209,1994,2131
209,1995,2176
209,1996,2176
209,1997,2580
209,1998,1754
209,1999,1247
209,2000,507
209,2001,1289
209,2002,913
209,2003,2119
209,2004,1611
209,2005,658
209,2006,545
209,2007,2632
209,2013,2061
209,2014,3140
209,2015,2238
209,2016,2325
209,2017,3369
209,2018,3684
209,2019,3162
21,1961,10517
21,1962,12549
21,1963,11153
21,1964,12677
21,1965,13146
21,1966,11704
21,1967,16737
21,1968,17572
21,1969,14349
21,1970,13346
21,1971,15293
21,1972,16466
21,1973,21910
21,1974,27235
21,1975,28617
21,1976,21558
21,1977,29322
21,1978,33438
21,1979,30056
21,1980,44350
21,1981,39261
21,1982,40961
21,1983,36541
21,1984,26589
21,1985,36996
21,1986,34558
21,1987,31501
21,1988,32607
21,1989,44372
21,1990,25007
21,1991,39184
21,1992,51091
21,1993,48739
21,1994,41657
21,1995,29797
21,1996,47715
21,1997,51469
21,1998,48040
21,1999,37692
21,2000,43703
21,2001,46400
21,2002,32983
21,2003,39215
21,2004,48359
21,2005,53322
21,2006,61303
21,2007,78924
21,2008,105005
21,2009,65800
21,2010,83557
21,2011,94803
21,2012,104476
21,2013,94303
21,2014,96545
21,2015,80603
21,2016,62955
21,2017,86712
21,2018,89966
21,2019,82444
210,1961,79878
210,1962,79523
210,1963,88582
210,1964,93105
210,1965,97206
210,1966,100628
210,1967,100150
210,1968,95345
210,1969,94551
210,1970,98235
210,1971,112236
210,1972,133819
210,1973,151173
210,1974,171715
210,1975,205833
210,1976,193413
210,1977,197050
210,1978,218588
210,1979,255665
210,1980,302610
210,1981,283797
210,1982,286415
210,1983,277114
210,1984,252947
210,1985,269115
210,1986,361472
210,1987,397438
210,1988,413254
210,1989,414286
210,1990,458125
210,1991,434114
210,1992,474346
210,1993,440020
210,1994,459612
210,1995,648631
210,1996,613791
210,1997,533497
210,1998,526585
210,1999,486566
210,2000,432565
210,2001,460286
210,2002,459591
210,2003,521419
210,2004,572794
210,2005,576018
210,2006,591212
210,2007,691691
210,2008,826723
210,2009,676846
210,2010,718468
210,2011,802071
210,2012,693545
210,2013,730676
210,2014,735005
210,2015,549604
210,2016,563973
210,2017,653058
210,2018,654552
210,2019,619662
211,1961,48258
211,1962,48781
211,1963,50242
211,1964,52627
211,1965,55264
211,1966,54819
211,1967,52707
211,1968,58263
211,1969,64166
211,1970,67835
211,1971,76015
211,1972,87190
211,1973,106512
211,1974,116335
211,1975,133188
211,1976,141373
211,1977,155710
211,1978,195172
211,1979,214081
211,1980,219576
211,1981,194911
211,1982,196048
211,1983,190450
211,1984,176879
211,1985,178644
211,1986,234132
211,1987,278878
211,1988,297311
211,1989,292722
211,1990,354728
211,1991,346509
211,1992,363798
211,1993,326292
211,1994,356003
211,1995,409097
211,1996,402086
211,1997,345855
211,1998,342368
211,1999,322005
211,2000,285386
211,2001,295274
211,2002,305639
211,2003,374897
211,2004,397457
211,2005,396469
211,2006,399520
211,2007,425009
211,2008,481824
211,2009,435459
211,2010,425644
211,2011,465918
211,2012,424857
211,2013,437244
211,2014,444951
211,2015,364596
211,2016,353048
211,2017,367255
211,2018,391143
211,2019,380159
212,1961,1537
212,1962,1338
212,1963,1251
212,1964,1260
212,1965,1305
212,1966,1304
212,1967,987
212,1968,874
212,1969,1066
212,1970,683
212,1971,1594
212,1972,1266
212,1973,1821
212,1974,2715
212,1975,4126
212,1976,3589
212,1977,3576
212,1978,4437
212,1979,4321
212,1980,5134
212,1981,6697
212,1982,6424
212,1983,4653
212,1984,4211
212,1985,2018
212,1986,1988
212,1987,5445
212,1988,5460
212,1989,2002
212,1990,2040
212,1991,2051
212,1992,6649
212,1993,11855
212,1994,11403
212,1995,26021
212,1996,24689
212,1997,6042
212,1998,6237
212,1999,6432
212,2000,6315
212,2001,5848
212,2003,7727
212,2005,6761
212,2006,6799
212,2007,7638
212,2008,9758
212,2009,7813
212,2010,8426
212,2011,7873
212,2012,14302
212,2013,12643
212,2014,15655
212,2015,14668
212,2016,14524
212,2017,11432
212,2018,10983
212,2019,9205
213,1993,9922
213,1994,10158
213,1995,5559
213,1996,21857
213,1997,15520
213,1998,14512
213,1999,13051
213,2000,12698
213,2001,15117
213,2002,10296
213,2003,9197
213,2004,5658
213,2005,8317
213,2006,10186
213,2007,14736
213,2008,20233
213,2009,14395
213,2010,14391
213,2011,21231
213,2012,22331
213,2013,25446
213,2014,16740
213,2015,13911
213,2016,13109
213,2017,14241
213,2018,9964
213,2019,9416
214,1961,29033
214,1962,29033
214,1963,23227
214,1964,23227
214,1965,22025
214,1966,22581
214,1967,19542
214,1968,22065
214,1969,20921
214,1970,22452
214,1971,23722
214,1972,32588
214,1973,39591
214,1974,45350
214,1975,57803
214,1976,56896
214,1977,60486
214,1978,42974
214,1979,64360
214,1980,74233
214,1981,82324
214,1982,83603
214,1983,76138
214,1984,70335
214,1985,65077
214,1986,63046
214,1987,64855
214,1988,76244
214,1989,88776
214,1990,82281
214,1991,82292
214,1992,78775
214,1993,80764
214,1994,82539
214,1995,82559
214,1996,83359
214,1997,81225
214,1998,79088
214,1999,78383
214,2000,77659
214,2001,84490
214,2002,70850
214,2003,73125
214,2004,84009
214,2005,95111
214,2006,95161
214,2007,121530
214,2008,152724
214,2009,106700
214,2010,128878
214,2011,142180
214,2012,136649
214,2013,139050
214,2014,151108
214,2015,130675
214,2016,122333
214,2017,137323
214,2018,137346
214,2019,134600
215,1961,251
215,1962,243
215,1963,253
215,1964,260
215,1965,271
215,1966,273
215,1967,265
215,1968,272
215,1969,268
215,1970,265
215,1971,305
215,1972,321
215,1973,348
215,1974,374
215,1975,381
215,1976,478
215,1977,544
215,1978,650
215,1979,738
215,1980,868
215,1981,830
215,1982,655
215,1983,568
215,1984,655
215,1985,786
215,1986,1310
215,1987,917
215,1988,1048
215,1989,1048
215,1990,1048
215,1991,1048
215,1992,1048
215,1993,917
215,1994,1135
215,1995,378
215,1996,295
215,1997,1067
215,1998,502
215,1999,273
215,2000,371
215,2001,370
215,2002,522
215,2003,503
215,2004,660
215,2005,496
215,2006,549
215,2007,452
215,2008,417
215,2009,427
215,2010,516
215,2011,465
215,2012,376
215,2013,625
215,2014,461
215,2015,514
215,2016,487
215,2017,570
215,2018,999
215,2019,1476
216,1961,15793
216,1962,13830
216,1963,13380
216,1964,13424
216,1965,15530
216,1966,14589
216,1967,14365
216,1968,13415
216,1969,12756
216,1970,9758
216,1971,9130
216,1972,17642
216,1973,20386
216,1974,21579
216,1975,27932
216,1976,26955
216,1977,27849
216,1978,32562
216,1979,33088
216,1980,38035
216,1981,37085
216,1982,36498
216,1983,36922
216,1984,34743
216,1985,29083
216,1986,32028
216,1987,33623
216,1988,34734
216,1989,40399
216,1990,42329
216,1991,40040
216,1992,38282
216,1993,41355
216,1994,44574
216,1995,48737
216,1996,47260
216,1997,41906
216,1998,40402
216,1999,40059
216,2000,33909
216,2001,34219
216,2002,34944
216,2003,35630
216,2004,41010
216,2005,46923
216,2006,47033
216,2007,48387
216,2008,75414
216,2009,60020
216,2010,66584
216,2011,66179
216,2012,67005
216,2013,67109
216,2014,70290
216,2015,58377
216,2016,55568
216,2017,62194
216,2018,64702
216,2019,72946
217,1961,389
217,1962,388
217,1963,396
217,1964,447
217,1965,427
217,1966,410
217,1967,446
217,1968,473
217,1969,269
217,1970,265
217,1971,303
217,1972,439
217,1973,456
217,1974,524
217,1975,749
217,1976,682
217,1977,765
217,1978,975
217,1979,1146
217,1980,1111
217,1981,924
217,1982,825
217,1983,821
217,1984,1252
217,1985,675
217,1986,956
217,1987,911
217,1988,1022
217,1989,1028
217,1990,1142
217,1991,1188
217,1992,1078
217,1993,1080
217,1994,665
217,1995,960
217,1996,1038
217,1997,631
217,1998,481
217,1999,691
217,2000,299
217,2001,1296
217,2002,282
217,2003,383
217,2004,212
217,2005,210
217,2006,1454
217,2007,417
217,2008,523
217,2009,612
217,2010,623
217,2011,570
217,2012,456
217,2013,748
217,2014,719
217,2015,386
217,2016,323
217,2017,350
217,2018,540
217,2019,434
219,1961,66
219,1962,66
219,1963,66
219,1964,66
219,1965,66
219,1966,66
219,1967,66
219,1968,66
219,1969,66
219,1970,73
219,1971,66
219,1972,66
219,1973,78
219,1974,83
219,1975,108
219,1976,91
219,1977,104
219,1978,128
219,1979,132
219,1980,165
219,1981,173
219,1982,191
219,1983,185
219,1984,180
219,1985,191
219,1986,155
219,1987,169
219,1988,196
219,1989,210
219,1990,228
219,1991,203
219,1992,175
219,1993,207
219,1994,225
219,1995,264
219,1996,228
219,1997,217
219,1998,180
219,1999,88
219,2000,182
219,2001,156
219,2002,139
219,2003,173
219,2004,211
219,2005,232
219,2006,195
219,2007,235
219,2008,474
219,2009,413
219,2010,473
219,2011,578
219,2012,559
219,2013,350
219,2014,486
219,2015,517
219,2016,509
219,2017,535
219,2018,597
219,2019,532
220,1961,5975
220,1962,5981
220,1963,5813
220,1964,6418
220,1965,6364
220,1966,6037
220,1967,5911
220,1968,4841
220,1969,4629
220,1970,4639
220,1971,6315
220,1972,7805
220,1973,8678
220,1974,11620
220,1975,12601
220,1976,11073
220,1977,10848
220,1978,14525
220,1979,17923
220,1980,14075
220,1981,19676
220,1982,17442
220,1983,12546
220,1984,10703
220,1985,8408
220,1986,10300
220,1987,14311
220,1988,18612
220,1989,21664
220,1990,17462
220,1991,17260
220,1992,20475
220,1993,17744
220,1994,17134
220,1995,20863
220,1996,25292
220,1997,24428
220,1998,24436
220,1999,22102
220,2000,15723
220,2001,23333
220,2002,19951
220,2003,19825
220,2004,25024
220,2005,29037
220,2006,22678
220,2007,32171
