geo,year,cheese_whole_cow_milk_import_value_base_period_quantity_tie
179,1992,30049
179,1993,28204
179,1994,26041
179,1995,29899
179,1996,28796
179,1997,30182
179,1998,31996
179,1999,32577
179,2000,33046
179,2001,39108
179,2002,33499
179,2003,34953
179,2004,24992
179,2005,32974
179,2006,32990
179,2007,34839
179,2008,42520
179,2009,58286
179,2010,45528
179,2011,50684
179,2012,52250
179,2013,54854
179,2014,58137
179,2015,57943
179,2016,56394
179,2017,55030
179,2018,52350
18,1993,243
18,1994,356
18,1995,356
18,1996,356
18,1997,665
18,1998,665
18,1999,665
18,2000,665
18,2001,665
18,2002,665
18,2003,665
18,2004,665
18,2005,665
18,2006,665
18,2007,665
18,2008,755
18,2009,723
18,2010,667
18,2011,911
18,2012,845
18,2013,845
18,2014,2105
18,2015,449
18,2016,1009
18,2017,1291
18,2018,1196
181,1961,745
181,1962,745
181,1963,745
181,1964,785
181,1965,780
181,1966,677
181,1975,1625
181,1976,1422
181,1977,1354
181,1978,1580
181,1981,4740
181,1982,2709
181,1983,2573
181,1984,2878
181,1985,2370
181,1986,2573
181,1987,3725
181,1990,2709
181,1991,2709
181,1992,3386
181,1993,4534
181,1994,3386
181,1995,2338
181,1996,2544
181,1997,2850
181,1998,2122
181,1999,2297
181,2000,2087
181,2001,2154
181,2002,1618
181,2003,2182
181,2004,3687
181,2005,1998
181,2006,3181
181,2007,3866
181,2008,2311
181,2009,2794
181,2010,3710
181,2011,4367
181,2012,4316
181,2013,3929
181,2014,4099
181,2015,2647
181,2016,2757
181,2017,3381
181,2018,2981
183,1961,32056
183,1962,33346
183,1963,31204
183,1964,25416
183,1965,25416
183,1966,33888
183,1967,33888
183,1968,31318
183,1969,31028
183,1970,29934
183,1971,30807
183,1972,27534
183,1973,40666
183,1974,71165
183,1975,39039
183,1979,76248
183,1980,87140
183,1981,80733
183,1982,76248
183,1983,76248
183,1984,71165
183,1985,56480
183,1986,55915
183,1987,254160
183,1988,254160
183,1990,77737
183,1991,90723
183,1992,198372
183,1993,113382
183,1994,109049
183,1995,112001
183,1996,93339
183,1997,144468
183,1998,113762
183,1999,126395
183,2000,146186
183,2001,175404
183,2002,182457
183,2003,208187
183,2004,220714
183,2005,217722
183,2006,195476
183,2007,212101
183,2008,226136
183,2009,182786
183,2010,185024
183,2011,212658
183,2012,181048
183,2013,207355
183,2014,215219
183,2015,159420
183,2016,157561
183,2017,169368
183,2018,172801
184,1967,20
184,1968,31
184,1969,28
184,1970,33
184,1971,41
184,1972,45
184,1973,59
184,1974,76
184,1975,68
184,1976,72
184,1979,202
184,1980,149
184,1981,112
184,1982,107
184,1983,106
184,1984,103
184,1985,121
184,1986,93
184,1987,242
184,1988,87
184,1989,93
184,1990,106
184,1991,63
184,1992,41
184,1993,116
184,1994,130
184,1995,99
184,1996,56
184,1997,96
184,1998,73
184,1999,37
184,2001,47
184,2003,58
184,2004,162
184,2005,54
184,2006,36
184,2007,39
184,2008,71
184,2009,61
184,2010,44
184,2011,34
184,2012,34
184,2013,41
184,2014,82
184,2015,160
184,2016,128
184,2017,155
184,2018,100
185,1992,535892
185,1993,603871
185,1994,512114
185,1995,468949
185,1996,297302
185,1997,172154
185,1998,278343
185,1999,450368
185,2000,438616
185,2001,361614
185,2002,434969
185,2003,479309
185,2004,530364
185,2005,614916
185,2006,657423
185,2007,868169
185,2008,1040034
185,2009,886201
185,2010,1092123
185,2011,1197186
185,2012,1113240
185,2013,1208301
185,2014,1223419
185,2015,877609
185,2016,826544
185,2017,1018811
185,2018,884492
188,1961,317
188,1962,324
188,1963,330
188,1964,331
188,1965,330
188,1966,297
188,1967,260
188,1968,268
188,1969,233
188,1970,256
188,1971,309
188,1972,406
188,1973,432
188,1974,566
188,1975,559
188,1976,465
188,1977,509
188,1978,656
188,1979,754
188,1980,807
188,1981,890
188,1982,869
188,1983,834
188,1984,754
188,1985,768
188,1986,1006
188,1987,990
188,1988,1109
188,1989,1305
188,1990,1320
188,1991,1386
188,1992,1663
188,1993,1675
188,1994,1515
188,1995,1266
188,1996,1640
188,1997,1437
188,1998,1405
188,1999,1029
188,2000,1512
188,2001,1420
188,2002,1572
188,2003,1535
188,2004,1806
188,2005,2154
188,2006,2419
188,2007,2294
188,2008,2355
188,2009,2119
188,2010,1776
188,2011,2222
188,2012,3403
188,2013,3702
188,2014,3863
188,2015,2555
188,2016,1569
188,2017,1513
188,2018,2532
189,1961,933
189,1962,910
189,1963,916
189,1964,978
189,1965,996
189,1966,932
189,1967,1027
189,1968,868
189,1969,787
189,1970,821
189,1971,989
189,1972,570
189,1973,1123
189,1974,1755
189,1975,2260
189,1976,1576
189,1977,1488
189,1978,2265
189,1979,2637
189,1980,2837
189,1981,2902
189,1982,3121
189,1983,2647
189,1984,2244
189,1985,2168
189,1986,2259
189,1987,2336
189,1988,3142
189,1989,3420
189,1990,2897
189,1991,3344
189,1992,3867
189,1993,3728
189,1994,3996
189,1995,3941
189,1996,4132
189,1997,3707
189,1998,4824
189,1999,3941
189,2000,3056
189,2001,3619
189,2002,3066
189,2003,2921
189,2004,3326
189,2005,3427
189,2006,3424
189,2007,5590
189,2008,7848
189,2009,5295
189,2010,6166
189,2011,6690
189,2012,7106
189,2013,8016
189,2014,7074
189,2015,5427
189,2016,4961
189,2017,5425
189,2018,6421
19,1961,544
19,1962,529
19,1963,451
19,1964,516
19,1965,429
19,1966,542
19,1967,573
19,1968,984
19,1969,859
19,1970,993
19,1971,164
19,1972,1080
19,1973,1031
19,1974,1228
19,1975,1604
19,1976,1910
19,1977,1964
19,1978,2221
19,1979,2177
19,1980,2922
19,1981,1834
19,1982,688
19,1983,1375
19,1984,500
19,1986,1416
19,1987,1337
19,1988,1807
19,1989,722
19,1990,676
19,1991,698
19,1992,1632
19,1993,1323
19,1994,1036
19,1995,1229
19,1996,1595
19,1997,1252
19,1998,1548
19,1999,1418
19,2000,1347
19,2001,827
19,2002,1284
19,2003,1281
19,2004,1599
19,2005,1728
19,2006,1716
19,2007,2046
19,2008,2841
19,2009,2740
19,2010,2547
19,2011,3174
19,2012,3255
19,2013,3356
19,2014,3524
19,2015,3617
19,2016,3332
19,2017,3400
19,2018,3357
190,1961,118
190,1962,113
190,1963,134
190,1964,134
190,1965,127
190,1966,125
190,1967,143
190,1968,129
190,1969,125
190,1970,130
190,1971,135
190,1972,150
190,1973,193
190,1974,212
190,1975,208
190,1976,212
190,1977,224
190,1978,248
190,1979,395
190,1980,435
190,1981,344
190,1982,338
190,1983,284
190,1984,237
190,1985,338
190,1986,360
190,1987,399
190,1988,472
190,1989,492
190,1990,506
190,1991,472
190,1992,556
190,1993,548
190,1994,533
190,1995,569
190,2002,793
190,2003,980
190,2004,1121
190,2005,1136
190,2006,976
190,2007,1103
190,2008,1410
190,2009,1192
190,2010,1261
190,2011,1307
190,2012,929
190,2013,1187
190,2014,969
190,2015,958
190,2016,972
190,2017,884
190,2018,909
191,1961,438
191,1962,440
191,1963,440
191,1964,443
191,1965,476
191,1966,459
191,1967,457
191,1968,423
191,1969,410
191,1970,405
191,1971,426
191,1972,605
191,1973,631
191,1974,781
191,1975,902
191,1976,947
191,1977,1033
191,1978,1033
191,1979,1332
191,1980,1402
191,1981,1467
191,1982,1513
191,1983,1421
191,1984,1051
191,1985,1116
191,1986,1279
191,1987,1249
191,1988,1343
191,1989,1511
191,1990,1490
191,1991,1621
191,1992,1651
191,1993,1881
191,1994,1748
191,1995,2058
191,1996,2180
191,1997,2223
191,1998,2032
191,1999,2006
191,2000,1860
191,2001,2172
191,2002,1139
191,2003,1707
191,2004,1649
191,2005,2369
191,2006,2378
191,2007,2532
191,2008,2265
191,2009,2095
191,2010,2228
191,2011,3100
191,2012,3148
191,2013,3434
191,2014,3344
191,2015,2199
191,2016,1686
191,2017,3017
191,2018,2867
193,1961,51
193,1962,52
193,1963,49
193,1964,37
193,1965,54
193,1966,59
193,1967,60
193,1968,53
193,1969,48
193,1970,57
193,1971,73
193,1972,83
193,1973,89
193,1985,107
193,1986,229
193,1987,601
193,1988,301
193,1989,301
193,1990,215
193,1991,215
193,1992,430
193,1993,322
193,1994,387
193,1995,430
193,1996,258
193,1997,344
193,1998,430
193,1999,215
193,2000,143
193,2001,143
193,2002,180
193,2003,172
193,2004,245
193,2005,261
193,2006,229
193,2007,337
193,2008,350
193,2009,202
193,2010,239
193,2011,298
193,2012,262
193,2013,286
193,2014,400
193,2015,284
193,2016,280
193,2017,299
193,2018,302
194,1961,118294
194,1962,117256
194,1963,130419
194,1964,143175
194,1965,148145
194,1966,141253
194,1967,146588
194,1968,134601
194,1969,134459
194,1970,190953
194,1971,132912
194,1972,170293
194,1973,190889
194,1974,214253
194,1975,244832
194,1976,236616
194,1977,268814
194,1978,285994
194,1979,319001
194,1980,398963
194,1981,383903
194,1982,409254
194,1983,388878
194,1984,368751
194,1985,343954
194,1986,355915
194,1987,384293
194,1988,370483
194,1989,400501
194,1990,415502
194,1991,437549
194,1992,468169
194,1993,518137
194,1994,473526
194,1995,466322
194,1996,519047
194,1997,483387
194,1998,496690
194,1999,449082
194,2000,496089
194,2001,481866
194,2002,460717
194,2003,461197
194,2004,469938
194,2005,497158
194,2006,528150
194,2007,571797
194,2008,743491
194,2009,725682
194,2010,696749
194,2011,731959
194,2012,720857
194,2013,751764
194,2014,775198
194,2015,689287
194,2016,623224
194,2017,620137
194,2018,598069
195,1961,3072
195,1962,3175
195,1963,3121
195,1964,3245
195,1965,3342
195,1966,3289
195,1967,3144
195,1968,3049
195,1969,2811
195,1970,1568
195,1971,3548
195,1972,4020
195,1973,4443
195,1974,5160
195,1975,5968
195,1976,6407
195,1977,6232
195,1978,6873
195,1979,7238
195,1980,7627
195,1981,6301
195,1982,6045
195,1983,6272
195,1984,5564
195,1985,6045
195,1986,7482
195,1987,8672
195,1988,8551
195,1989,8390
195,1990,8788
195,1991,8670
195,1992,9652
195,1993,9566
195,1994,10076
195,1995,9262
195,1996,8589
195,1997,7920
195,1998,8359
195,1999,8147
195,2000,8138
195,2001,8515
195,2002,9584
195,2003,11387
195,2004,12757
195,2005,12921
195,2006,12848
195,2007,14209
195,2008,16810
195,2009,14346
195,2010,14607
195,2011,15567
195,2012,14020
195,2013,15078
195,2014,15321
195,2015,12617
195,2016,12282
195,2017,12646
195,2018,13183
196,1961,574
196,1962,503
196,1963,646
196,1964,574
196,1965,574
196,1966,731
196,1967,835
196,1968,627
196,1969,835
196,1970,888
196,1971,377
196,1972,741
196,1973,873
196,1974,868
196,1975,1292
196,1976,1443
196,1977,1243
196,1978,1493
196,1979,1581
196,1980,1798
196,1981,1608
196,1982,1832
196,1983,1910
196,1984,1819
196,1985,1548
196,1986,1778
196,1987,1752
196,1988,2006
196,1989,2202
196,1990,2267
196,1991,2217
196,1992,1849
196,1993,2217
196,1994,2116
196,1995,2342
196,1996,2604
196,1997,2272
196,1998,2712
196,1999,2752
196,2000,2740
196,2001,1899
196,2002,1494
196,2003,2735
196,2004,2558
196,2005,3813
196,2006,3897
196,2007,3974
196,2008,3646
196,2009,2993
196,2010,3464
196,2011,2673
196,2012,3806
196,2013,4015
196,2014,4393
196,2015,4004
196,2016,3778
196,2017,4107
196,2018,4080
197,1961,590
197,1962,569
197,1963,581
197,1964,499
197,1965,659
197,1966,643
197,1967,615
197,1968,499
197,1969,561
197,1970,554
197,1971,398
197,1972,786
197,1973,790
197,1974,1005
197,1975,1151
197,1976,990
197,1977,2961
197,1978,1487
197,1979,1542
197,1980,1354
197,1981,1265
197,1982,1028
197,1983,1195
197,1984,1025
197,1985,595
197,1986,2815
197,1987,1641
197,1988,1532
197,1989,1450
197,1990,1172
197,1991,1121
197,1992,1427
197,1993,1599
197,1994,1706
197,1995,1824
197,1996,2238
197,1997,2238
197,1998,2238
197,1999,2188
197,2000,1654
197,2001,1654
197,2002,905
197,2003,1520
197,2004,1653
197,2005,1949
197,2006,2458
197,2007,2702
197,2008,3344
197,2009,3134
197,2010,3015
197,2011,2882
197,2012,3058
197,2013,4260
197,2014,3513
197,2015,2923
197,2016,2829
197,2017,2894
197,2018,3923
198,1992,78689
198,1993,77897
198,1994,87001
198,1995,97004
198,1996,93224
198,1997,79739
198,1998,84633
198,1999,77691
198,2000,37996
198,2001,65915
198,2002,64671
198,2003,68978
198,2004,80386
198,2005,84242
198,2006,85836
198,2007,96483
198,2008,96808
198,2009,81561
198,2010,91272
198,2011,109294
198,2012,97408
198,2013,107570
198,2014,108518
198,2015,81839
198,2016,74937
198,2017,86420
198,2018,89184
199,1993,100826
199,1994,108214
199,1995,131498
199,1996,122082
199,1997,115818
199,1998,116354
199,1999,98407
199,2000,90312
199,2001,98775
199,2002,110927
199,2003,133376
199,2004,157178
199,2005,138593
199,2006,152327
199,2007,201150
199,2008,217983
199,2009,177976
199,2010,228346
199,2011,211251
199,2012,225749
199,2013,231032
199,2014,212351
199,2015,149078
199,2016,141892
199,2017,157622
199,2018,173401
2,1961,1695
2,1962,1525
2,1963,1453
2,1964,1453
2,1965,1558
2,1966,212
2,1967,1634
2,1968,1816
2,1969,1816
2,1970,1907
2,1971,3178
2,1972,3004
2,1973,3813
2,1974,4449
2,1975,6355
2,1976,5084
2,1977,5084
2,1978,4067
2,1980,5084
2,1984,3813
2,1986,4194
2,2002,10168
2,2003,8137
2,2004,12008
2,2005,8955
2,2006,11888
2,2007,15238
2,2008,20834
2,2009,4275
2,2010,6366
2,2011,6309
2,2012,5524
2,2013,6090
2,2014,10586
2,2015,8198
2,2016,8616
2,2017,5072
2,2018,3984
20,1989,1769
20,1990,4188
20,1991,3155
20,1992,4248
20,1993,4387
20,1994,1639
20,1995,4559
20,1996,2777
20,1997,2814
20,1998,2936
20,1999,3630
20,2000,3809
20,2001,5649
20,2002,2866
20,2003,3439
20,2004,5686
20,2005,6699
20,2006,6550
20,2007,7072
20,2008,7869
20,2009,11463
20,2010,6643
20,2011,4478
20,2012,4779
20,2013,5397
20,2014,5630
20,2015,4535
20,2016,4072
20,2017,5166
20,2018,5295
200,1961,13557
200,1962,12391
200,1963,12220
200,1964,12078
200,1965,12552
200,1966,12259
200,1967,12604
200,1968,12134
200,1969,11690
200,1970,11840
200,1971,13914
200,1972,18561
200,1973,20356
200,1974,22532
200,1975,28826
200,1976,27946
200,1977,29427
200,1978,33335
200,1979,35461
200,1980,39444
200,1981,41907
200,1982,39218
200,1983,40099
200,1984,38153
200,1985,36259
200,1986,33621
200,1987,40520
200,1988,44843
200,1989,49393
200,1990,53416
200,1991,52549
200,1992,52599
200,1993,53335
200,1994,56903
200,1995,61264
200,1996,64360
200,1997,59917
200,1998,56744
200,1999,51783
200,2000,48339
200,2001,48163
200,2002,48168
200,2003,51161
200,2004,57766
200,2005,66614
200,2006,68393
200,2007,76369
200,2008,90580
200,2009,79168
200,2010,84569
200,2011,95175
200,2012,92524
200,2013,92086
200,2014,92985
200,2015,82321
200,2016,80817
200,2017,83809
200,2018,88624
201,1961,46
201,1962,29
201,1964,50
201,1965,57
201,1966,57
201,1967,45
201,1968,37
201,1969,42
201,1970,30
201,1971,37
201,1972,38
201,1973,49
201,1974,83
201,1975,51
201,1977,63
201,1981,23
201,2006,238
201,2010,183
201,2011,34
201,2012,45
201,2013,144
201,2014,67
201,2015,127
201,2016,166
201,2017,198
201,2018,88
202,1961,13365
202,1962,8841
202,1963,9918
202,1964,9130
202,1965,10337
202,1966,8759
202,1967,12869
202,1968,14132
202,1969,13380
202,1970,12658
202,1971,10060
202,1972,13748
202,1973,14023
202,1974,15895
202,1975,17515
202,1976,24108
202,1977,26038
202,1978,28580
202,1979,26077
202,1980,37897
202,1981,34032
202,1982,32535
202,1983,30037
202,1984,26562
202,1985,27573
202,1986,34963
202,1987,19895
202,1988,35433
202,1989,40660
202,1990,41281
202,1991,41374
202,1992,44147
202,1993,39354
202,1994,39183
202,1995,36927
202,1996,38979
202,1997,35654
202,1998,40756
202,1999,41538
202,2000,38100
202,2001,35407
202,2002,36416
202,2003,36262
202,2004,47433
202,2005,55861
202,2006,55773
202,2007,63322
202,2008,77711
202,2009,64641
202,2010,67344
202,2011,76545
202,2012,62195
202,2013,68722
202,2014,72385
202,2015,55594
202,2016,49593
202,2017,59452
202,2018,63321
203,1961,178670
203,1962,158513
203,1963,140161
203,1964,184409
203,1965,180783
203,1966,190430
203,1967,188363
203,1968,180349
203,1969,183761
203,1970,206671
203,1971,237020
203,1972,296213
203,1973,351032
203,1974,385148
203,1975,497379
203,1976,458735
203,1977,504335
203,1978,451288
203,1979,621225
203,1980,696023
203,1981,634889
203,1982,608272
203,1983,525957
203,1984,475256
203,1985,474669
203,1986,641150
203,1987,843994
203,1988,927244
203,1989,920977
203,1990,1073988
203,1991,1051291
203,1992,1169459
203,1993,906341
203,1994,741688
203,1995,1150756
203,1996,1194516
203,1997,1025326
203,1998,1023341
203,1999,931106
203,2000,807163
203,2001,805192
203,2002,830421
203,2003,974598
203,2004,1020013
203,2005,1063124
203,2006,1049865
203,2007,1049546
203,2008,1374714
203,2009,1080447
203,2010,1141074
203,2011,1153539
203,2012,1102061
203,2013,1111120
203,2014,1234899
203,2015,955980
203,2016,895637
203,2017,1001065
203,2018,1042475
207,1961,683
207,1962,675
207,1963,569
207,1964,686
207,1965,658
207,1966,646
207,1967,681
207,1968,697
207,1969,780
207,1970,640
207,1971,788
207,1972,964
207,1973,1079
207,1974,1173
207,1975,1567
207,1976,1289
207,1977,1498
207,1978,1804
207,1979,2016
207,1980,2132
207,1981,2016
207,1982,1848
207,1983,1706
207,1984,2604
207,1985,3464
207,1986,2219
207,1987,1995
207,1988,3029
207,1989,2942
207,1990,2409
207,1991,2103
207,1992,2721
207,1993,3070
207,1994,3257
207,1995,3325
207,1996,7148
207,1997,7109
207,1998,7428
207,1999,6685
207,2000,6896
207,2001,6890
207,2002,2933
207,2003,3169
207,2004,3691
207,2005,3961
207,2006,3996
207,2007,4890
207,2008,6611
207,2009,5502
207,2010,3561
207,2011,4134
207,2012,6214
207,2013,6576
207,2014,7324
207,2015,5509
207,2016,5274
207,2017,3936
207,2018,5727
208,1998,4476
208,2000,3760
208,2001,3223
208,2002,2149
208,2003,1289
208,2004,758
208,2005,834
208,2006,673
208,2007,2744
208,2008,2668
208,2009,843
208,2010,1448
208,2011,933
208,2012,953
208,2013,974
208,2014,1475
208,2015,1057
208,2016,1475
208,2017,2297
208,2018,3058
209,1969,1269
209,1970,1120
209,1971,1058
209,1972,1269
209,1973,1389
209,1974,1316
209,1975,1450
209,1976,1493
209,1977,1314
209,1978,1374
209,1979,1708
209,1980,1647
209,1981,1636
209,1982,1712
209,1983,1786
209,1984,1889
209,1985,1786
209,1986,1680
209,1987,1712
209,1988,1843
209,1989,1916
209,1990,1781
209,1991,1804
209,1992,1835
209,1993,2068
209,1994,2131
209,1995,2176
209,1996,2176
209,1997,2580
209,1998,1754
209,1999,1247
209,2000,507
209,2001,1289
209,2002,913
209,2003,2119
209,2004,1611
209,2005,658
209,2006,545
209,2007,2632
209,2013,2061
209,2014,3140
209,2015,2238
209,2016,2325
209,2017,3368
209,2018,3684
21,1961,10517
21,1962,12549
21,1963,11153
21,1964,12677
21,1965,13146
21,1966,11704
21,1967,16737
21,1968,17572
21,1969,14349
21,1970,13346
21,1971,15293
21,1972,16466
21,1973,21910
21,1974,27235
21,1975,28617
21,1976,21559
21,1977,29322
21,1978,33438
21,1979,30056
21,1980,44350
21,1981,39261
21,1982,40961
21,1983,36541
21,1984,26589
21,1985,36996
21,1986,34558
21,1987,31501
21,1988,32607
21,1989,44372
21,1990,25007
21,1991,39184
21,1992,51091
21,1993,48739
21,1994,41657
21,1995,29797
21,1996,47715
21,1997,51469
21,1998,48040
21,1999,37692
21,2000,43703
21,2001,46400
21,2002,32983
21,2003,39215
21,2004,48359
21,2005,53322
21,2006,61303
21,2007,78924
21,2008,105005
21,2009,65800
21,2010,83557
21,2011,94803
21,2012,104476
21,2013,94303
21,2014,96545
21,2015,80600
21,2016,62957
21,2017,86710
21,2018,89969
210,1961,79878
210,1962,79523
210,1963,88582
210,1964,93105
210,1965,97205
210,1966,100627
210,1967,100149
210,1968,95345
210,1969,94551
210,1970,98235
210,1971,112235
210,1972,133818
210,1973,151173
210,1974,171715
210,1975,205832
210,1976,193412
210,1977,197050
210,1978,218588
210,1979,255665
210,1980,302609
210,1981,283796
210,1982,286414
210,1983,277114
210,1984,252947
210,1985,269114
210,1986,361471
210,1987,397437
210,1988,413252
210,1989,414285
210,1990,458124
210,1991,434112
210,1992,474345
210,1993,440019
210,1994,459610
210,1995,648629
210,1996,613789
210,1997,533495
210,1998,526583
210,1999,486564
210,2000,432564
210,2001,460285
210,2002,459589
210,2003,521417
210,2004,572793
210,2005,576016
210,2006,591210
210,2007,691689
210,2008,826720
210,2009,676844
210,2010,718465
210,2011,802068
210,2012,693543
210,2013,730674
210,2014,735000
210,2015,549605
210,2016,563976
210,2017,653056
210,2018,654555
211,1961,48258
211,1962,48780
211,1963,50242
211,1964,52626
211,1965,55263
211,1966,54818
211,1967,52707
211,1968,58262
211,1969,64166
211,1970,67834
211,1971,76014
211,1972,87189
211,1973,106511
211,1974,116334
211,1975,133187
211,1976,141372
211,1977,155708
211,1978,195170
211,1979,214079
211,1980,219574
211,1981,194909
211,1982,196046
211,1983,190448
211,1984,176877
211,1985,178642
211,1986,234130
211,1987,278875
211,1988,297308
211,1989,292719
211,1990,354725
211,1991,346505
211,1992,363795
211,1993,326289
211,1994,355999
211,1995,409093
211,1996,402082
211,1997,345851
211,1998,342365
211,1999,322002
211,2000,285383
211,2001,295271
211,2002,305636
211,2003,374893
211,2004,397453
211,2005,396465
211,2006,399516
211,2007,425004
211,2008,481819
211,2009,435455
211,2010,425640
211,2011,465914
211,2012,424853
211,2013,437240
211,2014,444951
211,2015,364595
211,2016,353049
211,2017,367251
211,2018,391141
212,1961,2107
212,1962,1834
212,1963,1715
212,1964,1727
212,1965,1789
212,1966,1787
212,1967,1353
212,1968,1198
212,1969,1461
212,1970,936
212,1971,2184
212,1972,1735
212,1973,2495
212,1974,3721
212,1975,5654
212,1976,4919
212,1977,4901
212,1978,6080
212,1979,5922
212,1980,7036
212,1981,9178
212,1982,8803
212,1983,6377
212,1984,5771
212,1985,2765
212,1986,2725
212,1987,7462
212,1988,7482
212,1989,2743
212,1990,2796
212,1991,2811
212,1992,9112
212,1993,16247
212,1994,15627
212,1995,35662
212,1996,33837
212,1997,8281
212,1998,8548
212,1999,8815
212,2000,8655
212,2001,8014
212,2003,10589
212,2005,9266
212,2006,9318
212,2007,10468
212,2008,13373
212,2009,10708
212,2010,11547
212,2011,10790
212,2012,19601
212,2013,17327
212,2014,21453
212,2015,20103
213,1993,9913
213,1994,10149
213,1995,5554
213,1996,21836
213,1997,15505
213,1998,14498
213,1999,13038
213,2000,12686
213,2001,15102
213,2002,10286
213,2003,9189
213,2004,5653
213,2005,8309
213,2006,10177
213,2007,14722
213,2008,20214
213,2009,14381
213,2010,14378
213,2011,21211
213,2012,22310
213,2013,25422
213,2014,16705
213,2015,13897
213,2016,13097
213,2017,14227
213,2018,9954
214,1961,29033
214,1962,29033
214,1963,23227
214,1964,23227
214,1965,22025
214,1966,22582
214,1967,19542
214,1968,22065
214,1969,20921
214,1970,22453
214,1971,23722
214,1972,32589
214,1973,39591
214,1974,45350
214,1975,57803
214,1976,56896
214,1977,60486
214,1978,42975
214,1979,64360
214,1980,74233
214,1981,82324
214,1982,83604
214,1983,76138
214,1984,70335
214,1985,65077
214,1986,63046
214,1987,64855
214,1988,76245
214,1989,88776
214,1990,82281
214,1991,82293
214,1992,78775
214,1993,80764
214,1994,82539
214,1995,82560
214,1996,83360
214,1997,81225
214,1998,79088
214,1999,78383
214,2000,77659
214,2001,84490
214,2002,70851
214,2003,73125
214,2004,84009
214,2005,95111
214,2006,95161
214,2007,121530
214,2008,152724
214,2009,106700
214,2010,128879
214,2011,142181
214,2012,136650
214,2013,139051
214,2014,151109
214,2015,130674
214,2016,122334
214,2017,137324
214,2018,137346
215,1961,251
215,1962,243
215,1963,253
215,1964,260
215,1965,271
215,1966,272
215,1967,265
215,1968,272
215,1969,268
215,1970,265
215,1971,305
215,1972,321
215,1973,348
215,1974,374
215,1975,381
215,1976,478
215,1977,544
215,1978,649
215,1979,738
215,1980,868
215,1981,829
215,1982,655
215,1983,567
215,1984,655
215,1985,786
215,1986,1310
215,1987,917
215,1988,1048
215,1989,1048
215,1990,1048
215,1991,1048
215,1992,1048
215,1993,917
215,1994,1135
215,1995,378
215,1996,295
215,1997,1066
215,1998,502
215,1999,273
215,2000,371
215,2001,370
215,2002,522
215,2003,502
215,2004,660
215,2005,496
215,2006,549
215,2007,451
215,2008,416
215,2009,427
215,2010,516
215,2011,465
215,2012,376
215,2013,625
215,2014,461
215,2015,515
215,2016,488
215,2017,569
215,2018,997
216,1961,15793
216,1962,13831
216,1963,13380
216,1964,13424
216,1965,15530
216,1966,14589
216,1967,14365
216,1968,13415
216,1969,12756
216,1970,9758
216,1971,9130
216,1972,17642
216,1973,20386
216,1974,21579
216,1975,27932
216,1976,26955
216,1977,27849
216,1978,32562
216,1979,33089
216,1980,38035
216,1981,37085
216,1982,36498
216,1983,36922
216,1984,34743
216,1985,29083
216,1986,32028
216,1987,33623
216,1988,34734
216,1989,40399
216,1990,42329
216,1991,40040
216,1992,38283
216,1993,41355
216,1994,44575
216,1995,48738
216,1996,47261
216,1997,41906
216,1998,40402
216,1999,40059
216,2000,33909
216,2001,34219
216,2002,34945
216,2003,35630
216,2004,41010
216,2005,46923
216,2006,47034
216,2007,48387
216,2008,75414
216,2009,60020
216,2010,66584
216,2011,66179
216,2012,67005
216,2013,67109
216,2014,70286
216,2015,58379
216,2016,55569
216,2017,62192
216,2018,64700
217,1961,389
217,1962,388
217,1963,396
217,1964,447
217,1965,427
217,1966,410
217,1967,446
217,1968,473
217,1969,269
217,1970,265
217,1971,304
217,1972,439
217,1973,456
217,1974,524
217,1975,749
217,1976,682
217,1977,765
217,1978,975
217,1979,1146
217,1980,1111
217,1981,925
217,1982,825
217,1983,821
217,1984,1252
217,1985,675
217,1986,956
217,1987,911
217,1988,1022
217,1989,1029
217,1990,1143
217,1991,1188
217,1992,1078
217,1993,1080
217,1994,665
217,1995,960
217,1996,1039
217,1997,631
217,1998,481
217,1999,692
217,2000,299
217,2001,1297
217,2002,282
217,2003,383
217,2004,212
217,2005,210
217,2006,1455
217,2007,418
217,2008,523
217,2009,612
217,2010,624
217,2011,570
217,2012,456
217,2013,748
217,2014,718
217,2015,387
217,2016,323
217,2017,350
217,2018,1700
219,1961,66
219,1962,66
219,1963,66
219,1964,66
219,1965,66
219,1966,66
219,1967,66
219,1968,66
219,1969,66
219,1970,72
219,1971,66
219,1972,66
219,1973,78
219,1974,82
219,1975,108
219,1976,91
219,1977,103
219,1978,128
219,1979,131
219,1980,164
219,1981,172
219,1982,190
219,1983,184
219,1984,179
219,1985,191
219,1986,154
219,1987,169
219,1988,195
219,1989,209
219,1990,227
219,1991,202
219,1992,174
219,1993,207
219,1994,224
219,1995,263
219,1996,227
219,1997,216
219,1998,179
219,1999,88
219,2000,181
219,2001,156
219,2002,139
219,2003,173
219,2004,210
219,2005,232
219,2006,194
219,2007,234
219,2008,473
219,2009,411
219,2010,471
219,2011,576
219,2012,557
219,2013,348
219,2014,485
219,2015,518
219,2016,509
219,2017,532
219,2018,591
22,1985,4618
22,1986,5404
22,1987,6254
22,1988,7221
22,1989,7002
22,1990,7655
22,1991,7050
22,1992,6792
22,1993,7481
22,1994,8190
22,1995,8161
22,1996,7941
22,1997,8591
22,1998,8438
22,1999,8541
22,2000,7643
22,2001,7914
22,2002,8190
22,2003,9647
22,2009,13432
22,2010,13267
22,2011,14441
22,2012,15578
22,2013,16362
