geo,year,pelagic_fish_domestic_supply_quantity_fea
198,1999,19
198,2000,18
198,2001,20
198,2002,16
198,2003,12
198,2004,11
198,2005,10
198,2006,10
198,2007,10
198,2008,9
198,2009,9
198,2010,8
198,2011,9
198,2012,7
198,2013,6
199,1993,57
199,1994,71
199,1995,61
199,1996,65
199,1997,63
199,1998,57
199,1999,52
199,2000,48
199,2001,48
199,2002,50
199,2003,44
199,2004,38
199,2005,34
199,2006,27
199,2007,20
199,2008,19
199,2009,16
199,2010,19
199,2011,17
199,2012,14
199,2013,17
20,1961,0
20,1962,0
20,1963,0
20,1964,0
20,1965,0
20,1966,0
20,1967,0
20,1968,0
20,1969,0
20,1970,0
20,1971,0
20,1972,0
20,1973,0
20,1974,0
20,1975,0
20,1976,0
20,1977,0
20,1978,0
20,1979,0
20,1980,0
20,1981,0
20,1982,0
20,1983,0
20,1984,0
20,1985,0
20,1986,0
20,1987,0
20,1988,0
20,1989,12
20,1990,5
20,1991,4
20,1992,2
20,1993,3
20,1994,1
20,1995,2
20,1996,3
20,1997,2
20,1998,2
20,1999,5
20,2000,9
20,2001,11
20,2002,6
20,2003,6
20,2004,21
20,2005,11
20,2006,14
20,2007,44
20,2008,58
20,2009,6
20,2010,6
20,2011,4
20,2012,7
20,2013,6
202,1961,68
202,1962,31
202,1963,104
202,1964,25
202,1965,183
202,1966,276
202,1967,267
202,1968,552
202,1969,839
202,1970,441
202,1971,724
202,1972,624
202,1973,734
202,1974,638
202,1975,784
202,1976,784
202,1977,756
202,1978,789
202,1979,643
202,1980,631
202,1981,828
202,1982,879
202,1983,954
202,1984,781
202,1985,876
202,1986,875
202,1987,1213
202,1988,1058
202,1989,1149
202,1990,908
202,1991,969
202,1992,1009
202,1993,680
202,1994,1154
202,1995,1308
202,1996,624
202,1997,965
202,1998,335
202,1999,401
202,2000,416
202,2001,543
202,2002,414
202,2003,408
202,2004,570
202,2005,429
202,2006,333
202,2007,398
202,2008,472
202,2009,405
202,2010,299
202,2011,209
202,2012,336
202,2013,228
203,1961,385
203,1962,519
203,1963,673
203,1964,503
203,1965,767
203,1966,801
203,1967,787
203,1968,854
203,1969,993
203,1970,887
203,1971,939
203,1972,917
203,1973,631
203,1974,710
203,1975,572
203,1976,473
203,1977,481
203,1978,431
203,1979,453
203,1980,431
203,1981,415
203,1982,418
203,1983,471
203,1984,579
203,1985,577
203,1986,545
203,1987,685
203,1988,722
203,1989,665
203,1990,724
203,1991,661
203,1992,649
203,1993,785
203,1994,899
203,1995,905
203,1996,842
203,1997,966
203,1998,837
203,1999,853
203,2000,903
203,2001,783
203,2002,762
203,2003,861
203,2004,858
203,2005,781
203,2006,712
203,2007,630
203,2008,731
203,2009,595
203,2010,514
203,2011,476
203,2012,471
203,2013,522
206,1961,0
206,1962,0
206,1963,1
206,1964,1
206,1965,0
206,1966,1
206,1967,1
206,1968,1
206,1969,0
206,1970,0
206,1971,1
206,1972,1
206,1973,1
206,1974,0
206,1975,0
206,1976,0
206,1977,0
206,1978,0
206,1979,0
206,1980,1
206,1981,1
206,1982,2
206,1983,1
206,1984,0
206,1985,1
206,1986,0
206,1987,0
206,1988,0
206,1989,2
206,1990,2
206,1991,2
206,1992,0
206,1993,0
206,1994,0
206,1995,1
206,1996,0
206,1997,3
206,1998,2
206,1999,4
206,2000,4
206,2001,2
206,2002,1
206,2003,1
206,2004,1
206,2005,2
206,2006,3
206,2007,3
206,2008,2
206,2009,3
206,2010,4
206,2011,5
207,1961,1
207,1962,1
207,1963,1
207,1964,1
207,1965,1
207,1966,2
207,1967,1
207,1968,2
207,1969,4
207,1970,1
207,1971,2
207,1972,3
207,1973,2
207,1974,2
207,1975,2
207,1976,2
207,1977,2
207,1978,0
207,1979,0
207,1980,0
207,1981,0
207,1982,0
207,1983,0
207,1984,0
207,1985,0
207,1986,0
207,1987,0
207,1988,0
207,1989,0
207,1990,0
207,1991,0
207,1992,0
207,1993,0
207,1994,1
207,1995,1
207,1996,2
207,1997,2
207,1998,2
207,1999,1
207,2000,2
207,2001,2
207,2002,2
207,2003,4
207,2004,4
207,2005,4
207,2006,1
207,2007,2
207,2008,0
207,2009,2
207,2010,4
207,2011,1
207,2012,1
207,2013,1
208,1992,0
208,1993,0
208,1994,0
208,1995,0
208,1996,0
208,1997,0
208,1998,0
208,1999,0
208,2000,0
208,2001,0
208,2002,0
208,2003,1
208,2004,1
208,2005,1
208,2006,3
208,2007,2
208,2008,3
208,2009,2
208,2010,2
208,2011,2
208,2012,2
208,2013,2
209,1961,0
209,1962,0
209,1963,0
209,1964,0
209,1965,0
209,1966,0
209,1967,0
209,1968,0
209,1969,0
209,1970,0
209,1971,0
209,1972,0
209,1973,0
209,1974,0
209,1975,0
209,1976,0
209,1977,0
209,1978,0
209,1979,0
209,1980,0
209,1981,0
209,1982,0
209,1983,0
209,1984,0
209,1985,0
209,1986,0
209,1987,0
209,1988,0
209,1989,0
209,1990,0
209,1991,0
209,1992,0
209,1993,0
209,1994,0
209,1995,0
209,1996,0
209,1997,3
209,1998,1
209,1999,2
209,2000,3
209,2001,3
209,2002,3
209,2003,4
209,2004,6
209,2005,5
209,2006,1
209,2007,1
209,2008,2
209,2009,1
209,2010,1
209,2011,1
209,2012,1
209,2013,1
21,1961,76
21,1962,113
21,1963,91
21,1964,104
21,1965,98
21,1966,114
21,1967,161
21,1968,179
21,1969,198
21,1970,213
21,1971,273
21,1972,231
21,1973,277
21,1974,234
21,1975,221
21,1976,145
21,1977,197
21,1978,199
21,1979,211
21,1980,215
21,1981,166
21,1982,173
21,1983,154
21,1984,215
21,1985,185
21,1986,185
21,1987,168
21,1988,113
21,1989,139
21,1990,204
21,1991,182
21,1992,153
21,1993,179
21,1994,194
21,1995,200
21,1996,238
21,1997,216
21,1998,179
21,1999,162
21,2000,203
21,2001,228
21,2002,212
21,2003,251
21,2004,241
21,2005,229
21,2006,210
21,2007,219
21,2008,206
21,2009,249
21,2010,233
21,2011,252
21,2012,290
21,2013,290
210,1961,200
210,1962,226
210,1963,202
210,1964,310
210,1965,328
210,1966,344
210,1967,384
210,1968,472
210,1969,496
210,1970,443
210,1971,450
210,1972,525
210,1973,438
210,1974,301
210,1975,396
210,1976,420
210,1977,438
210,1978,521
210,1979,591
210,1980,587
210,1981,548
210,1982,654
210,1983,694
210,1984,719
210,1985,689
210,1986,639
210,1987,509
210,1988,360
210,1989,334
210,1990,312
210,1991,269
210,1992,325
210,1993,216
210,1994,243
210,1995,210
210,1996,171
210,1997,192
210,1998,208
210,1999,124
210,2000,143
210,2001,105
210,2002,108
210,2003,105
210,2004,107
210,2005,140
210,2006,147
210,2007,136
210,2008,129
210,2009,94
210,2010,95
210,2011,85
210,2012,86
210,2013,95
211,1961,112
211,1962,132
211,1963,143
211,1964,187
211,1965,220
211,1966,201
211,1967,257
211,1968,290
211,1969,344
211,1970,268
211,1971,288
211,1972,318
211,1973,241
211,1974,259
211,1975,323
211,1976,450
211,1977,457
211,1978,519
211,1979,497
211,1980,461
211,1981,527
211,1982,460
211,1983,480
211,1984,408
211,1985,403
211,1986,363
211,1987,306
211,1988,298
211,1989,281
211,1990,225
211,1991,189
211,1992,182
211,1993,143
211,1994,148
211,1995,94
211,1996,74
211,1997,66
211,1998,54
211,1999,59
211,2000,53
211,2001,56
211,2002,56
211,2003,53
211,2004,51
211,2005,50
211,2006,46
211,2007,38
211,2008,35
211,2009,36
211,2010,34
211,2011,32
211,2012,33
211,2013,33
213,1992,0
213,1993,0
213,1994,0
213,1995,0
213,1996,0
213,1997,0
213,1998,0
213,1999,0
213,2000,0
213,2001,0
213,2002,0
213,2003,1
213,2004,1
213,2005,1
213,2006,1
213,2007,1
213,2008,2
213,2009,2
213,2010,4
213,2011,3
213,2012,4
213,2013,3
214,1961,94
214,1962,115
214,1963,136
214,1964,131
214,1965,123
214,1966,148
214,1967,207
214,1968,262
214,1969,427
214,1970,332
214,1971,303
214,1972,295
214,1973,228
214,1974,224
214,1975,550
214,1976,527
214,1977,581
214,1978,762
214,1979,853
214,1980,817
214,1981,849
214,1982,1252
214,1983,1125
214,1984,1428
214,1985,1670
214,1986,1834
214,1987,2330
214,1988,1799
214,1989,2125
214,1990,2288
214,1991,2154
214,1992,2083
214,1993,2560
214,1994,2350
214,1995,2195
214,1996,1995
214,1997,1744
214,1998,861
214,1999,1482
214,2000,1535
214,2001,1521
214,2002,1273
214,2003,1286
214,2004,1279
214,2005,1286
214,2006,1121
214,2007,823
214,2008,835
214,2009,983
214,2010,897
214,2011,911
214,2012,1073
214,2013,1073
215,1961,0
215,1962,0
215,1963,1
215,1964,2
215,1965,2
215,1966,3
215,1967,2
215,1968,3
215,1969,2
215,1970,3
215,1971,6
215,1972,11
215,1973,9
215,1974,9
215,1975,17
215,1976,16
215,1977,18
215,1978,27
215,1979,16
215,1980,11
215,1981,10
215,1982,13
215,1983,15
215,1984,16
215,1985,13
215,1986,14
215,1987,12
215,1988,18
215,1989,16
215,1990,18
215,1991,13
215,1992,15
215,1993,13
215,1994,16
215,1995,9
215,1996,30
215,1997,13
215,1998,7
215,1999,17
215,2000,19
215,2001,26
215,2002,29
215,2003,29
215,2004,25
215,2005,32
215,2006,28
215,2007,27
215,2008,4
215,2009,9
215,2010,15
215,2011,11
215,2012,11
215,2013,11
216,1961,15
216,1962,29
216,1963,17
216,1964,46
216,1965,60
216,1966,77
216,1967,87
216,1968,142
216,1969,126
216,1970,157
216,1971,183
216,1972,93
216,1973,150
216,1974,189
216,1975,219
216,1976,278
216,1977,467
216,1978,362
216,1979,340
216,1980,253
216,1981,292
216,1982,268
216,1983,392
216,1984,444
216,1985,450
216,1986,400
216,1987,398
216,1988,398
216,1989,438
216,1990,487
216,1991,526
216,1992,574
216,1993,548
216,1994,640
216,1995,698
216,1996,647
216,1997,633
216,1998,591
216,1999,654
216,2000,557
216,2001,552
216,2002,655
216,2003,590
216,2004,716
216,2005,902
216,2006,772
216,2007,703
216,2008,555
216,2009,629
216,2010,601
216,2011,665
216,2012,665
216,2013,665
217,1961,4
217,1962,3
217,1963,3
217,1964,4
217,1965,4
217,1966,5
217,1967,5
217,1968,7
217,1969,7
217,1970,7
217,1971,7
217,1972,7
217,1973,8
217,1974,8
217,1975,11
217,1976,8
217,1977,5
217,1978,5
217,1979,4
217,1980,11
217,1981,13
217,1982,12
217,1983,8
217,1984,13
217,1985,17
217,1986,14
217,1987,15
217,1988,20
217,1989,15
217,1990,13
217,1991,23
217,1992,16
217,1993,20
217,1994,25
217,1995,27
217,1996,28
217,1997,29
217,1998,26
217,1999,34
217,2000,27
217,2001,33
217,2002,25
217,2003,29
217,2004,24
217,2005,38
217,2006,32
217,2007,18
217,2008,17
217,2009,22
217,2010,23
217,2011,18
217,2012,18
217,2013,18
220,1961,3
220,1962,4
220,1963,4
220,1964,6
220,1965,9
220,1966,7
220,1967,5
220,1968,5
220,1969,5
220,1970,6
220,1971,6
220,1972,5
220,1973,4
220,1974,4
220,1975,5
220,1976,6
220,1977,4
220,1978,8
220,1979,5
220,1980,6
220,1981,7
220,1982,6
220,1983,6
220,1984,7
220,1985,10
220,1986,17
220,1987,20
220,1988,15
220,1989,15
220,1990,11
220,1991,10
220,1992,11
220,1993,5
220,1994,5
220,1995,5
220,1996,6
220,1997,13
220,1998,10
220,1999,12
220,2000,8
220,2001,10
220,2002,11
220,2003,9
220,2004,10
220,2005,13
220,2006,9
220,2007,10
220,2008,8
220,2009,10
220,2010,8
220,2011,10
220,2012,10
220,2013,10
221,1990,45
221,1991,71
221,1992,71
221,1993,75
221,1994,73
221,1995,58
221,1996,81
221,1997,37
221,1998,55
221,1999,48
221,2000,50
221,2001,69
221,2002,40
221,2003,28
221,2004,25
221,2005,50
221,2006,50
221,2007,71
221,2008,51
221,2009,42
221,2010,28
221,2011,29
221,2012,29
221,2013,29
222,1961,6
222,1962,6
222,1963,7
222,1964,6
222,1965,9
222,1966,11
222,1967,12
222,1968,9
222,1969,9
222,1970,6
222,1971,11
222,1972,11
222,1973,11
222,1974,18
222,1975,15
222,1976,15
222,1977,17
222,1978,20
222,1979,21
222,1980,24
222,1981,21
222,1982,23
222,1983,21
222,1984,24
222,1985,33
222,1986,33
222,1987,33
222,1988,35
222,1989,31
222,1990,32
222,1991,28
222,1992,33
222,1993,31
222,1994,37
222,1995,44
222,1996,38
222,1997,44
222,1998,37
222,1999,47
222,2000,53
222,2001,61
222,2002,59
222,2003,69
222,2004,78
222,2005,88
222,2006,93
222,2007,87
222,2008,94
222,2009,98
222,2010,95
222,2011,93
222,2012,100
222,2013,94
223,1961,51
223,1962,28
223,1963,103
223,1964,93
223,1965,102
223,1966,81
223,1967,129
223,1968,83
223,1969,121
223,1970,121
223,1971,123
223,1972,132
223,1973,110
223,1974,94
223,1975,85
223,1976,114
223,1977,124
223,1978,177
223,1979,262
223,1980,353
223,1981,392
223,1982,418
223,1983,447
223,1984,485
223,1985,471
223,1986,487
223,1987,499
223,1988,501
223,1989,419
223,1990,414
223,1991,349
223,1992,423
223,1993,459
223,1994,550
223,1995,625
223,1996,549
223,1997,558
223,1998,539
223,1999,740
223,2000,510
223,2001,577
223,2002,525
223,2003,499
223,2004,711
223,2005,517
223,2006,657
223,2007,797
223,2008,676
223,2009,658
223,2010,658
223,2011,668
223,2012,649
223,2013,678
225,1961,19
225,1962,22
225,1963,22
225,1964,22
225,1965,24
225,1966,24
225,1967,25
225,1968,19
225,1969,19
225,1970,22
225,1971,17
225,1972,16
225,1973,16
225,1974,32
225,1975,49
225,1976,47
225,1977,47
225,1978,47
225,1979,48
225,1980,47
225,1981,53
225,1982,46
225,1983,49
225,1984,49
225,1985,52
225,1986,54
225,1987,58
225,1988,57
225,1989,58
225,1990,57
225,1991,58
225,1992,62
225,1993,56
225,1994,72
225,1995,74
225,1996,81
225,1997,81
225,1998,86
225,1999,73
225,2000,35
225,2001,38
225,2002,48
225,2003,41
225,2004,56
225,2005,40
225,2006,76
225,2007,60
225,2008,41
225,2009,40
225,2010,49
225,2011,46
225,2012,46
225,2013,46
226,1961,0
226,1962,0
226,1963,0
226,1964,0
226,1965,0
226,1966,0
226,1967,0
226,1968,0
226,1969,0
226,1970,0
226,1971,0
226,1972,0
226,1973,0
226,1974,0
226,1975,0
226,1976,0
226,1977,0
226,1978,0
226,1979,0
226,1980,0
226,1981,0
226,1982,0
226,1983,0
226,1984,0
226,1985,0
226,1986,0
226,1987,0
226,1988,0
226,1989,0
226,1990,0
226,1991,0
226,1992,0
226,1993,0
226,1994,0
226,1995,0
226,1996,0
226,1997,0
226,1998,0
226,1999,0
226,2000,0
226,2001,0
226,2002,1
226,2003,1
226,2004,0
226,2005,1
226,2006,0
226,2007,0
226,2008,0
226,2009,0
226,2010,0
226,2011,1
226,2012,2
226,2013,1
228,1961,875
228,1962,1105
228,1963,1408
228,1964,1642
228,1965,1460
228,1966,1435
228,1967,1436
228,1968,1663
228,1969,1736
228,1970,1811
228,1971,1874
228,1972,2114
228,1973,2759
228,1974,2988
228,1975,3546
228,1976,3981
228,1977,3686
228,1978,3489
228,1979,3312
228,1980,3680
228,1981,3714
228,1982,3844
228,1983,4009
228,1984,4596
228,1985,4465
228,1986,4520
228,1987,4309
228,1988,5099
228,1989,5163
228,1990,5014
228,1991,4226
229,1961,1404
229,1962,1522
229,1963,1714
229,1964,1917
229,1965,1911
229,1966,1786
229,1967,2016
229,1968,2656
229,1969,2482
229,1970,1883
229,1971,1648
229,1972,1908
229,1973,1521
229,1974,1155
229,1975,1359
229,1976,1484
229,1977,1323
229,1978,1120
229,1979,1377
229,1980,1138
229,1981,1033
229,1982,1248
229,1983,933
229,1984,1044
229,1985,1360
229,1986,1273
229,1987,1443
229,1988,1538
229,1989,1538
229,1990,1560
229,1991,1442
229,1992,1358
229,1993,1381
229,1994,1377
229,1995,1333
229,1996,1328
229,1997,1527
229,1998,1257
229,1999,1211
229,2000,1317
229,2001,1322
229,2002,1140
229,2003,1118
229,2004,938
229,2005,899
229,2006,909
229,2007,671
229,2008,663
229,2009,746
229,2010,675
229,2011,525
229,2012,509
229,2013,429
23,1961,0
23,1962,0
23,1963,0
23,1964,0
23,1965,0
23,1966,0
23,1967,0
23,1968,0
23,1969,0
23,1970,0
23,1971,0
23,1972,0
23,1973,0
23,1974,0
23,1975,0
23,1976,0
23,1977,0
23,1978,0
23,1979,0
23,1980,0
23,1981,0
23,1982,0
23,1983,0
23,1984,0
23,1985,0
23,1986,0
23,1987,1
23,1988,0
23,1989,1
23,1990,0
23,1991,0
23,1992,0
23,1993,1
23,1994,6
23,1995,8
23,1996,10
23,1997,21
23,1998,17
23,1999,30
23,2000,26
23,2001,49
23,2002,89
23,2003,63
23,2004,68
23,2005,84
23,2006,182
23,2007,298
23,2008,362
23,2009,299
23,2010,391
23,2011,266
23,2012,142
23,2013,142
230,1992,320
230,1993,263
230,1994,146
230,1995,239
230,1996,440
230,1997,390
230,1998,594
230,1999,426
230,2000,507
230,2001,539
230,2002,487
230,2003,453
230,2004,430
230,2005,497
230,2006,500
230,2007,569
230,2008,697
230,2009,555
230,2010,429
230,2011,398
230,2012,398
230,2013,425
231,1961,2233
231,1962,2447
231,1963,2508
231,1964,2497
231,1965,2079
231,1966,2313
231,1967,2772
231,1968,3463
231,1969,2300
231,1970,2363
231,1971,2548
231,1972,2843
231,1973,1935
231,1974,1963
231,1975,2006
231,1976,2289
231,1977,1842
231,1978,2044
231,1979,2328
231,1980,1950
231,1981,1877
231,1982,2280
231,1983,2093
231,1984,2363
231,1985,2885
231,1986,2497
231,1987,2583
231,1988,2006
231,1989,2002
231,1990,1946
231,1991,1819
231,1992,1481
231,1993,2470
231,1994,2426
231,1995,1559
231,1996,1457
231,1997,1632
231,1998,1495
231,1999,1651
231,2000,1428
231,2001,1348
231,2002,1418
231,2003,1311
231,2004,1271
231,2005,983
231,2006,1177
231,2007,1201
231,2008,1227
231,2009,1370
231,2010,1500
231,2011,1578
231,2012,1421
231,2013,1277
233,1961,0
233,1962,0
233,1963,0
233,1964,0
233,1965,0
233,1966,0
233,1967,0
233,1968,0
233,1969,0
233,1970,0
233,1971,0
233,1972,0
233,1973,0
233,1974,1
233,1975,1
233,1976,0
233,1977,0
233,1978,0
233,1979,0
233,1980,0
233,1981,0
233,1982,0
233,1983,0
233,1984,0
233,1985,0
233,1986,0
233,1987,0
233,1988,0
233,1989,0
233,1990,0
233,1991,0
233,1992,0
233,1993,0
233,1994,0
233,1995,1
233,1996,0
233,1997,0
233,1998,0
233,1999,1
233,2000,2
233,2001,6
233,2002,8
233,2003,9
233,2004,11
233,2005,25
233,2006,28
233,2007,31
233,2008,30
233,2009,42
233,2010,48
233,2011,49
233,2012,48
233,2013,48
234,1961,0
234,1962,0
234,1963,2
234,1964,0
234,1965,0
234,1966,0
234,1967,0
234,1968,0
234,1969,1
234,1970,1
234,1971,0
234,1972,0
234,1973,0
234,1974,1
234,1975,1
234,1976,1
234,1977,1
234,1978,1
234,1979,6
234,1980,7
234,1981,4
234,1982,1
234,1983,18
234,1984,15
234,1985,1
234,1986,2
234,1987,4
234,1988,4
234,1989,5
234,1990,3
234,1991,3
234,1992,5
234,1993,2
234,1994,3
234,1995,3
234,1996,3
234,1997,8
234,1998,6
234,1999,8
234,2000,5
234,2001,6
234,2002,6
234,2003,6
234,2004,4
234,2005,3
234,2006,3
234,2007,3
234,2008,6
234,2009,5
234,2010,6
234,2011,8
234,2012,7
234,2013,8
235,1992,0
235,1993,0
235,1994,0
235,1995,3
235,1996,2
235,1997,1
235,1998,1
235,1999,2
235,2000,2
235,2001,2
235,2002,3
235,2003,3
235,2004,4
235,2005,4
235,2006,4
235,2007,5
235,2008,7
235,2009,7
235,2010,8
235,2011,14
235,2012,19
235,2013,27
236,1961,94
236,1962,106
236,1963,121
236,1964,149
236,1965,122
236,1966,123
236,1967,156
236,1968,190
236,1969,147
236,1970,180
236,1971,204
236,1972,110
236,1973,106
236,1974,63
236,1975,201
236,1976,95
236,1977,67
236,1978,84
236,1979,81
236,1980,90
236,1981,66
236,1982,114
236,1983,112
236,1984,121
236,1985,113
236,1986,126
236,1987,146
236,1988,141
236,1989,145
236,1990,141
236,1991,152
236,1992,163
236,1993,261
236,1994,312
236,1995,303
236,1996,292
236,1997,302
236,1998,333
236,1999,309
236,2000,370
236,2001,350
236,2002,281
236,2003,258
236,2004,306
236,2005,203
236,2006,199
236,2007,185
236,2008,176
236,2009,197
236,2010,159
236,2011,159
236,2012,187
236,2013,176
237,1961,0
237,1962,0
237,1963,0
237,1964,0
237,1965,0
237,1966,0
237,1967,0
237,1968,0
237,1969,0
237,1970,0
237,1971,0
237,1972,0
237,1973,0
237,1974,0
237,1975,0
237,1976,0
237,1977,0
237,1978,0
237,1979,0
237,1980,0
237,1981,0
237,1982,0
237,1983,0
237,1984,0
237,1985,0
237,1986,0
237,1987,0
237,1988,0
237,1989,0
237,1990,0
237,1991,0
237,1992,0
237,1993,0
237,1994,0
237,1995,0
237,1996,0
237,1997,3
237,1998,8
237,1999,20
237,2000,28
237,2001,13
237,2002,5
237,2003,23
237,2004,43
237,2005,62
237,2006,66
237,2007,93
237,2008,96
237,2009,68
237,2010,57
237,2011,89
237,2012,89
237,2013,89
238,1993,0
238,1994,0
238,1995,0
238,1996,0
238,1997,0
238,1998,0
238,1999,0
238,2000,0
238,2001,0
238,2002,0
238,2003,1
238,2004,0
238,2005,1
238,2006,1
238,2007,1
238,2008,1
238,2009,1
238,2010,1
238,2011,1
238,2012,1
238,2013,1
244,1961,3
244,1962,3
244,1963,3
244,1964,3
244,1965,3
244,1966,3
244,1967,3
244,1968,3
244,1969,3
244,1970,3
244,1971,4
244,1972,3
244,1973,3
244,1974,3
244,1975,3
244,1976,0
244,1977,0
244,1978,0
244,1979,1
244,1980,1
244,1981,2
244,1982,3
244,1983,3
244,1984,3
244,1985,2
244,1986,2
244,1987,2
244,1988,1
244,1989,2
244,1990,0
244,1991,0
244,1992,1
244,1993,0
244,1994,1
244,1995,3
244,1996,6
244,1997,10
244,1998,11
244,1999,7
244,2000,12
244,2001,12
244,2002,12
244,2003,8
244,2004,7
244,2005,7
244,2006,7
244,2007,7
244,2008,8
244,2009,8
244,2010,7
244,2011,6
244,2012,6
244,2013,6
248,1961,26
248,1962,16
248,1963,121
248,1964,175
248,1965,146
248,1966,224
248,1967,214
248,1968,250
248,1969,279
248,1970,619
248,1971,374
248,1972,290
248,1973,364
248,1974,435
248,1975,295
248,1976,345
248,1977,442
248,1978,454
248,1979,445
248,1980,442
248,1981,492
248,1982,434
248,1983,664
248,1984,459
248,1985,534
248,1986,625
248,1987,557
248,1988,546
248,1989,503
248,1990,573
248,1991,205
249,1961,6
249,1962,5
249,1963,6
249,1964,10
249,1965,7
249,1966,7
249,1967,8
249,1968,11
249,1969,5
249,1970,9
249,1971,9
249,1972,14
249,1973,28
249,1974,26
249,1975,34
249,1976,53
249,1977,53
249,1978,56
249,1979,56
249,1980,71
249,1981,65
249,1982,49
249,1983,48
249,1984,51
249,1985,58
249,1986,55
249,1987,60
249,1988,61
249,1989,57
249,1990,62
249,1991,62
249,1992,58
249,1993,53
249,1994,61
249,1995,61
249,1996,51
249,1997,61
249,1998,64
249,1999,78
249,2000,70
249,2001,69
249,2002,91
249,2003,131
249,2004,150
249,2005,116
249,2006,97
249,2007,44
249,2008,47
249,2009,46
249,2010,42
249,2011,31
249,2012,31
249,2013,31
25,1961,0
25,1962,0
25,1963,0
25,1964,0
25,1965,0
25,1966,0
25,1967,1
25,1968,1
25,1969,1
25,1970,1
25,1971,2
25,1972,1
25,1973,1
25,1974,2
25,1975,2
25,1976,2
25,1977,1
25,1978,2
25,1979,2
25,1980,2
25,1981,0
25,1982,3
25,1983,15
25,1984,3
25,1985,2
25,1986,2
25,1987,2
25,1988,4
25,1989,5
25,1990,8
25,1991,8
25,1992,2
25,1993,8
25,1994,9
25,1995,10
25,1996,14
25,1997,16
25,1998,14
25,1999,14
25,2000,10
25,2001,5
25,2002,7
25,2003,6
25,2004,8
25,2005,7
25,2006,5
25,2007,6
25,2008,8
25,2009,7
25,2010,8
25,2011,8
25,2012,8
25,2013,8
251,1961,0
251,1962,0
251,1963,0
251,1964,5
251,1965,10
251,1966,12
251,1967,13
251,1968,21
251,1969,29
251,1970,31
251,1971,18
251,1972,32
251,1973,15
251,1974,22
251,1975,8
251,1976,4
251,1977,9
251,1978,46
251,1979,43
251,1980,8
251,1981,9
251,1982,12
251,1983,2
251,1984,1
251,1985,1
251,1986,2
251,1987,1
251,1988,2
251,1989,0
251,1990,1
251,1991,0
251,1992,1
251,1993,0
251,1994,5
251,1995,2
251,1996,8
251,1997,15
251,1998,0
251,1999,3
251,2000,4
251,2001,10
251,2002,7
251,2003,8
251,2004,18
251,2005,14
251,2006,12
251,2007,13
251,2008,21
251,2009,12
251,2010,13
251,2011,3
251,2012,3
251,2013,3
255,2000,221
255,2001,149
255,2002,91
255,2003,60
255,2004,61
255,2005,84
255,2006,74
255,2007,76
255,2008,80
255,2009,73
255,2010,66
255,2011,63
255,2012,59
255,2013,60
256,2000,2
256,2001,2
256,2002,2
256,2003,2
256,2004,2
256,2005,2
256,2006,2
256,2007,2
256,2008,2
256,2009,3
256,2010,3
256,2011,2
256,2012,3
256,2013,2
26,1961,1
26,1962,1
26,1963,2
26,1964,1
26,1965,1
26,1966,1
26,1967,2
26,1968,1
26,1969,2
26,1970,2
26,1971,2
26,1972,2
26,1973,2
26,1974,2
26,1975,2
26,1976,1
26,1977,0
26,1978,1
26,1979,1
26,1980,1
26,1981,1
26,1982,1
26,1983,2
26,1984,1
26,1985,2
26,1986,3
26,1987,5
26,1988,5
26,1989,5
26,1990,6
26,1991,5
26,1992,6
26,1993,1
26,1994,4
26,1995,4
26,1996,4
26,1997,6
26,1998,5
26,1999,2
26,2000,6
26,2001,4
26,2002,3
26,2003,2
26,2004,2
26,2005,3
26,2006,3
26,2007,2
26,2008,2
26,2009,2
26,2010,2
26,2011,2
26,2012,1
26,2013,2
27,1961,17
27,1962,12
27,1963,33
27,1964,29
27,1965,83
27,1966,103
27,1967,80
27,1968,60
27,1969,76
27,1970,140
27,1971,194
27,1972,151
27,1973,41
27,1974,53
27,1975,84
27,1976,101
27,1977,144
27,1978,176
27,1979,179
27,1980,134
27,1981,185
27,1982,295
27,1983,232
27,1984,148
27,1985,158
27,1986,126
27,1987,136
27,1988,111
27,1989,121
27,1990,25
27,1991,45
27,1992,37
27,1993,8
27,1994,36
27,1995,28
27,1996,6
27,1997,27
27,1998,50
27,1999,35
27,2000,35
27,2001,34
27,2002,50
27,2003,54
27,2004,45
27,2005,55
27,2006,47
27,2007,33
27,2008,40
27,2009,41
27,2010,35
27,2011,37
27,2012,28
27,2013,27
272,2006,53
272,2007,46
272,2008,40
272,2009,34
272,2010,24
272,2011,29
272,2012,29
272,2013,25
273,2006,2
273,2007,2
273,2008,2
273,2009,2
273,2010,2
273,2011,2
273,2012,2
273,2013,2
276,2012,0
276,2013,0
28,1961,112
28,1962,111
28,1963,111
28,1964,111
28,1965,109
28,1966,103
28,1967,111
28,1968,114
28,1969,120
28,1970,0
28,1971,0
28,1972,0
28,1973,0
28,1974,0
28,1975,0
28,1976,0
28,1977,0
28,1978,0
28,1979,0
28,1980,0
28,1981,0
28,1982,0
28,1983,0
28,1984,0
28,1985,0
28,1986,0
28,1987,0
28,1988,0
28,1989,0
28,1990,0
28,1991,2
28,1992,0
28,1993,1
28,1994,1
28,1995,1
28,1996,1
28,1997,1
28,1998,1
28,1999,1
28,2000,1
28,2001,0
28,2002,1
28,2003,1
28,2004,1
28,2005,1
28,2006,1
28,2007,2
28,2008,9
28,2009,14
28,2010,13
28,2011,15
28,2012,15
28,2013,15
3,1961,0
3,1962,0
