geo,year,chocolate_products_nes_export_value_base_quantity_tie
249,1963,4
249,1964,4
249,1965,4
249,1966,5
249,1967,5
249,1968,4
249,1969,5
249,1970,5
249,1971,5
249,1980,29
249,1981,32
249,1998,19
249,2000,2
249,2002,9
249,2004,10
249,2005,9
249,2006,9
249,2007,14
249,2008,14
249,2011,20
249,2012,23
249,2013,22
249,2014,10
249,2016,12
249,2017,2
249,2018,4
25,2004,0
25,2012,1
25,2013,1
25,2015,2
250,2014,9
250,2015,14
250,2016,363
250,2017,604
250,2018,693
251,1974,308
251,2002,308
251,2004,1696
251,2005,2467
251,2006,378
251,2007,371
251,2008,633
251,2009,617
251,2010,762
251,2011,864
251,2012,937
251,2013,693
251,2014,1191
251,2015,634
251,2017,545
251,2018,597
255,2000,1668009
255,2001,1636995
255,2002,1812949
255,2003,2245788
255,2004,2448357
255,2005,2416072
255,2006,2413148
255,2007,2698841
255,2008,3030577
255,2009,2832721
255,2010,2845122
255,2011,3001044
255,2012,2731310
255,2013,2799069
255,2014,3156995
255,2015,2745720
255,2016,2761220
255,2017,2772507
255,2018,2592735
256,2000,3976
256,2001,4417
256,2002,4985
256,2003,6047
256,2004,6560
256,2005,7753
256,2006,6007
256,2007,7580
256,2008,8649
256,2009,8242
256,2010,3804
256,2011,5627
256,2012,7778
256,2013,7787
256,2014,7941
256,2015,6362
256,2016,6643
256,2017,7629
256,2018,8074
26,1963,707
26,1968,471
26,1974,1178
26,1977,852
26,1978,1207
26,1979,1562
26,1980,1178
26,1981,777
26,1982,1029
26,1983,1446
26,1984,1077
26,1985,1204
26,1986,872
26,1997,353
26,1998,5418
26,2002,1573
26,2003,1312
26,2004,3062
26,2013,268
26,2014,269
26,2015,757
26,2016,309
26,2017,310
26,2018,617
27,1966,24858
27,1967,25659
27,1968,25487
27,1969,24536
27,1970,25468
27,1971,26203
27,1972,26642
27,1973,27595
27,1974,27819
27,1975,35767
27,1976,41729
27,1977,41729
27,1980,70890
27,1983,68128
27,1991,56300
27,1992,57205
27,1993,56063
27,1994,50774
27,1995,59043
27,1996,49582
27,1997,49873
27,1998,53207
27,1999,64198
27,2000,50472
27,2001,47291
27,2002,64179
27,2003,79155
27,2004,59862
27,2005,59576
27,2006,54168
27,2007,67277
27,2008,88039
27,2009,114028
27,2010,105002
27,2011,108065
27,2012,97275
27,2013,100413
27,2014,109336
27,2015,106636
27,2016,100804
27,2017,99963
27,2018,99962
272,2006,44717
272,2007,56358
272,2008,62979
272,2009,61439
272,2010,56948
272,2011,63745
272,2012,60668
272,2013,59180
272,2014,58341
272,2015,49933
272,2016,51645
272,2017,53809
272,2018,55946
273,2006,2640
273,2007,4710
273,2008,3504
273,2009,3469
273,2010,5962
273,2011,6787
273,2012,6319
273,2013,5965
273,2014,5798
273,2015,3075
273,2016,1340
273,2017,1829
273,2018,1938
276,2014,15
276,2015,4
276,2016,10
276,2017,1
276,2018,10
29,2008,0
29,2016,0
299,2007,4970
299,2008,5264
299,2009,4717
299,2010,4621
299,2011,5278
299,2012,5514
299,2013,5514
299,2014,6435
299,2015,6467
299,2016,6476
299,2017,9219
299,2018,10252
3,2001,93
3,2002,46
3,2004,218
3,2005,307
3,2006,111
3,2007,89
3,2008,84
3,2009,108
3,2010,93
3,2011,113
3,2012,154
3,2013,156
3,2014,143
3,2015,113
3,2016,141
3,2017,98
3,2018,128
32,1967,2310
32,1968,3037
32,1969,3316
32,1970,2546
32,1971,2342
32,1972,2631
32,1973,4120
32,1974,4495
32,1975,5805
32,1976,5818
32,1977,7083
32,1978,6441
32,1979,8357
32,1980,10560
32,1981,7070
32,1982,7808
32,1983,5895
32,1984,5486
32,1985,7399
32,1986,7221
32,1987,8016
32,1988,8289
32,1989,8048
32,1990,9849
32,1991,9981
32,1992,9853
32,1993,7095
32,1994,7260
32,1995,9040
32,1996,7150
32,1997,8026
32,1998,8828
32,1999,7839
32,2000,7332
32,2001,8244
32,2002,2790
32,2003,2756
32,2004,10518
32,2005,7875
32,2006,8077
32,2007,9142
32,2008,10230
32,2009,11264
32,2010,10732
32,2011,12703
32,2012,13276
32,2013,29752
32,2014,14459
32,2015,14102
32,2016,10194
32,2017,10521
33,1961,305467
33,1962,289114
33,1963,312639
33,1964,297619
33,1965,287563
33,1966,336560
33,1967,341857
33,1968,342751
33,1969,347786
33,1970,370872
33,1971,339695
33,1972,322643
33,1973,406764
33,1974,415055
33,1975,501282
33,1976,684218
33,1977,870034
33,1978,966134
33,1979,948765
33,1980,923747
33,1981,956352
33,1982,800379
33,1983,753151
33,1984,683388
33,1985,706261
33,1986,681831
33,1987,628773
33,1988,636586
33,1989,605396
33,1990,664609
33,1991,693032
33,1992,663905
33,1993,635305
33,1994,607847
33,1995,698910
33,1996,706633
33,1997,706108
33,1998,729112
33,1999,642691
33,2000,628487
33,2001,637847
33,2002,668707
33,2003,798471
33,2004,768157
33,2005,752006
33,2006,772346
33,2007,810937
33,2008,970259
33,2009,978928
33,2010,1214826
33,2011,1177757
33,2012,1197837
33,2013,1187152
33,2014,1284735
33,2015,1347930
33,2016,1383214
33,2017,1383401
33,2018,1328439
35,1972,23
35,2006,57
35,2007,77
35,2008,18
35,2014,127
35,2015,89
35,2016,146
36,2014,0
36,2015,0
36,2016,0
36,2017,2
36,2018,0
37,2015,1
37,2016,29
38,1966,32329
38,1968,9533
38,1975,829
38,1979,1750
38,1980,138
38,1982,3316
38,1983,3316
38,1984,1658
38,1985,2487
38,1986,1421
38,1987,1467
38,1988,1480
38,1989,2901
38,1990,4974
38,1991,2487
38,1992,2728
38,1993,2716
38,1994,2598
38,1995,2089
38,1996,1963
38,1997,3218
38,1998,2203
38,1999,2943
38,2000,1809
38,2001,1841
38,2002,2744
38,2003,2721
38,2004,1753
38,2005,1384
38,2006,1188
38,2007,1238
38,2008,1647
38,2009,4247
38,2010,1663
38,2011,2701
38,2012,3675
38,2013,3766
38,2014,3528
38,2015,4064
38,2016,3656
38,2017,8496
38,2018,2703
39,2016,0
39,2017,0
4,1995,549
4,1998,2072
4,1999,233
4,2000,418
4,2003,353
4,2004,274
4,2005,259
4,2006,389
4,2007,427
4,2008,352
4,2009,658
4,2010,350
4,2011,345
4,2012,331
4,2013,506
4,2014,598
4,2015,229
4,2016,240
4,2017,280
4,2018,264
40,1975,12623
40,1977,11652
40,1978,19420
40,1980,26217
40,1981,7283
40,1982,20048
40,1983,6317
40,1984,11652
40,1985,10793
40,1986,12273
40,1987,11964
40,1988,12155
40,1989,13356
40,1990,15228
40,1991,19800
40,1992,18686
40,1993,20148
40,1994,19865
40,1995,22299
40,1996,22440
40,1997,17807
40,1998,17566
40,1999,16711
40,2000,14771
40,2001,13497
40,2002,14639
40,2003,13718
40,2004,13742
40,2005,15543
40,2006,15841
40,2007,16313
40,2008,19669
40,2009,18477
40,2010,20748
40,2011,23301
40,2012,23540
40,2013,22485
40,2014,20091
40,2015,19122
40,2016,19559
40,2017,19874
40,2018,20544
41,1978,90649
41,1979,105218
41,1980,182988
41,1981,173159
41,1982,161874
41,1983,130270
41,1984,163976
41,1985,180373
41,1986,209557
41,1987,201132
41,1988,180784
41,1989,182560
41,1990,163252
41,1991,188125
41,1992,171970
41,1993,155607
41,1994,172051
41,1995,198482
41,1996,232558
41,1997,195381
41,1998,102116
41,1999,163854
41,2000,149998
41,2001,143543
41,2002,162442
41,2003,149640
41,2004,149245
41,2005,159641
41,2006,188600
41,2007,197015
41,2008,229583
41,2009,243669
41,2010,256360
41,2011,294939
41,2012,295365
41,2013,294521
41,2014,308748
41,2015,347854
41,2016,360323
41,2017,326637
41,2018,316125
44,1961,4414
44,1962,18917
44,1967,9931
44,1968,8276
44,1969,7515
44,1970,8460
44,1972,10428
44,1973,8181
44,1974,6572
44,1975,6407
44,1976,6092
44,1977,3243
44,1978,9659
44,1979,16137
44,1980,18208
44,1981,14098
44,1982,33717
44,1983,30919
44,1984,28499
44,1985,26668
44,1986,20938
44,1987,19690
44,1988,14713
44,1989,11723
44,1990,9748
44,1991,11453
44,1992,12782
44,1993,14476
44,1994,14862
44,1995,23323
44,1996,24343
44,1997,28851
44,1998,32107
44,1999,29899
44,2000,28557
44,2001,28376
44,2002,26152
44,2003,21995
44,2004,17365
44,2005,20619
44,2006,30216
44,2007,36425
44,2008,33425
44,2009,34059
44,2010,40322
44,2011,33907
44,2012,44155
44,2013,69391
44,2014,83035
44,2015,65201
44,2016,72650
44,2017,51835
44,2018,54729
46,1994,16
46,2007,15
46,2008,29
46,2009,39
46,2010,36
46,2011,23
46,2012,23
46,2013,95
46,2014,86
46,2015,42
46,2016,52
46,2017,6
48,1961,1506
48,1962,1718
48,1963,2061
48,1964,2374
48,1965,2483
48,1966,2561
48,1967,2558
48,1968,2666
48,1969,2910
48,1970,2927
48,1971,2934
48,1972,3084
48,1973,4025
48,1974,4890
48,1975,4825
48,1976,5151
48,1977,5872
48,1978,6160
48,1979,6122
48,1980,7484
48,1981,6771
48,1982,5165
48,1983,6000
48,1984,5435
48,1985,5583
48,1986,5843
48,1987,6895
48,1988,8791
48,1989,8620
48,1990,7319
48,1991,6456
48,1992,6807
48,1993,6496
48,1994,7492
48,1995,7388
48,1996,9251
48,1997,9671
48,1998,8874
48,1999,9054
48,2000,8736
48,2001,8168
48,2002,7754
48,2003,7437
48,2004,7492
48,2005,6879
48,2006,7061
48,2007,7300
48,2008,7992
48,2009,7534
48,2010,7487
48,2011,8395
48,2012,9550
48,2013,9963
48,2014,9372
48,2015,9077
48,2016,8963
48,2017,8617
48,2018,9314
49,1999,1
49,2002,1
49,2004,1
49,2005,4
49,2007,1
49,2008,4
49,2014,6
49,2016,5
49,2018,3
5,2014,10
5,2015,2
5,2016,4
5,2017,2
5,2018,0
50,1968,82
50,1969,41
50,1971,41
50,1972,41
50,1974,82
50,1975,94
50,1976,97
50,1977,101
50,1978,106
50,1979,109
50,1980,123
50,1981,111
50,1982,112
50,1983,107
50,1984,108
50,1985,90
50,1986,117
50,1987,149
50,1988,202
50,1989,169
50,1990,263
50,1991,199
50,1992,195
50,1993,306
50,1994,270
50,1995,384
50,1996,359
50,1997,121
50,1998,156
50,1999,280
50,2000,308
50,2001,306
50,2002,227
50,2003,205
50,2004,220
50,2005,211
50,2006,237
50,2007,161
50,2008,154
50,2009,205
50,2010,205
50,2011,202
50,2012,214
50,2013,227
50,2014,255
50,2015,269
50,2016,239
50,2017,313
50,2018,349
5000,1961,4000735
5000,1962,3835285
5000,1963,4156735
5000,1964,4504570
5000,1965,4402796
5000,1966,4207871
5000,1967,4207074
5000,1968,4288760
5000,1969,4691467
5000,1970,4770809
5000,1971,4988059
5000,1972,5473761
5000,1973,6466238
5000,1974,8159380
5000,1975,9685052
5000,1976,9377308
5000,1977,11506015
5000,1978,13832928
5000,1979,15415764
5000,1980,16399994
5000,1981,14199454
5000,1982,13476264
5000,1983,12566611
5000,1984,12378508
5000,1985,12720974
5000,1986,15787067
5000,1987,16667685
5000,1988,16784111
5000,1989,16260243
5000,1990,18392360
5000,1991,18059044
5000,1992,18788333
5000,1993,16934816
5000,1994,17957743
5000,1995,20249097
5000,1996,19116960
5000,1997,17624896
5000,1998,17722679
5000,1999,16544444
5000,2000,14504790
5000,2001,14128928
5000,2002,14691059
5000,2003,17138808
5000,2004,18211269
5000,2005,18810197
5000,2006,19090273
5000,2007,21846223
5000,2008,24827288
5000,2009,23936844
5000,2010,24473143
5000,2011,26074459
5000,2012,25819100
5000,2013,26435991
5000,2014,28014194
5000,2015,25783967
5000,2016,25521231
5000,2017,25955091
5000,2018,26052319
5100,1961,67167
5100,1962,63867
5100,1963,64867
5100,1964,87762
5100,1965,86548
5100,1966,87543
5100,1967,78918
5100,1968,91318
5100,1969,94759
5100,1970,59564
5100,1971,69900
5100,1972,71580
5100,1973,103973
5100,1974,124903
5100,1975,135070
5100,1976,169651
5100,1977,218375
5100,1978,220501
5100,1979,265709
5100,1980,278584
5100,1981,197362
5100,1982,172247
5100,1983,148666
5100,1984,160837
5100,1985,145713
5100,1986,156550
5100,1987,156351
5100,1988,154795
5100,1989,145039
5100,1990,136998
5100,1991,132532
5100,1992,101479
5100,1993,108953
5100,1994,242595
5100,1995,247280
5100,1996,186508
5100,1997,250555
5100,1998,237216
5100,1999,221451
5100,2000,182654
5100,2001,171016
5100,2002,175767
5100,2003,219994
5100,2004,201635
5100,2005,197102
5100,2006,179843
5100,2007,213938
5100,2008,273943
5100,2009,346484
5100,2010,375926
5100,2011,316140
5100,2012,300210
5100,2013,355025
5100,2014,373555
5100,2015,358629
5100,2016,251378
5100,2017,340030
5100,2018,353105
5101,1963,1807
5101,1964,3012
5101,1965,1205
5101,1966,3765
5101,1967,1673
5101,1968,1339
5101,1969,3012
5101,1970,1380
5101,1971,753
5101,1972,2259
5101,1973,2811
5101,1974,2370
5101,1975,1530
5101,1976,1448
5101,1977,2687
5101,1978,2773
5101,1979,2976
5101,1980,3968
5101,1981,5197
5101,1982,3251
5101,1983,3179
5101,1984,1160
5101,1985,3551
5101,1986,3231
5101,1987,4386
5101,1988,3118
5101,1989,3722
5101,1990,4066
5101,1991,3606
5101,1992,2634
5101,1993,2898
5101,1994,2860
5101,1995,3910
5101,1996,3641
5101,1997,3386
5101,1998,4252
5101,1999,3809
5101,2000,3338
5101,2001,3496
5101,2002,2846
5101,2003,3371
5101,2004,3642
5101,2005,3149
5101,2006,2228
5101,2007,3416
5101,2008,4597
5101,2009,4903
5101,2010,5667
5101,2011,3975
5101,2012,4437
5101,2013,2811
5101,2014,4814
5101,2015,4718
5101,2016,5611
5101,2017,4247
5101,2018,4177
5102,1965,2863
5102,1966,2480
5102,1967,2341
5102,1968,3063
5102,1969,3326
5102,1970,2572
5102,1971,2384
5102,1972,2667
5102,1973,4154
5102,1974,4534
5102,1975,5850
5102,1976,5862
5102,1977,7137
5102,1978,6490
5102,1979,8420
5102,1980,10640
5102,1981,7123
5102,1982,7867
5102,1983,5940
5102,1984,5528
5102,1985,7456
5102,1986,7276
5102,1987,8077
5102,1988,8352
5102,1989,8110
5102,1990,9924
5102,1991,10057
5102,1992,9928
5102,1993,7149
5102,1994,7417
5102,1995,9109
5102,1996,7204
5102,1997,8087
5102,1998,8895
5102,1999,7898
5102,2000,7388
5102,2001,8306
5102,2002,2813
5102,2003,2781
5102,2004,10614
5102,2005,7932
5102,2006,8184
5102,2007,9225
5102,2008,10305
5102,2009,11484
5102,2010,10988
5102,2011,12963
5102,2012,13534
5102,2013,32419
5102,2014,14862
5102,2015,14407
5102,2016,10406
5102,2017,9996
5102,2018,85798
5103,1961,26846
5103,1962,28853
5103,1963,26890
5103,1964,38841
5103,1966,43549
5103,1967,46609
5103,1968,38841
5103,1969,38841
5103,1970,33662
5103,1971,35604
5103,1972,29131
5103,1973,27917
5103,1974,42930
5103,1975,61110
5103,1976,66174
5103,1977,70620
5103,1978,62239
5103,1979,50184
5103,1982,116523
5103,1983,58262
5103,1984,99692
5103,1985,194205
5103,1986,79664
5103,1987,81636
5103,1988,80949
5103,1989,93719
5103,1990,75856
5103,1991,116212
5103,1992,106242
5103,1993,107809
5103,1994,156880
5103,1995,129119
5103,1996,84828
5103,1997,117500
5103,1998,102993
5103,1999,101110
5103,2000,79487
5103,2001,105646
5103,2002,84249
5103,2003,139817
5103,2004,105252
5103,2005,123319
5103,2006,67395
5103,2007,113148
5103,2008,117190
5103,2009,169827
5103,2010,168169
5103,2011,134484
5103,2012,124683
5103,2013,168339
5103,2014,164999
5103,2015,181316
5103,2016,77607
5103,2017,203657
5103,2018,282709
5104,1961,11105
5104,1962,10318
5104,1963,10338
5104,1964,14263
5104,1965,14113
5104,1966,14102
5104,1967,14157
5104,1968,14167
5104,1969,14375
5104,1970,7072
5104,1971,10677
5104,1972,9556
5104,1973,10322
5104,1974,11423
5104,1975,11475
5104,1976,16513
5104,1977,20328
5104,1978,29993
5104,1979,43953
5104,1980,44924
5104,1981,41046
5104,1982,37879
5104,1983,39255
5104,1984,45721
5104,1985,31461
5104,1986,31133
5104,1987,36788
5104,1988,35816
5104,1989,35730
5104,1990,32913
5104,1991,19225
5104,1992,9578
5104,1993,14961
5104,1994,38736
5104,1995,44215
5104,1996,41371
5104,1997,51428
5104,1998,54699
5104,1999,48807
5104,2000,44612
5104,2001,35753
5104,2002,32798
5104,2003,49955
5104,2004,61231
5104,2005,46680
5104,2006,43474
5104,2007,28449
5104,2008,48880
5104,2009,56572
5104,2010,61153
5104,2011,62050
5104,2012,68987
5104,2013,61652
5104,2014,67076
5104,2015,65572
5104,2016,64734
5104,2017,75473
5104,2018,74164
5105,1966,28333
5105,1967,29143
5105,1968,24286
5105,1969,12935
5105,1970,34000
5105,1971,14167
5105,1972,20778
5105,1973,9273
5105,1974,55857
5105,1975,153000
5105,1976,78088
5105,1977,94529
5105,1978,92072
5105,1979,106097
5105,1980,86430
5105,1981,66887
5105,1982,60417
5105,1983,52832
5105,1984,57105
5105,1985,49131
5105,1986,54699
5105,1987,52650
5105,1988,48141
5105,1989,40178
5105,1990,39462
5105,1991,40494
5105,1992,43312
5105,1993,120500
5105,1994,81653
5105,1995,42432
5105,1996,43132
5105,1997,49065
5105,1998,38796
5105,1999,35859
5105,2000,30582
5105,2001,29583
5105,2002,62023
5105,2003,68255
5105,2004,55633
5105,2005,56423
5105,2006,58440
5105,2007,77724
5105,2008,97809
5105,2009,117668
5105,2010,134610
5105,2011,107769
5105,2012,94755
5105,2013,89751
5105,2014,114731
5105,2015,107152
5105,2016,110910
5105,2017,95098
5105,2018,93692
52,1994,4188
52,1995,2947
52,1996,848
52,1999,3998
52,2004,5577
52,2005,5893
52,2006,5679
52,2007,8043
52,2008,6299
52,2009,6733
52,2010,7274
52,2011,10272
52,2012,11419
52,2013,11859
52,2014,11864
52,2018,8767
5200,1961,540601
5200,1962,562816
5200,1963,742663
5200,1964,743390
5200,1965,857946
5200,1966,873305
5200,1967,880273
5200,1968,854088
5200,1969,890359
5200,1970,959746
5200,1971,896240
5200,1972,835820
5200,1973,1047886
5200,1974,1153794
5200,1975,1062261
5200,1976,1281741
5200,1977,1465255
5200,1978,1799165
5200,1979,1998766
5200,1980,1892921
5200,1981,1922406
5200,1982,1975141
5200,1983,1793527
5200,1984,1727891
5200,1985,1794301
5200,1986,1906741
5200,1987,1978056
5200,1988,2073951
5200,1989,1898270
5200,1990,2224985
5200,1991,2248875
5200,1992,2257162
5200,1993,2248326
5200,1994,2341709
5200,1995,2421161
5200,1996,2469145
5200,1997,2500840
5200,1998,2474679
5200,1999,2347266
5200,2000,2273913
5200,2001,2279628
5200,2002,2171712
5200,2003,2346672
5200,2004,2349467
5200,2005,2505463
5200,2006,2457638
5200,2007,2528169
5200,2008,2868970
5200,2009,2919014
5200,2010,3212824
5200,2011,3338496
5200,2012,3537779
5200,2013,3643840
5200,2014,3882366
5200,2015,3993155
5200,2016,3999927
5200,2017,3994934
5200,2018,4089554
5203,1961,504837
5203,1962,541739
5203,1963,637248
5203,1964,671989
5203,1965,625740
5203,1966,660213
5203,1967,661555
5203,1968,628854
5203,1969,663547
5203,1970,730653
5203,1971,667405
5203,1972,638596
5203,1973,781600
5203,1974,915533
5203,1975,1069126
5203,1976,1157506
5203,1977,1344728
5203,1978,1543197
5203,1979,1658571
5203,1980,1745721
5203,1981,1906830
5203,1982,1778956
5203,1983,1701651
5203,1984,1600239
5203,1985,1697277
5203,1986,1739661
5203,1987,1659776
5203,1988,1875156
5203,1989,1631693
5203,1990,1793078
5203,1991,1800323
5203,1992,1744723
5203,1993,1637569
5203,1994,1665270
5203,1995,1695477
5203,1996,1732092
5203,1997,1741959
5203,1998,1686023
5203,1999,1569762
5203,2000,1555149
5203,2001,1600851
5203,2002,1563904
5203,2003,1724889
5203,2004,1725807
5203,2005,1754941
5203,2006,1842073
5203,2007,1946164
5203,2008,2177259
5203,2009,2277802
5203,2010,2528735
5203,2011,2530749
5203,2012,2603880
5203,2013,2742627
5203,2014,2861363
5203,2015,3000951
5203,2016,3046623
5203,2017,3048440
5203,2018,3017344
5204,1961,131512
5204,1962,142420
5204,1963,137076
5204,1964,159948
5204,1965,164360
5204,1966,172912
5204,1967,173906
5204,1968,148076
5204,1969,174368
5204,1970,167200
5204,1971,171433
5204,1972,172941
5204,1973,194387
5204,1974,218400
5204,1975,228282
5204,1976,246396
5204,1977,243531
5204,1978,297135
5204,1979,308915
5204,1980,376322
5204,1981,439729
5204,1982,344677
5204,1983,345448
5204,1984,360955
5204,1985,352825
5204,1986,285252
5204,1987,326020
5204,1988,386729
5204,1989,418101
5204,1990,476774
5204,1991,389722
5204,1992,371244
5204,1993,404619
5204,1994,422293
5204,1995,446864
5204,1996,507810
5204,1997,376018
5204,1998,368174
5204,1999,561298
5204,2000,499806
5204,2001,462025
5204,2002,388614
5204,2003,395582
5204,2004,397384
5204,2005,495674
5204,2006,284953
5204,2007,265432
5204,2008,370428
5204,2009,411568
5204,2010,470608
5204,2011,527892
5204,2012,581743
5204,2013,563768
5204,2014,618130
5204,2015,626784
5204,2016,622922
5204,2017,620532
5204,2018,654170
5206,1961,1289
5206,1962,1302
5206,1963,1405
5206,1964,1346
5206,1965,1217
5206,1966,985
5206,1967,1033
5206,1968,1061
5206,1969,1141
5206,1970,1090
5206,1971,1282
5206,1972,1176
5206,1973,1991
5206,1974,3028
5206,1975,3962
5206,1976,4595
5206,1977,5121
5206,1978,8003
5206,1979,7863
5206,1980,6727
5206,1981,6699
5206,1982,7665
5206,1983,6970
5206,1984,5510
5206,1985,4464
5206,1986,4969
5206,1987,6507
5206,1988,5421
5206,1989,5554
5206,1990,4874
5206,1991,6998
5206,1992,6200
5206,1993,6117
5206,1994,7508
5206,1995,9753
5206,1996,8514
5206,1997,7943
5206,1998,8763
5206,1999,7628
5206,2000,6607
5206,2001,7409
5206,2002,6871
5206,2003,6888
5206,2004,6121
5206,2005,7362
5206,2006,8006
5206,2007,8609
5206,2008,9514
5206,2009,11090
5206,2010,10221
5206,2011,9942
5206,2012,11178
5206,2013,12041
5206,2014,12212
5206,2015,12624
5206,2016,11771
5206,2017,13251
5206,2018,12261
5207,1961,44153
5207,1962,57678
5207,1963,51910
5207,1964,49987
5207,1965,43670
5207,1966,55371
5207,1967,55607
5207,1968,59620
5207,1969,32785
5207,1970,42082
5207,1971,41473
5207,1972,46518
5207,1973,62717
5207,1974,43158
5207,1975,36024
5207,1976,39354
5207,1977,36166
5207,1978,65871
5207,1979,84005
5207,1980,82269
5207,1981,75800
5207,1982,65305
5207,1983,57963
5207,1984,71444
5207,1985,71281
5207,1986,68090
5207,1987,75015
5207,1988,69050
5207,1989,66996
5207,1990,80684
5207,1991,95892
5207,1992,110563
5207,1993,132963
5207,1994,162023
5207,1995,179330
5207,1996,180730
5207,1997,201834
5207,1998,215577
5207,1999,202997
5207,2000,186474
5207,2001,167598
5207,2002,150575
5207,2003,153052
5207,2004,157486
5207,2005,187361
5207,2006,211321
5207,2007,231822
5207,2008,254772
5207,2009,268083
5207,2010,281202
5207,2011,308171
5207,2012,344083
5207,2013,350363
5207,2014,370231
5207,2015,355240
5207,2016,333179
5207,2017,329600
5207,2018,398564
53,2000,5
53,2002,7
53,2003,7
53,2004,11
53,2005,4
53,2006,4
53,2007,4
53,2008,4
53,2009,11
53,2011,2
53,2012,3
53,2013,27
53,2015,61
53,2016,37
53,2017,36
53,2018,53
5300,1961,471404
5300,1962,529647
5300,1963,522283
5300,1964,510916
5300,1965,561824
5300,1966,453652
5300,1967,410928
5300,1968,535725
5300,1969,536079
5300,1970,374956
5300,1971,395175
5300,1972,664329
5300,1973,799602
5300,1974,908991
5300,1975,1019346
5300,1976,922346
5300,1977,1146444
5300,1978,1244071
5300,1979,1147019
5300,1980,1255413
5300,1981,1580582
5300,1982,1602851
5300,1983,1503288
5300,1984,1666437
5300,1985,1358560
5300,1986,1291496
5300,1987,1048021
5300,1988,1041387
5300,1989,1159940
5300,1990,1014918
5300,1991,1180585
5300,1992,1151945
5300,1993,1165549
5300,1994,1208555
5300,1995,1247663
5300,1996,1208809
5300,1997,1231471
5300,1998,1119857
5300,1999,1038029
5300,2000,1018382
5300,2001,1070170
5300,2002,1024581
5300,2003,1191999
5300,2004,1283365
5300,2005,1420992
5300,2006,1349008
5300,2007,1416478
5300,2008,1809558
5300,2009,1827450
5300,2010,2046036
5300,2011,2218940
5300,2012,2319471
5300,2013,2438949
5300,2014,2502039
5300,2015,2487600
5300,2016,2434994
5300,2017,2366227
5300,2018,2460751
5301,1993,16983
5301,1994,15922
5301,1995,56211
5301,1996,58911
5301,1997,45770
5301,1998,26886
5301,1999,20912
5301,2000,21664
5301,2001,24375
5301,2002,21991
5301,2003,18810
5301,2004,19832
5301,2005,12539
5301,2006,10481
5301,2007,15443
5301,2008,20033
5301,2009,23227
5301,2010,18685
5301,2011,30211
5301,2012,34959
5301,2013,35695
5301,2014,40788
5301,2015,31256
5301,2016,27645
5301,2017,32125
5301,2018,30627
5302,1961,50460
5302,1962,83598
5302,1963,76617
5302,1964,91810
5302,1965,101850
5302,1966,67148
5302,1967,78563
5302,1968,107205
5302,1969,88907
5302,1970,56910
5302,1971,56460
5302,1972,166733
5302,1973,219910
5302,1974,279292
5302,1975,260417
5302,1976,282628
5302,1977,360160
5302,1978,259131
5302,1979,259848
5302,1980,409587
5302,1981,454564
5302,1982,386107
5302,1983,302062
5302,1984,414780
5302,1985,256902
5302,1986,228773
5302,1987,187662
5302,1988,171527
5302,1989,235693
5302,1990,115205
5302,1991,233074
5302,1992,234975
5302,1993,262074
5302,1994,280843
5302,1995,278859
5302,1996,233275
5302,1997,252024
5302,1998,216095
5302,1999,215424
5302,2000,211326
5302,2001,200550
5302,2002,183527
5302,2003,217988
5302,2004,291636
5302,2005,322299
5302,2006,382858
5302,2007,398443
5302,2008,458929
5302,2009,475590
5302,2010,494608
5302,2011,563180
5302,2012,600725
5302,2013,614489
5302,2014,651038
5302,2015,647128
5302,2016,693883
5302,2017,618946
5302,2018,646506
5303,1962,19508
5303,1963,12262
5303,1964,11830
5303,1965,13866
5303,1966,13862
5303,1967,12227
5303,1968,11490
5303,1969,14559
5303,1970,17605
5303,1971,21960
5303,1972,20191
5303,1973,21074
5303,1974,24286
5303,1975,27685
5303,1976,31084
5303,1977,27735
5303,1978,70695
5303,1979,52043
5303,1980,54649
5303,1981,85919
5303,1982,89238
5303,1983,73088
5303,1984,57402
5303,1985,54626
5303,1986,41720
5303,1987,36958
5303,1988,36025
5303,1989,34658
5303,1990,42170
5303,1991,63507
5303,1992,48882
5303,1993,43791
5303,1994,46027
5303,1995,46616
5303,1996,50681
5303,1997,41568
5303,1998,43950
5303,1999,46538
5303,2000,47526
5303,2001,47994
5303,2002,45885
5303,2003,52807
5303,2004,58588
5303,2005,64598
5303,2006,67394
5303,2007,57872
5303,2008,76158
5303,2009,87433
5303,2010,156565
5303,2011,133058
5303,2012,83121
5303,2013,183643
5303,2014,173626
5303,2015,187927
5303,2016,143302
5303,2017,159401
5303,2018,176037
5304,1961,270895
5304,1962,284769
5304,1963,308295
5304,1964,306032
5304,1965,277408
5304,1966,223828
5304,1967,121821
5304,1968,251674
5304,1969,281102
5304,1970,318618
5304,1971,318277
5304,1972,257595
5304,1973,324025
5304,1974,381385
5304,1975,452724
5304,1976,450918
5304,1977,339544
5304,1978,298285
5304,1979,308294
5304,1980,355139
5304,1981,378959
5304,1982,400009
5304,1983,410536
5304,1984,395022
5304,1985,357007
5304,1986,320205
5304,1987,265765
5304,1988,281189
5304,1989,269420
5304,1990,268147
5304,1991,291698
5304,1992,281002
5304,1993,276319
5304,1994,298766
5304,1995,324495
5304,1996,324883
5304,1997,348207
5304,1998,299373
5304,1999,282458
5304,2000,260959
5304,2001,292407
5304,2002,315007
5304,2003,330757
5304,2004,335140
