geo,year,barley_import_value_base_period_quantity_tie
225,1998,47585
225,1999,74559
225,2000,50819
225,2001,55244
225,2002,48004
225,2003,40604
225,2004,72001
225,2005,62130
225,2006,65249
225,2007,107605
225,2008,150193
225,2009,84192
225,2010,84187
225,2011,136594
225,2012,126022
225,2013,129917
225,2014,137026
225,2015,115254
225,2016,98492
225,2017,93902
225,2018,100244
226,1967,426
226,1968,575
226,1969,1043
226,1970,502
226,1973,2661
226,1974,831
226,1976,3193
226,1997,8514
226,2003,3437
226,2004,2410
226,2005,3141
226,2006,5481
226,2007,4026
226,2008,4768
226,2009,6087
226,2010,10147
226,2011,7207
226,2012,4780
226,2013,5233
226,2014,6640
226,2015,4501
226,2016,2811
226,2017,4015
226,2018,1591
229,1961,5693
229,1962,7720
229,1963,7054
229,1964,7304
229,1965,7827
229,1966,8838
229,1967,7699
229,1968,7594
229,1969,6030
229,1970,6050
229,1971,7394
229,1972,7065
229,1973,11012
229,1974,15935
229,1975,14524
229,1976,15226
229,1977,16556
229,1978,18696
229,1979,21215
229,1980,23663
229,1981,18964
229,1982,20248
229,1983,20649
229,1984,22707
229,1985,18639
229,1986,22102
229,1987,24504
229,1988,25550
229,1989,23951
229,1990,28175
229,1991,26586
229,1992,26919
229,1993,24329
229,1994,21433
229,1995,24086
229,1996,30488
229,1997,23208
229,1998,22654
229,1999,21045
229,2000,16987
229,2001,19005
229,2002,20549
229,2003,21749
229,2004,24029
229,2005,23638
229,2006,23259
229,2007,33281
229,2008,38928
229,2009,26341
229,2010,23990
229,2011,34271
229,2012,39797
229,2013,39593
229,2014,44186
229,2015,35394
229,2016,35186
229,2017,35810
229,2018,28979
230,1992,534
230,1993,572
230,1994,3051
230,1995,1661
230,1996,1897
230,1997,2117
230,1998,1718
230,1999,1520
230,2000,1454
230,2001,1057
230,2002,918
230,2003,1010
230,2004,1195
230,2005,3078
230,2006,985
230,2007,2067
230,2008,7099
230,2009,5067
230,2010,889
230,2011,2360
230,2012,2202
230,2013,2099
230,2014,2164
230,2015,1411
230,2016,1519
230,2017,1319
230,2018,1852
231,1961,24787
231,1962,29755
231,1963,27354
231,1964,28756
231,1965,29504
231,1966,29942
231,1967,29108
231,1968,26037
231,1969,23942
231,1970,25559
231,1971,25623
231,1972,29922
231,1973,53250
231,1974,80068
231,1975,86132
231,1976,78984
231,1977,68163
231,1978,50301
231,1979,58799
231,1980,80008
231,1981,90018
231,1982,77488
231,1983,60317
231,1984,61595
231,1985,59155
231,1986,48896
231,1987,35631
231,1988,41746
231,1989,75398
231,1990,70136
231,1991,48589
231,1992,46275
231,1993,41043
231,1994,41881
231,1995,53129
231,1996,71345
231,1997,63911
231,1998,58090
231,1999,56115
231,2000,59818
231,2001,58835
231,2002,58120
231,2003,71426
231,2004,68261
231,2005,56893
231,2006,64576
231,2007,95536
231,2008,120667
231,2009,125642
231,2010,96908
231,2011,122723
231,2012,129550
231,2013,139761
231,2014,122514
231,2015,126751
231,2016,118720
231,2017,104265
231,2018,106968
234,1961,11352
234,1962,12535
234,1963,25069
234,1964,8894
234,1965,22790
234,1966,10028
234,1967,12053
234,1968,10826
234,1969,12659
234,1971,16713
234,1972,21676
234,1973,29397
234,1975,16376
234,1976,17443
234,1977,19184
234,1978,22500
234,1979,16903
234,1980,16509
234,1981,42274
234,1982,27050
234,1983,25001
234,1984,25504
234,1985,28006
234,1986,15534
234,1987,13324
234,1988,45997
234,1989,41782
234,1990,626731
234,1991,20149
234,1992,19432
234,1993,17977
234,1994,20426
234,1995,27883
234,1996,26004
234,1997,24785
234,1998,17474
234,1999,18557
234,2000,18957
234,2001,17720
234,2002,19083
234,2003,22313
234,2004,24087
234,2005,64464
234,2006,184721
234,2007,75208
234,2008,75606
234,2009,19069
234,2010,27143
234,2011,35547
234,2012,37361
234,2013,44307
234,2014,30381
234,2015,34806
234,2016,32393
234,2017,34368
234,2018,35253
235,1996,5554
235,1998,6347
235,1999,3526
235,2000,12717
235,2001,4284
235,2002,4760
235,2003,4652
235,2004,10909
235,2005,6390
235,2006,6528
235,2007,12883
235,2008,13968
235,2009,7732
235,2010,9648
235,2011,9497
235,2012,10830
235,2013,12225
235,2014,8899
235,2015,8486
235,2016,7459
235,2017,13842
235,2018,6647
236,1961,2411
236,1962,3538
236,1963,3234
236,1964,2603
236,1965,2381
236,1966,2011
236,1967,1901
236,1968,2021
236,1969,1390
236,1970,1822
236,1971,2039
236,1972,2128
236,1973,3102
236,1975,8157
236,1977,8899
236,1978,7530
236,1979,8157
236,1980,9177
236,1981,6315
236,1982,9789
236,1983,7342
236,1985,11420
236,1987,1433
236,1989,3475
236,1990,3234
236,1991,2905
236,1992,3683
236,1993,6702
236,1994,2375
236,1995,9177
236,1996,4618
236,1997,11382
236,1998,23952
236,1999,15573
236,2000,4079
236,2001,8439
236,2002,10488
236,2003,12236
236,2008,26986
236,2009,18490
236,2010,26919
236,2012,4987
236,2013,9406
236,2014,8913
236,2015,7251
237,1962,9602
237,1968,6138
237,1969,5473
237,1970,5646
237,1971,5895
237,1972,8607
237,1973,10514
237,1994,11202
237,2002,9709
237,2003,17426
237,2004,10876
237,2005,12134
237,2006,12740
237,2007,18555
237,2008,27925
237,2009,16660
237,2010,15548
237,2011,24441
237,2012,20952
237,2013,25385
237,2014,21057
237,2015,17973
237,2016,15461
237,2017,37640
237,2018,18186
238,1994,7854
238,1999,4732
238,2000,4626
238,2001,5277
238,2008,46206
238,2010,10143
238,2011,13202
238,2012,10244
238,2013,14101
238,2014,9541
238,2015,8953
238,2016,6880
238,2017,8196
238,2018,6542
239,2014,0
239,2015,0
239,2016,0
239,2017,0
239,2018,0
244,1981,0
244,1982,0
244,1983,0
244,1985,0
244,2014,0
249,1961,0
249,1962,0
249,1963,0
249,1964,0
249,1965,0
249,1966,0
249,1967,0
249,1968,1
249,1969,1
249,1970,1
249,1973,1
249,1979,0
249,1980,0
249,1981,0
249,1983,1
249,1984,0
249,1985,1
249,1986,0
249,1987,0
249,1988,0
249,1989,0
249,1990,0
249,1993,1
249,1995,1
249,1996,0
249,1997,0
249,1998,0
249,1999,0
249,2000,0
249,2001,0
249,2002,0
249,2003,0
249,2004,0
249,2005,0
249,2006,0
249,2007,0
249,2008,0
249,2009,0
249,2010,0
249,2012,1
249,2016,1
25,2007,0
25,2014,0
25,2015,0
250,1962,0
250,1963,0
250,1964,0
250,1965,0
250,1966,0
250,1967,0
250,1968,0
250,1969,0
250,1970,0
250,1972,0
250,2002,1
250,2004,0
250,2005,0
250,2006,1
250,2015,1
250,2017,0
250,2018,0
251,1992,36
251,1994,12
251,2013,401
251,2014,46
251,2015,33
251,2016,59
251,2017,70
251,2018,109
255,2000,217611
255,2001,212220
255,2002,206865
255,2003,247618
255,2004,269892
255,2005,248314
255,2006,255459
255,2007,371968
255,2008,477759
255,2009,375105
255,2010,299072
255,2011,441607
255,2012,498319
255,2013,507454
255,2014,435058
255,2015,351997
255,2016,321985
255,2017,329158
255,2018,374271
256,2000,293
256,2001,341
256,2002,606
256,2003,324
256,2004,311
256,2005,332
256,2006,443
256,2007,1077
256,2008,705
256,2009,535
256,2010,464
256,2011,790
256,2012,776
256,2013,806
256,2014,752
256,2015,807
256,2016,1055
256,2017,1012
256,2018,573
26,1986,7
26,1988,5
26,1997,4
26,1998,3
26,1999,9
26,2002,3
26,2003,4
26,2004,6
26,2005,6
26,2006,6
26,2007,1
26,2008,8
26,2009,6
26,2010,6
26,2011,6
26,2012,6
26,2013,17
26,2014,17
26,2015,14
26,2016,9
26,2017,6
26,2018,17
27,1961,171
27,1962,207
27,1963,238
27,1964,265
27,1965,353
27,1968,238
27,1969,255
27,1970,170
27,1971,170
27,1973,361
27,1974,551
27,1975,582
27,1976,704
27,1977,801
27,1978,729
27,1979,813
27,1980,868
27,1981,982
27,1982,993
27,1983,901
27,1984,948
27,1985,685
27,1986,516
27,1987,385
27,1988,427
27,1989,596
27,1990,2587
27,1991,449
27,1994,179
27,1995,184
27,1996,660
27,1997,738
27,1999,1050
27,2000,583
27,2001,832
27,2002,1198
27,2003,596
27,2004,684
27,2005,1067
27,2006,1688
27,2007,2877
27,2008,1383
27,2009,766
27,2010,1537
27,2011,2683
27,2012,2517
27,2013,1957
27,2014,2923
27,2015,2938
27,2016,2077
27,2017,953
27,2018,3379
272,2006,212
272,2007,390
272,2008,570
272,2009,163
272,2010,846
272,2011,377
272,2012,389
272,2013,405
272,2014,822
272,2015,264
272,2016,439
272,2017,887
272,2018,405
273,2006,167
273,2007,301
273,2008,436
273,2009,205
273,2010,216
273,2011,359
273,2012,325
273,2013,313
273,2014,273
273,2015,228
273,2016,207
273,2017,216
273,2018,215
276,2012,129
276,2013,13
276,2014,99
276,2016,24
276,2017,51
277,2014,0
277,2015,1
28,1961,144
28,1962,45
28,1963,16
28,1991,72
28,1998,108
28,1999,72
28,2003,40
28,2009,108
28,2016,107
28,2017,77
28,2018,78
299,1995,7925
299,1996,12539
299,1997,12210
299,1998,13386
299,1999,11081
299,2000,13792
299,2001,14418
299,2002,14243
299,2003,12906
299,2004,12843
299,2005,12861
299,2006,15017
299,2007,15937
299,2008,14422
299,2009,14289
299,2010,14202
299,2011,14141
299,2012,14075
299,2013,13944
299,2014,14342
299,2015,14343
299,2016,14338
299,2017,14332
299,2018,15602
3,1979,966
3,1980,1019
3,1981,941
3,1982,878
3,1983,790
3,1984,845
3,1985,732
3,1986,1171
3,1987,1050
3,1988,818
3,1989,867
3,1990,915
3,1991,790
3,1996,1034
3,1997,1556
3,1998,1248
3,1999,861
3,2000,517
3,2001,439
3,2002,396
3,2003,402
3,2004,402
3,2005,497
3,2006,524
3,2007,1385
3,2008,1216
3,2009,897
3,2010,929
3,2011,1206
3,2012,1545
3,2013,1652
3,2014,1285
3,2015,1010
3,2016,968
3,2017,858
3,2018,1086
32,1972,1282
32,1974,2679
32,1975,2830
32,1976,2275
32,1977,3123
32,1985,3208
32,1986,3419
32,1987,3349
32,1988,3797
32,1989,6645
32,1995,1266
32,2000,1484
32,2001,1857
32,2002,1685
32,2003,2043
32,2004,2098
32,2005,1849
32,2006,1918
32,2007,3053
32,2008,3514
32,2009,2367
32,2010,1674
32,2011,2627
32,2012,2696
32,2013,2538
32,2014,2541
32,2015,2591
32,2016,2171
32,2017,1905
33,1988,17261
33,1989,32738
33,1990,47597
33,1991,19081
33,1992,20963
33,1993,23346
33,1994,24525
33,1995,15702
33,1996,15835
33,1997,14638
33,1998,45387
33,1999,10140
33,2000,11661
33,2001,13187
33,2002,13908
33,2003,19279
33,2004,15411
33,2005,15025
33,2006,14445
33,2007,21379
33,2008,31394
33,2009,24917
33,2010,18912
33,2011,27559
33,2012,28563
33,2013,34396
33,2014,26639
33,2015,19359
33,2016,25609
33,2017,25538
33,2018,20756
35,1968,0
35,1969,0
35,1977,0
35,1986,1
35,1987,2
35,1989,0
35,2010,2
35,2011,2
35,2012,2
35,2014,2
35,2015,1
35,2016,1
35,2017,2
35,2018,1
38,1962,12
38,1963,19
38,1964,20
38,1965,20
38,1966,20
38,1967,20
38,1968,22
38,1969,19
38,1970,20
38,1971,19
38,1973,62
38,1974,57
38,1975,43
38,1976,44
38,1977,45
38,1978,92
38,1979,47
38,1980,68
38,1981,90
38,1983,99
38,1984,22
38,1985,79
38,1986,78
38,1987,63
38,1988,68
38,1991,79
38,1992,66
38,1993,69
38,1996,119
38,1998,79
38,1999,66
38,2001,63
38,2002,48
38,2003,49
38,2004,47
38,2005,36
38,2007,46
38,2008,64
38,2009,63
38,2011,62
38,2012,70
38,2013,82
38,2014,100
38,2015,120
38,2016,113
38,2017,115
38,2018,49
4,1961,47095
4,1962,50723
4,1965,57569
4,1966,56848
4,1967,55619
4,1968,46821
4,1971,36820
4,1972,44233
4,1973,144804
4,1974,127056
4,1975,147016
4,1976,125932
4,1977,119768
4,1978,112372
4,1979,116057
4,1980,155948
4,1981,142534
4,1982,145442
4,1983,106560
4,1984,118856
4,1985,110595
4,1987,58974
4,1988,86563
4,1989,109222
4,1990,147789
4,1991,159225
4,1992,123338
4,1993,112615
4,1994,144201
4,1995,88192
4,1996,274680
4,1997,120778
4,1998,80869
4,1999,82353
4,2000,96572
4,2001,98240
4,2002,87054
4,2003,91071
4,2004,102387
4,2005,133218
4,2006,127979
4,2007,186378
4,2008,260003
4,2009,217007
4,2010,205477
4,2011,240712
4,2012,227308
4,2013,237152
4,2014,204689
4,2015,176250
4,2016,139916
4,2017,148639
4,2018,173542
40,1962,69343
40,1963,69343
40,1966,41606
40,1967,34672
40,1968,111844
40,1969,138687
40,1970,24765
40,1971,13869
40,1972,6109
40,1974,11017
40,1975,51448
40,1977,69343
40,1978,34672
40,1979,8450
40,1980,13487
40,1981,12971
40,1982,23114
40,1983,69343
40,1984,11490
40,1985,11232
40,1986,8342
40,1987,8306
40,1988,8535
40,1989,9885
40,1990,11227
40,1991,9015
40,1992,9192
40,1993,15917
40,1994,8969
40,1995,5735
40,1996,14568
40,1997,13609
40,1998,11307
40,1999,9310
40,2000,11675
40,2001,9635
40,2002,9246
40,2003,13268
40,2004,12906
40,2005,12897
40,2006,12437
40,2007,21183
40,2008,30679
40,2009,15156
40,2010,16803
40,2011,24280
40,2012,24009
40,2013,27419
40,2014,22864
40,2015,21856
40,2016,16422
40,2017,16106
40,2018,16806
41,1961,384905
41,1962,494923
41,1963,456843
41,1964,465365
41,1965,427185
41,1968,470003
41,1979,897279
41,1980,1057507
41,1981,1438785
41,1982,1490005
41,1983,1311711
41,1984,1188226
41,1985,939917
41,1986,686431
41,1987,707002
41,1988,748646
41,1989,1267546
41,1990,1178820
41,1991,1033593
41,1992,1141917
41,1993,1165643
41,1994,956957
41,1995,1331122
41,1996,1641239
41,1997,1438171
41,1998,1118278
41,1999,912454
41,2000,1118872
41,2001,1137103
41,2002,1075718
41,2003,1388103
41,2004,1324347
41,2005,1389300
41,2006,1343416
41,2007,2059933
41,2008,3172339
41,2009,1762461
41,2010,1596753
41,2011,2431697
41,2012,2178968
41,2013,2410992
41,2014,2049706
41,2015,1878409
41,2016,1608570
41,2017,1444672
41,2018,1748601
44,1964,21876
44,1966,23142
44,1967,23179
44,1968,18791
44,1969,17695
44,1970,17831
44,1971,19878
44,1973,30922
44,1974,43699
44,1975,52063
44,1976,45032
44,1977,45313
44,1978,38354
44,1979,60435
44,1980,60876
44,1981,79528
44,1982,74223
44,1983,47907
44,1984,48532
44,1985,43356
44,1986,31214
44,1987,24820
44,1988,27694
44,1989,31956
44,1990,49560
44,1991,37806
44,1992,40311
44,1993,42556
44,1994,37000
44,1995,43916
44,1996,57030
44,1997,54218
44,1998,45106
44,1999,39145
44,2000,38125
44,2001,46117
44,2002,40607
44,2003,47237
44,2004,49857
44,2005,53757
44,2006,51047
44,2007,66455
44,2008,110317
44,2009,84310
44,2010,72072
44,2011,87950
44,2012,94225
44,2013,95507
44,2014,86297
44,2015,81270
44,2016,69231
44,2017,67663
44,2018,76050
46,2015,0
46,2017,0
46,2018,0
48,1961,5
48,1963,6
48,1964,8
48,1965,8
48,1966,7
48,1967,9
48,1969,6
48,1973,11
48,1975,18
48,1976,24
48,1977,19
48,1978,21
48,1979,21
48,1980,25
48,1981,23
48,1982,34
48,1983,20
48,1984,25
48,1985,25
48,1986,8
48,1987,20
48,1988,19
48,1989,23
48,1990,19
48,1991,21
48,1992,19
48,1993,19
48,1994,13
48,1995,47
48,1997,24
48,1998,21
48,1999,23
48,2000,23
48,2001,20
48,2002,25
48,2003,20
48,2005,39
48,2006,16
48,2007,26
48,2008,36
48,2009,38
48,2010,35
48,2011,38
48,2013,42
48,2014,28
48,2015,26
48,2016,29
48,2017,28
48,2018,31
49,1961,6
49,1962,6
49,1963,6
49,1964,7
49,1965,7
49,1966,7
49,1967,7
49,1968,7
49,1969,6
49,1970,6
49,1971,7
49,1972,7
49,1973,9
49,1974,13
49,1975,16
49,1976,16
49,1977,20
49,1978,19
49,1979,21
49,1980,18
49,1981,19
49,1982,21
49,1983,15
49,1984,16
49,1985,15
49,1986,11
49,1987,8
49,1988,10
49,1989,13
49,1990,12
49,1991,258
49,1992,14
49,1993,22
49,1994,16
49,1995,14
49,1996,34
49,1997,33
49,1998,16
49,1999,16
49,2000,96
49,2002,22
49,2003,25
49,2004,33
49,2005,40
49,2006,23
49,2007,34
49,2008,47
49,2009,105
49,2010,48
49,2011,70
49,2012,54
49,2013,66
49,2015,27
49,2016,29
49,2017,40
49,2018,42
50,1961,7985
50,1966,11217
50,1967,11115
50,1968,7527
50,1969,8184
50,1970,9407
50,1971,11974
50,1972,9809
50,1973,18237
50,1974,25768
50,1975,22264
50,1976,21622
50,1977,18424
50,1978,16863
50,1979,24555
50,1980,30344
50,1981,29235
50,1982,25226
50,1983,19367
50,1984,24067
50,1985,19397
50,1986,13275
50,1987,11057
50,1988,15368
50,1989,23035
50,1990,21998
50,1991,16194
50,1992,18509
50,1993,16978
50,1994,13679
50,1995,19927
50,1996,28795
50,1997,24887
50,1998,15847
50,1999,14530
50,2000,19439
50,2001,19293
50,2002,17375
50,2003,21387
50,2004,29112
50,2005,26936
50,2006,25795
50,2007,46959
50,2008,53327
50,2009,29077
50,2010,36542
50,2011,51038
50,2012,52135
50,2013,51692
50,2014,43378
50,2015,34493
50,2016,30511
50,2017,32152
50,2018,37377
5000,1961,1836805
5000,1962,2230447
5000,1963,2171333
5000,1964,2266405
5000,1965,2384917
5000,1966,2552901
5000,1967,2476666
5000,1968,2324770
5000,1969,2204535
5000,1970,2114522
5000,1971,2482882
5000,1972,2247891
5000,1973,3598822
5000,1974,5112178
5000,1975,5447228
5000,1976,5323900
5000,1977,5165432
5000,1978,5260561
5000,1979,5777528
5000,1980,6840062
5000,1981,7016516
5000,1982,6506054
5000,1983,5559238
5000,1984,5701917
5000,1985,4875258
5000,1986,4165247
5000,1987,4022119
5000,1988,5002366
5000,1989,5419469
5000,1990,5909294
5000,1991,5528207
5000,1992,5130826
5000,1993,5039385
5000,1994,4177110
5000,1995,5186812
5000,1996,6575763
5000,1997,5603428
5000,1998,4500971
5000,1999,3787164
5000,2000,4512767
5000,2001,4616434
5000,2002,4322700
5000,2003,5312043
5000,2004,5748729
5000,2005,5676537
5000,2006,5574169
5000,2007,9213636
5000,2008,12000611
5000,2009,7146286
5000,2010,7466266
5000,2011,10240117
5000,2012,10344913
5000,2013,10561874
5000,2014,9098392
5000,2015,8036829
5000,2016,6826202
5000,2017,6729803
5000,2018,7261984
5100,1961,166538
5100,1962,195611
5100,1963,221235
5100,1964,255553
5100,1965,225454
5100,1966,249917
5100,1967,240715
5100,1968,204457
5100,1969,192050
5100,1970,219037
5100,1971,243443
5100,1972,215664
5100,1973,316721
5100,1974,538615
5100,1975,580289
5100,1976,520354
5100,1977,511510
5100,1978,458042
5100,1979,517583
5100,1980,719055
5100,1981,593909
5100,1982,600870
5100,1983,505608
5100,1984,525269
5100,1985,511031
5100,1986,437266
5100,1987,404531
5100,1988,420556
5100,1989,480451
5100,1990,545316
5100,1991,482503
5100,1992,461078
5100,1993,469508
5100,1994,454333
5100,1995,402730
5100,1996,607265
5100,1997,444854
5100,1998,348236
5100,1999,299232
5100,2000,396216
5100,2001,407498
5100,2002,355895
5100,2003,410522
5100,2004,481149
5100,2005,505215
5100,2006,484637
5100,2007,831381
5100,2008,990804
5100,2009,576650
5100,2010,648697
5100,2011,1071089
5100,2012,953817
5100,2013,937560
5100,2014,807161
5100,2015,688081
5100,2016,553243
5100,2017,602551
5100,2018,734015
5101,1961,3263
5101,1962,5014
5101,1963,4022
5101,1964,3719
5101,1965,3675
5101,1966,4968
5101,1967,4754
5101,1968,4673
5101,1969,4831
5101,1970,4136
5101,1971,4206
5101,1972,6479
5101,1973,6509
5101,1974,4402
5101,1975,8730
5101,1976,9267
5101,1977,19166
5101,1978,9204
5101,1979,6730
5101,1980,32513
5101,1981,11023
5101,1982,21729
5101,1983,6734
5101,1984,5790
5101,1985,2428
5101,1986,4585
5101,1987,7833
5101,1988,10685
5101,1989,14121
5101,1990,12192
5101,1991,10657
5101,1992,11587
5101,1993,15288
5101,1994,15600
5101,1995,10632
5101,1996,11881
5101,1997,10577
5101,1998,6385
5101,1999,8476
5101,2000,15288
5101,2001,11974
5101,2002,13380
5101,2003,9813
5101,2004,11283
5101,2005,14073
5101,2006,19264
5101,2007,16763
5101,2008,24958
5101,2009,17354
5101,2010,35576
5101,2011,59900
5101,2012,22177
5101,2013,31220
5101,2014,24252
5101,2015,19847
5101,2016,14565
5101,2017,16583
5101,2018,11227
5102,1961,1336
5102,1962,793
5102,1963,352
5102,1964,599
5102,1965,689
5102,1966,786
5102,1967,991
5102,1968,997
5102,1969,1181
5102,1970,1997
5102,1971,1871
5102,1972,1068
5102,1973,1336
5102,1974,2693
5102,1975,2845
5102,1976,2287
5102,1977,3140
5102,1985,3226
5102,1986,3437
5102,1987,3367
5102,1988,3818
5102,1989,6681
5102,1995,1273
5102,2000,1492
5102,2001,1867
5102,2002,1743
5102,2003,2054
5102,2004,2107
5102,2005,1857
5102,2006,1944
5102,2007,3069
5102,2008,3532
5102,2009,2379
5102,2010,1682
5102,2011,2641
5102,2012,2710
5102,2013,2553
5102,2014,2556
5102,2015,2615
5102,2016,2326
5102,2017,2175
5102,2018,2168
5103,1961,158967
5103,1962,184664
5103,1963,201244
5103,1964,233555
5103,1965,214559
5103,1966,238164
5103,1967,230326
5103,1968,192084
5103,1969,176895
5103,1970,211358
5103,1971,232381
5103,1972,202798
5103,1973,301736
5103,1974,520353
5103,1975,557694
5103,1976,495859
5103,1977,490359
5103,1978,436527
5103,1979,497114
5103,1980,684056
5103,1981,547421
5103,1982,570528
5103,1983,487116
5103,1984,505051
5103,1985,495621
5103,1986,426112
5103,1987,365685
5103,1988,399244
5103,1989,455719
5103,1990,521178
5103,1991,455783
5103,1992,424257
5103,1993,448246
5103,1994,435666
5103,1995,381469
5103,1996,553367
5103,1997,401099
5103,1998,318791
5103,1999,279219
5103,2000,361494
5103,2001,378693
5103,2002,324736
5103,2003,352827
5103,2004,448007
5103,2005,474602
5103,2006,459550
5103,2007,799478
5103,2008,949113
5103,2009,524083
5103,2010,599901
5103,2011,922428
5103,2012,886984
5103,2013,882562
5103,2014,749457
5103,2015,633391
5103,2016,526407
5103,2017,562931
5103,2018,702799
5104,1961,4008
5104,1962,4549
5104,1964,9348
5104,1965,4649
5104,1966,7096
5104,1967,4641
5104,1969,4387
5104,1970,4149
5104,1971,5462
5104,1973,7337
5104,1974,10788
5104,1978,6430
5104,1979,11866
5104,1981,18558
5104,1982,5923
5104,1983,9897
5104,1984,16699
5104,1985,7542
5104,1986,6948
5104,1987,8460
5104,1988,20307
5104,1989,12964
5104,1990,16922
5104,1992,11536
5104,1993,9245
5104,1994,12848
5104,1995,18814
5104,1997,13257
5104,1998,11572
5104,1999,10140
5104,2000,11262
5104,2001,11485
5104,2002,11718
5104,2003,12295
5104,2004,11832
5104,2005,13049
5104,2006,12781
5104,2007,14855
5104,2008,20641
5104,2009,18135
5104,2010,22829
5104,2011,26022
5104,2012,26476
5104,2013,24313
5104,2014,21713
5104,2015,22146
5104,2016,31380
5104,2017,21168
5104,2018,22098
5105,1961,249
5105,1962,249
5105,1963,280
5105,1964,385
5105,1965,348
5105,1966,277
5105,1967,243
5105,1968,247
5105,1969,265
5105,1970,325
5105,1971,299
5105,1972,424
5105,1973,454
5105,1974,433
5105,1975,341
5105,1976,568
5105,1977,743
5105,1978,1591
5105,1979,1152
5105,1980,1617
5105,1981,1604
5105,1982,2785
5105,1983,496
5105,1984,3274
5105,1985,3036
5105,1986,439
5105,1987,472
5105,1988,696
5105,1989,393
5105,1990,821
5105,1991,670
5105,1992,1091
5105,1993,629
5105,1994,378
5105,1995,377
5105,1996,923
5105,1997,929
5105,1998,870
5105,1999,686
5105,2000,330
5105,2001,423
5105,2002,519
5105,2003,627
5105,2004,700
5105,2005,780
5105,2006,590
5105,2007,559
5105,2008,619
5105,2009,874
5105,2010,751
5105,2011,1075
5105,2012,1081
5105,2013,985
5105,2014,4401
5105,2015,1829
5105,2016,799
5105,2017,786
5105,2018,615
52,1994,9747
52,1998,3014
52,1999,3554
52,2000,4087
52,2001,5144
52,2002,3412
52,2003,4109
52,2004,4189
52,2005,5175
52,2006,5587
52,2007,11599
52,2008,10285
52,2009,4797
52,2010,5163
52,2011,7731
52,2012,7840
52,2013,10107
52,2014,5900
52,2015,10132
52,2016,12587
52,2017,8565
52,2018,8889
5200,1961,111116
5200,1962,136004
5200,1963,123036
5200,1964,131586
5200,1965,148520
5200,1966,141050
5200,1967,133922
5200,1968,126158
5200,1969,111393
5200,1970,113877
5200,1971,121100
5200,1972,133801
5200,1973,225918
5200,1974,338929
5200,1975,398485
5200,1976,316659
5200,1977,303528
5200,1978,277631
5200,1979,287617
5200,1980,353437
5200,1981,438539
5200,1982,398790
5200,1983,292652
5200,1984,311362
5200,1985,289142
5200,1986,216622
5200,1987,182674
5200,1988,247677
5200,1989,348095
5200,1990,347682
5200,1991,362348
5200,1992,244880
5200,1993,233233
5200,1994,193708
5200,1995,263140
5200,1996,350505
5200,1997,318274
5200,1998,273910
5200,1999,257553
5200,2000,263411
5200,2001,261059
5200,2002,253152
5200,2003,318430
5200,2004,311208
5200,2005,303949
5200,2006,316751
5200,2007,419994
5200,2008,611345
5200,2009,498750
5200,2010,435703
5200,2011,547457
5200,2012,583705
5200,2013,620660
5200,2014,543429
5200,2015,520076
5200,2016,467333
5200,2017,434902
5200,2018,454993
5203,1961,31019
5203,1962,37239
5203,1963,34233
5203,1964,35987
5203,1965,36924
5203,1966,37472
5203,1967,36432
5203,1968,32589
5203,1969,29965
5203,1970,31984
5203,1971,32065
5203,1972,37445
5203,1973,66638
5203,1974,100199
5203,1975,107786
5203,1976,98843
5203,1977,85301
5203,1978,62956
5203,1979,73586
5203,1980,100120
5203,1981,112648
5203,1982,96968
5203,1983,75484
5203,1984,77079
5203,1985,74026
5203,1986,61188
5203,1987,44635
5203,1988,52428
5203,1989,94589
5203,1990,89471
5203,1991,60866
5203,1992,58101
5203,1993,51696
5203,1994,52692
5203,1995,66646
5203,1996,89163
5203,1997,79811
5203,1998,75406
5203,1999,68993
5203,2000,73903
5203,2001,72721
5203,2002,71826
5203,2003,91643
5203,2004,84502
5203,2005,72547
5203,2006,79263
5203,2007,118206
5203,2008,151336
5203,2009,154747
5203,2010,118269
5203,2011,150387
5203,2012,161951
5203,2013,174719
5203,2014,152146
5203,2015,142734
5203,2016,141928
5203,2017,129542
5203,2018,127076
5204,1961,9267
5204,1962,10105
5204,1963,10100
5204,1964,9901
5204,1965,10689
5204,1966,10852
5204,1967,10728
5204,1968,9148
5204,1969,11075
5204,1970,12330
5204,1971,15382
5204,1972,14858
5204,1973,18398
5204,1974,27900
5204,1975,31579
5204,1976,54010
5204,1977,35987
5204,1978,21187
5204,1979,25978
5204,1980,20773
5204,1981,21814
5204,1982,34047
5204,1983,10694
5204,1984,12249
5204,1985,19715
5204,1986,18876
5204,1987,33427
5204,1988,26243
5204,1989,30044
5204,1990,29823
5204,1991,15366
5204,1992,16309
5204,1993,16652
5204,1994,16254
5204,1995,26914
5204,1996,25451
5204,1997,24605
5204,1998,18823
5204,1999,20979
5204,2000,18485
5204,2001,19542
5204,2002,20717
5204,2003,22582
5204,2004,17725
5204,2005,15338
5204,2006,22005
5204,2007,36900
5204,2008,47498
5204,2009,49303
5204,2010,34798
5204,2011,42794
5204,2012,47007
5204,2013,42258
5204,2014,41599
5204,2015,37922
5204,2016,34075
5204,2017,52739
5204,2018,45963
5206,1961,6
5206,1962,6
5206,1963,6
5206,1964,7
5206,1965,7
5206,1966,7
5206,1967,7
5206,1968,7
5206,1969,6
5206,1970,6
5206,1971,7
5206,1972,7
