geo,year,cocoa_butter_export_value_base_quantity_tie
5500,1978,670
5500,1980,1109
5500,1981,844
5500,1982,679
5500,1984,774
5500,1985,562
5500,1987,761
5500,1988,740
5500,1989,934
5500,1990,584
5500,1991,551
5500,1992,375
5500,1993,369
5500,1996,575
5500,1997,226
5500,1998,339
5500,1999,351
5500,2001,337
5500,2002,345
5500,2003,436
5500,2004,547
5500,2005,438
5500,2006,912
5500,2007,758
5500,2008,958
5500,2009,1606
5500,2010,705
5500,2011,808
5500,2012,614
5500,2013,644
5500,2014,677
5500,2015,618
5500,2016,817
5500,2017,709
5500,2018,556
5501,1964,148
5501,1965,212
5501,1966,98
5501,1978,486
5501,1980,804
5501,1981,612
5501,1982,492
5501,1984,561
5501,1985,408
5501,1987,552
5501,1988,536
5501,1989,677
5501,1990,423
5501,1991,399
5501,1992,272
5501,1993,268
5501,1996,417
5501,1997,164
5501,1998,245
5501,1999,255
5501,2001,244
5501,2002,250
5501,2003,316
5501,2004,390
5501,2005,317
5501,2006,661
5501,2007,549
5501,2008,695
5501,2009,1164
5501,2010,506
5501,2011,586
5501,2012,445
5501,2013,467
5501,2014,493
5501,2015,448
5501,2016,588
5501,2017,511
5501,2018,398
5502,2010,390
5502,2014,518
5502,2016,338
5502,2017,440
5502,2018,333
5504,2014,0
5504,2015,2
5504,2016,4
5504,2017,2
5504,2018,0
56,1961,1285
56,1962,1294
56,1963,1409
56,1964,1280
56,1965,1131
56,1966,688
56,1969,2135
56,1970,1339
56,1971,1329
56,1972,1618
56,1973,2745
56,1974,3933
56,1975,3545
56,1976,3873
56,1977,6960
56,1978,5487
56,1979,6090
56,1980,5837
56,1981,6135
56,1982,5391
56,1983,4652
56,1984,6002
56,1985,5657
56,1986,5022
56,1987,5263
56,1988,3904
56,1989,3083
56,1990,3033
56,1991,2468
56,1992,2770
56,1993,2649
56,1994,3260
56,1995,4047
56,1996,3857
56,1997,4284
56,1998,4432
56,1999,3091
56,2000,1758
56,2001,1758
56,2002,2916
56,2003,3788
56,2004,3980
56,2005,4738
56,2006,4912
56,2007,5645
56,2008,7772
56,2009,5913
56,2010,5118
56,2011,4694
56,2012,3203
56,2013,5624
56,2014,7796
56,2015,6562
56,2016,7790
56,2017,5920
56,2018,7033
57,1999,1
57,2001,0
57,2003,0
57,2004,2
57,2014,8
57,2015,6
57,2016,1
57,2017,4
57,2018,5
5706,1961,422073
5706,1962,411795
5706,1963,429247
5706,1964,430234
5706,1965,389757
5706,1966,387780
5706,1967,446796
5706,1968,527748
5706,1969,717078
5706,1970,628914
5706,1971,492340
5706,1972,488979
5706,1973,725554
5706,1974,1160143
5706,1975,1210614
5706,1976,1166955
5706,1977,1761563
5706,1978,1772026
5706,1979,1984954
5706,1980,2395184
5706,1981,1802150
5706,1982,1697230
5706,1983,1507268
5706,1984,1629313
5706,1985,1934350
5706,1986,2174839
5706,1987,2034133
5706,1988,1718925
5706,1989,1373842
5706,1990,1392054
5706,1991,1320984
5706,1992,1326345
5706,1993,1130792
5706,1994,1286856
5706,1995,1501883
5706,1996,1402599
5706,1997,1339932
5706,1998,1495606
5706,1999,1271462
5706,2000,901281
5706,2001,811756
5706,2002,1027084
5706,2003,1261900
5706,2004,1332075
5706,2005,1581998
5706,2006,1571282
5706,2007,1814376
5706,2008,2358691
5706,2009,2277533
5706,2010,2145773
5706,2011,1811157
5706,2012,1296120
5706,2013,1553188
5706,2014,2587460
5706,2015,2466842
5706,2016,2384024
5706,2017,2243442
5706,2018,2141255
5707,1961,407726
5707,1962,397912
5707,1963,414060
5707,1964,415174
5707,1965,376735
5707,1966,373092
5707,1967,431507
5707,1968,512785
5707,1969,693026
5707,1970,608762
5707,1971,477573
5707,1972,472081
5707,1973,700898
5707,1974,1122462
5707,1975,1172554
5707,1976,1114744
5707,1977,1697384
5707,1978,1710323
5707,1979,1917846
5707,1980,2301126
5707,1981,1738197
5707,1982,1655802
5707,1983,1459250
5707,1984,1572521
5707,1985,1877373
5707,1986,2109744
5707,1987,1964744
5707,1988,1654696
5707,1989,1325225
5707,1990,1340060
5707,1991,1271610
5707,1992,1281137
5707,1993,1089997
5707,1994,1243011
5707,1995,1450768
5707,1996,1356809
5707,1997,1285474
5707,1998,1444623
5707,1999,1224030
5707,2000,867849
5707,2001,783954
5707,2002,989736
5707,2003,1220892
5707,2004,1283129
5707,2005,1525678
5707,2006,1518328
5707,2007,1752220
5707,2008,2277739
5707,2009,2204119
5707,2010,2074050
5707,2011,1746704
5707,2012,1255939
5707,2013,1511417
5707,2014,2514639
5707,2015,2399751
5707,2016,2318130
5707,2017,2179088
5707,2018,2079786
58,1962,4962
58,1963,6699
58,1964,8601
58,1965,6385
58,1966,7535
58,1967,8581
58,1968,7788
58,1969,9176
58,1970,8327
58,1971,7788
58,1972,7629
58,1973,14948
58,1974,21943
58,1975,17651
58,1976,28466
58,1977,30126
58,1978,26405
58,1979,29459
58,1980,32495
58,1981,29952
58,1982,26598
58,1983,23217
58,1984,26300
58,1985,27194
58,1986,26953
58,1987,25843
58,1988,20733
58,1989,17395
58,1990,16529
58,1991,16525
58,1992,14350
58,1993,13107
58,1994,16260
58,1995,20954
58,1996,21055
58,1997,22628
58,1998,22973
58,1999,16006
58,2000,11520
58,2001,11288
58,2002,16032
58,2003,18404
58,2004,19018
58,2005,22783
58,2006,22736
58,2007,33564
58,2008,38156
58,2009,32831
58,2010,31674
58,2011,25296
58,2012,18418
58,2013,27753
58,2014,43234
58,2015,39178
58,2016,39430
58,2017,31636
58,2018,35687
5801,1966,4
5801,1967,5
5801,1968,4
5801,1969,4
5801,1970,4
5801,1972,4
5801,1973,8
5801,1975,12
5801,1976,20
5801,1977,17
5801,1990,5
5801,1991,12
5801,1992,10
5801,1993,8
5801,1994,8
5801,1998,4
5801,2001,3
5801,2005,2
5801,2007,5
5801,2008,2
5801,2011,44
5801,2012,35
5801,2013,13
5801,2014,8
5801,2015,9
5801,2016,18
5801,2017,27
5801,2018,12
5802,1962,70
5802,1963,80
5802,1964,84
5802,1966,84
5802,1967,77
5802,1968,108
5802,1971,84
5802,1972,55
5802,1973,114
5802,1974,189
5802,1975,213
5802,1976,287
5802,1977,358
5802,1978,339
5802,1979,425
5802,1980,217
5802,1981,448
5802,1982,331
5802,1983,278
5802,1984,273
5802,1985,352
5802,1986,420
5802,1987,366
5802,1988,325
5802,1989,307
5802,1990,297
5802,1991,141
5802,1992,350
5802,1993,373
5802,1994,356
5802,1995,415
5802,1996,421
5802,1997,434
5802,1998,413
5802,1999,376
5802,2000,412
5802,2001,347
5802,2002,348
5802,2003,409
5802,2004,398
5802,2005,414
5802,2006,389
5802,2007,480
5802,2008,631
5802,2009,607
5802,2010,527
5802,2011,525
5802,2012,532
5802,2013,395
5802,2014,536
5802,2015,665
5802,2016,655
5802,2017,642
5802,2018,663
5803,1961,30845
5803,1962,30343
5803,1963,33328
5803,1964,29911
5803,1965,26733
5803,1966,28557
5803,1967,32743
5803,1968,36794
5803,1969,45249
5803,1970,36066
5803,1971,32174
5803,1972,33846
5803,1973,59994
5803,1974,96231
5803,1975,75393
5803,1976,95825
5803,1977,155634
5803,1978,127649
5803,1979,156337
5803,1980,182774
5803,1981,175991
5803,1982,132964
5803,1983,117053
5803,1984,133936
5803,1985,144150
5803,1986,144781
5803,1987,140991
5803,1988,128422
5803,1989,105647
5803,1990,95597
5803,1991,96938
5803,1992,87722
5803,1993,77708
5803,1994,93678
5803,1995,110402
5803,1996,112263
5803,1997,110290
5803,1998,118185
5803,1999,94454
5803,2000,69903
5803,2001,61608
5803,2002,76623
5803,2003,89835
5803,2004,101349
5803,2005,120716
5803,2006,120693
5803,2007,136054
5803,2008,194123
5803,2009,185346
5803,2010,182072
5803,2011,148904
5803,2012,93272
5803,2013,112229
5803,2014,189101
5803,2015,179663
5803,2016,183336
5803,2017,165102
5803,2018,162747
5815,1961,120652
5815,1962,80449
5815,1963,112516
5815,1964,111254
5815,1965,84090
5815,1966,76681
5815,1967,153034
5815,1968,172279
5815,1969,212258
5815,1970,200758
5815,1971,146521
5815,1972,157520
5815,1973,265801
5815,1974,457968
5815,1975,421580
5815,1976,450475
5815,1977,570336
5815,1978,516057
5815,1979,578946
5815,1980,786859
5815,1981,644938
5815,1982,523982
5815,1983,458808
5815,1984,525043
5815,1985,562079
5815,1986,580377
5815,1987,615353
5815,1988,497677
5815,1989,430506
5815,1990,401032
5815,1991,426006
5815,1992,444521
5815,1993,370176
5815,1994,415746
5815,1995,503700
5815,1996,395595
5815,1997,436892
5815,1998,448857
5815,1999,412374
5815,2000,256250
5815,2001,262923
5815,2002,349174
5815,2003,391621
5815,2004,404797
5815,2005,441035
5815,2006,439445
5815,2007,547822
5815,2008,639183
5815,2009,635989
5815,2010,608341
5815,2011,557938
5815,2012,417516
5815,2013,582895
5815,2014,709095
5815,2015,671815
5815,2016,758767
5815,2017,639015
5815,2018,626161
5817,1961,99938
5817,1962,98126
5817,1963,107120
5817,1964,97018
5817,1965,78122
5817,1966,91638
5817,1967,112936
5817,1968,136808
5817,1969,175806
5817,1970,132777
5817,1971,103402
5817,1972,116420
5817,1973,198187
5817,1974,321871
5817,1975,267497
5817,1976,348735
5817,1977,525027
5817,1978,421138
5817,1979,470997
5817,1980,513877
5817,1981,454784
5817,1982,387380
5817,1983,326450
5817,1984,393054
5817,1985,415105
5817,1986,406150
5817,1987,419362
5817,1988,351127
5817,1989,300873
5817,1990,273504
5817,1991,295458
5817,1992,307586
5817,1993,260030
5817,1994,289674
5817,1995,358092
5817,1996,317615
5817,1997,306289
5817,1998,359840
5817,1999,296527
5817,2000,180882
5817,2001,184409
5817,2002,253481
5817,2003,281272
5817,2004,271679
5817,2005,293635
5817,2006,297376
5817,2007,370326
5817,2008,462493
5817,2009,463607
5817,2010,454010
5817,2011,373879
5817,2012,277463
5817,2013,454211
5817,2014,506947
5817,2015,469653
5817,2016,527871
5817,2017,466525
5817,2018,453149
59,1996,4
59,2002,6
59,2005,14
59,2014,9
59,2015,26
59,2016,17
59,2017,42
59,2018,41
61,2014,1
63,1994,170
63,1995,110
63,1996,330
63,1997,182
63,1998,199
63,1999,160
63,2000,73
63,2001,110
63,2002,157
63,2003,195
63,2006,239
63,2007,253
63,2008,405
63,2009,317
63,2010,284
63,2012,153
63,2013,236
63,2014,431
63,2015,357
63,2016,372
63,2017,262
63,2018,320
66,2016,0
67,1970,1
67,1971,0
67,1974,1
67,1976,1
67,1978,1
67,1979,2
67,1980,2
67,1982,1
67,1985,2
67,1990,1
67,1994,1
67,1997,3
67,1998,2
67,1999,1
67,2000,1
67,2004,1
67,2005,2
67,2006,3
67,2007,3
67,2008,3
67,2011,2
67,2012,1
67,2013,2
67,2014,4
67,2015,3
67,2016,6
67,2017,2
67,2018,3
68,1961,72804
68,1962,70332
68,1963,79119
68,1964,80282
68,1965,68392
68,1966,68875
68,1967,82452
68,1968,101531
68,1969,202457
68,1970,95707
68,1971,80509
68,1972,81476
68,1973,164409
68,1974,185519
68,1975,192912
68,1976,214530
68,1977,357336
68,1978,278786
68,1979,314571
68,1980,366546
68,1981,299340
68,1982,282825
68,1983,255915
68,1984,302772
68,1985,356122
68,1986,362389
68,1987,326984
68,1988,283965
68,1989,229116
68,1990,233612
68,1991,222468
68,1992,205160
68,1993,184589
68,1994,206116
68,1995,259902
68,1996,191930
68,1997,148917
68,1998,243684
68,1999,199564
68,2000,158680
68,2001,146879
68,2002,176378
68,2003,225071
68,2004,236559
68,2005,255312
68,2006,266529
68,2007,290052
68,2008,355045
68,2009,350262
68,2010,339206
68,2011,307958
68,2012,241129
68,2013,260189
68,2014,454926
68,2015,428901
68,2016,414192
68,2017,387286
68,2018,376595
73,2015,0
73,2018,0
74,2016,45
79,1961,73712
79,1962,68571
79,1963,81668
79,1964,83907
79,1965,76096
79,1966,78644
79,1967,89931
79,1968,103425
79,1969,152666
79,1970,109760
79,1971,92859
79,1972,96309
79,1973,143381
79,1974,228598
79,1975,243306
79,1976,228741
79,1977,352608
79,1978,350142
79,1979,379662
79,1980,466223
79,1981,355223
79,1982,339848
79,1983,308660
79,1984,304919
79,1985,374743
79,1986,464363
79,1987,423936
79,1988,355566
79,1989,279810
79,1990,286176
79,1991,264412
79,1992,268642
79,1993,244945
79,1994,238798
79,1995,288062
79,1996,279975
79,1997,253355
79,1998,284320
79,1999,234470
79,2000,171113
79,2001,148623
79,2002,198773
79,2003,237511
79,2004,265945
79,2005,299239
79,2006,296699
79,2007,332769
79,2008,452699
79,2009,435391
79,2010,380307
79,2011,326308
79,2012,241573
79,2013,297933
79,2014,473999
79,2015,455077
79,2016,461533
79,2017,420355
79,2018,420080
80,2006,173
80,2012,121
80,2013,211
80,2014,133
80,2016,269
80,2017,224
80,2018,259
81,1961,19972
81,1962,14351
81,1963,22019
81,1964,21366
81,1965,15921
81,1966,12972
81,1967,34717
81,1968,37315
81,1969,41389
81,1970,48491
81,1971,33825
81,1972,36421
81,1973,59226
81,1974,111876
81,1975,107261
81,1976,101184
81,1977,104101
81,1978,98412
81,1979,110594
81,1980,200674
81,1981,159274
81,1982,120217
81,1983,104726
81,1984,135707
81,1985,149820
81,1986,138539
81,1987,154167
81,1988,114681
81,1989,103036
81,1990,104324
81,1991,92801
81,1992,86168
81,1993,78030
81,1994,104285
81,1995,111119
81,1996,83524
81,1997,103171
81,1998,74692
81,1999,84200
81,2000,58836
81,2001,57488
81,2002,68365
81,2003,86320
81,2004,118411
81,2005,133900
81,2006,129285
81,2007,170267
81,2008,234069
81,2009,150734
81,2010,118843
81,2011,139539
81,2012,109890
81,2013,103785
81,2014,173508
81,2015,181169
81,2016,201505
81,2017,155876
81,2018,146095
84,1965,30
84,1966,33
84,1969,52
84,1970,42
84,1971,31
84,1972,35
84,1973,60
84,1974,91
84,1975,78
84,1976,82
84,1977,133
84,1978,126
84,1979,158
84,1980,195
84,1981,133
84,1982,59
84,1983,116
84,1984,163
84,1985,134
84,1986,127
84,1987,120
84,1988,108
84,1990,297
84,1991,148
84,1993,89
84,1994,59
84,1995,139
84,1996,171
84,1998,178
84,1999,392
84,2000,65
84,2001,66
84,2002,84
84,2006,119
84,2007,165
84,2008,227
84,2009,145
84,2010,191
84,2011,178
84,2012,125
84,2013,185
84,2014,264
84,2015,209
84,2016,252
84,2017,208
84,2018,203
86,2015,3
89,1963,0
89,1964,1
89,1965,0
89,1966,0
89,1967,0
89,1968,0
89,1969,0
89,1970,0
89,1971,0
89,1977,0
89,1986,0
89,1993,1
89,1999,0
89,2000,0
89,2002,0
89,2003,1
89,2005,1
89,2006,1
89,2007,1
89,2011,1
89,2014,2
89,2016,2
89,2017,3
89,2018,3
90,2016,0
91,2004,0
91,2008,0
91,2009,0
91,2014,3
91,2015,9
91,2016,1
91,2017,1
93,2014,1
93,2015,1
93,2016,0
93,2017,0
93,2018,0
95,1988,14
95,1991,2
95,1996,31
95,1997,23
95,1998,34
95,1999,26
95,2000,21
95,2001,13
95,2002,23
95,2003,27
95,2004,26
95,2005,27
95,2006,33
95,2007,38
95,2008,57
95,2014,61
95,2015,72
95,2016,58
95,2017,48
95,2018,139
96,1964,12
96,1965,12
96,1966,12
96,1967,11
96,1975,30
96,1976,39
96,1977,40
96,1980,391
96,1981,72
96,1982,50
96,1983,54
96,1984,64
96,1985,48
96,1986,52
96,1987,15
96,1988,21
96,1989,19
96,1990,14
96,1991,10
96,1992,6
96,1993,8
96,1994,12
96,1995,13
96,1996,27
96,1997,27
96,1998,18
96,1999,11
96,2000,13
96,2001,6
96,2002,4
96,2003,6
96,2004,9
96,2005,15
96,2006,16
96,2008,14
96,2011,10
96,2012,9
96,2013,18
96,2014,23
96,2017,61
97,1972,21
97,1975,16
97,1977,113
97,1978,84
97,1979,127
97,1980,100
97,1981,91
97,1982,94
97,1983,69
97,1984,64
97,1985,88
97,1986,85
97,1987,85
97,1988,88
97,1989,70
97,1990,65
97,1991,51
97,1992,57
97,1993,43
97,1994,50
97,1995,55
97,1996,69
97,1997,140
97,1998,157
97,2002,79
97,2005,85
97,2006,72
97,2009,112
97,2010,99
97,2011,92
97,2012,60
97,2013,67
97,2014,115
97,2015,112
97,2016,109
97,2017,94
97,2018,103
98,2000,42
98,2002,50
98,2003,63
98,2004,77
98,2006,75
98,2010,104
98,2014,142
98,2015,131
98,2016,109
98,2017,288
98,2018,68
