geo,year,gross_fixed_capital_formation_agriculture_forestry_and_fishing_value_local_currency_ice
230,2017,38325.41573
230,2018,49111.90673
230,2019,43733.01613
231,1995,22900
231,1996,24637
231,1997,26885
231,1998,27072
231,1999,23007
231,2000,25023
231,2001,26238
231,2002,28926
231,2003,30700
231,2004,34686
231,2005,37345
231,2006,35792
231,2007,36361
231,2008,43027
231,2009,41923
231,2010,43769
231,2011,49560
231,2012,61515
231,2013,67879
231,2014,81126
231,2015,60033
231,2016,53228
231,2017,59409
231,2018,67258
231,2019,69231.66433
233,1995,20712.78664
233,1996,26441.32155
233,1997,27940.99754
233,1998,34407.58689
233,1999,25375
233,2000,37390
233,2001,33551
233,2002,39937
233,2003,49604
233,2004,48413
233,2005,51440
233,2006,53875
233,2007,58209
233,2008,65122
233,2009,78252
233,2010,83829
233,2011,92804.86076
233,2012,107058.30361
233,2013,109661.17873
233,2014,114155.48029
233,2015,112432.17888
233,2016,117968.10989
233,2017,128901.69428
233,2018,143382.04017
233,2019,149332.19923
234,1995,646.82477
234,1996,850.8591
234,1997,1183.44981
234,1998,1359.93304
234,1999,1244.25
234,2000,1177.12
234,2001,1228.58
234,2002,1787.62
234,2003,2367.35
234,2004,2837.67
234,2005,2852.72
234,2006,3828.52416
234,2007,5536.37449
234,2008,7804.71539
234,2009,8142.07462
234,2010,10058.0018
234,2011,12715.04683
234,2012,16123.78872
234,2013,17455.19193
234,2014,17382.62581
234,2015,16098.62765
234,2016,16122.2522
234,2017,16088.69685
234,2018,17522.72786
234,2019,18491.77606
235,2000,122211.69485
235,2001,184290.06463
235,2002,301756.64797
235,2003,389304.39133
235,2004,459402.98062
235,2005,615215.86066
235,2006,800992.29649
235,2007,1001367.5604
235,2008,1166263.9438
235,2009,1413213.0532
235,2010,1780944.6188
235,2011,2665708.3418
235,2012,3288120.9934
235,2013,3851114.4876
235,2014,4927905.7011
235,2015,6072795.5543
235,2016,7173118.7957
235,2017,8596022.0019
235,2018,10802226.637
235,2019,12924998.795
237,1995,3730991.0222
237,1996,4732324.3298
237,1997,5269199.2278
237,1998,6233695.2715
237,1999,6965092.6417
237,2000,7681292.1399
237,2001,8220287.2693
237,2002,9416869.5413
237,2003,10983819.269
237,2004,12914210.696
237,2005,15188135.143
237,2006,17782099.513
237,2007,21632345.533
237,2008,31609778.94
237,2009,34168034.617
237,2010,40416347.09
237,2011,57247696.48
237,2012,67359006.159
237,2013,71390289.477
237,2014,79617578.124
237,2015,84204871.224
237,2016,89612173.969
237,2017,96997538.153
237,2018,105619266.58
237,2019,115068116.03
238,2000,2347.37952
238,2001,2202.38741
238,2002,2145.7816
238,2003,2239.38414
238,2004,2825.35245
238,2005,3224.08521
238,2006,4031.66418
238,2007,4605.66685
238,2008,6589.86169
238,2009,9180.30359
238,2010,9513.20726
238,2011,13715.39299
238,2012,23661.13631
238,2013,24415.83372
238,2014,30529.64433
238,2015,37045.52678
238,2016,40979.8946
238,2017,49205.30772
238,2018,50543.61209
238,2019,56197.98517
239,1995,0.13419
239,1996,0.14622
239,1997,0.16746
239,1998,0.19157
239,1999,0.20012
239,2000,0.20892
239,2001,0.21911
239,2002,0.21907
239,2003,0.21372
239,2004,0.22055
239,2005,0.23809
239,2006,0.25187
239,2007,0.26445
239,2008,0.26566
239,2009,0.25372
239,2010,0.25943
239,2011,0.26884
239,2012,0.27696
239,2013,0.28969
239,2014,0.29818
239,2015,0.30159
239,2016,0.33027
239,2017,0.36109
239,2018,0.38016
239,2019,0.40754
249,1995,16042.81615
249,1996,19817.82478
249,1997,22747.58343
249,1998,26376.173
249,1999,31060.24615
249,2000,31959
249,2001,38685
249,2002,39514
249,2003,48588
249,2004,54983
249,2005,54362
249,2006,64949
249,2007,88778
249,2008,95765
249,2009,116025.59083
249,2010,128605.29943
249,2011,132298.96381
249,2012,142499.25334
249,2013,154061.41559
249,2014,131355.08549
249,2015,112668.87001
249,2016,96497.22859
249,2017,88854.83163
249,2018,96285.42511
249,2019,97610.17473
25,1995,48.12353
25,1996,50.92519
25,1997,52.56164
25,1998,54.04679
25,1999,52.86027
25,2000,41.19861
25,2001,28.33716
25,2002,35.46873
25,2003,57.02042
25,2004,66.61976
25,2005,72.37802
25,2006,79.62658
25,2007,119.76753
25,2008,123.84768
25,2009,119.99029
25,2010,151.6045
25,2011,176.45202
25,2012,186.70332
25,2013,196.27855
25,2014,204.63422
25,2015,207.73396
25,2016,230.52954
25,2017,246.37017
25,2018,265.57023
25,2019,276.8452
250,1995,16.98728
250,1996,71.98365
250,1997,268.13604
250,1998,331.48057
250,1999,1901.2992
250,2000,6471.68157
250,2001,31248.70576
250,2002,34202.42863
250,2003,40298.77288
250,2004,42223.12044
250,2005,52907.53814
250,2006,62508.89223
250,2007,82026.13896
250,2008,110849.74843
250,2009,158295.49022
250,2010,187529.34218
250,2011,225258.09932
250,2012,253038.28935
250,2013,271733.87166
250,2014,295853.50577
250,2015,314419.4247
250,2016,381708.94601
250,2017,534201.92171
250,2018,721974.30599
250,2019,625746.82599
251,1995,42.93594
251,1996,54.0409
251,1997,74.02532
251,1998,96.84739
251,1999,138.11548
251,2000,169.49255
251,2001,216.4699
251,2002,268.34881
251,2003,348.01952
251,2004,451.33114
251,2005,535.85216
251,2006,609.69675
251,2007,696.47596
251,2008,798.97293
251,2009,950.62411
251,2010,998.93173
251,2011,1214.33064
251,2012,1375.30682
251,2013,1408.29905
251,2014,1289.54136
251,2015,1037.01634
251,2016,1533.95825
251,2017,1134.57351
251,2018,898.51708
251,2019,920.31893
255,1995,458.4
255,1996,478.5
255,1997,484.4
255,1998,446.6
255,1999,460.8
255,2000,461.3
255,2001,462.5
255,2002,514.6
255,2003,443.4
255,2004,500.8
255,2005,565.8
255,2006,684
255,2007,824.9
255,2008,967.6
255,2009,1025.2
255,2010,960.9
255,2011,1156.9
255,2012,1188.4
255,2013,1141.7
255,2014,1133.7
255,2015,1160.6
255,2016,1159.8
255,2017,1244.4
255,2018,1319.3
255,2019,1300.57582
256,1995,81.8393
256,1996,-7.5855
256,1997,23.721
256,1998,48.3667
256,1999,48.9941
256,2000,93.3372
256,2001,70.0536
256,2002,123.5706
256,2003,161.5315
256,2004,151.6019
256,2005,153.8301
256,2006,160.5381
256,2007,116.7391
256,2008,195.7003
256,2009,162.0196
256,2010,135.1928
256,2011,201.5799
256,2012,215.6734
256,2013,230.3556
256,2014,235.6899
256,2015,84.9364
256,2016,99.8015
256,2017,126.1241
256,2018,141.3823
256,2019,122.58396
258,1995,1.0701
258,1996,0.72573
258,1997,0.9433
258,1998,0.61612
258,1999,0.41338
258,2000,0.78688
258,2001,0.39336
258,2002,0.52455
258,2003,0.45919
258,2004,0.62799
258,2005,0.55143
258,2006,0.45638
258,2007,2.06201
258,2008,2.05208
258,2009,1.41644
258,2010,0.85165
258,2011,0.82093
258,2012,0.69057
258,2013,1.03435
258,2014,0.95825
258,2015,0.52182
258,2016,0.97082
258,2017,0.87916
258,2018,1.75509
258,2019,1.72229
26,1995,20.06781
26,1996,22.28271
26,1997,23.73294
26,1998,23.26012
26,1999,18.07928
26,2000,16.18236
26,2001,17.9828
26,2002,20.96292
26,2003,21.4832
26,2004,21.3591
26,2005,20.20909
26,2006,17.87483
26,2007,19.42737
26,2008,19.95067
26,2009,23.54348
26,2010,21.06728
26,2011,21.74746
26,2012,27.57675
26,2013,30.2198
26,2014,30.30308
26,2015,35.12979
26,2016,34.07569
26,2017,33.17064
26,2018,37.22078
26,2019,39.27152
27,1995,16.7
27,1996,7.6
27,1997,144.3
27,1998,302.4
27,1999,264.3
27,2000,194.8
27,2001,507.3
27,2002,261.7
27,2003,377.4
27,2004,505.5
27,2005,373.7
27,2006,363.2
27,2007,425.2
27,2008,1013.4
27,2009,618.9
27,2010,711.4
27,2011,1066.6
27,2012,1050.4
27,2013,1042
27,2014,1273.7
27,2015,1384.1
27,2016,998.2
27,2017,1216.8
27,2018,1385.06825
27,2019,1397.20563
272,2000,9749.53826
272,2001,18326.52449
272,2002,18230.107
272,2003,19939.96609
272,2004,25323.64295
272,2005,26149.92116
272,2006,30502.46797
272,2007,32528.73298
272,2008,39443.80339
272,2009,35302.5235
272,2010,38834.15039
272,2011,45399.03897
272,2012,42929.13925
272,2013,44431.53395
272,2014,43277.69754
272,2015,40403.28792
272,2016,45696.31162
272,2017,44140.2491
272,2018,50506.06227
272,2019,48671.79942
273,2000,12.27727
273,2001,14.53608
273,2002,14.36935
273,2003,14.02376
273,2004,16.16492
273,2005,17.07913
273,2006,21.19021
273,2007,28.34697
273,2008,37.48367
273,2009,32.55096
273,2010,28.22816
273,2011,29.62259
273,2012,26.84283
273,2013,30.8625
273,2014,31.22606
273,2015,33.79306
273,2016,36.18339
273,2017,39.07746
273,2018,43.57913
273,2019,47.31242
276,2008,4468.52039
276,2009,4406.66182
276,2010,5876.40985
276,2011,7021.34042
276,2012,8190.2245
276,2013,9957.24337
276,2014,15518.8394
276,2015,16880.87171
276,2016,14624.15313
276,2017,26802.06989
276,2018,34580.11264
279,2000,18.55839
279,2001,7
279,2002,4.46714
279,2003,3.05289
279,2004,4.37952
279,2005,5.0802
279,2006,4.79454
279,2007,3.87836
279,2008,5.52434
279,2009,8.74006
279,2010,4.19667
279,2011,9.8133
279,2012,-0.52689
279,2013,1.12514
279,2014,6.02095
279,2015,5.60063
279,2016,5.07097
279,2017,5.0012
279,2018,4.81798
28,1995,15725.29759
28,1996,20472.54073
28,1997,28230.68587
28,1998,40551.20495
28,1999,55878.56152
28,2000,62649.52267
28,2001,88035.07032
28,2002,136302.97751
28,2003,180134.21536
28,2004,211105.33892
28,2005,292444.87779
28,2006,400312.398
28,2007,580115.87137
28,2008,712701.82053
28,2009,827837.47687
28,2010,993791.1403
28,2011,1050569.3864
28,2012,1139313.9027
28,2013,1304491.7552
28,2014,1445497.7724
28,2015,1610067.9593
28,2016,1733579.0644
28,2017,1869150.0203
28,2018,2502092.5488
28,2019,2880816.8563
29,1995,3922.67085
29,1996,4899.29368
29,1997,6222.49423
29,1998,6326.59868
29,1999,6928.95195
29,2000,6867.02117
29,2001,7284.56934
29,2002,7958.39924
29,2003,7604.92033
29,2004,13438.56505
29,2005,18438.46312
29,2006,19920.58868
29,2007,18966.62328
29,2008,26853.29748
29,2009,29719.28208
29,2010,35529.34901
29,2011,38126.80329
29,2012,44013.4589
29,2013,54482.90131
29,2014,54292.7313
29,2015,57716.67032
29,2016,64081.86144
29,2017,77249.32757
29,2018,78791.49775
29,2019,83333.60066
299,1995,85.80167
299,1996,92.34759
299,1997,90.82988
299,1998,110.45267
299,1999,112.33785
299,2000,87.31537
299,2001,61.51514
299,2002,42.52027
299,2003,46.95476
299,2004,52.44851
299,2005,46.90285
299,2006,64.41078
299,2007,49.84397
299,2008,79.12749
299,2009,92.63446
299,2010,99.1109
299,2011,114.24872
299,2012,127.1521
299,2013,133.65792
299,2014,131.09566
299,2015,126.71627
299,2016,155.21191
299,2017,151.88452
299,2018,159.4872
299,2019,167.01745
3,1995,14570.83064
3,1996,14518.29847
3,1997,12057.3887
3,1998,13366.14804
3,1999,14847.25217
3,2000,18733.63749
3,2001,21307.46485
3,2002,22302.24126
3,2003,24842.27851
3,2004,26235.44852
3,2005,26432.41174
3,2006,27193.649
3,2007,28611.70183
3,2008,30569.80734
3,2009,31774.08884
3,2010,34615.9535
3,2011,37568.80958
3,2012,37983.12081
3,2013,39909.74747
3,2014,40893.89204
3,2015,41845.13524
3,2016,43172.83969
3,2017,43751.16068
3,2018,44190.90901
3,2019,44744.89981
32,1995,60729.53989
32,1996,66615.30965
32,1997,76315.61163
32,1998,86707.79052
32,1999,89702.92349
32,2000,89955.44619
32,2001,104070.37724
32,2002,111288.2888
32,2003,112604.75835
32,2004,114206.40566
32,2005,118485.83303
32,2006,117343.12472
32,2007,125125.70912
32,2008,143954.48535
32,2009,154191.99113
32,2010,168772.72208
32,2011,174702.86449
32,2012,188500.54805
32,2013,206980.69911
32,2014,238434.54404
32,2015,264511.74671
32,2016,278115.53785
32,2017,289974.46693
32,2018,308604.73557
32,2019,325827.94486
33,1995,3890
33,1996,4115
33,1997,4933
33,1998,5300
33,1999,4681
33,2000,4719
33,2001,4464
33,2002,4907
33,2003,4458
33,2004,4421
33,2005,4287
33,2006,3898
33,2007,4983
33,2008,5121
33,2009,5430
33,2010,5526
33,2011,5565
33,2012,6801
33,2013,6335
33,2014,7580
33,2015,7037
33,2016,6803
33,2017,8110
33,2018,8478
33,2019,8618.45977
35,1995,531.21111
35,1996,550.46246
35,1997,590.62648
35,1998,648.07519
35,1999,1069.38706
35,2000,1108.83436
35,2001,1088.79491
35,2002,1056.58526
35,2003,1156.80299
35,2004,1183.2105
35,2005,1170.1333
35,2006,1298.15031
35,2007,1298.00597
35,2008,1354.5111
35,2009,1450.82993
35,2010,1421.62289
35,2011,1522.39305
35,2012,1672.95441
35,2013,1671.02493
35,2014,1618.61034
35,2015,1817.62621
35,2016,1773.30376
35,2017,1575.73153
35,2018,1331.60323
35,2019,1349.56897
36,1995,0.33858
36,1996,0.3734
36,1997,0.41223
36,1998,0.46442
36,1999,0.51582
36,2000,0.55858
36,2001,0.59191
36,2002,0.62871
36,2003,0.65394
36,2004,0.70533
36,2005,0.79366
36,2006,0.80091
36,2007,0.88987
36,2008,0.94496
36,2009,1.00771
36,2010,1.00451
36,2011,1.05414
36,2012,1.09289
36,2013,1.15748
36,2014,1.20266
36,2015,1.30665
36,2016,1.40703
36,2017,1.44688
36,2018,1.54749
36,2019,1.56759
37,1995,9146.27871
37,1996,9156.20033
37,1997,10230.17845
37,1998,10886.10074
37,1999,11227.39883
37,2000,12202.65352
37,2001,13166.01668
37,2002,13099.61211
37,2003,12761.07802
37,2004,12611.21733
37,2005,13196.72147
37,2006,13955.42664
37,2007,14561.68373
37,2008,15703.76114
37,2009,16102.63104
37,2010,16927.94682
37,2011,18809.85189
37,2012,20123.38875
37,2013,9119.98153
37,2014,9417.09805
37,2015,10472.83504
37,2016,11979.30434
37,2017,12952.80081
37,2018,13878.6042
37,2019,10292.84598
38,1995,14813.01568
38,1996,17113.38854
38,1997,19632.14614
38,1998,22093.06436
38,1999,24529.80379
38,2000,26343.6995
38,2001,27802.67439
38,2002,30576.93443
38,2003,32232.98121
38,2004,35732.22098
38,2005,40401.10082
38,2006,47794.95345
38,2007,61529.23081
38,2008,88827.83779
38,2009,93533.37395
38,2010,112863.27725
38,2011,136405.58243
38,2012,144183.85487
38,2013,165021.55023
38,2014,189721.22388
38,2015,208943.78931
38,2016,211177.72139
38,2017,250651.63104
38,2018,276315.05699
38,2019,297639.566
39,1995,10470.88227
39,1996,12771.94727
39,1997,14524.83969
39,1998,17210.63124
39,1999,15116.30575
39,2000,16625.45582
39,2001,21618.74746
39,2002,22849.62537
39,2003,32462.33499
39,2004,38416.10906
39,2005,47854.27472
39,2006,53574.54334
39,2007,55258.43204
39,2008,64063.44301
39,2009,73557.55027
39,2010,105733.81798
39,2011,91404.56527
39,2012,115743.9212
39,2013,125259.63332
39,2014,126710.54447
39,2015,127065.48361
39,2016,137236.70319
39,2017,121993.86887
39,2018,121418.32573
39,2019,142351.42432
4,1995,20679.76784
4,1996,26675.00815
4,1997,22987.52352
4,1998,32764.00393
4,1999,35156.05417
4,2000,31405.56588
4,2001,38584.51654
4,2002,41877.15825
4,2003,49372.61456
4,2004,55448.53028
4,2005,53725.68384
4,2006,59545.36439
4,2007,71537.30301
4,2008,79970.68278
4,2009,119480.84153
4,2010,124945.57623
4,2011,129754.86627
4,2012,151650.60964
4,2013,187110.17321
4,2014,216806.51393
4,2015,259058.98457
4,2016,291025.12061
4,2017,292377.64569
4,2018,311749.94608
4,2019,336745.63763
40,1995,301114.62349
40,1996,332142.6821
40,1997,379369.06438
40,1998,402071.93611
40,1999,323623.6952
40,2000,331818.45471
40,2001,299858.80841
40,2002,307107.39136
40,2003,340928.49786
40,2004,347597.99962
40,2005,440477.46838
40,2006,462626.92555
40,2007,527702.49125
40,2008,660380.11
40,2009,613123.861
40,2010,735824.412
40,2011,869506.918
40,2012,780031.137
40,2013,767646.11
40,2014,770391.993
40,2015,887943.371
40,2016,642883.15641
40,2017,669500.6819
40,2018,664835.0568
40,2019,664800.43873
41,1995,144935.06044
41,1996,166384.55924
41,1997,170658.94381
41,1998,183330.744
41,1999,182518.37743
41,2000,186239.79201
41,2001,201394.32551
41,2002,219158.19159
41,2003,246365.21335
41,2004,309701.99145
41,2005,323451.1914
41,2006,342277.99935
41,2007,400389.57347
41,2008,476461.54704
41,2009,533843.12122
41,2010,612028.92309
41,2011,706699.39125
41,2012,772517.79825
41,2013,831692.39066
41,2014,858057.58626
41,2015,864291.64818
41,2016,877225.37899
41,2017,889011.18141
41,2018,911612.62231
41,2019,932279.8687
44,1995,617987.75089
44,1996,792117.30825
44,1997,891634.03883
44,1998,1079529.0222
44,1999,1168070.7313
44,2000,1141000
44,2001,1305000
44,2002,1783000
44,2003,1909000
44,2004,1905000
44,2005,2086000
44,2006,2156000
44,2007,2218000
44,2008,2413000
44,2009,2568000
44,2010,2743000
44,2011,3070000
44,2012,2594000
44,2013,2273000
44,2014,2432000
44,2015,2695000
44,2016,3720472.5115
44,2017,4283553.6911
44,2018,4843183.0909
44,2019,4291197.9088
45,1995,4038.45433
45,1996,3982.1698
45,1997,4256.49699
45,1998,4318.03754
45,1999,4649.07165
45,2000,5765.62133
45,2001,6427.71855
45,2002,6892.74559
45,2003,7397.58892
45,2004,7781.62203
45,2005,8097.71846
45,2006,8551.03319
45,2007,4912.12515
45,2008,5513.893
45,2009,6023.90485
45,2010,6587.28121
45,2011,7387.1428
45,2012,8046.43637
45,2013,9253.14639
45,2014,9403.14447
45,2015,9668.43121
45,2016,10134.34761
45,2017,11019.71144
45,2018,11257.31493
45,2019,12047.97304
46,1995,14228.40915
46,1996,15422.55309
46,1997,15760.98726
46,1998,15947.96918
46,1999,14841.62176
46,2000,15427.18913
46,2001,15240.49571
46,2002,17192.91904
46,2003,16455.01956
46,2004,17578.14091
46,2005,19580.25767
46,2006,22901.82758
46,2007,21727.69661
46,2008,23700.23621
46,2009,27093.12672
46,2010,32614.7015
46,2011,32279.17031
46,2012,43858.39332
46,2013,49640.20566
46,2014,55080.69948
46,2015,54174.20456
46,2016,56618.84812
46,2017,60264.93576
46,2018,81880.27389
46,2019,75156.00691
48,1995,43296.24615
48,1996,45488.63251
48,1997,57400.93872
48,1998,71016.90186
48,1999,64312.16468
48,2000,61566.52781
48,2001,65586.53482
48,2002,75187.31229
48,2003,89468.50012
48,2004,108196.84218
48,2005,119831.95122
48,2006,151563.59082
48,2007,179026.11205
48,2008,183402.69507
48,2009,180241.92453
48,2010,192832.16121
48,2011,201557.51933
48,2012,189711.5183
48,2013,176091.7451
48,2014,268230.1609
48,2015,218625.2583
48,2016,241724.0324
48,2017,258496.85626
48,2018,288610.40636
48,2019,281564.23643
49,1995,81.0408
49,1996,111.60882
49,1997,115.05467
49,1998,106.32083
49,1999,114.00663
49,2000,133.33882
49,2001,129.48646
49,2002,121.80114
49,2003,121.95803
49,2004,128.48903
49,2005,129.60835
49,2006,142.41169
49,2007,169.22942
49,2008,180.58066
49,2009,178.02936
49,2010,176.62609
49,2011,181.3317
49,2012,207.59738
49,2013,224.09287
49,2014,225.92792
49,2015,249.9675
49,2016,263.52286
49,2017,283.16698
49,2018,304.6429
49,2019,321.94934
50,1995,56.8
50,1996,54.9
50,1997,61.3
50,1998,68.5
50,1999,69.6
50,2000,80.9
50,2001,87.8
50,2002,78.7
50,2003,75.6
50,2004,65
50,2005,59.3
50,2006,55.1
50,2007,42.4
50,2008,39.4
50,2009,29.2
50,2010,28.8
50,2011,26.2
50,2012,22.4
50,2013,10.6
50,2014,22.4
50,2015,12.1
50,2016,21.2
50,2017,13.9
50,2018,15.43359
50,2019,11.62479
52,2000,27.31038
52,2001,27.31038
52,2002,32.15232
52,2003,41.33215
52,2004,42.47772
52,2005,36.2
52,2006,55.7
52,2007,200.3
52,2008,253.5
52,2009,234.5
52,2010,339.4
52,2011,357.3
52,2012,516.3
52,2013,480.2
52,2014,339.9
52,2015,332.9
52,2016,317.7
52,2017,586.3
52,2018,505.44925
52,2019,493.41737
53,1995,11467.22813
53,1996,13964.40157
53,1997,15665.72886
53,1998,17701.71495
53,1999,18664.47242
53,2000,20798.02815
53,2001,22813.2093
53,2002,26063.43129
53,2003,26653.94024
53,2004,30897.47215
53,2005,32458.0762
53,2006,35553.21326
53,2007,37200.47934
53,2008,41580.41702
53,2009,43255.19251
53,2010,42375.98446
53,2011,45574.83902
53,2012,50890.75918
53,2013,53903.96941
53,2014,56895.24889
53,2015,60831.99066
53,2016,71326.14147
53,2017,76549.15232
53,2018,81624.5124
53,2019,84312.25614
54,1995,7870
54,1996,7993
54,1997,9048
54,1998,9177
54,1999,8878
54,2000,10039
54,2001,11337
54,2002,9997
54,2003,9842
54,2004,10440
54,2005,11255
54,2006,14100
54,2007,17065
54,2008,16627
54,2009,10062
54,2010,8624
54,2011,8060
54,2012,9220
54,2013,10727
54,2014,9804
54,2015,9707
54,2016,8937
54,2017,10741
54,2018,10884
54,2019,10633.703
55,1995,6.58542
55,1996,6.5781
55,1997,7.154
55,1998,6.85109
55,1999,7.23185
55,2000,6.99748
55,2001,5.69209
55,2002,5.02125
55,2003,5.52014
55,2004,6.14374
55,2005,7.07221
55,2006,6.35444
55,2007,6.79629
55,2008,8.66275
55,2009,9.99455
55,2010,9.80241
55,2011,11.46316
55,2012,12.6513
55,2013,10.0094
55,2014,11.11975
55,2015,11.0873
55,2016,14.7506
55,2017,11.36679
55,2018,8.19639
55,2019,10.45224
56,1995,2763.73321
56,1996,2926.04681
56,1997,3565.87163
56,1998,4422.09284
56,1999,4154.78809
56,2000,4080.91639
56,2001,4529.71374
56,2002,5068.89299
56,2003,6163.74057
56,2004,9832.41772
56,2005,12030.0286
56,2006,13877.72766
56,2007,15754.61833
56,2008,18071.08131
56,2009,16967.40541
56,2010,19515.04893
56,2011,20145.27342
56,2012,20451.63288
56,2013,21718.26391
56,2014,23792.68489
56,2015,27831.26786
56,2016,30281.9159
56,2017,32529.32826
56,2018,35930.92042
56,2019,39035.05517
57,2000,14.65802
57,2001,18.09543
57,2002,28.71734
57,2003,47.65922
57,2004,105.73389
57,2005,219.67421
57,2006,384.21567
57,2007,437.88839
57,2008,650.42115
57,2009,905.58387
57,2010,1103.1383
57,2011,1419.7658
57,2012,2753.1912
57,2013,3233.2487
57,2014,2507.7065
57,2015,2581.9303
57,2016,2284.181
57,2017,2997.373
57,2018,3253.26094
57,2019,3481.35124
58,1995,355.17164
58,1996,343.74615
58,1997,245.746
58,1998,205.831
58,1999,147.242
58,2000,128.506
58,2001,123.509
58,2002,132.907
58,2003,149.137
58,2004,157.75
58,2005,169.776
58,2006,190.437
58,2007,215.148
58,2008,257.012
58,2009,267.099
58,2010,289.383
58,2011,492.60624
58,2012,658.76142
58,2013,719.18336
58,2014,808.34935
58,2015,865.25557
58,2016,813.10249
58,2017,797.23204
58,2018,840.94988
58,2019,1009.46242
59,1995,2917.8381
59,1996,2779.0709
59,1997,4383.57365
59,1998,4799.53138
59,1999,5254.02304
59,2000,5378.42769
59,2001,4935.54713
59,2002,5120.49538
59,2003,4978.67408
59,2004,4064
59,2005,3332
59,2006,5385
59,2007,5442.2
59,2008,5328
59,2009,4135.6
59,2010,4064.6
59,2011,3923
59,2012,8415.2
59,2013,8398.5
59,2014,7556
59,2015,9693
59,2016,11942.42378
59,2017,16542.17488
59,2018,26809.58771
59,2019,23567.7628
6,1995,0.6544
6,1996,0.67028
6,1997,0.672
6,1998,0.71986
6,1999,0.63585
6,2000,1.01425
6,2001,1.06016
6,2002,1.10428
6,2003,1.3638
6,2004,1.54145
6,2005,1.66002
6,2006,1.76581
6,2007,1.89418
6,2008,1.85409
6,2009,1.64805
6,2010,1.68481
6,2011,1.65638
6,2012,1.70273
6,2013,1.59808
6,2014,1.50594
6,2015,1.46459
6,2016,1.52137
6,2017,1.5644
6,2018,1.62136
6,2019,1.53491
60,2000,103.62373
60,2001,101.03306
60,2002,91.20314
60,2003,90.5224
60,2004,98.59976
60,2005,115.52588
60,2006,125.07044
60,2007,156.5406
60,2008,168.48498
60,2009,152.41606
60,2010,168.07989
60,2011,195.72738
60,2012,184.20863
60,2013,163.81365
60,2014,176.79179
60,2015,174.16852
60,2016,184.46986
60,2017,171.51334
60,2018,174.8743
60,2019,179.24449
61,1995,1378.48506
61,1996,2559.0353
61,1997,2537.55672
61,1998,3039.82753
61,1999,3450.8586
61,2000,7257.29999
61,2001,7834.67333
61,2002,5189.16359
61,2003,7058.19228
61,2004,6969.52583
61,2005,6203.16113
61,2006,8394.18405
61,2007,9980.77649
61,2008,10323.95772
61,2009,15185.84923
61,2010,13911.63033
61,2011,15952.29648
61,2012,20791.58632
61,2013,16449.91331
61,2014,16909.61988
61,2015,15352.95177
61,2016,12453.55252
61,2017,10857.36931
61,2018,12501.32745
61,2019,9815.89406
63,1995,21
63,1996,32.8
63,1997,51.6
63,1998,61.5
63,1999,69.5
63,2000,88.3
63,2001,120.4
63,2002,137.5
63,2003,120.4
63,2004,151.5
63,2005,216.1
63,2006,229.8
63,2007,243.8
63,2008,291.7
63,2009,145.4
63,2010,176.2
63,2011,266.5
63,2012,269.9
63,2013,297.3
63,2014,292.3
63,2015,243.7
63,2016,263.7
63,2017,256.2
63,2018,326.94
63,2019,308.7183
66,1995,14.36942
66,1996,15.509
66,1997,13.04078
66,1998,16.25751
66,1999,23.28756
66,2000,21.14812
66,2001,15.57512
66,2002,21.29489
66,2003,22.65993
66,2004,22.34923
66,2005,24.07666
66,2006,23.36207
66,2007,21.3431
66,2008,20.86423
66,2009,20.90091
66,2010,21.4358
66,2011,25.18295
66,2012,22.83268
66,2013,37.20537
66,2014,28.24459
66,2015,33.34393
66,2016,43.14711
66,2017,53.09493
66,2018,58.53737
66,2019,56.55481
67,1995,967
67,1996,932
67,1997,1193
67,1998,1265
67,1999,1331
67,2000,1312
67,2001,1395
67,2002,1463
67,2003,1441
67,2004,1374
67,2005,1453
67,2006,1497
67,2007,1720
67,2008,1680
67,2009,1646
67,2010,1534
67,2011,1621
67,2012,1628
67,2013,1715
67,2014,1675
67,2015,1355
67,2016,1375
67,2017,1481
67,2018,1541
67,2019,1447.75139
68,1995,7767
68,1996,8286
68,1997,8503
68,1998,8999
68,1999,9463
68,2000,9615
68,2001,9699
68,2002,9226
68,2003,9073
68,2004,9792
68,2005,9612
68,2006,10063
68,2007,11401
68,2008,12302
68,2009,10907
68,2010,10676
68,2011,12073
68,2012,13210
68,2013,12935
68,2014,11992
68,2015,11626
68,2016,10732
68,2017,10474
68,2018,11337
68,2019,11430.07939
7,1995,0.1279
7,1996,9.09988
7,1997,19.69514
7,1998,51.61085
7,1999,142.88792
7,2000,403.124
7,2001,1324.24135
7,2002,4181.10761
7,2003,8694.51868
7,2004,13478.63903
7,2005,17249.69401
7,2006,19741.37075
7,2007,26405.12404
7,2008,35969.75932
7,2009,53981.44316
7,2010,51764.30979
7,2011,63298.00098
7,2012,77399.30975
7,2013,89000.16841
7,2014,112893.32389
7,2015,132374.70729
7,2016,158822.44349
7,2017,182631.22173
7,2018,215760.40001
7,2019,247947.73752
70,1995,584.72021
70,1996,483.56091
70,1997,497.15103
70,1998,590.37401
70,1999,753.60086
70,2000,716.19455
70,2001,635.53107
70,2002,858.40159
70,2003,760.79845
70,2004,775.97677
70,2005,774.50318
70,2006,772.26305
70,2007,696.68441
70,2008,665.90602
70,2009,604.24985
70,2010,588.20684
70,2011,542.67088
70,2012,567.90625
70,2013,742.2811
70,2014,722.49041
70,2015,784.99086
70,2016,861.50591
70,2017,860.3246
70,2018,696.63216
