geo,year,gross_fixed_capital_formation_agriculture_forestry_and_fishing_value_local_currency_ice
91,2013,6465.63446
91,2014,8638.19937
91,2015,8341.57871
91,2016,7775.86799
91,2017,7948.07213
93,1995,464.37349
93,1996,446.72756
93,1997,556.3577
93,1998,663.01352
93,1999,783.12416
93,2000,878.67934
93,2001,943.54889
93,2002,957.01382
93,2003,1170.13909
93,2004,1277.19675
93,2005,1491.36583
93,2006,1979.1457
93,2007,2345.0253
93,2008,2692.51244
93,2009,2915.75546
93,2010,3243.50933
93,2011,3013.91213
93,2012,2833.19372
93,2013,3290.20863
93,2014,3467.69816
93,2015,3609.67025
93,2016,4222.88338
93,2017,4868.6869
95,1995,499.59024
95,1996,658.29457
95,1997,857.20416
95,1998,777.2477
95,1999,689.20064
95,2000,887.17342
95,2001,942.72226
95,2002,1004.16488
95,2003,1049.41147
95,2004,1156.81826
95,2005,1502.19127
95,2006,1552.73013
95,2007,1632.78812
95,2008,1862.02326
95,2009,2139.83705
95,2010,2554.14932
95,2011,3313.01865
95,2012,3347.40889
95,2013,3187.72144
95,2014,3724.41777
95,2015,3987.67351
95,2016,4383.59039
95,2017,4967.54855
97,1995,69118
97,1996,80899
97,1997,93018
97,1998,115675
97,1999,151130
97,2000,156816
97,2001,205644
97,2002,210485
97,2003,248413
97,2004,178001
97,2005,167117
97,2006,159941
97,2007,198295
97,2008,224304
97,2009,276328
97,2010,223433
97,2011,236379
97,2012,256228
97,2013,271468
97,2014,332289
97,2015,289375
97,2016,261578
97,2017,308486
98,2000,1409.53481
98,2001,1521.90208
98,2002,1661.2102
98,2003,1558.03455
98,2004,1862.99965
98,2005,1756.34092
98,2006,1980.05233
98,2007,2028.0734
98,2008,2304.26548
98,2009,2204.3348
98,2010,1947.20649
98,2011,1907.74189
98,2012,1763.89184
98,2013,1816.22738
98,2014,1587.41954
98,2015,1659.26642
98,2016,1777.56825
98,2017,1784.73721
99,1995,4080.7072
99,1996,8531.5427
99,1997,3833.6408
99,1998,11201.252
99,1999,8440.9942
99,2000,11371.3565
99,2001,15018.6393
99,2002,8551.1854
99,2003,6476.6308
99,2004,8911.7063
99,2005,8210.5744
99,2006,9260.0602
99,2007,8685.0318
99,2008,7500.5787
99,2009,10048.397
99,2010,11074.7607
99,2011,16344.098
99,2012,14388.22
99,2013,9980.0178
99,2014,18314.5858
99,2015,30784.1387
99,2016,29333.0194
99,2017,34483.6662
