geo,year,cottonseed_import_unit_value_index_2014_2016_100_tie
63,2016,156
63,2017,159
63,2018,168
64,2014,164
64,2015,36
65,2015,138
65,2016,62
65,2017,102
66,2013,126
66,2014,199
66,2015,84
66,2016,17
66,2017,21
66,2018,14
67,1989,18
67,1997,21
67,1998,4
67,1999,17
67,2000,15
67,2001,16
67,2002,18
67,2003,18
67,2004,19
67,2005,19
67,2006,36
67,2007,33
67,2010,191
67,2011,90
67,2014,114
67,2015,105
67,2016,82
68,1964,7
68,1970,23
68,1971,19
68,1979,414
68,1981,126
68,1984,69
68,1985,45
68,1986,138
68,1987,368
68,1988,85
68,1989,94
68,1990,117
68,1991,81
68,1992,101
68,1993,262
68,1994,221
68,1995,74
68,1996,246
68,1997,82
68,1998,79
68,1999,56
68,2000,45
68,2001,169
68,2002,101
68,2003,85
68,2004,111
68,2005,116
68,2006,108
68,2007,227
68,2008,245
68,2009,226
68,2010,162
68,2011,152
68,2012,115
68,2013,111
68,2014,115
68,2015,95
68,2016,91
68,2017,98
68,2018,106
7,1962,3
7,1963,3
7,1965,3
7,1966,5
7,1967,21
7,1968,28
7,1969,23
7,1970,24
7,1971,25
7,1972,24
7,1973,30
7,1974,30
7,2013,26
7,2014,34
7,2015,223
7,2016,43
7,2017,118
7,2018,92
79,1961,4
79,1962,3
79,1963,3
79,1964,4
79,1965,4
79,1966,4
79,1967,13
79,1968,19
79,1969,3
79,1970,4
79,1973,19
79,1974,13
79,1975,19
79,1976,6
79,1978,39
79,1979,32
79,1981,29
79,1982,16
79,1983,51
79,1984,39
79,1985,58
79,1986,24
79,1987,54
79,1988,17
79,1989,9
79,1990,10
79,1991,15
79,1992,31
79,1993,48
79,1994,88
79,1996,25
79,1997,28
79,1998,69
79,1999,34
79,2000,27
79,2001,40
79,2002,42
79,2003,43
79,2014,60
79,2015,53
79,2016,187
79,2017,191
79,2018,663
80,2006,10
80,2007,15
80,2008,20
80,2009,18
80,2014,21
80,2016,179
80,2017,181
81,2000,278
81,2006,32
81,2007,51
81,2008,7
81,2009,23
81,2010,34
81,2011,305
81,2012,259
81,2013,159
81,2014,107
81,2015,29
81,2016,164
81,2017,200
81,2018,119
84,1961,7
84,1962,6
84,1963,6
84,1964,6
84,1965,6
84,1966,8
84,1968,7
84,1969,6
84,1970,6
84,1971,7
84,1972,7
84,1973,8
84,1974,11
84,1975,13
84,1976,10
84,1977,13
84,1978,12
84,1979,16
84,1980,17
84,1981,15
84,1982,14
84,1983,15
84,1984,17
84,1985,13
84,1986,9
84,1987,9
84,1988,13
84,1989,11
84,1990,20
84,1991,26
84,1992,31
84,1993,88
84,1994,28
84,1995,76
84,1996,136
84,1997,94
84,1998,72
84,1999,136
84,2000,114
84,2001,115
84,2002,114
84,2003,148
84,2004,237
84,2005,175
84,2006,267
84,2007,256
84,2008,256
84,2009,205
84,2010,152
84,2011,155
84,2012,155
84,2013,122
84,2014,31
84,2015,138
84,2016,131
84,2017,110
84,2018,171
89,1961,1
89,1962,1
89,1963,1
89,1964,1
89,1965,1
89,1966,1
89,1967,1
89,1968,2
89,1969,1
89,1970,1
89,1971,1
89,1972,1
89,1973,1
89,1974,2
89,1975,1
89,1976,2
89,1977,3
89,1978,3
89,1979,3
89,1980,4
89,1981,4
89,1982,5
89,1983,3
89,1984,5
89,1985,6
89,1986,7
89,1987,6
89,1988,12
89,1989,6
89,1990,7
89,1991,6
89,1992,6
89,1993,6
89,1994,6
89,1995,1
89,1996,1
89,1997,8
89,1999,8
89,2000,443
89,2002,5
89,2007,6
89,2008,10
89,2009,10
89,2010,8
89,2011,6
89,2015,100
89,2018,20
9,1962,97
9,1965,77
9,1969,111
9,1974,85
9,1977,139
9,1978,175
9,1980,323
9,1981,257
9,1982,339
9,1983,346
9,1984,358
9,1987,297
9,1989,109
9,1990,207
9,1991,138
9,1992,374
9,1993,283
9,1994,25
9,1995,342
9,1996,343
9,1997,364
9,1998,1328
9,1999,1049
9,2000,507
9,2001,425
9,2002,334
9,2003,1113
9,2004,406
9,2005,2003
9,2006,1113
9,2007,1558
9,2009,251
9,2013,668
9,2014,42
9,2015,70
9,2016,188
9,2017,54
9,2018,5446
91,2016,100
91,2017,222
96,1961,1
96,1962,1
96,1963,1
96,1964,1
96,1965,2
96,1966,1
96,1967,2
96,1968,2
96,1969,1
96,1970,2
96,1971,2
96,1973,2
96,1984,2
96,1985,3
96,1987,7
96,1998,20
96,2000,8
96,2006,12
96,2014,100
97,1965,24
97,1966,31
97,2000,57
97,2001,65
97,2002,67
97,2003,82
97,2004,90
97,2007,110
97,2008,147
97,2009,105
97,2010,103
97,2011,118
97,2012,101
97,2013,107
97,2014,112
97,2015,96
97,2016,93
97,2017,98
98,2002,217
98,2003,304
98,2004,390
98,2005,260
98,2006,390
98,2007,520
98,2008,781
98,2009,520
98,2010,520
98,2012,113
98,2013,116
98,2014,110
98,2015,96
98,2016,94
98,2017,106
98,2018,100
99,2013,235
99,2014,150
99,2015,98
99,2016,52
99,2017,45
99,2018,44
