geo,year,spices_nes_import_value_base_period_quantity_tie
19,2000,1367
19,2001,1340
19,2002,1232
19,2003,760
19,2004,802
19,2005,776
19,2006,779
19,2007,716
19,2008,825
19,2009,840
19,2010,564
19,2011,701
19,2012,792
19,2013,979
19,2014,1299
19,2015,1677
19,2016,1417
19,2017,1458
19,2018,1325
190,1966,7
190,1967,5
190,1968,7
190,1969,8
190,1970,8
190,1971,7
190,1972,7
190,1973,7
190,1974,9
190,1975,7
190,1978,10
190,1979,18
190,1980,40
190,1981,15
190,1982,12
190,1983,16
190,1984,5
190,1985,13
190,1986,12
190,1987,16
190,1988,16
190,1989,16
190,1990,16
190,1991,16
190,1995,16
190,2003,32
190,2004,45
190,2005,35
190,2006,79
190,2007,25
190,2008,20
190,2009,30
190,2010,36
190,2011,40
190,2012,35
190,2013,45
190,2014,26
190,2015,19
190,2016,20
190,2017,19
190,2018,19
191,1966,75
191,1967,75
191,1968,75
191,1969,93
191,1970,85
191,1971,100
191,1972,93
191,1973,96
191,1974,112
191,1975,96
191,1976,80
191,1979,183
191,1980,145
191,1981,168
191,1982,122
191,1983,216
191,1984,190
191,1985,235
191,1986,116
191,1987,63
191,1988,65
191,1989,68
191,1990,128
191,1991,141
191,1992,144
191,1993,157
191,1994,150
191,1995,150
191,1996,112
191,1997,182
191,1998,117
191,1999,168
191,2000,224
191,2001,182
191,2002,163
191,2003,159
191,2004,146
191,2005,183
191,2006,229
191,2007,210
191,2008,234
191,2009,214
191,2010,276
191,2011,346
191,2012,313
191,2013,339
191,2014,315
191,2015,313
191,2016,114
191,2017,634
191,2018,371
193,1961,7
193,1962,7
193,1963,7
193,1964,5
193,1965,5
193,1966,6
193,1967,6
193,1968,8
193,1969,9
193,1970,6
193,1971,9
193,1972,11
193,1990,62
193,1991,21
193,1992,50
193,1993,35
193,1994,37
193,1995,41
193,1996,50
193,1997,34
193,1998,33
193,1999,33
193,2000,33
193,2001,45
193,2002,57
193,2003,51
193,2004,39
193,2005,33
193,2006,33
193,2007,62
193,2008,83
193,2009,38
193,2010,71
193,2011,133
193,2012,43
193,2013,38
193,2014,59
193,2015,57
193,2016,43
193,2017,58
193,2018,44
194,1961,198286
194,1962,204103
194,1963,201531
194,1964,181411
194,1965,250463
194,1966,248917
194,1967,203351
194,1968,200672
194,1969,250522
194,1970,293813
194,1971,224691
194,1972,162301
194,1973,204221
194,1974,247580
194,1975,380522
194,1976,376104
194,1977,501783
194,1978,463403
194,1979,447206
194,1980,708510
194,1981,610027
194,1982,553594
194,1983,484089
194,1984,677933
194,1985,547050
194,1986,450426
194,1987,350575
194,1988,232053
194,1989,187287
194,1990,256859
194,1991,231136
194,1992,239494
194,1993,194678
194,1994,177758
194,1995,225223
194,1996,201863
194,1997,183259
194,1998,176890
194,1999,259541
194,2000,294807
194,2001,266798
194,2002,247582
194,2003,178774
194,2004,166019
194,2005,164891
194,2006,177435
194,2007,176139
194,2008,153753
194,2009,511119
194,2010,362759
194,2011,373401
194,2012,309009
194,2013,325607
194,2014,341758
194,2015,331847
194,2016,294322
194,2017,386163
194,2018,389756
195,1961,618
195,1962,618
195,1963,597
195,1964,296
195,1965,110
195,1966,512
195,1967,383
195,1968,452
195,1969,296
195,1970,311
195,1971,293
195,1972,340
195,1973,492
195,1974,431
195,1975,850
195,1976,736
195,1977,1500
195,1978,1407
195,1979,2263
195,1980,2549
195,1981,1870
195,1982,1274
195,1983,1226
195,1984,864
195,1985,1029
195,1986,1805
195,1987,1431
195,1988,1860
195,1989,1446
195,1990,1052
195,1991,784
195,1992,1696
195,1993,2197
195,1994,2310
195,1995,2392
195,1996,2392
195,1997,1633
195,1998,1968
195,1999,1927
195,2000,1689
195,2001,1416
195,2002,1540
195,2003,1775
195,2004,1726
195,2005,1775
195,2006,1644
195,2007,1952
195,2008,1772
195,2009,1790
195,2010,1026
195,2011,1009
195,2012,786
195,2013,506
195,2014,407
195,2015,686
195,2016,1128
195,2017,460
195,2018,444
196,1962,179
196,1963,271
196,1964,310
196,1965,417
196,1966,551
196,1967,358
196,1968,389
196,1970,261
196,1971,245
196,1972,203
196,1973,235
196,1974,432
196,1975,330
196,1976,341
196,1977,412
196,1978,569
196,1979,817
196,1980,757
196,1981,711
196,1982,843
196,1983,773
196,1984,707
196,1985,581
196,1986,552
196,1987,755
196,1988,1016
196,1989,901
196,1990,678
196,1991,721
196,1992,985
196,1993,987
196,1994,900
196,1995,1075
196,1996,1317
196,1997,976
196,1998,1039
196,1999,960
196,2000,1251
196,2001,552
196,2002,1138
196,2003,963
196,2004,1013
196,2005,1227
196,2006,1127
196,2007,1169
196,2008,784
196,2009,688
196,2010,852
196,2011,873
196,2012,500
196,2013,1153
196,2014,1034
196,2015,881
196,2016,735
196,2017,930
196,2018,772
197,1982,272
197,1983,202
197,1984,371
197,1985,90
197,1986,174
197,1987,158
197,1988,202
197,1989,197
197,1990,227
197,1991,197
197,1992,142
197,1993,142
197,1994,142
197,1995,115
197,1996,255
197,1997,238
197,1998,1740
197,1999,429
197,2000,416
197,2001,416
197,2002,130
197,2003,108
197,2004,126
197,2005,353
197,2006,158
197,2007,393
197,2008,471
197,2009,354
197,2010,454
197,2011,1576
197,2012,608
197,2013,193
197,2014,363
197,2015,204
197,2016,210
197,2017,173
197,2018,203
198,1992,2648
198,1993,2659
198,1994,3198
198,1995,2853
198,1996,3536
198,1997,3737
198,1998,2872
198,1999,4033
198,2000,2918
198,2001,2510
198,2002,2812
198,2003,2764
198,2004,4455
198,2005,2852
198,2006,3034
198,2007,4386
198,2008,3927
198,2009,4111
198,2010,4818
198,2011,5151
198,2012,5151
198,2013,5433
198,2014,5622
198,2015,3865
198,2016,3586
198,2017,4100
198,2018,5149
199,1993,4672
199,1994,3524
199,1995,6070
199,1996,6676
199,1997,5743
199,1998,5228
199,1999,5203
199,2000,4952
199,2001,5070
199,2002,4873
199,2003,5051
199,2004,5033
199,2005,5621
199,2006,4374
199,2007,4998
199,2008,6874
199,2009,6172
199,2010,6050
199,2011,6733
199,2012,6257
199,2013,6256
199,2014,7617
199,2015,6342
199,2016,6604
199,2017,7421
199,2018,5928
2,1961,245
2,1962,239
2,1963,240
2,1964,235
2,1965,236
2,1966,238
2,1967,162
2,1968,178
2,1969,227
2,1970,223
2,1971,185
2,1972,173
2,1973,328
2,1974,654
2,1975,471
2,1976,435
2,1977,521
2,1978,1259
2,1979,1207
2,1980,1096
2,1981,1105
2,1982,1135
2,1983,1167
2,1984,1517
2,1985,1383
2,1986,1454
2,1987,1101
2,1988,659
2,1989,927
2,1990,6976
2,1991,1500
2,1994,1727
2,1995,477
2,1996,840
2,1997,525
2,1998,1050
2,1999,1050
2,2002,740
2,2003,1777
2,2004,1190
2,2005,1485
2,2006,808
2,2007,1966
2,2008,5035
2,2009,5906
2,2010,4712
2,2011,5983
2,2012,3698
2,2013,3498
2,2014,11783
2,2015,2932
2,2016,18898
2,2017,39685
2,2018,2279
20,1974,2406
20,1975,2701
20,1976,2778
20,1977,3390
20,1978,4600
20,1979,4837
20,1980,4431
20,1981,4213
20,1982,5362
20,1983,8198
20,1984,8169
20,1985,5972
20,1986,7822
20,1987,8082
20,1988,10978
20,1989,8055
20,1990,5666
20,1991,7859
20,1992,5692
20,1993,11097
20,1994,10129
20,1995,11424
20,1996,11425
20,1997,8255
20,1998,9725
20,1999,7644
20,2000,8680
20,2001,8192
20,2002,4171
20,2003,14576
20,2004,8219
20,2005,8053
20,2006,3783
20,2007,7083
20,2008,12656
20,2009,14115
20,2010,14465
20,2011,16740
20,2012,13963
20,2013,13944
20,2014,14748
20,2015,12304
20,2016,12161
20,2017,12771
20,2018,13864
200,1961,13488
200,1962,14013
200,1963,9887
200,1964,9891
200,1965,8762
200,1966,9011
200,1967,14770
200,1968,15043
200,1969,34131
200,1970,44347
200,1971,21903
200,1972,31950
200,1973,33735
200,1974,30283
200,1975,27013
200,1976,21565
200,1977,33833
200,1978,40828
200,1979,44563
200,1980,40590
200,1981,57963
200,1982,62736
200,1983,53902
200,1984,47946
200,1985,49218
200,1986,39159
200,1987,39566
200,1988,35494
200,1989,41814
200,1990,47549
200,1991,39275
200,1992,33660
200,1993,35418
200,1994,29418
200,1995,32148
200,1996,36882
200,1997,35696
200,1998,38522
200,1999,52944
200,2000,63774
200,2001,96370
200,2002,74245
200,2003,47481
200,2004,59879
200,2005,62456
200,2006,64776
200,2007,69610
200,2008,88722
200,2009,86976
200,2010,101224
200,2011,181398
200,2012,156454
200,2013,126473
200,2014,129571
200,2015,107842
200,2016,125692
200,2017,139767
200,2018,128158
201,1961,1404
201,1962,1282
201,1963,1450
201,1964,1688
201,1965,1700
201,1966,1495
201,1967,1492
201,1968,249
201,1969,1261
201,1970,1684
201,1971,1514
201,1972,1135
201,1973,1527
201,1974,2198
201,1975,2149
201,1976,1953
201,1977,3522
201,1978,2648
201,1979,3137
201,1980,2985
201,1981,5946
201,1982,3747
201,1983,2432
201,1984,2804
201,1985,2804
201,1986,2804
201,2000,2337
201,2001,3005
201,2002,596
201,2003,1500
201,2004,270
201,2005,7967
201,2006,2587
201,2007,3222
201,2008,4952
201,2009,5698
201,2010,5453
201,2011,6370
201,2012,2454
201,2013,2278
201,2014,2934
201,2015,3584
201,2016,4203
201,2017,4876
201,2018,7419
202,1961,11598
202,1962,9656
202,1963,10402
202,1964,10301
202,1965,9219
202,1966,9047
202,1967,9862
202,1968,9070
202,1969,11847
202,1970,10567
202,1971,9354
202,1972,8024
202,1973,12930
202,1974,16275
202,1975,16929
202,1976,17042
202,1977,22287
202,1978,27857
202,1979,31485
202,1980,27573
202,1981,22951
202,1982,26147
202,1983,27390
202,1984,26155
202,1985,21663
202,1986,25398
202,1987,28121
202,1988,33306
202,1989,27687
202,1990,22936
202,1991,25599
202,1992,24307
202,1993,22296
202,1994,20731
202,1995,20276
202,1996,21747
202,1997,23495
202,1998,22724
202,1999,22675
202,2000,22147
202,2001,21026
202,2002,19077
202,2003,19995
202,2004,21342
202,2005,20681
202,2006,22430
202,2007,25202
202,2008,31807
202,2009,32420
202,2010,42180
202,2011,51150
202,2012,38674
202,2013,37867
202,2014,39128
202,2015,41188
202,2016,35715
202,2017,36931
202,2018,35031
203,1961,21128
203,1962,16219
203,1963,18486
203,1964,22198
203,1965,15775
203,1966,22435
203,1967,22039
203,1968,14876
203,1969,16484
203,1970,26066
203,1971,19938
203,1972,18061
203,1973,22120
203,1974,27379
203,1975,30505
203,1976,25890
203,1977,23532
203,1978,51155
203,1979,49785
203,1980,49103
203,1981,40709
203,1982,38934
203,1983,30815
203,1984,30574
203,1985,26077
203,1986,35365
203,1987,43031
203,1988,53965
203,1989,80733
203,1990,76087
203,1991,89920
203,1992,73939
203,1993,82007
203,1994,64204
203,1995,66464
203,1996,87432
203,1997,92981
203,1998,95428
203,1999,95239
203,2000,95962
203,2001,92400
203,2002,81855
203,2003,85592
203,2004,91442
203,2005,77473
203,2006,80318
203,2007,86640
203,2008,121978
203,2009,190494
203,2010,152147
203,2011,124738
203,2012,110248
203,2013,115293
203,2014,109645
203,2015,93939
203,2016,88026
203,2017,84933
203,2018,72196
207,1961,187
207,1962,202
207,1963,209
207,1964,192
207,1965,210
207,1966,249
207,1967,218
207,1968,224
207,1969,206
207,1970,219
207,1971,279
207,1972,300
207,1973,383
207,1974,417
207,1975,457
207,1976,549
207,1977,783
207,1978,1000
207,1979,871
207,1980,373
207,1981,404
207,1982,411
207,1983,488
207,1984,505
207,1985,590
207,1986,736
207,1987,764
207,1988,569
207,1989,376
207,1990,459
207,1991,413
207,1992,741
207,1993,477
207,1994,463
207,1995,402
207,1996,942
207,1997,420
207,1998,812
207,1999,421
207,2000,487
207,2001,345
207,2002,542
207,2003,1117
207,2004,495
207,2005,583
207,2006,709
207,2007,774
207,2008,867
207,2009,1022
207,2010,714
207,2011,747
207,2012,793
207,2013,1041
207,2014,830
207,2015,957
207,2016,839
207,2017,732
207,2018,899
208,2001,327
208,2002,327
208,2014,79
208,2015,87
208,2016,62
208,2017,25
208,2018,21
209,1974,3117
209,1975,3319
209,1976,3607
209,1977,3360
209,1978,3302
209,1979,3212
209,1980,3351
209,1981,3391
209,1982,3377
209,1983,3355
209,1984,3069
209,1985,3102
209,1986,3006
209,1987,2955
209,1988,3548
209,1989,3256
209,1990,2769
209,1991,3061
209,1992,3061
209,1993,3061
209,1994,3061
209,1995,3061
209,1996,3061
209,1997,2465
209,1998,4014
209,1999,3967
209,2000,3308
209,2001,1744
209,2002,3863
209,2003,3642
209,2004,3833
209,2005,5666
209,2006,6408
209,2007,7292
209,2008,13040
209,2009,13040
209,2010,14789
209,2011,20037
209,2012,46435
209,2013,8104
209,2014,4934
209,2015,4766
209,2016,5928
209,2017,6909
209,2018,6801
21,1961,7421
21,1962,7105
21,1963,7692
21,1964,8070
21,1965,10038
21,1966,11165
21,1967,9630
21,1968,10219
21,1969,10456
21,1970,10592
21,1971,11400
21,1972,13508
21,1973,17206
21,1974,27809
21,1975,23476
21,1976,19959
21,1977,21055
21,1978,25662
21,1979,32456
21,1980,31684
21,1981,27751
21,1982,31988
21,1983,27638
21,1984,21090
21,1985,15612
21,1986,16726
21,1987,23525
21,1988,18624
21,1989,25334
21,1990,22074
21,1991,22755
21,1992,27109
21,1993,28429
21,1994,21283
21,1995,23257
21,1996,20685
21,1997,25157
21,1998,23227
21,1999,19742
21,2000,24329
21,2001,26644
21,2002,15284
21,2003,16510
21,2004,20663
21,2005,20752
21,2006,21022
21,2007,29322
21,2008,32990
21,2009,28310
21,2010,36263
21,2011,37696
21,2012,33868
21,2013,31360
21,2014,31710
21,2015,32218
21,2016,27717
21,2017,32238
21,2018,32939
210,1961,13331
210,1962,10250
210,1963,10527
210,1964,11384
210,1965,12528
210,1966,18448
210,1967,19053
210,1968,15648
210,1969,15866
210,1970,21777
210,1971,17810
210,1972,16533
210,1973,19434
210,1974,25778
210,1975,23915
210,1976,22948
210,1977,37515
210,1978,38920
210,1979,37168
210,1980,34767
210,1981,30595
210,1982,31922
210,1983,31494
210,1984,31419
210,1985,25560
210,1986,30791
210,1987,33986
210,1988,38216
210,1989,37004
210,1990,38538
210,1991,37134
210,1992,37844
210,1993,31446
210,1994,33490
210,1995,33365
210,1996,26698
210,1997,38244
210,1998,27674
210,1999,35286
210,2000,34859
210,2001,35950
210,2002,32931
210,2003,34630
210,2004,34540
210,2005,31691
210,2006,32077
210,2007,38853
210,2008,50086
210,2009,55050
210,2010,55038
210,2011,60613
210,2012,48220
210,2013,44453
210,2014,47836
210,2015,46298
210,2016,40264
210,2017,40688
210,2018,41524
211,1961,2397
211,1962,2328
211,1963,3451
211,1964,4022
211,1965,4487
211,1966,6731
211,1967,6947
211,1968,5485
211,1969,4818
211,1970,6377
211,1971,5542
211,1972,5903
211,1973,6809
211,1974,8694
211,1975,8688
211,1976,8109
211,1977,11464
211,1978,16359
211,1979,16193
211,1980,15472
211,1981,11815
211,1982,12678
211,1983,10020
211,1984,9908
211,1985,8455
211,1986,11902
211,1987,14275
211,1988,17301
211,1989,16365
211,1990,17444
211,1991,13715
211,1992,15128
211,1993,13617
211,1994,14119
211,1995,14723
211,1996,15196
211,1997,16117
211,1998,16785
211,1999,16139
211,2000,15994
211,2001,17438
211,2002,17888
211,2003,19832
211,2004,23128
211,2005,23730
211,2006,24315
211,2007,30106
211,2008,37259
211,2009,42426
211,2010,39028
211,2011,38673
211,2012,34127
211,2013,35404
211,2014,33838
211,2015,30322
211,2016,29383
211,2017,29460
211,2018,28035
212,1961,4201
212,1962,4924
212,1963,4554
212,1964,4625
212,1965,3084
212,1966,3951
212,1967,2766
212,1968,3086
212,1969,2994
212,1970,3582
212,1971,3529
212,1972,4963
212,1973,7123
212,1974,9017
212,1975,6519
212,1976,6369
212,1977,6357
212,1978,23834
212,1979,48813
212,1980,18493
212,1981,18337
212,1982,13782
212,1983,12017
212,1984,5608
212,1985,18834
212,1986,8961
212,1987,8195
212,1988,11009
212,1989,11136
212,1990,6483
212,1991,9117
212,1992,6614
212,1993,8046
212,1994,19690
212,1995,23743
212,1996,20788
212,1997,9146
212,1998,8959
212,1999,8392
212,2000,9164
212,2001,13126
212,2002,11490
212,2003,8965
212,2004,10666
212,2005,7300
212,2006,8204
212,2007,9647
212,2008,5024
212,2009,7701
212,2010,7012
212,2011,30420
212,2012,19240
212,2013,12518
212,2014,15142
212,2015,18079
212,2016,15551
212,2017,17319
212,2018,9025
213,2014,277
213,2015,358
213,2016,337
213,2017,147
213,2018,277
214,1961,2287
214,1962,3090
214,1963,2556
214,1964,2230
214,1965,2670
214,1966,1960
214,1967,2320
214,1968,2565
214,1969,3190
214,1970,4171
214,1971,2518
214,1972,4196
214,1973,5844
214,1974,8938
214,1975,5695
214,1976,5009
214,1977,5324
214,1978,7832
214,1979,12802
214,1980,16996
214,1981,20979
214,1982,23420
214,1983,17371
214,1984,14054
214,1985,14047
214,1986,11201
214,1987,10606
214,1988,9496
214,1989,10162
214,1990,9128
214,1991,5308
214,1992,9712
214,1993,10282
214,1994,8422
214,1995,7683
214,1996,10320
214,1997,10363
214,1998,8491
214,1999,9319
214,2000,8904
214,2001,8936
214,2002,6096
214,2003,5596
214,2004,6833
214,2005,6803
214,2006,6921
214,2007,8027
214,2008,5234
214,2009,7489
214,2010,8745
214,2011,10554
214,2012,10247
214,2013,9688
214,2014,11620
214,2015,13918
214,2016,12833
214,2017,13721
214,2018,13384
215,1961,267
215,1962,266
215,1963,255
215,1964,231
215,1965,531
215,1966,260
215,1967,248
215,1968,287
215,1969,331
215,1970,291
215,1971,431
215,1972,354
215,1973,555
215,1974,583
215,1975,484
215,1976,419
215,1977,671
215,1978,259
215,1979,689
215,1980,508
215,1981,298
215,1982,310
215,1983,310
215,1984,709
215,1985,709
215,1986,930
215,1987,866
215,1988,913
215,1989,797
215,1990,778
215,1991,683
215,1992,629
215,1993,797
215,1994,531
215,1995,285
215,1996,354
215,1997,249
215,1998,496
215,1999,407
215,2000,500
215,2001,498
215,2002,369
215,2003,418
215,2004,368
215,2005,257
215,2006,545
215,2007,426
215,2008,434
215,2009,470
215,2010,363
215,2011,460
215,2012,471
215,2013,837
215,2014,805
215,2015,971
215,2016,817
215,2017,597
215,2018,1219
216,1961,7220
216,1962,7557
216,1963,6840
216,1964,7461
216,1965,7401
216,1966,6819
216,1967,7269
216,1968,7803
216,1969,5302
216,1970,7227
216,1971,6365
216,1972,7838
216,1973,7791
216,1974,11931
216,1975,15360
216,1976,11807
216,1977,15099
216,1978,17843
216,1979,14953
216,1980,16058
216,1981,16445
216,1982,17611
216,1983,16943
216,1984,13037
216,1985,19041
216,1986,13816
216,1987,12491
216,1988,12370
216,1989,12879
216,1990,16324
216,1991,10597
216,1992,15474
216,1993,14259
216,1994,11840
216,1995,14352
216,1996,13812
216,1997,14756
216,1998,13983
216,1999,13714
216,2000,14021
216,2001,11921
216,2002,12486
216,2003,13023
216,2004,12604
216,2005,11064
216,2006,9178
216,2007,13666
216,2008,14105
216,2009,16309
216,2010,22442
216,2011,16461
216,2012,15492
216,2013,16655
216,2014,25568
216,2015,19531
216,2016,15744
216,2017,25131
216,2018,25037
217,1961,6297
217,1962,3359
217,1963,525
217,1964,240
217,1965,210
217,1966,157
217,1967,210
217,1968,157
217,1969,420
217,1970,458
217,1971,577
217,1972,611
217,1973,1134
217,1974,930
217,1975,1259
217,1976,1493
217,1977,1847
217,1978,960
217,1979,1324
217,1980,1729
217,1981,1759
217,1982,1889
217,1983,1889
217,1984,1959
217,1985,1968
217,1986,1968
217,1987,886
217,1988,1127
217,1989,1366
217,1990,1257
217,1991,775
217,1992,703
217,1993,746
217,1994,616
217,1995,749
217,1996,921
217,1997,1040
217,1998,988
217,1999,1808
217,2000,1730
217,2001,1077
217,2002,914
217,2003,722
217,2004,894
217,2005,244
217,2006,901
217,2007,272
217,2008,534
217,2009,202
217,2010,180
217,2011,258
217,2012,340
217,2013,282
217,2014,311
217,2015,226
217,2016,174
217,2017,228
217,2018,1169
219,1961,6
219,1962,7
219,1963,7
219,1964,7
219,1965,11
219,1972,9
219,1973,9
219,1974,9
219,1975,45
219,1976,22
219,1977,22
219,1978,26
219,1979,37
219,1980,41
219,1981,36
219,1982,35
219,1983,38
219,1984,40
219,1985,38
219,1986,40
219,1987,57
219,1988,51
219,1989,46
219,1990,28
219,1991,52
219,1992,33
219,1993,42
219,1994,41
219,1995,51
219,1996,51
219,1997,49
219,1998,42
219,2000,42
219,2001,28
219,2002,29
219,2003,34
219,2004,40
219,2005,40
219,2006,39
219,2007,48
219,2008,68
219,2009,54
219,2010,71
219,2011,70
219,2012,67
219,2013,62
219,2014,61
219,2015,49
219,2016,54
219,2017,76
219,2018,60
22,1985,563
22,1986,626
22,1987,564
22,1988,564
22,1989,591
22,1990,624
22,1991,673
22,1992,964
22,1993,644
22,1994,497
22,1995,505
22,1996,509
22,1997,1049
22,1998,1117
22,1999,906
22,2000,1144
22,2001,1287
22,2002,1106
22,2003,992
22,2009,392
22,2010,398
22,2011,464
22,2012,1293
22,2013,694
22,2014,660
22,2015,831
22,2016,701
22,2017,793
22,2018,866
220,1961,902
220,1962,808
220,1963,711
220,1964,990
220,1965,939
220,1966,1028
220,1967,1021
220,1968,1000
220,1969,980
220,1970,985
220,1971,1114
220,1972,1310
220,1973,1283
220,1974,1796
220,1975,1598
220,1976,1783
220,1977,2117
220,1978,2293
220,1979,2259
220,1980,1781
220,1981,2476
220,1982,2683
220,1983,2488
220,1984,2792
220,1985,2874
220,1986,2144
220,1987,2866
220,1988,2306
220,1989,2198
220,1990,2960
220,1991,2809
220,1992,2235
220,1993,2595
220,1994,2666
220,1995,2565
220,1996,3184
220,1997,2739
220,1998,2693
220,1999,2442
220,2000,2205
220,2001,2514
220,2002,2369
220,2003,2304
220,2004,2488
220,2005,2597
220,2006,2452
220,2007,3174
220,2008,3935
220,2009,3311
220,2010,2800
220,2011,3616
220,2012,3637
220,2013,3765
220,2014,5022
220,2015,4421
220,2016,4691
220,2017,3718
220,2018,4022
221,1961,5347
221,1962,5304
221,1963,5398
221,1964,5313
221,1965,5278
221,1966,5598
221,1967,5758
221,1968,6819
221,1969,8334
221,1970,10607
221,1971,10710
221,1972,11516
221,1973,13791
221,1974,14575
221,1977,22636
221,1978,25237
221,1979,26881
221,1980,28184
221,1981,32387
221,1982,27434
221,1983,33855
221,1984,36793
221,1985,36467
221,1986,38344
221,1987,42004
221,1988,32385
221,1989,27540
221,1990,26377
221,1991,28545
221,1992,30815
221,1993,27675
221,1994,25656
221,1995,28504
221,1996,29769
221,1997,32273
221,1998,36425
221,1999,28843
221,2000,29702
221,2001,26924
221,2002,17007
221,2003,11773
221,2004,22718
221,2005,18576
221,2006,20217
221,2007,20515
221,2008,23560
221,2009,26798
221,2010,40456
221,2011,29760
221,2012,24680
221,2013,25178
221,2014,23039
221,2015,24229
221,2016,18510
221,2017,21889
221,2018,24333
222,1961,3622
222,1962,4474
222,1963,6198
222,1964,6748
222,1965,2379
222,1966,1889
222,1967,7616
222,1968,14928
222,1969,20293
222,1970,13646
222,1971,13144
222,1972,17494
222,1973,21240
222,1974,6956
222,1975,11570
222,1976,14609
222,1977,17151
222,1978,14241
222,1979,12453
222,1980,3387
222,1981,11414
222,1982,8997
222,1983,10691
222,1984,9194
222,1985,7478
222,1986,5863
222,1987,7188
222,1988,6835
222,1989,7343
222,1990,8033
222,1991,8238
222,1992,10226
222,1993,6625
222,1994,4677
222,1995,3792
222,1996,3661
222,1997,2854
222,1998,2950
222,1999,2664
222,2000,2255
222,2001,2029
222,2002,1703
222,2003,2363
222,2004,2520
222,2005,3189
222,2006,6682
222,2007,3267
222,2008,3549
222,2009,2924
222,2010,3693
222,2011,3805
222,2012,3535
222,2013,3888
222,2014,3327
222,2015,3066
222,2016,4401
222,2017,4708
222,2018,12988
223,1961,15603
223,1962,12296
223,1963,12662
223,1964,8348
223,1965,10827
223,1966,10827
223,1967,10177
223,1968,9961
223,1969,11057
223,1970,12180
223,1971,14923
223,1972,22736
223,1973,20383
223,1974,36074
223,1975,33622
223,1976,30619
223,1977,22547
223,1978,30092
223,1979,16456
223,1980,27503
223,1981,33739
223,1982,25146
223,1983,27627
223,1984,33729
223,1985,19770
223,1986,30933
223,1987,29326
223,1988,20529
223,1989,32785
223,1990,25393
223,1991,26334
223,1992,24516
223,1993,19217
223,1994,22205
223,1995,25467
223,1996,20699
223,1997,16755
223,1998,19598
223,1999,19924
223,2000,21699
223,2001,19860
223,2002,12320
223,2003,13656
223,2004,14002
223,2005,16283
223,2006,14696
223,2007,19604
223,2008,21859
223,2009,19012
223,2010,22276
223,2011,21201
223,2012,21183
223,2013,23677
223,2014,23079
223,2015,25564
223,2016,24352
223,2017,24682
223,2018,26213
225,1961,55089
225,1962,57013
225,1963,53731
225,1964,51240
225,1965,50852
225,1966,98888
225,1967,89969
225,1968,86662
225,1969,91146
225,1970,55621
225,1971,49897
225,1972,69432
225,1973,229640
225,1974,208427
225,1975,188661
225,1976,186450
225,1977,269496
225,1978,301031
225,1979,222969
225,1980,277059
225,1981,226292
225,1982,252495
225,1983,226421
225,1984,247436
225,1985,190915
225,1986,114636
225,1987,116018
225,1988,118435
225,1989,91784
225,1990,94376
225,1991,108172
225,1992,118927
225,1993,68958
225,1994,137403
225,1995,142596
225,1996,116560
225,1997,109670
225,1998,121832
225,1999,119308
225,2000,141502
225,2001,228500
225,2002,191456
225,2003,114705
225,2004,244829
225,2005,125390
225,2006,173737
225,2007,126811
225,2008,192236
225,2009,215687
225,2010,244539
225,2011,296380
225,2012,253075
225,2013,300465
225,2014,269766
225,2015,267349
225,2016,194450
225,2017,229496
225,2018,246274
226,1961,634
226,1962,586
226,1963,611
226,1964,556
226,1965,575
226,1966,650
226,1967,488
226,1968,660
226,1969,444
226,1970,407
226,1971,755
226,1972,560
226,1973,688
226,1974,2417
226,1975,1130
226,1976,1469
226,1994,1041
226,1995,1074
226,1996,1533
226,1997,3941
226,1998,3243
226,1999,2319
226,2000,1911
226,2001,1941
226,2002,2118
226,2003,1969
226,2004,2082
226,2005,2061
226,2006,1926
226,2007,2010
226,2008,2466
226,2009,2506
226,2010,3135
226,2011,3288
226,2012,3405
226,2013,2800
226,2014,2854
226,2015,2818
226,2016,2564
226,2017,2624
226,2018,2985
227,2002,8
227,2003,3
227,2005,11
227,2006,4
227,2014,10
227,2015,8
227,2016,7
227,2017,11
227,2018,14
229,1961,36048
229,1962,36063
229,1963,38863
229,1964,40467
229,1965,34462
229,1966,37706
229,1967,35157
229,1968,31906
229,1969,40682
229,1970,47755
229,1971,45751
229,1972,42172
229,1973,49315
229,1974,42234
229,1975,59162
229,1976,55499
229,1977,77103
229,1978,92686
229,1979,89891
229,1980,94992
229,1981,81330
229,1982,85639
229,1983,81482
229,1984,88629
229,1985,80208
229,1986,87846
229,1987,94323
229,1988,93437
229,1989,88942
229,1990,96610
229,1991,88505
229,1992,98899
229,1993,89227
229,1994,92591
229,1995,92032
229,1996,98602
229,1997,102898
229,1998,97295
229,1999,102558
229,2000,102559
229,2001,97109
229,2002,97053
229,2003,99253
229,2004,113060
229,2005,115881
229,2006,120037
229,2007,139271
229,2008,153604
229,2009,148138
229,2010,184471
229,2011,188103
229,2012,180532
229,2013,191601
229,2014,212646
229,2015,170425
229,2016,150319
229,2017,156146
229,2018,165932
23,1963,83
23,1964,90
23,1965,111
23,1966,104
23,1967,105
23,1968,87
23,1969,67
23,1970,74
23,1971,79
23,1972,68
23,1973,79
23,1974,147
23,1975,113
23,1976,129
23,1977,156
23,1978,172
23,1979,244
23,1980,229
23,1981,195
23,1982,177
23,1983,222
23,1984,187
23,1985,153
23,1986,160
23,1987,199
23,1988,236
23,1989,213
23,1990,180
23,1991,199
23,1992,164
