geo,year,cheese_whole_cow_milk_export_value_base_price_tie
33,2001,91759
33,2002,76344
33,2003,55050
33,2004,50425
33,2005,47833
33,2006,46317
33,2007,42539
33,2008,43498
33,2009,42342
33,2010,38608
33,2011,36654
33,2012,41269
33,2013,48964
33,2014,46257
33,2015,48766
33,2016,49501
33,2017,50530
33,2018,36410
35,1964,14
35,1965,14
35,1967,7
35,2005,14
35,2006,21
35,2007,14
35,2008,14
35,2014,9
35,2015,9
35,2018,0
36,2014,0
38,1979,5
38,1980,109
38,1982,5
38,1983,18
38,1984,86
38,1985,23
38,1986,18
38,1987,14
38,1988,23
38,1989,36
38,1990,14
38,1991,32
38,1992,32
38,1993,27
38,1994,14
38,1995,41
38,1996,95
38,1997,54
38,1998,68
38,1999,104
38,2000,66
38,2001,50
38,2002,50
38,2003,59
38,2004,41
38,2005,136
38,2006,95
38,2007,127
38,2008,45
38,2009,14
38,2010,9
38,2011,50
38,2012,45
38,2013,59
38,2014,76
38,2015,45
38,2016,36
38,2017,82
38,2018,333
4,1982,298
4,1998,2189
4,2000,1
4,2003,735
4,2004,1173
4,2005,376
4,2006,136
4,2007,4
4,2008,44
4,2009,44
4,2010,44
4,2011,324
4,2012,79
4,2014,66
4,2015,26
4,2016,1
4,2017,47
4,2018,3
40,1985,13
40,1986,3939
40,1987,540
40,1988,402
40,1989,656
40,1990,134
40,1991,406
40,1992,704
40,1993,1162
40,1994,1835
40,1995,1637
40,1996,1658
40,1997,2272
40,1998,1909
40,1999,4652
40,2000,6933
40,2001,14005
40,2002,10563
40,2003,24490
40,2004,49361
40,2005,75981
40,2006,54776
40,2007,70643
40,2008,52919
40,2009,39502
40,2010,46688
40,2011,44844
40,2012,35654
40,2013,34674
40,2014,36317
40,2015,23741
40,2016,21650
40,2017,39943
40,2018,31686
41,1986,35
41,1987,42
41,1988,35
41,1989,35
41,1990,35
41,1991,42
41,1992,155
41,1993,105
41,1994,646
41,1995,464
41,1996,148
41,1997,5810
41,1998,5803
41,1999,2171
41,2000,2863
41,2001,3611
41,2002,4258
41,2003,3843
41,2004,3878
41,2005,4630
41,2006,3794
41,2007,3316
41,2009,801
41,2010,1377
41,2011,2382
41,2012,2810
41,2013,836
41,2014,986
41,2015,1024
41,2016,934
41,2017,1098
41,2018,1335
44,1967,15
44,1968,1130
44,1969,2824
44,1970,1204
44,1971,5753
44,1972,28556
44,1973,49307
44,1974,5039
44,1975,17957
44,1976,41830
44,1977,60337
44,1978,87109
44,1979,84359
44,1980,100874
44,1981,83244
44,1982,49263
44,1983,1041
44,1986,208
44,1991,669
44,1992,1754
44,1993,1724
44,1994,1591
44,1995,2928
44,1996,1843
44,1997,1754
44,1998,6154
44,1999,2572
44,2000,15549
44,2001,24646
44,2002,20558
44,2003,26266
44,2004,38931
44,2005,41399
44,2006,50600
44,2007,37906
44,2008,22535
44,2009,14746
44,2010,26891
44,2011,6749
44,2012,4801
44,2013,1055
44,2014,910
44,2015,1736
44,2016,2114
44,2017,2387
44,2018,2699
46,1961,25
46,1962,275
46,1963,250
46,1964,75
46,2003,75
46,2004,75
46,2014,0
47,2014,0
47,2018,41
48,1995,8
48,1996,8
48,1997,20
48,1998,28
48,1999,86
48,2000,94
48,2001,168
48,2002,1997
48,2003,2697
48,2004,4043
48,2005,4658
48,2006,7019
48,2007,7043
48,2008,8261
48,2009,6803
48,2010,7854
48,2011,9104
48,2012,9536
48,2013,9979
48,2014,11541
48,2015,14530
48,2016,14659
48,2017,15487
48,2018,16021
5,2014,0
5,2015,6
5,2016,0
50,1961,1860
50,1962,1450
50,1963,1736
50,1964,1550
50,1965,2062
50,1966,2000
50,1967,1946
50,1968,2667
50,1969,2651
50,1970,2806
50,1971,3356
50,1972,3271
50,1973,3008
50,1974,2186
50,1975,1364
50,1976,4721
50,1977,5915
50,1978,6922
50,1979,9860
50,1980,9976
50,1981,10984
50,1982,14217
50,1983,13201
50,1984,16775
50,1985,13658
50,1986,11201
50,1987,8845
50,1988,8821
50,1989,12364
50,1990,10759
50,1991,11581
50,1992,11178
50,1993,16340
50,1994,16689
50,1995,17759
50,1996,18759
50,1997,22495
50,1998,23309
50,1999,23883
50,2000,26539
50,2001,25859
50,2002,34603
50,2003,34534
50,2004,33441
50,2005,41091
50,2006,43626
50,2007,46913
50,2008,46246
50,2009,53269
50,2010,61254
50,2011,70307
50,2012,77563
50,2013,91105
50,2014,105213
50,2015,124511
50,2016,158792
50,2017,194432
50,2018,240761
5000,1961,2258128
5000,1962,2390097
5000,1963,2509432
5000,1964,2557607
5000,1965,2686501
5000,1966,2945959
5000,1967,3082102
5000,1968,3263308
5000,1969,3265102
5000,1970,3541206
5000,1971,3719844
5000,1972,3868014
5000,1973,4236211
5000,1974,4474760
5000,1975,4417480
5000,1976,5021679
5000,1977,5347775
5000,1978,5431277
5000,1979,6051598
5000,1980,6228249
5000,1981,6802049
5000,1982,7040101
5000,1983,7144431
5000,1984,7906947
5000,1985,7768213
5000,1986,7885441
5000,1987,8066845
5000,1988,8524309
5000,1989,8753762
5000,1990,9030768
5000,1991,9590491
5000,1992,10156687
5000,1993,10555413
5000,1994,11360831
5000,1995,11395387
5000,1996,12479431
5000,1997,12915958
5000,1998,13296154
5000,1999,13554752
5000,2000,14678676
5000,2001,15142338
5000,2002,15251490
5000,2003,16861577
5000,2004,18128670
5000,2005,18837724
5000,2006,20110980
5000,2007,21290903
5000,2008,21272742
5000,2009,22481383
5000,2010,23813116
5000,2011,25009962
5000,2012,26320571
5000,2013,27415897
5000,2014,27136309
5000,2015,28374100
5000,2016,29487002
5000,2017,30558570
5000,2018,30813107
5100,1961,18991
5100,1962,14624
5100,1963,5377
5100,1964,5177
5100,1965,3818
5100,1966,3997
5100,1967,3315
5100,1968,7367
5100,1969,4627
5100,1970,5403
5100,1971,4610
5100,1972,4299
5100,1973,3583
5100,1974,3686
5100,1975,2173
5100,1976,2237
5100,1977,4887
5100,1978,2817
5100,1979,1035
5100,1980,1278
5100,1981,1061
5100,1982,2395
5100,1983,1504
5100,1984,1099
5100,1985,8441
5100,1986,9067
5100,1987,5394
5100,1988,6404
5100,1989,25370
5100,1990,12544
5100,1991,12804
5100,1992,12970
5100,1993,12890
5100,1994,16473
5100,1995,15400
5100,1996,23078
5100,1997,46884
5100,1998,48197
5100,1999,62812
5100,2000,58938
5100,2001,63227
5100,2002,110577
5100,2003,121992
5100,2004,149795
5100,2005,196138
5100,2006,190202
5100,2007,243043
5100,2008,272222
5100,2009,668401
5100,2010,291103
5100,2011,848599
5100,2012,451874
5100,2013,583876
5100,2014,636870
5100,2015,415839
5100,2016,423625
5100,2017,388255
5100,2018,291316
5101,1961,1988
5101,1962,2019
5101,1963,2518
5101,1964,2897
5101,1965,1889
5101,1966,1274
5101,1967,1644
5101,1968,1567
5101,1969,1373
5101,1970,1446
5101,1971,908
5101,1972,1592
5101,1973,2470
5101,1974,2513
5101,1975,848
5101,1976,198
5101,1977,495
5101,1978,1562
5101,1979,469
5101,1980,284
5101,1981,82
5101,1982,60
5101,1983,73
5101,1984,99
5101,1985,224
5101,1986,90
5101,1987,912
5101,1988,112
5101,1989,13
5101,1990,1291
5101,1991,90
5101,1992,417
5101,1993,1016
5101,1994,783
5101,1995,869
5101,1996,564
5101,1997,590
5101,1998,757
5101,1999,676
5101,2000,565
5101,2001,577
5101,2002,714
5101,2003,624
5101,2004,1029
5101,2005,762
5101,2006,710
5101,2007,585
5101,2008,1506
5101,2009,542
5101,2010,529
5101,2011,719
5101,2012,938
5101,2013,908
5101,2014,675
5101,2015,530
5101,2016,607
5101,2017,562
5101,2018,731
5102,1961,1
5102,1962,15
5102,1963,14
5102,1964,4
5102,1965,1
5102,1967,7
5102,1968,6
5102,1969,3
5102,1970,12
5102,1971,811
5102,1972,606
5102,1973,144
5102,1974,50
5102,1975,4
5102,1982,277
5102,1985,17
5102,1986,3
5102,1987,1
5102,1988,6
5102,1989,1
5102,1995,1
5102,1998,10
5102,1999,11
5102,2000,3
5102,2001,4
5102,2002,18
5102,2003,14
5102,2004,28
5102,2005,15
5102,2006,3
5102,2007,11
5102,2008,7
5102,2009,8
5102,2012,1
5102,2013,1
5102,2014,2
5102,2015,0
5102,2017,0
5102,2018,1
5103,1961,1455
5103,1962,2092
5103,1963,2126
5103,1964,1687
5103,1965,1145
5103,1966,1911
5103,1967,560
5103,1968,999
5103,1969,267
5103,1970,353
5103,1971,585
5103,1972,336
5103,1973,142
5103,1974,121
5103,1975,86
5103,1976,56
5103,1977,65
5103,1978,133
5103,1979,116
5103,1980,30
5103,1981,220
5103,1982,788
5103,1983,362
5103,1984,392
5103,1985,1937
5103,1986,4627
5103,1987,3926
5103,1988,5673
5103,1989,24900
5103,1990,9138
5103,1991,11170
5103,1992,11673
5103,1993,10485
5103,1994,13795
5103,1995,11260
5103,1996,16873
5103,1997,39789
5103,1998,41717
5103,1999,55917
5103,2000,51236
5103,2001,59752
5103,2002,90803
5103,2003,112897
5103,2004,137582
5103,2005,192259
5103,2006,184589
5103,2007,240420
5103,2008,267025
5103,2009,666803
5103,2010,284436
5103,2011,846485
5103,2012,444891
5103,2013,551461
5103,2014,606278
5103,2015,384317
5103,2016,385164
5103,2017,349553
5103,2018,248595
5104,1961,13872
5104,1962,9353
5104,1963,646
5104,1964,509
5104,1965,714
5104,1966,740
5104,1967,968
5104,1968,3516
5104,1969,2632
5104,1970,3152
5104,1971,509
5104,1972,433
5104,1973,433
5104,1974,759
5104,1975,1025
5104,1976,1709
5104,1977,3797
5104,1978,949
5104,1979,380
5104,1980,835
5104,1981,608
5104,1982,608
5104,1983,911
5104,1984,532
5104,1985,5518
5104,1986,3854
5104,1987,494
5104,1988,577
5104,1989,501
5104,1990,1792
5104,1991,1466
5104,1992,835
5104,1993,1291
5104,1994,1792
5104,1995,3015
5104,1996,5183
5104,1997,6156
5104,1998,5396
5104,1999,5901
5104,2000,6731
5104,2001,3064
5104,2002,17624
5104,2003,8373
5104,2004,11016
5104,2005,4356
5104,2006,5852
5104,2007,3718
5104,2008,5449
5104,2009,6630
5104,2010,7914
5104,2011,8761
5104,2012,9345
5104,2013,32695
5104,2014,31759
5104,2015,29680
5104,2016,36131
5104,2017,37039
5104,2018,39400
5105,1961,5
5105,1962,5
5105,1963,5
5105,1964,21
5105,1965,3
5105,1966,5
5105,1967,10
5105,1968,329
5105,1969,16
5105,1970,18
5105,1971,26
5105,1972,16
5105,1973,26
5105,1974,28
5105,1975,32
5105,1976,26
5105,1977,28
5105,1978,28
5105,1979,11
5105,1980,11
5105,1981,31
5105,1982,8
5105,1983,19
5105,1984,6
5105,1985,23
5105,1986,24
5105,1987,18
5105,1988,5
5105,1989,54
5105,1990,79
5105,1991,5
5105,1992,24
5105,1993,21
5105,1994,11
5105,1995,2
5105,1997,2
5105,1998,25
5105,1999,51
5105,2000,36
5105,2001,20
5105,2002,57
5105,2003,67
5105,2004,50
5105,2005,47
5105,2006,73
5105,2007,97
5105,2008,97
5105,2009,115
5105,2010,47
5105,2011,32
5105,2012,15
5105,2013,141
5105,2014,144
5105,2015,593
5105,2016,454
5105,2017,38
5105,2018,107
52,1995,17
52,1996,17
52,1999,64
52,2003,2
52,2004,5
52,2005,40
52,2006,89
52,2007,1197
52,2008,146
52,2013,2
52,2015,9
52,2016,149
52,2017,684
52,2018,1506
5200,1961,73811
5200,1962,105257
5200,1963,141637
5200,1964,101195
5200,1965,100266
5200,1966,118276
5200,1967,96183
5200,1968,123318
5200,1969,123116
5200,1970,115298
5200,1971,113005
5200,1972,99010
5200,1973,89291
5200,1974,71251
5200,1975,76595
5200,1976,151133
5200,1977,138910
5200,1978,145759
5200,1979,109004
5200,1980,110338
5200,1981,109576
5200,1982,164909
5200,1983,145002
5200,1984,143126
5200,1985,165485
5200,1986,199577
5200,1987,190693
5200,1988,234073
5200,1989,203918
5200,1990,228678
5200,1991,202636
5200,1992,185168
5200,1993,197370
5200,1994,266018
5200,1995,340724
5200,1996,382878
5200,1997,455854
5200,1998,466911
5200,1999,533368
5200,2000,567492
5200,2001,565633
5200,2002,577495
5200,2003,589963
5200,2004,738578
5200,2005,863863
5200,2006,879420
5200,2007,1061869
5200,2008,1154443
5200,2009,1101171
5200,2010,1408358
5200,2011,1701601
5200,2012,1850768
5200,2013,2105638
5200,2014,2331668
5200,2015,1997363
5200,2016,1921414
5200,2017,2127304
5200,2018,2145612
5203,1961,56942
5203,1962,88680
5203,1963,119346
5203,1964,81941
5203,1965,78143
5203,1966,85505
5203,1967,71688
5203,1968,102532
5203,1969,87949
5203,1970,95475
5203,1971,83062
5203,1972,57464
5203,1973,39755
5203,1974,41031
5203,1975,34381
5203,1976,29215
5203,1977,31521
5203,1978,31968
5203,1979,39100
5203,1980,41234
5203,1981,48468
5203,1982,103019
5203,1983,101168
5203,1984,100969
5203,1985,120218
5203,1986,116150
5203,1987,135390
5203,1988,155702
5203,1989,95205
5203,1990,96046
5203,1991,115114
5203,1992,125982
5203,1993,123061
5203,1994,147985
5203,1995,202788
5203,1996,227124
5203,1997,280985
5203,1998,301186
5203,1999,301659
5203,2000,299730
5203,2001,321732
5203,2002,314932
5203,2003,287271
5203,2004,321497
5203,2005,301438
5203,2006,356396
5203,2007,486257
5203,2008,630111
5203,2009,524919
5203,2010,810441
5203,2011,1033213
5203,2012,1196614
5203,2013,1454064
5203,2014,1680561
5203,2015,1452034
5203,2016,1325325
5203,2017,1560183
5203,2018,1583732
5204,1961,1182
5204,1962,1503
5204,1963,1652
5204,1964,1289
5204,1965,1428
5204,1966,1645
5204,1967,2429
5204,1968,3916
5204,1969,4026
5204,1970,2653
5204,1971,2374
5204,1972,2452
5204,1973,2115
5204,1974,1733
5204,1975,1665
5204,1976,4123
5204,1977,5442
5204,1978,7068
5204,1979,9675
5204,1980,6206
5204,1981,5435
5204,1982,4810
5204,1983,1691
5204,1984,3958
5204,1985,7084
5204,1986,4865
5204,1987,4357
5204,1988,6203
5204,1989,7039
5204,1990,5730
5204,1991,4143
5204,1992,7294
5204,1993,5698
5204,1994,7178
5204,1995,12668
5204,1996,21560
5204,1997,19568
5204,1998,14249
5204,1999,37332
5204,2000,56630
5204,2001,51483
5204,2002,51133
5204,2003,68358
5204,2004,72385
5204,2005,72012
5204,2006,45555
5204,2007,122905
5204,2008,134760
5204,2009,127926
5204,2010,133905
5204,2011,141161
5204,2012,145702
5204,2013,163809
5204,2014,158099
5204,2015,176722
5204,2016,183266
5204,2017,195544
5204,2018,180744
5206,1961,319
5206,1962,257
5206,1963,257
5206,1964,343
5206,1965,420
5206,1966,1230
5206,1967,1775
5206,1968,2639
5206,1969,4951
5206,1970,6952
5206,1971,6391
5206,1972,7092
5206,1973,6648
5206,1974,4141
5206,1975,3145
5206,1976,5667
5206,1977,8485
5206,1978,9451
5206,1979,4998
5206,1980,2180
5206,1981,6586
5206,1982,10712
5206,1983,6812
5206,1984,3690
5206,1985,2694
5206,1986,3262
5206,1987,4243
5206,1988,3978
5206,1989,4500
5206,1990,6049
5206,1991,7590
5206,1992,7551
5206,1993,6710
5206,1994,6220
5206,1995,7287
5206,1996,7037
5206,1997,6905
5206,1998,5558
5206,1999,7030
5206,2000,3449
5206,2001,8034
5206,2002,5161
5206,2003,4710
5206,2004,8524
5206,2005,5994
5206,2006,4149
5206,2007,7341
5206,2008,9085
5206,2009,8579
5206,2010,8322
5206,2011,6819
5206,2012,9715
5206,2013,8906
5206,2014,6393
5206,2015,7412
5206,2016,8722
5206,2017,8270
5206,2018,10640
5207,1961,17199
5207,1962,17416
5207,1963,23976
5207,1964,20216
5207,1965,22822
5207,1966,33226
5207,1967,22937
5207,1968,17496
5207,1969,30395
5207,1970,15576
5207,1971,26321
5207,1972,37004
5207,1973,45418
5207,1974,27542
5207,1975,40340
5207,1976,117351
5207,1977,99077
5207,1978,102904
5207,1979,56955
5207,1980,62533
5207,1981,53071
5207,1982,53964
5207,1983,41821
5207,1984,38769
5207,1985,38822
5207,1986,80648
5207,1987,52425
5207,1988,74362
5207,1989,102368
5207,1990,127893
5207,1991,83355
5207,1992,50253
5207,1993,68377
5207,1994,112313
5207,1995,126261
5207,1996,133285
5207,1997,157297
5207,1998,156510
5207,1999,192005
5207,2000,204700
5207,2001,185228
5207,2002,206329
5207,2003,223519
5207,2004,334461
5207,2005,485268
5207,2006,483530
5207,2007,433914
5207,2008,368174
5207,2009,428132
5207,2010,450662
5207,2011,520521
5207,2012,502773
5207,2013,483313
5207,2014,498622
5207,2015,357225
5207,2016,396063
5207,2017,356573
5207,2018,370733
53,2014,3
53,2015,3
53,2016,29
53,2017,20
5300,1961,2679
5300,1962,4076
5300,1963,4107
5300,1964,5065
5300,1965,5999
5300,1966,4374
5300,1967,4733
5300,1968,7180
5300,1969,6867
5300,1970,7663
5300,1971,11739
5300,1972,15541
5300,1973,10141
5300,1974,5709
5300,1975,5053
5300,1976,10878
5300,1977,11388
5300,1978,13684
5300,1979,19355
5300,1980,27404
5300,1981,27716
5300,1982,40065
5300,1983,26477
5300,1984,33924
5300,1985,29975
5300,1986,28685
5300,1987,30723
5300,1988,38139
5300,1989,39258
5300,1990,40899
5300,1991,51352
5300,1992,45825
5300,1993,55267
5300,1994,54406
5300,1995,74332
5300,1996,76795
5300,1997,83770
5300,1998,71568
5300,1999,61666
5300,2000,85083
5300,2001,90514
5300,2002,122851
5300,2003,179433
5300,2004,244622
5300,2005,292257
5300,2006,528965
5300,2007,569064
5300,2008,629608
5300,2009,736574
5300,2010,896769
5300,2011,960162
5300,2012,882641
5300,2013,1197499
5300,2014,1054332
5300,2015,978537
5300,2016,828490
5300,2017,995850
5300,2018,1012259
5301,1994,1612
5301,1995,5398
5301,1996,3404
5301,1997,3560
5301,1998,2582
5301,1999,2563
5301,2000,2386
5301,2001,4282
5301,2002,5738
5301,2003,4445
5301,2004,6423
5301,2005,9285
5301,2006,9811
5301,2007,9630
5301,2008,10697
5301,2009,8553
5301,2010,7182
5301,2011,5544
5301,2012,3977
5301,2013,2706
5301,2014,1797
5301,2015,7633
5301,2016,8833
5301,2017,15365
5301,2018,11522
5302,1961,173
5302,1962,165
5302,1963,95
5302,1964,295
5302,1965,104
5302,1966,113
5302,1967,113
5302,1968,52
5302,1969,667
5302,1970,191
5302,1971,580
5302,1972,494
5302,1973,286
5302,1974,173
5302,1975,468
5302,1976,295
5302,1977,104
5302,1978,667
5302,1979,1074
5302,1980,1940
5302,1981,2036
5302,1982,1776
5302,1983,1654
5302,1984,1013
5302,1985,1308
5302,1986,1880
5302,1987,2503
5302,1988,2633
5302,1989,2685
5302,1990,3690
5302,1991,4140
5302,1992,4625
5302,1993,5700
5302,1994,9745
5302,1995,9736
5302,1996,11720
5302,1997,21412
5302,1998,21014
5302,1999,14431
5302,2000,22567
5302,2001,24314
5302,2002,24721
5302,2003,21759
5302,2004,25137
5302,2005,23119
5302,2006,29096
5302,2007,26878
5302,2008,22157
5302,2009,19117
5302,2010,29633
5302,2011,18978
5302,2012,14838
5302,2013,15765
5302,2014,17271
5302,2015,20417
5302,2016,22115
5302,2017,25600
5302,2018,22487
5303,1961,64
5303,1962,88
5303,1963,14
5303,1964,53
5303,1965,108
5303,1966,41
5303,1967,41
5303,1968,58
5303,1969,111
5303,1973,102
5303,1974,147
5303,1975,155
5303,1976,94
5303,1978,135
5303,1979,3
5303,1980,66
5303,1982,3
5303,1983,47
5303,1984,252
5303,1985,116
5303,1986,102
5303,1987,160
5303,1988,533
5303,1989,55
5303,1990,41
5303,1991,25
5303,1992,19
5303,1993,41
5303,1994,163
5303,1995,33
5303,1996,323
5303,1997,207
5303,1998,329
5303,1999,328
5303,2000,404
5303,2001,785
5303,2002,2021
5303,2003,2245
5303,2004,1753
5303,2005,7392
5303,2006,29508
5303,2007,41458
5303,2008,37284
5303,2009,18178
5303,2010,72790
5303,2011,101439
5303,2012,178873
5303,2013,247727
5303,2014,136385
5303,2015,95152
5303,2016,151072
5303,2017,149681
5303,2018,132396
5304,1961,591
5304,1962,642
5304,1963,937
5304,1964,801
5304,1965,949
5304,1966,892
5304,1967,1153
5304,1968,1216
5304,1969,1006
5304,1970,955
5304,1971,1068
5304,1972,1068
5304,1973,1153
5304,1974,1210
5304,1975,1227
5304,1976,1170
5304,1977,1142
5304,1978,1597
5304,1979,2420
5304,1980,2602
5304,1981,2847
5304,1982,2801
5304,1983,2494
5304,1984,2892
5304,1985,2318
5304,1986,2886
5304,1987,3295
5304,1988,3369
5304,1989,3574
5304,1990,4227
5304,1991,4466
5304,1992,5443
5304,1993,5142
5304,1994,5579
5304,1995,8278
5304,1996,5506
5304,1997,5687
5304,1998,6471
5304,1999,7267
5304,2000,5595
5304,2001,4273
5304,2002,4881
5304,2003,5920
5304,2004,6625
5304,2005,10505
5304,2006,14108
5304,2007,15028
5304,2008,15488
5304,2009,18153
5304,2010,19386
5304,2011,17619
5304,2012,18829
5304,2013,30386
5304,2014,24443
5304,2015,20528
5304,2016,25420
5304,2017,29874
5304,2018,28859
5305,1961,2212
5305,1962,3608
5305,1963,3571
5305,1964,4522
5305,1965,5403
5305,1966,3834
5305,1967,4024
5305,1968,6548
5305,1969,6006
5305,1970,7260
5305,1971,11268
5305,1972,15292
5305,1973,9521
5305,1974,4825
5305,1975,3976
5305,1976,10289
5305,1977,11070
5305,1978,12691
5305,1979,18050
5305,1980,25856
5305,1981,26062
5305,1982,39150
5305,1983,25124
5305,1984,32643
5305,1985,28974
5305,1986,26972
5305,1987,28440
5305,1988,35550
5305,1989,37253
5305,1990,38058
5305,1991,48654
5305,1992,41949
5305,1993,51522
5305,1994,45613
5305,1995,58592
5305,1996,65046
5305,1997,67615
5305,1998,55874
5305,1999,48040
5305,2000,70142
5305,2001,72310
5305,2002,101386
5305,2003,163091
5305,2004,226807
5305,2005,261977
5305,2006,471410
5305,2007,496614
5305,2008,566292
5305,2009,709335
5305,2010,793718
5305,2011,827120
5305,2012,636232
5305,2013,858784
5305,2014,876704
5305,2015,849425
5305,2016,604166
5305,2017,766101
5305,2018,817024
54,1961,352754
54,1962,363846
54,1963,352491
54,1964,366418
54,1965,333592
54,1966,346389
54,1967,352763
54,1968,295284
54,1969,276568
54,1970,303570
54,1971,313625
54,1972,336817
54,1973,374620
54,1974,424746
54,1975,447277
54,1976,519041
54,1977,560114
54,1978,589492
54,1979,650674
54,1980,773043
54,1981,873475
54,1982,930079
54,1983,959444
54,1984,1159424
54,1985,953623
54,1986,939111
54,1987,1011125
54,1988,946199
54,1989,1020300
54,1990,1043232
54,1991,1090250
54,1992,1010517
54,1993,1158016
54,1994,1082657
54,1995,1091903
54,1996,1076564
54,1997,1128424
54,1998,1112629
54,1999,1120330
54,2000,1176585
54,2001,1128433
54,2002,1118025
54,2003,1133864
54,2004,1182803
54,2005,1129371
54,2006,1114626
54,2007,1146854
54,2008,1020679
54,2009,1168290
54,2010,1174718
54,2011,1165168
54,2012,1218935
54,2013,1313431
54,2014,1398855
54,2015,1476865
54,2016,1649438
54,2017,1707948
54,2018,1729747
5400,1961,1725835
5400,1962,1788662
5400,1963,1866138
5400,1964,1970827
5400,1965,2081379
5400,1966,2324603
5400,1967,2458386
5400,1968,2587870
5400,1969,2692779
5400,1970,2899443
5400,1971,3083808
5400,1972,3289475
5400,1973,3672305
5400,1974,4022008
5400,1975,3998976
5400,1976,4473132
5400,1977,4728938
5400,1978,4886838
5400,1979,5556959
5400,1980,5655912
5400,1981,6227689
5400,1982,6378460
5400,1983,6564809
5400,1984,7246036
5400,1985,7064573
5400,1986,7130505
5400,1987,7303857
5400,1988,7651054
5400,1989,7992821
5400,1990,8311287
5400,1991,8807443
5400,1992,9371044
5400,1993,9615721
5400,1994,10206239
5400,1995,9940541
5400,1996,10895158
5400,1997,10870782
5400,1998,11129156
5400,1999,11093236
5400,2000,12070246
5400,2001,12559000
5400,2002,12572044
5400,2003,14093435
5400,2004,15034444
5400,2005,15725235
5400,2006,16569833
5400,2007,17400909
5400,2008,17820645
5400,2009,18264258
5400,2010,19590210
5400,2011,20266611
5400,2012,21393831
5400,2013,21831958
5400,2014,21414705
5400,2015,23044584
5400,2016,24326851
5400,2017,25183251
5400,2018,25600309
5401,1961,112597
5401,1962,106424
5401,1963,80780
5401,1964,117614
5401,1965,131700
5401,1966,143318
5401,1967,209245
5401,1968,184811
5401,1969,218675
5401,1970,223233
5401,1971,204336
5401,1972,174036
5401,1973,203676
5401,1974,194547
5401,1975,177044
5401,1976,193589
5401,1977,198629
5401,1978,230166
5401,1979,253563
5401,1980,241796
5401,1981,224795
5401,1982,212532
5401,1983,241397
5401,1984,266344
5401,1985,233879
5401,1986,204928
5401,1987,193153
5401,1988,243369
5401,1989,234609
5401,1990,228504
5401,1991,262050
5401,1992,246157
5401,1993,254711
5401,1994,353107
5401,1995,283487
5401,1996,317914
5401,1997,361789
5401,1998,401129
5401,1999,385276
5401,2000,462355
5401,2001,589304
5401,2002,649427
5401,2003,843945
5401,2004,1106442
5401,2005,1400131
5401,2006,1315452
5401,2007,1419770
5401,2008,1612577
5401,2009,1657194
5401,2010,1655789
5401,2011,1729591
5401,2012,1926513
5401,2013,2059629
5401,2014,2036355
5401,2015,2153858
5401,2016,2299410
5401,2017,2350424
5401,2018,2483996
5402,1961,504561
5402,1962,529318
5402,1963,552430
5402,1964,585218
5402,1965,531900
5402,1966,582319
5402,1967,589185
5402,1968,559146
5402,1969,534679
5402,1970,604767
5402,1971,630580
5402,1972,649636
5402,1973,763784
5402,1974,870561
5402,1975,907267
5402,1976,1025554
5402,1977,1024331
5402,1978,1094138
5402,1979,1249478
5402,1980,1296181
5402,1981,1435293
5402,1982,1517911
5402,1983,1530586
5402,1984,1780485
5402,1985,1584014
5402,1986,1581058
5402,1987,1679896
5402,1988,1620575
5402,1989,1675784
5402,1990,1784465
5402,1991,1848580
5402,1992,1934937
5402,1993,2034597
5402,1994,2067073
5402,1995,1967579
5402,1996,2053399
5402,1997,2084784
5402,1998,2217289
5402,1999,2157713
5402,2000,2303004
5402,2001,2441728
5402,2002,2472682
5402,2003,2476429
5402,2004,2716788
5402,2005,2718763
5402,2006,2926603
5402,2007,2873092
5402,2008,2869384
5402,2009,3219621
5402,2010,3177211
5402,2011,3243507
5402,2012,3447869
5402,2013,3526977
5402,2014,3344648
5402,2015,3599463
5402,2016,3908872
5402,2017,4044301
5402,2018,4125030
5403,1961,188685
5403,1962,195519
5403,1963,189115
5403,1964,180799
5403,1965,178798
5403,1966,166318
5403,1967,173227
5403,1968,185653
5403,1969,189094
5403,1970,183905
5403,1971,181454
5403,1972,209659
5403,1973,165505
5403,1974,200578
5403,1975,209283
5403,1976,200448
5403,1977,190938
5403,1978,198967
5403,1979,281511
5403,1980,254413
5403,1981,290715
5403,1982,271850
5403,1983,276698
5403,1984,311067
5403,1985,368043
5403,1986,416108
5403,1987,474101
5403,1988,532742
5403,1989,599119
5403,1990,636179
5403,1991,742196
5403,1992,814042
5403,1993,959815
5403,1994,1017098
5403,1995,1026506
5403,1996,1182002
5403,1997,1162981
5403,1998,1302726
5403,1999,1415987
5403,2000,1656200
5403,2001,1773434
5403,2002,1814610
5403,2003,2017189
5403,2004,2055860
5403,2005,2152346
5403,2006,2071399
5403,2007,2346834
5403,2008,2295327
5403,2009,2363288
5403,2010,2619100
5403,2011,2765079
5403,2012,2977783
5403,2013,3203438
5403,2014,3391915
5403,2015,3753389
5403,2016,4054981
5403,2017,4384542
5403,2018,4513972
5404,1961,895040
5404,1962,933433
5404,1963,1019411
5404,1964,1048600
5404,1965,1193405
5404,1966,1370927
5404,1967,1409734
5404,1968,1585771
5404,1969,1668893
5404,1970,1795019
5404,1971,1970568
5404,1972,2167093
5404,1973,2413788
5404,1974,2630689
5404,1975,2586636
5404,1976,2909705
5404,1977,3157408
5404,1978,3196117
