geo,year,milk_total_production_pcl
229,1976,14418683
229,1977,15200000
229,1978,15903000
229,1979,15913000
229,1980,15974000
229,1981,15865000
229,1982,16759000
229,1983,17261008
229,1984,16225000
229,1985,16022000
229,1986,16234000
229,1987,15508000
229,1988,15133000
229,1989,14913000
229,1990,15251204
229,1991,14762812
229,1992,14776300
229,1993,14828900
229,1994,14990700
229,1995,14844300
229,1996,14808300
229,1997,14841000
229,1998,14632000
229,1999,15014000
229,2000,14488000
229,2001,14707000
229,2002,14869000
229,2003,15010000
229,2004,14555000
229,2005,14473000
229,2006,14316000
229,2007,14023000
229,2008,13719000
229,2009,13852000
229,2010,14071000
229,2011,13849000
229,2012,13843000
229,2013,13935000
229,2014,15050000
229,2015,15324000
229,2016,14662000
229,2017,15267000
229,2018,15311000
229,2019,15552000
23,1961,3000
23,1962,3000
23,1963,3050
23,1964,3100
23,1965,3150
23,1966,3200
23,1967,3250
23,1968,3300
23,1969,3350
23,1970,3400
23,1971,3450
23,1972,3500
23,1973,3600
23,1974,3600
23,1975,3650
23,1976,3700
23,1977,3750
23,1978,3800
23,1979,3850
23,1980,3900
23,1981,4100
23,1982,4400
23,1983,5000
23,1984,5500
23,1985,5600
23,1986,6500
23,1987,6300
23,1988,6500
23,1989,1076
23,1990,1240
23,1991,1293
23,1992,1147
23,1993,1301
23,1994,1374
23,1995,1318
23,1996,1136
23,1997,1139
23,1998,1139
23,1999,1331
23,2000,1397
23,2001,2531
23,2002,3367
23,2003,3440
23,2004,3617
23,2005,3786
23,2006,3014
23,2007,2706
23,2008,2920
23,2009,3754
23,2010,3325
23,2011,3945
23,2012,5385
23,2013,5002
23,2014,4664
23,2015,5702
23,2016,4369
23,2017,4785
23,2018,4994
23,2019,4577
230,1992,19114008
230,1993,18377008
230,1994,18131000
230,1995,17274300
230,1996,15821200
230,1997,13767600
230,1998,13752700
230,1999,13362000
230,2000,12657800
230,2001,13428600
230,2002,14127066
230,2003,13661404
230,2004,13709485
230,2005,13714360
230,2006,13287000
230,2007,12262150
230,2008,11761550
230,2009,11609650
230,2010,11248550
230,2011,11086040
230,2012,11377630
230,2013,11487890
230,2014,11132638
230,2015,10615428
230,2016,10381525
230,2017,10520048
230,2018,10302671
230,2019,9878649
231,1961,57019696
231,1962,57266448
231,1963,56790624
231,1964,57591216
231,1965,56323872
231,1966,54390880
231,1967,53855648
231,1968,53172096
231,1969,52665424
231,1970,53073200
231,1971,53780352
231,1972,54442144
231,1973,52385568
231,1974,52428656
231,1975,52343376
231,1976,54512448
231,1977,55634624
231,1978,55093488
231,1979,55950608
231,1980,58244000
231,1981,60223008
231,1982,61464000
231,1983,63316000
231,1984,61439000
231,1985,64930000
231,1986,64920000
231,1987,64731008
231,1988,65786000
231,1989,65269000
231,1990,67005000
231,1991,67008537
231,1992,68437607
231,1993,68342385
231,1994,69688198
231,1995,70455670
231,1996,69874114
231,1997,70822048
231,1998,71354827
231,1999,73772756
231,2000,75953425
231,2001,75020156
231,2002,77167724
231,2003,77295385
231,2004,77515319
231,2005,80282562
231,2006,82483331
231,2007,84241259
231,2008,86203508
231,2009,85852429
231,2010,87520952
231,2011,89053490
231,2012,91043405
231,2013,91310576
231,2014,93490135
231,2015,94644815
231,2016,96391899
231,2017,97787235
231,2018,98713103
231,2019,99082233
233,1961,65100
233,1962,66400
233,1963,66700
233,1964,72000
233,1965,83600
233,1966,84600
233,1967,86600
233,1968,87740
233,1969,90200
233,1970,92400
233,1971,89620
233,1972,79640
233,1973,74200
233,1974,77900
233,1975,80200
233,1976,81400
233,1977,83660
233,1978,85780
233,1979,88100
233,1980,89360
233,1981,90870
233,1982,92680
233,1983,94540
233,1984,96570
233,1985,95351
233,1986,102064
233,1987,104251
233,1988,106474
233,1989,111711
233,1990,153723
233,1991,161487
233,1992,165152
233,1993,169470
233,1994,173679
233,1995,178457
233,1996,183135
233,1997,187942
233,1998,192879
233,1999,197947
233,2000,203156
233,2001,208507
233,2002,214003
233,2003,252977
233,2004,259433
233,2005,266059
233,2006,272862
233,2007,279844
233,2008,287013
233,2009,294372
233,2010,301927
233,2011,309682
233,2012,317645
233,2013,326818
233,2014,435170
233,2015,437872
233,2016,455606
233,2017,467288
233,2018,435071
233,2019,418258
234,1961,773250
234,1962,765002
234,1963,781498
234,1964,762940
234,1965,736134
234,1966,742320
234,1967,618600
234,1968,680460
234,1969,762115
234,1970,762940
234,1971,706235
234,1972,726855
234,1973,675305
234,1974,711400
234,1975,745413
234,1976,765000
234,1977,730000
234,1978,752630
234,1979,783560
234,1980,819645
234,1981,829955
234,1982,843358
234,1983,866040
234,1984,861916
234,1985,921714
234,1986,928931
234,1987,987700
234,1988,959861
234,1989,981530
234,1990,965944
234,1991,992028
234,1992,1073168
234,1993,1114614
234,1994,1190290
234,1995,1254421
234,1996,1302050
234,1997,1339681
234,1998,1467629
234,1999,1479382
234,2000,1421749
234,2001,1505600
234,2002,1475000
234,2003,1507000
234,2004,1494000
234,2005,1619000
234,2006,1620000
234,2007,1795400
234,2008,1701300
234,2009,1871600
234,2010,1820746
234,2011,2120767
234,2012,2244480
234,2013,2238000
234,2014,2231000
234,2015,2182000
234,2016,2026000
234,2017,2049000
234,2018,2173000
234,2019,2233000
235,1992,3597100
235,1993,3683500
235,1994,3645300
235,1995,3575500
235,1996,3332700
235,1997,3345500
235,1998,3420400
235,1999,3461600
235,2000,3537200
235,2001,3558200
235,2002,3616400
235,2003,4089906
235,2004,4247398
235,2005,4554879
235,2006,4855781
235,2007,5077250
235,2008,5431000
235,2009,5817900
235,2010,6172800
235,2011,6766179
235,2012,7310972
235,2013,7885475
235,2014,8431535
235,2015,9027193
235,2016,9663242
235,2017,10005484
235,2018,10415660
235,2019,10662305
236,1961,458236
236,1962,496380
236,1963,537636
236,1964,603695
236,1965,645486
236,1966,683134
236,1967,717252
236,1968,771252
236,1969,889482
236,1970,952175
236,1971,999992
236,1972,1081077
236,1973,1054919
236,1974,1133667
236,1975,1223633
236,1976,1198218
236,1977,1235840
236,1978,1239187
236,1979,1279172
236,1980,1351138
236,1981,1438057
236,1982,1470706
236,1983,1509713
236,1984,1496880
236,1985,1579643
236,1986,1628559
236,1987,1647833
236,1988,1768605
236,1989,1689520
236,1990,1497246
236,1991,1506730
236,1992,1602840
236,1993,1713440
236,1994,1385720
236,1995,1413429
236,1996,1448766
236,1997,1475435
236,1998,1484877
236,1999,1351851
236,2000,1414605
236,2001,1400460
236,2002,1389250
236,2003,1238470
236,2004,1237107
236,2005,1347662
236,2006,1431152
236,2007,1777819
236,2008,2220178
236,2009,2184574
236,2010,2436022
236,2011,2475789
236,2012,2276931
236,2013,1959987
236,2014,2072902
236,2015,2291639
236,2016,2179128
236,2017,2244347
236,2018,2203957
236,2019,1778415
237,1961,16000
237,1962,16000
237,1963,16800
237,1964,16800
237,1965,19600
237,1966,20720
237,1967,23520
237,1968,22760
237,1969,23228
237,1970,24212
237,1971,25036
237,1972,26048
237,1973,26848
237,1974,27120
237,1975,30000
237,1976,33400
237,1977,35000
237,1978,37400
237,1979,39800
237,1980,41400
237,1981,44000
237,1982,46400
237,1983,47600
237,1984,49200
237,1985,53600
237,1986,53600
237,1987,55200
237,1988,56000
237,1989,60800
237,1990,60471
237,1991,145868
237,1992,106510
237,1993,104441
237,1994,112229
237,1995,115536
237,1996,53689
237,1997,59029
237,1998,62480
237,1999,69374
237,2000,81931
237,2001,94582
237,2002,109107
237,2003,156784
237,2004,181650
237,2005,229305
237,2006,246659
237,2007,267031
237,2008,293801
237,2009,310793
237,2010,338313
237,2011,377100
237,2012,413741
237,2013,487392
237,2014,577625
237,2015,751277
237,2016,823248
237,2017,909184
237,2018,963467
237,2019,1013333
238,1993,854105
238,1994,868186
238,1995,939886
238,1996,1057402
238,1997,1078866
238,1998,1106524
238,1999,1125633
238,2000,1059981
238,2001,1163652
238,2002,2691607
238,2003,2764560
238,2004,2766252
238,2005,2374585
238,2006,2554572
238,2007,2898760
238,2008,3616613
238,2009,3238117
238,2010,4470408
238,2011,3664766
238,2012,4132833
238,2013,3824261
238,2014,3657845
238,2015,3608514
238,2016,3471709
238,2017,3431069
238,2018,3540111
238,2019,3643976
244,1961,700
244,1962,703
244,1963,703
244,1964,1125
244,1965,1055
244,1966,500
244,1967,500
244,1968,500
244,1969,500
244,1970,500
244,1971,500
244,1972,600
244,1973,586
244,1974,620
244,1975,600
244,1976,600
244,1977,600
244,1978,600
244,1979,800
244,1980,1000
244,1981,1000
244,1982,1000
244,1983,1000
244,1984,1000
244,1985,1100
244,1986,1000
244,1987,1300
244,1988,1300
244,1989,1300
244,1990,1200
244,1991,1250
244,1992,1200
244,1993,1250
244,1994,1300
244,1995,1255
244,1996,1256
244,1997,1256
244,1998,1350
244,1999,1450
244,2000,1500
244,2001,1318
244,2002,1319
244,2003,1348
244,2004,1378
244,2005,1378
244,2006,1379
244,2007,1380
244,2008,1380
244,2009,1626
244,2010,1500
244,2011,1480
244,2012,1485
244,2013,1485
244,2014,1884
244,2015,2031
244,2016,2096
244,2017,2011
244,2018,2085
244,2019,2138
248,1961,2450687
248,1962,2398106
248,1963,2342432
248,1964,2406354
248,1965,2474400
248,1966,2696351
248,1967,2796576
248,1968,2820084
248,1969,2807597
248,1970,2737504
248,1971,2731640
248,1972,2968565
248,1973,3257227
248,1974,3640462
248,1975,3802328
248,1976,3991001
248,1977,4213174
248,1978,4276279
248,1979,4432517
248,1980,4486503
248,1981,4616637
248,1982,4736380
248,1983,4747801
248,1984,4717850
248,1985,4827100
248,1986,4809640
248,1987,4895150
248,1988,4781800
248,1989,4746600
248,1990,4639850
248,1991,4388185
249,1961,124626
249,1962,124362
249,1963,123124
249,1964,124232
249,1965,125852
249,1966,121352
249,1967,120574
249,1968,103530
249,1969,93056
249,1970,90158
249,1971,95278
249,1972,96770
249,1973,95790
249,1974,95890
249,1975,100990
249,1976,97298
249,1977,92088
249,1978,94604
249,1979,97084
249,1980,97536
249,1981,104090
249,1982,120997
249,1983,138110
249,1984,155098
249,1985,163015
249,1986,167855
249,1987,172453
249,1988,182331
249,1989,188389
249,1990,206808
249,1991,210844
249,1992,214534
249,1993,218667
249,1994,213480
249,1995,217372
249,1996,222454
249,1997,232754
249,1998,241760
249,1999,251685
249,2000,255936
249,2001,268476
249,2002,272035
249,2003,295482
249,2004,300229
249,2005,305232
249,2006,307616
249,2007,340799
249,2008,372849
249,2009,398070
249,2010,316674
249,2011,327293
249,2012,345313
249,2013,366511
249,2014,379564
249,2015,355808
249,2016,319143
249,2017,316676
249,2018,316782
249,2019,295810
25,1961,390
25,1962,403
25,1963,423
25,1964,455
25,1965,488
25,1966,520
25,1967,553
25,1968,585
25,1969,650
25,1970,715
25,1971,780
25,1972,845
25,1973,910
25,1974,975
25,1975,1040
25,1976,1105
25,1977,1300
25,1978,1300
25,1979,1300
25,1980,1300
25,1981,1300
25,1982,1300
25,1983,1300
25,1984,1300
25,1985,1300
25,1986,1300
25,1987,1300
25,1988,1300
25,1989,1300
25,1990,1327
25,1991,2753
25,1992,2754
25,1993,2756
25,1994,2345
25,1995,2760
25,1996,2759
25,1997,2760
25,1998,2761
25,1999,2762
25,2000,2763
25,2001,2764
25,2002,2765
25,2003,2902
25,2004,2847
25,2005,2848
25,2006,2929
25,2007,3042
25,2008,3042
25,2009,3043
25,2010,3043
25,2011,3044
25,2012,3061
25,2013,3045
25,2014,3091
25,2015,3098
25,2016,3136
25,2017,3155
25,2018,3172
25,2019,3189
250,1961,5600
250,1962,5400
250,1963,5200
250,1964,5000
250,1965,4300
250,1966,4500
250,1967,4600
250,1968,4700
250,1969,4800
250,1970,4900
250,1971,5000
250,1972,5200
250,1973,5300
250,1974,5500
250,1975,5600
250,1976,5800
250,1977,5900
250,1978,5200
250,1979,6000
250,1980,6200
250,1981,6240
250,1982,6370
250,1983,6495
250,1984,6600
250,1985,6650
250,1986,6850
250,1987,7100
250,1988,7300
250,1989,7600
250,1990,7800
250,1991,8100
250,1992,8000
250,1993,7300
250,1994,6700
250,1995,6800
250,1996,6200
250,1997,5800
250,1998,5300
250,1999,5200
250,2000,6331
250,2001,6200
250,2002,5000
250,2003,6051
250,2004,6046
250,2005,6042
250,2006,6037
250,2007,6033
250,2008,6029
250,2009,6024
250,2010,7500
250,2011,8000
250,2012,9000
250,2013,9500
250,2014,9800
250,2015,7154
250,2016,7315
250,2017,7465
250,2018,7718
250,2019,7978
251,1961,39000
251,1962,39000
251,1963,39300
251,1964,39600
251,1965,39900
251,1966,40500
251,1967,41100
251,1968,42000
251,1969,42900
251,1970,43800
251,1971,45000
251,1972,45900
251,1973,47100
251,1974,47700
251,1975,49800
251,1976,54000
251,1977,56100
251,1978,57300
251,1979,59700
251,1980,58800
251,1981,62700
251,1982,66300
251,1983,63000
251,1984,59700
251,1985,66600
251,1986,68100
251,1987,70200
251,1988,71100
251,1989,72300
251,1990,77700
251,1991,372738
251,1992,386669
251,1993,399218
251,1994,347350
251,1995,374361
251,1996,349436
251,1997,262045
251,1998,271803
251,1999,291283
251,2000,346878
251,2001,360824
251,2002,388669
251,2003,388730
251,2004,374893
251,2005,388853
251,2006,375011
251,2007,388976
251,2008,395991
251,2009,403009
251,2010,410028
251,2011,410093
251,2012,410158
251,2013,410223
251,2014,417471
251,2015,382500
251,2016,375600
251,2017,396700
251,2018,455896
251,2019,453104
255,2000,3691410
255,2001,3697300
255,2002,3472830
255,2003,3405890
255,2004,3065200
255,2005,3030250
255,2006,2843830
255,2007,2885036
255,2008,2855938
255,2009,2962525
255,2010,3075120
255,2011,3110090
255,2012,3081213
255,2013,3483230
255,2014,3701535
255,2015,4006912
255,2016,3906695
255,2017,4058282
255,2018,4285000
255,2019,4395000
256,2000,264480
256,2001,269674
256,2002,271090
256,2003,267689
256,2004,269370
256,2005,270654
256,2006,268915
256,2007,275065
256,2008,278829
256,2009,285297
256,2010,297488
256,2011,294759
256,2012,292800
256,2013,298877
256,2014,319761
256,2015,349289
256,2016,379375
256,2017,390352
256,2018,410890
256,2019,424230
26,1961,116
26,1962,124
26,1963,112
26,1964,90
26,1965,82
26,1966,108
26,1967,112
26,1968,120
26,1969,126
26,1970,128
26,1971,126
26,1972,124
26,1973,120
26,1974,128
26,1975,112
26,1976,104
26,1977,104
26,1978,104
26,1979,112
26,1980,108
26,1981,96
26,1982,96
26,1983,96
26,1984,96
26,1985,96
26,1986,40
26,1987,40
26,1988,40
26,1989,40
26,1990,41
26,1991,247
26,1992,239
26,1993,227
26,1994,230
26,1995,243
26,1996,247
26,1997,310
26,1998,308
26,1999,409
26,2000,380
26,2001,425
26,2002,414
26,2003,407
26,2004,345
26,2005,337
26,2006,308
26,2007,316
26,2008,280
26,2009,292
26,2010,305
26,2011,252
26,2012,229
26,2013,225
26,2014,233
26,2015,265
26,2016,259
26,2017,251
26,2018,237
26,2019,233
27,1961,1188733
27,1962,1127184
27,1963,1170653
27,1964,1303322
27,1965,1388062
27,1966,1500782
27,1967,1610350
27,1968,1587546
27,1969,1581258
27,1970,1632270
27,1971,1671308
27,1972,1674093
27,1973,1708488
27,1974,1782120
27,1975,1802839
27,1976,1816336
27,1977,1928686
27,1978,2002990
27,1979,2205419
27,1980,2217354
27,1981,2295638
27,1982,2422860
27,1983,2528230
27,1984,2590043
27,1985,2537225
27,1986,2600310
27,1987,2589616
27,1988,2569768
27,1989,2512154
27,1990,2457805
27,1991,2064758
27,1992,1862616
27,1993,1578589
27,1994,1464530
27,1995,1447751
27,1996,1432619
27,1997,1480075
27,1998,1637820
27,1999,1705770
27,2000,1706718
27,2001,1391885
27,2002,1508621
27,2003,1504010
27,2004,1598042
27,2005,1508069
27,2006,1515673
27,2007,1327461
27,2008,1316071
27,2009,1231760
27,2010,1277704
27,2011,1285531
27,2012,1241851
27,2013,1306048
27,2014,1231098
27,2015,1152603
27,2016,1148656
27,2017,1091470
27,2018,1025200
27,2019,939500
272,2006,1674333
272,2007,1654500
272,2008,1615000
272,2009,1550047
272,2010,1531657
272,2011,1535020
272,2012,1554136
272,2013,1548371
272,2014,1596148
272,2015,1610820
272,2016,1603736
272,2017,1599261
272,2018,1590005
272,2019,1597041
273,2006,177791
273,2007,172656
273,2008,160044
273,2009,152360
273,2010,142833
273,2011,199599
273,2012,155537
273,2013,178355
273,2014,187195
273,2015,178985
273,2016,176260
273,2017,177604
273,2018,177517
273,2019,174329
276,2012,4318000
276,2013,4358000
276,2014,4391000
276,2015,4452000
276,2016,4507000
276,2017,4553000
276,2018,4591000
276,2019,4623000
277,2012,3187000
277,2013,3198000
277,2014,3220000
277,2015,3230709
277,2016,3238727
277,2017,3244045
277,2018,3275912
277,2019,3479203
28,1961,116946
28,1962,127110
28,1963,138334
28,1964,149770
28,1965,161554
28,1966,172506
28,1967,184015
28,1968,191204
28,1969,151386
28,1970,153097
28,1971,156917
28,1972,157662
28,1973,244191
28,1974,261137
28,1975,265154
28,1976,268880
28,1977,283020
28,1978,291494
28,1979,323197
28,1980,333028
28,1981,376247
28,1982,426012
28,1983,508944
28,1984,632571
28,1985,650672
28,1986,645285
28,1987,655556
28,1988,673715
28,1989,513566
28,1990,523311
28,1991,520173
28,1992,527236
28,1993,532389
28,1994,538149
28,1995,548593
28,1996,563159
28,1997,577198
28,1998,580119
28,1999,651377
28,2000,736733
28,2001,759601
28,2002,801078
28,2003,827034
28,2004,891761
28,2005,978223
28,2006,1076783
28,2007,1195758
28,2008,1307525
28,2009,1456735
28,2010,1593047
28,2011,1656046
28,2012,1808629
28,2013,1951208
28,2014,2151139
28,2015,2360417
28,2016,2415053
28,2017,2417219
28,2018,2420728
28,2019,2533209
29,1961,30910
29,1962,31520
29,1963,31780
29,1964,34160
29,1965,36970
29,1966,37800
29,1967,39550
29,1968,40530
29,1969,48240
29,1970,46570
29,1971,48890
29,1972,52570
29,1973,54660
29,1974,55490
29,1975,57170
29,1976,56760
29,1977,56990
29,1978,57120
29,1979,58650
29,1980,49820
29,1981,41130
29,1982,41430
29,1983,40740
29,1984,41290
29,1985,37790
29,1986,45310
29,1987,41410
29,1988,42100
29,1989,41850
29,1990,43970
29,1991,61994
29,1992,63881
29,1993,64400
29,1994,58794
29,1995,54057
29,1996,50894
29,1997,48731
29,1998,51742
29,1999,45463
29,2000,41151
29,2001,38842
29,2002,40210
29,2003,39965
29,2004,39426
29,2005,40135
29,2006,46342
29,2007,57094
29,2008,61384
29,2009,63758
29,2010,70689
29,2011,84195
29,2012,72525
29,2013,81966
29,2014,104241
29,2015,103061
29,2016,128673
29,2017,123613
29,2018,127726
29,2019,108696
299,1994,87707
299,1995,129290
299,1996,121090
299,1997,115089
299,1998,115395
299,1999,123098
299,2000,133687
299,2001,150183
299,2002,172220
299,2003,184827
299,2004,185015
299,2005,186875
299,2006,190642
299,2007,174724
299,2008,170709
299,2009,165700
299,2010,164266
299,2011,151322
299,2012,137133
299,2013,123032
299,2014,179589
299,2015,166844
299,2016,131745
299,2017,132157
299,2018,155442
299,2019,151814
3,1961,169700
3,1962,173360
3,1963,178010
3,1964,184190
3,1965,190182
3,1966,195853
3,1967,203927
3,1968,203516
3,1969,209733
3,1970,222014
3,1971,246785
3,1972,247330
3,1973,274380
3,1974,277730
3,1975,282730
3,1976,289730
3,1977,315330
3,1978,339640
3,1979,354829
3,1980,367530
3,1981,388130
3,1982,391930
3,1983,401630
3,1984,402330
3,1985,375130
3,1986,382130
3,1987,411130
3,1988,442130
3,1989,460125
3,1990,517520
3,1991,527410
3,1992,612100
3,1993,670685
3,1994,803212
3,1995,968314
3,1996,1043627
3,1997,849634
3,1998,860822
3,1999,907007
3,2000,948007
3,2001,984007
3,2002,1010007
3,2003,1059007
3,2004,1064007
3,2005,1076007
3,2006,1102009
3,2007,1016009
3,2008,1040008
3,2009,1045008
3,2010,1070013
3,2011,1101013
3,2012,1105067
3,2013,1131263
3,2014,1133013
3,2015,1131013
3,2016,1146109
3,2017,1156299
3,2018,1144366
3,2019,1112209
32,1961,34560
32,1962,34770
32,1963,36280
32,1964,33050
32,1965,35600
32,1966,39050
32,1967,39200
32,1968,40750
32,1969,43950
32,1970,63000
32,1971,67000
32,1972,64000
32,1973,64500
32,1974,68500
32,1975,72700
32,1976,76200
32,1977,79550
32,1978,81700
32,1979,99200
32,1980,113640
32,1981,115200
32,1982,106000
32,1983,103775
32,1984,107040
32,1985,126190
32,1986,142575
32,1987,149850
32,1988,158450
32,1989,166150
32,1990,173425
32,1991,203825
32,1992,200071
32,1993,202654
32,1994,210590
32,1995,209249
32,1996,209465
32,1997,212340
32,1998,215087
32,1999,216628
32,2000,219689
32,2001,239133
32,2002,219288
32,2003,222133
32,2004,224975
32,2005,227814
32,2006,237530
32,2007,243973
32,2008,240339
32,2009,240465
32,2010,241600
32,2011,244140
32,2012,249027
32,2013,253072
32,2014,262038
32,2015,250720
32,2016,246128
32,2017,245681
32,2018,246127
32,2019,246572
33,1961,8325517
33,1962,8345928
33,1963,8368608
33,1964,8401720
33,1965,8335949
33,1966,8345021
33,1967,8266967
33,1968,8336820
33,1969,8495296
33,1970,8314448
33,1971,7931800
33,1972,8025749
33,1973,7666858
33,1974,7633160
33,1975,7751230
33,1976,7692736
33,1977,7749048
33,1978,7622033
33,1979,7104747
33,1980,7412270
33,1981,7545367
33,1982,7815368
33,1983,7417160
33,1984,7641567
33,1985,7478905
33,1986,7521802
33,1987,7583895
33,1988,7827325
33,1989,7980000
33,1990,7975000
33,1991,7790000
33,1992,7633000
33,1993,7500000
33,1994,7750000
33,1995,7920000
33,1996,7890000
33,1997,8100000
33,1998,8200000
33,1999,8164000
33,2000,8161000
33,2001,8106000
33,2002,7964000
33,2003,7734000
33,2004,7905000
33,2005,7806000
33,2006,8041000
33,2007,8145000
33,2008,8140000
33,2009,8213300
33,2010,7666018
33,2011,7764331
33,2012,7964430
33,2013,7806771
33,2014,7812340
33,2015,8160068
33,2016,8440863
33,2017,8968614
33,2018,9218754
33,2019,9210453
35,1961,1900
35,1962,1900
35,1963,2100
35,1964,2050
35,1965,2150
35,1966,2150
35,1967,2200
35,1968,2200
35,1969,2200
35,1970,2200
35,1971,2100
35,1972,2150
35,1973,1950
35,1974,1950
35,1975,1990
35,1976,2430
35,1977,2510
35,1978,2650
35,1979,2750
35,1980,2660
35,1981,2936
35,1982,4302
35,1983,2524
35,1984,2568
35,1985,3119
35,1986,3678
35,1987,4043
35,1988,6315
35,1989,5770
35,1990,5915
35,1991,6250
35,1992,6780
35,1993,7520
35,1994,7650
35,1995,7000
35,1996,10768
35,1997,10200
35,1998,10300
35,1999,10600
35,2000,9700
35,2001,9800
35,2002,10132
35,2003,9257
35,2004,12400
35,2005,14600
35,2006,13090
35,2007,13377
35,2008,11598
35,2009,15229
35,2010,11077
35,2011,10522
35,2012,10728
35,2013,10941
35,2014,11159
35,2015,11383
35,2016,12047
35,2017,8714
35,2018,8703
35,2019,8832
351,1961,1845001
351,1962,1879695
351,1963,1911896
351,1964,1936289
351,1965,1967998
351,1966,1977895
351,1967,1971729
351,1968,1859080
351,1969,1893081
351,1970,1959253
351,1971,2032003
351,1972,2100033
351,1973,2191640
351,1974,2276295
351,1975,2366038
351,1976,2461893
351,1977,2547045
351,1978,2810849
351,1979,2650813
351,1980,2927692
351,1981,3184077
351,1982,3573393
351,1983,3929987
351,1984,4380886
351,1985,4758379
351,1986,5303823
351,1987,5899790
351,1988,6383124
351,1989,6583068
351,1990,7036738
351,1991,7625969
351,1992,8072727
351,1993,8150373
351,1994,8681860
351,1995,9495245
351,1996,10191470
351,1997,10094355
351,1998,10516943
351,1999,11244561
351,2000,12374059
351,2001,14515253
351,2002,17334078
351,2003,21869665
351,2004,26906745
351,2005,32023081
351,2006,36471881
351,2007,39824001
351,2008,40197490
351,2009,40383045
351,2010,41155396
351,2011,41804018
351,2012,42377398
351,2013,40244405
351,2014,42264402
351,2015,36483469
351,2016,35368171
351,2017,35046635
351,2018,35478979
351,2019,36792765
37,1961,3425
37,1962,3434
37,1963,3527
37,1964,3655
37,1965,3825
37,1966,3893
37,1967,5610
37,1968,6120
37,1969,6426
37,1970,6936
37,1971,7344
37,1972,7854
37,1973,8364
37,1974,8772
37,1975,8925
37,1976,10710
37,1977,11900
37,1978,13744
37,1979,21840
37,1980,23660
37,1981,24280
37,1982,27300
37,1983,35910
37,1984,35860
37,1985,37400
37,1986,38940
37,1987,41811
37,1988,43176
37,1989,44828
37,1990,46502
37,1991,48000
37,1992,56595
37,1993,49100
37,1994,50000
37,1995,56974
37,1996,58075
37,1997,60000
37,1998,59744
37,1999,62000
37,2000,63300
37,2001,63000
37,2002,65000
37,2003,65500
37,2004,66000
37,2005,66500
37,2006,68000
37,2007,73300
37,2008,71000
37,2009,72000
37,2010,75000
37,2011,77000
37,2012,80000
37,2013,82500
37,2014,77523
37,2015,78625
37,2016,79711
37,2017,80530
37,2018,81551
37,2019,82567
38,1961,104180
38,1962,89310
38,1963,127460
38,1964,155700
38,1965,170780
38,1966,141750
38,1967,137670
38,1968,150350
38,1969,139190
38,1970,141080
38,1971,149450
38,1972,144777
38,1973,148776
38,1974,155660
38,1975,185270
38,1976,215700
38,1977,228600
38,1978,228820
38,1979,223100
38,1980,242730
38,1981,265101
38,1982,232010
38,1983,249156
38,1984,279750
38,1985,288450
38,1986,155300
38,1987,191841
38,1988,195165
38,1989,206613
38,1990,251981
38,1991,270766
38,1992,285999
38,1993,296520
38,1994,302279
38,1995,303213
38,1996,300009
38,1997,299201
38,1998,170988
38,1999,171369
38,2000,172112
38,2001,173607
38,2002,172459
38,2003,176209
38,2004,178630
38,2005,180335
38,2006,184681
38,2007,188877
38,2008,194362
38,2009,215852
38,2010,226122
38,2011,238498
38,2012,316868
38,2013,298648
38,2014,257848
38,2015,315008
38,2016,397557
38,2017,410467
38,2018,486810
38,2019,462766
39,1961,140610
39,1962,142230
39,1963,144650
39,1964,146270
39,1965,147890
39,1966,151400
39,1967,153670
39,1968,156310
39,1969,153300
39,1970,155125
39,1971,155900
39,1972,163650
39,1973,150150
39,1974,120115
39,1975,125900
39,1976,131055
39,1977,144640
39,1978,148445
39,1979,152320
39,1980,156070
39,1981,160020
39,1982,163895
39,1983,164440
39,1984,133525
39,1985,137550
39,1986,141175
39,1987,144950
39,1988,149375
39,1989,153000
39,1990,156750
39,1991,146465
39,1992,148735
39,1993,154496
39,1994,153093
39,1995,163500
39,1996,166420
39,1997,184895
39,1998,187545
39,1999,192287
39,2000,195234
39,2001,197900
39,2002,202220
39,2003,205788
39,2004,209249
39,2005,212463
39,2006,216423
39,2007,221370
39,2008,226400
39,2009,235083
39,2010,240775
39,2011,237856
39,2012,238947
39,2013,239217
39,2014,355754
39,2015,363507
39,2016,370007
39,2017,347027
39,2018,360021
39,2019,373497
4,1961,347200
4,1962,333000
4,1963,321000
4,1964,352600
4,1965,384720
4,1966,416350
4,1967,457200
4,1968,481550
4,1969,512400
4,1970,509700
4,1971,527200
4,1972,542400
4,1973,552400
4,1974,626960
4,1975,672860
4,1976,721250
4,1977,746460
4,1978,780500
4,1979,788200
4,1980,819050
4,1981,827800
4,1982,901850
4,1983,885900
4,1984,888700
4,1985,882700
4,1986,880600
4,1987,927100
4,1988,922200
4,1989,916950
4,1990,977000
4,1991,894400
4,1992,1012051
4,1993,1030056
4,1994,1056049
4,1995,1167800
4,1996,1221200
4,1997,1186200
4,1998,1330600
4,1999,1353240
4,2000,1926590
4,2001,1987710
4,2002,1914908
4,2003,1983000
4,2004,2316000
4,2005,2490909
4,2006,2712696
4,2007,2614449
4,2008,2716727
4,2009,2879903
4,2010,3160434
4,2011,3480704
4,2012,3664597
4,2013,3882603
4,2014,4103847
4,2015,3485501
4,2016,3654991
4,2017,3595586
4,2018,3064898
4,2019,3189239
40,1961,777729
40,1962,735123
40,1963,785190
