geo,year,net_capital_stocks_agriculture_forestry_and_fishing_value_us_2015_prices_ice
225,2013,3369.12502
225,2014,3499.61882
225,2015,3630.10785
225,2016,3777.25208
225,2017,3972.00208
225,2018,4098.46322
225,2019,4241.91674
226,1995,1886.4522
226,1996,1921.07272
226,1997,1956.42773
226,1998,1985.61456
226,1999,2006.32868
226,2000,2035.26327
226,2001,2061.92583
226,2002,2080.5409
226,2003,2117.5212
226,2004,2156.9113
226,2005,2240.46079
226,2006,2339.41727
226,2007,2422.5066
226,2008,2555.96266
226,2009,2768.31352
226,2010,2943.33754
226,2011,3152.66232
226,2012,3364.17974
226,2013,3569.31394
226,2014,3794.87646
226,2015,4034.33368
226,2016,4267.07388
226,2017,4570.67777
226,2018,4803.04311
226,2019,4976.0048
227,2000,3.69133
227,2001,3.69889
227,2002,3.74395
227,2003,3.81992
227,2004,3.72059
227,2005,3.68331
227,2006,3.73584
227,2007,3.84484
227,2008,3.95069
227,2009,4.22087
227,2010,4.54422
227,2011,4.58369
227,2012,4.64219
227,2013,4.70013
227,2014,4.73901
227,2015,4.93475
227,2016,5.29043
227,2017,5.41825
227,2018,5.76071
227,2019,5.70658
229,1995,44420.10823
229,1996,43596.30318
229,1997,46197.31371
229,1998,46708.9477
229,1999,45159.99528
229,2000,45592.68734
229,2001,46825.84568
229,2002,49331.53549
229,2003,52834.52781
229,2004,53679.20412
229,2005,57003.53289
229,2006,58649.79835
229,2007,61415.72778
229,2008,63568.09101
229,2009,62523.79527
229,2010,60934.21693
229,2011,63984.26797
229,2012,66114.73723
229,2013,67173.22232
229,2014,68633.79861
229,2015,68141.94191
229,2016,70025.44727
229,2017,72319.17352
229,2018,73049.89886
229,2019,74209.41466
23,1995,91.25245
23,1996,93.71428
23,1997,96.12962
23,1998,97.79879
23,1999,102.41178
23,2000,108.49264
23,2001,113.14174
23,2002,116.67681
23,2003,119.8443
23,2004,124.69169
23,2005,129.38168
23,2006,133.1523
23,2007,135.02098
23,2008,138.08091
23,2009,140.04902
23,2010,140.7896
23,2011,141.40761
23,2012,143.43096
23,2013,147.16882
23,2014,149.15828
23,2015,152.06103
23,2016,152.88173
23,2017,153.67511
23,2018,152.33064
23,2019,156.9687
230,2000,28857.12893
230,2001,27951.55827
230,2002,27070.08474
230,2003,26060.60962
230,2004,25418.58538
230,2005,25126.35757
230,2006,25248.18062
230,2007,25363.50241
230,2008,25975.27189
230,2009,25513.35916
230,2010,25146.79728
230,2011,24843.92803
230,2012,24615.512
230,2013,24346.04713
230,2014,23847.77201
230,2015,23429.86565
230,2016,23327.90976
230,2017,23854.83559
230,2018,24555.90631
230,2019,23721.01239
231,1995,374060.29132
231,1996,382748.18479
231,1997,394082.88943
231,1998,409197.08032
231,1999,415463.02597
231,2000,419932.19258
231,2001,427459.45482
231,2002,436596.66552
231,2003,448376.33615
231,2004,470634.24416
231,2005,487071.64968
231,2006,497971.12249
231,2007,504632.54295
231,2008,518478.15429
231,2009,509190.22216
231,2010,522276.53755
231,2011,536753.56276
231,2012,558624.54896
231,2013,594537.68089
231,2014,629435.12186
231,2015,640050
231,2016,657371.56767
231,2017,666463.5358
231,2018,682020.54755
231,2019,702971.65212
233,1995,472.35724
233,1996,492.49524
233,1997,513.66345
233,1998,541.80941
233,1999,553.23528
233,2000,585.39535
233,2001,612.16779
233,2002,647.85614
233,2003,694.35506
233,2004,736.02009
233,2005,779.95158
233,2006,825.21664
233,2007,868.46036
233,2008,914.36312
233,2009,980.69557
233,2010,1048.55638
233,2011,1121.65358
233,2012,1205.89384
233,2013,1286.67952
233,2014,1377.98491
233,2015,1479.63353
233,2016,1581.52862
233,2017,1690.03459
233,2018,1809.49087
233,2019,1927.76159
234,1995,2070.33489
234,1996,2108.19523
234,1997,2172.12178
234,1998,2237.90456
234,1999,2272.71938
234,2000,2289.06021
234,2001,2306.03659
234,2002,2355.03712
234,2003,2417.20078
234,2004,2490.76966
234,2005,2550.94058
234,2006,2660.06426
234,2007,2849.34198
234,2008,3136.52741
234,2009,3387.68126
234,2010,3731.69477
234,2011,4151.78815
234,2012,4643.53618
234,2013,5110.99812
234,2014,5490.87413
234,2015,5732.85138
234,2016,5926.13683
234,2017,6055.59659
234,2018,6175.589
234,2019,6831.06976
235,2000,4703.11705
235,2001,4967.89095
235,2002,5443.91611
235,2003,5928.77558
235,2004,6310.41935
235,2005,6803.58589
235,2006,7344.06289
235,2007,7908.18371
235,2008,8387.39001
235,2009,8959.21102
235,2010,9637.31487
235,2011,10610.65937
235,2012,11677.5994
235,2013,12751.47823
235,2014,13992.97372
235,2015,15447.25862
235,2016,17011.79346
235,2017,18543.71906
235,2018,19846.16067
235,2019,21172.43287
237,1995,4976.00618
237,1996,5321.71507
237,1997,5678.12939
237,1998,6108.77787
237,1999,6572.98946
237,2000,7028.46645
237,2001,7483.11111
237,2002,7987.02071
237,2003,8521.88918
237,2004,9143.25999
237,2005,9811.31244
237,2006,10569.645
237,2007,11479.60288
237,2008,12786.14361
237,2009,13986.63195
237,2010,15391.83307
237,2011,17237.46519
237,2012,19354.07914
237,2013,21451.38944
237,2014,23749.84145
237,2015,26089.26949
237,2016,28793.66528
237,2017,31627.25397
237,2018,34512.171
237,2019,37390.43755
238,2000,4500.10704
238,2001,4525.15879
238,2002,4505.24223
238,2003,4476.62732
238,2004,4541.085
238,2005,4616.24578
238,2006,4715.53374
238,2007,4826.69816
238,2008,4980.39159
238,2009,5334.01703
238,2010,5670.49454
238,2011,6145.43213
238,2012,6997.42533
238,2013,7867.45841
238,2014,8902.47436
238,2015,10114.66526
238,2016,11419.51887
238,2017,12637.37
238,2018,13617.02389
238,2019,14641.98963
239,1995,1.17742
239,1996,1.32598
239,1997,1.48507
239,1998,1.65766
239,1999,1.8257
239,2000,1.98782
239,2001,2.14489
239,2002,2.29139
239,2003,2.41304
239,2004,2.53304
239,2005,2.66128
239,2006,2.77185
239,2007,2.86778
239,2008,2.96041
239,2009,3.06553
239,2010,3.16462
239,2011,3.27183
239,2012,3.3671
239,2013,3.47693
239,2014,3.57496
239,2015,3.653
239,2016,3.74598
239,2017,3.85201
239,2018,3.95958
239,2019,4.05305
249,1995,18410.58301
249,1996,18788.05655
249,1997,19269.38968
249,1998,19958.07979
249,1999,20428.43212
249,2000,20399.28512
249,2001,20542.56146
249,2002,20574.3619
249,2003,20815.79553
249,2004,21202.21544
249,2005,21573.18387
249,2006,22104.40223
249,2007,23001.38492
249,2008,24083.01411
249,2009,25573.37066
249,2010,27018.93051
249,2011,27816.07265
249,2012,29424.48137
249,2013,30946.26864
249,2014,32141.00652
249,2015,30721.12635
249,2016,29260.99409
249,2017,27999.45475
249,2018,85396.96387
249,2019,75186.67213
25,1995,168.09595
25,1996,170.00442
25,1997,172.07557
25,1998,179.70311
25,1999,179.81254
25,2000,175.88376
25,2001,169.69461
25,2002,162.91301
25,2003,167.38869
25,2004,173.07069
25,2005,179.10438
25,2006,184.65094
25,2007,197.65903
25,2008,208.65463
25,2009,215.50721
25,2010,226.75167
25,2011,237.53023
25,2012,248.49813
25,2013,258.74575
25,2014,268.16026
25,2015,277.52988
25,2016,288.9896
25,2017,301.55071
25,2018,314.8185
25,2019,323.51166
250,1995,10154.26308
250,1996,9608.05485
250,1997,9866.45644
250,1998,10227.23834
250,1999,10382.04276
250,2000,9845.22501
250,2001,9458.15395
250,2002,9108.46078
250,2003,8736.40584
250,2004,8329.20423
250,2005,7958.56347
250,2006,7602.92862
250,2007,7297.32693
250,2008,7073.81576
250,2009,6925.8418
250,2010,6655.66391
250,2011,6535.70648
250,2012,6639.47357
250,2013,6551.77984
250,2014,6461.88243
250,2015,6403.53428
250,2016,6408.6678
250,2017,6469.69621
250,2018,6552.86934
250,2019,6501.84899
251,1995,825.11077
251,1996,842.04332
251,1997,859.99009
251,1998,893.83181
251,1999,950.46261
251,2000,1010.38794
251,2001,1096.25176
251,2002,1170.79682
251,2003,1244.61349
251,2004,1315.95902
251,2005,1388.95008
251,2006,1473.4687
251,2007,1561.41374
251,2008,1623.28556
251,2009,1701.22297
251,2010,1760.83706
251,2011,1824.65693
251,2012,1907.36679
251,2013,1977.26646
251,2014,2012.98055
251,2015,2008.7291
251,2016,2033.75501
251,2017,2011.86213
251,2018,1962.38023
251,2019,2103.91822
255,1995,10365.65653
255,1996,10087.82155
255,1997,9818.13033
255,1998,9510.94346
255,1999,9240.10413
255,2000,8964.16876
255,2001,8739.27143
255,2002,8620.34786
255,2003,8386.0331
255,2004,8214.32539
255,2005,8130.31447
255,2006,8235.96683
255,2007,8420.89052
255,2008,8694.24354
255,2009,9037.32381
255,2010,9248.71083
255,2011,9604.9555
255,2012,9899.10407
255,2013,10081.89048
255,2014,10221.22165
255,2015,10332.73155
255,2016,10462.60327
255,2017,10675.41433
255,2018,10917.04826
255,2019,11146.1378
256,1995,875.49166
256,1996,794.63875
256,1997,748.19594
256,1998,756.3054
256,1999,755.9177
256,2000,870.85754
256,2001,781.71958
256,2002,842.69686
256,2003,1087.93722
256,2004,1169.69795
256,2005,1471.42147
256,2006,1470.80455
256,2007,1516.41928
256,2008,1709.00501
256,2009,1775.85853
256,2010,1898.36768
256,2011,2032.4614
256,2012,2204.08176
256,2013,2353.82835
256,2014,2527.90293
256,2015,2428.11772
256,2016,2425.55745
256,2017,2452.38363
256,2018,2493.35684
256,2019,2697.5468
258,1995,2.22135
258,1996,2.40558
258,1997,2.68709
258,1998,2.7512
258,1999,2.69401
258,2000,2.83726
258,2001,2.75803
258,2002,2.74034
258,2003,2.68769
258,2004,2.71053
258,2005,2.69383
258,2006,2.62853
258,2007,3.20185
258,2008,3.70392
258,2009,3.91435
258,2010,3.87473
258,2011,3.81069
258,2012,3.69559
258,2013,3.71935
258,2014,3.69398
258,2015,3.50819
258,2016,3.4953
258,2017,3.46417
258,2018,3.69706
258,2019,3.5987
26,1995,130.16771
26,1996,147.54503
26,1997,156.78592
26,1998,165.82962
26,1999,171.67601
26,2000,173.82625
26,2001,177.16682
26,2002,181.75682
26,2003,186.82072
26,2004,191.26958
26,2005,194.60486
26,2006,195.5081
26,2007,197.51522
26,2008,199.40736
26,2009,203.88058
26,2010,206.16201
26,2011,208.77954
26,2012,215.22038
26,2013,222.62357
26,2014,230.415
26,2015,241.37418
26,2016,251.46033
26,2017,260.52655
26,2018,271.81344
26,2019,282.02666
27,1995,1978.04657
27,1996,1914.24464
27,1997,1588.56532
27,1998,1608.50562
27,1999,1609.19257
27,2000,1592.20831
27,2001,1989.40439
27,2002,2153.20029
27,2003,2409.18943
27,2004,2745.20935
27,2005,2922.26564
27,2006,3063.92645
27,2007,3217.81198
27,2008,3693.82524
27,2009,3852.72182
27,2010,4024.44471
27,2011,4325.23509
27,2012,4568.11783
27,2013,4766.2129
27,2014,5076.94798
27,2015,5399.376
27,2016,5455.97455
27,2017,5623.18592
27,2018,5889.8388
27,2019,6147.22226
272,2000,7579.24385
272,2001,7561.02964
272,2002,7484.38307
272,2003,7416.1261
272,2004,7399.52578
272,2005,7343.64822
272,2006,7309.41011
272,2007,7290.41585
272,2008,7331.50375
272,2009,7292.75808
272,2010,7262.27464
272,2011,7282.00386
272,2012,7247.93491
272,2013,7229.51447
272,2014,7196.62755
272,2015,7125.00522
272,2016,7102.43076
272,2017,7057.63379
272,2018,7060.92401
272,2019,7024.64907
273,2000,343.72885
273,2001,342.21775
273,2002,347.98944
273,2003,348.181
273,2004,345.53137
273,2005,343.80831
273,2006,345.80576
273,2007,355.52875
273,2008,372.70875
273,2009,385.68821
273,2010,392.77258
273,2011,400.4662
273,2012,404.45451
273,2013,413.22979
273,2014,422.06048
273,2015,433.09124
273,2016,450.37979
273,2017,467.30315
273,2018,486.94763
273,2019,484.94482
28,1995,979.31083
28,1996,1067.02833
28,1997,1174.36085
28,1998,1300.59806
28,1999,1466.25247
28,2000,1636.09372
28,2001,1826.13922
28,2002,2071.23839
28,2003,2338.49897
28,2004,2642.26469
28,2005,3029.02301
28,2006,3484.28193
28,2007,4065.94048
28,2008,4678.6274
28,2009,5356.60413
28,2010,6110.79718
28,2011,6774.71893
28,2012,7452.6937
28,2013,8195.17619
28,2014,8958.92841
28,2015,9764.714
28,2016,10569.98958
28,2017,11364.43147
28,2018,12494.58371
28,2019,13556.50128
29,1995,293.96128
29,1996,288.44097
29,1997,293.27666
29,1998,298.32972
29,1999,318.20951
29,2000,314.20223
29,2001,313.27102
29,2002,309.23888
29,2003,311.57733
29,2004,331.92563
29,2005,329.29277
29,2006,327.83112
29,2007,325.83558
29,2008,329.81765
29,2009,334.27218
29,2010,342.84191
29,2011,351.69224
29,2012,361.12227
29,2013,377.2243
29,2014,388.92143
29,2015,401.20243
29,2016,411.91086
29,2017,423.43298
29,2018,434.8199
29,2019,445.82672
299,1995,783.71784
299,1996,855.70915
299,1997,929.07718
299,1998,1038.09298
299,1999,1152.6954
299,2000,1212.65825
299,2001,1222.15112
299,2002,1210.08362
299,2003,1207.66655
299,2004,1215.49634
299,2005,1213.47374
299,2006,1239.12212
299,2007,1221.61268
299,2008,1255.95221
299,2009,1314.00696
299,2010,1342.84125
299,2011,1379.39057
299,2012,1444.58085
299,2013,1492.73357
299,2014,1527.40715
299,2015,1558.6775
299,2016,1614.59153
299,2017,1655.37533
299,2018,1698.37622
299,2019,1742.69852
3,1995,3706.23874
3,1996,3750.21497
3,1997,3670.74795
3,1998,3592.40153
3,1999,3539.05357
3,2000,3511.30329
3,2001,3499.70948
3,2002,3495.77325
3,2003,3510.07452
3,2004,3530.28182
3,2005,3546.086
3,2006,3564.51444
3,2007,3591.36745
3,2008,3633.04095
3,2009,3679.69789
3,2010,3739.09937
3,2011,3812.00065
3,2012,3882.85773
3,2013,3959.27736
3,2014,4037.7903
3,2015,4117.76418
3,2016,4203.02703
3,2017,4285.89373
3,2018,4364.99048
3,2019,4444.86364
32,1995,1822.08416
32,1996,1867.22313
32,1997,1923.44701
32,1998,1992.29171
32,1999,2065.12553
32,2000,2117.2815
32,2001,2179.08449
32,2002,2248.18513
32,2003,2313.22068
32,2004,2386.32565
32,2005,2460.38942
32,2006,2524.44371
32,2007,2589.33761
32,2008,2670.98513
32,2009,2762.7009
32,2010,2870.27249
32,2011,2985.006
32,2012,3120.77366
32,2013,3275.01691
32,2014,3470.25486
32,2015,3695.69518
32,2016,3934.64078
32,2017,4166.01774
32,2018,4424.66597
32,2019,4677.69492
33,1995,34374.18368
33,1996,34861.5082
33,1997,34857.22237
33,1998,34736.15361
33,1999,35440.49655
33,2000,35441.54872
33,2001,35670.41047
33,2002,34935.53072
33,2003,34700.58484
33,2004,34745.40506
33,2005,34843.01492
33,2006,34762.93615
33,2007,35687.13032
33,2008,36422.06702
33,2009,35936.31289
33,2010,36734.70397
33,2011,37354.24218
33,2012,38468.29028
33,2013,39150.23275
33,2014,39794.34257
33,2015,39231.55544
33,2016,38284.42886
33,2017,41686.12507
33,2018,43390.22301
33,2019,42027.04547
35,1995,52.95048
35,1996,57.29075
35,1997,60.35228
35,1998,64.62214
35,1999,72.88086
35,2000,80.81478
35,2001,87.72764
35,2002,94.0475
35,2003,101.74958
35,2004,108.79044
35,2005,114.83368
35,2006,121.46832
35,2007,128.18658
35,2008,134.60174
35,2009,141.65349
35,2010,147.89091
35,2011,154.10887
35,2012,161.44776
35,2013,168.38268
35,2014,174.3574
35,2015,181.62873
35,2016,187.9672
35,2017,191.78559
35,2018,192.37998
35,2019,193.32871
36,1995,5.88033
36,1996,6.18353
36,1997,6.51407
36,1998,6.90801
36,1999,7.3247
36,2000,7.75486
36,2001,8.19284
36,2002,8.63709
36,2003,9.07625
36,2004,9.52076
36,2005,9.98667
36,2006,10.51633
36,2007,11.07629
36,2008,11.43033
36,2009,11.93617
36,2010,12.42073
36,2011,12.95699
36,2012,13.49502
36,2013,14.16473
36,2014,14.8568
36,2015,15.67649
36,2016,16.57724
36,2017,17.47913
36,2018,18.49728
36,2019,19.47302
37,1995,808.2976
37,1996,799.70593
37,1997,796.29081
37,1998,796.06804
37,1999,796.48428
37,2000,799.13794
37,2001,803.38929
37,2002,806.21602
37,2003,806.05488
37,2004,806.02185
37,2005,806.42937
37,2006,805.22501
37,2007,803.60248
37,2008,804.44233
37,2009,802.1828
37,2010,794.61879
37,2011,785.30995
37,2012,781.27951
37,2013,751.80553
37,2014,723.39506
37,2015,697.16112
37,2016,673.61532
37,2017,652.44459
37,2018,633.48268
37,2019,612.66385
38,1995,6395.60089
38,1996,6469.65104
38,1997,6562.68341
38,1998,6699.62389
38,1999,6845.68473
38,2000,7000.58611
38,2001,7135.41248
38,2002,7292.15484
38,2003,7485.66618
38,2004,7672.57853
38,2005,7864.26908
38,2006,8075.28327
38,2007,8383.46661
38,2008,8836.30231
38,2009,9297.56823
38,2010,9771.78356
38,2011,10353.1321
38,2012,10806.48881
38,2013,11327.29762
38,2014,11939.11867
38,2015,12714.60198
38,2016,13357.41666
38,2017,14136.2921
38,2018,14950.11687
38,2019,15280.15014
39,1995,341.00821
39,1996,339.22701
39,1997,339.82596
39,1998,342.15494
39,1999,342.0872
39,2000,343.18353
39,2001,349.17289
39,2002,360.03567
39,2003,386.07321
39,2004,420.31342
39,2005,467.59655
39,2006,523.50345
39,2007,576.98811
39,2008,634.88795
39,2009,704.54115
39,2010,821.14367
39,2011,899.56813
39,2012,1010.82625
39,2013,1129.56159
39,2014,1226.89328
39,2015,1361.59806
39,2016,1469.98931
39,2017,1614.9812
39,2018,1742.40845
39,2019,1836.87253
4,1995,12739.86785
4,1996,12844.44409
4,1997,12830.18229
4,1998,13035.54241
4,1999,13244.96937
4,2000,13322.46909
4,2001,13520.56039
4,2002,13728.8116
4,2003,14006.27139
4,2004,14312.16787
4,2005,14501.6505
4,2006,14691.29618
4,2007,14931.08761
4,2008,15109.7182
4,2009,15682.564
4,2010,16191.73658
4,2011,16679.49857
4,2012,17370.76704
4,2013,18317.46781
4,2014,19383.04794
4,2015,20715.68169
4,2016,22189.01115
4,2017,23623.03534
4,2018,25058.64811
4,2019,26495.73838
40,1995,6498.36776
40,1996,6915.9655
40,1997,7393.51391
40,1998,7900.27515
40,1999,8197.60494
40,2000,8498.01765
40,2001,8652.44985
40,2002,8794.63709
40,2003,8986.19481
40,2004,9193.53916
40,2005,9584.38753
40,2006,9990.50807
40,2007,10463.90658
40,2008,11083.33393
40,2009,11526.22058
40,2010,12193.72406
40,2011,13051.55006
40,2012,13653.09327
40,2013,14164.56632
40,2014,14540.90724
40,2015,14985.18321
40,2016,15011.76112
40,2017,15062.59536
40,2018,15080.80022
40,2019,15094.09895
41,1995,282629.60494
41,1996,309976.57999
41,1997,336062.69314
41,1998,364391.72819
41,1999,390931.19573
41,2000,415125.41882
41,2001,441211.62695
41,2002,469114.67896
41,2003,499825.66065
41,2004,538692.98879
41,2005,576441.85747
41,2006,614361.03596
41,2007,655790.5524
41,2008,701197.32454
41,2009,755342.74793
41,2010,814683.91819
41,2011,877018.64566
41,2012,943448.14833
41,2013,1013339.568
41,2014,1082768.3255
41,2015,1152425.1763
41,2016,1221573.3938
41,2017,1281507.2372
41,2018,1336040.9753
41,2019,1400233.7966
44,1995,11343.36998
44,1996,11488.3395
44,1997,11604.36738
44,1998,11752.6509
44,1999,11839.79883
44,2000,11823.03667
44,2001,11851.08348
44,2002,12089.00425
44,2003,12306.00969
44,2004,12456.9548
44,2005,12664.69506
44,2006,12864.10926
44,2007,13070.35532
44,2008,13311.8751
44,2009,13546.27874
44,2010,13860.84568
44,2011,14282.84317
44,2012,14444.06297
44,2013,14449.54235
44,2014,14492.70659
44,2015,14576.55907
44,2016,14959.68581
44,2017,15472.15345
44,2018,16105.46098
44,2019,15874.3547
45,1995,181.46165
45,1996,185.74204
45,1997,190.15851
45,1998,194.13143
45,1999,198.70171
45,2000,210.2664
45,2001,220.16883
45,2002,228.5026
45,2003,235.74661
45,2004,244.63506
45,2005,246.82806
45,2006,249.72889
45,2007,244.5192
45,2008,240.81949
45,2009,238.79181
45,2010,236.56019
45,2011,238.43719
45,2012,242.26271
45,2013,246.28969
45,2014,250.9159
45,2015,257.00307
45,2016,262.29203
45,2017,268.15281
45,2018,273.17964
45,2019,278.28791
46,1995,833.43301
46,1996,841.44893
46,1997,845.13173
46,1998,846.14839
46,1999,841.04857
46,2000,838.67768
46,2001,829.4064
46,2002,825.04286
46,2003,817.6168
46,2004,812.19876
46,2005,811.63026
46,2006,809.07082
46,2007,799.35842
46,2008,796.05241
46,2009,798.26544
46,2010,806.9053
46,2011,811.65443
46,2012,831.35902
46,2013,854.13954
46,2014,884.28963
46,2015,920.04852
46,2016,949.67467
46,2017,562.40372
46,2018,552.65042
46,2019,689.14172
48,1995,3602.62392
48,1996,3786.99352
48,1997,4043.89164
48,1998,4356.72541
48,1999,4553.6595
48,2000,4690.91369
48,2001,4819.52604
48,2002,4982.02515
48,2003,5166.89515
48,2004,5374.18799
48,2005,5575.85541
48,2006,5820.12574
48,2007,6075.57296
48,2008,6308.72174
48,2009,6498.64941
48,2010,6721.62053
48,2011,6950.83787
48,2012,7138.93002
48,2013,7288.4985
48,2014,7592.98018
48,2015,7804.27442
48,2016,8060.40893
48,2017,8339.2323
48,2018,8660.28742
48,2019,8964.28306
49,1995,3586.14108
49,1996,3477.77254
49,1997,3383.14949
49,1998,3285.00666
49,1999,3200.67038
49,2000,3139.63185
49,2001,3082.56177
49,2002,3022.65076
49,2003,2963.30655
49,2004,2910.89291
49,2005,2865.43453
49,2006,2836.01403
49,2007,2833.41777
49,2008,2829.36385
49,2009,2846.94393
49,2010,2850.72864
49,2011,2876.24773
49,2012,2927.26222
49,2013,2980.55989
49,2014,3044.21919
49,2015,3104.23674
49,2016,3172.86238
49,2017,3220.7616
49,2018,3254.97176
49,2019,3293.80178
50,1995,1790.90203
50,1996,1813.40076
50,1997,1843.62665
50,1998,1882.18468
50,1999,1919.5767
50,2000,1967.24309
50,2001,2020.64322
50,2002,2057.19666
50,2003,2086.22556
50,2004,2099.77914
50,2005,2102.82446
50,2006,2097.45356
50,2007,2076.05787
50,2008,2049.58135
50,2009,2013.88151
50,2010,1979.3394
50,2011,1942.88628
50,2012,1904.14339
50,2013,1853.98843
50,2014,1820.11056
50,2015,1778.29875
50,2016,1747.26278
50,2017,1709.3204
50,2018,1473.01964
50,2019,1514.95002
5000,1995,3307282.35487
5000,1996,3379569.33817
5000,1997,3447832.69073
5000,1998,3522385.00129
5000,1999,3589153.8149
5000,2000,3866795.63484
5000,2001,3919493.52114
5000,2002,3990713.09174
5000,2003,4048944.33341
5000,2004,4148807.08002
5000,2005,4237839.94417
5000,2006,4340195.09669
5000,2007,4459259.317
5000,2008,4601848.96594
5000,2009,4701143.64307
5000,2010,4846080.76445
5000,2011,4998267.17257
5000,2012,5178794.69761
5000,2013,5373949.99746
5000,2014,5552008.97878
5000,2015,5728373.86441
5000,2016,5875109.85714
5000,2017,6047126.57377
5000,2018,6266720.68732
5000,2019,6425417.59238
5100,1995,163469.27623
5100,1996,167891.05454
5100,1997,172504.05232
5100,1998,177880.50841
5100,1999,182601.31937
5100,2000,191282.30705
5100,2001,207720.34656
5100,2002,217430.96235
5100,2003,227587.13928
5100,2004,233650.1918
5100,2005,241535.66257
5100,2006,249764.2111
5100,2007,257958.60446
5100,2008,268142.38179
5100,2009,279696.31038
5100,2010,293199.42778
5100,2011,305861.15878
5100,2012,320266.78876
5100,2013,335727.71688
5100,2014,352253.84768
5100,2015,409276.05273
5100,2016,425026.19045
5100,2017,444006.69409
5100,2018,460110.55533
5100,2019,476881.13217
5101,1995,16655.46577
5101,1996,17042.27792
5101,1997,17400.94565
5101,1998,18130.23488
5101,1999,18996.21694
5101,2000,24275.16359
5101,2001,25028.57639
5101,2002,25689.97848
5101,2003,26519.22341
5101,2004,27553.60794
5101,2005,30468.76969
5101,2006,31322.99236
5101,2007,32051.04509
5101,2008,32946.60778
5101,2009,33906.05175
5101,2010,35067.06485
5101,2011,36517.27865
5101,2012,38633.18871
5101,2013,40879.29106
5101,2014,43502.69429
5101,2015,85503.34016
5101,2016,87423.86443
5101,2017,93041.30052
5101,2018,96378.27945
5101,2019,97096.84139
5102,1995,24264.37113
5102,1996,23811.58337
5102,1997,24232.66218
5102,1998,25283.71299
5102,1999,25399.67677
5102,2000,24668.41829
5102,2001,24191.75364
5102,2002,23597.76884
5102,2003,23071.28397
5102,2004,22594.80988
5102,2005,22163.42028
5102,2006,21806.4349
5102,2007,21543.81869
5102,2008,21439.48417
5102,2009,21608.61792
5102,2010,21681.64169
5102,2011,22312.24361
5102,2012,22517.36725
5102,2013,22985.23361
5102,2014,23586.37048
5102,2015,24408.30844
5102,2016,25262.11906
5102,2017,25846.2781
5102,2018,26761.75661
5102,2019,27679.2023
5103,1995,37015.37575
5103,1996,38442.79887
5103,1997,39504.43029
5103,1998,40789.7834
5103,1999,42549.47555
5103,2000,44335.33705
5103,2001,58029.40553
5103,2002,60013.30182
5103,2003,61991.33697
5103,2004,63265.78282
5103,2005,64283.08999
5103,2006,65434.85934
5103,2007,66089.03162
5103,2008,67236.11155
5103,2009,69677.95667
5103,2010,71885.3913
5103,2011,73704.93673
5103,2012,75663.97766
5103,2013,77969.17045
5103,2014,81027.68515
5103,2015,84701.79999
5103,2016,88315.19588
5103,2017,92014.28102
5103,2018,95925.83054
5103,2019,99336.02661
5104,1995,22194.32403
5104,1996,22564.79955
5104,1997,22716.30463
5104,1998,22705.24284
5104,1999,22558.73678
5104,2000,22447.42477
5104,2001,22390.71773
5104,2002,22494.71658
5104,2003,22498.79535
5104,2004,22469.34266
5104,2005,22493.95074
5104,2006,22534.33451
5104,2007,22356.56458
5104,2008,22468.97693
5104,2009,22393.71106
5104,2010,22187.75148
5104,2011,22321.47057
5104,2012,22463.37314
5104,2013,22803.75652
5104,2014,23006.97894
5104,2015,22936.39896
5104,2016,22873.93348
5104,2017,22668.44754
5104,2018,22348.9435
5104,2019,22852.76922
5105,1995,63339.73955
5105,1996,66029.59483
5105,1997,68649.70956
5105,1998,70971.5343
5105,1999,73097.21334
5105,2000,75555.96335
5105,2001,78079.89326
5105,2002,85635.19663
5105,2003,93506.49957
5105,2004,97766.64851
5105,2005,102126.43187
5105,2006,108665.58998
5105,2007,115918.14448
5105,2008,124051.20135
5105,2009,132109.97298
5105,2010,142377.57846
5105,2011,151005.2292
5105,2012,160988.882
5105,2013,171090.26524
5105,2014,181130.11882
5105,2015,191726.20518
5105,2016,201151.0776
5105,2017,210436.38691
5105,2018,218695.74523
5105,2019,229916.29265
52,2000,4752.10818
52,2001,5260.71763
52,2002,4100.34222
52,2003,3079.3179
52,2004,2566.90239
52,2005,2835.46041
52,2006,3799.9575
52,2007,4423.14172
52,2008,4734.16201
52,2009,5354.78463
52,2010,5237.39446
52,2011,5388.8008
52,2012,5586.07874
52,2013,5792.78606
52,2014,6068.65938
52,2015,6202.83469
52,2016,5819.54305
52,2017,5462.69709
52,2018,6119.46831
52,2019,6172.8386
5200,1995,787535.59186
5200,1996,792394.04202
5200,1997,800708.08664
5200,1998,813236.73374
5200,1999,816221.73975
5200,2000,819953.34065
5200,2001,823868.11365
5200,2002,830946.34608
5200,2003,842769.89545
5200,2004,865368.44602
5200,2005,880933.66963
5200,2006,890901.25749
5200,2007,899999.13701
5200,2008,918180.3107
5200,2009,909890.4517
5200,2010,927792.57777
5200,2011,945883.35028
5200,2012,973735.49002
5200,2013,1016610.98102
5200,2014,1057927.85669
5200,2015,1071425.51688
5200,2016,1093647.01279
5200,2017,1110494.7721
5200,2018,1132186.39099
5200,2019,1155995.88637
5203,1995,408434.475
5203,1996,417609.69299
5203,1997,428940.1118
5203,1998,443933.23393
5203,1999,450903.52252
5203,2000,455393.45111
5203,2001,463151.78522
5203,2002,471556.48875
5203,2003,483103.77131
