geo,year,milk_total_gross_per_capita_production_index_number_2014_2016_100_pie
223,1975,91.96
223,1976,92.22
223,1977,93.02
223,1978,93.73
223,1979,96.25
223,1980,95.6
223,1981,95.61
223,1982,86.26
223,1983,82
223,1984,84.74
223,1985,85.55
223,1986,85.34
223,1987,83.35
223,1988,82.75
223,1989,79.11
223,1990,77.65
223,1991,80.9
223,1992,79.71
223,1993,79.18
223,1994,78.84
223,1995,77.62
223,1996,77.43
223,1997,71.22
223,1998,69.35
223,1999,68.97
223,2000,65.95
223,2001,62.91
223,2002,54.95
223,2003,68.16
223,2004,67.62
223,2005,69.35
223,2006,73.53
223,2007,74.82
223,2008,73.32
223,2009,74.06
223,2010,78.96
223,2011,86.42
223,2012,98.2
223,2013,101.25
223,2014,101.76
223,2015,100.38
223,2016,97.86
223,2017,107.92
223,2018,113.63
225,1961,995.89
225,1962,896.15
225,1963,809.53
225,1964,735.51
225,1965,683.62
225,1966,641.83
225,1967,583.02
225,1968,564.82
225,1969,508.5
225,1970,453.78
225,1971,395.48
225,1972,323.14
225,1973,273.93
225,1974,224.56
225,1975,186.36
225,1976,147.41
225,1977,149.37
225,1978,154.61
225,1979,140
225,1980,144.5
225,1981,138.89
225,1982,137.35
225,1983,138.59
225,1984,135.49
225,1985,135.19
225,1986,133.2
225,1987,135.4
225,1988,137.86
225,1989,140.28
225,1990,141.66
225,1991,143.07
225,1992,139.8
225,1993,139.19
225,1994,147.97
225,1995,150.42
225,1996,153.09
225,1997,155.69
225,1998,158.19
225,1999,159.74
225,2000,160.93
225,2001,161.84
225,2002,162.18
225,2003,159.98
225,2004,146.63
225,2005,144.25
225,2006,124
225,2007,106.6
225,2008,104.69
225,2009,112.32
225,2010,84.85
225,2011,90.94
225,2012,89.71
225,2013,94.92
225,2014,99.09
225,2015,100.47
225,2016,100.44
225,2017,101.58
225,2018,101.95
226,1961,73.41
226,1962,66.43
226,1963,65.8
226,1964,63.58
226,1965,62.05
226,1966,59.96
226,1967,60.1
226,1968,59.02
226,1969,61.64
226,1970,64.49
226,1971,61.88
226,1972,63.83
226,1973,64.38
226,1974,64.71
226,1975,64.48
226,1976,62.81
226,1977,61.54
226,1978,79.77
226,1979,74.59
226,1980,65.85
226,1981,63.55
226,1982,62.61
226,1983,61.33
226,1984,60.92
226,1985,58.98
226,1986,59.26
226,1987,53.74
226,1988,56.53
226,1989,56.56
226,1990,60.77
226,1991,79.81
226,1992,78.43
226,1993,78.13
226,1994,72.27
226,1995,71.65
226,1996,70.38
226,1997,69.04
226,1998,70.35
226,1999,70.34
226,2000,68.49
226,2001,68.11
226,2002,86.06
226,2003,109.46
226,2004,111.78
226,2005,111.99
226,2006,110.23
226,2007,110.1
226,2008,109.87
226,2009,109.52
226,2010,104.19
226,2011,103.93
226,2012,103.66
226,2013,103.39
226,2014,97.05
226,2015,101.71
226,2016,101.24
226,2017,100.65
226,2018,99.39
229,1961,99.88
229,1962,101.63
229,1963,97.92
229,1964,95.13
229,1965,98.02
229,1966,96.26
229,1967,98.67
229,1968,100.49
229,1969,100.99
229,1970,102.39
229,1971,104.69
229,1972,111.22
229,1973,112.81
229,1974,109.44
229,1975,108.86
229,1976,112.57
229,1977,118.64
229,1978,124.12
229,1979,124.2
229,1980,124.67
229,1981,123.79
229,1982,130.72
229,1983,134.55
229,1984,126.35
229,1985,124.59
229,1986,125.99
229,1987,120.07
229,1988,116.85
229,1989,114.82
229,1990,117.1
229,1991,113.04
229,1992,112.84
229,1993,112.93
229,1994,113.85
229,1995,112.41
229,1996,111.78
229,1997,111.66
229,1998,109.7
229,1999,112.17
229,2000,107.86
229,2001,109.12
229,2002,109.95
229,2003,110.55
229,2004,106.64
229,2005,105.31
229,2006,103.26
229,2007,100.1
229,2008,96.84
229,2009,96.72
229,2010,97.27
229,2011,94.89
229,2012,94.11
229,2013,94.07
229,2014,100.91
229,2015,102.07
229,2016,97.02
229,2017,100.37
229,2018,100.04
23,1961,232.61
23,1962,226.2
23,1963,223.59
23,1964,220.85
23,1965,217.96
23,1966,214.89
23,1967,211.77
23,1968,208.78
23,1969,206.26
23,1970,204.33
23,1971,203
23,1972,202.12
23,1973,204.45
23,1974,201.32
23,1975,201.12
23,1976,201.03
23,1977,201.01
23,1978,200.79
23,1979,200.06
23,1980,198.65
23,1981,204.01
23,1982,213.26
23,1983,235.62
23,1984,251.86
23,1985,249.33
23,1986,281.47
23,1987,265.37
23,1988,266.6
23,1989,43.06
23,1990,48.55
23,1991,49.68
23,1992,43.34
23,1993,48.34
23,1994,50.03
23,1995,46.76
23,1996,39.04
23,1997,37.74
23,1998,36.32
23,1999,40.89
23,2000,41.48
23,2001,72.86
23,2002,94.23
23,2003,93.75
23,2004,96.05
23,2005,97.96
23,2006,75.97
23,2007,66.45
23,2008,69.88
23,2009,87.6
23,2010,75.71
23,2011,87.72
23,2012,116.99
23,2013,106.24
23,2014,96.92
23,2015,116
23,2016,87.08
23,2017,93.5
23,2018,95.73
230,1992,155.62
230,1993,149.94
230,1994,148.44
230,1995,142.13
230,1996,131.04
230,1997,114.95
230,1998,115.83
230,1999,113.59
230,2000,108.61
230,2001,116.3
230,2002,123.41
230,2003,120.38
230,2004,121.78
230,2005,122.63
230,2006,119.51
230,2007,110.89
230,2008,106.83
230,2009,105.91
230,2010,103.13
230,2011,102.03
230,2012,105.09
230,2013,106.49
230,2014,103.52
230,2015,99.12
230,2016,97.37
230,2017,99.16
230,2018,97.65
231,1961,101.76
231,1962,100.74
231,1963,98.56
231,1964,98.7
231,1965,95.4
231,1966,91.14
231,1967,89.35
231,1968,87.41
231,1969,85.8
231,1970,85.7
231,1971,86.07
231,1972,86.36
231,1973,82.36
231,1974,81.69
231,1975,80.83
231,1976,83.42
231,1977,84.35
231,1978,82.76
231,1979,83.26
231,1980,85.87
231,1981,87.96
231,1982,88.93
231,1983,90.75
231,1984,87.24
231,1985,91.34
231,1986,90.47
231,1987,89.36
231,1988,89.97
231,1989,88.42
231,1990,89.91
231,1991,89.06
231,1992,90.09
231,1993,89.09
231,1994,89.9
231,1995,89.89
231,1996,88.1
231,1997,88.18
231,1998,87.73
231,1999,89.6
231,2000,91.22
231,2001,89.18
231,2002,90.88
231,2003,90.23
231,2004,89.7
231,2005,92.07
231,2006,93.72
231,2007,94.81
231,2008,96.1
231,2009,94.83
231,2010,95.82
231,2011,96.7
231,2012,98.08
231,2013,97.64
231,2014,99.25
231,2015,99.79
231,2016,100.96
231,2017,101.77
231,2018,102.1
233,1961,53.16
233,1962,53.52
233,1963,53.06
233,1964,56.46
233,1965,64.57
233,1966,64.32
233,1967,64.76
233,1968,64.52
233,1969,65.22
233,1970,65.67
233,1971,62.62
233,1972,54.74
233,1973,50.1
233,1974,51.6
233,1975,52.14
233,1976,51.92
233,1977,52.32
233,1978,52.57
233,1979,52.85
233,1980,52.43
233,1981,52.08
233,1982,51.84
233,1983,51.57
233,1984,51.35
233,1985,49.43
233,1986,51.79
233,1987,51.54
233,1988,51.29
233,1989,52.54
233,1990,80.22
233,1991,82.17
233,1992,81.82
233,1993,81.8
233,1994,81.62
233,1995,81.63
233,1996,81.53
233,1997,81.42
233,1998,81.29
233,1999,81.14
233,2000,80.99
233,2001,80.82
233,2002,80.64
233,2003,90.18
233,2004,89.86
233,2005,89.52
233,2006,89.15
233,2007,88.76
233,2008,88.37
233,2009,87.98
233,2010,87.6
233,2011,87.23
233,2012,86.88
233,2013,86.77
233,2014,91.9
233,2015,100.13
233,2016,107.97
233,2017,107.64
233,2018,75.75
234,1961,47.8
234,1962,46.7
234,1963,47.14
234,1964,45.5
234,1965,43.43
234,1966,43.34
234,1967,35.76
234,1968,38.98
234,1969,43.34
234,1970,43.16
234,1971,39.83
234,1972,40.95
234,1973,38.04
234,1974,40.04
234,1975,41.87
234,1976,42.8
234,1977,40.62
234,1978,41.6
234,1979,43.01
234,1980,44.69
234,1981,44.96
234,1982,45.38
234,1983,46.3
234,1984,45.79
234,1985,48.65
234,1986,48.72
234,1987,51.48
234,1988,49.72
234,1989,50.52
234,1990,49.38
234,1991,50.35
234,1992,54.08
234,1993,55.76
234,1994,59.11
234,1995,61.84
234,1996,63.74
234,1997,65.12
234,1998,70.89
234,1999,71.09
234,2000,68.08
234,2001,71.97
234,2002,70.49
234,2003,72.07
234,2004,71.5
234,2005,77.47
234,2006,77.44
234,2007,85.66
234,2008,80.96
234,2009,88.82
234,2010,86.16
234,2011,100.07
234,2012,105.59
234,2013,104.96
234,2014,104.29
234,2015,101.66
234,2016,94.05
234,2017,94.77
234,2018,100.14
235,1992,57.71
235,1993,57.78
235,1994,55.96
235,1995,53.78
235,1996,49.21
235,1997,48.55
235,1998,48.8
235,1999,48.62
235,2000,48.95
235,2001,48.56
235,2002,48.73
235,2003,54.46
235,2004,55.84
235,2005,59.14
235,2006,62.05
235,2007,63.93
235,2008,67.33
235,2009,71.01
235,2010,74.14
235,2011,79.96
235,2012,85.06
235,2013,90.22
235,2014,94.88
235,2015,99.93
235,2016,105.19
235,2017,107.15
235,2018,109.77
236,1961,78.74
236,1962,82.33
236,1963,86.12
236,1964,93.44
236,1965,96.57
236,1966,98.84
236,1967,100.4
236,1968,104.5
236,1969,116.74
236,1970,121.16
236,1971,123.45
236,1972,129.58
236,1973,122.83
236,1974,128.26
236,1975,134.53
236,1976,128.02
236,1977,128.33
236,1978,125.09
236,1979,125.58
236,1980,129.05
236,1981,133.69
236,1982,133.14
236,1983,133.14
236,1984,128.62
236,1985,132.26
236,1986,132.88
236,1987,131.06
236,1988,137.15
236,1989,127.82
236,1990,110.59
236,1991,108.72
236,1992,113.06
236,1993,118.22
236,1994,93.57
236,1995,93.46
236,1996,93.85
236,1997,93.68
236,1998,92.46
236,1999,82.57
236,2000,84.79
236,2001,82.4
236,2002,80.26
236,2003,70.28
236,2004,69.01
236,2005,73.93
236,2006,77.29
236,2007,94.61
236,2008,116.5
236,2009,113.01
236,2010,124.21
236,2011,124.28
236,2012,112.45
236,2013,95.43
236,2014,100.05
236,2015,110.47
236,2016,89.48
236,2017,88.77
236,2018,91.21
237,1961,6.94
237,1962,6.74
237,1963,6.83
237,1964,6.64
237,1965,7.58
237,1966,7.74
237,1967,8.6
237,1968,8.13
237,1969,8.06
237,1970,8.23
237,1971,8.26
237,1972,8.43
237,1973,8.46
237,1974,8.35
237,1975,8.92
237,1976,9.68
237,1977,9.88
237,1978,10.26
237,1979,10.62
237,1980,10.76
237,1981,11.19
237,1982,11.47
237,1983,11.6
237,1984,11.68
237,1985,12.45
237,1986,12.18
237,1987,12.23
237,1988,12.12
237,1989,13
237,1990,12.69
237,1991,28.45
237,1992,20.78
237,1993,19.73
237,1994,21.02
237,1995,21.23
237,1996,10.27
237,1997,11.1
237,1998,11.61
237,1999,12.6
237,2000,14.5
237,2001,16.33
237,2002,18.49
237,2003,25.7
237,2004,29.3
237,2005,36.36
237,2006,38.61
237,2007,41.37
237,2008,44.91
237,2009,47.01
237,2010,50.5
237,2011,55.57
237,2012,60.23
237,2013,69.94
237,2014,81.67
237,2015,104.79
237,2016,113.54
237,2017,124
237,2018,130.02
238,1993,45.11
238,1994,44.36
238,1995,46.64
238,1996,50.8
238,1997,50.52
238,1998,50.51
238,1999,50.09
238,2000,45.94
238,2001,48.9
238,2002,107.12
238,2003,107.83
238,2004,106.13
238,2005,87.36
238,2006,91.06
238,2007,100.57
238,2008,123.55
238,2009,106.52
238,2010,143.45
238,2011,113.95
238,2012,124.24
238,2013,111.97
238,2014,104.34
238,2015,101.47
238,2016,94.18
238,2017,90.56
238,2018,72.06
240,1961,195.47
240,1962,193.57
240,1963,191.35
240,1964,176.38
240,1965,119.42
240,1966,78.59
240,1967,104.72
240,1968,108.89
240,1969,138.84
240,1970,139.66
240,1971,136.96
240,1972,142.7
240,1973,150.59
240,1974,142.67
240,1975,137.41
240,1976,133.53
240,1977,131.93
240,1978,134.68
240,1979,132.02
240,1980,131.1
240,1981,128.77
240,1982,121.58
240,1983,120
240,1984,112.31
240,1985,78.89
240,1986,78.89
240,1987,80.95
240,1988,81.84
240,1989,84.42
240,1990,80.67
240,1991,86.45
240,1992,96.31
240,1993,85.55
240,1994,94.72
240,1995,94.1
240,1996,93.67
240,1997,93.38
240,1998,93.21
240,1999,93.14
240,2000,93.14
240,2001,93.21
240,2002,93.36
240,2003,93.57
240,2004,93.84
240,2005,94.14
240,2006,94.47
240,2007,86.16
240,2008,96.08
240,2009,96.43
240,2010,96.77
240,2011,130.85
240,2012,97.36
240,2013,94.21
240,2014,103.16
240,2015,98.27
240,2016,98.57
240,2017,98.75
240,2018,98.92
243,1961,216.66
243,1962,213.51
243,1963,210.21
243,1964,207.77
243,1965,205.53
243,1966,204.45
243,1967,217.37
243,1968,216.87
243,1969,216.38
243,1970,216.04
243,1971,215.07
243,1972,214.13
243,1973,212.58
243,1974,209.62
243,1975,205.21
243,1976,199.46
243,1977,192.69
243,1978,196.85
243,1979,188.82
243,1980,106.44
243,1981,101.68
243,1982,97.17
243,1983,93.11
243,1984,89.92
243,1985,87.75
243,1986,86.55
243,1987,86.17
243,1988,86.28
243,1989,86.58
243,1990,86.62
243,1991,83.74
243,1992,83.43
243,1993,86.75
243,1994,86.24
243,1995,85.67
243,1996,85.08
243,1997,84.5
243,1998,80.13
243,1999,79.54
243,2000,78.9
243,2001,81.86
243,2002,81.1
243,2003,80.55
243,2004,76.87
243,2005,77.67
243,2006,81.82
243,2007,84.59
243,2008,89.73
243,2009,93.26
243,2010,96.11
243,2011,97.9
243,2012,98.63
243,2013,98.82
243,2014,99.11
243,2015,99.76
243,2016,101.13
243,2017,102.94
243,2018,105.1
244,1961,62.31
244,1962,60.6
244,1963,58.68
244,1964,91.02
244,1965,82.86
244,1966,38.18
244,1967,37.19
244,1968,36.29
244,1969,35.51
244,1970,34.86
244,1971,34.31
244,1972,40.65
244,1973,39.28
244,1974,41.19
244,1975,39.56
244,1976,39.3
244,1977,39.08
244,1978,38.88
244,1979,51.59
244,1980,64.17
244,1981,63.8
244,1982,63.41
244,1983,63.02
244,1984,62.67
244,1985,68.61
244,1986,62.16
244,1987,80.6
244,1988,80.39
244,1989,80.11
244,1990,73.56
244,1991,76.06
244,1992,72.36
244,1993,74.64
244,1994,76.9
244,1995,73.67
244,1996,73.22
244,1997,72.86
244,1998,77.95
244,1999,83.35
244,2000,85.81
244,2001,75
244,2002,74.59
244,2003,75.82
244,2004,77
244,2005,76.54
244,2006,76.08
244,2007,75.62
244,2008,75.15
244,2009,87.93
244,2010,80.5
244,2011,78.78
244,2012,78.37
244,2013,77.7
244,2014,97.85
244,2015,104.73
244,2016,97.42
244,2017,99.14
244,2018,99.69
249,1961,168.38
249,1962,165.67
249,1963,161.9
249,1964,160.89
249,1965,160.66
249,1966,153.05
249,1967,149.76
249,1968,127.69
249,1969,113.25
249,1970,108.3
249,1971,112.98
249,1972,112.5
249,1973,109.59
249,1974,107.02
249,1975,109.98
249,1976,103.33
249,1977,94.77
249,1978,94.3
249,1979,93.5
249,1980,90.59
249,1981,93.9
249,1982,103.92
249,1983,113.27
249,1984,121.6
249,1985,122.71
249,1986,121.48
249,1987,120.31
249,1988,122.24
249,1989,121.26
249,1990,129.17
249,1991,126.06
249,1992,121.72
249,1993,117.89
249,1994,109.89
249,1995,107.23
249,1996,105.89
249,1997,107.38
249,1998,108.27
249,1999,109.39
249,2000,108.14
249,2001,110.13
249,2002,108.34
249,2003,114.76
249,2004,113.21
249,2005,111.78
249,2006,109
249,2007,117.27
249,2008,124.67
249,2009,129.37
249,2010,102.45
249,2011,103.43
249,2012,106.59
249,2013,110.26
249,2014,114.51
249,2015,94.95
249,2016,90.54
249,2017,88.09
249,2018,89.92
25,1961,62.38
25,1962,62.57
25,1963,63.67
25,1964,66.54
25,1965,69.18
25,1966,71.6
25,1967,73.81
25,1968,75.78
25,1969,81.5
25,1970,86.62
25,1971,91.14
25,1972,95.07
25,1973,98.53
25,1974,101.61
25,1975,104.4
25,1976,106.94
25,1977,121.4
25,1978,117.23
25,1979,113.26
25,1980,109.47
25,1981,105.85
25,1982,102.41
25,1983,99.15
25,1984,96.08
25,1985,93.2
25,1986,90.51
25,1987,87.98
25,1988,85.56
25,1989,83.22
25,1990,82.63
25,1991,166.64
25,1992,162.05
25,1993,157.58
25,1994,130.35
25,1995,149.13
25,1996,144.95
25,1997,141
25,1998,137.2
25,1999,133.53
25,2000,130
25,2001,126.59
25,2002,123.29
25,2003,126.02
25,2004,120.56
25,2005,117.68
25,2006,118.19
25,2007,120
25,2008,117.34
25,2009,114.67
25,2010,111.93
25,2011,109.13
25,2012,106.88
25,2013,103.46
25,2014,102.22
25,2015,99.63
25,2016,98.15
25,2017,96.11
25,2018,94.1
250,1961,337.32
250,1962,317.09
250,1963,297.54
250,1964,278.62
250,1965,233.18
250,1966,237.31
250,1967,235.76
250,1968,234.07
250,1969,232.34
250,1970,230.65
250,1971,229.03
250,1972,231.9
250,1973,230.16
250,1974,232.5
250,1975,230.31
250,1976,231.88
250,1977,229.18
250,1978,196.27
250,1979,220.22
250,1980,221.56
250,1981,217.37
250,1982,216.48
250,1983,215.39
250,1984,213.49
250,1985,209.63
250,1986,210.28
250,1987,212.12
250,1988,211.94
250,1989,213.92
250,1990,212.27
250,1991,212.48
250,1992,201.84
250,1993,177.15
250,1994,156.78
250,1995,154.06
250,1996,136.59
250,1997,124.66
250,1998,111.31
250,1999,106.67
250,2000,126.6
250,2001,120.59
250,2002,94.44
250,2003,110.83
250,2004,107.32
250,2005,103.88
250,2006,100.52
250,2007,97.22
250,2008,94
250,2009,90.87
250,2010,109.42
250,2011,112.88
250,2012,122.83
250,2013,125.4
250,2014,125.14
250,2015,88.37
250,2016,86.5
250,2017,82.91
250,2018,81.72
251,1961,49.86
251,1962,48.39
251,1963,47.32
251,1964,46.26
251,1965,45.21
251,1966,44.5
251,1967,43.78
251,1968,43.36
251,1969,42.9
251,1970,42.4
251,1971,42.15
251,1972,41.58
251,1973,41.25
251,1974,40.38
251,1975,40.76
251,1976,42.73
251,1977,42.92
251,1978,42.39
251,1979,42.7
251,1980,40.65
251,1981,41.89
251,1982,42.81
251,1983,39.32
251,1984,36.04
251,1985,38.92
251,1986,38.55
251,1987,38.52
251,1988,37.86
251,1989,37.4
251,1990,39.11
251,1991,182.85
251,1992,185.09
251,1993,186.57
251,1994,158.43
251,1995,166.49
251,1996,151.36
251,1997,110.45
251,1998,111.45
251,1999,116.21
251,2000,134.73
251,2001,136.52
251,2002,143.31
251,2003,139.7
251,2004,131.3
251,2005,132.68
251,2006,124.62
251,2007,125.86
251,2008,124.68
251,2009,123.37
251,2010,121.91
251,2011,118.31
251,2012,114.71
251,2013,111.18
251,2014,109.69
251,2015,97.45
251,2016,92.86
251,2017,95.22
251,2018,116.38
255,2000,104.63
255,2001,104.43
255,2002,97.65
255,2003,95.28
255,2004,85.25
255,2005,83.74
255,2006,78.06
255,2007,78.61
255,2008,77.23
255,2009,79.52
255,2010,81.95
255,2011,82.32
255,2012,81.03
255,2013,91.03
255,2014,96.16
255,2015,103.5
255,2016,100.34
255,2017,103.65
255,2018,104.08
256,2000,98.37
256,2001,99.37
256,2002,99.11
256,2003,97.09
256,2004,96.73
256,2005,95.92
256,2006,93.71
256,2007,93.98
256,2008,93.21
256,2009,93.25
256,2010,95.08
256,2011,92.15
256,2012,89.57
256,2013,89.45
256,2014,93.62
256,2015,100.06
256,2016,106.32
256,2017,107.06
256,2018,110.38
26,1961,233.64
26,1962,238.81
26,1963,206.34
26,1964,158.57
26,1965,138.02
26,1966,173.5
26,1967,171.65
26,1968,175.41
26,1969,175.68
26,1970,170.3
26,1971,160.05
26,1972,150.46
26,1973,139.25
26,1974,142.25
26,1975,119.42
26,1976,106.57
26,1977,102.58
26,1978,98.91
26,1979,102.88
26,1980,96
26,1981,82.71
26,1982,80.29
26,1983,78.01
26,1984,75.83
26,1985,73.71
26,1986,29.85
26,1987,29.02
26,1988,28.2
26,1989,27.41
26,1990,27.18
26,1991,160.12
26,1992,150.4
26,1993,138.63
26,1994,136.96
26,1995,141.13
26,1996,139.51
26,1997,171.1
26,1998,166.44
26,1999,203.86
26,2000,185.86
26,2001,201.81
26,2002,192.84
26,2003,187.9
26,2004,157.63
26,2005,152.61
26,2006,139.5
26,2007,141.54
26,2008,121.02
26,2009,125.06
26,2010,130.28
26,2011,106.02
26,2012,94.83
26,2013,91.8
26,2014,94.06
26,2015,104.95
26,2016,100.99
26,2017,102.68
26,2018,90.28
27,1961,99.39
27,1962,93.53
27,1963,96.47
27,1964,105.28
27,1965,110.7
27,1966,118.25
27,1967,125.17
27,1968,122.45
27,1969,120.76
27,1970,123.89
27,1971,125.9
27,1972,125
27,1973,126.57
27,1974,131.18
27,1975,131.87
27,1976,131.96
27,1977,139.65
27,1978,144.21
27,1979,157.74
27,1980,157.61
27,1981,162.55
27,1982,171.11
27,1983,178.02
27,1984,181.36
27,1985,177.55
27,1986,181.95
27,1987,180.94
27,1988,179.95
27,1989,176.3
27,1990,173.35
27,1991,146.87
27,1992,133.41
27,1993,114.22
27,1994,107.47
27,1995,107.34
27,1996,107.06
27,1997,111.5
27,1998,124.14
27,1999,130.17
27,2000,130.92
27,2001,106.89
27,2002,117.37
27,2003,117.77
27,2004,127.12
27,2005,120.57
27,2006,122.07
27,2007,107.34
27,2008,107.25
27,2009,101.16
27,2010,105.38
27,2011,106.86
27,2012,103.84
27,2013,109.95
27,2014,103.7
27,2015,97.88
27,2016,98.42
27,2017,94
27,2018,89.24
272,2006,101.09
272,2007,100.34
272,2008,98.39
272,2009,94.72
272,2010,93.91
272,2011,94.45
272,2012,96
272,2013,96.09
272,2014,99.32
272,2015,100.49
272,2016,100.19
272,2017,100.09
272,2018,99.93
273,2006,99.86
273,2007,96.88
273,2008,89.29
273,2009,84.84
273,2010,79.4
273,2011,110.54
273,2012,86.73
273,2013,99.09
273,2014,103.64
273,2015,98.95
273,2016,97.41
273,2017,98.1
273,2018,85.02
276,2012,104.29
276,2013,102.78
276,2014,101.1
276,2015,100.05
276,2016,98.86
276,2017,97.46
276,2018,95.92
277,2012,104.45
277,2013,102.44
277,2014,101.25
277,2015,99.8
277,2016,98.95
277,2017,98.39
277,2018,98.56
28,1961,12.29
28,1962,13.05
28,1963,13.88
28,1964,14.69
28,1965,15.48
28,1966,16.14
28,1967,16.81
28,1968,17.06
28,1969,13.35
28,1970,13.21
28,1971,13.23
28,1972,12.94
28,1973,19.63
28,1974,20.53
28,1975,20.38
28,1976,20.19
28,1977,20.73
28,1978,20.88
28,1979,22.56
28,1980,22.75
28,1981,25.05
28,1982,27.67
28,1983,32.21
28,1984,39.02
28,1985,39.38
28,1986,38.35
28,1987,38.31
28,1988,39.41
28,1989,29.57
28,1990,29.69
28,1991,29.17
28,1992,29.2
28,1993,29.16
28,1994,29.13
28,1995,29.36
28,1996,29.77
28,1997,30.1
28,1998,29.89
28,1999,32.99
28,2000,36.71
28,2001,37.44
28,2002,39.04
28,2003,40.33
28,2004,43.12
28,2005,46.82
28,2006,51.3
28,2007,56.6
28,2008,61.47
28,2009,68.04
28,2010,74.04
28,2011,76.27
28,2012,80.6
28,2013,86.11
28,2014,93.98
28,2015,102.18
28,2016,103.84
28,2017,103.03
28,2018,57.1
29,1961,96.51
29,1962,96.33
29,1963,95.06
29,1964,99.75
29,1965,105.67
29,1966,105.62
29,1967,107.69
29,1968,107.65
29,1969,125
29,1970,118.51
29,1971,122.62
29,1972,130.57
29,1973,134.46
29,1974,135.07
29,1975,137.13
29,1976,133.61
29,1977,131.02
29,1978,127.99
29,1979,128.19
29,1980,106.72
29,1981,86.44
29,1982,84.74
29,1983,81.53
29,1984,80.45
29,1985,71.58
29,1986,82.96
29,1987,73.92
29,1988,73.2
29,1989,70.84
29,1990,72.83
29,1991,101.57
29,1992,102.34
29,1993,101.16
29,1994,91.03
29,1995,82.61
29,1996,76.75
29,1997,72.85
29,1998,76.33
29,1999,66.76
29,2000,59.57
29,2001,54.79
29,2002,55.29
29,2003,53.9
29,2004,51.56
29,2005,50.63
29,2006,57.37
29,2007,67.76
29,2008,69.88
29,2009,70.5
29,2010,75.32
29,2011,86.04
29,2012,72.44
29,2013,78.82
29,2014,96.33
29,2015,92.27
29,2016,111.4
29,2017,104.41
29,2018,88.75
299,1994,102.24
299,1995,140.95
299,1996,127.65
299,1997,113.21
299,1998,109.37
299,1999,110.62
299,2000,116.64
299,2001,126.93
299,2002,143.72
299,2003,151.89
299,2004,148.93
299,2005,146.81
299,2006,145.81
299,2007,130.6
299,2008,123.4
299,2009,116.28
299,2010,113.18
299,2011,105.75
299,2012,93.5
299,2013,84.88
299,2014,113.16
299,2015,104.01
299,2016,82.83
299,2017,95.71
299,2018,90.18
3,1961,28.33
3,1962,28.05
3,1963,27.88
3,1964,27.94
3,1965,27.88
3,1966,27.8
3,1967,27.92
3,1968,27.03
3,1969,27.01
3,1970,27.7
3,1971,29.79
3,1972,28.79
3,1973,31.07
3,1974,30.92
3,1975,30.75
3,1976,30.77
3,1977,32.59
3,1978,34.31
3,1979,35.06
3,1980,35.39
3,1981,36.65
3,1982,36.29
3,1983,36.38
3,1984,35.72
3,1985,32.63
3,1986,32.21
3,1987,33.72
3,1988,35.5
3,1989,36.32
3,1990,40.32
3,1991,41.29
3,1992,48.47
3,1993,53.88
3,1994,65.55
3,1995,79.6
3,1996,85.32
3,1997,69.94
3,1998,70.63
3,1999,74.07
3,2000,76.98
3,2001,79.85
3,2002,81.79
3,2003,86.16
3,2004,86.88
3,2005,88.33
3,2006,91.09
3,2007,85.06
3,2008,87.93
3,2009,89.09
3,2010,92
3,2011,95.31
3,2012,96.19
3,2013,98.95
3,2014,99.56
3,2015,99.52
3,2016,100.92
3,2017,101.94
3,2018,100.89
32,1961,62.72
32,1962,61.86
32,1963,63.02
32,1964,56.73
32,1965,59.51
32,1966,63.46
32,1967,62.58
32,1968,63.59
32,1969,66.49
32,1970,90.36
32,1971,93.34
32,1972,87.19
32,1973,85.58
32,1974,88.41
32,1975,91.01
32,1976,92.52
32,1977,93.6
32,1978,93.46
32,1979,108.96
32,1980,120.29
32,1981,118.12
32,1982,105.37
32,1983,100.01
32,1984,99.85
32,1985,114.15
32,1986,126.07
32,1987,128.6
32,1988,132.25
32,1989,134.85
32,1990,136.89
32,1991,155.48
32,1992,148.06
32,1993,145.67
32,1994,147.32
32,1995,142.22
32,1996,138.72
32,1997,136.88
32,1998,135.01
32,1999,132.45
32,2000,130.78
32,2001,138.43
32,2002,124.24
32,2003,122.44
32,2004,120.62
32,2005,118.8
32,2006,120.25
32,2007,119.99
32,2008,115.09
32,2009,112.03
32,2010,109.36
32,2011,107.49
32,2012,106.71
32,2013,105.41
32,2014,106.25
32,2015,99.18
32,2016,94.57
32,2017,91.86
32,2018,89.7
33,1961,199.83
33,1962,196.41
33,1963,193.34
33,1964,190.68
33,1965,185.87
33,1966,182.83
33,1967,178.01
33,1968,176.48
33,1969,176.84
33,1970,170.24
33,1971,159.8
33,1972,159.14
33,1973,149.69
33,1974,146.87
33,1975,147.12
33,1976,144.16
33,1977,143.49
33,1978,139.56
33,1979,128.7
33,1980,132.86
33,1981,133.87
33,1982,137.28
33,1983,128.96
33,1984,131.44
33,1985,127.14
33,1986,126.25
33,1987,125.57
33,1988,127.79
33,1989,128.5
33,1990,126.73
33,1991,122.25
33,1992,118.36
33,1993,114.98
33,1994,117.52
33,1995,118.85
33,1996,117.22
33,1997,119.19
33,1998,119.54
33,1999,117.91
33,2000,116.77
33,2001,114.88
33,2002,111.79
33,2003,107.5
33,2004,108.74
33,2005,106.22
33,2006,108.16
33,2007,108.25
33,2008,106.86
33,2009,106.52
33,2010,105.65
33,2011,106.44
33,2012,107.33
33,2013,104.08
