geo,year,other_food_import_value_base_period_quantity_tie
23,1970,2805
23,1971,3507
23,1972,3556
23,1973,3808
23,1974,3859
23,1975,5387
23,1976,3560
23,1977,8843
23,1978,8267
23,1979,7791
23,1980,8344
23,1981,9935
23,1982,8764
23,1983,7926
23,1984,8030
23,1985,6740
23,1986,6075
23,1987,7558
23,1988,6635
23,1989,5562
23,1990,5235
23,1991,3941
23,1992,4804
23,1993,4631
23,1994,4804
23,1995,4834
23,1996,3596
23,1997,3124
23,1998,5109
23,1999,3770
23,2000,7244
23,2001,5111
23,2002,10013
23,2003,1922
23,2004,4529
23,2005,5094
23,2006,5006
23,2007,7542
23,2008,7609
23,2009,10579
23,2010,5813
23,2011,6372
23,2012,5739
23,2013,5719
23,2014,6196
23,2015,8538
23,2016,9141
23,2017,6906
23,2018,3148
23,2019,3049
230,1992,92730
230,1993,113661
230,1994,356167
230,1995,367171
230,1996,413969
230,1997,356973
230,1998,322973
230,1999,350128
230,2000,318949
230,2001,330946
230,2002,297478
230,2003,381787
230,2004,276577
230,2005,267477
230,2006,314903
230,2007,571289
230,2008,626940
230,2009,641825
230,2010,777202
230,2011,819964
230,2012,965278
230,2013,934888
230,2014,891787
230,2015,771975
230,2016,749443
230,2017,736214
230,2018,710783
230,2019,739835
231,1961,3973041
231,1962,3930494
231,1963,3918553
231,1964,4695204
231,1965,4400927
231,1966,4432659
231,1967,4201131
231,1968,4402757
231,1969,4513474
231,1970,5657729
231,1971,5225672
231,1972,5516226
231,1973,7159300
231,1974,8695733
231,1975,8567141
231,1976,12993893
231,1977,23949610
231,1978,21513123
231,1979,20403632
231,1980,20686905
231,1981,14781484
231,1982,15325927
231,1983,14111762
231,1984,16095764
231,1985,15500016
231,1986,18886584
231,1987,14266136
231,1988,14393235
231,1989,11605727
231,1990,10591488
231,1991,10747614
231,1992,10192814
231,1993,10234530
231,1994,11806970
231,1995,15375256
231,1996,12821194
231,1997,14106731
231,1998,13287358
231,1999,11274579
231,2000,10420471
231,2001,10166459
231,2002,10615813
231,2003,12025698
231,2004,11074490
231,2005,12787142
231,2006,13062649
231,2007,14327905
231,2008,15408998
231,2009,14930352
231,2010,17442317
231,2011,20925858
231,2012,19348346
231,2013,15554935
231,2014,14703753
231,2015,19045491
231,2016,18541720
231,2017,18511053
231,2018,18179761
231,2019,18890966
233,1961,396587
233,1962,598579
233,1963,909906
233,1964,645144
233,1965,554649
233,1966,465403
233,1967,507459
233,1968,547576
233,1969,648956
233,1970,939939
233,1971,642780
233,1972,504452
233,1973,465087
233,1974,468864
233,1975,240347
233,1976,214509
233,1977,234385
233,1978,241957
233,1979,92432
233,1980,403837
233,1981,357285
233,1982,299396
233,1983,282403
233,1984,246531
233,1985,296140
233,1986,340410
233,1987,325641
233,1988,247984
233,1989,115656
233,1990,147961
233,1991,143009
233,1992,156205
233,1993,155934
233,1994,84557
233,1995,229990
233,1996,466246
233,1997,280383
233,1998,172662
233,1999,162892
233,2000,206457
233,2001,110141
233,2002,156273
233,2003,71035
233,2004,127247
233,2005,334893
233,2006,517936
233,2007,169391
233,2008,222064
233,2009,81372
233,2010,126264
233,2011,112692
233,2012,51727
233,2013,120842
233,2014,61889
233,2015,13680
233,2016,32789
233,2017,31924
233,2018,18826
233,2019,16002
234,1961,20936
234,1962,12360
234,1963,17560
234,1964,22198
234,1965,23879
234,1966,15379
234,1967,20989
234,1968,18603
234,1969,23271
234,1970,34951
234,1971,25559
234,1972,28290
234,1973,33541
234,1974,43891
234,1975,46722
234,1976,60098
234,1977,103080
234,1978,63436
234,1979,83401
234,1980,82893
234,1981,67995
234,1982,51918
234,1983,47504
234,1984,55378
234,1985,57360
234,1986,74596
234,1987,50884
234,1988,16974
234,1989,35469
234,1990,45320
234,1991,37873
234,1992,27839
234,1993,51355
234,1994,59490
234,1995,54734
234,1996,24534
234,1997,40237
234,1998,71939
234,1999,49824
234,2000,28172
234,2001,52129
234,2002,51498
234,2003,36672
234,2004,31392
234,2005,35981
234,2006,41077
234,2007,33996
234,2008,46447
234,2009,44670
234,2010,56245
234,2011,68853
234,2012,83273
234,2013,76208
234,2014,68930
234,2015,97516
234,2016,54779
234,2017,102409
234,2018,54001
234,2019,74809
235,1992,66743
235,1993,116459
235,1994,83826
235,1995,126529
235,1996,141932
235,1997,56161
235,1998,49420
235,1999,144412
235,2000,55465
235,2001,49969
235,2002,32789
235,2003,36901
235,2004,75910
235,2005,113140
235,2006,115660
235,2007,165958
235,2008,234210
235,2009,259720
235,2010,221963
235,2011,331244
235,2012,228496
235,2013,255208
235,2014,225203
235,2015,191317
235,2016,147770
235,2017,116986
235,2018,112437
235,2019,138066
236,1961,70761
236,1962,72026
236,1963,88861
236,1964,69355
236,1965,78792
236,1966,59873
236,1967,99869
236,1968,80167
236,1969,138368
236,1970,91654
236,1971,90383
236,1972,141457
236,1973,175005
236,1974,242272
236,1975,245914
236,1976,719684
236,1977,728218
236,1978,280052
236,1979,475114
236,1980,269152
236,1981,314179
236,1982,368777
236,1983,81974
236,1984,95619
236,1985,65436
236,1986,90575
236,1987,82492
236,1988,186546
236,1989,94164
236,1990,65902
236,1991,115635
236,1992,76732
236,1993,66177
236,1994,61513
236,1995,74919
236,1996,77914
236,1997,87200
236,1998,147329
236,1999,187626
236,2000,74681
236,2001,96681
236,2002,150549
236,2003,318129
236,2004,1053264
236,2005,1351814
236,2006,800535
236,2007,2477544
236,2008,2766648
236,2009,1824800
236,2010,1247977
236,2011,1034834
236,2012,1424162
236,2013,1182164
236,2014,1214389
236,2015,521319
236,2016,446915
236,2017,183481
236,2018,163200
236,2019,324128
237,1961,180338
237,1962,185697
237,1963,170052
237,1964,179234
237,1965,273474
237,1966,567231
237,1967,415304
237,1968,978263
237,1969,263194
237,1970,265651
237,1971,277286
237,1972,895275
237,1973,457724
237,1974,546183
237,1982,499295
237,1991,1611995
237,1992,336205
237,1994,6679884
237,1995,1075835
237,1996,1085185
237,1997,798685
237,1998,855740
237,1999,3554632
237,2000,2322721
237,2001,1252564
237,2002,859052
237,2003,1054696
237,2004,2729493
237,2005,2357487
237,2006,1388385
237,2007,1240260
237,2008,1257435
237,2009,1331061
237,2010,1516391
237,2011,1295130
237,2012,1386420
237,2013,1538866
237,2014,1463343
237,2015,1503898
237,2016,1361780
237,2017,1308124
237,2018,1564303
237,2019,1555854
238,1993,23889
238,1994,7733
238,1995,11163
238,1996,3468
238,1997,5118
238,1998,5456
238,1999,4970
238,2000,4261
238,2001,4365
238,2002,5979
238,2003,7891
238,2004,7982
238,2005,4895
238,2006,9025
238,2007,8509
238,2008,15402
238,2009,8435
238,2010,9868
238,2011,12290
238,2012,13609
238,2013,25131
238,2014,19882
238,2015,16700
238,2016,11512
238,2017,13539
238,2018,14165
238,2019,19471
244,1961,1752
244,1962,1353
244,1963,1629
244,1964,1568
244,1965,1628
244,1966,1421
244,1967,1396
244,1968,1115
244,1969,1072
244,1970,1252
244,1971,1268
244,1972,1388
244,1973,1581
244,1974,1809
244,1975,1903
244,1976,809
244,1977,3160
244,1978,3835
244,1979,8080
244,1980,3614
244,1981,11793
244,1982,3131
244,1983,678
244,1984,3998
244,1985,141
244,1986,2785
244,1987,504
244,1988,3244
244,1989,3459
244,1990,616
244,1991,2654
244,1992,2262
244,1993,6034
244,1994,3278
244,1995,13832
244,1996,2721
244,1997,2935
244,1998,3339
244,1999,3288
244,2000,2957
244,2001,3627
244,2002,3617
244,2003,4443
244,2004,4301
244,2005,6657
244,2006,8073
244,2007,7449
244,2008,6629
244,2009,6342
244,2010,5893
244,2011,7530
244,2012,2856
244,2013,2866
244,2014,2626
244,2015,2832
244,2016,2159
244,2017,2247
244,2018,2278
244,2019,2287
249,1961,28978
249,1962,29704
249,1963,50382
249,1964,53658
249,1965,42876
249,1966,36075
249,1967,45710
249,1968,29583
249,1969,28753
249,1970,34327
249,1971,31741
249,1972,30422
249,1973,32997
249,1974,34785
249,1975,62082
249,1976,57283
249,1977,66115
249,1978,72903
249,1979,73192
249,1980,76831
249,1981,109614
249,1982,123130
249,1983,160540
249,1984,129677
249,1985,131405
249,1986,121116
249,1987,110506
249,1988,110128
249,1989,106467
249,1990,147956
249,1991,144388
249,1992,234642
249,1993,172514
249,1994,155185
249,1995,117777
249,1996,197176
249,1997,94530
249,1998,164032
249,1999,54327
249,2000,35842
249,2001,30981
249,2002,23717
249,2003,31968
249,2004,88909
249,2005,61262
249,2006,67900
249,2007,95604
249,2008,86527
249,2009,84664
249,2010,144221
249,2011,106465
249,2012,90290
249,2013,105282
249,2014,91426
249,2015,120414
249,2016,179707
249,2017,150416
249,2018,118473
249,2019,61785
25,1961,1171
25,1962,1171
25,1963,1268
25,1964,1144
25,1965,1219
25,1966,1167
25,1967,1267
25,1968,1234
25,1969,1167
25,1970,1200
25,1971,1444
25,1972,2102
25,1973,2457
25,1974,4451
25,1975,4754
25,1976,1713
25,1977,2827
25,1978,3286
25,1979,2778
25,1980,4702
25,1981,3516
25,1982,29410
25,1983,3422
25,1984,3524
25,1985,3271
25,1986,2809
25,1987,2973
25,1988,3055
25,1989,3219
25,1990,3056
25,1991,3873
25,1992,3274
25,1993,3132
25,1994,4083
25,1995,2631
25,1996,2960
25,1997,2579
25,1998,1537
25,1999,1487
25,2000,1311
25,2001,1337
25,2002,1950
25,2003,2317
25,2004,2052
25,2005,1767
25,2006,2220
25,2007,1787
25,2008,1819
25,2009,1860
25,2010,1901
25,2011,5314
25,2012,4205
25,2013,4815
25,2014,2864
25,2015,3847
25,2016,4027
25,2017,4954
25,2018,4922
25,2019,4020
250,1961,156951
250,1962,1426394
250,1963,158183
250,1964,339941
250,1965,103018
250,1966,50634
250,1967,55134
250,1968,36469
250,1969,48034
250,1970,46977
250,1971,22185
250,1972,52969
250,1973,49746
250,1974,60062
250,1975,74916
250,1976,82312
250,1977,111231
250,1978,57842
250,1979,71529
250,1980,70484
250,1981,73271
250,1982,69962
250,1983,51689
250,1984,47586
250,1985,46304
250,1986,49259
250,1987,77794
250,1988,83015
250,1989,70243
250,1990,79882
250,1991,380325
250,1992,22973
250,1993,63175
250,1994,40217
250,1995,70795
250,1996,62535
250,1997,34242
250,1998,46083
250,1999,41351
250,2000,38888
250,2001,29350
250,2002,29805
250,2003,33592
250,2004,40397
250,2005,44092
250,2006,39636
250,2007,62293
250,2008,43186
250,2009,86720
250,2010,80056
250,2011,86583
250,2012,40188
250,2013,40546
250,2014,38500
250,2015,39953
250,2016,40183
250,2017,38410
250,2018,36177
250,2019,35011
251,1961,18730
251,1962,18730
251,1963,18730
251,1964,11566
251,1965,13309
251,1966,12689
251,1967,9064
251,1968,8315
251,1969,7557
251,1970,10734
251,1971,10715
251,1972,8687
251,1973,9269
251,1974,12800
251,1975,10190
251,1976,10379
251,1977,11547
251,1978,18520
251,1979,9570
251,1980,20169
251,1981,17544
251,1982,18353
251,1983,27481
251,1984,41176
251,1985,21575
251,1986,13552
251,1987,16928
251,1988,7421
251,1989,27101
251,1990,25207
251,1991,19288
251,1992,17569
251,1993,8210
251,1994,8365
251,1995,4655
251,1996,7402
251,1997,5975
251,1998,9457
251,1999,7803
251,2000,3195
251,2001,4046
251,2002,15347
251,2003,6631
251,2004,19261
251,2005,5387
251,2006,12166
251,2007,14370
251,2008,5451
251,2009,11315
251,2010,16641
251,2011,17067
251,2012,26933
251,2013,25557
251,2014,26148
251,2015,21452
251,2016,25549
251,2017,19505
251,2018,27348
251,2019,21127
255,2000,2331271
255,2001,2105330
255,2002,2448325
255,2003,3277839
255,2004,3964468
255,2005,4050605
255,2006,3778375
255,2007,4386381
255,2008,7142353
255,2009,5403089
255,2010,5364095
255,2011,6924062
255,2012,6292514
255,2013,6598077
255,2014,6007306
255,2015,5810470
255,2016,5823390
255,2017,5885720
255,2018,5279204
255,2019,5865367
256,2000,170925
256,2001,163840
256,2002,164030
256,2003,171462
256,2004,175219
256,2005,200005
256,2006,246070
256,2007,306116
256,2008,327027
256,2009,300451
256,2010,224316
256,2011,272319
256,2012,263722
256,2013,241929
256,2014,238194
256,2015,229243
256,2016,223049
256,2017,229544
256,2018,228827
256,2019,225485
26,1961,14088
26,1962,14455
26,1963,14458
26,1964,20539
26,1965,19929
26,1966,13478
26,1967,11786
26,1968,16471
26,1969,15053
26,1970,11051
26,1971,10897
26,1972,11439
26,1973,10576
26,1974,10205
26,1975,15575
26,1976,25131
26,1977,21118
26,1978,17783
26,1979,27386
26,1980,29225
26,1981,32113
26,1982,33969
26,1983,34189
26,1984,41771
26,1985,19212
26,1986,30696
26,1987,31415
26,1988,19694
26,1989,36812
26,1990,36849
26,1991,40994
26,1992,38218
26,1993,33534
26,1994,41080
26,1995,37740
26,1996,30374
26,1997,46225
26,1998,28562
26,1999,43156
26,2000,47532
26,2001,40191
26,2002,37918
26,2003,41991
26,2004,43331
26,2005,38387
26,2006,47755
26,2007,45043
26,2008,42201
26,2009,30247
26,2010,49880
26,2011,57241
26,2012,47561
26,2013,39076
26,2014,43722
26,2015,45900
26,2016,44564
26,2017,43826
26,2018,41580
26,2019,37337
27,1961,187253
27,1962,190996
27,1963,152176
27,1964,192665
27,1965,137237
27,1966,191119
27,1967,149816
27,1968,83946
27,1969,67303
27,1970,95790
27,1971,222285
27,1972,178433
27,1973,264333
27,1974,381969
27,1975,402718
27,1976,499220
27,1977,788903
27,1978,920212
27,1979,321508
27,1980,617973
27,1981,326121
27,1982,528989
27,1983,519816
27,1984,297325
27,1985,247893
27,1986,141287
27,1987,158990
27,1988,138396
27,1989,167874
27,1990,264654
27,1991,324865
27,1992,297484
27,1993,203711
27,1994,187475
27,1995,188589
27,1996,176838
27,1997,158990
27,1998,185488
27,1999,211108
27,2000,284456
27,2001,193340
27,2002,249741
27,2003,345750
27,2004,466035
27,2005,544873
27,2006,636949
27,2007,866169
27,2008,1070377
27,2009,851251
27,2010,789347
27,2011,1024953
27,2012,1036471
27,2013,886180
27,2014,813581
27,2015,637509
27,2016,468124
27,2017,433400
27,2018,340866
27,2019,231387
272,2006,224466
272,2007,263857
272,2008,307570
272,2009,187520
272,2010,197655
272,2011,326320
272,2012,282288
272,2013,372216
272,2014,368050
272,2015,204637
272,2016,302770
272,2017,174545
272,2018,348476
272,2019,361377
273,2006,22213
273,2007,32168
273,2008,48400
273,2009,41880
273,2010,45831
273,2011,63646
273,2012,71792
273,2013,64705
273,2014,66746
273,2015,62171
273,2016,58687
273,2017,62195
273,2018,54198
273,2019,52585
276,2012,173481
276,2013,193678
276,2014,201659
276,2015,132469
276,2016,192143
276,2017,305469
276,2018,174636
276,2019,185395
277,2013,3537
277,2014,3467
277,2015,2906
277,2016,3137
277,2017,3880
277,2018,3598
277,2019,2777
28,1961,5596
28,1962,5135
28,1963,4048
28,1964,12283
28,1965,15948
28,1966,16567
28,1967,17060
28,1968,10218
28,1969,12028
28,1970,15387
28,1971,26916
28,1972,21869
28,1973,39762
28,1974,32075
28,1975,42327
28,1976,23573
28,1977,16152
28,1978,46619
28,1979,43738
28,1980,45488
28,1981,54076
28,1982,55052
28,1991,42386
28,1992,13447
28,1993,12374
28,1994,13351
28,1995,16834
28,1996,39952
28,1997,42583
28,1998,43177
28,1999,42839
28,2000,48731
28,2001,26402
28,2002,22998
28,2003,32734
28,2004,42964
28,2005,50648
28,2006,60463
28,2007,67784
28,2008,50837
28,2009,54259
28,2010,79592
28,2011,87547
28,2012,82133
28,2013,88232
28,2014,119397
28,2015,116313
28,2016,36611
28,2017,30548
28,2018,27391
28,2019,31921
29,1966,259
29,1967,259
29,1968,259
29,1969,391
29,1970,342
29,1971,342
29,1972,439
29,1973,581
29,1974,802
29,1975,940
29,1976,840
29,1977,1156
29,1978,1184
29,1979,1876
29,1980,2035
29,1981,1203
29,1982,1110
29,1983,1093
29,1984,1110
29,1985,1203
29,1986,1203
29,1987,1295
29,1988,1388
29,1989,1542
29,1990,1603
29,1991,1480
29,1992,1480
29,1993,1542
29,1994,740
29,1995,1850
29,1996,1388
29,1997,925
29,1998,228
29,1999,112
29,2000,38
29,2001,135
29,2002,382
29,2003,65
29,2004,627
29,2005,51
29,2006,414
29,2007,2416
29,2008,231
29,2009,122
29,2010,248
29,2011,757
29,2012,293
29,2013,659
29,2014,2368
29,2015,1337
29,2016,976
29,2017,686
29,2018,480
29,2019,107
299,1995,130562
299,1996,78858
299,1997,70755
299,1998,67487
299,1999,74578
299,2000,96195
299,2001,86911
299,2002,76260
299,2003,66091
299,2004,59645
299,2005,58897
299,2006,73328
299,2007,73211
299,2008,126010
299,2009,110474
299,2010,121570
299,2011,143170
299,2012,201430
299,2013,219203
299,2014,121020
299,2015,148194
299,2016,194387
299,2017,143256
299,2018,143896
299,2019,199847
3,1985,33789
3,1986,50068
3,1987,35373
3,1988,33240
3,1989,30235
3,1990,19566
3,1991,18269
3,1992,24880
3,1993,24605
3,1994,33837
3,1995,40956
3,1996,19046
3,1997,15832
3,1998,21034
3,1999,15009
3,2000,15748
3,2001,16312
3,2002,20231
3,2003,26491
3,2004,32777
3,2005,40633
3,2006,58986
3,2007,72918
3,2008,93538
3,2009,87449
3,2010,81529
3,2011,83603
3,2012,75166
3,2013,74951
3,2014,74336
3,2015,61467
3,2016,62027
3,2017,84660
3,2018,66391
3,2019,75950
32,1961,28026
32,1962,13072
32,1963,66495
32,1964,51335
32,1965,33155
32,1966,4357
32,1967,7409
32,1968,8439
32,1969,17614
32,1970,45979
32,1971,1942
32,1972,38516
32,1973,8020
32,1974,1846
32,1975,50080
32,1976,22135
32,1977,7754
32,1978,7079
32,1979,26847
32,1980,83412
32,1981,47642
32,1982,37615
32,1983,46624
32,1984,4543
32,1985,22174
32,1986,17870
32,1987,39939
32,1988,10979
32,1989,12825
32,1990,42285
32,1991,20098
32,1992,20762
32,1993,4576
32,1994,5812
32,1995,5353
32,1996,107716
32,1997,50236
32,1998,38764
32,1999,5544
32,2000,32826
32,2001,28255
32,2002,40810
32,2003,24780
32,2004,71167
32,2005,63491
32,2006,41957
32,2007,47944
32,2008,51498
32,2009,60914
32,2010,47332
32,2011,39250
32,2012,50776
32,2013,16240
32,2014,39980
32,2015,32296
32,2016,31576
32,2017,36674
32,2018,14158
32,2019,13095
33,1961,409690
33,1962,356142
33,1963,370408
33,1964,381022
33,1965,382091
33,1966,386763
33,1967,399176
33,1968,478057
33,1969,411191
33,1970,484703
33,1971,529434
33,1972,670520
33,1973,1244698
33,1974,1014034
33,1975,965656
33,1976,1216565
33,1977,1990928
33,1978,1906659
33,1979,1802152
33,1980,1616456
33,1981,1812911
33,1982,1411747
33,1983,1774391
33,1984,2029204
33,1985,2002250
33,1986,2921105
33,1987,2064585
33,1988,2695182
33,1989,2095644
33,1990,1624832
33,1991,1961619
33,1992,1983889
33,1993,1655732
33,1994,3106264
33,1995,3015655
33,1996,2425276
33,1997,2152115
33,1998,2629374
33,1999,1705935
33,2000,1719683
33,2001,1197133
33,2002,1151001
33,2003,1406786
33,2004,1678851
33,2005,2053608
33,2006,2388741
33,2007,2734459
33,2008,3103953
33,2009,2958107
33,2010,3591232
33,2011,4326199
33,2012,4318615
33,2013,4369081
33,2014,4070621
33,2015,4166240
33,2016,3896806
33,2017,3640526
33,2018,2672500
33,2019,3263188
35,1961,1103
35,1962,1103
35,1963,1109
35,1964,964
35,1965,920
35,1966,1136
35,1967,864
35,1968,880
35,1969,992
35,1970,912
35,1971,1027
35,1972,1071
35,1973,1246
35,1974,1599
35,1975,1912
35,1976,1899
35,1977,2221
35,1978,2911
35,1979,4438
35,1980,2892
35,1981,2567
35,1982,2484
35,1983,1927
35,1984,3339
35,1985,2590
35,1986,4496
35,1987,3468
35,1988,3472
35,1989,2789
35,1990,3290
35,1991,3332
35,1992,2758
35,1993,2762
35,1994,3795
35,1995,4863
35,1996,4081
35,1997,4957
35,1998,4707
35,1999,3830
35,2000,3479
35,2001,3075
35,2002,3485
35,2003,3528
35,2004,3231
35,2005,3902
35,2006,3849
35,2007,4535
35,2008,4653
35,2009,4693
35,2010,4343
35,2011,5576
35,2012,5600
35,2013,5465
35,2014,5333
35,2015,4523
35,2016,5256
35,2017,4953
35,2018,5256
35,2019,4768
37,1961,2829
37,1962,1550
37,1963,3127
37,1964,3026
37,1965,7248
37,1966,4706
37,1967,2395
37,1968,3223
37,1969,9884
37,1970,27850
37,1971,19609
37,1972,36576
37,1973,66076
37,1974,98809
37,1975,91842
37,1976,167939
37,1977,181298
37,1978,195315
37,1979,227604
37,1980,145682
37,1981,141244
37,1982,450781
37,1983,47994
37,1984,143673
37,1985,33922
37,1986,21294
37,1987,23835
37,1988,6353
37,1989,5587
37,1990,13940
37,1991,46194
37,1992,36553
37,1993,60457
37,1994,19682
37,1995,58728
37,1996,53962
37,1997,44723
37,1998,1778
37,1999,10340
37,2000,5594
37,2001,6033
37,2002,5278
37,2003,29496
37,2004,462
37,2005,374
37,2006,3620
37,2007,4537
37,2008,3063
37,2009,3995
37,2010,4217
37,2011,3499
37,2012,11179
37,2013,19554
37,2014,9395
37,2015,12785
37,2016,7606
37,2017,4067
37,2018,6153
37,2019,10644
38,1961,32376
38,1962,30872
38,1963,34889
38,1964,37195
38,1965,35085
38,1966,39918
38,1967,33089
38,1968,25361
38,1969,27057
38,1970,28632
38,1971,32293
38,1972,40363
38,1973,28136
38,1974,28480
38,1975,37392
38,1976,25975
38,1977,56270
38,1978,80717
38,1979,63104
38,1980,68205
38,1981,66357
38,1982,80896
38,1983,88788
38,1984,96757
38,1985,69266
38,1986,58416
38,1987,70419
38,1988,77204
38,1989,60702
38,1990,73156
38,1991,54455
38,1992,53707
38,1993,61999
38,1994,45801
38,1995,77912
38,1996,87714
38,1997,82960
38,1998,84800
38,1999,72323
38,2000,68148
38,2001,67791
38,2002,66163
38,2003,73873
38,2004,73826
38,2005,66542
38,2006,122440
38,2007,134986
38,2008,132614
38,2009,130782
38,2010,152609
38,2011,201918
38,2012,148069
38,2013,142146
38,2014,152218
38,2015,166881
38,2016,168983
38,2017,150994
38,2018,159469
38,2019,171489
39,1961,1488
39,1962,1370
39,1963,1354
39,1964,1233
39,1965,1293
39,1966,1165
39,1967,981
39,1968,1458
39,1969,1245
39,1970,1256
39,1971,1293
39,1972,1438
39,1973,1449
39,1974,1500
39,1975,1590
39,1976,1678
39,1977,2956
39,1978,3322
39,1983,1552
39,1984,1653
39,1985,1557
39,1986,1817
39,1987,1635
39,1988,1523
39,1989,1379
39,1990,3031
39,1991,5190
39,1993,6228
39,1994,636
39,1995,1815
39,1996,1836
39,1997,1970
39,1998,1792
39,1999,1792
39,2000,2152
39,2001,1717
39,2002,819
39,2003,3240
39,2004,1002
39,2005,2137
39,2006,2664
39,2007,3377
39,2008,3182
39,2009,5171
39,2010,3145
39,2011,4258
39,2012,5831
39,2013,5353
39,2014,4084
39,2015,3099
39,2016,3140
39,2017,3737
39,2018,4526
39,2019,3399
4,1961,72221
4,1962,110357
4,1963,97270
4,1964,104731
4,1965,110985
4,1966,71826
4,1967,82057
4,1968,78064
4,1969,98987
4,1970,83322
4,1971,76945
4,1972,103873
4,1973,119092
4,1974,168922
4,1975,178317
4,1976,233699
4,1977,402106
4,1978,377227
4,1979,380478
4,1980,462139
4,1981,376020
4,1982,384705
4,1983,437555
4,1984,437123
4,1985,398456
4,1986,725304
4,1987,692432
4,1988,541768
4,1989,385124
4,1990,338367
4,1991,351786
4,1992,561100
4,1993,293396
4,1994,705952
4,1995,730999
4,1996,470774
4,1997,309489
4,1998,468087
4,1999,415998
4,2000,284314
4,2001,183167
4,2002,157477
4,2003,240754
4,2004,253777
4,2005,300467
4,2006,319059
4,2007,363130
4,2008,451325
4,2009,443948
4,2010,557415
4,2011,665574
4,2012,687022
4,2013,718992
4,2014,691139
4,2015,611391
4,2016,614707
4,2017,639885
4,2018,653146
4,2019,547519
40,1961,598718
40,1962,552688
40,1963,324803
40,1964,527338
40,1965,375925
40,1966,300328
40,1967,383669
40,1968,313948
40,1969,307177
40,1970,363543
40,1971,194700
40,1972,339241
40,1973,313231
40,1974,210525
40,1975,238108
40,1976,278187
40,1977,493338
40,1978,405187
40,1979,409485
40,1980,364762
40,1981,425816
40,1982,269385
40,1983,250569
40,1984,356685
40,1985,278457
40,1986,295250
40,1987,253539
40,1988,267138
40,1989,266824
40,1990,246939
40,1991,252329
40,1992,216336
40,1993,249177
40,1994,337603
40,1995,392646
40,1996,268483
40,1997,184578
40,1998,170619
40,1999,134852
40,2000,135404
40,2001,119589
40,2002,85300
40,2003,101822
40,2004,103397
40,2005,104012
40,2006,121466
40,2007,138630
40,2008,223721
40,2009,357637
40,2010,341422
40,2011,283209
40,2012,404777
40,2013,478870
40,2014,360741
40,2015,336199
40,2016,307672
40,2017,311652
40,2018,306587
40,2019,370996
41,1961,13837199
41,1962,16398876
41,1963,17800115
41,1964,27641916
41,1965,37384948
41,1966,37368273
41,1967,58399137
41,1968,26393551
41,1969,22374237
41,1970,63174560
41,1971,65615130
41,1972,32169500
41,1973,22887329
41,1974,23060847
41,1975,42310245
41,1976,55324848
41,1977,40009866
41,1978,51850081
41,1979,33574892
41,1980,34350376
41,1981,30703322
41,1982,36977959
41,1983,97330664
41,1984,161610226
41,1985,189814931
41,1986,47123048
41,1987,39768421
41,1988,58760098
41,1989,128709329
41,1990,93401415
41,1991,79078465
41,1992,43625575
41,1993,47371181
41,1994,38976983
41,1995,33558607
41,1996,29916424
41,1997,26952570
41,1998,23946117
41,1999,19559559
41,2000,19219153
41,2001,17828804
41,2002,19567157
41,2003,23160085
41,2004,30818092
41,2005,25951243
41,2006,23682925
41,2007,32786636
41,2008,50650018
41,2009,38622003
41,2010,40595010
41,2011,50323985
41,2012,53119294
41,2013,53351257
41,2014,50765270
41,2015,38853580
41,2016,36794748
41,2017,36945517
41,2018,39027388
41,2019,36737761
44,1961,151415
44,1962,171066
44,1963,197722
44,1964,215277
44,1965,251178
44,1966,243209
44,1967,340271
44,1968,331397
44,1969,382050
44,1970,316229
44,1971,197360
44,1972,243512
44,1973,345589
44,1974,334079
44,1975,879488
44,1976,1043400
44,1977,1652259
44,1978,2003929
44,1979,997190
44,1980,407811
44,1981,879219
44,1982,253485
44,1983,226979
44,1984,250806
44,1985,207318
44,1986,216269
44,1987,146310
44,1988,187391
44,1989,341941
44,1990,189523
44,1991,172900
44,1992,185680
44,1993,206732
44,1994,264585
44,1995,235107
44,1996,238947
44,1997,232800
44,1998,227562
44,1999,205797
44,2000,170367
44,2001,148369
44,2002,151227
44,2003,174681
44,2004,220137
44,2005,230801
44,2006,235327
44,2007,298209
44,2008,427830
44,2009,414224
44,2010,441695
44,2011,690404
44,2012,695901
44,2013,495381
44,2014,451450
44,2015,339202
44,2016,344520
44,2017,330159
44,2018,348715
44,2019,339926
45,1961,968
45,1962,904
45,1963,791
45,1964,813
45,1966,10092
45,1981,2711
45,1982,4501
45,1983,4424
45,1984,4447
45,1985,4417
45,1986,13472
45,1987,8473
45,1988,8473
45,1989,6778
45,1990,6778
45,1991,6366
45,1992,6778
45,1993,5423
45,1994,7908
45,1995,2839
45,1996,6417
45,1997,5968
45,1998,9513
45,1999,12199
45,2000,21276
45,2001,12395
45,2002,7402
45,2003,25651
45,2004,10032
45,2005,4792
45,2006,17589
45,2007,18998
45,2008,12940
45,2009,18689
45,2010,17074
45,2011,13761
45,2012,23128
45,2013,18383
45,2014,2216
45,2015,2036
45,2016,3547
45,2017,2948
45,2018,5387
45,2019,2753
46,1961,3737
46,1962,4514
46,1963,5267
46,1964,5928
46,1965,5659
46,1966,5303
46,1967,8229
46,1968,15419
46,1969,9191
46,1970,12761
46,1971,7247
46,1972,10622
46,1973,30193
46,1974,28577
46,1975,19969
46,1976,35257
46,1977,46716
46,1978,57567
46,1979,10370
46,1980,19715
46,1981,90878
46,1982,71391
46,1983,12069
