geo,year,meat_pig_export_value_base_quantity_tie
5301,1994,972
5301,1995,1618
5301,1996,2510
5301,1997,2344
5301,1998,3008
5301,1999,1118
5301,2000,1153
5301,2001,1442
5301,2002,1648
5301,2003,1389
5301,2004,1968
5301,2005,2706
5301,2006,2023
5301,2009,4801
5301,2010,4458
5301,2011,2842
5301,2012,2449
5301,2013,2598
5301,2014,2163
5301,2015,2210
5301,2016,1856
5301,2017,3279
5301,2018,2977
5302,1961,34736
5302,1962,31361
5302,1963,73300
5302,1964,68240
5302,1965,68084
5302,1966,75644
5302,1967,83174
5302,1968,77923
5302,1969,108100
5302,1970,106926
5302,1971,119630
5302,1972,164995
5302,1973,197560
5302,1974,261063
5302,1975,267830
5302,1976,355038
5302,1977,377517
5302,1978,479521
5302,1979,495534
5302,1980,471352
5302,1981,496285
5302,1982,422786
5302,1983,422769
5302,1984,424517
5302,1985,418331
5302,1986,558754
5302,1987,664691
5302,1988,735893
5302,1989,639236
5302,1990,595582
5302,1991,647676
5302,1992,791517
5302,1993,834678
5302,1994,803692
5302,1995,823978
5302,1996,839790
5302,1997,590329
5302,1998,429465
5302,1999,456686
5302,2000,281255
5302,2001,223520
5302,2002,224356
5302,2003,219320
5302,2004,281851
5302,2005,290849
5302,2006,276002
5302,2007,365408
5302,2008,409567
5302,2009,388066
5302,2010,420900
5302,2011,522972
5302,2012,558500
5302,2013,493701
5302,2014,511563
5302,2015,560031
5302,2016,577321
5302,2017,694027
5302,2018,683011
5303,1980,1058
5303,1981,970
5303,1982,11642
5303,1985,1270
5303,1986,1411
5303,1987,570
5303,1988,1058
5303,1990,2394
5303,1991,1882
5303,1992,1783
5303,1993,1257
5303,1994,711
5303,1995,574
5303,1996,633
5303,1997,544
5303,1998,622
5303,1999,575
5303,2000,1133
5303,2001,730
5303,2002,601
5303,2003,1672
5303,2004,755
5303,2005,631
5303,2006,743
5303,2007,2298
5303,2008,1347
5303,2009,545
5303,2010,704
5303,2011,1536
5303,2012,963
5303,2013,954
5303,2014,613
5303,2015,541
5303,2016,1592
5303,2017,1309
5303,2018,1362
5304,1961,6341
5304,1962,11164
5304,1963,17082
5304,1964,18790
5304,1965,20835
5304,1966,22687
5304,1967,19935
5304,1968,21705
5304,1969,23486
5304,1970,25286
5304,1971,25540
5304,1972,25517
5304,1973,26382
5304,1974,32241
5304,1975,44658
5304,1976,41549
5304,1977,37047
5304,1978,41996
5304,1979,44665
5304,1980,37210
5304,1981,41255
5304,1982,32930
5304,1983,32813
5304,1984,28196
5304,1985,25548
5304,1986,299376
5304,1987,32829
5304,1988,33808
5304,1989,33206
5304,1990,33658
5304,1991,34819
5304,1992,34299
5304,1993,34029
5304,1994,28882
5304,1995,37676
5304,1996,38316
5304,1997,52407
5304,1998,38734
5304,1999,30828
5304,2000,31028
5304,2001,31405
5304,2002,26917
5304,2003,23663
5304,2004,29120
5304,2005,34965
5304,2006,31828
5304,2007,41467
5304,2008,66510
5304,2009,46093
5304,2010,45263
5304,2011,87571
5304,2012,83321
5304,2013,59549
5304,2014,61999
5304,2015,70197
5304,2016,91016
5304,2017,72814
5304,2018,63296
5305,1961,523
5305,1962,549
5305,1963,576
5305,1967,767
5305,1968,2302
5305,1969,2302
5305,1971,1151
5305,1972,2878
5305,1973,2302
5305,1976,942
5305,1977,2023
5305,1978,1861
5305,1979,1717
5305,1980,2658
5305,1981,1765
5305,1982,2956
5305,1983,1827
5305,1984,1891
5305,1985,2570
5305,1986,2414
5305,1987,1176
5305,1988,1470
5305,1989,3395
5305,1990,2789
5305,1991,3607
5305,1992,2474
5305,1993,1734
5305,1994,1336
5305,1995,1286
5305,1996,1788
5305,1997,1905
5305,1998,1708
5305,1999,1374
5305,2000,1172
5305,2001,1353
5305,2002,1125
5305,2003,1437
5305,2004,1927
5305,2005,2821
5305,2006,2688
5305,2007,2501
5305,2008,2497
5305,2009,2209
5305,2010,2256
5305,2011,2602
5305,2012,2927
5305,2013,3136
5305,2014,2841
5305,2015,2206
5305,2016,2122
5305,2017,2398
5305,2018,2624
54,1961,712597
54,1962,718247
54,1963,840935
54,1964,835349
54,1965,688076
54,1966,949961
54,1967,885413
54,1968,731667
54,1969,1027661
54,1970,1099487
54,1971,825399
54,1972,1019556
54,1973,1769854
54,1974,1716824
54,1975,2131912
54,1976,2333448
54,1977,2315259
54,1978,2739034
54,1979,2984772
54,1980,3015499
54,1981,2918681
54,1982,2664539
54,1983,2422966
54,1984,2470132
54,1985,2421569
54,1986,2977768
54,1987,3373349
54,1988,3265328
54,1989,3461893
54,1990,3831223
54,1991,3621364
54,1992,3849298
54,1993,2974609
54,1994,3156895
54,1995,3581117
54,1996,3605229
54,1997,3263256
54,1998,2576344
54,1999,2369517
54,2000,2435143
54,2001,2705856
54,2002,2418894
54,2003,2604177
54,2004,2942577
54,2005,3045978
54,2006,3282544
54,2007,3390226
54,2008,3663549
54,2009,3200052
54,2010,3012190
54,2011,3286043
54,2012,3361442
54,2013,3487046
54,2014,3282297
54,2015,2502319
54,2016,2594178
54,2017,2795779
54,2018,2596550
5400,1961,4663311
5400,1962,4544619
5400,1963,5596341
5400,1964,5615908
5400,1965,5022555
5400,1966,6183619
5400,1967,6075388
5400,1968,5846557
5400,1969,6900865
5400,1970,7239976
5400,1971,6387827
5400,1972,7578642
5400,1973,11511074
5400,1974,10399269
5400,1975,12271851
5400,1976,13237638
5400,1977,13349761
5400,1978,14835561
5400,1979,16468898
5400,1980,17014715
5400,1981,15951591
5400,1982,15272298
5400,1983,13422098
5400,1984,12353564
5400,1985,11881523
5400,1986,14611163
5400,1987,15800069
5400,1988,15507607
5400,1989,17695872
5400,1990,19968139
5400,1991,19550182
5400,1992,21961371
5400,1993,16256413
5400,1994,16699133
5400,1995,19428012
5400,1996,20594699
5400,1997,18699300
5400,1998,14312313
5400,1999,11995661
5400,2000,13261846
5400,2001,15396569
5400,2002,13642369
5400,2003,14822639
5400,2004,17465517
5400,2005,18202784
5400,2006,19487737
5400,2007,19909335
5400,2008,22376406
5400,2009,20009837
5400,2010,19109596
5400,2011,21158110
5400,2012,21504552
5400,2013,22341852
5400,2014,21359130
5400,2015,16425187
5400,2016,17016867
5400,2017,18686149
5400,2018,17872264
5401,1961,322774
5401,1962,328114
5401,1963,394598
5401,1964,420301
5401,1965,371985
5401,1966,449076
5401,1967,425717
5401,1968,437911
5401,1969,485337
5401,1970,466056
5401,1971,460713
5401,1972,494780
5401,1973,822848
5401,1974,762778
5401,1975,801533
5401,1976,910475
5401,1977,933062
5401,1978,1018400
5401,1979,1107441
5401,1980,1091252
5401,1981,1091460
5401,1982,1002523
5401,1983,903996
5401,1984,757182
5401,1985,629650
5401,1986,692390
5401,1987,748439
5401,1988,740408
5401,1989,887268
5401,1990,1015721
5401,1991,1003793
5401,1992,1199151
5401,1993,895843
5401,1994,928660
5401,1995,1130418
5401,1996,1164090
5401,1997,1229020
5401,1998,1219245
5401,1999,792488
5401,2000,937831
5401,2001,1255556
5401,2002,1206148
5401,2003,863022
5401,2004,1246161
5401,2005,1491130
5401,2006,1489976
5401,2007,1607658
5401,2008,1864832
5401,2009,1775546
5401,2010,1660809
5401,2011,1873359
5401,2012,1908084
5401,2013,1862866
5401,2014,1763124
5401,2015,1324829
5401,2016,1375000
5401,2017,1526597
5401,2018,1361839
5402,1961,954800
5402,1962,934156
5402,1963,1113192
5402,1964,1145811
5402,1965,983759
5402,1966,1239126
5402,1967,1147956
5402,1968,961063
5402,1969,1203328
5402,1970,1393507
5402,1971,1080430
5402,1972,1240706
5402,1973,2220054
5402,1974,2183895
5402,1975,2809462
5402,1976,2959664
5402,1977,2903860
5402,1978,3392012
5402,1979,3776424
5402,1980,3906839
5402,1981,3780279
5402,1982,3456630
5402,1983,3235131
5402,1984,3109357
5402,1985,3059754
5402,1986,3791446
5402,1987,4226973
5402,1988,4102805
5402,1989,4389263
5402,1990,4916182
5402,1991,4668563
5402,1992,4989515
5402,1993,3878077
5402,1994,4045885
5402,1995,4684758
5402,1996,4772063
5402,1997,4235483
5402,1998,3269322
5402,1999,2949336
5402,2000,3090676
5402,2001,3637007
5402,2002,3215915
5402,2003,3519119
5402,2004,4018817
5402,2005,4162822
5402,2006,4397256
5402,2007,4529781
5402,2008,4876891
5402,2009,4251300
5402,2010,4007707
5402,2011,4374255
5402,2012,4482631
5402,2013,4634134
5402,2014,4392382
5402,2015,3414184
5402,2016,3527739
5402,2017,3748783
5402,2018,3571781
5403,1961,842254
5403,1962,961473
5403,1963,1095443
5403,1964,989870
5403,1965,894713
5403,1966,1144351
5403,1967,1244393
5403,1968,1296977
5403,1969,1453444
5403,1970,1354328
5403,1971,1046419
5403,1972,1078137
5403,1973,2522181
5403,1974,2294924
5403,1975,1629888
5403,1976,2012461
5403,1977,3023237
5403,1978,1658012
5403,1979,3940486
5403,1980,3678979
5403,1981,3038303
5403,1982,3286334
5403,1983,4288657
5403,1984,2744529
5403,1985,3283082
5403,1986,4079275
5403,1987,4973171
5403,1988,4509768
5403,1989,4643840
5403,1990,5349505
5403,1991,4502954
5403,1992,4117136
5403,1993,3094392
5403,1994,2962567
5403,1995,3605825
5403,1996,3914685
5403,1997,3419481
5403,1998,2653999
5403,1999,2155590
5403,2000,2365882
5403,2001,2832859
5403,2002,2394728
5403,2003,2706339
5403,2004,3137995
5403,2005,3268651
5403,2006,3610460
5403,2007,3597481
5403,2008,4072521
5403,2009,3732754
5403,2010,3742623
5403,2011,4113987
5403,2012,4119704
5403,2013,4462498
5403,2014,4500191
5403,2015,3430629
5403,2016,3399924
5403,2017,3710316
5403,2018,3745239
5404,1961,2867458
5404,1962,2657114
5404,1963,3146218
5404,1964,3071680
5404,1965,2977527
5404,1966,3430884
5404,1967,3444783
5404,1968,3441883
5404,1969,3906300
5404,1970,3944172
5404,1971,3676171
5404,1972,4542285
5404,1973,6277202
5404,1974,5583461
5404,1975,6653618
5404,1976,6990270
5404,1977,7157510
5404,1978,7730886
5404,1979,8555047
5404,1980,8898307
5404,1981,8004375
5404,1982,7963301
5404,1983,6732949
5404,1984,6238221
5404,1985,5971897
5404,1986,7403874
5404,1987,7837045
5404,1988,7623340
5404,1989,8900421
5404,1990,10073092
5404,1991,10061143
5404,1992,11142330
5404,1993,7949386
5404,1994,8095783
5404,1995,9401427
5404,1996,10386989
5404,1997,9381239
5404,1998,6900076
5404,1999,5720939
5404,2000,6489793
5404,2001,7364142
5404,2002,6549820
5404,2003,7409682
5404,2004,8722141
5404,2005,9051721
5404,2006,9804295
5404,2007,10020846
5404,2008,11489754
5404,2009,10274946
5404,2010,9739359
5404,2011,10829949
5404,2012,11001340
5404,2013,11436031
5404,2014,10764757
5404,2015,8262418
5404,2016,8686725
5404,2017,9676470
5404,2018,9156776
5500,1961,20204
5500,1962,18816
5500,1963,17661
5500,1964,18518
5500,1965,20844
5500,1966,20990
5500,1967,28256
5500,1968,24766
5500,1969,22468
5500,1970,25375
5500,1971,27350
5500,1972,29468
5500,1973,32192
5500,1974,41502
5500,1975,59486
5500,1976,54215
5500,1977,53128
5500,1978,64572
5500,1979,66560
5500,1980,116337
5500,1981,84336
5500,1982,71178
5500,1983,83841
5500,1984,84184
5500,1985,80969
5500,1986,69569
5500,1987,68724
5500,1988,80638
5500,1989,100578
5500,1990,102657
5500,1991,94192
5500,1992,98254
5500,1993,99073
5500,1994,78783
5500,1995,86785
5500,1996,114812
5500,1997,92422
5500,1998,71639
5500,1999,73525
5500,2000,67913
5500,2001,66089
5500,2002,66937
5500,2003,69215
5500,2004,75470
5500,2005,68934
5500,2006,72232
5500,2007,80916
5500,2008,83744
5500,2009,88766
5500,2010,89959
5500,2011,101628
5500,2012,95870
5500,2013,81357
5500,2014,85963
5500,2015,85226
5500,2016,87279
5500,2017,84086
5500,2018,74208
5501,1961,20188
5501,1962,18801
5501,1963,17647
5501,1964,18494
5501,1965,20872
5501,1966,20979
5501,1967,28234
5501,1968,24747
5501,1969,22422
5501,1970,25353
5501,1971,27303
5501,1972,29428
5501,1973,32163
5501,1974,41403
5501,1975,59402
5501,1976,54167
5501,1977,53054
5501,1978,64489
5501,1979,66612
5501,1980,116081
5501,1981,84231
5501,1982,69929
5501,1983,83662
5501,1984,84141
5501,1985,81066
5501,1986,69519
5501,1987,68648
5501,1988,80580
5501,1989,100509
5501,1990,102546
5501,1991,94089
5501,1992,98155
5501,1993,98977
5501,1994,78716
5501,1995,86717
5501,1996,114727
5501,1997,92344
5501,1998,71574
5501,1999,73237
5501,2000,67856
5501,2001,66030
5501,2002,66884
5501,2003,69164
5501,2004,75412
5501,2005,68882
5501,2006,72175
5501,2007,80853
5501,2008,83676
5501,2009,88689
5501,2010,89895
5501,2011,101494
5501,2012,95790
5501,2013,81279
5501,2014,85857
5501,2015,85129
5501,2016,87087
5501,2017,83953
5501,2018,74147
5502,1969,25
5502,1970,22
5502,1971,37
5502,1972,44
5502,1973,55
5502,1974,44
5502,1981,51
5502,1982,132
5502,1983,110
5502,1984,58
5502,1985,33
5502,1986,44
5502,1987,88
5502,1988,55
5502,1989,69
5502,1990,94
5502,1991,86
5502,1992,85
5502,1993,110
5502,1994,88
5502,1996,85
5502,1998,153
5502,1999,153
5502,2000,153
5502,2001,67
5502,2003,31
5502,2004,49
5502,2005,44
5502,2007,63
5502,2008,132
5502,2009,84
5502,2010,48
5502,2011,118
5502,2012,88
5502,2013,117
5502,2014,147
5502,2015,67
5502,2016,127
5502,2017,120
5502,2018,240
5503,1964,0
5503,1974,0
5503,1977,0
5503,1979,0
5503,1980,0
5503,1981,0
5503,1982,0
5503,1983,0
5503,2016,0
5503,2017,1
5504,2014,4
5504,2015,26
5504,2016,0
5504,2017,3
5504,2018,1
56,2012,0
56,2013,0
56,2016,1
56,2017,0
57,1992,9877
57,1993,8230
57,1994,8363
57,1995,13929
57,1996,16584
57,1997,16183
57,1998,16028
57,1999,10398
57,2000,9472
57,2001,14013
57,2002,12487
57,2003,11632
57,2004,17125
57,2005,19156
57,2006,20081
57,2007,20243
57,2008,27576
57,2009,22812
57,2010,25297
57,2011,29319
57,2012,29740
57,2013,25173
57,2014,38641
57,2015,19138
57,2016,16084
57,2017,18630
57,2018,22054
5706,1961,4661388
5706,1962,4489763
5706,1963,5541651
5706,1964,5637252
5706,1965,5043195
5706,1966,6158897
5706,1967,6004232
5706,1968,5795065
5706,1969,6867056
5706,1970,7196879
5706,1971,6379772
5706,1972,7627722
5706,1973,11455760
5706,1974,10334287
5706,1975,12281416
5706,1976,13177413
5706,1977,13271708
5706,1978,14817060
5706,1979,16365711
5706,1980,16910464
5706,1981,15858247
5706,1982,15299019
5706,1983,13349964
5706,1984,12304642
5706,1985,11828439
5706,1986,14547609
5706,1987,15732178
5706,1988,15454442
5706,1989,17613871
5706,1990,19850131
5706,1991,19425909
5706,1992,21999434
5706,1993,16231504
5706,1994,16620152
5706,1995,19346201
5706,1996,20513358
5706,1997,18637489
5706,1998,14219097
5706,1999,11944922
5706,2000,13189519
5706,2001,15312582
5706,2002,13560418
5706,2003,14751916
5706,2004,17371035
5706,2005,18093179
5706,2006,19367869
5706,2007,19776240
5706,2008,22202496
5706,2009,19869547
5706,2010,18956066
5706,2011,20948436
5706,2012,21274931
5706,2013,22182379
5706,2014,21151328
5706,2015,16315112
5706,2016,16907784
5706,2017,18571119
5706,2018,17760635
5707,1961,4523766
5707,1962,4353550
5707,1963,5403936
5707,1964,5481678
5707,1965,4899871
5707,1966,5991400
5707,1967,5840037
5707,1968,5645879
5707,1969,6731334
5707,1970,7040891
5707,1971,6233592
5707,1972,7440675
5707,1973,11178917
5707,1974,10113058
5707,1975,11986787
5707,1976,12873964
5707,1977,12963593
5707,1978,14453441
5707,1979,15991587
5707,1980,16503187
5707,1981,15477517
5707,1982,14952937
5707,1983,13099405
5707,1984,12037315
5707,1985,11563840
5707,1986,14247340
5707,1987,15400153
5707,1988,15126570
5707,1989,17236328
5707,1990,19420359
5707,1991,19032581
5707,1992,21573301
5707,1993,15920925
5707,1994,16341425
5707,1995,18923019
5707,1996,20051533
5707,1997,18310323
5707,1998,14021592
5707,1999,11832971
5707,2000,13086137
5707,2001,14958829
5707,2002,13309018
5707,2003,14425506
5707,2004,16967798
5707,2005,17675220
5707,2006,18963154
5707,2007,19378922
5707,2008,21763824
5707,2009,19477113
5707,2010,18585107
5707,2011,20547597
5707,2012,20876884
5707,2013,21819797
5707,2014,20798450
5707,2015,16001255
5707,2016,16590695
5707,2017,18240938
5707,2018,17424178
58,1992,0
58,2000,0
58,2002,0
58,2014,0
58,2015,0
5801,1961,594
5801,1962,652
5801,1963,686
5801,1964,572
5801,1965,639
5801,1966,621
5801,1967,650
5801,1968,699
5801,1969,669
5801,1970,831
5801,1971,966
5801,1972,1042
5801,1973,860
5801,1974,979
5801,1975,571
5801,1976,381
5801,1977,953
5801,1978,941
5801,1979,2289
5801,1980,2223
5801,1981,2155
5801,1982,1952
5801,1983,1623
5801,1984,1454
5801,1985,681
5801,1986,2667
5801,1987,3144
5801,1988,2370
5801,1989,1720
5801,1990,2358
5801,1991,1834
5801,1992,2358
5801,1993,2044
5801,1994,1769
5801,1995,3406
5801,1996,3794
5801,1997,1639
5801,1998,1149
5801,1999,684
5801,2000,1196
5801,2001,900
5801,2002,937
5801,2003,2358
5801,2004,2009
5801,2005,2478
5801,2006,1615
5801,2007,1876
5801,2008,1739
5801,2009,880
5801,2010,1670
5801,2011,4323
5801,2012,1408
5801,2013,2937
5801,2014,890
5801,2015,1379
5801,2016,3348
5801,2017,3215
5801,2018,2532
5802,1961,2452
5802,1962,2452
5802,1963,2452
5802,1964,3135
5802,1965,3563
5802,1966,3806
5802,1967,6130
5802,1969,4379
5802,1970,6130
5802,1971,6602
5802,1972,6258
5802,1973,4869
5802,1974,6260
5802,1975,7056
5802,1976,6881
5802,1977,6906
5802,1978,7490
5802,1979,9729
5802,1980,12261
5802,1981,13136
5802,1983,6130
5802,1984,4615
5802,1985,3731
5802,1986,9537
5802,1987,12261
5802,1988,10866
5802,1990,8634
5802,1991,11131
5802,1992,9659
5802,1993,8337
5802,1994,7463
5802,1995,8936
5802,1996,11724
5802,1997,12062
5802,1998,10467
5802,1999,6795
5802,2000,7097
5802,2001,7471
5802,2002,7491
5802,2003,9676
5802,2004,10500
5802,2005,10453
5802,2006,11518
5802,2007,13046
5802,2008,18389
5802,2009,10786
5802,2010,18641
5802,2011,14847
5802,2012,15322
5802,2013,17959
5802,2014,22556
5802,2015,12720
5802,2016,10706
5802,2017,14311
5802,2018,14978
5803,1961,3586
5803,1962,2166
5803,1963,3129
5803,1964,3305
5803,1965,3441
5803,1966,3893
5803,1967,3413
5803,1968,3405
5803,1969,3501
5803,1970,3798
5803,1971,3790
5803,1972,3888
5803,1973,4993
5803,1974,4990
5803,1975,7532
5803,1976,7365
5803,1977,5928
5803,1978,7997
5803,1979,8356
5803,1980,9176
5803,1981,9005
5803,1982,10086
5803,1983,7833
5803,1984,7383
5803,1985,6421
5803,1986,6163
5803,1987,7207
5803,1988,7181
5803,1989,7566
5803,1990,9256
5803,1991,9486
5803,1992,10555
5803,1993,8734
5803,1994,9417
5803,1995,10494
5803,1996,9922
5803,1997,9821
5803,1998,8208
5803,1999,9611
5803,2000,7258
5803,2001,7135
5803,2002,6919
5803,2003,6490
5803,2004,6920
5803,2005,6956
5803,2006,9793
5803,2007,9030
5803,2008,10292
5803,2009,8196
5803,2010,9238
5803,2011,17432
5803,2012,16497
5803,2013,14421
5803,2014,7978
5803,2015,7825
5803,2016,12921
5803,2017,10942
5803,2018,12290
5815,1961,6220
5815,1962,6340
5815,1963,7745
5815,1964,7861
5815,1965,8478
5815,1966,9273
5815,1967,12546
5815,1968,12455
5815,1969,11527
5815,1970,10792
5815,1971,12377
5815,1972,17169
5815,1973,15886
5815,1974,18611
5815,1975,16753
5815,1976,17994
5815,1977,15366
5815,1978,18413
5815,1979,25251
5815,1980,19485
5815,1981,19483
5815,1982,14058
5815,1983,17560
5815,1984,15768
5815,1985,16081
5815,1986,217498
5815,1987,20648
5815,1988,22478
5815,1989,21982
5815,1990,22044
5815,1991,23053
5815,1992,22633
5815,1993,22478
5815,1994,17303
5815,1995,20646
5815,1996,23017
5815,1997,35071
5815,1998,26220
5815,1999,20739
5815,2000,20617
5815,2001,20695
5815,2002,15863
5815,2003,18693
5815,2004,20804
5815,2005,23433
5815,2006,20767
5815,2007,30455
5815,2008,48885
5815,2009,32591
5815,2010,32294
5815,2011,70770
5815,2012,59222
5815,2013,51378
5815,2014,47472
5815,2015,58386
5815,2016,74279
5815,2017,53150
5815,2018,44619
5817,1961,1770
5817,1962,1875
5817,1963,2025
5817,1964,1915
5817,1965,1917
5817,1966,1993
5817,1967,2131
5817,1968,2030
5817,1969,2041
5817,1970,1935
5817,1971,2258
5817,1972,2866
5817,1973,2488
5817,1974,2575
5817,1975,2342
5817,1976,2960
5817,1977,3774
5817,1978,4455
5817,1979,5691
5817,1980,6155
5817,1981,6222
5817,1982,6362
5817,1983,5274
5817,1984,4282
5817,1985,4556
5817,1986,2895
5817,1987,5155
5817,1988,7500
5817,1989,6105
5817,1990,6610
5817,1991,6753
5817,1992,7357
5817,1993,5185
5817,1994,3597
5817,1995,5016
5817,1996,4461
5817,1997,2881
5817,1998,2651
5817,1999,5036
5817,2000,2061
5817,2001,4582
5817,2002,3320
5817,2003,3912
5817,2004,5086
5817,2005,5564
5817,2006,5949
5817,2007,7578
5817,2008,7020
5817,2009,4731
5817,2010,7121
5817,2011,8504
5817,2012,6217
5817,2013,4272
5817,2014,5246
5817,2015,5723
5817,2016,6524
5817,2017,6036
5817,2018,8254
59,1961,1
59,1962,1
59,1963,1
59,1964,2
59,1965,2
59,1966,2
59,1967,2
59,1968,2
59,1969,2
59,1970,3
59,1971,2
59,1972,2
59,1973,4
59,1974,6
59,1975,4
59,1981,10
59,1982,9
59,1983,12
59,1984,9
59,1985,8
59,1986,8
59,1989,4
59,1990,3
59,1991,2
59,1992,6
59,1993,6
59,1994,6
59,1995,8
59,1996,11
59,2006,2
59,2009,9
59,2010,2
59,2011,10
59,2012,6
59,2013,2
59,2014,5
59,2015,12
59,2017,7
59,2018,9
60,1999,16
60,2006,24
60,2014,65
60,2015,19
60,2016,47
60,2017,48
60,2018,48
63,1992,4469
63,1993,9788
63,1994,17352
63,1995,14673
63,1996,17552
63,1997,13380
63,1998,13219
63,1999,11958
63,2000,12946
63,2001,16185
63,2002,13538
63,2003,14468
63,2004,19127
63,2005,22407
63,2006,23375
63,2007,28181
63,2008,32508
63,2009,31100
63,2010,26924
63,2011,28481
63,2012,26301
63,2013,28276
63,2014,27461
63,2015,19874
63,2016,19254
63,2017,21515
63,2018,20415
65,2014,3
66,1969,11
66,1970,10
66,1971,16
66,1972,20
66,1973,29
66,1974,20
66,1981,24
66,1983,24
66,1984,26
66,1986,20
66,1987,39
66,1988,24
66,1989,31
66,1990,42
66,1991,38
66,1992,38
66,1993,49
66,1994,39
66,1996,37
66,2001,28
66,2003,14
66,2004,22
66,2005,20
66,2007,28
66,2008,59
66,2009,37
66,2010,16
66,2011,53
66,2012,39
66,2013,52
66,2014,65
66,2015,30
66,2016,63
66,2017,54
66,2018,107
67,1961,14410
67,1962,14050
67,1963,14408
67,1964,15361
67,1965,13851
67,1966,15205
67,1967,13943
67,1968,10405
67,1969,12884
67,1970,17485
67,1971,13964
67,1972,14350
67,1973,28242
67,1974,29821
67,1975,32042
67,1976,31768
67,1977,30095
67,1978,28402
67,1979,35482
67,1980,39306
67,1981,37841
67,1982,41672
67,1983,55677
67,1984,41233
67,1985,38204
67,1986,36072
67,1987,28316
67,1988,35589
67,1989,36047
67,1990,40296
67,1991,40249
67,1992,54392
67,1993,55006
67,1994,49309
67,1995,67199
67,1996,60572
67,1997,63505
67,1998,49139
67,1999,34072
67,2000,53194
67,2001,64994
67,2002,51677
67,2003,52774
67,2004,64093
67,2005,66428
67,2006,64667
67,2007,73530
67,2008,80799
67,2009,78240
67,2010,74574
67,2011,80979
67,2012,93878
67,2013,92970
67,2014,90838
67,2015,71013
67,2016,68623
67,2017,76417
67,2018,82746
68,1961,323565
68,1962,340553
68,1963,362095
68,1964,425452
68,1965,384993
68,1966,454299
68,1967,466340
68,1968,449404
68,1969,530669
68,1970,528036
68,1971,378954
68,1972,591866
68,1973,794815
68,1974,730365
68,1975,841918
68,1976,894944
68,1977,855068
68,1978,897846
68,1979,857357
68,1980,1098974
68,1981,921731
68,1982,951681
68,1983,816881
68,1984,745259
68,1985,770525
68,1986,881568
68,1987,955862
68,1988,827475
68,1989,1070732
68,1990,1218610
68,1991,1209154
68,1992,1316144
68,1993,924852
68,1994,895938
68,1995,1086181
68,1996,1193219
68,1997,1044238
68,1998,813041
68,1999,647053
68,2000,758773
68,2001,825957
68,2002,712072
68,2003,803293
68,2004,936226
68,2005,963996
68,2006,1035964
68,2007,1089977
68,2008,1151424
68,2009,1036686
68,2010,983536
68,2011,1108889
68,2012,1118172
68,2013,1143264
68,2014,1086179
68,2015,841945
68,2016,876756
68,2017,975745
68,2018,918374
7,1968,0
7,1969,0
7,1970,0
7,1971,0
7,1972,0
7,1973,0
7,1974,0
7,2015,0
73,1994,326
73,1995,74
73,1996,61
73,1997,71
73,1998,199
73,1999,159
73,2000,129
73,2001,265
73,2002,158
73,2003,169
73,2004,92
73,2005,71
73,2006,323
73,2007,492
73,2008,415
73,2009,421
73,2010,374
73,2011,453
73,2012,614
73,2013,519
73,2014,340
73,2015,460
73,2016,389
73,2017,560
73,2018,398
79,1961,1119951
79,1962,1104450
79,1963,1237511
79,1964,1224702
79,1965,1063705
79,1966,1358431
79,1967,1272594
79,1968,1288225
79,1969,1428219
79,1970,1498377
79,1971,1265375
79,1972,1710602
79,1973,2173125
79,1974,1945094
79,1975,2180243
79,1976,2178133
79,1977,2404292
79,1978,2847029
79,1979,3485407
79,1980,3809914
79,1981,3255153
79,1982,3588419
79,1983,3030341
79,1984,3002042
79,1985,2334292
79,1986,2879383
79,1987,2989674
79,1988,3075909
79,1989,3325062
79,1990,3915513
79,1991,3658223
79,1992,5213228
79,1993,3277334
79,1994,3149075
79,1995,3864380
79,1996,4552303
79,1997,4266128
79,1998,2938004
79,1999,2391209
79,2000,2861468
79,2001,3251552
79,2002,3023685
79,2003,3528042
79,2004,4122501
79,2005,4371774
79,2006,4737746
79,2007,4866794
79,2008,5562869
79,2009,4979772
79,2010,4733567
79,2011,5216091
79,2012,5327084
79,2013,5520911
79,2014,5181027
79,2015,4039929
79,2016,4191450
79,2017,4719664
79,2018,4440982
8,2012,0
8,2014,2
8,2016,1
8,2018,3
80,1996,143
80,1997,142
80,1998,86
80,1999,98
80,2000,40
80,2002,43
80,2006,97
80,2007,155
80,2008,155
80,2014,114
80,2017,87
81,2007,78
81,2012,83
81,2014,57
81,2016,80
83,2016,0
84,1981,8178
84,1982,15380
84,1983,5696
84,1984,9684
84,1985,6456
84,1986,6152
84,1987,8700
84,1988,6835
84,1989,5835
84,1990,7856
84,1991,7058
84,1992,13192
84,1993,11169
84,1994,7113
84,1995,8870
84,1996,8925
84,1997,7053
84,1998,6359
84,1999,6519
84,2000,6552
84,2001,5402
84,2002,5818
84,2003,7452
84,2004,8390
84,2005,6055
84,2006,4426
84,2007,4468
84,2008,7063
84,2009,7126
84,2010,7651
84,2011,8250
84,2012,7132
84,2013,7701
84,2014,8391
84,2015,7165
84,2016,8058
84,2017,8601
84,2018,7361
89,1968,16
89,1972,14
89,1984,43
89,1989,22
89,1990,25
89,1991,21
89,1995,14
89,1996,48
89,1997,57
89,1998,48
89,1999,32
89,2000,40
89,2001,17
89,2002,25
89,2003,30
89,2004,23
89,2005,25
89,2006,29
89,2007,32
89,2008,31
89,2009,32
89,2010,35
89,2011,32
89,2012,50
