geo,year,vegetables_frozen_export_value_base_quantity_tie
28,2018,60
29,1998,1
29,1999,2
29,2000,2
29,2001,1
29,2003,0
29,2008,5
29,2010,2
29,2011,1
29,2016,0
29,2017,0
299,1996,0
299,1997,0
299,1998,0
299,1999,0
299,2000,0
299,2001,0
299,2002,0
299,2003,0
299,2004,0
299,2005,0
299,2006,0
299,2007,0
299,2008,0
299,2009,0
299,2010,0
299,2011,0
299,2012,0
299,2013,0
299,2016,0
299,2017,0
299,2018,0
3,1996,43
3,1997,84
3,1999,52
3,2000,53
3,2001,122
3,2002,93
3,2003,26
3,2004,81
3,2005,87
3,2006,79
3,2007,104
3,2008,138
3,2009,44
3,2010,45
3,2011,114
3,2012,45
3,2013,85
3,2014,40
3,2015,99
3,2016,96
3,2017,118
32,1966,66
32,1969,47
32,1975,94
32,1976,163
32,1977,188
32,1980,188
32,1982,103
32,1985,329
32,1986,297
32,1987,213
32,1988,38
32,1989,201
32,1990,102
32,1991,244
32,1992,245
32,1993,168
32,1994,337
32,1995,369
32,1996,310
32,1997,352
32,1998,290
32,1999,44
32,2000,24
32,2001,35
32,2002,38
32,2003,63
32,2004,104
32,2005,81
32,2006,90
32,2007,83
32,2008,106
32,2009,94
32,2010,56
32,2011,100
32,2012,67
32,2013,174
32,2014,98
32,2015,86
32,2016,66
32,2017,55
32,2018,210
33,1961,386973
33,1962,358821
33,1963,338915
33,1964,343308
33,1965,335548
33,1966,323513
33,1967,320741
33,1968,311111
33,1969,332240
33,1970,335832
33,1971,326989
33,1972,376012
33,1973,409431
33,1974,513418
33,1975,495896
33,1976,508943
33,1977,521434
33,1978,583903
33,1979,881546
33,1980,648534
33,1981,722413
33,1982,724844
33,1983,738352
33,1984,724625
33,1985,696359
33,1986,709505
33,1987,695201
33,1988,768393
33,1989,802368
33,1990,756856
33,1991,690428
33,1992,705652
33,1993,682840
33,1994,682802
33,1995,724217
33,1996,716962
33,1997,702277
33,1998,708001
33,1999,723388
33,2000,756715
33,2001,729536
33,2002,687589
33,2003,708719
33,2004,732150
33,2005,770919
33,2006,808570
33,2007,882270
33,2008,950256
33,2009,972639
33,2010,1002467
33,2011,1027545
33,2012,1089289
33,2013,1087063
33,2014,1087944
33,2015,1033979
33,2016,1036597
33,2017,1054297
33,2018,1101001
35,2005,8
35,2006,30
35,2007,12
35,2008,9
35,2014,10
35,2015,7
37,1995,29
37,1998,103
37,2014,12
37,2016,11
38,1976,477
38,1977,2385
38,1978,1312
38,1979,875
38,1980,2819
38,1982,5964
38,1984,2385
38,1985,1523
38,1986,2380
38,1987,1767
38,1988,2143
38,1989,2724
38,1990,1949
38,1991,1542
38,1992,1492
38,1993,1540
38,1994,1737
38,1995,1441
38,1996,1518
38,1997,1558
38,1998,1511
38,1999,1357
38,2000,2051
38,2001,1191
38,2002,1160
38,2003,1270
38,2004,1606
38,2005,1827
38,2006,1193
38,2007,1209
38,2008,1533
38,2009,1853
38,2010,1891
38,2011,2155
38,2012,2547
38,2013,3059
38,2014,2910
38,2015,4053
38,2016,3088
38,2017,2678
38,2018,12371
4,1968,24
4,1969,21
4,1970,28
4,1971,24
4,1972,26
4,1973,31
4,1974,46
4,1975,5
4,1993,11
4,1995,193
4,2000,24
4,2001,38
4,2003,64
4,2004,45
4,2005,31
4,2006,35
4,2007,48
4,2008,47
4,2009,42
4,2010,25
4,2011,44
4,2012,74
4,2013,52
4,2014,92
4,2015,57
4,2016,37
4,2017,42
4,2018,15
40,1968,7284
40,1969,6677
40,1971,10523
40,1972,8225
40,1973,12877
40,1974,11332
40,1976,4960
40,1977,13524
40,1978,18592
40,1980,12096
40,1981,12019
40,1982,12185
40,1983,7764
40,1984,10259
40,1985,8616
40,1986,10672
40,1987,12839
40,1988,19033
40,1989,26271
40,1990,22261
40,1991,22076
40,1992,26144
40,1993,30112
40,1994,27730
40,1995,29139
40,1996,27161
40,1997,26216
40,1998,24405
40,1999,25542
40,2000,22880
40,2001,20857
40,2002,20939
40,2003,23425
40,2004,24085
40,2005,26097
40,2006,26233
40,2007,29699
40,2008,37793
40,2009,38223
40,2010,37183
40,2011,42996
40,2012,47514
40,2013,49784
40,2014,52153
40,2015,48023
40,2016,49915
40,2017,57043
40,2018,52633
41,1986,930352
41,1987,929356
41,1988,1221283
41,1989,1193028
41,1990,1112129
41,1991,1068324
41,1992,1015654
41,1993,945956
41,1994,958658
41,1995,1067162
41,1996,1129155
41,1997,1082658
41,1998,1053187
41,1999,968157
41,2000,947573
41,2001,934746
41,2002,934887
41,2003,902279
41,2004,905701
41,2005,980439
41,2006,1046188
41,2007,1068878
41,2008,1103024
41,2009,1101411
41,2010,1259921
41,2011,1411953
41,2012,1454156
41,2013,1452544
41,2014,1481011
41,2015,1420136
41,2016,1435889
41,2017,1381509
41,2018,1365997
44,1967,2653
44,1969,1327
44,1970,7959
44,1978,1579
44,1979,1769
44,1983,4422
44,1985,3770
44,1986,3169
44,1987,3172
44,1988,3435
44,1989,3552
44,1990,3356
44,1991,1867
44,1992,3066
44,1993,2785
44,1994,3182
44,1995,3688
44,1996,3914
44,1997,3913
44,1998,3074
44,1999,3032
44,2000,2760
44,2001,3212
44,2002,3056
44,2003,3009
44,2004,2598
44,2005,2898
44,2006,3478
44,2007,3313
44,2008,3274
44,2009,3633
44,2010,3491
44,2011,5208
44,2012,5500
44,2013,5046
44,2014,4914
44,2015,5053
44,2016,4265
44,2017,4296
44,2018,4239
46,2005,0
46,2007,0
46,2015,0
46,2017,0
46,2018,0
47,2014,0
48,1986,3604
48,1987,1103
48,1988,858
48,1989,5700
48,1990,5700
48,1991,4731
48,1992,1471
48,1993,2775
48,1994,616
48,1995,2589
48,1996,2368
48,1997,2405
48,1998,2075
48,1999,1804
48,2000,1952
48,2001,2175
48,2002,2127
48,2003,2043
48,2004,2241
48,2005,2892
48,2006,3399
48,2007,3477
48,2008,5027
48,2009,4033
48,2010,4397
48,2011,4142
48,2012,4536
48,2013,4220
48,2014,3636
48,2015,2913
48,2016,2752
48,2017,4545
48,2018,4224
5,2014,5
5,2015,13
5,2016,12
50,1968,8
50,1969,7
50,1970,9
50,1971,11
50,1972,13
50,1973,18
50,1974,14
50,1975,20
50,1976,14
50,1977,15
50,1978,23
50,1979,43
50,1980,54
50,1981,54
50,1982,48
50,1983,50
50,1984,42
50,1985,38
50,1986,49
50,1987,52
50,1988,25
50,1989,6
50,1990,25
50,1991,45
50,1992,48
50,1993,30
50,1994,49
50,1995,26
50,1996,25
50,1997,29
50,1998,27
50,1999,26
50,2000,25
50,2001,24
50,2002,37
50,2003,50
50,2004,58
50,2005,18
50,2006,42
50,2007,55
50,2008,51
50,2009,35
50,2010,61
50,2011,72
50,2012,76
50,2013,75
50,2014,93
50,2015,65
50,2016,68
50,2017,49
50,2018,82
5000,1961,3887988
5000,1962,3675162
5000,1963,3928919
5000,1964,3872033
5000,1965,3935122
5000,1966,4019915
5000,1967,3911480
5000,1968,3864069
5000,1969,3976674
5000,1970,4227340
5000,1971,4371870
5000,1972,4713617
5000,1973,5287471
5000,1974,6251279
5000,1975,6733401
5000,1976,6849253
5000,1977,7884957
5000,1978,8417543
5000,1979,9423874
5000,1980,9919814
5000,1981,9281233
5000,1982,9068494
5000,1983,8408979
5000,1984,8343335
5000,1985,7555582
5000,1986,9134492
5000,1987,9622011
5000,1988,10302316
5000,1989,10365521
5000,1990,11676215
5000,1991,11150855
5000,1992,11627027
5000,1993,10187052
5000,1994,10606984
5000,1995,12200214
5000,1996,11251888
5000,1997,10174945
5000,1998,10158442
5000,1999,10340292
5000,2000,8835502
5000,2001,8881568
5000,2002,9267083
5000,2003,9992198
5000,2004,10922374
5000,2005,10796476
5000,2006,11434201
5000,2007,13191987
5000,2008,13854298
5000,2009,13343561
5000,2010,12862953
5000,2011,14066724
5000,2012,13572339
5000,2013,14670055
5000,2014,14458959
5000,2015,12858130
5000,2016,13219382
5000,2017,13495423
5000,2018,13757032
5100,1961,52587
5100,1962,67252
5100,1963,76559
5100,1964,78126
5100,1965,82962
5100,1966,102142
5100,1967,120786
5100,1968,114756
5100,1969,116949
5100,1970,131925
5100,1971,144169
5100,1972,137236
5100,1973,180424
5100,1974,234098
5100,1975,229435
5100,1976,238538
5100,1977,264961
5100,1978,308456
5100,1979,383056
5100,1980,397302
5100,1981,307042
5100,1982,320580
5100,1983,355202
5100,1984,276911
5100,1985,306965
5100,1986,298232
5100,1987,378856
5100,1988,399429
5100,1989,355473
5100,1990,386605
5100,1991,354196
5100,1992,329846
5100,1993,300187
5100,1994,264457
5100,1995,306201
5100,1996,241348
5100,1997,293828
5100,1998,222813
5100,1999,255691
5100,2000,258213
5100,2001,282564
5100,2002,259811
5100,2003,272163
5100,2004,276656
5100,2005,241373
5100,2006,283526
5100,2007,264964
5100,2008,336011
5100,2009,300037
5100,2010,298652
5100,2011,310736
5100,2012,304850
5100,2013,352331
5100,2014,283005
5100,2015,270817
5100,2016,310235
5100,2017,366234
5100,2018,410090
5101,1967,15344
5101,1968,16016
5101,1969,12404
5101,1970,12827
5101,1971,14839
5101,1972,13807
5101,1973,16182
5101,1974,41673
5101,1975,27303
5101,1976,29750
5101,1977,42852
5101,1979,47002
5101,1980,28962
5101,1981,26706
5101,1982,8808
5101,1983,78252
5101,1984,31555
5101,1985,32345
5101,1986,44088
5101,1987,65894
5101,1988,61601
5101,1989,53238
5101,1990,61619
5101,1991,105202
5101,1992,47944
5101,1993,54883
5101,1994,24632
5101,1995,51524
5101,1996,45517
5101,1997,43389
5101,1998,34839
5101,1999,75330
5101,2000,123816
5101,2001,153413
5101,2002,71303
5101,2003,93305
5101,2004,112068
5101,2005,103512
5101,2006,182564
5101,2007,96208
5101,2008,110218
5101,2009,84770
5101,2010,80728
5101,2011,73617
5101,2012,74331
5101,2013,117173
5101,2014,57726
5101,2015,39269
5101,2016,59519
5101,2017,102284
5101,2018,130023
5102,1966,112
5102,1969,80
5102,1971,640
5102,1975,160
5102,1976,277
5102,1977,320
5102,1980,320
5102,1982,176
5102,1983,39
5102,1984,107
5102,1985,560
5102,1986,504
5102,1987,363
5102,1988,64
5102,1989,341
5102,1990,173
5102,1991,415
5102,1992,416
5102,1993,285
5102,1994,573
5102,1995,618
5102,1996,527
5102,1997,599
5102,1998,482
5102,1999,74
5102,2000,41
5102,2001,60
5102,2002,151
5102,2003,179
5102,2004,292
5102,2005,245
5102,2006,200
5102,2007,177
5102,2008,244
5102,2009,187
5102,2010,198
5102,2011,231
5102,2012,153
5102,2013,310
5102,2014,153
5102,2015,243
5102,2016,180
5102,2017,210
5102,2018,357
5103,1961,35204
5103,1962,45021
5103,1963,51251
5103,1964,48008
5103,1965,50623
5103,1966,67888
5103,1967,91585
5103,1968,96540
5103,1969,117529
5103,1970,143084
5103,1971,122814
5103,1972,148932
5103,1973,221226
5103,1974,294971
5103,1975,298249
5103,1976,301515
5103,1977,360012
5103,1978,401948
5103,1979,450739
5103,1980,490700
5103,1981,386675
5103,1982,355646
5103,1983,327472
5103,1984,274337
5103,1985,274564
5103,1986,220382
5103,1987,329085
5103,1988,327317
5103,1989,273773
5103,1990,293090
5103,1991,256742
5103,1992,243831
5103,1993,211485
5103,1994,207293
5103,1995,246455
5103,1996,220867
5103,1997,228239
5103,1998,199805
5103,1999,181581
5103,2000,163259
5103,2001,171725
5103,2002,186122
5103,2003,166922
5103,2004,145062
5103,2005,128320
5103,2006,130480
5103,2007,149089
5103,2008,202592
5103,2009,192549
5103,2010,191683
5103,2011,204294
5103,2012,200474
5103,2013,233688
5103,2014,194190
5103,2015,209908
5103,2016,217551
5103,2017,247318
5103,2018,270761
5104,1964,9791
5104,1965,9904
5104,1966,9658
5104,1967,11165
5104,1968,9473
5104,1969,8489
5104,1970,9462
5104,1971,10599
5104,1972,9710
5104,1973,11939
5104,1974,11897
5104,1975,11958
5104,1976,12589
5104,1977,15302
5104,1978,13854
5104,1979,17395
5104,1980,17077
5104,1981,15817
5104,1982,19900
5104,1983,17739
5104,1984,14202
5104,1985,18278
5104,1986,23302
5104,1987,22107
5104,1988,23549
5104,1989,22498
5104,1990,28345
5104,1991,25335
5104,1992,26314
5104,1993,26065
5104,1994,21971
5104,1995,23547
5104,1996,21187
5104,1997,23259
5104,1998,15764
5104,1999,14667
5104,2000,14476
5104,2001,11651
5104,2002,14451
5104,2003,21798
5104,2004,27106
5104,2005,20706
5104,2006,18649
5104,2007,27675
5104,2008,33467
5104,2009,37285
5104,2010,46513
5104,2011,48443
5104,2012,40196
5104,2013,27397
5104,2014,32258
5104,2015,24025
5104,2016,25531
5104,2017,29758
5104,2018,30330
5105,1975,867
5105,1976,1419
5105,1977,1734
5105,1978,3964
5105,1979,867
5105,1981,925
5105,1982,1734
5105,1984,3421
5105,1985,2601
5105,1986,2428
5105,1987,6025
5105,1988,2891
5105,1989,3469
5105,1990,2601
5105,1991,2601
5105,1992,3469
5105,1993,2365
5105,1994,534
5105,1995,189
5105,1996,168
5105,1997,612
5105,1998,510
5105,1999,1619
5105,2000,917
5105,2001,1853
5105,2002,482
5105,2003,1714
5105,2004,1197
5105,2005,2437
5105,2006,1242
5105,2007,1263
5105,2008,962
5105,2009,871
5105,2010,246
5105,2011,672
5105,2012,380
5105,2013,1058
5105,2014,1504
5105,2015,1397
5105,2016,1496
5105,2017,601
5105,2018,1577
52,1994,22
52,1995,4
52,1996,4
52,1999,6
52,2002,5
52,2003,7
52,2004,16
52,2005,15
52,2006,4
52,2007,31
52,2008,13
52,2009,37
52,2010,49
52,2011,25
52,2012,11
52,2013,4
52,2014,5
52,2015,47
52,2016,248
52,2017,58
52,2018,29
5200,1961,1099473
5200,1962,951305
5200,1963,1052291
5200,1964,1093153
5200,1965,1020259
5200,1966,1027409
5200,1967,972985
5200,1968,953187
5200,1969,1041965
5200,1970,1016193
5200,1971,1003894
5200,1972,1058188
5200,1973,1224851
5200,1974,1354222
5200,1975,1543194
5200,1976,1387337
5200,1977,1558479
5200,1978,1648413
5200,1979,1872906
5200,1980,1917656
5200,1981,2175792
5200,1982,2183151
5200,1983,2170703
5200,1984,2122713
5200,1985,2048984
5200,1986,1951276
5200,1987,1974015
5200,1988,2071635
5200,1989,2217768
5200,1990,2283029
5200,1991,2296954
5200,1992,2268279
5200,1993,2134977
5200,1994,2153801
5200,1995,2124655
5200,1996,2176446
5200,1997,2172553
5200,1998,2169610
5200,1999,2190342
5200,2000,1978902
5200,2001,2171420
5200,2002,2084151
5200,2003,2141157
5200,2004,2174406
5200,2005,2334211
5200,2006,2370237
5200,2007,2551848
5200,2008,2762625
5200,2009,2844756
5200,2010,3004076
5200,2011,3092130
5200,2012,3312272
5200,2013,3388975
5200,2014,3384945
5200,2015,3286689
5200,2016,3331195
5200,2017,3368453
5200,2018,3492570
5203,1961,904337
5203,1962,875924
5203,1963,805366
5203,1964,843812
5203,1965,867892
5203,1966,769047
5203,1967,763354
5203,1968,724271
5203,1969,791167
5203,1970,751635
5203,1971,790638
5203,1972,830917
5203,1973,957210
5203,1974,1089044
5203,1975,1136527
5203,1976,1077081
5203,1977,1203526
5203,1978,1282522
5203,1979,1465939
5203,1980,1450388
5203,1981,1651764
5203,1982,1695637
5203,1983,1651435
5203,1984,1619690
5203,1985,1581676
5203,1986,1591943
5203,1987,1593047
5203,1988,1593012
5203,1989,1683619
5203,1990,1735030
5203,1991,1688526
5203,1992,1649496
5203,1993,1600603
5203,1994,1628855
5203,1995,1652008
5203,1996,1632755
5203,1997,1606771
5203,1998,1593188
5203,1999,1604918
5203,2000,1626508
5203,2001,1597690
5203,2002,1546686
5203,2003,1570562
5203,2004,1618369
5203,2005,1707907
5203,2006,1753427
5203,2007,1891182
5203,2008,2025789
5203,2009,2105637
5203,2010,2238061
5203,2011,2295116
5203,2012,2432506
5203,2013,2461729
5203,2014,2465959
5203,2015,2390631
5203,2016,2396907
5203,2017,2431143
5203,2018,2493522
5204,1961,81346
5204,1962,84487
5204,1963,55593
5204,1964,68559
5204,1965,34644
5204,1966,21736
5204,1967,22347
5204,1968,38355
5204,1969,21221
5204,1970,29118
5204,1971,27905
5204,1972,35187
5204,1973,35329
5204,1974,106518
5204,1975,188441
5204,1976,176027
5204,1977,163140
5204,1978,186632
5204,1979,205381
5204,1980,255051
5204,1981,297739
5204,1982,266517
5204,1983,307803
5204,1984,307542
5204,1985,289852
5204,1986,226759
5204,1987,242112
5204,1988,269636
5204,1989,301378
5204,1990,315313
5204,1991,349564
5204,1992,358301
5204,1993,308506
5204,1994,305812
5204,1995,281669
5204,1996,303921
5204,1997,313715
5204,1998,318422
5204,1999,329325
5204,2000,195020
5204,2001,348864
5204,2002,323666
5204,2003,368846
5204,2004,348727
5204,2005,416267
5204,2006,391559
5204,2007,408513
5204,2008,434630
5204,2009,442358
5204,2010,456966
5204,2011,437199
5204,2012,499480
5204,2013,528863
5204,2014,528177
5204,2015,525834
5204,2016,585298
5204,2017,578943
5204,2018,624137
5206,1969,878
5206,1970,753
5206,1971,878
5206,1972,1171
5206,1973,373
5206,1974,551
5206,1975,643
5206,1976,749
5206,1977,416
5206,1978,1038
5206,1979,732
5206,1980,1335
5206,1981,983
5206,1982,1813
5206,1983,1420
5206,1984,901
5206,1985,2195
5206,1986,1147
5206,1987,2658
5206,1988,2779
5206,1989,1158
5206,1990,2195
5206,1991,672
5206,1992,1187
5206,1993,890
5206,1994,3143
5206,1995,2207
5206,1996,3481
5206,1997,2824
5206,1998,1812
5206,1999,605
5206,2000,1145
5206,2001,738
5206,2002,1870
5206,2003,1756
5206,2004,2471
5206,2005,2136
5206,2006,2704
5206,2007,3825
5206,2008,4532
5206,2009,2878
5206,2010,3070
5206,2011,3063
5206,2012,1187
5206,2013,1277
5206,2014,3553
5206,2015,3903
5206,2016,3574
5206,2017,3453
5206,2018,3877
5207,1962,154605
5207,1963,103893
5207,1964,123996
5207,1965,126312
5207,1966,125377
5207,1967,123015
5207,1968,114651
5207,1969,118726
5207,1970,127083
5207,1971,133965
5207,1972,143320
5207,1973,148900
5207,1974,189446
5207,1975,309820
5207,1976,129142
5207,1977,251067
5207,1978,298065
5207,1979,337512
5207,1980,388631
5207,1981,367208
5207,1982,279303
5207,1983,233193
5207,1984,299194
5207,1985,259295
5207,1986,274509
5207,1987,397713
5207,1988,428817
5207,1989,417950
5207,1990,380590
5207,1991,375822
5207,1992,405677
5207,1993,433127
5207,1994,434690
5207,1995,419740
5207,1996,351955
5207,1997,337396
5207,1998,312088
5207,1999,298314
5207,2000,306637
5207,2001,242888
5207,2002,229392
5207,2003,221301
5207,2004,216835
5207,2005,231896
5207,2006,231629
5207,2007,259537
5207,2008,318761
5207,2009,312509
5207,2010,306032
5207,2011,355516
5207,2012,392128
5207,2013,397672
5207,2014,398639
5207,2015,366618
5207,2016,341787
5207,2017,361122
5207,2018,369322
53,1993,13
53,1995,39
53,2000,39
53,2001,39
53,2002,78
53,2013,155
53,2014,12
53,2015,13
53,2017,47
53,2018,19
5300,1961,339675
5300,1962,395516
5300,1963,296572
5300,1964,464521
5300,1965,557354
5300,1966,584327
5300,1967,484188
5300,1968,381257
5300,1969,406710
5300,1970,418295
5300,1971,467571
5300,1972,592330
5300,1973,525518
5300,1974,630246
5300,1975,534267
5300,1976,753204
5300,1977,986706
5300,1978,1077700
5300,1979,1053287
5300,1980,1256170
5300,1981,1348582
5300,1982,1351595
5300,1983,1321269
5300,1984,1331651
5300,1985,1548374
5300,1986,1629754
5300,1987,1535247
5300,1988,1666861
5300,1989,1758673
5300,1990,1762242
5300,1991,1604460
5300,1992,1657003
5300,1993,1534334
5300,1994,1501262
5300,1995,1597684
5300,1996,1583812
5300,1997,1580583
5300,1998,1503146
5300,1999,1440200
5300,2000,1372260
5300,2001,1346105
5300,2002,1326249
5300,2003,1313323
5300,2004,1299499
5300,2005,1336898
5300,2006,1377157
5300,2007,1459967
5300,2008,1576283
5300,2009,1604494
5300,2010,1582954
5300,2011,1768057
5300,2012,1828117
5300,2013,2056132
5300,2014,2046108
5300,2015,2117280
5300,2016,2098541
5300,2017,2048850
5300,2018,1973245
5301,1994,3223
5301,1995,2048
5301,1996,2659
5301,1997,3555
5301,1998,747
5301,1999,1248
5301,2000,767
5301,2001,2138
5301,2002,3052
5301,2003,1846
5301,2004,1534
5301,2005,3285
5301,2006,3260
5301,2007,4709
5301,2008,11203
5301,2009,11367
5301,2010,8788
5301,2011,7978
5301,2012,9576
5301,2013,18028
5301,2014,13456
5301,2015,10235
5301,2016,7928
5301,2017,9678
5301,2018,10028
5302,1961,139084
5302,1962,285476
5302,1963,284780
5302,1964,288259
5302,1965,407704
5302,1966,685893
5302,1967,478897
5302,1968,414660
5302,1969,532209
5302,1970,596074
5302,1971,438710
5302,1972,457237
5302,1973,399546
5302,1974,471558
5302,1975,392704
5302,1976,567856
5302,1977,748484
5302,1978,826017
5302,1979,794212
5302,1980,955984
5302,1981,1018311
5302,1982,1035306
5302,1983,1045864
5302,1984,1009847
5302,1985,984258
5302,1986,1014175
5302,1987,1175323
5302,1988,1454330
5302,1989,1532939
5302,1990,1514435
5302,1991,1355810
5302,1992,1317149
5302,1993,1203117
5302,1994,1171142
5302,1995,1221271
5302,1996,1260284
5302,1997,1213296
5302,1998,1150107
5302,1999,1063410
5302,2000,1044272
5302,2001,1031180
5302,2002,1020439
5302,2003,989636
5302,2004,989987
5302,2005,1061012
5302,2006,1123278
5302,2007,1133371
5302,2008,1173964
5302,2009,1188612
5302,2010,1349374
5302,2011,1507470
5302,2012,1558865
5302,2013,1556866
5302,2014,1586759
5302,2015,1526501
5302,2016,1541717
5302,2017,1486068
5302,2018,1469885
5303,1965,11486
5303,1966,149012
5303,1967,71594
5303,1968,97629
5303,1969,390515
5303,1970,93384
5303,1971,205186
5303,1972,217400
5303,1973,42684
5303,1974,105997
5303,1975,106927
5303,1976,83471
5303,1977,84509
5303,1978,73826
5303,1979,111820
5303,1980,178049
5303,1981,194825
5303,1982,185907
5303,1983,141820
5303,1984,148552
5303,1985,134276
5303,1986,184828
5303,1987,108992
5303,1988,55276
5303,1989,90321
5303,1990,96080
5303,1991,84102
5303,1992,91576
5303,1993,95779
5303,1994,106128
5303,1995,108770
5303,1996,90899
5303,1997,116723
5303,1998,126969
5303,1999,104789
5303,2000,98601
5303,2001,98251
5303,2002,104335
5303,2003,114041
5303,2004,121684
5303,2005,109898
5303,2006,113944
5303,2007,134643
5303,2008,134314
5303,2009,127910
5303,2010,113208
5303,2011,121037
5303,2012,130216
5303,2013,164915
5303,2014,145838
5303,2015,232274
5303,2016,203183
5303,2017,206672
5303,2018,169845
5304,1961,21535
5304,1962,22474
5304,1963,15187
5304,1964,34877
5304,1965,45403
5304,1966,37200
5304,1967,32797
5304,1968,22036
5304,1969,20978
5304,1970,22135
5304,1971,22091
5304,1972,21372
5304,1973,26348
5304,1974,33155
5304,1975,30500
5304,1976,29637
5304,1977,39336
5304,1978,47212
5304,1979,35407
5304,1980,32110
5304,1981,46268
5304,1982,42670
5304,1983,32406
5304,1984,48527
5304,1985,43419
5304,1986,37173
5304,1987,59114
5304,1988,66073
5304,1989,54586
5304,1990,57246
5304,1991,59752
5304,1992,110264
5304,1993,108830
5304,1994,115340
5304,1995,147914
5304,1996,118084
5304,1997,124128
5304,1998,118098
5304,1999,137886
5304,2000,131060
5304,2001,129127
5304,2002,127920
5304,2003,144689
5304,2004,149221
5304,2005,154359
5304,2006,155081
5304,2007,155628
5304,2008,149109
5304,2009,156797
5304,2010,162534
5304,2011,173895
5304,2012,185459
5304,2013,205198
5304,2014,200392
5304,2015,211649
5304,2016,204319
5304,2017,224716
5304,2018,205319
5305,1961,53509
5305,1962,52719
5305,1963,49125
5305,1964,33356
5305,1965,26319
5305,1966,27830
5305,1967,23414
5305,1968,31452
5305,1969,30725
5305,1970,33748
5305,1971,42907
5305,1972,51173
5305,1973,35009
5305,1974,41303
5305,1975,53481
5305,1976,56908
5305,1977,66551
5305,1978,74038
5305,1979,76881
5305,1980,88029
5305,1981,95082
5305,1982,95636
5305,1983,101699
5305,1984,94445
5305,1985,371004
5305,1986,505366
5305,1987,129049
5305,1988,71030
5305,1989,72506
5305,1990,97239
5305,1991,90462
5305,1992,86351
5305,1993,74683
5305,1994,76321
5305,1995,91800
5305,1996,77622
5305,1997,83500
5305,1998,81939
5305,1999,90874
5305,2000,72869
5305,2001,65730
5305,2002,66409
5305,2003,67640
5305,2004,59731
5305,2005,55208
5305,2006,47839
5305,2007,64738
5305,2008,104286
5305,2009,106084
5305,2010,49881
5305,2011,57880
5305,2012,52685
5305,2013,117387
5305,2014,131746
5305,2015,137653
5305,2016,131669
5305,2017,118537
5305,2018,119976
54,1961,6137
54,1962,4884
54,1963,4701
54,1964,5767
54,1965,5260
54,1966,5745
54,1967,6083
54,1968,4588
54,1969,4016
54,1970,4190
54,1971,3759
54,1972,4407
54,1973,6879
54,1974,10324
54,1975,10363
54,1976,12686
54,1977,11056
54,1978,11467
54,1979,13632
54,1980,14905
54,1981,12647
54,1982,12472
54,1983,10897
54,1984,11172
54,1985,11811
54,1986,15498
54,1987,17216
54,1988,17979
54,1989,16750
54,1990,20070
54,1991,18909
54,1992,21134
54,1993,19014
54,1994,19571
54,1995,24820
54,1996,19977
54,1997,17906
54,1998,16648
54,1999,17568
54,2000,16899
54,2001,16266
54,2002,17837
54,2003,19397
54,2004,21788
54,2005,23273
54,2006,22545
54,2007,28546
54,2008,30958
54,2009,27254
54,2010,22128
54,2011,22701
54,2012,21005
54,2013,24807
54,2014,33357
54,2015,35517
54,2016,27354
54,2017,23556
54,2018,27131
5400,1961,2238602
5400,1962,2211776
5400,1963,2315887
5400,1964,2238443
5400,1965,2329864
5400,1966,2340067
5400,1967,2258862
5400,1968,2218050
5400,1969,2248595
5400,1970,2476049
5400,1971,2620854
5400,1972,2850950
5400,1973,3330254
5400,1974,3926564
5400,1975,4463948
5400,1976,4449904
5400,1977,4968145
5400,1978,5287482
5400,1979,6082674
5400,1980,6309050
5400,1981,5416176
5400,1982,5200351
5400,1983,4752170
5400,1984,4700242
5400,1985,4013159
5400,1986,5117541
5400,1987,5673987
5400,1988,5990076
5400,1989,5826693
5400,1990,7033125
5400,1991,6708711
5400,1992,7182238
5400,1993,6098408
5400,1994,6559987
5400,1995,8212375
5400,1996,7151022
5400,1997,6021066
5400,1998,6175545
5400,1999,6411076
5400,2000,5135962
5400,2001,4986464
5400,2002,5528141
5400,2003,6209905
5400,2004,7185426
5400,2005,6792288
5400,2006,7380695
5400,2007,8952580
5400,2008,9207808
5400,2009,8500038
5400,2010,7841499
5400,2011,8715688
5400,2012,7903861
5400,2013,8667832
5400,2014,8547210
5400,2015,7071046
5400,2016,7363707
5400,2017,7583046
5400,2018,7781372
5401,1961,89387
5401,1962,142695
5401,1963,138655
5401,1964,136384
5401,1965,159812
5401,1966,142058
5401,1967,136025
5401,1968,144693
5401,1969,155017
5401,1970,182181
5401,1971,184029
5401,1972,209756
5401,1973,226741
5401,1974,270186
5401,1975,275131
5401,1976,309406
5401,1977,353919
5401,1978,407111
5401,1979,402943
5401,1980,380085
5401,1981,340849
5401,1982,303402
5401,1983,297723
5401,1984,270178
5401,1985,256000
5401,1986,290445
5401,1987,289509
5401,1988,273548
5401,1989,258813
5401,1990,265264
5401,1991,240121
5401,1992,401725
5401,1993,394829
5401,1994,456371
5401,1995,552910
5401,1996,506868
5401,1997,454754
5401,1998,498444
5401,1999,411387
5401,2000,387081
5401,2001,379853
5401,2002,418920
5401,2003,469609
5401,2004,528253
5401,2005,539051
5401,2006,589067
5401,2007,696027
5401,2008,744326
5401,2009,669185
5401,2010,687818
5401,2011,735709
5401,2012,612220
5401,2013,667679
5401,2014,689248
5401,2015,546341
5401,2016,546986
5401,2017,566823
5401,2018,653574
5402,1961,82334
