geo,year,cocoa_beans_export_value_base_price_tie
5300,2014,508324
5300,2015,376129
5300,2016,404417
5300,2017,542550
5300,2018,587959
5301,2003,195
5301,2004,195
5301,2012,2
5301,2014,0
5301,2015,0
5302,1962,318
5302,1964,819
5302,1965,4859
5302,1966,941
5302,1967,396
5302,1968,16
5302,1969,436
5302,1970,327
5302,1971,47
5302,1972,28
5302,1973,25
5302,1974,19
5302,1976,6
5302,1980,311
5302,1981,22
5302,1982,75
5302,1983,12
5302,1984,62
5302,1986,9515
5302,1987,9895
5302,1988,8540
5302,1989,5824
5302,1990,2180
5302,1991,1109
5302,1992,3
5302,1993,791
5302,1994,156
5302,1995,171
5302,1996,258
5302,1997,156
5302,1998,81
5302,1999,262
5302,2000,112
5302,2001,65
5302,2002,171
5302,2003,498
5302,2004,1099
5302,2005,327
5302,2006,1704
5302,2007,100
5302,2008,2171
5302,2009,4092
5302,2010,324
5302,2011,34
5302,2012,59
5302,2013,3223
5302,2014,669
5302,2015,390
5302,2016,308
5302,2017,2215
5302,2018,317
5303,1961,8122
5303,1962,7300
5303,1963,7726
5303,1964,5918
5303,1965,4374
5303,1966,6581
5303,1967,3592
5303,1968,5376
5303,1969,3942
5303,1970,4624
5303,1971,4679
5303,1972,4743
5303,1973,3464
5303,1974,3129
5303,1975,3272
5303,1976,3373
5303,1977,3857
5303,1978,3166
5303,1979,1823
5303,1980,2804
5303,1981,5562
5303,1982,2384
5303,1983,6313
5303,1984,3677
5303,1985,3811
5303,1986,2006
5303,1987,2447
5303,1988,411
5303,1989,3412
5303,1990,511
5303,1991,228
5303,1992,46
5303,1993,161
5303,1995,64
5303,1996,30
5303,1997,377
5303,1998,213
5303,1999,177
5303,2000,111
5303,2001,359
5303,2002,356
5303,2003,85
5303,2004,234
5303,2005,107
5303,2006,9
5303,2007,384
5303,2008,429
5303,2009,1982
5303,2010,1830
5303,2011,1303
5303,2012,886
5303,2013,514
5303,2014,974
5303,2015,13637
5303,2016,160
5303,2017,775
5303,2018,266
5304,1961,988
5304,1962,1449
5304,1963,1828
5304,1964,3059
5304,1965,2711
5304,1966,4681
5304,1967,5955
5304,1968,7752
5304,1969,7050
5304,1970,8090
5304,1971,12063
5304,1972,17993
5304,1973,25955
5304,1974,38636
5304,1975,41477
5304,1976,53512
5304,1977,52463
5304,1978,70315
5304,1979,96752
5304,1980,122415
5304,1981,194222
5304,1982,268860
5304,1983,272679
5304,1984,368496
5304,1985,435158
5304,1986,541484
5304,1987,753625
5304,1988,1015881
5304,1989,956307
5304,1990,1030274
5304,1991,1165134
5304,1992,1294482
5304,1993,1294398
5304,1994,1049769
5304,1995,896089
5304,1996,1080260
5304,1997,876935
5304,1998,984437
5304,1999,1182087
5304,2000,1165134
5304,2001,1010410
5304,2002,1207638
5304,2003,874621
5304,2004,888599
5304,2005,1165297
5304,2006,1552454
5304,2007,1229525
5304,2008,1204229
5304,2009,1413092
5304,2010,1425740
5304,2011,738777
5304,2012,656950
5304,2013,716103
5304,2014,496457
5304,2015,355000
5304,2016,394571
5304,2017,534644
5304,2018,579116
5305,1971,4
5305,1972,40
5305,1973,4
5305,1974,44
5305,1975,18
5305,1977,11
5305,1978,66
5305,1979,22
5305,1980,47
5305,1981,73
5305,1982,471
5305,1983,281
5305,1984,270
5305,1985,292
5305,1986,299
5305,1987,365
5305,1991,22
5305,1993,442
5305,1994,7
5305,1995,11
5305,1996,460
5305,1997,704
5305,1998,821
5305,1999,372
5305,2000,367
5305,2001,113
5305,2002,193
5305,2003,934
5305,2004,1018
5305,2005,113
5305,2006,33
5305,2007,22
5305,2008,274
5305,2009,2792
5305,2010,5550
5305,2011,15
5305,2012,1923
5305,2013,7572
5305,2014,10232
5305,2015,6853
5305,2016,9619
5305,2017,3835
5305,2018,7611
54,1967,17
54,1968,13
54,1969,1
54,1970,15
54,1971,6
54,1972,9
54,1973,36
54,1974,19
54,1976,79
54,1991,15
54,1993,7
54,1996,3
54,1997,1
54,1998,1
54,2001,60
54,2006,6
54,2007,1
54,2010,1
54,2012,6
54,2014,36
54,2015,1
54,2016,0
54,2017,4
54,2018,13
5400,1961,40807
5400,1962,29801
5400,1963,15407
5400,1964,17612
5400,1965,12122
5400,1966,15230
5400,1967,12780
5400,1968,15069
5400,1969,19768
5400,1970,12157
5400,1971,13616
5400,1972,6774
5400,1973,9372
5400,1974,19051
5400,1975,35669
5400,1976,49469
5400,1977,97566
5400,1978,110288
5400,1979,101019
5400,1980,141926
5400,1981,154410
5400,1982,166757
5400,1983,182659
5400,1984,251082
5400,1985,246738
5400,1986,250869
5400,1987,238430
5400,1988,137330
5400,1989,230210
5400,1990,90343
5400,1991,69153
5400,1992,91621
5400,1993,222955
5400,1994,203762
5400,1995,243620
5400,1996,305327
5400,1997,604215
5400,1998,564774
5400,1999,558484
5400,2000,780641
5400,2001,719939
5400,2002,726255
5400,2003,800203
5400,2004,1170471
5400,2005,1202506
5400,2006,1078333
5400,2007,1223186
5400,2008,1083465
5400,2009,1037617
5400,2010,1004795
5400,2011,1155751
5400,2012,1188873
5400,2013,1136697
5400,2014,1175269
5400,2015,1235957
5400,2016,1146896
5400,2017,1576795
5400,2018,1427184
5401,1961,14581
5401,1962,8927
5401,1972,131
5401,1973,735
5401,1983,14349
5401,1984,35869
5401,1990,937
5401,1991,1268
5401,1992,3404
5401,1993,4806
5401,1994,4624
5401,1995,6163
5401,1996,13221
5401,1997,21758
5401,1998,5954
5401,1999,2565
5401,2000,634
5401,2001,1169
5401,2002,2104
5401,2003,2360
5401,2004,1631
5401,2005,250
5401,2006,3
5401,2007,6
5401,2008,24
5401,2009,226
5401,2010,6
5401,2011,62
5401,2012,6
5401,2013,62
5401,2014,47
5401,2015,9826
5401,2016,1153
5401,2017,763
5401,2018,1213
5402,1961,23651
5402,1962,18675
5402,1963,10701
5402,1964,10936
5402,1965,9583
5402,1966,13554
5402,1967,11797
5402,1968,15579
5402,1969,19619
5402,1970,10723
5402,1971,12397
5402,1972,4423
5402,1973,5378
5402,1974,13402
5402,1975,10238
5402,1976,26034
5402,1977,36413
5402,1978,32858
5402,1979,29481
5402,1980,52579
5402,1981,36775
5402,1982,29134
5402,1983,33560
5402,1984,21358
5402,1985,37021
5402,1986,22805
5402,1987,16169
5402,1988,26779
5402,1989,20588
5402,1990,10914
5402,1991,21872
5402,1992,6658
5402,1993,19655
5402,1994,15760
5402,1995,32876
5402,1996,40543
5402,1997,220212
5402,1998,241252
5402,1999,169482
5402,2000,234345
5402,2001,214835
5402,2002,229604
5402,2003,243357
5402,2004,229459
5402,2005,193936
5402,2006,158752
5402,2007,185737
5402,2008,179271
5402,2009,156267
5402,2010,152495
5402,2011,210101
5402,2012,201277
5402,2013,9475
5402,2014,7832
5402,2015,8097
5402,2016,9989
5402,2017,6540
5402,2018,6525
5403,1961,1465
5403,1962,1617
5403,1963,2954
5403,1964,3938
5403,1965,2759
5403,1966,2284
5403,1967,1066
5403,1968,307
5403,1969,215
5403,1970,53
5403,1971,7
5403,1972,198
5403,1973,132
5403,1974,710
5403,1975,3664
5403,1976,33
5403,1977,4611
5403,1978,96
5403,1979,99
5403,1980,7
5403,1981,3
5403,1982,3
5403,1983,1040
5403,1984,13
5403,1985,224
5403,1986,3
5403,1987,1073
5403,1988,568
5403,1989,116
5403,1990,647
5403,1991,1258
5403,1992,1419
5403,1993,1116
5403,1994,2429
5403,1995,1106
5403,1996,2287
5403,1997,5185
5403,1998,1215
5403,1999,1531
5403,2000,937
5403,2001,6548
5403,2002,5931
5403,2003,1967
5403,2004,1333
5403,2005,3344
5403,2006,5208
5403,2007,733
5403,2008,8430
5403,2009,1726
5403,2010,27431
5403,2011,1756
5403,2012,1759
5403,2013,3690
5403,2014,1274
5403,2015,16226
5403,2016,549
5403,2017,2724
5403,2018,4511
5404,1961,2451
5404,1962,1871
5404,1963,2967
5404,1964,3999
5404,1965,871
5404,1966,900
5404,1967,1209
5404,1968,864
5404,1969,2048
5404,1970,2535
5404,1971,2545
5404,1972,2490
5404,1973,3645
5404,1974,6392
5404,1975,22935
5404,1976,26186
5404,1977,60522
5404,1978,80819
5404,1979,74565
5404,1980,94936
5404,1981,121509
5404,1982,140664
5404,1983,136042
5404,1984,192981
5404,1985,213342
5404,1986,230365
5404,1987,222809
5404,1988,112804
5404,1989,211588
5404,1990,78903
5404,1991,46999
5404,1992,80548
5404,1993,198983
5404,1994,182189
5404,1995,206382
5404,1996,252407
5404,1997,378780
5404,1998,341608
5404,1999,402695
5404,2000,569535
5404,2001,520208
5404,2002,512938
5404,2003,578170
5404,2004,962003
5404,2005,1025232
5404,2006,930963
5404,2007,1056026
5404,2008,914621
5404,2009,895650
5404,2010,841333
5404,2011,965845
5404,2012,1006873
5404,2013,1123841
5404,2014,1166231
5404,2015,1201435
5404,2016,1135463
5404,2017,1566458
5404,2018,1414723
55,1961,284
55,1962,361
55,1963,443
55,1964,153
55,1965,28
55,1966,301
55,1967,205
55,1968,321
55,1969,423
55,1970,295
55,1971,216
55,1972,344
55,1973,219
55,1974,165
55,1975,173
55,1976,304
55,1977,108
55,1978,97
55,1979,85
55,1980,14
55,1981,28
55,1982,57
55,1985,26
55,1986,57
55,1987,14
55,1988,6
55,1992,43
55,1993,71
55,1994,40
55,1995,28
55,1996,9
55,1997,6
55,2000,6
55,2001,6
55,2002,3
55,2003,6
55,2005,3
55,2007,3
55,2008,6
55,2009,6
55,2010,6
55,2011,6
55,2013,1639
55,2015,148
55,2016,3193
55,2017,2470
55,2018,162
5500,1961,33248
5500,1962,46168
5500,1963,54682
5500,1964,57739
5500,1965,67602
5500,1966,57798
5500,1967,72048
5500,1968,78262
5500,1969,88159
5500,1970,76030
5500,1971,88430
5500,1972,90492
5500,1973,69416
5500,1974,88919
5500,1975,106070
5500,1976,92705
5500,1977,87321
5500,1978,84091
5500,1979,86499
5500,1980,88503
5500,1981,86617
5500,1982,86248
5500,1983,87919
5500,1984,106615
5500,1985,99003
5500,1986,100560
5500,1987,108568
5500,1988,119066
5500,1989,148195
5500,1990,118870
5500,1991,124947
5500,1992,123100
5500,1993,120963
5500,1994,83982
5500,1995,98355
5500,1996,127373
5500,1997,120697
5500,1998,88858
5500,1999,91786
5500,2000,117677
5500,2001,108420
5500,2002,107503
5500,2003,129317
5500,2004,129949
5500,2005,138429
5500,2006,138597
5500,2007,144495
5500,2008,156991
5500,2009,183326
5500,2010,181043
5500,2011,152565
5500,2012,130522
5500,2013,131519
5500,2014,132242
5500,2015,133467
5500,2016,161352
5500,2017,124452
5500,2018,119507
5501,1961,1242
5501,1962,1133
5501,1963,877
5501,1964,37
5501,1965,694
5501,1966,859
5501,1967,300
5501,1968,161
5501,1969,851
5501,1970,113
5501,1971,460
5501,1972,2375
5501,1973,2039
5501,1974,2039
5501,1975,650
5501,1976,753
5501,1977,292
5501,1978,1498
5501,1979,1476
5501,1980,343
5501,1981,1144
5501,1982,833
5501,1983,2324
5501,1984,2010
5501,1985,2722
5501,1986,1747
5501,1987,340
5501,1988,1893
5501,1992,15
5501,1997,26
5501,2002,15
5501,2003,7
5501,2005,15
5501,2006,51
5501,2007,22
5501,2008,40
5501,2009,7
5501,2010,716
5501,2011,51
5501,2012,248
5501,2014,22
5501,2015,104
5501,2016,1378
5501,2017,21
5501,2018,25
5502,1961,22449
5502,1962,30330
5502,1963,42325
5502,1964,45675
5502,1965,58893
5502,1966,49826
5502,1967,63479
5502,1968,71265
5502,1969,79396
5502,1970,68903
5502,1971,79757
5502,1972,83129
5502,1973,64266
5502,1974,82085
5502,1975,101335
5502,1976,87344
5502,1977,81325
5502,1978,79798
5502,1979,81110
5502,1980,83894
5502,1981,83143
5502,1982,83346
5502,1983,81686
5502,1984,102968
5502,1985,95336
5502,1986,95543
5502,1987,105972
5502,1988,116130
5502,1989,146533
5502,1990,118137
5502,1991,124801
5502,1992,122972
5502,1993,120848
5502,1994,83902
5502,1995,98245
5502,1996,126668
5502,1997,120563
5502,1998,88773
5502,1999,91699
5502,2000,117565
5502,2001,108317
5502,2002,107390
5502,2003,129178
5502,2004,129825
5502,2005,138286
5502,2006,138426
5502,2007,144341
5502,2008,156808
5502,2009,183146
5502,2010,180324
5502,2011,152381
5502,2012,130208
5502,2013,131391
5502,2014,132075
5502,2015,133175
5502,2016,160118
5502,2017,124065
5502,2018,119276
5504,1961,13501
5504,1962,20565
5504,1963,16003
5504,1964,16469
5504,1965,11114
5504,1966,9936
5504,1967,11330
5504,1968,9301
5504,1969,10983
5504,1970,9551
5504,1971,11303
5504,1972,7476
5504,1973,4804
5504,1974,7103
5504,1975,5705
5504,1976,6479
5504,1977,7846
5504,1978,4231
5504,1979,5763
5504,1980,5879
5504,1981,3472
5504,1982,3011
5504,1983,6033
5504,1984,2772
5504,1985,2060
5504,1986,4947
5504,1987,3080
5504,1988,1898
5504,1989,2098
5504,1990,855
5504,1991,38
5504,1995,23
5504,1996,805
5504,2003,15
5504,2008,4
5504,2013,4
5504,2014,33
5504,2015,118
5504,2016,37
5504,2017,348
5504,2018,135
56,1961,34303
56,1962,54592
56,1963,69720
56,1964,76874
56,1965,65768
56,1966,76062
56,1967,70151
56,1968,74077
56,1969,73488
56,1970,100851
56,1971,85312
56,1972,94536
56,1973,70673
56,1974,77475
56,1975,65352
56,1976,71820
56,1977,75100
56,1978,81032
56,1979,75174
56,1980,68659
56,1981,80601
56,1982,113705
56,1983,100268
56,1984,94642
56,1985,91941
56,1986,103502
56,1987,109524
56,1988,136831
56,1989,119079
56,1990,134398
56,1991,118903
56,1992,127502
56,1993,131853
56,1994,149767
56,1995,146172
56,1996,149723
56,1997,124177
56,1998,156683
56,1999,58664
56,2000,88907
56,2001,116425
56,2002,118352
56,2003,119906
56,2004,114033
56,2005,70562
56,2006,109122
56,2007,115845
56,2008,96005
56,2009,178007
56,2010,161539
56,2011,149509
56,2012,192370
56,2013,186553
56,2014,181445
56,2015,193016
56,2016,219520
56,2017,160966
56,2018,184252
57,2001,240
57,2005,144
57,2011,192
57,2014,1
5706,1961,24565
5706,1962,19564
5706,1963,15305
5706,1964,17573
5706,1965,11940
5706,1966,14986
5706,1967,12760
5706,1968,15028
5706,1969,19061
5706,1970,11989
5706,1971,13599
5706,1972,6343
5706,1973,8940
5706,1974,17380
5706,1975,33946
5706,1976,49065
5706,1977,96929
5706,1978,110047
5706,1979,100878
5706,1980,141838
5706,1981,154114
5706,1982,166122
5706,1983,182085
5706,1984,249433
5706,1985,246439
5706,1986,250036
5706,1987,237754
5706,1988,137186
5706,1989,229737
5706,1990,89386
5706,1991,68777
5706,1992,90589
5706,1993,221265
5706,1994,201407
5706,1995,239674
5706,1996,300862
5706,1997,589423
5706,1998,560897
5706,1999,558074
5706,2000,780261
5706,2001,718108
5706,2002,721966
5706,2003,799189
5706,2004,1169825
5706,2005,1201507
5706,2006,1076894
5706,2007,1222152
5706,2008,1082049
5706,2009,1036637
5706,2010,1003119
5706,2011,1151494
5706,2012,1187502
5706,2013,1135430
5706,2014,1173873
5706,2015,1231428
5706,2016,1144241
5706,2017,1575088
5706,2018,1424569
5707,1961,3465
5707,1962,2904
5707,1963,5823
5707,1964,7817
5707,1965,3407
5707,1966,2894
5707,1967,2297
5707,1968,1158
5707,1969,1561
5707,1970,2494
5707,1971,2552
5707,1972,2578
5707,1973,4707
5707,1974,5523
5707,1975,24964
5707,1976,26352
5707,1977,65595
5707,1978,81084
5707,1979,75038
5707,1980,95302
5707,1981,122115
5707,1982,140669
5707,1983,154087
5707,1984,231867
5707,1985,213759
5707,1986,230138
5707,1987,223873
5707,1988,113308
5707,1989,211833
5707,1990,79668
5707,1991,52306
5707,1992,84814
5707,1993,204080
5707,1994,190620
5707,1995,216669
5707,1996,291181
5707,1997,579704
5707,1998,535183
5707,1999,555504
5707,2000,767492
5707,2001,715456
5707,2002,711417
5707,2003,762420
5707,2004,1141803
5707,2005,1197090
5707,2006,1071962
5707,2007,1218422
5707,2008,1064261
5707,2009,1011071
5707,2010,989984
5707,2011,1141845
5707,2012,1180866
5707,2013,1129024
5707,2014,1172014
5707,2015,1229290
5707,2016,1142822
5707,2017,1573818
5707,2018,1422222
58,1961,93667
58,1962,91469
58,1963,102661
58,1964,83054
58,1965,113592
58,1966,91747
58,1967,122059
58,1968,194338
58,1969,93734
58,1970,111310
58,1971,140978
58,1972,136695
58,1973,94257
58,1974,200295
58,1975,107163
58,1976,63227
58,1977,53849
58,1978,46984
58,1979,40978
58,1980,40489
58,1981,78531
58,1982,108424
58,1983,24066
58,1984,133407
58,1985,177953
58,1986,134532
58,1987,127591
58,1988,152863
58,1989,135139
58,1990,197965
58,1991,146108
58,1992,100599
58,1993,133922
58,1994,162476
58,1995,183988
58,1996,205611
58,1997,122325
58,1998,35093
58,1999,183922
58,2000,141835
58,2001,160266
58,2002,160781
58,2003,187265
58,2004,201348
58,2005,226574
58,2006,242395
58,2007,231617
58,2008,231762
58,2009,359758
58,2010,336374
58,2011,456282
58,2012,426053
58,2013,515539
58,2014,575159
58,2015,682686
58,2016,657068
58,2017,822865
58,2018,850386
5801,1961,78015
5801,1962,85269
5801,1963,76450
5801,1964,84479
5801,1965,89275
5801,1966,99295
5801,1967,104904
5801,1968,100803
5801,1969,111581
5801,1970,158441
5801,1971,179380
5801,1972,172379
5801,1973,154749
5801,1974,117110
5801,1975,103850
5801,1976,97257
5801,1977,113576
5801,1978,138936
5801,1979,117386
5801,1980,126964
5801,1981,126555
5801,1982,100169
5801,1983,114746
5801,1984,164418
5801,1985,139780
5801,1986,144344
5801,1987,125099
5801,1988,114051
5801,1989,97040
5801,1990,92610
5801,1991,110718
5801,1992,73004
5801,1993,82520
5801,1994,84416
5801,1995,77344
5801,1996,105894
5801,1997,96484
5801,1998,95064
5801,1999,85276
5801,2000,81340
5801,2001,69286
5801,2002,73578
5801,2003,93093
5801,2004,171843
5801,2005,214972
5801,2006,313038
5801,2007,350190
5801,2008,213493
5801,2009,435802
5801,2010,351856
5801,2011,540639
5801,2012,282251
5801,2013,192042
5801,2014,226034
5801,2015,282216
5801,2016,330326
5801,2017,346189
5801,2018,269540
5802,1961,26
5802,1962,38
5802,1963,72
5802,1964,36
5802,1965,55
5802,1966,96
5802,1967,86
5802,1968,131
5802,1969,287
5802,1970,471
5802,1971,248
5802,1972,475
5802,1973,442
5802,1974,626
5802,1975,693
5802,1976,686
5802,1977,478
5802,1978,729
5802,1979,382
5802,1980,638
5802,1981,342
5802,1982,296
5802,1983,275
5802,1984,717
5802,1985,786
5802,1986,588
5802,1987,1039
5802,1988,846
5802,1989,2688
5802,1990,3756
5802,1991,1983
5802,1992,1964
5802,1993,2079
5802,1994,2160
5802,1995,1699
5802,1996,3920
5802,1997,3672
5802,1998,3185
5802,1999,4075
5802,2000,4434
5802,2001,3053
5802,2002,4312
5802,2003,3918
5802,2004,15952
5802,2005,19970
5802,2006,19208
5802,2007,23592
5802,2008,22156
5802,2009,29221
5802,2010,41983
5802,2011,46805
5802,2012,47853
5802,2013,63263
5802,2014,62173
5802,2015,60264
5802,2016,71525
5802,2017,66405
5802,2018,74101
5803,1961,124022
5803,1962,161783
5803,1963,182033
5803,1964,187012
5803,1965,191111
5803,1966,190366
5803,1967,201678
5803,1968,215673
5803,1969,217469
5803,1970,242605
5803,1971,230878
5803,1972,250979
5803,1973,203135
5803,1974,224609
5803,1975,216383
5803,1976,215916
5803,1977,211479
5803,1978,221977
5803,1979,223971
5803,1980,215252
5803,1981,247417
5803,1982,288642
5803,1983,269771
5803,1984,318850
5803,1985,307948
5803,1986,339060
5803,1987,392327
5803,1988,533920
5803,1989,504901
5803,1990,481259
5803,1991,575047
5803,1992,682894
5803,1993,555709
5803,1994,435174
5803,1995,403658
5803,1996,414987
5803,1997,362993
5803,1998,344108
5803,1999,253547
5803,2000,336982
5803,2001,282869
5803,2002,275801
5803,2003,297514
5803,2004,290345
5803,2005,236088
5803,2006,280508
5803,2007,290270
5803,2008,281559
5803,2009,404383
5803,2010,388739
5803,2011,337132
5803,2012,354184
5803,2013,341083
5803,2014,344497
5803,2015,348109
5803,2016,420681
5803,2017,311445
5803,2018,329441
5815,1961,1691358
5815,1962,1782344
5815,1963,1758747
5815,1964,1714583
5815,1965,2101607
5815,1966,1831942
5815,1967,1565900
5815,1968,1595981
5815,1969,1550038
5815,1970,1835673
5815,1971,1745367
5815,1972,2052154
5815,1973,1883776
5815,1974,1862283
5815,1975,1722592
5815,1976,1791779
5815,1977,1452963
5815,1978,1635718
5815,1979,1356403
5815,1980,1743772
5815,1981,2171950
5815,1982,1921818
5815,1983,1608627
5815,1984,2145266
5815,1985,2070013
5815,1986,2421421
5815,1987,2448302
5815,1988,2119585
5815,1989,3087523
5815,1990,3013430
5815,1991,3043263
5815,1992,2687124
5815,1993,3335277
5815,1994,2948984
5815,1995,3157358
5815,1996,4659147
5815,1997,3842607
5815,1998,3738427
5815,1999,4333691
5815,2000,4475695
5815,2001,4237732
5815,2002,4166661
5815,2003,4123920
5815,2004,5488645
5815,2005,5027864
5815,2006,5124261
5815,2007,4488333
5815,2008,4310687
5815,2009,4779966
5815,2010,3998611
5815,2011,6209182
5815,2012,5345520
5815,2013,4529905
5815,2014,6090427
5815,2015,6289601
5815,2016,5786525
5815,2017,6934562
5815,2018,7700322
5817,1961,440661
5817,1962,509748
5817,1963,515271
5817,1964,590893
5817,1965,595084
5817,1966,608831
5817,1967,553974
5817,1968,609371
5817,1969,605665
5817,1970,760410
5817,1971,772225
5817,1972,811798
5817,1973,717603
5817,1974,846681
5817,1975,737041
5817,1976,782628
5817,1977,711552
5817,1978,977696
5817,1979,740227
5817,1980,1058571
5817,1981,1504511
5817,1982,1182997
5817,1983,1082405
5817,1984,1574610
5817,1985,1461740
5817,1986,1730477
5817,1987,1717823
5817,1988,1370188
5817,1989,2254390
5817,1990,2164903
5817,1991,2248218
5817,1992,2021896
5817,1993,2465760
5817,1994,2218850
5817,1995,2326738
5817,1996,3235727
5817,1997,3031446
5817,1998,2788960
5817,1999,3281256
5817,2000,3303187
5817,2001,3063584
5817,2002,3014817
5817,2003,2882484
5817,2004,3292346
5817,2005,3103756
5817,2006,3072368
5817,2007,2800715
5817,2008,2556098
5817,2009,3272199
5817,2010,2813736
5817,2011,3830196
5817,2012,3420743
5817,2013,2767799
5817,2014,3689951
5817,2015,4276194
5817,2016,3722084
5817,2017,4938811
5817,2018,4920817
59,1999,13
59,2001,3
59,2008,8
59,2011,2
59,2014,0
59,2016,2
60,1962,44
60,1963,4
60,1964,48
60,1965,40
60,1966,22
60,1967,26
60,1968,29
60,1970,4
60,1971,37
60,1972,26
60,1973,73
60,1974,334
60,1975,73
60,1976,44
60,1977,198
60,1978,121
60,1983,66
60,1984,73
60,1985,4
60,1986,4
60,1991,161
60,1993,7
60,1994,84
60,1995,26
60,1996,11
60,1997,4
60,1998,11
60,1999,11
60,2000,405
60,2001,147
60,2002,103
60,2003,29
60,2004,29
60,2005,26
60,2006,51
60,2007,4
60,2008,33
60,2009,44
60,2010,11
60,2011,48
60,2012,44
60,2013,33
60,2014,27
60,2015,106
60,2016,34
60,2017,39
60,2018,28
61,1961,52464
61,1962,65366
61,1963,80526
61,1964,93091
61,1965,71793
61,1966,100463
61,1967,86707
61,1968,102981
61,1969,80511
61,1970,49531
61,1971,71648
61,1972,56072
61,1973,16279
61,1974,26266
61,1975,23158
61,1976,12128
61,1977,19249
61,1978,14491
61,1979,14504
61,1980,17520
61,1981,22343
61,1982,17806
61,1983,24482
61,1984,17463
61,1985,21494
61,1986,22561
61,1987,19223
61,1988,21889
61,1989,18278
61,1990,14446
61,1991,14641
61,1992,12066
61,1993,7165
61,1994,8883
61,1995,7788
61,1996,15326
61,1997,9345
61,1998,14797
61,1999,8333
61,2000,12824
61,2001,9345
61,2002,6259
61,2003,6225
61,2004,8105
61,2005,3909
61,2006,4870
61,2007,6119
61,2008,4122
61,2009,2752
61,2010,2440
61,2011,2310
61,2012,1500
61,2013,1480
61,2014,1616
61,2015,2094
61,2016,841
61,2017,2248
61,2018,2492
63,1994,3746
63,1995,7227
63,1996,30439
63,1997,215723
63,1998,218861
63,1999,171627
63,2000,226542
63,2001,218183
63,2002,223468
63,2003,208153
63,2004,204124
63,2005,194746
63,2006,157147
63,2007,186860
63,2008,163308
63,2009,130561
63,2010,141758
63,2011,205398
63,2012,197102
63,2013,2363
63,2014,5836
63,2015,5871
63,2016,8600
63,2017,5208
63,2018,3974
65,2016,61
66,1961,8
66,1962,59
66,1963,47
66,1964,125
66,1965,106
66,1966,145
66,1967,110
66,1968,286
66,1969,212
66,1970,243
66,1971,125
66,1972,404
66,1973,121
66,1974,176
66,1975,310
66,1976,329
66,1977,415
66,1978,478
66,1979,509
66,1980,682
66,1981,709
66,1982,317
66,1983,850
66,1984,964
66,1985,788
66,1986,948
66,1987,1822
66,1988,572
66,1989,1313
66,1990,1638
66,1991,1277
66,1992,1364
66,1993,603
66,1994,666
66,1995,427
66,1996,313
66,1997,137
66,1998,196
66,1999,255
66,2000,63
66,2001,78
66,2002,94
66,2003,110
66,2004,71
66,2005,43
66,2006,20
66,2007,20
66,2008,27
66,2009,4
66,2010,31
66,2011,8
66,2012,4
66,2013,12
66,2014,37
66,2015,11
66,2016,21
66,2017,37
66,2018,32
67,1975,93
67,1976,961
67,1977,841
67,1978,774
67,1979,640
67,1980,854
67,1981,1761
67,1984,160
67,1988,13
67,1994,27
67,2012,13
67,2013,27
67,2014,5
67,2015,3
67,2016,1
67,2017,3
67,2018,9
68,1961,200
68,1962,40
68,1963,80
68,1965,200
68,1966,44
68,1967,144
68,1968,40
68,1969,84
68,1970,786
68,1971,48
68,1972,112
68,1973,128
68,1974,212
68,1975,1788
68,1976,2295
68,1977,5700
68,1978,9943
68,1979,21232
68,1980,33255
68,1981,22226
68,1982,16374
68,1983,11692
68,1984,23703
68,1985,18090
68,1986,24393
68,1987,35534
68,1988,23064
68,1989,24222
68,1990,19200
68,1991,14071
68,1992,10726
68,1993,12402
68,1994,11348
68,1995,20010
68,1996,16569
68,1997,24198
68,1998,17699
68,1999,28241
68,2000,25056
68,2001,48774
68,2002,14306
68,2003,19942
68,2004,19775
68,2005,14590
68,2006,10658
68,2007,14067
68,2008,12055
68,2009,1329
68,2010,5073
68,2011,4028
68,2012,19583
68,2013,13568
68,2014,34550
68,2015,16568
68,2016,5519
68,2017,2701
68,2018,4352
73,2014,2
74,1961,8450
74,1962,8900
74,1963,7814
74,1964,9403
74,1965,8662
74,1966,10015
74,1967,10354
74,1968,10246
74,1969,11819
74,1970,11485
74,1971,12659
74,1972,10715
74,1973,9072
74,1974,5923
74,1975,11602
74,1976,9308
74,1977,9642
74,1978,9928
74,1979,9488
74,1980,9695
74,1981,11125
74,1982,6731
74,1983,6805
74,1984,4087
74,1985,4079
74,1986,5033
74,1987,4622
74,1988,4879
74,1989,4471
74,1990,4135
74,1991,3621
74,1992,6005
74,1993,2795
74,1994,2885
74,1995,2244
74,1996,2946
74,1997,1759
74,1998,1611
74,1999,1144
74,2000,1038
74,2001,1060
74,2002,1070
74,2003,93
74,2004,48
74,2006,493
74,2007,180
74,2008,426
74,2009,185
74,2010,236
74,2011,1375
74,2012,368
74,2013,246
74,2014,356
74,2015,90
74,2016,1220
74,2017,331
74,2018,42
75,2014,3
79,1961,623
79,1962,262
79,1963,33
79,1964,1148
79,1965,197
79,1966,275
79,1967,957
79,1968,577
79,1969,761
79,1970,771
79,1971,79
79,1972,49
79,1973,328
79,1974,272
79,1975,416
79,1976,1908
79,1977,423
79,1978,449
79,1979,4748
79,1980,5115
79,1981,6489
79,1982,8027
79,1983,6423
79,1984,8036
79,1985,2298
79,1986,2990
79,1987,4882
79,1988,2787
79,1989,2462
79,1990,2505
79,1991,4889
79,1992,18270
