geo,year,oil_coconut_copra_import_value_base_period_quantity_tie
216,2007,6071
216,2008,9459
216,2009,6080
216,2010,7439
216,2011,11373
216,2012,8859
216,2013,6986
216,2014,8258
216,2015,7617
216,2016,10287
216,2017,11312
216,2018,8678
217,1984,35
217,1987,53
217,1988,69
217,1989,49
217,1990,73
217,1991,17
217,1992,91
217,1993,94
217,1994,67
217,1995,49
217,1996,8
217,1997,2
217,1998,23
217,1999,19
217,2000,16
217,2001,26
217,2002,11
217,2003,17
217,2004,12
217,2005,14
217,2006,36
217,2007,22
217,2008,25
217,2010,17
217,2012,90
217,2013,103
217,2014,78
217,2015,84
217,2016,38
217,2017,53
217,2018,157
219,2000,10
219,2002,8
219,2004,4
219,2005,4
219,2006,5
219,2007,7
219,2008,16
219,2009,16
219,2010,13
219,2012,8
219,2013,8
219,2014,6
219,2015,6
219,2016,7
219,2018,11
22,2009,16
22,2010,18
22,2011,18
22,2012,18
22,2013,11
22,2014,44
22,2015,20
22,2016,37
22,2017,40
22,2018,35
220,1961,456
220,1963,445
220,1964,450
220,1965,453
220,1966,481
220,1967,474
220,1968,447
220,1969,499
220,1970,499
220,1971,427
220,1972,560
220,1973,536
220,1974,821
220,1975,818
220,1976,620
220,1977,790
220,1978,1028
220,1979,958
220,1980,1235
220,1981,894
220,1982,1414
220,1984,3307
220,1985,1037
220,1986,848
220,1987,840
220,1988,1290
220,1989,1097
220,1990,1181
220,1991,1667
220,1992,1441
220,1993,1190
220,1994,1109
220,1995,1064
220,1996,2149
220,1997,2275
220,1998,1091
220,1999,1150
220,2000,1014
220,2001,808
220,2002,882
220,2003,1180
220,2004,1028
220,2005,936
220,2006,921
220,2007,1426
220,2008,1578
220,2009,5719
220,2010,1881
220,2011,2451
220,2012,1795
220,2013,1810
220,2014,2444
220,2015,2021
220,2016,2463
220,2017,2600
220,2018,2029
221,1987,908
221,1988,1036
221,1989,1095
221,1990,585
221,1991,550
221,1992,1162
221,1993,1597
221,1994,2000
221,1995,1776
221,1996,2108
221,1997,2185
221,1998,2205
221,1999,911
221,2000,3253
221,2001,1675
221,2002,1878
221,2003,1782
221,2004,2050
221,2005,3730
221,2006,1829
221,2007,5142
221,2008,3005
221,2009,2406
221,2010,1931
221,2011,3188
221,2012,2704
221,2013,1888
221,2014,1505
221,2015,3084
221,2016,3124
221,2017,3294
221,2018,3259
222,1981,5608
222,1983,3505
222,1984,4907
222,1985,4907
222,1986,4206
222,1987,5258
222,1988,3957
222,1989,3074
222,1990,2168
222,1991,1765
222,1992,2693
222,1993,2074
222,1994,2427
222,1995,3016
222,1996,3164
222,1997,2769
222,1998,2589
222,1999,2891
222,2000,2354
222,2001,1715
222,2002,1582
222,2003,1776
222,2004,2356
222,2005,2481
222,2006,2337
222,2007,2962
222,2008,4723
222,2009,2842
222,2010,3527
222,2011,6406
222,2012,4561
222,2013,3525
222,2014,4590
222,2015,4192
222,2016,4613
222,2017,6096
222,2018,5350
223,1963,8089
223,1964,6934
223,1965,7078
223,1966,5698
223,1967,5207
223,1968,8089
223,1969,5247
223,1970,5710
223,1971,4546
223,1972,5633
223,1973,4771
223,1974,18962
223,1975,8062
223,1976,8062
223,1977,14156
223,1978,18201
223,1979,25167
223,1980,17693
223,1981,14060
223,1982,10812
223,1983,9844
223,1984,18200
223,1985,12179
223,1986,6209
223,1987,6874
223,1988,9271
223,1989,9651
223,1990,7092
223,1991,6336
223,1992,9152
223,1993,7316
223,1994,9330
223,1995,11930
223,1996,12891
223,1997,11743
223,1998,10388
223,1999,12572
223,2000,9043
223,2001,5387
223,2002,6478
223,2003,7536
223,2004,10021
223,2005,10840
223,2006,9811
223,2007,13495
223,2008,21161
223,2009,13466
223,2010,16588
223,2011,30216
223,2012,21084
223,2013,15662
223,2014,21550
223,2015,20122
223,2016,21436
223,2017,25370
223,2018,27061
225,1969,2742
225,1970,3647
225,1974,6268
225,1975,6120
225,1976,5401
225,1977,5943
225,1978,5690
225,1979,7617
225,1980,7492
225,1981,7148
225,1982,5674
225,1983,6382
225,1984,7659
225,1985,7468
225,1986,7021
225,1987,5106
225,1988,6382
225,1989,5615
225,1990,5680
225,1991,4911
225,1992,5685
225,1993,6406
225,1994,6465
225,1995,7496
225,1996,6590
225,1997,6605
225,1998,6382
225,1999,6382
225,2000,6223
225,2001,6028
225,2002,6221
225,2003,6123
225,2004,8207
225,2005,11299
225,2006,7509
225,2007,8396
225,2008,11545
225,2009,9507
225,2010,10381
225,2011,16869
225,2012,13725
225,2013,13055
225,2014,14266
225,2015,13767
225,2016,13814
225,2017,16185
225,2018,16572
226,1961,3
226,1962,3
226,1963,5
226,1964,6
226,1965,7
226,1966,6
226,1967,6
226,1968,7
226,1969,6
226,1970,7
226,1971,9
226,1972,8
226,1973,11
226,1974,23
226,1975,20
226,1976,12
226,1978,12
226,1994,21
226,1995,31
226,1996,18
226,1997,18
226,1998,17
226,1999,18
226,2000,18
226,2001,8
226,2002,8
226,2003,12
226,2004,15
226,2005,14
226,2006,12
226,2007,15
226,2008,20
226,2009,15
226,2010,15
226,2011,27
226,2012,27
226,2013,12
226,2014,14
226,2015,11
226,2016,17
226,2017,20
226,2018,34
227,2001,0
227,2007,0
227,2008,0
227,2009,0
227,2010,0
227,2011,0
227,2012,1
227,2013,1
227,2015,0
227,2017,1
229,1961,6936
229,1962,6478
229,1963,7350
229,1964,7888
229,1965,9385
229,1966,8044
229,1967,7643
229,1968,9761
229,1969,8313
229,1970,9404
229,1971,9461
229,1972,6908
229,1973,9885
229,1974,28434
229,1975,12645
229,1976,11121
229,1977,17721
229,1978,17846
229,1979,29231
229,1980,22366
229,1981,16971
229,1982,14504
229,1983,17849
229,1984,30370
229,1985,21406
229,1986,9065
229,1987,13043
229,1988,16564
229,1989,16870
229,1990,14000
229,1991,12219
229,1992,17549
229,1993,14465
229,1994,18550
229,1995,15883
229,1996,22024
229,1997,20417
229,1998,20937
229,1999,15269
229,2000,15463
229,2001,10201
229,2002,13694
229,2003,13672
229,2004,20862
229,2005,22681
229,2006,20392
229,2007,24741
229,2008,34570
229,2009,27044
229,2010,34375
229,2011,57627
229,2012,44190
229,2013,35728
229,2014,49766
229,2015,53052
229,2016,58333
229,2017,68903
229,2018,55677
23,1992,92
23,1994,92
23,1995,61
23,1996,51
23,1997,73
23,1998,70
23,1999,97
23,2000,105
23,2001,49
23,2002,42
23,2003,36
23,2004,36
23,2005,61
23,2006,65
23,2007,72
23,2008,105
23,2009,105
23,2010,82
23,2011,143
23,2012,127
23,2013,115
23,2014,112
23,2015,102
23,2016,114
23,2017,127
23,2018,64
230,1992,4248
230,1993,4111
230,1994,12376
230,1995,12323
230,1996,12627
230,1997,12826
230,1998,12339
230,1999,4714
230,2000,4908
230,2001,4912
230,2002,4985
230,2003,5839
230,2004,7978
230,2005,6733
230,2006,7815
230,2007,9569
230,2008,11820
230,2009,10203
230,2010,10025
230,2011,17635
230,2012,12842
230,2013,9419
230,2014,12043
230,2015,11832
230,2016,12709
230,2017,15632
230,2018,13208
231,1961,130909
231,1962,127345
231,1963,139551
231,1964,158970
231,1965,176785
231,1966,153530
231,1967,150680
231,1968,194152
231,1969,152908
231,1970,175343
231,1971,163547
231,1972,117731
231,1973,191016
231,1974,578009
231,1975,307194
231,1976,202830
231,1977,322650
231,1978,334415
231,1979,535525
231,1980,392051
231,1981,318825
231,1982,276334
231,1983,292897
231,1984,515912
231,1985,362384
231,1986,201744
231,1987,224148
231,1988,295542
231,1989,278230
231,1990,215791
231,1991,207671
231,1992,319840
231,1993,233244
231,1994,297701
231,1995,365787
231,1996,413965
231,1997,372337
231,1998,346654
231,1999,407485
231,2000,311221
231,2001,203788
231,2002,192338
231,2003,269194
231,2004,346096
231,2005,359894
231,2006,323191
231,2007,454023
231,2008,718575
231,2009,462121
231,2010,532035
231,2011,1005051
231,2012,735709
231,2013,572539
231,2014,797523
231,2015,826669
231,2016,883227
231,2017,1069249
231,2018,880449
233,1994,1672
233,1995,1693
233,1996,1757
233,1997,1936
233,1999,2118
233,2000,878
233,2001,411
233,2002,328
233,2003,565
233,2004,1282
233,2005,1664
233,2006,904
233,2007,938
233,2008,2099
233,2009,1501
233,2010,1033
233,2011,727
233,2012,851
233,2013,530
233,2014,469
233,2015,319
233,2016,680
233,2017,346
233,2018,493
234,1961,21
234,1962,22
234,1963,20
234,1964,20
234,1965,20
234,1966,27
234,1967,36
234,1968,26
234,1969,23
234,1970,25
234,1971,32
234,1972,31
234,1973,34
234,1974,45
234,1975,62
234,1976,47
234,1977,46
234,1978,56
234,1979,91
234,1980,95
234,1981,87
234,1982,59
234,1983,49
234,1984,92
234,1985,78
234,1986,32
234,1987,44
234,1988,55
234,1989,52
234,1990,46
234,1991,44
234,1992,59
234,1993,55
234,1994,57
234,1995,67
234,1996,73
234,1997,83
234,1998,62
234,1999,72
234,2000,68
234,2001,53
234,2002,49
234,2003,54
234,2004,69
234,2005,62
234,2006,55
234,2007,62
234,2008,116
234,2009,100
234,2010,98
234,2011,143
234,2012,108
234,2013,79
234,2014,78
234,2015,767
234,2016,602
234,2017,364
234,2018,450
235,2000,8014
235,2001,2862
235,2002,2404
235,2003,2947
235,2004,3418
235,2005,2807
235,2006,3112
235,2007,3290
235,2008,5255
235,2009,3622
235,2010,4064
235,2011,7069
235,2012,5468
235,2013,4183
235,2014,4723
235,2015,5223
235,2017,4331
235,2018,5785
236,1961,0
236,1962,0
236,1963,0
236,1964,0
236,1965,0
236,1966,0
236,1967,0
236,1968,0
236,1969,0
236,1970,0
236,1971,0
236,1972,0
236,1973,0
236,1974,0
236,1975,0
236,1976,0
236,1977,0
236,1978,0
236,1979,0
236,1980,0
236,1981,0
236,1982,0
236,1983,0
236,1984,0
236,1985,0
236,1986,0
236,1987,0
236,1988,0
236,1989,0
236,1990,0
236,1991,0
236,1992,0
236,1993,0
236,1994,0
236,1995,0
236,2014,0
236,2016,0
236,2017,0
236,2018,0
237,1961,749
237,1962,788
237,1963,803
237,1964,806
237,1965,942
237,1966,838
237,1967,803
237,1968,911
237,1969,892
237,1970,1071
237,1971,1071
237,1972,1124
237,1973,1338
237,1974,2103
237,1975,1460
237,1976,1071
237,1977,1695
237,1990,2141
237,1991,1338
237,1992,1405
237,1993,1606
237,1994,1427
237,1995,1755
237,1996,1732
237,1997,1764
237,1998,1746
237,1999,1784
237,2000,1778
237,2001,1721
237,2002,1740
237,2003,1160
237,2004,2290
237,2005,2216
237,2006,2282
237,2007,2742
237,2008,1561
237,2009,523
237,2010,3096
237,2011,5521
237,2012,4106
237,2013,3009
237,2014,3625
237,2015,4074
237,2016,5113
237,2017,14963
237,2018,5538
238,1995,28
238,1996,28
238,1997,28
238,1998,54
238,1999,77
238,2000,101
238,2001,48
238,2002,40
238,2003,51
238,2004,54
238,2005,64
238,2006,60
238,2007,76
238,2008,110
238,2009,79
238,2010,75
238,2011,186
238,2012,152
238,2013,110
238,2014,174
238,2015,197
238,2016,112
238,2017,443
238,2018,204
239,2014,27
239,2015,9
239,2016,20
239,2017,31
239,2018,25
244,2012,24
244,2013,23
244,2014,25
244,2015,34
244,2016,198
244,2017,414
244,2018,253
249,1961,352
249,1962,337
249,1963,385
249,1964,439
249,1965,358
249,1966,367
249,1967,384
249,1968,454
249,1969,417
249,1970,466
249,1971,907
249,1972,441
249,1973,652
249,1974,1305
249,1975,1416
249,1976,972
249,1980,849
249,1981,751
249,1982,609
249,1983,676
249,1984,1772
249,1985,1630
249,1986,1156
249,1987,1374
249,1988,1429
249,1989,1159
249,1992,1127
249,1993,761
249,1994,1268
249,1995,1268
249,1996,1411
249,1997,1516
249,1998,1247
249,1999,1513
249,2000,1655
249,2001,1268
249,2002,1268
249,2003,963
249,2004,850
249,2005,632
249,2006,919
249,2007,840
249,2008,956
249,2009,892
249,2010,2507
249,2011,915
249,2012,1145
249,2013,1282
249,2014,2970
249,2015,2740
249,2016,2883
249,2017,3442
249,2018,2975
25,2002,1
25,2003,1
25,2004,1
25,2005,2
25,2006,2
25,2007,2
25,2008,10
25,2009,11
25,2010,5
25,2011,23
25,2012,14
25,2013,8
25,2014,1
25,2015,5
25,2017,53
25,2018,60
250,1997,3
250,2006,2
250,2007,2
250,2008,4
250,2009,4
250,2010,18
250,2011,15
250,2012,15
250,2013,27
250,2014,9
250,2015,8
250,2016,16
250,2017,14
250,2018,20
251,1964,13
251,1965,9
251,1966,8
251,1967,7
251,1968,8
251,1969,8
251,1970,11
251,1971,8
251,1972,6
251,1973,11
251,1974,18
251,1975,32
251,1976,18
251,1977,20
251,1978,11
251,1979,28
251,1980,33
251,1981,20
251,1982,13
251,1983,29
251,1984,44
251,1985,15
251,1986,11
251,1987,13
251,1989,19
251,1991,12
251,1992,16
251,1993,17
251,1994,9
251,1996,8
251,1997,39
251,1998,4
251,1999,22
251,2000,17
251,2001,15
251,2002,14
251,2003,20
251,2004,20
251,2005,20
251,2006,24
251,2007,20
251,2009,25
251,2010,31
251,2011,49
251,2012,41
251,2013,31
251,2014,83
251,2015,43
251,2016,84
251,2017,70
251,2018,70
255,2000,30011
255,2001,21443
255,2002,23237
255,2003,27384
255,2004,35407
255,2005,35469
255,2006,33878
255,2007,43832
255,2008,65236
255,2009,49553
255,2010,49567
255,2011,91671
255,2012,70582
255,2013,55855
255,2014,71275
255,2015,66291
255,2016,70811
255,2017,92555
255,2018,76616
256,2000,34
256,2001,29
256,2002,73
256,2003,166
256,2004,166
256,2005,90
256,2006,90
256,2007,111
256,2008,159
256,2009,193
256,2010,155
256,2011,195
256,2012,216
256,2013,202
256,2014,221
256,2015,204
256,2016,139
256,2017,120
256,2018,145
26,1961,6
26,1962,6
26,1963,8
26,1964,8
26,1965,8
26,1966,8
26,1967,8
26,1968,11
26,1969,10
26,1970,10
26,1971,11
26,1972,10
26,1973,15
26,1974,26
26,1975,19
26,1976,17
26,1977,25
26,1978,25
26,1979,31
26,1980,29
26,1981,29
26,1982,28
26,1983,28
26,1984,24
26,1985,26
26,1986,16
26,1987,17
26,1988,22
26,1991,26
26,1992,52
26,1994,26
26,1995,29
26,1997,52
26,1998,34
26,2000,77
26,2001,77
26,2002,90
26,2003,38
26,2004,52
26,2005,33
26,2006,26
26,2007,46
26,2008,30
26,2009,36
26,2010,155
26,2011,77
26,2012,65
26,2013,86
26,2014,185
26,2015,84
26,2016,42
26,2017,55
26,2018,176
27,1961,259
27,1962,242
27,1963,257
27,1964,291
27,1965,368
27,1966,295
27,1968,340
27,1969,286
27,1970,335
27,1971,335
27,1972,252
27,1973,346
27,1974,936
27,1975,564
27,1976,505
27,1977,599
27,1978,779
27,1979,1013
27,1980,753
27,1981,660
27,1982,557
27,1983,733
27,1984,1010
27,1985,694
27,1986,403
27,1987,446
27,1988,536
27,1989,607
27,1990,512
27,1991,498
27,1992,922
27,1993,816
27,1994,970
27,1995,1119
27,1996,1223
27,1997,1069
27,1998,971
27,1999,1015
27,2000,1015
27,2001,503
27,2002,452
27,2003,592
27,2004,541
27,2005,1652
27,2006,786
27,2007,832
27,2008,847
27,2009,798
27,2010,652
27,2011,1476
27,2012,1074
27,2013,1148
27,2014,1391
27,2015,1406
27,2016,1653
27,2017,2208
27,2018,2083
272,2006,1240
272,2007,1541
272,2008,2102
272,2009,1500
272,2010,1397
272,2011,3071
272,2012,2108
272,2013,1720
272,2014,1952
272,2015,1882
272,2016,2265
272,2017,2960
272,2018,2591
273,2006,4
273,2013,9
273,2014,76
273,2015,55
273,2016,44
273,2017,37
273,2018,40
276,2012,354
276,2013,628
276,2014,417
276,2015,201
276,2016,286
276,2017,501
276,2018,348
277,2015,0
277,2017,0
277,2018,1
28,1961,40
28,1962,39
28,1963,43
28,1964,46
28,1965,48
28,1966,49
28,1967,43
28,1968,52
28,1969,54
28,1970,52
28,1971,51
28,1972,36
28,1973,96
28,1974,167
28,1975,79
28,1976,69
28,1977,105
28,1978,99
28,1979,136
28,1980,101
28,1981,99
28,1982,83
28,1983,106
28,1984,189
28,1985,114
28,1986,71
28,1987,85
28,1988,110
28,1989,106
28,1990,108
28,1991,67
28,1992,116
28,1993,90
28,1994,106
28,1995,104
28,1996,104
28,1997,98
28,1998,99
28,1999,88
28,2000,85
28,2001,64
28,2002,36
28,2003,62
28,2004,29
28,2005,43
28,2006,57
28,2007,57
28,2008,319
28,2009,241
28,2010,63
28,2011,284
28,2012,276
28,2013,433
28,2014,465
28,2015,515
28,2016,216
28,2017,523
28,2018,530
29,1999,1
29,2000,2
29,2001,1
29,2004,3
29,2005,0
29,2010,1
29,2013,3
29,2014,3
29,2015,5
29,2016,3
29,2017,1
29,2018,2
299,1996,29
299,1997,17
299,1999,30
299,2014,35
3,1978,5
3,1979,7
3,1980,6
3,1981,5
3,1982,4
3,1983,4
3,1985,5
3,1988,5
3,1989,5
3,1997,2
3,1998,4
3,1999,9
3,2001,6
3,2002,4
3,2003,6
3,2004,10
3,2005,10
3,2006,10
3,2007,12
3,2008,16
3,2009,13
3,2010,13
3,2011,22
3,2012,14
3,2013,11
3,2014,11
3,2015,12
3,2016,60
3,2017,30
3,2018,15
32,1984,11
32,1986,3
32,1987,2
32,1988,5
32,1990,1
32,1991,2
32,1993,9
32,1998,6
32,2000,9
32,2001,9
32,2002,5
32,2003,6
32,2004,6
32,2005,7
32,2009,9
32,2011,17
32,2012,9
32,2013,9
32,2014,10
32,2015,27
32,2016,21
32,2017,17
32,2018,28
33,1961,5535
33,1962,5422
33,1963,6004
33,1964,7014
33,1965,8093
33,1966,7123
33,1967,6835
33,1968,8835
33,1969,7701
33,1970,8273
33,1971,7936
33,1972,5050
33,1973,9186
33,1974,24976
33,1975,11687
33,1976,9500
33,1977,14371
33,1978,15220
33,1979,24585
33,1980,17856
33,1981,14708
33,1982,12252
33,1983,16482
33,1984,31576
33,1985,16585
33,1986,7611
33,1987,10698
33,1988,14150
33,1989,13551
33,1990,9375
33,1991,10522
33,1992,15394
33,1993,12457
33,1994,15752
33,1995,17259
33,1996,19567
33,1997,17140
33,1998,17818
33,1999,21015
33,2000,15741
33,2001,12564
33,2002,12405
33,2003,13664
33,2004,20540
33,2005,21446
33,2006,25317
33,2007,29286
33,2008,40059
33,2009,33926
33,2010,37298
33,2011,64765
33,2012,65573
33,2013,65610
33,2014,81103
33,2015,83161
33,2016,71426
33,2017,78265
33,2018,77250
35,2008,3
35,2012,6
35,2013,18
35,2015,23
35,2016,31
35,2017,11
35,2018,17
36,2014,56
36,2015,84
36,2016,59
36,2017,62
36,2018,85
37,2014,189
37,2015,211
37,2016,230
38,1982,4484
38,1992,1390
38,1993,1155
38,1994,1254
38,1996,1785
38,1997,1495
38,1998,1688
38,2001,1101
38,2002,962
38,2003,986
38,2004,1013
38,2005,1249
38,2006,1538
38,2007,2167
38,2008,3047
38,2009,2040
38,2010,2517
38,2011,4107
38,2012,2291
38,2013,2140
38,2014,3127
38,2015,4021
38,2016,3631
38,2017,4553
38,2018,3514
4,1968,1013
4,1969,599
4,1970,773
4,1971,689
4,1972,421
4,1973,645
4,1974,2252
4,1975,1301
4,1976,944
4,1977,1444
4,1978,1526
4,1979,2468
4,1980,2308
4,1981,1303
4,1982,1190
4,1983,1438
4,1984,1963
4,1985,2051
4,1986,1073
4,1987,1053
4,1988,1190
4,1989,1399
4,1990,1020
4,1991,765
4,1992,1401
4,1993,896
4,1994,1755
4,1995,703
4,1996,2315
4,1997,1407
4,1998,1340
4,1999,1652
4,2000,1276
4,2001,743
4,2002,1039
4,2003,1127
4,2004,1979
4,2005,2247
4,2006,1930
4,2007,2154
4,2008,3993
4,2009,2284
4,2010,2494
4,2011,3695
4,2012,3185
4,2013,2231
4,2014,2684
4,2015,2627
4,2016,3087
4,2017,3860
4,2018,2693
40,1961,61
40,1962,57
40,1963,54
40,1964,39
40,1965,85
40,1966,86
40,1967,84
40,1968,72
40,1969,73
40,1970,71
40,1971,76
40,1972,75
40,1973,78
40,1974,114
40,1975,204
40,1976,101
40,1977,144
40,1978,142
40,1979,325
40,1980,184
40,1981,147
40,1982,104
40,1983,151
40,1984,238
40,1985,206
40,1986,86
40,1987,112
40,1988,136
40,1989,135
40,1990,109
40,1991,113
40,1992,141
40,1993,123
40,1994,143
40,1995,169
40,1996,178
40,1997,177
40,1998,163
40,1999,191
40,2000,181
40,2001,138
40,2002,134
40,2003,171
40,2004,240
40,2005,340
40,2006,302
40,2007,281
40,2008,530
40,2009,325
40,2010,425
40,2011,469
40,2012,592
40,2013,751
40,2014,1004
40,2015,1029
40,2016,1080
40,2017,1183
40,2018,1130
41,1961,31424
41,1962,29744
41,1963,31580
41,1964,43935
41,1965,48561
41,1966,44547
41,1967,46403
41,1968,48845
41,1969,45616
41,1970,45038
41,1971,45861
41,1972,36315
41,1973,46972
41,1974,136182
41,1975,70485
41,1976,55683
41,1977,75518
41,1978,101766
41,1979,136723
41,1980,103216
41,1981,89969
41,1982,69081
41,1983,97936
41,1984,146476
41,1985,104351
41,1986,48721
41,1987,64099
41,1988,85681
41,1989,78418
41,1990,53624
41,1991,54611
41,1992,67545
41,1993,66588
41,1994,72150
41,1995,82442
41,1996,100511
41,1997,100227
41,1998,90477
41,1999,106111
41,2000,72446
41,2001,43177
41,2002,53307
41,2003,62561
41,2004,88659
41,2005,85987
41,2006,77698
41,2007,118327
41,2008,183808
41,2009,102018
41,2010,133243
41,2011,253002
41,2012,173520
41,2013,132174
41,2014,191608
41,2015,172009
41,2016,211149
41,2017,249744
41,2018,180480
44,1961,18
44,1962,17
44,1963,17
44,1964,22
44,1974,33
44,1976,20
44,1977,25
44,1978,32
44,1979,61
44,1980,48
44,1981,69
44,1982,29
44,1983,33
44,1984,65
44,1985,55
44,1986,23
44,1987,22
44,1988,30
44,1989,32
44,1990,21
44,1991,22
44,1993,105
44,1994,367
44,1995,111
44,1996,42
44,1997,36
44,1998,210
44,1999,48
44,2000,121
44,2001,105
44,2002,115
44,2003,144
44,2004,24
44,2005,21
44,2006,54
44,2007,92
44,2008,124
44,2009,154
44,2010,253
44,2011,164
44,2012,158
44,2013,143
44,2014,611
44,2015,254
44,2016,365
44,2017,394
44,2018,293
45,1995,42
45,1997,19
45,1999,5
45,2000,5
45,2001,5
45,2002,17
45,2003,17
45,2005,17
45,2006,22
45,2016,21
45,2018,8
46,2015,2
46,2017,1
46,2018,2
47,1991,9
47,1992,8
47,1993,8
47,1994,11
47,1995,11
47,1996,11
47,1997,15
47,1998,17
47,1999,19
47,2000,19
47,2001,20
47,2002,31
47,2003,31
47,2004,31
47,2005,13
47,2006,18
47,2007,11
47,2008,15
47,2009,15
47,2010,17
47,2011,11
47,2012,20
47,2013,20
47,2014,14
47,2015,14
47,2016,15
47,2017,22
47,2018,29
48,1961,5
48,1962,5
48,1963,6
48,1964,6
48,1965,6
48,1966,5
48,1967,6
48,1968,7
48,1969,6
48,1970,4
48,1971,7
48,1972,6
48,1973,8
48,1974,16
48,1975,11
48,1976,10
48,1977,12
48,1978,14
48,1979,17
48,1980,18
48,1981,15
48,1982,17
48,1983,16
48,1984,17
48,1985,16
48,1986,8
48,1987,5
48,1988,5
48,1989,39
48,1990,47
48,1991,31
48,1992,25
48,1993,23
48,1994,26
48,1995,30
48,1996,31
48,1997,31
48,1998,40
48,1999,69
48,2000,49
48,2001,47
48,2002,39
48,2003,23
48,2004,13
48,2005,8
48,2006,9
48,2007,29
48,2008,23
48,2009,31
48,2010,47
48,2011,62
48,2012,70
48,2013,78
48,2014,62
48,2015,109
48,2016,129
48,2017,113
48,2018,108
49,1961,0
49,1962,0
49,1977,0
49,1978,0
49,1980,0
49,1981,0
49,1983,0
49,1985,0
49,1986,0
49,1988,0
49,1989,0
49,1990,0
49,1991,0
49,1992,0
49,1993,0
49,1994,0
49,1999,0
49,2000,0
49,2001,0
49,2002,0
49,2003,0
49,2004,0
49,2005,0
49,2007,0
49,2008,0
49,2009,0
49,2010,0
49,2011,0
49,2012,0
49,2013,0
49,2016,0
49,2017,0
49,2018,0
5,2014,10
5,2015,5
5,2016,1
5,2017,5
5,2018,23
50,1961,27
50,1962,34
50,1964,38
50,1965,35
50,1966,31
50,1967,29
50,1968,37
50,1969,30
50,1970,37
50,1971,35
50,1972,31
50,1973,38
50,1974,67
50,1975,57
50,1976,78
50,1977,72
50,1979,129
50,1980,103
50,1981,83
50,1982,80
50,1983,135
50,1984,138
50,1985,103
50,1986,74
50,1987,66
50,1988,80
50,1989,72
50,1990,67
50,1991,68
50,1992,80
50,1993,73
50,1994,82
50,1995,84
50,1996,98
50,1997,90
50,1998,80
50,1999,93
50,2000,71
50,2001,50
50,2002,57
50,2003,73
50,2004,79
50,2005,88
50,2006,119
50,2007,108
50,2008,155
50,2009,132
50,2010,132
50,2011,223
50,2012,155
50,2013,279
50,2014,129
50,2015,203
50,2016,471
50,2017,434
50,2018,350
5000,1961,518391
5000,1962,488609
5000,1963,532104
5000,1964,597111
5000,1965,679032
5000,1966,595078
5000,1967,578373
5000,1968,720695
5000,1969,605384
5000,1970,673745
5000,1971,653954
5000,1972,492156
5000,1973,726174
5000,1974,2006382
5000,1975,1103146
5000,1976,798470
5000,1977,1218937
5000,1978,1293693
5000,1979,2007156
5000,1980,1598028
5000,1981,1250840
5000,1982,1094788
5000,1983,1166238
5000,1984,2156626
5000,1985,1524360
5000,1986,793425
5000,1987,874661
5000,1988,1158624
5000,1989,1169225
5000,1990,893130
5000,1991,859948
5000,1992,1240896
5000,1993,976334
5000,1994,1183021
5000,1995,1400603
5000,1996,1591386
5000,1997,1477866
5000,1998,1369686
5000,1999,1452601
5000,2000,1140753
5000,2001,744074
5000,2002,834406
5000,2003,937398
5000,2004,1315719
5000,2005,1329031
5000,2006,1255760
5000,2007,1696994
5000,2008,2599100
5000,2009,1737195
5000,2010,1950818
5000,2011,3585938
5000,2012,2710218
5000,2013,2076748
5000,2014,2863388
5000,2015,2822431
5000,2016,3159998
5000,2017,3884509
5000,2018,3036767
5100,1961,8557
5100,1962,8447
5100,1963,9458
5100,1964,10955
5100,1965,12365
5100,1966,10239
5100,1967,10733
5100,1968,12329
5100,1969,11145
5100,1970,11778
5100,1971,12944
5100,1972,10333
5100,1973,14438
5100,1974,32594
5100,1975,22692
5100,1976,17556
5100,1977,23365
5100,1978,25002
5100,1979,37499
5100,1980,34230
5100,1981,25680
5100,1982,21887
5100,1983,25607
5100,1984,37431
5100,1985,30347
5100,1986,17202
5100,1987,17898
5100,1988,23035
5100,1989,24956
5100,1990,18971
5100,1991,23933
5100,1992,27238
5100,1993,15721
5100,1994,28986
5100,1995,22129
5100,1996,44225
5100,1997,25949
5100,1998,25860
5100,1999,25029
5100,2000,19104
5100,2001,16119
5100,2002,15194
5100,2003,19148
5100,2004,19101
5100,2005,21012
5100,2006,21832
5100,2007,26624
5100,2008,43028
5100,2009,31659
5100,2010,34710
5100,2011,56226
5100,2012,46202
5100,2013,44751
5100,2014,49116
5100,2015,35907
5100,2016,32351
5100,2017,50532
5100,2018,57172
5101,1961,725
5101,1962,781
5101,1963,901
5101,1964,1002
5101,1965,1172
5101,1966,937
5101,1967,1081
5101,1968,1081
5101,1969,1010
5101,1970,1204
5101,1971,1315
5101,1972,1217
5101,1973,1606
5101,1974,2567
5101,1975,3078
5101,1976,2112
5101,1977,2274
5101,1978,2664
5101,1979,3333
5101,1980,4354
5101,1981,2743
5101,1982,2286
5101,1983,2950
5101,1984,4225
5101,1985,2700
5101,1986,1546
5101,1987,2052
5101,1988,2650
5101,1989,2463
5101,1990,2037
5101,1991,1994
5101,1992,2664
5101,1993,1811
5101,1994,2231
5101,1995,2499
5101,1996,2636
5101,1997,3088
5101,1998,3759
5101,1999,3113
5101,2000,2459
5101,2001,1703
5101,2002,1667
5101,2003,2188
5101,2004,2316
5101,2005,2663
5101,2006,2305
5101,2007,2744
5101,2008,4691
