geo,year,milk_whole_fresh_cow_import_value_base_period_quantity_tie
2,2009,30898
2,2010,36287
2,2011,29332
2,2012,38520
2,2013,25337
2,2014,31711
2,2015,32881
2,2016,34144
2,2017,24116
2,2018,28359
20,1973,11400
20,1974,11258
20,1975,13047
20,1976,16322
20,1977,20256
20,1978,22718
20,1979,18908
20,1980,21424
20,1981,25523
20,1982,24849
20,1983,28925
20,1984,20750
20,1985,15604
20,1986,17111
20,1987,27035
20,1988,21419
20,1989,23655
20,1990,19165
20,1991,16764
20,1992,23981
20,1993,19394
20,1994,17465
20,1995,29820
20,1996,29526
20,1997,19551
20,1998,24989
20,1999,5350
20,2000,9622
20,2001,11396
20,2002,25475
20,2003,22268
20,2004,23661
20,2005,25292
20,2006,25475
20,2007,26629
20,2008,25631
20,2009,19905
20,2010,24164
20,2011,25957
20,2012,23400
20,2013,21250
20,2014,21358
20,2015,18681
20,2016,16396
20,2017,18531
20,2018,17671
200,1961,21311
200,1962,21394
200,1963,25975
200,1964,21521
200,1965,21845
200,1966,21870
200,1967,24385
200,1968,24540
200,1969,23285
200,1970,16165
200,1971,25181
200,1972,27001
200,1973,28422
200,1974,32273
200,1975,47589
200,1976,51853
200,1977,48717
200,1978,58174
200,1979,64152
200,1980,66854
200,1981,79788
200,1982,80354
200,1983,73799
200,1984,61163
200,1985,55306
200,1986,63624
200,1987,59658
200,1988,63856
200,1989,76661
200,1990,82466
200,1991,83358
200,1992,76928
200,1993,74622
200,1994,71025
200,1995,67676
200,1996,69151
200,1997,63713
200,1998,56811
200,1999,55671
200,2000,49181
200,2001,48900
200,2002,58160
200,2003,67095
200,2004,72959
200,2005,70738
200,2006,71158
200,2007,79602
200,2008,95607
200,2009,88818
200,2010,97203
200,2011,108145
200,2012,108934
200,2013,121019
200,2014,113565
200,2015,104898
200,2016,98256
200,2017,105846
200,2018,110146
201,1968,643
201,1970,1189
201,1971,964
201,1972,964
201,1973,791
201,1974,3994
201,1975,1311
201,1976,3249
201,1977,1928
201,1979,2571
201,1980,1109
201,1981,3085
201,1982,957
201,1983,282
201,1992,1735
201,1993,1414
201,1998,1542
201,1999,386
201,2000,386
201,2001,386
201,2002,386
201,2003,1096
201,2004,1096
201,2005,2881
201,2006,3213
201,2007,11568
201,2008,1864
201,2009,1538
201,2010,1818
201,2011,1753
201,2012,1816
201,2013,1896
201,2014,5359
201,2015,1620
201,2016,1866
201,2017,2042
201,2018,2375
202,1962,3557
202,1963,2371
202,1964,2371
202,1965,6804
202,1966,5567
202,1967,3347
202,1968,2596
202,1969,3750
202,1970,2947
202,1971,2555
202,1972,2442
202,1973,3232
202,1974,3867
202,1975,8497
202,1976,8867
202,1977,3443
202,1978,3530
202,1979,4176
202,1980,5121
202,1981,4268
202,1982,5472
202,1983,6165
202,1984,14436
202,1985,4742
202,1986,4742
202,1988,11364
202,1989,9880
202,1990,5928
202,1991,6214
202,1992,9551
202,1993,7181
202,1994,6281
202,1995,7525
202,1996,8791
202,1997,3361
202,1998,3756
202,1999,3761
202,2000,20315
202,2001,4254
202,2002,17017
202,2003,10737
202,2004,9019
202,2005,9658
202,2006,7170
202,2007,8156
202,2008,9709
202,2009,8183
202,2010,9762
202,2011,11156
202,2012,9644
202,2013,8043
202,2014,10281
202,2015,8593
202,2016,7215
202,2017,8153
202,2018,8544
203,1961,25504
203,1962,28307
203,1963,24063
203,1964,26902
203,1965,26402
203,1966,26416
203,1967,31697
203,1968,29181
203,1969,45541
203,1970,30084
203,1971,35112
203,1972,45525
203,1973,51830
203,1974,57125
203,1975,77049
203,1976,73554
203,1977,126402
203,1978,111103
203,1979,137550
203,1980,153194
203,1981,137776
203,1982,121666
203,1983,91815
203,1984,72800
203,1985,73090
203,1986,97631
203,1987,127209
203,1988,140014
203,1989,148772
203,1990,175106
203,1991,172390
203,1992,171375
203,1993,165543
203,1994,150400
203,1995,169505
203,1996,175120
203,1997,152320
203,1998,152052
203,1999,152273
203,2000,119131
203,2001,136994
203,2002,137639
203,2003,162705
203,2004,168234
203,2005,161131
203,2006,153853
203,2007,192247
203,2008,217279
203,2009,176114
203,2010,177928
203,2011,215158
203,2012,168304
203,2013,213829
203,2014,191166
203,2015,145171
203,2016,188424
203,2017,218196
203,2018,244556
207,1966,610
207,1967,610
207,1968,407
207,1969,203
207,1970,174
207,1971,305
207,1972,305
207,1973,305
207,1976,610
207,1978,610
207,1989,407
207,1990,610
207,1991,1251
207,1992,305
207,1993,610
207,1994,610
207,1995,429
207,1996,1046
207,1997,1047
207,1998,1024
207,1999,950
207,2000,1231
207,2001,1239
207,2002,385
207,2003,449
207,2004,565
207,2005,746
207,2006,672
207,2007,780
207,2008,965
207,2009,873
207,2010,521
207,2011,551
207,2012,768
207,2013,969
207,2014,820
207,2015,602
207,2016,643
207,2017,702
207,2018,762
208,1996,388
208,1997,388
208,1998,414
208,2000,89
208,2001,355
208,2002,427
208,2003,298
208,2004,241
208,2005,392
208,2006,367
208,2007,380
208,2008,406
208,2009,441
208,2010,395
208,2011,582
208,2012,509
208,2013,901
208,2014,543
208,2015,479
208,2016,616
208,2017,509
208,2018,481
209,1969,2356
209,1970,2384
209,1971,2484
209,1972,2195
209,1973,2767
209,1974,3436
209,1975,3808
209,1976,3744
209,1977,3948
209,1978,4969
209,1979,5127
209,1980,5836
209,1981,5870
209,1982,5978
209,1983,5894
209,1984,6461
209,1985,6818
209,1986,7250
209,1987,7145
209,1988,7954
209,1989,7959
209,1990,8630
209,1991,9291
209,1992,9630
209,1993,9765
209,1994,9494
209,1995,10172
209,1996,10172
209,1997,7787
209,1998,7266
209,1999,8355
209,2000,7380
209,2001,8415
209,2002,5437
209,2003,12381
209,2004,6998
209,2005,5493
209,2006,16851
209,2007,15475
209,2008,12282
209,2009,12282
209,2010,12282
209,2011,12282
209,2012,12282
209,2013,9237
209,2014,8625
209,2015,7755
209,2016,6782
209,2017,9204
209,2018,9105
21,1967,793
21,1968,650
21,1969,666
21,1970,641
21,1971,902
21,1972,727
21,1973,1745
21,1974,2181
21,1975,3150
21,1976,872
21,1989,3708
21,1990,1263
21,1991,726
21,1992,513
21,1993,1244
21,1994,1092
21,1995,1200
21,1996,1166
21,1997,1074
21,1998,948
21,1999,647
21,2000,682
21,2001,604
21,2002,496
21,2003,573
21,2004,784
21,2005,694
21,2006,817
21,2007,843
21,2008,1286
21,2009,1002
21,2010,1276
21,2011,1426
21,2012,1189
21,2013,1381
21,2014,1552
21,2015,1626
21,2016,1238
21,2017,1269
21,2018,1321
210,1965,25106
210,1966,17007
210,1967,16068
210,1968,12553
210,1971,50212
210,1972,33475
210,1978,25106
210,1983,48329
210,1984,55233
210,1985,50212
210,1986,57937
210,1987,70888
210,1988,51534
210,1989,45846
210,1990,35866
210,1991,49957
210,1992,47994
210,1993,45360
210,1994,48490
210,1995,33435
210,1996,117469
210,1997,112631
210,1998,75649
210,1999,49198
210,2000,74713
210,2001,80854
210,2002,67682
210,2003,56285
210,2004,40984
210,2005,41975
210,2006,53140
210,2007,63459
210,2008,57298
210,2009,32856
210,2010,52494
210,2011,71553
210,2012,98054
210,2013,119290
210,2014,92473
210,2015,87939
210,2016,85658
210,2017,115091
210,2018,124501
211,1961,2401
211,1962,2392
211,1963,2400
211,1964,2423
211,1965,2973
211,1966,3153
211,1967,3145
211,1968,3099
211,1969,3097
211,1970,3104
211,1971,3269
211,1972,3473
211,1973,5052
211,1974,5445
211,1975,6269
211,1976,6473
211,1977,6769
211,1978,9135
211,1979,9735
211,1980,11099
211,1981,10143
211,1982,10105
211,1983,10159
211,1984,9102
211,1985,8771
211,1986,11899
211,1987,16005
211,1988,16503
211,1989,14735
211,1990,17407
211,1991,16959
211,1992,17348
211,1993,16309
211,1994,17649
211,1995,20463
211,1996,19563
211,1997,16554
211,1998,16464
211,1999,15992
211,2000,12250
211,2001,11858
211,2002,12978
211,2003,14242
211,2004,15326
211,2005,15127
211,2006,19549
211,2007,20963
211,2008,23333
211,2009,23533
211,2010,22171
211,2011,23359
211,2012,22150
211,2013,23180
211,2014,22969
211,2015,20841
211,2016,19054
211,2017,18395
211,2018,19589
212,1977,4649
212,1979,3371
212,1980,10798
212,1981,12398
212,1982,9299
212,1986,843
212,1988,13431
212,1990,4133
212,1991,1676
212,1993,2155
212,1994,11365
212,1995,7439
212,1996,10574
212,1997,10640
212,2003,2834
212,2005,1252
212,2006,5245
212,2007,8315
212,2008,1741
212,2009,3636
212,2010,4010
212,2011,7151
212,2012,6115
212,2013,2445
212,2014,4726
212,2015,2735
212,2016,1678
212,2017,1897
212,2018,1993
213,1995,6155
213,1996,6148
213,2014,2523
213,2015,2355
213,2016,2027
213,2017,2177
213,2018,2334
214,1973,10517
214,1974,92024
214,1978,95705
214,1979,331287
214,1981,14315
214,1982,14652
214,1983,14301
214,1984,34579
214,1985,36810
214,1986,40695
214,1987,64877
214,1988,64417
214,1989,110429
214,1990,63102
214,1991,71647
214,1992,78421
214,1993,64417
214,1995,70273
214,1996,73619
214,1997,990766
214,1998,61077
214,1999,65526
214,2000,56053
214,2001,62787
214,2002,35711
214,2003,37818
214,2004,40317
214,2005,43744
214,2006,37760
214,2007,61553
214,2008,72616
214,2009,45015
214,2010,53685
214,2011,61427
214,2012,61357
214,2013,58691
214,2014,61565
214,2015,49576
214,2016,46490
214,2017,48236
214,2018,48990
215,1961,918
215,1962,918
215,1963,869
215,1964,1235
215,1965,894
215,1966,983
215,1967,1032
215,1968,1622
215,1969,1802
215,1970,1514
215,1971,1130
215,1972,1210
215,1973,1075
215,1974,1309
215,1979,23733
215,1980,23344
215,1981,14050
215,1990,12054
215,1991,16072
215,1992,8036
215,1993,6888
215,1994,6831
215,1995,6347
215,1996,4750
215,1997,6410
215,1998,7687
215,1999,7268
215,2000,6552
215,2001,5146
215,2002,4292
215,2003,5158
215,2004,5010
215,2005,5240
215,2006,5558
215,2007,5525
215,2008,4934
215,2009,7127
215,2010,8213
215,2011,7461
215,2012,13138
215,2013,8963
215,2014,12308
215,2015,7607
215,2016,6083
215,2017,6594
215,2018,6475
216,1961,1205
216,1962,1092
216,1963,889
216,1964,886
216,1965,978
216,1966,1043
216,1967,1043
216,1968,1043
216,1969,972
216,1970,949
216,1971,1100
216,1972,1485
216,1973,1712
216,1974,1687
216,1975,1901
216,1976,1951
216,1978,4949
216,1983,639
216,1984,691
216,1985,710
216,1986,926
216,1987,2722
216,1988,4020
216,1989,4720
216,1990,5273
216,1991,4588
216,1992,5414
216,1993,4199
216,1994,4452
216,1995,5576
216,1996,6299
216,1997,4401
216,1998,6160
216,1999,5954
216,2000,3888
216,2001,2332
216,2002,5292
216,2003,5198
216,2004,3101
216,2005,3956
216,2006,3940
216,2007,4581
216,2008,5428
216,2009,4570
216,2010,5741
216,2011,7124
216,2012,6013
216,2013,6512
216,2014,7363
216,2015,5276
216,2016,4940
216,2017,6576
216,2018,7262
217,1961,199
217,1962,238
217,1963,180
217,1964,203
217,1965,295
217,1966,363
217,1967,404
217,1968,421
217,1969,488
217,1970,469
217,1971,222
217,1972,491
217,1973,462
217,1974,590
217,1975,792
217,1976,607
217,1977,774
217,1978,812
217,1979,1078
217,1980,1025
217,1981,636
217,1982,587
217,1983,371
217,1984,608
217,1985,572
217,1986,606
217,1987,594
217,1988,496
217,1989,560
217,1990,625
217,1991,696
217,1992,811
217,1993,713
217,1994,665
217,1995,975
217,1996,900
217,1997,628
217,1998,549
217,1999,503
217,2000,405
217,2001,522
217,2002,430
217,2003,513
217,2004,543
217,2005,489
217,2006,733
217,2007,799
217,2008,434
217,2009,643
217,2010,750
217,2011,781
217,2012,701
217,2013,645
217,2014,571
217,2015,496
217,2016,592
217,2017,529
217,2018,1038
219,1979,1947
219,1981,2839
219,1983,3407
219,1984,3975
219,1985,1703
219,1986,1514
219,1987,3407
219,1988,2214
219,1989,2289
219,1990,1822
219,1991,1427
219,1992,1730
219,1993,1703
219,1994,1825
219,1995,1512
219,1996,1842
219,1997,2646
219,1998,1703
219,1999,1485
219,2000,1472
219,2001,1743
219,2002,1985
219,2003,2176
219,2004,1996
219,2005,1965
219,2006,2002
219,2007,2416
219,2008,1727
219,2009,1663
219,2010,1921
219,2011,2121
219,2012,2085
219,2013,2090
219,2014,2083
219,2015,1605
219,2016,1475
219,2017,1682
219,2018,1581
22,1985,1632
22,1986,1863
22,1987,1906
22,1988,2033
22,1989,3608
22,1990,3620
22,1991,5649
22,1992,1861
22,1993,1854
22,1994,1914
22,1995,2092
22,1996,1947
22,1997,1896
22,1998,1538
22,1999,4130
22,2000,3578
22,2001,4129
22,2002,3848
22,2003,3474
22,2004,4009
22,2005,3511
22,2006,3421
22,2007,3452
22,2008,4426
22,2009,3688
22,2010,3441
22,2011,3855
22,2012,2686
22,2013,2438
22,2014,4219
22,2015,3401
22,2016,3223
22,2017,3582
22,2018,3826
220,1961,1649
220,1962,3581
220,1963,5304
220,1964,6356
220,1965,5608
220,1966,6309
220,1967,3038
220,1968,5608
220,1969,5608
220,1970,4206
220,1972,1869
220,1973,6309
220,1974,6309
220,1975,6717
220,1976,6409
220,1977,8667
220,1978,5842
220,1979,9610
220,1980,3266
220,1981,3948
220,1982,6103
220,1983,6941
220,1984,4643
220,1985,4434
220,1986,5673
220,1987,14143
220,1988,15703
220,1989,20330
220,1990,18168
220,1991,16825
220,1992,3739
220,1993,7270
220,1994,5479
220,1995,13670
220,1996,18071
220,1997,10749
220,1998,8620
220,1999,8637
220,2000,9617
220,2001,6349
220,2002,5280
220,2003,6342
220,2004,5069
220,2005,4160
220,2006,4994
220,2007,4649
220,2008,10256
220,2009,7349
220,2010,3366
220,2011,6551
220,2012,4985
220,2013,5522
220,2014,5245
220,2015,3933
220,2016,4071
220,2017,5062
220,2018,4803
221,1980,50104
221,1981,63184
221,1982,48391
221,1983,45897
221,1984,50346
221,1985,52673
221,1986,47365
221,1987,59606
221,1988,67580
221,1989,58101
221,1990,59624
221,1991,80002
221,1992,87318
221,1993,78986
221,1994,77665
221,1995,72754
221,1996,65878
221,1997,73923
221,1998,82033
221,1999,90511
221,2000,84414
221,2001,51456
221,2002,62195
221,2003,63173
221,2004,46074
221,2005,48820
221,2006,62258
221,2007,52479
221,2008,102990
221,2009,87392
221,2010,72287
221,2011,66851
221,2012,59591
221,2013,66069
221,2014,81924
221,2015,71144
221,2016,62485
221,2017,51571
221,2018,51786
222,1974,6
222,1975,6
222,1976,6
222,1977,6
222,1978,7
222,1979,8
222,1980,8
222,1981,7
222,1982,7
222,1983,7
222,1984,5
222,1990,50
222,1991,48
222,1992,29
222,1993,9
222,1994,9
222,1996,12
222,1997,10
222,2000,30
222,2001,18
222,2002,9
222,2003,11
222,2004,13
222,2006,67
222,2007,18
222,2008,19
222,2009,21
222,2010,109
222,2011,21
222,2012,19
222,2013,16
222,2014,85
222,2015,76
222,2016,81
222,2017,58
222,2018,12
223,1984,393
223,1985,315
223,1986,477
223,1987,715
223,1989,718
223,1990,552
223,1991,893
223,1992,862
223,1993,812
223,1994,575
223,1995,323
223,1996,662
223,1997,957
223,1998,1057
223,1999,558
223,2000,341
223,2001,259
223,2002,393
223,2003,568
223,2004,523
223,2005,775
223,2006,825
223,2007,904
223,2008,1593
223,2009,841
223,2010,1415
223,2011,1179
223,2012,1377
223,2013,1715
223,2014,1934
223,2015,1730
223,2016,1610
223,2017,1609
223,2018,1654
225,1970,76789
225,1971,63600
225,1972,64503
225,1973,66197
225,1974,58334
225,1975,57915
225,1976,46447
225,1977,60178
225,1978,67925
225,1979,55315
225,1980,72006
225,1981,69955
225,1982,70166
225,1983,77149
225,1984,57074
225,1985,61432
225,1986,71887
225,1987,74957
225,1988,88104
225,1989,114701
225,1990,114032
225,1991,114072
225,1992,117447
225,1993,116611
225,1994,114890
225,1995,112003
225,1996,111347
225,1997,103051
225,1998,73451
225,1999,92915
225,2000,79499
225,2001,79499
225,2002,81967
225,2003,88756
225,2004,145370
225,2005,84104
225,2006,140444
225,2007,83934
225,2008,87050
225,2009,162025
225,2010,205582
225,2011,210506
225,2012,233948
225,2013,136121
225,2014,138219
225,2015,107956
225,2016,102453
225,2017,108186
225,2018,96452
226,1961,146
226,1962,147
226,1963,152
226,1964,154
226,1965,162
226,1966,186
226,1967,205
226,1968,879
226,1969,356
226,1970,290
226,1971,223
226,1972,222
226,1973,226
226,1974,223
226,1975,293
226,1976,279
226,1994,542
226,1995,641
226,1996,4095
226,1997,6172
226,1998,626
226,1999,1427
226,2000,841
226,2001,1953
226,2002,932
226,2003,1540
226,2004,1642
226,2005,3571
226,2006,941
226,2007,834
226,2008,1037
226,2009,1192
226,2010,1234
226,2011,918
226,2012,1177
226,2013,1086
226,2014,1075
226,2015,1051
226,2016,1689
226,2017,3797
226,2018,398
227,1977,6
227,1978,7
227,1979,7
227,1993,4
227,1994,2
227,1995,4
227,1996,5
227,1997,7
227,1998,6
227,1999,6
227,2000,4
227,2002,5
227,2003,5
227,2004,14
227,2005,13
227,2006,11
227,2007,14
227,2008,14
227,2009,14
227,2010,14
227,2011,14
227,2012,14
227,2013,72
227,2014,13
227,2015,9
227,2016,10
227,2017,16
227,2018,13
229,1961,155038
229,1962,142337
229,1963,134693
229,1964,58203
229,1965,21670
229,1966,69828
229,1967,93508
229,1968,93471
229,1969,121030
229,1970,120932
229,1971,138310
229,1972,152755
229,1973,149096
229,1974,100442
229,1975,54421
229,1976,49883
229,1977,84016
229,1978,116067
229,1979,135712
229,1980,163183
229,1981,197272
229,1982,135566
229,1983,96690
229,1984,68184
229,1985,71598
229,1986,75671
229,1987,82182
229,1988,79572
229,1989,88515
229,1990,101491
229,1991,89723
229,1992,76858
229,1993,92859
229,1994,85928
229,1995,103137
229,1996,113114
229,1997,108868
229,1998,91083
229,1999,94462
229,2000,84472
229,2001,95651
229,2002,109889
229,2003,86060
229,2004,158439
229,2005,148699
229,2006,123237
229,2007,141812
229,2008,136621
229,2009,135719
229,2010,148388
229,2011,160864
229,2012,172740
229,2013,163422
229,2014,180531
229,2015,151170
229,2016,169682
229,2017,127726
229,2018,137638
23,1962,1279
23,1963,666
23,1964,1374
23,1965,1178
23,1966,1098
23,1967,1150
23,1968,1140
23,1969,913
23,1970,1154
23,1971,1210
23,1972,1405
23,1973,1066
23,1974,2625
23,1975,2317
23,1976,2184
23,1977,998
23,1978,1903
23,1979,2876
23,1980,2843
23,1982,3110
23,1984,3163
23,1985,3527
23,1986,3541
23,1987,3583
23,1988,2790
23,1989,7677
23,1990,7464
23,1991,5758
23,1992,3210
23,1993,3547
23,1994,4109
23,1995,5229
23,1996,4332
23,1997,3461
23,1998,3387
23,1999,2767
23,2000,3540
23,2001,3173
23,2002,2884
23,2003,1593
23,2004,3806
23,2005,3740
23,2006,4651
23,2007,4292
23,2008,4398
23,2009,4044
23,2010,3401
23,2011,3742
23,2012,3661
23,2013,3836
23,2014,1959
23,2015,1564
23,2016,1263
23,2017,1259
23,2018,1217
230,1993,905
230,1994,448
230,1995,380
230,1996,361
230,1997,358
230,1998,363
230,1999,361
230,2000,364
230,2001,391
230,2002,772
230,2003,1489
230,2004,1656
230,2005,2015
230,2006,1577
230,2007,1644
230,2008,2877
230,2009,2548
230,2010,2572
230,2011,1594
230,2012,1301
230,2013,1329
230,2014,1866
230,2015,2267
230,2016,2015
230,2017,1922
230,2018,1737
231,1962,3012
231,1963,3928
231,1964,3748
231,1965,3638
231,1966,3897
231,1967,4219
231,1968,4215
231,1969,4077
231,1970,5135
231,1971,5676
231,1972,5227
231,1973,5276
231,1974,6130
231,1975,5175
231,1976,5932
231,1977,6820
231,1978,6782
231,1979,6747
231,1980,6268
231,1981,7497
231,1982,5594
231,1983,6958
231,1984,8924
231,1985,8604
231,1986,9302
231,1987,7461
231,1988,9442
231,1989,7993
231,1990,8520
231,1991,5182
231,1992,5015
231,1993,8829
231,1994,9383
231,1995,9346
231,1996,8444
231,1997,7546
231,1998,8138
231,1999,8024
231,2000,8148
231,2001,8731
231,2002,5846
231,2003,6846
231,2004,7723
231,2005,8297
231,2006,9681
231,2007,10103
231,2008,11868
231,2009,8202
231,2010,9251
231,2011,8264
231,2012,11108
231,2013,12240
231,2014,12698
231,2015,27737
231,2016,19607
231,2017,13111
231,2018,11155
233,1965,282
233,1966,313
233,1967,334
233,1968,406
233,1969,266
233,1970,266
233,1971,433
233,1972,456
233,1973,503
233,1974,737
233,1975,839
233,1976,986
233,1977,866
233,1978,1094
233,1979,1243
233,1980,1173
233,1981,1075
233,1982,848
233,1983,773
233,1984,594
233,1985,364
233,1986,498
233,1987,607
233,1988,562
233,1989,536
233,1990,677
233,1991,649
233,1992,669
233,1993,613
233,1994,1029
233,1995,1154
233,1996,1149
233,1997,1028
233,1998,632
233,1999,569
233,2000,499
233,2001,468
233,2002,496
233,2003,620
233,2004,585
233,2005,912
233,2006,829
233,2007,928
233,2008,1133
233,2009,959
233,2010,899
233,2011,1073
233,2012,989
233,2013,973
233,2014,1117
233,2015,1078
233,2016,875
233,2017,859
233,2018,939
234,1982,13
234,1986,26
234,1991,59
234,1996,28
234,1997,33
234,2001,27
234,2002,15
234,2010,117
234,2011,176
234,2012,176
234,2013,205
234,2014,165
234,2015,168
234,2016,56
234,2017,51
234,2018,40
235,2000,143
235,2001,210
235,2002,94
235,2003,343
235,2004,180
235,2005,49
235,2006,53
235,2007,101
235,2008,146
235,2009,132
235,2010,187
235,2011,102
235,2012,125
235,2013,171
235,2014,135
235,2015,126
235,2016,125
235,2017,135
235,2018,74
236,1961,48476
236,1962,59594
236,1963,21867
236,1964,43530
236,1965,47654
236,1966,48972
236,1967,40776
236,1968,36657
236,1969,35579
236,1970,36428
236,1971,45822
236,1972,54986
236,1973,63150
236,1974,72176
236,1975,76596
236,1976,64089
236,1977,67942
236,1978,77615
236,1979,74664
236,1980,87952
236,1981,124790
236,1982,139659
236,1983,143709
236,1984,134789
236,1985,100571
236,1986,59985
236,1991,82479
236,1992,100418
236,1993,90900
236,1994,92513
236,1995,99787
236,1996,92055
236,1997,90722
236,1998,63919
236,1999,83821
236,2000,74558
236,2001,51467
236,2002,45449
236,2003,23960
236,2004,28328
236,2005,39518
236,2006,44280
236,2007,48552
236,2008,58103
236,2009,59150
236,2010,56708
236,2011,60565
236,2012,59780
236,2013,68787
236,2014,46610
236,2015,54234
236,2016,56928
236,2017,56852
236,2018,45824
237,1962,4700
237,1972,11496
237,1973,11317
237,1993,11640
237,1994,10019
237,1995,11706
237,1996,11114
237,1997,11250
237,1998,10414
237,1999,10958
237,2000,11255
237,2001,12922
237,2002,14379
237,2003,13167
237,2004,14708
237,2005,19453
237,2006,17367
237,2007,17917
237,2008,21928
237,2009,21894
237,2010,19605
237,2011,26228
237,2012,30301
237,2013,33904
237,2014,31753
237,2015,26764
237,2016,22094
237,2017,28551
237,2018,27362
238,1993,887
238,1994,131
238,1995,479
238,1996,479
238,1997,479
238,1998,112
238,1999,66
238,2000,162
238,2001,193
238,2002,90
238,2003,240
238,2004,180
238,2005,197
238,2006,192
238,2007,276
238,2008,756
238,2009,262
238,2010,220
238,2011,754
238,2012,531
238,2013,598
238,2014,598
238,2015,468
238,2016,359
238,2017,249
238,2018,304
239,1974,523
239,1975,471
239,1976,407
239,1983,1082
239,1988,342
239,1989,301
239,1990,443
239,1991,505
239,1992,570
239,1993,534
239,1994,534
239,1995,501
239,1996,501
239,1997,501
239,1998,501
239,1999,630
239,2000,630
239,2001,630
239,2002,630
239,2003,617
239,2004,621
239,2005,659
239,2006,659
239,2007,659
239,2014,696
239,2015,458
239,2016,441
239,2017,437
239,2018,463
244,1976,4144
244,1977,5734
244,1978,5210
244,1979,5427
244,1980,7417
244,1981,9054
244,1982,6376
244,1983,6855
244,1984,3721
244,1985,5716
244,1986,4284
244,1987,4776
244,1988,5117
244,1989,4602
244,1990,6192
244,1991,6512
244,1992,5010
244,1993,4491
244,1994,4509
244,1995,4523
244,1996,3256
244,1997,3582
244,1998,3745
244,1999,3789
244,2000,3305
244,2001,3334
244,2002,3289
244,2003,4228
244,2004,4555
244,2005,5240
244,2006,5880
244,2007,5858
244,2008,6705
244,2009,6671
244,2010,7238
244,2011,9622
244,2012,8162
244,2013,10745
244,2014,8842
244,2015,7970
244,2016,6203
244,2017,6327
244,2018,8256
249,1961,576
249,1962,594
249,1963,1027
249,1964,1407
249,1965,1119
249,1966,1119
249,1967,2310
249,1968,1010
249,1969,614
249,1970,1744
249,1971,2508
249,1972,2132
249,1973,2606
249,1977,853
249,1978,853
249,1979,1066
249,1980,1303
249,1981,1279
249,1982,1279
249,1983,1226
249,1991,10152
249,1992,10660
249,1994,4690
249,1995,4904
249,1998,1980
249,1999,2084
249,2000,2550
249,2001,1890
249,2003,2233
249,2004,2724
249,2005,1204
249,2006,1035
249,2007,1042
249,2008,1514
249,2009,1570
249,2010,1619
249,2011,1772
249,2012,1798
249,2013,1819
249,2014,2289
249,2015,6644
249,2016,2350
249,2017,3267
249,2018,4469
25,2002,383
25,2003,747
25,2004,951
25,2005,1207
25,2006,1044
25,2007,1171
25,2008,700
25,2009,616
25,2010,783
25,2011,1238
25,2012,1618
25,2013,1577
25,2014,676
25,2015,525
25,2016,488
25,2017,433
25,2018,386
250,1963,403
250,1964,1109
250,1965,817
250,1966,559
250,1967,967
250,1968,976
250,1969,988
250,1970,976
250,1971,792
250,1972,1095
250,1973,1012
250,1974,1015
250,1975,581
250,1976,2184
250,1977,1743
250,1978,1845
250,1979,1922
250,1980,2439
250,1981,2661
250,1982,2439
250,1983,2218
250,1984,2033
250,1985,2016
250,1986,2079
250,1987,2065
250,1988,2079
250,1989,2158
250,1990,2047
250,1991,2129
250,1992,2634
250,1993,2417
250,1994,2478
250,1995,2125
250,1996,2817
250,1997,1563
250,1998,1455
250,1999,1528
250,2000,1598
250,2001,1705
250,2002,1395
250,2003,1672
250,2004,1621
250,2005,2005
250,2006,1658
250,2007,2704
250,2008,2190
250,2009,2291
250,2010,2370
250,2011,2534
250,2012,2084
250,2013,2051
250,2014,2730
250,2015,2130
250,2016,1959
250,2017,2331
250,2018,2473
251,1964,31
251,1975,155
251,1977,192
251,1981,23
251,1984,196
251,1985,198
251,1986,1795
251,1987,227
251,1988,591
251,1990,160
251,1991,516
251,1992,192
251,1993,342
251,1994,184
251,1995,187
251,1996,155
251,1997,278
251,1998,166
251,1999,185
251,2000,177
251,2001,171
251,2002,188
251,2003,414
251,2004,497
251,2005,421
251,2006,399
251,2007,441
251,2008,295
251,2009,513
251,2010,701
251,2011,770
251,2012,624
251,2013,476
251,2014,342
251,2015,473
251,2016,476
251,2017,431
251,2018,295
255,2000,639847
255,2001,662882
255,2002,643347
255,2003,786382
255,2004,877580
255,2005,919917
255,2006,870169
255,2007,1140840
255,2008,1168332
255,2009,843176
255,2010,1043652
255,2011,1159140
255,2012,854326
255,2013,1068618
255,2014,988439
255,2015,610771
255,2016,647508
255,2017,820588
255,2018,876671
256,2000,42509
256,2001,36877
256,2002,44162
256,2003,55522
256,2004,65697
256,2005,54741
256,2006,79586
256,2007,92106
256,2008,94437
256,2009,102344
256,2010,53005
256,2011,52106
256,2012,52708
256,2013,55923
256,2014,52172
256,2015,39245
256,2016,43416
256,2017,53410
256,2018,51774
26,1962,706
26,1963,706
26,1964,1411
26,1965,423
26,1966,513
26,1967,706
26,1968,830
26,1969,706
26,1970,838
26,1971,706
26,1972,926
26,1973,1109
26,1974,706
26,1975,735
26,1976,718
26,1977,717
26,1978,715
26,1979,1187
26,1980,834
26,1981,1586
26,1982,1771
26,1983,2021
26,1984,1808
26,1985,1435
26,1986,1844
26,1987,1976
26,1988,1976
26,1989,1881
26,1990,1779
26,1991,2070
26,1992,2822
26,1993,3136
26,1994,1714
26,1995,2800
26,1996,3101
26,1997,2621
26,1998,983
26,1999,1144
26,2000,1211
