geo,year,honey_natural_export_value_base_quantity_tie
49,1979,7217
49,1980,8964
49,1981,7803
49,1982,7195
49,1983,6860
49,1984,5585
49,1985,6471
49,1986,8320
49,1987,8386
49,1988,7191
49,1989,6557
49,1990,5670
49,1991,5673
49,1992,5868
49,1993,4772
49,1994,4192
49,1995,5847
49,1996,8201
49,1997,9184
49,1998,8329
49,1999,9433
49,2000,6156
49,2001,5742
49,2002,7601
49,2003,12328
49,2004,13143
49,2005,8881
49,2006,8232
49,2007,9407
49,2008,11470
49,2009,15110
49,2010,15734
49,2011,18040
49,2012,17597
49,2013,18326
49,2014,17032
49,2015,17056
49,2016,14607
49,2017,14235
49,2018,15541
50,1968,2
50,1976,12
50,1977,16
50,1978,21
50,1979,19
50,1980,25
50,1981,24
50,1982,22
50,1983,21
50,1984,18
50,1985,16
50,1986,17
50,1987,16
50,1988,15
50,1989,13
50,1990,13
50,1991,13
50,1992,21
50,1993,15
50,1994,17
50,1995,21
50,1996,17
50,1997,21
50,1998,13
50,1999,13
50,2000,29
50,2001,9
50,2002,9
50,2003,12
50,2004,12
50,2005,23
50,2006,51
50,2007,48
50,2008,57
50,2009,61
50,2010,64
50,2011,64
50,2012,55
50,2013,60
50,2014,63
50,2015,38
50,2016,45
50,2017,57
50,2018,37
5000,1961,166660
5000,1962,171949
5000,1963,204591
5000,1964,208951
5000,1965,172219
5000,1966,181571
5000,1967,182615
5000,1968,185908
5000,1969,192194
5000,1970,209287
5000,1971,243906
5000,1972,330532
5000,1973,516168
5000,1974,599224
5000,1975,535188
5000,1976,527228
5000,1977,541652
5000,1978,680301
5000,1979,743459
5000,1980,779377
5000,1981,735372
5000,1982,689508
5000,1983,687109
5000,1984,629155
5000,1985,577447
5000,1986,663730
5000,1987,709436
5000,1988,695691
5000,1989,671221
5000,1990,718141
5000,1991,757012
5000,1992,781198
5000,1993,689339
5000,1994,689529
5000,1995,890280
5000,1996,1122545
5000,1997,1114801
5000,1998,965896
5000,1999,817954
5000,2000,762473
5000,2001,792883
5000,2002,1118566
5000,2003,1535380
5000,2004,1462304
5000,2005,1099389
5000,2006,1243822
5000,2007,1436589
5000,2008,1878102
5000,2009,1949281
5000,2010,2018861
5000,2011,2210374
5000,2012,2174042
5000,2013,2268435
5000,2014,2399745
5000,2015,2267180
5000,2016,2034724
5000,2017,2277799
5000,2018,2106036
5100,1961,853
5100,1962,1093
5100,1963,1009
5100,1964,1088
5100,1965,653
5100,1966,971
5100,1967,988
5100,1968,1190
5100,1969,1013
5100,1970,1312
5100,1971,1327
5100,1972,1601
5100,1973,2722
5100,1974,2956
5100,1975,3440
5100,1976,2831
5100,1977,3542
5100,1978,5224
5100,1979,4261
5100,1980,7203
5100,1981,6641
5100,1982,8066
5100,1983,5983
5100,1984,7298
5100,1985,5760
5100,1986,6861
5100,1987,5025
5100,1988,7393
5100,1989,6995
5100,1990,20377
5100,1991,10873
5100,1992,5176
5100,1993,5507
5100,1994,4105
5100,1995,20426
5100,1996,13522
5100,1997,9462
5100,1998,14084
5100,1999,16970
5100,2000,6800
5100,2001,5844
5100,2002,5228
5100,2003,4896
5100,2004,4973
5100,2005,5544
5100,2006,6720
5100,2007,7226
5100,2008,7406
5100,2009,9905
5100,2010,8467
5100,2011,11085
5100,2012,11752
5100,2013,10463
5100,2014,10186
5100,2015,10812
5100,2016,9853
5100,2017,12875
5100,2018,12774
5101,1961,336
5101,1962,362
5101,1963,344
5101,1964,377
5101,1965,239
5101,1966,382
5101,1967,376
5101,1968,444
5101,1969,384
5101,1970,513
5101,1971,519
5101,1972,554
5101,1973,831
5101,1974,854
5101,1975,1210
5101,1976,938
5101,1977,1341
5101,1978,3060
5101,1979,1876
5101,1980,2705
5101,1981,2897
5101,1982,2786
5101,1983,1390
5101,1984,1857
5101,1985,1447
5101,1986,1236
5101,1987,1264
5101,1988,1816
5101,1989,1346
5101,1990,1697
5101,1991,2018
5101,1992,1057
5101,1993,1386
5101,1994,1089
5101,1995,2028
5101,1996,849
5101,1997,1495
5101,1998,1064
5101,1999,1807
5101,2000,2073
5101,2001,1484
5101,2002,1765
5101,2003,1724
5101,2004,1690
5101,2005,2066
5101,2006,2340
5101,2007,3144
5101,2008,2792
5101,2009,3246
5101,2010,3526
5101,2011,4305
5101,2012,4361
5101,2013,4553
5101,2014,4740
5101,2015,4840
5101,2016,3999
5101,2017,3958
5101,2018,4144
5102,1961,10
5102,1962,10
5102,1963,12
5102,1964,11
5102,1965,9
5102,1966,6
5102,1969,12
5102,1978,230
5102,1990,25
5102,2004,24
5102,2009,31
5102,2010,10
5102,2012,14
5102,2013,66
5102,2014,19
5102,2015,46
5102,2016,38
5102,2017,33
5102,2018,160
5103,1963,1566
5103,1964,895
5103,1967,1566
5103,1968,1096
5103,1969,1044
5103,1970,626
5103,1971,783
5103,1972,2517
5103,1973,1629
5103,1974,1879
5103,1975,1942
5103,1976,1958
5103,1977,1899
5103,1978,5774
5103,1979,4549
5103,1980,4148
5103,1981,4459
5103,1982,4257
5103,1983,4737
5103,1984,4492
5103,1985,3595
5103,1986,5292
5103,1987,2370
5103,1988,3568
5103,1989,3273
5103,1990,14945
5103,1991,8542
5103,1992,4002
5103,1993,2987
5103,1994,3151
5103,1995,14067
5103,1996,9732
5103,1997,9596
5103,1998,16921
5103,1999,13670
5103,2000,3288
5103,2001,3080
5103,2002,2724
5103,2003,2541
5103,2004,2911
5103,2005,2092
5103,2006,3119
5103,2007,2124
5103,2008,3178
5103,2009,5462
5103,2010,3375
5103,2011,5099
5103,2012,6133
5103,2013,4488
5103,2014,4031
5103,2015,4308
5103,2016,4169
5103,2017,7726
5103,2018,6691
5104,1962,266
5104,1963,158
5104,1964,228
5104,1965,239
5104,1966,179
5104,1967,269
5104,1968,242
5104,1969,323
5104,1970,323
5104,1971,323
5104,1972,267
5104,1973,286
5104,1974,333
5104,1976,296
5104,1977,326
5104,1978,352
5104,1979,369
5104,1980,396
5104,1981,228
5104,1982,323
5104,1983,323
5104,1984,269
5104,1985,430
5104,1986,419
5104,1987,678
5104,1988,968
5104,1989,929
5104,1990,390
5104,1991,326
5104,1992,532
5104,1993,527
5104,1994,587
5104,1995,1097
5104,1996,861
5104,1997,926
5104,1998,2187
5104,1999,1152
5104,2000,646
5104,2001,538
5104,2002,475
5104,2003,620
5104,2004,780
5104,2005,1376
5104,2006,1393
5104,2007,1407
5104,2008,1367
5104,2009,1598
5104,2010,1694
5104,2011,1709
5104,2012,1892
5104,2013,773
5104,2014,1060
5104,2015,1262
5104,2016,1380
5104,2017,1489
5104,2018,1637
5105,1973,71
5105,1974,114
5105,1976,143
5105,1977,143
5105,1979,143
5105,1983,16
5105,1989,428
5105,1990,428
5105,1993,1141
5105,1996,101
5105,1997,322
5105,1998,289
5105,1999,457
5105,2000,373
5105,2001,355
5105,2002,317
5105,2003,360
5105,2004,261
5105,2005,531
5105,2006,541
5105,2007,357
5105,2008,174
5105,2009,321
5105,2010,202
5105,2011,418
5105,2012,346
5105,2013,272
5105,2014,217
5105,2015,367
5105,2016,327
5105,2017,364
5105,2018,362
52,1996,1
52,2014,40
52,2015,12
52,2016,22
52,2017,26
52,2018,28
5200,1961,36229
5200,1962,37404
5200,1963,48078
5200,1964,49155
5200,1965,40248
5200,1966,41565
5200,1967,38997
5200,1968,39441
5200,1969,41482
5200,1970,46043
5200,1971,55523
5200,1972,77373
5200,1973,124964
5200,1974,146232
5200,1975,129951
5200,1976,115985
5200,1977,123028
5200,1978,151033
5200,1979,153778
5200,1980,166153
5200,1981,155026
5200,1982,149253
5200,1983,152618
5200,1984,135232
5200,1985,124323
5200,1986,144510
5200,1987,149257
5200,1988,143541
5200,1989,147784
5200,1990,150759
5200,1991,170261
5200,1992,175479
5200,1993,166473
5200,1994,153866
5200,1995,208043
5200,1996,291899
5200,1997,270650
5200,1998,231866
5200,1999,192441
5200,2000,184440
5200,2001,189765
5200,2002,290112
5200,2003,417242
5200,2004,367594
5200,2005,229960
5200,2006,276080
5200,2007,302399
5200,2008,459030
5200,2009,485672
5200,2010,522259
5200,2011,549944
5200,2012,525991
5200,2013,577899
5200,2014,643810
5200,2015,625821
5200,2016,461244
5200,2017,542794
5200,2018,456095
5203,1961,7274
5203,1962,6569
5203,1963,7509
5203,1964,9011
5203,1965,8401
5203,1966,8625
5203,1967,8145
5203,1968,8892
5203,1969,8596
5203,1970,9040
5203,1971,8465
5203,1972,13467
5203,1973,18182
5203,1974,23174
5203,1975,21594
5203,1976,21767
5203,1977,21232
5203,1978,24207
5203,1979,26215
5203,1980,27153
5203,1981,28706
5203,1982,27061
5203,1983,26875
5203,1984,22301
5203,1985,20461
5203,1986,23392
5203,1987,23315
5203,1988,21724
5203,1989,20189
5203,1990,25898
5203,1991,28023
5203,1992,27149
5203,1993,28582
5203,1994,28280
5203,1995,32390
5203,1996,40609
5203,1997,39387
5203,1998,34673
5203,1999,29698
5203,2000,28565
5203,2001,33619
5203,2002,47873
5203,2003,55917
5203,2004,50285
5203,2005,39244
5203,2006,44176
5203,2007,46112
5203,2008,58973
5203,2009,67305
5203,2010,61689
5203,2011,75317
5203,2012,77182
5203,2013,86582
5203,2014,85861
5203,2015,81358
5203,2016,62896
5203,2017,63267
5203,2018,64242
5204,1961,7124
5204,1962,7515
5204,1963,8734
5204,1964,10095
5204,1965,8385
5204,1966,8033
5204,1967,8520
5204,1968,8054
5204,1969,8721
5204,1970,10004
5204,1971,11457
5204,1972,16463
5204,1973,28856
5204,1974,34264
5204,1975,28784
5204,1976,24247
5204,1977,25665
5204,1978,35742
5204,1979,31797
5204,1980,32337
5204,1981,29717
5204,1982,27178
5204,1983,32009
5204,1984,27623
5204,1985,27220
5204,1986,30593
5204,1987,31941
5204,1988,33268
5204,1989,34212
5204,1990,35249
5204,1991,40220
5204,1992,42870
5204,1993,39080
5204,1994,38214
5204,1995,48954
5204,1996,70340
5204,1997,64040
5204,1998,54172
5204,1999,47342
5204,2000,46841
5204,2001,51100
5204,2002,77105
5204,2003,110446
5204,2004,102547
5204,2005,68944
5204,2006,77653
5204,2007,75372
5204,2008,116234
5204,2009,124394
5204,2010,131255
5204,2011,137864
5204,2012,130092
5204,2013,137133
5204,2014,154239
5204,2015,153925
5204,2016,131604
5204,2017,152289
5204,2018,93158
5206,1961,1253
5206,1962,1286
5206,1963,1733
5206,1964,1813
5206,1965,1755
5206,1966,1683
5206,1967,1795
5206,1968,1507
5206,1969,1673
5206,1970,1648
5206,1971,2468
5206,1972,3449
5206,1973,4910
5206,1974,5724
5206,1975,7300
5206,1976,6703
5206,1977,6193
5206,1978,7075
5206,1979,7507
5206,1980,9579
5206,1981,8487
5206,1982,7770
5206,1983,7508
5206,1984,6178
5206,1985,7035
5206,1986,9265
5206,1987,9296
5206,1988,7977
5206,1989,7413
5206,1990,6308
5206,1991,6370
5206,1992,6649
5206,1993,5393
5206,1994,2857
5206,1995,6610
5206,1996,9328
5206,1997,10088
5206,1998,9423
5206,1999,10731
5206,2000,6983
5206,2001,6609
5206,2002,8685
5206,2003,13854
5206,2004,14851
5206,2005,10042
5206,2006,9300
5206,2007,10632
5206,2008,12890
5206,2009,16921
5206,2010,17601
5206,2011,19880
5206,2012,19468
5206,2013,19969
5206,2014,18841
5206,2015,19342
5206,2016,16753
5206,2017,16346
5206,2018,17740
5207,1961,23160
5207,1962,23546
5207,1963,32249
5207,1964,30390
5207,1965,20429
5207,1966,22385
5207,1967,20262
5207,1968,21305
5207,1969,23264
5207,1970,24881
5207,1971,29718
5207,1972,47276
5207,1973,67409
5207,1974,83341
5207,1975,72717
5207,1976,70402
5207,1977,77542
5207,1978,83519
5207,1979,95268
5207,1980,99797
5207,1981,96236
5207,1982,92977
5207,1983,88125
5207,1984,77956
5207,1985,63401
5207,1986,79195
5207,1987,80158
5207,1988,74157
5207,1989,77998
5207,1990,81115
5207,1991,94546
5207,1992,96658
5207,1993,94125
5207,1994,88389
5207,1995,113004
5207,1996,170038
5207,1997,158354
5207,1998,133226
5207,1999,105829
5207,2000,101613
5207,2001,100924
5207,2002,152771
5207,2003,240393
5207,2004,205219
5207,2005,125016
5207,2006,153648
5207,2007,170783
5207,2008,268638
5207,2009,278863
5207,2010,310386
5207,2011,320991
5207,2012,297253
5207,2013,335110
5207,2014,387888
5207,2015,371475
5207,2016,254933
5207,2017,317862
5207,2018,283766
53,2008,4
53,2009,4
53,2011,3
53,2012,6
53,2014,3
53,2015,38
53,2016,37
53,2017,13
53,2018,6
5300,1961,83209
5300,1962,83677
5300,1963,83043
5300,1964,74937
5300,1965,60115
5300,1966,62425
5300,1967,55621
5300,1968,60456
5300,1969,61309
5300,1970,63201
5300,1971,81031
5300,1972,115784
5300,1973,169140
5300,1974,209118
5300,1975,177304
5300,1976,273504
5300,1977,201384
5300,1978,312677
5300,1979,298760
5300,1980,301971
5300,1981,294854
5300,1982,262131
5300,1983,283794
5300,1984,281697
5300,1985,226740
5300,1986,244518
5300,1987,251347
5300,1988,262584
5300,1989,246717
5300,1990,237824
5300,1991,262475
5300,1992,253273
5300,1993,210904
5300,1994,214726
5300,1995,293838
5300,1996,366375
5300,1997,390144
5300,1998,305272
5300,1999,256546
5300,2000,237833
5300,2001,257859
5300,2002,325508
5300,2003,386728
5300,2004,334625
5300,2005,300234
5300,2006,366649
5300,2007,403156
5300,2008,472220
5300,2009,468509
5300,2010,510282
5300,2011,602187
5300,2012,585379
5300,2013,587827
5300,2014,624971
5300,2015,611329
5300,2016,560180
5300,2017,613750
5300,2018,522544
5301,1992,432
5301,1993,327
5301,1994,622
5301,1995,673
5301,1996,775
5301,1997,687
5301,1998,639
5301,1999,531
5301,2000,363
5301,2001,718
5301,2002,522
5301,2003,443
5301,2004,512
5301,2005,515
5301,2006,637
5301,2007,680
5301,2008,971
5301,2009,1085
5301,2010,1276
5301,2011,1328
5301,2012,1356
5301,2013,1310
5301,2014,1537
5301,2015,1632
5301,2016,1428
5301,2017,1867
5301,2018,1838
5302,1961,45263
5302,1962,45458
5302,1963,45245
5302,1964,40981
5302,1965,32614
5302,1966,34045
5302,1967,30156
5302,1968,32758
5302,1969,33091
5302,1970,33476
5302,1971,43797
5302,1972,62913
5302,1973,91449
5302,1974,113207
5302,1975,96368
5302,1976,149001
5302,1977,104287
5302,1978,165793
5302,1979,160617
5302,1980,157426
5302,1981,149834
5302,1982,128430
5302,1983,133603
5302,1984,133997
5302,1985,110518
5302,1986,122161
5302,1987,124920
5302,1988,124964
5302,1989,121796
5302,1990,123465
5302,1991,132897
5302,1992,128699
5302,1993,106602
5302,1994,107410
5302,1995,145735
5302,1996,192566
5302,1997,200791
5302,1998,153674
5302,1999,125536
5302,2000,118447
5302,2001,129630
5302,2002,147729
5302,2003,175502
5302,2004,157683
5302,2005,144222
5302,2006,184526
5302,2007,206719
5302,2008,241338
5302,2009,238644
5302,2010,251194
5302,2011,282212
5302,2012,278559
5302,2013,280489
5302,2014,282448
5302,2015,281165
5302,2016,303118
5302,2017,293857
5302,2018,282220
5303,1966,37781
5303,1967,68007
5303,1968,62969
5303,1971,11112
5303,1972,75563
5303,1973,52894
5303,1974,62969
5303,1975,37781
5303,1976,99382
5303,1977,94454
5303,1978,94454
5303,1979,60450
5303,1980,42504
5303,1983,113344
5303,1984,176061
5303,1985,183240
5303,1986,62213
5303,1987,33583
5303,1988,43908
5303,1989,57752
5303,1990,179462
5303,1991,132235
5303,1992,80286
5303,1993,72646
5303,1994,75454
5303,1995,114675
5303,1996,64571
5303,1997,52047
5303,1998,54239
5303,1999,54982
5303,2000,56281
5303,2001,49750
5303,2002,63031
5303,2003,75533
5303,2004,56414
5303,2005,59667
5303,2006,68758
5303,2007,70016
5303,2008,82304
5303,2009,85555
5303,2010,99356
5303,2011,104554
5303,2012,94588
5303,2013,100726
5303,2014,130099
5303,2015,116779
5303,2016,83356
5303,2017,79546
5303,2018,69449
5304,1961,35959
5304,1962,39555
5304,1963,42629
5304,1964,43399
5304,1965,43777
5304,1966,42792
5304,1967,40274
5304,1968,39745
5304,1969,47779
5304,1970,40863
5304,1971,42702
5304,1972,44949
5304,1973,99946
5304,1974,115789
5304,1975,125858
5304,1976,104881
5304,1977,113272
5304,1978,112178
5304,1979,159173
5304,1980,153602
5304,1981,131997
5304,1982,222671
5304,1983,88977
5304,1984,77242
5304,1985,65238
5304,1986,51599
5304,1987,67625
5304,1988,62885
5304,1989,99056
5304,1990,72769
5304,1991,115145
5304,1992,98236
5304,1993,87024
5304,1994,90056
5304,1995,86058
5304,1996,94151
5304,1997,107608
5304,1998,80077
5304,1999,66101
5304,2000,64510
5304,2001,73719
5304,2002,74236
5304,2003,98714
5304,2004,81584
5304,2005,56149
5304,2006,71529
5304,2007,81266
5304,2008,104704
5304,2009,101667
5304,2010,102109
5304,2011,144584
5304,2012,145798
5304,2013,143169
5304,2014,146331
5304,2015,157177
5304,2016,113715
5304,2017,205079
5304,2018,107294
5305,1961,15665
5305,1962,10070
5305,1963,8038
5305,1964,6911
5305,1965,8643
5305,1966,8010
5305,1967,6341
5305,1968,6453
5305,1969,4581
5305,1970,7144
5305,1971,5410
5305,1972,8210
5305,1973,11896
5305,1974,20392
5305,1975,22722
5305,1976,15122
5305,1977,63374
5305,1978,79760
5305,1979,66924
5305,1980,44147
5305,1981,47040
5305,1982,43364
5305,1983,46736
5305,1984,36822
5305,1985,30791
5305,1986,32470
5305,1987,32653
5305,1988,31916
5305,1989,29435
5305,1990,30624
5305,1991,27962
5305,1992,26834
5305,1993,23623
5305,1994,27224
5305,1995,36963
5305,1996,26837
5305,1997,24243
5305,1998,26377
5305,1999,25078
5305,2000,24984
5305,2001,24338
5305,2002,26916
5305,2003,31934
5305,2004,37436
5305,2005,41637
5305,2006,46042
5305,2007,52750
5305,2008,63734
5305,2009,60352
5305,2010,62833
5305,2011,75135
5305,2012,71080
5305,2013,63353
5305,2014,65228
5305,2015,55496
5305,2016,58181
5305,2017,53006
5305,2018,59213
54,1961,1476
54,1962,2215
54,1963,2049
54,1964,1992
54,1965,1862
54,1966,1713
54,1967,1609
54,1968,1587
54,1969,1582
54,1970,1623
54,1971,1661
54,1972,2737
54,1973,4060
54,1974,4527
54,1975,5199
54,1976,5408
54,1977,5173
54,1978,4597
54,1979,5767
54,1980,5344
54,1981,5148
54,1982,4800
54,1983,4637
54,1984,3770
54,1985,3553
54,1986,4686
54,1987,5293
54,1988,5384
54,1989,5074
54,1990,6212
54,1991,6111
54,1992,6543
54,1993,5401
54,1994,5318
54,1995,7377
54,1996,7957
54,1997,7643
54,1998,7305
54,1999,6666
54,2000,5294
54,2001,5225
54,2002,7418
54,2003,11128
54,2004,12610
54,2005,10428
54,2006,10549
54,2007,12089
54,2008,14687
54,2009,14433
54,2010,14418
54,2011,15752
54,2012,14636
54,2013,15138
54,2014,15524
54,2015,14322
54,2016,15090
54,2017,14751
54,2018,15703
5400,1961,80663
5400,1962,90309
5400,1963,88273
5400,1964,90044
5400,1965,82788
5400,1966,85471
5400,1967,95666
5400,1968,89986
5400,1969,98747
5400,1970,100358
5400,1971,104418
5400,1972,131512
5400,1973,207382
5400,1974,214390
5400,1975,213606
5400,1976,222899
5400,1977,240881
5400,1978,273902
5400,1979,327807
5400,1980,338778
5400,1981,304318
5400,1982,292224
5400,1983,274335
5400,1984,243530
5400,1985,245400
5400,1986,290907
5400,1987,318362
5400,1988,306074
5400,1989,276106
5400,1990,342450
5400,1991,352815
5400,1992,440221
5400,1993,342451
5400,1994,357841
5400,1995,427799
5400,1996,448753
5400,1997,448645
5400,1998,461286
5400,1999,390645
5400,2000,337469
5400,2001,348279
5400,2002,477744
5400,2003,691079
5400,2004,740365
5400,2005,601543
5400,2006,585421
5400,2007,673227
5400,2008,843869
5400,2009,866784
5400,2010,874023
5400,2011,954965
5400,2012,894423
5400,2013,918500
5400,2014,932765
5400,2015,810007
5400,2016,747646
5400,2017,782758
5400,2018,845488
5401,1961,38204
5401,1962,39764
5401,1963,43566
5401,1964,39401
5401,1965,37064
5401,1966,38336
5401,1967,44746
5401,1968,41257
5401,1969,44467
5401,1970,44476
5401,1971,46226
5401,1972,59928
5401,1973,88076
5401,1974,92114
5401,1975,90482
5401,1976,102105
5401,1977,105685
5401,1978,113225
5401,1979,132053
5401,1980,131051
5401,1981,121812
5401,1982,121304
5401,1983,114425
5401,1984,102715
5401,1985,101132
5401,1986,109674
5401,1987,115791
5401,1988,108710
5401,1989,103443
5401,1990,126520
5401,1991,122826
5401,1992,150450
5401,1993,116173
5401,1994,128222
5401,1995,170861
5401,1996,166401
5401,1997,162315
5401,1998,182657
5401,1999,135801
5401,2000,116301
5401,2001,135222
5401,2002,205513
5401,2003,282136
5401,2004,286986
5401,2005,212170
5401,2006,224285
5401,2007,255659
5401,2008,362548
5401,2009,359109
5401,2010,386859
5401,2011,404397
5401,2012,356599
5401,2013,372656
5401,2014,372750
5401,2015,326972
5401,2016,259561
5401,2017,282423
5401,2018,302101
5402,1961,4301
5402,1962,3658
5402,1963,4357
5402,1964,4355
5402,1965,4963
5402,1966,4370
5402,1967,4048
5402,1968,3965
5402,1969,4421
5402,1970,4363
5402,1971,5163
5402,1972,5501
5402,1973,8098
5402,1974,8569
5402,1975,9173
5402,1976,6621
5402,1977,12815
5402,1978,11246
5402,1979,15075
5402,1980,17636
5402,1981,15511
5402,1982,14295
5402,1983,13464
5402,1984,11492
5402,1985,12288
5402,1986,13905
5402,1987,15156
5402,1988,14832
5402,1989,13883
5402,1990,16676
5402,1991,17306
5402,1992,16959
5402,1993,12023
5402,1994,13527
5402,1995,16124
5402,1996,20079
5402,1997,19836
5402,1998,18014
5402,1999,17019
5402,2000,13762
5402,2001,15603
5402,2002,16868
5402,2003,28944
5402,2004,33248
5402,2005,28896
5402,2006,28654
5402,2007,34929
5402,2008,41939
5402,2009,43271
5402,2010,41009
5402,2011,43612
5402,2012,43570
5402,2013,49009
5402,2014,49508
5402,2015,45187
5402,2016,42527
5402,2017,48689
5402,2018,50312
5403,1961,12892
5403,1962,22611
5403,1963,12359
5403,1964,21168
5403,1965,17262
5403,1966,17233
5403,1967,17673
5403,1968,17329
5403,1969,18901
5403,1970,19705
5403,1971,19358
5403,1972,25762
5403,1973,46055
5403,1974,44193
5403,1975,44451
5403,1976,45709
5403,1977,46616
5403,1978,62605
5403,1979,102045
5403,1980,107682
5403,1981,93232
5403,1982,89009
5403,1983,75496
5403,1984,66218
5403,1985,58926
5403,1986,72577
5403,1987,100623
5403,1988,101213
5403,1989,89232
5403,1990,95922
5403,1991,92540
5403,1992,100806
5403,1993,83893
5403,1994,84031
5403,1995,106535
5403,1996,113962
5403,1997,102454
5403,1998,104048
5403,1999,98315
5403,2000,84690
5403,2001,84737
5403,2002,101312
5403,2003,149058
5403,2004,171651
5403,2005,138170
5403,2006,135124
5403,2007,149049
5403,2008,183461
5403,2009,189618
5403,2010,186198
5403,2011,208254
5403,2012,193912
5403,2013,209991
5403,2014,220386
5403,2015,172380
5403,2016,181031
5403,2017,193406
5403,2018,203011
5404,1961,43043
5404,1962,41419
5404,1963,46883
5404,1964,41689
5404,1965,39679
5404,1966,41592
5404,1967,36424
5404,1968,42072
5404,1969,46007
5404,1970,50089
5404,1971,46482
5404,1972,53824
5404,1973,81940
5404,1974,100915
5404,1975,92189
5404,1976,79199
5404,1977,87754
5404,1978,105731
5404,1979,114042
5404,1980,118142
5404,1981,96267
5404,1982,91186
5404,1983,94011
5404,1984,89002
5404,1985,85021
5404,1986,110669
5404,1987,121159
5404,1988,123091
5404,1989,106168
5404,1990,123245
5404,1991,127157
5404,1992,141997
5404,1993,120750
5404,1994,118661
5404,1995,127382
5404,1996,141880
5404,1997,146738
5404,1998,140157
5404,1999,121239
5404,2000,105456
5404,2001,102065
5404,2002,144497
5404,2003,220509
5404,2004,233498
5404,2005,197371
5404,2006,186983
5404,2007,217165
5404,2008,238071
5404,2009,251525
5404,2010,245156
5404,2011,275718
5404,2012,274278
5404,2013,277450
5404,2014,291638
5404,2015,257317
5404,2016,277700
5404,2017,295247
5404,2018,305826
55,1995,15
55,2014,16
55,2015,9
55,2016,4
55,2017,6
55,2018,3
5500,1961,3389
5500,1962,3023
5500,1963,3899
5500,1964,4637
5500,1965,3518
5500,1966,3796
5500,1967,4399
5500,1968,4436
5500,1969,4561
5500,1970,4553
5500,1971,5057
5500,1972,7220
5500,1973,11597
5500,1974,16476
5500,1975,12444
5500,1976,10444
5500,1977,12635
5500,1978,16745
5500,1979,18983
5500,1980,18009
5500,1981,20677
5500,1982,15181
5500,1983,13209
5500,1984,14795
5500,1985,11586
5500,1986,13169
5500,1987,14892
5500,1988,16602
5500,1989,16187
5500,1990,15900
5500,1991,17827
5500,1992,20393
5500,1993,20631
5500,1994,17905
5500,1995,19841
5500,1996,25649
5500,1997,27030
5500,1998,24195
5500,1999,24280
5500,2000,24160
5500,2001,25941
5500,2002,33567
5500,2003,59178
5500,2004,65167
5500,2005,61852
5500,2006,54814
5500,2007,82262
5500,2008,84516
5500,2009,79240
5500,2010,111030
5500,2011,127784
5500,2012,153363
5500,2013,172992
5500,2014,205481
5500,2015,216228
5500,2016,246382
5500,2017,325695
5500,2018,342135
5501,1961,3382
5501,1962,3018
5501,1963,3893
5501,1964,4630
5501,1965,3512
5501,1966,3791
5501,1967,4392
5501,1968,4439
5501,1969,4557
5501,1970,4556
5501,1971,5055
5501,1972,7211
5501,1973,11597
5501,1974,16507
5501,1975,12434
5501,1976,10438
5501,1977,12637
5501,1978,16732
5501,1979,18972
5501,1980,17994
5501,1981,20677
5501,1982,15168
5501,1983,13183
5501,1984,14772
5501,1985,11564
5501,1986,13130
5501,1987,14868
5501,1988,16580
5501,1989,16159
5501,1990,15870
5501,1991,17797
5501,1992,20367
5501,1993,20604
5501,1994,17878
5501,1995,19810
5501,1996,25604
5501,1997,27000
5501,1998,24182
5501,1999,24266
5501,2000,24148
5501,2001,25929
5501,2002,33524
5501,2003,59153
5501,2004,65049
5501,2005,61754
5501,2006,54741
5501,2007,82126
5501,2008,84374
5501,2009,79107
5501,2010,110841
5501,2011,127566
5501,2012,153100
5501,2013,172738
5501,2014,205229
5501,2015,216177
5501,2016,246530
5501,2017,325442
5501,2018,341921
5502,1969,0
5502,1970,0
5502,1972,0
5502,1984,1
5502,1985,1
5502,1986,7
5502,1988,1
5502,1989,1
5502,1990,1
5502,2007,3
5502,2013,2
5502,2014,13
5502,2015,3
5502,2016,21
5502,2017,20
5502,2018,3
5504,1961,12
5504,1962,8
5504,1963,6
5504,1967,6
5504,1968,5
5504,1969,6
5504,1970,6
5504,1971,6
5504,1972,9
5504,1973,11
5504,1974,9
5504,1975,15
5504,1976,11
5504,1977,14
5504,1978,22
5504,1979,16
5504,1980,19
5504,1981,22
5504,1982,15
5504,1983,32
5504,1984,16
5504,1985,17
5504,1986,17
5504,1987,20
5504,1988,18
5504,1990,31
5504,1991,30
5504,1992,22
5504,1993,22
5504,1994,22
5504,1995,28
5504,1996,48
5504,1997,24
5504,1998,12
5504,1999,12
5504,2000,12
5504,2001,12
5504,2002,24
5504,2003,33
5504,2005,48
5504,2006,39
5504,2014,69
5504,2015,46
5504,2016,63
5504,2017,101
5504,2018,89
56,1961,137
56,1962,147
56,1963,163
56,1964,180
56,1965,126
56,1966,124
56,1967,117
56,1968,152
56,1969,167
56,1970,162
56,1971,241
56,1972,377
56,1973,588
56,1974,590
56,1975,483
56,1976,537
56,1977,485
56,1978,538
56,1979,562
56,1980,526
56,1981,535
56,1982,557
56,1983,524
56,1984,461
56,1985,464
56,1986,850
56,1987,445
56,1988,503
56,1989,624
56,1990,382
56,1991,330
56,1992,668
56,1993,539
56,1994,19
56,1995,615
56,1996,956
56,1997,563
56,1998,871
56,1999,887
56,2000,741
56,2001,980
56,2002,944
56,2003,817
