geo,year,peaches_and_nectarines_import_value_base_period_price_tie
5207,1974,1656
5207,1975,995
5207,1976,8820
5207,1977,7564
5207,1978,11038
5207,1979,1552
5207,1980,3091
5207,1981,2667
5207,1982,126
5207,1983,1539
5207,1984,133
5207,1985,407
5207,1986,347
5207,1987,449
5207,1988,1936
5207,1989,4900
5207,1990,5786
5207,1991,6492
5207,1992,9105
5207,1993,20547
5207,1994,27701
5207,1995,45989
5207,1996,53162
5207,1997,37948
5207,1998,31513
5207,1999,23645
5207,2000,24765
5207,2001,23275
5207,2002,22240
5207,2003,18065
5207,2004,20284
5207,2005,26717
5207,2006,34273
5207,2007,32572
5207,2008,36144
5207,2009,35681
5207,2010,41212
5207,2011,50644
5207,2012,47454
5207,2013,46913
5207,2014,42214
5207,2015,42216
5207,2016,38595
5207,2017,35949
5207,2018,35705
53,2004,2
53,2005,3
53,2006,6
53,2007,4
53,2008,2
53,2009,2
53,2010,1
53,2011,1
53,2012,1
53,2013,4
53,2014,6
53,2015,0
53,2018,0
5300,1961,1023
5300,1962,969
5300,1963,548
5300,1964,166
5300,1965,143
5300,1966,21
5300,1967,60
5300,1968,41
5300,1969,207
5300,1970,960
5300,1971,831
5300,1972,641
5300,1973,1812
5300,1974,2985
5300,1975,2952
5300,1976,7660
5300,1977,3404
5300,1978,4903
5300,1979,7209
5300,1980,19932
5300,1981,24426
5300,1982,33104
5300,1983,36758
5300,1984,30592
5300,1985,16965
5300,1986,12986
5300,1987,10380
5300,1988,32569
5300,1989,40501
5300,1990,36101
5300,1991,20526
5300,1992,36349
5300,1993,35901
5300,1994,49840
5300,1995,40759
5300,1996,44986
5300,1997,60602
5300,1998,57337
5300,1999,80847
5300,2000,96875
5300,2001,115223
5300,2002,125873
5300,2003,114548
5300,2004,98101
5300,2005,98997
5300,2006,95461
5300,2007,93345
5300,2008,119731
5300,2009,97918
5300,2010,130588
5300,2011,155775
5300,2012,160192
5300,2013,164663
5300,2014,216369
5300,2015,258791
5300,2016,280261
5300,2017,297620
5300,2018,346175
5301,1995,91
5301,1996,51
5301,1997,8
5301,1998,10
5301,2000,148
5301,2001,10
5301,2002,11
5301,2003,43
5301,2004,40
5301,2005,51
5301,2006,84
5301,2007,66
5301,2008,3104
5301,2009,3479
5301,2010,2637
5301,2011,23455
5301,2012,27208
5301,2013,27839
5301,2014,44792
5301,2015,36923
5301,2016,46451
5301,2017,48853
5301,2018,51632
5302,1964,3
5302,1965,5
5302,1966,5
5302,1971,67
5302,1972,64
5302,1973,371
5302,1974,507
5302,1982,111
5302,1983,23
5302,1984,39
5302,1985,90
5302,1986,111
5302,1987,175
5302,1988,6139
5302,1989,5100
5302,1990,8820
5302,1991,14869
5302,1992,19881
5302,1993,19914
5302,1994,43282
5302,1995,30384
5302,1996,44949
5302,1997,76966
5302,1998,74360
5302,1999,118715
5302,2000,139224
5302,2001,147619
5302,2002,151092
5302,2003,122522
5302,2004,123757
5302,2005,117235
5302,2006,110998
5302,2007,106887
5302,2008,102104
5302,2009,87536
5302,2010,97622
5302,2011,85277
5302,2012,82663
5302,2013,89743
5302,2014,55737
5302,2015,77704
5302,2016,95141
5302,2017,118669
5302,2018,163947
5303,1961,1490
5303,1962,1370
5303,1963,459
5303,1965,146
5303,1971,4
5303,1972,18
5303,1973,92
5303,1974,42
5303,1975,89
5303,1976,28
5303,1979,6
5303,1980,6
5303,1981,52
5303,1982,2
5303,1983,4
5303,1986,72
5303,1989,53
5303,1990,6
5303,1992,6
5303,1993,120
5303,1994,9
5303,1995,6
5303,1996,7
5303,1997,7
5303,1998,15
5303,1999,64
5303,2000,21
5303,2001,20
5303,2002,232
5303,2003,103
5303,2004,148
5303,2005,153
5303,2006,277
5303,2007,179
5303,2008,151
5303,2009,96
5303,2010,12834
5303,2011,1892
5303,2012,747
5303,2013,784
5303,2014,168
5303,2015,839
5303,2016,952
5303,2017,534
5303,2018,572
5304,1969,31
5304,1970,20
5304,1971,36
5304,1972,22
5304,1973,20
5304,1974,22
5304,1975,25
5304,1976,7
5304,1977,7
5304,1978,27
5304,1979,635
5304,1980,692
5304,1981,521
5304,1982,853
5304,1983,840
5304,1984,1235
5304,1985,1188
5304,1986,898
5304,1987,1235
5304,1988,1350
5304,1989,1224
5304,1990,1480
5304,1991,1601
5304,1992,2097
5304,1993,1677
5304,1994,1839
5304,1995,1906
5304,1996,2102
5304,1997,2286
5304,1998,1996
5304,1999,3404
5304,2000,3535
5304,2001,4424
5304,2002,4859
5304,2003,4758
5304,2004,5661
5304,2005,5181
5304,2006,6231
5304,2007,7253
5304,2008,6696
5304,2009,6451
5304,2010,7352
5304,2011,6514
5304,2012,6005
5304,2013,6496
5304,2014,43534
5304,2015,50042
5304,2016,52142
5304,2017,12234
5304,2018,40718
5305,1961,14
5305,1962,31
5305,1963,157
5305,1964,108
5305,1965,28
5305,1966,12
5305,1967,39
5305,1968,27
5305,1969,124
5305,1970,622
5305,1971,509
5305,1972,384
5305,1973,1023
5305,1974,1771
5305,1975,1888
5305,1976,5010
5305,1977,2231
5305,1978,3206
5305,1979,4497
5305,1980,12822
5305,1981,15812
5305,1982,21371
5305,1983,23800
5305,1984,19608
5305,1985,10670
5305,1986,8127
5305,1987,6306
5305,1988,18935
5305,1989,24489
5305,1990,20354
5305,1991,8183
5305,1992,16796
5305,1993,16593
5305,1994,18338
5305,1995,16353
5305,1996,14485
5305,1997,14578
5305,1998,13361
5305,1999,14235
5305,2000,18098
5305,2001,27286
5305,2002,32922
5305,2003,34591
5305,2004,23068
5305,2005,25879
5305,2006,25065
5305,2007,24667
5305,2008,40891
5305,2009,30955
5305,2010,44030
5305,2011,50320
5305,2012,51260
5305,2013,51176
5305,2014,67011
5305,2015,92522
5305,2016,91463
5305,2017,107832
5305,2018,112457
54,1961,1067
54,1962,1715
54,1963,2767
54,1964,2907
54,1965,3153
54,1966,3630
54,1967,2615
54,1968,4563
54,1969,2984
54,1970,5067
54,1971,6076
54,1972,6280
54,1973,5392
54,1974,4433
54,1975,4173
54,1976,7677
54,1977,6335
54,1978,6102
54,1979,6149
54,1980,5628
54,1981,6519
54,1982,7222
54,1983,8096
54,1984,8590
54,1985,10324
54,1986,10593
54,1987,12419
54,1988,10659
54,1989,11219
54,1990,10802
54,1991,8844
54,1992,12089
54,1993,9362
54,1994,13556
54,1995,8312
54,1996,10624
54,1997,10144
54,1998,4491
54,1999,13423
54,2000,12566
54,2001,13019
54,2002,14565
54,2003,12894
54,2004,14119
54,2005,15266
54,2006,15590
54,2007,14400
54,2008,14785
54,2009,16930
54,2010,18608
54,2011,21192
54,2012,20413
54,2013,16935
54,2014,18275
54,2015,16389
54,2016,15394
54,2017,16505
54,2018,16184
5400,1961,292696
5400,1962,264855
5400,1963,323334
5400,1964,353722
5400,1965,352116
5400,1966,366133
5400,1967,301621
5400,1968,411292
5400,1969,273032
5400,1970,416789
5400,1971,435590
5400,1972,470147
5400,1973,432459
5400,1974,409062
5400,1975,557786
5400,1976,557485
5400,1977,521294
5400,1978,482076
5400,1979,502339
5400,1980,476361
5400,1981,510753
5400,1982,540883
5400,1983,598405
5400,1984,563532
5400,1985,567642
5400,1986,567438
5400,1987,674181
5400,1988,609503
5400,1989,675920
5400,1990,739187
5400,1991,722827
5400,1992,803298
5400,1993,669952
5400,1994,891070
5400,1995,719128
5400,1996,843103
5400,1997,765014
5400,1998,747460
5400,1999,1031172
5400,2000,995225
5400,2001,1071759
5400,2002,1093136
5400,2003,969809
5400,2004,1044108
5400,2005,1279722
5400,2006,1322990
5400,2007,1259120
5400,2008,1371981
5400,2009,1380932
5400,2010,1463096
5400,2011,1505534
5400,2012,1663557
5400,2013,1592896
5400,2014,1745783
5400,2015,1997000
5400,2016,1843595
5400,2017,2095984
5400,2018,1683186
5401,1961,5052
5401,1962,5671
5401,1963,4793
5401,1964,8119
5401,1965,9582
5401,1966,11272
5401,1967,13915
5401,1968,16077
5401,1969,14663
5401,1970,11968
5401,1971,10363
5401,1972,20022
5401,1973,11151
5401,1974,15604
5401,1975,13024
5401,1976,21407
5401,1977,5709
5401,1978,21263
5401,1979,7600
5401,1980,9828
5401,1981,9816
5401,1982,14406
5401,1983,13918
5401,1984,12705
5401,1985,9667
5401,1986,6578
5401,1987,7477
5401,1988,8395
5401,1989,10395
5401,1990,7426
5401,1991,25622
5401,1992,29903
5401,1993,24987
5401,1994,62087
5401,1995,50059
5401,1996,83808
5401,1997,67967
5401,1998,62765
5401,1999,126305
5401,2000,130025
5401,2001,135854
5401,2002,171146
5401,2003,106179
5401,2004,187092
5401,2005,282322
5401,2006,301122
5401,2007,324359
5401,2008,346405
5401,2009,343943
5401,2010,426074
5401,2011,459040
5401,2012,545227
5401,2013,450527
5401,2014,534490
5401,2015,586514
5401,2016,523832
5401,2017,652913
5401,2018,494119
5402,1961,26955
5402,1962,24322
5402,1963,32704
5402,1964,36995
5402,1965,39512
5402,1966,40880
5402,1967,36729
5402,1968,52324
5402,1969,35671
5402,1970,56416
5402,1971,63681
5402,1972,67484
5402,1973,55992
5402,1974,48895
5402,1975,41169
5402,1976,73737
5402,1977,55093
5402,1978,60837
5402,1979,72340
5402,1980,76989
5402,1981,95808
5402,1982,105854
5402,1983,127330
5402,1984,124147
5402,1985,129230
5402,1986,121248
5402,1987,149593
5402,1988,129128
5402,1989,150330
5402,1990,139461
5402,1991,118343
5402,1992,152693
5402,1993,116894
5402,1994,139509
5402,1995,104115
5402,1996,143909
5402,1997,115468
5402,1998,131615
5402,1999,177345
5402,2000,170770
5402,2001,231321
5402,2002,196278
5402,2003,151387
5402,2004,165662
5402,2005,185157
5402,2006,182692
5402,2007,176955
5402,2008,166927
5402,2009,170762
5402,2010,173525
5402,2011,187361
5402,2012,211137
5402,2013,204631
5402,2014,247904
5402,2015,353434
5402,2016,282579
5402,2017,288260
5402,2018,208784
5403,1961,6
5403,1962,5
5403,1963,79
5403,1964,82
5403,1965,70
5403,1966,2
5403,1967,149
5403,1968,77
5403,1969,629
5403,1970,213
5403,1971,361
5403,1972,119
5403,1973,904
5403,1974,24
5403,1975,16
5403,1976,70
5403,1977,546
5403,1978,1014
5403,1979,224
5403,1980,792
5403,1981,377
5403,1982,433
5403,1983,790
5403,1984,1086
5403,1985,2060
5403,1986,2944
5403,1987,9578
5403,1988,14102
5403,1989,9380
5403,1990,25315
5403,1991,23437
5403,1992,22970
5403,1993,32146
5403,1994,51139
5403,1995,44862
5403,1996,51770
5403,1997,80165
5403,1998,63901
5403,1999,95346
5403,2000,91687
5403,2001,109920
5403,2002,116269
5403,2003,133618
5403,2004,109221
5403,2005,121462
5403,2006,141847
5403,2007,123580
5403,2008,128505
5403,2009,147328
5403,2010,129073
5403,2011,145568
5403,2012,133969
5403,2013,148841
5403,2014,179952
5403,2015,193863
5403,2016,208065
5403,2017,232230
5403,2018,215113
5404,1961,308112
5404,1962,277377
5404,1963,337855
5404,1964,364209
5404,1965,357311
5404,1966,370081
5404,1967,294658
5404,1968,403295
5404,1969,260290
5404,1970,410395
5404,1971,426035
5404,1972,449556
5404,1973,429618
5404,1974,405460
5404,1975,594637
5404,1976,543869
5404,1977,544061
5404,1978,468635
5404,1979,498887
5404,1980,458655
5404,1981,477639
5404,1982,495014
5404,1983,537815
5404,1984,501486
5404,1985,503085
5404,1986,515332
5404,1987,597414
5404,1988,537321
5404,1989,594869
5404,1990,664074
5404,1991,647502
5404,1992,696808
5404,1993,574882
5404,1994,731929
5404,1995,595706
5404,1996,639012
5404,1997,561299
5404,1998,551738
5404,1999,701254
5404,2000,666586
5404,2001,651030
5404,2002,660489
5404,2003,632136
5404,2004,627000
5404,2005,734710
5404,2006,733851
5404,2007,659192
5404,2008,767621
5404,2009,750036
5404,2010,757454
5404,2011,722290
5404,2012,779523
5404,2013,812350
5404,2014,782004
5404,2015,862730
5404,2016,831012
5404,2017,911402
5404,2018,759413
5500,1975,16
5500,1976,16
5500,1979,88
5500,1980,72
5500,1981,29
5500,1982,10
5500,1983,13
5500,1984,7
5500,1985,7
5500,1986,7
5500,1987,29
5500,1988,5012
5500,1989,7367
5500,1990,8017
5500,1991,7867
5500,1992,6178
5500,1993,3522
5500,1994,2336
5500,1995,2199
5500,1996,3698
5500,1997,4639
5500,1998,3211
5500,1999,6227
5500,2000,5108
5500,2001,3385
5500,2002,4897
5500,2003,7870
5500,2004,6328
5500,2005,5371
5500,2006,4887
5500,2007,7191
5500,2008,9909
5500,2009,7726
5500,2010,7877
5500,2011,6573
5500,2012,4665
5500,2013,10922
5500,2014,18828
5500,2015,15693
5500,2016,13086
5500,2017,8916
5500,2018,9717
5501,1975,16
5501,1976,16
5501,1979,88
5501,1980,72
5501,1981,29
5501,1982,10
5501,1983,13
5501,1984,7
5501,1985,7
5501,1986,7
5501,1987,29
5501,1988,5011
5501,1989,7366
5501,1990,7592
5501,1991,7827
5501,1992,5717
5501,1993,3178
5501,1994,2061
5501,1995,1927
5501,1996,3397
5501,1997,4077
5501,1998,2737
5501,1999,5789
5501,2000,4600
5501,2001,2669
5501,2002,4230
5501,2003,6837
5501,2004,5491
5501,2005,4387
5501,2006,4230
5501,2007,6262
5501,2008,8725
5501,2009,6357
5501,2010,6942
5501,2011,5465
5501,2012,3766
5501,2013,9905
5501,2014,17903
5501,2015,15173
5501,2016,12409
5501,2017,7971
5501,2018,9124
5502,1993,7
5502,1994,7
5502,1995,7
5502,1996,36
5502,1997,335
5502,1998,249
5502,1999,210
5502,2000,211
5502,2001,380
5502,2002,344
5502,2003,636
5502,2004,384
5502,2005,413
5502,2006,266
5502,2007,571
5502,2008,853
5502,2009,1050
5502,2010,715
5502,2011,951
5502,2012,705
5502,2013,810
5502,2014,653
5502,2015,300
5502,2016,561
5502,2017,848
5502,2018,484
5503,2014,41
5503,2015,2
5503,2016,25
5503,2017,3
5503,2018,20
5504,1990,397
5504,1991,37
5504,1992,431
5504,1993,315
5504,1994,250
5504,1995,247
5504,1996,247
5504,1997,214
5504,1998,211
5504,1999,214
5504,2000,278
5504,2001,315
5504,2002,302
5504,2003,373
5504,2004,425
5504,2005,534
5504,2006,366
5504,2007,336
5504,2008,312
5504,2009,302
5504,2010,208
5504,2011,150
5504,2012,183
5504,2013,195
5504,2014,236
5504,2015,204
5504,2016,99
5504,2017,92
5504,2018,94
56,2014,1861
56,2015,129
56,2016,156
56,2017,196
56,2018,159
57,1994,1925
57,1995,3209
57,1996,1218
57,1997,1245
57,1998,1074
57,1999,2577
57,2000,3119
57,2001,4183
57,2002,6332
57,2003,2196
57,2004,8716
57,2005,12688
57,2006,10086
57,2007,12873
57,2008,11461
57,2009,11401
57,2010,17331
57,2011,13418
57,2012,27706
57,2013,47929
57,2014,105276
57,2015,218463
57,2016,141396
57,2017,138553
57,2018,74954
5706,1961,270935
5706,1962,241305
5706,1963,297225
5706,1964,321222
5706,1965,324354
5706,1966,334780
5706,1967,271551
5706,1968,373144
5706,1969,250051
5706,1970,381167
5706,1971,403060
5706,1972,436226
5706,1973,402644
5706,1974,379009
5706,1975,533625
5706,1976,522975
5706,1977,488635
5706,1978,444239
5706,1979,466722
5706,1980,441780
5706,1981,473135
5706,1982,502978
5706,1983,554356
5706,1984,522096
5706,1985,525416
5706,1986,531060
5706,1987,631997
5706,1988,573140
5706,1989,635046
5706,1990,696868
5706,1991,683462
5706,1992,762558
5706,1993,640052
5706,1994,831365
5706,1995,675496
5706,1996,777370
5706,1997,703819
5706,1998,692683
5706,1999,944507
5706,2000,914842
5706,2001,966769
5706,2002,975669
5706,2003,874853
5706,2004,906847
5706,2005,1101508
5706,2006,1101292
5706,2007,1051561
5706,2008,1101339
5706,2009,1107160
5706,2010,1111823
5706,2011,1125806
5706,2012,1221221
5706,2013,1215356
5706,2014,1315512
5706,2015,1521480
5706,2016,1425010
5706,2017,1602344
5706,2018,1298901
5707,1961,242951
5707,1962,217774
5707,1963,265955
5707,1964,286081
5707,1965,288295
5707,1966,298711
5707,1967,238320
5707,1968,325945
5707,1969,218895
5707,1970,330885
5707,1971,347634
5707,1972,376425
5707,1973,355363
5707,1974,337614
5707,1975,494526
5707,1976,464836
5707,1977,444573
5707,1978,394064
5707,1979,405937
5707,1980,378119
5707,1981,395053
5707,1982,416202
5707,1983,446607
5707,1984,418507
5707,1985,418876
5707,1986,430547
5707,1987,511740
5707,1988,466565
5707,1989,509118
5707,1990,578441
5707,1991,581259
5707,1992,635318
5707,1993,543700
5707,1994,722338
5707,1995,585759
5707,1996,664944
5707,1997,607506
5707,1998,577258
5707,1999,801782
5707,2000,781623
5707,2001,768835
5707,2002,817824
5707,2003,757012
5707,2004,780868
5707,2005,965560
5707,2006,969999
5707,2007,927897
5707,2008,989598
5707,2009,1001849
5707,2010,1012201
5707,2011,1018494
5707,2012,1100046
5707,2013,1087106
5707,2014,1186596
5707,2015,1368121
5707,2016,1283787
5707,2017,1464697
5707,2018,1182922
58,1985,14
58,1988,8
58,1991,80
58,1992,137
58,1993,198
58,1994,1304
58,1995,573
58,1996,445
58,1997,947
58,1998,429
58,1999,284
58,2000,284
58,2001,694
58,2002,1672
58,2003,2096
58,2004,1843
58,2005,1797
58,2006,1984
58,2007,2162
58,2008,3579
58,2009,4076
58,2010,4854
58,2011,5207
58,2012,4354
58,2013,6257
58,2014,6580
58,2015,4751
58,2016,1393
58,2017,1963
58,2018,1951
5801,1986,47
5801,1990,6
5801,1991,15
5801,1992,16
5801,1993,16
5801,1994,12
5801,1995,16
5801,1996,0
5801,1997,43
5801,1998,80
5801,1999,97
5801,2000,100
5801,2001,356
5801,2002,241
5801,2003,140
5801,2004,120
5801,2005,185
5801,2006,329
5801,2007,449
5801,2008,477
5801,2009,405
5801,2010,402
5801,2011,293
5801,2012,482
5801,2013,616
5801,2014,946
5801,2015,992
5801,2016,1590
5801,2017,1313
5801,2018,1397
5802,1986,49
5802,1987,12
5802,1988,98
5802,1989,184
5802,1990,422
5802,1991,463
5802,1992,400
5802,1993,368
5802,1994,988
5802,1995,1082
5802,1996,2209
5802,1997,3108
5802,1998,2809
5802,1999,2542
5802,2000,2963
5802,2001,2707
5802,2002,3023
5802,2003,2610
5802,2004,3755
5802,2005,3200
5802,2006,8352
5802,2007,6937
5802,2008,6911
5802,2009,11924
5802,2010,13691
5802,2011,33284
5802,2012,37954
5802,2013,32813
5802,2014,50751
5802,2015,47314
5802,2016,52435
5802,2017,55153
5802,2018,59889
5803,1979,579
5803,1980,509
5803,1981,392
5803,1982,663
5803,1983,676
5803,1984,1059
5803,1985,1014
5803,1986,902
5803,1987,1240
5803,1988,1127
5803,1989,1190
5803,1990,1636
5803,1991,1814
5803,1992,2513
5803,1993,2549
5803,1994,2795
5803,1995,2520
5803,1996,3101
5803,1997,7061
5803,1998,4309
5803,1999,5569
5803,2000,12011
5803,2001,27786
5803,2002,36354
5803,2003,25130
5803,2004,7735
5803,2005,7663
5803,2006,8968
5803,2007,8722
5803,2008,9594
5803,2009,7963
5803,2010,7093
5803,2011,9709
5803,2012,10566
5803,2013,12515
5803,2014,15531
5803,2015,15830
5803,2016,16696
5803,2017,16279
5803,2018,16673
5815,1961,1310
5815,1962,1204
5815,1963,404
5815,1965,128
5815,1971,3
5815,1973,256
5815,1974,1078
5815,1975,635
5815,1976,2757
5815,1977,572
5815,1978,556
5815,1979,2598
5815,1980,5281
5815,1981,2776
5815,1982,1105
5815,1983,39
5815,1984,2
5815,1986,63
5815,1988,5
5815,1990,11
5815,1991,23
5815,1992,18
5815,1993,28
5815,1994,13
5815,1995,114
5815,1996,148
5815,1997,351
5815,1998,321
5815,1999,290
5815,2000,153
5815,2001,229
5815,2002,480
5815,2003,1483
5815,2004,3622
5815,2005,3122
5815,2006,1173
5815,2007,1577
5815,2008,20296
5815,2009,24190
5815,2010,20873
5815,2011,27921
5815,2012,19236
5815,2013,5003
5815,2014,31861
5815,2015,36783
5815,2016,57134
5815,2017,17225
5815,2018,56187
5817,1961,579
5817,1962,562
5817,1963,735
5817,1964,884
5817,1965,574
5817,1966,686
5817,1967,1170
5817,1968,831
5817,1969,768
5817,1970,669
5817,1971,773
5817,1972,245
5817,1973,377
5817,1974,527
5817,1975,1181
5817,1976,1661
5817,1977,2326
5817,1978,1405
5817,1979,2030
5817,1980,2750
5817,1981,4265
5817,1982,2092
5817,1983,507
5817,1984,607
5817,1985,693
5817,1986,966
5817,1987,418
5817,1988,166
5817,1989,286
5817,1990,706
5817,1991,1552
5817,1992,1372
5817,1993,1583
5817,1994,2438
5817,1995,3823
5817,1996,4392
5817,1997,9757
5817,1998,4777
5817,1999,4617
5817,2000,5600
5817,2001,5239
5817,2002,4885
5817,2003,3987
5817,2004,4337
5817,2005,3911
5817,2006,3627
5817,2007,4560
5817,2008,7098
5817,2009,6653
5817,2010,8451
5817,2011,11624
5817,2012,9349
5817,2013,14794
5817,2014,13521
5817,2015,17911
5817,2016,14848
5817,2017,16541
5817,2018,16422
59,1989,43
59,1994,19
59,1995,71
59,1997,14
59,1998,15
59,1999,4
59,2000,23
59,2001,84
59,2002,42
59,2003,10
59,2004,6
59,2005,185
59,2006,143
59,2007,127
59,2008,862
59,2009,967
59,2010,1628
59,2011,3509
59,2012,2460
59,2013,5929
59,2014,4860
59,2015,7135
59,2016,3813
59,2017,3543
59,2018,4204
60,1961,328
60,1962,311
60,1963,424
60,1964,452
60,1965,299
60,1966,294
60,1967,525
60,1968,429
60,1969,474
60,1970,367
60,1971,282
60,1972,141
60,1973,198
60,1974,145
60,1975,637
60,1976,594
60,1977,907
60,1978,443
60,1979,484
60,1980,294
60,1981,1524
60,1982,369
60,1983,274
60,1984,219
60,1985,430
60,1986,568
60,1987,260
60,1988,103
60,1989,11
60,1990,42
60,1991,244
60,1992,166
60,1993,76
60,1994,162
60,1995,134
60,1996,448
60,1997,3292
60,1998,187
60,1999,410
60,2000,465
60,2001,509
60,2002,628
60,2003,577
60,2004,896
60,2005,627
60,2006,422
60,2007,742
60,2008,719
60,2009,665
60,2010,557
60,2011,863
60,2012,766
60,2013,913
60,2014,1017
60,2015,1347
60,2016,773
60,2017,1460
60,2018,1934
61,2014,20
61,2015,25
61,2016,24
61,2017,14
61,2018,23
63,1992,25
63,1993,73
63,1994,224
63,1995,361
63,1996,957
63,1997,753
63,1998,650
63,1999,1667
63,2000,1586
63,2001,2047
63,2002,2240
63,2003,1710
63,2004,2036
63,2005,2702
63,2006,3241
63,2007,3057
63,2008,2601
63,2009,2734
63,2010,2992
63,2011,3135
63,2012,3547
63,2013,2447
63,2014,4447
63,2015,4351
63,2016,3794
63,2017,4586
63,2018,4576
64,1988,20
64,1989,16
64,1990,26
64,1991,30
64,1992,44
64,1993,32
64,1994,28
64,1995,26
64,1996,42
64,1997,50
64,1998,24
64,1999,46
64,2000,48
64,2001,30
64,2002,30
64,2003,159
64,2004,64
64,2005,74
64,2006,50
64,2007,62
64,2008,60
64,2009,68
64,2010,56
64,2011,70
64,2012,42
64,2013,44
64,2014,39
64,2015,68
64,2016,46
64,2017,58
64,2018,42
66,1993,9
66,1994,9
66,1995,9
66,1996,9
66,1997,9
66,1998,9
66,1999,9
66,2001,5
66,2002,9
66,2003,87
66,2004,69
66,2005,87
66,2006,32
66,2007,92
66,2008,129
66,2009,51
66,2010,32
66,2011,28
66,2012,37
66,2013,32
66,2014,29
66,2015,47
66,2016,46
66,2017,50
66,2018,66
67,1961,194
67,1962,226
67,1963,175
67,1964,159
67,1965,219
67,1966,171
67,1967,188
67,1968,310
67,1969,379
67,1970,531
67,1971,687
67,1972,651
67,1973,897
67,1974,1834
67,1975,1748
67,1976,4101
67,1977,3170
67,1978,3151
67,1979,3155
67,1980,4359
67,1981,5456
67,1982,5270
67,1983,4569
67,1984,4928
67,1985,5227
67,1986,4975
67,1987,7238
67,1988,6343
67,1989,6483
67,1990,5657
67,1991,4651
67,1992,6447
67,1993,5927
67,1994,10759
67,1995,5239
67,1996,8912
67,1997,4718
67,1998,4796
67,1999,7595
67,2000,7400
67,2001,7537
67,2002,7999
67,2003,6412
67,2004,6945
67,2005,9476
67,2006,8976
67,2007,8897
67,2008,7521
67,2009,9450
67,2010,9093
67,2011,9826
67,2012,10894
67,2013,9450
67,2014,11264
67,2015,11848
67,2016,10294
67,2017,12845
67,2018,11514
68,1961,4802
68,1962,7273
68,1963,110
68,1964,10249
68,1965,2833
68,1966,26600
68,1967,7874
68,1968,8054
68,1969,4344
68,1970,8474
68,1971,3911
68,1972,15557
68,1973,9380
68,1974,17384
68,1975,211916
68,1976,39863
68,1977,94635
68,1978,47719
68,1979,53952
68,1980,26631
68,1981,38005
68,1982,70602
68,1983,55295
68,1984,42082
68,1985,39151
68,1986,57830
68,1987,64082
68,1988,68750
68,1989,94413
68,1990,84332
68,1991,87123
68,1992,68727
68,1993,59141
68,1994,58441
68,1995,42696
68,1996,46859
68,1997,59810
68,1998,88241
68,1999,83933
68,2000,97482
68,2001,115411
68,2002,118214
68,2003,125597
68,2004,112405
68,2005,146955
68,2006,178303
68,2007,137423
68,2008,167323
68,2009,154111
68,2010,148217
68,2011,147979
68,2012,165218
68,2013,189178
68,2014,188652
68,2015,210850
68,2016,218461
68,2017,222439
68,2018,201260
7,2014,452
7,2015,235
7,2016,219
7,2017,220
7,2018,259
70,1990,520
70,1991,40
70,1992,560
70,1993,408
70,1994,320
70,1995,312
70,1996,312
70,1997,276
70,1998,272
70,1999,276
70,2000,360
70,2001,408
70,2002,392
70,2003,488
70,2004,552
70,2005,692
70,2006,472
70,2007,436
70,2008,404
70,2009,392
70,2010,268
70,2011,192
70,2012,236
70,2013,248
70,2014,211
70,2015,197
70,2016,96
70,2017,95
70,2018,101
72,2014,34
72,2015,86
72,2016,151
72,2017,145
72,2018,172
73,1997,1
73,2001,4
73,2002,37
73,2004,7
73,2005,1
73,2006,3
73,2007,30
73,2008,467
73,2009,14
73,2010,13
73,2011,34
73,2012,53
73,2013,51
73,2014,131
73,2015,92
73,2016,165
73,2017,250
73,2018,342
74,1990,2
74,1993,18
74,1994,5
74,1995,14
74,1996,5
74,1997,32
74,1998,23
74,1999,11
74,2000,16
74,2001,34
74,2002,9
74,2003,2
74,2004,16
74,2005,18
74,2006,41
74,2007,5
74,2008,9
74,2009,5
74,2010,2
74,2011,2
74,2012,7
74,2013,41
74,2014,10
74,2015,19
74,2016,17
74,2017,7
74,2018,0
75,2016,0
79,1961,227341
79,1962,197499
79,1963,243949
79,1964,253417
79,1965,249346
79,1966,238475
79,1967,199915
79,1968,276127
79,1969,174064
79,1970,273750
79,1971,282334
79,1972,283449
79,1973,274943
79,1974,250340
79,1975,255359
79,1976,320072
79,1977,283948
79,1978,270913
79,1979,280206
79,1980,280168
79,1981,283077
79,1982,277920
79,1983,304911
79,1984,294320
79,1985,286243
79,1986,289604
79,1987,330427
79,1988,283586
79,1989,302320
79,1990,373125
79,1991,368174
79,1992,411716
79,1993,339956
79,1994,437825
79,1995,362507
79,1996,389050
79,1997,312911
79,1998,321910
79,1999,401904
79,2000,371857
79,2001,342116
79,2002,346102
79,2003,306749
79,2004,318268
79,2005,344027
79,2006,330531
79,2007,302112
79,2008,318641
79,2009,333460
79,2010,334111
79,2011,328870
79,2012,338712
79,2013,348919
79,2014,347207
79,2015,367899
79,2016,354860
79,2017,389441
79,2018,333085
8,2005,90
8,2006,2
8,2007,7
8,2008,7
8,2009,7
8,2010,7
8,2011,44
8,2012,616
8,2013,51
8,2014,51
8,2015,36
8,2016,36
8,2017,44
8,2018,58
80,1994,67
80,1995,116
80,1996,300
80,1997,492
80,1998,268
80,1999,519
80,2000,760
80,2001,1431
80,2002,2208
80,2003,1333
80,2004,2958
80,2005,3193
80,2006,2088
80,2007,1858
80,2008,1636
80,2009,1949
80,2010,1502
80,2011,1936
80,2012,2010
80,2013,1623
80,2014,2455
80,2015,2309
