geo,year,sugar_confectionery_import_value_base_period_quantity_tie
181,2004,6769
181,2005,5456
181,2006,7430
181,2007,9075
181,2008,6638
181,2009,8651
181,2010,6621
181,2011,8784
181,2012,10389
181,2013,9474
181,2014,7394
181,2015,8485
181,2016,8567
181,2017,9547
181,2018,14363
183,1975,18770
183,1989,21608
183,1990,32179
183,1991,44765
183,1992,36205
183,1993,25406
183,1994,26284
183,1995,34320
183,1996,18737
183,1997,18903
183,1998,24451
183,1999,21149
183,2000,17933
183,2001,23799
183,2002,27468
183,2003,35348
183,2004,36213
183,2005,35987
183,2006,49510
183,2007,49002
183,2008,56251
183,2009,58428
183,2010,53925
183,2011,53964
183,2012,51333
183,2013,59284
183,2014,60849
183,2015,62127
183,2016,62701
183,2017,66168
183,2018,64929
184,1970,1873
184,1973,1963
184,1974,3746
184,1975,4636
184,1976,3236
184,1977,4114
184,1978,2708
184,1979,1723
184,1980,8886
184,1981,8926
184,1982,8767
184,1983,7977
184,1985,13938
184,1986,7266
184,1987,5145
184,1990,11920
184,1991,21457
184,1992,18477
184,1993,3841
184,1994,3841
184,1995,3841
184,1996,3363
184,1997,3321
184,1998,2785
184,1999,2219
184,2000,3715
184,2001,1771
184,2002,1663
184,2003,1283
184,2004,1110
184,2005,1278
184,2006,1918
184,2007,2275
184,2009,2318
184,2010,2581
184,2011,3064
184,2012,3410
184,2013,3615
184,2014,3869
184,2015,7638
184,2016,10620
184,2017,3704
184,2018,4543
185,1992,102215
185,1993,115897
185,1994,152889
185,1995,94744
185,1996,62521
185,1997,49461
185,1998,71756
185,1999,50865
185,2000,46405
185,2001,50716
185,2002,74898
185,2003,86920
185,2004,95941
185,2005,104014
185,2006,120686
185,2007,133706
185,2008,158921
185,2009,149898
185,2010,150491
185,2011,172837
185,2012,167209
185,2013,171270
185,2014,172887
185,2015,151285
185,2016,150104
185,2017,159096
185,2018,159697
188,1961,67
188,1962,67
188,1963,73
188,1964,73
188,1965,79
188,1966,83
188,1967,83
188,1968,82
188,1969,78
188,1970,85
188,1971,109
188,1972,108
188,1973,129
188,1974,146
188,1975,252
188,1976,179
188,1977,195
188,1978,250
188,1979,235
188,1980,314
188,1981,373
188,1982,362
188,1983,335
188,1984,203
188,1985,255
188,1986,318
188,1987,307
188,1988,315
188,1989,349
188,1990,437
188,1991,582
188,1992,437
188,1993,499
188,1994,499
188,1995,498
188,1996,533
188,1997,608
188,1998,582
188,1999,517
188,2000,576
188,2001,460
188,2002,590
188,2003,489
188,2004,615
188,2005,722
188,2006,697
188,2007,588
188,2008,521
188,2009,674
188,2010,784
188,2011,649
188,2012,463
188,2013,447
188,2014,495
188,2015,643
188,2016,557
188,2017,480
188,2018,510
189,1961,133
189,1962,155
189,1963,161
189,1964,149
189,1965,151
189,1966,153
189,1967,159
189,1968,140
189,1969,135
189,1970,153
189,1971,189
189,1972,199
189,1973,170
189,1974,294
189,1975,408
189,1976,346
189,1977,378
189,1978,470
189,1979,551
189,1980,698
189,1981,826
189,1982,798
189,1983,692
189,1984,825
189,1985,790
189,1986,849
189,1987,891
189,1988,1074
189,1989,1181
189,1990,696
189,1991,1060
189,1992,1171
189,1993,1077
189,1994,847
189,1995,1052
189,1996,674
189,1997,847
189,1998,952
189,1999,872
189,2000,953
189,2001,945
189,2002,863
189,2003,836
189,2004,877
189,2005,880
189,2006,938
189,2007,890
189,2008,1075
189,2009,1068
189,2010,1164
189,2011,1195
189,2012,1312
189,2013,1499
189,2014,1180
189,2015,1263
189,2016,1124
189,2017,1010
189,2018,1416
19,1961,9237
19,1962,10562
19,1963,14586
19,1964,15900
19,1965,16609
19,1966,14676
19,1967,15036
19,1968,19418
19,1969,16036
19,1970,16614
19,1971,18461
19,1972,18949
19,1973,21315
19,1974,16737
19,1975,15043
19,1976,13648
19,1977,7830
19,1978,13478
19,1979,24449
19,1980,21507
19,1981,24314
19,1982,32988
19,1983,7463
19,1984,13833
19,1985,15098
19,1986,16257
19,1987,18932
19,1988,16348
19,1989,13624
19,1990,23841
19,1991,19888
19,1992,20135
19,1993,19650
19,1994,21457
19,1995,25157
19,1996,25642
19,1997,22015
19,1998,22336
19,1999,21010
19,2000,17711
19,2001,12386
19,2002,16890
19,2003,16340
19,2004,15706
19,2005,15471
19,2006,16907
19,2007,20625
19,2008,21482
19,2009,21384
19,2010,20455
19,2011,26365
19,2012,31250
19,2013,33215
19,2014,31691
19,2015,29657
19,2016,27184
19,2017,29140
19,2018,29716
190,1979,70
190,1980,85
190,1981,88
190,1982,59
190,1983,81
190,1984,91
190,1985,90
190,1986,106
190,1987,102
190,1988,107
190,1989,100
190,1990,125
190,1991,126
190,1992,130
190,1993,131
190,1995,101
190,1997,101
190,1998,101
190,1999,68
190,2000,68
190,2001,68
190,2002,210
190,2003,91
190,2004,103
190,2005,186
190,2006,270
190,2007,214
190,2008,196
190,2009,113
190,2010,212
190,2011,206
190,2012,204
190,2013,195
190,2014,199
190,2015,180
190,2016,159
190,2017,145
190,2018,140
191,1961,60
191,1962,64
191,1963,63
191,1964,64
191,1965,63
191,1966,64
191,1967,67
191,1968,66
191,1969,67
191,1970,71
191,1971,70
191,1972,82
191,1973,86
191,1974,137
191,1975,161
191,1976,157
191,1977,162
191,1978,186
191,1979,237
191,1980,299
191,1981,284
191,1982,309
191,1983,348
191,1984,380
191,1985,384
191,1986,435
191,1987,405
191,1988,454
191,1989,290
191,1990,372
191,1991,525
191,1992,698
191,1993,442
191,1994,365
191,1995,427
191,1996,530
191,1997,353
191,1998,284
191,1999,243
191,2000,116
191,2001,117
191,2002,360
191,2003,429
191,2004,453
191,2005,472
191,2006,459
191,2007,308
191,2008,381
191,2009,436
191,2010,488
191,2011,616
191,2012,486
191,2013,625
191,2014,434
191,2015,647
191,2016,613
191,2017,687
191,2018,582
193,1961,108
193,1962,108
193,1963,108
193,1964,104
193,1965,111
193,1966,111
193,1967,95
193,1968,105
193,1969,118
193,1970,108
193,1971,126
193,1972,121
193,1990,484
193,1991,435
193,1992,399
193,1993,323
193,1994,336
193,1995,306
193,1996,414
193,1997,678
193,1998,303
193,1999,245
193,2000,235
193,2001,317
193,2002,244
193,2003,254
193,2004,458
193,2005,459
193,2006,480
193,2007,317
193,2008,402
193,2009,206
193,2010,521
193,2011,447
193,2012,422
193,2013,397
193,2014,590
193,2015,329
193,2016,294
193,2017,393
193,2018,420
194,1961,21906
194,1962,21773
194,1963,21888
194,1964,22337
194,1965,20679
194,1966,20204
194,1967,20387
194,1968,18305
194,1969,15831
194,1970,19340
194,1971,19769
194,1972,26781
194,1973,25935
194,1974,30346
194,1975,49678
194,1976,55075
194,1977,57624
194,1978,53106
194,1979,58784
194,1980,68195
194,1981,74467
194,1982,73309
194,1983,71428
194,1984,62677
194,1985,64284
194,1986,67544
194,1987,68924
194,1988,75516
194,1989,75737
194,1990,79473
194,1991,87113
194,1992,89743
194,1993,77025
194,1994,62119
194,1995,85661
194,1996,85687
194,1997,86208
194,1998,102149
194,1999,87121
194,2000,94250
194,2001,79533
194,2002,88168
194,2003,84659
194,2004,84847
194,2005,84563
194,2006,92515
194,2007,92893
194,2008,108977
194,2009,23385
194,2010,111329
194,2011,120672
194,2012,122743
194,2013,127482
194,2014,144683
194,2015,142390
194,2016,145037
194,2017,145345
194,2018,152101
195,1961,1329
195,1962,1329
195,1963,1296
195,1964,2312
195,1965,2054
195,1966,2601
195,1967,1804
195,1968,2355
195,1969,2393
195,1970,2384
195,1971,2321
195,1972,3066
195,1973,3630
195,1974,4505
195,1975,3568
195,1976,3371
195,1977,5818
195,1978,6687
195,1979,7161
195,1980,8726
195,1981,9345
195,1982,7366
195,1983,6319
195,1984,9171
195,1985,10126
195,1986,16734
195,1987,17737
195,1988,17255
195,1989,17119
195,1990,21181
195,1991,14878
195,1992,19871
195,1993,19187
195,1994,14878
195,1995,8585
195,1996,8585
195,1997,5527
195,1998,6200
195,1999,5187
195,2000,4046
195,2001,3687
195,2002,3069
195,2003,3522
195,2004,4234
195,2005,4679
195,2006,5383
195,2007,5017
195,2008,6189
195,2009,7011
195,2010,7601
195,2011,7248
195,2012,7035
195,2013,7928
195,2014,8152
195,2015,7931
195,2016,4926
195,2017,5718
195,2018,7714
196,1966,293
196,1967,352
196,1968,258
196,1970,305
196,1971,266
196,1972,224
196,1973,247
196,1974,306
196,1975,380
196,1976,316
196,1977,452
196,1978,408
196,1979,550
196,1980,597
196,1981,664
196,1982,589
196,1983,689
196,1984,491
196,1985,452
196,1986,643
196,1987,766
196,1988,644
196,1989,685
196,1990,610
196,1991,651
196,1992,788
196,1993,1008
196,1994,1020
196,1995,689
196,1996,896
196,1997,1095
196,1998,744
196,1999,733
196,2000,569
196,2001,619
196,2002,780
196,2003,1004
196,2004,1092
196,2005,1127
196,2006,1776
196,2007,955
196,2008,915
196,2009,1088
196,2010,1164
196,2011,1150
196,2012,1378
196,2013,1129
196,2014,1135
196,2015,986
196,2016,1057
196,2017,1068
196,2018,1052
197,1961,741
197,1962,750
197,1963,738
197,1964,871
197,1965,812
197,1966,771
197,1967,676
197,1968,601
197,1969,1087
197,1970,966
197,1971,1236
197,1972,1069
197,1973,1690
197,1974,2095
197,1975,3111
197,1976,3073
197,1977,3376
197,1978,3457
197,1979,4001
197,1980,3703
197,1981,3778
197,1982,2277
197,1983,3104
197,1984,1304
197,1985,1187
197,1986,2684
197,1987,2684
197,1988,2684
197,1989,2684
197,1990,2684
197,1991,2684
197,1992,2518
197,1993,2133
197,1994,2133
197,1995,2133
197,1996,1807
197,1997,2279
197,1998,2010
197,1999,847
197,2000,711
197,2001,1887
197,2002,1986
197,2003,1709
197,2004,1877
197,2005,2017
197,2006,2492
197,2007,2821
197,2008,3101
197,2009,2852
197,2010,3022
197,2011,3610
197,2012,3490
197,2013,3483
197,2014,3305
197,2015,3096
197,2016,2842
197,2017,3055
197,2018,3268
198,1992,16024
198,1993,16713
198,1994,19308
198,1995,20965
198,1996,17937
198,1997,16784
198,1998,17080
198,1999,3474
198,2000,7761
198,2001,13147
198,2002,13350
198,2003,16383
198,2004,17916
198,2005,19647
198,2006,18568
198,2007,20141
198,2008,22228
198,2009,21528
198,2010,21872
198,2011,21898
198,2012,21439
198,2013,22505
198,2014,23205
198,2015,19144
198,2016,19409
198,2017,20609
198,2018,21330
199,1993,26358
199,1994,38088
199,1995,41185
199,1996,33305
199,1997,37092
199,1998,36619
199,1999,34902
199,2000,30014
199,2001,29314
199,2002,30478
199,2003,35365
199,2004,48149
199,2005,50830
199,2006,52572
199,2007,58309
199,2008,64944
199,2009,112467
199,2010,65392
199,2011,86105
199,2012,84607
199,2013,69439
199,2014,70564
199,2015,56401
199,2016,47702
199,2017,52506
199,2018,58577
2,1966,23120
2,1967,28310
2,1968,26423
2,1969,30026
2,1970,30964
2,1971,92893
2,1972,27524
2,1973,61928
2,1976,36698
2,1977,68809
2,1978,23592
2,1980,45873
2,1986,59588
2,1987,53671
2,1988,54258
2,1989,37462
2,1990,41286
2,1991,46446
2,1992,53671
2,1993,73397
2,1994,66057
2,1995,115600
2,1996,103214
2,1997,53989
2,1998,68809
2,1999,49150
2,2000,52150
2,2001,48167
2,2002,46215
2,2003,50791
2,2004,51357
2,2005,82727
2,2006,80292
2,2007,39927
2,2008,38914
2,2009,40774
2,2010,43286
2,2011,48899
2,2012,54219
2,2013,60099
2,2014,114418
2,2015,56665
2,2016,51979
2,2017,131069
2,2018,50403
20,1974,7103
20,1975,10398
20,1976,10220
20,1977,7379
20,1978,8631
20,1979,12664
20,1980,13210
20,1981,7583
20,1982,7240
20,1983,6835
20,1984,6592
20,1985,6398
20,1986,6037
20,1987,5772
20,1988,5956
20,1989,5232
20,1990,8563
20,1991,4385
20,1992,4514
20,1993,8535
20,1994,9257
20,1995,11989
20,1996,15134
20,1997,12307
20,1998,15996
20,1999,12435
20,2000,12890
20,2001,9452
20,2002,8022
20,2003,20417
20,2004,7564
20,2005,5159
20,2006,9945
20,2007,15405
20,2008,19348
20,2009,16550
20,2010,9470
20,2011,21241
20,2012,21626
20,2013,17426
20,2014,14984
20,2015,16535
20,2016,15666
20,2017,15725
20,2018,12440
200,1961,8668
200,1962,8763
200,1963,8345
200,1964,7764
200,1965,10850
200,1966,11541
200,1967,10298
200,1968,8884
200,1969,10372
200,1970,8837
200,1971,10497
200,1972,12121
200,1973,14447
200,1974,16365
200,1975,22654
200,1976,22043
200,1977,23643
200,1978,26976
200,1979,30165
200,1980,29620
200,1981,32750
200,1982,32752
200,1983,31940
200,1984,30542
200,1985,30479
200,1986,30297
200,1987,32987
200,1988,34987
200,1989,37943
200,1990,42812
200,1991,43259
200,1992,49333
200,1993,47542
200,1994,46032
200,1995,51894
200,1996,53852
200,1997,57333
200,1998,49084
200,1999,47736
200,2000,47808
200,2001,47671
200,2002,42202
200,2003,40794
200,2004,41061
200,2005,41968
200,2006,43191
200,2007,45139
200,2008,48349
200,2009,49188
200,2010,55254
200,2011,60574
200,2012,64454
200,2013,64667
200,2014,63939
200,2015,64046
200,2016,64157
200,2017,68235
200,2018,68667
201,1961,1752
201,1962,1752
201,1963,1752
201,1964,1752
201,1965,1976
201,1966,1856
201,1967,1478
201,1968,1667
201,1969,1387
201,1970,1089
201,1971,1817
201,1972,2487
201,1973,4049
201,1974,5902
201,1975,22320
201,1976,3229
201,1977,3118
201,1978,5446
201,1979,5066
201,1980,4092
201,1981,3524
201,1982,3081
201,1983,3200
201,1984,3139
201,1985,3139
201,1986,5231
201,1987,7440
201,1988,5859
201,1990,8370
201,1991,8968
201,1992,8370
201,1993,8968
201,1995,9765
201,1996,9658
201,1997,9964
201,1998,10731
201,1999,9658
201,2000,8175
201,2001,5979
201,2002,4234
201,2003,4681
201,2004,1753
201,2005,4867
201,2006,5876
201,2007,5791
201,2008,5344
201,2009,4993
201,2010,5859
201,2011,6635
201,2012,7139
201,2013,7998
201,2014,9008
201,2015,9252
201,2016,8266
201,2017,8861
201,2018,8469
202,1962,36011
202,1963,37197
202,1964,34793
202,1965,31190
202,1966,28100
202,1967,32073
202,1968,30121
202,1969,21280
202,1970,28180
202,1971,27641
202,1972,29662
202,1973,34053
202,1974,40032
202,1975,57993
202,1976,55475
202,1977,38084
202,1978,51088
202,1979,75717
202,1980,105240
202,1981,105111
202,1982,90133
202,1983,75801
202,1984,51755
202,1985,48212
202,1986,51801
202,1987,53875
202,1988,50761
202,1989,42686
202,1990,48470
202,1991,64602
202,1992,52388
202,1993,60844
202,1994,69737
202,1995,70416
202,1996,78945
202,1997,83261
202,1998,68353
202,1999,57251
202,2000,30122
202,2001,53154
202,2002,21740
202,2003,25044
202,2004,31933
202,2005,35871
202,2006,45047
202,2007,52243
202,2008,54420
202,2009,53346
202,2010,56324
202,2011,63196
202,2012,66085
202,2013,81779
202,2014,77291
202,2015,56048
202,2016,58529
202,2017,59157
202,2018,56320
203,1961,30453
203,1962,28661
203,1963,34832
203,1964,35676
203,1965,32654
203,1966,28695
203,1967,32965
203,1968,31777
203,1969,33464
203,1970,34748
203,1971,38836
203,1972,36376
203,1973,39432
203,1974,49986
203,1975,72558
203,1976,61464
203,1977,63743
203,1978,56452
203,1979,92837
203,1980,116355
203,1981,106132
203,1982,103665
203,1983,92311
203,1984,84063
203,1985,84672
203,1986,111424
203,1987,141785
203,1988,139003
203,1989,128680
203,1990,139189
203,1991,140541
203,1992,153400
203,1993,135986
203,1994,148570
203,1995,161927
203,1996,146566
203,1997,138866
203,1998,129863
203,1999,119734
203,2000,103892
203,2001,102570
203,2002,107622
203,2003,135557
203,2004,153549
203,2005,159919
203,2006,153469
203,2007,159077
203,2008,190652
203,2009,169223
203,2010,158311
203,2011,183374
203,2012,188437
203,2013,194321
203,2014,196947
203,2015,161923
203,2016,125610
203,2017,153894
203,2018,157431
207,1961,456
207,1962,493
207,1963,456
207,1964,560
207,1965,540
207,1966,590
207,1967,591
207,1968,585
207,1969,485
207,1970,530
207,1971,604
207,1972,738
207,1973,834
207,1974,864
207,1975,621
207,1976,1005
207,1977,733
207,1978,1887
207,1979,1825
207,1980,1698
207,1981,1722
207,1982,1825
207,1983,1727
207,1984,1851
207,1985,1747
207,1986,1860
207,1987,1924
207,1988,1796
207,1989,1814
207,1990,2646
207,1991,2160
207,1992,4191
207,1993,2457
207,1994,2111
207,1995,2522
207,1996,1361
207,1997,6218
207,1998,4345
207,1999,5565
207,2000,5419
207,2001,5565
207,2002,2514
207,2003,2388
207,2004,2636
207,2005,2481
207,2006,2143
207,2007,2560
207,2008,2806
207,2009,2857
207,2010,2435
207,2011,2891
207,2012,3680
207,2013,3884
207,2014,2875
207,2015,3830
207,2016,2589
207,2017,2817
207,2018,3715
208,1992,10525
208,1993,15436
208,1994,16840
208,1995,21050
208,1996,16840
208,1997,12187
208,1998,14239
208,1999,13682
208,2000,8019
208,2001,2655
208,2002,10245
208,2003,11614
208,2004,10840
208,2005,18653
208,2006,18652
208,2007,12428
208,2008,19087
208,2009,16678
208,2010,16686
208,2011,22557
208,2012,23609
208,2013,23419
208,2014,23612
208,2015,17526
208,2016,16820
208,2017,15864
208,2018,14579
209,1981,2235
209,1982,2239
209,1983,2240
209,1984,2235
209,1985,2631
209,1986,3006
209,1987,3444
209,1988,4492
209,1989,4228
209,1990,3943
209,1991,4028
209,1992,4067
209,1993,3985
209,1994,4236
209,1995,4236
209,1996,4236
209,1997,4366
209,1998,3968
209,1999,4139
209,2000,4021
209,2001,2959
209,2002,2470
209,2003,1668
209,2004,4665
209,2005,3555
209,2006,8244
209,2007,6393
209,2008,3200
209,2009,2854
209,2010,2854
209,2011,3997
209,2012,4324
209,2013,6297
209,2014,6887
209,2015,4962
209,2016,5556
209,2017,6427
209,2018,5653
21,1963,2083
21,1964,12119
21,1965,4166
21,1966,9522
21,1967,11362
21,1968,10268
21,1969,8766
21,1970,6139
21,1971,7838
21,1972,8814
21,1973,9588
21,1974,10190
21,1975,14101
21,1976,10823
21,1977,10442
21,1978,16561
21,1979,23499
21,1980,19976
21,1981,29293
21,1982,34148
21,1983,30996
21,1984,23384
21,1985,25830
21,1986,26923
21,1987,32604
21,1988,33329
21,1989,34657
21,1990,22848
21,1991,23767
21,1992,31656
21,1993,18589
21,1994,15325
21,1995,15582
21,1996,12149
21,1997,27615
21,1998,25255
21,1999,23108
21,2000,23091
21,2001,18878
21,2002,19255
21,2003,12522
21,2004,14644
21,2005,16188
21,2006,20009
21,2007,19949
21,2008,26268
21,2009,26849
21,2010,33268
21,2011,35194
21,2012,35219
21,2013,36868
21,2014,38514
21,2015,38181
21,2016,30728
21,2017,21886
21,2018,26598
210,1961,31774
210,1962,32689
210,1963,33118
210,1964,35829
210,1965,37086
210,1966,36742
210,1967,35758
210,1968,34706
210,1969,34990
210,1970,36127
210,1971,42628
210,1972,49916
210,1973,59671
210,1974,74150
210,1975,101920
210,1976,95583
210,1977,104025
210,1978,119566
210,1979,129273
210,1980,145802
210,1981,137254
210,1982,127952
210,1983,120369
210,1984,112675
210,1985,118356
210,1986,151897
210,1987,177244
210,1988,189118
210,1989,177672
210,1990,217117
210,1991,208508
210,1992,215232
210,1993,195311
210,1994,205463
210,1995,236328
210,1996,165846
210,1997,205737
210,1998,187159
210,1999,183341
210,2000,158287
210,2001,153827
210,2002,150711
210,2003,180497
210,2004,198329
210,2005,200818
210,2006,203905
210,2007,223256
210,2008,251838
210,2009,233808
210,2010,241805
210,2011,227023
210,2012,205010
210,2013,226549
210,2014,251610
210,2015,209055
210,2016,207496
210,2017,218899
210,2018,224542
211,1961,13084
211,1962,13584
211,1963,14160
211,1964,15949
211,1965,15414
211,1966,15699
211,1967,16062
211,1968,16360
211,1969,17100
211,1970,17616
211,1971,19495
211,1972,22234
211,1973,26612
211,1974,29926
211,1975,39726
211,1976,39391
211,1977,39801
211,1978,54081
211,1979,60025
211,1980,62800
211,1981,56456
211,1982,54753
211,1983,53112
211,1984,47393
211,1985,48582
211,1986,63939
211,1987,73908
211,1988,77928
211,1989,70349
211,1990,81594
211,1991,81355
211,1992,83274
211,1993,77160
211,1994,77974
211,1995,82154
211,1996,79802
211,1997,68069
211,1998,67513
211,1999,68647
211,2000,59961
211,2001,60971
211,2002,60047
211,2003,72745
211,2004,83075
211,2005,86167
211,2006,86865
211,2007,96345
211,2008,106866
211,2009,104868
211,2010,101113
211,2011,111140
211,2012,103142
211,2013,111880
211,2014,115937
211,2015,102235
211,2016,102173
211,2017,103563
211,2018,104856
212,1961,4763
212,1962,7522
212,1963,8005
212,1964,9908
212,1965,12480
212,1966,11703
212,1967,8638
212,1968,6463
212,1969,9775
212,1970,7190
212,1971,2807
212,1972,11052
212,1973,5821
212,1974,16737
212,1975,11163
212,1976,13098
212,1977,14543
212,1978,15484
212,1979,18293
212,1980,20262
212,1981,17776
212,1982,11870
212,1983,9397
212,1984,13917
212,1985,7740
212,1986,7357
212,1987,5273
212,1988,6942
212,1989,32746
212,1990,13098
212,1992,32746
212,1993,19647
212,1994,6287
212,1995,58942
212,1996,6549
212,1997,26197
212,1998,13098
212,1999,13644
212,2000,16901
212,2001,21065
212,2002,8807
212,2003,22796
212,2004,21671
212,2005,9417
212,2006,13721
212,2007,34435
212,2008,21268
212,2009,14650
212,2010,26072
212,2011,28107
212,2012,21822
212,2013,16580
212,2014,15459
212,2015,13736
212,2016,12334
212,2017,13515
212,2018,14857
213,1992,17673
213,1993,25488
213,1994,26048
213,1995,31448
213,1996,37166
213,1997,14916
213,1998,17154
213,1999,17417
213,2000,11016
213,2001,10996
213,2002,11436
213,2003,13498
213,2004,15577
213,2005,15293
213,2006,16345
213,2007,17788
213,2008,19656
213,2009,18554
213,2010,15192
213,2011,22892
213,2012,24855
213,2013,25672
213,2014,27481
213,2015,20328
213,2016,21503
213,2017,20014
213,2018,22046
214,1972,11034
214,1973,7540
214,1974,11603
214,1975,13035
214,1976,16604
214,1977,18758
214,1978,21525
214,1979,18203
214,1980,18511
214,1981,19021
214,1982,16783
214,1983,16153
214,1984,20548
214,1985,20766
214,1986,21020
214,1987,28544
214,1988,29874
214,1989,31039
214,1990,26038
214,1991,27444
214,1992,29589
214,1993,27779
214,1994,28963
214,1995,29385
214,1996,27790
214,1997,26680
214,1998,23958
214,1999,21989
214,2000,19825
214,2001,23013
214,2002,15878
214,2003,17743
214,2004,22573
214,2005,22749
214,2006,23536
214,2007,38899
214,2008,40021
214,2009,31350
214,2010,32287
214,2011,37441
214,2012,38568
214,2013,38194
214,2014,41741
214,2015,38217
214,2016,44494
214,2017,42465
214,2018,45971
215,1961,5440
215,1962,5547
215,1963,5509
215,1964,5321
215,1965,6746
215,1966,7202
215,1967,7187
215,1968,6554
215,1969,14664
215,1970,7263
215,1971,7723
215,1972,7688
215,1973,9001
215,1974,12723
215,1976,13173
215,1977,7841
215,1978,19759
215,1979,9148
215,1980,16466
215,1981,76840
215,1982,54885
215,1990,5911
215,1991,7318
215,1992,19958
215,1993,17043
215,1994,13841
215,1995,5690
215,1996,4215
215,1997,7047
215,1998,13582
215,1999,8004
215,2000,6088
215,2001,5017
215,2002,5059
215,2003,6819
215,2004,9122
215,2005,7831
215,2006,6491
215,2007,5815
215,2008,6034
215,2009,5485
215,2010,9051
215,2011,9818
215,2012,2464
215,2013,2767
215,2014,15705
215,2015,17711
215,2016,14077
215,2017,19189
215,2018,15010
216,1961,55356
216,1962,25583
216,1963,24306
216,1964,22934
216,1965,19757
216,1966,23872
216,1967,20419
216,1968,22017
216,1969,23572
216,1970,21105
216,1971,24229
216,1972,25708
216,1973,27857
216,1974,32775
216,1975,39494
216,1976,32006
216,1977,31612
216,1978,43952
216,1979,54844
216,1980,117229
216,1981,132891
216,1982,186968
216,1983,119143
216,1984,149107
216,1985,116661
216,1986,154248
216,1987,127090
216,1988,149330
216,1989,131270
216,1990,131842
216,1991,111117
216,1992,114534
216,1993,107875
216,1994,75317
216,1995,82628
216,1996,92625
216,1997,92438
216,1998,65692
216,1999,66330
216,2000,60088
216,2001,64443
216,2002,55853
216,2003,61470
216,2004,60303
216,2005,60847
216,2006,60189
216,2007,58195
216,2008,76629
216,2009,78200
216,2010,73822
216,2011,79948
216,2012,84225
216,2013,82848
216,2014,79555
216,2015,77003
216,2016,74734
216,2017,78766
216,2018,81986
217,1961,837
217,1962,2019
217,1963,1699
217,1964,2221
217,1965,1977
217,1966,1877
217,1967,1951
217,1968,1953
217,1969,1727
217,1970,2139
217,1971,2257
217,1972,2960
217,1973,3534
217,1974,3045
217,1975,3855
217,1976,5254
217,1977,4272
217,1978,4561
217,1979,4926
217,1980,4538
217,1981,4805
217,1982,4468
217,1983,2952
217,1984,2124
217,1985,2271
217,1986,2416
217,1987,2710
217,1988,2665
217,1989,2204
217,1990,2005
217,1991,1156
217,1992,1124
217,1993,1726
217,1994,1066
217,1995,2301
217,1996,2187
217,1997,1065
217,1998,963
217,1999,789
217,2000,788
217,2001,868
217,2002,985
217,2003,1239
217,2004,2408
217,2005,1166
217,2006,5229
217,2007,1222
217,2008,1455
217,2009,1529
217,2010,5014
217,2011,1777
217,2012,1785
217,2013,1815
217,2014,1679
217,2015,1459
217,2016,1445
217,2017,1469
217,2018,7324
219,1961,280
219,1962,263
219,1963,277
219,1964,255
219,1965,246
219,1966,226
219,1967,270
219,1968,230
219,1969,299
219,1970,292
219,1971,266
219,1972,1022
219,1973,1393
219,1974,1328
219,1975,1119
219,1976,855
219,1977,937
219,1978,1125
219,1979,1182
219,1980,1140
219,1981,1010
219,1982,1087
219,1983,1197
219,1984,1230
219,1985,1323
219,1986,642
219,1987,935
219,1988,848
219,1989,681
219,1990,865
219,1991,834
219,1992,751
219,1993,730
219,1994,710
219,1995,771
219,1996,758
219,1997,715
219,1998,664
219,1999,867
219,2000,784
219,2001,670
219,2002,670
219,2003,657
219,2004,668
219,2005,741
219,2006,716
219,2007,735
219,2008,1226
219,2009,898
219,2010,960
219,2011,962
219,2012,1195
219,2013,1185
219,2014,543
219,2015,979
219,2016,1241
219,2017,1276
219,2018,1201
22,1985,1487
22,1986,1608
22,1987,1776
22,1988,1716
22,1989,1622
22,1990,1429
22,1991,2124
22,1992,2066
22,1993,2290
22,1994,2300
22,1995,2036
22,1996,1965
22,1997,1909
22,1998,2055
22,1999,2687
22,2000,2440
22,2001,2954
22,2002,2649
22,2003,3210
22,2004,3108
22,2005,3400
22,2006,3759
22,2007,3222
22,2008,3463
22,2009,3322
22,2010,3154
22,2011,3479
22,2012,2710
22,2013,2825
22,2014,3096
22,2015,3079
22,2016,3008
22,2017,3175
22,2018,2838
220,1961,1299
220,1962,1355
220,1963,1372
220,1964,1492
220,1965,1438
220,1966,1554
220,1967,1505
220,1968,1431
220,1969,1538
220,1970,1554
220,1971,1687
220,1972,1959
220,1973,2045
220,1974,2526
220,1975,1292
220,1976,3237
220,1977,3621
220,1978,4188
220,1979,5348
220,1980,4953
220,1981,5983
220,1982,5938
220,1983,6065
220,1984,6411
220,1985,5679
220,1986,4602
220,1987,5831
220,1988,8217
220,1989,5950
220,1990,4588
220,1991,5310
220,1992,4551
220,1993,4536
220,1994,4799
220,1995,5247
220,1996,4111
220,1997,4451
220,1998,4204
220,1999,4125
220,2000,4201
220,2001,4245
220,2002,3826
220,2003,5197
220,2004,4839
220,2005,4732
220,2006,1767
220,2007,5431
220,2008,6640
220,2009,6600
220,2010,7124
220,2011,7232
220,2012,6748
220,2013,6914
220,2014,6393
220,2015,7545
220,2016,6000
220,2017,6194
220,2018,6270
221,1961,619
221,1962,642
221,1963,664
221,1964,684
221,1965,724
221,1966,744
221,1967,764
221,1968,774
221,1969,737
221,1970,758
221,1971,758
221,1972,808
221,1973,1150
221,1974,1526
221,1975,6636
221,1976,7344
221,1977,7472
221,1978,5870
221,1979,7003
221,1980,8945
221,1981,7373
221,1982,6463
221,1983,5796
221,1984,5448
