geo,year,sugar_raw_centrifugal_import_value_base_period_price_tie
226,2002,7870
226,2003,2117
226,2004,1665
226,2005,6463
226,2006,13909
226,2007,32131
226,2008,31466
226,2009,30744
226,2010,40058
226,2011,14665
226,2012,13940
226,2013,8258
226,2014,9707
226,2015,2018
226,2016,484
226,2017,1866
226,2018,320
227,1980,167
227,1981,159
227,1982,111
227,1983,111
227,2001,11
227,2002,168
227,2003,91
227,2004,199
227,2005,212
227,2006,132
227,2007,12
227,2008,149
227,2009,275
227,2010,169
227,2011,245
227,2012,279
227,2013,209
227,2014,256
227,2015,295
227,2016,209
227,2017,423
227,2018,147
229,1961,1117611
229,1962,1107100
229,1963,1281523
229,1964,1197646
229,1965,1131792
229,1966,1149038
229,1967,1140473
229,1968,1061457
229,1969,1114866
229,1970,975796
229,1971,1036213
229,1972,1097731
229,1973,1081170
229,1974,1003540
229,1975,912555
229,1976,967439
229,1977,853707
229,1978,768471
229,1979,618210
229,1980,615118
229,1981,590359
229,1982,577630
229,1983,497218
229,1984,666101
229,1985,535047
229,1986,649178
229,1987,620985
229,1988,624345
229,1989,666042
229,1990,632895
229,1991,643875
229,1992,691395
229,1993,641095
229,1994,657481
229,1995,642128
229,1996,657966
229,1997,663058
229,1998,693477
229,1999,671533
229,2000,647467
229,2001,652286
229,2002,644403
229,2003,589817
229,2004,670485
229,2005,668316
229,2006,682452
229,2007,708708
229,2008,751510
229,2009,707390
229,2010,617617
229,2011,573458
229,2012,447637
229,2013,512904
229,2014,495364
229,2015,456891
229,2016,312564
229,2017,260785
229,2018,257328
23,1995,1
23,1996,1
23,2003,856
23,2009,1
23,2011,3
23,2012,412
23,2013,2
23,2014,31
23,2015,259
23,2016,402
23,2017,581
23,2018,6
230,1992,129945
230,1993,139108
230,1994,3165
230,1995,138139
230,1996,252766
230,1997,2210
230,1998,57795
230,1999,133394
230,2000,104526
230,2001,129579
230,2002,157770
230,2003,584035
230,2004,142338
230,2005,67648
230,2006,324
230,2007,2529
230,2008,7365
230,2009,16464
230,2010,89704
230,2011,96304
230,2012,84
230,2013,80
230,2014,68
230,2015,85
230,2016,18845
230,2017,86
230,2018,143
231,1961,1907055
231,1962,2030867
231,1963,2025941
231,1964,1649761
231,1965,1781655
231,1966,1970523
231,1967,2171910
231,1968,2283187
231,1969,2182176
231,1970,2450470
231,1971,2477853
231,1972,2422638
231,1973,2444648
231,1974,2715814
231,1975,1735329
231,1976,2036940
231,1977,2420979
231,1978,1878950
231,1979,2235247
231,1980,1925420
231,1981,2375007
231,1982,1319540
231,1983,1390900
231,1984,1596979
231,1985,1309585
231,1986,1006182
231,1987,689173
231,1988,628644
231,1989,872471
231,1990,925608
231,1991,935827
231,1992,952450
231,1993,875806
231,1994,770499
231,1995,830845
231,1996,1410567
231,1997,1492105
231,1998,1016145
231,1999,836624
231,2000,692780
231,2001,659887
231,2002,660868
231,2003,746557
231,2004,735232
231,2005,907508
231,2006,1017868
231,2007,882413
231,2008,880957
231,2009,924807
231,2010,1048775
231,2011,1127174
231,2012,1017618
231,2013,818623
231,2014,954129
231,2015,1193902
231,2016,1245263
231,2017,1108204
231,2018,1133405
233,1997,54
233,1999,53
233,2001,841
233,2002,462
233,2003,419
233,2005,13
233,2006,13
233,2007,13
233,2008,13
233,2009,4
233,2010,1537
233,2011,64
233,2012,647
233,2013,348
233,2014,3298
233,2015,6310
233,2016,341
233,2017,1
233,2018,74
234,1961,45127
234,1962,25025
234,1963,20149
234,1964,15026
234,1965,14393
234,1966,32533
234,1967,22883
234,1968,22964
234,1969,26815
234,1970,32224
234,1971,31079
234,1972,22922
234,1973,18228
234,1974,9451
234,1979,7772
234,1980,3829
234,1981,8275
234,1982,55
234,1983,47
234,1984,1897
234,1985,456
234,1986,9
234,1988,3739
234,1989,2285
234,1990,1368
234,1991,15049
234,1992,28534
234,1993,24922
234,1994,38836
234,1995,37297
234,1996,42711
234,1997,43813
234,1998,48066
234,1999,41273
234,2000,39064
234,2001,27692
234,2002,33607
234,2003,35299
234,2004,28320
234,2005,23263
234,2006,22512
234,2007,24830
234,2008,17437
234,2009,14370
234,2010,19849
234,2011,22449
234,2012,19943
234,2013,19024
234,2014,24581
234,2015,21147
234,2016,19116
234,2017,16115
234,2018,18042
235,2014,22
235,2015,1362
235,2016,13120
235,2017,162704
235,2018,27363
236,1973,3772
236,1974,16948
236,1977,13435
236,1978,138015
236,1979,102079
236,1980,149119
236,1981,272221
236,1982,236547
236,1983,135587
236,1984,160157
236,1985,130669
236,1987,61261
236,1988,46383
236,1989,147527
236,1990,44922
236,1991,110212
236,1992,90580
236,1993,114886
236,1994,132675
236,1995,237787
236,1996,133576
236,1997,165658
236,1998,224640
236,1999,211957
236,2000,116809
236,2001,230881
236,2002,168505
236,2003,148578
236,2004,256511
236,2005,87089
236,2006,81933
236,2007,306273
236,2008,293384
236,2009,304953
236,2010,448339
236,2011,515128
236,2012,335744
236,2013,573513
236,2014,342455
236,2015,403859
236,2016,174624
236,2017,279880
236,2018,160662
237,1961,14587
237,1962,18447
237,1963,20878
237,1964,20376
237,1965,27323
237,1966,30263
237,1967,27246
237,1968,49171
237,1969,60588
237,1970,96478
237,1971,98022
237,1972,72937
237,1973,103425
237,1974,19296
237,1975,54800
237,1976,32803
237,1979,43029
237,1980,15411
237,1981,39749
237,1982,9339
237,1983,29715
237,1984,14279
237,1985,1196
237,1986,9648
237,1987,10420
237,1988,4052
237,1989,12530
237,1990,7718
237,1991,6270
237,1992,7062
237,1993,10806
237,1994,30873
237,2003,4
237,2004,4
237,2005,27106
237,2006,21283
237,2007,11064
237,2008,29008
237,2009,16314
237,2010,31741
237,2011,33005
237,2012,55088
237,2013,20941
237,2014,31031
237,2015,75974
237,2016,69998
237,2017,24281
237,2018,36800
238,1994,1061
238,1995,1075
238,1998,896
238,1999,928
238,2000,266
238,2001,331
238,2002,78
238,2003,229
238,2004,3547
238,2005,14293
238,2006,34796
238,2007,29540
238,2008,62374
238,2009,32218
238,2010,64735
238,2011,108602
238,2012,39088
238,2013,95122
238,2014,75760
238,2015,80167
238,2016,87227
238,2017,72872
238,2018,79184
239,1961,228
239,1962,228
239,1963,114
239,1964,137
239,1965,151
239,1966,148
239,1967,137
239,1968,106
239,1969,104
239,1970,114
239,1971,114
239,1972,87
239,1973,60
239,2003,1
239,2004,28
239,2005,22
239,2006,22
239,2007,22
239,2014,44
239,2015,53
239,2016,58
239,2017,87
239,2018,28
244,1961,840
244,1962,886
244,1963,859
244,1964,870
244,1965,1009
244,1966,1015
244,1967,968
244,1968,1110
244,1969,1134
244,1970,1224
244,1971,1301
244,1972,1206
244,1973,883
244,1974,914
244,1975,1295
244,1976,875
244,1977,1112
244,1978,1219
244,1979,1345
244,1980,1547
244,1981,1459
244,1982,1371
244,1983,1260
244,1984,575
244,1985,1714
244,1986,1381
244,1987,2357
244,1988,1644
244,1989,1644
244,1990,1485
244,1991,1611
244,1992,1480
244,1993,1644
244,1994,2400
244,1995,1644
244,1996,1644
244,1997,986
244,1998,181
244,1999,115
244,2000,2137
244,2001,2630
244,2002,2432
244,2003,1644
244,2004,2373
244,2005,1087
244,2006,2337
244,2007,2319
244,2008,2398
244,2009,2627
244,2010,1966
244,2011,2387
244,2012,2669
244,2013,3119
244,2014,7250
244,2015,3092
244,2016,3103
244,2017,1555
244,2018,5835
249,2003,18388
249,2004,82542
249,2005,190586
249,2006,135133
249,2007,130748
249,2008,108956
249,2009,92739
249,2010,79386
249,2011,75004
249,2012,1631
249,2013,7626
249,2014,90162
249,2015,109759
249,2016,77945
249,2017,121751
249,2018,110774
25,1983,207
25,1984,201
25,1985,154
25,1986,91
25,1987,12
25,1988,68
25,1989,45
25,1990,45
25,1991,70
25,1992,74
25,1993,31
25,1994,34
25,1995,104
25,1996,94
25,1997,40
25,1998,31
25,1999,34
25,2002,757
25,2003,641
25,2004,761
25,2005,1155
25,2006,1882
25,2007,266
25,2008,332
25,2009,283
25,2010,205
25,2011,517
25,2012,251
25,2013,267
25,2014,410
25,2015,233
25,2016,227
25,2017,192
25,2018,165
250,1997,13401
250,1998,11219
250,1999,36170
250,2000,22376
250,2001,33718
250,2002,34682
250,2003,42914
250,2004,40806
250,2005,47626
250,2006,56342
250,2007,55945
250,2008,26567
250,2009,85128
250,2010,76303
250,2011,62763
250,2012,14928
250,2013,69833
250,2014,49462
250,2015,91669
250,2016,33105
250,2017,60305
250,2018,39119
251,1961,30329
251,1962,18890
251,1963,2600
251,1964,15684
251,1965,23223
251,1966,19627
251,1967,36646
251,1968,19779
251,1969,5402
251,1970,3899
251,1972,4
251,1977,386
251,1991,132
251,1992,55
251,1993,142
251,1994,296
251,1995,663
251,1997,251
251,1998,4593
251,1999,24368
251,2000,667
251,2001,2423
251,2002,741
251,2003,2464
251,2004,196
251,2005,2378
251,2006,2002
251,2007,294
251,2008,2518
251,2009,3
251,2010,3
251,2011,6
251,2012,2
251,2013,456
251,2014,121
251,2015,64
251,2016,140
251,2017,15
251,2018,2
255,2000,11922
255,2001,8669
255,2002,9903
255,2003,13046
255,2004,14171
255,2005,17169
255,2006,19851
255,2007,24375
255,2008,26720
255,2009,23964
255,2010,24888
255,2011,27704
255,2012,26856
255,2013,24095
255,2014,30116
255,2015,37706
255,2016,59792
255,2017,45936
255,2018,49323
256,2000,711
256,2001,1262
256,2002,932
256,2003,1186
256,2004,892
256,2005,873
256,2006,892
256,2007,557
256,2008,1251
256,2009,635
256,2010,1384
256,2011,2219
256,2012,840
256,2013,1405
256,2014,967
256,2015,720
256,2016,905
256,2017,795
256,2018,1096
26,1962,26
26,1964,271
26,1966,31
26,1967,80
26,1968,80
26,1969,39
26,1971,44
26,1972,52
26,1973,44
26,1974,77
26,1975,57
26,1976,279
26,1977,294
26,1978,356
26,1979,328
26,1980,312
26,1981,214
26,1982,323
26,1983,410
26,1984,751
26,1985,1205
26,1986,3
26,1987,1291
26,1997,5880
26,1998,4177
26,1999,26
26,2000,52
26,2001,26
26,2002,9499
26,2003,5689
26,2004,7199
26,2005,2710
26,2006,2710
26,2007,2710
26,2008,2904
26,2009,2907
26,2010,3689
26,2011,3098
26,2012,2581
26,2013,137
26,2014,29
26,2015,12
26,2016,91
26,2017,81
26,2018,108
27,1974,82404
27,1975,87496
27,1976,92589
27,1977,92361
27,1978,99659
27,1979,96765
27,1980,87279
27,1981,126002
27,1982,111334
27,1983,161865
27,1984,165903
27,1985,203467
27,1986,175901
27,1987,194199
27,1988,162732
27,1989,142129
27,1990,81339
27,1991,25194
27,1992,142700
27,1993,133108
27,1994,155451
27,1995,167487
27,1996,148616
27,1997,159237
27,1998,95986
27,1999,111662
27,2000,103934
27,2001,110331
27,2002,137296
27,2003,118512
27,2004,129505
27,2005,144379
27,2006,142717
27,2007,86145
27,2008,119303
27,2009,55462
27,2010,62789
27,2011,52952
27,2012,15702
27,2013,60464
27,2014,18934
27,2015,38488
27,2016,23563
27,2017,14333
27,2018,878
272,2006,2185
272,2007,2090
272,2008,916
272,2009,1822
272,2010,94
272,2011,133
272,2012,82
272,2013,99
272,2014,117
272,2015,239
272,2016,587
272,2017,277
272,2018,312
273,2006,16436
273,2007,17609
273,2008,15066
273,2009,11147
273,2010,7582
273,2011,9762
273,2012,2124
273,2013,1617
273,2014,853
273,2015,46
273,2016,40
273,2017,92
273,2018,941
276,2012,112665
276,2013,119669
276,2014,58951
276,2015,1
276,2016,2
276,2017,1109
277,2014,10547
277,2015,1297
277,2016,985
277,2017,819
277,2018,245
28,1996,1374
28,1997,1321
28,1998,1849
28,1999,476
28,2000,925
28,2004,273
28,2007,29
28,2009,43
28,2010,5222
28,2011,1113
28,2012,14328
28,2013,7381
28,2014,6340
28,2015,6407
28,2016,7153
28,2017,1253
28,2018,7484
29,1998,242
29,1999,306
29,2000,606
29,2001,603
29,2002,25
29,2003,87
29,2004,1914
29,2005,1149
29,2006,1585
29,2007,2761
29,2008,480
29,2009,484
29,2010,1640
29,2011,6168
29,2012,7723
29,2013,10
29,2014,8
29,2015,1
29,2016,6
29,2017,3
29,2018,11
299,2001,55
299,2002,496
299,2003,535
299,2014,1551
299,2015,20050
299,2016,16727
299,2017,19871
299,2018,24677
3,1996,145467
3,1997,63628
3,1998,112737
3,1999,15984
3,2000,523
3,2001,116
3,2002,611
3,2003,9
3,2004,60
3,2005,2
3,2006,33
3,2007,10
3,2008,68
3,2009,99
3,2010,173
3,2011,152
3,2012,41
3,2013,22
3,2014,7
3,2015,11
3,2016,19
3,2017,617
3,2018,17
32,1963,7
32,1964,39
32,1965,509
32,1966,30
32,1967,5
32,1968,58
32,1969,2187
32,1970,20
32,1974,194
32,1975,1
32,1976,5
32,1977,26
32,1978,119
32,1979,63
32,1980,30
32,1985,1
32,1986,3868
32,1987,1166
32,1988,4
32,1989,1162
32,1990,3220
32,1997,2437
32,2000,1
32,2001,3
32,2003,116
32,2007,1
32,2009,1
32,2010,1
32,2012,1
32,2013,17346
32,2014,474
32,2015,3104
32,2016,393
32,2017,5286
32,2018,907
33,1961,294105
33,1962,324700
33,1963,319961
33,1964,300941
33,1965,357001
33,1966,331023
33,1967,380472
33,1968,368545
33,1969,406955
33,1970,405903
33,1971,382164
33,1972,385908
33,1973,409415
33,1974,363057
33,1975,398282
33,1976,372668
33,1977,451147
33,1978,437494
33,1979,428994
33,1980,364895
33,1981,365566
33,1982,376199
33,1983,395551
33,1984,418092
33,1985,417733
33,1986,462902
33,1987,314680
33,1988,317118
33,1989,259750
33,1990,387436
33,1991,350213
33,1992,378851
33,1993,424201
33,1994,426244
33,1995,391194
33,1996,522393
33,1997,447575
33,1998,415360
33,1999,345826
33,2000,474391
33,2001,485642
33,2002,486980
33,2003,601158
33,2004,459940
33,2005,530664
33,2006,532134
33,2007,510023
33,2008,567366
33,2009,433482
33,2010,409644
33,2011,480070
33,2012,460431
33,2013,463473
33,2014,503902
33,2015,470222
33,2016,491624
33,2017,467779
33,2018,531812
35,1983,597
35,1986,1
35,1997,90
35,1998,8
35,2000,4
35,2001,683
35,2003,48
35,2004,48
35,2005,1903
35,2006,397
35,2007,2660
35,2008,30
35,2009,291
35,2010,235
35,2011,246
35,2012,275
35,2013,5
35,2014,408
35,2015,3
35,2016,145
35,2017,6
35,2018,162
36,2014,183
36,2015,165
36,2016,183
36,2017,220
36,2018,260
37,1980,33
37,1981,592
37,1983,37
37,1984,8
37,1991,62
37,2000,346
37,2013,1560
37,2014,1263
37,2015,1414
37,2016,2419
37,2017,2921
37,2018,1178
38,1961,332
38,1962,1043
38,1963,1438
38,1964,442
38,1965,1062
38,1966,1355
38,1967,100
38,1968,49
38,1969,11
38,1970,0
38,1979,23
38,1980,10
38,1981,40
38,1982,2434
38,1983,7811
38,1984,24735
38,1985,53001
38,1986,61347
38,1987,94618
38,1988,97567
38,1989,45334
38,1990,115439
38,1991,157414
38,1992,160285
38,1993,114459
38,1994,117772
38,1995,134643
38,1996,159907
38,1997,242247
38,1998,154623
38,1999,66343
38,2000,55882
38,2001,15078
38,2002,30067
38,2003,20419
38,2004,19777
38,2005,4335
38,2006,32343
38,2007,88967
38,2008,10709
38,2009,8732
38,2010,13902
38,2011,16044
38,2012,15499
38,2013,20007
38,2014,18984
38,2015,17958
38,2016,15075
38,2017,10896
38,2018,25295
4,1961,49123
4,1962,46500
4,1963,53595
4,1964,47272
4,1965,49040
4,1966,59210
4,1967,45049
4,1968,70790
4,1969,24511
4,1970,57471
4,1971,77749
4,1972,75419
4,1973,61767
4,1974,83708
4,1975,124394
4,1976,101297
4,1977,99647
4,1978,119762
4,1979,115841
4,1980,137367
4,1981,172666
4,1982,141608
4,1983,179868
4,1984,177313
4,1985,185521
4,1986,177073
4,1987,243016
4,1988,196205
4,1989,243446
4,1990,174810
4,1991,159301
4,1992,179006
4,1993,262226
4,1994,156543
4,1995,85324
4,1996,89289
4,1997,24452
4,1998,32629
4,1999,24324
4,2000,20705
4,2001,26179
4,2002,74279
4,2003,197913
4,2004,254371
4,2005,246960
4,2006,255267
4,2007,337483
4,2008,307935
4,2009,322606
4,2010,471365
4,2011,535222
4,2012,647368
4,2013,630352
4,2014,680041
4,2015,665050
4,2016,752925
4,2017,878488
4,2018,906455
40,1961,126653
40,1962,42747
40,1963,72043
40,1964,53202
40,1965,71634
40,1966,68486
40,1967,51106
40,1968,21493
40,1969,98252
40,1970,15291
40,1971,52489
40,1972,72439
40,1973,94048
40,1974,64080
40,1975,22371
40,1976,53701
40,1977,137668
40,1978,80226
40,1979,51700
40,1980,61461
40,1981,4886
40,1982,20
40,1983,975
40,1984,1264
40,1985,242
40,1987,773
40,1988,124
40,1989,1294
40,1990,451
40,1991,712
40,1992,44
40,1994,29
40,1995,358
40,1996,180
40,1997,440
40,1998,199
40,1999,367
40,2000,97
40,2001,66
40,2002,110
40,2003,173
40,2004,168
40,2005,162
40,2006,129
40,2007,236
40,2008,227
40,2009,227
40,2010,215
40,2011,4875
40,2012,32891
40,2013,58181
40,2014,66055
40,2015,57837
40,2016,77003
40,2017,27739
40,2018,30948
41,1961,445324
41,1962,373643
41,1963,186484
41,1964,224726
41,1965,265671
41,1966,219397
41,1967,158449
41,1968,186409
41,1969,136682
41,1970,190349
41,1971,170759
41,1972,260342
41,1973,281958
41,1974,141261
41,1975,135556
41,1976,216620
41,1977,599758
41,1978,487507
41,1979,411360
41,1980,342193
41,1981,376645
41,1982,766013
41,1983,542300
41,1984,449612
41,1985,701323
41,1986,418165
41,1987,660622
41,1988,1257758
41,1989,555522
41,1990,359859
41,1991,363305
41,1992,405297
41,1993,157487
41,1994,557097
41,1995,965276
41,1996,452103
41,1997,263824
41,1998,157357
41,1999,135378
41,2000,210618
41,2001,382420
41,2002,398515
41,2003,238032
41,2004,384560
41,2005,451111
41,2006,414837
41,2007,308016
41,2008,198972
41,2009,344038
41,2010,587208
41,2011,962342
41,2012,1285675
41,2013,1577718
41,2014,1184083
41,2015,1551771
41,2016,982853
41,2017,683726
41,2018,850144
44,1977,1491
44,1980,7
44,1981,1
44,1982,9
44,1985,1
44,1991,7
44,1992,6600
44,1993,4470
44,1994,21525
44,1995,10984
44,1996,344
44,1997,762
44,1998,1349
44,1999,3047
44,2000,3105
44,2001,21656
44,2002,6957
44,2003,6175
44,2004,1267
44,2005,40
44,2006,47
44,2007,387
44,2008,328
44,2009,569
44,2010,1340
44,2011,358
44,2013,4
44,2014,42
44,2015,15
44,2016,332
44,2017,973
44,2018,27
45,1995,41165
45,1996,40857
45,1997,35630
45,1998,31898
45,1999,24891
45,2000,10579
45,2001,11241
45,2002,16959
45,2003,730
45,2004,183
45,2005,1278
45,2006,1324
45,2007,8171
45,2008,365
45,2009,365
45,2010,5079
45,2011,9278
45,2012,4280
45,2013,297
45,2014,0
45,2016,0
45,2017,1
46,1966,4
46,1967,1
46,1976,4
46,1978,413
46,1983,144
46,1986,1
46,1987,4
46,1988,1
46,1990,1
46,1991,348
46,1992,13
46,1994,154
46,1995,2654
46,1997,29
46,1998,10874
46,1999,51
46,2000,38205
46,2001,87136
46,2002,20838
46,2003,19190
46,2004,20219
46,2005,72684
46,2006,16305
46,2007,48201
46,2008,85603
46,2009,26079
46,2010,392
46,2012,9
46,2013,768
46,2014,0
46,2015,501
46,2016,3
46,2017,7580
47,1997,484
47,1998,183
47,1999,39
47,2001,205
47,2002,46
47,2003,37
47,2004,37
47,2006,2
47,2007,39
47,2008,2
47,2009,2
47,2010,8
47,2011,7
47,2012,3
47,2013,7
47,2014,4
47,2015,4
47,2016,3
47,2017,2
47,2018,5
48,1961,1
48,1962,1
48,1963,1
48,1964,1
48,1965,2
48,1966,1
48,1968,1
48,1969,1
48,1970,1
48,1971,1
48,1972,1
48,1973,5
48,1974,1
48,1978,3
48,1979,4
48,1980,3
48,1981,1
48,1982,6454
48,1984,4
48,1986,1
48,1987,1
48,1988,1
48,1989,1
48,1990,1
48,1991,2
48,1992,2
48,1993,2
48,1994,25
48,1995,1
48,1996,1
48,1997,5586
48,1998,45
48,1999,0
48,2000,20
48,2001,4
48,2002,4
48,2004,1
48,2005,1
48,2006,2
48,2007,16
48,2008,6
48,2010,1
48,2011,26
48,2012,5
48,2013,1
48,2014,0
48,2015,0
48,2016,100
48,2017,314
48,2018,173
49,2000,0
49,2001,14007
49,2002,5717
49,2004,0
49,2007,4988
49,2014,0
49,2015,26
49,2016,26
49,2017,0
49,2018,0
5,2014,9
5,2015,1
5,2016,13
5,2017,1130
5,2018,12
50,1987,17
50,1988,27
50,1992,2
50,1993,151
50,1994,34
50,1995,35
50,1996,35
50,1997,240
50,1998,327
50,1999,521
50,2000,808
50,2001,2896
50,2002,4694
50,2003,4173
50,2004,118
50,2005,407
50,2006,86
50,2007,55
50,2008,121
50,2009,130
50,2010,95
50,2011,451
50,2012,126
50,2013,255
50,2014,504
50,2015,305
50,2016,58
50,2017,80
50,2018,321
5000,1961,6416620
5000,1962,6135611
5000,1963,5474653
5000,1964,5449806
5000,1965,5987087
5000,1966,6036580
5000,1967,6477496
5000,1968,6356127
5000,1969,6122339
5000,1970,7445913
5000,1971,6835463
5000,1972,7151146
5000,1973,7584912
5000,1974,7533941
5000,1975,7196956
5000,1976,7284571
5000,1977,8846857
5000,1978,7792614
5000,1979,8109937
5000,1980,7991840
5000,1981,8123750
5000,1982,8621510
5000,1983,7917655
5000,1984,8117304
5000,1985,7770170
5000,1986,7496131
5000,1987,7637836
5000,1988,7790634
5000,1989,7807445
5000,1990,7376993
5000,1991,7137793
5000,1992,7491951
5000,1993,6778410
5000,1994,6839316
5000,1995,7778078
5000,1996,9027484
5000,1997,8982284
5000,1998,8893604
5000,1999,9892787
5000,2000,9383283
5000,2001,10274329
5000,2002,9826312
5000,2003,10082541
5000,2004,9986763
5000,2005,11301538
5000,2006,11225661
5000,2007,12548673
5000,2008,11225713
5000,2009,12175720
5000,2010,13475422
5000,2011,14708414
5000,2012,14006213
5000,2013,15711162
5000,2014,15398518
5000,2015,15639075
5000,2016,16522871
5000,2017,17469187
5000,2018,15275575
5100,1961,225431
5100,1962,237908
5100,1963,228617
5100,1964,279080
5100,1965,310174
5100,1966,294255
5100,1967,273867
5100,1968,255375
5100,1969,157152
5100,1970,219488
5100,1971,221092
5100,1972,205358
5100,1973,200280
5100,1974,261304
5100,1975,332876
5100,1976,263672
5100,1977,276390
5100,1978,283286
5100,1979,256200
5100,1980,309583
5100,1981,356145
5100,1982,314697
5100,1983,399813
5100,1984,373241
5100,1985,347408
5100,1986,381595
5100,1987,452038
5100,1988,379223
5100,1989,486366
5100,1990,483783
5100,1991,504879
5100,1992,577041
5100,1993,632582
5100,1994,805079
5100,1995,634378
5100,1996,817195
5100,1997,830135
5100,1998,824180
5100,1999,730907
5100,2000,704396
5100,2001,812402
5100,2002,965070
5100,2003,984317
5100,2004,1481314
5100,2005,1448622
5100,2006,1678956
5100,2007,1877304
5100,2008,2010382
5100,2009,1786385
5100,2010,2184704
5100,2011,2385951
5100,2012,2340586
5100,2013,2789079
5100,2014,2515471
5100,2015,2579784
5100,2016,2982638
5100,2017,3501494
5100,2018,3037774
5101,1961,39023
5101,1962,33795
5101,1963,24545
5101,1964,33997
5101,1965,30164
5101,1966,17943
5101,1967,37670
5101,1968,28461
5101,1969,13115
5101,1970,11276
5101,1971,1264
5101,1972,1846
5101,1973,1028
5101,1974,572
5101,1975,3615
5101,1976,1578
5101,1977,741
5101,1978,774
5101,1979,2434
5101,1980,2026
5101,1981,1828
5101,1982,353
5101,1983,8692
5101,1984,359
5101,1985,419
5101,1986,3383
5101,1987,1215
5101,1988,584
5101,1989,163
5101,1990,41714
5101,1991,18813
5101,1992,124931
5101,1993,70495
5101,1994,165385
5101,1995,78716
5101,1996,65038
5101,1997,76941
5101,1998,173630
5101,1999,81464
5101,2000,70541
5101,2001,105465
5101,2002,114927
5101,2003,96432
5101,2004,94830
5101,2005,121214
5101,2006,168365
5101,2007,202304
5101,2008,209361
5101,2009,134575
5101,2010,306092
5101,2011,281785
5101,2012,214771
5101,2013,315092
5101,2014,239961
5101,2015,257071
5101,2016,334944
5101,2017,642978
5101,2018,266001
5102,1961,17
5102,1962,28
5102,1963,603
5102,1964,1245
5102,1965,3804
5102,1966,5620
5102,1967,5343
5102,1968,8187
5102,1969,8221
5102,1970,6668
5102,1971,7957
5102,1972,8174
5102,1973,10039
5102,1974,13806
5102,1975,8401
5102,1976,216
5102,1977,718
5102,1978,351
5102,1979,100
5102,1980,74
5102,1981,512
5102,1982,1
5102,1983,181
5102,1984,1088
5102,1985,1
5102,1986,5929
5102,1987,1789
5102,1988,7
5102,1989,1781
5102,1990,4937
5102,1991,194
5102,1992,5
5102,1993,1
5102,1994,63
5102,1995,1070
5102,1997,16702
5102,1998,15233
5102,1999,34992
5102,2000,37346
5102,2001,67754
5102,2002,45255
5102,2003,50270
5102,2004,54173
5102,2005,90917
5102,2006,61599
5102,2007,82882
5102,2008,62298
5102,2009,101263
5102,2010,89197
5102,2011,77838
5102,2012,20935
5102,2013,115493
5102,2014,52351
5102,2015,96240
5102,2016,63132
5102,2017,73965
5102,2018,61468
5103,1961,180441
5103,1962,200986
5103,1963,199261
5103,1964,220921
5103,1965,230529
5103,1966,265229
5103,1967,228753
5103,1968,216657
5103,1969,134949
5103,1970,191869
5103,1971,202858
5103,1972,191289
5103,1973,185714
5103,1974,242536
5103,1975,275887
5103,1976,230600
5103,1977,219658
5103,1978,243500
5103,1979,223405
5103,1980,283382
5103,1981,322939
5103,1982,286701
5103,1983,320638
5103,1984,329110
5103,1985,323525
5103,1986,344812
5103,1987,416959
5103,1988,343143
5103,1989,442193
5103,1990,406326
5103,1991,416559
5103,1992,401657
5103,1993,481772
5103,1994,547661
5103,1995,474826
5103,1996,604870
5103,1997,616938
5103,1998,471005
5103,1999,450812
5103,2000,474134
5103,2001,475829
5103,2002,608957
5103,2003,654428
5103,2004,924057
5103,2005,862927
5103,2006,1024397
5103,2007,1090024
5103,2008,1190238
5103,2009,1094177
5103,2010,1338143
5103,2011,1495047
5103,2012,1536213
5103,2013,1563006
5103,2014,1452784
5103,2015,1574608
5103,2016,1746407
5103,2017,2012442
5103,2018,1900555
5104,1961,5968
5104,1964,27855
5104,1965,60318
5104,1968,4
5104,1975,54741
5104,1976,33846
5104,1977,32885
5104,1978,12966
5104,1982,6651
5104,1983,75280
5104,1984,29985
5104,1985,17760
5104,1986,24915
5104,1987,24897
5104,1988,21512
5104,1989,25613
5104,1990,18567
5104,1991,25440
5104,1992,37723
5104,1993,68927
5104,1994,61738
5104,1995,25550
5104,1996,46017
5104,1997,45344
5104,1998,46368
5104,1999,50080
5104,2000,43940
5104,2001,38759
5104,2002,65281
5104,2003,50624
5104,2004,58416
5104,2005,60885
5104,2006,46763
5104,2007,74895
5104,2008,77382
5104,2009,53503
5104,2010,48474
5104,2011,64583
5104,2012,99827
5104,2013,282807
5104,2014,223027
5104,2015,141607
5104,2016,273813
5104,2017,315348
5104,2018,260728
5105,1961,7
5105,1962,50
5105,1963,313
5105,1964,51
5105,1965,40
5105,1966,0
5105,1967,0
5105,1968,116
5105,1970,5620
5105,1971,4002
5105,1973,52
5105,1977,22573
5105,1978,19353
5105,1979,20680
5105,1980,13256
5105,1981,18224
5105,1982,11967
5105,1983,6977
5105,1984,9780
5105,1985,90
5105,1986,299
5105,1987,1013
5105,1988,7968
5105,1989,8821
5105,1990,9023
5105,1991,35569
5105,1992,21916
5105,1993,21227
5105,1994,43773
5105,1995,49355
5105,1996,91622
5105,1997,72025
5105,1998,125462
5105,1999,118747
5105,2000,84250
5105,2001,135332
5105,2002,139290
5105,2003,135043
5105,2004,325246
5105,2005,306034
5105,2006,353437
5105,2007,412106
5105,2008,444869
5105,2009,382030
5105,2010,387404
5105,2011,439234
5105,2012,428689
5105,2013,550096
