geo,year,coconuts_export_value_base_price_tie
5402,1968,352
5402,1969,243
5402,1970,55
5402,1971,27
5402,1972,23
5402,1973,170
5402,1974,77
5402,1975,139
5402,1976,125
5402,1977,1001
5402,1978,3331
5402,1979,2530
5402,1980,1235
5402,1981,288
5402,1982,827
5402,1983,890
5402,1984,375
5402,1985,681
5402,1986,963
5402,1987,752
5402,1988,459
5402,1989,879
5402,1990,804
5402,1991,1072
5402,1992,1558
5402,1993,906
5402,1994,1553
5402,1995,1088
5402,1996,1265
5402,1997,840
5402,1998,822
5402,1999,990
5402,2000,1236
5402,2001,1029
5402,2002,627
5402,2003,1036
5402,2004,1526
5402,2005,1319
5402,2006,1726
5402,2007,2757
5402,2008,2739
5402,2009,3331
5402,2010,3774
5402,2011,4335
5402,2012,4415
5402,2013,4687
5402,2014,3714
5402,2015,2473
5402,2016,2562
5402,2017,2668
5402,2018,2969
5403,1962,25
5403,1963,13
5403,1964,25
5403,1965,1443
5403,1966,1441
5403,1967,50
5403,1969,4
5403,1970,15
5403,1971,6
5403,1972,116
5403,1973,178
5403,1974,272
5403,1975,223
5403,1976,1014
5403,1977,1460
5403,1978,1478
5403,1979,3471
5403,1980,2661
5403,1981,2038
5403,1982,1405
5403,1983,1272
5403,1984,574
5403,1985,355
5403,1986,237
5403,1987,166
5403,1988,276
5403,1989,237
5403,1990,137
5403,1991,272
5403,1992,278
5403,1993,675
5403,1994,1076
5403,1995,423
5403,1996,267
5403,1997,399
5403,1998,493
5403,1999,687
5403,2000,733
5403,2001,638
5403,2002,846
5403,2003,622
5403,2004,525
5403,2005,653
5403,2006,459
5403,2007,796
5403,2008,1281
5403,2009,686
5403,2010,2827
5403,2011,3906
5403,2012,3538
5403,2013,5027
5403,2014,6007
5403,2015,5943
5403,2016,2779
5403,2017,3734
5403,2018,4076
5404,1961,21
5404,1962,43
5404,1963,11
5404,1964,23
5404,1965,28
5404,1966,53
5404,1967,79
5404,1968,411
5404,1969,801
5404,1970,1546
5404,1971,1272
5404,1972,1322
5404,1973,1410
5404,1974,1438
5404,1975,1757
5404,1976,1834
5404,1977,1702
5404,1978,2638
5404,1979,2988
5404,1980,3194
5404,1981,3361
5404,1982,3382
5404,1983,3342
5404,1984,4003
5404,1985,4009
5404,1986,3773
5404,1987,3896
5404,1988,7136
5404,1989,6658
5404,1990,7099
5404,1991,6587
5404,1992,5388
5404,1993,5495
5404,1994,8739
5404,1995,9089
5404,1996,7477
5404,1997,8888
5404,1998,8773
5404,1999,8750
5404,2000,7511
5404,2001,8552
5404,2002,9494
5404,2003,11141
5404,2004,9710
5404,2005,10721
5404,2006,11388
5404,2007,11035
5404,2008,11420
5404,2009,11885
5404,2010,12197
5404,2011,10663
5404,2012,13113
5404,2013,11257
5404,2014,12400
5404,2015,12352
5404,2016,15558
5404,2017,21930
5404,2018,22530
55,1962,37
55,1963,138
55,1966,429
55,1967,340
55,1968,467
55,1969,563
55,1970,574
55,1971,590
55,1972,332
55,1973,465
55,1974,640
55,1975,328
55,1976,312
55,1977,337
55,1978,391
55,1979,231
55,1980,24
55,1981,31
55,1982,28
55,1983,12
55,1984,3
55,1985,3
55,1986,8
55,1987,31
55,1988,74
55,1989,41
55,1990,64
55,1991,73
55,1992,57
55,1993,177
55,1994,159
55,1995,83
55,1996,95
55,1997,198
55,1998,147
55,1999,150
55,2000,139
55,2001,118
55,2002,150
55,2003,128
55,2004,145
55,2005,109
55,2006,78
55,2007,118
55,2008,115
55,2009,115
55,2010,115
55,2011,54
55,2012,68
55,2013,63
55,2014,59
55,2015,97
55,2016,119
55,2017,69
55,2018,2
5500,1961,319
5500,1962,277
5500,1963,306
5500,1964,479
5500,1965,490
5500,1966,722
5500,1967,784
5500,1968,650
5500,1969,1087
5500,1970,784
5500,1971,696
5500,1972,427
5500,1973,267
5500,1974,255
5500,1975,475
5500,1976,405
5500,1977,807
5500,1978,596
5500,1979,913
5500,1980,1491
5500,1981,1625
5500,1982,2332
5500,1983,1723
5500,1984,1649
5500,1985,1872
5500,1986,1656
5500,1987,696
5500,1988,686
5500,1989,896
5500,1990,829
5500,1991,819
5500,1992,1259
5500,1993,764
5500,1994,452
5500,1995,442
5500,1996,414
5500,1997,435
5500,1998,370
5500,1999,719
5500,2000,410
5500,2001,649
5500,2002,595
5500,2003,643
5500,2004,664
5500,2005,645
5500,2006,673
5500,2007,757
5500,2008,889
5500,2009,1004
5500,2010,701
5500,2011,1050
5500,2012,1181
5500,2013,2110
5500,2014,1739
5500,2015,1108
5500,2016,1009
5500,2017,803
5500,2018,623
5501,1973,1
5501,1978,11
5501,1984,1
5501,1994,9
5501,1996,3
5501,1997,1
5501,1998,27
5501,1999,11
5501,2000,54
5501,2001,4
5501,2002,182
5501,2003,31
5501,2004,18
5501,2005,90
5501,2006,70
5501,2007,108
5501,2008,40
5501,2009,18
5501,2010,47
5501,2011,50
5501,2012,30
5501,2013,57
5501,2014,106
5501,2015,38
5501,2016,54
5501,2017,78
5501,2018,47
5502,1961,184
5502,1962,154
5502,1963,140
5502,1964,248
5502,1965,221
5502,1966,396
5502,1967,536
5502,1968,398
5502,1969,732
5502,1970,417
5502,1971,302
5502,1972,141
5502,1973,44
5502,1974,21
5502,1975,53
5502,1976,182
5502,1977,199
5502,1978,120
5502,1979,57
5502,1980,121
5502,1981,69
5502,1982,73
5502,1983,46
5502,1984,78
5502,1985,229
5502,1986,28
5502,1987,41
5502,1988,74
5502,1989,360
5502,1990,273
5502,1991,226
5502,1992,520
5502,1993,339
5502,1994,114
5502,1995,79
5502,1996,9
5502,1997,192
5502,1998,160
5502,1999,205
5502,2000,78
5502,2001,48
5502,2002,75
5502,2003,120
5502,2004,141
5502,2005,119
5502,2006,73
5502,2007,60
5502,2008,45
5502,2009,73
5502,2010,62
5502,2011,127
5502,2012,177
5502,2013,132
5502,2014,359
5502,2015,79
5502,2016,59
5502,2017,14
5502,2018,18
5504,1961,122
5504,1962,113
5504,1963,155
5504,1964,213
5504,1965,250
5504,1966,297
5504,1967,216
5504,1968,225
5504,1969,311
5504,1970,336
5504,1971,367
5504,1972,270
5504,1973,213
5504,1974,226
5504,1975,406
5504,1976,208
5504,1977,579
5504,1978,452
5504,1979,825
5504,1980,1320
5504,1981,1502
5504,1982,2180
5504,1983,1619
5504,1984,1516
5504,1985,1578
5504,1986,1573
5504,1987,632
5504,1988,589
5504,1989,502
5504,1990,525
5504,1991,563
5504,1992,692
5504,1993,396
5504,1994,319
5504,1995,348
5504,1996,391
5504,1997,225
5504,1998,186
5504,1999,484
5504,2000,300
5504,2001,578
5504,2002,439
5504,2003,490
5504,2004,494
5504,2005,472
5504,2006,533
5504,2007,599
5504,2008,765
5504,2009,891
5504,2010,599
5504,2011,871
5504,2012,953
5504,2013,1888
5504,2014,1283
5504,2015,979
5504,2016,897
5504,2017,737
5504,2018,569
56,1961,2559
56,1962,1821
56,1963,3236
56,1964,3944
56,1965,2983
56,1966,3055
56,1967,4829
56,1968,3851
56,1969,4508
56,1970,5744
56,1971,8113
56,1972,6515
56,1973,7707
56,1974,4209
56,1975,5600
56,1976,7306
56,1977,6324
56,1978,7406
56,1979,7817
56,1980,11034
56,1981,10954
56,1982,10294
56,1983,10914
56,1984,12221
56,1985,11774
56,1986,11322
56,1987,13549
56,1988,19773
56,1989,18977
56,1990,20882
56,1991,19062
56,1992,19352
56,1993,20006
56,1994,20296
56,1995,23734
56,1996,24225
56,1997,26228
56,1998,21888
56,1999,15849
56,2000,19974
56,2001,22838
56,2002,16064
56,2003,23019
56,2004,20475
56,2005,14886
56,2006,19507
56,2007,16492
56,2008,17382
56,2009,10468
56,2010,6213
56,2011,8791
56,2012,327
56,2013,413
56,2014,5528
56,2015,5572
56,2016,3886
56,2017,3030
56,2018,5218
57,1998,1
57,1999,1
57,2002,1
57,2003,1
57,2013,0
57,2014,9
57,2015,76
57,2017,7
57,2018,14
5706,1961,117
5706,1962,157
5706,1963,67
5706,1964,73
5706,1965,1142
5706,1966,1180
5706,1967,139
5706,1968,676
5706,1969,1101
5706,1970,1927
5706,1971,1571
5706,1972,1714
5706,1973,1942
5706,1974,2000
5706,1975,2383
5706,1976,3068
5706,1977,3678
5706,1978,5982
5706,1979,7523
5706,1980,6523
5706,1981,5789
5706,1982,5601
5706,1983,5484
5706,1984,5509
5706,1985,5552
5706,1986,5266
5706,1987,5256
5706,1988,9162
5706,1989,8750
5706,1990,9173
5706,1991,8894
5706,1992,7561
5706,1993,7727
5706,1994,12620
5706,1995,12479
5706,1996,10190
5706,1997,11639
5706,1998,11641
5706,1999,11868
5706,2000,10837
5706,2001,11786
5706,2002,13112
5706,2003,14952
5706,2004,13513
5706,2005,15051
5706,2006,16078
5706,2007,16742
5706,2008,17489
5706,2009,17747
5706,2010,19702
5706,2011,18797
5706,2012,21248
5706,2013,20246
5706,2014,22494
5706,2015,21253
5706,2016,23167
5706,2017,32132
5706,2018,33084
5707,1961,24
5707,1962,67
5707,1963,22
5707,1964,44
5707,1965,1052
5707,1966,1098
5707,1967,128
5707,1968,471
5707,1969,926
5707,1970,1803
5707,1971,1471
5707,1972,1604
5707,1973,1817
5707,1974,1872
5707,1975,2212
5707,1976,2836
5707,1977,2998
5707,1978,4075
5707,1979,5873
5707,1980,5550
5707,1981,5289
5707,1982,4891
5707,1983,4777
5707,1984,5031
5707,1985,4887
5707,1986,4493
5707,1987,4576
5707,1988,8392
5707,1989,7841
5707,1990,8244
5707,1991,7930
5707,1992,6673
5707,1993,6963
5707,1994,11315
5707,1995,11276
5707,1996,9060
5707,1997,10645
5707,1998,10599
5707,1999,10703
5707,2000,9635
5707,2001,10612
5707,2002,12062
5707,2003,13540
5707,2004,11977
5707,2005,13539
5707,2006,14419
5707,2007,14894
5707,2008,15780
5707,2009,15826
5707,2010,17740
5707,2011,16867
5707,2012,19279
5707,2013,18274
5707,2014,20295
5707,2015,19254
5707,2016,20819
5707,2017,29120
5707,2018,29917
58,1992,13
58,1994,54
58,1995,13
58,2003,5
58,2004,23
58,2005,23
58,2007,24
58,2011,1
58,2013,2
58,2014,5
58,2015,65
58,2016,10
58,2017,13
58,2018,15
5801,1961,5356
5801,1962,4708
5801,1963,4801
5801,1964,4384
5801,1965,2744
5801,1966,784
5801,1967,961
5801,1968,1648
5801,1969,1660
5801,1970,2506
5801,1971,1210
5801,1972,3035
5801,1973,2369
5801,1974,925
5801,1975,312
5801,1976,1538
5801,1977,147
5801,1978,1226
5801,1979,939
5801,1980,330
5801,1981,1712
5801,1982,857
5801,1983,517
5801,1984,1939
5801,1985,1273
5801,1986,449
5801,1987,625
5801,1988,666
5801,1989,966
5801,1990,708
5801,1991,569
5801,1992,695
5801,1993,396
5801,1994,630
5801,1995,7349
5801,1996,335
5801,1997,969
5801,1998,1121
5801,1999,957
5801,2000,836
5801,2001,2152
5801,2002,697
5801,2003,993
5801,2004,671
5801,2005,1291
5801,2006,1490
5801,2007,816
5801,2008,1692
5801,2009,1474
5801,2010,2213
5801,2011,822
5801,2012,9215
5801,2013,1143
5801,2014,2235
5801,2015,728
5801,2016,2281
5801,2017,8132
5801,2018,3454
5802,1964,12
5802,1965,14
5802,1974,2
5802,1975,16
5802,1984,350
5802,1985,47
5802,1986,244
5802,1987,80
5802,1988,323
5802,1991,23
5802,1992,4
5802,1994,84
5802,1995,285
5802,1996,3
5802,1997,2
5802,1998,153
5802,1999,43
5802,2000,22
5802,2001,51
5802,2002,223
5802,2003,196
5802,2004,137
5802,2005,319
5802,2006,22
5802,2007,532
5802,2008,540
5802,2009,47
5802,2010,2417
5802,2011,117
5802,2012,10143
5802,2013,123
5802,2014,39
5802,2015,55
5802,2016,284
5802,2017,156
5802,2018,305
5803,1961,3487
5803,1962,3415
5803,1963,3021
5803,1964,3548
5803,1965,3666
5803,1966,4730
5803,1967,5040
5803,1968,5128
5803,1969,6152
5803,1970,6161
5803,1971,8085
5803,1972,6614
5803,1973,7576
5803,1974,5252
5803,1975,6218
5803,1976,7647
5803,1977,8485
5803,1978,10254
5803,1979,10265
5803,1980,13882
5803,1981,12344
5803,1982,10794
5803,1983,9839
5803,1984,12246
5803,1985,11023
5803,1986,10186
5803,1987,11037
5803,1988,15712
5803,1989,14919
5803,1990,15829
5803,1991,14308
5803,1992,15235
5803,1993,14721
5803,1994,14522
5803,1995,16564
5803,1996,17359
5803,1997,18204
5803,1998,15046
5803,1999,11681
5803,2000,13845
5803,2001,15576
5803,2002,11476
5803,2003,15923
5803,2004,14196
5803,2005,10594
5803,2006,13533
5803,2007,12055
5803,2008,13291
5803,2009,9632
5803,2010,12026
5803,2011,18432
5803,2012,10704
5803,2013,9049
5803,2014,16029
5803,2015,12370
5803,2016,11725
5803,2017,11592
5803,2018,12864
5815,1961,3032
5815,1962,3033
5815,1963,3814
5815,1964,3558
5815,1965,3046
5815,1966,1664
5815,1967,2256
5815,1968,2393
5815,1969,2299
5815,1970,2571
5815,1971,3262
5815,1972,4940
5815,1973,6731
5815,1974,7803
5815,1975,8595
5815,1976,8085
5815,1977,7679
5815,1978,8040
5815,1979,9340
5815,1980,7591
5815,1981,9444
5815,1982,9754
5815,1983,9766
5815,1984,10908
5815,1985,12028
5815,1986,9038
5815,1987,6907
5815,1988,5293
5815,1989,3968
5815,1990,3380
5815,1991,2837
5815,1992,4871
5815,1993,5769
5815,1994,12063
5815,1995,15120
5815,1996,5818
5815,1997,11496
5815,1998,13378
5815,1999,8188
5815,2000,28577
5815,2001,40713
5815,2002,43184
5815,2003,45660
5815,2004,52146
5815,2005,50155
5815,2006,62353
5815,2007,74354
5815,2008,73503
5815,2009,94762
5815,2010,102016
5815,2011,93465
5815,2012,123945
5815,2013,120914
5815,2014,127538
5815,2015,83850
5815,2016,109552
5815,2017,82070
5815,2018,167032
5817,1961,13803
5817,1962,14279
5817,1963,16813
5817,1964,15978
5817,1965,15204
5817,1966,15195
5817,1967,16955
5817,1968,16315
5817,1969,18883
5817,1970,15960
5817,1971,20902
5817,1972,21744
5817,1973,22339
5817,1974,19073
5817,1975,24972
5817,1976,25393
5817,1977,19460
5817,1978,23259
5817,1979,23988
5817,1980,24039
5817,1981,26827
5817,1982,29689
5817,1983,28133
5817,1984,31446
5817,1985,34563
5817,1986,36224
5817,1987,34559
5817,1988,35191
5817,1989,36848
5817,1990,41904
5817,1991,46780
5817,1992,45452
5817,1993,39780
5817,1994,45932
5817,1995,60080
5817,1996,72749
5817,1997,53160
5817,1998,44594
5817,1999,41368
5817,2000,48295
5817,2001,50908
5817,2002,40535
5817,2003,51110
5817,2004,56101
5817,2005,30463
5817,2006,65018
5817,2007,44341
5817,2008,54981
5817,2009,39736
5817,2010,44299
5817,2011,25722
5817,2012,20443
5817,2013,18907
5817,2014,26863
5817,2015,16949
5817,2016,25670
5817,2017,33153
5817,2018,45789
59,1984,19
59,1986,1
59,1987,1
59,1993,6
59,2004,120
59,2005,15
59,2006,177
59,2007,30
59,2008,11
59,2010,4
59,2014,2
59,2015,10
59,2016,22
59,2017,18
60,1961,399
60,1962,649
60,1963,708
60,1964,775
60,1965,724
60,1966,709
60,1967,1062
60,1968,887
60,1969,537
60,1970,251
60,1971,358
60,1972,300
60,1973,351
60,1974,160
60,1975,264
60,1976,1185
60,1987,109
60,1988,8
60,1989,8
60,1993,4
60,1994,19
60,1996,2
60,1997,25
60,1999,1
60,2000,51
60,2001,12
60,2004,4
60,2005,4
60,2006,7
60,2007,2
60,2008,36
60,2009,288
60,2010,393
60,2011,608
60,2012,440
60,2013,495
60,2014,89
60,2015,220
60,2016,16
60,2017,65
60,2018,92
65,2016,0
66,1961,16
66,1962,30
66,1963,26
66,1964,241
66,1965,96
66,1966,494
66,1967,924
66,1968,592
66,1969,1274
66,1970,645
66,1971,335
66,1972,93
66,1973,27
66,1974,15
66,1975,118
66,1976,405
66,1977,498
66,1978,300
66,1979,143
66,1980,302
66,1981,172
66,1982,183
66,1983,116
66,1984,195
66,1985,574
66,1986,70
66,1987,47
66,1988,61
66,1989,155
66,1990,77
66,1991,72
66,1992,328
66,1993,32
66,1994,38
66,1995,33
66,1996,22
66,1997,66
66,1998,33
66,1999,87
66,2000,108
66,2001,32
66,2002,27
66,2003,52
66,2004,69
66,2005,87
66,2006,163
66,2007,150
66,2008,112
66,2009,183
66,2010,155
66,2011,275
66,2012,292
66,2013,258
66,2014,81
66,2015,69
66,2016,53
66,2017,31
66,2018,40
67,1991,4
67,1993,449
67,1994,695
67,1995,114
67,1996,25
67,1997,25
67,1998,76
67,2001,4
67,2010,4
67,2011,4
67,2012,17
67,2013,4
67,2014,7
67,2015,1
67,2016,10
67,2017,9
67,2018,6
68,1966,5
68,1967,13
68,1968,12
68,1969,48
68,1970,335
68,1971,294
68,1972,208
68,1973,363
68,1974,341
68,1975,550
68,1976,529
68,1977,186
68,1978,99
68,1979,408
68,1980,469
68,1981,256
68,1982,275
68,1983,86
68,1984,442
68,1985,173
68,1986,171
68,1987,182
68,1988,550
68,1989,238
68,1990,200
68,1991,197
68,1992,139
68,1993,323
68,1994,356
68,1995,530
68,1996,363
68,1997,301
68,1998,485
68,1999,372
68,2000,234
68,2001,215
68,2002,208
68,2003,379
68,2004,790
68,2005,1482
68,2006,2005
68,2007,2204
68,2008,718
68,2009,210
68,2010,294
68,2011,270
68,2012,802
68,2013,946
68,2014,870
68,2015,1612
68,2016,2108
68,2017,1627
68,2018,4974
73,2010,17
73,2013,6
73,2014,6
73,2015,20
73,2016,5
73,2017,11
73,2018,4
79,1961,27
79,1962,78
79,1963,13
79,1964,13
79,1965,36
79,1966,16
79,1967,23
79,1968,23
79,1969,225
79,1970,90
79,1971,67
79,1972,173
79,1973,265
79,1974,195
79,1975,124
79,1976,204
79,1977,337
79,1978,274
79,1979,460
79,1980,449
79,1981,272
79,1982,133
79,1983,453
79,1984,409
79,1985,483
79,1986,525
79,1987,433
79,1988,2874
79,1989,1414
79,1990,1352
79,1991,1177
79,1992,777
79,1993,835
79,1994,1163
79,1995,795
79,1996,965
79,1997,236
79,1998,458
79,1999,359
79,2000,323
79,2001,438
79,2002,555
79,2003,718
79,2004,745
79,2005,808
79,2006,768
79,2007,696
79,2008,1967
79,2009,878
79,2010,927
79,2011,1096
79,2012,1471
79,2013,981
79,2014,797
79,2015,893
79,2016,1115
79,2017,1585
79,2018,1450
81,1986,385
81,1987,96
81,1988,577
81,1991,48
81,1992,80
81,1993,112
81,1994,64
81,1995,176
81,1996,237
81,1997,285
81,1998,426
81,1999,410
81,2004,795
81,2005,1019
81,2006,1231
81,2007,144
81,2008,176
81,2009,321
81,2010,13
81,2011,13
81,2012,269
81,2013,1054
81,2014,2417
81,2015,1538
81,2016,1009
81,2017,1666
81,2018,99771
84,1994,17
84,1995,66
84,1996,123
84,1997,31
84,1998,54
84,1999,114
84,2000,31
84,2001,83
84,2002,145
84,2003,63
84,2004,31
84,2005,14
84,2006,23
84,2007,46
84,2008,14
84,2009,77
84,2010,34
84,2011,17
84,2012,34
84,2013,43
84,2014,57
84,2015,697
84,2016,714
84,2017,718
84,2018,88
86,1987,2
86,1988,6
86,1989,28
86,1990,39
86,1991,21
86,1992,22
86,1993,32
86,1994,12
86,1995,6
86,1997,4
86,1998,1
86,2016,0
86,2018,0
89,1984,36
89,1985,132
89,1986,181
89,1987,323
89,1988,363
89,1989,395
89,1990,461
89,1991,494
89,1992,297
89,1993,176
89,1994,483
89,1995,340
89,1996,230
89,1997,104
89,1998,110
89,1999,21
89,2000,6
89,2001,44
89,2002,5
89,2003,53
89,2004,41
89,2005,117
89,2006,108
89,2007,169
89,2008,115
89,2009,59
89,2010,91
89,2011,31
89,2012,86
89,2013,30
89,2014,69
89,2015,72
89,2016,124
89,2017,48
89,2018,26
90,1995,2809
90,2000,4
90,2002,36
90,2003,1
90,2005,14
90,2016,0
91,1997,63
91,1998,2
91,1999,3
91,2000,5
91,2001,11
91,2002,155
91,2003,31
91,2004,204
91,2005,199
91,2006,164
91,2007,199
91,2008,249
91,2009,249
91,2010,2988
91,2011,3659
91,2012,4044
91,2013,3621
91,2014,6770
91,2015,4869
91,2016,4663
91,2017,5574
91,2018,4079
93,1996,28
93,2002,12
93,2014,0
95,1961,4136
95,1962,3875
95,1963,3829
95,1964,4136
95,1965,3641
95,1966,2276
95,1967,4105
95,1968,4844
95,1969,4939
95,1970,2667
95,1971,3063
95,1972,3119
95,1973,3400
95,1974,2683
95,1975,2811
95,1976,2176
95,1977,2665
95,1978,3365
95,1979,2299
95,1980,2541
95,1981,3302
95,1982,1981
95,1983,1849
95,1984,1816
95,1985,1853
95,1986,1663
95,1987,1001
95,1988,1024
95,1989,2546
95,1990,951
95,1991,5719
95,1992,1147
95,1993,1616
95,1994,804
95,1995,586
95,1996,32300
95,1997,1059
95,1998,563
95,1999,313
95,2000,91
95,2001,26
95,2002,26
95,2003,12
95,2010,15
95,2012,8
95,2014,3
95,2018,0
96,1961,100
96,1962,83
96,1963,73
96,1964,41
96,1965,24
96,1966,57
96,1967,42
96,1968,26
96,1969,4
96,1970,30
96,1971,25
96,1972,26
96,1973,11
96,1976,6
96,1977,1
96,1979,278
96,1980,125
96,1981,193
96,1982,14
96,1983,42
96,1984,52
96,1986,66
96,1987,160
96,1988,168
96,1989,113
96,1990,842
96,1991,173
96,1992,128
96,1993,765
96,1994,1797
96,1995,1885
96,1996,3202
96,1997,3793
96,1998,22508
96,1999,13659
96,2000,17181
96,2001,760
96,2002,20
96,2003,127
96,2004,356
96,2005,447
96,2006,639
96,2007,288
96,2008,295
96,2009,377
96,2010,557
96,2011,344
96,2012,931
96,2013,1746
96,2014,5339
96,2015,13497
96,2016,16489
96,2017,19179
96,2018,28957
97,1991,118
97,1993,22
97,1994,86
97,1995,233
97,1996,194
97,1997,72
97,1998,110
97,1999,147
97,2000,243
97,2001,252
97,2002,357
97,2003,310
97,2004,339
97,2005,455
97,2006,461
97,2007,551
97,2008,310
97,2009,310
97,2010,344
97,2011,433
97,2012,102
97,2013,109
97,2014,92
97,2015,122
97,2016,142
97,2017,101
97,2018,92
98,2009,50
98,2010,65
98,2011,24
98,2013,2
98,2014,4
98,2015,7
98,2016,15
98,2017,17
98,2018,0
