geo,year,lemons_and_limes_import_value_base_period_quantity_tie
299,2009,798
299,2011,1567
299,2012,3918
299,2013,742
299,2014,1027
299,2015,1119
299,2016,1073
299,2017,1021
299,2018,1111
3,1993,758
3,1994,611
3,1995,802
3,1996,538
3,1997,1126
3,1998,1148
3,1999,716
3,2000,786
3,2001,845
3,2002,911
3,2003,1293
3,2004,1379
3,2005,1386
3,2006,1499
3,2007,1602
3,2008,1867
3,2009,1921
3,2010,1937
3,2011,1825
3,2012,1665
3,2013,1805
3,2014,1913
3,2015,1552
3,2016,1579
3,2017,1513
3,2018,1626
32,1966,1
32,1968,2
32,1969,2
32,1970,3
32,1971,2
32,1972,2
32,1973,4
32,1975,5
32,1976,4
32,1977,5
32,1978,4
32,1979,5
32,1980,7
32,1981,4
32,1982,8
32,1983,6
32,1984,7
32,1985,8
32,1986,6
32,1987,11
32,1988,8
32,1989,6
32,1990,7
32,1991,8
32,1993,10
32,1994,10
32,1995,3
32,1996,7
32,1997,3
32,1998,7
32,1999,3
32,2000,3
32,2001,3
32,2003,2
32,2005,7
32,2006,7
32,2007,7
32,2008,13
32,2009,20
32,2010,10
32,2011,10
32,2012,13
32,2013,13
32,2014,17
32,2015,8
32,2016,14
32,2017,8
32,2018,6
33,1961,16898
33,1962,17564
33,1963,20040
33,1964,18511
33,1965,20459
33,1966,21636
33,1967,22134
33,1968,23866
33,1969,27732
33,1970,26685
33,1971,29830
33,1972,29462
33,1973,33872
33,1974,35216
33,1975,40687
33,1976,37079
33,1977,38906
33,1978,45686
33,1979,57908
33,1980,49601
33,1981,49158
33,1982,51669
33,1983,49311
33,1984,46685
33,1985,59343
33,1986,48924
33,1987,53136
33,1988,72168
33,1989,75995
33,1990,77568
33,1991,88980
33,1992,64937
33,1993,70844
33,1994,66463
33,1995,65604
33,1996,66457
33,1997,68444
33,1998,62141
33,1999,70179
33,2000,68122
33,2001,66740
33,2002,60888
33,2003,62722
33,2004,65665
33,2005,75314
33,2006,81711
33,2007,109560
33,2008,131923
33,2009,101330
33,2010,111769
33,2011,94983
33,2012,92003
33,2013,96074
33,2014,130652
33,2015,138010
33,2016,130315
33,2017,147466
33,2018,137364
35,1971,207
35,1974,276
35,1977,207
35,1981,345
35,1983,311
35,1984,236
35,1985,207
35,1986,302
35,1987,414
35,1988,414
35,1990,466
35,1991,539
35,1992,640
35,1993,464
35,1994,590
35,1995,560
35,1996,544
35,1997,477
35,1998,465
35,1999,504
35,2000,387
35,2001,388
35,2002,284
35,2003,383
35,2004,414
35,2005,512
35,2006,502
35,2007,562
35,2008,751
35,2009,754
35,2010,827
35,2011,679
35,2012,620
35,2013,803
35,2014,768
35,2015,639
35,2016,671
35,2017,666
35,2018,697
36,2014,27
36,2015,15
36,2016,7
36,2017,10
36,2018,15
37,1964,18
37,1965,36
37,1966,18
37,1967,18
37,1968,71
37,1969,36
37,1970,18
37,1971,18
37,1972,36
37,1973,36
37,1974,36
37,1975,36
37,1976,36
37,1977,36
37,1978,57
37,1979,47
37,1980,53
37,1983,59
37,1984,53
37,1985,53
37,1989,71
37,2014,38
37,2015,66
37,2016,90
37,2017,35
37,2018,85
38,1982,0
38,1983,0
38,1985,0
38,1986,0
38,1990,0
38,1992,0
38,1993,0
38,1994,0
38,1995,0
38,1996,0
38,1997,0
38,1998,0
38,1999,0
38,2000,0
38,2001,0
38,2002,0
38,2003,0
38,2004,0
38,2005,0
38,2006,0
38,2007,0
38,2008,0
38,2009,0
38,2011,0
38,2013,0
38,2014,0
38,2015,0
38,2016,0
38,2017,0
38,2018,0
4,1961,42
4,1962,45
4,1963,65
4,2002,118
4,2004,125
4,2005,172
4,2006,178
4,2007,520
4,2008,212
4,2009,209
4,2010,35
4,2011,300
4,2012,339
4,2013,393
4,2014,436
4,2015,601
4,2016,672
4,2018,1359
40,1961,775
40,1962,915
40,1963,964
40,1964,1128
40,1967,1066
40,1968,1438
40,1969,954
40,1970,992
40,1971,1724
40,1972,1218
40,1973,1271
40,1974,1175
40,1975,1240
40,1977,1163
40,1978,1240
40,1979,2584
40,1980,2389
40,1981,1901
40,1982,1664
40,1983,2109
40,1984,2240
40,1996,2791
40,1997,3644
40,1998,3401
40,1999,3089
40,2000,2953
40,2001,2067
40,2002,1510
40,2003,3101
40,2004,3796
40,2005,3484
40,2006,3308
40,2007,3690
40,2008,4549
40,2009,4918
40,2010,5572
40,2011,5793
40,2012,6430
40,2013,7469
40,2014,9144
40,2015,8251
40,2016,6969
40,2017,7408
40,2018,6841
41,1986,4235
41,1987,35479
41,1988,43586
41,1989,22526
41,1990,53403
41,1991,5997
41,1992,10450
41,1993,8306
41,1994,11488
41,1995,8039
41,1996,6674
41,1997,7672
41,1998,8699
41,1999,7245
41,2000,9120
41,2001,8893
41,2002,8861
41,2003,14246
41,2004,16533
41,2005,17297
41,2006,16382
41,2007,16285
41,2008,22321
41,2009,21103
41,2010,24092
41,2011,25395
41,2012,26563
41,2013,29390
41,2014,38396
41,2015,43737
41,2016,44125
41,2017,42569
41,2018,36472
44,1988,68
44,1992,31
44,1993,12
44,1994,9
44,1995,63
44,1996,21
44,1997,29
44,1998,21
44,1999,28
44,2000,24
44,2001,18
44,2002,18
44,2003,11
44,2004,13
44,2005,17
44,2006,18
44,2007,20
44,2008,17
44,2009,22
44,2010,37
44,2011,34
44,2012,30
44,2013,34
44,2014,133
44,2015,245
44,2016,179
44,2017,108
44,2018,122
45,2014,3
45,2015,3
45,2016,1
45,2017,1
45,2018,2
46,1964,20
46,1965,19
46,1966,24
46,1967,24
46,1968,26
46,1969,20
46,1970,28
46,1971,42
46,1972,48
46,1973,59
46,1974,56
46,1975,63
46,1976,127
46,1977,127
46,1978,133
46,1979,134
46,1980,175
46,1981,127
46,1982,116
46,1983,123
46,1984,127
46,1985,117
46,1986,169
46,1987,226
46,1988,254
46,1989,127
46,1990,288
46,1991,169
46,1993,102
46,1997,42
46,1998,85
46,2000,85
46,2001,85
46,2002,42
46,2003,42
46,2004,56
46,2005,163
46,2006,115
46,2007,172
46,2008,254
46,2009,152
46,2010,172
46,2011,96
46,2012,147
46,2013,150
46,2014,169
46,2015,81
46,2016,131
46,2017,138
46,2018,121
47,1991,2
47,1999,2
47,2000,2
47,2001,4
47,2002,2
47,2003,1
47,2004,1
47,2005,2
47,2006,4
47,2007,5
47,2008,4
47,2009,4
47,2014,5
47,2015,5
47,2016,4
47,2017,3
47,2018,4
48,1984,224
48,1985,208
48,1986,234
48,1987,201
48,1988,181
48,1989,77
48,1990,132
48,1991,88
48,1992,78
48,1994,123
48,1995,296
48,1996,187
48,1997,151
48,1998,265
48,1999,67
48,2000,72
48,2001,153
48,2002,208
48,2003,215
48,2004,165
48,2005,122
48,2006,182
48,2007,139
48,2008,79
48,2009,173
48,2010,122
48,2011,90
48,2012,167
48,2013,249
48,2014,378
48,2015,172
48,2016,195
48,2017,225
48,2018,434
49,2007,45
49,2008,58
49,2009,58
49,2010,58
49,2011,99
49,2012,88
49,2013,85
49,2014,85
49,2015,79
49,2016,84
49,2017,80
49,2018,80
5,2015,0
5,2016,0
50,2000,993678
50,2004,986
50,2005,867
50,2006,782
50,2007,830
50,2008,1671
50,2009,1011
50,2010,1307
50,2011,1224
50,2012,1359
50,2013,2089
50,2014,2015
50,2015,1842
50,2016,2003
50,2017,1539
50,2018,1534
5000,1961,471497
5000,1962,427846
5000,1963,638495
5000,1964,456419
5000,1965,479746
5000,1966,502597
5000,1967,553706
5000,1968,577111
5000,1969,623555
5000,1970,625169
5000,1971,718621
5000,1972,891463
5000,1973,1007780
5000,1974,1036444
5000,1975,1213240
5000,1976,998969
5000,1977,1104594
5000,1978,1300389
5000,1979,1698126
5000,1980,1736855
5000,1981,1640278
5000,1982,1292946
5000,1983,1321112
5000,1984,1134100
5000,1985,1486159
5000,1986,1435214
5000,1987,1505441
5000,1988,1559801
5000,1989,1610732
5000,1990,1737109
5000,1991,1934541
5000,1992,1755225
5000,1993,1714002
5000,1994,1865314
5000,1995,2006328
5000,1996,2158388
5000,1997,1930779
5000,1998,1790809
5000,1999,1808559
5000,2000,1642592
5000,2001,1611411
5000,2002,1557859
5000,2003,1827169
5000,2004,1951247
5000,2005,2079874
5000,2006,1990345
5000,2007,2419429
5000,2008,3314208
5000,2009,2427876
5000,2010,2856288
5000,2011,2673707
5000,2012,2732925
5000,2013,3135563
5000,2014,3554754
5000,2015,3176885
5000,2016,3651581
5000,2017,3231294
5000,2018,3435599
5100,1961,1058
5100,1962,1280
5100,1963,2528
5100,1964,1658
5100,1965,2747
5100,1966,2935
5100,1967,3207
5100,1968,3417
5100,1969,3492
5100,1970,3663
5100,1971,3640
5100,1972,5265
5100,1973,6112
5100,1974,6517
5100,1975,6552
5100,1976,5519
5100,1977,7128
5100,1978,6616
5100,1979,11994
5100,1980,10040
5100,1981,9269
5100,1982,9753
5100,1983,10857
5100,1984,8975
5100,1985,9592
5100,1986,8396
5100,1987,9734
5100,1988,9792
5100,1989,13866
5100,1990,10047
5100,1991,9590
5100,1992,6520
5100,1993,9528
5100,1994,9278
5100,1995,10357
5100,1996,8526
5100,1997,6256
5100,1998,3987
5100,1999,5263
5100,2000,6575
5100,2001,3566
5100,2002,3120
5100,2003,5337
5100,2004,5673
5100,2005,5082
5100,2006,5173
5100,2007,5425
5100,2008,7069
5100,2009,5747
5100,2010,5749
5100,2011,6790
5100,2012,7589
5100,2013,8483
5100,2014,10717
5100,2015,10090
5100,2016,11430
5100,2017,7621
5100,2018,6888
5101,1961,225
5101,1962,233
5101,1963,213
5101,1964,168
5101,1965,295
5101,1969,745
5101,1970,1111
5101,1971,703
5101,1972,1688
5101,1973,4220
5101,1975,4220
5101,1976,1266
5101,1977,1418
5101,1978,2298
5101,1979,8885
5101,1980,4138
5101,1981,3700
5101,1982,4540
5101,1983,3384
5101,1984,2742
5101,1985,3000
5101,1986,1974
5101,1987,3410
5101,1988,3489
5101,1989,5832
5101,1990,3364
5101,1991,3414
5101,1992,2646
5101,1993,3029
5101,1994,3160
5101,1995,3425
5101,1996,2768
5101,1997,2690
5101,1998,1505
5101,1999,1812
5101,2000,3699
5101,2001,1490
5101,2002,1322
5101,2003,2201
5101,2004,2535
5101,2005,3006
5101,2006,3172
5101,2007,2118
5101,2008,2357
5101,2009,2099
5101,2010,2154
5101,2011,1940
5101,2012,2079
5101,2013,2185
5101,2014,2472
5101,2015,2317
5101,2016,2985
5101,2017,1669
5101,2018,1649
5102,1961,3389
5102,1962,3389
5102,1963,3389
5102,1964,786
5102,1965,879
5102,1966,922
5102,1967,924
5102,1968,1155
5102,1969,1027
5102,1970,1345
5102,1971,1446
5102,1972,1657
5102,1973,1825
5102,1974,2109
5102,1975,2670
5102,1976,2905
5102,1977,3563
5102,1978,2747
5102,1979,3476
5102,1980,4358
5102,1981,1121
5102,1982,1657
5102,1983,3273
5102,1984,2260
5102,1985,2370
5102,1986,2334
5102,1987,3182
5102,1988,2676
5102,1989,2260
5102,1990,3211
5102,1991,2647
5102,1992,2373
5102,1993,3076
5102,1994,2370
5102,1995,3925
5102,1996,3362
5102,1997,3076
5102,1998,2410
5102,1999,3540
5102,2000,3832
5102,2001,2313
5102,2002,1912
5102,2003,2015
5102,2004,2046
5102,2005,3350
5102,2006,2121
5102,2007,3476
5102,2008,3880
5102,2009,3781
5102,2010,3366
5102,2011,2492
5102,2012,3107
5102,2013,3520
5102,2014,2992
5102,2015,2514
5102,2016,2794
5102,2017,2656
5102,2018,2207
5103,1961,238
5103,1962,209
5103,1963,765
5103,1964,1211
5103,1965,1009
5103,1971,546
5103,1974,1362
5103,1977,2421
5103,1978,1614
5103,1981,2552
5103,1982,2421
5103,1987,1729
5103,1988,1851
5103,1989,2026
5103,1990,1614
5103,1991,2421
5103,1993,4130
5103,1995,1293
5103,1996,1211
5103,1997,1248
5103,1998,623
5103,1999,689
5103,2000,1403
5103,2001,1285
5103,2002,599
5103,2003,269
5103,2004,579
5103,2005,874
5103,2006,899
5103,2007,962
5103,2008,1114
5103,2009,929
5103,2010,868
5103,2011,1527
5103,2012,1621
5103,2013,1859
5103,2014,1620
5103,2015,2331
5103,2016,1530
5103,2017,1388
5103,2018,2776
5104,1989,882
5104,1990,1022
5104,1991,1184
5104,1992,573
5104,1993,1238
5104,1994,845
5104,1995,1801
5104,1996,859
5104,1997,792
5104,1998,350
5104,1999,534
5104,2000,364
5104,2001,351
5104,2002,280
5104,2003,436
5104,2004,605
5104,2005,515
5104,2006,456
5104,2007,504
5104,2008,686
5104,2009,671
5104,2010,652
5104,2011,581
5104,2012,1150
5104,2013,1403
5104,2014,2213
5104,2015,2165
5104,2016,2396
5104,2017,2280
5104,2018,2088
5105,1961,246
5105,1962,251
5105,1963,274
5105,1964,258
5105,1965,196
5105,1966,219
5105,1967,238
5105,1968,221
5105,1969,254
5105,1970,264
5105,1971,322
5105,1972,380
5105,1973,480
5105,1974,508
5105,1975,486
5105,1976,416
5105,1977,666
5105,1978,354
5105,1979,690
5105,1980,525
5105,1981,978
5105,1982,579
5105,1983,719
5105,1984,762
5105,1985,688
5105,1986,814
5105,1987,642
5105,1988,738
5105,1989,1143
5105,1990,946
5105,1991,808
5105,1992,1280
5105,1993,823
5105,1994,1572
5105,1995,1000
5105,1996,1168
5105,1997,510
5105,1998,1153
5105,1999,987
5105,2000,786
5105,2001,811
5105,2002,560
5105,2003,939
5105,2004,964
5105,2005,1320
5105,2006,1046
5105,2007,1100
5105,2008,1599
5105,2009,1466
5105,2010,1762
5105,2011,1577
5105,2012,1184
5105,2013,1479
5105,2014,1507
5105,2015,1120
5105,2016,1194
5105,2017,762
5105,2018,526
52,1994,1298
52,1995,484
52,1997,462
52,1998,591
52,1999,1532
52,2000,1642
52,2001,1854
52,2002,1976
52,2003,1484
52,2004,1313
52,2005,1627
52,2006,954
52,2007,1043
52,2008,2513
52,2009,2159
52,2010,1592
52,2011,1551
52,2012,1478
52,2013,1492
52,2014,1493
52,2015,3810
52,2016,2848
52,2017,2804
52,2018,3537
5200,1961,108836
5200,1962,113911
5200,1963,136474
5200,1964,129727
5200,1965,137452
5200,1966,146081
5200,1967,149183
5200,1968,164881
5200,1969,194238
5200,1970,190707
5200,1971,211197
5200,1972,205081
5200,1973,241918
5200,1974,250504
5200,1975,282839
5200,1976,252635
5200,1977,253451
5200,1978,253893
5200,1979,343856
5200,1980,300812
5200,1981,249008
5200,1982,338039
5200,1983,266530
5200,1984,255011
5200,1985,274179
5200,1986,246355
5200,1987,260350
5200,1988,264201
5200,1989,280542
5200,1990,281193
5200,1991,301691
5200,1992,242977
5200,1993,303174
5200,1994,266014
5200,1995,241604
5200,1996,260602
5200,1997,279374
5200,1998,260400
5200,1999,322332
5200,2000,309274
5200,2001,342514
5200,2002,246969
5200,2003,321349
5200,2004,367420
5200,2005,363207
5200,2006,391265
5200,2007,441787
5200,2008,445377
5200,2009,379773
5200,2010,469525
5200,2011,477299
5200,2012,382043
5200,2013,464991
5200,2014,589200
5200,2015,554337
5200,2016,602372
5200,2017,608855
5200,2018,672800
5203,1961,115090
5203,1962,122783
5203,1963,143474
5203,1964,132649
5203,1965,145653
5203,1966,155268
5203,1967,155734
5203,1968,166894
5203,1969,193763
5203,1970,186054
5203,1971,206963
5203,1972,202976
5203,1973,230022
5203,1974,242054
5203,1975,280869
5203,1976,263515
5203,1977,261740
5203,1978,271904
5203,1979,344400
5203,1980,287331
5203,1981,238119
5203,1982,325149
5203,1983,255037
5203,1984,256134
5203,1985,271967
5203,1986,235225
5203,1987,250724
5203,1988,260417
5203,1989,277124
5203,1990,276985
5203,1991,292247
5203,1992,235231
5203,1993,294835
5203,1994,265873
5203,1995,233580
5203,1996,253766
5203,1997,275943
5203,1998,257968
5203,1999,320639
5203,2000,306074
5203,2001,341526
5203,2002,240798
5203,2003,314279
5203,2004,359330
5203,2005,351898
5203,2006,378751
5203,2007,426776
5203,2008,434541
5203,2009,366442
5203,2010,454017
5203,2011,460466
5203,2012,363360
5203,2013,443335
5203,2014,563094
5203,2015,531999
5203,2016,582740
5203,2017,587469
5203,2018,649803
5204,1961,253
5204,1962,255
5204,1963,540
5204,1964,555
5204,1965,338
5204,1966,337
5204,1967,338
5204,1968,369
5204,1969,440
5204,1970,539
5204,1971,439
5204,1972,447
5204,1973,467
5204,1974,772
5204,1975,717
5204,1976,640
5204,1977,719
5204,1978,989
5204,1979,1113
5204,1980,1305
5204,1981,1034
5204,1982,1259
5204,1983,650
5204,1984,381
5204,1985,617
5204,1986,1265
5204,1987,1184
5204,1988,858
5204,1989,647
5204,1990,967
5204,1991,963
5204,1992,1090
5204,1993,944
5204,1994,1026
5204,1995,1000
5204,1996,1129
5204,1997,1720
5204,1998,967
5204,1999,1011
5204,2000,1339
5204,2001,1224
5204,2002,1419
5204,2003,1388
5204,2004,1560
5204,2005,1607
5204,2006,2049
5204,2007,2329
5204,2008,2855
5204,2009,2456
5204,2010,3076
5204,2011,2180
5204,2012,2881
5204,2013,3154
5204,2014,4133
5204,2015,3812
5204,2016,3370
5204,2017,3652
5204,2018,4442
5206,1961,390
5206,1962,472
5206,1963,488
5206,1964,523
5206,1965,701
5206,1966,1075
5206,1967,852
5206,1968,1065
5206,1969,922
5206,1970,1102
5206,1971,1234
5206,1972,1124
5206,1973,1535
5206,1974,1710
5206,1975,1606
5206,1976,1604
5206,1977,1552
5206,1978,1808
5206,1979,2117
5206,1980,2266
5206,1981,1996
5206,1982,2171
5206,1983,2113
5206,1984,2150
5206,1985,2759
5206,1986,2298
5206,1987,2012
5206,1988,1436
5206,1989,1866
5206,1990,919
5206,1991,1155
5206,1992,1072
5206,1993,1155
5206,1994,1123
5206,1995,1783
5206,1996,1816
5206,1997,1298
5206,1998,1167
5206,1999,1343
5206,2000,2692
5206,2001,1707
5206,2002,2443
5206,2003,2270
5206,2004,1823
5206,2005,3241
5206,2006,2885
5206,2007,3167
5206,2008,4415
5206,2009,3880
5206,2010,3050
5206,2011,3028
5206,2012,5230
5206,2013,4228
5206,2014,6529
5206,2015,5469
5206,2016,3488
5206,2017,3275
5206,2018,3697
5207,1961,1335
5207,1962,1353
5207,1963,1683
5207,1964,2293
5207,1965,2701
5207,1966,2408
5207,1967,2919
5207,1968,3688
5207,1969,2470
5207,1970,2775
5207,1971,4462
5207,1972,3153
5207,1973,3289
5207,1974,3042
5207,1975,597
5207,1976,328
5207,1977,592
5207,1978,591
5207,1979,2487
5207,1980,8066
5207,1981,8508
5207,1982,4307
5207,1983,5245
5207,1984,6004
5207,1985,7870
5207,1986,3320
5207,1987,3098
5207,1988,1247
5207,1989,1972
5207,1990,2245
5207,1991,6221
5207,1992,3436
5207,1993,1699
5207,1994,2470
5207,1995,3856
5207,1996,2734
5207,1997,2568
5207,1998,2579
5207,1999,2509
5207,2000,2662
5207,2001,2253
5207,2002,2274
5207,2003,1635
5207,2004,2012
5207,2005,2673
5207,2006,3236
5207,2007,6887
5207,2008,3972
5207,2009,6670
5207,2010,9755
5207,2011,11158
5207,2012,9540
5207,2013,13979
5207,2014,15206
5207,2015,13265
5207,2016,12732
5207,2017,13778
5207,2018,14307
53,2010,20
53,2011,88
53,2012,14
53,2013,9
53,2014,12
53,2015,13
53,2016,5
53,2017,22
53,2018,37
5300,1961,100886
5300,1962,99998
5300,1963,96750
5300,1964,123278
5300,1965,135058
5300,1966,148825
5300,1967,164112
5300,1968,189830
5300,1969,203783
5300,1970,205654
5300,1971,230319
5300,1972,261635
5300,1973,286482
5300,1974,311525
5300,1975,366751
5300,1976,284137
5300,1977,275690
5300,1978,373787
5300,1979,438427
5300,1980,372174
5300,1981,371407
5300,1982,372814
5300,1983,336479
5300,1984,345164
5300,1985,410177
5300,1986,382403
5300,1987,426014
5300,1988,432881
5300,1989,479821
5300,1990,483728
5300,1991,678978
5300,1992,501657
5300,1993,535693
5300,1994,517737
5300,1995,578189
5300,1996,567414
5300,1997,623389
5300,1998,598409
5300,1999,503148
5300,2000,495127
5300,2001,456395
5300,2002,456592
5300,2003,410095
5300,2004,452873
5300,2005,481103
5300,2006,432486
5300,2007,518145
5300,2008,574504
5300,2009,468755
5300,2010,469012
5300,2011,474721
5300,2012,519537
5300,2013,555854
5300,2014,681404
5300,2015,640343
5300,2016,636110
5300,2017,584870
5300,2018,565437
5301,1993,3420
5301,1994,3882
5301,1995,4889
5301,1996,6962
5301,1997,7000
5301,1998,2935
5301,1999,2909
5301,2000,2256
5301,2001,2320
5301,2002,2120
5301,2003,2256
5301,2004,3301
5301,2005,4963
5301,2006,5035
5301,2007,6017
5301,2008,6126
5301,2009,5570
5301,2010,6419
5301,2011,7226
5301,2012,6386
5301,2013,6958
5301,2014,7848
5301,2015,8003
5301,2016,7081
5301,2017,7460
5301,2018,5556
5302,1961,48214
5302,1962,51358
5302,1963,53883
5302,1964,48191
5302,1965,49135
5302,1966,51180
5302,1967,53783
5302,1968,57776
5302,1969,63356
5302,1970,61126
5302,1971,67482
5302,1972,65979
5302,1973,71182
5302,1974,83560
5302,1975,106086
5302,1976,76160
5302,1977,75249
5302,1978,97784
5302,1979,143319
5302,1980,113158
5302,1981,104550
5302,1982,109996
5302,1983,96590
5302,1984,101411
5302,1985,119830
5302,1986,108727
5302,1987,124803
5302,1988,139562
5302,1989,157783
5302,1990,161929
5302,1991,225641
5302,1992,159476
5302,1993,183467
5302,1994,183096
5302,1995,197548
5302,1996,180008
5302,1997,207142
5302,1998,190342
5302,1999,184391
5302,2000,163595
5302,2001,156962
5302,2002,166405
5302,2003,144004
5302,2004,150845
5302,2005,153419
5302,2006,166908
5302,2007,214579
5302,2008,230960
5302,2009,169850
5302,2010,194766
5302,2011,182530
5302,2012,192616
5302,2013,216651
5302,2014,256576
5302,2015,272295
5302,2016,266165
5302,2017,264810
5302,2018,263791
5303,1961,948
5303,1967,4425
5303,1972,1475
5303,1973,7994
5303,1975,4414
5303,1976,4057
5303,1977,3552
5303,1978,6325
5303,1979,8851
5303,1980,2213
5303,1981,2950
5303,1982,7332
5303,1983,7744
5303,1985,7440
5303,1986,6624
5303,1987,7081
5303,1988,6922
5303,1989,13075
5303,1990,8349
5303,1992,6808
5303,1993,11433
5303,1994,11644
5303,1995,10508
5303,1996,13436
5303,1997,13430
5303,1998,11532
5303,1999,9159
5303,2000,10910
5303,2001,9904
5303,2002,8181
5303,2003,3927
5303,2004,3945
5303,2005,4119
5303,2006,4184
5303,2007,5170
5303,2008,5862
5303,2009,6585
5303,2010,8022
5303,2011,7657
5303,2012,7792
5303,2013,8303
5303,2014,7305
5303,2015,7668
5303,2016,10672
5303,2017,7954
5303,2018,9775
5304,1961,17639
5304,1962,11149
5304,1963,23296
5304,1965,13978
5304,1966,15785
5304,1967,13867
5304,1968,10762
5304,1969,15327
5304,1970,13563
5304,1971,17649
5304,1972,18560
5304,1973,8765
5304,1974,33886
5304,1975,47512
5304,1976,43628
5304,1977,42032
5304,1978,45805
5304,1979,25652
5304,1980,33574
5304,1981,28028
5304,1982,29059
5304,1983,30306
5304,1984,29312
5304,1985,23524
5304,1986,27865
5304,1987,29302
5304,1988,31786
5304,1989,32609
5304,1990,35907
5304,1991,35657
5304,1992,36810
5304,1993,35710
5304,1994,34898
5304,1995,33534
5304,1996,31211
5304,1997,31530
5304,1998,24779
5304,1999,24332
5304,2000,23889
5304,2001,26551
5304,2002,27065
5304,2003,27150
5304,2004,24941
5304,2005,27387
5304,2006,27184
5304,2007,31600
5304,2008,42878
5304,2009,36136
5304,2010,40312
5304,2011,42178
5304,2012,45490
5304,2013,50302
5304,2014,71041
5304,2015,77409
5304,2016,84946
5304,2017,72662
5304,2018,82332
5305,1961,42294
5305,1962,39532
5305,1963,37224
5305,1964,38497
5305,1965,38669
5305,1966,45452
5305,1967,48288
5305,1968,54051
5305,1969,51651
5305,1970,52125
5305,1971,58588
5305,1972,80879
5305,1973,93291
5305,1974,92510
5305,1975,115997
5305,1976,112125
5305,1977,113771
5305,1978,155651
5305,1979,128076
5305,1980,140478
5305,1981,162576
5305,1982,150823
5305,1983,143003
5305,1984,147389
5305,1985,169865
5305,1986,150625
5305,1987,139859
5305,1988,133856
5305,1989,139977
5305,1990,129804
5305,1991,134115
5305,1992,136981
5305,1993,138023
5305,1994,130466
5305,1995,133809
5305,1996,149827
5305,1997,153965
5305,1998,159088
5305,1999,125671
5305,2000,133781
5305,2001,134030
5305,2002,126209
5305,2003,114363
5305,2004,147808
5305,2005,168938
5305,2006,138019
5305,2007,175160
5305,2008,245560
5305,2009,224690
5305,2010,219334
5305,2011,238208
5305,2012,262338
5305,2013,271880
5305,2014,296770
5305,2015,289519
5305,2016,292930
5305,2017,266344
5305,2018,246224
54,1961,2665
54,1962,2550
54,1963,3165
54,1964,2474
54,1965,2671
54,1966,2767
54,1967,2965
54,1968,2941
54,1969,3244
54,1970,3294
54,1971,3786
54,1972,4533
54,1973,5065
54,1974,4884
54,1975,6206
54,1976,4489
54,1977,5323
54,1978,6797
54,1979,8896
54,1980,8751
54,1981,7781
54,1982,4803
54,1983,6450
54,1984,4499
54,1985,7492
54,1986,7246
54,1987,7256
54,1988,7860
54,1989,7549
54,1990,8885
54,1991,9398
54,1992,8932
54,1993,7915
54,1994,10380
54,1995,10984
54,1996,13019
54,1997,9304
54,1998,9116
54,1999,9229
54,2000,8064
54,2001,8018
54,2002,8079
54,2003,10910
54,2004,9708
54,2005,14304
54,2006,13579
54,2007,19868
54,2008,27838
54,2009,16148
54,2010,17116
54,2011,15143
54,2012,16402
54,2013,19622
54,2014,22268
54,2015,20080
54,2016,24331
54,2017,22054
54,2018,23435
5400,1961,259648
5400,1962,233138
5400,1963,356925
5400,1964,243779
5400,1965,254723
5400,1966,264606
5400,1967,290527
5400,1968,296456
5400,1969,317432
5400,1970,312175
5400,1971,360576
5400,1972,458418
5400,1973,517930
5400,1974,522119
5400,1975,623072
5400,1976,509182
5400,1977,577888
5400,1978,656076
5400,1979,878310
5400,1980,955996
5400,1981,894619
5400,1982,636522
5400,1983,678003
5400,1984,522024
5400,1985,749753
5400,1986,734111
5400,1987,751044
5400,1988,785456
5400,1989,786329
5400,1990,891321
5400,1991,934819
5400,1992,936492
5400,1993,856737
5400,1994,1021018
5400,1995,1118157
5400,1996,1239391
5400,1997,1005822
5400,1998,959047
5400,1999,971941
5400,2000,853862
5400,2001,830464
5400,2002,852022
5400,2003,1055582
5400,2004,1112374
5400,2005,1209334
5400,2006,1136797
5400,2007,1425549
5400,2008,2154310
5400,2009,1503956
5400,2010,1818365
5400,2011,1655105
5400,2012,1771331
5400,2013,2052509
5400,2014,2241081
5400,2015,1946394
5400,2016,2384122
5400,2017,2019372
5400,2018,2181622
5401,1961,74390
5401,1962,65847
5401,1963,102687
5401,1964,62069
5401,1965,63474
5401,1966,74800
5401,1967,80638
5401,1968,85112
5401,1969,83648
5401,1970,91328
5401,1971,95964
5401,1972,124183
5401,1973,144857
5401,1974,151631
5401,1975,167602
5401,1976,155128
5401,1977,162535
5401,1978,187213
5401,1979,241318
5401,1980,278407
5401,1981,280525
5401,1982,214793
5401,1983,165172
5401,1984,151336
5401,1985,200141
5401,1986,195624
5401,1987,181948
5401,1988,195640
5401,1989,197802
5401,1990,196105
5401,1991,185998
5401,1992,192722
5401,1993,183687
5401,1994,218914
5401,1995,200383
5401,1996,221012
5401,1997,180392
5401,1998,199978
5401,1999,199138
5401,2000,186966
5401,2001,186264
5401,2002,199177
5401,2003,236177
5401,2004,259407
5401,2005,278219
5401,2006,277335
5401,2007,357569
5401,2008,508906
5401,2009,393583
5401,2010,463473
5401,2011,460375
5401,2012,512606
5401,2013,562655
5401,2014,571547
5401,2015,509342
5401,2016,592097
5401,2017,538509
5401,2018,532166
5402,1961,41768
5402,1962,39119
5402,1963,52123
5402,1964,42614
5402,1965,44420
