geo,year,rye_import_unit_value_index_2014_2016_100_tie
79,1976,85
79,1977,90
79,1978,102
79,1979,117
79,1980,115
79,1981,104
79,1982,102
79,1983,66
79,1984,67
79,1985,77
79,1986,102
79,1987,126
79,1988,109
79,1989,114
79,1990,141
79,1991,190
79,1992,201
79,1993,97
79,1994,123
79,1995,132
79,1996,263
79,1997,223
79,1998,118
79,1999,146
79,2000,128
79,2001,139
79,2002,139
79,2003,63
79,2004,113
79,2005,68
79,2006,81
79,2007,148
79,2008,144
79,2009,76
79,2010,86
79,2011,151
79,2012,141
79,2013,116
79,2014,115
79,2015,96
79,2016,89
79,2017,107
79,2018,111
80,2003,71
80,2004,68
80,2005,91
80,2006,72
80,2007,199
80,2008,157
80,2009,99
80,2010,103
80,2011,186
80,2012,169
80,2013,145
80,2014,113
80,2015,95
80,2016,92
80,2017,97
80,2018,107
84,1978,132
84,1984,631
84,1996,168
84,1997,43
84,1998,85
84,1999,70
84,2000,58
84,2001,56
84,2002,33
84,2003,24
84,2004,16
84,2005,75
84,2006,89
84,2007,135
84,2008,395
84,2009,131
84,2010,103
84,2011,167
84,2012,149
84,2013,143
84,2014,113
84,2015,89
84,2016,98
84,2017,83
84,2018,105
9,1995,50
9,1996,47
9,1997,15
9,1999,133
9,2000,751
9,2001,28
9,2002,36
9,2003,51
9,2004,33
9,2006,36
9,2010,35
9,2014,100
91,2014,100
95,2015,98
95,2016,102
96,1971,2
96,1973,3
96,1974,5
96,1979,10
96,1980,13
96,1981,13
96,1983,10
96,1984,10
96,1985,10
96,1986,12
96,1987,12
96,1988,14
96,1989,14
96,1990,19
96,1991,58
96,1995,13
96,1996,8
96,1997,14
96,2014,114
96,2015,90
96,2016,96
96,2017,91
96,2018,88
97,1961,5
97,1963,9
97,1964,9
97,1967,7
97,1968,18
97,1969,7
97,1971,6
97,1972,6
97,1973,7
97,1974,57
97,1975,16
97,1976,13
97,1978,31
97,1979,25
97,1980,21
97,1981,35
97,1982,17
97,1983,14
97,1984,33
97,1985,42
97,1986,58
97,1987,8
97,1988,9
97,1989,12
97,1990,9
97,1991,10
97,1992,39
97,1993,12
97,1994,9
97,1995,33
97,1996,19
97,1997,36
97,1998,29
97,1999,28
97,2000,20
97,2001,25
97,2002,27
97,2004,23
97,2005,16
97,2006,63
97,2007,30
97,2008,41
97,2009,15
97,2010,25
97,2011,74
97,2012,87
97,2013,94
97,2014,133
97,2015,91
97,2016,76
97,2017,31
97,2018,35
98,1992,253
98,1993,44
98,1994,45
98,1995,50
98,1996,162
98,1997,57
98,1998,50
98,1999,48
98,2000,47
98,2001,40
98,2002,40
98,2003,58
98,2004,64
98,2005,49
98,2006,71
98,2007,122
98,2008,129
98,2009,84
98,2010,101
98,2011,136
98,2012,135
98,2013,113
98,2014,112
98,2015,147
98,2016,41
98,2017,133
98,2018,204
99,1961,23
99,1962,38
99,1963,40
99,1964,182
99,1965,121
99,1967,52
99,1968,73
99,1969,24
99,1970,45
99,1971,24
99,1972,26
99,1973,29
99,1974,47
99,1975,80
99,1976,115
99,1978,363
99,1979,363
99,1980,291
99,1982,363
99,1983,363
99,1984,156
99,1985,2907
99,1986,273
99,1987,55
99,1988,63
99,1989,95
99,1990,66
99,1991,53
99,1992,52
99,1993,52
99,1994,61
99,1995,63
99,1996,69
99,1997,61
99,1998,43
99,1999,242
99,2000,289
99,2001,363
99,2002,419
99,2003,363
99,2004,727
99,2005,485
99,2006,363
99,2007,198
99,2008,133
99,2009,908
99,2010,424
99,2011,396
99,2012,346
99,2013,138
99,2014,105
99,2015,94
99,2016,101
99,2017,114
99,2018,120
