geo,year,pastry_import_value_base_period_price_tie
181,1991,284
181,1992,63
181,1993,153
181,1994,370
181,1995,674
181,1996,975
181,1997,1131
181,1998,619
181,1999,562
181,2000,515
181,2001,399
181,2002,3310
181,2003,1317
181,2004,361
181,2005,584
181,2006,508
181,2007,928
181,2008,1780
181,2009,10673
181,2010,13731
181,2011,19643
181,2012,16045
181,2013,15344
181,2014,14112
181,2015,3662
181,2016,16127
181,2017,15733
181,2018,25492
183,1990,79
183,1991,8637
183,1992,24893
183,1993,35852
183,1994,51208
183,1995,63812
183,1996,44666
183,1997,31217
183,1998,39553
183,1999,28228
183,2000,32564
183,2001,37158
183,2002,40060
183,2003,43732
183,2004,42814
183,2005,43555
183,2006,54458
183,2007,90975
183,2008,115635
183,2009,116038
183,2010,126885
183,2011,159493
183,2012,150415
183,2013,184768
183,2014,198425
183,2015,215594
183,2016,245221
183,2017,272642
183,2018,288042
184,1970,45
184,1971,34
184,1972,17
184,1973,21
184,1974,27
184,1975,69
184,1976,105
184,1977,118
184,1978,78
184,1979,60
184,1980,56
184,1981,47
184,1982,48
184,1983,51
184,1984,57
184,1985,61
184,1986,30
184,1987,9
184,1988,7
184,1989,5
184,1990,19
184,1991,19
184,1992,54
184,1993,644
184,1994,644
184,1995,644
184,1996,492
184,1997,1201
184,1998,930
184,1999,94
184,2000,156
184,2001,276
184,2002,1027
184,2003,1216
184,2004,752
184,2005,1428
184,2006,1636
184,2007,1660
184,2008,1652
184,2009,2503
184,2010,3175
184,2011,3658
184,2012,6010
184,2013,5041
184,2014,7528
184,2015,6266
184,2016,4367
184,2017,5350
184,2018,5126
185,1992,639646
185,1993,275556
185,1994,687212
185,1995,654603
185,1996,1076854
185,1997,1291769
185,1998,681715
185,1999,131782
185,2000,140698
185,2001,177932
185,2002,168947
185,2003,180576
185,2004,242697
185,2005,277648
185,2006,297079
185,2007,311794
185,2008,310895
185,2009,265865
185,2010,318337
185,2011,371825
185,2012,331024
185,2013,508296
185,2014,497619
185,2015,300905
185,2016,286580
185,2017,341362
185,2018,423453
188,1961,378
188,1962,395
188,1963,412
188,1964,443
188,1965,447
188,1966,429
188,1967,443
188,1968,471
188,1969,423
188,1970,577
188,1971,636
188,1972,584
188,1973,859
188,1974,1034
188,1975,508
188,1976,508
188,1977,532
188,1978,491
188,1979,532
188,1980,615
188,1981,471
188,1982,711
188,1983,557
188,1984,773
188,1985,938
188,1986,941
188,1987,934
188,1988,928
188,1989,962
188,1990,1065
188,1991,601
188,1992,859
188,1993,481
188,1994,515
188,1995,955
188,1996,1168
188,1997,1034
188,1998,687
188,1999,824
188,2000,1601
188,2001,1594
188,2002,1694
188,2003,1453
188,2004,1299
188,2005,1233
188,2006,1625
188,2007,1766
188,2008,2058
188,2009,2181
188,2010,2099
188,2011,1676
188,2012,2425
188,2013,1742
188,2014,1168
188,2015,1629
188,2016,3786
188,2017,3456
188,2018,1790
189,1961,827
189,1962,815
189,1963,919
189,1964,1112
189,1965,1171
189,1966,1197
189,1967,1249
189,1968,1509
189,1969,1390
189,1970,1879
189,1971,1946
189,1972,2254
189,1973,2524
189,1974,2343
189,1975,2168
189,1976,2317
189,1977,2535
189,1978,2498
189,1979,3077
189,1980,2825
189,1981,2402
189,1982,2050
189,1983,2124
189,1984,2246
189,1985,2539
189,1986,3077
189,1987,3714
189,1988,4333
189,1989,4837
189,1990,5823
189,1991,5586
189,1992,5241
189,1993,5608
189,1994,5782
189,1995,6535
189,1996,6505
189,1997,5760
189,1998,6335
189,1999,6479
189,2000,6746
189,2001,5972
189,2002,8585
189,2003,8340
189,2004,8655
189,2005,8006
189,2006,8540
189,2007,8325
189,2008,8381
189,2009,8841
189,2010,8177
189,2011,5775
189,2012,5627
189,2013,5808
189,2014,7802
189,2015,6560
189,2016,7512
189,2017,8395
189,2018,365
19,1961,620
19,1962,349
19,1963,349
19,1964,377
19,1965,620
19,1966,654
19,1967,478
19,1968,127
19,1969,38
19,1970,2
19,1971,25
19,1972,53
19,1978,15
19,1979,17
19,1980,25
19,1981,40
19,1982,6
19,1983,4
19,1984,9
19,1985,1974
19,1986,2916
19,1987,12328
19,1988,895
19,1989,868
19,1990,3140
19,1991,3969
19,1992,4504
19,1993,5710
19,1994,6959
19,1995,7786
19,1996,7375
19,1997,15278
19,1998,14457
19,1999,12827
19,2000,15363
19,2001,13873
19,2002,11844
19,2003,10993
19,2004,11863
19,2005,13583
19,2006,13843
19,2007,15269
19,2008,15877
19,2009,16871
19,2010,16312
19,2011,19606
19,2012,19888
19,2013,21629
19,2014,24789
19,2015,27040
19,2016,23113
19,2017,31265
19,2018,35553
190,1966,360
190,1967,370
190,1968,244
190,1969,409
190,1970,740
190,1971,594
190,1972,565
190,1973,662
190,1974,575
190,1975,438
190,1976,526
190,1977,497
190,1978,565
190,1979,273
190,1980,1364
190,1981,195
190,1982,321
190,1983,214
190,1984,263
190,1985,253
190,1986,623
190,1987,1627
190,1988,1646
190,1989,1646
190,1990,1598
190,1991,1851
190,1992,1773
190,1993,1948
190,1994,1948
190,1995,2026
190,1996,195
190,2002,331
190,2003,672
190,2004,711
190,2005,672
190,2006,799
190,2007,692
190,2008,1218
190,2009,818
190,2010,1023
190,2011,1354
190,2012,1510
190,2013,984
190,2014,1136
190,2015,1728
190,2016,2146
190,2017,2209
190,2018,1167
191,1961,1096
191,1962,981
191,1963,1102
191,1964,968
191,1965,944
191,1966,1005
191,1967,948
191,1968,1052
191,1969,1062
191,1970,1422
191,1971,1526
191,1972,1170
191,1973,1284
191,1974,1301
191,1975,1159
191,1976,1035
191,1977,1176
191,1978,1243
191,1979,1146
191,1980,1270
191,1981,1227
191,1982,1072
191,1983,1112
191,1984,1119
191,1985,951
191,1986,595
191,1987,17
191,1988,27
191,1989,87
191,1990,10
191,1991,7
191,1992,10
191,1993,17
191,1994,7
191,1995,71
191,1996,20
191,1997,397
191,1998,2736
191,1999,2867
191,2000,2470
191,2001,3156
191,2002,3509
191,2003,3099
191,2004,3253
191,2005,3031
191,2006,3549
191,2007,2927
191,2008,3677
191,2009,3004
191,2010,2917
191,2011,880
191,2012,800
191,2013,961
191,2014,1136
191,2015,3482
191,2016,4343
191,2017,3388
191,2018,4118
193,1961,86
193,1962,86
193,1963,92
193,1964,98
193,1965,93
193,1966,92
193,1967,135
193,1968,157
193,1969,176
193,1970,275
193,1971,247
193,1972,180
193,1973,224
193,1974,122
193,1975,61
193,1976,61
193,1985,127
193,1986,32
193,1987,33
193,1988,64
193,1989,94
193,1990,100
193,1991,73
193,1992,104
193,1993,342
193,1994,153
193,1995,306
193,1996,501
193,1997,844
193,1998,715
193,1999,935
193,2000,910
193,2001,1016
193,2002,1141
193,2003,350
193,2004,426
193,2005,1494
193,2006,1037
193,2007,1296
193,2008,1652
193,2009,635
193,2010,1376
193,2011,1348
193,2012,773
193,2013,866
193,2014,925
193,2015,1506
193,2016,2144
193,2017,2559
193,2018,2530
194,1961,6680
194,1962,7591
194,1963,8817
194,1964,11620
194,1965,14684
194,1966,16168
194,1967,16873
194,1968,20759
194,1969,19432
194,1970,23376
194,1971,26480
194,1972,25201
194,1973,31520
194,1974,29206
194,1975,35655
194,1976,45757
194,1977,100996
194,1978,140848
194,1979,216439
194,1980,177562
194,1981,169434
194,1982,191156
194,1983,217289
194,1984,233087
194,1985,206082
194,1986,186838
194,1987,178027
194,1988,227327
194,1989,197323
194,1990,162490
194,1991,157134
194,1992,100920
194,1993,81178
194,1994,85053
194,1995,123532
194,1996,103422
194,1997,138437
194,1998,155476
194,1999,130257
194,2000,187926
194,2001,207619
194,2002,198188
194,2003,222530
194,2004,243887
194,2005,272027
194,2006,305266
194,2007,358377
194,2008,195297
194,2009,122548
194,2010,387139
194,2011,390106
194,2012,370883
194,2013,388588
194,2014,443083
194,2015,496728
194,2016,512539
194,2017,519298
194,2018,568967
195,1961,900
195,1962,981
195,1963,1277
195,1964,644
195,1965,956
195,1966,876
195,1967,899
195,1968,888
195,1969,840
195,1970,792
195,1971,844
195,1972,688
195,1973,1169
195,1974,687
195,1975,636
195,1976,2370
195,1977,981
195,1978,1196
195,1979,1175
195,1980,1014
195,1981,1977
195,1982,1819
195,1983,707
195,1984,1081
195,1985,740
195,1986,1069
195,1987,1647
195,1988,1642
195,1989,1682
195,1990,1398
195,1991,1309
195,1992,2201
195,1993,1313
195,1994,916
195,1995,1202
195,1996,1840
195,1997,1574
195,1998,3437
195,1999,3925
195,2000,4123
195,2001,6219
195,2002,7456
195,2003,6026
195,2004,6344
195,2005,5753
195,2006,4428
195,2007,4842
195,2008,7230
195,2009,7486
195,2010,5922
195,2011,7919
195,2012,8734
195,2013,7323
195,2014,6539
195,2015,5934
195,2016,13906
195,2017,11135
195,2018,21442
196,1966,91
196,1967,99
196,1968,152
196,1969,69
196,1970,69
196,1971,110
196,1972,284
196,1973,373
196,1974,411
196,1975,235
196,1976,381
196,1977,436
196,1978,1115
196,1979,524
196,1980,375
196,1981,477
196,1982,651
196,1983,651
196,1984,1046
196,1985,1148
196,1986,1457
196,1987,1659
196,1988,1595
196,1989,1805
196,1990,1733
196,1991,1402
196,1992,2716
196,1993,2459
196,1994,1777
196,1995,1910
196,1996,1783
196,1997,2302
196,1998,2006
196,1999,1250
196,2000,1832
196,2001,585
196,2002,301
196,2003,2092
196,2004,1380
196,2005,2710
196,2006,3058
196,2007,3188
196,2008,3764
196,2009,2164
196,2010,3588
196,2011,3466
196,2012,3055
196,2013,3466
196,2014,3315
196,2015,4773
196,2016,5240
196,2017,5424
196,2018,5148
197,1961,959
197,1962,1013
197,1963,1030
197,1964,1645
197,1965,1506
197,1966,1444
197,1967,1026
197,1968,1328
197,1969,1365
197,1970,1720
197,1971,83
197,1972,69
197,1973,78
197,1974,120
197,1975,67
197,1976,57
197,1977,55
197,1978,58
197,1979,62
197,1980,64
197,1981,68
197,1982,84
197,1983,57
197,1984,47
197,1985,64
197,1986,69
197,1987,55
197,1988,74
197,1989,256
197,1990,232
197,1991,110
197,1992,86
197,1993,159
197,1994,117
197,1995,219
197,1996,197
197,1997,177
197,1998,277
197,1999,324
197,2000,894
197,2001,1223
197,2002,793
197,2003,1878
197,2004,1597
197,2005,1376
197,2006,1764
197,2007,2352
197,2008,3601
197,2009,2002
197,2010,4807
197,2011,7513
197,2012,5378
197,2013,5982
197,2014,4457
197,2015,8098
197,2016,5051
197,2017,7130
197,2018,4941
198,1992,26142
198,1993,29042
198,1994,32652
198,1995,33014
198,1996,27983
198,1997,27876
198,1998,29686
198,1999,48251
198,2000,75164
198,2001,36984
198,2002,41598
198,2003,45964
198,2004,48108
198,2005,60583
198,2006,66480
198,2007,75345
198,2008,84278
198,2009,87259
198,2010,90644
198,2011,91176
198,2012,80603
198,2013,87950
198,2014,95625
198,2015,99477
198,2016,107372
198,2017,117279
198,2018,125163
199,1993,36012
199,1994,25167
199,1995,35922
199,1996,43872
199,1997,48326
199,1998,52668
199,1999,55592
199,2000,61824
199,2001,67962
199,2002,67874
199,2003,71732
199,2004,75838
199,2005,86856
199,2006,120714
199,2007,139642
199,2008,141069
199,2009,150097
199,2010,176538
199,2011,235200
199,2012,208637
199,2013,225235
199,2014,209433
199,2015,208228
199,2016,228196
199,2017,232217
199,2018,239606
2,1970,52
2,1971,13
2,1972,40
2,1973,9
2,1974,25
2,1975,7
2,1992,144
2,1993,271
2,1994,217
2,1995,36
2,1996,72
2,1997,722
2,1998,451
2,1999,1624
2,2000,4511
2,2001,5413
2,2002,14799
2,2003,33088
2,2004,43057
2,2005,78811
2,2006,45325
2,2007,35713
2,2008,28000
2,2009,17336
2,2010,79181
2,2011,35129
2,2012,22406
2,2013,32898
2,2014,156473
2,2015,68657
2,2016,134998
2,2017,141408
2,2018,15266
20,1974,880
20,1975,880
20,1976,955
20,1977,1227
20,1978,1358
20,1979,1695
20,1980,2116
20,1981,2359
20,1982,2693
20,1983,2296
20,1984,2090
20,1985,2416
20,1986,2135
20,1987,3773
20,1988,1977
20,1989,5839
20,1990,4359
20,1991,5666
20,1992,5436
20,1993,6462
20,1994,9271
20,1995,6045
20,1996,6526
20,1997,8243
20,1998,7927
20,1999,8625
20,2000,9690
20,2001,9110
20,2002,5584
20,2003,13793
20,2004,4968
20,2005,3768
20,2006,2843
20,2007,9426
20,2008,11423
20,2009,9984
20,2010,10209
20,2011,12089
20,2012,12168
20,2013,17613
20,2014,12006
20,2015,11914
20,2016,15376
20,2017,15126
20,2018,11625
200,1961,22227
200,1962,23492
200,1963,23583
200,1964,30464
200,1965,29347
200,1966,23550
200,1967,32437
200,1968,30401
200,1969,32938
200,1970,33840
200,1971,33538
200,1972,26311
200,1973,26010
200,1974,30639
200,1975,34197
200,1976,41397
200,1977,31997
200,1978,27783
200,1979,40497
200,1980,36234
200,1981,36986
200,1982,41123
200,1983,42160
200,1984,47263
200,1985,46801
200,1986,47520
200,1987,52157
200,1988,61261
200,1989,58535
200,1990,79827
200,1991,60954
200,1992,64567
200,1993,82757
200,1994,110579
200,1995,125787
200,1996,135701
200,1997,135120
200,1998,128219
200,1999,154300
200,2000,163742
200,2001,164635
200,2002,166945
200,2003,171757
200,2004,178096
200,2005,195428
200,2006,220862
200,2007,222357
200,2008,230165
200,2009,223234
200,2010,239589
200,2011,257992
200,2012,264282
200,2013,276927
200,2014,281462
200,2015,291925
200,2016,288553
200,2017,288834
200,2018,301252
201,1961,1618
201,1962,2190
201,1963,2983
201,1964,3989
201,1965,11296
201,1966,7734
201,1967,6093
201,1968,5185
201,1969,9249
201,1970,8827
201,1971,12188
201,1972,8211
201,1973,4517
201,1974,251
201,1975,589
201,1976,168
201,1977,176
201,1978,891
201,1979,1868
201,1980,4344
201,1981,2839
201,1982,10821
201,1983,1880
201,1984,2195
201,1985,2195
201,1986,4936
201,1987,10974
201,1988,10974
201,1989,14632
201,1990,10242
201,1991,7316
201,1992,3292
201,1993,12437
201,1994,8779
201,1995,2926
201,1996,878
201,1997,3000
201,1998,2561
201,1999,3512
201,2000,7554
201,2001,3517
201,2002,12953
201,2003,7423
201,2004,8589
201,2005,42844
201,2006,8731
201,2007,28973
201,2008,19940
201,2009,30970
201,2010,25337
201,2011,68519
201,2012,46588
201,2013,61731
201,2014,82155
201,2015,73751
201,2016,103102
201,2017,132489
201,2018,132471
202,1961,632
202,1962,682
202,1963,864
202,1964,963
202,1965,958
202,1966,695
202,1967,1186
202,1968,1730
202,1969,2371
202,1970,2971
202,1971,3263
202,1972,1580
202,1973,2274
202,1974,1998
202,1975,2245
202,1976,1612
202,1977,1149
202,1978,1190
202,1979,1726
202,1980,2144
202,1981,3066
202,1982,4399
202,1983,6122
202,1984,9835
202,1985,9503
202,1986,5589
202,1987,6407
202,1988,9857
202,1989,4759
202,1990,6716
202,1991,7687
202,1992,11089
202,1993,15495
202,1994,17970
202,1995,19966
202,1996,26798
202,1997,20751
202,1998,20026
202,1999,21253
202,2000,29041
202,2001,31797
202,2002,25628
202,2003,36196
202,2004,44261
202,2005,52066
202,2006,53118
202,2007,56070
202,2008,46490
202,2009,38260
202,2010,48479
202,2011,65680
202,2012,63251
202,2013,70418
202,2014,67589
202,2015,69187
202,2016,92546
202,2017,122051
202,2018,134313
203,1961,96
203,1962,88
203,1963,841
203,1964,1260
203,1965,1768
203,1966,1907
203,1967,2633
203,1968,3136
203,1969,2471
203,1970,2912
203,1971,2932
203,1972,3199
203,1973,3869
203,1974,3425
203,1975,3256
203,1976,3895
203,1977,3172
203,1978,3908
203,1979,6183
203,1980,7386
203,1981,6732
203,1982,6504
203,1983,6879
203,1984,9458
203,1985,9585
203,1986,34091
203,1987,58842
203,1988,74426
203,1989,86608
203,1990,96470
203,1991,115796
203,1992,145555
203,1993,136065
203,1994,171556
203,1995,192901
203,1996,217247
203,1997,208991
203,1998,211582
203,1999,233266
203,2000,254800
203,2001,251767
203,2002,295231
203,2003,351130
203,2004,414157
203,2005,494959
203,2006,504792
203,2007,538984
203,2008,516214
203,2009,543889
203,2010,615643
203,2011,594447
203,2012,810236
203,2013,766157
203,2014,622392
203,2015,650595
203,2016,775597
203,2017,669119
203,2018,716610
207,1961,524
207,1962,518
207,1963,777
207,1964,648
207,1965,662
207,1966,719
207,1967,826
207,1968,1053
207,1969,1045
207,1970,1120
207,1971,1077
207,1972,1077
207,1973,1105
207,1974,1081
207,1975,846
207,1976,1243
207,1977,1356
207,1978,1186
207,1979,1107
207,1980,731
207,1981,909
207,1982,889
207,1983,336
207,1984,541
207,1985,123
207,1986,20
207,1988,383
207,1989,449
207,1990,648
207,1991,1150
207,1992,458
207,1993,549
207,1994,717
207,1995,1174
207,1996,1749
207,1997,3041
207,1998,2134
207,1999,1547
207,2000,2061
207,2001,2486
207,2002,2456
207,2003,3233
207,2004,3138
207,2005,3519
207,2006,5488
207,2007,5328
207,2008,6047
207,2009,6825
207,2010,6274
207,2011,6910
207,2012,10507
207,2013,11102
207,2014,8361
207,2015,7555
207,2016,6761
207,2017,7161
207,2018,10384
208,1992,3077
208,1993,3231
208,1994,8200
208,1995,631
208,1996,9613
208,1997,18645
208,1998,16082
208,1999,11107
208,2000,9861
208,2001,16385
208,2002,11959
208,2003,13553
208,2004,15185
208,2005,20691
208,2006,20124
208,2007,15224
208,2008,19187
208,2009,13782
208,2010,18339
208,2011,19050
208,2012,12564
208,2013,16679
208,2014,27108
208,2015,15000
208,2016,17662
208,2017,17011
208,2018,17380
209,1997,6998
209,1998,8328
209,1999,5952
209,2000,6637
209,2001,3317
209,2002,3888
209,2003,4727
209,2004,9044
209,2005,21590
209,2006,4502
209,2007,4741
209,2008,4949
209,2009,5257
209,2010,5718
209,2011,5718
209,2012,6026
209,2013,6613
209,2014,5899
209,2015,5829
209,2016,6335
209,2017,6557
209,2018,8953
21,1967,14
21,1968,337
21,1969,297
21,1970,201
21,1971,249
21,1972,226
21,1973,291
21,1974,247
21,1975,274
21,1976,182
21,1977,249
21,1978,392
21,1979,189
21,1980,92
21,1981,88
21,1982,168
21,1983,71
21,1984,65
21,1985,71
21,1986,247
21,1987,630
21,1988,936
21,1989,2059
21,1990,6137
21,1991,14775
21,1992,17762
21,1993,19072
21,1994,31135
21,1995,65304
21,1996,95263
21,1997,96303
21,1998,111344
21,1999,63616
21,2000,54176
21,2001,61338
21,2002,66665
21,2003,44905
21,2004,42379
21,2005,47640
21,2006,42820
21,2007,57637
21,2008,55033
21,2009,47340
21,2010,58845
21,2011,74241
21,2012,79213
21,2013,89549
21,2014,88195
21,2015,74838
21,2016,65506
21,2017,94696
21,2018,94700
210,1961,17360
210,1962,18786
210,1963,19762
210,1964,23571
210,1965,24528
210,1966,25590
210,1967,25254
210,1968,27692
210,1969,33202
210,1970,38321
210,1971,39846
210,1972,40446
210,1973,41975
210,1974,43813
210,1975,43042
210,1976,50033
210,1977,54008
210,1978,56881
210,1979,61679
210,1980,65699
210,1981,67043
210,1982,63135
210,1983,55171
210,1984,60180
210,1985,66963
210,1986,71729
210,1987,76084
210,1988,78483
210,1989,87256
210,1990,106250
210,1991,121673
210,1992,134157
210,1993,131998
210,1994,137186
210,1995,146648
210,1996,155590
210,1997,172117
210,1998,183618
210,1999,197780
210,2000,208103
210,2001,249606
210,2002,267545
210,2003,278159
210,2004,315976
210,2005,335248
210,2006,336729
210,2007,343496
210,2008,337496
210,2009,338874
210,2010,333480
210,2011,317773
210,2012,354013
210,2013,379867
210,2014,411044
210,2015,415378
210,2016,449155
210,2017,460133
210,2018,485033
211,1961,18858
211,1962,26958
211,1963,27777
211,1964,23306
211,1965,23087
211,1966,23319
211,1967,26094
211,1968,27753
211,1969,30439
211,1970,33054
211,1971,36911
211,1972,39768
211,1973,42471
211,1974,43796
211,1975,47885
211,1976,49298
211,1977,54349
211,1978,57817
211,1979,82894
211,1980,68757
211,1981,76184
211,1982,87106
211,1983,79836
211,1984,85925
211,1985,120157
211,1986,119229
211,1987,109760
211,1988,107712
211,1989,105176
211,1990,114733
211,1991,128195
211,1992,137838
211,1993,148637
211,1994,160683
211,1995,170540
211,1996,181231
211,1997,194829
211,1998,206724
211,1999,204458
211,2000,220146
211,2001,236785
211,2002,249574
211,2003,253500
211,2004,266692
211,2005,281434
211,2006,305391
211,2007,327813
211,2008,358017
211,2009,370646
211,2010,389317
211,2011,399386
211,2012,440758
211,2013,455787
211,2014,514268
211,2015,551983
211,2016,584495
211,2017,581234
211,2018,604481
212,1961,13
212,1962,34
212,1963,16
212,1964,13
212,1965,21
212,1966,33
212,1967,30
212,1968,40
212,1969,22
212,1970,7
212,1971,103
212,1972,70
212,1973,28
212,1974,134
212,1975,175
212,1976,523
212,1977,514
212,1978,684
212,1979,465
212,1980,858
212,1981,731
212,1982,108
212,1983,82
212,1984,79
212,1985,1862
212,1986,3277
212,1987,2436
212,1988,24
212,1989,13
212,1990,14
212,1991,3
212,1992,3
212,1993,69
212,1994,13
212,1995,67
212,1996,7
212,1997,1
212,1998,7
212,1999,188
212,2000,896
212,2001,4577
212,2002,8190
212,2003,3664
212,2004,15022
212,2005,4750
212,2006,15806
212,2007,20585
212,2008,17307
212,2009,28220
212,2010,31627
212,2011,6748
212,2012,15095
212,2013,79025
212,2014,112290
212,2015,73080
212,2016,38476
212,2017,47715
212,2018,45939
213,1992,50
213,1993,5422
213,1994,1075
213,1995,2150
213,1996,3076
213,1997,49123
213,1998,36883
213,1999,39199
213,2000,21501
213,2001,14059
213,2002,9821
213,2003,12031
213,2004,9209
213,2005,8783
213,2006,14571
213,2007,3247
213,2008,9760
213,2009,15104
213,2010,27795
213,2011,23731
213,2012,23612
213,2013,27957
213,2014,39217
213,2015,27890
213,2016,22981
213,2017,21294
213,2018,13844
214,1966,33
214,1968,29
214,1970,120
214,1971,51
214,1972,91
214,1973,208
214,1974,452
214,1975,142
214,1976,87
214,1977,73
214,1978,153
214,1979,1666
214,1980,787
214,1981,1859
214,1982,2887
214,1983,8775
214,1984,7295
214,1985,7805
214,1986,11388
214,1987,17407
214,1988,39553
214,1989,53946
214,1990,56800
214,1991,45248
214,1992,53556
214,1993,56709
214,1994,62983
214,1995,65542
214,1996,82504
214,1997,96598
214,1998,68240
214,1999,73453
214,2000,80896
214,2001,78509
214,2002,78979
214,2003,117541
214,2004,121435
214,2005,134241
214,2006,112798
214,2007,123432
214,2008,126764
214,2009,97611
214,2010,108825
214,2011,120585
214,2012,121048
214,2013,134092
214,2014,142049
214,2015,150768
214,2016,159993
214,2017,160202
214,2018,163915
215,1961,410
215,1962,379
215,1963,433
215,1964,446
215,1965,521
215,1966,549
215,1967,344
215,1968,245
215,1969,221
215,1970,174
215,1971,116
215,1972,160
215,1973,94
215,1974,48
215,1975,33
215,1976,6
215,1977,16
215,1978,12
215,1979,15
215,1980,6
215,1990,49
215,1991,71
215,1992,173
215,1993,423
215,1994,116
215,1995,596
215,1996,348
215,1997,538
215,1998,804
215,1999,573
215,2000,574
215,2001,844
215,2002,946
215,2003,1019
215,2004,1467
215,2005,1600
215,2006,2722
215,2007,1984
215,2008,3073
215,2009,2455
215,2010,3828
215,2011,4343
215,2012,6670
215,2013,6829
215,2014,13147
215,2015,10277
215,2016,8032
215,2017,3957
215,2018,4468
216,1961,520
216,1962,560
216,1963,600
216,1964,520
216,1965,541
216,1966,704
216,1967,792
216,1968,1162
216,1969,1410
216,1970,1333
216,1971,1080
216,1972,978
216,1973,826
216,1974,1389
216,1975,1538
216,1976,2882
216,1977,2037
216,1978,546
216,1979,328
216,1980,291
216,1981,259
216,1982,237
216,1983,299
216,1984,232
216,1985,213
216,1986,181
216,1987,829
216,1988,944
216,1989,637
216,1990,488
216,1991,712
216,1992,1514
216,1993,2245
216,1994,3599
216,1995,7051
216,1996,10703
216,1997,9618
216,1998,9984
216,1999,18802
216,2000,28290
216,2001,24958
216,2002,26490
216,2003,31590
216,2004,34448
216,2005,44568
216,2006,51565
216,2007,63212
216,2008,67926
216,2009,68024
216,2010,75166
216,2011,81362
216,2012,95930
216,2013,91193
216,2014,86769
216,2015,96039
216,2016,106386
216,2017,117009
216,2018,123298
217,1961,66
217,1962,78
217,1963,72
217,1964,95
217,1965,120
217,1966,188
217,1967,187
217,1968,79
217,1969,70
217,1970,247
217,1971,219
217,1972,295
217,1973,288
217,1974,235
217,1975,178
217,1976,144
217,1977,213
217,1978,292
217,1979,221
217,1980,544
217,1981,672
217,1982,701
217,1983,607
217,1984,523
217,1985,589
217,1986,623
217,1987,577
217,1988,958
217,1989,1219
217,1990,1385
217,1991,512
217,1992,542
217,1993,220
217,1994,518
217,1995,762
217,1996,1047
217,1997,1382
217,1998,1139
217,1999,1059
217,2000,857
217,2001,3441
217,2002,3049
217,2003,3094
217,2004,3018
217,2005,2860
217,2006,2765
217,2007,3451
217,2008,4669
217,2009,6226
217,2010,5620
217,2011,4187
217,2012,4177
217,2013,4434
217,2014,3870
217,2015,3712
217,2016,4112
217,2017,3136
217,2018,50590
219,1961,121
219,1962,61
219,1963,91
219,1964,121
219,1965,101
219,1966,81
219,1967,24
219,1968,6
219,1969,2
219,1972,20
219,1973,40
219,1974,303
219,1975,303
219,1976,162
219,1977,121
219,1978,101
219,1979,111
219,1980,115
219,1981,172
219,1982,111
219,1983,89
219,1984,121
219,1985,141
219,1986,234
219,1987,218
219,1988,245
219,1989,295
219,1990,321
219,1991,404
219,1992,546
219,1993,529
219,1994,667
219,1995,776
219,1996,822
219,1997,851
219,1998,1085
219,1999,445
219,2000,1356
219,2001,1378
219,2002,1447
219,2003,1552
219,2004,1896
219,2005,2370
219,2006,2526
219,2007,3213
219,2008,2579
219,2009,2667
219,2010,2880
219,2011,1354
219,2012,3777
219,2013,5553
219,2014,4788
219,2015,4331
219,2016,3914
219,2017,4926
219,2018,4311
22,1985,2290
22,1986,1748
22,1987,1856
22,1988,2290
22,1989,2516
22,1990,3169
22,1991,3217
22,1992,3513
22,1993,4086
22,1994,4304
22,1995,4608
22,1996,3638
22,1997,3065
22,1998,4042
22,1999,3634
22,2000,3857
22,2001,3793
22,2002,3755
22,2003,4129
22,2004,3857
22,2005,4187
22,2006,5857
22,2007,6204
22,2008,5504
22,2009,8548
22,2010,9016
22,2011,8899
22,2012,8033
22,2013,11401
22,2014,10856
22,2015,10547
22,2016,10764
22,2017,12400
22,2018,13556
220,1961,1844
220,1962,1661
220,1963,1636
220,1964,1939
220,1965,1557
220,1966,1656
220,1967,1366
220,1968,1130
220,1969,1310
220,1970,1433
220,1971,1872
220,1972,2142
220,1973,2926
220,1974,2187
220,1975,1717
220,1976,1878
220,1977,2946
220,1978,4896
220,1979,3870
220,1980,4188
220,1981,5869
220,1982,6639
220,1983,10833
220,1984,4180
220,1985,3502
220,1986,1968
220,1987,1723
220,1988,677
220,1989,627
220,1990,767
220,1991,1051
220,1992,1675
220,1993,1433
220,1994,2167
220,1995,3393
220,1996,5574
220,1997,7831
220,1998,8753
220,1999,11083
220,2000,10269
220,2001,15794
220,2002,13163
220,2003,16193
220,2004,12719
220,2005,16210
220,2006,15226
220,2007,20935
220,2008,25527
220,2009,32383
220,2010,23802
220,2011,24341
220,2012,27697
220,2013,27189
220,2014,32693
220,2015,30817
220,2016,30155
220,2017,29633
220,2018,28640
221,1980,10333
221,1981,9037
221,1982,10550
221,1983,9548
221,1984,10277
221,1985,10564
221,1986,7828
221,1987,7352
221,1988,6829
221,1989,9008
221,1990,8517
221,1991,12307
221,1992,10718
221,1993,14937
221,1994,18881
221,1995,17068
221,1996,22691
221,1997,51040
221,1998,15929
221,1999,19209
221,2000,21595
221,2001,23700
221,2002,26247
221,2003,32624
221,2004,32853
221,2005,30784
221,2006,44977
221,2007,41911
221,2008,67135
221,2009,54968
221,2010,373115
221,2011,66129
221,2012,68665
221,2013,85583
221,2014,94575
221,2015,96304
221,2016,94081
221,2017,117955
221,2018,129139
222,1961,785
