geo,year,tomatoes_export_value_base_price_tie
33,1983,3295
33,1984,5569
33,1985,7086
33,1986,9782
33,1987,10213
33,1988,9954
33,1989,5018
33,1990,7090
33,1991,6740
33,1992,10397
33,1993,9948
33,1994,15261
33,1995,23185
33,1996,43409
33,1997,75912
33,1998,123564
33,1999,158569
33,2000,202267
33,2001,211130
33,2002,201105
33,2003,260125
33,2004,271431
33,2005,289466
33,2006,280918
33,2007,247775
33,2008,274328
33,2009,302343
33,2010,330218
33,2011,327514
33,2012,306091
33,2013,320915
33,2014,338838
33,2015,313160
33,2016,381169
33,2017,400062
33,2018,378698
35,1965,34
35,1966,76
35,1967,67
35,1968,87
35,1969,9
35,1970,26
35,1971,3
35,1972,16
35,1973,1
35,2014,1
35,2015,0
36,2016,0
37,2016,1254
38,1985,1
38,1986,1
38,1989,2
38,1990,16
38,1991,26
38,1992,19
38,1993,7
38,1994,9
38,1995,1
38,1996,1
38,1998,1
38,2000,0
38,2001,9
38,2002,3
38,2003,2
38,2004,3
38,2005,2
38,2006,522
38,2007,554
38,2008,16
38,2009,9
38,2010,1
38,2012,26
38,2013,66
38,2014,30
38,2015,2
38,2016,1
38,2017,61
38,2018,505
4,1961,30142
4,1962,11946
4,1963,22951
4,1964,6950
4,1965,4411
4,1966,4275
4,1967,5881
4,1968,3561
4,1969,5565
4,1970,3426
4,1971,1026
4,1972,1663
4,1973,298
4,1976,35
4,1977,1
4,1987,349
4,1988,93
4,1989,1
4,1990,16
4,1991,1
4,1992,4
4,1993,24
4,1994,1
4,1995,1
4,1996,2
4,2002,13
4,2003,5
4,2005,19
4,2006,13
4,2007,7
4,2008,4
4,2010,2
4,2013,1
4,2014,2
4,2015,10
4,2016,77
4,2017,209
4,2018,24
40,1971,8
40,1974,8
40,1975,18
40,1976,26
40,1977,597
40,1978,114
40,1980,3073
40,1981,530
40,1982,1
40,1983,89
40,1984,495
40,1985,652
40,1986,871
40,1987,700
40,1988,1407
40,1989,377
40,1990,2843
40,1991,1802
40,1992,1811
40,1993,4310
40,1994,3150
40,1995,4016
40,1996,6053
40,1997,3636
40,1998,2724
40,1999,4490
40,2000,7323
40,2001,8482
40,2002,759
40,2003,86
40,2004,1115
40,2005,282
40,2006,71
40,2007,469
40,2008,272
40,2009,241
40,2010,902
40,2011,18
40,2012,9
40,2013,11
40,2014,159
40,2015,11
40,2016,29
40,2017,390
40,2018,13
41,1970,3264
41,1971,3627
41,1972,3627
41,1973,2902
41,1974,4352
41,1975,2902
41,1976,3264
41,1977,4860
41,1978,5803
41,1979,5078
41,1980,4352
41,1981,3627
41,1982,1741
41,1983,1161
41,1984,580
41,1985,725
41,1986,2617
41,1987,3596
41,1988,3974
41,1989,5871
41,1990,5984
41,1991,3580
41,1992,6711
41,1993,6483
41,1994,8863
41,1995,15220
41,1996,13266
41,1997,20633
41,1998,20329
41,1999,10362
41,2000,16381
41,2001,20396
41,2002,24466
41,2003,42643
41,2004,60117
41,2005,62332
41,2006,55612
41,2007,65123
41,2008,84634
41,2009,78396
41,2010,75519
41,2011,94458
41,2012,128623
41,2013,131630
41,2014,143829
41,2015,140486
41,2016,149655
41,2017,192447
41,2018,147987
44,1966,4
44,1967,2
44,1968,4
44,1969,80
44,1970,79
44,1972,16
44,1973,19
44,1974,60
44,1975,22
44,1976,65
44,1977,1957
44,1978,1110
44,1979,68
44,1980,131
44,1981,141
44,1982,164
44,1983,10
44,1984,21
44,1985,24
44,1986,12
44,1990,6
44,1991,1601
44,1992,3324
44,1993,10968
44,1994,3284
44,1995,4280
44,1996,1422
44,1997,270
44,1998,5448
44,1999,1369
44,2000,5807
44,2001,497
44,2002,347
44,2003,60
44,2004,470
44,2005,550
44,2006,370
44,2007,257
44,2008,242
44,2009,228
44,2010,167
44,2011,207
44,2012,147
44,2013,157
44,2014,81
44,2015,103
44,2016,254
44,2017,215
44,2018,373
45,1995,2
45,2002,2
45,2014,5
45,2015,0
45,2017,0
48,1961,51
48,1962,7
48,1963,14
48,1964,34
48,1983,74
48,1984,43
48,1985,50
48,1986,15
48,1987,59
48,1988,73
48,1989,80
48,1990,114
48,1991,934
48,1992,500
48,1993,178
48,1994,180
48,1995,134
48,1996,352
48,1997,140
48,1998,810
48,1999,508
48,2000,290
48,2001,577
48,2002,626
48,2003,1004
48,2004,598
48,2005,583
48,2006,615
48,2007,822
48,2008,416
48,2009,2272
48,2010,2123
48,2011,630
48,2012,337
48,2013,243
48,2014,65
48,2015,412
48,2016,184
48,2017,386
48,2018,140
49,1962,7276
49,1970,4018
49,2001,43
49,2002,119
49,2004,43
49,2005,1227
49,2006,152
49,2007,174
49,2008,163
49,2009,119
49,2010,54
49,2011,98
49,2012,98
49,2013,98
49,2015,0
50,1970,49
50,1971,27
50,1972,32
50,1973,67
50,1974,25
50,1975,21
50,1976,340
50,1977,779
50,1978,995
50,1979,589
50,1980,381
50,1981,307
50,1982,358
50,1983,139
50,1984,386
50,1985,95
50,1986,295
50,1987,161
50,1988,207
50,1989,158
50,1990,247
50,1991,234
50,1992,179
50,1993,154
50,1994,207
50,1995,160
50,1996,55
50,1997,60
50,1998,106
50,1999,130
50,2000,41
50,2001,180
50,2002,23
50,2003,6
50,2004,1
50,2005,50
50,2006,34
50,2007,34
50,2008,26
50,2009,7
50,2010,1
50,2011,55
50,2012,4
50,2013,2
50,2014,11
50,2015,27
50,2016,2
50,2018,1
5000,1961,1160084
5000,1962,1258591
5000,1963,1263296
5000,1964,1262938
5000,1965,1341935
5000,1966,1382436
5000,1967,1408711
5000,1968,1495733
5000,1969,1524035
5000,1970,1580356
5000,1971,1571321
5000,1972,1588389
5000,1973,1678621
5000,1974,1586485
5000,1975,1573846
5000,1976,1683405
5000,1977,1753219
5000,1978,1904625
5000,1979,1950008
5000,1980,1906771
5000,1981,2164306
5000,1982,2309290
5000,1983,1959759
5000,1984,2250966
5000,1985,2408433
5000,1986,2526970
5000,1987,2509286
5000,1988,2445495
5000,1989,2543462
5000,1990,2543859
5000,1991,2593725
5000,1992,2636483
5000,1993,3140120
5000,1994,3431615
5000,1995,3615668
5000,1996,3568559
5000,1997,3931789
5000,1998,4147091
5000,1999,4113127
5000,2000,4047652
5000,2001,4500465
5000,2002,4571486
5000,2003,4858113
5000,2004,5189310
5000,2005,5316647
5000,2006,6078654
5000,2007,6790740
5000,2008,6855835
5000,2009,7307861
5000,2010,7554541
5000,2011,7923646
5000,2012,7743690
5000,2013,8190707
5000,2014,8834815
5000,2015,8444537
5000,2016,8887747
5000,2017,8551357
5000,2018,8912127
5100,1961,142279
5100,1962,150630
5100,1963,159316
5100,1964,123147
5100,1965,141410
5100,1966,111000
5100,1967,122080
5100,1968,103882
5100,1969,134277
5100,1970,137637
5100,1971,126318
5100,1972,120489
5100,1973,167172
5100,1974,138855
5100,1975,137688
5100,1976,108087
5100,1977,109297
5100,1978,110722
5100,1979,103612
5100,1980,93259
5100,1981,88802
5100,1982,77452
5100,1983,82098
5100,1984,96484
5100,1985,103242
5100,1986,112045
5100,1987,122453
5100,1988,101182
5100,1989,112853
5100,1990,133739
5100,1991,148492
5100,1992,170118
5100,1993,183845
5100,1994,166864
5100,1995,161428
5100,1996,162173
5100,1997,196357
5100,1998,256779
5100,1999,246329
5100,2000,171851
5100,2001,207038
5100,2002,206707
5100,2003,187821
5100,2004,123232
5100,2005,182849
5100,2006,201310
5100,2007,328783
5100,2008,365618
5100,2009,440609
5100,2010,417645
5100,2011,498077
5100,2012,505800
5100,2013,573921
5100,2014,609883
5100,2015,568893
5100,2016,652716
5100,2017,632430
5100,2018,711508
5101,1961,18
5101,1962,37
5101,1963,73
5101,1964,66
5101,1965,59
5101,1966,78
5101,1967,75
5101,1968,324
5101,1969,307
5101,1970,332
5101,1971,157
5101,1972,247
5101,1973,60
5101,1974,233
5101,1975,193
5101,1976,165
5101,1977,118
5101,1978,165
5101,1979,324
5101,1980,360
5101,1981,219
5101,1982,270
5101,1983,229
5101,1984,302
5101,1985,345
5101,1986,293
5101,1987,309
5101,1988,215
5101,1989,268
5101,1990,320
5101,1991,188
5101,1992,167
5101,1993,396
5101,1994,548
5101,1995,527
5101,1996,458
5101,1997,103
5101,1998,552
5101,1999,1008
5101,2000,540
5101,2001,485
5101,2002,1496
5101,2003,1527
5101,2004,1352
5101,2005,290
5101,2006,139
5101,2007,3333
5101,2008,2516
5101,2009,2330
5101,2010,4761
5101,2011,6864
5101,2012,7531
5101,2013,10494
5101,2014,14307
5101,2015,18963
5101,2016,5992
5101,2017,16379
5101,2018,12311
5102,1966,1
5102,1967,33
5102,1968,1
5102,1969,6
5102,1970,10
5102,1971,32
5102,1972,16
5102,1973,10
5102,1974,10
5102,1975,35
5102,1976,30
5102,1977,53
5102,1978,23
5102,1979,98
5102,1980,26
5102,1981,32
5102,1982,407
5102,1984,118
5102,1985,147
5102,1986,117
5102,1987,304
5102,1988,295
5102,1989,169
5102,1990,20
5102,1991,34
5102,1993,2345
5102,1994,13
5102,1995,1160
5102,1996,1689
5102,1997,6
5102,1999,0
5102,2000,28
5102,2002,18
5102,2003,8
5102,2004,118
5102,2005,2
5102,2006,2
5102,2007,2
5102,2008,2
5102,2009,14
5102,2010,25
5102,2011,3
5102,2012,36
5102,2013,34
5102,2014,28
5102,2015,13
5102,2016,1278
5102,2017,677
5102,2018,0
5103,1961,155539
5103,1962,164616
5103,1963,174008
5103,1964,134411
5103,1965,154369
5103,1966,121035
5103,1967,133062
5103,1968,112196
5103,1969,145545
5103,1970,149126
5103,1971,137257
5103,1972,130563
5103,1973,181934
5103,1974,150271
5103,1975,148794
5103,1976,116278
5103,1977,117773
5103,1978,119882
5103,1979,111438
5103,1980,100093
5103,1981,95660
5103,1982,82837
5103,1983,88420
5103,1984,103365
5103,1985,110637
5103,1986,119690
5103,1987,131263
5103,1988,107705
5103,1989,121460
5103,1990,143999
5103,1991,160771
5103,1992,184773
5103,1993,195097
5103,1994,179778
5103,1995,171530
5103,1996,167728
5103,1997,205895
5103,1998,263921
5103,1999,254351
5103,2000,172968
5103,2001,216665
5103,2002,209730
5103,2003,188088
5103,2004,118552
5103,2005,191295
5103,2006,204965
5103,2007,326937
5103,2008,367017
5103,2009,451224
5103,2010,399914
5103,2011,481428
5103,2012,489373
5103,2013,554569
5103,2014,577365
5103,2015,505177
5103,2016,625441
5103,2017,574873
5103,2018,679745
5104,1964,19
5104,1965,23
5104,1966,20
5104,1967,41
5104,1968,117
5104,1969,111
5104,1970,110
5104,1971,79
5104,1972,89
5104,1973,97
5104,1974,102
5104,1975,102
5104,1976,134
5104,1977,120
5104,1978,108
5104,1979,149
5104,1980,179
5104,1981,173
5104,1982,128
5104,1983,122
5104,1984,102
5104,1985,153
5104,1986,176
5104,1987,148
5104,1988,135
5104,1989,259
5104,1990,255
5104,1991,302
5104,1992,184
5104,1993,603
5104,1994,231
5104,1995,213
5104,1996,1244
5104,1997,1917
5104,1998,4121
5104,1999,3295
5104,2000,3591
5104,2001,835
5104,2002,520
5104,2003,554
5104,2004,1852
5104,2005,166
5104,2006,2096
5104,2007,3506
5104,2008,2382
5104,2009,2635
5104,2010,6165
5104,2011,6080
5104,2012,5337
5104,2013,7377
5104,2014,8434
5104,2015,7207
5104,2016,10340
5104,2017,11423
5104,2018,8766
5105,1963,1
5105,1965,15
5105,1966,34
5105,1967,30
5105,1968,41
5105,1969,13
5105,1970,25
5105,1971,78
5105,1972,102
5105,1973,226
5105,1974,339
5105,1975,521
5105,1976,594
5105,1977,589
5105,1978,206
5105,1979,201
5105,1980,132
5105,1981,120
5105,1982,139
5105,1983,174
5105,1984,499
5105,1985,371
5105,1986,791
5105,1987,580
5105,1988,971
5105,1989,74
5105,1990,272
5105,1991,4
5105,1992,94
5105,1993,203
5105,1994,195
5105,1995,966
5105,1996,1442
5105,1997,1245
5105,1998,779
5105,1999,552
5105,2000,712
5105,2001,3424
5105,2002,6351
5105,2003,6847
5105,2004,3654
5105,2005,4518
5105,2006,4756
5105,2007,6863
5105,2008,10847
5105,2009,9267
5105,2010,13708
5105,2011,14126
5105,2012,14791
5105,2013,10919
5105,2014,12106
5105,2015,23370
5105,2016,21471
5105,2017,18525
5105,2018,20465
52,1992,15020
52,1993,12517
52,1994,14403
52,1995,3763
52,1996,1569
52,1997,875
52,1998,8511
52,1999,398
52,2000,396
52,2001,380
52,2002,1254
52,2003,6590
52,2004,17190
52,2005,24148
52,2006,25652
52,2007,22680
52,2008,40847
52,2009,37239
52,2010,33611
52,2011,35816
52,2012,29771
52,2013,38487
52,2014,46259
52,2015,54085
52,2016,82054
52,2017,131168
52,2018,143460
5200,1961,178439
5200,1962,221552
5200,1963,235602
5200,1964,254518
5200,1965,266203
5200,1966,342855
5200,1967,331113
5200,1968,372833
5200,1969,421398
5200,1970,530096
5200,1971,463042
5200,1972,498140
5200,1973,618222
5200,1974,474515
5200,1975,537048
5200,1976,578016
5200,1977,646934
5200,1978,714051
5200,1979,661883
5200,1980,658064
5200,1981,715688
5200,1982,852486
5200,1983,547924
5200,1984,700061
5200,1985,731018
5200,1986,806358
5200,1987,776233
5200,1988,712703
5200,1989,677048
5200,1990,720226
5200,1991,764561
5200,1992,497081
5200,1993,870811
5200,1994,816408
5200,1995,1125705
5200,1996,1206666
5200,1997,1163488
5200,1998,1441181
5200,1999,1265802
5200,2000,1349204
5200,2001,1452232
5200,2002,1493513
5200,2003,1596222
5200,2004,1621179
5200,2005,1621584
5200,2006,1729933
5200,2007,1894321
5200,2008,1865315
5200,2009,1984140
5200,2010,2470300
5200,2011,2435255
5200,2012,2404847
5200,2013,2533747
5200,2014,2557662
5200,2015,2542565
5200,2016,2842309
5200,2017,2844038
5200,2018,2970018
5203,1961,81629
5203,1962,70781
5203,1963,83517
5203,1964,85456
5203,1965,82073
5203,1966,85802
5203,1967,77904
5203,1968,94241
5203,1969,79079
5203,1970,76517
5203,1971,90702
5203,1972,115010
5203,1973,125837
5203,1974,133929
5203,1975,167714
5203,1976,176197
5203,1977,140723
5203,1978,174667
5203,1979,207040
5203,1980,219025
5203,1981,160799
5203,1982,147169
5203,1983,147750
5203,1984,136909
5203,1985,129049
5203,1986,116093
5203,1987,130227
5203,1988,145614
5203,1989,152582
5203,1990,291258
5203,1991,274620
5203,1992,319592
5203,1993,315289
5203,1994,321505
5203,1995,303518
5203,1996,331664
5203,1997,393645
5203,1998,400781
5203,1999,454377
5203,2000,562582
5203,2001,565117
5203,2002,513947
5203,2003,565090
5203,2004,632576
5203,2005,605436
5203,2006,517985
5203,2007,670739
5203,2008,706906
5203,2009,712963
5203,2010,708075
5203,2011,676329
5203,2012,664597
5203,2013,676910
5203,2014,708756
5203,2015,649888
5203,2016,726354
5203,2017,734097
5203,2018,737956
5204,1961,107955
5204,1962,153963
5204,1963,160082
5204,1964,173749
5204,1965,185507
5204,1966,246104
5204,1967,240860
5204,1968,272679
5204,1969,313336
5204,1970,413588
5204,1971,353249
5204,1972,374690
5204,1973,475416
5204,1974,337930
5204,1975,374698
5204,1976,404952
5204,1977,486150
5204,1978,527787
5204,1979,458908
5204,1980,438061
5204,1981,531522
5204,1982,665691
5204,1983,391905
5204,1984,519438
5204,1985,557574
5204,1986,626283
5204,1987,602568
5204,1988,538580
5204,1989,506752
5204,1990,455789
5204,1991,498047
5204,1992,220578
5204,1993,550975
5204,1994,519058
5204,1995,808845
5204,1996,852179
5204,1997,779732
5204,1998,1016130
5204,1999,789375
5204,2000,825086
5204,2001,934305
5204,2002,1019843
5204,2003,1082877
5204,2004,1063178
5204,2005,1081247
5204,2006,1232033
5204,2007,1273622
5204,2008,1234011
5204,2009,1326510
5204,2010,1763479
5204,2011,1755249
5204,2012,1742726
5204,2013,1849207
5204,2014,1853357
5204,2015,1877501
5204,2016,2091556
5204,2017,2082155
5204,2018,2192626
5206,1961,1983
5206,1962,1525
5206,1963,64
5206,1964,353
5206,1965,352
5206,1966,200
5206,1967,833
5206,1968,1050
5206,1969,1627
5206,1970,2193
5206,1971,3117
5206,1972,2497
5206,1973,1879
5206,1974,2175
5206,1975,3279
5206,1976,2578
5206,1977,4562
5206,1978,2895
5206,1979,2412
5206,1980,1553
5206,1981,2866
5206,1982,1731
5206,1983,2550
5206,1984,4405
5206,1985,4212
5206,1986,14753
5206,1987,10241
5206,1988,4621
5206,1989,2735
5206,1990,3377
5206,1991,1361
5206,1992,1332
5206,1993,1406
5206,1994,1288
5206,1995,378
5206,1996,412
5206,1997,327
5206,1998,178
5206,1999,178
5206,2000,241
5206,2001,228
5206,2002,367
5206,2003,772
5206,2004,2104
5206,2005,3428
5206,2006,3950
5206,2007,2328
5206,2008,3156
5206,2009,4623
5206,2010,5088
5206,2011,7707
5206,2012,8921
5206,2013,9006
5206,2014,7614
5206,2015,6804
5206,2016,11829
5206,2017,12114
5206,2018,13735
5207,1961,233
5207,1962,240
5207,1963,196
5207,1964,730
5207,1965,972
5207,1966,2706
5207,1967,2446
5207,1968,1237
5207,1969,4519
5207,1970,4255
5207,1971,1617
5207,1972,442
5207,1973,840
5207,1974,1508
5207,1975,919
5207,1976,1469
5207,1977,1861
5207,1978,1653
5207,1979,2211
5207,1980,5091
5207,1981,3377
5207,1982,3033
5207,1983,2432
5207,1984,6504
5207,1985,5112
5207,1986,4798
5207,1987,2469
5207,1988,2906
5207,1989,2050
5207,1990,2946
5207,1991,5577
5207,1992,7757
5207,1993,10366
5207,1994,4698
5207,1995,5070
5207,1996,8384
5207,1997,7044
5207,1998,9752
5207,1999,19248
5207,2000,11772
5207,2001,6971
5207,2002,2483
5207,2003,1838
5207,2004,1634
5207,2005,1115
5207,2006,1365
5207,2007,4957
5207,2008,2333
5207,2009,4993
5207,2010,6247
5207,2011,4675
5207,2012,2342
5207,2013,2934
5207,2014,2607
5207,2015,2455
5207,2016,3815
5207,2017,5417
5207,2018,5300
53,1973,18
53,1974,19
53,1975,2
53,1976,2
53,2016,12
5300,1961,30977
5300,1962,32374
5300,1963,39550
5300,1964,40261
5300,1965,32119
5300,1966,66501
5300,1967,43774
5300,1968,51976
5300,1969,46020
5300,1970,55402
5300,1971,49544
5300,1972,36322
5300,1973,37976
5300,1974,66434
5300,1975,48205
5300,1976,62088
5300,1977,67003
5300,1978,73992
5300,1979,104317
5300,1980,105698
5300,1981,171521
5300,1982,184667
5300,1983,167298
5300,1984,182669
5300,1985,192233
5300,1986,183073
5300,1987,179488
5300,1988,172580
5300,1989,188421
5300,1990,194877
5300,1991,184534
5300,1992,193034
5300,1993,206802
5300,1994,234739
5300,1995,240261
5300,1996,213711
5300,1997,309792
5300,1998,343289
5300,1999,312155
5300,2000,382935
5300,2001,413596
5300,2002,457814
5300,2003,505084
5300,2004,610712
5300,2005,644940
5300,2006,925249
5300,2007,1080750
5300,2008,1013013
5300,2009,1180916
5300,2010,1137664
5300,2011,1097198
5300,2012,1014219
5300,2013,1038877
5300,2014,1338284
5300,2015,1137880
5300,2016,1276427
5300,2017,1175635
5300,2018,1292313
5301,1992,11651
5301,1993,12380
5301,1994,13108
5301,1995,20250
5301,1996,34804
5301,1997,24287
5301,1998,18056
5301,1999,14499
5301,2000,39565
5301,2001,21578
5301,2002,24554
5301,2003,30291
5301,2004,95152
5301,2005,95753
5301,2006,72760
5301,2007,131411
5301,2008,88100
5301,2009,73171
5301,2010,60816
5301,2011,48073
5301,2012,23188
5301,2013,21053
5301,2014,24245
5301,2015,38541
5301,2016,42539
5301,2017,61464
5301,2018,77104
5302,1961,1489
5302,1962,1564
5302,1963,1130
5302,1964,1148
5302,1965,1233
5302,1966,1155
5302,1967,334
5302,1968,195
5302,1969,377
5302,1970,8348
5302,1971,6874
5302,1972,12694
5302,1973,11669
5302,1974,10534
5302,1975,10046
5302,1976,11772
5302,1977,12706
5302,1978,12345
5302,1979,11262
5302,1980,9014
5302,1981,8690
5302,1982,10124
5302,1983,9493
5302,1984,10595
5302,1985,10678
5302,1986,11373
5302,1987,9964
5302,1988,8880
5302,1989,9597
5302,1990,8745
5302,1991,5224
5302,1992,7717
5302,1993,7245
5302,1994,9561
5302,1995,16610
5302,1996,14502
5302,1997,22245
5302,1998,24000
5302,1999,16811
5302,2000,26558
5302,2001,28015
5302,2002,28411
5302,2003,47407
5302,2004,65582
5302,2005,67967
5302,2006,59937
5302,2007,69433
5302,2008,89588
5302,2009,83250
5302,2010,80341
5302,2011,100739
5302,2012,137285
5302,2013,141078
5302,2014,153964
5302,2015,150814
5302,2016,160467
5302,2017,205847
5302,2018,159605
5303,1965,377
5303,1966,113
5303,1967,275
5303,1968,737
5303,1969,837
5303,1970,1218
5303,1971,952
5303,1972,802
5303,1973,1672
5303,1974,2072
5303,1975,1573
5303,1976,1306
5303,1977,1419
5303,1978,1658
5303,1979,1235
5303,1980,442
5303,1982,0
5303,1983,55
5303,1984,26
5303,1985,4
5303,1986,12
5303,1987,316
5303,1988,367
5303,1989,35
5303,1990,51
5303,1991,2528
5303,1992,580
5303,1993,61
5303,1994,2478
5303,1995,202
5303,1996,215
5303,1997,1413
5303,1998,2333
5303,1999,5343
5303,2000,4361
5303,2001,5530
5303,2002,6001
5303,2003,21982
5303,2004,8663
5303,2005,12711
5303,2006,54856
5303,2007,85698
5303,2008,66211
5303,2009,46588
5303,2010,105333
5303,2011,129560
5303,2012,102072
5303,2013,110690
5303,2014,253867
5303,2015,193865
5303,2016,277655
5303,2017,197696
5303,2018,269772
5304,1961,805
5304,1962,834
5304,1963,999
5304,1964,1579
5304,1965,1677
5304,1966,2223
5304,1967,2766
5304,1968,3754
5304,1969,3619
5304,1970,3737
5304,1971,4738
5304,1972,4215
5304,1973,3553
5304,1974,4589
5304,1975,6144
5304,1976,6021
5304,1977,5583
5304,1978,5431
5304,1979,5264
5304,1980,5558
5304,1981,5906
5304,1982,5646
5304,1983,6839
5304,1984,7797
5304,1985,8302
5304,1986,10645
5304,1987,9779
5304,1988,8763
5304,1989,8128
5304,1990,7507
5304,1991,6256
5304,1992,8607
5304,1993,8268
5304,1994,7433
5304,1995,9181
5304,1996,12578
5304,1997,8685
5304,1998,9097
5304,1999,10320
5304,2000,11866
5304,2001,13160
5304,2002,13884
5304,2003,15719
5304,2004,19286
5304,2005,17523
5304,2006,18372
5304,2007,18811
5304,2008,20606
5304,2009,21885
5304,2010,23820
5304,2011,25023
5304,2012,31401
5304,2013,31453
5304,2014,34174
5304,2015,36224
5304,2016,39837
5304,2017,36086
5304,2018,36406
5305,1961,35685
5305,1962,37296
5305,1963,46287
5305,1964,46590
5305,1965,35653
5305,1966,77737
5305,1967,49884
5305,1968,58059
5305,1969,50534
5305,1970,53819
5305,1971,47649
5305,1972,27084
5305,1973,28723
5305,1974,62607
5305,1975,40447
5305,1976,56530
5305,1977,61844
5305,1978,70313
5305,1979,109382
5305,1980,114578
5305,1981,195823
5305,1982,210809
5305,1983,188946
5305,1984,205861
5305,1985,217026
5305,1986,202995
5305,1987,200039
5305,1988,193437
5305,1989,213448
5305,1990,222644
5305,1991,208901
5305,1992,208072
5305,1993,226074
5305,1994,252805
5305,1995,249793
5305,1996,202279
5305,1997,323482
5305,1998,366240
5305,1999,330306
5305,2000,384800
5305,2001,434126
5305,2002,483168
5305,2003,481084
5305,2004,558176
5305,2005,589902
5305,2006,866742
5305,2007,923516
5305,2008,905197
5305,2009,1172187
5305,2010,1001778
5305,2011,891237
5305,2012,835447
5305,2013,844979
5305,2014,875768
5305,2015,751592
5305,2016,719039
5305,2017,717810
5305,2018,727135
54,1961,335
54,1962,583
54,1963,376
54,1964,825
54,1965,427
54,1966,955
54,1967,329
54,1968,193
54,1969,242
54,1970,232
54,1971,217
54,1972,150
54,1973,305
54,1974,4217
54,1975,4985
54,1976,5902
54,1977,4764
54,1978,1984
54,1979,1925
54,1980,1475
54,1981,2593
54,1982,3526
54,1983,2874
54,1984,3097
54,1985,3122
54,1986,2553
54,1987,1959
54,1988,1504
54,1989,3764
54,1990,5818
54,1991,5447
54,1992,8751
54,1993,8072
54,1994,5719
54,1995,4953
54,1996,5083
54,1997,5609
54,1998,3910
54,1999,3520
54,2000,3002
54,2001,7780
54,2002,2284
54,2003,2953
54,2004,2368
54,2005,2351
54,2006,1396
54,2007,1388
54,2008,1473
54,2009,1364
54,2010,3650
54,2011,2894
54,2012,2341
54,2013,3544
54,2014,3948
54,2015,3313
54,2016,1786
54,2017,2143
54,2018,1604
5400,1961,972398
5400,1962,1033539
5400,1963,994675
5400,1964,1024386
5400,1965,1101089
5400,1966,1034061
5400,1967,1117169
5400,1968,1187090
5400,1969,1141780
5400,1970,1069944
5400,1971,1159476
5400,1972,1182416
5400,1973,1096697
5400,1974,1109216
5400,1975,1071381
5400,1976,1172941
5400,1977,1173182
5400,1978,1271191
5400,1979,1321769
5400,1980,1283860
5400,1981,1394551
5400,1982,1414578
5400,1983,1337975
5400,1984,1481299
5400,1985,1611324
5400,1986,1686568
5400,1987,1690337
5400,1988,1724374
5400,1989,1829674
5400,1990,1740887
5400,1991,1757224
5400,1992,2041356
5400,1993,2215916
5400,1994,2592067
5400,1995,2486468
5400,1996,2403739
5400,1997,2625094
5400,1998,2435944
5400,1999,2665901
5400,2000,2439705
5400,2001,2770170
5400,2002,2711539
5400,2003,2871249
5400,2004,3099745
5400,2005,3090779
5400,2006,3238230
5400,2007,3405224
5400,2008,3623194
5400,2009,3557255
5400,2010,3480632
5400,2011,3958003
5400,2012,3951421
5400,2013,4214217
5400,2014,4236051
5400,2015,4294046
5400,2016,4082929
5400,2017,3928761
5400,2018,3857764
5401,1961,216905
5401,1962,259432
5401,1963,227943
5401,1964,216400
5401,1965,234778
5401,1966,216244
5401,1967,220974
5401,1968,265416
5401,1969,247224
5401,1970,202025
5401,1971,254993
5401,1972,242706
5401,1973,228573
5401,1974,212626
5401,1975,166148
5401,1976,207573
5401,1977,209190
5401,1978,213077
5401,1979,192547
5401,1980,185777
5401,1981,181982
5401,1982,143924
5401,1983,115619
5401,1984,142438
5401,1985,139154
5401,1986,143870
5401,1987,120069
5401,1988,115070
5401,1989,129758
5401,1990,77454
5401,1991,23491
5401,1992,66488
5401,1993,67258
5401,1994,40147
5401,1995,20017
5401,1996,20368
5401,1997,15196
5401,1998,18404
5401,1999,15003
5401,2000,27101
5401,2001,25783
5401,2002,28024
5401,2003,46546
5401,2004,44736
5401,2005,69267
5401,2006,76843
5401,2007,101196
5401,2008,134315
5401,2009,161372
5401,2010,142491
5401,2011,165050
5401,2012,202971
5401,2013,201196
5401,2014,224372
5401,2015,218580
5401,2016,196781
5401,2017,184701
5401,2018,162366
5402,1961,531
5402,1962,500
5402,1963,539
5402,1964,1054
5402,1965,650
5402,1966,1466
5402,1967,625
5402,1968,2443
5402,1969,3352
5402,1970,4635
5402,1971,5897
5402,1972,6284
5402,1973,6698
5402,1974,9111
5402,1975,11583
5402,1976,13365
5402,1977,19399
5402,1978,13889
5402,1979,12120
5402,1980,10191
5402,1981,8353
5402,1982,12437
5402,1983,11916
5402,1984,12214
5402,1985,11283
5402,1986,12098
5402,1987,9384
5402,1988,10157
5402,1989,10104
5402,1990,9816
5402,1991,11916
5402,1992,16498
5402,1993,9718
5402,1994,26024
5402,1995,11141
5402,1996,11694
5402,1997,13901
5402,1998,10605
5402,1999,10942
5402,2000,11825
5402,2001,14333
5402,2002,13004
5402,2003,11776
5402,2004,11644
5402,2005,14776
5402,2006,25704
5402,2007,41999
5402,2008,64936
5402,2009,34521
5402,2010,45278
5402,2011,66123
5402,2012,90666
5402,2013,128918
5402,2014,102791
5402,2015,97368
5402,2016,51977
5402,2017,45626
5402,2018,28158
5403,1961,298440
5403,1962,283723
5403,1963,289866
5403,1964,284696
5403,1965,290533
5403,1966,281164
5403,1967,298006
5403,1968,293326
5403,1969,264146
5403,1970,240486
5403,1971,251790
5403,1972,268244
5403,1973,230289
