geo,year,fat_nes_prepared_export_value_base_quantity_tie
5100,1992,207049
5100,1993,187803
5100,1994,194003
5100,1995,275563
5100,1996,241953
5100,1997,270602
5100,1998,248773
5100,1999,224906
5100,2000,205195
5100,2001,159555
5100,2002,180058
5100,2003,224288
5100,2004,219276
5100,2005,221253
5100,2006,214813
5100,2007,264341
5100,2008,342193
5100,2009,294695
5100,2010,297265
5100,2011,346978
5100,2012,345241
5100,2013,299995
5100,2014,330704
5100,2015,279454
5100,2016,60290
5100,2017,274095
5100,2018,289894
5101,1961,65333
5101,1962,63842
5101,1963,66644
5101,1964,63808
5101,1965,80568
5101,1966,76778
5101,1967,72526
5101,1968,71826
5101,1969,69853
5101,1970,75097
5101,1971,79755
5101,1972,97903
5101,1973,111511
5101,1974,157382
5101,1975,126514
5101,1976,150515
5101,1977,150551
5101,1978,142096
5101,1979,138780
5101,1980,204450
5101,1981,222714
5101,1982,184805
5101,1983,154004
5101,1984,173155
5101,1985,197566
5101,1986,143906
5101,1987,148347
5101,1988,135741
5101,1989,122818
5101,1990,125190
5101,1991,103364
5101,1992,109020
5101,1993,108869
5101,1994,119113
5101,1995,181170
5101,1996,154244
5101,1997,193702
5101,1998,173022
5101,1999,143360
5101,2000,140710
5101,2001,112942
5101,2002,155374
5101,2003,153650
5101,2004,133084
5101,2005,127148
5101,2006,141120
5101,2007,161530
5101,2008,206615
5101,2009,170482
5101,2010,175980
5101,2011,169002
5101,2012,234192
5101,2013,226735
5101,2014,226356
5101,2015,167122
5101,2016,6241
5101,2017,177552
5101,2018,183941
5102,1963,34
5102,1966,5
5102,1967,122
5102,1968,41
5102,1969,41
5102,1970,30
5102,1971,54
5102,1972,41
5102,1973,51
5102,1974,50
5102,1979,41
5102,1985,162
5102,1986,162
5102,1991,61
5102,1993,25
5102,1995,41
5102,1996,101
5102,1998,71
5102,1999,76
5102,2000,53
5102,2001,44
5102,2002,24
5102,2003,47
5102,2004,81
5102,2005,81
5102,2006,25
5102,2008,648
5102,2009,33
5102,2010,34
5102,2011,33
5102,2012,32
5102,2013,27
5102,2014,37
5102,2015,21
5102,2016,36
5102,2017,10
5102,2018,50
5103,1961,9408
5103,1962,11787
5103,1963,8963
5103,1964,9043
5103,1965,9312
5103,1966,11189
5103,1967,58198
5103,1968,12849
5103,1969,20785
5103,1978,49884
5103,1979,33256
5103,1981,66512
5103,1983,16628
5103,1984,273557
5103,1985,33256
5103,1986,16628
5103,1987,33256
5103,1988,33256
5103,1989,64957
5103,1990,44356
5103,1991,31798
5103,1992,45913
5103,1993,33102
5103,1994,37578
5103,1995,43564
5103,1996,35826
5103,1997,34516
5103,1998,34550
5103,1999,34072
5103,2000,28655
5103,2001,22822
5103,2002,27275
5103,2003,30442
5103,2004,35359
5103,2005,39904
5103,2006,30663
5103,2007,44846
5103,2008,58871
5103,2009,51997
5103,2010,48617
5103,2011,64489
5103,2012,60183
5103,2013,46198
5103,2014,56687
5103,2015,49060
5103,2016,44403
5103,2017,45494
5103,2018,47844
5104,1961,14085
5104,1962,14467
5104,1963,12435
5104,1964,12196
5104,1965,14689
5104,1966,14678
5104,1967,17218
5104,1968,15988
5104,1969,13735
5104,1970,11307
5104,1971,13990
5104,1972,15301
5104,1973,24249
5104,1974,21762
5104,1975,26935
5104,1976,27039
5104,1977,26843
5104,1978,28812
5104,1979,30732
5104,1980,29549
5104,1981,30428
5104,1982,28815
5104,1983,25471
5104,1984,27297
5104,1985,23157
5104,1986,23878
5104,1987,34161
5104,1988,27816
5104,1989,26624
5104,1990,29752
5104,1991,29071
5104,1992,26227
5104,1993,29575
5104,1994,29405
5104,1995,37598
5104,1996,36853
5104,1997,28715
5104,1998,28578
5104,1999,29649
5104,2000,27588
5104,2001,23927
5104,2002,22289
5104,2003,33261
5104,2004,35420
5104,2005,31901
5104,2006,28507
5104,2007,42704
5104,2008,42710
5104,2009,41007
5104,2010,43971
5104,2011,48485
5104,2012,43625
5104,2013,40773
5104,2014,41479
5104,2015,37366
5104,2016,37578
5104,2017,40172
5104,2018,40976
5105,1969,3357
5105,1970,5595
5105,1971,6266
5105,1972,5091
5105,1973,5839
5105,1974,7833
5105,1975,9400
5105,1976,5635
5105,1977,7183
5105,1978,8419
5105,1979,9669
5105,1980,10168
5105,1981,8364
5105,1982,8747
5105,1983,8319
5105,1984,10591
5105,1985,9750
5105,1987,4714
5105,1988,12990
5105,1989,7833
5105,1990,8860
5105,1991,8764
5105,1992,10035
5105,1993,5967
5105,1994,6746
5105,1995,11851
5105,1996,11326
5105,1997,10505
5105,1998,10397
5105,1999,11130
5105,2000,8870
5105,2001,7830
5105,2002,8844
5105,2003,10764
5105,2004,10775
5105,2005,10438
5105,2006,11337
5105,2007,12599
5105,2008,15669
5105,2009,13181
5105,2010,13339
5105,2011,14349
5105,2012,14230
5105,2013,12469
5105,2014,15880
5105,2015,13227
5105,2016,11570
5105,2017,10771
5105,2018,12265
52,1993,12822
52,1996,22138
52,1997,22545
52,1999,24181
52,2000,28406
52,2001,19224
52,2002,6654
52,2003,19097
52,2004,19114
52,2005,19488
52,2006,19646
52,2007,20497
52,2008,25334
52,2009,33410
52,2010,33850
52,2011,35684
52,2012,35906
52,2013,35202
52,2014,34200
52,2015,26275
52,2016,29312
52,2017,13424
52,2018,16074
5200,1961,251469
5200,1962,261798
5200,1963,261921
5200,1964,248056
5200,1965,223326
5200,1966,242517
5200,1967,235060
5200,1968,268700
5200,1969,300461
5200,1970,271839
5200,1971,312216
5200,1972,285597
5200,1973,323418
5200,1974,472527
5200,1975,498013
5200,1976,422680
5200,1977,469194
5200,1978,556501
5200,1979,609117
5200,1980,645239
5200,1981,698057
5200,1982,640373
5200,1983,630224
5200,1984,662804
5200,1985,628629
5200,1986,571529
5200,1987,507025
5200,1988,522478
5200,1989,525263
5200,1990,577840
5200,1991,525856
5200,1992,470377
5200,1993,479817
5200,1994,519160
5200,1995,553551
5200,1996,565640
5200,1997,552818
5200,1998,464731
5200,1999,450645
5200,2000,398862
5200,2001,399697
5200,2002,407248
5200,2003,433999
5200,2004,465163
5200,2005,474228
5200,2006,484790
5200,2007,636803
5200,2008,897768
5200,2009,844467
5200,2010,876171
5200,2011,1000255
5200,2012,993323
5200,2013,895638
5200,2014,929184
5200,2015,881987
5200,2016,898878
5200,2017,846240
5200,2018,889703
5203,1961,119356
5203,1962,125347
5203,1963,123953
5203,1964,115718
5203,1965,104596
5203,1966,117689
5203,1967,108394
5203,1968,136490
5203,1969,158878
5203,1970,135662
5203,1971,153572
5203,1972,135215
5203,1973,167399
5203,1974,250234
5203,1975,247626
5203,1976,203312
5203,1977,228088
5203,1978,272005
5203,1979,331869
5203,1980,301620
5203,1981,335639
5203,1982,302927
5203,1983,305355
5203,1984,320201
5203,1985,301493
5203,1986,267154
5203,1987,248708
5203,1988,241440
5203,1989,246673
5203,1990,274956
5203,1991,248464
5203,1992,218934
5203,1993,230902
5203,1994,250916
5203,1995,266742
5203,1996,281592
5203,1997,283947
5203,1998,259109
5203,1999,229576
5203,2000,231281
5203,2001,220666
5203,2002,234111
5203,2003,247457
5203,2004,288023
5203,2005,288778
5203,2006,303030
5203,2007,353213
5203,2008,464659
5203,2009,477858
5203,2010,516365
5203,2011,533919
5203,2012,555746
5203,2013,482047
5203,2014,524935
5203,2015,529330
5203,2016,506862
5203,2017,495028
5203,2018,511804
5204,1961,36201
5204,1962,36563
5204,1963,37707
5204,1964,36634
5204,1965,34813
5204,1966,33265
5204,1967,35503
5204,1968,34915
5204,1969,36845
5204,1970,36395
5204,1971,43564
5204,1972,40098
5204,1973,38822
5204,1974,43499
5204,1975,56989
5204,1976,59370
5204,1977,62109
5204,1978,75675
5204,1979,77546
5204,1980,104359
5204,1981,94272
5204,1982,92394
5204,1983,70695
5204,1984,69436
5204,1985,85320
5204,1986,64782
5204,1987,30445
5204,1988,89880
5204,1989,78144
5204,1990,64506
5204,1991,76161
5204,1992,67625
5204,1993,54122
5204,1994,71956
5204,1995,70968
5204,1996,70691
5204,1997,71210
5204,1998,65199
5204,1999,56650
5204,2000,57433
5204,2001,53474
5204,2002,54006
5204,2003,60327
5204,2004,65349
5204,2005,60031
5204,2006,68847
5204,2007,77052
5204,2008,113973
5204,2009,102403
5204,2010,100657
5204,2011,129211
5204,2012,133872
5204,2013,114720
5204,2014,106534
5204,2015,100368
5204,2016,90936
5204,2017,94869
5204,2018,91624
5206,1961,3373
5206,1962,3377
5206,1963,3337
5206,1964,3289
5206,1965,3415
5206,1966,3473
5206,1967,3464
5206,1968,2895
5206,1969,2890
5206,1970,3100
5206,1971,3437
5206,1972,3834
5206,1973,4063
5206,1974,6081
5206,1975,6566
5206,1976,5764
5206,1977,6474
5206,1978,7167
5206,1979,6265
5206,1980,8823
5206,1981,9623
5206,1982,9135
5206,1983,8972
5206,1984,10154
5206,1985,9240
5206,1986,9138
5206,1987,9030
5206,1988,9126
5206,1989,8554
5206,1990,8691
5206,1991,8983
5206,1992,9187
5206,1993,9359
5206,1994,8501
5206,1995,9695
5206,1996,10255
5206,1997,10190
5206,1998,10110
5206,1999,9734
5206,2000,8736
5206,2001,9245
5206,2002,9108
5206,2003,9947
5206,2004,9690
5206,2005,10544
5206,2006,11106
5206,2007,10946
5206,2008,14384
5206,2009,15997
5206,2010,15065
5206,2011,15512
5206,2012,16281
5206,2013,15522
5206,2014,16740
5206,2015,16429
5206,2016,14567
5206,2017,14733
5206,2018,14519
5207,1961,145007
5207,1962,96671
5207,1963,77337
5207,1964,56392
5207,1965,52364
5207,1966,55241
5207,1967,47029
5207,1968,96671
5207,1969,73925
5207,1970,104957
5207,1971,130394
5207,1972,108975
5207,1973,122261
5207,1974,172871
5207,1975,198237
5207,1976,165369
5207,1977,199057
5207,1978,148292
5207,1979,171423
5207,1980,255341
5207,1981,246943
5207,1982,256880
5207,1983,220865
5207,1984,242072
5207,1985,226721
5207,1986,186320
5207,1987,169743
5207,1988,177361
5207,1989,195442
5207,1990,248583
5207,1991,158526
5207,1992,158423
5207,1993,160890
5207,1994,173160
5207,1995,189973
5207,1996,174074
5207,1997,171016
5207,1998,133461
5207,1999,151082
5207,2000,121961
5207,2001,121536
5207,2002,115346
5207,2003,127788
5207,2004,139411
5207,2005,137659
5207,2006,139932
5207,2007,197153
5207,2008,300908
5207,2009,251629
5207,2010,259029
5207,2011,324314
5207,2012,294778
5207,2013,280972
5207,2014,285051
5207,2015,249092
5207,2016,274093
5207,2017,242535
5207,2018,266729
53,2001,3
53,2003,3
53,2004,5
53,2008,7
53,2009,11
53,2014,5
53,2015,13
53,2016,14
53,2017,30
5300,1961,559797
5300,1962,568433
5300,1963,569221
5300,1964,549035
5300,1965,596174
5300,1966,561991
5300,1967,554739
5300,1968,520925
5300,1969,449748
5300,1970,493840
5300,1971,652083
5300,1972,558843
5300,1973,761181
5300,1974,1026745
5300,1975,880432
5300,1976,827453
5300,1977,955330
5300,1978,996771
5300,1979,1064601
5300,1980,1094428
5300,1981,1061993
5300,1982,1067719
5300,1983,1093967
5300,1984,1369211
5300,1985,1219265
5300,1986,863532
5300,1987,801158
5300,1988,992773
5300,1989,995654
5300,1990,886803
5300,1991,907591
5300,1992,907163
5300,1993,884302
5300,1994,1026121
5300,1995,1210735
5300,1996,1090697
5300,1997,975839
5300,1998,1036838
5300,1999,896364
5300,2000,708084
5300,2001,601479
5300,2002,755886
5300,2003,870645
5300,2004,892887
5300,2005,916430
5300,2006,931463
5300,2007,1017318
5300,2008,1865720
5300,2009,1372609
5300,2010,1647701
5300,2011,1931193
5300,2012,1791805
5300,2013,1626274
5300,2014,1628967
5300,2015,1354976
5300,2016,1363579
5300,2017,1479989
5300,2018,1312560
5301,1994,38101
5301,1995,8711
5301,1996,14289
5301,1997,36085
5301,1998,43903
5301,1999,10668
5301,2000,7920
5301,2001,6429
5301,2002,6693
5301,2003,6509
5301,2004,6987
5301,2005,7813
5301,2006,10843
5301,2007,11009
5301,2008,11061
5301,2009,8541
5301,2010,9892
5301,2011,14537
5301,2012,14376
5301,2013,13890
5301,2014,12416
5301,2015,11081
5301,2016,8387
5301,2017,9442
5301,2018,8652
5302,1961,6782
5302,1962,6561
5302,1963,6346
5302,1964,7419
5302,1965,8170
5302,1966,7748
5302,1967,7642
5302,1968,6781
5302,1969,5905
5302,1970,7433
5302,1971,9995
5302,1972,8297
5302,1973,11277
5302,1974,10612
5302,1975,15164
5302,1976,14161
5302,1977,17081
5302,1978,19715
5302,1979,18805
5302,1980,18484
5302,1981,19468
5302,1982,15509
5302,1983,23690
5302,1984,25318
5302,1985,27530
5302,1986,20112
5302,1987,19792
5302,1988,18290
5302,1989,17141
5302,1990,18007
5302,1991,18825
5302,1992,18579
5302,1993,21344
5302,1994,22870
5302,1995,20019
5302,1996,19604
5302,1997,16380
5302,1998,16272
5302,1999,15261
5302,2000,10454
5302,2001,8312
5302,2002,12203
5302,2003,15281
5302,2004,15863
5302,2005,18910
5302,2006,21219
5302,2007,23201
5302,2008,33127
5302,2009,35383
5302,2010,34252
5302,2011,48855
5302,2012,48385
5302,2013,54406
5302,2014,60196
5302,2015,65496
5302,2016,57399
5302,2017,64399
5302,2018,71185
5303,1970,5993
5303,1973,1498
5303,1974,3779
5303,1975,3422
5303,1976,2857
5303,1977,6794
5303,1978,5095
5303,1979,5886
5303,1980,9956
5303,1981,16566
5303,1982,16909
5303,1983,13060
5303,1984,10842
5303,1985,13307
5303,1986,12389
5303,1987,11429
5303,1988,9136
5303,1989,8664
5303,1990,9068
5303,1991,10543
5303,1992,8779
5303,1993,7773
5303,1994,8540
5303,1995,10720
5303,1996,9322
5303,1997,9923
5303,1998,13547
5303,1999,10861
5303,2000,10152
5303,2001,8941
5303,2002,7124
5303,2003,4116
5303,2004,3481
5303,2005,4787
5303,2006,5226
5303,2007,7053
5303,2008,7216
5303,2009,6864
5303,2010,8680
5303,2011,9661
5303,2012,10981
5303,2013,11542
5303,2014,10475
5303,2015,10379
5303,2016,10377
5303,2017,10473
5303,2018,10273
5304,1961,491262
5304,1962,505531
5304,1963,520507
5304,1964,478649
5304,1965,512175
5304,1966,475327
5304,1967,472272
5304,1968,474276
5304,1969,410138
5304,1970,324309
5304,1971,372602
5304,1972,382295
5304,1973,596197
5304,1974,935312
5304,1975,697207
5304,1976,673234
5304,1977,757651
5304,1978,790149
5304,1979,864966
5304,1980,825135
5304,1981,765850
5304,1982,792510
5304,1983,823848
5304,1984,1104011
5304,1985,883247
5304,1986,576311
5304,1987,632093
5304,1988,842925
5304,1989,752204
5304,1990,617805
5304,1991,598647
5304,1992,627671
5304,1993,577569
5304,1994,667653
5304,1995,828552
5304,1996,638273
5304,1997,622798
5304,1998,736628
5304,1999,654695
5304,2000,522140
5304,2001,444010
5304,2002,483380
5304,2003,635175
5304,2004,694502
5304,2005,647979
5304,2006,695142
5304,2007,752830
5304,2008,1514057
5304,2009,1079255
5304,2010,1298408
5304,2011,1537835
5304,2012,1394718
5304,2013,1249207
5304,2014,1278858
5304,2015,1054845
5304,2016,1070183
5304,2017,1175773
5304,2018,1030592
5305,1961,76645
5305,1962,83408
5305,1963,79049
5305,1964,67521
5305,1965,72973
5305,1966,70528
5305,1967,66037
5305,1968,74191
5305,1969,73979
5305,1970,75560
5305,1971,96646
5305,1972,94161
5305,1973,113337
5305,1974,171955
5305,1975,197005
5305,1976,174336
5305,1977,189429
5305,1978,189022
5305,1979,182588
5305,1980,202416
5305,1981,203171
5305,1982,177273
5305,1983,139182
5305,1984,193599
5305,1985,169566
5305,1986,140382
5305,1987,107911
5305,1988,132340
5305,1989,145781
5305,1990,140508
5305,1991,159680
5305,1992,159793
5305,1993,156743
5305,1994,166632
5305,1995,200779
5305,1996,198710
5305,1997,173747
5305,1998,186307
5305,1999,173695
5305,2000,152976
5305,2001,144799
5305,2002,141305
5305,2003,144935
5305,2004,159668
5305,2005,159238
5305,2006,137606
5305,2007,172069
5305,2008,297112
5305,2009,228193
5305,2010,272179
5305,2011,317538
5305,2012,316556
5305,2013,270541
5305,2014,265425
5305,2015,222305
5305,2016,212357
5305,2017,218478
5305,2018,215819
54,1961,17314
54,1962,17889
54,1963,18129
54,1964,19173
54,1965,20075
54,1966,21589
54,1967,23715
54,1968,23864
54,1969,22737
54,1970,25747
54,1971,27917
54,1972,21241
54,1973,27325
54,1974,45665
54,1975,43220
54,1976,37604
54,1977,42638
54,1978,46481
54,1979,55071
54,1980,57387
54,1981,48305
54,1982,44153
54,1983,38551
54,1984,39740
54,1985,40656
54,1986,42239
54,1987,43993
54,1988,47386
54,1989,54776
54,1990,61943
54,1991,53238
54,1992,54768
54,1993,51541
54,1994,56606
54,1995,56587
54,1996,59516
54,1997,52248
54,1998,52301
54,1999,48630
54,2000,46514
54,2001,43561
54,2002,37529
54,2003,60965
54,2004,63811
54,2005,68292
54,2006,72937
54,2007,90103
54,2008,121880
54,2009,103192
54,2010,92842
54,2011,104908
54,2012,96010
54,2013,95993
54,2014,74858
54,2015,63259
54,2016,62344
54,2017,68593
54,2018,72815
5400,1961,644421
5400,1962,619631
5400,1963,632449
5400,1964,675719
5400,1965,746373
5400,1966,728870
5400,1967,698981
5400,1968,663027
5400,1969,639671
5400,1970,746832
5400,1971,827887
5400,1972,830829
5400,1973,999901
5400,1974,1612749
5400,1975,1770398
5400,1976,1418837
5400,1977,1739948
5400,1978,1928927
5400,1979,2068179
5400,1980,2099349
5400,1981,1933489
5400,1982,1692604
5400,1983,1567605
5400,1984,1746761
5400,1985,1693586
5400,1986,1632057
5400,1987,1752828
5400,1988,2007940
5400,1989,2014328
5400,1990,2052159
5400,1991,1971290
5400,1992,2037687
5400,1993,1887827
5400,1994,1965109
5400,1995,2208782
5400,1996,2221540
5400,1997,1931671
5400,1998,2049262
5400,1999,1929152
5400,2000,1592055
5400,2001,1567430
5400,2002,1685421
5400,2003,2103609
5400,2004,2285809
5400,2005,2276649
5400,2006,2387459
5400,2007,2779398
5400,2008,3688538
5400,2009,3154947
5400,2010,2951807
5400,2011,3698356
5400,2012,3428938
5400,2013,3447671
5400,2014,3352135
5400,2015,2795154
5400,2016,2810733
5400,2017,3003591
5400,2018,3037997
5401,1961,129148
5401,1970,106293
5401,1971,107777
5401,1972,156590
5401,1973,153927
5401,1974,242404
5401,1975,196036
5401,1976,256413
5401,1977,271655
5401,1978,297712
5401,1979,333910
5401,1980,287319
5401,1981,349619
5401,1982,271447
5401,1983,302854
5401,1984,337484
5401,1985,345174
5401,1986,297866
5401,1987,338529
5401,1988,311592
5401,1989,338741
5401,1990,372376
5401,1991,322526
5401,1992,277307
5401,1993,355891
5401,1994,331032
5401,1995,364625
5401,1996,378812
5401,1997,331045
5401,1998,339919
5401,1999,304685
5401,2000,237689
5401,2001,217020
5401,2002,240478
5401,2003,288929
5401,2004,337104
5401,2005,352475
5401,2006,356025
5401,2007,426890
5401,2008,592624
5401,2009,473397
5401,2010,472327
5401,2011,569807
5401,2012,532959
5401,2013,520973
5401,2014,479989
5401,2015,400844
5401,2016,412075
5401,2017,446745
5401,2018,448994
5402,1961,84477
5402,1962,83068
5402,1963,93003
5402,1964,95575
5402,1965,101063
5402,1966,101946
5402,1967,96601
5402,1968,91510
5402,1969,93438
5402,1970,96096
5402,1971,102995
5402,1972,109702
5402,1973,123782
5402,1974,205533
5402,1975,275264
5402,1976,230516
5402,1977,307340
5402,1978,329561
5402,1979,318299
5402,1980,331902
5402,1981,328987
5402,1982,311829
5402,1983,284112
5402,1984,282810
5402,1985,294493
5402,1986,289951
5402,1987,311859
5402,1988,324941
5402,1989,314891
5402,1990,316511
5402,1991,317937
5402,1992,315503
5402,1993,277367
5402,1994,291449
5402,1995,318924
5402,1996,330270
5402,1997,297806
5402,1998,299493
5402,1999,293129
5402,2000,276215
5402,2001,287955
5402,2002,254695
5402,2003,357844
5402,2004,382668
5402,2005,347714
5402,2006,376907
5402,2007,454707
5402,2008,595372
5402,2009,524124
5402,2010,455361
5402,2011,573851
5402,2012,545771
5402,2013,549601
5402,2014,544336
5402,2015,466693
5402,2016,448965
5402,2017,492744
5402,2018,502906
5403,1961,72444
5403,1962,66271
5403,1963,84744
5403,1964,88046
5403,1965,90049
5403,1966,91271
5403,1967,93100
5403,1968,91902
5403,1969,94849
5403,1970,90972
5403,1971,105328
5403,1972,138701
5403,1973,126066
5403,1974,164447
5403,1975,194763
5403,1976,199042
5403,1977,194720
5403,1978,232678
5403,1979,267079
5403,1980,319890
5403,1981,289187
5403,1982,203148
5403,1983,170288
5403,1984,198291
5403,1985,195043
5403,1986,241864
5403,1987,192767
5403,1988,240966
5403,1989,225017
5403,1990,225427
5403,1991,212685
5403,1992,230425
5403,1993,258124
5403,1994,192050
5403,1995,207468
5403,1996,240318
5403,1997,216404
5403,1998,223050
5403,1999,218570
5403,2000,148080
5403,2001,152840
5403,2002,158105
5403,2003,196360
5403,2004,217378
5403,2005,209940
5403,2006,235521
5403,2007,282157
5403,2008,354062
5403,2009,297379
5403,2010,284703
5403,2011,344309
5403,2012,335066
5403,2013,332133
5403,2014,310775
5403,2015,254278
5403,2016,264701
5403,2017,283779
5403,2018,295458
5404,1961,370692
5404,1962,357120
5404,1963,346558
5404,1964,381210
5404,1965,427893
5404,1966,414454
5404,1967,397056
5404,1968,376166
5404,1969,353513
5404,1970,434523
5404,1971,490160
5404,1972,474808
5404,1973,599129
5404,1974,952027
5404,1975,1027739
5404,1976,789772
5404,1977,939570
5404,1978,1050659
5404,1979,1175034
5404,1980,1194573
5404,1981,1041759
5404,1982,915256
5404,1983,840739
5404,1984,970048
5404,1985,924550
5404,1986,895483
5404,1987,945202
5404,1988,1141706
5404,1989,1123567
5404,1990,1145020
5404,1991,1084335
5404,1992,1144895
5404,1993,1053697
5404,1994,1115216
5404,1995,1262931
5404,1996,1237964
5404,1997,1077068
5404,1998,1156492
5404,1999,1090781
5404,2000,873363
5404,2001,847908
5404,2002,959813
5404,2003,1167897
5404,2004,1248212
5404,2005,1261797
5404,2006,1312377
5404,2007,1543713
5404,2008,2055923
5404,2009,1804816
5404,2010,1695166
5404,2011,2172361
5404,2012,2002524
5404,2013,2028238
5404,2014,2006443
5404,2015,1676060
5404,2016,1691221
5404,2017,1793819
5404,2018,1816370
55,1995,5
55,2014,3
55,2016,4
55,2017,5
55,2018,4
5500,1961,6436
5500,1962,5874
5500,1963,10604
5500,1964,10402
5500,1965,11382
5500,1966,12771
5500,1967,16240
5500,1968,16208
5500,1969,13202
5500,1970,10873
5500,1971,13075
5500,1972,14947
5500,1973,21980
5500,1974,28765
5500,1975,20808
5500,1976,34186
5500,1977,35347
5500,1978,35166
5500,1979,38783
5500,1980,42424
5500,1981,55599
5500,1982,54440
5500,1983,46583
5500,1984,43139
5500,1985,40644
5500,1986,37330
5500,1987,32516
5500,1988,31967
5500,1989,33769
5500,1990,32727
5500,1991,32924
5500,1992,32909
5500,1993,32001
5500,1994,32310
5500,1995,34171
5500,1996,39761
5500,1997,37899
5500,1998,36674
5500,1999,36804
5500,2000,38146
5500,2001,36558
5500,2002,33309
5500,2003,40309
5500,2004,45428
5500,2005,46908
5500,2006,43869
5500,2007,52877
5500,2008,71644
5500,2009,84376
5500,2010,100157
5500,2011,118893
5500,2012,124391
5500,2013,114823
5500,2014,94035
5500,2015,86696
5500,2016,78570
5500,2017,108053
5500,2018,107454
5501,1961,6257
5501,1962,5707
5501,1963,10307
5501,1964,10111
5501,1965,11065
5501,1966,12406
5501,1967,15714
5501,1968,15717
5501,1969,12807
5501,1970,10585
5501,1971,12720
5501,1972,14541
5501,1973,21381
5501,1974,27977
5501,1975,20240
5501,1976,33259
5501,1977,34400
5501,1978,34209
5501,1979,37731
5501,1980,41274
5501,1981,54090
5501,1982,52961
5501,1983,45304
5501,1984,41966
5501,1985,39540
5501,1986,36322
5501,1987,31634
5501,1988,31097
5501,1989,32853
5501,1990,31837
5501,1991,32034
5501,1992,32022
5501,1993,31134
5501,1994,31439
5501,1995,33247
5501,1996,38690
5501,1997,36875
5501,1998,35683
5501,1999,35810
5501,2000,37150
5501,2001,35566
5501,2002,32424
5501,2003,39223
5501,2004,44214
5501,2005,45675
5501,2006,42696
5501,2007,51458
5501,2008,69754
5501,2009,82185
5501,2010,97818
5501,2011,115777
5501,2012,121094
5501,2013,111896
5501,2014,91548
5501,2015,85441
5501,2016,76090
5501,2017,105163
5501,2018,104814
5502,1961,454
5502,1962,605
5502,1963,454
5502,1964,454
5502,1965,454
5502,1966,908
5502,1967,908
5502,1968,908
5502,1969,908
5502,1973,908
5502,1974,1816
5502,1975,908
5502,1977,519
5502,1978,1090
5502,1979,1090
5502,1981,1816
5502,1982,2724
5502,1984,2724
5502,1985,1362
5502,1986,706
5502,1988,1090
5502,1989,908
5502,1990,990
5502,1991,757
5502,1992,584
5502,1993,851
5502,1994,717
5502,1995,836
5502,1996,840
5502,1997,860
5502,1998,836
5502,1999,836
5502,2000,699
5502,2002,683
5502,2003,1006
5502,2004,1053
5502,2005,893
5502,2006,970
5502,2007,1293
5502,2008,1610
5502,2009,1654
5502,2010,1386
5502,2011,2209
5502,2012,2379
5502,2013,1991
5502,2014,2444
5502,2015,1458
5502,2016,2489
5502,2017,2859
5502,2018,2494
5503,1979,0
5503,1980,0
5503,2014,2
5503,2015,3
5503,2016,4
5503,2017,2
5503,2018,2
5504,2013,19
5504,2014,26
5504,2015,17
5504,2016,13
5504,2017,16
5504,2018,11
56,2012,928
56,2013,899
56,2014,848
56,2015,928
56,2016,926
56,2017,959
56,2018,987
57,1992,1929
57,1993,2466
57,1994,2735
57,1995,3103
57,1996,2972
57,1997,1520
57,1998,1873
57,1999,2277
57,2000,2226
57,2001,1564
57,2002,2296
57,2003,3125
57,2004,3609
57,2005,3858
57,2006,3004
57,2007,3229
57,2008,3864
57,2009,2459
57,2010,2879
57,2011,3474
57,2012,3572
57,2013,4337
57,2014,2776
57,2015,2514
57,2016,2204
57,2017,2846
57,2018,2798
5706,1961,552746
5706,1962,533835
5706,1963,549803
5706,1964,597066
5706,1965,666984
5706,1966,651007
5706,1967,624815
5706,1968,591231
5706,1969,564522
5706,1970,675703
5706,1971,755481
5706,1972,750822
5706,1973,921257
5706,1974,1447636
5706,1975,1572710
5706,1976,1250512
5706,1977,1551117
5706,1978,1723103
5706,1979,1847693
5706,1980,1885001
5706,1981,1721670
5706,1982,1525915
5706,1983,1390967
5706,1984,1549845
5706,1985,1496812
5706,1986,1448684
5706,1987,1554629
5706,1988,1823273
5706,1989,1804237
5706,1990,1831536
5706,1991,1757639
5706,1992,1828243
5706,1993,1685848
5706,1994,1754086
5706,1995,1971661
5706,1996,1985922
5706,1997,1735539
5706,1998,1837984
5706,1999,1725018
5706,2000,1422418
5706,2001,1405892
5706,2002,1512229
5706,2003,1889198
5706,2004,2055232
5706,2005,2022825
5706,2006,2138141
5706,2007,2483919
5706,2008,3294062
5706,2009,2833390
5706,2010,2617886
5706,2011,3292337
5706,2012,3060785
5706,2013,3091394
5706,2014,3037207
5706,2015,2505480
5706,2016,2535919
5706,2017,2710968
5706,2018,2762147
5707,1961,532902
5707,1962,514240
5707,1963,504088
5707,1964,563929
5707,1965,637905
5707,1966,620929
5707,1967,590814
5707,1968,565489
5707,1969,536167
5707,1970,651665
5707,1971,727721
5707,1972,720202
5707,1973,897064
5707,1974,1411609
5707,1975,1508666
5707,1976,1187215
5707,1977,1412182
5707,1978,1579455
5707,1979,1773015
5707,1980,1810407
5707,1981,1625419
5707,1982,1409268
5707,1983,1282595
5707,1984,1463440
5707,1985,1395618
5707,1986,1364562
5707,1987,1444237
5707,1988,1715434
5707,1989,1722473
5707,1990,1788339
5707,1991,1697776
5707,1992,1778448
5707,1993,1637063
5707,1994,1704753
5707,1995,1931777
5707,1996,1941637
5707,1997,1689675
5707,1998,1786640
