geo,year,yoghurt_import_unit_value_index_2014_2016_100_tie
5504,2014,116
5504,2015,95
5504,2016,89
5504,2017,108
5504,2018,114
56,2014,98
56,2015,99
56,2016,102
56,2017,106
56,2018,103
57,1998,164
57,1999,308
57,2000,230
57,2001,92
57,2002,93
57,2003,112
57,2004,126
57,2005,93
57,2006,106
57,2007,118
57,2008,172
57,2009,162
57,2010,126
57,2011,128
57,2012,123
57,2013,123
57,2014,121
57,2015,89
57,2016,90
57,2017,99
57,2018,106
5706,1988,86
5706,1989,81
5706,1990,92
5706,1991,92
5706,1992,88
5706,1993,84
5706,1994,76
5706,1995,86
5706,1996,83
5706,1997,74
5706,1998,71
5706,1999,67
5706,2000,55
5706,2001,54
5706,2002,63
5706,2003,74
5706,2004,83
5706,2005,85
5706,2006,84
5706,2007,98
5706,2008,114
5706,2009,105
5706,2010,98
5706,2011,106
5706,2012,102
5706,2013,109
5706,2014,113
5706,2015,94
5706,2016,92
5706,2017,98
5706,2018,103
5707,1988,84
5707,1989,77
5707,1990,86
5707,1991,84
5707,1992,82
5707,1993,80
5707,1994,75
5707,1995,85
5707,1996,81
5707,1997,73
5707,1998,71
5707,1999,67
5707,2000,58
5707,2001,57
5707,2002,63
5707,2003,75
5707,2004,83
5707,2005,86
5707,2006,84
5707,2007,98
5707,2008,115
5707,2009,106
5707,2010,99
5707,2011,108
5707,2012,103
5707,2013,111
5707,2014,114
5707,2015,94
5707,2016,93
5707,2017,98
5707,2018,104
5801,1986,109
5801,1987,89
5801,1991,156
5801,1992,180
5801,1993,200
5801,1994,146
5801,1995,118
5801,1996,129
5801,1997,48
5801,1998,62
5801,1999,56
5801,2000,36
5801,2001,40
5801,2002,39
5801,2003,51
5801,2004,59
5801,2005,53
5801,2006,60
5801,2007,74
5801,2008,98
5801,2009,86
5801,2010,86
5801,2011,103
5801,2012,98
5801,2013,98
5801,2014,79
5801,2015,162
5801,2016,59
5801,2017,55
5801,2018,54
5802,1974,99
5802,1975,110
5802,1976,124
5802,1977,119
5802,1978,118
5802,1979,117
5802,1980,117
5802,1981,108
5802,1982,92
5802,1983,138
5802,1984,62
5802,1985,66
5802,1986,75
5802,1987,100
5802,1988,82
5802,1989,89
5802,1990,109
5802,1991,108
5802,1992,93
5802,1993,96
5802,1994,118
5802,1995,116
5802,1996,74
5802,1997,63
5802,1998,16
5802,1999,64
5802,2000,42
5802,2001,71
5802,2002,44
5802,2003,80
5802,2004,99
5802,2005,93
5802,2006,110
5802,2007,118
5802,2008,150
5802,2009,127
5802,2010,130
5802,2011,119
5802,2012,117
5802,2013,114
5802,2014,115
5802,2015,97
5802,2016,88
5802,2017,85
5802,2018,92
5803,1989,64
5803,1990,75
5803,1991,82
5803,1992,84
5803,1993,79
5803,1994,86
5803,1995,94
5803,1996,89
5803,1997,85
5803,1998,77
5803,1999,74
5803,2000,69
5803,2001,70
5803,2002,71
5803,2003,73
5803,2004,72
5803,2005,74
5803,2006,67
5803,2007,77
5803,2008,92
5803,2009,88
5803,2010,90
5803,2011,101
5803,2012,107
5803,2013,114
5803,2014,107
5803,2015,98
5803,2016,95
5803,2017,96
5803,2018,101
5815,1986,117
5815,1987,96
5815,1989,261
5815,1990,314
5815,1991,94
5815,1992,184
5815,1993,212
5815,1994,173
5815,1995,97
5815,1996,60
5815,1997,32
5815,1998,32
5815,1999,31
5815,2000,36
5815,2001,39
5815,2002,39
5815,2003,46
5815,2004,45
5815,2005,43
5815,2006,47
5815,2007,52
5815,2008,69
5815,2009,73
5815,2010,74
5815,2011,77
5815,2012,73
5815,2013,66
5815,2014,64
5815,2015,185
5815,2016,50
5815,2017,49
5815,2018,49
5817,1974,60
5817,1975,67
5817,1976,75
5817,1977,72
5817,1978,71
5817,1979,71
5817,1980,71
5817,1981,66
5817,1982,56
5817,1983,84
5817,1984,37
5817,1985,40
5817,1986,46
5817,1987,60
5817,1988,50
5817,1989,55
5817,1990,72
5817,1991,82
5817,1992,67
5817,1993,71
5817,1994,83
5817,1995,93
5817,1996,60
5817,1997,55
5817,1998,71
5817,1999,62
5817,2000,36
5817,2001,51
5817,2002,35
5817,2003,63
5817,2004,74
5817,2005,71
5817,2006,79
5817,2007,87
5817,2008,106
5817,2009,103
5817,2010,101
5817,2011,105
5817,2012,101
5817,2013,100
5817,2014,91
5817,2015,141
5817,2016,69
5817,2017,67
5817,2018,68
59,2014,167
59,2015,33
59,2018,56
60,1995,95
60,1996,44
60,1997,88
60,1998,125
60,1999,124
60,2000,114
60,2001,104
60,2002,102
60,2003,111
60,2004,106
60,2005,111
60,2006,120
60,2007,114
60,2008,129
60,2009,129
60,2010,108
60,2011,111
60,2012,114
60,2013,113
60,2014,104
60,2015,101
60,2016,94
60,2017,97
60,2018,97
61,2014,113
61,2015,101
61,2016,86
61,2017,91
61,2018,86
63,1992,12
63,1993,58
63,1994,58
63,1995,69
63,1996,109
63,1997,71
63,1998,71
63,1999,65
63,2000,58
63,2001,59
63,2002,65
63,2003,100
63,2004,109
63,2005,100
63,2006,95
63,2007,117
63,2008,145
63,2009,133
63,2010,111
63,2011,124
63,2012,116
63,2013,108
63,2014,113
63,2015,94
63,2016,93
63,2017,104
63,2018,103
64,1988,38
64,1989,37
64,1990,44
64,1991,52
64,1992,56
64,1993,48
64,1994,70
64,1995,99
64,1996,86
64,1997,68
64,1998,65
64,1999,66
64,2000,79
64,2001,124
64,2002,111
64,2003,146
64,2004,135
64,2005,110
64,2006,127
64,2007,135
64,2008,137
64,2009,127
64,2010,114
64,2011,120
64,2012,114
64,2013,94
64,2014,115
64,2015,94
64,2016,91
64,2017,91
64,2018,101
65,2014,131
65,2015,124
65,2016,46
65,2017,40
65,2018,46
66,1993,55
66,1994,57
66,1995,54
66,1996,54
66,1997,43
66,1998,43
66,1999,22
66,2000,52
66,2001,48
66,2002,56
66,2003,60
66,2004,70
66,2005,73
66,2006,64
66,2007,78
66,2008,65
66,2009,71
66,2010,74
66,2011,91
66,2012,118
66,2013,128
66,2014,116
66,2015,93
66,2016,91
66,2017,113
66,2018,119
67,1988,292
67,1989,118
67,1990,137
67,1991,128
67,1992,138
67,1993,117
67,1994,113
67,1995,81
67,1996,86
67,1997,73
67,1998,79
67,1999,76
67,2000,65
67,2001,67
67,2002,72
67,2003,81
67,2004,97
67,2005,96
67,2006,96
67,2007,107
67,2008,132
67,2009,122
67,2010,95
67,2011,108
67,2012,104
67,2013,112
67,2014,118
67,2015,93
67,2016,89
67,2017,97
67,2018,104
68,1988,79
68,1989,90
68,1990,90
68,1991,85
68,1992,88
68,1993,80
68,1994,75
68,1995,85
68,1996,83
68,1997,89
68,1998,80
68,1999,79
68,2000,59
68,2001,56
68,2002,61
68,2003,69
68,2004,76
68,2005,79
68,2006,80
68,2007,93
68,2008,107
68,2009,105
68,2010,99
68,2011,103
68,2012,98
68,2013,107
68,2014,109
68,2015,94
68,2016,97
68,2017,99
68,2018,104
7,1991,116
7,1992,122
7,1993,111
7,1994,80
7,1995,116
7,1996,146
7,1997,61
7,1998,61
7,1999,87
7,2000,50
7,2001,67
7,2002,43
7,2003,61
7,2004,75
7,2005,83
7,2006,77
7,2007,97
7,2008,119
7,2009,88
7,2010,84
7,2011,92
7,2012,89
7,2013,92
7,2014,98
7,2015,97
7,2016,105
7,2017,134
7,2018,92
70,2001,125
70,2002,184
70,2003,201
70,2004,177
70,2005,155
70,2006,214
70,2007,418
70,2008,542
70,2009,522
70,2010,404
70,2011,416
70,2012,476
70,2013,567
70,2014,120
70,2015,96
70,2016,84
70,2017,89
70,2018,94
72,1994,132
72,1995,132
72,1996,82
72,1997,37
72,1998,82
72,1999,99
72,2000,74
72,2001,75
72,2002,99
72,2003,82
72,2004,89
72,2005,56
72,2006,75
72,2007,69
72,2008,105
72,2009,105
72,2010,87
72,2011,53
72,2012,65
72,2013,38
72,2014,113
72,2015,95
72,2016,92
72,2017,66
72,2018,87
73,2004,103
73,2014,115
73,2015,94
73,2016,91
73,2017,97
73,2018,105
74,1993,181
74,1994,124
74,1995,174
74,1996,134
74,1997,113
74,1998,136
74,1999,100
74,2000,90
74,2001,166
74,2002,187
74,2003,141
74,2004,99
74,2005,198
74,2006,148
74,2007,77
74,2008,126
74,2009,202
74,2010,113
74,2011,116
74,2012,102
74,2013,109
74,2014,108
74,2015,92
74,2016,99
74,2017,75
74,2018,88
75,2011,78
75,2012,70
75,2013,100
75,2014,80
75,2015,111
75,2016,109
75,2017,54
75,2018,43
79,1988,90
79,1989,75
79,1990,79
79,1991,73
79,1992,74
79,1993,94
79,1994,93
79,1995,94
79,1996,79
79,1997,88
79,1998,74
79,1999,68
79,2000,56
79,2001,64
79,2002,61
79,2003,77
79,2004,86
79,2005,87
79,2006,90
79,2007,99
79,2008,113
79,2009,102
79,2010,91
79,2011,100
79,2012,102
79,2013,112
79,2014,118
79,2015,92
79,2016,90
79,2017,88
79,2018,98
8,2005,55
8,2006,60
8,2007,68
8,2008,107
8,2009,126
8,2010,98
8,2011,86
8,2012,194
8,2013,96
8,2014,96
8,2015,118
8,2016,87
8,2017,92
8,2018,93
80,1994,119
80,1995,102
80,1996,51
80,1997,80
80,1998,99
80,1999,73
80,2000,60
80,2001,60
80,2002,70
80,2003,81
80,2004,74
80,2005,85
80,2006,89
80,2007,97
80,2008,125
80,2009,115
80,2010,107
80,2011,117
80,2012,105
80,2013,102
80,2014,107
80,2015,98
80,2016,95
80,2017,91
80,2018,96
81,2005,167
81,2006,78
81,2007,58
81,2008,80
81,2009,66
81,2010,96
81,2011,122
81,2012,132
81,2013,96
81,2014,158
81,2015,71
81,2016,72
81,2017,47
81,2018,45
83,2000,18
83,2001,18
83,2002,18
83,2003,18
83,2004,18
83,2015,158
83,2016,42
83,2018,24
84,1988,117
84,1989,124
84,1990,133
84,1991,132
84,1992,138
84,1993,120
84,1994,115
84,1995,131
84,1996,118
84,1997,101
84,1998,91
84,1999,68
84,2000,80
84,2001,86
84,2002,80
84,2003,92
84,2004,106
84,2005,132
84,2006,131
84,2007,142
84,2008,150
84,2009,140
84,2010,109
84,2011,124
84,2012,111
84,2013,109
84,2014,117
84,2015,95
84,2016,88
84,2017,95
84,2018,101
86,2002,77
86,2003,95
86,2004,77
86,2005,84
86,2006,84
86,2007,127
86,2008,95
86,2009,78
86,2010,85
86,2011,74
86,2012,84
86,2013,96
86,2014,105
86,2015,97
86,2016,98
86,2017,113
86,2018,104
88,2014,86
88,2015,125
88,2016,88
88,2017,52
88,2018,45
89,1993,23
89,1994,43
89,1995,46
89,1996,37
89,1997,37
89,1998,37
89,1999,38
89,2000,33
89,2001,32
89,2002,33
89,2003,37
89,2004,34
89,2005,30
89,2006,29
89,2007,30
89,2008,29
89,2009,27
89,2010,26
89,2011,26
89,2012,25
89,2016,100
89,2017,100
89,2018,45
9,1992,4
9,1993,4
9,1994,4
9,1995,3
9,1996,3
9,1997,4
9,1998,4
9,1999,4
9,2000,3
9,2001,12
9,2002,14
9,2003,9
9,2005,26
9,2008,7
9,2014,80
9,2015,112
9,2016,108
9,2017,10
9,2018,6
90,2014,70
90,2015,70
90,2016,160
90,2017,151
90,2018,149
91,1997,204
91,1998,180
91,1999,248
91,2000,190
91,2001,173
91,2002,182
91,2003,172
91,2004,280
91,2005,238
91,2006,246
91,2007,187
91,2008,172
91,2009,172
91,2010,253
91,2011,228
91,2012,205
91,2013,151
91,2014,84
91,2015,98
91,2016,118
91,2017,133
91,2018,219
93,1998,153
93,1999,81
93,2000,91
93,2003,68
93,2004,102
93,2005,63
93,2006,63
93,2007,63
93,2008,89
93,2009,70
93,2010,80
93,2011,89
93,2012,79
93,2013,88
93,2014,97
93,2015,87
93,2016,115
93,2017,146
93,2018,132
95,1993,53
95,1994,80
95,1995,117
95,1996,93
95,1997,139
95,1998,91
95,1999,97
95,2000,86
95,2001,119
95,2002,84
95,2003,97
95,2004,99
95,2005,92
95,2006,110
95,2007,105
95,2008,108
95,2009,111
95,2010,93
95,2011,80
95,2012,115
95,2013,166
95,2014,105
95,2015,101
95,2016,94
95,2017,103
95,2018,99
96,1988,74
96,1989,79
96,1990,90
96,1991,75
96,1992,87
96,1993,84
96,1994,75
96,1995,75
96,1996,71
96,1997,73
96,1998,70
96,1999,63
96,2000,62
96,2001,61
96,2002,61
96,2003,59
96,2004,61
96,2005,58
96,2006,61
96,2007,61
96,2008,77
96,2009,79
96,2010,84
96,2011,94
96,2012,96
96,2013,89
96,2014,97
96,2015,103
96,2016,100
96,2017,97
96,2018,104
97,1991,70
97,1992,101
97,1993,92
97,1994,81
97,1995,73
97,1996,79
97,1997,71
97,1998,68
97,1999,69
97,2000,56
97,2001,61
97,2002,72
97,2003,77
97,2004,102
97,2005,102
97,2006,107
97,2007,112
97,2008,145
97,2009,108
97,2010,111
97,2011,122
97,2012,108
97,2013,108
97,2014,122
97,2015,92
97,2016,86
97,2017,89
97,2018,98
98,1992,52
98,1993,85
98,1994,83
98,1995,92
98,1996,39
98,1997,68
98,1998,90
98,1999,70
98,2000,56
98,2001,63
98,2002,66
98,2003,77
98,2004,94
98,2005,75
98,2006,96
98,2007,91
98,2008,110
98,2009,97
98,2010,84
98,2011,95
98,2012,87
98,2013,101
98,2014,115
98,2015,94
98,2016,90
98,2017,86
98,2018,91
99,1993,27
99,2000,45
99,2001,44
99,2002,52
99,2003,67
99,2004,79
99,2005,77
99,2006,80
99,2007,93
99,2008,109
99,2009,97
99,2010,78
99,2011,103
99,2012,102
99,2013,101
99,2014,102
99,2015,96
99,2016,102
99,2017,131
99,2018,123
