geo,year,honey_natural_gross_production_value_current_million_us_vop
5504,2016,0.01966
56,1991,1.14966
56,1992,1.21276
56,1993,1.28794
56,1994,1.29106
56,1995,1.15535
56,1996,1.13981
56,1997,1.88963
56,1998,1.54581
56,1999,0.98071
56,2000,0.95785
56,2001,1.26614
56,2002,1.41701
56,2003,1.38415
56,2004,0.50788
56,2005,0.9512
56,2006,0.7178
56,2007,0.6984
56,2008,0.67096
56,2009,0.38311
56,2010,0.5159
56,2011,1.07985
56,2012,0.672
56,2013,1.24716
56,2014,0.79106
56,2015,0.89063
56,2016,0.78339
57,1994,18.22291
57,1995,12.86634
57,1996,10.0345
57,1997,9.91428
57,1998,11.36044
57,1999,12.40755
57,2000,5.99491
57,2001,6.5827
57,2002,6.27997
57,2003,6.30143
57,2004,10.01168
57,2005,12.81014
57,2006,13.75568
57,2007,14.10881
57,2008,18.4091
57,2009,16.69717
57,2010,17.63608
57,2011,14.88524
57,2012,13.86822
57,2013,16.37289
57,2014,13.64982
57,2015,11.52997
57,2016,14.36575
5706,1991,479.89711
5706,1992,553.99573
5706,1993,560.54934
5706,1994,519.73344
5706,1995,715.3864
5706,1996,535.26572
5706,1997,495.32709
5706,1998,544.25724
5706,1999,519.34019
5706,2000,461.10171
5706,2001,515.37777
5706,2002,539.8541
5706,2003,795.60549
5706,2004,885.59812
5706,2005,802.00406
5706,2006,877.92586
5706,2007,888.93151
5706,2008,1003.83487
5706,2009,954.0026
5706,2010,1080.82913
5706,2011,1315.15338
5706,2012,1157.40767
5706,2013,1327.96172
5706,2014,1349.65273
5706,2015,1386.09289
5706,2016,1218.66467
58,1991,0.76684
58,1992,0.84978
58,1993,1.05397
58,1994,1.14217
58,1995,1.22299
58,1996,1.11828
58,1997,1.08485
58,1998,1.12593
58,1999,0.82637
58,2000,0.73319
58,2001,1.16841
58,2002,1.1872
58,2003,1.2978
58,2004,1.30832
58,2005,1.40285
58,2006,1.33758
58,2007,1.40172
58,2008,1.69984
58,2009,1.87058
58,2011,2.11249
58,2012,2.10752
5801,1991,18.58266
5801,1992,18.58525
5801,1993,63.52384
5801,1994,64.0231
5801,1995,57.65744
5801,1996,52.41523
5801,1997,49.1058
5801,1998,53.06175
5801,1999,58.14194
5801,2000,56.52954
5801,2001,15.3975
5801,2002,52.25042
5801,2003,69.5104
5801,2004,83.23896
5801,2005,97.86635
5801,2006,147.08708
5801,2007,201.39315
5801,2008,255.1278
5801,2009,234.93292
5801,2010,212.09579
5801,2011,209.14223
5801,2012,225.88883
5801,2013,135.83373
5801,2014,148.66935
5801,2015,263.44187
5801,2016,274.82447
5802,1991,7.76498
5802,1992,8.1119
5802,1993,61.09996
5802,1994,72.44339
5802,1995,69.85778
5802,1996,62.34764
5802,1997,110.354
5802,1998,103.75252
5802,1999,108.8392
5802,2000,106.10906
5802,2001,69.86909
5802,2002,107.39852
5802,2003,114.51142
5802,2004,107.77513
5802,2005,103.99605
5802,2006,138.80309
5802,2007,180.63802
5802,2008,242.46754
5802,2009,205.80905
5802,2010,210.14278
5802,2011,211.83289
5802,2012,247.58758
5802,2013,159.85649
5802,2014,164.58747
5802,2015,263.60859
5802,2016,281.53956
5803,1991,3.00189
5803,1992,3.28141
5803,1993,3.2302
5803,1994,3.28913
5803,1995,3.42144
5803,1996,3.44541
5803,1997,5.74717
5803,1998,5.70931
5803,1999,5.45289
5803,2000,5.47687
5803,2001,5.55633
5803,2002,5.77976
5803,2003,5.33107
5803,2004,4.78376
5803,2005,4.38666
5803,2006,4.10972
5803,2007,8.47852
5803,2008,10.27051
5803,2009,6.98087
5803,2010,7.40507
5803,2011,5.71256
5803,2012,5.99644
5803,2013,6.53678
5803,2014,6.76233
5803,2015,8.0276
5803,2016,7.60831
5815,1991,230.75571
5815,1992,176.81152
5815,1993,193.70447
5815,1994,221.57509
5815,1995,221.61379
5815,1996,219.76875
5815,1997,216.73339
5815,1998,204.59818
5815,1999,196.31521
5815,2000,184.28281
5815,2001,134.38254
5815,2002,169.09388
5815,2003,197.89313
5815,2004,225.18243
5815,2005,269.35102
5815,2006,327.91274
5815,2007,418.83093
5815,2008,472.80027
5815,2009,439.77566
5815,2010,491.11179
5815,2011,505.07624
5815,2012,518.29351
5815,2013,390.39545
5815,2014,564.41973
5815,2015,696.73196
5815,2016,687.18825
5817,1991,65.95963
5817,1992,66.46108
5817,1993,109.71259
5817,1994,118.46569
5817,1995,118.5149
5817,1996,120.43286
5817,1997,123.22875
5817,1998,125.40399
5817,1999,129.52888
5817,2000,120.40385
5817,2001,80.00243
5817,2002,113.56374
5817,2003,131.44684
5817,2004,149.96563
5817,2005,189.36076
5817,2006,241.62038
5817,2007,296.86768
5817,2008,351.2172
5817,2009,315.97589
5817,2010,301.00079
5817,2011,300.91768
5817,2012,326.5955
5817,2013,228.45313
5817,2014,393.59677
5817,2015,502.31658
5817,2016,490.99882
59,1991,16.27866
59,1992,18.61802
59,1993,19.50135
59,1994,17.6253
59,1995,18.3082
59,1996,20.05521
59,1997,20.25547
59,1998,23.20411
59,1999,25.2607
59,2000,25.56019
59,2001,24.06064
59,2002,21.666
59,2003,16.78786
59,2004,17.26119
59,2005,19.72338
59,2006,20.28874
59,2007,21.02078
59,2008,21.76081
59,2009,23.15376
59,2010,22.30603
59,2011,21.365
59,2012,21.24755
59,2013,19.66792
59,2014,20.71192
59,2015,16.31073
59,2016,15.15173
60,1991,2.66245
60,1992,3.51147
60,1993,3.74651
60,1994,4.01865
60,1995,4.6275
60,1996,4.62728
60,1997,6.36035
60,1998,6.21585
60,1999,5.7332
60,2000,1.62645
60,2001,1.85762
60,2002,2.58429
60,2003,2.60307
60,2004,4.72401
60,2005,4.72401
60,2006,4.15331
60,2007,5.08592
60,2008,5.33926
60,2009,3.08194
60,2010,4.092
60,2011,5.08
60,2012,4.62006
60,2013,4.37896
63,1992,4.30121
63,1993,3.24146
63,1994,2.35296
63,1995,1.95101
63,1996,0.94503
63,1997,0.99945
63,1998,0.37641
63,1999,1.18936
63,2000,1.13087
63,2001,0.81662
63,2002,2.2849
63,2003,2.48975
63,2004,2.41325
63,2005,2.7991
63,2006,4.84435
63,2007,5.95406
63,2008,4.07745
63,2009,5.17669
63,2010,4.14252
63,2011,6.91731
63,2012,7.82481
63,2013,9.49734
63,2014,10.03468
63,2015,8.29148
63,2016,8.11996
66,1998,0.31206
66,1999,0.40617
66,2000,0.51677
66,2001,0.57014
66,2002,0.59268
66,2003,0.62671
66,2004,0.75017
66,2007,4.2949
66,2008,5.60015
66,2009,2.44509
66,2010,2.09172
66,2011,0.95026
66,2012,1.26041
66,2013,1.40763
66,2014,2.16176
66,2015,1.58665
66,2016,1.70707
67,1991,7.92922
67,1992,7.34583
67,1993,6.64066
67,1994,7.85041
67,1995,5.01788
67,1996,2.60909
67,1997,4.01633
67,1998,1.81689
67,1999,3.46558
67,2000,2.12074
67,2001,3.47977
67,2002,3.52943
67,2003,4.23257
67,2004,3.91148
67,2005,6.29491
67,2006,8.94037
67,2007,4.3712
67,2008,5.58272
67,2009,4.81855
67,2010,5.84335
67,2011,6.91218
67,2012,3.63483
67,2013,7.03507
67,2014,9.74027
67,2015,4.39091
67,2016,3.23823
68,1991,49.47008
68,1992,54.76668
68,1993,50.3571
68,1994,51.48271
68,1995,60.87273
68,1996,53.27448
68,1997,43.77799
68,1998,45.64794
68,1999,43.03393
68,2000,37.9932
68,2001,37.95339
68,2002,36.95289
68,2003,37.23954
68,2004,47.95281
68,2005,47.68898
68,2006,44.55556
68,2007,56.20417
68,2008,63.56276
68,2009,53.91522
68,2010,55.14538
68,2011,54.10777
68,2012,51.90023
68,2013,46.69671
68,2014,41.50372
68,2015,54.44436
68,2016,37.90723
73,1994,0.96498
73,1995,1.70818
73,1996,2.53023
73,1997,2.94859
73,1998,3.43688
73,1999,3.25545
73,2000,3.04721
73,2001,3.85867
73,2002,4.4348
73,2003,5.43146
73,2004,7.45851
73,2005,8.7972
73,2006,6.86853
73,2007,12.89604
73,2008,16.35287
73,2009,15.22924
73,2010,21.10885
73,2011,17.58215
73,2012,27.54292
73,2013,26.20656
73,2014,11.61931
73,2015,12.52301
73,2016,11.65729
79,1991,189.16444
79,1992,180.08336
79,1993,185.07156
79,1994,160.04969
79,1995,302.43455
79,1996,122.7213
79,1997,112.12929
79,1998,122.59339
79,1999,127.50113
79,2000,108.73009
79,2001,148.92401
79,2002,100.01658
79,2003,195.1892
79,2004,225.99546
79,2005,183.06778
79,2006,213.37917
79,2007,168.75058
79,2008,155.6282
79,2009,114.75734
79,2010,189.54854
79,2011,252.21983
79,2012,217.03334
79,2013,237.8816
79,2014,253.2779
79,2015,279.28147
79,2016,257.13514
80,1996,1.34952
80,1997,1.38886
80,1998,1.57331
80,1999,2.5477
80,2000,1.62213
80,2001,2.53472
80,2002,2.98704
80,2003,3.83171
80,2004,8.82596
80,2005,8.32693
80,2006,8.16623
80,2007,14.04932
80,2008,14.95583
80,2009,16.95712
80,2010,15.97693
80,2011,17.41121
80,2012,19.06398
80,2013,21.86819
80,2014,16.42221
80,2015,23.10077
80,2016,15.5447
84,1991,58.03392
84,1992,65.15571
84,1993,58.18812
84,1994,62.95597
84,1995,73.00671
84,1996,70.23208
84,1997,63.21199
84,1998,68.08309
84,1999,67.5324
84,2000,64.26162
84,2001,67.69773
84,2002,63.41283
84,2003,80.73576
84,2004,92.66081
84,2005,100.21767
84,2006,102.94678
84,2007,107.29081
84,2008,116.66841
84,2009,129.16707
84,2010,127.68717
84,2011,132.56382
84,2012,118.19953
84,2013,119.12845
84,2014,149.2804
84,2015,119.3105
84,2016,113.47855
9,1991,40.78616
9,1992,60.34473
9,1993,54.05698
9,1994,89.68894
9,1995,112.02801
9,1996,92.88435
9,1997,102.72636
9,1998,85.76788
9,1999,79.32166
9,2000,80.29915
9,2001,69.47474
9,2002,109.81744
9,2003,140.78842
9,2004,125.60678
9,2005,141.48146
9,2006,98.99034
9,2007,81.45401
9,2008,126.6781
9,2009,122.5927
9,2010,128.68022
9,2011,151.13478
9,2012,141.94499
9,2013,150.01218
9,2015,107.59927
9,2016,67.85777
90,1991,0.44349
90,1992,0.39038
90,1993,0.32386
90,1994,0.43061
90,1995,0.55992
90,1996,0.63253
90,1997,0.62949
90,1998,0.63709
90,1999,0.61923
90,2000,0.49965
90,2001,0.48509
90,2002,0.5541
90,2003,0.60288
90,2004,0.82231
90,2005,0.66681
90,2006,0.51867
90,2007,1.01198
90,2008,0.93974
90,2009,1.01273
90,2010,0.85232
90,2011,0.74875
90,2012,0.8949
90,2013,1.07016
90,2014,0.92528
90,2015,0.90843
90,2016,0.71448
95,1991,0.61302
95,1992,0.53029
95,1993,0.21274
95,1994,0.19323
95,1995,0.21852
95,1996,0.14366
95,1997,0.17907
95,1998,0.19777
95,1999,0.20934
95,2000,0.1941
95,2001,0.19233
95,2002,0.13895
95,2003,0.1372
95,2004,0.13271
95,2005,0.13781
95,2006,0.15171
95,2007,0.14701
95,2008,0.12062
95,2009,0.11951
95,2010,0.13653
95,2011,0.17566
95,2012,0.15366
95,2013,0.12786
95,2014,0.13213
95,2015,0.12822
95,2016,0.12046
97,1991,13.29062
97,1992,17.73371
97,1993,14.93492
97,1994,18.42522
97,1995,29.26972
97,1996,25.86369
97,1997,23.72388
97,1998,28.12973
97,1999,18.50829
97,2000,15.1285
97,2001,18.48133
97,2002,29.74751
97,2003,57.98636
97,2004,48.03229
97,2005,31.88792
97,2006,36.14188
97,2007,38.55199
97,2008,67.19969
97,2009,75.33546
97,2010,60.29211
97,2011,88.63064
97,2012,56.03814
97,2013,64.22034
97,2014,99.87312
97,2015,101.9095
97,2016,74.87903
98,1992,11.88106
98,1993,1.33473
98,1994,1.23828
98,1995,1.88038
98,1996,1.54694
98,1997,1.56923
98,1998,2.45643
98,1999,2.68535
98,2000,1.90875
98,2001,2.34032
98,2002,3.18224
98,2003,4.31899
98,2004,8.67707
98,2005,6.28383
98,2006,5.17468
98,2007,5.52233
98,2008,7.50675
98,2009,8.91917
98,2010,9.60828
98,2011,12.83016
98,2012,29.02991
98,2013,41.05986
98,2014,29.14592
98,2015,44.16451
98,2016,34.52569
