geo,year,fruit_fresh_nes_import_unit_value_index_2014_2016_100_tie
20,1961,12
20,1962,12
20,1963,12
20,1964,13
20,1965,13
20,1966,11
20,1967,11
20,1968,11
20,1969,11
20,1970,12
20,1971,12
20,1972,12
20,1973,12
20,1974,13
20,1975,9
20,1976,17
20,1977,23
20,1978,30
20,1979,27
20,1980,27
20,1981,33
20,1982,49
20,1983,55
20,1984,51
20,1985,40
20,1986,50
20,1987,49
20,1988,47
20,1989,53
20,1990,56
20,1991,66
20,1992,68
20,1993,65
20,1994,54
20,1995,83
20,1996,56
20,1997,56
20,1998,60
20,1999,56
20,2000,40
20,2001,40
20,2002,22
20,2003,75
20,2004,58
20,2005,67
20,2006,74
20,2007,64
20,2008,57
20,2009,64
20,2010,47
20,2011,64
20,2012,83
20,2013,86
20,2014,138
20,2015,94
20,2016,68
20,2017,81
20,2018,89
200,1961,11
200,1962,11
200,1963,13
200,1964,18
200,1965,10
200,1966,14
200,1967,12
200,1968,10
200,1969,12
200,1970,11
200,1971,11
200,1972,14
200,1973,17
200,1974,16
200,1975,20
200,1976,15
200,1977,27
200,1978,28
200,1979,23
200,1980,36
200,1981,42
200,1982,39
200,1983,50
200,1984,44
200,1985,42
200,1986,45
200,1987,42
200,1988,49
200,1989,45
200,1990,50
200,1991,56
200,1992,62
200,1993,58
200,1994,49
200,1995,46
200,1996,47
200,1997,44
200,1998,37
200,1999,42
200,2000,46
200,2001,45
200,2002,45
200,2003,46
200,2004,45
200,2005,47
200,2006,51
200,2007,61
200,2008,66
200,2009,67
200,2010,80
200,2011,95
200,2012,86
200,2013,93
200,2014,101
200,2015,96
200,2016,103
200,2017,106
200,2018,110
201,1961,70
201,1962,70
201,1963,70
201,1964,70
201,1965,61
201,1966,55
201,1967,68
201,1968,19
201,1969,42
201,1971,67
201,1972,45
201,1973,31
201,1974,102
201,1975,84
201,1977,63
201,1978,56
201,1979,63
201,1980,62
201,1981,1266
201,1982,39
201,1983,47
201,1984,47
201,1985,47
201,1986,47
201,1987,47
201,1988,47
201,1989,47
201,1990,47
201,1991,47
201,1992,47
201,1993,47
201,1994,47
201,1995,47
201,1996,47
201,1997,47
201,1998,47
201,1999,47
201,2001,11
201,2002,141
201,2003,141
201,2005,161
201,2006,70
201,2007,130
201,2010,555
201,2011,49
201,2012,55
201,2013,135
201,2014,73
201,2015,75
201,2016,152
201,2017,138
201,2018,64
202,1964,7
202,1965,5
202,1966,3
202,1967,2
202,1968,3
202,1969,5
202,1970,4
202,1971,4
202,1972,6
202,1973,8
202,1974,10
202,1975,8
202,1976,13
202,1977,19
202,1978,26
202,1981,56
202,1982,62
202,1983,39
202,1984,77
202,1985,42
202,1986,30
202,1987,25
202,1988,45
202,1989,39
202,1990,58
202,1991,73
202,1992,65
202,1993,83
202,1994,77
202,1995,72
202,1996,54
202,1997,46
202,1998,40
202,1999,53
202,2000,57
202,2001,38
202,2002,45
202,2003,67
202,2004,87
202,2005,101
202,2006,105
202,2007,120
202,2008,152
202,2009,139
202,2010,139
202,2011,148
202,2012,151
202,2013,114
202,2014,111
202,2015,97
202,2016,92
202,2017,92
202,2018,74
203,1961,27
203,1962,33
203,1963,35
203,1964,13
203,1965,9
203,1966,13
203,1967,14
203,1968,17
203,1969,20
203,1970,17
203,1971,24
203,1972,27
203,1973,36
203,1974,30
203,1975,45
203,1976,38
203,1977,14
203,1978,77
203,1979,108
203,1980,128
203,1981,129
203,1982,209
203,1983,103
203,1984,121
203,1985,118
203,1986,13
203,1987,144
203,1988,155
203,1989,150
203,1990,112
203,1991,105
203,1992,82
203,1993,59
203,1994,68
203,1995,80
203,1996,76
203,1997,72
203,1998,82
203,1999,76
203,2000,64
203,2001,62
203,2002,74
203,2003,87
203,2004,91
203,2005,84
203,2006,89
203,2007,89
203,2008,100
203,2009,94
203,2010,96
203,2011,101
203,2012,93
203,2013,102
203,2014,109
203,2015,94
203,2016,97
203,2017,103
203,2018,104
207,1961,37
207,1962,38
207,1963,34
207,1964,40
207,1965,39
207,1966,37
207,1967,39
207,1968,40
207,1969,38
207,1970,38
207,1971,39
207,1972,45
207,1973,61
207,1974,76
207,1975,77
207,1976,65
207,1977,90
207,1978,87
207,1979,90
207,1980,93
207,1981,96
207,1982,97
207,1983,97
207,1984,101
207,1985,103
207,1986,105
207,1987,99
207,1988,145
207,1989,166
207,1990,207
207,1991,165
207,1992,232
207,1993,103
207,1994,103
207,1995,103
207,1996,251
207,1997,169
207,1999,50
207,2000,50
207,2010,70
207,2011,123
207,2012,192
207,2013,120
207,2014,87
207,2015,142
207,2016,70
207,2017,66
207,2018,168
208,1998,6
208,1999,111
208,2001,27
208,2005,80
208,2006,80
208,2007,80
208,2008,114
208,2009,106
208,2010,104
208,2011,478
208,2012,159
208,2013,101
208,2014,104
208,2015,118
208,2016,78
208,2017,91
208,2018,89
209,1981,77
209,1982,78
209,1983,78
209,1984,77
209,1985,76
209,1986,83
209,1987,82
209,1988,95
209,1989,80
209,1990,78
209,1991,82
209,1992,82
209,1993,82
209,1994,82
209,1995,82
209,1996,82
209,1997,64
209,1998,49
209,1999,60
209,2000,58
209,2001,57
209,2002,38
209,2003,66
209,2004,85
209,2005,99
209,2006,72
209,2007,55
209,2008,50
209,2009,50
209,2010,50
209,2011,50
209,2012,50
209,2013,101
209,2014,122
209,2015,84
209,2016,94
209,2017,111
209,2018,104
21,1961,9
21,1962,11
21,1963,12
21,1964,11
21,1965,11
21,1966,13
21,1967,16
21,1968,16
21,1969,17
21,1970,17
21,1971,17
21,1972,19
21,1973,21
21,1974,31
21,1975,35
21,1988,153
21,1989,157
21,1990,144
21,1991,63
21,1992,69
21,1993,60
21,1994,68
21,1995,61
21,1996,53
21,1997,66
21,1998,62
21,1999,62
21,2000,59
21,2001,45
21,2002,51
21,2003,57
21,2004,65
21,2005,67
21,2006,83
21,2007,77
21,2008,94
21,2009,67
21,2010,87
21,2011,88
21,2012,83
21,2013,97
21,2014,128
21,2015,92
21,2016,80
21,2017,109
21,2018,109
210,1961,25
210,1962,23
210,1963,23
210,1964,25
210,1965,30
210,1966,31
210,1967,39
210,1968,37
210,1969,36
210,1970,36
210,1971,37
210,1972,40
210,1973,42
210,1974,46
210,1975,53
210,1976,53
210,1977,60
210,1978,63
210,1979,69
210,1980,78
210,1981,67
210,1982,61
210,1983,55
210,1984,52
210,1985,54
210,1986,68
210,1987,80
210,1988,90
210,1989,88
210,1990,88
210,1991,93
210,1992,82
210,1993,69
210,1994,75
210,1995,72
210,1996,78
210,1997,70
210,1998,67
210,1999,66
210,2000,53
210,2001,62
210,2002,65
210,2003,82
210,2004,83
210,2005,83
210,2006,87
210,2007,95
210,2008,108
210,2009,92
210,2010,95
210,2011,103
210,2012,96
210,2013,107
210,2014,107
210,2015,97
210,2016,96
210,2017,102
210,2018,108
211,1961,5
211,1962,13
211,1963,15
211,1964,14
211,1965,17
211,1966,16
211,1967,18
211,1968,19
211,1969,20
211,1970,20
211,1971,22
211,1972,27
211,1973,30
211,1974,39
211,1975,46
211,1976,43
211,1977,55
211,1978,63
211,1979,64
211,1980,77
211,1981,65
211,1982,63
211,1983,58
211,1984,58
211,1985,53
211,1986,69
211,1987,82
211,1988,79
211,1989,73
211,1990,88
211,1991,84
211,1992,81
211,1993,73
211,1994,76
211,1995,68
211,1996,70
211,1997,63
211,1998,62
211,1999,58
211,2000,53
211,2001,55
211,2002,62
211,2003,74
211,2004,79
211,2005,77
211,2006,81
211,2007,91
211,2008,108
211,2009,99
211,2010,94
211,2011,104
211,2012,97
211,2013,105
211,2014,106
211,2015,94
211,2016,100
211,2017,104
211,2018,108
212,1962,25
212,1963,15
212,1966,7
212,1967,7
212,1968,6
212,1969,9
212,1970,7
212,1971,6
212,1972,9
212,1973,7
212,1974,8
212,1975,11
212,1976,24
212,1977,30
212,1978,33
212,1979,15
212,1980,39
212,1981,31
212,1982,20
212,1983,1013
212,1984,900
212,1985,563
212,1986,788
212,1987,450
212,1988,957
212,1992,61
212,1993,61
212,1994,97
212,1995,176
212,1996,176
212,1997,176
212,1998,150
212,2000,79
212,2001,37
212,2002,13
212,2003,40
212,2004,11
212,2005,34
212,2006,20
212,2007,27
212,2008,30
212,2009,45
212,2010,44
212,2011,69
212,2012,66
212,2013,64
212,2014,67
212,2015,114
212,2016,119
212,2017,106
212,2018,38
213,1993,17
213,1996,233
213,2014,96
213,2015,100
213,2016,104
213,2017,125
213,2018,151
214,1962,6
214,1965,5
214,1966,11
214,1967,7
214,1968,9
214,1970,33
214,1971,36
214,1973,22
214,1974,29
214,1975,28
214,1976,26
214,1978,93
214,1979,54
214,1980,35
214,1981,8
214,1982,9
214,1983,9
214,1984,9
214,1985,10
214,1986,48
214,1987,41
214,1988,67
214,1989,84
214,1990,79
214,1991,67
214,1992,61
214,1993,53
214,1994,49
214,1995,50
214,1996,46
214,1997,41
214,1998,36
214,1999,36
214,2000,31
214,2001,31
214,2002,28
214,2003,31
214,2004,32
214,2005,27
214,2006,33
214,2007,54
214,2008,61
214,2009,41
214,2010,47
214,2011,58
214,2012,70
214,2013,76
214,2014,98
214,2015,101
214,2016,100
214,2017,110
214,2018,125
215,1979,357
215,1980,661
215,1996,1443
215,1997,481
215,1998,992
215,1999,673
215,2000,491
215,2001,491
215,2002,394
215,2003,700
215,2004,3367
215,2005,188
215,2006,1022
215,2007,825
215,2008,32
215,2009,107
215,2010,22
215,2011,21
215,2012,24
215,2013,29
215,2014,15
215,2015,121
215,2016,164
215,2017,164
215,2018,86
216,1966,118
216,1967,71
216,1968,142
216,1969,15
216,1970,28
216,1973,99
216,1975,59
216,1976,237
216,1977,197
216,1978,127
216,1979,220
216,1980,298
216,1981,258
216,1982,237
216,1983,280
216,1984,73
216,1985,284
216,1986,271
216,1987,333
216,1988,293
216,1989,297
216,1990,298
216,1991,164
216,1992,323
216,1993,293
216,1994,238
216,1995,355
216,1996,249
216,1997,247
216,1998,189
216,1999,128
216,2000,149
216,2001,132
216,2002,126
216,2003,121
216,2004,73
216,2005,95
216,2006,72
216,2007,79
216,2008,85
216,2009,73
216,2010,73
216,2011,76
216,2012,88
216,2013,96
216,2014,102
216,2015,98
216,2016,100
216,2017,96
216,2018,79
217,1967,237
217,1968,135
217,1969,141
217,1970,154
217,1971,137
217,1972,188
217,1973,118
217,1974,265
217,1975,888
217,1976,888
217,1977,888
217,1978,789
217,1979,454
217,1980,625
217,1981,778
217,1982,829
217,1983,807
217,1984,888
217,1985,962
217,1986,962
217,1987,191
217,1988,846
217,1989,616
217,1990,736
217,1991,467
217,1994,296
217,1995,74
217,1996,99
217,1997,296
217,1998,592
217,1999,135
217,2000,123
217,2003,444
217,2004,53
217,2006,493
217,2007,111
217,2009,106
217,2011,178
217,2014,56
217,2016,144
217,2017,535
217,2018,306
219,1961,25
219,1962,25
219,1963,18
219,1964,25
219,1965,25
219,1966,28
219,1967,28
219,1968,28
219,1969,32
219,1970,33
219,1971,33
219,1972,33
219,1973,22
219,1974,18
219,1975,22
219,1976,37
219,1977,37
219,1978,85
219,1979,26
219,1980,24
219,1981,31
219,1982,27
219,1983,36
219,1984,45
219,1985,27
219,1986,37
219,1988,42
219,1989,37
219,1991,184
219,1992,37
219,1993,37
219,1994,33
219,1995,42
219,1996,64
219,1997,59
219,1998,26
219,2000,44
219,2001,54
219,2002,55
219,2003,31
219,2004,37
219,2005,64
219,2006,74
219,2007,55
219,2008,74
219,2009,74
219,2010,184
219,2012,81
219,2013,59
219,2014,86
219,2015,98
219,2016,116
219,2017,36
219,2018,186
22,1985,157
22,1986,40
22,1987,39
22,1988,41
22,1989,44
22,1990,48
22,1991,54
22,1992,25
22,1993,31
22,1994,22
22,1995,37
22,1996,33
22,1997,30
22,1998,33
22,1999,39
22,2000,46
22,2001,49
22,2002,51
22,2003,62
22,2004,70
22,2005,68
22,2006,67
22,2007,70
22,2008,70
22,2009,85
22,2010,92
22,2011,104
22,2012,50
22,2013,45
22,2014,99
22,2015,97
22,2016,104
22,2017,97
22,2018,121
220,1961,8
220,1962,8
220,1963,6
220,1964,5
220,1965,9
220,1966,9
220,1967,9
220,1968,8
220,1969,8
220,1970,10
220,1971,8
220,1972,15
220,1973,10
220,1974,16
220,1975,20
220,1976,19
220,1977,15
220,1978,13
220,1979,21
220,1980,7
220,1981,24
220,1982,34
220,1983,22
220,1984,22
220,1985,22
220,1986,21
220,1987,16
220,1988,14
220,1989,13
220,1990,13
220,1991,13
220,1992,13
220,1993,14
220,1995,22
220,1996,38
220,1997,29
220,1998,29
220,1999,37
220,2000,43
220,2001,37
220,2002,55
220,2003,44
220,2004,39
220,2005,37
220,2006,48
220,2007,61
220,2008,66
220,2009,69
220,2010,63
220,2011,89
220,2012,109
220,2013,153
220,2014,175
220,2015,44
220,2016,81
220,2017,140
220,2018,129
221,1961,13
221,1962,14
221,1963,15
221,1964,15
221,1965,16
221,1966,17
221,1967,18
221,1968,19
221,1969,21
221,1970,24
221,1971,24
221,1972,24
221,1973,31
221,1974,30
221,1975,23
221,1976,29
221,1977,97
221,1978,94
221,1979,102
221,1980,109
221,1981,357
221,1982,350
221,1983,311
221,1984,296
221,1985,288
221,1986,290
221,1987,175
221,1988,189
221,1989,199
221,1990,111
221,1991,126
221,1992,132
221,1993,78
221,1994,87
221,1995,91
221,1996,71
221,1997,231
221,1998,151
221,1999,62
221,2000,37
221,2001,36
221,2002,44
221,2003,42
221,2004,49
221,2005,52
221,2006,44
221,2007,44
221,2008,43
221,2009,48
221,2010,45
221,2011,58
221,2012,73
221,2013,104
221,2014,96
221,2015,104
221,2016,99
221,2017,115
221,2018,122
222,1990,293
222,1992,1842
222,1993,183
222,1994,9
222,1995,34
222,1996,99
222,1997,251
222,1998,11
222,1999,167
222,2000,167
222,2001,120
222,2002,126
222,2003,126
222,2004,120
222,2005,56
222,2006,103
222,2007,22
222,2008,90
222,2009,113
222,2010,123
222,2011,122
222,2012,125
222,2013,81
222,2014,94
222,2015,119
222,2016,87
222,2017,148
222,2018,164
223,1964,101
223,1981,95
223,1983,144
223,1984,121
223,1986,1123
223,1987,387
223,1988,106
223,1989,90
223,1990,8
223,1991,94
223,1992,46
223,1993,36
223,1994,82
223,1995,264
223,1996,88
223,1997,137
223,1998,205
223,1999,236
223,2000,209
223,2001,138
223,2002,118
223,2003,106
223,2004,113
223,2005,116
223,2006,117
223,2007,119
223,2008,103
223,2009,93
223,2010,110
223,2011,115
223,2012,112
223,2013,114
223,2014,92
223,2015,86
223,2016,122
223,2017,109
223,2018,56
225,1966,19
225,1967,38
225,1968,44
225,1969,32
225,1970,24
225,1971,25
225,1972,27
225,1973,38
225,1974,36
225,1975,41
225,1976,57
225,1977,69
225,1978,59
225,1979,60
225,1980,59
225,1981,54
225,1982,56
225,1983,53
225,1984,55
225,1985,42
225,1986,47
225,1987,33
225,1988,34
225,1989,38
225,1990,36
225,1991,29
225,1992,34
225,1993,25
225,1994,38
225,1995,50
225,1996,46
225,1997,25
225,1998,22
225,1999,31
225,2000,34
225,2001,30
225,2002,44
225,2003,49
225,2004,56
225,2005,48
225,2006,56
225,2007,65
225,2008,72
225,2009,76
225,2010,87
225,2011,113
225,2012,109
225,2013,143
225,2014,92
225,2015,103
225,2016,105
225,2017,99
225,2018,95
226,1994,153
226,1995,376
226,1996,1046
226,1997,74
226,1998,171
226,1999,146
226,2000,53
226,2001,57
226,2002,40
226,2003,29
226,2004,69
226,2005,111
226,2006,71
226,2007,44
226,2008,40
226,2009,52
226,2010,66
226,2011,63
226,2012,59
226,2013,53
226,2014,64
226,2015,98
226,2016,138
226,2017,96
226,2018,80
227,1981,117
227,2001,59
227,2002,66
227,2003,81
227,2004,88
227,2005,59
227,2006,98
227,2007,45
227,2008,47
227,2009,50
227,2010,59
227,2011,59
227,2012,39
227,2014,109
227,2015,116
227,2016,74
227,2017,151
227,2018,472
229,1961,11
229,1962,11
229,1963,12
229,1964,12
229,1965,13
229,1966,13
229,1967,14
229,1968,12
229,1969,13
229,1970,15
229,1971,15
229,1972,18
229,1973,25
229,1974,34
229,1975,34
229,1976,25
229,1977,36
229,1978,44
229,1979,53
229,1980,65
229,1981,53
229,1982,55
229,1983,48
229,1984,42
229,1985,43
229,1986,53
229,1987,61
229,1988,68
229,1989,67
229,1990,74
229,1991,68
229,1992,78
229,1993,60
229,1994,65
229,1995,59
229,1996,61
229,1997,63
229,1998,61
229,1999,63
229,2000,55
229,2001,57
229,2002,65
229,2003,71
229,2004,74
229,2005,77
229,2006,82
229,2007,90
229,2008,100
229,2009,90
229,2010,87
229,2011,100
229,2012,94
229,2013,96
229,2014,102
229,2015,99
229,2016,99
229,2017,101
229,2018,98
23,1961,15
23,1962,39
23,1963,22
23,1964,22
23,1965,14
23,1966,22
23,1967,14
23,1968,32
23,1969,21
23,1970,20
23,1971,11
23,1972,12
23,1973,14
23,1974,42
23,1975,13
23,1976,28
23,1977,15
23,1978,28
23,1979,29
23,1980,41
23,1981,53
23,1982,71
23,1983,68
23,1984,103
23,1985,97
23,1986,94
23,1987,80
23,1988,73
23,1989,40
23,1990,29
23,1992,73
23,1993,42
23,1994,56
23,1995,42
23,1996,59
23,1997,40
23,1998,41
23,1999,31
23,2000,72
23,2001,36
23,2002,57
23,2003,29
23,2004,31
23,2005,77
23,2006,75
23,2007,74
23,2008,85
23,2009,108
23,2010,54
23,2011,73
23,2012,68
23,2013,78
23,2014,88
23,2015,96
23,2016,115
23,2017,163
23,2018,28
230,1992,33
230,1993,19
230,1994,28
230,1995,29
230,1996,36
230,1997,32
230,1998,39
230,1999,37
230,2000,30
230,2001,20
230,2002,13
230,2003,12
230,2004,14
230,2005,18
230,2006,21
230,2007,22
230,2008,41
230,2009,73
230,2010,99
230,2011,76
230,2012,127
230,2013,139
230,2014,133
230,2015,102
230,2016,65
230,2017,65
230,2018,79
231,1961,9
231,1962,9
231,1963,8
231,1964,10
231,1965,11
231,1966,9
231,1967,8
231,1968,10
231,1969,13
231,1970,13
231,1971,13
231,1972,12
231,1973,14
231,1974,15
231,1975,19
231,1976,18
231,1977,20
231,1978,21
231,1979,22
231,1980,24
231,1981,33
231,1982,27
231,1983,33
231,1984,28
231,1985,32
231,1986,35
231,1987,37
231,1988,39
231,1989,36
231,1990,50
231,1991,47
231,1992,52
231,1993,49
231,1994,51
231,1995,52
231,1996,47
231,1997,42
231,1998,49
231,1999,49
231,2000,49
231,2001,50
231,2002,42
231,2003,51
231,2004,55
231,2005,63
231,2006,61
231,2007,71
231,2008,72
231,2009,76
231,2010,78
231,2011,86
231,2012,79
231,2013,91
231,2014,93
231,2015,100
231,2016,108
231,2017,128
231,2018,116
233,1961,463
233,1962,463
233,1963,463
233,1964,421
233,1965,421
233,1966,210
233,1967,289
233,1968,162
233,1969,463
233,1971,631
233,1972,1404
233,1973,1631
233,1974,1118
233,1975,3213
233,1976,1439
233,1977,4018
233,1978,3017
233,1979,1889
233,1980,263
233,1981,1464
233,1982,2088
233,1983,3397
233,1984,590
233,1985,895
233,1986,490
233,1987,1191
233,1988,463
233,1994,5783
233,1995,1458
233,1996,1897
233,1997,1168
233,1998,355
233,1999,211
233,2000,324
233,2001,85
233,2002,96
233,2003,95
233,2004,130
233,2005,212
233,2006,250
233,2007,359
233,2008,206
233,2009,222
233,2010,200
233,2011,162
233,2012,191
233,2013,243
233,2014,121
233,2015,87
233,2016,92
233,2017,102
233,2018,93
234,1978,7
234,1979,6
234,1980,15
234,1981,15
234,1982,36
234,1983,63
234,1984,64
234,1985,31
234,1986,74
234,1987,38
234,1988,149
234,1989,47
234,1990,42
234,1991,20
234,1992,33
234,1993,32
234,1994,27
234,1995,39
234,1996,34
234,1997,36
234,1998,44
234,1999,36
234,2000,30
234,2001,27
234,2002,32
234,2003,19
234,2004,31
234,2005,34
234,2006,40
234,2007,48
234,2008,75
234,2009,69
234,2010,76
234,2011,88
234,2012,83
234,2013,96
234,2014,110
234,2015,98
234,2016,92
234,2017,114
234,2018,116
235,1995,13942
235,2000,24
235,2001,38
235,2002,48
235,2003,44
235,2004,69
235,2005,69
235,2014,115
235,2015,94
235,2016,92
235,2017,95
235,2018,94
236,1961,7
236,1962,23
236,1963,20
236,1964,16
236,1965,14
236,1966,18
236,1967,23
236,1968,21
236,1969,22
236,1970,23
236,1971,21
236,1972,24
236,1973,19
236,1974,74
236,1975,7
236,1976,15
236,1977,13
236,1978,11
236,1979,24
236,1980,23
236,1981,28
236,1982,32
236,1983,87
236,1984,80
236,1985,118
236,1989,118
236,1990,35
236,1991,38
236,1992,32
236,1993,26
236,1994,57
236,1995,60
236,1996,44
236,1997,29
236,1998,57
236,1999,65
236,2000,55
236,2001,54
236,2002,45
236,2003,46
236,2004,80
236,2005,66
236,2006,79
236,2007,98
236,2008,114
236,2009,112
236,2010,81
236,2011,92
236,2012,99
236,2013,134
236,2014,118
236,2016,82
236,2017,64
236,2018,75
237,1962,25
237,1965,42
237,1967,23
237,1968,10
237,1969,14
237,1994,156
237,1995,117
237,1996,119
237,1997,89
237,1998,22
237,1999,38
237,2000,31
237,2001,18
237,2002,15
237,2003,22
237,2004,19
237,2005,21
237,2006,17
237,2007,24
237,2008,34
237,2009,36
237,2010,49
237,2011,60
237,2012,81
237,2013,105
237,2014,90
237,2015,104
237,2016,107
237,2017,105
237,2018,137
238,1998,95
238,1999,91
238,2000,95
238,2001,96
238,2002,17
238,2003,113
238,2004,77
238,2005,90
238,2006,31
238,2007,598
238,2008,155
238,2009,307
238,2010,121
238,2011,272
238,2012,204
238,2013,155
238,2014,92
238,2015,82
238,2016,126
238,2017,115
238,2018,218
239,1965,24
239,1966,21
239,1967,22
239,1968,22
239,1969,29
239,1970,30
239,1971,18
239,1972,16
239,1973,60
239,1974,62
239,1975,65
239,1976,72
239,1977,73
239,1978,73
239,1979,72
239,1980,72
239,1981,69
239,1982,70
239,1983,71
239,1984,71
239,1985,71
239,1986,71
239,1987,71
239,1988,71
239,1989,71
239,1990,71
239,1991,70
239,1992,70
239,1993,70
239,1994,70
239,1995,70
239,1996,70
239,1997,70
239,1998,70
239,1999,83
239,2000,42
239,2001,49
239,2002,37
239,2003,44
239,2004,47
239,2005,59
239,2006,59
239,2007,59
239,2014,135
239,2015,107
239,2016,58
239,2017,51
239,2018,20
244,1961,40
244,1962,37
244,1963,37
244,1964,41
244,1965,42
244,1966,41
244,1967,36
244,1968,35
244,1969,31
244,1970,60
244,1971,34
244,1972,38
244,1973,77
244,1974,67
244,1975,69
244,1976,83
244,1977,233
244,1978,203
244,1979,100
244,1980,174
244,1982,96
244,1983,116
244,1985,29
244,1987,233
244,1988,233
244,1989,233
244,1990,155
244,1997,87
244,2012,209
244,2013,124
244,2014,127
244,2015,83
244,2016,90
244,2017,77
244,2018,112
249,1961,21
249,1962,21
249,1963,21
249,1964,26
249,1965,26
249,1966,22
249,1967,3
249,1968,20
249,1969,20
249,1970,19
249,1971,44
249,1972,43
249,1973,40
249,1974,39
249,1975,62
249,1976,32
249,1977,294
249,1978,264
249,1979,78
249,1980,103
249,1981,61
249,1982,61
249,1983,59
249,1984,76
249,1985,123
249,1998,123
249,1999,205
249,2000,39
249,2001,47
249,2002,58
249,2003,65
249,2004,74
249,2005,70
249,2006,78
249,2007,81
249,2008,84
249,2009,101
249,2010,112
249,2011,129
249,2012,156
249,2013,207
249,2014,93
249,2015,105
249,2016,102
249,2017,97
249,2018,98
25,1961,13
25,1962,12
25,1963,13
25,1964,12
25,1965,13
25,1966,14
25,1967,12
25,1968,13
25,1969,12
25,1970,14
25,1971,15
25,1972,19
25,1973,19
25,1974,24
25,1975,20
25,1976,27
25,1977,25
25,1978,31
25,1979,19
25,1980,33
25,1981,29
25,1982,28
25,1983,23
25,1984,26
25,1985,26
25,1986,25
25,1987,26
25,1988,47
25,1989,43
25,1990,51
25,1991,59
25,1992,46
25,1993,34
25,2003,76
25,2004,57
25,2005,107
25,2011,557
25,2012,393
25,2013,423
25,2014,99
25,2015,89
25,2016,112
25,2017,72
25,2018,65
250,1965,26
250,1966,24
250,1967,21
250,1969,22
250,1971,18
250,1972,35
250,1973,30
250,1974,33
250,1975,37
250,1976,44
250,1977,41
250,1978,44
250,1994,83
250,1997,8
250,1998,31
250,1999,37
250,2000,42
250,2001,49
250,2002,34
250,2003,62
250,2004,69
250,2005,79
250,2006,112
250,2007,80
250,2008,35
250,2009,147
250,2010,202
250,2011,480
250,2012,159
250,2013,133
250,2014,110
250,2015,73
250,2016,117
250,2017,100
250,2018,108
251,1966,21
251,1968,22
251,1969,19
251,1970,27
251,1971,54
251,1972,66
251,1975,80
251,1979,86
251,1981,77
251,1982,192
251,1986,96
251,1987,115
251,1988,144
251,1989,173
251,1990,221
251,1991,224
251,1992,120
251,1993,144
251,1994,24
251,1995,25
251,1996,24
251,1997,87
251,1998,71
251,1999,64
251,2000,70
251,2001,67
251,2002,56
251,2003,94
251,2004,113
251,2005,92
251,2006,75
251,2007,65
251,2008,66
251,2009,51
251,2010,115
251,2011,140
251,2012,90
251,2013,116
251,2014,123
251,2015,91
251,2016,86
251,2017,91
251,2018,91
255,2000,53
255,2001,53
255,2002,63
255,2003,77
255,2004,77
255,2005,80
255,2006,84
255,2007,89
255,2008,94
255,2009,89
255,2010,89
255,2011,102
255,2012,94
255,2013,103
255,2014,111
255,2015,94
255,2016,96
255,2017,112
255,2018,114
256,2000,55
256,2001,59
256,2002,67
256,2003,80
256,2004,92
256,2005,91
256,2006,96
256,2007,117
256,2008,122
256,2009,110
256,2010,88
256,2011,99
256,2012,101
256,2013,110
256,2014,112
256,2015,94
256,2016,94
256,2017,99
256,2018,109
26,1962,17
26,1963,24
26,1964,20
26,1966,17
26,1967,20
26,1968,13
26,1969,11
26,1970,9
26,1971,13
26,1972,21
26,1973,25
26,1974,43
26,1975,46
26,1976,67
26,1977,82
26,1978,45
26,1979,73
26,1980,70
26,1981,118
26,1982,155
26,1983,192
26,1984,188
26,1985,130
26,1986,93
26,1987,93
26,1988,194
26,1989,194
26,1990,194
26,1991,198
26,1992,190
26,1993,163
26,1994,177
26,1995,112
26,1996,131
26,1997,189
26,1998,101
26,1999,113
26,2000,85
26,2001,86
26,2002,48
26,2003,52
26,2004,53
26,2005,48
26,2006,47
26,2007,76
26,2008,149
26,2009,140
26,2010,159
26,2011,197
26,2012,197
26,2013,108
26,2014,107
26,2015,105
26,2016,89
26,2017,86
26,2018,73
27,1979,66
27,1980,94
27,1981,111
27,1982,115
27,1983,112
27,1984,124
27,1985,114
27,1986,122
27,1987,127
27,1988,135
27,1989,138
27,1990,258
27,1991,250
27,1992,46
27,1993,35
27,1994,63
27,1995,61
27,1996,59
27,1997,32
27,1998,23
27,1999,36
27,2000,34
27,2001,34
27,2002,35
27,2003,91
27,2004,71
27,2005,87
27,2006,96
27,2007,49
27,2008,69
27,2009,92
27,2010,117
27,2011,105
27,2012,134
27,2013,134
27,2014,111
27,2015,91
27,2016,98
27,2017,117
27,2018,145
272,2006,54
272,2007,112
272,2008,134
272,2009,127
272,2010,72
272,2011,80
272,2012,104
272,2013,117
272,2014,102
272,2015,98
272,2016,99
272,2017,116
272,2018,139
273,2006,42
273,2007,73
273,2008,51
273,2009,62
273,2010,76
273,2011,87
273,2012,76
273,2013,99
273,2014,133
273,2015,72
273,2016,95
273,2017,99
273,2018,129
276,2012,65
276,2013,135
276,2014,112
276,2015,71
276,2016,117
276,2017,275
276,2018,88
277,2014,104
277,2015,91
277,2016,105
277,2017,352
277,2018,106
28,1991,31
28,1996,39
28,1997,49
28,1998,18
28,1999,16
28,2000,17
28,2001,20
28,2002,20
28,2003,21
28,2004,25
28,2005,17
28,2006,25
28,2007,18
28,2008,31
28,2009,32
28,2010,30
28,2011,39
28,2012,39
28,2013,33
28,2014,138
28,2015,133
28,2016,28
28,2017,14
