geo,year,oil_vegetable_origin_nes_import_value_base_period_price_tie
194,1996,8786
194,1997,11545
194,1998,18515
194,1999,18462
194,2000,24474
194,2001,27298
194,2002,13571
194,2003,29905
194,2004,32742
194,2005,44158
194,2006,33328
194,2007,22249
194,2008,27857
194,2009,33888
194,2010,29559
194,2011,34101
194,2012,32827
194,2013,28560
194,2014,32558
194,2015,24466
194,2016,25230
194,2017,19724
194,2018,20948
195,1962,14
195,1963,29
195,1964,23
195,1965,30
195,1966,19
195,1967,41
195,1968,26
195,1969,61
195,1970,30
195,1971,52
195,1972,179
195,1973,608
195,1974,115
195,1975,283
195,1976,236
195,1977,61
195,1979,30
195,1980,36
195,1981,317
195,1982,70
195,1983,484
195,1984,1417
195,1986,429
195,1987,635
195,1988,1245
195,1989,483
195,1990,1349
195,1991,207
195,1992,644
195,1993,358
195,1994,8
195,1995,244
195,1996,363
195,1997,35
195,1998,180
195,1999,211
195,2000,47
195,2001,381
195,2002,522
195,2003,848
195,2004,2189
195,2005,1406
195,2006,559
195,2007,1046
195,2008,889
195,2009,119
195,2010,26
195,2011,307
195,2012,47
195,2013,53
195,2014,190
195,2015,58
195,2016,615
195,2017,392
195,2018,489
196,1970,11
196,1971,34
196,1972,36
196,1973,49
196,1974,97
196,1975,112
196,1976,206
196,1977,234
196,1978,351
196,1979,586
196,1980,1150
196,1981,833
196,1982,1110
196,1983,1189
196,1984,1083
196,1985,1141
196,1986,1334
196,1987,788
196,1988,1659
196,1989,1021
196,1990,954
196,1991,1552
196,1992,23
196,1993,1198
196,1994,2
196,1995,143
196,1996,2
196,1997,2
196,1998,4
196,1999,1
196,2000,186
196,2001,186
196,2002,17
196,2003,7
196,2004,4
196,2005,79
196,2006,34
196,2007,58
196,2008,25
196,2009,23
196,2010,27
196,2011,2
196,2012,22
196,2013,15
196,2014,74
196,2015,420
196,2016,357
196,2017,443
196,2018,526
197,1961,293
197,1962,293
197,1963,293
197,1964,306
197,1965,272
197,1966,214
197,1967,277
197,1968,264
197,1969,210
197,1970,813
197,1971,796
197,1972,616
197,1973,448
197,1974,398
197,1975,419
197,1976,222
197,1977,922
197,1978,155
197,1979,34
197,1980,1873
197,1981,2095
197,1982,578
197,1983,1681
197,1984,1676
197,1998,3956
197,2000,7133
197,2001,12401
197,2002,31591
197,2003,14668
197,2004,12510
197,2005,9547
197,2006,5754
197,2007,4564
197,2008,5213
197,2009,5448
197,2010,3353
197,2011,1802
197,2012,1802
197,2013,427
197,2014,298
197,2015,4
197,2016,299
197,2017,355
197,2018,388
198,1992,841
198,1993,157
198,1994,295
198,1995,290
198,1996,342
198,1997,204
198,1998,299
198,1999,7419
198,2000,71
198,2001,238
198,2002,195
198,2003,185
198,2004,228
198,2005,2001
198,2006,3146
198,2007,4891
198,2008,10076
198,2009,9600
198,2010,5694
198,2011,5841
198,2012,3911
198,2013,2158
198,2014,2217
198,2015,3774
198,2016,4830
198,2017,2005
198,2018,3469
199,1993,118
199,1994,33
199,1995,46
199,1996,63
199,1997,77
199,1998,7
199,1999,31
199,2000,33
199,2001,18
199,2002,74
199,2003,206
199,2004,61
199,2005,59
199,2006,173
199,2007,173
199,2008,539
199,2009,1279
199,2010,2468
199,2011,2835
199,2012,2336
199,2013,3089
199,2014,4161
199,2015,3881
199,2016,607
199,2017,540
199,2018,789
2,1966,1588
2,1967,8193
2,1968,14641
2,1969,12389
2,1970,9067
2,1971,12966
2,1972,15960
2,1973,11239
2,1974,11845
2,1975,15316
2,1976,19670
2,1977,13614
2,1978,21797
2,1979,23364
2,1980,23544
2,1981,30204
2,1982,13139
2,1983,5631
2,1984,9866
2,1985,5631
2,1986,1690
2,1987,10699
2,1988,6706
2,2002,95
2,2003,10593
2,2004,28424
2,2005,28646
2,2006,20993
2,2007,32773
2,2008,21985
2,2009,21680
2,2010,28038
2,2011,14314
2,2012,19319
2,2013,9643
2,2014,20016
2,2016,1
2,2017,14171
2,2018,1
20,1961,423
20,1962,423
20,1963,423
20,1964,564
20,1965,564
20,1966,564
20,1967,846
20,1968,846
20,1969,846
20,1970,776
20,1971,705
20,1972,423
20,1973,423
20,1974,113
20,1975,63
20,1976,63
20,1977,85
20,1978,155
20,1979,268
20,1980,988
20,1981,56
20,1982,169
20,1983,3668
20,1984,6066
20,1985,3950
20,1986,6066
20,1987,1411
20,1988,9876
20,1989,2483
20,1990,230
20,1991,535
20,1992,1672
20,1993,382
20,1994,305
20,1995,1679
20,1996,5638
20,1997,3802
20,1998,4400
20,1999,1359
20,2000,412
20,2001,353
20,2002,319
20,2003,25
20,2004,25
20,2005,28
20,2006,16
20,2007,196
20,2008,41
20,2009,78
20,2010,45
20,2011,1579
20,2012,2058
20,2013,1428
20,2014,550
20,2015,91
20,2016,281
20,2017,261
20,2018,298
200,1961,94
200,1962,97
200,1963,150
200,1964,128
200,1965,216
200,1966,553
200,1967,780
200,1968,416
200,1969,870
200,1970,884
200,1971,1287
200,1972,2473
200,1973,2948
200,1974,5152
200,1975,3110
200,1976,1293
200,1977,1162
200,1978,740
200,1979,4007
200,1980,2602
200,1981,861
200,1982,7235
200,1983,996
200,1984,1407
200,1985,3414
200,1986,2279
200,1987,1522
200,1988,4400
200,1989,4627
200,1990,4458
200,1991,5617
200,1992,7688
200,1993,6967
200,1994,4316
200,1995,2157
200,1996,5059
200,1997,17765
200,1998,4669
200,1999,6878
200,2000,9990
200,2001,25340
200,2002,24238
200,2003,10508
200,2004,24165
200,2005,21984
200,2006,27123
200,2007,26182
200,2008,24495
200,2009,22400
200,2010,46656
200,2011,24321
200,2012,66131
200,2013,31004
200,2014,26774
200,2015,32668
200,2016,40794
200,2017,39711
200,2018,55612
201,1961,28
201,1962,28
201,1963,28
201,1964,28
201,1965,27
201,1966,185
201,1967,71
201,1968,285
201,1969,464
201,1970,165
201,1971,862
201,1972,266
201,1973,1067
201,1974,58
201,1975,7507
201,1976,3251
201,1977,6216
201,1978,6506
201,1979,1673
201,1980,7913
201,1981,3615
201,1982,1010
201,1999,2888
201,2000,2400
201,2001,2400
201,2002,7412
201,2003,6157
201,2004,4039
201,2005,4482
201,2006,5730
201,2007,2913
201,2008,8785
201,2009,9627
201,2010,253
201,2011,1291
201,2012,5214
201,2013,574
201,2014,3831
201,2015,2063
201,2016,1944
201,2017,6697
201,2018,5204
202,1961,4887
202,1962,4603
202,1963,6015
202,1964,7872
202,1965,17062
202,1966,16033
202,1967,16593
202,1968,19615
202,1969,15860
202,1970,20566
202,1971,28730
202,1972,17548
202,1973,27096
202,1974,34939
202,1975,30727
202,1976,47172
202,1977,68779
202,1978,15942
202,1979,2174
202,1980,3463
202,1981,3870
202,1982,3022
202,1983,10100
202,1984,5155
202,1985,4657
202,1986,205691
202,1987,12204
202,1988,9136
202,1989,9099
202,1990,5645
202,1991,1087
202,1992,13311
202,1993,7349
202,1994,2367
202,1995,1775
202,1996,10627
202,1997,1252
202,1998,844
202,1999,3817
202,2000,12588
202,2001,1803
202,2002,2330
202,2003,12648
202,2004,1070
202,2005,2870
202,2006,3500
202,2007,2964
202,2008,3088
202,2009,3660
202,2010,3104
202,2011,2417
202,2012,2396
202,2013,3228
202,2014,2970
202,2015,2943
202,2016,6301
202,2017,6113
202,2018,2667
203,1961,864
203,1962,4309
203,1963,693
203,1964,21942
203,1965,23603
203,1966,8997
203,1967,1206
203,1968,1935
203,1969,1735
203,1970,3962
203,1971,1604
203,1972,2583
203,1973,1848
203,1974,1088
203,1975,2317
203,1976,2290
203,1977,2499
203,1978,6730
203,1979,5857
203,1980,11827
203,1981,41491
203,1982,10159
203,1983,56
203,1984,42
203,1985,220
203,1986,9866
203,1987,9621
203,1988,478
203,1989,153
203,1990,178
203,1991,2916
203,1992,2676
203,1993,1115
203,1994,3776
203,1995,9026
203,1996,1584
203,1997,1908
203,1998,2725
203,1999,2996
203,2000,2121
203,2001,3629
203,2002,6050
203,2003,5495
203,2004,7225
203,2005,5892
203,2006,9022
203,2007,11614
203,2008,8387
203,2009,5866
203,2010,10756
203,2011,12920
203,2012,13837
203,2013,15025
203,2014,18077
203,2015,25924
203,2016,22477
203,2017,19154
203,2018,20639
207,1961,14
207,1962,14
207,1963,26
207,1964,23
207,1965,1329
207,1966,14
207,1967,396
207,1968,1128
207,1969,1855
207,1970,916
207,1971,1180
207,1972,1036
207,1973,274
207,1974,779
207,1975,312
207,1976,598
207,1977,1139
207,1988,41
207,1989,31
207,1990,34
207,1991,8
207,1992,9
207,1995,114
207,1996,427
207,1997,310
207,1998,31
207,1999,41
207,2000,122
207,2001,6
207,2002,76
207,2003,20
207,2004,8
207,2005,6
207,2006,62
207,2007,12
207,2008,17
207,2009,11
207,2010,95
207,2011,61
207,2012,48
207,2013,45
207,2014,108
207,2015,305
207,2016,600
207,2017,329
207,2018,172
208,1997,2020
208,1999,84
208,2000,379
208,2001,6592
208,2002,2273
208,2003,1254
208,2004,8
208,2005,39188
208,2006,3721
208,2007,16416
208,2008,16416
208,2009,16837
208,2010,17279
208,2011,18100
208,2012,15574
208,2013,14312
208,2014,2
208,2015,0
208,2016,1
208,2017,0
208,2018,1
209,1961,231
209,1962,231
209,1963,231
209,1964,231
209,1965,231
209,1966,254
209,1967,216
209,1968,223
209,1969,231
209,1970,308
209,1971,385
209,1972,416
209,1973,424
209,1974,432
209,1975,501
209,1976,385
209,1977,501
209,1978,616
209,1979,270
209,1980,501
209,1981,539
209,1982,501
209,1983,501
209,1984,848
209,1985,539
209,1986,655
209,1987,694
209,1988,1156
209,1989,2697
209,1990,1310
209,1991,1310
209,1992,1310
209,1993,1310
209,1994,1310
209,1995,1310
209,1996,1310
209,1997,11
209,1998,20
209,1999,34
209,2000,62
209,2001,92
209,2002,540
209,2003,181
209,2004,6
209,2005,8
209,2006,13
209,2007,2
209,2008,2
209,2009,2
209,2013,109
209,2014,113
209,2015,88
209,2016,61
209,2017,172
209,2018,562
21,1961,69
21,1962,1135
21,1963,104
21,1964,542
21,1965,490
21,1966,92
21,1967,35
21,1968,81
21,1969,127
21,1970,213
21,1971,213
21,1972,12
21,1973,1775
21,1974,559
21,1975,317
21,1976,1579
21,1977,63
21,1978,75
21,1979,450
21,1980,35
21,1981,692
21,1982,334
21,1983,138
21,1984,110
21,1985,225
21,1986,242
21,1987,167
21,1988,334
21,1989,386
21,1990,259
21,1991,409
21,1992,1700
21,1993,33718
21,1994,37816
21,1995,25389
21,1996,24969
21,1997,26634
21,1998,36738
21,1999,9280
21,2000,6524
21,2001,8075
21,2002,6997
21,2003,9464
21,2004,7447
21,2005,6040
21,2006,5914
21,2007,10709
21,2008,10957
21,2009,39268
21,2010,10772
21,2011,12594
21,2012,11608
21,2013,13914
21,2014,16329
21,2015,13177
21,2016,11202
21,2017,12537
21,2018,13522
210,1961,2554
210,1962,3444
210,1963,5214
210,1964,5184
210,1965,2974
210,1966,1478
210,1967,1548
210,1968,1250
210,1969,2196
210,1970,1688
210,1971,756
210,1972,1980
210,1973,2812
210,1974,945
210,1975,701
210,1976,470
210,1977,837
210,1978,974
210,1979,909
210,1980,508
210,1981,2027
210,1982,5646
210,1983,10064
210,1984,12112
210,1985,14990
210,1986,10392
210,1987,10278
210,1988,635
210,1989,218
210,1990,957
210,1991,836
210,1992,972
210,1993,1230
210,1994,1142
210,1995,2510
210,1996,1838
210,1997,8958
210,1998,12574
210,1999,9160
210,2000,9899
210,2001,10316
210,2002,7785
210,2003,9103
210,2004,11277
210,2005,41158
210,2006,220801
210,2007,82157
210,2008,51332
210,2009,39345
210,2010,52063
210,2011,43293
210,2012,37481
210,2013,41058
210,2014,89255
210,2015,71757
210,2016,66856
210,2017,79857
210,2018,84141
211,1961,106712
211,1962,193461
211,1963,54907
211,1964,52851
211,1965,57709
211,1966,45936
211,1967,23934
211,1968,17552
211,1969,31203
211,1970,21399
211,1971,15229
211,1972,18492
211,1973,16683
211,1974,21133
211,1975,22339
211,1976,121428
211,1977,123661
211,1978,61237
211,1979,48844
211,1980,43862
211,1981,52284
211,1982,75828
211,1983,50245
211,1984,36629
211,1985,86306
211,1986,86607
211,1987,31984
211,1988,14875
211,1989,12942
211,1990,11276
211,1991,11134
211,1992,11613
211,1993,9946
211,1994,11595
211,1995,10106
211,1996,10372
211,1997,10443
211,1998,12446
211,1999,11435
211,2000,14103
211,2001,27303
211,2002,16063
211,2003,17658
211,2004,17162
211,2005,22587
211,2006,34483
211,2007,35476
211,2008,35157
211,2009,34430
211,2010,34643
211,2011,36664
211,2012,41717
211,2013,37533
211,2014,39060
211,2015,38876
211,2016,41323
211,2017,45427
211,2018,50667
212,1966,4117
212,1967,6096
212,1968,7097
212,1970,2164
212,1971,7630
212,1972,9043
212,1973,4552
212,1974,3529
212,1975,2996
212,1976,1463
212,1977,2230
212,1978,1593
212,1979,1104
212,1980,12083
212,1981,4987
212,1982,5079
212,1983,1338
212,1984,930
212,1985,3551
212,1986,1523
212,1987,1120
212,1988,4198
212,1989,2039
212,1990,756
212,1991,750
212,1992,1196
212,1993,1398
212,1994,2991
212,1995,2953
212,1996,2817
212,1997,4998
212,1998,4062
212,1999,1218
212,2000,816
212,2001,1599
212,2002,843
212,2003,2072
212,2004,1430
212,2005,1811
212,2006,2724
212,2007,3807
212,2008,718
212,2009,1283
212,2010,85393
212,2011,5269
212,2012,1691
212,2013,121763
212,2014,39
212,2018,23
213,2014,111
213,2015,15
213,2016,124
213,2017,65
213,2018,67
214,1961,2683
214,1962,2898
214,1963,212
214,1964,4086
214,1965,3520
214,1966,2270
214,1967,1475
214,1968,1963
214,1969,5629
214,1970,51
214,1971,116
214,1972,7
214,1973,96
214,1974,1437
214,1975,1546
214,1976,618
214,1978,1144
214,1979,123
214,1980,222
214,1981,167
214,1982,1256
214,1983,1502
214,1984,2816
214,1985,2526
214,1986,2564
214,1987,5541
214,1988,12553
214,1989,1765
214,1990,1635
214,1991,843
214,1992,1099
214,1993,1290
214,1994,3233
214,1995,2342
214,1996,4339
214,1997,5612
214,1998,3970
214,1999,3926
214,2000,3249
214,2001,5920
214,2002,6558
214,2003,7589
214,2004,9538
214,2005,10153
214,2006,8842
214,2007,9432
214,2008,9863
214,2009,11409
214,2010,14625
214,2011,10911
214,2012,14966
214,2013,19606
214,2014,15596
214,2015,19151
214,2016,22881
214,2017,27131
214,2018,20195
215,1961,2
215,1962,2
215,1963,2
215,1964,5
215,1965,6
215,1966,13
215,1967,14
215,1968,11
215,1969,7
215,1970,7
215,1971,15
215,1972,23
215,1973,24
215,1974,2
215,1975,5
215,1976,6
215,1977,11
215,1978,124
215,1980,109
215,1995,515
215,1996,504
215,1997,1120
215,1998,733
215,1999,1176
215,2000,411
215,2001,820
215,2002,1162
215,2003,972
215,2004,1036
215,2005,1091
215,2006,640
215,2007,747
215,2008,952
215,2009,1762
215,2010,1672
215,2011,2404
215,2012,4388
215,2013,5660
215,2014,9519
215,2015,2549
215,2016,5694
215,2017,7780
215,2018,2321
216,1961,78
216,1962,68
216,1963,132
216,1964,119
216,1965,274
216,1966,262
216,1967,87
216,1968,100
216,1969,207
216,1970,178
216,1971,381
216,1972,736
216,1973,455
216,1974,426
216,1975,439
216,1976,759
216,1977,720
216,1978,407
216,1979,2958
216,1980,8580
216,1981,3823
216,1982,3468
216,1983,10292
216,1984,5858
216,1985,2826
216,1986,245
216,1987,1250
216,1988,136
216,1989,504
216,1990,32
216,1991,39
216,1992,155
216,1993,187
216,1994,426
216,1995,307
216,1996,3504
216,1997,2793
216,1998,523
216,1999,436
216,2000,552
216,2001,362
216,2002,1062
216,2003,3294
216,2004,985
216,2005,565
216,2006,568
216,2007,5138
216,2008,4330
216,2009,3465
216,2010,5160
216,2011,4498
216,2012,4676
216,2013,4876
216,2014,5989
216,2015,10075
216,2016,10987
216,2017,12924
216,2018,16029
217,1962,268
217,1963,1
217,1964,4
217,1965,1
217,1966,10
217,1967,5
217,1968,1
217,1969,39
217,1970,69
217,1971,110
217,1972,63
217,1973,83
217,1974,6
217,1975,10
217,1976,9
217,1977,2
217,1978,1
217,1979,33
217,1980,63
217,1981,38
217,1982,67
217,1983,509
217,1984,677
217,1987,2436
217,1988,1951
217,1989,4023
217,1990,3160
217,1991,720
217,1992,526
217,1993,17
217,1994,86
217,1995,20
217,1996,12
217,1997,154
217,1998,483
217,1999,1184
217,2000,257
217,2001,115
217,2002,342
217,2003,311
217,2004,993
217,2005,981
217,2006,28
217,2007,2018
217,2008,2092
217,2009,48
217,2010,1743
217,2011,2423
217,2012,4801
217,2013,5235
217,2014,2739
217,2015,1258
217,2016,442
217,2017,720
217,2018,786
219,1961,11
219,1962,6
219,1963,6
219,1964,34
219,1965,114
219,1966,11
219,1967,11
219,1968,11
219,1969,11
219,1970,6
219,1971,11
219,1972,11
219,1973,17
219,1974,17
219,1975,11
219,1976,9
219,1977,10
219,1978,1
219,1979,6
219,1980,11
219,1981,15
219,1982,15
219,1983,46
219,1984,23
219,2000,114
219,2001,68
219,2002,101
219,2003,69
219,2004,68
219,2005,39
219,2006,34
219,2007,44
219,2008,36
219,2009,57
219,2010,23
219,2012,9
219,2013,5
219,2014,2
219,2015,15
219,2016,34
219,2017,1
219,2018,41
22,1985,397
22,1986,431
22,1987,380
22,1988,582
22,1989,858
22,1990,472
22,1991,486
22,1994,9
22,1995,8
22,1996,4
22,1997,6
22,1999,2700
22,2000,2481
22,2001,2239
22,2002,2252
22,2003,2260
22,2004,2345
22,2005,2589
22,2006,2483
22,2007,2789
22,2008,2441
22,2009,503
22,2010,588
22,2011,964
22,2012,251
22,2013,261
22,2014,1125
22,2015,470
22,2016,789
22,2017,592
22,2018,416
220,1961,160
220,1962,267
220,1963,362
220,1964,444
220,1965,727
220,1966,721
220,1967,849
220,1968,1339
220,1969,1203
220,1970,1213
220,1971,1983
220,1972,1642
220,1973,944
220,1974,1705
220,1975,416
220,1976,1158
220,1977,1295
220,1978,1859
220,1979,3095
220,1980,44
220,1981,90
220,1982,408
220,1983,256
220,1984,202
220,1985,132
220,1986,238
220,1987,387
220,1988,76
220,1989,46
220,1990,93
220,1991,99
220,1992,84
220,1993,63
220,1994,103
220,1995,109
220,1996,151
220,1997,256
220,1998,402
220,1999,599
220,2000,434
220,2001,1337
220,2002,2018
220,2003,1720
220,2004,860
220,2005,633
220,2006,2941
220,2007,2679
220,2008,282
220,2009,1062
220,2010,589
220,2011,524
220,2012,578
220,2013,1196
220,2014,1271
220,2015,707
220,2016,1487
220,2017,1865
220,2018,1942
221,1961,1816
221,1962,1816
221,1963,2043
221,1964,2043
221,1965,2134
221,1966,2134
221,1967,2202
221,1968,2270
221,1969,2406
221,1970,2588
221,1971,2724
221,1972,2951
221,1973,2724
221,1974,3405
221,1975,4086
221,1976,11349
221,1977,27370
221,1978,25749
221,1979,26480
221,1980,27665
221,1981,5829
221,1982,944
221,1983,5130
221,1984,6773
221,1985,1049
221,1986,10169
221,1987,14064
221,1988,3269
221,1989,12543
221,1990,3396
221,1991,944
221,1992,12480
221,1993,3559
221,1994,422
221,1995,1280
221,1996,177
221,1997,463
221,1998,636
221,1999,4808
221,2000,3918
221,2001,754
221,2002,672
221,2003,5021
221,2004,2406
221,2005,3468
221,2006,4862
221,2007,785
221,2008,1730
221,2009,1212
221,2010,790
221,2011,1144
221,2012,2129
221,2013,981
221,2014,1290
221,2015,826
221,2016,991
221,2017,1096
221,2018,1049
222,1961,7287
222,1962,7287
222,1963,36437
222,1964,109312
222,1965,94737
222,1966,109312
222,1967,112161
222,1968,66141
222,1969,95240
222,1970,165367
222,1971,58249
222,1972,11551
222,1973,4657
222,1974,33377
222,1975,72437
222,1977,87
222,1978,36
222,1979,1756
222,1980,6275
222,1981,13103
222,1982,10676
222,1983,7601
222,1984,1108
222,1985,4489
222,1986,4504
222,1987,3615
222,1988,6092
222,1989,991
222,1990,168
222,1991,95
222,1992,36
222,1993,299
222,1994,73
222,1995,262
222,1996,219
222,1997,109
222,1998,73
222,1999,22
222,2000,87
222,2001,277
222,2002,343
222,2003,255
222,2004,321
222,2005,117
222,2006,51
222,2007,823
222,2008,430
222,2009,153
222,2010,197
222,2011,226
222,2012,233
222,2013,240
222,2014,295
222,2015,304
222,2016,357
222,2017,337
222,2018,730
223,1962,70
223,1963,6
223,1965,350
223,1966,249
223,1967,1100
223,1968,491
223,1969,519
223,1970,1396
223,1971,405
223,1972,243
223,1973,624
223,1974,570
223,1975,60857
223,1976,2046
223,1977,836
223,1978,20470
223,1979,1161
223,1980,2392
223,1981,1578
223,1982,3817
223,1983,3085
223,1984,2081
223,1985,7775
223,1986,24796
223,1987,76677
223,1988,69037
223,1989,133
223,1990,157
223,1991,100
223,1992,746
223,1993,65
223,1994,4849
223,1995,84
223,1996,59
223,1997,166
223,1998,92
223,1999,92
223,2000,122
223,2001,72
223,2002,86
223,2003,196
223,2004,215
223,2005,223
223,2006,427
223,2007,425
223,2008,746
223,2009,779
223,2010,1131
223,2011,938
223,2012,1405
223,2013,1515
223,2014,2339
223,2015,8529
223,2016,8703
223,2017,11626
223,2018,10017
225,1967,227
225,1968,261
225,1969,466
225,1970,624
225,1971,806
225,1972,842
225,1973,1840
225,1974,3215
225,1975,2388
225,1976,5039
225,1977,3839
225,1978,3598
225,1979,5296
225,1980,2990
225,1981,1840
225,1982,4551
225,1985,5818
225,1986,5909
225,1987,755
225,1989,1231
225,1991,41320
225,1992,44548
225,1993,62637
225,1994,187
225,1995,108
225,1996,176
225,1997,574
225,1998,509
225,1999,251
225,2000,420
225,2001,551
225,2002,2188
225,2003,34293
225,2004,1927
225,2005,2080
225,2006,5042
225,2007,23036
225,2008,54813
225,2009,9756
225,2010,4466
225,2011,5441
225,2012,44809
225,2013,26368
225,2014,28278
225,2015,26459
225,2016,26355
225,2017,33268
225,2018,28496
226,1961,4
226,1962,4
226,1963,7
226,1964,64
226,1965,4
226,1966,6
226,1967,196
226,1968,11
226,1969,7
226,1970,8
226,1971,61
226,1972,4
226,1973,21
226,1974,2
226,1975,1
226,1994,424
226,1995,221
226,1996,2353
226,1997,71
226,1998,149
226,1999,28
226,2000,13
226,2001,376
226,2002,4
226,2003,73
226,2004,4977
226,2005,10753
226,2006,8353
226,2007,5745
226,2008,4900
226,2009,3125
226,2010,81
226,2011,162
226,2012,1067
226,2013,1198
226,2014,1276
226,2015,249
226,2016,63
226,2017,244
226,2018,60
227,1976,11
227,1977,11
227,1978,11
227,1979,34
227,1980,34
227,1981,34
227,1982,34
227,1983,34
227,2002,11
227,2004,67
227,2005,11
227,2006,11
227,2007,11
227,2008,11
227,2009,67
227,2010,89
227,2011,89
227,2012,123
227,2013,101
227,2014,0
227,2018,1
229,1961,16375
229,1962,30243
229,1963,11320
229,1964,17209
229,1965,15692
229,1966,16416
229,1967,17800
229,1968,24138
229,1969,28093
229,1970,26054
229,1971,20587
229,1972,12255
229,1973,33267
229,1974,34578
229,1975,38327
229,1976,38996
229,1977,22910
229,1978,65683
229,1979,67571
229,1980,45279
229,1981,29079
229,1982,56540
229,1983,76045
229,1984,92236
229,1985,54711
229,1986,82988
229,1987,36416
229,1988,17896
229,1989,18011
229,1990,39147
229,1991,19285
229,1992,35188
229,1993,20444
229,1994,37818
229,1995,38914
229,1996,24111
229,1997,38932
229,1998,31210
229,1999,44844
229,2000,49147
229,2001,43364
229,2002,37461
229,2003,39830
229,2004,37163
229,2005,42832
229,2006,44486
229,2007,56585
229,2008,79968
229,2009,44491
229,2010,47772
229,2011,45357
229,2012,53900
229,2013,69019
229,2014,65232
229,2015,62742
229,2016,62796
229,2017,59094
229,2018,62422
23,1961,47
23,1962,52
23,1963,57
23,1964,36
23,1965,119
23,1966,49
23,1967,55
23,1968,63
23,1969,38
23,1970,67
23,1971,77
23,1972,69
23,1973,52
23,1974,50
23,1975,29
23,1976,207
23,1977,181
23,1978,186
23,1979,234
23,1980,263
23,1981,261
23,1982,294
23,1983,398
23,1984,178
23,1985,156
23,1986,176
23,1987,259
23,1988,207
23,1989,197
23,1990,213
23,1991,58
23,1992,40
23,1993,44
23,1994,75
23,1995,37
23,1996,30
23,1997,23
23,1998,1
23,1999,1
23,2000,40
23,2001,27
23,2002,26
23,2003,64
23,2004,7
23,2005,13
23,2006,5
23,2007,8
23,2008,19
23,2009,170
23,2010,52
23,2011,259
23,2012,404
23,2013,670
23,2014,1276
23,2015,1264
23,2016,1534
23,2017,3926
23,2018,5663
230,1994,14010
230,1995,23117
230,1996,20315
230,1997,17513
230,1998,11208
230,1999,5604
230,2000,553
230,2001,280
230,2002,280
230,2003,182
230,2004,210
230,2005,350
230,2006,560
230,2007,455
230,2008,1093
230,2009,1072
230,2010,2578
230,2011,1646
230,2012,1128
230,2013,1905
230,2014,1221
230,2015,954
230,2016,1335
230,2017,2860
230,2018,3933
231,1961,12143
231,1962,44111
231,1963,18435
231,1964,18126
231,1965,30974
231,1966,17387
231,1967,5624
231,1968,28953
231,1969,32758
231,1970,18692
231,1971,9039
231,1972,13727
231,1973,15294
231,1974,92319
231,1975,15952
231,1976,15426
231,1977,32229
231,1978,10189
231,1979,23889
231,1980,19496
231,1981,12024
231,1982,12065
231,1983,13642
231,1984,13937
231,1985,18855
231,1986,27996
231,1987,38582
231,1988,54571
231,1989,86058
231,1990,99507
231,1991,135779
231,1992,88188
231,1993,120034
231,1994,106240
231,1995,137302
231,1996,139110
231,1997,134958
231,1998,195689
231,1999,197022
231,2000,164050
231,2001,121004
231,2002,123443
231,2003,176190
231,2004,202690
231,2005,189425
231,2006,184910
231,2007,230612
231,2008,198844
231,2009,170708
231,2010,210644
231,2011,227424
231,2012,251685
231,2013,277687
231,2014,269732
231,2015,293363
231,2016,309335
231,2017,310421
231,2018,380155
233,1978,9
233,1979,32
233,1980,10
233,1981,49
233,1982,172
233,1983,235
233,1984,30
233,1985,6
233,1986,7
233,1987,3
233,1988,12
233,1994,1278
233,1995,330
233,1996,578
233,1997,1471
233,1998,776
233,1999,1280
233,2000,1567
233,2001,423
233,2002,425
233,2003,561
233,2004,479
233,2005,1154
233,2006,712
233,2007,1644
233,2008,885
233,2009,838
233,2010,281
233,2011,147
233,2012,296
233,2013,154
233,2014,383
233,2015,352
233,2016,56
233,2017,172
233,2018,34
234,1963,14
234,1965,7328
234,1966,10020
234,1972,7098
234,1975,16200
234,1976,1948
234,1977,2608
234,1978,2849
234,1979,8987
234,1980,4685
234,1981,5195
234,1982,3910
234,1983,3753
234,1984,3655
234,1985,2161
234,1986,2137
234,1987,1365
234,1988,2207
234,1989,2465
234,1990,1969
234,1991,2472
234,1992,4064
234,1993,1351
234,1994,269
234,1995,182
234,1996,7
234,1997,10
234,1998,3
234,1999,28
234,2000,35
234,2001,28
234,2002,17
234,2003,14
234,2004,3
234,2005,192
234,2006,646
234,2007,9235
234,2008,7437
234,2009,19070
234,2010,21856
234,2011,27076
234,2012,14793
234,2013,17178
234,2014,19130
234,2015,30036
234,2016,24802
234,2017,25838
234,2018,22403
235,1996,324
235,1997,2920
235,1998,11354
235,2000,4258
235,2001,216
235,2003,5
235,2005,514
235,2006,541
235,2007,541
235,2008,195
235,2009,27
235,2010,27
235,2011,27
235,2012,27
235,2013,22
235,2014,14
235,2015,7
235,2016,105
235,2017,86
235,2018,2542
236,1961,841
236,1962,476
236,1963,862
236,1964,1237
236,1965,264
236,1966,90
236,1967,613
236,1968,375
236,1969,206
236,1970,322
236,1971,116
236,1973,402
236,1974,825
236,1975,285
236,1976,418
236,1977,19100
236,1978,6053
236,1979,2675
236,1980,3278
236,1981,4483
236,1982,11260
236,1983,4710
236,1984,904
236,1985,502
236,1986,671
236,1987,841
236,1988,69
236,1989,243
236,1990,53
236,1991,275
236,1992,116
236,1993,301
236,1994,486
236,1995,270
236,1996,164
236,1997,381
236,1998,370
236,1999,2569
236,2000,137
236,2001,497
236,2002,973
236,2003,21
