geo,year,oil_olive_virgin_export_value_base_quantity_tie
5305,1965,36164
5305,1966,33891
5305,1967,35933
5305,1968,39306
5305,1969,37740
5305,1970,46565
5305,1971,54663
5305,1972,57580
5305,1973,67083
5305,1974,100493
5305,1975,113859
5305,1976,95824
5305,1977,65816
5305,1978,110121
5305,1979,89679
5305,1980,208499
5305,1981,129758
5305,1982,128184
5305,1983,90048
5305,1984,131318
5305,1985,73840
5305,1986,101399
5305,1987,86162
5305,1988,104630
5305,1989,89829
5305,1990,95015
5305,1991,99797
5305,1992,108550
5305,1993,117705
5305,1994,97901
5305,1995,137063
5305,1996,196393
5305,1997,124220
5305,1998,102524
5305,1999,110370
5305,2000,124028
5305,2001,90483
5305,2002,121077
5305,2003,139617
5305,2004,151328
5305,2005,188827
5305,2006,198949
5305,2007,202966
5305,2008,223004
5305,2009,218176
5305,2010,239375
5305,2011,215247
5305,2012,206302
5305,2013,204815
5305,2014,220519
5305,2015,232558
5305,2016,192600
5305,2017,233862
5305,2018,220309
5305,2019,174761
54,1961,82
54,1962,245
54,1965,245
54,1966,245
54,1967,245
54,1968,245
54,1969,245
54,1970,280
54,1971,273
54,1972,300
54,1973,409
54,1974,613
54,1975,876
54,1976,806
54,1977,476
54,1978,859
54,1979,711
54,1980,1030
54,1981,521
54,1982,720
54,1983,859
54,1984,662
54,1985,528
54,1986,914
54,1987,797
54,1988,1186
54,1989,996
54,1990,1086
54,1991,996
54,1992,1165
54,1993,396
54,1994,392
54,1995,501
54,1996,537
54,1997,719
54,1998,751
54,1999,969
54,2000,869
54,2001,1020
54,2002,934
54,2003,948
54,2004,944
54,2005,1105
54,2006,1490
54,2007,1508
54,2008,2022
54,2009,1415
54,2010,1239
54,2011,1188
54,2012,1316
54,2013,1580
54,2014,1712
54,2015,1609
54,2016,1640
54,2017,1828
54,2018,1861
54,2019,1526
5400,1961,937617
5400,1962,990533
5400,1963,1321116
5400,1964,974668
5400,1965,1157335
5400,1966,1113003
5400,1967,1172652
5400,1968,1235594
5400,1969,1193480
5400,1970,1179159
5400,1971,1200430
5400,1972,1483069
5400,1973,1990940
5400,1974,3099984
5400,1975,3005399
5400,1976,2355655
5400,1977,2384811
5400,1978,2417753
5400,1979,3030226
5400,1980,3554997
5400,1981,3207615
5400,1982,2948101
5400,1983,2775923
5400,1984,2462649
5400,1985,2062349
5400,1986,2874427
5400,1987,3567564
5400,1988,3223184
5400,1989,3934294
5400,1990,4737822
5400,1991,4779718
5400,1992,4626138
5400,1993,4386792
5400,1994,4782960
5400,1995,6112648
5400,1996,8124457
5400,1997,5147555
5400,1998,4204690
5400,1999,4540369
5400,2000,3785498
5400,2001,3162969
5400,2002,3770385
5400,2003,4782410
5400,2004,5883485
5400,2005,6785577
5400,2006,8292181
5400,2007,7063587
5400,2008,7749494
5400,2009,6167932
5400,2010,5668340
5400,2011,5950366
5400,2012,5540883
5400,2013,6941286
5400,2014,6243092
5400,2015,6944030
5400,2016,6698656
5400,2017,7885717
5400,2018,7313982
5400,2019,5822795
5401,1962,1620
5401,1963,2538
5401,1964,1459
5401,1965,1859
5401,1966,1975
5401,1968,1790
5401,1970,480
5401,1989,16787
5401,1991,6715
5401,1992,8472
5401,1993,1777
5401,1994,4913
5401,1995,4327
5401,1996,3541
5401,1997,5048
5401,1998,5660
5401,1999,6029
5401,2000,5314
5401,2001,6538
5401,2002,4933
5401,2003,7515
5401,2004,11167
5401,2005,9974
5401,2006,14085
5401,2007,14407
5401,2008,13475
5401,2009,11317
5401,2010,11759
5401,2011,16515
5401,2012,13368
5401,2013,14202
5401,2014,13577
5401,2015,15200
5401,2016,14225
5401,2017,16272
5401,2018,16173
5401,2019,12748
5402,1961,2494
5402,1962,1774
5402,1963,2131
5402,1964,1982
5402,1965,1442
5402,1966,2368
5402,1967,3215
5402,1968,5873
5402,1969,862
5402,1970,4745
5402,1971,5225
5402,1972,5498
5402,1973,7073
5402,1974,7804
5402,1975,13088
5402,1976,10020
5402,1977,9217
5402,1978,11555
5402,1979,9800
5402,1980,11836
5402,1981,9140
5402,1982,12991
5402,1983,7679
5402,1984,8573
5402,1985,9343
5402,1986,11172
5402,1987,14509
5402,1988,11215
5402,1989,9490
5402,1990,11470
5402,1991,10555
5402,1992,10456
5402,1993,12688
5402,1994,13062
5402,1995,17820
5402,1996,22512
5402,1997,18024
5402,1998,16172
5402,1999,17430
5402,2000,20927
5402,2001,18082
5402,2002,13687
5402,2003,18431
5402,2004,21515
5402,2005,22139
5402,2006,26566
5402,2007,29738
5402,2008,28377
5402,2009,17880
5402,2010,21068
5402,2011,19281
5402,2012,21229
5402,2013,26389
5402,2014,25583
5402,2015,24454
5402,2016,24556
5402,2017,27568
5402,2018,27382
5402,2019,26035
5403,1961,917810
5403,1962,972960
5403,1963,1293174
5403,1964,958676
5403,1965,1151298
5403,1966,1090126
5403,1967,1146225
5403,1968,1213726
5403,1969,1169917
5403,1970,1155404
5403,1971,1175992
5403,1972,1468436
5403,1973,1979675
5403,1974,3105249
5403,1975,2930608
5403,1976,2311257
5403,1977,2324322
5403,1978,2347243
5403,1979,2945820
5403,1980,3425273
5403,1981,3101185
5403,1982,2846526
5403,1983,2698699
5403,1984,2399984
5403,1985,2002110
5403,1986,2770080
5403,1987,3208194
5403,1988,3146464
5403,1989,3843251
5403,1990,4626024
5403,1991,4675400
5403,1992,4514900
5403,1993,4281323
5403,1994,4698185
5403,1995,5999924
5403,1996,7980126
5403,1997,5037374
5403,1998,4109151
5403,1999,4440754
5403,2000,3694650
5403,2001,3082180
5403,2002,3687423
5403,2003,4670210
5403,2004,5756880
5403,2005,6647355
5403,2006,8120851
5403,2007,6886544
5403,2008,7561418
5403,2009,6014636
5403,2010,5524713
5403,2011,5793254
5403,2012,5395077
5403,2013,6768879
5403,2014,6078629
5403,2015,6784242
5403,2016,6546949
5403,2017,7706642
5403,2018,7125113
5403,2019,5648914
5404,1961,15140
5404,1962,15868
5404,1963,21699
5404,1964,18476
5404,1965,17578
5404,1966,16567
5404,1967,17400
5404,1968,17427
5404,1969,17770
5404,1970,17107
5404,1971,16670
5404,1972,18869
5404,1973,23719
5404,1974,30064
5404,1975,43145
5404,1976,31518
5404,1977,36185
5404,1978,45486
5404,1979,51638
5404,1980,54040
5404,1981,49194
5404,1982,43464
5404,1983,41962
5404,1984,47427
5404,1985,46162
5404,1986,43746
5404,1987,60360
5404,1988,59851
5404,1989,58803
5404,1990,74033
5404,1991,74143
5404,1992,70275
5404,1993,68127
5404,1994,66302
5404,1995,83851
5404,1996,108357
5404,1997,90056
5404,1998,73591
5404,1999,74170
5404,2000,66779
5404,2001,56823
5404,2002,63388
5404,2003,92857
5404,2004,99776
5404,2005,107381
5404,2006,129283
5404,2007,128910
5404,2008,147106
5404,2009,121483
5404,2010,112577
5404,2011,121756
5404,2012,113476
5404,2013,130173
5404,2014,137467
5404,2015,116771
5404,2016,110481
5404,2017,131750
5404,2018,139856
5404,2019,124396
5500,1975,6272
5500,1976,10035
5500,1977,6021
5500,1978,7884
5500,1979,9263
5500,1980,8028
5500,1981,10035
5500,1982,7944
5500,1983,7108
5500,1986,9477
5500,1987,21742
5500,1988,4739
5500,1989,6531
5500,1990,8092
5500,1991,9807
5500,1992,11562
5500,1993,14284
5500,1994,11603
5500,1995,14328
5500,1996,18062
5500,1997,15668
5500,1998,16161
5500,1999,13413
5500,2000,12022
5500,2001,11734
5500,2002,14168
5500,2003,22266
5500,2004,18982
5500,2005,21903
5500,2006,22390
5500,2007,26535
5500,2008,24105
5500,2009,21759
5500,2010,20547
5500,2011,17680
5500,2012,23988
5500,2013,21689
5500,2014,21839
5500,2015,20641
5500,2016,19660
5500,2017,26298
5500,2018,24237
5500,2019,24769
5501,1980,4837
5501,1981,24183
5501,1982,9673
5501,1983,19347
5501,1986,9136
5501,1987,20959
5501,1988,4568
5501,1989,6296
5501,1990,7801
5501,1991,9453
5501,1992,11145
5501,1993,13704
5501,1994,11098
5501,1995,13712
5501,1996,17305
5501,1997,15019
5501,1998,15506
5501,1999,12889
5501,2000,11574
5501,2001,11298
5501,2002,13984
5501,2003,21499
5501,2004,18353
5501,2005,21119
5501,2006,21582
5501,2007,25621
5501,2008,23310
5501,2009,20974
5501,2010,19763
5501,2011,17040
5501,2012,23131
5501,2013,20920
5501,2014,21369
5501,2015,20026
5501,2016,18851
5501,2017,25376
5501,2018,23434
5501,2019,23874
5502,1975,213
5502,1976,340
5502,1977,204
5502,1978,267
5502,1979,314
5502,1980,298
5502,1981,238
5502,1982,219
5502,1983,201
5502,1993,595
5502,2002,196
5502,2003,340
5502,2004,383
5502,2005,595
5502,2007,283
5502,2008,381
5502,2009,777
5502,2010,827
5502,2012,745
5502,2013,643
5502,2014,541
5502,2015,615
5502,2016,1160
5502,2017,776
5502,2018,796
5502,2019,935
5504,2015,84
5504,2018,67
56,2012,802
56,2013,521
56,2014,1443
56,2015,1790
56,2016,242
56,2017,834
56,2018,1132
56,2019,1007
57,1998,42
57,1999,23
57,2002,64
57,2003,77
57,2011,180
57,2012,79
57,2013,109
57,2014,100
57,2015,45
57,2016,70
57,2017,81
57,2018,47
57,2019,27
5707,1961,937572
5707,1962,991909
5707,1963,1327168
5707,1964,979799
5707,1965,1177624
5707,1966,1114030
5707,1967,1170711
5707,1968,1234590
5707,1969,1191367
5707,1970,1177759
5707,1971,1198645
5707,1972,1481370
5707,1973,2002649
5707,1974,3157662
5707,1975,3004812
5707,1976,2351983
5707,1977,2382713
5707,1978,2406189
5707,1979,3020117
5707,1980,3548533
5707,1981,3204410
5707,1982,2939902
5707,1983,2772348
5707,1984,2458279
5707,1985,2058014
5707,1986,2835118
5707,1987,3288322
5707,1988,3226996
5707,1989,3939608
5707,1990,4737491
5707,1991,4779506
5707,1992,4621752
5707,1993,4379106
5707,1994,4773554
5707,1995,6105754
5707,1996,8128502
5707,1997,5138197
5707,1998,4194205
5707,1999,4530160
5707,2000,3769379
5707,2001,3147416
5707,2002,3760381
5707,2003,4767005
5707,2004,5870731
5707,2005,6773609
5707,2006,8277189
5707,2007,7047980
5707,2008,7733546
5707,2009,6161826
5707,2010,5656921
5707,2011,5942219
5707,2012,5530165
5707,2013,6926878
5707,2014,6230175
5707,2015,6931222
5707,2016,6685896
5707,2017,7871555
5707,2018,7300926
5707,2019,5810128
58,2000,1400
58,2001,7
58,2002,19
58,2003,20
58,2006,27
58,2009,37
58,2010,48
58,2011,14
58,2012,9
58,2013,28
58,2014,74
58,2015,186
58,2016,39
58,2017,4
58,2018,5
58,2019,35
5801,1961,4976
5801,1962,4663
5801,1963,4080
5801,1964,5496
5801,1965,6960
5801,1966,8160
5801,1967,6735
5801,1968,6616
5801,1969,10008
5801,1970,7253
5801,1971,5984
5801,1972,8160
5801,1973,13600
5801,1974,12455
5801,1975,16320
5801,1976,16320
5801,1977,8622
5801,1978,16320
5801,1979,16320
5801,1983,11424
5801,1984,10619
5801,1986,14886
5801,1987,12240
5801,1989,10608
5801,1990,16320
5801,1991,20243
5801,1992,21639
5801,1993,19108
5801,1994,9165
5801,1995,24030
5801,1996,20662
5801,1997,28685
5801,1998,19600
5801,1999,16062
5801,2000,355
5801,2003,19326
5801,2004,6207
5801,2005,13920
5801,2006,14507
5801,2007,12857
5801,2008,12176
5801,2009,12426
5801,2010,37683
5801,2011,12733
5801,2012,13771
5801,2013,11779
5801,2014,14187
5801,2015,10116
5801,2016,18219
5801,2017,25036
5801,2018,8923
5801,2019,4761
5802,1961,8291
5802,1962,8291
5802,1964,8291
5802,1965,8291
5802,1983,16581
5802,1984,16581
5802,1986,8291
5802,1987,9080
5802,1988,9949
5802,1990,5102
5802,1991,8291
5802,1993,8550
5802,1994,1344
5802,1995,24146
5802,1996,7136
5802,1997,11343
5802,1998,10273
5802,1999,8133
5802,2000,4944
5802,2001,6820
5802,2002,11016
5802,2003,9072
5802,2004,8020
5802,2005,11607
5802,2006,10086
5802,2007,11607
5802,2008,44612
5802,2009,14568
5802,2010,34580
5802,2011,13817
5802,2012,13905
5802,2013,12359
5802,2014,14528
5802,2015,10470
5802,2016,19826
5802,2017,40979
5802,2018,21536
5802,2019,17909
5803,1961,976
5803,1962,983
5803,1963,1261
5803,1964,1081
5803,1965,1261
5803,1966,1029
5803,1967,961
5803,1968,901
5803,1969,1051
5803,1970,1201
5803,1971,901
5803,1972,1261
5803,1973,1138
5803,1974,2078
5803,1975,1651
5803,1976,1698
5803,1977,1858
5803,1978,1844
5803,1979,2088
5803,1980,2352
5803,1981,2187
5803,1982,1991
5803,1983,1645
5803,1984,2342
5803,1985,2384
5803,1986,773
5803,1987,3528
5803,1988,2689
5803,1989,2968
5803,1990,4043
5803,1991,3170
5803,1992,4698
5803,1993,3651
5803,1994,2962
5803,1995,3449
5803,1996,4744
5803,1997,3759
5803,1998,2912
5803,1999,2845
5803,2000,1872
5803,2001,746
5803,2002,2149
5803,2003,2292
5803,2004,3134
5803,2005,3139
5803,2006,3121
5803,2007,3400
5803,2008,3593
5803,2009,4573
5803,2010,3955
5803,2011,3141
5803,2012,3965
5803,2013,3651
5803,2014,3346
5803,2015,3487
5803,2016,2688
5803,2017,3884
5803,2018,4027
5803,2019,3568
5815,1961,15515
5815,1962,16263
5815,1963,21811
5815,1964,9197
5815,1965,12409
5815,1966,12977
5815,1967,13537
5815,1968,15653
5815,1969,16187
5815,1970,14342
5815,1971,11367
5815,1972,20008
5815,1973,27406
5815,1974,42257
5815,1975,42524
5815,1976,32307
5815,1977,26423
5815,1978,50015
5815,1979,19623
5815,1980,25900
5815,1981,75022
5815,1982,41679
5815,1983,35725
5815,1984,48318
5815,1985,37511
5815,1986,44957
5815,1987,48452
5815,1988,31259
5815,1989,43194
5815,1990,15653
5815,1991,53433
5815,1992,66984
5815,1993,47581
5815,1994,58417
5815,1995,63919
5815,1996,65318
5815,1997,75077
5815,1998,75768
5815,1999,76005
5815,2000,69884
5815,2001,55393
5815,2002,56780
5815,2003,57236
5815,2004,42167
5815,2005,57411
5815,2006,74242
5815,2007,89657
5815,2008,81078
5815,2009,85405
5815,2010,92981
5815,2011,74196
5815,2012,76019
5815,2013,75713
5815,2014,64913
5815,2015,55278
5815,2016,55322
5815,2017,71628
5815,2018,71210
5815,2019,47114
5817,1961,109618
5817,1962,120891
5817,1963,174682
5817,1964,111064
5817,1965,118902
5817,1966,125620
5817,1967,145764
5817,1968,144961
5817,1969,128023
5817,1970,137294
5817,1971,146751
5817,1972,157746
5817,1973,248734
5817,1974,368607
5817,1975,379727
5817,1976,243745
5817,1977,234699
5817,1978,254229
5817,1979,300162
5817,1980,313249
5817,1981,322273
5817,1982,350448
5817,1983,231774
5817,1984,212948
5817,1985,239055
5817,1986,331867
5817,1987,297090
5817,1988,336698
5817,1989,386298
5817,1990,440414
5817,1991,386709
5817,1992,347402
5817,1993,304601
5817,1994,331302
5817,1995,543564
5817,1996,795587
5817,1997,426013
5817,1998,311874
5817,1999,407928
5817,2000,358009
5817,2001,312052
5817,2002,361007
5817,2003,470925
5817,2004,553077
5817,2005,713066
5817,2006,726572
5817,2007,659519
5817,2008,752084
5817,2009,590082
5817,2010,580647
5817,2011,560206
5817,2012,489934
5817,2013,669809
5817,2014,594269
5817,2015,654247
5817,2016,727480
5817,2017,809732
5817,2018,718377
5817,2019,555395
59,1991,7420
59,1992,109230
59,1994,10803
59,1995,3055
59,1996,7824
59,1997,6135
59,1998,3037
59,1999,3526
59,2000,3868
59,2001,3577
59,2002,3646
59,2003,4257
59,2004,4806
59,2005,5246
59,2006,6137
59,2007,5929
59,2008,6714
59,2009,6360
59,2010,6895
59,2011,5622
59,2012,8789
59,2013,5345
59,2014,6854
59,2015,10126
59,2016,10479
59,2017,11329
59,2018,4826
59,2019,4313
63,1993,193
63,1994,304
63,1995,363
63,1996,1308
63,1997,179
63,1999,585
63,2000,459
63,2001,826
63,2002,211
63,2003,240
63,2004,551
63,2005,138
63,2006,127
63,2007,750
63,2008,1554
63,2009,835
63,2010,627
63,2011,723
63,2012,647
63,2013,1065
63,2014,819
63,2015,684
63,2016,759
63,2017,1046
63,2018,1209
63,2019,1181
66,1993,592
66,2002,197
66,2004,380
66,2005,592
66,2007,282
66,2008,372
66,2010,85
66,2012,761
66,2013,638
66,2014,538
66,2015,611
66,2016,1153
66,2017,699
66,2018,747
66,2019,930
67,1990,599
67,1992,299
67,1993,1197
67,1994,624
67,1995,707
67,1996,810
67,1997,833
67,1998,802
67,1999,803
67,2000,636
67,2001,585
67,2002,732
67,2003,421
67,2004,287
67,2005,1247
67,2006,1183
67,2007,1567
67,2008,1025
67,2009,632
67,2010,570
67,2011,629
67,2012,495
67,2013,616
67,2014,691
67,2015,595
67,2016,528
67,2017,1220
67,2018,1181
67,2019,1053
68,1961,6599
68,1962,6662
68,1963,9077
68,1964,7735
68,1965,7310
68,1966,7186
68,1967,7595
68,1968,7291
68,1969,7601
68,1970,7414
68,1971,6978
68,1972,7951
68,1973,10575
68,1974,17775
68,1975,20812
68,1976,13987
68,1977,15815
68,1978,21765
68,1979,21616
68,1980,22725
68,1981,20677
68,1982,18164
68,1983,17585
68,1984,20239
68,1985,19407
68,1986,25495
68,1987,25246
68,1988,28104
68,1989,24720
68,1990,31655
68,1991,32737
68,1992,29741
68,1993,28382
68,1994,27581
68,1995,37083
68,1996,52604
68,1997,40366
68,1998,30373
68,1999,32532
68,2000,28231
68,2001,25511
68,2002,24728
68,2003,45893
68,2004,54271
68,2005,58793
68,2006,63285
68,2007,65458
68,2008,79346
68,2009,70030
68,2010,62672
68,2011,65817
68,2012,60728
68,2013,69561
68,2014,73132
68,2015,51715
68,2016,47009
68,2017,63759
68,2018,73816
68,2019,64838
73,2005,1
73,2006,3
73,2007,4
73,2013,66
73,2014,47
73,2015,38
73,2016,42
73,2017,78
73,2018,20
73,2019,48
79,1961,5081
79,1962,3908
79,1963,4446
79,1964,2209
79,1965,4234
79,1966,3504
79,1967,1971
79,1968,4234
79,1969,3841
79,1970,4234
79,1971,4299
79,1972,5392
79,1973,7562
79,1974,7669
79,1975,8160
79,1976,7577
79,1977,10029
79,1978,8528
79,1979,10579
79,1980,12520
79,1981,9973
79,1982,9440
79,1983,9028
79,1984,8637
79,1985,9923
79,1986,10934
79,1987,14491
79,1988,12985
79,1989,13137
79,1990,16773
79,1991,9403
79,1992,10293
79,1993,15183
79,1994,16222
79,1995,17636
79,1996,11705
79,1997,16925
79,1998,19779
79,1999,11458
79,2000,16255
79,2001,11707
79,2002,16996
79,2003,20523
79,2004,20423
79,2005,21580
79,2006,26907
79,2007,27266
79,2008,32881
79,2009,26237
79,2010,21824
79,2011,24884
79,2012,22542
79,2013,25939
79,2014,25322
79,2015,25241
79,2016,23520
79,2017,25600
79,2018,25157
79,2019,24376
80,2003,13
80,2004,20
80,2009,46
80,2010,26
80,2011,66
80,2012,20
80,2013,21
80,2014,24
80,2015,20
80,2017,20
81,2000,144
81,2003,748
81,2005,230
81,2007,260
81,2008,130
81,2009,130
81,2011,43
81,2013,390
81,2014,125
81,2015,390
81,2016,130
81,2017,195
81,2018,404
81,2019,74
84,1961,133698
84,1962,92888
84,1963,103915
84,1964,105893
84,1965,81815
84,1966,78463
84,1967,102914
84,1968,120148
84,1969,101560
84,1970,105765
84,1971,97151
84,1972,111269
84,1973,129019
84,1974,231037
84,1975,211663
84,1976,179867
84,1977,200424
84,1978,181502
84,1979,233087
84,1980,316367
84,1981,241613
84,1982,242097
84,1983,260498
84,1984,224064
84,1985,214428
84,1986,263761
84,1987,344639
84,1988,283284
84,1989,369363
84,1990,431375
84,1991,469352
84,1992,413906
84,1993,366215
84,1994,436731
84,1995,512675
84,1996,593400
84,1997,463647
84,1998,340989
84,1999,336146
84,2000,265418
84,2001,181439
84,2002,349500
84,2003,407543
84,2004,513534
84,2005,587261
84,2006,640873
84,2007,569386
84,2008,648535
84,2009,513446
84,2010,473792
84,2011,501222
84,2012,480701
84,2013,590418
84,2014,683400
84,2015,600098
84,2016,574555
84,2017,698572
84,2018,616617
84,2019,544105
89,1997,25
89,1999,11
89,2000,26
89,2001,36
89,2003,145
89,2004,145
89,2005,110
89,2006,157
89,2007,167
89,2008,55
89,2009,88
89,2010,122
89,2011,116
89,2012,72
89,2013,117
89,2014,131
89,2015,162
89,2016,149
89,2017,149
89,2018,171
89,2019,156
9,1961,9366
9,1962,9576
9,1963,17026
9,1964,10966
9,1965,15501
9,1966,13487
9,1967,12042
9,1968,14230
9,1969,11371
9,1970,14753
9,1971,12422
9,1972,14665
9,1973,21679
9,1974,33885
9,1975,32889
9,1976,29086
9,1977,25996
9,1978,33125
9,1979,40860
9,1980,37959
9,1981,37462
9,1982,38652
9,1983,27040
9,1984,23847
9,1985,25154
9,1986,25515
9,1987,31426
9,1988,31905
9,1989,40109
9,1990,45285
9,1991,42860
9,1992,47449
9,1993,39047
9,1994,47145
9,1995,52543
9,1996,95213
9,1997,76146
9,1998,72867
9,1999,74443
9,2000,73995
9,2001,66640
9,2002,59930
9,2003,48539
9,2004,68269
9,2005,71052
9,2006,78648
9,2007,71076
9,2008,82192
9,2009,65823
9,2010,71346
9,2011,62518
9,2012,63366
9,2013,69998
9,2014,70094
9,2015,72841
9,2016,71981
9,2017,81328
9,2018,75586
9,2019,60236
91,1999,3
91,2001,3
91,2013,3
91,2015,2
91,2019,3
96,1962,539
96,1964,616
96,1967,1233
96,1968,205
96,1969,190
96,1970,205
96,1978,1849
96,1979,2465
96,1981,2774
96,1982,1027
96,1983,1233
96,1984,1027
96,1985,769
96,1986,1054
96,1987,1004
96,1988,1149
96,1989,792
96,1990,650
96,1991,700
96,1992,1813
96,1993,1798
96,1994,775
96,1995,1649
96,1996,940
96,1997,806
96,1998,1385
96,1999,1479
96,2000,1562
96,2001,1120
96,2002,1171
96,2003,1280
96,2004,1621
96,2005,1676
96,2006,2145
96,2007,2016
96,2008,1942
96,2009,2560
96,2010,1702
96,2011,1909
96,2012,2342
96,2013,2560
96,2014,2693
96,2015,2729
96,2016,2879
96,2017,2867
96,2018,3270
96,2019,3071
97,1989,492
97,1995,147
97,2001,229
97,2002,147
97,2003,197
97,2004,160
97,2005,547
97,2006,579
97,2007,495
97,2008,530
97,2009,431
97,2010,217
97,2011,366
97,2012,348
97,2013,403
97,2014,425
97,2015,363
97,2016,358
97,2017,434
97,2018,440
97,2019,410
98,1992,1156
98,1993,742
98,1994,1225
98,1995,1473
98,1996,1145
98,1997,1151
98,1998,995
98,1999,875
98,2000,748
98,2001,624
98,2002,700
98,2003,909
98,2004,1022
98,2005,1211
98,2006,1642
98,2007,1705
98,2008,1789
98,2009,1905
98,2010,1676
98,2011,2590
98,2012,2405
98,2013,2999
98,2014,1417
98,2015,1818
98,2016,2008
98,2017,2001
98,2018,1884
98,2019,1898
99,2015,2
99,2018,5
99,2019,1
