geo,year,oil_olive_virgin_export_value_base_quantity_tie
5304,2003,358
5304,2004,389
5304,2005,587
5304,2006,391
5304,2007,2487
5304,2008,2544
5304,2009,667
5304,2010,1055
5304,2011,1500
5304,2012,945
5304,2013,758
5304,2014,4181
5304,2015,2403
5304,2016,2595
5304,2017,1199
5304,2018,947
5305,1961,37955
5305,1962,34171
5305,1963,56062
5305,1964,32216
5305,1965,36164
5305,1966,33890
5305,1967,35933
5305,1968,39306
5305,1969,37740
5305,1970,46565
5305,1971,54663
5305,1972,57580
5305,1973,67082
5305,1974,100492
5305,1975,113857
5305,1976,95823
5305,1977,65815
5305,1978,110120
5305,1979,89679
5305,1980,208497
5305,1981,129757
5305,1982,128183
5305,1983,90047
5305,1984,131317
5305,1985,73840
5305,1986,101398
5305,1987,86161
5305,1988,104629
5305,1989,89828
5305,1990,95014
5305,1991,99796
5305,1992,108549
5305,1993,117704
5305,1994,97900
5305,1995,137061
5305,1996,196391
5305,1997,124219
5305,1998,102523
5305,1999,110369
5305,2000,124026
5305,2001,90482
5305,2002,121076
5305,2003,139615
5305,2004,151327
5305,2005,188825
5305,2006,198947
5305,2007,202964
5305,2008,223002
5305,2009,218174
5305,2010,239372
5305,2011,215245
5305,2012,206300
5305,2013,204813
5305,2014,220525
5305,2015,232616
5305,2016,192593
5305,2017,233857
5305,2018,220352
54,1961,82
54,1962,245
54,1965,245
54,1966,245
54,1967,245
54,1968,245
54,1969,245
54,1970,280
54,1971,272
54,1972,300
54,1973,409
54,1974,613
54,1975,876
54,1976,806
54,1977,476
54,1978,858
54,1979,711
54,1980,1030
54,1981,521
54,1982,720
54,1983,858
54,1984,662
54,1985,528
54,1986,914
54,1987,797
54,1988,1185
54,1989,995
54,1990,1086
54,1991,995
54,1992,1165
54,1993,396
54,1994,392
54,1995,501
54,1996,537
54,1997,719
54,1998,750
54,1999,968
54,2000,868
54,2001,1020
54,2002,934
54,2003,947
54,2004,943
54,2005,1105
54,2006,1489
54,2007,1508
54,2008,2021
54,2009,1414
54,2010,1239
54,2011,1187
54,2012,1315
54,2013,1579
54,2014,1708
54,2015,1611
54,2016,1641
54,2017,1829
54,2018,1855
5400,1961,937617
5400,1962,990533
5400,1963,1321116
5400,1964,974667
5400,1965,1157335
5400,1966,1113003
5400,1967,1172651
5400,1968,1235594
5400,1969,1193479
5400,1970,1179158
5400,1971,1200429
5400,1972,1483068
5400,1973,1990939
5400,1974,3099982
5400,1975,3005398
5400,1976,2355654
5400,1977,2384810
5400,1978,2417752
5400,1979,3030225
5400,1980,3554995
5400,1981,3207614
5400,1982,2948099
5400,1983,2775922
5400,1984,2462648
5400,1985,2062348
5400,1986,2874426
5400,1987,3567562
5400,1988,3223183
5400,1989,3934293
5400,1990,4737820
5400,1991,4779716
5400,1992,4626136
5400,1993,4386790
5400,1994,4782959
5400,1995,6112645
5400,1996,8124454
5400,1997,5147553
5400,1998,4204688
5400,1999,4540367
5400,2000,3785496
5400,2001,3162968
5400,2002,3770383
5400,2003,4782408
5400,2004,5883483
5400,2005,6785574
5400,2006,8292178
5400,2007,7063585
5400,2008,7749491
5400,2009,6167929
5400,2010,5668338
5400,2011,5950363
5400,2012,5540881
5400,2013,6941284
5400,2014,6243099
5400,2015,6944037
5400,2016,6698644
5400,2017,7885556
5400,2018,7313972
5401,1962,1620
5401,1963,2538
5401,1964,1459
5401,1965,1859
5401,1966,1975
5401,1968,1790
5401,1970,480
5401,1989,16786
5401,1991,6715
5401,1992,8472
5401,1993,1777
5401,1994,4913
5401,1995,4327
5401,1996,3541
5401,1997,5048
5401,1998,5660
5401,1999,6029
5401,2000,5314
5401,2001,6538
5401,2002,4933
5401,2003,7515
5401,2004,11167
5401,2005,9974
5401,2006,14085
5401,2007,14407
5401,2008,13475
5401,2009,11317
5401,2010,11759
5401,2011,16514
5401,2012,13368
5401,2013,14202
5401,2014,13577
5401,2015,15206
5401,2016,14220
5401,2017,16276
5401,2018,16165
5402,1961,2494
5402,1962,1774
5402,1963,2131
5402,1964,1982
5402,1965,1442
5402,1966,2368
5402,1967,3214
5402,1968,5872
5402,1969,862
5402,1970,4744
5402,1971,5224
5402,1972,5497
5402,1973,7072
5402,1974,7803
5402,1975,13087
5402,1976,10019
5402,1977,9216
5402,1978,11553
5402,1979,9799
5402,1980,11834
5402,1981,9139
5402,1982,12989
5402,1983,7678
5402,1984,8572
5402,1985,9342
5402,1986,11170
5402,1987,14507
5402,1988,11214
5402,1989,9488
5402,1990,11468
5402,1991,10554
5402,1992,10454
5402,1993,12686
5402,1994,13060
5402,1995,17817
5402,1996,22509
5402,1997,18022
5402,1998,16169
5402,1999,17427
5402,2000,20924
5402,2001,18080
5402,2002,13685
5402,2003,18428
5402,2004,21512
5402,2005,22136
5402,2006,26562
5402,2007,29734
5402,2008,28373
5402,2009,17877
5402,2010,21065
5402,2011,19278
5402,2012,21226
5402,2013,26385
5402,2014,25584
5402,2015,24454
5402,2016,24557
5402,2017,27561
5402,2018,27381
5403,1961,917810
5403,1962,972960
5403,1963,1293175
5403,1964,958677
5403,1965,1151298
5403,1966,1090127
5403,1967,1146225
5403,1968,1213727
5403,1969,1169918
5403,1970,1155404
5403,1971,1175992
5403,1972,1468436
5403,1973,1979675
5403,1974,3105250
5403,1975,2930609
5403,1976,2311257
5403,1977,2324323
5403,1978,2347244
5403,1979,2945821
5403,1980,3425273
5403,1981,3101186
5403,1982,2846527
5403,1983,2698700
5403,1984,2399984
5403,1985,2002111
5403,1986,2770080
5403,1987,3208195
5403,1988,3146465
5403,1989,3843252
5403,1990,4626025
5403,1991,4675401
5403,1992,4514901
5403,1993,4281324
5403,1994,4698186
5403,1995,5999925
5403,1996,7980128
5403,1997,5037375
5403,1998,4109152
5403,1999,4440755
5403,2000,3694651
5403,2001,3082181
5403,2002,3687424
5403,2003,4670212
5403,2004,5756881
5403,2005,6647357
5403,2006,8120853
5403,2007,6886546
5403,2008,7561420
5403,2009,6014638
5403,2010,5524714
5403,2011,5793255
5403,2012,5395079
5403,2013,6768881
5403,2014,6078635
5403,2015,6784242
5403,2016,6546944
5403,2017,7706494
5403,2018,7125114
5404,1961,15139
5404,1962,15868
5404,1963,21699
5404,1964,18476
5404,1965,17577
5404,1966,16566
5404,1967,17400
5404,1968,17427
5404,1969,17770
5404,1970,17107
5404,1971,16669
5404,1972,18869
5404,1973,23719
5404,1974,30063
5404,1975,43144
5404,1976,31517
5404,1977,36185
5404,1978,45486
5404,1979,51637
5404,1980,54039
5404,1981,49193
5404,1982,43463
5404,1983,41961
5404,1984,47426
5404,1985,46161
5404,1986,43746
5404,1987,60360
5404,1988,59851
5404,1989,58803
5404,1990,74032
5404,1991,74143
5404,1992,70274
5404,1993,68126
5404,1994,66301
5404,1995,83850
5404,1996,108356
5404,1997,90055
5404,1998,73590
5404,1999,74169
5404,2000,66779
5404,2001,56822
5404,2002,63388
5404,2003,92856
5404,2004,99775
5404,2005,107380
5404,2006,129282
5404,2007,128909
5404,2008,147104
5404,2009,121482
5404,2010,112575
5404,2011,121754
5404,2012,113475
5404,2013,130172
5404,2014,137467
5404,2015,116771
5404,2016,110478
5404,2017,131739
5404,2018,139851
5500,1975,6272
5500,1976,10035
5500,1977,6021
5500,1978,7885
5500,1979,9263
5500,1980,8028
5500,1981,10035
5500,1982,7945
5500,1983,7108
5500,1986,9478
5500,1987,21743
5500,1988,4739
5500,1989,6532
5500,1990,8093
5500,1991,9807
5500,1992,11562
5500,1993,14285
5500,1994,11603
5500,1995,14329
5500,1996,18064
5500,1997,15669
5500,1998,16163
5500,1999,13414
5500,2000,12023
5500,2001,11735
5500,2002,14169
5500,2003,22268
5500,2004,18983
5500,2005,21905
5500,2006,22391
5500,2007,26537
5500,2008,24107
5500,2009,21760
5500,2010,20548
5500,2011,17681
5500,2012,23990
5500,2013,21691
5500,2014,21849
5500,2015,20639
5500,2016,19655
5500,2017,26292
5500,2018,24252
5501,1980,4837
5501,1981,24186
5501,1982,9674
5501,1983,19349
5501,1986,9137
5501,1987,20961
5501,1988,4568
5501,1989,6297
5501,1990,7802
5501,1991,9454
5501,1992,11147
5501,1993,13705
5501,1994,11100
5501,1995,13714
5501,1996,17306
5501,1997,15021
5501,1998,15508
5501,1999,12890
5501,2000,11575
5501,2001,11300
5501,2002,13986
5501,2003,21502
5501,2004,18355
5501,2005,21122
5501,2006,21584
5501,2007,25623
5501,2008,23313
5501,2009,20976
5501,2010,19765
5501,2011,17041
5501,2012,23134
5501,2013,20922
5501,2014,21374
5501,2015,20026
5501,2016,18848
5501,2017,25376
5501,2018,23440
5502,1975,212
5502,1976,340
5502,1977,204
5502,1978,267
5502,1979,313
5502,1980,297
5502,1981,238
5502,1982,218
5502,1983,201
5502,1993,594
5502,2002,196
5502,2003,340
5502,2004,382
5502,2005,594
5502,2007,283
5502,2008,380
5502,2009,776
5502,2010,826
5502,2012,744
5502,2013,642
5502,2014,543
5502,2015,614
5502,2016,1152
5502,2017,763
5502,2018,805
5504,2014,256
5504,2015,28
5504,2016,5
5504,2017,52
5504,2018,23
56,2012,42
56,2013,27
56,2014,11
56,2015,16
56,2016,58
56,2017,41
56,2018,31
57,1998,43
57,1999,23
57,2002,64
57,2003,77
57,2011,180
57,2012,79
57,2013,109
57,2014,102
57,2015,44
57,2016,68
57,2017,79
57,2018,47
5706,1961,938932
5706,1962,993327
5706,1963,1329409
5706,1964,981638
5706,1965,1180007
5706,1966,1116124
5706,1967,1172676
5706,1968,1236325
5706,1969,1193029
5706,1970,1179518
5706,1971,1200598
5706,1972,1483699
5706,1973,2005544
5706,1974,3160537
5706,1975,3010630
5706,1976,2356233
5706,1977,2387608
5706,1978,2415374
5706,1979,3029778
5706,1980,3554455
5706,1981,3207148
5706,1982,2947561
5706,1983,2775473
5706,1984,2462251
5706,1985,2062031
5706,1986,2875362
5706,1987,3570736
5706,1988,3232112
5706,1989,3943691
5706,1990,4742617
5706,1991,4783655
5706,1992,4625486
5706,1993,4386043
5706,1994,4782596
5706,1995,6113208
5706,1996,8136388
5706,1997,5146959
5706,1998,4203922
5706,1999,4540074
5706,2000,3784849
5706,2001,3162454
5706,2002,3769296
5706,2003,4779619
5706,2004,5881883
5706,2005,6784482
5706,2006,8290974
5706,2007,7062317
5706,2008,7747844
5706,2009,6166694
5706,2010,5667133
5706,2011,5948895
5706,2012,5539729
5706,2013,6939712
5706,2014,6241435
5706,2015,6942911
5706,2016,6697117
5706,2017,7883644
5706,2018,7312367
5707,1961,937572
5707,1962,991908
5707,1963,1327167
5707,1964,979799
5707,1965,1177623
5707,1966,1114029
5707,1967,1170710
5707,1968,1234590
5707,1969,1191366
5707,1970,1177759
5707,1971,1198645
5707,1972,1481369
5707,1973,2002648
5707,1974,3157660
5707,1975,3004811
5707,1976,2351982
5707,1977,2382712
5707,1978,2406188
5707,1979,3020115
5707,1980,3548531
5707,1981,3204409
5707,1982,2939900
5707,1983,2772347
5707,1984,2458278
5707,1985,2058013
5707,1986,2835117
5707,1987,3288321
5707,1988,3226994
5707,1989,3939606
5707,1990,4737489
5707,1991,4779504
5707,1992,4621749
5707,1993,4379103
5707,1994,4773551
5707,1995,6105751
5707,1996,8128498
5707,1997,5138194
5707,1998,4194203
5707,1999,4530158
5707,2000,3769377
5707,2001,3147414
5707,2002,3760379
5707,2003,4767002
5707,2004,5870728
5707,2005,6773605
5707,2006,8277185
5707,2007,7047977
5707,2008,7733542
5707,2009,6161822
5707,2010,5656918
5707,2011,5942216
5707,2012,5530162
5707,2013,6926874
5707,2014,6230176
5707,2015,6931230
5707,2016,6685889
5707,2017,7871557
5707,2018,7300913
58,2000,1367
58,2001,7
58,2002,19
58,2003,20
58,2006,27
58,2009,36
58,2010,47
58,2011,14
58,2012,9
58,2013,27
58,2014,71
58,2015,187
58,2016,43
58,2017,4
58,2018,5
5801,1961,4969
5801,1962,4657
5801,1963,4075
5801,1964,5488
5801,1965,6951
5801,1966,8149
5801,1967,6726
5801,1968,6607
5801,1969,9994
5801,1970,7244
5801,1971,5976
5801,1972,8149
5801,1973,13582
5801,1974,12438
5801,1975,16298
5801,1976,16298
5801,1977,8610
5801,1978,16298
5801,1979,16298
5801,1983,11409
5801,1984,10605
5801,1986,14867
5801,1987,12224
5801,1989,10594
5801,1990,16298
5801,1991,20216
5801,1992,21610
5801,1993,19082
5801,1994,9153
5801,1995,23997
5801,1996,20634
5801,1997,28647
5801,1998,19574
5801,1999,16041
5801,2000,354
5801,2003,19300
5801,2004,6199
5801,2005,13901
5801,2006,14487
5801,2007,12840
5801,2008,12160
5801,2009,12410
5801,2010,37632
5801,2011,12716
5801,2012,13752
5801,2013,11764
5801,2014,14162
5801,2015,10104
5801,2016,18179
5801,2017,25888
5801,2018,13107
5802,1961,8289
5802,1962,8289
5802,1964,8289
5802,1965,8289
5802,1983,16577
5802,1984,16577
5802,1986,8289
5802,1987,9078
5802,1988,9946
5802,1990,5101
5802,1991,8289
5802,1993,8548
5802,1994,1344
5802,1995,24140
5802,1996,7134
5802,1997,11340
5802,1998,10271
5802,1999,8131
5802,2000,4943
5802,2001,6818
5802,2002,11013
5802,2003,9069
5802,2004,8018
5802,2005,11604
5802,2006,10083
5802,2007,11604
5802,2008,44601
5802,2009,14564
5802,2010,34571
5802,2011,13814
5802,2012,13901
5802,2013,12356
5802,2014,14525
5802,2015,10463
5802,2016,19813
5802,2017,41372
5802,2018,35779
5803,1961,836
5803,1962,842
5803,1963,1081
5803,1964,926
5803,1965,1081
5803,1966,882
5803,1967,823
5803,1968,772
5803,1969,900
5803,1970,1029
5803,1971,772
5803,1972,1081
5803,1973,975
5803,1974,1781
5803,1975,1415
5803,1976,1455
5803,1977,1592
5803,1978,1580
5803,1979,1789
5803,1980,2015
5803,1981,1874
5803,1982,1706
5803,1983,1409
5803,1984,2007
5803,1985,2043
5803,1986,663
5803,1987,3023
5803,1988,2304
5803,1989,2544
5803,1990,3464
5803,1991,2716
5803,1992,4026
5803,1993,3129
5803,1994,2539
5803,1995,2956
5803,1996,4066
5803,1997,3221
5803,1998,2496
5803,1999,2438
5803,2000,1604
5803,2001,640
5803,2002,1842
5803,2003,1964
5803,2004,2686
5803,2005,2690
5803,2006,2675
5803,2007,2914
5803,2008,3079
5803,2009,3919
5803,2010,3390
5803,2011,2694
5803,2012,3399
5803,2013,3136
5803,2014,2838
5803,2015,2899
5803,2016,2943
5803,2017,3371
5803,2018,3354
5815,1961,15491
5815,1962,16238
5815,1963,21778
5815,1964,9183
5815,1965,12390
5815,1966,12957
5815,1967,13516
5815,1968,15629
5815,1969,16162
5815,1970,14320
5815,1971,11350
5815,1972,19978
5815,1973,27364
5815,1974,42192
5815,1975,42459
5815,1976,32258
5815,1977,26382
5815,1978,49938
5815,1979,19593
5815,1980,25861
5815,1981,74907
5815,1982,41615
5815,1983,35670
5815,1984,48244
5815,1985,37453
5815,1986,44888
5815,1987,48377
5815,1988,31211
5815,1989,43128
5815,1990,15629
5815,1991,53351
5815,1992,66881
5815,1993,47508
5815,1994,58327
5815,1995,63821
5815,1996,65218
5815,1997,74962
5815,1998,75651
5815,1999,75888
5815,2000,69777
5815,2001,55308
5815,2002,56693
5815,2003,57148
5815,2004,42102
5815,2005,57322
5815,2006,74128
5815,2007,89519
5815,2008,80954
5815,2009,85274
5815,2010,92838
5815,2011,74082
5815,2012,75902
5815,2013,75597
5815,2014,64809
5815,2015,55227
5815,2016,55029
5815,2017,71522
5815,2018,71327
5817,1961,109535
5817,1962,120799
5817,1963,174549
5817,1964,110980
5817,1965,118812
5817,1966,125525
5817,1967,145653
5817,1968,144851
5817,1969,127925
5817,1970,137190
5817,1971,146640
5817,1972,157626
5817,1973,248545
5817,1974,368327
5817,1975,379438
5817,1976,243560
5817,1977,234520
5817,1978,254036
5817,1979,299934
5817,1980,313011
5817,1981,322028
5817,1982,350182
5817,1983,231598
5817,1984,212786
5817,1985,238874
5817,1986,331615
5817,1987,296865
5817,1988,336443
5817,1989,386005
5817,1990,440079
5817,1991,386415
5817,1992,347138
5817,1993,304370
5817,1994,331050
5817,1995,543151
5817,1996,794983
5817,1997,425689
5817,1998,311637
5817,1999,407618
5817,2000,357737
5817,2001,311815
5817,2002,360733
5817,2003,470567
5817,2004,552657
5817,2005,712524
5817,2006,726020
5817,2007,659018
5817,2008,751513
5817,2009,589634
5817,2010,580206
5817,2011,559780
5817,2012,489562
5817,2013,669300
5817,2014,593768
5817,2015,653737
5817,2016,728210
5817,2017,809272
5817,2018,694105
59,1991,7420
59,1992,109224
59,1994,10802
59,1995,3055
59,1996,7824
59,1997,6135
59,1998,3037
59,1999,3526
59,2000,3868
59,2001,3576
59,2002,3646
59,2003,4257
59,2004,4806
59,2005,5245
59,2006,6136
59,2007,5928
59,2008,6713
59,2009,6360
59,2010,6894
59,2011,5622
59,2012,8788
59,2013,5344
59,2014,6855
59,2015,10128
59,2016,10477
59,2017,11329
59,2018,4827
60,1977,0
60,1999,0
60,2000,0
60,2002,0
60,2003,0
60,2004,0
60,2006,0
60,2007,1
60,2008,1
60,2009,1
60,2011,1
60,2014,2
60,2015,1
60,2016,3
60,2017,0
60,2018,1
63,1993,193
63,1994,303
63,1995,363
63,1996,1306
63,1997,179
63,1999,584
63,2000,458
63,2001,825
63,2002,210
63,2003,240
63,2004,550
63,2005,138
63,2006,126
63,2007,749
63,2008,1552
63,2009,834
63,2010,626
63,2011,722
63,2012,646
63,2013,1064
63,2014,820
63,2015,686
63,2016,758
63,2017,1046
63,2018,1207
66,1993,591
66,2002,197
66,2004,380
66,2005,591
66,2007,281
66,2008,371
66,2010,84
66,2012,760
66,2013,637
66,2014,539
66,2015,611
66,2016,1145
66,2017,686
66,2018,755
67,1990,598
67,1992,299
67,1993,1197
67,1994,623
67,1995,706
67,1996,810
67,1997,833
67,1998,801
67,1999,802
67,2000,636
67,2001,585
67,2002,731
67,2003,421
67,2004,286
67,2005,1247
67,2006,1183
67,2007,1566
67,2008,1025
67,2009,631
67,2010,570
67,2011,629
67,2012,495
67,2013,616
67,2014,691
67,2015,593
67,2016,529
67,2017,1203
67,2018,1174
68,1961,6599
68,1962,6662
68,1963,9077
68,1964,7735
68,1965,7310
68,1966,7186
68,1967,7595
68,1968,7291
68,1969,7601
68,1970,7414
68,1971,6978
68,1972,7951
68,1973,10575
68,1974,17776
68,1975,20812
68,1976,13987
68,1977,15815
68,1978,21765
68,1979,21616
68,1980,22726
68,1981,20677
68,1982,18164
68,1983,17585
68,1984,20239
68,1985,19407
68,1986,25495
68,1987,25246
68,1988,28104
68,1989,24720
68,1990,31656
68,1991,32737
68,1992,29742
68,1993,28383
68,1994,27582
68,1995,37084
68,1996,52605
68,1997,40367
68,1998,30373
68,1999,32532
68,2000,28231
68,2001,25512
68,2002,24729
68,2003,45894
68,2004,54272
68,2005,58794
68,2006,63286
68,2007,65459
68,2008,79347
68,2009,70032
68,2010,62673
68,2011,65818
68,2012,60729
68,2013,69562
68,2014,73138
68,2015,51713
68,2016,47008
68,2017,63760
68,2018,73813
7,1966,0
7,1968,0
7,1969,0
7,1970,0
7,1971,0
7,1972,0
7,1973,0
7,1974,0
7,2014,0
7,2015,0
7,2016,1
7,2017,0
7,2018,0
70,2014,0
73,2005,1
73,2006,3
73,2007,4
73,2013,65
73,2014,47
73,2015,39
73,2016,40
73,2017,65
73,2018,20
79,1961,5080
79,1962,3908
79,1963,4445
79,1964,2209
79,1965,4234
79,1966,3504
79,1967,1971
79,1968,4234
79,1969,3841
79,1970,4234
79,1971,4299
79,1972,5392
79,1973,7562
79,1974,7669
79,1975,8160
79,1976,7577
79,1977,10029
79,1978,8528
79,1979,10579
79,1980,12520
79,1981,9973
79,1982,9440
79,1983,9028
79,1984,8637
79,1985,9922
79,1986,10934
79,1987,14491
79,1988,12985
79,1989,13136
79,1990,16772
79,1991,9403
79,1992,10293
79,1993,15183
79,1994,16221
79,1995,17635
79,1996,11705
79,1997,16924
79,1998,19778
79,1999,11457
79,2000,16255
79,2001,11706
79,2002,16995
79,2003,20522
79,2004,20422
79,2005,21579
79,2006,26906
79,2007,27265
79,2008,32880
79,2009,26236
79,2010,21823
79,2011,24883
79,2012,22541
79,2013,25938
79,2014,25322
79,2015,25243
79,2016,23519
79,2017,25598
79,2018,25156
80,2003,10
80,2004,14
80,2009,33
80,2010,19
80,2011,48
80,2012,14
80,2013,15
80,2014,17
80,2015,15
80,2016,15
80,2017,14
80,2018,74
81,2000,144
81,2003,748
81,2005,231
81,2007,260
81,2008,130
81,2009,130
81,2011,43
81,2013,390
81,2014,125
81,2015,390
81,2016,160
81,2017,180
81,2018,429
84,1961,133698
84,1962,92888
84,1963,103915
84,1964,105893
84,1965,81815
84,1966,78464
84,1967,102914
84,1968,120148
84,1969,101560
84,1970,105765
84,1971,97151
84,1972,111270
84,1973,129019
84,1974,231037
84,1975,211664
84,1976,179868
84,1977,200425
84,1978,181502
84,1979,233087
84,1980,316367
84,1981,241613
84,1982,242098
84,1983,260499
84,1984,224064
84,1985,214428
84,1986,263761
84,1987,344640
84,1988,283284
84,1989,369364
84,1990,431376
84,1991,469352
84,1992,413906
84,1993,366216
84,1994,436732
84,1995,512675
84,1996,593401
84,1997,463647
84,1998,340989
84,1999,336146
84,2000,265419
84,2001,181439
84,2002,349501
84,2003,407544
84,2004,513534
84,2005,587262
84,2006,640874
84,2007,569387
84,2008,648536
84,2009,513447
84,2010,473792
84,2011,501223
84,2012,480702
84,2013,590419
84,2014,683398
84,2015,600099
84,2016,574555
84,2017,698575
84,2018,616618
89,1997,25
89,1999,11
89,2000,26
89,2001,36
89,2003,145
89,2004,145
89,2005,110
89,2006,157
89,2007,166
89,2008,54
89,2009,88
89,2010,121
89,2011,116
89,2012,71
89,2013,116
89,2014,131
89,2015,162
89,2016,149
89,2017,148
89,2018,80
9,1961,9366
9,1962,9576
9,1963,17027
9,1964,10966
9,1965,15501
9,1966,13487
9,1967,12042
9,1968,14230
9,1969,11371
9,1970,14753
9,1971,12422
9,1972,14665
9,1973,21679
9,1974,33885
9,1975,32889
9,1976,29086
9,1977,25996
9,1978,33125
9,1979,40860
9,1980,37959
9,1981,37463
9,1982,38652
9,1983,27040
9,1984,23847
9,1985,25154
9,1986,25515
9,1987,31426
9,1988,31905
9,1989,40109
9,1990,45285
9,1991,42860
9,1992,47449
9,1993,39047
9,1994,47145
9,1995,52543
9,1996,95213
9,1997,76146
9,1998,72867
9,1999,74443
9,2000,73995
9,2001,66641
9,2002,59930
9,2003,48539
9,2004,68269
9,2005,71052
9,2006,78648
9,2007,71076
9,2008,82192
9,2009,65823
9,2010,71346
9,2011,62518
9,2012,63366
9,2013,69998
9,2014,70093
9,2015,72842
9,2016,71980
9,2017,81328
9,2018,75586
91,1999,1
91,2001,1
91,2013,1
91,2014,2
91,2015,1
91,2016,5
91,2017,4
91,2018,3
96,1962,539
96,1964,616
96,1967,1232
96,1968,205
96,1969,190
96,1970,205
96,1978,1849
96,1979,2465
96,1981,2773
96,1982,1027
96,1983,1232
96,1984,1027
96,1985,769
96,1986,1054
96,1987,1004
96,1988,1148
96,1989,792
96,1990,650
96,1991,700
96,1992,1812
96,1993,1798
96,1994,775
96,1995,1649
96,1996,940
96,1997,806
96,1998,1385
96,1999,1479
96,2000,1562
96,2001,1120
96,2002,1171
96,2003,1280
96,2004,1621
96,2005,1675
96,2006,2144
96,2007,2016
96,2008,1942
96,2009,2559
96,2010,1702
96,2011,1909
96,2012,2341
96,2013,2559
96,2014,2693
96,2015,2726
96,2016,2882
96,2017,2865
96,2018,3272
97,1989,491
97,1995,147
97,2001,229
97,2002,147
97,2003,196
97,2004,160
97,2005,547
97,2006,578
97,2007,495
97,2008,529
97,2009,430
97,2010,217
97,2011,365
97,2012,348
97,2013,402
97,2014,425
97,2015,362
97,2016,358
97,2017,436
97,2018,439
98,1992,1156
98,1993,742
98,1994,1225
98,1995,1473
98,1996,1145
98,1997,1151
98,1998,995
98,1999,875
98,2000,748
98,2001,624
98,2002,700
98,2003,910
98,2004,1022
98,2005,1211
98,2006,1642
98,2007,1705
98,2008,1789
98,2009,1905
98,2010,1676
98,2011,2591
98,2012,2406
98,2013,2999
98,2014,1418
98,2015,1821
98,2016,2005
98,2017,2002
98,2018,1884
99,2014,4
99,2015,1
99,2016,2
99,2017,1
99,2018,2
