geo,year,pumpkins_squash_and_gourds_gross_production_value_current_million_us_vop
68,2001,33.39143
68,2002,36.41456
68,2003,58.90183
68,2004,48.89559
68,2005,46.34152
68,2006,56.13783
68,2007,68.63515
68,2008,74.95569
68,2009,78.80349
68,2010,135.96667
68,2011,144.80415
68,2012,130.9753
68,2013,120.81066
68,2014,116.22125
68,2015,98.12581
68,2016,105.87433
79,2014,94.94407
79,2015,92.04038
79,2016,107.46219
8,2008,0.58936
8,2009,0.58433
8,2010,0.57981
8,2011,0.58987
8,2012,0.56852
8,2013,0.64821
8,2014,0.67756
8,2015,0.67869
8,2016,0.69059
84,1991,102.44587
84,1992,94.06094
84,1993,0.72648
84,1994,0.6977
84,1995,0.93606
84,1996,0.82691
84,1997,0.81073
84,1998,1.10771
84,1999,0.62123
84,2000,0.37824
84,2001,0.34282
84,2002,0.37396
84,2003,0.79592
84,2004,0.46007
84,2005,0.34104
84,2006,0.27269
84,2007,0.34373
84,2008,0.46416
84,2009,0.54442
84,2010,0.70406
84,2011,0.77602
84,2012,0.81121
84,2013,0.9679
84,2014,1.01148
84,2015,0.86409
84,2016,0.51658
86,2010,0.34629
86,2011,0.40746
86,2012,0.39275
86,2013,0.37533
86,2014,0.23809
86,2015,0.44888
86,2016,0.43589
9,1991,29.19372
9,1992,50.83736
9,1993,62.33191
9,1994,108.88798
9,1995,148.60715
9,1996,94.43187
9,1997,68.13197
9,1998,104.41442
9,1999,80.05311
9,2000,82.5609
9,2001,76.75334
9,2002,36.00384
9,2003,51.79359
9,2004,46.18563
9,2005,43.46075
9,2006,41.46936
9,2007,40.06462
9,2008,38.62096
9,2009,35.59026
9,2010,46.45575
9,2011,51.4299
9,2012,65.67961
9,2013,62.52246
9,2014,63.48
9,2015,177.54878
9,2016,170.94553
91,2007,3.02926
91,2008,3.67337
91,2009,4.53876
91,2010,5.32569
91,2011,1.87815
91,2012,5.51584
91,2013,3.62465
91,2014,4.12147
91,2015,12.00454
91,2016,9.37668
95,1991,0.05834
95,1992,0.08442
95,1993,0.25933
95,1994,0.26104
95,1995,0.2538
95,1996,0.24998
95,1997,0.27406
95,1998,0.29809
95,1999,0.32457
95,2000,0.34441
95,2001,0.41033
95,2002,0.48352
95,2003,0.62413
95,2004,0.64992
95,2005,0.68322
95,2006,0.73602
95,2007,0.88261
95,2008,0.91661
95,2009,0.89644
95,2010,1.04936
95,2011,1.38215
95,2012,1.22334
95,2013,1.06082
95,2014,1.14379
95,2015,1.11338
95,2016,1.06692
96,1991,0.04236
96,1992,0.03508
96,1993,0.0283
96,1994,0.02033
96,1995,0.04303
96,1996,0.03206
96,1997,0.04619
96,1998,0.02196
96,1999,0.06711
96,2000,0.05295
96,2001,0.06016
96,2002,0.05014
96,2003,0.06189
96,2004,0.04936
96,2005,0.07667
96,2006,0.08915
96,2007,0.10837
96,2008,0.14819
96,2009,0.19745
96,2010,0.15811
96,2011,0.15581
96,2012,0.2065
96,2013,0.2098
96,2014,0.26879
96,2015,0.27866
96,2016,0.33405
97,1991,1.62696
97,1992,1.28141
97,1993,1.35054
97,1994,1.21672
97,1995,2.42081
97,1996,2.07253
97,1997,1.88223
97,1998,1.7028
97,1999,1.50023
97,2000,1.02793
97,2001,0.83367
97,2002,1.22906
97,2003,1.6944
97,2004,2.00584
97,2005,2.56465
97,2006,2.64273
97,2007,3.63494
97,2008,2.74343
97,2009,5.58391
97,2010,4.11076
97,2011,5.65211
97,2012,3.47352
97,2013,1.90582
97,2014,3.27186
97,2015,2.61371
97,2016,3.65604
