geo,year,pepper_piper_spp_import_value_base_period_price_tie
203,2014,31234
203,2015,38216
203,2016,32076
203,2017,28126
203,2018,33928
207,1988,89
207,1990,157
207,1992,157
207,1995,266
207,1996,171
207,1997,102
207,1998,75
207,1999,68
207,2000,68
207,2002,75
207,2003,130
207,2004,150
207,2005,369
207,2006,457
207,2007,430
207,2008,218
207,2009,150
207,2010,102
207,2011,157
207,2012,75
207,2013,123
207,2014,124
207,2015,38
207,2016,99
207,2017,125
207,2018,27
208,1993,1117
208,2004,7
208,2005,7
208,2006,7
208,2007,7
208,2008,41
208,2009,41
208,2010,47
208,2011,54
208,2012,74
208,2013,41
208,2014,207
208,2015,220
208,2016,41
208,2017,45
208,2018,228
209,1997,10
209,1998,22
209,1999,24
209,2000,25
209,2001,19
209,2002,11
209,2003,44
209,2004,60
209,2005,14
209,2006,21
209,2007,12
209,2008,12
209,2009,12
209,2010,12
209,2011,12
209,2013,32
209,2014,77
209,2015,2
209,2016,54
209,2017,5
209,2018,10
21,1967,13
21,1968,82
21,1969,82
21,1970,201
21,1971,88
21,1972,44
21,1973,403
21,1974,315
21,1975,82
21,1976,82
21,1978,31
21,1989,50
21,1990,132
21,1991,164
21,1992,409
21,1993,478
21,1994,982
21,1995,812
21,1996,698
21,1997,1139
21,1998,1340
21,1999,1164
21,2000,982
21,2001,1328
21,2002,1460
21,2003,7588
21,2004,1271
21,2005,2284
21,2006,1567
21,2007,3461
21,2008,4738
21,2009,2951
21,2010,3146
21,2011,3511
21,2012,1919
21,2013,2649
21,2014,2950
21,2015,2114
21,2016,2895
21,2017,2295
21,2018,1651
210,1961,5257
210,1962,4367
210,1963,5718
210,1964,4795
210,1965,4649
210,1966,6607
210,1967,5763
210,1968,5955
210,1969,5820
210,1970,5876
210,1971,5853
210,1972,7046
210,1973,7069
210,1974,7801
210,1975,8330
210,1976,9219
210,1977,9928
210,1978,8273
210,1979,8397
210,1980,8938
210,1981,8093
210,1982,9005
210,1983,9163
210,1984,9523
210,1985,8780
210,1986,10862
210,1987,9703
210,1988,11808
210,1989,11684
210,1990,12450
210,1991,12821
210,1992,12934
210,1993,12495
210,1994,14093
210,1995,15264
210,1996,15207
210,1997,16671
210,1998,16220
210,1999,17706
210,2000,17256
210,2001,15624
210,2002,18427
210,2003,16232
210,2004,16828
210,2005,15117
210,2006,17335
210,2007,21004
210,2008,20048
210,2009,19519
210,2010,21905
210,2011,25327
210,2012,22141
210,2013,22423
210,2014,23135
210,2015,20913
210,2016,21972
210,2017,20303
210,2018,23186
211,1961,4505
211,1962,4937
211,1963,6566
211,1964,6122
211,1965,5887
211,1966,6714
211,1967,8084
211,1968,9738
211,1969,9602
211,1970,9960
211,1971,11441
211,1972,11700
211,1973,14206
211,1974,13774
211,1975,13379
211,1976,13465
211,1977,13243
211,1978,14280
211,1979,16958
211,1980,17119
211,1981,15712
211,1982,16687
211,1983,17366
211,1984,16366
211,1985,18242
211,1986,18328
211,1987,18970
211,1988,9960
211,1989,11417
211,1990,12367
211,1991,11528
211,1992,11293
211,1993,9590
211,1994,9541
211,1995,10121
211,1996,9022
211,1997,9812
211,1998,7134
211,1999,10059
211,2000,10480
211,2001,12392
211,2002,12564
211,2003,11157
211,2004,10047
211,2005,10367
211,2006,9417
211,2007,10725
211,2008,9664
211,2009,10096
211,2010,12441
211,2011,11713
211,2012,9750
211,2013,11552
211,2014,12651
211,2015,11041
211,2016,10612
211,2017,10619
211,2018,11479
212,1961,781
212,1962,781
212,1963,781
212,1964,880
212,1965,1171
212,1966,1567
212,1967,932
212,1968,1520
212,1969,1483
212,1970,900
212,1971,1280
212,1972,1822
212,1973,1119
212,1974,916
212,1975,1244
212,1976,1796
212,1977,3575
212,1978,3045
212,1979,2722
212,1980,697
212,1981,3279
212,1982,874
212,1983,2363
212,1984,609
212,1985,697
212,1986,942
212,1987,1056
212,1988,1697
212,1989,1993
212,1990,2639
212,1991,3617
212,1992,5834
212,1993,1733
212,1994,3810
212,1995,1540
212,1996,994
212,1997,1790
212,1998,2764
212,1999,2134
212,2000,3471
212,2001,1436
212,2002,5027
212,2003,4523
212,2004,9462
212,2005,1593
212,2006,3815
212,2007,3830
212,2008,5527
212,2009,9383
212,2010,5027
212,2011,2842
212,2012,1405
212,2013,1769
212,2014,2034
212,2015,1801
212,2016,757
212,2017,3323
212,2018,392
213,2014,953
213,2015,857
213,2016,994
213,2017,702
213,2018,446
214,1961,223
214,1962,323
214,1963,431
214,1964,477
214,1965,415
214,1966,362
214,1967,723
214,1968,885
214,1969,631
214,1970,692
214,1971,746
214,1972,1308
214,1973,977
214,1974,1323
214,1975,1361
214,1976,2207
214,1977,2000
214,1978,2300
214,1979,2223
214,1980,2946
214,1981,2830
214,1982,4438
214,1983,4053
214,1984,5269
214,1985,4246
214,1986,5176
214,1987,6107
214,1988,6469
214,1989,9407
214,1990,9514
214,1991,11622
214,1992,10699
214,1993,13629
214,1994,11930
214,1995,11491
214,1996,17244
214,1997,24359
214,1998,13029
214,1999,17906
214,2000,18148
214,2001,18152
214,2002,25574
214,2003,18983
214,2004,26559
214,2005,24936
214,2006,30812
214,2007,22275
214,2008,17229
214,2009,27274
214,2010,24382
214,2011,28974
214,2012,20606
214,2013,23228
214,2014,27403
214,2015,22880
214,2016,22917
214,2017,25497
214,2018,25798
215,1995,4
215,1996,3
215,1997,1
215,1998,5
215,1999,1
215,2000,2
215,2001,4
215,2002,7
215,2003,23
215,2004,21
215,2005,64
215,2006,20
215,2007,24
215,2008,42
215,2009,21
215,2010,40
215,2011,58
215,2012,43
215,2013,46
215,2014,47
215,2015,23
215,2016,34
215,2017,43
215,2018,19
216,1977,41
216,1979,10
216,1982,10
216,1984,10
216,1985,10
216,1988,1027
216,1989,1171
216,1990,770
216,1991,688
216,1992,1161
216,1993,904
216,1994,1048
216,1995,1140
216,1996,1366
216,1997,3020
216,1998,5917
216,1999,2096
216,2000,5527
216,2001,7437
216,2002,8547
216,2003,12265
216,2004,760
216,2005,1284
216,2006,2157
216,2007,6482
216,2008,4427
216,2009,5999
216,2010,21911
216,2011,15809
216,2012,14864
216,2013,26071
216,2014,29879
216,2015,29993
216,2016,34736
216,2017,39252
216,2018,49081
217,1987,8
217,1988,8
217,1989,10
217,1990,7
217,1991,4
217,1992,0
217,1994,2
217,1995,6
217,1996,5
217,1997,1
217,1998,7
217,1999,3
217,2000,3
217,2001,1
217,2003,24
217,2006,1
217,2008,8
217,2009,11
217,2010,13
217,2011,5
217,2012,6
217,2013,10
217,2014,7
217,2015,42
217,2016,97
217,2017,106
217,2018,12
219,1986,90
219,1987,84
219,1989,129
219,1990,252
219,1991,142
219,1992,155
219,1993,181
219,1994,297
219,1995,258
219,1999,200
219,2000,19
219,2001,19
219,2002,19
219,2003,26
219,2004,13
219,2005,32
219,2006,26
219,2007,77
219,2008,77
219,2009,77
219,2010,90
219,2011,90
219,2012,110
219,2013,19
219,2014,12
219,2015,6
219,2016,3
219,2017,4
219,2018,2
22,2009,275
22,2010,227
22,2011,179
22,2012,34
22,2013,34
22,2014,279
22,2015,288
22,2016,303
22,2017,321
22,2018,282
220,1961,217
220,1962,203
220,1963,199
220,1964,158
220,1965,173
220,1966,328
220,1967,247
220,1968,136
220,1969,232
220,1970,206
220,1971,446
220,1972,228
220,1973,173
220,1974,851
220,1975,162
220,1976,273
220,1977,453
220,1978,206
220,1979,840
220,1980,368
220,1981,530
220,1982,398
220,1983,862
220,1984,703
220,1985,379
220,1986,505
220,1987,608
220,1988,424
220,1989,435
220,1990,398
220,1991,604
220,1992,464
220,1993,276
220,1994,203
220,1995,604
220,1996,214
220,1997,339
220,1998,420
220,1999,516
220,2000,430
220,2001,527
220,2002,446
220,2003,475
220,2004,534
220,2005,1422
220,2006,1116
220,2007,1267
220,2008,247
220,2009,1484
220,2010,1322
220,2011,538
220,2012,412
220,2013,578
220,2014,209
220,2015,2511
220,2016,340
220,2017,535
220,2018,946
221,1987,212
221,1988,369
221,1989,206
221,1990,355
221,1991,547
221,1992,458
221,1993,558
221,1994,278
221,1995,538
221,1996,209
221,1997,323
221,1998,466
221,1999,329
221,2000,260
221,2001,501
221,2002,421
221,2003,632
221,2004,916
221,2005,787
221,2006,718
221,2007,1119
221,2008,1339
221,2009,1611
221,2010,1093
221,2011,1542
221,2012,1683
221,2013,2710
221,2014,2437
221,2015,2245
221,2016,2159
221,2017,3378
221,2018,3804
222,1961,430
222,1962,397
222,1963,435
222,1964,390
222,1965,371
222,1966,522
222,1967,174
222,1968,304
222,1969,436
222,1970,408
222,1971,800
222,1972,613
222,1973,266
222,1974,1135
222,1975,400
222,1976,435
222,1977,523
222,1978,870
222,1979,262
222,1980,1174
222,1981,743
222,1982,437
222,1983,650
222,1984,1759
222,1985,759
222,1986,1044
222,1987,403
222,1988,1024
222,1989,711
222,1990,545
222,1991,880
222,1992,208
222,1993,590
222,1994,997
222,1995,793
222,1996,771
222,1997,422
222,1998,642
222,1999,396
222,2000,640
222,2001,1042
222,2002,467
222,2003,541
222,2004,699
222,2005,577
222,2006,110
222,2007,197
222,2008,829
222,2009,903
222,2010,576
222,2011,660
222,2012,818
222,2013,827
222,2014,734
222,2015,682
222,2016,950
222,2017,809
222,2018,400
223,1961,431
223,1962,466
223,1963,838
223,1964,229
223,1965,300
223,1966,464
223,1967,597
223,1968,542
223,1969,625
223,1970,349
223,1971,611
223,1972,650
223,1973,1029
223,1974,1424
223,1975,1250
223,1976,1098
223,1977,1322
223,1978,537
223,1979,514
223,1980,676
223,1981,1806
223,1982,1064
223,1983,1461
223,1984,2261
223,1985,849
223,1986,1391
223,1987,1463
223,1988,2116
223,1989,1933
223,1990,3715
223,1991,2725
223,1992,3429
223,1993,3886
223,1994,2194
223,1995,3053
223,1996,3632
223,1997,3082
223,1998,2143
223,1999,807
223,2000,1319
223,2001,2679
223,2002,4658
223,2003,5757
223,2004,5463
223,2005,6045
223,2006,6223
223,2007,5364
223,2008,5900
223,2009,6749
223,2010,6250
223,2011,6359
223,2012,6036
223,2013,7212
223,2014,5801
223,2015,5519
223,2016,7388
223,2017,11098
223,2018,6643
225,1961,603
225,1962,663
225,1963,724
225,1964,844
225,1965,965
225,1966,1242
225,1967,7731
225,1968,4083
225,1969,501
225,1970,368
225,1971,1821
225,1972,1182
225,1973,1484
225,1974,2020
225,1975,1640
225,1976,2255
225,1977,3311
225,1978,2424
225,1979,2708
225,1980,5542
225,1981,3251
225,1982,1839
225,1983,6266
225,1984,3407
225,1985,5126
225,1986,4233
225,1987,4867
225,1988,15396
225,1989,10433
225,1990,10554
225,1991,26963
225,1992,9396
225,1993,4855
225,1994,28054
225,1995,92751
225,1996,55916
225,1997,19443
225,1998,24557
225,1999,68448
225,2000,86045
225,2001,78398
225,2002,44723
225,2003,62471
225,2004,9130
225,2005,3076
225,2006,20637
225,2007,60734
225,2008,65022
225,2009,9908
225,2010,24122
225,2011,15511
225,2012,36262
225,2013,111367
225,2014,120416
225,2015,110742
225,2016,90275
225,2017,116758
225,2018,104070
226,1994,0
226,1995,0
226,1996,0
226,1997,1
226,1998,2
226,2000,0
226,2002,3
226,2003,5
226,2004,9
226,2005,14
226,2006,11
226,2007,3
226,2008,7
226,2009,4
226,2010,7
226,2011,14
226,2012,15
226,2013,20
226,2014,27
226,2015,34
226,2016,38
226,2017,29
226,2018,29
227,2014,0
227,2015,0
227,2016,0
227,2017,0
227,2018,0
229,1961,29598
229,1962,26775
229,1963,34928
229,1964,28472
229,1965,23100
229,1966,24294
229,1967,29274
229,1968,25479
229,1969,30374
229,1970,26716
229,1971,24993
229,1972,31593
229,1973,39907
229,1974,35439
229,1975,26903
229,1976,41033
229,1977,29325
229,1978,45118
229,1979,53432
229,1980,38398
229,1981,39140
229,1982,43404
229,1983,48656
229,1984,55973
229,1985,50737
229,1986,40564
229,1987,36710
229,1988,38884
229,1989,44879
229,1990,42593
229,1991,38739
229,1992,39762
229,1993,50584
229,1994,49697
229,1995,57090
229,1996,49680
229,1997,61609
229,1998,48980
229,1999,46772
229,2000,46661
229,2001,41869
229,2002,42449
229,2003,49850
229,2004,46593
229,2005,58326
229,2006,77640
229,2007,61405
229,2008,68781
229,2009,66180
229,2010,87566
229,2011,92086
229,2012,101849
229,2013,110393
229,2014,93257
229,2015,102648
229,2016,121686
229,2017,110539
229,2018,100378
23,1963,25
23,1964,78
23,1965,37
23,1966,78
23,1967,62
23,1968,82
23,1969,78
23,1970,120
23,1971,111
23,1972,91
23,1973,70
23,1974,202
23,1975,103
23,1976,202
23,1977,136
23,1978,165
23,1979,206
23,1980,78
23,1981,161
23,1982,82
23,1983,124
23,1984,148
23,1985,136
23,1986,148
23,1987,198
23,1988,235
23,1989,243
23,1990,165
23,1991,285
23,1992,128
23,1993,82
23,1994,58
23,1995,95
23,1996,95
23,1997,4
23,1999,16
23,2000,136
23,2002,8
23,2003,223
23,2004,66
23,2005,91
23,2006,95
23,2007,87
23,2008,78
23,2009,62
23,2010,82
23,2011,107
23,2012,124
23,2013,103
23,2014,382
23,2015,217
23,2016,113
23,2017,142
23,2018,301
230,1993,10239
230,1994,9502
230,1995,12673
230,1996,16751
230,1997,20285
230,1998,15633
230,1999,10011
230,2000,12772
230,2001,15973
230,2002,18939
230,2003,15335
230,2004,22613
230,2005,22865
230,2006,18787
230,2007,19290
230,2008,21332
230,2009,19623
230,2010,16780
230,2011,19939
230,2012,19746
230,2013,20062
230,2014,16964
230,2015,12571
230,2016,13156
230,2017,14762
230,2018,18331
231,1961,138614
231,1962,155452
231,1963,173607
231,1964,187941
231,1965,187577
231,1966,148450
231,1967,220681
231,1968,208592
231,1969,212284
231,1970,189917
231,1971,244080
231,1972,207812
231,1973,218532
231,1974,220673
231,1975,216374
231,1976,229729
231,1977,229304
231,1978,248075
231,1979,237277
231,1980,290720
231,1981,271161
231,1982,266646
231,1983,281872
231,1984,339848
231,1985,288407
231,1986,370648
231,1987,324145
231,1988,285382
231,1989,327170
231,1990,341790
231,1991,385224
231,1992,404203
231,1993,365015
231,1994,430175
231,1995,354451
231,1996,420183
231,1997,451034
231,1998,375275
231,1999,489321
231,2000,466444
231,2001,501011
231,2002,526455
231,2003,553484
231,2004,571874
231,2005,579716
231,2006,611295
231,2007,554117
231,2008,561466
231,2009,570704
231,2010,610697
231,2011,593530
231,2012,541265
231,2013,621712
231,2014,597847
231,2015,696378
231,2016,651500
231,2017,678441
231,2018,649286
233,1994,1
233,1995,3
233,1996,1
233,1997,1
233,1998,1
233,1999,1
233,2000,1
233,2001,1
233,2002,1
233,2003,3
233,2004,1
233,2005,1
233,2006,1
233,2007,1
233,2008,1
233,2009,31
233,2010,4
233,2011,7
233,2012,6
233,2013,5
233,2014,0
233,2015,7
233,2016,14
233,2017,28
233,2018,74
234,1961,774
234,1962,645
234,1963,1122
234,1964,1148
234,1965,361
234,1966,168
234,1967,555
234,1968,542
234,1969,1006
234,1970,1032
234,1971,3096
234,1972,1161
234,1973,813
234,1974,1226
234,1975,1574
234,1976,968
234,1977,1561
234,1978,1122
234,1979,1574
234,1980,1651
234,1981,1393
234,1982,1355
234,1983,1032
234,1984,1277
234,1985,916
234,1986,942
234,1987,1006
234,1988,955
234,1989,968
234,1990,1200
234,1991,2013
234,1992,1909
234,1993,671
234,1994,1174
234,1995,2038
234,1996,1019
234,1997,1432
234,1998,1587
234,1999,1329
234,2000,1657
234,2001,1187
234,2002,1316
234,2003,1277
234,2004,1135
234,2005,1793
234,2006,1226
234,2007,1251
234,2008,1909
234,2009,1587
234,2010,1884
234,2011,1742
234,2012,1897
234,2013,2180
234,2014,1156
234,2015,1816
234,2016,1885
234,2017,1794
234,2018,1731
235,2000,101
235,2001,20
235,2003,7
235,2004,7
235,2005,959
235,2006,87
235,2007,7
235,2008,7
235,2009,7
235,2012,33
235,2013,87
235,2014,2456
235,2015,1546
235,2016,1542
235,2017,1990
235,2018,2771
236,1961,8990
236,1962,6693
236,1963,5128
236,1964,7825
236,1965,3863
236,1966,6993
236,1967,9223
236,1968,8258
236,1969,6793
236,1970,6993
236,1971,9024
236,1972,8324
236,1973,8524
236,1974,3063
236,1975,6193
236,1976,9556
236,1977,18680
236,1978,6460
236,1979,10589
236,1980,14484
236,1981,21410
236,1982,12254
236,1983,5927
236,1984,17248
236,1985,14018
236,1986,7792
236,1987,4096
236,1988,11388
236,1989,4129
236,1990,3896
236,1991,9590
236,1992,7325
236,1993,6060
236,1994,5194
236,1995,11754
236,1996,6726
236,1997,5594
236,1998,7092
236,1999,7425
236,2000,12786
236,2001,9290
236,2002,5261
236,2003,4695
236,2004,7958
236,2005,9357
236,2006,10422
236,2007,19279
236,2008,13985
236,2009,11155
236,2010,17381
236,2011,17148
236,2012,33231
236,2013,12387
236,2014,4499
236,2015,2375
236,2016,1650
236,2017,1955
236,2018,2164
237,2012,143905
237,2013,123369
237,2014,102327
237,2015,262251
237,2016,204408
237,2017,53027
237,2018,302034
238,1995,141
238,1996,141
238,1997,141
238,1998,2
238,1999,9
238,2000,7
238,2001,7
238,2002,125
238,2003,129
238,2004,141
238,2005,151
238,2006,171
238,2007,393
238,2008,1458
238,2009,586
238,2010,283
238,2011,154
238,2012,241
238,2013,184
238,2014,239
238,2015,1540
238,2016,426
238,2017,542
238,2018,204
239,2014,1
239,2015,11
239,2016,15
239,2017,7
239,2018,10
244,1976,4
244,1977,4
244,1978,4
244,1979,4
244,1980,2
244,1981,4
244,1982,2
244,1983,4
244,1985,4
244,1987,2
244,1990,4
244,1993,6
244,1994,6
244,1995,2
244,1996,20
244,1998,6
244,1999,4
244,2000,2
244,2001,2
244,2002,4
244,2003,4
244,2004,8
244,2005,35
244,2006,35
244,2007,59
244,2008,51
244,2009,6
244,2010,10
244,2011,20
244,2012,41
244,2013,51
244,2014,80
244,2015,134
244,2016,45
244,2017,23
244,2018,31
249,1961,2845
249,1962,1658
249,1963,2030
249,1964,2166
249,1965,2229
249,1966,2120
249,1967,950
249,1968,2035
249,1969,1654
249,1970,1840
249,1971,1746
249,1972,967
249,1973,1331
249,1974,793
249,1975,835
249,1976,597
249,1977,2208
249,1978,3558
249,1979,3987
249,1980,3401
249,1981,2231
249,1982,2305
249,1983,1698
249,1984,1047
249,1985,580
249,1986,739
249,1987,314
249,1988,1256
249,1989,1109
249,1990,2407
249,1991,1884
249,1992,3140
249,1993,2093
249,1994,2093
249,1995,2302
249,1996,2302
249,1998,969
249,1999,877
249,2000,810
249,2001,1256
249,2003,1145
249,2004,812
249,2005,2621
249,2006,2127
249,2007,2181
249,2008,3106
249,2009,3826
249,2010,176
249,2011,1379
249,2012,1940
249,2013,2692
249,2014,1640
249,2015,6527
249,2016,1572
249,2017,2325
249,2018,4474
25,2004,7
25,2005,7
25,2007,103
25,2011,7
25,2012,15
25,2013,7
25,2014,0
25,2015,1
25,2016,1
25,2017,1
25,2018,3
250,1961,48
250,1962,96
250,1963,115
250,1964,153
250,1965,48
250,1966,19
250,1967,29
250,1968,48
250,1969,67
250,1970,57
250,1971,86
250,1972,211
250,1973,38
250,1974,67
250,1975,29
250,1976,29
250,1977,10
250,1978,19
250,1996,172
250,1997,220
250,1998,38
250,1999,29
250,2000,10
250,2001,10
250,2002,38
250,2003,220
250,2004,287
250,2005,10
250,2006,86
250,2007,115
250,2008,144
250,2009,278
250,2010,249
250,2011,182
250,2012,201
250,2013,259
250,2014,244
250,2015,145
250,2016,163
250,2017,140
250,2018,240
251,1970,53
251,1971,57
251,1972,67
251,1973,43
251,1974,72
251,1975,48
251,1976,38
251,1977,14
251,1978,24
251,1979,19
251,1980,19
251,1981,14
251,1982,19
251,1985,19
251,1986,14
251,1987,5
251,1988,19
251,1989,24
251,1990,10
251,1991,10
251,1992,5
251,1993,5
251,1994,14
251,1995,5
251,1996,14
251,1997,38
251,1998,62
251,2000,19
251,2001,96
251,2002,72
251,2003,19
251,2004,29
251,2005,72
251,2006,153
251,2007,48
251,2008,420
251,2009,105
251,2010,124
251,2011,129
251,2012,158
251,2013,353
251,2014,253
251,2015,194
251,2016,614
251,2017,298
251,2018,214
255,2000,27125
255,2001,20988
255,2002,34118
255,2003,32378
255,2004,32478
255,2005,34469
255,2006,36181
255,2007,41300
255,2008,30585
255,2009,26521
255,2010,30080
255,2011,31378
255,2012,23646
255,2013,20564
255,2014,22140
255,2015,26206
255,2016,25358
255,2017,22902
255,2018,20086
256,2000,1096
256,2001,1115
256,2002,1078
256,2003,1169
256,2004,1224
256,2005,1005
256,2006,1133
256,2007,1169
256,2008,1115
256,2009,968
256,2010,1188
256,2011,1188
256,2012,1023
256,2013,1078
256,2014,1001
256,2015,1046
256,2016,1022
256,2017,1051
256,2018,1174
26,1970,21
26,1971,7
26,1972,14
26,1973,14
26,1974,21
26,1975,14
26,1976,21
26,1977,55
26,1978,35
26,1979,28
26,1980,35
26,1981,48
26,1982,111
26,1983,76
26,1984,318
26,1985,312
26,1986,201
26,1987,138
26,1988,138
26,1989,62
26,1990,42
26,1991,35
26,1992,42
26,1993,208
26,1994,208
26,1995,69
26,1996,138
26,1997,235
26,1998,312
26,1999,69
26,2000,104
26,2001,208
26,2002,228
26,2003,215
26,2004,125
26,2005,242
26,2006,104
26,2007,90
26,2008,132
26,2009,166
26,2010,201
26,2011,208
26,2012,305
26,2013,249
26,2014,278
26,2015,498
26,2016,511
26,2017,419
26,2018,451
27,1961,702
27,1962,822
27,1963,1896
27,1964,6081
27,1965,740
27,1966,2693
27,1967,2623
27,1968,2351
27,1969,2212
27,1970,2212
27,1971,2528
27,1972,2908
27,1973,2623
27,1974,5436
27,1975,5126
27,1976,3116
27,1977,3635
27,1978,2149
27,1979,4956
27,1980,6454
27,1981,6795
27,1982,4425
27,1983,4248
27,1984,2402
27,1985,2067
27,1986,6074
27,1987,5600
27,1988,6492
27,1989,4235
27,1990,423
27,1991,215
27,1992,1884
27,1993,2054
27,1994,2895
27,1995,3344
27,1996,2611
27,1997,3053
27,1998,3167
27,1999,3868
27,2000,3887
27,2001,3287
27,2002,4570
27,2003,4330
27,2004,4715
27,2005,3951
27,2006,5139
27,2007,4482
27,2008,5177
27,2009,8280
27,2010,8489
27,2011,6150
27,2012,5645
27,2013,5581
27,2014,5425
27,2015,5528
27,2016,4659
27,2017,5412
27,2018,5592
272,2006,4147
272,2007,4977
272,2008,4207
272,2009,2852
272,2010,3893
272,2011,2666
272,2012,3606
272,2013,3656
272,2014,2918
272,2015,2990
272,2016,2942
272,2017,2750
272,2018,2754
273,2006,288
273,2007,259
273,2008,317
273,2009,317
273,2010,360
273,2011,331
273,2012,374
273,2013,360
273,2014,371
273,2015,313
273,2016,398
273,2017,476
273,2018,472
276,2012,2963
276,2013,12414
276,2014,11651
276,2015,2905
276,2016,14484
276,2017,1542
277,2014,29
277,2015,36
277,2016,13
277,2017,9
277,2018,9
28,1961,2125
28,1962,2105
28,1963,969
28,1964,517
28,1965,1318
28,1966,6
28,1968,1124
28,1972,58
28,1975,39
28,1976,97
28,1977,39
28,1978,168
28,1991,788
28,1994,194
28,1995,484
28,1996,4521
28,1997,194
28,1998,220
28,1999,452
28,2000,2144
28,2001,1705
28,2002,6
28,2003,32
28,2004,45
28,2007,413
28,2008,45
28,2009,13
28,2010,265
28,2011,19
28,2012,362
28,2013,342
28,2014,445
28,2015,376
28,2016,1012
28,2017,11326
28,2018,24542
29,1998,0
29,1999,1
29,2000,1
29,2002,1
29,2004,2
29,2012,1
29,2013,1
29,2014,1
29,2015,0
29,2016,5
29,2017,3
29,2018,1
299,1996,1283
299,1997,1240
299,1998,1333
299,1999,781
299,2000,487
299,2001,287
299,2002,108
299,2003,358
299,2004,358
299,2005,72
299,2006,7
299,2007,7
299,2008,7
299,2009,7
299,2010,7
299,2011,7
299,2012,7
299,2013,7
299,2016,194
3,1996,514
3,1997,252
3,1998,60
3,1999,111
3,2000,30
3,2001,383
3,2002,312
3,2003,252
3,2004,252
3,2005,645
3,2006,755
3,2007,483
3,2008,584
3,2009,463
3,2010,473
3,2011,201
3,2012,151
3,2013,151
3,2014,76
3,2015,161
3,2016,190
3,2017,275
3,2018,259
32,1961,11
32,1962,23
32,1963,23
32,1964,23
32,1965,113
32,1966,11
32,1967,23
32,1968,23
32,1969,11
32,1970,57
32,1971,23
32,1973,23
32,1974,45
32,1975,11
32,1976,23
32,1977,11
32,1978,34
32,1980,91
32,1981,34
32,1982,34
32,1983,318
32,1984,57
32,1985,125
32,1986,57
32,1987,102
32,1989,11
32,1990,45
32,1991,23
32,1994,11
32,1995,34
32,1996,45
32,1997,45
32,1998,102
32,1999,170
32,2000,136
32,2001,57
32,2002,113
32,2003,102
32,2004,181
32,2005,249
32,2006,272
32,2007,215
32,2008,204
32,2009,805
32,2010,828
32,2011,431
32,2012,2381
32,2013,2381
32,2014,469
32,2015,509
32,2016,332
32,2017,372
32,2018,383
33,1961,15800
33,1962,19038
33,1963,19383
33,1964,16490
33,1965,19795
33,1966,17224
33,1967,24034
33,1968,25770
33,1969,19372
33,1970,24345
33,1971,23789
33,1972,24679
33,1973,24123
33,1974,28674
33,1975,25503
33,1976,27038
33,1977,25102
33,1978,28251
33,1979,25147
33,1980,23756
33,1981,29197
33,1982,32067
33,1983,32924
33,1984,30810
33,1985,29764
33,1986,32902
33,1987,30187
33,1988,38565
33,1989,34938
33,1990,39478
33,1991,37764
33,1992,43650
33,1993,41937
33,1994,39456
33,1995,43016
33,1996,52697
33,1997,50849
33,1998,56502
33,1999,70132
33,2000,62274
33,2001,60997
33,2002,65670
33,2003,62833
33,2004,61097
33,2005,66382
33,2006,68452
33,2007,74928
33,2008,72180
33,2009,68808
33,2010,63022
33,2011,61787
33,2012,66026
33,2013,68085
33,2014,66269
33,2015,69929
33,2016,70525
33,2017,79228
33,2018,78613
35,1964,4
35,1967,9
35,1968,4
35,1969,9
35,1970,4
35,1971,4
35,1972,9
35,1973,9
35,1974,13
35,1975,13
35,1976,18
35,1977,22
35,1978,13
35,1980,13
35,1981,31
35,1987,4
35,1988,4
35,1989,4
35,1990,4
35,1991,13
35,1992,9
35,1993,18
35,1994,9
35,1995,26
35,1996,75
35,1997,31
35,1998,35
35,1999,39
35,2000,79
35,2001,39
35,2002,22
35,2003,13
35,2004,9
35,2005,61
35,2006,22
35,2007,83
35,2008,70
35,2009,53
35,2010,53
35,2011,92
35,2012,66
35,2013,79
35,2014,108
35,2015,71
35,2016,22
35,2017,103
35,2018,111
36,2014,2886
36,2015,2979
36,2016,6
36,2017,79
36,2018,456
37,1963,48
37,1964,12
37,1965,12
37,1966,12
37,1967,12
37,1968,12
37,1969,12
37,1971,12
37,1972,24
37,1973,12
37,1974,12
37,1975,24
37,1976,12
37,1977,12
37,1978,12
37,1980,12
37,1981,48
37,1985,12
37,1988,48
37,1989,24
37,1990,12
37,1991,24
37,1992,157
37,1993,12
37,1994,1271
37,1995,24
37,2005,520
37,2014,50
37,2015,0
37,2016,4
37,2017,215
37,2018,47
38,1961,2253
38,1962,283
38,1963,67
38,1964,82
38,1965,134
38,1966,149
38,1967,15
38,1968,268
38,1969,119
38,1970,469
38,1971,171
38,1972,22
38,1973,82
38,1974,89
38,1975,67
38,1978,59
38,1979,216
38,1980,178
38,1981,260
38,1982,74
38,1983,744
38,1984,840
38,1985,74
38,1986,223
38,1987,74
38,1988,112
38,1989,30
38,1990,82
38,1991,104
38,1992,30
38,1993,15
38,1994,22
38,1995,22
38,1996,45
38,1997,45
38,1998,587
38,1999,223
38,2000,393
38,2001,89
38,2002,231
38,2003,1101
38,2004,253
38,2005,327
38,2006,372
38,2007,350
38,2008,714
38,2009,461
38,2010,461
38,2011,260
38,2012,37
38,2013,231
38,2014,2730
38,2015,592
38,2016,4454
38,2017,10397
38,2018,9301
39,1961,9
39,1962,61
39,1963,35
39,1964,18
39,1965,18
39,1966,9
