geo,year,coconuts_desiccated_import_value_base_period_quantity_tie
3,2001,0
3,2002,0
3,2003,0
3,2004,0
3,2005,0
3,2006,0
3,2007,0
3,2008,0
3,2009,0
3,2010,0
3,2011,0
3,2013,0
3,2016,1
3,2017,0
3,2018,0
32,1975,74
32,1976,95
32,1977,89
32,1978,145
32,1979,99
32,1998,79
32,1999,59
32,2000,119
32,2001,119
32,2002,119
32,2003,119
32,2004,140
32,2005,89
32,2006,102
32,2007,102
32,2008,119
32,2009,119
32,2010,119
32,2011,160
32,2012,159
32,2013,37
32,2014,25
32,2015,38
32,2016,22
32,2017,8
32,2018,50
33,1961,3846
33,1962,3863
33,1963,3858
33,1964,3796
33,1965,4581
33,1966,4631
33,1967,4190
33,1968,5306
33,1969,4705
33,1970,5026
33,1971,4865
33,1972,4592
33,1973,5464
33,1974,12536
33,1975,8620
33,1976,7658
33,1977,12682
33,1978,12838
33,1979,16653
33,1980,17371
33,1981,16022
33,1982,11934
33,1983,13041
33,1984,17435
33,1985,15451
33,1986,9872
33,1987,10552
33,1988,10200
33,1989,10809
33,1990,10769
33,1991,10785
33,1992,12755
33,1993,11444
33,1994,10970
33,1995,11217
33,1996,14546
33,1997,13879
33,1998,12944
33,1999,13627
33,2000,11950
33,2001,9089
33,2002,9771
33,2003,10903
33,2004,10280
33,2005,12034
33,2006,10513
33,2007,13710
33,2008,18133
33,2009,14945
33,2010,15122
33,2011,31507
33,2012,22907
33,2013,19564
33,2014,29241
33,2015,30465
33,2016,27797
33,2017,31817
33,2018,29880
35,1977,149
35,1978,186
35,1980,149
35,1985,149
35,1986,149
35,1987,198
35,1988,178
35,1989,161
35,1990,201
35,1991,149
35,1992,165
35,1993,134
35,1994,127
35,1995,123
35,1996,162
35,1997,129
35,1998,124
35,1999,129
35,2000,100
35,2001,85
35,2002,119
35,2003,131
35,2004,144
35,2005,127
35,2006,118
35,2007,138
35,2008,196
35,2009,156
35,2010,131
35,2011,258
35,2012,170
35,2013,187
35,2014,198
35,2015,195
35,2016,182
35,2017,224
35,2018,211
37,2014,3
37,2015,3
37,2016,3
38,2000,2
38,2001,2
38,2002,1
38,2004,1
38,2005,2
38,2006,2
38,2007,2
38,2008,2
38,2009,1
38,2010,2
38,2012,3
38,2013,3
38,2014,1
38,2016,4
38,2017,3
38,2018,5
39,2014,2
39,2015,10
39,2016,9
39,2017,9
39,2018,11
4,1994,1576
4,1995,1519
4,1996,1781
4,1997,1999
4,2001,612
4,2002,609
4,2003,561
4,2004,583
4,2005,729
4,2006,771
4,2007,708
4,2008,839
4,2009,737
4,2010,737
4,2011,1261
4,2012,1886
4,2013,1867
4,2014,2780
4,2015,2563
4,2016,2061
4,2017,2493
40,1961,460
40,1962,470
40,1963,566
40,1964,582
40,1965,732
40,1966,354
40,1967,627
40,1968,523
40,1969,736
40,1970,627
40,1971,411
40,1972,918
40,1973,1394
40,1974,2008
40,1975,2023
40,1976,1759
40,1977,1998
40,1978,2163
40,1979,2342
40,1980,1528
40,1981,2081
40,1982,1158
40,1983,1885
40,1984,2615
40,1985,2022
40,1986,1431
40,1987,1561
40,1988,1385
40,1989,1229
40,1990,1461
40,1991,1616
40,1992,2295
40,1993,1724
40,1994,1537
40,1995,1412
40,1996,1955
40,1997,2330
40,1998,2042
40,1999,2294
40,2000,2006
40,2001,1242
40,2002,1520
40,2003,1658
40,2004,1682
40,2005,1971
40,2006,1504
40,2007,1960
40,2008,2658
40,2009,2209
40,2010,2288
40,2011,4705
40,2012,3788
40,2013,3387
40,2014,4756
40,2015,4365
40,2016,3780
40,2017,4450
40,2018,4329
41,1996,2497
41,1997,2487
41,1998,3306
41,1999,3440
41,2000,925
41,2001,996
41,2002,1689
41,2003,2990
41,2004,6474
41,2005,7606
41,2006,6726
41,2007,6220
41,2008,6502
41,2009,6117
41,2010,7232
41,2011,11298
41,2012,9934
41,2013,9296
41,2014,12702
41,2015,12968
41,2016,12443
41,2017,13119
41,2018,11959
44,1972,773
44,1974,606
44,1976,633
44,1977,580
44,1978,725
44,1979,781
44,1980,933
44,1981,1382
44,1982,807
44,1983,431
44,1984,1535
44,1985,1740
44,1986,1717
44,1987,1142
44,1988,1210
44,1989,1218
44,1996,118
44,1997,847
44,1998,807
44,1999,740
44,2000,791
44,2001,797
44,2002,773
44,2003,746
44,2004,719
44,2005,837
44,2006,875
44,2007,1023
44,2008,1261
44,2009,1000
44,2010,1283
44,2011,1776
44,2012,1666
44,2013,1230
44,2014,1590
44,2015,1381
44,2016,1013
44,2017,1304
44,2018,1284
46,2012,7
46,2013,7
46,2014,7
46,2015,15
46,2016,17
46,2017,9
46,2018,46
47,1998,10
47,1999,10
47,2000,10
47,2001,7
47,2003,7
47,2004,10
47,2005,10
47,2006,7
47,2007,10
47,2008,10
47,2009,10
47,2010,13
47,2011,11
47,2012,20
47,2013,33
47,2014,14
47,2015,13
47,2016,13
47,2017,13
47,2018,15
48,1974,901
48,1975,1114
48,1976,1191
48,1977,1517
48,1979,396
48,1982,1509
48,1984,1218
48,1985,1029
48,1994,532
48,1998,766
48,1999,1070
48,2000,780
48,2001,517
48,2002,588
48,2003,523
48,2004,523
48,2005,569
48,2006,520
48,2007,665
48,2008,733
48,2009,597
48,2010,678
48,2011,1255
48,2012,825
48,2013,780
48,2014,1089
48,2015,1020
48,2016,844
48,2017,1025
48,2018,942
49,1999,43
49,2000,21
49,2001,43
49,2002,36
49,2003,33
49,2004,25
49,2005,28
49,2006,22
49,2007,18
49,2008,64
49,2011,57
49,2012,23
49,2013,23
49,2015,72
49,2016,79
49,2017,74
49,2018,84
5,2016,1
5,2017,9
50,1961,35
50,1962,44
50,1963,43
50,1964,43
50,1965,54
50,1966,51
50,1967,47
50,1968,68
50,1969,57
50,1970,54
50,1971,62
50,1972,37
50,1973,67
50,1974,94
50,1975,135
50,1976,87
50,1977,144
50,1978,142
50,1979,168
50,1980,184
50,1981,160
50,1982,115
50,1983,115
50,1984,191
50,1985,148
50,1986,88
50,1987,104
50,1988,111
50,1989,102
50,1990,94
50,1991,109
50,1992,142
50,1993,119
50,1994,108
50,1995,114
50,1996,156
50,1997,139
50,1998,123
50,1999,155
50,2000,112
50,2001,93
50,2002,129
50,2003,123
50,2004,119
50,2005,123
50,2006,125
50,2007,156
50,2008,236
50,2009,221
50,2010,178
50,2011,311
50,2012,197
50,2013,207
50,2014,258
50,2015,219
50,2016,181
50,2017,199
50,2018,197
5000,1961,106824
5000,1962,105512
5000,1963,113277
5000,1964,115969
5000,1965,134434
5000,1966,125257
5000,1967,119725
5000,1968,168666
5000,1969,135502
5000,1970,138052
5000,1971,141269
5000,1972,121488
5000,1973,163373
5000,1974,359680
5000,1975,248602
5000,1976,206766
5000,1977,380906
5000,1978,393241
5000,1979,497094
5000,1980,554601
5000,1981,493938
5000,1982,351020
5000,1983,378947
5000,1984,539593
5000,1985,463891
5000,1986,298064
5000,1987,321356
5000,1988,368643
5000,1989,321344
5000,1990,316980
5000,1991,331833
5000,1992,401830
5000,1993,361185
5000,1994,336154
5000,1995,357286
5000,1996,412843
5000,1997,439386
5000,1998,393323
5000,1999,431696
5000,2000,361357
5000,2001,280848
5000,2002,314120
5000,2003,326969
5000,2004,330477
5000,2005,348183
5000,2006,347249
5000,2007,413063
5000,2008,561787
5000,2009,463641
5000,2010,479642
5000,2011,871138
5000,2012,684280
5000,2013,569311
5000,2014,776543
5000,2015,771043
5000,2016,687137
5000,2017,795213
5000,2018,777034
5100,1961,17421
5100,1962,9785
5100,1963,10812
5100,1964,10521
5100,1965,17696
5100,1966,11309
5100,1967,10878
5100,1968,16278
5100,1969,11911
5100,1970,13552
5100,1971,14008
5100,1972,12939
5100,1973,18388
5100,1974,31942
5100,1975,24350
5100,1976,25425
5100,1977,42787
5100,1978,46922
5100,1979,55797
5100,1980,62378
5100,1981,44993
5100,1982,28665
5100,1983,36488
5100,1984,50060
5100,1985,41744
5100,1986,22581
5100,1987,27653
5100,1988,33875
5100,1989,27602
5100,1990,25307
5100,1991,29014
5100,1992,38458
5100,1993,33052
5100,1994,28227
5100,1995,28948
5100,1996,35106
5100,1997,37092
5100,1998,34553
5100,1999,37933
5100,2000,30324
5100,2001,24246
5100,2002,29297
5100,2003,26975
5100,2004,27401
5100,2005,26631
5100,2006,29146
5100,2007,26922
5100,2008,43791
5100,2009,37604
5100,2010,29981
5100,2011,52536
5100,2012,45296
5100,2013,29142
5100,2014,39208
5100,2015,37802
5100,2016,43277
5100,2017,52473
5100,2018,53054
5101,1964,1237
5101,1965,1573
5101,1966,1532
5101,1967,1654
5101,1968,1952
5101,1969,1847
5101,1970,1803
5101,1971,1729
5101,1972,2840
5101,1973,1413
5101,1974,4389
5101,1975,4545
5101,1976,4015
5101,1977,6543
5101,1978,6367
5101,1979,7608
5101,1980,9159
5101,1981,12782
5101,1983,5086
5101,1984,5706
5101,1985,4248
5101,1986,2282
5101,1987,2968
5101,1988,3509
5101,1989,2734
5101,1990,3272
5101,1991,3981
5101,1992,4840
5101,1993,4217
5101,1994,3697
5101,1995,3385
5101,1996,1910
5101,1997,3731
5101,1998,4197
5101,1999,4192
5101,2000,2861
5101,2001,2624
5101,2002,3274
5101,2003,3770
5101,2004,3282
5101,2005,3623
5101,2006,4221
5101,2007,5334
5101,2008,6492
5101,2009,4483
5101,2010,1374
5101,2011,3905
5101,2012,709
5101,2013,613
5101,2014,530
5101,2015,6465
5101,2016,6839
5101,2017,9187
5101,2018,8626
5102,1965,422
5102,1966,396
5102,1967,378
5102,1975,1056
5102,1976,1352
5102,1977,1267
5102,1978,2065
5102,1979,1408
5102,1993,5070
5102,1994,845
5102,1995,2535
5102,1996,1690
5102,1997,845
5102,1998,1267
5102,1999,1127
5102,2000,1690
5102,2001,1690
5102,2002,1049
5102,2003,1202
5102,2004,1073
5102,2005,1100
5102,2006,1015
5102,2007,1387
5102,2008,1718
5102,2009,958
5102,2010,1623
5102,2011,2747
5102,2012,1339
5102,2013,918
5102,2014,1037
5102,2015,688
5102,2016,1519
5102,2017,1060
5102,2018,1111
5103,1961,7610
5103,1962,2657
5103,1963,3362
5103,1964,3418
5103,1965,4246
5103,1966,3108
5103,1967,10708
5103,1968,4630
5103,1969,3785
5103,1970,4379
5103,1971,5277
5103,1972,5471
5103,1973,5310
5103,1974,6813
5103,1975,8978
5103,1976,9143
5103,1977,13275
5103,1978,16497
5103,1979,18826
5103,1980,24889
5103,1981,14453
5103,1982,9257
5103,1983,11026
5103,1984,13468
5103,1985,14749
5103,1986,16486
5103,1987,8245
5103,1988,10577
5103,1989,9042
5103,1990,9247
5103,1991,9936
5103,1992,13590
5103,1993,11551
5103,1994,9517
5103,1995,9453
5103,1996,10133
5103,1997,11075
5103,1998,10682
5103,1999,11241
5103,2000,9654
5103,2001,8455
5103,2002,9192
5103,2003,7790
5103,2004,7891
5103,2005,7984
5103,2006,7396
5103,2007,7849
5103,2008,16092
5103,2009,14806
5103,2010,13213
5103,2011,17423
5103,2012,25350
5103,2013,17972
5103,2014,26056
5103,2015,21644
5103,2016,20366
5103,2017,21185
5103,2018,19290
5104,1961,1359
5104,1962,1630
5104,1963,1737
5104,1964,1664
5104,1965,2936
5104,1966,1818
5104,1967,1722
5104,1968,2630
5104,1969,1880
5104,1970,2136
5104,1971,2199
5104,1972,1739
5104,1973,3071
5104,1974,5635
5104,1975,3558
5104,1976,3118
5104,1977,6840
5104,1978,6074
5104,1979,8331
5104,1980,8532
5104,1981,6913
5104,1982,4250
5104,1983,6049
5104,1984,9379
5104,1985,5858
5104,1986,3193
5104,1987,4550
5104,1988,5443
5104,1989,4427
5104,1990,4160
5104,1991,4991
5104,1992,5950
5104,1993,5408
5104,1994,4448
5104,1995,4989
5104,1996,7060
5104,1997,6595
5104,1998,5536
5104,1999,6686
5104,2000,4833
5104,2001,3259
5104,2002,4515
5104,2003,4937
5104,2004,4971
5104,2005,5570
5104,2006,4840
5104,2007,6193
5104,2008,9469
5104,2009,7269
5104,2010,8251
5104,2011,15849
5104,2012,10164
5104,2013,10368
5104,2014,15200
5104,2015,13469
5104,2016,11793
5104,2017,14131
5104,2018,11974
5105,1977,27368
5105,1978,34210
5105,1980,27368
5105,1984,34210
5105,1985,27368
5105,1986,27368
5105,1987,36491
5105,1988,29078
5105,1989,4769
5105,1990,4314
5105,1991,5157
5105,1992,6017
5105,1993,5479
5105,1994,6055
5105,1995,4970
5105,1996,6093
5105,1997,3851
5105,1998,13684
5105,1999,8471
5105,2000,5647
5105,2001,5137
5105,2002,8561
5105,2003,8400
5105,2004,9324
5105,2005,3901
5105,2006,13888
5105,2007,3175
5105,2008,2971
5105,2009,2259
5105,2010,2050
5105,2011,2306
5105,2012,1918
5105,2013,1747
5105,2014,1572
5105,2015,1400
5105,2016,1069
5105,2017,1664
5105,2018,2232
52,2004,119
52,2006,44
52,2007,44
52,2008,74
52,2009,69
52,2010,297
52,2011,825
52,2012,155
52,2013,136
52,2014,90
52,2015,501
52,2016,460
52,2017,406
52,2018,386
5200,1961,25915
5200,1962,25015
5200,1963,26721
5200,1964,28354
5200,1965,30523
5200,1966,28815
5200,1967,27761
5200,1968,40503
5200,1969,31922
5200,1970,30588
5200,1971,30399
5200,1972,25205
5200,1973,37252
5200,1974,87172
5200,1975,54042
5200,1976,44672
5200,1977,77401
5200,1978,84742
5200,1979,117907
5200,1980,128132
5200,1981,125888
5200,1982,86901
5200,1983,92431
5200,1984,134541
5200,1985,127135
5200,1986,80900
5200,1987,84808
5200,1988,93580
5200,1989,79951
5200,1990,81456
5200,1991,82406
5200,1992,100824
5200,1993,90559
5200,1994,88299
5200,1995,90005
5200,1996,100105
5200,1997,117011
5200,1998,100286
5200,1999,111809
5200,2000,91465
5200,2001,69306
5200,2002,73020
5200,2003,87563
5200,2004,90368
5200,2005,93936
5200,2006,94393
5200,2007,116512
5200,2008,153599
5200,2009,129991
5200,2010,129242
5200,2011,244960
5200,2012,184092
5200,2013,151614
5200,2014,210259
5200,2015,215948
5200,2016,188554
5200,2017,209972
5200,2018,210099
5203,1961,18272
5203,1962,17591
5203,1963,18711
5203,1964,19767
5203,1965,21447
5203,1966,19922
5203,1967,19354
5203,1968,28433
5203,1969,22097
5203,1970,21332
5203,1971,20996
5203,1972,17522
5203,1973,25883
5203,1974,61192
5203,1975,37302
5203,1976,30745
5203,1977,53715
5203,1978,59534
5203,1979,83198
5203,1980,90874
5203,1981,88360
5203,1982,60839
5203,1983,64698
5203,1984,94564
5203,1985,89441
5203,1986,57343
5203,1987,60011
5203,1988,66027
5203,1989,54900
5203,1990,56499
5203,1991,55900
5203,1992,68447
5203,1993,60337
5203,1994,59713
5203,1995,58343
5203,1996,79521
5203,1997,78422
5203,1998,69458
5203,1999,81006
5203,2000,70332
5203,2001,56310
5203,2002,52611
5203,2003,64421
5203,2004,65499
5203,2005,68286
5203,2006,68291
5203,2007,85615
5203,2008,113661
5203,2009,97848
5203,2010,93204
5203,2011,177227
5203,2012,133993
5203,2013,113329
5203,2014,157069
5203,2015,159500
5203,2016,145687
5203,2017,163383
5203,2018,159835
5204,1961,1229
5204,1962,720
5204,1963,1243
5204,1964,652
5204,1965,1296
5204,1966,1440
5204,1967,1140
5204,1968,1296
5204,1969,1247
5204,1970,1049
5204,1971,1021
5204,1972,1255
5204,1973,1193
5204,1974,2321
5204,1975,3755
5204,1976,3175
5204,1977,4368
5204,1978,3034
5204,1979,1774
5204,1980,4501
5204,1981,5761
5204,1982,4869
5204,1983,4321
5204,1984,3932
5204,1985,3390
5204,1986,2987
5204,1987,3404
5204,1988,4321
5204,1989,3168
5204,1990,3657
5204,1991,2670
5204,1992,3242
5204,1993,4033
5204,1994,2304
5204,1995,6481
5204,1996,4681
5204,1997,2557
5204,1998,2263
5204,1999,187
5204,2000,168
5204,2001,125
5204,2002,402
5204,2003,1265
5204,2004,1692
5204,2005,1440
5204,2006,1522
5204,2007,1654
5204,2008,2014
5204,2009,1903
5204,2010,2166
5204,2011,3620
5204,2012,2851
5204,2013,2551
5204,2014,3833
5204,2015,3567
5204,2016,3323
5204,2017,3709
5204,2018,3669
5206,1961,492
5206,1962,197
5206,1963,197
5206,1964,224
5206,1965,383
5206,1966,287
5206,1967,264
5206,1968,328
5206,1969,295
5206,1970,311
5206,1971,292
5206,1972,235
5206,1973,273
5206,1974,268
5206,1975,241
5206,1976,155
5206,1977,251
5206,1978,264
5206,1979,224
5206,1980,477
5206,1981,828
5206,1982,1118
5206,1983,1066
5206,1984,1130
5206,1985,1015
5206,1986,202
5206,1987,386
5206,1988,224
5206,1989,359
5206,1990,178
5206,1991,358
5206,1992,543
5206,1993,364
5206,1994,351
5206,1995,358
5206,1996,526
5206,1997,979
5206,1998,601
5206,1999,391
5206,2000,405
5206,2001,464
5206,2002,445
5206,2003,421
5206,2004,540
5206,2005,610
5206,2006,649
5206,2007,743
5206,2008,682
5206,2009,1137
5206,2010,1213
5206,2011,1257
5206,2012,1128
5206,2013,1025
5206,2014,897
5206,2015,775
5206,2016,1008
5206,2017,829
5206,2018,1126
5207,1961,7666
5207,1962,8790
5207,1963,11047
5207,1964,14461
5207,1965,10707
5207,1966,15359
5207,1967,12860
5207,1968,15409
5207,1969,14663
5207,1970,12934
5207,1971,14395
5207,1972,13328
5207,1973,15936
5207,1974,27673
5207,1975,26982
5207,1976,25204
5207,1977,30421
5207,1978,25896
5207,1979,34117
5207,1980,32665
5207,1981,37449
5207,1982,26765
5207,1983,31510
5207,1984,39754
5207,1985,36877
5207,1986,20370
5207,1987,21592
5207,1988,26549
5207,1989,27679
5207,1990,26763
5207,1991,26543
5207,1992,32618
5207,1993,30529
5207,1994,27776
5207,1995,28611
5207,1996,21169
5207,1997,35265
5207,1998,30318
5207,1999,34874
5207,2000,29085
5207,2001,16790
5207,2002,19195
5207,2003,19616
5207,2004,21162
5207,2005,22097
5207,2006,21466
5207,2007,26385
5207,2008,36002
5207,2009,28005
5207,2010,32558
5207,2011,61895
5207,2012,45909
5207,2013,34996
5207,2014,50350
5207,2015,49209
5207,2016,39194
5207,2017,43214
5207,2018,44624
53,2005,141
53,2006,141
53,2007,259
53,2008,412
53,2009,358
53,2010,378
53,2012,289
53,2013,304
53,2014,344
53,2015,235
53,2016,206
53,2017,328
53,2018,171
5300,1961,27642
5300,1962,31960
5300,1963,32429
5300,1964,31298
5300,1965,34339
5300,1966,34554
5300,1967,34929
5300,1968,47217
5300,1969,40200
5300,1970,36811
5300,1971,38998
5300,1972,36219
5300,1973,49043
5300,1974,96060
5300,1975,63155
5300,1976,66524
5300,1977,114200
5300,1978,109359
5300,1979,132442
5300,1980,147895
5300,1981,133484
5300,1982,107535
5300,1983,112726
5300,1984,137745
5300,1985,109396
5300,1986,97187
5300,1987,101024
5300,1988,100533
5300,1989,87753
5300,1990,86966
5300,1991,90913
5300,1992,105903
5300,1993,88808
5300,1994,74894
5300,1995,96987
5300,1996,103409
5300,1997,102177
5300,1998,92142
5300,1999,102040
5300,2000,95042
5300,2001,83547
5300,2002,82943
5300,2003,72131
5300,2004,78734
5300,2005,85148
5300,2006,81589
5300,2007,91344
5300,2008,125298
5300,2009,104036
5300,2010,112242
5300,2011,203270
5300,2012,159580
5300,2013,144722
5300,2014,188587
5300,2015,185480
5300,2016,154483
5300,2017,183508
5300,2018,176928
5301,1999,301
5301,2000,445
5301,2001,370
5301,2002,309
5301,2003,313
5301,2004,374
5301,2005,364
5301,2006,342
5301,2007,355
5301,2008,356
5301,2009,295
5301,2010,420
5301,2011,650
5301,2012,320
5301,2013,289
5301,2014,486
5301,2015,557
5301,2016,496
5301,2017,353
5301,2018,377
5302,1961,3035
5302,1962,3815
5302,1963,4529
5302,1964,4383
5302,1965,4307
5302,1966,4572
5302,1967,4714
5302,1968,6614
5302,1969,5101
5302,1970,5385
5302,1971,5160
5302,1972,4253
5302,1973,6577
5302,1974,12571
5302,1975,8594
5302,1976,8140
5302,1977,13566
5302,1978,14794
5302,1979,17522
5302,1980,19199
5302,1981,16418
5302,1982,11994
5302,1983,13839
5302,1984,18104
5302,1985,16925
5302,1986,8593
5302,1987,10821
5302,1988,11723
5302,1989,10473
5302,1990,10052
5302,1991,11545
5302,1992,13590
5302,1993,12558
5302,1994,13530
5302,1995,13465
5302,1996,14431
5302,1997,14298
5302,1998,14130
5302,1999,17098
5302,2000,10271
5302,2001,8471
5302,2002,11648
5302,2003,12306
5302,2004,13042
5302,2005,15013
5302,2006,14084
5302,2007,16984
5302,2008,21051
5302,2009,15954
5302,2010,18098
5302,2011,33794
5302,2012,24041
5302,2013,22153
5302,2014,30967
5302,2015,30271
5302,2016,27584
5302,2017,29170
5302,2018,27481
5303,1961,4735
5303,1962,6464
5303,1963,6047
5303,1964,4899
5303,1965,6053
5303,1966,6013
5303,1967,6663
5303,1968,8610
5303,1969,6391
5303,1970,6845
5303,1971,7410
5303,1972,5757
5303,1973,15255
5303,1974,16984
5303,1975,10471
5303,1976,10583
5303,1977,26080
5303,1978,14638
5303,1979,28028
5303,1980,29177
5303,1981,25614
5303,1982,18067
5303,1983,15666
5303,1984,15225
5303,1985,16547
5303,1986,11854
5303,1987,11708
5303,1988,13334
5303,1989,16393
5303,1990,12484
5303,1991,11904
5303,1992,11182
5303,1993,13206
5303,1994,13847
5303,1995,15583
5303,1996,17221
5303,1997,23268
5303,1998,21603
5303,1999,22746
5303,2000,17517
5303,2001,12547
5303,2002,11811
5303,2003,12695
5303,2004,12752
5303,2005,14022
5303,2006,14010
5303,2007,12960
5303,2008,13853
5303,2009,14232
5303,2010,14264
5303,2011,14264
5303,2012,18615
5303,2013,22810
5303,2014,31060
5303,2015,35610
5303,2016,28744
5303,2017,31394
5303,2018,30689
5304,1961,10457
5304,1962,11044
5304,1963,11640
5304,1964,12757
5304,1965,16868
5304,1966,13902
5304,1967,14929
5304,1968,18604
5304,1969,17068
5304,1970,18401
5304,1971,21300
5304,1972,16868
5304,1973,32859
5304,1974,44617
5304,1975,26829
5304,1976,24097
5304,1977,40704
5304,1978,35191
5304,1979,48348
5304,1980,53834
5304,1981,39509
5304,1982,36364
5304,1983,33122
5304,1984,47467
5304,1985,33796
5304,1986,21176
5304,1987,28354
5304,1988,32442
5304,1989,28135
5304,1990,29906
5304,1991,30934
5304,1992,36004
5304,1993,27027
5304,1994,14193
5304,1995,42407
5304,1996,22105
5304,1997,21675
5304,1998,16025
5304,1999,18206
5304,2000,15846
5304,2001,12827
5304,2002,15420
5304,2003,16504
5304,2004,15302
5304,2005,25348
5304,2006,23601
5304,2007,30554
5304,2008,42338
5304,2009,32467
5304,2010,34424
5304,2011,72449
5304,2012,53168
5304,2013,39002
5304,2014,57488
5304,2015,46475
5304,2016,38831
5304,2017,50606
5304,2018,49422
5305,1961,10564
5305,1962,11709
5305,1963,11414
5305,1964,11746
5305,1965,12776
5305,1966,12537
5305,1967,11605
5305,1968,14732
5305,1969,15304
5305,1970,11322
5305,1971,13243
5305,1972,14762
5305,1973,14878
5305,1974,35019
5305,1975,23769
5305,1976,28429
5305,1977,37655
5305,1978,43035
5305,1979,45759
5305,1980,52995
5305,1981,49590
5305,1982,40069
5305,1983,42950
5305,1984,49378
5305,1985,37977
5305,1986,42658
5305,1987,41839
5305,1988,38779
5305,1989,33670
5305,1990,34432
5305,1991,34438
5305,1992,40775
5305,1993,32758
5305,1994,30222
5305,1995,35082
5305,1996,43909
5305,1997,41256
5305,1998,39778
5305,1999,42926
5305,2000,40309
5305,2001,39701
5305,2002,34160
5305,2003,27061
5305,2004,33471
5305,2005,34447
5305,2006,32890
5305,2007,33373
5305,2008,50941
5305,2009,41961
5305,2010,48703
5305,2011,88017
5305,2012,61511
5305,2013,60512
5305,2014,69529
5305,2015,70705
5305,2016,59879
5305,2017,73184
5305,2018,67053
54,1961,539
54,1962,602
54,1963,615
54,1964,662
54,1965,817
54,1966,745
54,1967,716
54,1968,1016
54,1969,756
54,1970,852
54,1971,870
54,1972,736
54,1973,1056
54,1974,2262
54,1975,1444
54,1976,1297
54,1977,2569
54,1978,2553
54,1979,3068
54,1980,3268
54,1981,2751
54,1982,1830
54,1983,2403
54,1984,3382
54,1985,2466
54,1986,1530
54,1987,1856
54,1988,2223
54,1989,1938
54,1990,2590
54,1991,2149
54,1992,2883
54,1993,2895
54,1994,3034
54,1995,2878
54,1996,2499
54,1997,3075
54,1998,2362
54,1999,2668
54,2000,2032
54,2001,1424
54,2002,1803
54,2003,2031
54,2004,2177
54,2005,2669
54,2006,2517
54,2007,3095
54,2008,4047
54,2009,3414
54,2010,3275
54,2011,6370
54,2012,4971
54,2013,4118
54,2014,5566
54,2015,5223
54,2016,5132
54,2017,5961
54,2018,5381
5400,1961,33569
5400,1962,36342
5400,1963,38907
5400,1964,38132
5400,1965,48543
5400,1966,43754
5400,1967,41836
5400,1968,57719
5400,1969,46635
5400,1970,49789
5400,1971,51671
5400,1972,44716
5400,1973,57237
5400,1974,124213
5400,1975,88164
5400,1976,72021
5400,1977,148441
5400,1978,143672
5400,1979,173379
5400,1980,195252
5400,1981,159977
5400,1982,109207
5400,1983,127693
5400,1984,187545
5400,1985,141921
5400,1986,86849
5400,1987,101881
5400,1988,124841
5400,1989,110126
5400,1990,108023
5400,1991,114885
5400,1992,140235
5400,1993,125370
5400,1994,118359
5400,1995,119734
5400,1996,148338
5400,1997,155424
5400,1998,137298
5400,1999,151026
5400,2000,125267
5400,2001,93417
5400,2002,112257
5400,2003,119077
5400,2004,116961
5400,2005,128736
5400,2006,127773
5400,2007,158239
5400,2008,216822
5400,2009,181651
5400,2010,188004
5400,2011,328774
5400,2012,264729
5400,2013,224743
5400,2014,306441
5400,2015,302892
5400,2016,271624
5400,2017,318973
5400,2018,309208
5401,1961,10371
5401,1962,10481
5401,1963,9307
5401,1964,9262
5401,1965,11545
5401,1966,10640
5401,1967,9412
5401,1968,12224
5401,1969,10586
5401,1970,11208
5401,1971,12122
5401,1972,12467
5401,1973,18552
5401,1974,29511
5401,1975,24376
5401,1976,18681
5401,1977,37447
5401,1978,34100
5401,1979,41019
5401,1980,47636
5401,1986,22077
5401,1987,28540
5401,1988,33988
5401,1989,30864
5401,1990,32445
5401,1991,26892
5401,1992,33859
5401,1993,24883
5401,1994,27875
5401,1995,27846
5401,1996,35446
5401,1997,36628
5401,1998,30110
5401,1999,32421
5401,2000,25365
5401,2001,18960
5401,2002,22037
5401,2003,22315
5401,2004,21513
5401,2005,23802
5401,2006,29535
5401,2007,34754
5401,2008,48657
5401,2009,41646
5401,2010,46160
5401,2011,68141
5401,2012,58144
5401,2013,54722
5401,2014,64758
5401,2015,63265
5401,2016,61476
5401,2017,72367
5401,2018,65303
5402,1961,5089
5402,1962,5688
5402,1963,6103
5402,1964,6024
5402,1965,7607
5402,1966,6915
5402,1967,6553
5402,1968,8962
5402,1969,7218
5402,1970,7757
5402,1971,8057
5402,1972,6918
5402,1973,8827
5402,1974,19182
5402,1975,14146
5402,1976,11035
5402,1977,23039
5402,1978,22482
5402,1979,26603
5402,1980,30041
5402,1981,24405
5402,1982,16689
5402,1983,19665
5402,1984,28253
5402,1985,22260
5402,1986,12959
5402,1987,15833
5402,1988,19509
5402,1989,16532
5402,1990,16764
5402,1991,17722
5402,1992,21368
5402,1993,19442
5402,1994,18239
5402,1995,18265
5402,1996,23066
5402,1997,25446
5402,1998,22445
5402,1999,24155
5402,2000,20614
5402,2001,15622
5402,2002,18509
5402,2003,19658
5402,2004,19288
5402,2005,20926
5402,2006,20032
5402,2007,25723
5402,2008,35015
5402,2009,25767
5402,2010,29057
5402,2011,54116
5402,2012,41904
5402,2013,33746
5402,2014,50449
5402,2015,49004
5402,2016,42096
5402,2017,50203
5402,2018,46415
5403,1961,4183
5403,1962,4051
5403,1963,3815
5403,1964,3597
5403,1965,4772
5403,1966,4267
