geo,year,coconuts_desiccated_import_value_base_period_quantity_tie
273,2014,119
273,2015,104
273,2016,88
273,2017,99
273,2018,87
273,2019,50
276,2012,440
276,2013,1160
276,2014,1501
276,2015,547
276,2016,1168
276,2017,1514
276,2018,963
276,2019,868
28,1961,2
28,1962,2
28,1963,2
28,1964,2
28,1991,1
28,1999,3
28,2002,1
28,2003,7
28,2004,8
28,2006,2
28,2015,21
28,2016,6
28,2017,12
28,2018,12
28,2019,7
29,1999,7
29,2000,6
32,1975,74
32,1976,95
32,1977,89
32,1978,145
32,1979,99
32,1998,79
32,1999,59
32,2000,119
32,2001,119
32,2002,119
32,2003,119
32,2004,140
32,2005,89
32,2006,102
32,2007,102
32,2008,119
32,2009,119
32,2010,119
32,2011,160
32,2012,159
32,2013,37
32,2014,25
32,2015,37
32,2016,22
32,2017,8
32,2018,50
33,1961,3846
33,1962,3863
33,1963,3858
33,1964,3796
33,1965,4581
33,1966,4631
33,1967,4190
33,1968,5306
33,1969,4705
33,1970,5026
33,1971,4865
33,1972,4592
33,1973,5464
33,1974,12536
33,1975,8620
33,1976,7658
33,1977,12682
33,1978,12838
33,1979,16653
33,1980,17371
33,1981,16022
33,1982,11934
33,1983,13041
33,1984,17435
33,1985,15451
33,1986,9872
33,1987,10552
33,1988,10200
33,1989,10809
33,1990,10769
33,1991,10785
33,1992,12755
33,1993,11444
33,1994,10970
33,1995,11217
33,1996,14546
33,1997,13879
33,1998,12944
33,1999,13627
33,2000,11950
33,2001,9089
33,2002,9771
33,2003,10903
33,2004,10280
33,2005,12034
33,2006,10513
33,2007,13710
33,2008,18133
33,2009,14945
33,2010,15122
33,2011,31507
33,2012,22907
33,2013,19564
33,2014,29240
33,2015,30465
33,2016,27797
33,2017,31816
33,2018,29880
33,2019,25949
35,1977,149
35,1978,186
35,1980,149
35,1985,149
35,1986,149
35,1987,198
35,1988,178
35,1989,161
35,1990,201
35,1991,149
35,1992,165
35,1993,134
35,1994,127
35,1995,123
35,1996,162
35,1997,129
35,1998,124
35,1999,129
35,2000,99
35,2001,85
35,2002,119
35,2003,131
35,2004,144
35,2005,126
35,2006,118
35,2007,138
35,2008,196
35,2009,156
35,2010,131
35,2011,258
35,2012,169
35,2013,187
35,2014,198
35,2015,196
35,2016,181
35,2017,224
35,2018,212
35,2019,160
38,2000,4
38,2001,5
38,2002,3
38,2004,3
38,2005,4
38,2006,5
38,2007,4
38,2008,4
38,2009,3
38,2010,3
38,2012,6
38,2013,6
38,2016,8
38,2017,7
38,2018,10
38,2019,5
39,2014,5
4,1994,1576
4,1995,1519
4,1996,1781
4,1997,1999
4,2001,612
4,2002,609
4,2003,561
4,2004,583
4,2005,729
4,2006,771
4,2007,708
4,2008,839
4,2009,737
4,2010,737
4,2011,1261
4,2012,1886
4,2013,1867
4,2014,2781
4,2015,2562
4,2016,2062
4,2017,2493
4,2018,3035
4,2019,3622
40,1961,459
40,1962,470
40,1963,566
40,1964,582
40,1965,732
40,1966,354
40,1967,627
40,1968,523
40,1969,736
40,1970,627
40,1971,411
40,1972,917
40,1973,1394
40,1974,2008
40,1975,2023
40,1976,1759
40,1977,1998
40,1978,2163
40,1979,2342
40,1980,1528
40,1981,2081
40,1982,1158
40,1983,1885
40,1984,2614
40,1985,2022
40,1986,1431
40,1987,1561
40,1988,1385
40,1989,1229
40,1990,1461
40,1991,1616
40,1992,2295
40,1993,1724
40,1994,1536
40,1995,1412
40,1996,1955
40,1997,2329
40,1998,2042
40,1999,2294
40,2000,2006
40,2001,1242
40,2002,1520
40,2003,1658
40,2004,1682
40,2005,1971
40,2006,1504
40,2007,1960
40,2008,2658
40,2009,2209
40,2010,2288
40,2011,4705
40,2012,3787
40,2013,3386
40,2014,4756
40,2015,4365
40,2016,3779
40,2017,4449
40,2018,4328
40,2019,2949
41,1996,2497
41,1997,2487
41,1998,3306
41,1999,3440
41,2000,925
41,2001,996
41,2002,1689
41,2003,2990
41,2004,6474
41,2005,7606
41,2006,6726
41,2007,6220
41,2008,6502
41,2009,6117
41,2010,7232
41,2011,11298
41,2012,9934
41,2013,9296
41,2014,12703
41,2015,12968
41,2016,12442
41,2017,13119
41,2018,11958
41,2019,8950
44,1972,773
44,1974,606
44,1976,633
44,1977,580
44,1978,725
44,1979,781
44,1980,933
44,1981,1381
44,1982,807
44,1983,431
44,1984,1535
44,1985,1740
44,1986,1717
44,1987,1142
44,1988,1210
44,1989,1218
44,1996,118
44,1997,847
44,1998,807
44,1999,740
44,2000,791
44,2001,797
44,2002,773
44,2003,746
44,2004,719
44,2005,837
44,2006,875
44,2007,1023
44,2008,1261
44,2009,1000
44,2010,1282
44,2011,1776
44,2012,1666
44,2013,1230
44,2014,1590
44,2015,1382
44,2016,1013
44,2017,1304
44,2018,1284
44,2019,839
46,2012,20
46,2013,20
46,2014,19
46,2015,15
46,2016,12
46,2017,24
46,2018,20
46,2019,23
47,1998,10
47,1999,10
47,2000,10
47,2001,7
47,2003,7
47,2004,10
47,2005,10
47,2006,7
47,2007,10
47,2008,10
47,2009,10
47,2010,13
47,2011,11
47,2012,20
47,2013,33
47,2014,12
47,2015,13
47,2016,14
47,2017,12
47,2018,14
47,2019,25
48,1974,901
48,1975,1115
48,1976,1191
48,1977,1518
48,1979,397
48,1982,1510
48,1984,1218
48,1985,1029
48,1994,533
48,1998,766
48,1999,1070
48,2000,780
48,2001,517
48,2002,588
48,2003,523
48,2004,523
48,2005,569
48,2006,520
48,2007,665
48,2008,733
48,2009,597
48,2010,678
48,2011,1256
48,2012,825
48,2013,780
48,2014,1089
48,2015,1020
48,2016,843
48,2017,1024
48,2018,942
48,2019,639
49,1999,44
49,2000,22
49,2001,44
49,2002,37
49,2003,34
49,2004,26
49,2005,28
49,2006,23
49,2007,19
49,2008,65
49,2011,58
49,2012,23
49,2013,23
49,2015,71
49,2016,79
49,2017,76
49,2018,85
49,2019,41
50,1961,35
50,1962,44
50,1963,43
50,1964,43
50,1965,54
50,1966,51
50,1967,47
50,1968,68
50,1969,57
50,1970,54
50,1971,62
50,1972,37
50,1973,67
50,1974,94
50,1975,134
50,1976,87
50,1977,144
50,1978,142
50,1979,168
50,1980,184
50,1981,160
50,1982,115
50,1983,115
50,1984,191
50,1985,148
50,1986,88
50,1987,104
50,1988,111
50,1989,102
50,1990,94
50,1991,109
50,1992,142
50,1993,119
50,1994,108
50,1995,114
50,1996,156
50,1997,139
50,1998,123
50,1999,155
50,2000,112
50,2001,93
50,2002,129
50,2003,123
50,2004,119
50,2005,123
50,2006,125
50,2007,156
50,2008,236
50,2009,221
50,2010,178
50,2011,311
50,2012,197
50,2013,207
50,2014,258
50,2015,218
50,2016,182
50,2017,199
50,2018,197
50,2019,185
5000,1961,113218
5000,1962,111828
5000,1963,120058
5000,1964,122911
5000,1965,142482
5000,1966,132755
5000,1967,126892
5000,1968,178763
5000,1969,143613
5000,1970,146316
5000,1971,149726
5000,1972,128761
5000,1973,173153
5000,1974,381211
5000,1975,263484
5000,1976,219144
5000,1977,403708
5000,1978,416782
5000,1979,526852
5000,1980,587801
5000,1981,523506
5000,1982,372033
5000,1983,401632
5000,1984,571894
5000,1985,491660
5000,1986,315906
5000,1987,340593
5000,1988,390711
5000,1989,340581
5000,1990,335955
5000,1991,351697
5000,1992,425884
5000,1993,382806
5000,1994,356277
5000,1995,378674
5000,1996,437557
5000,1997,465689
5000,1998,416868
5000,1999,459324
5000,2000,383640
5000,2001,297221
5000,2002,332935
5000,2003,346757
5000,2004,349694
5000,2005,368508
5000,2006,367359
5000,2007,437251
5000,2008,595945
5000,2009,491405
5000,2010,508363
5000,2011,923307
5000,2012,725229
5000,2013,603339
5000,2014,793275
5000,2015,795726
5000,2016,718867
5000,2017,843507
5000,2018,815791
5000,2019,632774
5100,1961,20675
5100,1962,11613
5100,1963,12832
5100,1964,12487
5100,1965,21001
5100,1966,13422
5100,1967,12911
5100,1968,19318
5100,1969,14136
5100,1970,16083
5100,1971,16625
5100,1972,15356
5100,1973,21822
5100,1974,37910
5100,1975,28899
5100,1976,30175
5100,1977,50780
5100,1978,55687
5100,1979,66220
5100,1980,74030
5100,1981,53399
5100,1982,34020
5100,1983,43305
5100,1984,59411
5100,1985,49542
5100,1986,26800
5100,1987,32819
5100,1988,40204
5100,1989,32758
5100,1990,30035
5100,1991,34434
5100,1992,45642
5100,1993,39227
5100,1994,33500
5100,1995,34356
5100,1996,41664
5100,1997,44021
5100,1998,41008
5100,1999,45019
5100,2000,35989
5100,2001,28775
5100,2002,34770
5100,2003,32015
5100,2004,32519
5100,2005,31606
5100,2006,34591
5100,2007,31951
5100,2008,51971
5100,2009,44629
5100,2010,35581
5100,2011,62350
5100,2012,53757
5100,2013,34586
5100,2014,51908
5100,2015,50875
5100,2016,52996
5100,2017,61587
5100,2018,61343
5100,2019,34792
5101,1964,1248
5101,1965,1588
5101,1966,1546
5101,1967,1669
5101,1968,1970
5101,1969,1864
5101,1970,1819
5101,1971,1745
5101,1972,2867
5101,1973,1427
5101,1974,4430
5101,1975,4587
5101,1976,4052
5101,1977,6604
5101,1978,6426
5101,1979,7679
5101,1980,9244
5101,1981,12900
5101,1983,5133
5101,1984,5759
5101,1985,4287
5101,1986,2304
5101,1987,2995
5101,1988,3541
5101,1989,2760
5101,1990,3302
5101,1991,4018
5101,1992,4885
5101,1993,4256
5101,1994,3731
5101,1995,3416
5101,1996,1928
5101,1997,3766
5101,1998,4236
5101,1999,4231
5101,2000,2887
5101,2001,2648
5101,2002,3304
5101,2003,3805
5101,2004,3312
5101,2005,3656
5101,2006,4260
5101,2007,5384
5101,2008,6552
5101,2009,4525
5101,2010,1387
5101,2011,3942
5101,2012,716
5101,2013,618
5101,2014,570
5101,2015,6517
5101,2016,6909
5101,2017,9555
5101,2018,8715
5101,2019,5613
5102,1965,503
5102,1966,471
5102,1967,450
5102,1975,1257
5102,1976,1609
5102,1977,1508
5102,1978,2457
5102,1979,1676
5102,1993,6032
5102,1994,1005
5102,1995,3016
5102,1996,2011
5102,1997,1005
5102,1998,1508
5102,1999,1340
5102,2000,2011
5102,2001,2011
5102,2002,1248
5102,2003,1430
5102,2004,1277
5102,2005,1309
5102,2006,1208
5102,2007,1651
5102,2008,2045
5102,2009,1139
5102,2010,1931
5102,2011,3269
5102,2012,1593
5102,2013,1092
5102,2014,1439
5102,2015,889
5102,2016,1788
5102,2017,1261
5102,2018,1564
5102,2019,2760
5103,1961,11959
5103,1962,4176
5103,1963,5283
5103,1964,5372
5103,1965,6673
5103,1966,4884
5103,1967,16828
5103,1968,7277
5103,1969,5949
5103,1970,6881
5103,1971,8293
5103,1972,8597
5103,1973,8344
5103,1974,10706
5103,1975,14109
5103,1976,14368
5103,1977,20861
5103,1978,25926
5103,1979,29585
5103,1980,39114
5103,1981,22714
5103,1982,14547
5103,1983,17328
5103,1984,21166
5103,1985,23178
5103,1986,25907
5103,1987,12957
5103,1988,16621
5103,1989,14210
5103,1990,14531
5103,1991,15614
5103,1992,21357
5103,1993,18152
5103,1994,14956
5103,1995,14856
5103,1996,15923
5103,1997,17404
5103,1998,16787
5103,1999,17665
5103,2000,15171
5103,2001,13288
5103,2002,14446
5103,2003,12243
5103,2004,12401
5103,2005,12547
5103,2006,11624
5103,2007,12334
5103,2008,25288
5103,2009,23268
5103,2010,20764
5103,2011,27381
5103,2012,39837
5103,2013,28244
5103,2014,39599
5103,2015,30841
5103,2016,32436
5103,2017,33292
5103,2018,30582
5103,2019,43287
5104,1961,1359
5104,1962,1630
5104,1963,1737
5104,1964,1664
5104,1965,2936
5104,1966,1819
5104,1967,1722
5104,1968,2630
5104,1969,1880
5104,1970,2136
5104,1971,2199
5104,1972,1739
5104,1973,3071
5104,1974,5635
5104,1975,3558
5104,1976,3118
5104,1977,6840
5104,1978,6075
5104,1979,8331
5104,1980,8533
5104,1981,6913
5104,1982,4250
5104,1983,6049
5104,1984,9379
5104,1985,5858
5104,1986,3193
5104,1987,4550
5104,1988,5443
5104,1989,4427
5104,1990,4160
5104,1991,4991
5104,1992,5950
5104,1993,5408
5104,1994,4448
5104,1995,4989
5104,1996,7061
5104,1997,6595
5104,1998,5536
5104,1999,6686
5104,2000,4833
5104,2001,3259
5104,2002,4515
5104,2003,4937
5104,2004,4971
5104,2005,5570
5104,2006,4840
5104,2007,6193
5104,2008,9470
5104,2009,7270
5104,2010,8251
5104,2011,15850
5104,2012,10164
5104,2013,10368
5104,2014,15201
5104,2015,13468
5104,2016,11792
5104,2017,14133
5104,2018,11974
5104,2019,8684
5105,1977,27670
5105,1978,34588
5105,1980,27670
5105,1984,34588
5105,1985,27670
5105,1986,27670
5105,1987,36893
5105,1988,29399
5105,1989,4821
5105,1990,4361
5105,1991,5214
5105,1992,6084
5105,1993,5539
5105,1994,6121
5105,1995,5025
5105,1996,6160
5105,1997,3894
5105,1998,13835
5105,1999,8565
5105,2000,5710
5105,2001,5194
5105,2002,8655
5105,2003,8493
5105,2004,9427
5105,2005,3944
5105,2006,14041
5105,2007,3210
5105,2008,3003
5105,2009,2284
5105,2010,2073
5105,2011,2331
5105,2012,1939
5105,2013,1766
5105,2014,1589
5105,2015,1434
5105,2016,1306
5105,2017,1792
5105,2018,1940
5105,2019,559
52,2004,119
52,2006,44
52,2007,44
52,2008,74
52,2009,69
52,2010,297
52,2011,825
52,2012,155
52,2013,136
52,2014,91
52,2015,501
52,2016,459
52,2017,405
52,2018,386
52,2019,338
5200,1961,30186
5200,1962,29138
5200,1963,31125
5200,1964,33026
5200,1965,35553
5200,1966,33563
5200,1967,32335
5200,1968,47178
5200,1969,37182
5200,1970,35629
5200,1971,35409
5200,1972,29359
5200,1973,43391
5200,1974,101537
5200,1975,62947
5200,1976,52034
5200,1977,90156
5200,1978,98707
5200,1979,137337
5200,1980,149247
5200,1981,146633
5200,1982,101222
5200,1983,107663
5200,1984,156712
5200,1985,148086
5200,1986,94232
5200,1987,98784
5200,1988,109001
5200,1989,93126
5200,1990,94879
5200,1991,95985
5200,1992,117439
5200,1993,105482
5200,1994,102850
5200,1995,104837
5200,1996,116601
5200,1997,136293
5200,1998,116813
5200,1999,132409
5200,2000,107328
5200,2001,80426
5200,2002,85018
5200,2003,102686
5200,2004,105150
5200,2005,109123
5200,2006,109474
5200,2007,135431
5200,2008,180318
5200,2009,151432
5200,2010,150553
5200,2011,285389
5200,2012,214433
5200,2013,176554
5200,2014,211632
5200,2015,229847
5200,2016,206566
5200,2017,245044
5200,2018,237023
5200,2019,193369
5203,1961,18271
5203,1962,17589
5203,1963,18709
5203,1964,19765
5203,1965,21445
5203,1966,19921
5203,1967,19352
5203,1968,28431
5203,1969,22095
5203,1970,21330
5203,1971,20994
5203,1972,17521
5203,1973,25881
5203,1974,61187
5203,1975,37299
5203,1976,30742
5203,1977,53710
5203,1978,59528
5203,1979,83190
5203,1980,90865
5203,1981,88352
5203,1982,60833
5203,1983,64692
5203,1984,94555
5203,1985,89433
5203,1986,57338
5203,1987,60006
5203,1988,66021
5203,1989,54895
5203,1990,56494
5203,1991,55894
5203,1992,68441
5203,1993,60332
5203,1994,59707
5203,1995,58338
5203,1996,79514
5203,1997,78415
5203,1998,69451
5203,1999,80999
5203,2000,70325
5203,2001,56305
5203,2002,52606
5203,2003,64415
5203,2004,65493
5203,2005,68280
5203,2006,68285
5203,2007,85607
5203,2008,113650
5203,2009,97839
5203,2010,93195
5203,2011,177211
5203,2012,133981
5203,2013,113302
5203,2014,157042
5203,2015,159479
5203,2016,145661
5203,2017,163356
5203,2018,159755
5203,2019,130836
5204,1961,1234
5204,1962,723
5204,1963,1249
5204,1964,655
5204,1965,1302
5204,1966,1447
5204,1967,1145
5204,1968,1302
5204,1969,1253
5204,1970,1054
5204,1971,1025
5204,1972,1261
5204,1973,1198
5204,1974,2332
5204,1975,3772
5204,1976,3189
5204,1977,4387
5204,1978,3048
5204,1979,1782
5204,1980,4521
5204,1981,5787
5204,1982,4891
5204,1983,4340
5204,1984,3950
5204,1985,3405
5204,1986,3000
5204,1987,3419
5204,1988,4340
5204,1989,3183
5204,1990,3673
5204,1991,2682
5204,1992,3257
5204,1993,4051
5204,1994,2315
5204,1995,6510
5204,1996,4702
5204,1997,2569
5204,1998,2273
5204,1999,188
5204,2000,169
5204,2001,126
5204,2002,404
5204,2003,1271
5204,2004,1700
5204,2005,1447
5204,2006,1529
5204,2007,1662
5204,2008,2023
5204,2009,1911
5204,2010,2176
5204,2011,3637
5204,2012,2864
5204,2013,2562
5204,2014,3845
5204,2015,3568
5204,2016,3337
5204,2017,3723
5204,2018,3599
5204,2019,2925
5206,1961,15028
5206,1962,6011
5206,1963,6011
5206,1964,6831
5206,1965,11688
5206,1966,8766
5206,1967,8051
5206,1968,10019
5206,1969,9017
5206,1970,9491
5206,1971,8905
5206,1972,7187
5206,1973,8349
5206,1974,8197
5206,1975,7361
5206,1976,4728
5206,1977,7661
5206,1978,8051
5206,1979,6831
5206,1980,14586
5206,1981,25291
5206,1982,34155
5206,1983,32561
5206,1984,34509
5206,1985,30995
5206,1986,6165
5206,1987,11787
5206,1988,6831
5206,1989,10973
5206,1990,5429
5206,1991,10939
5206,1992,16588
5206,1993,11127
5206,1994,10718
5206,1995,10924
5206,1996,16075
5206,1997,29904
5206,1998,18368
5206,1999,20197
5206,2000,23843
5206,2001,26576
5206,2002,29922
5206,2003,30468
5206,2004,28327
5206,2005,27142
5206,2006,27878
5206,2007,27286
5206,2008,41574
5206,2009,37185
5206,2010,39138
5206,2011,41378
5206,2012,35534
5206,2013,31474
5206,2014,10047
5206,2015,11570
5206,2016,14611
5206,2017,35340
5206,2018,23768
5206,2019,30533
5207,1961,7666
5207,1962,8790
5207,1963,11047
5207,1964,14461
5207,1965,10707
5207,1966,15359
5207,1967,12860
5207,1968,15409
5207,1969,14663
5207,1970,12933
5207,1971,14395
5207,1972,13328
5207,1973,15935
5207,1974,27673
5207,1975,26981
5207,1976,25204
5207,1977,30421
5207,1978,25895
5207,1979,34116
5207,1980,32664
5207,1981,37448
5207,1982,26765
5207,1983,31509
5207,1984,39753
5207,1985,36876
5207,1986,20370
5207,1987,21592
5207,1988,26548
5207,1989,27678
5207,1990,26763
5207,1991,26542
5207,1992,32618
5207,1993,30529
5207,1994,27776
5207,1995,28610
5207,1996,21169
5207,1997,35264
5207,1998,30317
5207,1999,34874
5207,2000,29084
5207,2001,16789
5207,2002,19195
5207,2003,19616
5207,2004,21162
5207,2005,22097
5207,2006,21466
5207,2007,26384
5207,2008,36001
5207,2009,28004
5207,2010,32558
5207,2011,61894
5207,2012,45908
5207,2013,34995
5207,2014,50351
5207,2015,49203
5207,2016,39193
5207,2017,43215
5207,2018,44625
5207,2019,31603
53,2005,141
53,2006,141
53,2007,259
53,2008,412
53,2009,358
53,2010,378
53,2012,289
53,2013,304
53,2014,344
53,2015,235
53,2016,205
53,2017,327
53,2018,171
53,2019,4
5300,1961,27978
5300,1962,32349
5300,1963,32823
5300,1964,31678
5300,1965,34756
5300,1966,34974
5300,1967,35353
5300,1968,47791
5300,1969,40688
5300,1970,37258
5300,1971,39472
5300,1972,36659
5300,1973,49639
5300,1974,97227
5300,1975,63922
5300,1976,67332
5300,1977,115588
5300,1978,110688
5300,1979,134051
5300,1980,149692
5300,1981,135106
5300,1982,108841
5300,1983,114095
5300,1984,139418
5300,1985,110725
5300,1986,98368
5300,1987,102251
5300,1988,101755
5300,1989,88819
5300,1990,88022
5300,1991,92017
5300,1992,107189
5300,1993,89887
5300,1994,75804
5300,1995,98165
5300,1996,104665
5300,1997,103418
5300,1998,93262
5300,1999,103280
5300,2000,96197
5300,2001,84562
5300,2002,83951
5300,2003,73008
5300,2004,79691
5300,2005,86182
5300,2006,82581
5300,2007,92454
5300,2008,126820
5300,2009,105300
5300,2010,113605
5300,2011,205740
5300,2012,161518
5300,2013,146480
5300,2014,191374
5300,2015,187678
5300,2016,156390
5300,2017,185728
5300,2018,179204
5300,2019,141100
5301,1999,318
5301,2000,469
5301,2001,390
5301,2002,325
5301,2003,330
5301,2004,394
5301,2005,384
5301,2006,361
5301,2007,374
5301,2008,375
5301,2009,311
5301,2010,443
5301,2011,685
5301,2012,337
5301,2013,304
5301,2014,513
5301,2015,579
5301,2016,524
5301,2017,374
5301,2018,398
5301,2019,413
5302,1961,3035
5302,1962,3815
5302,1963,4528
5302,1964,4383
5302,1965,4307
5302,1966,4572
5302,1967,4713
5302,1968,6613
5302,1969,5101
5302,1970,5385
5302,1971,5160
5302,1972,4253
5302,1973,6577
5302,1974,12571
5302,1975,8594
5302,1976,8140
5302,1977,13566
5302,1978,14793
5302,1979,17521
5302,1980,19198
5302,1981,16417
5302,1982,11994
5302,1983,13838
5302,1984,18104
5302,1985,16925
5302,1986,8593
5302,1987,10820
5302,1988,11722
5302,1989,10472
5302,1990,10052
5302,1991,11545
5302,1992,13589
5302,1993,12557
5302,1994,13529
5302,1995,13465
5302,1996,14430
5302,1997,14297
5302,1998,14130
5302,1999,17097
5302,2000,10271
5302,2001,8470
5302,2002,11647
5302,2003,12305
5302,2004,13042
5302,2005,15012
5302,2006,14083
5302,2007,16983
5302,2008,21050
5302,2009,15954
5302,2010,18097
5302,2011,33792
5302,2012,24040
5302,2013,22152
5302,2014,30964
5302,2015,30273
5302,2016,27585
5302,2017,29167
5302,2018,27480
5302,2019,21014
5303,1961,4742
5303,1962,6474
5303,1963,6056
5303,1964,4906
5303,1965,6062
5303,1966,6022
5303,1967,6673
5303,1968,8623
5303,1969,6400
5303,1970,6856
5303,1971,7421
5303,1972,5766
5303,1973,15278
5303,1974,17009
5303,1975,10487
5303,1976,10599
5303,1977,26119
5303,1978,14660
5303,1979,28070
5303,1980,29221
5303,1981,25653
5303,1982,18094
5303,1983,15689
5303,1984,15248
5303,1985,16572
5303,1986,11872
5303,1987,11726
5303,1988,13354
5303,1989,16418
5303,1990,12503
5303,1991,11922
5303,1992,11198
5303,1993,13226
5303,1994,13868
5303,1995,15606
5303,1996,17247
5303,1997,23303
5303,1998,21635
5303,1999,22781
5303,2000,17543
5303,2001,12566
5303,2002,11828
5303,2003,12715
5303,2004,12771
5303,2005,14043
5303,2006,14031
5303,2007,12980
5303,2008,13874
5303,2009,14254
5303,2010,14286
5303,2011,14285
5303,2012,18643
5303,2013,22844
5303,2014,31112
5303,2015,35664
5303,2016,28838
5303,2017,31438
5303,2018,31489
5303,2019,28322
5304,1961,10437
5304,1962,11024
5304,1963,11618
5304,1964,12733
5304,1965,16836
5304,1966,13876
5304,1967,14902
5304,1968,18569
5304,1969,17037
5304,1970,18367
5304,1971,21260
5304,1972,16836
5304,1973,32798
5304,1974,44533
5304,1975,26779
5304,1976,24052
5304,1977,40628
5304,1978,35125
5304,1979,48258
5304,1980,53733
5304,1981,39435
5304,1982,36296
5304,1983,33060
5304,1984,47378
5304,1985,33732
5304,1986,21136
5304,1987,28301
5304,1988,32381
5304,1989,28082
5304,1990,29850
5304,1991,30876
5304,1992,35936
5304,1993,26976
5304,1994,14166
5304,1995,42328
5304,1996,22064
5304,1997,21634
5304,1998,15995
5304,1999,18172
5304,2000,15816
5304,2001,12803
5304,2002,15391
5304,2003,16473
5304,2004,15273
5304,2005,25301
5304,2006,23557
5304,2007,30496
5304,2008,42259
5304,2009,32407
5304,2010,34359
5304,2011,72314
5304,2012,53068
5304,2013,38929
5304,2014,57310
5304,2015,46389
5304,2016,38697
5304,2017,50508
5304,2018,48316
5304,2019,32741
5305,1961,10925
5305,1962,12110
5305,1963,11805
5305,1964,12148
5305,1965,13212
5305,1966,12966
5305,1967,12002
5305,1968,15235
5305,1969,15827
5305,1970,11709
5305,1971,13695
5305,1972,15267
5305,1973,15387
5305,1974,36216
5305,1975,24581
5305,1976,29401
5305,1977,38943
5305,1978,44506
5305,1979,47324
5305,1980,54807
5305,1981,51285
5305,1982,41439
5305,1983,44419
5305,1984,51066
5305,1985,39275
5305,1986,44116
5305,1987,43269
5305,1988,40104
5305,1989,34821
5305,1990,35610
5305,1991,35615
5305,1992,42169
5305,1993,33877
5305,1994,31255
5305,1995,36281
5305,1996,45410
5305,1997,42666
5305,1998,41138
5305,1999,44393
5305,2000,41687
5305,2001,41058
5305,2002,35328
5305,2003,27986
5305,2004,34615
5305,2005,35624
5305,2006,34014
5305,2007,34514
5305,2008,52682
5305,2009,43396
5305,2010,50368
5305,2011,91026
5305,2012,63614
5305,2013,62581
5305,2014,72378
5305,2015,72898
5305,2016,61943
5305,2017,75684
5305,2018,69817
5305,2019,56378
54,1961,539
54,1962,602
54,1963,615
54,1964,662
54,1965,816
54,1966,745
54,1967,716
54,1968,1016
54,1969,756
54,1970,851
54,1971,869
54,1972,736
54,1973,1056
54,1974,2262
54,1975,1444
54,1976,1297
54,1977,2569
54,1978,2553
54,1979,3068
54,1980,3268
54,1981,2751
54,1982,1829
54,1983,2402
54,1984,3382
54,1985,2466
54,1986,1530
54,1987,1856
54,1988,2223
54,1989,1938
54,1990,2589
54,1991,2149
54,1992,2883
54,1993,2895
54,1994,3034
54,1995,2878
54,1996,2498
54,1997,3075
54,1998,2362
54,1999,2668
54,2000,2032
54,2001,1424
54,2002,1803
54,2003,2031
54,2004,2177
54,2005,2669
54,2006,2517
54,2007,3095
54,2008,4046
54,2009,3414
54,2010,3274
54,2011,6369
54,2012,4970
54,2013,4117
54,2014,5565
54,2015,5224
54,2016,5132
54,2017,5959
54,2018,5382
54,2019,4550
5400,1961,33569
5400,1962,36342
5400,1963,38907
5400,1964,38131
5400,1965,48543
5400,1966,43754
5400,1967,41836
5400,1968,57719
5400,1969,46635
5400,1970,49788
5400,1971,51671
5400,1972,44716
5400,1973,57236
5400,1974,124213
5400,1975,88163
5400,1976,72021
5400,1977,148441
5400,1978,143672
5400,1979,173378
5400,1980,195251
5400,1981,159976
5400,1982,109206
5400,1983,127693
5400,1984,187544
5400,1985,141921
5400,1986,86849
5400,1987,101880
5400,1988,124840
5400,1989,110125
5400,1990,108023
5400,1991,114885
5400,1992,140234
5400,1993,125369
5400,1994,118359
5400,1995,119733
5400,1996,148338
5400,1997,155423
5400,1998,137297
5400,1999,151026
5400,2000,125266
5400,2001,93416
5400,2002,112256
5400,2003,119076
5400,2004,116960
5400,2005,128736
5400,2006,127773
5400,2007,158238
5400,2008,216821
5400,2009,181650
5400,2010,188003
5400,2011,328772
5400,2012,264728
5400,2013,224742
5400,2014,306443
5400,2015,302890
5400,2016,271625
5400,2017,318986
5400,2018,309210
5400,2019,234442
5401,1961,10371
5401,1962,10481
5401,1963,9307
5401,1964,9262
5401,1965,11545
5401,1966,10640
5401,1967,9412
5401,1968,12224
5401,1969,10586
5401,1970,11208
5401,1971,12122
5401,1972,12467
5401,1973,18552
5401,1974,29511
5401,1975,24376
5401,1976,18681
5401,1977,37447
5401,1978,34100
5401,1979,41020
5401,1980,47636
5401,1986,22077
5401,1987,28540
5401,1988,33989
5401,1989,30864
5401,1990,32445
5401,1991,26892
5401,1992,33859
5401,1993,24883
5401,1994,27875
5401,1995,27846
5401,1996,35446
5401,1997,36628
5401,1998,30111
5401,1999,32422
5401,2000,25365
5401,2001,18960
5401,2002,22037
5401,2003,22316
5401,2004,21513
5401,2005,23802
5401,2006,29535
5401,2007,34754
5401,2008,48658
5401,2009,41646
5401,2010,46161
5401,2011,68141
5401,2012,58144
5401,2013,54722
5401,2014,64759
5401,2015,63262
5401,2016,61478
5401,2017,72367
5401,2018,65300
5401,2019,53050
5402,1961,5089
5402,1962,5688
5402,1963,6103
5402,1964,6024
5402,1965,7607
5402,1966,6915
5402,1967,6553
5402,1968,8961
5402,1969,7217
5402,1970,7757
5402,1971,8057
5402,1972,6918
5402,1973,8826
5402,1974,19181
5402,1975,14145
5402,1976,11035
5402,1977,23038
5402,1978,22481
5402,1979,26602
5402,1980,30040
