geo,year,chocolate_products_nes_import_value_base_period_price_tie
188,2000,401
188,2001,395
188,2002,412
188,2003,476
188,2004,342
188,2005,331
188,2006,401
188,2007,348
188,2008,226
188,2009,186
188,2010,197
188,2011,70
188,2012,122
188,2013,192
188,2014,159
188,2015,231
188,2016,688
188,2017,845
188,2018,284
189,1961,79
189,1962,67
189,1963,50
189,1964,56
189,1965,84
189,1966,101
189,1967,84
189,1968,95
189,1969,73
189,1970,107
189,1971,140
189,1972,135
189,1973,393
189,1974,426
189,1975,337
189,1976,342
189,1977,477
189,1978,477
189,1979,387
189,1980,544
189,1981,342
189,1982,365
189,1983,359
189,1984,308
189,1985,247
189,1986,275
189,1987,314
189,1988,359
189,1989,494
189,1990,118
189,1991,595
189,1992,752
189,1993,578
189,1994,982
189,1995,712
189,1996,600
189,1997,724
189,1998,1155
189,1999,965
189,2000,1032
189,2001,780
189,2002,841
189,2003,1015
189,2004,1402
189,2005,1408
189,2006,1520
189,2007,1649
189,2008,1228
189,2009,1077
189,2010,853
189,2011,460
189,2012,460
189,2013,443
189,2014,1814
189,2015,1009
189,2016,1874
189,2017,1842
189,2018,556
19,1962,190
19,1963,322
19,1964,241
19,1965,298
19,1966,260
19,1967,378
19,1968,233
19,1969,212
19,1970,306
19,1971,201
19,1972,225
19,1973,239
19,1974,300
19,1975,292
19,1976,413
19,1977,244
19,1978,628
19,1979,472
19,1980,451
19,1981,426
19,1982,11
19,1983,75
19,1984,40
19,1985,158
19,1986,1043
19,1987,1435
19,1988,1049
19,1989,952
19,1990,1239
19,1991,2634
19,1992,2221
19,1993,4307
19,1994,5807
19,1995,3918
19,1996,4232
19,1997,5635
19,1998,4211
19,1999,8832
19,2000,12215
19,2001,9993
19,2002,8175
19,2003,10865
19,2004,10701
19,2005,11039
19,2006,12045
19,2007,13230
19,2008,18793
19,2009,17304
19,2010,18307
19,2011,20627
19,2012,20123
19,2013,16747
19,2014,19470
19,2015,22771
19,2016,21953
19,2017,21605
19,2018,25518
190,1966,456
190,1967,443
190,1968,378
190,1969,625
190,1970,495
190,1971,547
190,1972,599
190,1973,586
190,1974,599
190,1975,625
190,1976,651
190,1977,716
190,1978,651
190,1979,560
190,1980,508
190,1981,534
190,1982,586
190,1983,664
190,1984,1003
190,1985,755
190,1986,495
190,1987,833
190,1988,912
190,1989,912
190,1990,977
190,1991,1537
190,1992,1068
190,1993,1185
190,1994,1120
190,1995,1419
190,2002,260
190,2003,443
190,2004,313
190,2005,260
190,2006,273
190,2007,365
190,2008,365
190,2009,469
190,2010,378
190,2011,378
190,2012,469
190,2013,391
190,2014,417
190,2015,338
190,2016,337
190,2017,468
190,2018,337
191,1961,42
191,1962,42
191,1963,47
191,1964,47
191,1965,52
191,1966,52
191,1967,52
191,1968,52
191,1969,52
191,1970,115
191,1971,203
191,1972,250
191,1973,573
191,1974,558
191,1975,245
191,1976,203
191,1977,261
191,1978,261
191,1979,255
191,1980,313
191,1981,224
191,1982,26
191,1983,188
191,1984,198
191,1985,297
191,1986,198
191,1987,292
191,1988,156
191,1989,177
191,1990,292
191,1991,156
191,1992,208
191,1993,365
191,1994,130
191,1995,287
191,1996,208
191,1997,333
191,1998,417
191,1999,156
191,2000,261
191,2001,469
191,2002,537
191,2003,584
191,2004,531
191,2005,354
191,2006,547
191,2007,677
191,2008,677
191,2009,625
191,2010,901
191,2011,151
191,2012,234
191,2013,125
191,2014,138
191,2015,1015
191,2016,990
191,2017,701
191,2018,822
193,1961,23
193,1962,23
193,1963,23
193,1964,19
193,1965,28
193,1966,23
193,1967,14
193,1968,28
193,1969,111
193,1970,42
193,1971,56
193,1972,42
193,1993,5
193,1994,42
193,1995,14
193,1996,5
193,1997,9
193,1998,23
193,1999,28
193,2000,65
193,2001,14
193,2002,42
193,2003,28
193,2004,32
193,2005,19
193,2006,74
193,2007,120
193,2008,130
193,2009,162
193,2010,79
193,2011,93
193,2012,79
193,2013,190
193,2014,112
193,2015,157
193,2016,194
193,2017,163
193,2018,192
194,1964,1530
194,1965,2359
194,1966,1950
194,1967,2477
194,1968,2398
194,1969,2410
194,1970,1569
194,1971,2992
194,1972,5576
194,1973,4853
194,1974,5211
194,1975,6439
194,1976,10916
194,1977,18296
194,1978,40004
194,1979,40861
194,1980,43080
194,1981,26925
194,1982,44554
194,1983,46190
194,1984,46017
194,1985,70980
194,1986,57902
194,1987,75441
194,1988,98119
194,1989,92050
194,1990,77447
194,1991,122808
194,1992,49149
194,1993,35370
194,1994,36126
194,1995,70050
194,1996,78450
194,1997,95776
194,1998,80809
194,1999,80691
194,2000,94515
194,2001,89215
194,2002,104294
194,2003,128910
194,2004,144320
194,2005,176485
194,2006,222708
194,2007,229091
194,2008,110480
194,2009,142779
194,2010,321757
194,2011,350111
194,2012,481818
194,2013,505061
194,2014,536167
194,2015,545458
194,2016,610840
194,2017,598488
194,2018,600268
195,1961,54
195,1962,54
195,1963,60
195,1964,70
195,1965,33
195,1966,53
195,1967,80
195,1968,87
195,1969,80
195,1970,63
195,1971,68
195,1972,72
195,1973,49
195,1974,47
195,1975,53
195,1976,356
195,1977,103
195,1978,49
195,1979,108
195,1980,163
195,1981,215
195,1982,157
195,1983,139
195,1984,84
195,1985,132
195,1986,110
195,1987,127
195,1988,138
195,1989,161
195,1990,170
195,1991,127
195,1992,141
195,1993,122
195,1994,93
195,1995,105
195,1996,186
195,1997,163
195,1998,234
195,1999,253
195,2000,263
195,2001,389
195,2002,430
195,2003,529
195,2004,769
195,2005,877
195,2006,1271
195,2007,1695
195,2008,1785
195,2009,3568
195,2010,3044
195,2011,4066
195,2012,3587
195,2013,4384
195,2014,5450
195,2015,4468
195,2016,5240
195,2017,6818
195,2018,7803
196,1962,15
196,1963,15
196,1964,15
196,1965,37
196,1966,59
196,1967,37
196,1968,37
196,1970,221
196,1971,368
196,1972,516
196,1973,877
196,1974,302
196,1975,479
196,1976,427
196,1977,494
196,1978,707
196,1979,921
196,1980,545
196,1981,869
196,1982,774
196,1983,530
196,1984,641
196,1985,700
196,1986,516
196,1987,1260
196,1988,560
196,1989,774
196,1990,1024
196,1991,958
196,1992,1245
196,1993,1473
196,1994,1473
196,1995,1333
196,1996,1252
196,1997,1842
196,1998,1164
196,1999,810
196,2000,1195
196,2001,125
196,2002,228
196,2003,1422
196,2004,494
196,2005,1046
196,2006,2254
196,2007,3323
196,2008,2520
196,2009,2505
196,2010,1621
196,2011,1260
196,2012,877
196,2013,1157
196,2014,2098
196,2015,3097
196,2016,3884
196,2017,3850
196,2018,3439
197,1961,274
197,1962,289
197,1963,98
197,1964,176
197,1965,196
197,1966,309
197,1967,501
197,1968,450
197,1969,1451
197,1970,86
197,1971,700
197,1972,1314
197,1973,1572
197,1974,469
197,1975,469
197,1976,422
197,1977,133
197,1978,473
197,1979,180
197,1980,70
197,1981,78
197,1982,59
197,1983,74
197,1984,137
197,1985,141
197,1986,301
197,1987,117
197,1988,196
197,1989,235
197,1990,78
197,1991,90
197,1992,254
197,1993,274
197,1994,1017
197,1995,1056
197,1996,665
197,1997,508
197,1998,860
197,1999,508
197,2000,1017
197,2001,1017
197,2002,700
197,2003,2323
197,2004,2092
197,2005,1783
197,2006,2452
197,2007,2065
197,2008,2123
197,2009,1689
197,2010,692
197,2011,2276
197,2012,2769
197,2013,2792
197,2014,1577
197,2015,1665
197,2016,1511
197,2017,2349
197,2018,2462
198,1992,23164
198,1993,37445
198,1994,40502
198,1995,41580
198,1996,40650
198,1997,43503
198,1998,48012
198,1999,47076
198,2000,80336
198,2001,54466
198,2002,56888
198,2003,59894
198,2004,64670
198,2005,71028
198,2006,78339
198,2007,81458
198,2008,85644
198,2009,87158
198,2010,89512
198,2011,93868
198,2012,91724
198,2013,104298
198,2014,100875
198,2015,96631
198,2016,100427
198,2017,97981
198,2018,107512
199,1993,65706
199,1994,52971
199,1995,53045
199,1996,64175
199,1997,68186
199,1998,64579
199,1999,64392
199,2000,69696
199,2001,85723
199,2002,97296
199,2003,93872
199,2004,116945
199,2005,212470
199,2006,420841
199,2007,169355
199,2008,183024
199,2009,154209
199,2010,127721
199,2011,201487
199,2012,171687
199,2013,228929
199,2014,243205
199,2015,239116
199,2016,281730
199,2017,247205
199,2018,251042
2,1966,24
2,1967,141
2,1968,32
2,1969,32
2,1970,169
2,1971,197
2,1972,305
2,1973,141
2,1975,36
2,1976,137
2,1977,747
2,1978,703
2,1979,362
2,1980,984
2,2002,2326
2,2003,5593
2,2004,6376
2,2005,9112
2,2006,12576
2,2007,3544
2,2008,2780
2,2011,5621
2,2012,6935
2,2013,4331
2,2014,11301
2,2015,4187
2,2016,35470
2,2017,31045
2,2018,10964
20,1974,246
20,1975,246
20,1976,369
20,1977,718
20,1978,533
20,1979,328
20,1980,287
20,1981,349
20,1982,423
20,1983,575
20,1984,997
20,1985,1498
20,1986,1518
20,1987,1424
20,1988,2306
20,1989,10296
20,1990,8208
20,1991,13727
20,1992,4469
20,1993,12525
20,1994,6685
20,1995,9853
20,1996,17055
20,1997,13497
20,1998,4986
20,1999,7202
20,2000,7855
20,2001,8918
20,2002,3094
20,2003,4440
20,2004,33
20,2005,222
20,2006,304
20,2007,5397
20,2008,5868
20,2009,7137
20,2010,5975
20,2011,8868
20,2012,6730
20,2013,7719
20,2014,8567
20,2015,5662
20,2016,4540
20,2017,20094
20,2018,25124
200,1961,6954
200,1962,7194
200,1963,12441
200,1964,9582
200,1965,7889
200,1966,6143
200,1967,4397
200,1968,9697
200,1969,4551
200,1970,4296
200,1971,5185
200,1972,4690
200,1973,7874
200,1974,13909
200,1975,8438
200,1976,10238
200,1977,14202
200,1978,11204
200,1979,12742
200,1980,15199
200,1981,18499
200,1982,22918
200,1983,23622
200,1984,32168
200,1985,30120
200,1986,28791
200,1987,33860
200,1988,38303
200,1989,36487
200,1990,41780
200,1991,54514
200,1992,58324
200,1993,58324
200,1994,67921
200,1995,57752
200,1996,65286
200,1997,75177
200,1998,58811
200,1999,68740
200,2000,87085
200,2001,91094
200,2002,107213
200,2003,111030
200,2004,106703
200,2005,112769
200,2006,120604
200,2007,128756
200,2008,143414
200,2009,137580
200,2010,168180
200,2011,193671
200,2012,233528
200,2013,229865
200,2014,268374
200,2015,239194
200,2016,201328
200,2017,214716
200,2018,228978
201,1961,35
201,1962,35
201,1963,35
201,1964,35
201,1965,47
201,1966,77
201,1967,33
201,1968,58
201,1969,23
201,1970,91
201,1971,28
201,1972,7
201,1973,18
201,1974,12
201,1975,14
201,1976,4
201,1977,4
201,1978,7
201,1979,7
201,1980,5
201,1981,2
201,1982,2
201,1990,4
201,1992,35
201,1993,105
201,1996,35
201,1997,35
201,2002,35
201,2003,23
201,2004,144
201,2005,817
201,2006,9
201,2007,279
201,2008,491
201,2010,7
201,2011,68
201,2012,317
201,2013,270
201,2014,819
201,2015,2243
201,2016,3665
201,2017,1645
201,2018,2446
202,1961,255
202,1962,170
202,1963,215
202,1964,627
202,1965,995
202,1966,946
202,1967,1286
202,1968,1761
202,1969,2528
202,1970,8497
202,1971,7049
202,1972,2066
202,1973,2088
202,1974,3428
202,1975,2926
202,1976,1855
202,1977,1806
202,1978,1318
202,1979,1344
202,1980,2106
202,1981,6391
202,1982,7220
202,1983,8098
202,1984,8551
202,1985,3751
202,1986,2904
202,1987,2425
202,1988,2967
202,1989,1497
202,1990,1573
202,1991,2922
202,1992,3679
202,1993,6332
202,1994,7009
202,1995,5463
202,1996,11311
202,1997,17908
202,1998,17729
202,1999,15345
202,2000,19900
202,2001,17361
202,2002,10984
202,2003,24554
202,2004,34387
202,2005,34647
202,2006,47088
202,2007,47500
202,2008,52237
202,2009,45904
202,2010,55360
202,2011,63920
202,2012,86135
202,2013,113629
202,2014,114578
202,2015,104417
202,2016,92253
202,2017,116583
202,2018,123648
203,1961,113
203,1962,167
203,1963,990
203,1964,1508
203,1965,1838
203,1966,1838
203,1967,2060
203,1968,3288
203,1969,1738
203,1970,2327
203,1971,3522
203,1972,3539
203,1973,5803
203,1974,7011
203,1975,5051
203,1976,6965
203,1977,8523
203,1978,7713
203,1979,9881
203,1980,10863
203,1981,8531
203,1982,14640
203,1983,15809
203,1984,16524
203,1985,22193
203,1986,39390
203,1987,71051
203,1988,88966
203,1989,94928
203,1990,102561
203,1991,106409
203,1992,123518
203,1993,193065
203,1994,163560
203,1995,166442
203,1996,176770
203,1997,154523
203,1998,177009
203,1999,186020
203,2000,237581
203,2001,236695
203,2002,281588
203,2003,304617
203,2004,310357
203,2005,374790
203,2006,395738
203,2007,412897
203,2008,570211
203,2009,525611
203,2010,570257
203,2011,546004
203,2012,554410
203,2013,594243
203,2014,609944
203,2015,595781
203,2016,599679
203,2017,619050
203,2018,653234
207,1961,312
207,1962,320
207,1963,457
207,1964,336
207,1965,398
207,1966,379
207,1967,598
207,1968,684
207,1969,687
207,1970,758
207,1971,734
207,1972,609
207,1973,887
207,1974,695
207,1975,336
207,1976,641
207,1977,633
207,1978,586
207,1979,664
207,1980,430
207,1981,586
207,1982,469
207,1983,586
207,1984,215
207,1985,78
207,1986,70
207,1987,391
207,1988,309
207,1989,484
207,1990,555
207,1991,680
207,1992,258
207,1993,625
207,1994,352
207,1995,1051
207,1996,1906
207,1997,2199
207,1998,2195
207,1999,1367
207,2000,1875
207,2001,1992
207,2002,1992
207,2003,2507
207,2004,2340
207,2005,3046
207,2006,2890
207,2007,3238
207,2008,3035
207,2009,3679
207,2010,1711
207,2011,3679
207,2012,4042
207,2013,3351
207,2014,3279
207,2015,3963
207,2016,2669
207,2017,2909
207,2018,2456
208,1993,190
208,1994,333
208,1995,380
208,1996,380
208,1997,143
208,1998,262
208,1999,48
208,2000,221
208,2001,2269
208,2002,1032
208,2003,6316
208,2004,8401
208,2005,16695
208,2006,13785
208,2007,21063
208,2008,37628
208,2009,32824
208,2010,34444
208,2011,45192
208,2012,48528
208,2013,45741
208,2014,43867
208,2015,32807
208,2016,30113
208,2017,28514
208,2018,25492
209,1974,208
209,1975,295
209,1976,295
209,1977,312
209,1978,330
209,1979,382
209,1980,520
209,1981,1179
209,1982,694
209,1983,694
209,1984,867
209,1985,538
209,1986,555
209,1987,520
209,1988,555
209,1989,659
209,1990,1318
209,1991,1041
209,1992,1041
209,1993,590
209,1994,1422
209,1995,1388
209,1996,1388
209,1997,1096
209,1998,4440
209,1999,701
209,2000,2141
209,2001,1544
209,2002,3743
209,2003,1988
209,2004,2210
209,2005,1963
209,2006,2061
209,2007,1360
209,2008,1360
209,2009,1360
209,2010,1360
209,2011,1360
209,2012,1360
209,2013,1342
209,2014,2075
209,2015,2292
209,2016,1777
209,2017,1766
209,2018,2852
21,1966,28
21,1967,249
21,1968,1081
21,1969,599
21,1970,4306
21,1971,388
21,1972,576
21,1973,1036
21,1974,831
21,1975,1247
21,1976,737
21,1977,493
21,1978,1070
21,1979,715
21,1980,238
21,1981,100
21,1982,150
21,1983,83
21,1984,83
21,1985,78
21,1986,116
21,1987,139
21,1988,72
21,1989,854
21,1990,2882
21,1991,2649
21,1992,1918
21,1993,2865
21,1994,22236
21,1995,127489
21,1996,163353
21,1997,107454
21,1998,108429
21,1999,50324
21,2000,37068
21,2001,38081
21,2002,24796
21,2003,27384
21,2004,32960
21,2005,35443
21,2006,35271
21,2007,42615
21,2008,48090
21,2009,54015
21,2010,72631
21,2011,78756
21,2012,90156
21,2013,108235
21,2014,127151
21,2015,177852
21,2016,136352
21,2017,140186
21,2018,156855
210,1961,7060
210,1962,7814
210,1963,9594
210,1964,12662
210,1965,15479
210,1966,21143
210,1967,26751
210,1968,35355
210,1969,41906
210,1970,48119
210,1971,46406
210,1972,52583
210,1973,51331
210,1974,45636
210,1975,41999
210,1976,53599
210,1977,54035
210,1978,53830
210,1979,61012
210,1980,65204
210,1981,59489
210,1982,53789
210,1983,57036
210,1984,60207
210,1985,71807
210,1986,78118
210,1987,85762
210,1988,90805
210,1989,95033
210,1990,96531
210,1991,101287
210,1992,118659
210,1993,127914
210,1994,140710
210,1995,122804
210,1996,121707
210,1997,132624
210,1998,147400
210,1999,152090
210,2000,167009
210,2001,196402
210,2002,222393
210,2003,225128
210,2004,244962
210,2005,254280
210,2006,245465
210,2007,255942
210,2008,296037
210,2009,305641
210,2010,291953
210,2011,322274
210,2012,354961
210,2013,362529
210,2014,347327
210,2015,342214
210,2016,353840
210,2017,386482
210,2018,397476
211,1961,5141
211,1962,5681
211,1963,7419
211,1964,7635
211,1965,8342
211,1966,12459
211,1967,17664
211,1968,21478
211,1969,22675
211,1970,28342
211,1971,30440
211,1972,38126
211,1973,40808
211,1974,51457
211,1975,41890
211,1976,48696
211,1977,59453
211,1978,60534
211,1979,63274
211,1980,67528
211,1981,61061
211,1982,50592
211,1983,50030
211,1984,57658
211,1985,59092
211,1986,64543
211,1987,72323
211,1988,67773
211,1989,81768
211,1990,86007
211,1991,90794
211,1992,95798
211,1993,99086
211,1994,97737
211,1995,99295
211,1996,101371
211,1997,110917
211,1998,114068
211,1999,119793
211,2000,123216
211,2001,145099
211,2002,141905
211,2003,145546
211,2004,163275
211,2005,170334
211,2006,193932
211,2007,204127
211,2008,211358
211,2009,219693
211,2010,222562
211,2011,228402
211,2012,243212
211,2013,250602
211,2014,253794
211,2015,252058
211,2016,261535
211,2017,247440
211,2018,254390
212,1961,30
212,1962,30
212,1963,32
212,1964,15
212,1965,32
212,1966,17
212,1967,12
212,1968,17
212,1969,12
212,1970,10
212,1971,5
212,1972,12
212,1973,2
212,1974,7
212,1975,10
212,1976,15
212,1977,22
212,1978,85
212,1979,125
212,1980,92
212,1981,75
212,1982,15
212,1983,65
212,1984,692
212,1985,22
212,1986,22
212,1987,95
212,1988,30
212,1989,52
212,1991,7
212,1993,2
212,1994,5
212,1995,12
212,1996,2
212,1997,225
212,1998,57
212,1999,500
212,2000,300
212,2001,775
212,2003,1477
212,2004,1904
212,2005,1831
212,2006,5037
212,2007,5457
212,2008,6051
212,2009,8337
212,2010,10231
212,2011,7910
212,2012,8602
212,2013,20812
212,2014,33795
212,2015,22317
212,2016,11835
212,2017,19127
212,2018,18798
213,1993,742
213,1994,1869
213,1995,2797
213,1996,2716
213,1997,11449
213,1998,11120
213,1999,11317
213,2000,9905
213,2001,7111
213,2002,7788
213,2003,15576
213,2004,23910
213,2005,20270
213,2006,18174
213,2007,10826
213,2008,33252
213,2009,48331
213,2010,43478
213,2011,58987
213,2012,51849
213,2013,48740
213,2014,49247
213,2015,37478
213,2016,29732
213,2017,26315
213,2018,14953
214,1963,7
214,1964,7
214,1965,85
214,1966,14
214,1967,49
214,1968,155
214,1969,373
214,1970,289
214,1971,225
214,1972,120
214,1973,430
214,1974,1670
214,1975,254
214,1976,204
214,1978,634
214,1979,1233
214,1980,1769
214,1981,2318
214,1982,2015
214,1983,4629
214,1984,5052
214,1985,5503
214,1986,7765
214,1987,12232
214,1988,32355
214,1989,46624
214,1990,50992
214,1991,47518
214,1992,58961
214,1993,50421
214,1994,61329
214,1995,67170
214,1996,71729
214,1997,74878
214,1998,69720
214,1999,69474
214,2000,79119
214,2001,71905
214,2002,76069
214,2003,75061
214,2004,80015
214,2005,91655
214,2006,88096
214,2007,92176
214,2008,91901
214,2009,83869
214,2010,107973
214,2011,124271
214,2012,109974
214,2013,109530
214,2014,122344
214,2015,123906
214,2016,114982
214,2017,110440
214,2018,113072
215,1961,85
215,1962,76
215,1963,220
215,1964,247
215,1965,298
215,1966,341
215,1967,319
215,1968,420
215,1969,301
215,1970,343
215,1971,245
215,1972,29
215,1973,88
215,1974,289
215,1975,119
215,1976,83
215,1977,58
215,1978,130
215,1979,29
215,1980,43
215,1981,88
215,1982,4
215,1990,449
215,1991,337
215,1992,449
215,1993,1010
215,1994,763
215,1995,38
215,1996,325
215,1997,325
215,1998,238
215,1999,157
215,2000,541
215,2001,680
215,2002,610
215,2003,837
215,2004,992
215,2005,927
215,2006,1043
215,2007,1241
215,2008,1757
215,2009,1580
215,2010,2069
215,2011,2062
215,2012,2150
215,2013,2336
215,2014,2894
215,2015,2002
215,2016,2302
215,2017,2252
215,2018,2273
216,1961,709
216,1962,728
216,1963,535
216,1964,535
216,1965,728
216,1966,870
216,1967,1147
216,1968,1578
216,1969,1849
216,1970,1482
216,1971,1217
216,1972,1108
216,1973,2325
216,1974,1359
216,1975,1269
216,1976,1546
216,1977,2538
216,1978,1527
216,1979,1945
216,1980,1701
216,1981,2029
216,1982,2126
216,1983,3182
216,1984,3420
216,1985,2544
216,1986,3317
216,1987,3903
216,1988,5346
216,1989,8284
216,1990,9024
216,1991,8599
216,1992,12045
216,1993,12580
216,1994,17630
216,1995,17855
216,1996,17900
216,1997,15588
216,1998,9288
216,1999,12548
216,2000,15685
216,2001,17611
216,2002,23176
216,2003,29173
216,2004,33063
216,2005,37218
216,2006,47138
216,2007,50751
216,2008,58036
216,2009,58610
216,2010,66262
216,2011,78320
216,2012,118913
216,2013,118946
216,2014,104553
216,2015,108112
216,2016,137775
216,2017,134164
216,2018,144323
217,1961,14
217,1962,13
217,1963,5
217,1964,4
217,1965,8
217,1966,11
217,1967,9
217,1968,31
217,1969,4
217,1970,17
217,1971,11
217,1972,15
217,1973,10
217,1974,12
217,1975,6
217,1976,11
217,1977,14
217,1978,9
217,1979,6
217,1980,8
217,1981,14
217,1982,12
217,1983,14
217,1984,9
217,1985,16
217,1986,14
217,1987,24
217,1988,29
217,1989,32
217,1990,54
217,1991,32
217,1992,385
217,1993,272
217,1994,241
217,1995,184
217,1996,358
217,1997,162
217,1998,372
217,1999,308
217,2000,321
217,2001,583
217,2002,456
217,2003,475
217,2004,387
217,2005,316
217,2006,297
217,2007,829
217,2008,780
217,2009,965
217,2010,748
217,2011,632
217,2012,722
217,2013,1002
217,2014,932
217,2015,678
217,2016,1140
217,2017,495
217,2018,648
219,1961,36
219,1962,23
219,1963,23
219,1964,27
219,1965,32
219,1966,23
219,1967,46
219,1968,46
219,1969,46
219,1970,59
219,1971,68
219,1972,59
219,1973,78
219,1974,91
219,1975,91
219,1976,91
219,1977,137
219,1978,114
219,1979,46
219,1980,91
219,1981,123
219,1982,137
219,1983,91
219,1984,164
219,1985,160
219,1986,100
219,1987,297
219,1988,265
219,1989,228
219,1990,242
219,1991,219
219,1992,128
219,1993,196
219,1994,260
219,1995,205
219,1996,214
219,1997,196
219,1998,155
219,1999,265
219,2000,201
219,2001,169
219,2002,205
219,2003,219
219,2004,219
219,2005,137
219,2006,205
219,2007,260
219,2008,301
219,2009,598
219,2010,128
219,2011,173
219,2012,328
219,2013,347
219,2014,328
219,2015,183
219,2016,205
219,2017,131
219,2018,251
22,1985,478
22,1986,637
22,1987,686
22,1988,826
22,1989,1022
22,1990,1341
22,1991,1555
22,1992,1775
22,1993,2143
22,1994,3367
22,1995,3061
22,1996,2663
22,1997,857
22,1998,1469
22,1999,2057
22,2000,4591
22,2001,3618
22,2002,2363
22,2003,1622
22,2004,1849
22,2005,2204
22,2006,2265
22,2007,2308
22,2008,4738
22,2009,3061
22,2010,3183
22,2011,3557
22,2012,8803
22,2013,7952
22,2014,4336
22,2015,5028
22,2016,4332
22,2017,3757
22,2018,3975
220,1961,1004
220,1962,1970
220,1963,1172
220,1964,1145
220,1965,1389
220,1966,1411
220,1967,1438
220,1968,1536
220,1969,1623
220,1970,2366
220,1971,2111
220,1972,3256
220,1973,2496
220,1974,1997
220,1975,2876
220,1976,1883
220,1977,1270
220,1978,2361
220,1979,2686
220,1980,3142
220,1981,2442
220,1982,3891
220,1983,3457
220,1984,1313
220,1985,1617
220,1986,1368
220,1987,950
220,1988,1134
220,1989,1449
220,1990,1753
220,1991,2323
220,1992,3001
220,1993,2730
220,1994,3224
220,1995,3631
220,1996,3479
220,1997,3712
220,1998,4032
220,1999,8184
220,2000,9211
220,2001,9410
220,2002,10973
220,2003,12221
220,2004,9828
220,2005,7994
220,2006,7641
220,2007,11744
220,2008,10745
220,2009,9003
220,2010,10626
220,2011,13426
220,2012,14620
220,2013,11657
220,2014,12821
220,2015,15381
220,2016,11418
220,2017,11127
220,2018,11188
221,1961,151
221,1962,151
221,1963,151
221,1964,151
221,1965,151
221,1966,151
221,1967,188
221,1968,188
221,1969,226
221,1970,226
221,1971,264
221,1972,414
221,1973,452
221,1974,1130
221,1975,754
221,1976,754
221,1977,671
221,1978,972
221,1979,1500
221,1980,1967
221,1981,1628
221,1982,4303
221,1983,5244
221,1984,6330
221,1985,7919
221,1986,6978
221,1987,9924
221,1988,10647
221,1989,10775
221,1990,9705
221,1991,23849
221,1992,43312
221,1993,30962
221,1994,32906
221,1995,31618
221,1996,37216
221,1997,34157
221,1998,32349
221,1999,25687
221,2000,32876
221,2001,37789
221,2002,32273
221,2003,43953
221,2004,51352
221,2005,50516
221,2006,38301
221,2007,48059
221,2008,57034
221,2009,41466
221,2010,73521
221,2011,60440
221,2012,53944
221,2013,72330
221,2014,92352
221,2015,88941
221,2016,88966
221,2017,120843
221,2018,108177
222,1961,427
222,1962,380
222,1963,471
222,1964,258
222,1965,108
222,1966,85
222,1967,54
222,1968,58
222,1969,68
222,1970,61
222,1971,200
222,1972,142
222,1973,217
222,1974,264
222,1975,176
222,1976,47
222,1977,98
222,1978,153
222,1979,98
222,1980,88
222,1981,136
222,1982,136
222,1983,132
222,1984,3
222,1985,3
222,1986,3
222,1987,27
222,1988,24
222,1989,81
222,1990,64
222,1991,81
222,1992,627
222,1993,1620
222,1994,1315
222,1995,1874
222,1996,1407
222,1997,1827
222,1998,2176
222,1999,2200
222,2000,2647
222,2001,3091
222,2002,2535
222,2003,2810
222,2004,2983
222,2005,2274
222,2006,2834
222,2007,2369
222,2008,2268
222,2009,3217
222,2010,4461
222,2011,6874
222,2012,8382
222,2013,8674
222,2014,10172
222,2015,9021
222,2016,12263
222,2017,9014
222,2018,7306
223,1984,184
223,1985,558
223,1986,836
223,1987,1561
223,1988,1617
223,1989,2224
223,1990,3841
223,1991,3239
223,1992,3334
223,1993,9595
223,1994,11117
223,1995,10682
223,1996,13341
223,1997,22685
223,1998,23533
223,1999,23471
223,2000,34064
223,2001,29264
223,2002,32453
223,2003,35491
223,2004,51648
223,2005,54218
223,2006,72783
223,2007,74015
223,2008,85338
223,2009,87998
223,2010,103229
223,2011,109467
223,2012,118170
223,2013,115684
223,2014,90468
223,2015,90954
223,2016,99524
223,2017,106045
223,2018,102232
225,1972,1002
225,1973,2399
225,1974,1765
225,1975,4649
225,1976,6270
225,1977,9213
225,1978,8349
225,1979,8120
225,1980,12092
225,1981,13985
225,1982,20330
225,1983,21284
225,1984,19626
225,1985,23790
225,1986,20671
225,1987,27213
225,1988,28332
225,1989,28279
225,1990,30049
225,1991,44343
225,1992,45767
225,1993,15744
225,1994,45212
225,1995,48843
225,1996,55657
225,1997,55982
225,1998,69311
225,1999,68826
225,2000,77287
225,2001,65259
225,2002,100555
225,2003,148944
225,2004,122302
225,2005,61474
225,2006,254543
225,2007,280694
225,2008,248187
225,2009,171487
225,2010,176557
225,2011,198097
225,2012,230886
225,2013,314641
225,2014,399608
225,2015,401323
225,2016,450173
225,2017,589453
225,2018,611986
226,1961,180
226,1962,180
226,1963,198
226,1964,190
226,1965,214
226,1966,281
226,1967,242
226,1968,293
226,1969,239
226,1970,149
226,1971,322
226,1972,51
226,1973,36
226,1974,13
226,1975,3
226,1976,3
226,1994,97
226,1995,103
226,1996,348
226,1997,40
226,1998,450
226,1999,430
226,2000,419
226,2001,463
226,2002,893
226,2003,1117
226,2004,891
226,2005,1199
226,2006,1431
226,2007,1591
226,2008,1313
226,2009,1372
226,2010,1640
226,2011,2013
226,2012,2728
226,2013,2355
226,2014,2530
226,2015,2248
226,2016,1842
226,2017,2019
226,2018,2085
227,1979,5
227,1980,5
227,1981,5
227,1982,5
227,1983,5
227,1994,11
227,1995,16
