geo,year,oil_groundnut_export_unit_value_index_2014_2016_100_tie
68,1987,54
68,1988,47
68,1989,53
68,1990,85
68,1991,76
68,1992,63
68,1993,60
68,1994,76
68,1995,77
68,1996,71
68,1997,68
68,1998,63
68,1999,49
68,2000,51
68,2001,48
68,2002,53
68,2003,82
68,2004,77
68,2005,70
68,2006,74
68,2007,93
68,2008,143
68,2009,102
68,2010,96
68,2011,123
68,2012,151
68,2013,141
68,2014,105
68,2015,94
68,2016,101
68,2017,112
68,2018,105
73,2011,54
73,2013,61
73,2016,100
75,1961,24
75,1962,19
75,1963,24
75,1964,28
75,1965,11
75,1966,25
75,1967,24
75,1968,22
75,1969,26
75,1970,33
75,1971,34
75,1972,38
75,1973,35
75,1974,69
75,1975,86
75,1976,59
75,1977,73
75,1978,90
75,1979,101
75,1980,67
75,1981,101
75,1982,70
75,1983,47
75,1984,109
75,1985,94
75,1986,81
75,1987,61
75,1988,67
75,1989,48
75,1990,95
75,1991,105
75,1992,87
75,1993,78
75,1994,86
75,1995,90
75,1996,90
75,1997,86
75,1998,85
75,1999,65
75,2000,67
75,2001,69
75,2002,55
75,2003,57
75,2004,59
75,2005,66
75,2006,70
75,2007,166
75,2008,174
75,2009,105
75,2010,103
75,2012,120
75,2015,117
75,2016,83
79,1961,12
79,1962,11
79,1963,11
79,1964,9
79,1965,11
79,1966,11
79,1967,11
79,1968,10
79,1969,11
79,1970,13
79,1971,16
79,1972,16
79,1973,21
79,1974,39
79,1975,36
79,1976,28
79,1977,32
79,1978,43
79,1979,42
79,1980,34
79,1981,41
79,1982,30
79,1983,25
79,1984,41
79,1985,41
79,1986,38
79,1987,32
79,1988,30
79,1989,29
79,1990,53
79,1991,49
79,1992,44
79,1993,46
79,1994,58
79,1995,73
79,1996,63
79,1997,47
79,1998,65
79,1999,63
79,2000,46
79,2001,50
79,2002,51
79,2003,55
79,2004,90
79,2005,71
79,2006,69
79,2007,96
79,2008,129
79,2009,113
79,2010,104
79,2011,135
79,2012,147
79,2013,161
79,2014,94
79,2015,110
79,2016,96
79,2017,123
79,2018,97
81,2000,241
81,2002,52
81,2003,190
81,2004,319
81,2005,187
81,2007,299
81,2008,519
81,2009,299
81,2010,599
81,2011,390
81,2012,299
81,2013,299
81,2014,58
81,2015,142
81,2017,456
81,2018,76
84,1978,45
84,1982,14
84,1983,14
84,1984,19
84,1988,22
84,1989,19
84,1991,30
84,1993,70
84,1995,35
84,1997,115
84,1998,12
84,2000,56
84,2002,61
84,2005,218
84,2006,216
84,2007,151
84,2010,97
84,2011,137
84,2012,242
84,2014,150
84,2015,114
84,2016,35
84,2017,40
84,2018,27
89,1977,10
89,1978,10
89,1995,15
89,1996,44
89,1999,8
89,2000,74
89,2001,20
89,2007,59
89,2010,4
89,2011,4
89,2012,10
89,2013,16
89,2014,148
89,2016,52
89,2017,32
9,1961,27
9,1962,20
9,1963,22
9,1964,31
9,1965,24
9,1966,22
9,1967,21
9,1968,21
9,1969,24
9,1970,25
9,1971,29
9,1972,34
9,1973,42
9,1974,80
9,1976,54
9,1977,67
9,1978,80
9,1979,73
9,1980,67
9,1981,86
9,1982,48
9,1983,37
9,1984,76
9,1985,70
9,1986,45
9,1987,38
9,1988,44
9,1989,52
9,1990,72
9,1991,67
9,1992,47
9,1993,53
9,1994,80
9,1995,80
9,1996,73
9,1997,73
9,1998,73
9,1999,62
9,2000,56
9,2001,54
9,2002,51
9,2003,67
9,2004,90
9,2005,84
9,2006,71
9,2007,102
9,2008,168
9,2009,91
9,2010,103
9,2011,139
9,2012,182
9,2013,142
9,2014,94
9,2015,99
9,2016,107
9,2017,111
9,2018,95
90,2015,109
90,2016,91
90,2017,109
96,1961,17
96,1962,16
96,1963,14
96,1964,15
96,1965,15
96,1966,15
96,1967,16
96,1968,15
96,1969,15
96,1970,16
96,1971,16
96,1972,19
96,1973,26
96,1974,39
96,1975,42
96,1976,40
96,1977,37
96,1978,45
96,1979,46
96,1980,44
96,1981,48
96,1982,43
96,1983,28
96,1984,43
96,1985,53
96,1986,39
96,1987,33
96,1988,31
96,1989,37
96,1990,39
96,1991,36
96,1992,49
96,1993,50
96,1994,52
96,1995,56
96,1996,65
96,1997,46
96,1998,50
96,1999,42
96,2000,35
96,2001,30
96,2002,31
96,2003,48
96,2004,70
96,2005,74
96,2006,72
96,2007,59
96,2008,92
96,2009,71
96,2010,55
96,2011,79
96,2012,120
96,2013,117
96,2014,82
96,2015,112
96,2016,106
96,2017,103
96,2018,102
97,1961,3
97,1962,3
97,1963,3
97,1965,3
97,1966,3
97,1985,9
97,1989,7
97,1990,8
97,2003,9
97,2010,18
97,2014,145
97,2015,23
97,2016,132
97,2017,281
97,2018,301
