geo,year,barley_import_value_base_period_price_tie
226,1976,9
226,1997,0
226,2003,946
226,2004,924
226,2005,1178
226,2006,182
226,2007,343
226,2008,497
226,2009,709
226,2010,1180
226,2011,1939
226,2012,4455
226,2013,4718
226,2014,5252
226,2015,5406
226,2016,3831
226,2017,5763
226,2018,6374
229,1961,334666
229,1962,120362
229,1963,119956
229,1964,116370
229,1965,96520
229,1966,43132
229,1967,74958
229,1968,24352
229,1969,220073
229,1970,407801
229,1971,367039
229,1972,250466
229,1973,98583
229,1974,274283
229,1975,169809
229,1976,218683
229,1977,309951
229,1978,118352
229,1979,101149
229,1980,69932
229,1981,44664
229,1982,13238
229,1983,26072
229,1984,35449
229,1985,66828
229,1986,94425
229,1987,80027
229,1988,107362
229,1989,93844
229,1990,86363
229,1991,67325
229,1992,81408
229,1993,56743
229,1994,56409
229,1995,32142
229,1996,27269
229,1997,41245
229,1998,56968
229,1999,40518
229,2000,24047
229,2001,35804
229,2002,26575
229,2003,19445
229,2004,26709
229,2005,23613
229,2006,33632
229,2007,33047
229,2008,40076
229,2009,44042
229,2010,38856
229,2011,43498
229,2012,54710
229,2013,65782
229,2014,31093
229,2015,45838
229,2016,36295
229,2017,35208
229,2018,30459
230,1992,78684
230,1993,85608
230,1994,20068
230,1995,26335
230,1996,4612
230,1997,115
230,1998,17
230,1999,40
230,2000,7218
230,2001,8723
230,2002,5704
230,2003,10343
230,2004,7457
230,2005,149
230,2006,6365
230,2007,2899
230,2008,424
230,2009,82
230,2010,3319
230,2011,12537
230,2012,7932
230,2013,3170
230,2014,2172
230,2015,1777
230,2016,1299
230,2017,2570
230,2018,2324
231,1961,136588
231,1962,31853
231,1963,39794
231,1964,77986
231,1965,36964
231,1966,36852
231,1967,45856
231,1968,47640
231,1969,63110
231,1970,68233
231,1971,60255
231,1972,105881
231,1973,53335
231,1974,96387
231,1975,90184
231,1976,57338
231,1977,52868
231,1978,31648
231,1979,46103
231,1980,41058
231,1981,37371
231,1982,58373
231,1983,41512
231,1984,42861
231,1985,30869
231,1986,39804
231,1987,59154
231,1988,74869
231,1989,74613
231,1990,64061
231,1991,144890
231,1992,129710
231,1993,169332
231,1994,580663
231,1995,307264
231,1996,234923
231,1997,255717
231,1998,214778
231,1999,185181
231,2000,170972
231,2001,189473
231,2002,140129
231,2003,90608
231,2004,133392
231,2005,35172
231,2006,56253
231,2007,134745
231,2008,222438
231,2009,139298
231,2010,78999
231,2011,55460
231,2012,151501
231,2013,114697
231,2014,153608
231,2015,132656
231,2016,83276
231,2017,63342
231,2018,44954
234,1961,350
234,1962,262
234,1963,3
234,1964,1229
234,1965,3
234,1966,65
234,1967,14
234,1968,877
234,1969,184
234,1970,1
234,1971,8
234,1972,70
234,1973,80
234,1974,1
234,1975,1027
234,1976,2154
234,1977,705
234,1978,5565
234,1979,5010
234,1980,2246
234,1981,5698
234,1982,6115
234,1983,8135
234,1984,7859
234,1985,1834
234,1986,7807
234,1987,6533
234,1988,1054
234,1989,1
234,1990,0
234,1991,7335
234,1992,8881
234,1993,400
234,1994,9541
234,1995,2218
234,1996,4278
234,1997,7899
234,1998,16061
234,1999,8097
234,2000,9925
234,2001,3069
234,2002,39536
234,2003,25107
234,2004,1284
234,2005,9
234,2006,5
234,2007,1
234,2008,17
234,2009,3527
234,2010,11324
234,2011,54533
234,2012,18212
234,2013,72690
234,2014,32405
234,2015,45127
234,2016,20978
234,2017,2290
234,2018,16774
235,1996,105
235,1998,105
235,1999,283
235,2000,452
235,2001,174
235,2002,436
235,2003,1071
235,2004,8
235,2005,3388
235,2006,3488
235,2007,2966
235,2008,4619
235,2009,3195
235,2010,1992
235,2011,11532
235,2012,9122
235,2013,5057
235,2014,8141
235,2015,9080
235,2016,7691
235,2017,6178
235,2018,17905
236,1961,78
236,1962,159
236,1963,87
236,1964,108
236,1965,71
236,1966,28
236,1967,39
236,1968,42
236,1969,34
236,1970,36
236,1971,32
236,1972,88
236,1973,27
236,1975,5
236,1977,38
236,1978,15
236,1979,9
236,1980,15
236,1981,24
236,1982,4
236,1983,4
236,1985,6
236,1987,509
236,1989,6308
236,1990,3293
236,1991,470
236,1992,658
236,1993,577
236,1994,8891
236,1995,3
236,1996,1742
236,1997,16
236,1998,18
236,1999,4
236,2000,2
236,2001,11
236,2002,3
236,2003,1
236,2008,56
236,2009,17
236,2010,46
236,2012,1720
236,2013,7188
236,2014,11087
236,2015,5620
237,1961,1
237,1962,6
237,1968,118
237,1969,986
237,1970,1315
237,1971,1500
237,1972,1670
237,1973,1446
237,1994,2
237,2002,24
237,2003,7
237,2004,3977
237,2005,5684
237,2006,6312
237,2007,9993
237,2008,8954
237,2009,13146
237,2010,23382
237,2011,10597
237,2012,19074
237,2013,8448
237,2014,13851
237,2015,16083
237,2016,23117
237,2017,16808
237,2018,48324
238,1994,760
238,1999,1887
238,2000,1880
238,2001,2179
238,2008,0
238,2010,15
238,2011,3
238,2012,4980
238,2013,80
238,2014,8909
238,2015,11737
238,2016,5505
238,2017,6975
238,2018,6861
239,2014,0
239,2015,0
239,2016,0
239,2017,0
239,2018,0
244,1981,0
244,1982,3
244,1983,2
244,1985,3
244,2014,0
249,1961,48
249,1962,77
249,1963,24
249,1964,11
249,1965,80
249,1966,71
249,1967,161
249,1968,6
249,1969,3
249,1970,3
249,1973,2
249,1979,248
249,1980,602
249,1981,142
249,1983,156
249,1984,917
249,1985,1324
249,1986,1528
249,1987,19
249,1988,13
249,1989,25
249,1990,30
249,1993,611
249,1995,121
249,1996,839
249,1997,577
249,1998,254
249,1999,362
249,2000,853
249,2001,1030
249,2002,769
249,2003,333
249,2004,758
249,2005,739
249,2006,335
249,2007,134
249,2008,1034
249,2009,321
249,2010,3668
249,2012,12
249,2016,1
25,2007,0
25,2014,0
25,2015,0
250,1962,141
250,1963,101
250,1964,152
250,1965,180
250,1966,425
250,1967,125
250,1968,84
250,1969,42
250,1970,29
250,1972,32
250,2002,33
250,2004,8
250,2005,8
250,2006,0
250,2007,0
250,2008,0
250,2009,0
250,2010,0
250,2011,0
250,2012,0
250,2015,1
250,2017,16
250,2018,7
251,1992,267
251,1994,137
251,2013,1
251,2014,12
251,2015,45
251,2016,92
251,2017,45
251,2018,152
255,2000,266698
255,2001,288410
255,2002,267177
255,2003,264779
255,2004,292711
255,2005,313326
255,2006,315569
255,2007,324169
255,2008,389804
255,2009,359539
255,2010,420555
255,2011,371860
255,2012,387973
255,2013,398844
255,2014,378782
255,2015,358907
255,2016,373039
255,2017,395049
255,2018,382032
256,2000,254
256,2001,882
256,2002,133
256,2003,3202
256,2004,2401
256,2005,2368
256,2006,1298
256,2007,2709
256,2008,2279
256,2009,1328
256,2010,1431
256,2011,1460
256,2012,1470
256,2013,754
256,2014,1033
256,2015,1110
256,2016,300
256,2017,696
256,2018,1810
26,1986,41
26,1988,39
26,1997,10
26,1998,22
26,1999,5
26,2002,17
26,2003,7
26,2004,2
26,2005,2
26,2006,2
26,2007,66
26,2008,7
26,2009,5
26,2010,2
26,2011,5
26,2012,7
26,2013,19
26,2014,17
26,2015,18
26,2016,7
26,2017,1
26,2018,1
27,1961,40015
27,1962,32307
27,1963,55554
27,1964,94884
27,1965,77727
27,1968,31283
27,1969,12674
27,1970,61518
27,1971,4973
27,1973,30975
27,1974,117431
27,1975,162322
27,1976,459
27,1977,1862
27,1978,35806
27,1979,174368
27,1980,459
27,1981,532
27,1982,125
27,1983,469
27,1984,708
27,1985,446404
27,1986,404813
27,1987,1356
27,1988,113442
27,1989,112670
27,1990,291
27,1991,22140
27,1994,1457
27,1995,54
27,1996,177
27,1997,7046
27,1999,3
27,2000,6663
27,2001,439
27,2002,33
27,2003,3212
27,2004,9572
27,2005,40
27,2006,25
27,2007,27
27,2008,664
27,2009,373
27,2010,233
27,2011,82
27,2012,358
27,2013,1104
27,2014,169
27,2015,945
27,2016,5548
27,2017,4862
27,2018,250
272,2006,4850
272,2007,6158
272,2008,4244
272,2009,503
272,2010,2
272,2011,7906
272,2012,4199
272,2013,4962
272,2014,34
272,2015,823
272,2016,6
272,2017,9
272,2018,55
273,2006,224
273,2007,188
273,2008,152
273,2009,153
273,2010,179
273,2011,148
273,2012,182
273,2013,189
273,2014,191
273,2015,239
273,2016,266
273,2017,287
273,2018,433
276,2012,3
276,2013,5
276,2014,5
276,2016,55
276,2017,23
277,2014,1
277,2015,1
28,1961,1
28,1962,26
28,1963,13
28,1964,10
28,1967,0
28,1969,0
28,1971,3
28,1973,2
28,1991,1
28,1998,15
28,1999,7
28,2003,27
28,2009,923
28,2016,107
28,2017,123
28,2018,432
299,1995,22396
299,1996,30676
299,1997,20997
299,1998,13918
299,1999,22256
299,2000,16526
299,2001,16162
299,2002,9982
299,2003,9998
299,2004,18597
299,2005,11998
299,2006,7999
299,2007,8999
299,2008,11798
299,2009,15397
299,2010,16397
299,2011,17397
299,2012,18458
299,2013,20778
299,2014,18617
299,2015,10748
299,2016,13658
299,2017,13878
299,2018,6097
3,1979,123
3,1980,688
3,1981,688
3,1982,491
3,1983,246
3,1984,319
3,1985,811
3,1986,1105
3,1987,1130
3,1988,1253
3,1989,933
3,1990,884
3,1991,1228
3,1996,64
3,1997,70
3,1998,67
3,1999,61
3,2000,38
3,2001,2
3,2002,362
3,2003,727
3,2004,1876
3,2005,512
3,2006,1310
3,2007,27
3,2008,230
3,2009,252
3,2010,526
3,2011,536
3,2012,315
3,2013,366
3,2014,1003
3,2015,945
3,2016,1288
3,2017,1016
3,2018,1356
32,1972,53
32,1974,75
32,1975,118
32,1976,155
32,1977,38
32,1985,33
32,1986,304
32,1987,342
32,1988,21
32,1989,0
32,1995,15996
32,2000,621
32,2001,1015
32,2002,1474
32,2003,1496
32,2004,2432
32,2005,1682
32,2006,1140
32,2007,1445
32,2008,1250
32,2009,2132
32,2010,2946
32,2011,4237
32,2012,5454
32,2013,4366
32,2014,2559
32,2015,4256
32,2016,778
32,2017,190
33,1988,262
33,1989,164
33,1990,531
33,1991,133
33,1992,358
33,1993,599
33,1994,1698
33,1995,2951
33,1996,2149
33,1997,4820
33,1998,2816
33,1999,9105
33,2000,7659
33,2001,18035
33,2002,36596
33,2003,34148
33,2004,11794
33,2005,14482
33,2006,8952
33,2007,11447
33,2008,10948
33,2009,8241
33,2010,7204
33,2011,9823
33,2012,927
33,2013,4278
33,2014,6726
33,2015,33245
33,2016,27989
33,2017,17943
33,2018,9393
35,1968,41
35,1969,56
35,1977,12
35,1978,3
35,1981,2
35,1982,1
35,1986,2
35,1987,3
35,1989,10
35,2010,1
35,2011,1
35,2012,1
35,2014,0
35,2015,1
35,2016,3
35,2017,1
35,2018,14
38,1961,3
38,1962,9
38,1963,12
38,1964,11
38,1965,27
38,1966,16
38,1967,5
38,1968,5
38,1969,40
38,1970,66
38,1971,12
38,1973,9
38,1974,29
38,1975,28
38,1976,141
38,1977,186
38,1978,52
38,1979,44
38,1980,58
38,1981,6
38,1982,1
38,1983,13
38,1984,13866
38,1985,3
38,1986,143
38,1987,60
38,1988,19
38,1991,5
38,1992,16
38,1993,22
38,1994,1
38,1996,5
38,1998,11
38,1999,12
38,2001,12
38,2002,36
38,2003,36
38,2004,35
38,2005,12
38,2007,7
38,2008,20
38,2009,12
38,2010,1
38,2011,25
38,2012,71
38,2013,303
38,2014,151
38,2015,106
38,2016,70
38,2017,79
38,2018,191
4,1961,22325
4,1962,11670
4,1965,8369
4,1966,8651
4,1967,8660
4,1968,6465
4,1971,4416
4,1972,15281
4,1973,2580
4,1974,18748
4,1975,10618
4,1976,14311
4,1977,28014
4,1978,111507
4,1979,73451
4,1980,57741
4,1981,22293
4,1982,99878
4,1983,80063
4,1984,131658
4,1985,114792
4,1987,11619
4,1988,122829
4,1989,119587
4,1990,60749
4,1991,9575
4,1992,23653
4,1993,107334
4,1994,143042
4,1995,33259
4,1996,101
4,1997,47244
4,1998,120187
4,1999,141321
4,2000,122297
4,2001,72981
4,2002,127287
4,2003,19378
4,2004,8188
4,2005,30586
4,2006,30872
4,2007,12194
4,2008,69536
4,2009,22605
4,2010,34335
4,2011,82652
4,2012,86221
4,2013,110473
4,2014,165286
4,2015,162265
4,2016,188676
4,2017,116216
4,2018,79407
40,1962,0
40,1963,0
40,1966,3
40,1967,1
40,1968,9
40,1969,0
40,1970,4
40,1971,1
40,1972,2275
40,1974,5163
40,1975,9
40,1977,3
40,1978,15
40,1979,20759
40,1980,11425
40,1981,1875
40,1982,1
40,1983,1
40,1984,3576
40,1985,1638
40,1986,4987
40,1987,19155
40,1988,3325
40,1989,13979
40,1990,6246
40,1991,2974
40,1992,12789
40,1993,4718
40,1994,3235
40,1995,40
40,1996,16578
40,1997,10895
40,1998,3170
40,1999,17949
40,2000,25497
40,2001,9888
40,2002,13805
40,2003,21032
40,2004,17088
40,2005,15074
40,2006,6851
40,2007,19064
40,2008,21683
40,2009,20522
40,2010,13161
40,2011,7231
40,2012,24482
40,2013,21864
40,2014,15629
40,2015,29324
40,2016,16921
40,2017,3462
40,2018,10002
41,1961,288485
41,1962,128268
41,1963,6590
41,1964,149593
41,1965,6221
41,1968,79
41,1979,28996
41,1980,5272
41,1981,12916
41,1982,20797
41,1983,18452
41,1984,12841
41,1985,8304
41,1986,52498
41,1987,55636
41,1988,21445
41,1989,64736
41,1990,171981
41,1991,198204
41,1992,218496
41,1993,203978
41,1994,347334
41,1995,335816
41,1996,344756
41,1997,494036
41,1998,400447
41,1999,598051
41,2000,520377
41,2001,624210
41,2002,502725
41,2003,359213
41,2004,449954
41,2005,574442
41,2006,561759
41,2007,240720
41,2008,283704
41,2009,458266
41,2010,623984
41,2011,468029
41,2012,666292
41,2013,615550
41,2014,1426945
41,2015,2828957
41,2016,1319293
41,2017,2336420
41,2018,1796533
44,1964,728
44,1966,14487
44,1967,1789
44,1968,6726
44,1969,12186
44,1970,17246
44,1971,12039
44,1973,16477
44,1974,13215
44,1975,3649
44,1976,16920
44,1977,25847
44,1978,31482
44,1979,14376
44,1980,11329
44,1981,19195
44,1982,28709
44,1983,34551
44,1984,33935
44,1985,31229
44,1986,29309
44,1987,32381
44,1988,17313
44,1989,23662
44,1990,28014
44,1991,33853
44,1992,37250
44,1993,46598
44,1994,56475
44,1995,51157
44,1996,77055
44,1997,60184
44,1998,52939
44,1999,38065
44,2000,44506
44,2001,62227
44,2002,53160
44,2003,70927
44,2004,58182
44,2005,60623
44,2006,63696
44,2007,72702
44,2008,83280
44,2009,60343
44,2010,71155
44,2011,76449
44,2012,79538
44,2013,74448
44,2014,74124
44,2015,74224
44,2016,86875
44,2017,85748
44,2018,94139
46,2015,0
46,2017,11
46,2018,159
48,1961,5
48,1962,2
48,1963,9
48,1964,11
48,1965,11
48,1966,29
48,1967,3
48,1968,1
48,1969,9
48,1970,1
48,1971,1
48,1973,8
48,1975,5
48,1976,4
48,1977,9
48,1978,5
48,1979,19
48,1980,10
48,1981,29
48,1982,24
48,1983,24
48,1984,26
48,1985,12
48,1986,2217
48,1987,51
48,1988,71
48,1989,44
48,1990,44
48,1991,38
48,1992,56
48,1993,12
48,1994,6
48,1995,4
48,1997,6
48,1998,19
48,1999,35
48,2000,2
48,2001,4
48,2002,8
48,2003,15
48,2005,4
48,2006,2
48,2007,12
48,2008,21
48,2009,6
48,2010,5
48,2011,3
48,2013,18
48,2014,12
48,2015,27
48,2016,43
48,2017,34
48,2018,33
49,1961,3409
49,1962,7755
49,1963,21146
49,1964,13111
49,1965,6300
49,1966,11545
49,1967,10234
49,1968,14366
49,1969,8718
49,1970,9923
49,1971,13136
49,1972,13087
49,1973,5445
49,1974,20721
49,1975,8245
49,1976,22451
49,1977,19269
49,1978,19118
49,1979,6147
49,1980,16619
49,1981,10240
49,1982,11568
49,1983,11132
49,1984,11696
49,1985,12484
49,1986,11508
49,1987,12130
49,1988,15452
49,1989,12210
49,1990,8163
49,1991,7462
49,1992,1329
49,1993,27
49,1994,82
49,1995,3455
49,1996,50
49,1997,54
49,1998,27
49,1999,217
49,2000,245
49,2002,143
49,2003,96
49,2004,249
49,2005,60
49,2006,16
49,2007,5
49,2008,16
49,2009,7
49,2010,10
49,2011,14
49,2012,8
49,2013,7
49,2015,28
49,2016,27
49,2017,18
49,2018,27
50,1961,2276
50,1966,2013
50,1967,4978
50,1968,2898
50,1969,6005
50,1970,19124
50,1971,9572
50,1972,17472
50,1973,62803
50,1974,19953
50,1975,27546
50,1976,22339
50,1977,24297
50,1978,20683
50,1979,26793
50,1980,13342
50,1981,28353
50,1982,18731
50,1983,55756
50,1984,52144
50,1985,48780
50,1986,63830
50,1987,58554
50,1988,52031
50,1989,58599
50,1990,67051
50,1991,75965
50,1992,47668
50,1993,55047
50,1994,70188
50,1995,58704
50,1996,70231
50,1997,78999
50,1998,77898
50,1999,62351
50,2000,74300
50,2001,76802
50,2002,63054
50,2003,59268
50,2004,51878
50,2005,41458
50,2006,58167
50,2007,47703
50,2008,53861
50,2009,59965
50,2010,44171
50,2011,43810
50,2012,28213
50,2013,34980
50,2014,39414
50,2015,32571
50,2016,37067
50,2017,40377
50,2018,38552
5000,1961,1711639
5000,1962,1557405
5000,1963,1283027
5000,1964,1756807
5000,1965,1915380
5000,1966,1557907
5000,1967,1655277
5000,1968,1520270
5000,1969,1660067
5000,1970,2513155
5000,1971,2541218
5000,1972,3290706
5000,1973,2845521
5000,1974,2921955
5000,1975,2943632
5000,1976,3223377
5000,1977,2906289
5000,1978,3469317
5000,1979,3473729
5000,1980,3549199
5000,1981,4394514
5000,1982,4388179
5000,1983,4172954
5000,1984,5411055
5000,1985,4403087
5000,1986,4626430
5000,1987,4442471
5000,1988,4189394
5000,1989,4391516
5000,1990,3780841
5000,1991,4064091
5000,1992,5443943
5000,1993,4017804
5000,1994,5250162
5000,1995,4995782
5000,1996,4859768
5000,1997,4807507
5000,1998,4018888
5000,1999,5005975
5000,2000,5290098
5000,2001,4717289
5000,2002,4825213
5000,2003,4609380
5000,2004,4762217
5000,2005,5509589
5000,2006,5666118
5000,2007,5213471
5000,2008,6029821
5000,2009,5667355
5000,2010,5965597
5000,2011,5780504
5000,2012,6508317
5000,2013,7096622
5000,2014,7481993
5000,2015,8413988
5000,2016,7996287
5000,2017,9228429
5000,2018,8139776
5100,1961,83716
5100,1962,49575
5100,1963,3379
5100,1964,8329
5100,1965,19124
5100,1966,24014
5100,1967,34277
5100,1968,14062
5100,1969,15717
5100,1970,33208
5100,1971,45177
5100,1972,27560
5100,1973,36561
5100,1974,44038
5100,1975,46426
5100,1976,15105
5100,1977,69665
5100,1978,146560
5100,1979,110919
5100,1980,82127
5100,1981,126608
5100,1982,177185
5100,1983,115829
5100,1984,199512
5100,1985,203793
5100,1986,140513
5100,1987,118807
5100,1988,341962
5100,1989,226461
5100,1990,266552
5100,1991,159424
5100,1992,185918
5100,1993,430465
5100,1994,364819
5100,1995,343533
5100,1996,48737
5100,1997,305895
5100,1998,377700
5100,1999,423063
5100,2000,433331
5100,2001,425813
5100,2002,515919
5100,2003,157139
5100,2004,165794
5100,2005,383409
5100,2006,292157
5100,2007,311111
5100,2008,297091
5100,2009,191455
5100,2010,282797
5100,2011,258846
5100,2012,337643
5100,2013,486649
5100,2014,521520
5100,2015,627716
5100,2016,838155
5100,2017,504047
5100,2018,420837
5101,1961,1775
5101,1962,2159
5101,1963,618
5101,1964,366
5101,1965,428
5101,1966,126
5101,1967,763
5101,1968,630
5101,1969,613
5101,1970,877
5101,1971,1126
5101,1972,921
5101,1973,635
5101,1974,357
5101,1975,1286
5101,1976,102
5101,1977,6
5101,1978,6355
5101,1979,10531
5101,1980,12
5101,1981,3681
5101,1982,36
5101,1983,6088
5101,1984,2409
5101,1985,5784
5101,1986,3645
5101,1987,1758
5101,1988,2681
5101,1989,421
5101,1990,5005
5101,1991,10280
5101,1992,9200
5101,1993,4102
5101,1994,944
5101,1995,504
5101,1996,13251
5101,1997,4654
5101,1998,5594
5101,1999,2816
5101,2000,11917
5101,2001,5271
5101,2002,111
5101,2003,8818
5101,2004,870
5101,2005,2849
5101,2006,367
5101,2007,2096
5101,2008,2326
5101,2009,11585
5101,2010,2131
5101,2011,15239
5101,2012,29332
5101,2013,12292
5101,2014,23872
5101,2015,20231
5101,2016,16366
5101,2017,15735
5101,2018,13696
5102,1961,2
5102,1962,129
5102,1963,95
5102,1964,159
5102,1965,193
5102,1966,388
5102,1967,142
5102,1968,95
5102,1969,69
5102,1970,33
5102,1971,10
5102,1972,84
5102,1973,2
5102,1974,75
5102,1975,119
5102,1976,156
5102,1977,38
5102,1985,33
5102,1986,306
5102,1987,344
5102,1988,21
5102,1989,0
5102,1995,16120
5102,2000,626
5102,2001,1023
5102,2002,1515
5102,2003,1507
5102,2004,2458
5102,2005,1703
5102,2006,1151
5102,2007,1457
5102,2008,1260
5102,2009,2149
5102,2010,2969
5102,2011,4270
5102,2012,5497
5102,2013,4400
5102,2014,2583
5102,2015,4294
5102,2016,817
5102,2017,334
5102,2018,115
5103,1961,78519
5103,1962,46829
5103,1963,2765
5103,1964,7336
5103,1965,18078
5103,1966,22855
5103,1967,31146
5103,1968,13152
5103,1969,14212
5103,1970,28886
5103,1971,40174
5103,1972,26193
5103,1973,33410
5103,1974,39264
5103,1975,43928
5103,1976,14466
5103,1977,67401
5103,1978,138906
5103,1979,101878
5103,1980,79208
5103,1981,115010
5103,1982,171337
5103,1983,107205
5103,1984,192023
5103,1985,194757
5103,1986,126970
5103,1987,101565
5103,1988,327563
5103,1989,208611
5103,1990,255832
5103,1991,149334
5103,1992,156830
5103,1993,414920
5103,1994,352545
5103,1995,323858
5103,1996,40639
5103,1997,258191
5103,1998,336443
5103,1999,392223
5103,2000,383295
5103,2001,380404
5103,2002,459155
5103,2003,124486
5103,2004,144564
5103,2005,346057
5103,2006,271506
5103,2007,292313
5103,2008,270809
5103,2009,173338
5103,2010,261138
5103,2011,221844
5103,2012,306591
5103,2013,457147
5103,2014,477584
5103,2015,570577
5103,2016,802669
5103,2017,470727
5103,2018,396979
5104,1961,2828
5104,1962,163
5104,1963,1
5104,1964,670
5104,1965,69
5104,1966,66
5104,1967,2219
5104,1969,483
5104,1970,4549
5104,1971,4908
5104,1973,2730
5104,1974,5136
5104,1978,130
5104,1979,307
5104,1981,8341
5104,1982,26
5104,1983,2407
5104,1984,368
5104,1985,9
5104,1986,11332
5104,1987,2860
5104,1988,10
5104,1989,14384
5104,1990,13
5104,1992,30070
5104,1993,40
5104,1994,70
5104,1995,25
5104,1997,57560
5104,1998,43118
5104,1999,26161
5104,2000,48816
5104,2001,46809
5104,2002,63668
5104,2003,35482
5104,2004,21747
5104,2005,35512
5104,2006,17056
5104,2007,11201
5104,2008,24168
5104,2009,8532
5104,2010,16115
5104,2011,30325
5104,2012,5083
5104,2013,10091
5104,2014,24286
5104,2015,41622
5104,2016,91
5104,2017,13560
5104,2018,4263
5105,1961,32
5105,1962,35
5105,1963,257
5105,1964,98
5105,1965,177
5105,1966,188
5105,1967,409
5105,1968,201
5105,1969,621
5105,1970,49
5105,1971,24
5105,1972,59
5105,1973,41
5105,1974,22
5105,1975,632
5105,1976,73
5105,1977,179
5105,1978,55
5105,1979,618
5105,1980,643
5105,1981,1200
5105,1982,637
5105,1983,1036
5105,1984,6
5105,1985,2
5105,1986,425
5105,1987,17134
5105,1988,4194
5105,1989,2794
5105,1990,252
5105,1991,426
5105,1992,364
5105,1993,626
5105,1994,1002
5105,1995,654
5105,1996,359
5105,1997,365
5105,1998,224
5105,1999,396
5105,2000,464
5105,2001,219
5105,2002,720
5105,2003,1090
5105,2004,1411
5105,2005,1947
5105,2006,488
5105,2007,845
5105,2008,559
5105,2009,371
5105,2010,602
5105,2011,941
5105,2012,853
5105,2013,159
5105,2014,0
5105,2015,2
5105,2016,2398
5105,2017,2716
5105,2018,2676
52,1994,21
52,1998,1540
52,1999,2023
52,2000,919
52,2001,86
52,2002,800
52,2003,2537
52,2004,2125
52,2005,735
52,2006,393
52,2007,504
52,2008,2281
52,2009,1153
52,2010,9123
52,2011,5363
52,2012,4809
52,2013,2338
52,2014,16144
52,2015,4082
52,2016,254
52,2017,7020
52,2018,1966
5200,1961,159972
5200,1962,61716
5200,1963,79010
5200,1964,118590
5200,1965,86605
5200,1966,83155
5200,1967,72419
5200,1968,85307
5200,1969,99059
5200,1970,114370
5200,1971,99377
5200,1972,138245
5200,1973,106807
5200,1974,187851
5200,1975,165232
5200,1976,116636
5200,1977,111184
5200,1978,135226
5200,1979,139370
5200,1980,201212
5200,1981,167048
5200,1982,156004
5200,1983,193779
5200,1984,198194
5200,1985,165519
5200,1986,154938
5200,1987,175251
5200,1988,205444
5200,1989,224818
5200,1990,169236
5200,1991,285413
5200,1992,306609
5200,1993,306166
5200,1994,743535
5200,1995,483782
5200,1996,520218
5200,1997,484061
5200,1998,407851
5200,1999,363963
5200,2000,380285
5200,2001,385858
5200,2002,369391
5200,2003,372725
5200,2004,315067
5200,2005,216149
5200,2006,255343
5200,2007,375496
5200,2008,507889
5200,2009,428679
5200,2010,321781
5200,2011,351485
5200,2012,399553
5200,2013,464728
5200,2014,480274
5200,2015,554323
5200,2016,496314
5200,2017,395445
5200,2018,388240
5203,1961,129226
5203,1962,30138
5203,1963,37651
5203,1964,73783
5203,1965,34973
5203,1966,34867
5203,1967,43385
5203,1968,45073
5203,1969,59709
5203,1970,64555
5203,1971,57007
5203,1972,100173
5203,1973,50461
5203,1974,91192
5203,1975,85323
5203,1976,54248
5203,1977,50019
5203,1978,29943
5203,1979,43618
5203,1980,38845
5203,1981,35356
5203,1982,55226
5203,1983,39274
5203,1984,40550
5203,1985,29204
5203,1986,37658
5203,1987,55969
5203,1988,71173
5203,1989,70806
5203,1990,61301
5203,1991,137255
5203,1992,123183
5203,1993,160983
5203,1994,551558
5203,1995,294520
5203,1996,225041
5203,1997,248169
5203,1998,206846
5203,1999,186977
5203,2000,171665
5203,2001,202587
5203,2002,179907
5203,2003,129891
5203,2004,141459
5203,2005,52010
5203,2006,64803
5203,2007,142290
5203,2008,224604
5203,2009,142446
5203,2010,84058
5203,2011,65175
5203,2012,144542
5203,2013,114046
5203,2014,154026
5203,2015,168498
5203,2016,114983
5203,2017,83132
5203,2018,54678
5204,1961,10072
5204,1962,10669
5204,1963,3827
5204,1964,13563
5204,1965,32208
5204,1966,10839
5204,1967,1067
5204,1968,450
5204,1969,440
5204,1970,510
5204,1971,617
5204,1972,822
5204,1973,19282
5204,1974,42287
5204,1975,52731
5204,1976,815
5204,1977,129
5204,1978,29950
5204,1979,15199
5204,1980,83704
5204,1981,43087
5204,1982,1203
5204,1983,41612
5204,1984,42261
5204,1985,13187
5204,1986,2593
5204,1987,263
5204,1988,13009
5204,1989,43129
5204,1990,38309
5204,1991,29004
5204,1992,45487
5204,1993,34637
5204,1994,19117
5204,1995,23653
5204,1996,103359
5204,1997,59633
5204,1998,82168
5204,1999,86890
5204,2000,72232
5204,2001,23525
5204,2002,16984
5204,2003,7320
5204,2004,14215
5204,2005,15051
5204,2006,26754
5204,2007,29683
5204,2008,61869
5204,2009,27846
5204,2010,18138
5204,2011,14179
5204,2012,24521
5204,2013,23184
5204,2014,29701
5204,2015,58514
5204,2016,25812
5204,2017,472
5204,2018,336
5206,1961,6721
5206,1962,15205
5206,1963,41410
5206,1964,25668
5206,1965,12360
5206,1966,22616
5206,1967,20035
5206,1968,28122
5206,1969,17094
5206,1970,19428
5206,1971,25842
5206,1972,25603
5206,1973,10683
5206,1974,40520
5206,1975,16384
5206,1976,43959
5206,1977,37707
5206,1978,37435
5206,1979,12068
5206,1980,32530
5206,1981,20043
5206,1982,22630
5206,1983,21785
5206,1984,22881
5206,1985,24501
5206,1986,22520
5206,1987,23727
5206,1988,30224
5206,1989,23875
5206,1990,15964
5206,1991,14596
5206,1992,2817
