geo,year,cottonseed_import_quantity_index_2014_2016_100_tie
5817,1973,4
5817,1974,10
5817,1975,11
5817,1976,2
5817,1977,7
5817,1978,0
5817,1979,1
5817,1980,3
5817,1981,2
5817,1982,2
5817,1983,1
5817,1984,2
5817,1985,7
5817,1986,6
5817,1987,9
5817,1988,7
5817,1989,15
5817,1990,4
5817,1991,4
5817,1992,5
5817,1993,4
5817,1994,8
5817,1995,7
5817,1996,10
5817,1997,19
5817,1998,18
5817,1999,2
5817,2000,2
5817,2001,3
5817,2002,6
5817,2003,6
5817,2004,7
5817,2005,8
5817,2006,19
5817,2007,13
5817,2008,16
5817,2009,21
5817,2010,16
5817,2011,11
5817,2012,95
5817,2013,50
5817,2014,86
5817,2015,149
5817,2016,65
5817,2017,88
5817,2018,105
59,1962,25925424
59,1963,27457627
59,1965,47458
59,1966,1410169
59,1981,120339
59,2007,64407
59,2008,96610
59,2009,91525
59,2012,161017
59,2013,16949
59,2015,105
59,2016,95
59,2018,14591
60,1961,154
60,1962,355
60,1963,239
60,1964,317
60,1965,118
60,1966,93
60,1967,4561
60,1968,53373
60,1969,19892
60,1970,8017
60,1971,232
60,1972,272
60,1973,232
60,1974,280
60,1975,118
60,1976,232
60,1977,582
60,1978,491
60,1979,466
60,1980,118
60,1981,322
60,1984,126
60,1985,27083
60,1986,13540
60,1987,4342
60,1988,8762
60,1989,6274
60,1990,2901
60,1991,7556
60,1992,10075
60,1993,15112
60,1994,17882
60,1995,20401
60,1996,22920
60,1997,2564
60,1998,1496
60,1999,458
60,2000,75
60,2001,108
60,2002,58
60,2003,3
60,2004,106
60,2005,194
60,2006,71
60,2007,3
60,2008,207
60,2012,1277
60,2013,1149
60,2014,200
60,2015,0
60,2018,0
63,2007,22
63,2008,37
63,2011,26
63,2012,95
63,2013,168
63,2014,124
63,2015,165
63,2016,11
63,2017,5
63,2018,1
64,2014,80
64,2015,120
65,2015,193
65,2016,7
65,2017,37
66,2013,200
66,2014,203
66,2015,41
66,2016,56
66,2017,861
66,2018,1747
67,1989,280
67,1997,559
67,1998,27967
67,1999,1147
67,2000,1706
67,2001,2769
67,2002,1650
67,2003,1119
67,2004,1678
67,2005,1119
67,2006,2713
67,2007,3216
67,2010,56
67,2011,28
67,2014,4
67,2015,134
67,2016,162
68,1964,10
68,1970,36
68,1971,47
68,1979,0
68,1981,2
68,1984,1
68,1985,4
68,1986,1
68,1987,0
68,1988,5
68,1989,7
68,1990,15
68,1991,34
68,1992,23
68,1993,5
68,1994,1
68,1995,4
68,1996,6
68,1997,16
68,1998,24
68,1999,61
68,2000,50
68,2001,85
68,2002,138
68,2003,142
68,2004,139
68,2005,213
68,2006,341
68,2007,107
68,2008,165
68,2009,78
68,2010,100
68,2011,54
68,2012,46
68,2013,90
68,2014,105
68,2015,113
68,2016,82
68,2017,59
68,2018,27
7,1962,1317
7,1963,2595
7,1965,2308
7,1966,12
7,1967,77
7,1968,16
7,1969,63
7,1970,3
7,1971,59
7,1972,72
7,1973,80
7,1974,354
7,2013,39
7,2014,25
7,2015,0
7,2016,275
7,2017,215
7,2018,29
79,1961,411580
79,1962,10040397
79,1963,11509586
79,1964,243069
79,1965,4035208
79,1966,1760528
79,1967,1293
79,1968,862
79,1969,1257582
79,1970,1775181
79,1971,431
79,1972,431
79,1973,862
79,1974,5172
79,1975,862
79,1976,108174
79,1977,431
79,1978,1724
79,1979,9912
79,1980,431
79,1981,1724
79,1982,23273
79,1983,1293
79,1984,862
79,1985,862
79,1986,11205
79,1987,2155
79,1988,13791
79,1989,27582
79,1990,65508
79,1991,12067
79,1992,104296
79,1993,113777
79,1994,7758
79,1996,73266
79,1997,102572
79,1998,50855
79,1999,124551
79,2000,99555
79,2001,42666
79,2002,25858
79,2003,34909
79,2014,51
79,2015,4
79,2016,245
79,2017,152
79,2018,205
80,2006,744
80,2007,2392
80,2008,284
80,2009,409
80,2014,200
80,2016,0
80,2017,0
81,1967,11
81,1998,2
81,2000,0
81,2005,2
81,2006,57
81,2007,95
81,2008,82
81,2009,26
81,2010,18
81,2011,1459
81,2012,98
81,2013,11
81,2014,212
81,2015,82
81,2016,6
81,2017,10
81,2018,6
84,1961,507
84,1962,0
84,1963,349
84,1964,256
84,1965,776
84,1966,170
84,1968,150
84,1969,1737
84,1970,1323
84,1971,1086
84,1972,2026
84,1973,1486
84,1974,663
84,1975,679
84,1976,1255
84,1977,885
84,1978,115
84,1979,265
84,1980,838
84,1981,439
84,1982,146
84,1983,205
84,1984,226
84,1985,466
84,1986,998
84,1987,466
84,1988,68
84,1989,291
84,1990,361
84,1991,422
84,1992,526
84,1993,192
84,1994,573
84,1995,308
84,1996,363
84,1997,402
84,1998,285
84,1999,223
84,2000,100
84,2001,243
84,2002,335
84,2003,214
84,2004,136
84,2005,234
84,2006,142
84,2007,157
84,2008,87
84,2009,65
84,2010,81
84,2011,113
84,2012,148
84,2013,97
84,2014,204
84,2015,42
84,2016,54
84,2017,87
84,2018,47
89,1961,4418182
89,1962,7063636
89,1963,7309091
89,1964,11390909
89,1965,8145455
89,1966,8345455
89,1967,7009091
89,1968,5909091
89,1969,4381818
89,1970,12900000
89,1971,9027273
89,1972,7690909
89,1973,7190909
89,1974,5245455
89,1975,6027273
89,1976,3890909
89,1977,3463636
89,1978,3909091
89,1979,2745455
89,1980,1709091
89,1981,3190909
89,1982,490909
89,1983,3427273
89,1984,836364
89,1985,554545
89,1986,345455
89,1987,300000
89,1988,209091
89,1989,245455
89,1990,300000
89,1991,518182
89,1992,745455
89,1993,36364
89,1994,2390909
89,1995,209091
89,1996,172727
89,1997,36364
89,1999,18873
89,2000,118
89,2002,27273
89,2007,6927273
89,2008,5572727
89,2009,3000000
89,2010,1100000
89,2011,8836364
89,2015,100
89,2018,9527
9,1961,2
9,1962,16
9,1965,31
9,1966,1
9,1969,2
9,1974,1177
9,1977,8
9,1978,14
9,1980,20
9,1981,3692
9,1982,21
9,1983,75
9,1984,100
9,1987,21
9,1989,257
9,1990,115
9,1991,180
9,1992,123
9,1993,222
9,1994,426
9,1995,42
9,1996,94
9,1997,51
9,1998,120
9,1999,263
9,2000,24
9,2001,32
9,2002,25
9,2003,2
9,2004,89
9,2005,1
9,2006,1
9,2007,2
9,2009,351
9,2013,1
9,2014,83
9,2015,54
9,2016,163
9,2017,55
9,2018,0
91,2016,100
91,2017,137
96,1961,184000
96,1962,1141333
96,1963,429889
96,1964,41000
96,1965,5889
96,1966,233444
96,1967,45111
96,1968,283111
96,1969,293556
96,1970,50000
96,1971,11111
96,1973,6667
96,1984,2222
96,1985,225667
96,1987,3889
96,1998,13333
96,1999,111
96,2000,59
96,2006,1667
96,2014,100
97,1965,153
97,1966,7
97,2000,221
97,2001,320
97,2002,401
97,2003,351
97,2004,236
97,2007,305
97,2008,259
97,2009,106
97,2010,120
97,2011,99
97,2012,119
97,2013,122
97,2014,139
97,2015,85
97,2016,75
97,2017,37
98,2002,3
98,2003,3
98,2004,2
98,2005,1
98,2006,1
98,2007,1
98,2008,1
98,2009,1
98,2010,1
98,2012,68
98,2013,39
98,2014,78
98,2015,118
98,2016,104
98,2017,209
98,2018,331
99,2013,7
99,2014,52
99,2015,100
99,2016,148
99,2017,124
99,2018,156
