geo,year,standard_local_currency_units_per_usd_ere
159,1978,0.6353
159,1979,0.604
159,1980,0.5468
159,1981,0.6177
159,1982,0.6735
159,1983,0.7244
159,1984,0.7665
159,1985,0.8938
159,1986,1.7545
159,1987,4.016
159,1988,4.537
159,1989,7.3647
159,1990,8.0383
159,1991,9.9095
159,1992,17.2984
159,1993,22.0654
159,1994,35.7436
159,1995,61.4073
159,1996,76.2781
159,1997,78.7758
159,1998,82.5803
159,1999,92.3381
159,2000,101.6973
159,2001,111.2313
159,2002,120.5782
159,2003,129.2224
159,2004,132.888
159,2005,131.2743
159,2006,128.6517
159,2007,125.8081
159,2008,118.546
159,2009,148.9017
159,2010,150.298
159,2011,153.8616
159,2012,157.4994
159,2013,157.3112
159,2014,158.5526
159,2015,192.4405
159,2016,253.4923
159,2017,305.7901
159,2018,306.0837
159,2019,306.921
16,1970,7.279
16,1971,7.8688
16,1972,6.3462
16,1973,9.7109
16,1974,12.3527
16,1975,19.3525
16,1976,15.3992
16,1977,15.3751
16,1978,15.0161
16,1979,15.5519
16,1980,15.4541
16,1981,17.9867
16,1982,22.1179
16,1983,24.6154
16,1984,25.3539
16,1985,27.9946
16,1986,30.4069
16,1987,30.9498
16,1988,31.7332
16,1989,32.27
16,1990,34.5688
16,1991,36.5962
16,1992,38.9508
16,1993,39.5673
16,1994,40.2117
16,1995,40.2783
16,1996,41.7942
16,1997,43.8921
16,1998,46.9057
16,1999,49.0854
16,2000,52.1417
16,2001,55.8067
16,2002,57.888
16,2003,58.15
16,2004,59.5127
16,2005,64.3275
16,2006,68.9332
16,2007,68.8749
16,2008,68.5983
16,2009,69.0391
16,2010,69.6493
16,2011,74.1524
16,2012,81.8627
16,2013,78.1032
16,2014,77.6414
16,2015,77.9469
16,2016,78.6536
16,2017,80.4375
16,2018,83.4662
16,2019,84.4535
162,1970,7.1429
162,1971,7.0559
162,1972,6.5882
162,1973,5.7658
162,1974,5.5397
162,1975,5.2269
162,1976,5.4565
162,1977,5.3235
162,1978,5.2422
162,1979,5.0641
162,1980,4.9392
162,1981,5.7395
162,1982,6.454
162,1983,7.2964
162,1984,8.1615
162,1985,8.5972
162,1986,7.3947
162,1987,6.7374
162,1988,6.517
162,1989,6.9045
162,1990,6.2597
162,1991,6.4829
162,1992,6.2145
162,1993,7.0941
162,1994,7.0576
162,1995,6.3352
162,1996,6.4498
162,1997,7.0734
162,1998,7.5451
162,1999,7.7992
162,2000,8.8018
162,2001,8.9917
162,2002,7.9838
162,2003,7.0802
162,2004,6.7408
162,2005,6.4425
162,2006,6.4133
162,2007,5.8617
162,2008,5.64
162,2009,6.2883
162,2010,6.0442
162,2011,5.6046
162,2012,5.8175
162,2013,5.875
162,2014,6.3017
162,2015,8.0642
162,2016,8.4002
162,2017,8.2717
162,2018,8.1325
162,2019,8.8
165,1970,4.7619
165,1971,4.7619
165,1972,8.6814
165,1973,9.9942
165,1974,9.9
165,1975,9.9
165,1976,9.9
165,1977,9.9
165,1978,9.9
165,1979,9.9
165,1980,9.9
165,1981,9.9
165,1982,11.8475
165,1983,13.117
165,1984,14.0463
165,1985,15.9284
165,1986,16.6475
165,1987,17.3988
165,1988,18.0033
165,1989,20.5415
165,1990,21.7074
165,1991,23.8008
165,1992,25.0828
165,1993,28.1072
165,1994,30.5666
165,1995,31.6427
165,1996,36.0787
165,1997,41.1115
165,1998,45.0467
165,1999,49.5007
165,2000,53.6482
165,2001,61.9272
165,2002,59.7238
165,2003,57.752
165,2004,58.2579
165,2005,59.5145
165,2006,60.2713
165,2007,60.7385
165,2008,70.408
165,2009,81.7129
165,2010,85.1938
165,2011,86.3434
165,2012,93.3952
165,2013,101.6289
165,2014,101.1001
165,2015,102.7693
165,2016,104.7691
165,2017,105.4552
165,2018,121.8241
165,2019,150.0363
166,1970,1
166,1971,1
166,1972,1
166,1973,1
166,1974,1
166,1975,1
166,1976,1
166,1977,1
166,1978,1
166,1979,1
166,1980,1
166,1981,1
166,1982,1
166,1983,1
166,1984,1
166,1985,1
166,1986,1
166,1987,1
166,1988,1
166,1989,1
166,1990,1
166,1991,1
166,1992,1
166,1993,1
166,1994,1
166,1995,1
166,1996,1
166,1997,1
166,1998,1
166,1999,1
166,2000,1
166,2001,1
166,2002,1
166,2003,1
166,2004,1
166,2005,1
166,2006,1
166,2007,1
166,2008,1
166,2009,1
166,2010,1
166,2011,1
166,2012,1
166,2013,1
166,2014,1
166,2015,1
166,2016,1
166,2017,1
166,2018,1
166,2019,1
167,1990,17.9533
167,1991,29.4775
167,1992,28.1808
167,1993,29.1528
167,1994,28.7851
167,1995,26.5407
167,1996,27.1449
167,1997,31.6984
167,1998,32.2812
167,1999,34.5692
167,2000,38.5984
167,2001,38.0353
167,2002,32.7385
167,2003,28.209
167,2004,25.6998
167,2005,23.9574
167,2006,22.5956
167,2007,20.2937
167,2008,17.0717
167,2009,19.063
167,2010,19.0983
167,2011,17.6959
167,2012,19.5775
167,2013,19.5706
167,2014,20.7575
167,2015,24.5987
167,2016,24.4399
167,2017,23.3763
167,2018,21.7299
167,2019,22.9322
168,1970,0.8929
168,1971,0.8828
168,1972,0.835
168,1973,0.7041
168,1974,0.6967
168,1975,0.7639
168,1976,0.7928
168,1977,0.7914
168,1978,0.7089
168,1979,0.7118
168,1980,0.6709
168,1981,0.673
168,1982,0.7385
168,1983,0.8361
168,1984,0.8986
168,1985,1.0003
168,1986,0.9714
168,1987,0.9079
168,1988,0.8671
168,1989,0.8588
168,1990,0.955
168,1991,0.9517
168,1992,0.9647
168,1993,0.9782
168,1994,1.0113
168,1995,1.2798
168,1996,1.3191
168,1997,1.438
168,1998,2.0736
168,1999,2.5708
168,2000,2.7822
168,2001,3.3887
168,2002,3.8952
168,2003,3.5635
168,2004,3.2225
168,2005,3.1019
168,2006,3.0567
168,2007,2.9653
168,2008,2.7001
168,2009,2.7551
168,2010,2.7193
168,2011,2.371
168,2012,2.0836
168,2013,2.2445
168,2014,2.4614
168,2015,2.7684
168,2016,3.133
168,2017,3.1888
168,2018,3.279
168,2019,3.2907
169,1970,126
169,1971,126
169,1972,126
169,1973,126
169,1974,126
169,1975,126
169,1976,126
169,1977,126
169,1978,126
169,1979,126
169,1980,126
169,1981,126
169,1982,126
169,1983,126
169,1984,201
169,1985,306.6667
169,1986,339.1667
169,1987,550
169,1988,550
169,1989,1056.2167
169,1990,1229.8083
169,1991,1325.1833
169,1992,1500.2583
169,1993,1744.3458
169,1994,1904.7608
169,1995,1963.0192
169,1996,2056.8117
169,1997,2177.8625
169,1998,2726.49
169,1999,3119.0733
169,2000,3486.3533
169,2001,4105.925
169,2002,5716.2583
169,2003,6424.3392
169,2004,5974.5775
169,2005,6177.9583
169,2006,5635.4625
169,2007,5032.7167
169,2008,4363.2417
169,2009,4965.3917
169,2010,4735.4617
169,2011,4191.4163
169,2012,4424.9175
169,2013,4320.6742
169,2014,4462.1917
169,2015,5204.91
169,2016,5670.5174
169,2017,5618.9335
169,2018,5732.1046
169,2019,6240.7221
17,1970,1
17,1971,1
17,1972,1
17,1973,1
17,1974,1
17,1975,1
17,1976,1
17,1977,1
17,1978,1
17,1979,1
17,1980,1
17,1981,1
17,1982,1
17,1983,1
17,1984,1
17,1985,1
17,1986,1
17,1987,1
17,1988,1
17,1989,1
17,1990,1
17,1991,1
17,1992,1
17,1993,1
17,1994,1
17,1995,1
17,1996,1
17,1997,1
17,1998,1
17,1999,1
17,2000,1
17,2001,1
17,2002,1
17,2003,1
17,2004,1
17,2005,1
17,2006,1
17,2007,1
17,2008,1
17,2009,1
17,2010,1
17,2011,1
17,2012,1
17,2013,1
17,2014,1
17,2015,1
17,2016,1
17,2017,1
17,2018,1
17,2019,1
170,1970,0
170,1971,0
170,1972,0
170,1973,0
170,1974,0
170,1975,0
170,1976,0
170,1977,0
170,1978,0
170,1979,0
170,1980,0
170,1981,0
170,1982,0
170,1983,0
170,1984,0
170,1985,0
170,1986,0
170,1987,0
170,1988,0.0001
170,1989,0.0027
170,1990,0.1879
170,1991,0.7725
170,1992,1.2458
170,1993,1.9883
170,1994,2.195
170,1995,2.2533
170,1996,2.4533
170,1997,2.6642
170,1998,2.93
170,1999,3.3833
170,2000,3.49
170,2001,3.5068
170,2002,3.5165
170,2003,3.4785
170,2004,3.4132
170,2005,3.2958
170,2006,3.274
170,2007,3.128
170,2008,2.9244
170,2009,3.0115
170,2010,2.8251
170,2011,2.7541
170,2012,2.6376
170,2013,2.7019
170,2014,2.839
170,2015,3.1844
170,2016,3.3751
170,2017,3.2605
170,2018,3.2866
170,2019,3.3436
171,1970,5.9043
171,1971,6.4317
171,1972,6.6748
171,1973,6.7563
171,1974,6.7879
171,1975,7.2479
171,1976,7.4403
171,1977,7.4028
171,1978,7.3658
171,1979,7.3775
171,1980,7.5114
171,1981,7.8996
171,1982,8.54
171,1983,11.1127
171,1984,16.6987
171,1985,18.6073
171,1986,20.3857
171,1987,20.5677
171,1988,21.0947
171,1989,21.7367
171,1990,24.3105
171,1991,27.4786
171,1992,25.5125
171,1993,27.1198
171,1994,26.4172
171,1995,25.7145
171,1996,26.2161
171,1997,29.4707
171,1998,40.893
171,1999,39.089
171,2000,44.1923
171,2001,50.9926
171,2002,51.6036
171,2003,54.2033
171,2004,56.0399
171,2005,55.0855
171,2006,51.3143
171,2007,46.1484
171,2008,44.3233
171,2009,47.6797
171,2010,45.1097
171,2011,43.3131
171,2012,42.2288
171,2013,42.4462
171,2014,44.3952
171,2015,45.5028
171,2016,47.4925
171,2017,50.4037
171,2018,52.6614
171,2019,51.7958
173,1970,0.004
173,1971,0.0039
173,1972,0.0037
173,1973,0.0033
173,1974,0.0033
173,1975,0.0033
173,1976,0.0033
173,1977,0.0033
173,1978,0.0033
173,1979,0.0033
173,1980,0.0044
173,1981,0.0051
173,1982,0.0085
173,1983,0.0092
173,1984,0.0113
173,1985,0.0147
173,1986,0.0175
173,1987,0.0265
173,1988,0.0431
173,1989,0.1439
173,1990,0.95
173,1991,1.0576
173,1992,1.3626
173,1993,1.8115
173,1994,2.2723
173,1995,2.425
173,1996,2.6961
173,1997,3.2793
173,1998,3.4754
173,1999,3.9671
173,2000,4.3461
173,2001,4.0939
173,2002,4.08
173,2003,3.8891
173,2004,3.6576
173,2005,3.2355
173,2006,3.1032
173,2007,2.7679
173,2008,2.4092
173,2009,3.1201
173,2010,3.0153
173,2011,2.9628
173,2012,3.2565
173,2013,3.1606
173,2014,3.1545
173,2015,3.7695
173,2016,3.9428
173,2017,3.7793
173,2018,3.6117
173,2019,3.8394
174,1970,0.1434
174,1971,0.1415
174,1972,0.1349
174,1973,0.1223
174,1974,0.1267
174,1975,0.1275
174,1976,0.1508
174,1977,0.1909
174,1978,0.2192
174,1979,0.244
174,1980,0.2497
174,1981,0.307
174,1982,0.3964
174,1983,0.5526
174,1984,0.7302
174,1985,0.8499
174,1986,0.7461
174,1987,0.7027
174,1988,0.718
174,1989,0.7854
174,1990,0.7111
174,1991,0.7207
174,1992,0.6734
174,1993,0.8021
174,1994,0.828
174,1995,0.7537
174,1996,0.7694
174,1997,0.8745
174,1998,0.8984
174,1999,0.9386
174,2000,1.0854
174,2001,1.1175
174,2002,1.0626
174,2003,0.886
174,2004,0.8054
174,2005,0.8041
174,2006,0.7971
174,2007,0.7306
174,2008,0.6827
174,2009,0.7198
174,2010,0.755
174,2011,0.7194
174,2012,0.7783
174,2013,0.7532
174,2014,0.7537
174,2015,0.9017
174,2016,0.904
174,2017,0.8852
174,2018,0.8468
174,2019,0.8929
175,1970,0.4423
175,1971,0.4363
175,1972,0.4162
175,1973,0.3772
175,1974,0.3909
175,1975,0.393
175,1976,0.4651
175,1977,0.5176
175,1978,0.5391
175,1979,0.524
175,1980,0.5202
175,1981,0.5744
175,1982,0.852
175,1983,1.011
175,1984,1.6086
175,1985,2.4503
175,1986,4.6574
175,1987,8.6001
175,1988,17.0724
175,1989,30.0058
175,1990,38.6926
175,1991,64.1187
175,1992,101.425
175,1993,147.4298
175,1994,153.7607
175,1995,278.0391
175,1996,405.745
175,1997,583.6694
175,1998,589.9518
175,1999,615.6991
175,2000,711.9763
175,2001,733.0385
175,2002,696.9882
175,2003,581.2003
175,2004,528.2848
175,2005,527.4681
175,2006,522.8901
175,2007,479.2668
175,2008,447.8053
175,2009,472.1863
175,2010,495.277
175,2011,471.8661
175,2012,510.5271
175,2013,494.04
175,2014,494.415
175,2015,591.6594
175,2016,592.6056
175,2017,580.6567
175,2018,555.4465
175,2019,585.911
176,1990,1
176,1991,1
176,1992,1
176,1993,1
176,1994,1
176,1995,1
176,1996,1
176,1997,1
176,1998,1
176,1999,1
176,2000,1
176,2001,1
176,2002,1
176,2003,1
176,2004,1
176,2005,1
176,2006,1
176,2007,1
176,2008,1
176,2009,1
176,2010,1
176,2011,1
176,2012,1
176,2013,1
176,2014,1
176,2015,1
176,2016,1
176,2017,1
176,2018,1
176,2019,1
177,1970,1
177,1971,1
177,1972,1
177,1973,1
177,1974,1
177,1975,1
177,1976,1
177,1977,1
177,1978,1
177,1979,1
177,1980,1
177,1981,1
177,1982,1
177,1983,1
177,1984,1
177,1985,1
177,1986,1
177,1987,1
177,1988,1
177,1989,1
177,1990,1
177,1991,1
177,1992,1
177,1993,1
177,1994,1
177,1995,1
177,1996,1
177,1997,1
177,1998,1
177,1999,1
177,2000,1
177,2001,1
177,2002,1
177,2003,1
177,2004,1
177,2005,1
177,2006,1
177,2007,1
177,2008,1
177,2009,1
177,2010,1
177,2011,1
177,2012,1
177,2013,1
177,2014,1
177,2015,1
177,2016,1
177,2017,1
177,2018,1
177,2019,1
178,1970,2.5024
178,1971,2.4958
178,1972,2.3022
178,1973,2.1007
178,1974,2.072
178,1975,2.072
178,1976,2.072
178,1977,2.072
178,1978,2.072
178,1979,2.072
178,1980,2.072
178,1981,2.072
178,1982,2.072
178,1983,2.072
178,1984,2.072
178,1985,2.072
178,1986,2.072
178,1987,2.072
178,1988,2.072
178,1989,2.072
178,1990,4.5792
178,1991,4.7854
178,1992,5.0128
178,1993,5.0047
178,1994,5.4702
178,1995,6.1642
178,1996,6.3577
178,1997,6.8373
178,1998,7.3619
178,1999,8.1526
178,2000,9.625
178,2001,11.3095
178,2002,13.9582
178,2003,13.8779
178,2004,13.7875
178,2005,15.3679
178,2006,15.375
178,2007,15.375
178,2008,15.375
178,2009,15.375
178,2010,15.375
178,2011,15.375
178,2012,15.375
178,2013,15.375
178,2014,15.375
178,2015,15.375
178,2016,15.35
178,2017,15.075
178,2018,15.075
178,2019,15.075
179,1970,4.7619
179,1971,4.748
179,1972,4.386
179,1973,3.9963
179,1974,3.9474
179,1975,3.9307
179,1976,3.9634
179,1977,3.959
179,1978,3.8769
179,1979,3.7733
179,1980,3.657
179,1981,3.64
179,1982,3.64
179,1983,3.64
179,1984,3.64
179,1985,3.64
179,1986,3.64
179,1987,3.64
179,1988,3.64
179,1989,3.64
179,1990,3.64
179,1991,3.64
179,1992,3.64
179,1993,3.64
179,1994,3.64
179,1995,3.64
179,1996,3.64
179,1997,3.64
179,1998,3.64
179,1999,3.64
179,2000,3.64
179,2001,3.64
179,2002,3.64
179,2003,3.64
179,2004,3.64
179,2005,3.64
179,2006,3.64
179,2007,3.64
179,2008,3.64
179,2009,3.64
179,2010,3.64
179,2011,3.64
179,2012,3.64
179,2013,3.64
179,2014,3.64
179,2015,3.64
179,2016,3.64
179,2017,3.64
179,2018,3.64
179,2019,3.64
18,1970,7.5
18,1971,7.4919
18,1972,7.5945
18,1973,7.742
18,1974,8.1016
18,1975,8.3759
18,1976,8.9604
18,1977,8.7386
18,1978,8.1928
18,1979,8.1258
18,1980,7.8629
18,1981,8.6585
18,1982,9.4551
18,1983,10.0989
18,1984,11.3626
18,1985,12.3687
18,1986,12.6108
18,1987,12.9615
18,1988,13.9171
18,1989,16.2255
18,1990,17.5053
18,1991,22.7424
18,1992,25.9181
18,1993,30.4933
18,1994,31.3737
18,1995,32.4271
18,1996,35.4332
18,1997,36.3133
18,1998,41.2594
18,1999,43.0554
18,2000,44.9416
18,2001,47.1864
18,2002,48.6103
18,2003,46.5833
18,2004,45.3165
18,2005,44.1
18,2006,45.307
18,2007,41.3485
18,2008,43.5052
18,2009,48.4053
18,2010,45.7258
18,2011,46.6705
18,2012,53.4372
18,2013,58.5978
18,2014,61.0295
18,2015,64.1519
18,2016,67.1952
18,2017,65.1216
18,2018,68.3895
18,2019,70.42
180,1970,1
180,1971,1
180,1972,1
180,1973,1
180,1974,1
180,1975,1
180,1976,1
180,1977,1
180,1978,1
180,1979,1
180,1980,1
180,1981,1
180,1982,1
180,1983,1
180,1984,1
180,1985,1
180,1986,1
180,1987,1
180,1988,1
180,1989,1
180,1990,1
180,1991,1
180,1992,1
180,1993,1
180,1994,1
180,1995,1
180,1996,1
180,1997,1
180,1998,1
180,1999,1
180,2000,1
180,2001,1
180,2002,1
180,2003,1
180,2004,1
180,2005,1
180,2006,1
180,2007,1
180,2008,1
180,2009,1
180,2010,1
180,2011,1
180,2012,1
180,2013,1
180,2014,1
180,2015,1
180,2016,1
180,2017,1
180,2018,1
180,2019,1
181,1970,1
181,1971,1
181,1972,1
181,1973,1
181,1974,1
181,1975,1
181,1976,1
181,1977,1
181,1978,1
181,1979,1
181,1980,1
181,1981,1
181,1982,1
181,1983,1
181,1984,1
181,1985,1
181,1986,1
181,1987,1
181,1988,1
181,1989,1
181,1990,1
181,1991,1
181,1992,1
181,1993,1
181,1994,1
181,1995,1
181,1996,1
181,1997,1
181,1998,1
181,1999,1
181,2000,1
181,2001,1
181,2002,1
181,2003,1
181,2004,1
181,2005,1
181,2006,1
181,2007,1
181,2008,1
181,2009,1
181,2010,1
181,2011,1
181,2012,1
181,2013,1
181,2014,1
181,2015,1
181,2016,1
181,2017,1
181,2018,1
183,1970,0.0022
183,1971,0.0021
183,1972,0.002
183,1973,0.0019
183,1974,0.002
183,1975,0.002
183,1976,0.002
183,1977,0.002
183,1978,0.0018
183,1979,0.0018
183,1980,0.0018
183,1981,0.0015
183,1982,0.0015
183,1983,0.0017
183,1984,0.0021
183,1985,0.0017
183,1986,0.0016
183,1987,0.0015
183,1988,0.0014
183,1989,0.0015
183,1990,0.0022
183,1991,0.0076
183,1992,0.0308
183,1993,0.076
183,1994,0.1655
183,1995,0.2033
183,1996,0.3084
183,1997,0.7168
183,1998,0.8876
183,1999,1.5333
183,2000,2.1709
183,2001,2.9061
183,2002,3.3055
183,2003,3.32
183,2004,3.2637
183,2005,2.9137
183,2006,2.809
183,2007,2.4383
183,2008,2.5189
183,2009,3.0493
183,2010,3.1779
183,2011,3.0486
183,2012,3.4682
183,2013,3.3279
183,2014,3.3492
183,2015,4.0057
183,2016,4.0592
183,2017,4.0525
183,2018,3.9416
183,2019,4.2379
184,1970,100
184,1971,99.7073
184,1972,92.105
184,1973,83.922
184,1974,92.9785
184,1975,92.2773
184,1976,97.0123
184,1977,95.9351
184,1978,89.4879
184,1979,86.6907
184,1980,86.0639
184,1981,87.1603
184,1982,93.06
184,1983,96.0939
184,1984,100.2329
184,1985,101.2447
184,1986,87.5909
184,1987,79.4606
184,1988,76.4477
184,1989,80.149
184,1990,83.7041
184,1991,125.1642
184,1992,133.9386
184,1993,144.237
184,1994,140.7038
184,1995,262.1823
184,1996,306.82
184,1997,301.5298
184,1998,312.3141
184,1999,333.9419
184,2000,389.6962
184,2001,442.9919
184,2002,475.3652
184,2003,537.655
184,2004,577.449
184,2005,557.8226
184,2006,551.7103
184,2007,546.955
184,2008,546.8487
184,2009,568.2813
184,2010,583.1309
184,2011,600.3065
184,2012,614.2951
184,2013,646.636
184,2014,681.8617
184,2015,720.9751
184,2016,787.2515
184,2017,831.5308
184,2018,861.0934
184,2019,899.3505
185,1990,0.001
185,1991,0.0023
185,1992,0.036
185,1993,0.3476
185,1994,1.3882
185,1995,3.5762
185,1996,5.1208
185,1997,5.7848
185,1998,9.7051
185,1999,24.6199
185,2000,28.1292
185,2001,29.1685
185,2002,31.3485
185,2003,30.692
185,2004,28.8137
185,2005,28.2844
185,2006,27.191
185,2007,25.5808
185,2008,24.8529
185,2009,31.7404
185,2010,30.3679
185,2011,29.3823
185,2012,30.8398
185,2013,31.8371
185,2014,38.3782
185,2015,60.9377
185,2016,67.0559
185,2017,58.3428
185,2018,62.6681
185,2019,64.7377
188,1970,2
188,1971,1.9749
188,1972,1.9213
188,1973,1.9592
188,1974,2.0532
188,1975,2.1698
188,1976,2.6147
188,1977,2.7
188,1978,2.7
188,1979,2.7
188,1980,2.7
188,1981,2.7
188,1982,2.7
188,1983,2.7
188,1984,2.7
188,1985,2.7
188,1986,2.7
188,1987,2.7
188,1988,2.7
188,1989,2.7
188,1990,2.7
188,1991,2.7
188,1992,2.7
188,1993,2.7
188,1994,2.7
188,1995,2.7
188,1996,2.7
188,1997,2.7
188,1998,2.7
188,1999,2.7
188,2000,2.7
188,2001,2.7
188,2002,2.7
188,2003,2.7
188,2004,2.7
188,2005,2.7
188,2006,2.7
188,2007,2.7
188,2008,2.7
188,2009,2.7
188,2010,2.7
188,2011,2.7
188,2012,2.7
188,2013,2.7
188,2014,2.7
188,2015,2.7
188,2016,2.7
188,2017,2.7
188,2018,2.7
188,2019,2.7
189,1970,2
189,1971,1.9749
189,1972,1.9213
189,1973,1.9592
189,1974,2.0532
189,1975,2.1698
189,1976,2.6147
189,1977,2.7
189,1978,2.7
189,1979,2.7
189,1980,2.7
189,1981,2.7
189,1982,2.7
189,1983,2.7
189,1984,2.7
189,1985,2.7
189,1986,2.7
189,1987,2.7
189,1988,2.7
189,1989,2.7
189,1990,2.7
189,1991,2.7
189,1992,2.7
189,1993,2.7
189,1994,2.7
189,1995,2.7
189,1996,2.7
189,1997,2.7
189,1998,2.7
189,1999,2.7
189,2000,2.7
189,2001,2.7
189,2002,2.7
189,2003,2.7
189,2004,2.7
189,2005,2.7
189,2006,2.7
189,2007,2.7
189,2008,2.7
189,2009,2.7
189,2010,2.7
189,2011,2.7
189,2012,2.7
189,2013,2.7
189,2014,2.7
189,2015,2.7
189,2016,2.7
189,2017,2.7
189,2018,2.7
189,2019,2.7
19,1970,0
19,1971,0
19,1972,0
19,1973,0
19,1974,0
19,1975,0
19,1976,0
19,1977,0
19,1978,0
19,1979,0
19,1980,0
19,1981,0
19,1982,0.0001
19,1983,0.0004
19,1984,0.0058
19,1985,0.6951
19,1986,2.1753
19,1987,2.3597
19,1988,2.3502
19,1989,2.6917
19,1990,3.1726
19,1991,3.5806
19,1992,3.9005
19,1993,4.2651
19,1994,4.6205
19,1995,4.8003
19,1996,5.0746
19,1997,5.2543
19,1998,5.5101
19,1999,5.8124
19,2000,6.1835
19,2001,6.6069
19,2002,7.17
19,2003,7.6592
19,2004,7.9363
19,2005,8.0661
19,2006,8.0116
19,2007,7.8512
19,2008,7.2383
19,2009,7.02
19,2010,7.0167
19,2011,6.937
19,2012,6.91
19,2013,6.91
19,2014,6.91
19,2015,6.91
19,2016,6.91
19,2017,6.91
19,2018,6.91
19,2019,6.91
191,1970,2
191,1971,1.9749
191,1972,1.9213
191,1973,1.9592
191,1974,2.0532
191,1975,2.1698
191,1976,2.6147
191,1977,2.7
191,1978,2.7
191,1979,2.7
191,1980,2.7
191,1981,2.7
191,1982,2.7
191,1983,2.7
191,1984,2.7
191,1985,2.7
191,1986,2.7
191,1987,2.7
191,1988,2.7
191,1989,2.7
191,1990,2.7
191,1991,2.7
191,1992,2.7
191,1993,2.7
191,1994,2.7
191,1995,2.7
191,1996,2.7
191,1997,2.7
191,1998,2.7
191,1999,2.7
191,2000,2.7
191,2001,2.7
191,2002,2.7
191,2003,2.7
191,2004,2.7
191,2005,2.7
191,2006,2.7
191,2007,2.7
191,2008,2.7
191,2009,2.7
191,2010,2.7
191,2011,2.7
191,2012,2.7
191,2013,2.7
191,2014,2.7
191,2015,2.7
191,2016,2.7
191,2017,2.7
191,2018,2.7
191,2019,2.7
192,1970,0.3228
192,1971,0.3204
192,1972,0.3012
192,1973,0.3011
192,1974,0.3359
192,1975,0.3372
192,1976,0.4299
192,1977,0.4557
192,1978,0.4383
192,1979,0.4291
192,1980,0.4423
192,1981,0.5871
192,1982,0.6985
192,1983,0.7844
192,1984,0.9074
192,1985,0.9861
192,1986,0.7699
192,1987,0.6694
192,1988,0.6722
192,1989,0.7086
192,1990,0.6188
192,1991,0.6407
192,1992,0.6365
192,1993,0.8127
192,1994,0.8328
192,1995,0.8413
192,1996,0.7969
192,1997,0.8796
192,1998,0.8967
192,1999,0.9386
192,2000,1.0854
192,2001,1.1175
192,2002,1.0626
192,2003,0.886
192,2004,0.8054
192,2005,0.8041
192,2006,0.7971
192,2007,0.7306
192,2008,0.6827
192,2009,0.7198
192,2010,0.755
192,2011,0.7194
192,2012,0.7783
192,2013,0.7532
192,2014,0.7537
192,2015,0.9017
192,2016,0.904
192,2017,0.8852
192,2018,0.8468
192,2019,0.8932
193,1970,0.0288
193,1971,0.0284
193,1972,0.0271
193,1973,0.0245
193,1974,0.0254
193,1975,0.0255
193,1976,0.0302
193,1977,0.0376
193,1978,0.0362
193,1979,0.035
193,1980,0.0348
193,1981,0.0384
193,1982,0.041
193,1983,0.0423
193,1984,0.0442
193,1985,0.0446
193,1986,0.0386
193,1987,0.0542
193,1988,0.0863
193,1989,0.1247
193,1990,0.1433
193,1991,0.2018
193,1992,0.3213
193,1993,0.4299
193,1994,0.7326
193,1995,1.4203
193,1996,2.2032
193,1997,4.5525
193,1998,6.8832
193,1999,7.119
193,2000,7.9782
193,2001,8.8421
193,2002,9.0883
193,2003,9.3476
193,2004,9.9023
193,2005,10.558
193,2006,12.4486
193,2007,13.5368
193,2008,14.6952
193,2009,16.2085
193,2010,18.4986
193,2011,17.6229
193,2012,19.0684
193,2013,18.45
193,2014,18.4664
193,2015,22.0906
193,2016,22.1489
193,2017,21.7411
193,2018,20.7509
193,2019,21.7965
194,1970,4.5
194,1971,4.4868
194,1972,4.1448
194,1973,3.7066
194,1974,3.55
194,1975,3.5176
194,1976,3.53
194,1977,3.5251
194,1978,3.3996
194,1979,3.3608
194,1980,3.3267
194,1981,3.3825
194,1982,3.4282
194,1983,3.4548
194,1984,3.5238
194,1985,3.6221
194,1986,3.7062
194,1987,3.75
194,1988,3.75
194,1989,3.75
194,1990,3.75
194,1991,3.75
194,1992,3.75
194,1993,3.75
194,1994,3.75
194,1995,3.75
194,1996,3.75
194,1997,3.75
194,1998,3.75
194,1999,3.75
194,2000,3.75
194,2001,3.75
194,2002,3.75
194,2003,3.75
194,2004,3.75
194,2005,3.7471
194,2006,3.745
194,2007,3.7475
194,2008,3.75
194,2009,3.75
194,2010,3.75
194,2011,3.75
194,2012,3.75
194,2013,3.75
194,2014,3.75
194,2015,3.75
194,2016,3.75
194,2017,3.75
194,2018,3.75
194,2019,3.75
195,1970,276.4031
195,1971,275.3565
195,1972,252.0276
195,1973,222.8892
195,1974,240.7047
195,1975,214.3129
195,1976,238.9505
195,1977,245.6797
195,1978,225.6559
195,1979,212.7216
195,1980,211.2796
195,1981,271.7315
195,1982,328.6063
195,1983,381.066
195,1984,436.9567
195,1985,449.263
195,1986,346.3059
195,1987,300.5366
195,1988,297.8482
195,1989,319.0083
195,1990,272.2648
195,1991,282.1069
195,1992,264.6918
195,1993,283.1626
195,1994,555.2047
195,1995,499.1484
195,1996,511.5524
195,1997,583.6694
195,1998,589.9518
195,1999,615.6991
195,2000,711.9763
195,2001,733.0385
195,2002,696.9882
195,2003,581.2003
195,2004,528.2848
195,2005,527.4681
195,2006,522.8901
195,2007,479.2668
195,2008,447.8053
195,2009,472.1863
195,2010,495.277
195,2011,471.8661
195,2012,510.5271
195,2013,494.04
195,2014,494.415
195,2015,591.6594
195,2016,592.6056
195,2017,580.6567
