geo,year,oil_palm_export_value_base_price_tie
5302,1986,22079
5302,1987,7313
5302,1988,6649
5302,1989,37727
5302,1990,98377
5302,1991,101501
5302,1992,62516
5302,1993,185054
5302,1994,570358
5302,1995,459131
5302,1996,443945
5302,1997,268721
5302,1998,131167
5302,1999,68945
5302,2000,80567
5302,2001,75187
5302,2002,78961
5302,2003,61257
5302,2004,48674
5302,2005,19432
5302,2006,17686
5302,2007,19754
5302,2008,13243
5302,2009,16228
5302,2010,6475
5302,2011,9203
5302,2012,7063
5302,2013,7688
5302,2014,1933
5302,2015,2222
5302,2016,7642
5302,2017,17986
5302,2018,32166
5303,1970,34
5303,1972,12
5303,1979,2931
5303,1985,83
5303,1986,364
5303,1987,11981
5303,1988,5632
5303,1989,105
5303,1991,3724
5303,1992,15
5303,1993,16
5303,1994,55
5303,1995,90
5303,1996,89
5303,1997,305
5303,1998,2731
5303,1999,43
5303,2000,453
5303,2001,38020
5303,2002,2097
5303,2003,8657
5303,2004,15295
5303,2005,24517
5303,2006,43542
5303,2007,60166
5303,2008,49610
5303,2009,11854
5303,2010,36893
5303,2011,12543
5303,2012,3395
5303,2013,5697
5303,2014,3068
5303,2015,2880
5303,2016,8779
5303,2017,11942
5303,2018,28569
5304,1961,161687
5304,1962,159458
5304,1963,176405
5304,1964,198586
5304,1965,211902
5304,1966,279380
5304,1967,256813
5304,1968,354407
5304,1969,434148
5304,1970,464480
5304,1971,653264
5304,1972,767074
5304,1973,859152
5304,1974,944067
5304,1975,1154536
5304,1976,1268670
5304,1977,1382605
5304,1978,1449863
5304,1979,1763212
5304,1980,2209468
5304,1981,1981848
5304,1982,2331952
5304,1983,2479916
5304,1984,2642496
5304,1985,3217893
5304,1986,3834324
5304,1987,3539464
5304,1988,3681898
5304,1989,4361777
5304,1990,4937262
5304,1991,5002350
5304,1992,4906701
5304,1993,5304612
5304,1994,6247096
5304,1995,5952321
5304,1996,6564868
5304,1997,7194456
5304,1998,6003552
5304,1999,8122433
5304,2000,8365886
5304,2001,10238801
5304,2002,11409213
5304,2003,12598734
5304,2004,13917249
5304,2005,15945840
5304,2006,17859026
5304,2007,14958924
5304,2008,19411612
5304,2009,20790520
5304,2010,20968283
5304,2011,21864215
5304,2012,23328905
5304,2013,24499508
5304,2014,25686736
5304,2015,28121583
5304,2016,24552613
5304,2017,27729547
5304,2018,28253848
5305,1970,27
5305,1971,18
5305,1972,17
5305,1974,1
5305,1975,12
5305,1976,111
5305,1977,27
5305,1978,26
5305,1982,717
5305,1985,12
5305,1986,5607
5305,1987,20433
5305,1988,16224
5305,1989,12043
5305,1990,5248
5305,1991,19844
5305,1992,16685
5305,1993,14191
5305,1994,10774
5305,1995,24509
5305,1996,22425
5305,1997,115820
5305,1998,150326
5305,1999,156710
5305,2000,150592
5305,2001,150167
5305,2002,208663
5305,2003,300784
5305,2004,374020
5305,2005,391332
5305,2006,212792
5305,2007,98833
5305,2008,193276
5305,2009,252578
5305,2010,313561
5305,2011,282531
5305,2012,177137
5305,2013,418136
5305,2014,150729
5305,2015,161128
5305,2016,168579
5305,2017,173023
5305,2018,220194
54,1961,93
54,1962,164
54,1963,164
54,1964,11
54,1965,241
54,1966,285
54,1967,27
54,1968,237
54,1969,125
54,1970,150
54,1971,23
54,1972,33
54,1973,40
54,1974,356
54,1975,1192
54,1976,1518
54,1977,4501
54,1978,3272
54,1979,5682
54,1980,6582
54,1981,7268
54,1982,6831
54,1983,8266
54,1984,10194
54,1985,8025
54,1986,9454
54,1987,8891
54,1988,8909
54,1989,7527
54,1990,12243
54,1991,16592
54,1992,14255
54,1993,13475
54,1994,15488
54,1995,18599
54,1996,13647
54,1997,15537
54,1998,13045
54,1999,10799
54,2000,9483
54,2001,9856
54,2002,11218
54,2003,16804
54,2004,23051
54,2005,22700
54,2006,32889
54,2007,24202
54,2008,32856
54,2009,47558
54,2010,48006
54,2011,46564
54,2012,38781
54,2013,55919
54,2014,72865
54,2015,83129
54,2016,102605
54,2017,109751
54,2018,121844
5400,1961,18377
5400,1962,23042
5400,1963,14780
5400,1964,16521
5400,1965,14638
5400,1966,16341
5400,1967,16573
5400,1968,19657
5400,1969,24208
5400,1970,27098
5400,1971,50320
5400,1972,70097
5400,1973,73416
5400,1974,62026
5400,1975,78604
5400,1976,90343
5400,1977,101883
5400,1978,88495
5400,1979,84353
5400,1980,112347
5400,1981,104013
5400,1982,86219
5400,1983,112464
5400,1984,120152
5400,1985,129384
5400,1986,156360
5400,1987,142633
5400,1988,136744
5400,1989,157102
5400,1990,180749
5400,1991,202283
5400,1992,204836
5400,1993,281243
5400,1994,260210
5400,1995,279926
5400,1996,433285
5400,1997,524437
5400,1998,506153
5400,1999,575240
5400,2000,541761
5400,2001,602202
5400,2002,622608
5400,2003,780435
5400,2004,975768
5400,2005,1126487
5400,2006,1355632
5400,2007,1679351
5400,2008,1951200
5400,2009,1685894
5400,2010,1566989
5400,2011,1624960
5400,2012,1717853
5400,2013,2004900
5400,2014,1600340
5400,2015,1749829
5400,2016,1976406
5400,2017,2166144
5400,2018,2003736
5401,1993,17201
5401,1994,1111
5401,1995,413
5401,1996,820
5401,1997,174
5401,1998,145
5401,1999,823
5401,2000,218
5401,2001,788
5401,2002,2731
5401,2003,900
5401,2004,1732
5401,2005,2940
5401,2006,4550
5401,2007,156140
5401,2008,177021
5401,2009,95487
5401,2010,88441
5401,2011,41217
5401,2012,58394
5401,2013,21725
5401,2014,19241
5401,2015,17135
5401,2016,47809
5401,2017,62489
5401,2018,57635
5402,1961,2503
5402,1962,1243
5402,1963,1224
5402,1964,616
5402,1965,1585
5402,1966,823
5402,1967,611
5402,1968,376
5402,1969,561
5402,1970,878
5402,1971,472
5402,1972,4873
5402,1973,1950
5402,1974,1243
5402,1975,4569
5402,1976,3572
5402,1977,8579
5402,1978,8843
5402,1979,10662
5402,1980,10648
5402,1981,11039
5402,1982,9424
5402,1983,10348
5402,1984,13076
5402,1985,11715
5402,1986,16852
5402,1987,21775
5402,1988,23631
5402,1989,20206
5402,1990,25845
5402,1991,30338
5402,1992,31954
5402,1993,39574
5402,1994,48554
5402,1995,55518
5402,1996,36638
5402,1997,75165
5402,1998,66059
5402,1999,67964
5402,2000,74791
5402,2001,77631
5402,2002,103162
5402,2003,95986
5402,2004,122737
5402,2005,109088
5402,2006,113854
5402,2007,86994
5402,2008,100583
5402,2009,98358
5402,2010,89626
5402,2011,89686
5402,2012,75401
5402,2013,109387
5402,2014,123987
5402,2015,141173
5402,2016,162945
5402,2017,203495
5402,2018,220531
5403,1961,562
5403,1963,11
5403,1964,24
5403,1965,58
5403,1966,18
5403,1967,61
5403,1968,366
5403,1969,432
5403,1970,1072
5403,1971,2273
5403,1972,1085
5403,1973,1854
5403,1974,1474
5403,1975,436
5403,1976,162
5403,1977,646
5403,1978,750
5403,1979,1375
5403,1980,526
5403,1981,142
5403,1982,68
5403,1983,97
5403,1984,116
5403,1985,4751
5403,1986,4239
5403,1987,3856
5403,1988,7896
5403,1989,8888
5403,1990,10766
5403,1991,14033
5403,1992,21011
5403,1993,27397
5403,1994,31891
5403,1995,38548
5403,1996,41596
5403,1997,39797
5403,1998,35680
5403,1999,35145
5403,2000,69559
5403,2001,82911
5403,2002,80721
5403,2003,101940
5403,2004,117563
5403,2005,148453
5403,2006,143637
5403,2007,147081
5403,2008,148432
5403,2009,154622
5403,2010,142635
5403,2011,131929
5403,2012,165307
5403,2013,131224
5403,2014,125931
5403,2015,110763
5403,2016,161189
5403,2017,211867
5403,2018,245464
5404,1961,15380
5404,1962,21113
5404,1963,13238
5404,1964,15312
5404,1965,12819
5404,1966,15001
5404,1967,15337
5404,1968,18220
5404,1969,22384
5404,1970,24455
5404,1971,46010
5404,1972,62681
5404,1973,67316
5404,1974,57221
5404,1975,71478
5404,1976,83565
5404,1977,90743
5404,1978,77715
5404,1979,72046
5404,1980,99374
5404,1981,91433
5404,1982,75637
5404,1983,100005
5404,1984,105430
5404,1985,111807
5404,1986,134340
5404,1987,118109
5404,1988,108263
5404,1989,129335
5404,1990,146606
5404,1991,161646
5404,1992,157881
5404,1993,205096
5404,1994,190233
5404,1995,199994
5404,1996,356778
5404,1997,418861
5404,1998,410768
5404,1999,475107
5404,2000,413943
5404,2001,459378
5404,2002,460931
5404,2003,602668
5404,2004,758259
5404,2005,887898
5404,2006,1105168
5404,2007,1291533
5404,2008,1521307
5404,2009,1339819
5404,2010,1247640
5404,2011,1353834
5404,2012,1412360
5404,2013,1720842
5404,2014,1330981
5404,2015,1474586
5404,2016,1610834
5404,2017,1713340
5404,2018,1526599
55,2016,21
55,2017,6
5500,1972,2749
5500,1973,6401
5500,1974,6931
5500,1975,14632
5500,1976,24312
5500,1977,26291
5500,1978,30750
5500,1979,37542
5500,1980,38891
5500,1981,48389
5500,1982,75639
5500,1983,77702
5500,1984,105084
5500,1985,112627
5500,1986,115379
5500,1987,86621
5500,1988,92315
5500,1989,121021
5500,1990,110569
5500,1991,149222
5500,1992,187800
5500,1993,219605
5500,1994,205442
5500,1995,172171
5500,1996,234435
5500,1997,242643
5500,1998,186431
5500,1999,224537
5500,2000,292335
5500,2001,287794
5500,2002,283659
5500,2003,284472
5500,2004,294456
5500,2005,260490
5500,2006,291244
5500,2007,308023
5500,2008,377012
5500,2009,391474
5500,2010,404254
5500,2011,472454
5500,2012,447087
5500,2013,467992
5500,2014,437134
5500,2015,414834
5500,2016,453823
5500,2017,519813
5500,2018,562040
5501,1980,22
5501,1981,59
5501,1982,63
5501,1984,169
5501,1985,245
5501,1986,3909
5501,1987,531
5501,1988,282
5501,1989,20
5501,1990,4
5501,1991,10
5501,1992,16
5501,1993,75
5501,1994,75
5501,1995,551
5501,1996,88
5501,1997,1677
5501,1998,2006
5501,1999,275
5501,2000,133
5501,2001,71
5501,2002,2032
5501,2003,126
5501,2004,88
5501,2005,80
5501,2006,25
5501,2007,186
5501,2008,14542
5501,2009,106
5501,2010,312
5501,2011,267
5501,2012,8
5501,2013,275
5501,2014,173
5501,2015,169
5501,2016,513
5501,2017,482
5501,2018,1541
5502,1972,2748
5502,1973,6399
5502,1974,6928
5502,1975,14626
5502,1976,24303
5502,1977,26280
5502,1978,30738
5502,1979,37527
5502,1980,38867
5502,1981,48346
5502,1982,75584
5502,1983,77672
5502,1984,104975
5502,1985,112484
5502,1986,113753
5502,1987,86372
5502,1988,92164
5502,1989,120966
5502,1990,110522
5502,1991,149160
5502,1992,187721
5502,1993,219489
5502,1994,205332
5502,1995,171881
5502,1996,234307
5502,1997,241870
5502,1998,185547
5502,1999,224338
5502,2000,292167
5502,2001,287650
5502,2002,282727
5502,2003,284310
5502,2004,294305
5502,2005,260356
5502,2006,291120
5502,2007,307827
5502,2008,370983
5502,2009,391278
5502,2010,403970
5502,2011,472161
5502,2012,446909
5502,2013,467699
5502,2014,436894
5502,2015,414604
5502,2016,453438
5502,2017,519415
5502,2018,560721
5504,1990,3
5504,2001,5
5504,2014,0
5504,2017,0
5504,2018,1041
56,2012,460
56,2013,593
56,2014,233
56,2015,2245
56,2016,339
56,2017,201
56,2018,218
57,1999,1
57,2001,8
57,2004,1
57,2014,1
57,2015,1
57,2016,2
57,2017,4
57,2018,4
5706,1961,18379
5706,1962,23044
5706,1963,14781
5706,1964,16523
5706,1965,14640
5706,1966,16343
5706,1967,16574
5706,1968,19659
5706,1969,24210
5706,1970,27101
5706,1971,50325
5706,1972,70104
5706,1973,73423
5706,1974,62032
5706,1975,78337
5706,1976,89894
5706,1977,100897
5706,1978,87070
5706,1979,83677
5706,1980,111987
5706,1981,103402
5706,1982,85945
5706,1983,112417
5706,1984,120074
5706,1985,129365
5706,1986,156128
5706,1987,141221
5706,1988,136346
5706,1989,157119
5706,1990,180774
5706,1991,201902
5706,1992,204555
5706,1993,281160
5706,1994,259400
5706,1995,279553
5706,1996,432711
5706,1997,524306
5706,1998,505978
5706,1999,574546
5706,2000,541356
5706,2001,601435
5706,2002,619483
5706,2003,779623
5706,2004,975154
5706,2005,1125567
5706,2006,1351367
5706,2007,1532415
5706,2008,1790319
5706,2009,1603458
5706,2010,1494738
5706,2011,1598479
5706,2012,1672404
5706,2013,2000009
5706,2014,1596800
5706,2015,1746297
5706,2016,1946242
5706,2017,2121105
5706,2018,1966247
5707,1961,16967
5707,1962,22234
5707,1963,14153
5707,1964,16007
5707,1965,13765
5707,1966,15876
5707,1967,16185
5707,1968,19507
5707,1969,24026
5707,1970,26391
5707,1971,49728
5707,1972,67009
5707,1973,72583
5707,1974,61324
5707,1975,76029
5707,1976,89066
5707,1977,99287
5707,1978,84773
5707,1979,81914
5707,1980,110229
5707,1981,101332
5707,1982,84909
5707,1983,111033
5707,1984,118227
5707,1985,126798
5707,1986,151217
5707,1987,133660
5707,1988,130866
5707,1989,151949
5707,1990,175573
5707,1991,196336
5707,1992,197257
5707,1993,267981
5707,1994,240599
5707,1995,256875
5707,1996,420680
5707,1997,491713
5707,1998,478020
5707,1999,542193
5707,2000,512872
5707,2001,566630
5707,2002,569347
5707,2003,733819
5707,2004,924040
5707,2005,1085012
5707,2006,1317503
5707,2007,1501311
5707,2008,1757713
5707,2009,1574309
5707,2010,1469206
5707,2011,1568303
5707,2012,1644021
5707,2013,1960371
5707,2014,1565693
5707,2015,1708234
5707,2016,1911702
5707,2017,2070556
5707,2018,1912075
58,1982,1748
58,1983,583
58,1986,12
58,1991,1373
58,1992,83
58,1993,9675
58,1994,7726
58,1995,15619
58,1996,18408
58,1997,12405
58,1998,11025
58,1999,52912
58,2000,10688
58,2001,3270
58,2002,26485
58,2003,45301
58,2004,49799
58,2005,91156
58,2006,96280
58,2007,142836
58,2008,142840
58,2009,154402
58,2010,121318
58,2011,207852
58,2012,229743
58,2013,177499
58,2014,182998
58,2015,228953
58,2016,260313
58,2017,237013
58,2018,239064
5801,1961,159384
5801,1962,153924
5801,1963,146886
5801,1964,139027
5801,1965,93725
5801,1966,89869
5801,1967,116484
5801,1968,103669
5801,1969,138149
5801,1970,126746
5801,1971,122843
5801,1972,84770
5801,1973,65048
5801,1974,65893
5801,1975,47411
5801,1976,66638
5801,1977,37668
5801,1978,19289
5801,1979,16783
5801,1980,39070
5801,1981,27083
5801,1982,23789
5801,1983,28713
5801,1984,32387
5801,1985,35280
5801,1986,17792
5801,1987,25929
5801,1988,25525
5801,1989,27234
5801,1990,30019
5801,1991,24224
5801,1992,33183
5801,1993,34115
5801,1994,45605
5801,1995,45206
5801,1996,42535
5801,1997,48004
5801,1998,44222
5801,1999,47689
5801,2000,71975
5801,2001,65889
5801,2002,59594
5801,2003,80615
5801,2004,84141
5801,2005,78823
5801,2006,193655
5801,2007,243316
5801,2008,262805
5801,2009,252590
5801,2010,261690
5801,2011,230658
5801,2012,135025
5801,2013,170437
5801,2014,294799
5801,2015,369826
5801,2016,244134
5801,2017,229729
5801,2018,261016
5802,1961,2031
5802,1962,1550
5802,1963,4620
5802,1964,4353
5802,1965,3084
5802,1966,3390
5802,1967,2680
5802,1968,3131
5802,1969,5595
5802,1970,4871
5802,1971,6334
5802,1972,2586
5802,1973,6694
5802,1974,6776
5802,1975,3373
5802,1976,4328
5802,1977,2670
5802,1978,2590
5802,1979,2516
5802,1980,436
5802,1981,279
5802,1982,4644
5802,1983,4185
5802,1984,949
5802,1985,119
5802,1987,82
5802,1988,2334
5802,1989,920
5802,1990,327
5802,1991,161
5802,1992,961
5802,1993,356
5802,1994,718
5802,1995,2757
5802,1996,7666
5802,1997,2598
5802,1998,3469
5802,1999,2378
5802,2000,1980
5802,2001,171
5802,2002,3587
5802,2003,3433
5802,2004,5074
5802,2005,8201
5802,2006,16908
5802,2007,28845
5802,2008,16874
5802,2009,16600
5802,2010,33796
5802,2011,42543
5802,2012,50119
5802,2013,50547
5802,2014,51654
5802,2015,97141
5802,2016,131752
5802,2017,103560
5802,2018,160433
5803,1961,25311
5803,1962,26266
5803,1963,31616
5803,1964,31575
5803,1965,40151
5803,1966,46901
5803,1967,52287
5803,1968,75981
5803,1969,93880
5803,1970,110485
5803,1971,160789
5803,1972,179247
5803,1973,191887
5803,1974,187251
5803,1975,131622
5803,1976,173621
5803,1977,257788
5803,1978,280108
5803,1979,432606
5803,1980,584303
5803,1981,378357
5803,1982,480391
5803,1983,403357
5803,1984,723867
5803,1985,888365
5803,1986,722468
5803,1987,511361
5803,1988,484093
5803,1989,671621
5803,1990,632341
5803,1991,601154
5803,1992,623310
5803,1993,546431
5803,1994,447133
5803,1995,461999
5803,1996,420133
5803,1997,440015
5803,1998,336727
5803,1999,416646
5803,2000,448786
5803,2001,445715
5803,2002,443518
5803,2003,472013
5803,2004,484791
5803,2005,423607
5803,2006,455388
5803,2007,466309
5803,2008,556476
5803,2009,574820
5803,2010,572200
5803,2011,627313
5803,2012,532798
5803,2013,630724
5803,2014,515376
5803,2015,477442
5803,2016,504834
5803,2017,579428
5803,2018,618026
5815,1961,154706
5815,1962,148052
5815,1963,140614
5815,1964,128488
5815,1965,92865
5815,1966,81532
5815,1967,111138
5815,1968,97680
5815,1969,132711
5815,1970,131978
5815,1971,141682
5815,1972,117356
5815,1973,109448
5815,1974,162022
5815,1975,148376
5815,1976,146799
5815,1977,111042
5815,1978,90488
5815,1979,64665
5815,1980,131507
5815,1981,83444
5815,1982,85468
5815,1983,76621
5815,1984,80499
5815,1985,90402
5815,1986,121810
5815,1987,143060
5815,1988,145306
5815,1989,117109
5815,1990,187363
5815,1991,159110
5815,1992,243947
5815,1993,280572
5815,1994,215867
5815,1995,187621
5815,1996,191907
5815,1997,174291
5815,1998,200719
5815,1999,185248
5815,2000,191239
5815,2001,231511
5815,2002,158882
5815,2003,241017
5815,2004,265849
5815,2005,248060
5815,2006,380973
5815,2007,425917
5815,2008,440143
5815,2009,476567
5815,2010,516053
5815,2011,479513
5815,2012,392626
5815,2013,392678
5815,2014,543517
5815,2015,611783
5815,2016,583033
5815,2017,541440
5815,2018,627719
5817,1961,149852
5817,1962,145337
5817,1963,138208
5817,1964,131891
5817,1965,90587
5817,1966,85841
5817,1967,112112
5817,1968,99637
5817,1969,133343
5817,1970,129391
5817,1971,138622
5817,1972,118887
5817,1973,106416
5817,1974,144574
5817,1975,137189
5817,1976,138241
5817,1977,99537
5817,1978,79799
5817,1979,56137
5817,1980,115158
5817,1981,76655
5817,1982,72544
5817,1983,74653
5817,1984,89366
5817,1985,101193
5817,1986,130009
5817,1987,143493
5817,1988,141604
5817,1989,100724
5817,1990,174639
5817,1991,166057
5817,1992,214607
5817,1993,248150
5817,1994,188493
5817,1995,168247
5817,1996,141256
5817,1997,141285
5817,1998,180660
5817,1999,165463
5817,2000,166777
5817,2001,179553
5817,2002,168496
5817,2003,271604
5817,2004,291995
5817,2005,322086
5817,2006,429362
5817,2007,488367
5817,2008,537624
5817,2009,585645
5817,2010,619627
5817,2011,604194
5817,2012,591185
5817,2013,588306
5817,2014,794917
5817,2015,869178
5817,2016,808655
5817,2017,823484
5817,2018,883926
59,1989,40
59,1991,410
59,1993,223
59,1994,127
59,1995,71
59,1996,62
59,1997,365
59,1998,19
59,1999,12
59,2000,7
59,2001,137
59,2002,397
59,2003,179
59,2004,288
59,2005,7888
59,2006,1446
59,2007,468
59,2008,5114
59,2009,12537
59,2010,14068
59,2011,31084
59,2012,12017
59,2013,7645
59,2014,11454
59,2015,7899
59,2016,7375
59,2017,10339
59,2018,6710
60,1993,57
60,1994,64
60,1995,344
60,1996,344
60,1997,182
60,1998,130
60,1999,487
60,2000,1165
60,2001,501
60,2002,854
60,2003,421
60,2004,1243
60,2005,297
60,2006,422
60,2007,2283
60,2008,1477
60,2009,1510
60,2010,599
60,2011,790
60,2012,1057
60,2013,1102
60,2014,2075
60,2015,1534
60,2016,2142
60,2017,645
60,2018,771
61,1961,3217
61,1962,3677
61,1963,3102
61,1964,3217
61,1965,4173
61,1966,3447
61,1967,3502
61,1968,3447
61,1969,2873
61,1970,3447
61,1971,3447
61,1972,3447
61,1973,3562
61,2006,1
61,2015,1
61,2016,0
61,2017,2
63,1995,157
63,1996,142
63,1998,54
63,1999,118
63,2000,170
63,2001,478
63,2002,160
63,2003,1
63,2004,1
63,2005,12
63,2006,110
63,2007,2
63,2008,5
63,2009,13
63,2010,45
63,2011,1
63,2012,1
63,2013,52
63,2014,303
63,2015,0
63,2016,0
63,2017,4
63,2018,3
64,2016,150
64,2017,25
66,2000,6
66,2001,13
66,2002,5
66,2005,5
66,2006,1
66,2008,25
66,2009,3
66,2010,6
66,2011,7
66,2012,1644
66,2013,1888
66,2014,1419
66,2015,1
66,2017,0
66,2018,1
67,1994,6
67,1995,60
67,1996,14
67,1997,246
67,1998,87
67,1999,271
67,2000,252
67,2001,120
67,2002,109
67,2003,117
67,2004,328
67,2005,27
67,2006,27
67,2007,22
67,2008,41
67,2009,14
67,2010,17
67,2011,16
67,2012,27
67,2013,6
67,2014,18
67,2015,2
67,2016,0
67,2017,0
68,1961,3976
68,1962,6302
68,1963,1825
68,1964,2143
68,1965,1069
68,1966,1257
68,1967,1965
68,1968,1272
68,1969,834
68,1970,1100
68,1971,2910
68,1972,2716
68,1973,4692
68,1974,2915
68,1975,1137
68,1976,1278
68,1977,2652
68,1978,3074
68,1979,1986
68,1980,1821
68,1981,2300
68,1982,1988
68,1983,3200
68,1984,8864
68,1985,4133
68,1986,4702
68,1987,8926
68,1988,6335
68,1989,4428
68,1990,4442
68,1991,11320
68,1992,11595
68,1993,9902
68,1994,11861
68,1995,9006
68,1996,6424
68,1997,7957
68,1998,8213
68,1999,3113
68,2000,3540
68,2001,7055
68,2002,4836
68,2003,4331
68,2004,8919
68,2005,2882
68,2006,5468
68,2007,22186
68,2008,4483
68,2009,3934
68,2010,5033
68,2011,3614
68,2012,2273
68,2013,1872
68,2014,1995
68,2015,2073
68,2016,2129
68,2017,14846
68,2018,5586
7,1961,11274
7,1962,11617
7,1963,12884
7,1964,13713
7,1965,11251
7,1966,11160
7,1967,11924
7,1968,9021
7,1969,8404
7,1970,8708
7,1971,8202
7,1972,6048
7,1973,1968
7,1974,3396
7,1975,2002
7,1976,1540
7,2003,718
7,2004,3465
7,2005,5852
7,2006,4620
7,2007,9240
7,2008,15400
7,2009,10010
7,2010,10780
7,2011,19250
7,2012,18480
7,2013,27720
7,2014,34650
7,2015,30800
7,2016,11550
7,2017,10780
7,2018,9240
72,1991,0
72,2002,350
72,2003,21
72,2004,44
72,2005,991
72,2006,501
72,2007,379
72,2008,290
72,2009,132
72,2010,132
72,2011,132
72,2012,132
72,2013,132
72,2014,132
72,2015,132
72,2016,132
72,2017,132
72,2018,132
73,2006,11
73,2014,23
73,2015,28
73,2016,19
73,2017,11
74,1963,29
74,1964,224
74,1965,662
74,1966,513
74,1967,602
74,1968,811
74,1969,541
74,1970,188
74,1982,128
74,1984,973
74,1985,2392
74,1986,2276
74,1987,1225
74,1988,642
74,1989,4610
74,1990,2101
74,1991,1167
74,1992,2626
74,1993,630
74,1995,1791
74,1996,3303
74,1997,4956
74,1998,1576
74,1999,3559
74,2000,12
74,2001,124
74,2002,1291
74,2003,1
74,2005,154
74,2006,2354
74,2007,582
74,2008,583
74,2009,983
74,2010,993
74,2011,238
74,2012,132
74,2013,278
74,2014,184
74,2015,2
74,2016,430
74,2017,2693
74,2018,3465
75,2007,1
75,2009,5
75,2010,3
75,2011,2
75,2013,9
75,2014,3
75,2015,2
75,2016,4
75,2017,9
79,1961,2823
79,1962,2684
79,1963,2198
79,1964,3606
79,1965,3439
79,1966,2549
79,1967,1922
79,1968,3521
79,1969,4257
79,1970,4658
79,1971,4292
79,1972,6170
79,1973,6810
79,1974,10081
79,1975,17913
79,1976,17689
79,1977,16658
79,1978,16554
79,1979,13305
79,1980,23966
79,1981,23277
79,1982,18120
79,1983,17731
79,1984,18786
79,1985,25282
79,1986,31879
79,1987,24393
79,1988,14913
79,1989,15445
79,1990,18048
79,1991,20178
79,1992,19126
79,1993,25407
79,1994,34376
79,1995,32115
79,1996,42296
79,1997,56877
79,1998,49687
79,1999,54142
79,2000,84703
79,2001,84560
79,2002,91586
79,2003,113260
79,2004,175723
79,2005,237248
79,2006,180434
79,2007,163594
79,2008,179789
79,2009,166264
79,2010,205258
79,2011,208486
79,2012,221361
79,2013,306790
79,2014,322543
79,2015,391927
79,2016,408046
79,2017,335850
79,2018,325105
80,2003,10
80,2004,2
80,2005,2
80,2007,11
80,2010,1
80,2011,11
80,2013,12
80,2014,7
80,2015,38
80,2016,14
80,2017,9
81,1962,237
81,1967,1110
81,1975,88
81,1976,13
81,1985,2185
81,1987,2913
81,1988,1457
81,1989,5827
81,1990,3496
81,1991,949
81,1992,5692
81,1993,6453
81,1994,7284
81,1995,8740
81,1996,12294
81,1997,12758
81,1998,7566
81,1999,8131
81,2000,9618
81,2001,27533
81,2002,25493
81,2003,47344
81,2004,47344
81,2005,15510
81,2006,63368
81,2007,67010
81,2008,61911
81,2009,36418
81,2010,40060
81,2011,36542
81,2012,25666
81,2013,35726
81,2014,28138
81,2015,40006
81,2016,92590
81,2017,74421
81,2018,64596
84,1985,1
84,1990,19
84,1991,7
84,1992,68
84,1993,507
84,1994,120
84,1995,71
84,1996,159
84,1997,22
84,1998,267
84,1999,233
84,2000,1581
84,2001,671
84,2002,1636
84,2003,1299
84,2004,4000
84,2005,3208
84,2006,5422
84,2007,13215
84,2008,11476
84,2009,15899
84,2010,19921
84,2011,20760
84,2012,16794
84,2013,21818
84,2014,19468
84,2015,12741
84,2016,10569
84,2017,11959
84,2018,13087
89,1984,27
89,1985,99
89,1993,260
89,1994,1797
89,1995,515
89,1996,3329
89,1997,7310
89,1998,9496
89,1999,12244
89,2000,23043
89,2001,29730
89,2002,29588
89,2003,35357
89,2004,40680
89,2005,39091
89,2006,66324
89,2007,66992
89,2008,97996
89,2009,88874
89,2010,92878
89,2011,133038
89,2012,163097
89,2013,220038
89,2014,244265
89,2015,286316
89,2016,418014
89,2017,434095
89,2018,497795
90,1991,36
90,1992,34
90,1993,49
90,1994,345
90,1995,18
90,1996,66
90,1997,362
90,1998,41
90,1999,17
90,2000,16
90,2001,35
90,2002,37
90,2003,47
90,2004,100
90,2005,217
90,2006,230
90,2007,97
90,2008,32
90,2009,32
90,2010,129
90,2011,161
90,2012,245
90,2013,336
90,2014,356
90,2015,224
90,2016,1746
90,2017,877
90,2018,965
91,2004,2
91,2006,157
91,2010,1
91,2014,0
91,2016,0
93,2014,2
93,2015,1
93,2016,3
93,2017,1
93,2018,3
95,1961,4
95,1962,16
95,1964,389
95,1965,669
95,1966,229
95,1967,1406
95,1968,972
95,1969,1189
95,1971,496
95,1972,507
95,1973,7
95,1974,5
95,1978,457
95,1979,180
95,1980,15
95,1981,79
95,1982,181
95,1983,4344
95,1984,11018
95,1985,14519
95,1986,22199
95,1987,20318
95,1988,13152
95,1989,11690
95,1990,9279
95,1991,9498
95,1992,13882
95,1993,10539
95,1994,6346
95,1995,2977
95,1996,1624
95,1997,126
95,1998,22265
95,1999,16001
95,2000,25719
95,2001,40635
95,2002,40550
95,2003,86617
95,2004,79076
95,2005,93949
95,2006,103682
95,2007,130088
95,2008,149647
95,2009,123080
95,2010,122026
95,2011,127687
95,2012,195599
95,2013,179646
95,2014,199091
95,2015,245364
95,2016,279881
95,2017,331589
95,2018,271930
96,1974,91
96,1976,438
96,1978,85
96,1979,47
96,1980,54
96,1981,217
96,1982,779
96,1983,1368
96,1984,910
96,1985,534
96,1986,24756
96,1987,6461
96,1988,6124
96,1989,29946
96,1990,31072
96,1991,31596
96,1992,17686
96,1993,50092
96,1994,240318
96,1995,238268
96,1996,328049
96,1997,186563
96,1998,110786
96,1999,76873
96,2000,90609
96,2001,84673
96,2002,77046
96,2003,68870
96,2004,54366
96,2005,19378
96,2006,18881
96,2007,21165
