geo,year,fruit_fresh_nes_import_value_base_period_quantity_tie
190,1984,258
190,1985,260
190,1986,208
190,1987,219
190,1988,219
190,1989,219
190,1990,219
190,1991,219
190,1995,289
190,2002,345
190,2003,223
190,2004,255
190,2005,296
190,2006,340
190,2007,376
190,2008,364
190,2009,371
190,2010,381
190,2011,410
190,2012,406
190,2013,487
190,2014,492
190,2015,450
190,2016,460
190,2017,468
190,2018,476
191,1969,21
191,1970,28
191,1971,24
191,2002,71
191,2003,85
191,2004,31
191,2005,65
191,2006,57
191,2007,70
191,2008,98
191,2009,96
191,2010,80
191,2011,88
191,2012,217
191,2013,217
191,2014,285
191,2015,72
191,2016,79
191,2017,59
191,2018,62
193,1964,6
193,1965,4
193,1967,3
193,1968,4
193,1969,5
193,1970,5
193,1971,5
193,1972,5
193,2002,8
193,2003,16
193,2009,16
193,2010,16
193,2011,16
193,2012,33
193,2013,55
193,2014,36
193,2015,33
193,2016,31
193,2017,42
193,2018,41
194,1961,44835
194,1962,44835
194,1963,43111
194,1964,22658
194,1965,12124
194,1966,31353
194,1967,18677
194,1968,27066
194,1969,20051
194,1970,31027
194,1971,37856
194,1972,32913
194,1973,41504
194,1974,61449
194,1975,81074
194,1976,45905
194,1977,59647
194,1978,53418
194,1979,68245
194,1980,78166
194,1981,90485
194,1982,110360
194,1983,97854
194,1984,86323
194,1985,86810
194,1986,93709
194,1987,109774
194,1988,72818
194,1989,64658
194,1990,79716
194,1991,104339
194,1992,74399
194,1993,93229
194,1994,95647
194,1995,105174
194,1996,133265
194,1997,144144
194,1998,114758
194,1999,63344
194,2000,100285
194,2001,104682
194,2002,96168
194,2003,82316
194,2004,97521
194,2005,107325
194,2006,100896
194,2007,111566
194,2008,129782
194,2009,114200
194,2010,143666
194,2011,156127
194,2012,158969
194,2013,165280
194,2014,171421
194,2015,195015
194,2016,198501
194,2017,186522
194,2018,163538
195,1961,20
195,1962,20
195,1963,20
195,1964,22
195,1965,24
195,1966,28
195,1967,28
195,1968,24
195,1969,27
195,1970,27
195,1971,27
195,1972,25
195,1973,30
195,1974,31
195,1975,47
195,1976,35
195,1977,45
195,1978,48
195,1979,59
195,1980,85
195,1981,67
195,1982,58
195,1983,43
195,1984,46
195,1985,59
195,1986,70
195,1987,86
195,1988,87
195,1989,94
195,1990,173
195,1991,167
195,1992,74
195,1993,104
195,1994,175
195,1995,53
195,1996,53
195,1997,72
195,1998,71
195,1999,88
195,2000,102
195,2001,109
195,2002,135
195,2003,163
195,2004,131
195,2005,133
195,2006,103
195,2007,135
195,2008,143
195,2009,195
195,2010,220
195,2011,86
195,2012,158
195,2013,124
195,2014,102
195,2015,96
195,2016,91
195,2017,73
195,2018,61
196,1967,147
196,1968,147
196,1971,147
196,1973,100
196,1974,147
196,1975,122
196,1976,147
196,1977,83
196,1978,137
196,1979,266
196,1980,240
196,1981,168
196,1982,196
196,1983,174
196,1984,174
196,1985,231
196,1986,227
196,1987,294
196,1988,248
196,1989,283
196,1990,312
196,1991,317
196,1992,320
196,1993,275
196,1994,211
196,1995,254
196,1996,230
196,1997,246
196,1998,210
196,1999,196
196,2000,238
196,2001,189
196,2002,172
196,2003,296
196,2004,150
196,2005,319
196,2006,315
196,2007,496
196,2008,578
196,2009,555
196,2010,437
196,2011,462
196,2012,450
196,2013,416
196,2014,814
196,2015,834
196,2016,804
196,2017,844
196,2018,834
197,1966,3
197,1967,3
197,1968,3
197,1969,3
197,1970,3
197,1971,4
197,1972,4
197,1973,5
197,1974,8
197,1975,10
197,1976,7
197,1977,13
197,1983,4
197,1984,14
197,1985,10
197,1986,20
197,1987,20
197,1988,20
197,1989,20
197,1990,20
197,1991,20
197,1992,20
197,1993,9
197,1994,9
197,2002,3
197,2003,24
197,2004,28
197,2005,14
197,2013,7
197,2014,16
197,2015,26
197,2016,54
197,2017,25
197,2018,35
198,1992,8524
198,1993,10202
198,1994,13772
198,1995,15365
198,1996,15854
198,1997,15917
198,1998,14544
198,1999,11448
198,2000,6727
198,2001,13401
198,2002,14360
198,2003,16953
198,2004,21427
198,2005,22284
198,2006,25222
198,2007,26486
198,2008,33329
198,2009,29829
198,2010,32189
198,2011,37134
198,2012,32357
198,2013,34474
198,2014,34643
198,2015,31569
198,2016,32767
198,2017,36042
198,2018,39241
199,1993,20125
199,1994,23069
199,1995,18409
199,1996,16226
199,1997,14763
199,1998,14595
199,1999,11137
199,2000,10656
199,2001,11045
199,2002,10495
199,2003,13990
199,2004,20312
199,2005,21032
199,2006,28929
199,2007,28072
199,2008,32543
199,2009,30122
199,2010,28804
199,2011,30580
199,2012,31974
199,2013,32529
199,2014,33837
199,2015,30348
199,2016,30490
199,2017,32504
199,2018,38504
2,1970,539
2,1971,474
2,1972,521
2,1973,740
2,1974,1060
2,1975,1990
2,1976,3642
2,1979,2369
2,1980,2427
2,1994,11444
2,1996,1919
2,1997,3583
2,1998,4402
2,1999,3913
2,2000,2963
2,2001,3820
2,2002,3926
2,2003,4349
2,2004,4410
2,2005,5097
2,2006,6154
2,2007,5476
2,2008,6064
2,2009,14313
2,2010,12162
2,2011,11078
2,2012,13466
2,2013,10347
2,2014,18864
2,2015,29754
2,2016,18166
2,2017,19443
2,2018,6055
20,1961,357
20,1962,357
20,1963,357
20,1964,385
20,1965,385
20,1966,344
20,1967,344
20,1968,344
20,1969,338
20,1970,359
20,1971,359
20,1972,353
20,1973,353
20,1974,379
20,1975,286
20,1976,503
20,1977,685
20,1978,897
20,1979,805
20,1980,811
20,1981,992
20,1982,1479
20,1983,1672
20,1984,1533
20,1985,1208
20,1986,1519
20,1987,1473
20,1988,1425
20,1989,1605
20,1990,1688
20,1991,1984
20,1992,2060
20,1993,1969
20,1994,1650
20,1995,2502
20,1996,1702
20,1997,1704
20,1998,1807
20,1999,1710
20,2000,1224
20,2001,1226
20,2002,678
20,2003,2258
20,2004,1755
20,2005,2029
20,2006,2244
20,2007,1948
20,2008,1728
20,2009,1927
20,2010,1426
20,2011,1949
20,2012,2505
20,2013,2616
20,2014,4181
20,2015,2853
20,2016,2053
20,2017,2464
20,2018,2708
200,1961,17616
200,1962,18263
200,1963,21260
200,1964,29287
200,1965,17282
200,1966,23471
200,1967,20106
200,1968,16554
200,1969,19429
200,1970,17948
200,1971,18259
200,1972,22826
200,1973,27471
200,1974,26053
200,1975,33339
200,1976,25583
200,1977,44140
200,1978,46339
200,1979,38714
200,1980,60005
200,1981,70052
200,1982,64139
200,1983,83501
200,1984,73384
200,1985,69980
200,1986,74840
200,1987,70191
200,1988,80730
200,1989,75225
200,1990,83401
200,1991,93073
200,1992,103381
200,1993,96401
200,1994,81694
200,1995,77006
200,1996,77480
200,1997,73405
200,1998,60982
200,1999,70304
200,2000,76022
200,2001,74608
200,2002,74277
200,2003,76967
200,2004,75622
200,2005,77503
200,2006,84511
200,2007,101366
200,2008,110387
200,2009,111354
200,2010,132308
200,2011,158193
200,2012,142345
200,2013,155122
200,2014,167721
200,2015,160068
200,2016,170983
200,2017,176888
200,2018,183419
201,1961,191
201,1962,191
201,1963,191
201,1964,191
201,1965,166
201,1966,148
201,1967,184
201,1968,52
201,1969,113
201,1971,182
201,1972,123
201,1973,85
201,1974,277
201,1975,229
201,1977,169
201,1978,152
201,1979,172
201,1980,168
201,1981,3431
201,1982,105
201,1983,127
201,1984,127
201,1985,127
201,1986,127
201,1987,127
201,1988,127
201,1989,127
201,1990,127
201,1991,127
201,1992,127
201,1993,127
201,1994,127
201,1995,127
201,1996,127
201,1997,127
201,1998,127
201,1999,127
201,2001,30
201,2002,381
201,2003,381
201,2005,436
201,2006,191
201,2007,351
201,2010,1504
201,2011,131
201,2012,148
201,2013,366
201,2014,197
201,2015,204
201,2016,411
201,2017,375
201,2018,174
202,1964,912
202,1965,587
202,1966,393
202,1967,314
202,1968,405
202,1969,638
202,1970,574
202,1971,455
202,1972,800
202,1973,996
202,1974,1331
202,1975,998
202,1976,1650
202,1977,2474
202,1978,3299
202,1981,7210
202,1982,8023
202,1983,5082
202,1984,9983
202,1985,5439
202,1986,3908
202,1987,3235
202,1988,5837
202,1989,5006
202,1990,7484
202,1991,9461
202,1992,8362
202,1993,10696
202,1994,9909
202,1995,9350
202,1996,7002
202,1997,5974
202,1998,5211
202,1999,6876
202,2000,7385
202,2001,4877
202,2002,5858
202,2003,8620
202,2004,11194
202,2005,13099
202,2006,13524
202,2007,15530
202,2008,19631
202,2009,17926
202,2010,17995
202,2011,19152
202,2012,19569
202,2013,14778
202,2014,14388
202,2015,12480
202,2016,11890
202,2017,11893
202,2018,9530
203,1961,146110
203,1962,173608
203,1963,185221
203,1964,70472
203,1965,47554
203,1966,68840
203,1967,72545
203,1968,89767
203,1969,108934
203,1970,90259
203,1971,128264
203,1972,145130
203,1973,190539
203,1974,158632
203,1975,240809
203,1976,204313
203,1977,75859
203,1978,412098
203,1979,578601
203,1980,682052
203,1981,687642
203,1982,1114139
203,1983,549870
203,1984,644524
203,1985,630713
203,1986,69224
203,1987,769203
203,1988,828346
203,1989,800763
203,1990,598699
203,1991,558976
203,1992,440215
203,1993,316279
203,1994,363351
203,1995,426684
203,1996,407237
203,1997,383627
203,1998,435595
203,1999,403449
203,2000,342759
203,2001,330452
203,2002,393851
203,2003,464752
203,2004,485919
203,2005,450527
203,2006,475500
203,2007,476537
203,2008,535331
203,2009,503490
203,2010,512189
203,2011,538681
203,2012,496761
203,2013,546730
203,2014,583315
203,2015,501867
203,2016,516334
203,2017,551107
203,2018,554525
207,1961,176
207,1962,181
207,1963,157
207,1964,188
207,1965,184
207,1966,176
207,1967,181
207,1968,190
207,1969,177
207,1970,177
207,1971,184
207,1972,212
207,1973,288
207,1974,356
207,1975,363
207,1976,304
207,1977,421
207,1978,407
207,1979,422
207,1980,436
207,1981,450
207,1982,455
207,1983,456
207,1984,474
207,1985,484
207,1986,492
207,1987,467
207,1988,680
207,1989,778
207,1990,974
207,1991,775
207,1992,1090
207,1993,483
207,1994,483
207,1995,483
207,1996,1179
207,1997,793
207,1999,234
207,2000,234
207,2010,326
207,2011,576
207,2012,902
207,2013,564
207,2014,411
207,2015,669
207,2016,329
207,2017,311
207,2018,788
208,1998,32
208,1999,566
208,2001,135
208,2005,405
208,2006,405
208,2007,405
208,2008,578
208,2009,539
208,2010,530
208,2011,2428
208,2012,809
208,2013,511
208,2014,528
208,2015,599
208,2016,398
208,2017,461
208,2018,455
209,1981,415
209,1982,417
209,1983,418
209,1984,414
209,1985,410
209,1986,443
209,1987,437
209,1988,510
209,1989,431
209,1990,420
209,1991,442
209,1992,442
209,1993,442
209,1994,442
209,1995,442
209,1996,442
209,1997,343
209,1998,263
209,1999,321
209,2000,313
209,2001,307
209,2002,203
209,2003,354
209,2004,454
209,2005,533
209,2006,388
209,2007,297
209,2008,266
209,2009,266
209,2010,266
209,2011,266
209,2012,266
209,2013,542
209,2014,657
209,2015,448
209,2016,505
209,2017,597
209,2018,556
21,1961,3525
21,1962,4189
21,1963,4406
21,1964,4294
21,1965,4165
21,1966,5008
21,1967,5856
21,1968,6211
21,1969,6297
21,1970,6322
21,1971,6375
21,1972,7229
21,1973,7916
21,1974,11663
21,1975,13140
21,1988,57486
21,1989,59027
21,1990,54265
21,1991,23804
21,1992,26094
21,1993,22698
21,1994,25671
21,1995,23157
21,1996,19950
21,1997,24696
21,1998,23381
21,1999,23262
21,2000,22223
21,2001,16978
21,2002,19229
21,2003,21459
21,2004,24510
21,2005,25378
21,2006,31294
21,2007,28934
21,2008,35293
21,2009,25251
21,2010,32643
21,2011,32980
21,2012,31461
21,2013,36372
21,2014,48125
21,2015,34787
21,2016,30137
21,2017,41069
21,2018,41190
210,1961,46343
210,1962,42605
210,1963,42593
210,1964,45812
210,1965,55271
210,1966,55896
210,1967,70543
210,1968,68345
210,1969,64947
210,1970,65480
210,1971,67252
210,1972,72639
210,1973,77175
210,1974,83858
210,1975,96698
210,1976,96192
210,1977,108607
210,1978,114143
210,1979,126276
210,1980,142510
210,1981,121942
210,1982,110643
210,1983,100429
210,1984,94769
210,1985,97729
210,1986,123398
210,1987,146637
210,1988,164887
210,1989,161165
210,1990,160840
210,1991,168875
210,1992,149151
210,1993,126261
210,1994,137115
210,1995,131400
210,1996,142496
210,1997,128496
210,1998,122553
210,1999,119801
210,2000,97115
210,2001,112311
210,2002,117769
210,2003,148792
210,2004,151757
210,2005,152172
210,2006,159293
210,2007,174126
210,2008,197594
210,2009,167326
210,2010,174071
210,2011,187291
210,2012,175738
210,2013,194842
210,2014,195302
210,2015,176474
210,2016,175706
210,2017,185738
210,2018,197086
211,1961,12840
211,1962,32779
211,1963,37803
211,1964,35508
211,1965,41407
211,1966,39984
211,1967,43694
211,1968,46200
211,1969,47907
211,1970,48001
211,1971,54941
211,1972,66893
211,1973,72390
211,1974,95100
211,1975,112233
211,1976,106198
211,1977,135893
211,1978,154200
211,1979,155836
211,1980,189720
211,1981,158721
211,1982,153518
211,1983,141390
211,1984,142774
211,1985,130420
211,1986,169087
211,1987,201202
211,1988,194527
211,1989,180129
211,1990,216479
211,1991,205348
211,1992,199740
211,1993,180093
211,1994,186591
211,1995,166613
211,1996,171243
211,1997,153753
211,1998,152608
211,1999,142641
211,2000,129863
211,2001,134134
211,2002,152095
211,2003,181519
211,2004,194198
211,2005,189030
211,2006,198183
211,2007,223480
211,2008,264793
211,2009,243277
211,2010,230295
211,2011,254277
211,2012,238582
211,2013,257707
211,2014,260906
211,2015,229703
211,2016,245404
211,2017,256239
211,2018,264600
212,1962,262
212,1963,163
212,1966,70
212,1967,74
212,1968,68
212,1969,92
212,1970,70
212,1971,64
212,1972,93
212,1973,70
212,1974,89
212,1975,121
212,1976,257
212,1977,317
212,1978,348
212,1979,163
212,1980,408
212,1981,325
212,1982,216
212,1983,10703
212,1984,9514
212,1985,5946
212,1986,8325
212,1987,4757
212,1988,10108
212,1992,642
212,1993,642
212,1994,1029
212,1995,1858
212,1996,1858
212,1997,1858
212,1998,1586
212,2000,832
212,2001,394
212,2002,134
212,2003,427
212,2004,115
212,2005,363
212,2006,213
212,2007,282
212,2008,321
212,2009,472
212,2010,468
212,2011,726
212,2012,695
212,2013,672
212,2014,708
212,2015,1204
212,2016,1258
212,2017,1118
212,2018,404
213,1993,729
213,1996,10068
213,2014,4147
213,2015,4319
213,2016,4475
213,2017,5374
213,2018,6495
214,1962,8026
214,1965,7439
214,1966,15250
214,1967,9585
214,1968,12708
214,1970,47056
214,1971,50234
214,1973,30499
214,1974,40665
214,1975,38878
214,1976,36599
214,1978,131287
214,1979,75666
214,1980,49061
214,1981,11656
214,1982,12236
214,1983,11961
214,1984,12090
214,1985,14309
214,1986,67984
214,1987,58136
214,1988,93644
214,1989,117539
214,1990,111479
214,1991,94362
214,1992,85013
214,1993,75034
214,1994,68371
214,1995,70457
214,1996,65033
214,1997,58270
214,1998,50764
214,1999,50869
214,2000,43722
214,2001,43435
214,2002,39985
214,2003,43371
214,2004,44314
214,2005,38393
214,2006,47006
214,2007,75428
214,2008,85693
214,2009,57138
214,2010,66319
214,2011,81467
214,2012,98013
214,2013,107365
214,2014,138239
214,2015,142471
214,2016,140739
214,2017,154835
214,2018,175216
215,1979,2241
215,1980,4153
215,1996,9061
215,1997,3020
215,1998,6229
215,1999,4228
215,2000,3083
215,2001,3083
215,2002,2471
215,2003,4393
215,2004,21142
215,2005,1182
215,2006,6418
215,2007,5178
215,2008,201
215,2009,669
215,2010,138
215,2011,129
215,2012,148
215,2013,183
215,2014,94
215,2015,761
215,2016,1028
215,2017,1030
215,2018,537
216,1966,78883
216,1967,47330
216,1968,94660
216,1969,9860
216,1970,18561
216,1973,65736
216,1975,39442
216,1976,157766
216,1977,131472
216,1978,84518
216,1979,146497
216,1980,198568
216,1981,172109
216,1982,157766
216,1983,186451
216,1984,48702
216,1985,188991
216,1986,180967
216,1987,221974
216,1988,195158
216,1989,198125
216,1990,198660
216,1991,109351
216,1992,215614
216,1993,195369
216,1994,158679
216,1995,236399
216,1996,166022
216,1997,164727
216,1998,126082
216,1999,85119
216,2000,99242
216,2001,87788
216,2002,84142
216,2003,80704
216,2004,48978
216,2005,63614
216,2006,47988
216,2007,52335
216,2008,56916
216,2009,48732
216,2010,48354
216,2011,50963
216,2012,58993
216,2013,63752
216,2014,68195
216,2015,65136
216,2016,66657
216,2017,63831
216,2018,52455
217,1967,7
217,1968,4
217,1969,4
217,1970,4
217,1971,4
217,1972,5
217,1973,3
217,1974,8
217,1975,25
217,1976,25
217,1977,25
217,1978,22
217,1979,13
217,1980,18
217,1981,22
217,1982,24
217,1983,23
217,1984,25
217,1985,27
217,1986,27
217,1987,5
217,1988,24
217,1989,18
217,1990,21
217,1991,13
217,1994,8
217,1995,2
217,1996,3
217,1997,8
217,1998,17
217,1999,4
217,2000,3
217,2003,13
217,2004,2
217,2006,14
217,2007,3
217,2009,3
217,2011,5
217,2014,2
217,2016,4
217,2017,15
217,2018,9
219,1961,1
219,1962,1
219,1963,1
219,1964,1
219,1965,1
219,1966,1
219,1967,1
219,1968,1
219,1969,1
219,1970,2
219,1971,2
219,1972,2
219,1973,1
219,1974,1
219,1975,1
219,1976,2
219,1977,2
219,1978,4
219,1979,1
219,1980,1
219,1981,1
219,1982,1
219,1983,2
219,1984,2
219,1985,1
219,1986,2
219,1988,2
219,1989,2
219,1991,9
219,1992,2
219,1993,2
219,1994,2
219,1995,2
219,1996,3
219,1997,3
219,1998,1
219,2000,2
219,2001,3
219,2002,3
219,2003,1
219,2004,2
219,2005,3
219,2006,3
219,2007,3
219,2008,3
219,2009,3
219,2010,9
219,2012,4
219,2013,3
219,2014,4
219,2015,5
219,2016,5
219,2017,2
219,2018,9
22,1985,6414
22,1986,1648
22,1987,1578
22,1988,1662
22,1989,1781
22,1990,1950
22,1991,2198
22,1992,1037
22,1993,1269
22,1994,891
22,1995,1495
22,1996,1356
22,1997,1226
22,1998,1329
22,1999,1575
22,2000,1863
22,2001,2012
22,2002,2070
22,2003,2529
22,2004,2874
22,2005,2767
22,2006,2730
22,2007,2857
22,2008,2858
22,2009,3488
22,2010,3763
22,2011,4230
22,2012,2040
22,2013,1838
22,2014,4049
22,2015,3952
22,2016,4254
22,2017,3953
22,2018,4928
220,1961,151
220,1962,151
220,1963,116
220,1964,98
220,1965,159
220,1966,163
220,1967,172
220,1968,151
220,1969,152
220,1970,186
220,1971,146
220,1972,275
220,1973,184
220,1974,293
220,1975,363
220,1976,350
220,1977,274
220,1978,243
220,1979,392
220,1980,135
220,1981,438
220,1982,625
220,1983,409
220,1984,415
220,1985,405
220,1986,396
220,1987,290
220,1988,269
220,1989,241
220,1990,238
220,1991,239
220,1992,248
220,1993,267
220,1995,404
220,1996,701
220,1997,548
220,1998,539
220,1999,695
220,2000,804
220,2001,687
220,2002,1018
220,2003,810
220,2004,734
220,2005,688
220,2006,884
220,2007,1126
220,2008,1223
220,2009,1290
220,2010,1180
220,2011,1656
220,2012,2032
220,2013,2839
220,2014,3250
220,2015,823
220,2016,1506
220,2017,2600
220,2018,2399
221,1961,5381
221,1962,5680
221,1963,5979
221,1964,6278
221,1965,6577
221,1966,6876
221,1967,7474
221,1968,7773
221,1969,8669
221,1970,10045
221,1971,10045
221,1972,9965
221,1973,12715
221,1974,12466
221,1975,9566
221,1976,11958
221,1977,39860
221,1978,38863
221,1979,41853
221,1980,45003
221,1981,146665
221,1982,144008
221,1983,127830
221,1984,121760
221,1985,118272
221,1986,119423
221,1987,71878
221,1988,77841
221,1989,81784
221,1990,45640
221,1991,51807
221,1992,54249
221,1993,32153
221,1994,35928
221,1995,37293
221,1996,29359
221,1997,95147
221,1998,61922
221,1999,25387
221,2000,15357
221,2001,15006
221,2002,18085
221,2003,17373
221,2004,20278
221,2005,21221
221,2006,18074
221,2007,18231
221,2008,17489
221,2009,19878
221,2010,18478
221,2011,23694
221,2012,29906
221,2013,42775
221,2014,39539
221,2015,42980
221,2016,40885
221,2017,47368
221,2018,50381
222,1990,3356
222,1992,21094
222,1993,2092
222,1994,109
222,1995,393
222,1996,1133
222,1997,2876
222,1998,124
222,1999,1918
222,2000,1918
222,2001,1370
222,2002,1438
222,2003,1438
222,2004,1370
222,2005,639
222,2006,1180
222,2007,253
222,2008,1030
222,2009,1297
222,2010,1407
222,2011,1399
222,2012,1436
222,2013,923
222,2014,1078
222,2015,1358
222,2016,999
222,2017,1689
222,2018,1874
223,1964,8832
223,1981,8249
223,1983,12528
223,1984,10590
223,1986,97960
223,1987,33742
223,1988,9242
223,1989,7823
223,1990,661
223,1991,8163
223,1992,4020
223,1993,3144
223,1994,7136
223,1995,22999
223,1996,7639
223,1997,11945
223,1998,17886
223,1999,20602
223,2000,18233
223,2001,12005
223,2002,10260
223,2003,9222
223,2004,9840
223,2005,10123
223,2006,10210
223,2007,10421
223,2008,9014
223,2009,8099
223,2010,9555
223,2011,10053
223,2012,9812
223,2013,9960
223,2014,8065
223,2015,7493
223,2016,10620
223,2017,9519
223,2018,4883
225,1966,66243
225,1967,136223
225,1968,156361
225,1969,113912
225,1970,84250
225,1971,88236
225,1972,94799
225,1973,136388
225,1974,126530
225,1975,145661
225,1976,202868
225,1977,244822
225,1978,208447
225,1979,212869
225,1980,209399
225,1981,192936
225,1982,198099
225,1983,187607
225,1984,195185
225,1985,150628
225,1986,164862
225,1987,115566
225,1988,119088
225,1989,133756
225,1990,127185
225,1991,104350
225,1992,119311
225,1993,88813
225,1994,132922
225,1995,175963
225,1996,164383
225,1997,89166
225,1998,76762
225,1999,109421
225,2000,120346
225,2001,104861
225,2002,156041
225,2003,174116
225,2004,198145
225,2005,171169
225,2006,199144
225,2007,229821
225,2008,254096
225,2009,267858
225,2010,308816
225,2011,400929
225,2012,388059
225,2013,505803
225,2014,325239
225,2015,366012
225,2016,372097
225,2017,351764
225,2018,335984
226,1994,1730
226,1995,4248
226,1996,11828
226,1997,834
226,1998,1930
226,1999,1654
226,2000,595
226,2001,649
226,2002,453
226,2003,328
226,2004,778
226,2005,1257
226,2006,808
226,2007,493
226,2008,448
226,2009,584
226,2010,748
226,2011,717
226,2012,669
226,2013,596
226,2014,721
226,2015,1106
226,2016,1565
226,2017,1091
226,2018,910
227,1981,4
227,2001,2
227,2002,2
227,2003,3
227,2004,3
227,2005,2
227,2006,4
227,2007,2
227,2008,2
227,2009,2
227,2010,2
227,2011,2
227,2012,1
227,2014,4
227,2015,4
227,2016,3
227,2017,5
227,2018,17
229,1961,100372
229,1962,98632
229,1963,103918
229,1964,101858
229,1965,116313
229,1966,118000
229,1967,123626
229,1968,107849
229,1969,112717
229,1970,130016
229,1971,132224
229,1972,160182
229,1973,220676
229,1974,298293
229,1975,298754
229,1976,218552
229,1977,319908
229,1978,392950
229,1979,466451
229,1980,572396
229,1981,470111
229,1982,485737
229,1983,425043
229,1984,372982
229,1985,376426
229,1986,472060
229,1987,542904
229,1988,600535
229,1989,591180
229,1990,657732
229,1991,605442
229,1992,690583
229,1993,529116
229,1994,570886
229,1995,517570
229,1996,541029
229,1997,558228
229,1998,543550
229,1999,554465
229,2000,483705
229,2001,505290
229,2002,574083
229,2003,625516
229,2004,658267
229,2005,684616
229,2006,729277
229,2007,796361
229,2008,883053
229,2009,792574
229,2010,768883
229,2011,881336
229,2012,831382
229,2013,845274
229,2014,901693
229,2015,877508
229,2016,874018
229,2017,888846
229,2018,865173
23,1961,10
23,1962,27
23,1963,15
23,1964,15
23,1965,9
23,1966,15
23,1967,9
23,1968,22
23,1969,14
23,1970,14
23,1971,8
23,1972,8
23,1973,9
23,1974,28
23,1975,9
23,1976,19
23,1977,10
23,1978,19
23,1979,19
23,1980,28
23,1981,36
23,1982,48
23,1983,46
23,1984,70
23,1985,66
23,1986,64
23,1987,54
23,1988,50
23,1989,27
23,1990,20
23,1992,50
23,1993,28
23,1994,38
23,1995,29
23,1996,40
23,1997,27
23,1998,28
23,1999,21
23,2000,49
23,2001,25
23,2002,39
23,2003,19
23,2004,21
23,2005,52
23,2006,51
23,2007,50
23,2008,58
23,2009,73
23,2010,37
23,2011,50
23,2012,46
23,2013,53
23,2014,60
23,2015,65
23,2016,78
23,2017,111
23,2018,19
230,1992,11155
230,1993,6313
230,1994,9450
230,1995,9905
230,1996,12050
230,1997,10822
230,1998,13099
230,1999,12545
230,2000,10096
230,2001,6789
230,2002,4525
230,2003,4183
230,2004,4653
230,2005,6242
230,2006,7234
230,2007,7574
230,2008,13931
230,2009,24587
230,2010,33497
230,2011,25744
230,2012,42774
230,2013,46992
230,2014,44964
230,2015,34502
230,2016,21777
230,2017,21912
230,2018,26650
231,1961,332877
231,1962,317624
231,1963,298470
231,1964,355224
231,1965,401666
231,1966,354730
231,1967,311942
231,1968,356205
231,1969,484710
231,1970,490829
231,1971,472752
231,1972,456147
231,1973,510105
231,1974,548273
231,1975,706893
231,1976,682530
231,1977,754630
231,1978,789059
231,1979,821367
231,1980,913582
231,1981,1221908
231,1982,1020096
231,1983,1237126
231,1984,1043161
231,1985,1201215
231,1986,1299606
231,1987,1388584
231,1988,1441937
231,1989,1342704
231,1990,1874028
231,1991,1764325
231,1992,1927949
231,1993,1835023
231,1994,1900090
231,1995,1939657
231,1996,1744224
231,1997,1558127
231,1998,1814522
231,1999,1827893
231,2000,1830279
231,2001,1863192
231,2002,1571414
231,2003,1888766
231,2004,2068562
231,2005,2338789
231,2006,2261945
231,2007,2635912
231,2008,2707122
231,2009,2847151
231,2010,2905870
231,2011,3229543
231,2012,2949378
231,2013,3382171
231,2014,3458815
231,2015,3719532
231,2016,4025966
231,2017,4779944
231,2018,4346727
233,1961,238
233,1962,238
233,1963,238
233,1964,216
233,1965,216
233,1966,108
233,1967,149
233,1968,83
233,1969,238
233,1971,324
233,1972,721
233,1973,838
233,1974,574
233,1975,1650
233,1976,739
233,1977,2064
233,1978,1550
233,1979,970
233,1980,135
233,1981,752
233,1982,1073
233,1983,1745
233,1984,303
233,1985,460
233,1986,252
233,1987,612
233,1988,238
233,1994,2971
233,1995,749
233,1996,974
233,1997,600
233,1998,182
233,1999,109
233,2000,167
233,2001,44
233,2002,49
233,2003,49
233,2004,67
233,2005,109
233,2006,129
233,2007,184
233,2008,106
233,2009,114
233,2010,103
233,2011,83
233,2012,98
233,2013,125
233,2014,62
233,2015,45
233,2016,47
233,2017,52
233,2018,48
234,1978,279
234,1979,212
234,1980,557
234,1981,548
234,1982,1329
234,1983,2340
234,1984,2401
234,1985,1161
234,1986,2786
234,1987,1428
234,1988,5571
234,1989,1773
234,1990,1578
234,1991,761
234,1992,1227
234,1993,1187
234,1994,1025
234,1995,1448
234,1996,1254
234,1997,1337
234,1998,1648
234,1999,1354
234,2000,1127
234,2001,1008
234,2002,1209
234,2003,713
234,2004,1156
234,2005,1275
234,2006,1515
234,2007,1808
234,2008,2792
234,2009,2595
234,2010,2836
234,2011,3277
234,2012,3098
234,2013,3598
234,2014,4099
234,2015,3671
234,2016,3453
234,2017,4257
234,2018,4355
235,1995,113985
235,2000,195
235,2001,309
235,2002,394
235,2003,362
235,2004,563
235,2005,563
235,2014,940
235,2015,765
235,2016,749
235,2017,780
235,2018,766
236,1961,8
236,1962,25
236,1963,22
236,1964,18
236,1965,15
236,1966,20
236,1967,25
236,1968,23
236,1969,24
236,1970,24
236,1971,23
236,1972,26
236,1973,21
236,1974,79
236,1975,7
236,1976,16
236,1977,14
236,1978,12
236,1979,26
236,1980,25
236,1981,30
236,1982,34
236,1983,94
236,1984,86
236,1985,127
236,1989,127
236,1990,38
236,1991,41
236,1992,34
236,1993,28
236,1994,61
236,1995,64
236,1996,48
236,1997,31
236,1998,61
236,1999,70
236,2000,60
236,2001,58
236,2002,48
236,2003,50
236,2004,86
236,2005,71
236,2006,84
236,2007,106
236,2008,122
236,2009,121
236,2010,87
236,2011,99
236,2012,107
