geo,year,honey_natural_export_unit_value_index_2014_2016_100_tie
5101,2007,69
5101,2008,62
5101,2009,72
5101,2010,78
5101,2011,95
5101,2012,96
5101,2013,101
5101,2014,105
5101,2015,107
5101,2016,88
5101,2017,87
5101,2018,92
5102,1961,29
5102,1962,29
5102,1963,36
5102,1964,33
5102,1965,26
5102,1966,18
5102,1969,35
5102,1978,673
5102,1990,73
5102,2004,70
5102,2009,90
5102,2010,31
5102,2012,41
5102,2013,193
5102,2014,54
5102,2015,135
5102,2016,110
5102,2017,97
5102,2018,468
5103,1963,38
5103,1964,21
5103,1967,38
5103,1968,26
5103,1969,25
5103,1970,15
5103,1971,19
5103,1972,60
5103,1973,39
5103,1974,45
5103,1975,47
5103,1976,47
5103,1977,46
5103,1978,138
5103,1979,109
5103,1980,99
5103,1981,107
5103,1982,102
5103,1983,114
5103,1984,108
5103,1985,86
5103,1986,127
5103,1987,57
5103,1988,86
5103,1989,79
5103,1990,358
5103,1991,205
5103,1992,96
5103,1993,72
5103,1994,76
5103,1995,337
5103,1996,233
5103,1997,230
5103,1998,406
5103,1999,328
5103,2000,79
5103,2001,74
5103,2002,65
5103,2003,61
5103,2004,70
5103,2005,50
5103,2006,75
5103,2007,51
5103,2008,76
5103,2009,131
5103,2010,81
5103,2011,122
5103,2012,147
5103,2013,108
5103,2014,97
5103,2015,103
5103,2016,100
5103,2017,185
5103,2018,160
5104,1962,22
5104,1963,13
5104,1964,18
5104,1965,19
5104,1966,15
5104,1967,22
5104,1968,20
5104,1969,26
5104,1970,26
5104,1971,26
5104,1972,22
5104,1973,23
5104,1974,27
5104,1976,24
5104,1977,26
5104,1978,28
5104,1979,30
5104,1980,32
5104,1981,19
5104,1982,26
5104,1983,26
5104,1984,22
5104,1985,35
5104,1986,34
5104,1987,55
5104,1988,78
5104,1989,75
5104,1990,32
5104,1991,26
5104,1992,43
5104,1993,43
5104,1994,48
5104,1995,89
5104,1996,70
5104,1997,75
5104,1998,177
5104,1999,93
5104,2000,52
5104,2001,44
5104,2002,38
5104,2003,50
5104,2004,63
5104,2005,111
5104,2006,113
5104,2007,114
5104,2008,111
5104,2009,129
5104,2010,137
5104,2011,138
5104,2012,153
5104,2013,63
5104,2014,86
5104,2015,102
5104,2016,112
5104,2017,121
5104,2018,133
5105,1973,23
5105,1974,38
5105,1976,47
5105,1977,47
5105,1979,47
5105,1983,5
5105,1989,141
5105,1990,141
5105,1993,376
5105,1996,33
5105,1997,106
5105,1998,95
5105,1999,150
5105,2000,123
5105,2001,117
5105,2002,104
5105,2003,119
5105,2004,86
5105,2005,175
5105,2006,178
5105,2007,117
5105,2008,57
5105,2009,106
5105,2010,67
5105,2011,138
5105,2012,114
5105,2013,90
5105,2014,71
5105,2015,121
5105,2016,108
5105,2017,120
5105,2018,119
52,1996,4
52,2014,163
52,2015,49
52,2016,88
52,2017,105
52,2018,112
5200,1961,6
5200,1962,6
5200,1963,8
5200,1964,9
5200,1965,7
5200,1966,7
5200,1967,7
5200,1968,7
5200,1969,7
5200,1970,8
5200,1971,10
5200,1972,13
5200,1973,22
5200,1974,25
5200,1975,23
5200,1976,20
5200,1977,21
5200,1978,26
5200,1979,27
5200,1980,29
5200,1981,27
5200,1982,26
5200,1983,26
5200,1984,23
5200,1985,22
5200,1986,25
5200,1987,26
5200,1988,25
5200,1989,26
5200,1990,26
5200,1991,30
5200,1992,30
5200,1993,29
5200,1994,27
5200,1995,36
5200,1996,51
5200,1997,47
5200,1998,40
5200,1999,33
5200,2000,32
5200,2001,33
5200,2002,50
5200,2003,72
5200,2004,64
5200,2005,40
5200,2006,48
5200,2007,52
5200,2008,80
5200,2009,84
5200,2010,91
5200,2011,95
5200,2012,91
5200,2013,100
5200,2014,112
5200,2015,108
5200,2016,80
5200,2017,94
5200,2018,79
5203,1961,9
5203,1962,9
5203,1963,10
5203,1964,12
5203,1965,11
5203,1966,11
5203,1967,11
5203,1968,12
5203,1969,11
5203,1970,12
5203,1971,11
5203,1972,18
5203,1973,24
5203,1974,30
5203,1975,28
5203,1976,28
5203,1977,28
5203,1978,32
5203,1979,34
5203,1980,35
5203,1981,37
5203,1982,35
5203,1983,35
5203,1984,29
5203,1985,27
5203,1986,30
5203,1987,30
5203,1988,28
5203,1989,26
5203,1990,34
5203,1991,37
5203,1992,35
5203,1993,37
5203,1994,37
5203,1995,42
5203,1996,53
5203,1997,51
5203,1998,45
5203,1999,39
5203,2000,37
5203,2001,44
5203,2002,62
5203,2003,73
5203,2004,66
5203,2005,51
5203,2006,58
5203,2007,60
5203,2008,77
5203,2009,88
5203,2010,80
5203,2011,98
5203,2012,101
5203,2013,113
5203,2014,112
5203,2015,106
5203,2016,82
5203,2017,82
5203,2018,84
5204,1961,5
5204,1962,5
5204,1963,6
5204,1964,7
5204,1965,6
5204,1966,5
5204,1967,6
5204,1968,5
5204,1969,6
5204,1970,7
5204,1971,8
5204,1972,11
5204,1973,20
5204,1974,23
5204,1975,20
5204,1976,17
5204,1977,18
5204,1978,24
5204,1979,22
5204,1980,22
5204,1981,20
5204,1982,19
5204,1983,22
5204,1984,19
5204,1985,19
5204,1986,21
5204,1987,22
5204,1988,23
5204,1989,23
5204,1990,24
5204,1991,27
5204,1992,29
5204,1993,27
5204,1994,26
5204,1995,33
5204,1996,48
5204,1997,44
5204,1998,37
5204,1999,32
5204,2000,32
5204,2001,35
5204,2002,53
5204,2003,75
5204,2004,70
5204,2005,47
5204,2006,53
5204,2007,51
5204,2008,79
5204,2009,85
5204,2010,90
5204,2011,94
5204,2012,89
5204,2013,94
5204,2014,105
5204,2015,105
5204,2016,90
5204,2017,104
5204,2018,64
5206,1961,7
5206,1962,7
5206,1963,9
5206,1964,10
5206,1965,10
5206,1966,9
5206,1967,10
5206,1968,8
5206,1969,9
5206,1970,9
5206,1971,13
5206,1972,19
5206,1973,27
5206,1974,31
5206,1975,40
5206,1976,37
5206,1977,34
5206,1978,39
5206,1979,41
5206,1980,52
5206,1981,46
5206,1982,42
5206,1983,41
5206,1984,34
5206,1985,38
5206,1986,51
5206,1987,51
5206,1988,44
5206,1989,40
5206,1990,34
5206,1991,35
5206,1992,36
5206,1993,29
5206,1994,16
5206,1995,36
5206,1996,51
5206,1997,55
5206,1998,51
5206,1999,59
5206,2000,38
5206,2001,36
5206,2002,47
5206,2003,76
5206,2004,81
5206,2005,55
5206,2006,51
5206,2007,58
5206,2008,70
5206,2009,92
5206,2010,96
5206,2011,109
5206,2012,106
5206,2013,109
5206,2014,103
5206,2015,106
5206,2016,91
5206,2017,89
5206,2018,97
5207,1961,7
5207,1962,7
5207,1963,10
5207,1964,9
5207,1965,6
5207,1966,7
5207,1967,6
5207,1968,6
5207,1969,7
5207,1970,7
5207,1971,9
5207,1972,14
5207,1973,20
5207,1974,25
5207,1975,22
5207,1976,21
5207,1977,23
5207,1978,25
5207,1979,28
5207,1980,30
5207,1981,28
5207,1982,27
5207,1983,26
5207,1984,23
5207,1985,19
5207,1986,23
5207,1987,24
5207,1988,22
5207,1989,23
5207,1990,24
5207,1991,28
5207,1992,29
5207,1993,28
5207,1994,26
5207,1995,33
5207,1996,50
5207,1997,47
5207,1998,39
5207,1999,31
5207,2000,30
5207,2001,30
5207,2002,45
5207,2003,71
5207,2004,61
5207,2005,37
5207,2006,45
5207,2007,51
5207,2008,79
5207,2009,82
5207,2010,92
5207,2011,95
5207,2012,88
5207,2013,99
5207,2014,115
5207,2015,110
5207,2016,75
5207,2017,94
5207,2018,84
53,2008,16
53,2009,16
53,2011,12
53,2012,24
53,2014,12
53,2015,145
53,2016,143
53,2017,51
53,2018,24
5300,1961,14
5300,1962,14
5300,1963,14
5300,1964,13
5300,1965,10
5300,1966,10
5300,1967,9
5300,1968,10
5300,1969,10
5300,1970,11
5300,1971,14
5300,1972,19
5300,1973,28
5300,1974,35
5300,1975,30
5300,1976,46
5300,1977,34
5300,1978,52
5300,1979,50
5300,1980,50
5300,1981,49
5300,1982,44
5300,1983,47
5300,1984,47
5300,1985,38
5300,1986,41
5300,1987,42
5300,1988,44
5300,1989,41
5300,1990,40
5300,1991,44
5300,1992,42
5300,1993,35
5300,1994,36
5300,1995,49
5300,1996,61
5300,1997,65
5300,1998,51
5300,1999,43
5300,2000,40
5300,2001,43
5300,2002,54
5300,2003,65
5300,2004,56
5300,2005,50
5300,2006,61
5300,2007,67
5300,2008,79
5300,2009,78
5300,2010,85
5300,2011,101
5300,2012,98
5300,2013,98
5300,2014,104
5300,2015,102
5300,2016,94
5300,2017,102
5300,2018,87
5301,1992,28
5301,1993,21
5301,1994,41
5301,1995,44
5301,1996,51
5301,1997,45
5301,1998,42
5301,1999,35
5301,2000,24
5301,2001,47
5301,2002,34
5301,2003,29
5301,2004,33
5301,2005,34
5301,2006,42
5301,2007,44
5301,2008,63
5301,2009,71
5301,2010,83
5301,2011,87
5301,2012,89
5301,2013,86
5301,2014,100
5301,2015,106
5301,2016,93
5301,2017,122
5301,2018,120
5302,1961,16
5302,1962,16
5302,1963,16
5302,1964,14
5302,1965,11
5302,1966,12
5302,1967,10
5302,1968,11
5302,1969,11
5302,1970,12
5302,1971,15
5302,1972,22
5302,1973,32
5302,1974,39
5302,1975,33
5302,1976,52
5302,1977,36
5302,1978,57
5302,1979,56
5302,1980,54
5302,1981,52
5302,1982,44
5302,1983,46
5302,1984,46
5302,1985,38
5302,1986,42
5302,1987,43
5302,1988,43
5302,1989,42
5302,1990,43
5302,1991,46
5302,1992,45
5302,1993,37
5302,1994,37
5302,1995,50
5302,1996,67
5302,1997,69
5302,1998,53
5302,1999,43
5302,2000,41
5302,2001,45
5302,2002,51
5302,2003,61
5302,2004,55
5302,2005,50
5302,2006,64
5302,2007,72
5302,2008,84
5302,2009,83
5302,2010,87
5302,2011,98
5302,2012,96
5302,2013,97
5302,2014,98
5302,2015,97
5302,2016,105
5302,2017,102
5302,2018,98
5303,1966,34
5303,1967,62
5303,1968,57
5303,1971,10
5303,1972,69
5303,1973,48
5303,1974,57
5303,1975,34
5303,1976,90
5303,1977,86
5303,1978,86
5303,1979,55
5303,1980,39
5303,1983,103
5303,1984,160
5303,1985,166
5303,1986,57
5303,1987,31
5303,1988,40
5303,1989,52
5303,1990,163
5303,1991,120
5303,1992,73
5303,1993,66
5303,1994,69
5303,1995,104
5303,1996,59
5303,1997,47
5303,1998,49
5303,1999,50
5303,2000,51
5303,2001,45
5303,2002,57
5303,2003,69
5303,2004,51
5303,2005,54
5303,2006,62
5303,2007,64
5303,2008,75
5303,2009,78
5303,2010,90
5303,2011,95
5303,2012,86
5303,2013,92
5303,2014,118
5303,2015,106
5303,2016,76
5303,2017,72
5303,2018,63
5304,1961,26
5304,1962,28
5304,1963,31
5304,1964,31
5304,1965,31
5304,1966,31
5304,1967,29
5304,1968,29
5304,1969,34
5304,1970,29
5304,1971,31
5304,1972,32
5304,1973,72
5304,1974,83
5304,1975,90
5304,1976,75
5304,1977,81
5304,1978,81
5304,1979,114
5304,1980,110
5304,1981,95
5304,1982,160
5304,1983,64
5304,1984,56
5304,1985,47
5304,1986,37
5304,1987,49
5304,1988,45
5304,1989,71
5304,1990,52
5304,1991,83
5304,1992,71
5304,1993,63
5304,1994,65
5304,1995,62
5304,1996,68
5304,1997,77
5304,1998,58
5304,1999,48
5304,2000,46
5304,2001,53
5304,2002,53
5304,2003,71
5304,2004,59
5304,2005,40
5304,2006,51
5304,2007,58
5304,2008,75
5304,2009,73
5304,2010,73
5304,2011,104
5304,2012,105
5304,2013,103
5304,2014,105
5304,2015,113
5304,2016,82
5304,2017,147
5304,2018,77
5305,1961,26
5305,1962,17
5305,1963,13
5305,1964,12
5305,1965,14
5305,1966,13
5305,1967,11
5305,1968,11
5305,1969,8
5305,1970,12
5305,1971,9
5305,1972,14
5305,1973,20
5305,1974,34
5305,1975,38
5305,1976,25
5305,1977,106
5305,1978,134
5305,1979,112
5305,1980,74
5305,1981,79
5305,1982,73
5305,1983,78
5305,1984,62
5305,1985,52
5305,1986,54
5305,1987,55
5305,1988,54
5305,1989,49
5305,1990,51
5305,1991,47
5305,1992,45
5305,1993,40
5305,1994,46
5305,1995,62
5305,1996,45
5305,1997,41
5305,1998,44
5305,1999,42
5305,2000,42
5305,2001,41
5305,2002,45
5305,2003,54
5305,2004,63
5305,2005,70
5305,2006,77
5305,2007,88
5305,2008,107
5305,2009,101
5305,2010,105
5305,2011,126
5305,2012,119
5305,2013,106
5305,2014,109
5305,2015,93
5305,2016,98
5305,2017,89
5305,2018,99
54,1961,10
54,1962,15
54,1963,14
54,1964,13
54,1965,12
54,1966,11
54,1967,11
54,1968,11
54,1969,11
54,1970,11
54,1971,11
54,1972,18
54,1973,27
54,1974,30
54,1975,35
54,1976,36
54,1977,35
54,1978,31
54,1979,38
54,1980,36
54,1981,34
54,1982,32
54,1983,31
54,1984,25
54,1985,24
54,1986,31
54,1987,35
54,1988,36
54,1989,34
54,1990,41
54,1991,41
54,1992,44
54,1993,36
54,1994,36
54,1995,49
54,1996,53
54,1997,51
54,1998,49
54,1999,45
54,2000,35
54,2001,35
54,2002,50
54,2003,74
54,2004,84
54,2005,70
54,2006,70
54,2007,81
54,2008,98
54,2009,96
54,2010,96
54,2011,105
54,2012,98
54,2013,101
54,2014,104
54,2015,96
54,2016,101
54,2017,98
54,2018,105
5400,1961,10
5400,1962,11
5400,1963,11
5400,1964,11
5400,1965,10
5400,1966,10
5400,1967,12
5400,1968,11
5400,1969,12
5400,1970,12
5400,1971,13
5400,1972,16
5400,1973,25
5400,1974,26
5400,1975,26
5400,1976,27
5400,1977,29
5400,1978,33
5400,1979,39
5400,1980,41
5400,1981,37
5400,1982,35
5400,1983,33
5400,1984,29
5400,1985,30
5400,1986,35
5400,1987,38
5400,1988,37
5400,1989,33
5400,1990,41
5400,1991,43
5400,1992,53
5400,1993,41
5400,1994,43
5400,1995,52
5400,1996,54
5400,1997,54
5400,1998,56
5400,1999,47
5400,2000,41
5400,2001,42
5400,2002,58
5400,2003,83
5400,2004,89
5400,2005,72
5400,2006,71
5400,2007,81
5400,2008,102
5400,2009,104
5400,2010,105
5400,2011,115
5400,2012,108
5400,2013,111
5400,2014,112
5400,2015,98
5400,2016,90
5400,2017,94
5400,2018,102
5401,1961,12
5401,1962,12
5401,1963,14
5401,1964,12
5401,1965,12
5401,1966,12
5401,1967,14
5401,1968,13
5401,1969,14
5401,1970,14
5401,1971,14
5401,1972,19
5401,1973,28
5401,1974,29
5401,1975,28
5401,1976,32
5401,1977,33
5401,1978,35
5401,1979,41
5401,1980,41
5401,1981,38
5401,1982,38
5401,1983,36
5401,1984,32
5401,1985,32
5401,1986,34
5401,1987,36
5401,1988,34
5401,1989,32
5401,1990,40
5401,1991,38
5401,1992,47
5401,1993,36
5401,1994,40
5401,1995,53
5401,1996,52
5401,1997,51
5401,1998,57
5401,1999,42
5401,2000,36
5401,2001,42
5401,2002,64
5401,2003,88
5401,2004,90
5401,2005,66
5401,2006,70
5401,2007,80
5401,2008,113
5401,2009,112
5401,2010,121
5401,2011,126
5401,2012,112
5401,2013,117
5401,2014,117
5401,2015,102
5401,2016,81
5401,2017,88
5401,2018,94
5402,1961,9
5402,1962,8
5402,1963,10
5402,1964,10
5402,1965,11
5402,1966,10
5402,1967,9
5402,1968,9
5402,1969,10
5402,1970,10
5402,1971,11
5402,1972,12
5402,1973,18
5402,1974,19
5402,1975,20
5402,1976,14
5402,1977,28
5402,1978,25
5402,1979,33
5402,1980,39
5402,1981,34
5402,1982,31
5402,1983,29
5402,1984,25
5402,1985,27
5402,1986,30
5402,1987,33
5402,1988,32
5402,1989,30
5402,1990,36
5402,1991,38
5402,1992,37
5402,1993,26
5402,1994,30
5402,1995,35
5402,1996,44
5402,1997,43
5402,1998,39
5402,1999,37
5402,2000,30
5402,2001,34
5402,2002,37
5402,2003,63
5402,2004,73
5402,2005,63
5402,2006,63
5402,2007,76
5402,2008,92
5402,2009,95
5402,2010,90
5402,2011,95
5402,2012,95
5402,2013,107
5402,2014,108
5402,2015,99
5402,2016,93
5402,2017,106
5402,2018,110
5403,1961,7
5403,1962,12
5403,1963,6
5403,1964,11
5403,1965,9
5403,1966,9
5403,1967,9
5403,1968,9
5403,1969,10
5403,1970,10
5403,1971,10
5403,1972,13
5403,1973,24
5403,1974,23
5403,1975,23
5403,1976,24
5403,1977,24
5403,1978,33
5403,1979,53
5403,1980,56
5403,1981,49
5403,1982,47
5403,1983,39
5403,1984,35
5403,1985,31
5403,1986,38
5403,1987,53
5403,1988,53
5403,1989,47
5403,1990,50
5403,1991,48
5403,1992,53
5403,1993,44
5403,1994,44
5403,1995,56
5403,1996,60
5403,1997,54
5403,1998,54
5403,1999,51
5403,2000,44
5403,2001,44
5403,2002,53
5403,2003,78
5403,2004,90
5403,2005,72
5403,2006,71
5403,2007,78
5403,2008,96
5403,2009,99
5403,2010,97
5403,2011,109
5403,2012,101
5403,2013,110
5403,2014,115
5403,2015,90
5403,2016,95
5403,2017,101
5403,2018,106
5404,1961,16
5404,1962,15
5404,1963,17
5404,1964,15
5404,1965,14
5404,1966,15
5404,1967,13
5404,1968,15
5404,1969,17
5404,1970,18
5404,1971,17
5404,1972,20
5404,1973,30
5404,1974,37
5404,1975,33
5404,1976,29
5404,1977,32
5404,1978,38
5404,1979,41
5404,1980,43
5404,1981,35
5404,1982,33
5404,1983,34
5404,1984,32
5404,1985,31
5404,1986,40
5404,1987,44
5404,1988,45
5404,1989,39
5404,1990,45
5404,1991,46
5404,1992,52
5404,1993,44
5404,1994,43
5404,1995,46
5404,1996,51
5404,1997,53
5404,1998,51
5404,1999,44
5404,2000,38
5404,2001,37
5404,2002,52
5404,2003,80
5404,2004,85
5404,2005,72
5404,2006,68
5404,2007,79
5404,2008,86
5404,2009,91
5404,2010,89
5404,2011,100
5404,2012,100
5404,2013,101
5404,2014,106
5404,2015,93
5404,2016,101
5404,2017,107
5404,2018,111
55,1995,159
55,2014,161
55,2015,97
55,2016,42
55,2017,58
55,2018,33
5500,1961,2
5500,1962,1
5500,1963,2
5500,1964,2
5500,1965,2
5500,1966,2
5500,1967,2
5500,1968,2
5500,1969,2
5500,1970,2
5500,1971,2
5500,1972,3
5500,1973,5
5500,1974,7
5500,1975,6
5500,1976,5
5500,1977,6
5500,1978,8
5500,1979,9
5500,1980,8
5500,1981,9
5500,1982,7
5500,1983,6
5500,1984,7
5500,1985,5
5500,1986,6
5500,1987,7
5500,1988,7
5500,1989,7
5500,1990,7
5500,1991,8
5500,1992,9
5500,1993,9
5500,1994,8
5500,1995,9
5500,1996,12
5500,1997,12
5500,1998,11
5500,1999,11
5500,2000,11
5500,2001,12
5500,2002,15
5500,2003,27
5500,2004,29
5500,2005,28
5500,2006,25
5500,2007,37
5500,2008,38
5500,2009,36
5500,2010,50
5500,2011,57
5500,2012,69
5500,2013,78
5500,2014,92
5500,2015,97
5500,2016,111
5500,2017,146
5500,2018,154
5501,1961,2
5501,1962,1
5501,1963,2
5501,1964,2
5501,1965,2
5501,1966,2
5501,1967,2
5501,1968,2
5501,1969,2
5501,1970,2
5501,1971,2
5501,1972,3
5501,1973,5
5501,1974,7
5501,1975,6
5501,1976,5
5501,1977,6
5501,1978,8
5501,1979,9
5501,1980,8
5501,1981,9
5501,1982,7
5501,1983,6
5501,1984,7
5501,1985,5
5501,1986,6
5501,1987,7
5501,1988,7
5501,1989,7
5501,1990,7
5501,1991,8
5501,1992,9
5501,1993,9
5501,1994,8
5501,1995,9
5501,1996,11
5501,1997,12
5501,1998,11
5501,1999,11
5501,2000,11
5501,2001,12
5501,2002,15
5501,2003,27
5501,2004,29
5501,2005,28
5501,2006,25
5501,2007,37
5501,2008,38
5501,2009,36
5501,2010,50
5501,2011,57
5501,2012,69
5501,2013,78
5501,2014,92
5501,2015,97
5501,2016,111
5501,2017,146
5501,2018,154
5502,1969,2
5502,1970,2
5502,1972,4
5502,1984,8
5502,1985,7
5502,1986,54
5502,1988,7
5502,1989,8
5502,1990,8
5502,2007,25
5502,2013,17
5502,2014,104
5502,2015,24
5502,2016,172
5502,2017,165
5502,2018,22
5504,1961,20
5504,1962,13
5504,1963,10
5504,1967,11
5504,1968,9
5504,1969,10
5504,1970,10
5504,1971,11
5504,1972,15
5504,1973,19
5504,1974,16
5504,1975,26
5504,1976,18
5504,1977,24
5504,1978,37
5504,1979,27
5504,1980,32
5504,1981,38
5504,1982,25
5504,1983,54
5504,1984,27
5504,1985,29
5504,1986,29
5504,1987,34
5504,1988,31
5504,1990,52
5504,1991,51
5504,1992,37
5504,1993,37
5504,1994,37
5504,1995,48
5504,1996,81
5504,1997,40
5504,1998,20
5504,1999,20
5504,2000,20
5504,2001,20
5504,2002,40
5504,2003,56
5504,2005,81
5504,2006,66
5504,2014,116
5504,2015,77
5504,2016,107
5504,2017,172
5504,2018,151
56,1961,7
56,1962,7
56,1963,8
56,1964,9
56,1965,6
56,1966,6
56,1967,6
56,1968,7
56,1969,8
56,1970,8
56,1971,12
56,1972,18
56,1973,28
56,1974,28
56,1975,23
56,1976,26
56,1977,23
56,1978,26
56,1979,27
56,1980,25
56,1981,26
56,1982,27
56,1983,25
56,1984,22
56,1985,22
56,1986,41
56,1987,21
56,1988,24
56,1989,30
56,1990,18
56,1991,16
56,1992,32
56,1993,26
56,1994,1
56,1995,30
56,1996,46
56,1997,27
56,1998,42
56,1999,43
56,2000,36
56,2001,47
56,2002,45
56,2003,39
56,2004,47
56,2005,51
56,2006,39
56,2007,46
56,2008,47
56,2009,63
56,2010,72
56,2011,85
56,2012,92
56,2013,90
56,2014,88
56,2015,108
56,2016,104
56,2017,107
56,2018,106
57,1992,20
57,1993,16
57,1998,83
57,1999,104
57,2000,88
57,2001,88
57,2003,88
57,2005,97
57,2006,44
57,2007,44
57,2011,165
57,2012,127
57,2013,119
57,2014,116
57,2015,99
57,2016,85
57,2017,106
57,2018,102
5706,1961,9
5706,1962,10
5706,1963,9
5706,1964,10
5706,1965,9
5706,1966,9
5706,1967,10
5706,1968,10
5706,1969,11
5706,1970,11
5706,1971,12
5706,1972,15
5706,1973,24
5706,1974,25
5706,1975,24
5706,1976,25
5706,1977,28
5706,1978,33
5706,1979,40
5706,1980,41
5706,1981,36
5706,1982,34
5706,1983,32
5706,1984,28
5706,1985,28
5706,1986,35
5706,1987,39
5706,1988,36
5706,1989,32
5706,1990,40
5706,1991,41
5706,1992,49
5706,1993,37
5706,1994,38
5706,1995,46
5706,1996,48
5706,1997,48
5706,1998,50
5706,1999,42
5706,2000,36
5706,2001,38
5706,2002,52
5706,2003,75
5706,2004,82
5706,2005,66
5706,2006,65
5706,2007,73
5706,2008,91
5706,2009,95
5706,2010,95
5706,2011,105
5706,2012,100
5706,2013,105
5706,2014,110
5706,2015,95
5706,2016,95
5706,2017,100
5706,2018,106
5707,1961,9
5707,1962,10
5707,1963,9
5707,1964,10
5707,1965,9
5707,1966,9
5707,1967,10
5707,1968,10
5707,1969,11
5707,1970,11
5707,1971,12
5707,1972,15
5707,1973,25
5707,1974,26
5707,1975,24
5707,1976,26
5707,1977,28
5707,1978,33
5707,1979,40
5707,1980,41
5707,1981,36
5707,1982,34
5707,1983,32
5707,1984,28
5707,1985,28
5707,1986,35
5707,1987,39
5707,1988,37
5707,1989,32
5707,1990,41
5707,1991,42
5707,1992,49
5707,1993,38
5707,1994,39
5707,1995,47
5707,1996,48
5707,1997,48
5707,1998,50
5707,1999,42
5707,2000,37
5707,2001,38
5707,2002,53
5707,2003,76
5707,2004,83
5707,2005,66
5707,2006,65
5707,2007,74
5707,2008,92
5707,2009,96
5707,2010,95
5707,2011,106
5707,2012,100
5707,2013,105
5707,2014,110
5707,2015,95
5707,2016,95
5707,2017,99
5707,2018,105
58,1978,8
58,1979,4
58,1980,10
58,1994,30
58,1995,31
58,1996,27
58,1997,28
58,1998,33
58,1999,29
58,2000,24
58,2006,23
58,2014,41
58,2015,122
58,2016,137
58,2017,49
58,2018,134
5801,1961,6
5801,1962,6
5801,1963,6
5801,1964,7
5801,1965,5
5801,1966,8
5801,1967,8
5801,1968,10
5801,1969,10
5801,1970,16
5801,1971,12
5801,1972,11
5801,1973,18
5801,1974,31
5801,1975,28
5801,1976,60
5801,1977,62
5801,1978,187
5801,1979,122
5801,1980,154
5801,1981,327
5801,1982,393
5801,1983,531
5801,1984,516
5801,1985,603
5801,1986,996
5801,1987,1223
5801,1988,1066
5801,1989,753
5801,1990,93
5801,1991,36
5801,1992,19
5801,1993,52
5801,1994,144
5801,1995,260
5801,1996,109
5801,1997,78
5801,1998,93
5801,1999,157
5801,2000,83
5801,2001,79
5801,2002,103
5801,2003,79
5801,2004,60
5801,2005,117
5801,2006,110
5801,2007,90
5801,2008,99
5801,2009,105
5801,2010,79
5801,2011,89
5801,2012,82
5801,2013,94
5801,2014,138
5801,2015,104
5801,2016,57
5801,2017,65
5801,2018,106
5802,1964,5
5802,1965,7
5802,1966,7
5802,1967,7
5802,1968,7
5802,1969,8
5802,1971,11
5802,1972,13
5802,1973,13
5802,1974,11
5802,1975,10
5802,1976,82
5802,1977,79
5802,1979,30
5802,1981,202
5802,1983,30
5802,1984,30
5802,1985,30
5802,1986,60
5802,1990,34
5802,1992,20
5802,1993,27
5802,1994,31
5802,1995,48
5802,1996,46
5802,1997,45
5802,1998,41
5802,1999,31
5802,2000,30
5802,2001,31
5802,2002,41
5802,2003,40
5802,2004,45
5802,2005,43
5802,2006,52
5802,2007,60
5802,2008,84
5802,2009,86
5802,2010,92
5802,2011,102
5802,2012,102
5802,2013,107
5802,2014,110
5802,2015,102
5802,2016,89
5802,2017,89
5802,2018,91
5803,1961,6
5803,1962,6
5803,1963,9
5803,1964,9
5803,1965,9
5803,1966,8
5803,1967,9
5803,1968,8
5803,1969,8
5803,1970,8
5803,1971,12
5803,1972,17
5803,1973,24
5803,1974,29
5803,1975,36
5803,1976,32
5803,1977,30
5803,1978,34
5803,1979,37
5803,1980,47
5803,1981,41
5803,1982,38
5803,1983,37
5803,1984,30
5803,1985,34
5803,1986,45
5803,1987,46
5803,1988,42
5803,1989,41
5803,1990,45
5803,1991,42
5803,1992,48
5803,1993,43
5803,1994,26
5803,1995,50
5803,1996,63
5803,1997,68
5803,1998,51
5803,1999,56
5803,2000,40
5803,2001,36
5803,2002,47
5803,2003,69
5803,2004,73
5803,2005,51
5803,2006,49
5803,2007,57
5803,2008,66
5803,2009,88
5803,2010,93
5803,2011,99
5803,2012,101
5803,2013,104
5803,2014,96
5803,2015,106
5803,2016,97
5803,2017,87
5803,2018,108
5815,1961,9
5815,1962,10
5815,1963,10
5815,1964,11
5815,1965,9
5815,1966,13
5815,1967,13
5815,1968,17
5815,1969,15
5815,1970,24
5815,1971,18
5815,1972,18
5815,1973,27
5815,1974,44
5815,1975,42
5815,1976,92
5815,1977,96
5815,1978,284
5815,1979,182
5815,1980,234
5815,1981,487
5815,1982,582
5815,1983,726
5815,1984,762
5815,1985,698
5815,1986,596
5815,1987,604
5815,1988,279
5815,1989,266
5815,1990,81
5815,1991,49
5815,1992,41
5815,1993,44
5815,1994,70
5815,1995,102
5815,1996,55
5815,1997,61
5815,1998,52
5815,1999,48
5815,2000,49
5815,2001,54
5815,2002,59
5815,2003,81
5815,2004,58
5815,2005,57
5815,2006,66
5815,2007,71
5815,2008,93
5815,2009,97
5815,2010,102
5815,2011,111
5815,2012,106
5815,2013,105
5815,2014,109
5815,2015,116
5815,2016,76
5815,2017,107
5815,2018,73
5817,1961,6
5817,1962,6
5817,1963,8
5817,1964,8
5817,1965,7
5817,1966,8
5817,1967,8
5817,1968,7
5817,1969,7
5817,1970,8
5817,1971,11
5817,1972,14
5817,1973,21
5817,1974,25
5817,1975,29
5817,1976,28
5817,1977,27
5817,1978,32
5817,1979,35
5817,1980,40
