geo,year,wine_export_value_base_price_tie
32,1979,17
32,1980,46
32,1981,29
32,1982,42
32,1984,17
32,1985,18
32,1986,8
32,1987,2
32,1988,5
32,1989,6
32,1994,3
32,1995,6
32,1996,212
32,1997,1
32,1999,42
32,2000,525
32,2001,753
32,2002,814
32,2003,527
32,2004,2724
32,2005,1554
32,2006,1388
32,2007,1097
32,2008,734
32,2009,584
32,2010,551
32,2011,419
32,2012,451
32,2014,82
32,2015,94
32,2016,70
32,2017,3
32,2018,95
32,2019,76
33,1988,3781
33,1989,586
33,1990,634
33,1991,748
33,1992,515
33,1993,655
33,1994,778
33,1995,1245
33,1996,1126
33,1997,2353
33,1998,1394
33,1999,1375
33,2000,2369
33,2001,2743
33,2002,1718
33,2003,2903
33,2004,2740
33,2005,1792
33,2006,1477
33,2007,2979
33,2008,8089
33,2009,10911
33,2010,14383
33,2011,20939
33,2012,25240
33,2013,40029
33,2014,60922
33,2015,69172
33,2016,67584
33,2017,83291
33,2018,90478
33,2019,131954
35,1994,3
35,1996,3
35,1998,29
35,1999,6
35,2000,236
35,2002,3
35,2005,49
35,2006,43
35,2007,12
35,2011,3
35,2012,66
35,2013,20
35,2014,130
35,2015,75
35,2016,60
38,1986,17
38,1987,11
38,1988,17
38,1989,11
38,1990,17
38,1991,6
38,1992,6
38,1994,28
38,1995,118
38,1996,163
38,1997,90
38,1998,84
38,1999,56
38,2000,62
38,2001,67
38,2002,124
38,2003,152
38,2004,146
38,2005,96
38,2006,186
38,2007,129
38,2008,129
38,2009,22
38,2010,34
38,2011,6
38,2012,62
38,2013,62
38,2014,214
38,2015,388
38,2016,680
38,2017,860
38,2018,1102
38,2019,157
4,1961,4105247
4,1962,4640604
4,1963,2224040
4,1964,2951271
4,1965,2662609
4,1966,2750421
4,1967,1674715
4,1968,2006628
4,1969,3583874
4,1970,3860807
4,1971,1727327
4,1972,1778221
4,1973,3040392
4,1974,1929607
4,1975,1494231
4,1976,1208464
4,1977,1289026
4,1978,1146474
4,1979,747644
4,1980,709097
4,1981,750410
4,1982,537380
4,1983,260522
4,1984,380869
4,1985,525105
4,1986,155018
4,1987,129963
4,1988,110923
4,1989,273170
4,1990,82833
4,1991,32102
4,1992,13536
4,1993,15138
4,1994,11450
4,1995,40297
4,1996,66280
4,1997,19269
4,1998,12498
4,1999,8220
4,2000,17171
4,2001,9164
4,2002,12636
4,2003,6366
4,2004,9223
4,2005,3531
4,2006,6122
4,2007,7445
4,2008,5297
4,2009,1461
4,2010,1897
4,2011,1405
4,2012,1320
4,2013,662
4,2014,840
4,2015,655
4,2016,715
4,2017,815
4,2018,750
4,2019,392
40,1961,4812
40,1962,9988
40,1963,24851
40,1964,16936
40,1965,9975
40,1966,10167
40,1967,6972
40,1968,6989
40,1969,12590
40,1970,10285
40,1971,7278
40,1972,7011
40,1973,7729
40,1974,11001
40,1975,10201
40,1976,18211
40,1977,20298
40,1978,22965
40,1979,60963
40,1980,31030
40,1981,37006
40,1982,28462
40,1983,28269
40,1984,22638
40,1985,23692
40,1986,25983
40,1987,31278
40,1988,39613
40,1989,60965
40,1990,92134
40,1991,138612
40,1992,158418
40,1993,185385
40,1994,253435
40,1995,276193
40,1996,435075
40,1997,695290
40,1998,768029
40,1999,769780
40,2000,869060
40,2001,1051194
40,2002,736678
40,2003,838254
40,2004,1002665
40,2005,880690
40,2006,1009892
40,2007,1289802
40,2008,1246855
40,2009,1482911
40,2010,1565975
40,2011,1418263
40,2012,1602232
40,2013,1882797
40,2014,1713583
40,2015,1875196
40,2016,1940240
40,2017,2012165
40,2018,1809519
40,2019,1858844
41,1986,67894
41,1987,65735
41,1988,79890
41,1989,58346
41,1990,59306
41,1991,64728
41,1992,246243
41,1993,272777
41,1994,513310
41,1995,143082
41,1996,148936
41,1997,150375
41,1998,202436
41,1999,264092
41,2000,241639
41,2001,195046
41,2002,169568
41,2003,160931
41,2004,151623
41,2005,172111
41,2006,205123
41,2007,473389
41,2008,281222
41,2009,85552
41,2010,89822
41,2011,112038
41,2012,118659
41,2013,111702
41,2014,190536
41,2015,406646
41,2016,494165
41,2017,463553
41,2018,323062
41,2019,181611
44,1977,4
44,1979,144
44,1982,16
44,1983,1810
44,1986,74
44,1987,97
44,1992,136
44,1993,144
44,1994,97
44,1996,396
44,1997,1138
44,1998,1127
44,1999,272
44,2000,740
44,2001,1445
44,2002,385
44,2003,287
44,2004,1857
44,2005,1220
44,2006,1325
44,2007,1410
44,2008,1270
44,2009,237
44,2010,280
44,2011,831
44,2012,1084
44,2013,816
44,2015,93
44,2016,8
44,2017,4
44,2018,78
44,2019,315
46,1980,19
46,1987,9
46,1988,9
46,2003,1656
46,2005,84
46,2006,19
46,2007,2497
46,2009,2441
46,2010,2441
46,2011,2497
46,2012,4256
46,2013,3779
46,2014,4807
46,2015,4312
46,2016,3966
46,2017,1122
46,2018,2235
46,2019,1431
48,1963,2
48,1966,68
48,1967,4
48,1968,12
48,1978,28
48,1979,8
48,1980,4
48,1981,2
48,1984,6
48,1985,4
48,1991,6
48,1992,84
48,1994,66
48,1995,12
48,1996,14
48,1997,134
48,1998,20
48,1999,1
48,2000,0
48,2003,4
48,2005,4
48,2009,2
48,2010,22
48,2011,4
48,2013,18
48,2014,24
48,2016,4
48,2017,42
48,2018,30
49,1999,317
49,2000,207
49,2001,343
49,2002,32
49,2003,58
49,2004,84
49,2005,311
49,2006,97
49,2007,19
49,2008,45
49,2009,6
49,2010,58
49,2011,123
49,2012,26
49,2013,65
49,2014,6
49,2015,91
49,2016,13
49,2017,116
49,2018,13
49,2019,783
50,1961,21922
50,1962,23525
50,1963,32795
50,1964,29861
50,1965,34542
50,1966,46039
50,1967,48566
50,1968,69135
50,1969,56535
50,1970,62666
50,1971,77265
50,1972,93860
50,1973,101195
50,1974,85091
50,1975,66024
50,1976,78230
50,1977,90041
50,1978,88047
50,1979,95054
50,1980,76737
50,1981,96910
50,1982,106367
50,1983,98543
50,1984,95303
50,1985,76705
50,1986,61943
50,1987,38179
50,1988,44135
50,1989,67835
50,1990,145823
50,1991,115190
50,1992,97396
50,1993,103319
50,1994,130336
50,1995,127536
50,1996,112641
50,1997,84608
50,1998,62624
50,1999,75644
50,2000,60801
50,2001,49935
50,2002,43027
50,2003,56244
50,2004,36935
50,2005,30199
50,2006,8591
50,2007,18216
50,2008,7730
50,2009,6435
50,2010,5317
50,2011,4870
50,2012,3047
50,2013,2433
50,2014,1505
50,2015,2282
50,2016,1377
50,2017,1165
50,2018,1762
50,2019,1665
5000,1961,8387115
5000,1962,8866543
5000,1963,7170644
5000,1964,8036226
5000,1965,7680344
5000,1966,8354406
5000,1967,7183853
5000,1968,7483323
5000,1969,9592778
5000,1970,10911151
5000,1971,10116852
5000,1972,12285351
5000,1973,13454483
5000,1974,12164928
5000,1975,12879071
5000,1976,13027012
5000,1977,12798777
5000,1978,12366651
5000,1979,15141482
5000,1980,14158819
5000,1981,15759512
5000,1982,15507886
5000,1983,14351432
5000,1984,15738160
5000,1985,16465662
5000,1986,13352341
5000,1987,13230515
5000,1988,13700332
5000,1989,14341463
5000,1990,13268852
5000,1991,13301381
5000,1992,14376088
5000,1993,15354478
5000,1994,17225218
5000,1995,17369145
5000,1996,17298049
5000,1997,19015549
5000,1998,20449924
5000,1999,19876641
5000,2000,19036679
5000,2001,20452872
5000,2002,20697160
5000,2003,22056518
5000,2004,23857217
5000,2005,24568225
5000,2006,25968240
5000,2007,27703689
5000,2008,26935658
5000,2009,27020114
5000,2010,30540010
5000,2011,32495373
5000,2012,32019719
5000,2013,31741007
5000,2014,32949641
5000,2015,33631696
5000,2016,33487164
5000,2017,34221110
5000,2018,32633263
5000,2019,33325399
5100,1961,2365492
5100,1962,2646102
5100,1963,1565751
5100,1964,1931918
5100,1965,1620493
5100,1966,1738404
5100,1967,1142328
5100,1968,1173031
5100,1969,1948577
5100,1970,2096953
5100,1971,939696
5100,1972,1050837
5100,1973,1879937
5100,1974,1182725
5100,1975,931361
5100,1976,757935
5100,1977,711361
5100,1978,630110
5100,1979,430997
5100,1980,425860
5100,1981,508429
5100,1982,385251
5100,1983,197139
5100,1984,246627
5100,1985,340417
5100,1986,146231
5100,1987,124580
5100,1988,97401
5100,1989,164925
5100,1990,82723
5100,1991,69077
5100,1992,72187
5100,1993,64973
5100,1994,114260
5100,1995,237964
5100,1996,231831
5100,1997,180538
5100,1998,185587
5100,1999,144498
5100,2000,283036
5100,2001,283861
5100,2002,368927
5100,2003,393252
5100,2004,469506
5100,2005,576068
5100,2006,438608
5100,2007,654636
5100,2008,679713
5100,2009,659715
5100,2010,598190
5100,2011,569249
5100,2012,628182
5100,2013,921399
5100,2014,751843
5100,2015,762516
5100,2016,782623
5100,2017,820904
5100,2018,837135
5100,2019,691715
5101,1961,135
5101,1962,90
5101,1963,71
5101,1964,463
5101,1965,392
5101,1966,106
5101,1967,142
5101,1968,133
5101,1969,104
5101,1970,96
5101,1971,58
5101,1972,55
5101,1973,67
5101,1974,133
5101,1975,69
5101,1976,61
5101,1977,110
5101,1978,71
5101,1979,65
5101,1980,67
5101,1981,295
5101,1982,172
5101,1983,473
5101,1984,1288
5101,1985,454
5101,1986,219
5101,1987,136
5101,1988,179
5101,1989,294
5101,1990,2639
5101,1991,2300
5101,1992,2388
5101,1993,2793
5101,1994,2489
5101,1995,618
5101,1996,658
5101,1997,606
5101,1998,381
5101,1999,291
5101,2000,440
5101,2001,356
5101,2002,686
5101,2003,651
5101,2004,835
5101,2005,854
5101,2006,1051
5101,2007,1539
5101,2008,4381
5101,2009,1660
5101,2010,2278
5101,2011,1336
5101,2012,3406
5101,2013,13607
5101,2014,11793
5101,2015,24431
5101,2016,21350
5101,2017,10587
5101,2018,2817
5101,2019,42089
5102,1961,104
5102,1962,187
5102,1963,324
5102,1964,392
5102,1965,241
5102,1966,284
5102,1967,43
5102,1968,83
5102,1969,165
5102,1970,234
5102,1971,608
5102,1972,36
5102,1973,25
5102,1974,58
5102,1975,7
5102,1976,4
5102,1977,119
5102,1978,7
5102,1979,83
5102,1980,194
5102,1981,119
5102,1982,173
5102,1984,68
5102,1985,72
5102,1986,32
5102,1987,11
5102,1988,25
5102,1989,25
5102,1991,22
5102,1993,7
5102,1994,22
5102,1995,32
5102,1996,878
5102,1997,14
5102,1998,11
5102,1999,183
5102,2000,2158
5102,2001,3082
5102,2002,3420
5102,2003,2820
5102,2004,11340
5102,2005,6499
5102,2006,6319
5102,2007,5478
5102,2008,3025
5102,2009,3539
5102,2010,3266
5102,2011,2679
5102,2012,3503
5102,2013,2863
5102,2014,4341
5102,2015,2431
5102,2016,10024
5102,2017,4406
5102,2018,22313
5102,2019,878
5103,1961,2902592
5103,1962,3256342
5103,1963,1910856
5103,1964,2361576
5103,1965,1977304
5103,1966,2130043
5103,1967,1392755
5103,1968,1427482
5103,1969,2393904
5103,1970,2582525
5103,1971,1143398
5103,1972,1283030
5103,1973,2311381
5103,1974,1436603
5103,1975,1133890
5103,1976,921026
5103,1977,869723
5103,1978,768217
5103,1979,518383
5103,1980,505422
5103,1981,609503
5103,1982,457569
5103,1983,222622
5103,1984,286961
5103,1985,407579
5103,1986,164705
5103,1987,138535
5103,1988,103566
5103,1989,182957
5103,1990,70827
5103,1991,49527
5103,1992,35651
5103,1993,31670
5103,1994,41880
5103,1995,56628
5103,1996,65977
5103,1997,33295
5103,1998,29774
5103,1999,28169
5103,2000,35171
5103,2001,41558
5103,2002,52076
5103,2003,53578
5103,2004,90960
5103,2005,67090
5103,2006,38996
5103,2007,35231
5103,2008,37808
5103,2009,21428
5103,2010,16209
5103,2011,14804
5103,2012,12563
5103,2013,10931
5103,2014,12802
5103,2015,18349
5103,2016,16306
5103,2017,12640
5103,2018,7310
5103,2019,9264
5104,1961,26694
5104,1962,22355
5104,1963,25888
5104,1964,28140
5104,1965,26754
5104,1966,21314
5104,1967,19241
5104,1968,22065
5104,1969,19010
5104,1970,16078
5104,1971,18083
5104,1972,16977
5104,1973,17586
5104,1974,24920
5104,1975,17592
5104,1976,15685
5104,1977,10408
5104,1978,10870
5104,1979,12621
5104,1980,18382
5104,1981,16575
5104,1982,16148
5104,1983,16927
5104,1984,13944
5104,1985,11418
5104,1986,13008
5104,1987,12632
5104,1988,13656
5104,1989,14982
5104,1990,22251
5104,1991,26589
5104,1992,40515
5104,1993,36215
5104,1994,77349
5104,1995,190137
5104,1996,176202
5104,1997,151608
5104,1998,159705
5104,1999,120034
5104,2000,250297
5104,2001,243478
5104,2002,316895
5104,2003,342883
5104,2004,386593
5104,2005,513393
5104,2006,399882
5104,2007,617426
5104,2008,635330
5104,2009,629558
5104,2010,576107
5104,2011,549058
5104,2012,607630
5104,2013,889301
5104,2014,717329
5104,2015,713260
5104,2016,733402
5104,2017,763601
5104,2018,783624
5104,2019,609169
5105,1962,4
5105,1963,15
5105,1964,343
5105,1965,54
5105,1966,620
5105,1967,670
5105,1968,554
5105,1969,595
5105,1970,1
5105,1971,8
5105,1972,11
5105,1973,20
5105,1974,76
5105,1975,58
5105,1976,54
5105,1977,34
5105,1978,168
5105,1979,507
5105,1980,4
5105,1981,313
5105,1982,91
5105,1983,226
5105,1984,43
5105,1985,54
5105,1986,177
5105,1987,91
5105,1988,8
5105,1989,1945
5105,1990,500
5105,1991,22
5105,1992,180
5105,1993,98
5105,1994,16
5105,1995,69
5105,1996,62
5105,1997,273
5105,1998,234
5105,1999,421
5105,2000,1020
5105,2001,3090
5105,2002,5038
5105,2003,2477
5105,2004,1009
5105,2005,983
5105,2006,474
5105,2007,165
5105,2008,2974
5105,2009,4423
5105,2010,784
5105,2011,1383
5105,2012,703
5105,2013,1170
5105,2014,4376
5105,2015,2715
5105,2016,4073
5105,2017,26159
5105,2018,27005
5105,2019,24751
52,1992,6837
52,1993,11394
52,1994,27456
52,1995,29238
52,1996,17303
52,1997,44165
52,1998,14827
52,1999,4101
52,2000,2436
52,2001,1645
52,2002,181
52,2003,558
52,2004,565
52,2005,734
52,2006,1861
52,2007,2291
52,2008,3287
52,2009,2560
52,2010,3381
52,2011,6060
52,2012,6752
52,2013,6667
52,2014,5798
52,2015,3517
52,2017,5677
52,2018,4911
52,2019,4740
5200,1961,9293
5200,1962,15163
5200,1963,35029
5200,1964,24936
5200,1965,17267
5200,1966,18187
5200,1967,14539
5200,1968,24069
5200,1969,37893
5200,1970,29419
5200,1971,32483
5200,1972,34683
5200,1973,43626
5200,1974,57746
5200,1975,61557
5200,1976,149119
5200,1977,192498
5200,1978,232330
5200,1979,179554
5200,1980,159287
5200,1981,197020
5200,1982,172314
5200,1983,160618
5200,1984,177887
5200,1985,150855
5200,1986,172509
5200,1987,204146
5200,1988,277023
5200,1989,378220
5200,1990,527710
5200,1991,565990
5200,1992,668544
5200,1993,702821
5200,1994,775965
5200,1995,1329842
5200,1996,1370343
5200,1997,1847347
5200,1998,1995023
5200,1999,1972029
5200,2000,2122844
5200,2001,2367662
5200,2002,1987586
5200,2003,2473293
5200,2004,2758225
5200,2005,2662322
5200,2006,3099826
5200,2007,3788767
5200,2008,3824887
5200,2009,3834794
5200,2010,3878588
5200,2011,3846002
5200,2012,4205128
5200,2013,4527039
5200,2014,4168488
5200,2015,4414626
5200,2016,4372528
5200,2017,4334064
5200,2018,4277917
5200,2019,4498178
5203,1961,3726
5203,1962,2923
5203,1963,3869
5203,1964,2682
5203,1965,3685
5203,1966,4089
5203,1967,4916
5203,1968,7839
5203,1969,10722
5203,1970,10055
5203,1971,7200
5203,1972,9141
5203,1973,12061
5203,1974,18826
5203,1975,18316
5203,1976,20199
5203,1977,28589
5203,1978,31903
5203,1979,66574
5203,1980,99630
5203,1981,134130
5203,1982,116334
5203,1983,97383
5203,1984,79417
5203,1985,76765
5203,1986,92525
5203,1987,146766
5203,1988,223096
5203,1989,273656
5203,1990,330664
5203,1991,372344
5203,1992,422485
5203,1993,409108
5203,1994,412579
5203,1995,463257
5203,1996,564645
5203,1997,712852
5203,1998,870584
5203,1999,908529
5203,2000,964905
5203,2001,991794
5203,2002,918703
5203,2003,1145613
5203,2004,1348925
5203,2005,1202686
5203,2006,1280128
5203,2007,1475801
5203,2008,1615806
5203,2009,1395415
5203,2010,1425843
5203,2011,1521244
5203,2012,1468791
5203,2013,1562581
5203,2014,1604479
5203,2015,1681509
5203,2016,1545499
5203,2017,1502690
5203,2018,1537759
5203,2019,1700274
5204,1961,307
5204,1962,271
5204,1963,243
5204,1964,44
5204,1965,255
5204,1966,880
5204,1967,1031
5204,1968,2230
5204,1969,1927
5204,1970,2353
5204,1971,980
5204,1972,1844
5204,1973,3664
5204,1974,2612
5204,1975,3345
5204,1976,3914
5204,1977,11409
5204,1978,2899
5204,1979,3532
5204,1980,3273
5204,1981,2119
5204,1982,1557
5204,1983,1892
5204,1984,6328
5204,1985,2461
5204,1986,4034
5204,1987,4532
5204,1988,4500
5204,1989,5663
5204,1990,3775
5204,1991,5619
5204,1992,4424
5204,1993,5499
5204,1994,6360
5204,1995,9263
5204,1996,6857
5204,1997,9820
5204,1998,12018
5204,1999,10818
5204,2000,7542
5204,2001,8438
5204,2002,5651
5204,2003,4735
5204,2004,6057
5204,2005,6085
5204,2006,4516
5204,2007,4695
5204,2008,4894
5204,2009,4181
5204,2010,5300
5204,2011,5973
5204,2012,6591
5204,2013,5949
5204,2014,7124
5204,2015,7690
5204,2016,7530
5204,2017,8036
5204,2018,6841
5204,2019,5782
5206,1961,25
5206,1962,24
5206,1963,13
5206,1964,84
5206,1965,100
5206,1966,125
5206,1967,111
5206,1968,155
5206,1969,273
5206,1970,289
5206,1971,549
5206,1972,417
5206,1973,405
5206,1974,669
5206,1975,428
5206,1976,712
5206,1977,538
5206,1978,498
5206,1979,581
5206,1980,681
5206,1981,738
5206,1982,608
5206,1983,604
5206,1984,381
5206,1985,487
5206,1986,539
5206,1987,610
5206,1988,766
5206,1989,583
5206,1990,909
5206,1991,664
5206,1992,615
5206,1993,577
5206,1994,888
5206,1995,622
5206,1996,577
5206,1997,845
5206,1998,396
5206,1999,687
5206,2000,510
5206,2001,791
5206,2002,914
5206,2003,916
5206,2004,1137
5206,2005,904
5206,2006,1602
5206,2007,909
5206,2008,2523
5206,2009,2552
5206,2010,2439
5206,2011,2416
5206,2012,11905
5206,2013,12524
5206,2014,19440
5206,2015,10646
5206,2016,14786
5206,2017,7960
5206,2018,15543
5206,2019,6185
5207,1961,5437
5207,1962,11236
5207,1963,28269
5207,1964,20123
5207,1965,12456
5207,1966,12577
5207,1967,8693
5207,1968,14338
5207,1969,24595
5207,1970,17248
5207,1971,22342
5207,1972,22652
5207,1973,27501
5207,1974,35516
5207,1975,39227
5207,1976,114916
5207,1977,143453
5207,1978,181673
5207,1979,110082
5207,1980,69011
5207,1981,79085
5207,1982,70087
5207,1983,72712
5207,1984,98320
5207,1985,78268
5207,1986,85501
5207,1987,75388
5207,1988,86697
5207,1989,141003
5207,1990,234689
5207,1991,238967
5207,1992,295947
5207,1993,335161
5207,1994,396711
5207,1995,852350
5207,1996,819168
5207,1997,1137559
5207,1998,1158287
5207,1999,1111621
5207,2000,1208599
5207,2001,1406425
5207,2002,1121048
5207,2003,1395059
5207,2004,1505387
5207,2005,1522484
5207,2006,1857078
5207,2007,2334007
5207,2008,2265667
5207,2009,2428494
5207,2010,2445726
5207,2011,2349895
5207,2012,2689288
5207,2013,2909333
5207,2014,2549125
5207,2015,2728641
5207,2016,2779173
5207,2017,2786025
5207,2018,2699621
5207,2019,2798460
53,1979,7
53,1982,33
53,1984,39
53,1994,39
53,1995,7
53,1996,131
53,1997,39
53,1998,33
53,1999,111
53,2000,46
53,2001,6641
53,2002,9696
53,2003,3946
53,2004,1409
53,2005,2052
53,2006,66
53,2007,66
53,2008,11820
53,2009,16867
53,2013,393
53,2014,20
53,2015,151
53,2016,125
53,2017,66
53,2018,66
53,2019,98
5300,1961,154473
5300,1962,161615
5300,1963,210749
5300,1964,188921
5300,1965,225982
5300,1966,312626
5300,1967,328101
5300,1968,476658
5300,1969,395043
5300,1970,420017
5300,1971,488878
5300,1972,575376
5300,1973,613894
5300,1974,589090
5300,1975,461098
5300,1976,495012
5300,1977,539871
5300,1978,591265
5300,1979,597411
5300,1980,514885
5300,1981,581365
5300,1982,621693
5300,1983,561772
5300,1984,558431
5300,1985,464560
5300,1986,408186
5300,1987,301487
5300,1988,331539
5300,1989,422726
5300,1990,808002
5300,1991,650845
5300,1992,952296
5300,1993,1092593
5300,1994,1483154
5300,1995,1413066
5300,1996,1167345
5300,1997,1705929
5300,1998,1164977
5300,1999,872539
5300,2000,834488
5300,2001,786648
5300,2002,816440
5300,2003,1005730
5300,2004,986417
5300,2005,1310291
5300,2006,809412
5300,2007,928986
5300,2008,880981
5300,2009,826016
5300,2010,1092472
5300,2011,1168633
5300,2012,1160725
5300,2013,1428055
5300,2014,1858907
5300,2015,1531256
5300,2016,1787775
5300,2017,2221712
5300,2018,2149936
5300,2019,2033532
5301,1992,13829
5301,1993,16903
5301,1994,18117
5301,1995,17677
5301,1996,9821
5301,1997,5773
5301,1998,6944
5301,1999,1229
5301,2000,2153
5301,2001,1327
5301,2002,1786
5301,2003,741
5301,2004,1052
5301,2005,806
5301,2006,871
5301,2007,1024
5301,2008,575
5301,2009,3211
5301,2010,10362
5301,2011,4441
5301,2012,6338
5301,2013,5547
5301,2014,4406
5301,2015,4610
5301,2016,8512
5301,2017,13012
5301,2018,7977
5301,2019,7398
5302,1961,7231
5302,1962,5950
5302,1963,7631
5302,1964,9045
5302,1965,6137
5302,1966,6377
5302,1967,8885
5302,1968,13527
5302,1969,18837
5302,1970,21398
5302,1971,42156
5302,1972,30443
5302,1973,65342
5302,1974,67077
5302,1975,47252
5302,1976,39595
5302,1977,22973
5302,1978,18463
5302,1979,10699
5302,1980,9472
5302,1981,7551
5302,1982,9819
5302,1983,10833
5302,1984,11366
5302,1985,15315
5302,1986,54777
5302,1987,56804
5302,1988,66676
5302,1989,51415
5302,1990,52082
5302,1991,54670
5302,1992,154725
5302,1993,172388
5302,1994,308889
5302,1995,102216
5302,1996,183060
5302,1997,760816
5302,1998,548193
5302,1999,227244
5302,2000,179466
5302,2001,161368
5302,2002,143572
5302,2003,138796
5302,2004,142771
5302,2005,162035
5302,2006,229272
5302,2007,433143
5302,2008,369055
5302,2009,300564
5302,2010,415454
5302,2011,608493
5302,2012,577809
5302,2013,587841
5302,2014,736536
5302,2015,971998
5302,2016,1033338
5302,2017,937366
5302,2018,636855
5302,2019,452461
5303,1973,10
5303,1974,125
5303,1975,42
5303,1976,37
5303,1977,151
5303,1978,167
5303,1979,5
5303,1981,167
5303,1982,63
5303,1983,42
5303,1984,52
5303,1985,68
5303,1986,653
5303,1987,339
5303,1988,459
5303,1989,653
5303,1990,982
5303,1991,700
5303,1992,465
5303,1993,256
5303,1994,658
5303,1995,533
5303,1996,1086
5303,1997,752
5303,1998,1650
5303,1999,896
5303,2000,1060
5303,2001,1968
5303,2002,3947
5303,2003,2109
5303,2004,2146
5303,2005,2960
5303,2006,6302
5303,2007,6991
5303,2008,8990
5303,2009,8265
5303,2010,6046
5303,2011,5915
5303,2012,4803
5303,2013,9257
5303,2014,7435
5303,2015,5701
5303,2016,7492
5303,2017,6140
5303,2018,6526
5303,2019,5780
5304,1961,2752
5304,1962,2688
5304,1963,3199
5304,1964,2576
5304,1965,4079
5304,1966,8255
5304,1967,3631
5304,1968,5087
5304,1969,8479
5304,1970,5631
5304,1971,3040
5304,1972,3263
5304,1973,3711
5304,1974,3615
5304,1975,2880
5304,1976,2768
5304,1977,3279
5304,1978,3663
5304,1979,5343
5304,1980,4447
5304,1981,7007
5304,1982,7599
5304,1983,7999
5304,1984,7775
5304,1985,6847
5304,1986,6175
5304,1987,6863
5304,1988,11742
5304,1989,11326
5304,1990,14526
5304,1991,20141
5304,1992,22780
5304,1993,25116
5304,1994,29675
5304,1995,34219
5304,1996,52344
5304,1997,49800
5304,1998,46233
5304,1999,73700
5304,2000,70685
5304,2001,76644
5304,2002,89570
5304,2003,108239
5304,2004,139482
5304,2005,199456
5304,2006,206799
5304,2007,291314
5304,2008,325533
5304,2009,280820
5304,2010,328140
5304,2011,371125
5304,2012,413663
5304,2013,446665
5304,2014,483636
5304,2015,533500
5304,2016,614767
5304,2017,497505
5304,2018,606640
5304,2019,400033
5305,1961,48281
5305,1962,50798
5305,1963,66336
5305,1964,59212
5305,1965,71272
5305,1966,98268
5305,1967,104047
5305,1968,151112
5305,1969,123066
5305,1970,131476
5305,1971,151352
5305,1972,181035
5305,1973,188245
5305,1974,179894
5305,1975,141613
5305,1976,153755
5305,1977,170520
5305,1978,187722
5305,1979,190566
5305,1980,164246
5305,1981,185303
5305,1982,197961
5305,1983,178325
5305,1984,177211
5305,1985,146447
5305,1986,122098
5305,1987,87313
5305,1988,94300
5305,1989,126036
5305,1990,249668
5305,1991,197225
5305,1992,208818
5305,1993,235495
5305,1994,334208
5305,1995,343208
5305,1996,287064
5305,1997,397900
5305,1998,248275
5305,1999,223963
5305,2000,214572
5305,2001,203830
5305,2002,209083
5305,2003,273226
5305,2004,257086
5305,2005,345025
5305,2006,168255
5305,2007,154837
5305,2008,141117
5305,2009,131464
5305,2010,154235
5305,2011,170284
5305,2012,152910
5305,2013,230582
5305,2014,346308
5305,2015,193492
5305,2016,226208
5305,2017,387693
5305,2018,407404
5305,2019,451224
54,1961,923
54,1962,1091
54,1963,1259
54,1964,1553
54,1965,2014
54,1966,1565
54,1967,1561
54,1968,1595
54,1969,1574
54,1970,1758
54,1971,1951
54,1972,2140
54,1973,2959
54,1974,3974
54,1975,4558
54,1976,7294
54,1977,9690
54,1978,11432
54,1979,8654
54,1980,8280
54,1981,9724
54,1982,9690
54,1983,8901
54,1984,14210
54,1985,15561
54,1986,15456
54,1987,15834
54,1988,13904
54,1989,15809
54,1990,14118
54,1991,14667
54,1992,12917
54,1993,11956
54,1994,16845
54,1995,15603
54,1996,19577
54,1997,41014
54,1998,50150
54,1999,52483
54,2000,77038
54,2001,112202
54,2002,130688
54,2003,148595
54,2004,169663
54,2005,158437
54,2006,144709
54,2007,149485
54,2008,158395
54,2009,169180
54,2010,155394
54,2011,110574
54,2012,173234
54,2013,200932
54,2014,166658
54,2015,138675
54,2016,127558
54,2017,124909
54,2018,127969
54,2019,132673
5400,1961,3684572
5400,1962,3583482
5400,1963,4073521
5400,1964,4219753
5400,1965,4503910
5400,1966,4937560
5400,1967,4983550
5400,1968,5181896
5400,1969,5747804
5400,1970,6827506
5400,1971,8441669
5400,1972,10454369
5400,1973,9896297
5400,1974,10012571
5400,1975,11335510
5400,1976,11750506
5400,1977,11550907
5400,1978,11210340
5400,1979,14611942
5400,1980,13632114
5400,1981,15071870
5400,1982,15086568
5400,1983,14303512
5400,1984,15632534
5400,1985,16253646
5400,1986,13376622
5400,1987,13252235
5400,1988,13647927
5400,1989,14031292
5400,1990,12808697
5400,1991,12807895
5400,1992,13649600
5400,1993,14535391
5400,1994,16049725
5400,1995,15424581
5400,1996,15319685
5400,1997,16445322
5400,1998,17781255
5400,1999,17289129
5400,2000,15576174
5400,2001,16631508
5400,2002,16835970
5400,2003,17378794
5400,2004,18388056
5400,2005,18728469
5400,2006,19872350
5400,2007,20266703
5400,2008,19604492
5400,2009,19399506
5400,2010,22658535
5400,2011,25351945
5400,2012,24164512
5400,2013,22869209
5400,2014,23803864
5400,2015,23923668
5400,2016,23569713
5400,2017,25118343
5400,2018,23368512
5400,2019,24449035
5401,1961,176096
5401,1962,153937
5401,1963,171768
5401,1964,236256
5401,1965,262296
5401,1966,305719
5401,1967,343624
5401,1968,366485
5401,1969,414571
5401,1970,439745
5401,1971,483956
5401,1972,510611
5401,1973,503420
5401,1974,582374
5401,1975,584907
5401,1976,564783
5401,1977,641054
