geo,year,vegetables_dehydrated_import_value_base_period_price_tie
215,2007,14
215,2008,20
215,2009,10
215,2010,10
215,2011,18
215,2012,45
215,2013,34
215,2014,16
215,2015,25
215,2016,44
215,2017,91
215,2018,17
216,1961,602
216,1962,593
216,1963,498
216,1964,529
216,1965,490
216,1966,404
216,1967,242
216,1968,289
216,1969,693
216,1970,406
216,1971,273
216,1972,603
216,1973,830
216,1974,579
216,1975,794
216,1976,1139
216,1977,8501
216,1978,1502
216,1979,1145
216,1980,1334
216,1981,1626
216,1982,1182
216,1983,1550
216,1984,1368
216,1985,5500
216,1986,5529
216,1987,4702
216,1988,4738
216,1989,5070
216,1990,5268
216,1991,4249
216,1992,3035
216,1993,3076
216,1994,3455
216,1995,3389
216,1996,7184
216,1997,3767
216,1998,3071
216,1999,3176
216,2000,5780
216,2001,5062
216,2002,27133
216,2003,12847
216,2004,17783
216,2005,11845
216,2006,7566
216,2007,10647
216,2008,13713
216,2009,8855
216,2010,10202
216,2011,10560
216,2012,10584
216,2013,14772
216,2014,17567
216,2015,24283
216,2016,14961
216,2017,17787
216,2018,20298
217,1987,0
217,1988,4
217,1989,4
217,1990,0
217,1991,21
217,1992,377
217,1993,6
217,1994,23
217,1995,32
217,1996,28
217,1997,7
217,1998,12
217,1999,10
217,2000,12
217,2001,6
217,2002,7
217,2003,1
217,2004,1
217,2005,3
217,2007,22
217,2008,46
217,2009,13
217,2010,79
217,2011,186
217,2012,106
217,2013,47
217,2014,105
217,2015,24
217,2016,65
217,2017,74
217,2018,2
219,1980,137
219,1981,95
219,1982,125
219,1983,54
219,1984,86
219,1985,25
219,1986,1
219,1987,1
219,1988,1
219,1989,1
219,1990,1
219,1991,1
219,1992,5
219,1993,5
219,1995,1
219,1996,1
219,1997,5
219,1998,4
219,1999,9
219,2000,14
219,2001,54
219,2002,73
219,2003,70
219,2004,124
219,2005,28
219,2006,79
219,2007,86
219,2008,86
219,2009,86
219,2010,76
219,2011,76
219,2012,112
219,2013,41
219,2014,43
219,2015,18
219,2016,86
219,2017,100
219,2018,127
22,1989,400
22,1990,360
22,1991,554
22,1992,186
22,1993,68
22,1994,106
22,1995,25
22,1996,3
22,1997,40
22,1998,23
22,2009,191
22,2010,126
22,2011,113
22,2012,113
22,2013,15
22,2014,130
22,2015,85
22,2016,95
22,2017,87
22,2018,138
220,1961,51
220,1962,55
220,1963,55
220,1964,36
220,1965,40
220,1966,47
220,1967,33
220,1968,33
220,1969,47
220,1970,58
220,1971,62
220,1972,153
220,1973,88
220,1974,255
220,1975,69
220,1976,91
220,1977,109
220,1978,219
220,1979,219
220,1980,150
220,1981,288
220,1982,347
220,1983,467
220,1984,547
220,1985,489
220,1986,321
220,1987,398
220,1988,208
220,1989,255
220,1990,98
220,1991,161
220,1992,109
220,1993,161
220,1994,197
220,1995,230
220,1996,120
220,1997,164
220,1998,219
220,1999,263
220,2000,372
220,2001,285
220,2002,441
220,2003,438
220,2004,409
220,2005,379
220,2006,387
220,2007,1237
220,2008,252
220,2009,810
220,2010,478
220,2011,343
220,2012,347
220,2013,430
220,2014,874
220,2015,796
220,2016,871
220,2017,977
220,2018,1246
221,1966,22
221,1967,26
221,1968,26
221,1969,29
221,1970,29
221,1971,51
221,1972,65
221,1973,87
221,1974,65
221,1978,3
221,1979,7
221,1980,17
221,1981,225
221,1982,203
221,1983,239
221,1984,75
221,1985,10
221,1986,1
221,1987,39
221,1988,3
221,1989,4
221,1990,13
221,1991,3
221,1992,109
221,1993,171
221,1994,147
221,1995,177
221,1996,250
221,1997,902
221,1998,1254
221,1999,892
221,2000,891
221,2001,234
221,2002,96
221,2003,120
221,2004,64
221,2005,65
221,2006,45
221,2007,132
221,2008,94
221,2009,33
221,2010,55
221,2011,104
221,2012,142
221,2013,231
221,2014,407
221,2015,221
221,2016,309
221,2017,1458
221,2018,757
222,1978,173
222,1979,1
222,1981,20
222,1982,7
222,1983,1
222,1984,36
222,1987,25
222,1988,6
222,1989,14
222,1990,1
222,1991,3
222,1992,5
222,1993,137
222,1994,150
222,1995,918
222,1996,478
222,1997,353
222,1998,90
222,1999,140
222,2000,81
222,2001,64
222,2002,30
222,2003,111
222,2004,17
222,2005,6
222,2006,82
222,2007,59
222,2008,17
222,2009,17
222,2010,11
222,2011,35
222,2012,5
222,2013,18
222,2014,123
222,2015,42
222,2016,81
222,2017,28
222,2018,267
223,1985,45
223,1986,77
223,1987,134
223,1988,142
223,1989,98
223,1990,528
223,1991,305
223,1992,321
223,1993,736
223,1994,862
223,1995,984
223,1996,2138
223,1997,1386
223,1998,1333
223,1999,1723
223,2000,3027
223,2001,1898
223,2002,3316
223,2003,7125
223,2004,8718
223,2005,5657
223,2006,8486
223,2007,9600
223,2008,9811
223,2009,9433
223,2010,10018
223,2011,9555
223,2012,10689
223,2013,10157
223,2014,11374
223,2015,12828
223,2016,14027
223,2017,18917
223,2018,17417
225,1976,9
225,1977,75
225,1978,883
225,1980,63
225,1981,87
225,1982,174
225,1983,187
225,1984,471
225,1985,127
225,1986,174
225,1987,37
225,1988,403
225,1989,782
225,1990,782
225,1991,782
225,1992,782
225,1993,782
225,1994,782
225,1995,2603
225,1996,4873
225,1997,11038
225,1998,14315
225,1999,6979
225,2000,174
225,2001,820
225,2002,4243
225,2003,1614
225,2004,8692
225,2005,989
225,2006,6310
225,2007,1511
225,2008,1797
225,2009,2137
225,2010,4433
225,2011,7314
225,2012,6628
225,2013,11621
225,2014,4096
225,2015,3692
225,2016,4484
225,2017,4216
225,2018,3736
226,1994,0
226,1995,0
226,1997,0
226,1998,0
226,1999,0
226,2000,39
226,2001,17
226,2002,1
226,2003,0
226,2004,13
226,2005,0
226,2006,3
226,2007,0
226,2008,3
226,2009,7
226,2010,18
226,2011,14
226,2012,3
226,2013,13
226,2014,12
226,2015,21
226,2016,9
226,2017,5
226,2018,13
227,2001,1
227,2002,22
227,2003,19
227,2004,15
227,2005,28
227,2006,13
227,2007,10
227,2008,10
227,2009,10
227,2010,6
227,2011,6
227,2012,3
227,2014,0
227,2015,1
227,2016,23
227,2018,0
229,1961,11211
229,1962,20164
229,1963,23118
229,1964,18891
229,1965,22603
229,1966,26647
229,1967,31424
229,1968,28694
229,1969,33844
229,1970,42012
229,1971,32703
229,1972,35009
229,1973,50647
229,1974,45794
229,1975,30442
229,1976,48810
229,1977,47094
229,1978,33812
229,1979,35964
229,1980,33671
229,1981,32716
229,1982,33744
229,1983,33027
229,1984,38678
229,1985,36976
229,1986,37283
229,1987,38994
229,1988,39668
229,1989,41896
229,1990,42449
229,1991,42708
229,1992,39800
229,1993,53639
229,1994,48942
229,1995,55398
229,1996,53024
229,1997,63744
229,1998,73569
229,1999,70202
229,2000,63258
229,2001,76571
229,2002,63331
229,2003,64499
229,2004,78980
229,2005,81224
229,2006,75360
229,2007,76433
229,2008,82864
229,2009,72579
229,2010,76749
229,2011,79789
229,2012,77108
229,2013,74793
229,2014,74744
229,2015,86064
229,2016,81421
229,2017,80793
229,2018,88937
23,1987,13
23,1988,18
23,1989,22
23,1990,26
23,1991,26
23,1992,26
23,1993,49
23,1994,31
23,1995,44
23,1996,44
23,1997,66
23,1998,477
23,1999,353
23,2000,62
23,2001,75
23,2002,88
23,2003,287
23,2004,88
23,2005,322
23,2006,75
23,2007,102
23,2008,97
23,2009,26
23,2010,137
23,2011,207
23,2012,353
23,2013,106
23,2014,60
23,2015,43
23,2016,49
23,2017,259
23,2018,320
230,1994,2549
230,1995,265
230,1996,136
230,1997,133
230,1998,430
230,1999,737
230,2000,1323
230,2001,1896
230,2002,3150
230,2003,3984
230,2004,4201
230,2005,6331
230,2006,9065
230,2007,7609
230,2008,9924
230,2009,6505
230,2010,8650
230,2011,11377
230,2012,10284
230,2013,10965
230,2014,10026
230,2015,7269
230,2016,9897
230,2017,8385
230,2018,9377
231,1961,1963
231,1962,1203
231,1963,2437
231,1964,1512
231,1965,5234
231,1966,1680
231,1967,3984
231,1968,5579
231,1969,4359
231,1970,3604
231,1971,5954
231,1972,8938
231,1973,12929
231,1974,11854
231,1975,7990
231,1976,8124
231,1977,16821
231,1978,20459
231,1979,18912
231,1980,17822
231,1981,21377
231,1982,26691
231,1983,16595
231,1984,23853
231,1985,27677
231,1986,32763
231,1987,38986
231,1988,45306
231,1989,48174
231,1990,65710
231,1991,48667
231,1992,52347
231,1993,56331
231,1994,56121
231,1995,46629
231,1996,57496
231,1997,53533
231,1998,123565
231,1999,118706
231,2000,98431
231,2001,113931
231,2002,129592
231,2003,150433
231,2004,154646
231,2005,155852
231,2006,206050
231,2007,211086
231,2008,221272
231,2009,199357
231,2010,202035
231,2011,188999
231,2012,180090
231,2013,197595
231,2014,198918
231,2015,197025
231,2016,296993
231,2017,261001
231,2018,183947
233,1994,10
233,1995,1
233,1997,1
233,1998,2
233,1999,8
233,2000,4
233,2001,0
233,2002,1
233,2003,1
233,2004,10
233,2005,10
233,2007,2
233,2008,2
233,2011,2
233,2012,3
233,2013,0
233,2014,9
233,2015,5
233,2016,3
233,2017,3
233,2018,1
234,1975,3
234,1976,22
234,1977,152
234,1978,74
234,1979,68
234,1980,211
234,1981,232
234,1982,84
234,1983,19
234,1984,316
234,1985,90
234,1986,310
234,1987,499
234,1988,384
234,1989,273
234,1990,173
234,1991,300
234,1992,362
234,1993,1146
234,1994,719
234,1995,638
234,1996,762
234,1997,839
234,1998,1035
234,1999,1146
234,2000,1079
234,2001,929
234,2002,1378
234,2003,1242
234,2004,1186
234,2005,1657
234,2006,1837
234,2007,1911
234,2008,2518
234,2009,2168
234,2010,2345
234,2011,2732
234,2012,2506
234,2013,2955
234,2014,2599
234,2015,2457
234,2016,2437
234,2017,2520
234,2018,2543
235,2000,49
235,2001,236
235,2002,20
235,2003,39
235,2004,39
235,2006,98
235,2007,177
235,2008,196
235,2009,196
235,2010,196
235,2011,196
235,2012,196
235,2013,79
235,2014,149
235,2015,252
235,2016,218
235,2017,131
235,2018,113
236,1961,208
236,1962,281
236,1963,546
236,1964,512
236,1965,540
236,1966,1075
236,1967,3376
236,1968,760
236,1969,1637
236,1970,2836
236,1971,1576
236,1972,2240
236,1973,3191
236,1974,4957
236,1975,4744
236,1976,3759
236,1977,5976
236,1978,8097
236,1979,10027
236,1980,14332
236,1981,9060
236,1982,7715
236,1983,3900
236,1984,7523
236,1985,5250
236,1986,523
236,1987,383
236,1988,4609
236,1989,1508
236,1990,1441
236,1991,3573
236,1992,3922
236,1993,7163
236,1994,5188
236,1995,5194
236,1996,4282
236,1997,3990
236,1998,4597
236,1999,6072
236,2000,5098
236,2001,4299
236,2002,4085
236,2003,4496
236,2004,4226
236,2005,4811
236,2006,6218
236,2007,6966
236,2008,8722
236,2009,6752
236,2010,7203
236,2011,12273
236,2012,12306
236,2013,6150
236,2014,9609
236,2015,3947
236,2016,2244
236,2017,906
236,2018,663
237,1961,184
237,1962,195
237,1963,258
237,1964,140
237,1965,177
237,1966,424
237,1967,380
237,1968,888
237,1969,538
237,1970,553
237,1971,932
237,1972,656
237,1973,335
237,1994,10613
237,1995,27342
237,1996,623
237,1997,1069
237,1998,424
237,1999,719
237,2000,2458
237,2001,9581
237,2002,13903
237,2003,13885
237,2004,1603
237,2005,2178
237,2006,1717
237,2007,2624
237,2008,2005
237,2009,3151
237,2010,5465
237,2011,32719
237,2012,5572
237,2013,4293
237,2014,13479
237,2015,20150
237,2016,16637
237,2017,19419
237,2018,27466
238,1999,18
238,2002,1
238,2006,0
238,2007,1
238,2008,21
238,2009,2
238,2010,1
238,2011,1
238,2012,70
238,2013,110
238,2014,109
238,2015,3
238,2016,2
238,2017,4
238,2018,0
239,2014,0
239,2015,0
239,2016,5
239,2018,4
244,1976,2
244,1977,2
244,1978,17
244,1981,2
244,1983,5
244,1987,2
244,1988,2
244,1989,2
244,1990,6
244,1991,2
244,1996,16
244,1998,2
244,1999,2
244,2000,2
244,2001,2
244,2002,8
244,2003,5
244,2004,2
244,2005,13
244,2006,13
244,2007,38
244,2008,63
244,2009,111
244,2010,128
244,2011,42
244,2013,2
244,2014,3
244,2015,10
244,2016,10
244,2017,4
244,2018,10
249,1998,21
249,1999,1
249,2000,29
249,2003,39
249,2004,1
249,2005,488
249,2006,4
249,2007,7
249,2008,8
249,2010,4
249,2011,1
249,2012,278
249,2014,28
249,2016,3
249,2017,5
249,2018,23
25,2002,23
25,2003,25
25,2004,39
25,2005,39
25,2006,67
25,2007,53
25,2008,6
25,2009,2
25,2010,11
25,2011,11
25,2012,14
25,2013,22
25,2014,5
25,2015,23
25,2016,71
25,2017,19
25,2018,70
250,1965,55
250,1966,87
250,1967,41
250,1971,32
250,1972,23
250,1973,14
250,1974,9
250,1975,5
250,1976,14
250,1997,37
250,1998,50
250,1999,46
250,2000,128
250,2001,454
250,2002,119
250,2003,32
250,2004,14
250,2005,147
250,2006,18
250,2007,41
250,2008,69
250,2009,110
250,2010,234
250,2011,202
250,2012,64
250,2013,73
250,2014,68
250,2015,37
250,2016,137
250,2017,568
250,2018,1638
251,1966,96
251,1967,11
251,1968,27
251,1969,70
251,1970,96
251,1971,64
251,1972,311
251,1973,96
251,1974,145
251,1975,107
251,1976,5
251,1977,32
251,1978,5
251,1979,996
251,1984,5
251,1985,16
251,1986,21
251,1987,5
251,1992,5
251,1993,37
251,1994,5
251,1995,123
251,1996,48
251,1997,171
251,1998,48
251,1999,648
251,2000,123
251,2001,86
251,2002,43
251,2003,477
251,2004,107
251,2005,112
251,2006,214
251,2007,316
251,2008,198
251,2009,59
251,2010,284
251,2011,289
251,2012,209
251,2013,236
251,2014,123
251,2015,138
251,2016,598
251,2017,382
251,2018,234
255,2000,21686
255,2001,24139
255,2002,27798
255,2003,21649
255,2004,29274
255,2005,30102
255,2006,36855
255,2007,43652
255,2008,49091
255,2009,43521
255,2010,49562
255,2011,27275
255,2012,37397
255,2013,39234
255,2014,39349
255,2015,44249
255,2016,60760
255,2017,58009
255,2018,59542
256,2000,372
256,2001,511
256,2002,583
256,2003,628
256,2004,568
256,2005,448
256,2006,478
256,2007,557
256,2008,560
256,2009,560
256,2010,1019
256,2011,891
256,2012,1140
256,2013,1049
256,2014,1156
256,2015,1305
256,2016,1282
256,2017,1365
256,2018,1317
26,1964,69
26,1966,59
26,1967,74
26,1968,82
26,1969,111
26,1970,168
26,1971,124
26,1972,144
26,1973,148
26,1974,118
26,1975,131
26,1976,163
26,1977,155
26,1978,160
26,1979,168
26,1980,154
26,1981,197
26,1982,197
26,1983,243
26,1984,253
26,1985,272
26,1986,319
26,1987,329
26,1988,338
26,1989,411
26,1990,283
26,1991,283
26,1992,549
26,1993,549
26,1994,422
26,1995,704
26,1996,512
26,1997,432
26,1998,372
26,1999,667
26,2000,192
26,2001,215
26,2002,358
26,2003,380
26,2004,226
26,2005,546
26,2006,173
26,2007,161
26,2008,666
26,2009,666
26,2010,351
26,2011,80
26,2012,152
26,2013,263
26,2014,584
26,2015,820
26,2016,1039
26,2017,1767
26,2018,2462
27,1963,246
27,1964,124
27,1970,249
27,1971,95
27,1972,300
27,1973,373
27,1974,135
27,1975,373
27,1976,119
27,1977,487
27,1978,1870
27,1987,271
27,1988,143
27,1991,839
27,1992,471
27,1993,2108
27,1994,4251
27,1995,476
27,1996,108
27,1997,387
27,1998,292
27,1999,666
27,2000,560
27,2001,733
27,2002,598
27,2003,879
27,2004,950
27,2005,1412
27,2006,1872
27,2007,5815
27,2008,10125
27,2009,5436
27,2010,7384
27,2011,10918
27,2012,14382
27,2013,15770
27,2014,9659
27,2015,13303
27,2016,7674
27,2017,8727
27,2018,15015
272,2006,2985
272,2007,3604
272,2008,3858
272,2009,2276
272,2010,3747
272,2011,3419
272,2012,3871
272,2013,4326
272,2014,4176
272,2015,4618
272,2016,3513
272,2017,4255
272,2018,6053
273,2006,150
273,2007,221
273,2008,265
273,2009,208
273,2010,221
273,2011,168
273,2012,265
273,2013,230
273,2014,182
273,2015,132
273,2016,247
273,2017,230
273,2018,158
276,2012,99
276,2013,23
276,2014,17
276,2015,84
276,2016,31
276,2017,88
276,2018,2
277,2014,1
277,2015,8
277,2016,15
277,2017,20
277,2018,64
28,1961,228
28,1962,97
28,1963,131
28,1964,47
28,1965,64
28,1971,5
28,1972,2
28,1974,7
28,1975,10
28,1976,5
28,1978,5
28,1991,30
28,1996,521
28,1997,335
28,1998,74
28,1999,2778
28,2000,1525
28,2001,3225
28,2002,6003
28,2003,2565
28,2004,4455
28,2005,1493
28,2006,1106
28,2007,737
28,2008,732
28,2009,1315
28,2010,154
28,2011,511
28,2012,218
28,2013,310
28,2014,13
28,2015,48
28,2016,359
28,2017,121
28,2018,188
29,1998,13
29,1999,0
29,2000,10
29,2005,1
29,2006,1
29,2007,1
29,2008,28
29,2010,3
29,2011,3
29,2012,145
29,2013,41
29,2014,43
29,2015,15
29,2016,4
29,2017,28
29,2018,84
299,2014,33
3,1996,116
3,1997,14
3,1998,13
3,1999,54
3,2000,247
3,2001,54
3,2002,42
3,2003,21
3,2004,14
3,2005,103
3,2006,36
3,2007,13
3,2008,39
3,2009,53
3,2010,58
3,2011,49
3,2012,52
3,2013,27
3,2014,597
3,2015,464
3,2016,73
3,2017,56
3,2018,8
32,1966,3
32,1967,16
32,1968,3
32,1969,36
32,1970,20
32,1971,20
32,1972,23
32,1973,20
32,1974,16
32,1975,29
32,1976,10
32,1977,10
32,1978,7
32,1979,7
32,1980,3
32,1981,7
32,1982,10
32,1983,10
32,1984,10
32,1985,72
32,1986,95
32,1987,92
32,1988,108
32,1989,2745
32,1990,2526
32,1991,134
32,1992,134
32,1993,657
32,1994,699
32,1995,16
32,1996,359
32,1997,20
32,1998,350
32,1999,124
32,2000,412
32,2001,111
32,2002,10
32,2003,183
32,2004,160
32,2005,56
32,2006,255
32,2007,13
32,2008,278
32,2009,36
32,2010,23
32,2011,2487
32,2012,1242
32,2013,1987
32,2014,2381
32,2015,2899
32,2016,1331
32,2017,1338
32,2018,1581
33,1961,4326
33,1962,2085
33,1963,216
33,1964,397
33,1965,448
33,1966,518
33,1967,8900
33,1968,12940
33,1969,10659
33,1970,12595
33,1971,12092
33,1972,13878
33,1973,18150
33,1974,20085
33,1975,12536
33,1976,19869
33,1977,23791
33,1978,24596
33,1979,28079
33,1980,25986
33,1981,38200
33,1982,32295
33,1983,32385
33,1984,38212
33,1985,36696
33,1986,40504
33,1987,41733
33,1988,44179
33,1989,43429
33,1990,45435
33,1991,43991
33,1992,48827
33,1993,53586
33,1994,50413
33,1995,48863
33,1996,50739
33,1997,60786
33,1998,69415
33,1999,66459
33,2000,67997
33,2001,77742
33,2002,72356
33,2003,66435
33,2004,69490
33,2005,81378
33,2006,81970
33,2007,85979
33,2008,83140
33,2009,74385
33,2010,77935
33,2011,79823
33,2012,88103
33,2013,83525
33,2014,121517
33,2015,88422
33,2016,92942
33,2017,95008
33,2018,188589
35,1983,1
35,1984,1
35,1985,2
35,1986,1
35,1987,1
35,1988,1
35,1989,1
35,1990,2
35,1991,1
35,1992,1
35,1993,2
35,1994,1
35,1995,1
35,1996,1
35,1999,1
35,2000,2
35,2001,2
35,2002,26
35,2003,22
35,2004,32
35,2005,2
35,2006,5
35,2007,21
35,2008,65
35,2009,8
35,2010,7
35,2011,4
35,2012,12
35,2013,2
35,2014,2
35,2015,30
35,2016,60
35,2017,12
35,2018,7
36,2014,72
36,2015,78
36,2016,10
36,2017,50
36,2018,15
37,1979,9
37,1980,5
37,1989,14
37,1990,14
37,1991,5
37,1992,5
37,1994,187
37,1995,2804
37,2005,110
37,2009,137
37,2014,14
37,2015,43
37,2016,7
37,2017,219
37,2018,41
38,1961,21
38,1962,42
38,1963,3
38,1964,58
38,1978,3873
38,1979,6906
38,1980,9812
38,1981,9088
38,1982,8145
38,1983,9176
38,1984,14470
38,1985,9548
38,1986,14809
38,1987,14809
38,1988,16027
38,1989,13115
38,1990,14045
38,1991,16918
38,1992,17115
38,1993,12479
38,1994,12330
38,1995,2203
38,1996,955
38,1997,182
38,1998,642
38,1999,391
38,2000,509
38,2001,548
38,2002,167
38,2003,88
38,2004,461
38,2005,112
38,2006,3185
38,2007,8454
38,2008,579
38,2009,542
38,2010,582
38,2011,742
38,2012,785
38,2013,548
38,2014,549
38,2015,615
38,2016,632
38,2017,796
38,2018,839
39,1966,11
39,1969,79
39,1970,23
39,1971,11
39,1972,11
39,1973,23
39,1974,34
39,1975,11
39,1984,113
39,1994,11
39,1996,11
39,2005,249
39,2006,294
39,2007,294
39,2008,294
39,2009,294
39,2010,34
39,2012,11
39,2013,23
39,2014,9
39,2015,78
39,2016,10
39,2017,0
39,2018,3
4,1966,7323
4,1967,7576
4,1968,8407
4,1969,5333
4,1970,5096
4,1971,7818
4,1972,7601
4,1973,6391
4,1974,10975
4,1975,8927
4,1976,255
4,1977,30
4,1978,3
4,1981,3
4,1982,5
4,1983,8
4,1985,2311
4,1986,505
4,1987,199
4,1989,3
4,1991,131
4,1992,3
4,1993,5
4,1994,5
4,1995,308
4,1996,63
4,1997,2672
4,1998,35
4,1999,3
4,2000,141
4,2001,182
4,2002,1311
4,2003,750
4,2004,235
4,2005,114
4,2006,260
4,2007,467
4,2008,265
4,2009,563
4,2010,563
4,2011,1896
4,2012,1230
4,2013,1992
4,2014,2043
4,2015,2769
4,2016,1835
4,2017,3716
4,2018,994
40,1962,2
40,1967,4
40,1968,9
40,1969,4
40,1970,2
40,1971,29
40,1972,2
40,1973,1129
40,1974,289
40,1979,78
40,1980,82
40,1981,258
40,1982,455
40,1983,415
40,1984,235
40,1985,251
40,1986,40
40,1987,204
40,1988,364
40,1989,235
40,1990,380
40,1991,1315
40,1992,1271
40,1993,642
40,1994,1173
40,1995,882
40,1996,1317
40,1997,1504
40,1998,2319
40,1999,1508
40,2000,1238
40,2001,2179
40,2002,3215
40,2003,3943
40,2004,3086
40,2005,4228
40,2006,3954
40,2007,6660
40,2008,10506
40,2009,6387
40,2010,7027
40,2011,5998
40,2012,8898
40,2013,10533
40,2014,9246
40,2015,12913
40,2016,12370
40,2017,12861
40,2018,10563
41,1987,34
41,1988,320
41,1989,74
41,1990,246
41,1991,377
41,1992,1761
41,1993,1909
41,1994,2955
41,1995,3704
41,1996,15754
41,1997,11450
41,1998,20910
41,1999,49286
41,2000,16495
41,2001,6248
41,2002,18378
41,2003,9546
41,2004,9609
41,2005,9140
41,2006,16606
41,2007,8180
41,2008,8374
41,2009,7980
41,2010,6717
41,2011,6271
41,2012,4602
41,2013,5007
41,2014,6038
41,2015,3498
41,2016,7437
41,2017,13397
41,2018,14353
44,1978,532
44,1979,522
44,1980,644
44,1981,485
44,1982,1116
44,1983,357
44,1984,513
44,1985,169
44,1986,138
44,1987,69
44,1988,372
44,1989,166
44,1990,228
44,1991,754
44,1992,1617
44,1993,1814
44,1994,2183
44,1995,3825
44,1996,2355
44,1997,2558
44,1998,3296
44,1999,2280
44,2000,3065
44,2001,3528
44,2002,3828
44,2003,4134
44,2004,3987
44,2005,3847
44,2006,4957
44,2007,5004
44,2008,6267
44,2009,5391
44,2010,4985
44,2011,5554
44,2012,5001
44,2013,4997
44,2014,4717
44,2015,4661
44,2016,5319
44,2017,5382
44,2018,6090
45,1996,24
45,1997,42
45,1998,30
45,1999,30
45,2000,0
45,2001,0
45,2002,6
45,2003,444
45,2004,42
45,2005,54
45,2006,618
45,2007,522
45,2008,36
45,2009,150
45,2010,72
45,2011,6
45,2014,110
45,2015,96062
45,2016,1261
46,1968,5
46,1970,6
46,1971,2
46,1972,2
46,1973,2
46,1974,2
46,1975,2
46,1976,2
46,1981,2
46,1984,6
46,1987,11
46,1988,19
46,1989,23
46,1990,6
46,1991,45
46,1993,68
46,1994,6
46,1995,32
46,1996,155
46,1997,155
46,2002,539
46,2003,289
46,2004,261
46,2005,431
46,2006,56
46,2007,209
46,2008,185
46,2009,413
46,2010,414
46,2011,105
46,2012,227
46,2013,193
46,2014,232
46,2015,85
46,2016,80
46,2017,340
46,2018,8
47,1979,35
47,1980,25
47,1981,5
47,1990,25
47,1991,10
47,1992,10
47,1993,10
47,1994,10
47,1995,10
47,1996,10
47,1997,50
47,1998,15
47,1999,30
47,2000,30
47,2001,145
47,2002,65
47,2003,15
47,2004,30
47,2005,125
47,2006,55
47,2007,85
47,2008,140
47,2009,25
47,2010,20
47,2011,5
47,2012,30
47,2013,20
47,2014,24
47,2015,26
47,2016,37
47,2017,34
47,2018,35
48,1961,4
48,1962,12
48,1963,20
48,1964,40
48,1965,72
48,1966,24
48,1967,132
48,1968,84
48,1969,16
48,1970,24
48,1971,20
48,1972,24
48,1973,24
48,1974,28
48,1975,20
48,1976,64
48,1977,229
48,1978,269
48,1979,518
48,1980,337
48,1981,153
48,1982,84
48,1983,181
48,1984,245
48,1985,265
48,1986,137
48,1987,377
48,1988,309
48,1989,418
48,1990,438
48,1991,650
48,1992,923
48,1993,297
48,1994,1365
48,1995,727
48,1996,221
48,1997,1116
48,1998,1253
48,1999,1352
48,2000,1292
48,2001,1389
48,2002,2048
48,2003,2618
48,2004,2666
48,2005,2855
48,2006,4111
48,2007,2766
48,2008,3148
48,2009,3011
48,2010,3911
48,2011,4481
48,2012,3995
48,2013,4208
48,2014,4544
48,2015,5776
48,2016,5767
48,2017,6527
48,2018,5066
49,1962,1185
49,1963,1908
49,1964,2496
49,1965,642
49,1966,538
49,1967,440
49,1980,5522
49,1981,1955
49,1982,3759
49,1983,4283
49,1984,3928
49,1985,4202
49,1986,4925
49,1987,1591
49,1988,1656
49,1989,1401
49,1990,3362
49,1991,1485
49,1992,2297
49,1993,2269
49,1994,2241
49,1995,1961
49,1996,1877
49,1997,1513
49,1998,1037
49,1999,1899
49,2000,1737
49,2001,1277
49,2002,1530
49,2003,2255
49,2004,1969
49,2005,1555
49,2006,174
49,2007,7278
49,2008,717
49,2009,336
49,2010,2776
49,2011,339
49,2012,303
49,2013,667
49,2014,889
49,2015,833
49,2016,1079
49,2017,1167
49,2018,1142
5,2014,10
5,2015,18
5,2016,12
5,2017,10
5,2018,12
50,1965,2
50,1966,2
50,1967,3
50,1968,2
50,1969,34
50,1970,297
50,1971,2
50,1972,84
50,1973,3
50,1976,2
50,1977,3
50,1978,3
50,1979,2
50,1980,1807
50,1981,464
50,1982,19
50,1983,15
50,1984,354
50,1985,355
50,1986,11
50,1987,21
50,1988,15
50,1989,470
50,1990,27
50,1991,13
50,1992,208
50,1993,82
50,1994,76
50,1995,141
50,1996,139
50,1997,102
50,1998,121
50,1999,60
50,2000,129
50,2001,81
50,2002,102
50,2003,45
50,2004,221
50,2005,388
50,2006,460
50,2007,464
50,2008,1003
50,2009,1082
50,2010,740
50,2011,305
50,2012,187
50,2013,231
50,2014,372
50,2015,684
50,2016,750
50,2017,878
50,2018,870
5000,1961,83720
5000,1962,106134
5000,1963,122553
5000,1964,104044
5000,1965,122693
5000,1966,164970
5000,1967,180337
5000,1968,210563
5000,1969,221502
5000,1970,275217
5000,1971,242632
5000,1972,254667
5000,1973,313765
5000,1974,318990
5000,1975,274869
5000,1976,349892
5000,1977,350489
5000,1978,343357
5000,1979,417894
5000,1980,433935
5000,1981,484694
5000,1982,539460
5000,1983,511848
5000,1984,549155
5000,1985,592819
5000,1986,706226
5000,1987,740574
5000,1988,734554
5000,1989,660450
5000,1990,795441
5000,1991,823695
5000,1992,812676
5000,1993,1009039
5000,1994,985611
5000,1995,886126
5000,1996,869391
5000,1997,897995
5000,1998,1007285
5000,1999,1045598
5000,2000,972908
5000,2001,1046680
5000,2002,1224547
5000,2003,1256399
5000,2004,1300774
5000,2005,1354120
5000,2006,1491884
5000,2007,1613078
5000,2008,1666774
5000,2009,1590210
5000,2010,1730831
5000,2011,1631563
5000,2012,1667466
5000,2013,1778337
5000,2014,1884617
5000,2015,2052413
5000,2016,2192962
