geo,year,walnuts_shelled_export_value_base_price_tie
230,1992,2590
230,1993,836
230,1994,1721
230,1995,1813
230,1996,1992
230,1997,2596
230,1998,2936
230,1999,5657
230,2000,8426
230,2001,11247
230,2002,26246
230,2003,25962
230,2004,40390
230,2005,51643
230,2006,51816
230,2007,51211
230,2008,87613
230,2009,110854
230,2010,69280
230,2011,108189
230,2012,134541
230,2013,87460
230,2014,77437
230,2015,79742
230,2016,111409
230,2017,86207
230,2018,114214
231,1961,38728
231,1962,69458
231,1963,85126
231,1964,94600
231,1965,118778
231,1966,107055
231,1967,96789
231,1968,92059
231,1969,153906
231,1970,252472
231,1971,315330
231,1972,340066
231,1973,311132
231,1974,427269
231,1975,584754
231,1976,704370
231,1977,697351
231,1978,659375
231,1979,648165
231,1980,976375
231,1981,907529
231,1982,824332
231,1983,667173
231,1984,880937
231,1985,1255107
231,1986,1107455
231,1987,1090775
231,1988,1400410
231,1989,1374204
231,1990,1620349
231,1991,1418114
231,1992,1407895
231,1993,1370165
231,1994,1716107
231,1995,2299124
231,1996,2354864
231,1997,1729725
231,1998,1854584
231,1999,1936384
231,2000,2246674
231,2001,2283895
231,2002,2566925
231,2003,2590709
231,2004,2758647
231,2005,2844099
231,2006,3232048
231,2007,3584429
231,2008,4110144
231,2009,5047312
231,2010,5046760
231,2011,5678751
231,2012,5948461
231,2013,6153869
231,2014,7103633
231,2015,7059940
231,2016,8437712
231,2017,8959927
231,2018,8483403
233,1994,932
233,1995,1506
233,1996,1643
233,1997,3987
233,1998,1740
233,1999,2776
233,2000,2025
233,2001,2109
233,2002,1905
233,2003,9672
233,2004,5072
233,2005,2634
233,2006,2655
233,2007,2723
233,2008,202
233,2009,8473
233,2010,17209
233,2011,74495
233,2012,42819
233,2013,72009
233,2014,65099
233,2015,94922
233,2016,81808
233,2017,87457
233,2018,113381
234,1995,49
234,1997,18
234,1999,13
234,2001,4
234,2012,31
234,2013,81
234,2014,192
234,2017,1
234,2018,78
235,1992,462
235,1994,2541
235,1995,231
235,1996,28
235,1997,152
235,1998,69
235,1999,88
235,2000,8502
235,2001,4692
235,2002,3768
235,2003,3495
235,2004,5734
235,2005,8234
235,2006,6231
235,2007,13947
235,2008,9841
235,2009,8809
235,2010,5505
235,2011,9955
235,2012,12852
235,2013,11295
235,2014,10836
235,2015,29456
235,2016,34551
235,2017,19514
235,2018,12515
236,1966,1
236,1967,2
236,1968,2
236,1969,2
236,1970,1
236,1971,3
236,1972,5
236,1976,5
236,1977,5
236,1978,6
236,1979,3
236,1980,2
236,1981,2
236,1982,3
236,1983,3
236,1985,10
236,1986,5
236,1988,54
236,1989,2
236,1990,1
236,1991,25
236,1992,25
236,1993,31
236,1994,110
236,1995,37
236,1996,1
236,1997,2
236,1998,2
236,2000,10
236,2001,5
236,2005,1
236,2006,1
236,2008,6
236,2009,7
236,2013,0
236,2014,30
236,2015,1
237,1986,40917
237,1987,62054
237,1988,43534
237,1989,38183
237,1990,161508
237,1991,200343
237,1992,337809
237,1993,311699
237,1994,531692
237,1995,130105
237,1996,113014
237,1997,217969
237,1998,168138
237,1999,120793
237,2000,268433
237,2001,303660
237,2002,442823
237,2003,583689
237,2004,699601
237,2005,722461
237,2006,850778
237,2007,1017095
237,2008,1055480
237,2009,1169297
237,2010,1276993
237,2011,1172391
237,2012,1433841
237,2013,1240089
237,2014,1499590
237,2015,1743624
237,2016,1834698
237,2017,2232455
237,2018,2086460
238,2002,19
238,2009,2
238,2011,65
238,2012,139
238,2014,171
238,2016,0
238,2017,1
238,2018,1
244,2014,0
244,2015,15
244,2016,4
244,2017,10
244,2018,0
249,1963,2
249,1964,1
249,1970,148
249,1971,74
249,1972,1
249,1979,56
249,1998,3
249,2000,1
249,2002,20
249,2003,7
249,2004,122
249,2005,5
249,2007,1
249,2008,1
249,2009,4
249,2011,1681
249,2012,26
249,2013,29
249,2014,1
249,2015,0
249,2016,12
249,2017,115
249,2018,14
25,1965,119
25,1966,1820
25,1967,2216
25,1968,2611
25,2014,1
25,2016,0
25,2017,22
25,2018,8
250,2014,107
250,2015,1
250,2016,107
250,2018,1
251,1990,67
251,1992,10
251,1997,181
251,1998,41
251,2000,103
251,2001,217
251,2002,72
251,2003,8
251,2004,98
251,2005,15
251,2008,18
251,2009,8
251,2010,77
251,2011,39
251,2012,230
251,2013,26
251,2014,1
251,2015,51
251,2016,157
251,2017,216
251,2018,285
255,2000,54628
255,2001,78812
255,2002,140402
255,2003,141637
255,2004,139765
255,2005,133393
255,2006,130541
255,2007,185074
255,2008,249316
255,2009,220600
255,2010,180031
255,2011,196241
255,2012,162411
255,2013,190092
255,2014,176579
255,2015,229775
255,2016,234999
255,2017,257512
255,2018,261031
256,2000,69622
256,2001,52415
256,2002,57089
256,2003,78576
256,2004,71975
256,2005,100722
256,2006,91180
256,2007,63295
256,2008,50670
256,2009,93158
256,2010,145116
256,2011,95054
256,2012,1247
256,2013,7676
256,2014,11828
256,2015,26031
256,2016,14784
256,2017,5208
256,2018,9320
26,1977,31
26,1978,38
26,1979,25
26,1980,25
26,1981,6
26,1982,13
26,1983,25
26,1984,13
26,1985,13
26,1986,13
26,1987,13
26,1988,13
26,1989,13
26,1990,13
26,1991,13
26,1992,13
26,1993,13
26,1994,13
26,1995,13
26,1996,13
26,2000,19
26,2002,44
26,2014,205
26,2015,0
26,2016,0
26,2017,0
26,2018,3
27,1961,2255
27,1962,5160
27,1963,2792
27,1964,2647
27,1965,6507
27,1966,3130
27,1967,5026
27,1968,13711
27,1969,2958
27,1970,2662
27,1971,2086
27,1972,1792
27,1973,2098
27,1974,2172
27,1975,2320
27,1976,2389
27,1977,2041
27,1978,1335
27,1979,1700
27,1980,338
27,1981,641
27,1982,1819
27,1983,1062
27,1984,1009
27,1985,869
27,1986,994
27,1987,1602
27,1988,2834
27,1989,623
27,1990,326
27,1991,116
27,1992,110
27,1993,3694
27,1994,6225
27,1995,6486
27,1996,18141
27,1997,16768
27,1998,16349
27,1999,10970
27,2000,11999
27,2001,6219
27,2002,6555
27,2003,10204
27,2004,18945
27,2005,9106
27,2006,12857
27,2007,11284
27,2008,6611
27,2009,5765
27,2010,6356
27,2011,8053
27,2012,5955
27,2013,18512
27,2014,13761
27,2015,16513
27,2016,8260
27,2017,16259
27,2018,6409
272,2006,168
272,2007,431
272,2008,1494
272,2009,1952
272,2010,2084
272,2011,1426
272,2012,1310
272,2013,2415
272,2014,2278
272,2015,1265
272,2016,1604
272,2017,963
272,2018,549
273,2006,19
273,2008,5
273,2009,106
273,2010,27
273,2011,19
273,2012,119
273,2013,22
273,2014,10
273,2015,44
273,2016,49
273,2017,40
273,2018,21
276,2015,5
276,2016,0
276,2017,612
276,2018,15
28,1991,974
28,2001,99
28,2002,54
28,2003,218
28,2004,262
28,2005,216
28,2006,490
28,2007,934
28,2008,1912
28,2009,597
28,2010,668
28,2011,2643
28,2012,1177
28,2013,3489
28,2014,18670
28,2015,17995
28,2016,3860
28,2017,5761
28,2018,5850
29,1999,4
29,2008,2
29,2009,1
29,2010,0
29,2011,1
29,2013,0
29,2014,11
29,2015,4
29,2016,0
29,2017,0
29,2018,1
299,1980,4290
299,1982,516
299,1983,474
299,1996,4048
299,1997,1634
299,1998,4258
299,1999,4037
299,2000,5671
299,2001,3847
299,2002,3109
299,2003,3057
299,2004,3057
299,2005,2920
299,2006,2329
299,2007,4943
299,2008,6198
299,2009,10730
299,2010,8612
299,2011,7621
299,2012,6714
299,2013,5344
299,2014,524
299,2015,224
299,2016,1653
299,2017,3
3,1961,913
3,1962,1709
3,1963,663
3,1964,1396
3,1965,1102
3,1966,1369
3,1967,1585
3,1968,1058
3,1969,805
3,1970,874
3,1971,1049
3,1972,874
3,1973,874
3,1974,874
3,1975,874
3,1976,874
3,1977,1399
3,1978,1399
3,1979,1399
3,1980,1399
3,1981,1399
3,1982,1399
3,1983,1399
3,1984,1399
3,1996,1090
3,1997,1649
3,1998,255
3,1999,101
3,2000,38
3,2001,187
3,2002,252
3,2003,778
3,2004,42
3,2005,58
3,2006,645
3,2007,1887
3,2008,2630
3,2009,2171
3,2010,1618
3,2011,1709
3,2012,2104
3,2013,7278
3,2014,6306
3,2015,6171
3,2016,9118
3,2017,5090
3,2018,1087
32,1968,1
32,1970,2
32,1972,5
32,1973,1
32,1977,1
32,1989,1
32,1990,6
32,1993,17
32,1995,1
32,1996,4
32,1997,2
32,1998,58
32,1999,8
32,2001,1
32,2002,1
32,2005,1
32,2006,4
32,2007,61
32,2008,17
32,2009,20
32,2010,8
32,2011,14
32,2012,11
32,2013,34
32,2014,597
32,2015,512
32,2016,31
32,2017,176
32,2018,21
33,1961,1544
33,1962,2245
33,1963,4113
33,1964,2493
33,1965,5931
33,1966,4317
33,1967,3570
33,1968,4235
33,1969,7973
33,1970,7465
33,1971,2432
33,1972,995
33,1973,427
33,1974,640
33,1975,1224
33,1976,731
33,1977,975
33,1978,1493
33,1979,889
33,1980,1503
33,1981,1579
33,1982,1686
33,1983,1371
33,1984,1762
33,1985,1595
33,1986,2209
33,1987,3580
33,1988,5175
33,1989,2377
33,1990,5642
33,1991,5134
33,1992,3585
33,1993,6729
33,1994,4408
33,1995,3179
33,1996,2854
33,1997,4276
33,1998,2651
33,1999,1478
33,2000,2952
33,2001,4052
33,2002,3438
33,2003,5479
33,2004,5505
33,2005,6388
33,2006,2763
33,2007,3865
33,2008,4251
33,2009,4357
33,2010,4885
33,2011,5718
33,2012,6429
33,2013,8420
33,2014,12165
33,2015,25950
33,2016,26471
33,2017,26287
33,2018,10035
35,2014,0
35,2015,0
36,2014,3
36,2015,2
36,2017,5
37,1994,4
37,1995,9
37,1996,1
37,1998,10
37,1999,1
37,2000,1
37,2016,1
38,1974,6
38,1975,6
38,1976,17
38,1977,156
38,1978,515
38,1979,1336
38,1980,3089
38,1981,6455
38,1982,3575
38,1983,5200
38,1984,1631
38,1985,1718
38,1986,3777
38,1987,7323
38,1988,7358
38,1989,8168
38,1990,7589
38,1991,7121
38,1992,6241
38,1993,4975
38,1994,920
38,1995,2967
38,1996,3887
38,1997,4477
38,1998,2672
38,1999,1238
38,2000,531
38,2001,972
38,2002,393
38,2003,370
38,2004,729
38,2005,1539
38,2006,1625
38,2007,1481
38,2008,1325
38,2009,1359
38,2010,1845
38,2011,1805
38,2012,1278
38,2013,3112
38,2014,4595
38,2015,1807
38,2016,412
38,2017,835
38,2018,1048
4,1970,3
4,1993,25
4,1994,83
4,1995,123
4,1996,46
4,1997,53
4,1998,75
4,1999,34
4,2000,75
4,2001,58
4,2002,121
4,2003,48
4,2004,10
4,2005,74
4,2006,106
4,2007,104
4,2008,121
4,2009,87
4,2010,89
4,2011,38
4,2012,178
4,2013,234
4,2014,133
4,2015,15
4,2016,68
4,2017,3
4,2018,0
40,1961,10329
40,1962,9971
40,1963,9121
40,1964,9040
40,1966,6906
40,1967,7426
40,1968,9816
40,1969,6008
40,1970,6069
40,1971,6231
40,1972,2532
40,1973,4132
40,1974,14116
40,1975,14778
40,1976,25944
40,1977,31912
40,1978,30265
40,1979,30251
40,1980,27247
40,1981,28914
40,1982,31007
40,1983,19335
40,1984,32168
40,1985,31919
40,1986,36793
40,1987,29218
40,1988,38865
40,1989,50504
40,1990,53414
40,1991,57532
40,1992,36914
40,1993,49795
40,1994,48276
40,1995,47122
40,1996,46730
40,1997,49005
40,1998,42274
40,1999,62379
40,2000,55190
40,2001,71810
40,2002,60927
40,2003,66375
40,2004,75084
40,2005,99003
40,2006,98159
40,2007,123009
40,2008,139819
40,2009,180689
40,2010,188048
40,2011,243466
40,2012,225050
40,2013,270781
40,2014,356083
40,2015,464202
40,2016,460525
40,2017,655893
40,2018,735577
41,1961,58176
41,1962,73059
41,1963,79147
41,1964,109588
41,1965,149500
41,1966,190765
41,1967,182647
41,1968,236088
41,1969,190765
41,1970,206323
41,1971,224588
41,1972,221206
41,1973,238118
41,1974,213088
41,1975,279382
41,1976,273971
41,1977,217147
41,1978,284118
41,1979,280735
41,1980,299000
41,1981,291559
41,1982,289008
41,1983,329441
41,1984,343106
41,1985,345318
41,1986,486064
41,1987,454764
41,1988,443379
41,1989,450895
41,1990,412058
41,1991,371267
41,1992,397264
41,1993,524528
41,1994,499032
41,1995,444455
41,1996,430607
41,1997,392529
41,1998,437528
41,1999,404123
41,2000,380977
41,2001,376077
41,2002,387266
41,2003,392962
41,2004,478001
41,2005,524501
41,2006,615101
41,2007,609561
41,2008,554428
41,2009,538991
41,2010,487613
41,2011,520463
41,2012,554165
41,2013,521430
41,2014,446280
41,2015,429430
41,2016,404347
41,2017,519356
41,2018,611820
44,1991,104
44,1994,8
44,1995,46046
44,1997,8
44,1999,40
44,2000,333
44,2001,287
44,2002,311
44,2003,446
44,2004,1108
44,2005,1156
44,2006,1204
44,2007,885
44,2008,1180
44,2009,1682
44,2010,885
44,2011,678
44,2012,534
44,2013,375
44,2014,132
44,2015,72
44,2016,379
44,2017,603
44,2018,1171
45,1999,740
45,2016,2
45,2017,2
46,2014,0
46,2016,458
46,2018,0
48,1977,149
48,1980,662
48,1986,783
48,1987,1067
48,1988,1405
48,1989,2634
48,1990,4052
48,1991,3593
48,1992,2107
48,1993,1905
48,1994,6916
48,1995,5430
48,1996,5389
48,1997,9320
48,1998,3539
48,1999,5092
48,2000,7350
48,2001,4701
48,2002,3498
48,2003,4376
48,2004,3620
48,2005,3796
48,2006,4484
48,2007,203
48,2008,108
48,2009,1445
48,2010,986
48,2011,1229
48,2012,1405
48,2013,3890
48,2014,1088
48,2015,1041
48,2016,1125
48,2017,1341
48,2018,343
5,2015,378
5,2018,43
50,1970,47
50,1971,134
50,1972,55
50,1973,63
50,1974,95
50,1975,39
50,1976,8
50,1977,1311
50,1978,1192
50,1979,932
50,1980,174
50,1981,39
50,1982,32
50,1983,269
50,1984,853
50,1985,55
50,1986,1264
50,1987,3356
50,1988,3309
50,1989,3759
50,1990,3183
50,1991,2883
50,1992,2638
50,1993,3183
50,1994,1453
50,1995,766
50,1996,663
50,1997,869
50,1998,1224
50,1999,134
50,2000,96
50,2001,648
50,2002,648
50,2003,1121
50,2004,2946
50,2005,213
50,2006,1429
50,2007,1248
50,2008,458
50,2009,655
50,2010,577
50,2011,332
50,2012,118
50,2013,166
50,2014,242
50,2015,139
50,2016,416
50,2017,1014
50,2018,180
5000,1961,2105000
5000,1962,2346426
5000,1963,2291863
5000,1964,2612574
5000,1965,2712259
5000,1966,2600504
5000,1967,2590892
5000,1968,3116462
5000,1969,2840924
5000,1970,2768732
5000,1971,3004663
5000,1972,3409244
5000,1973,3106107
5000,1974,3445000
5000,1975,3403251
5000,1976,3153582
5000,1977,3024645
5000,1978,2916349
5000,1979,2952870
5000,1980,2698791
5000,1981,2832589
5000,1982,2982896
5000,1983,3038389
5000,1984,3323579
5000,1985,3611810
5000,1986,4115845
5000,1987,4083708
5000,1988,4361438
5000,1989,4439834
5000,1990,5072855
5000,1991,4976056
5000,1992,5313376
5000,1993,5598767
5000,1994,6574639
5000,1995,6868446
5000,1996,7042259
5000,1997,6420530
5000,1998,6794684
5000,1999,7849460
5000,2000,7828680
5000,2001,8537649
5000,2002,9490339
5000,2003,9943747
5000,2004,10680978
5000,2005,10921659
5000,2006,12080799
5000,2007,13183229
5000,2008,13789663
5000,2009,15226433
5000,2010,15228710
5000,2011,17500847
5000,2012,18525666
5000,2013,19862705
5000,2014,22574880
5000,2015,23057115
5000,2016,24869876
5000,2017,26421134
5000,2018,25014246
5100,1961,236953
5100,1962,286317
5100,1963,292498
5100,1964,345584
5100,1965,328405
5100,1966,278974
5100,1967,260538
5100,1968,405347
5100,1969,306633
5100,1970,329277
5100,1971,339298
5100,1972,402608
5100,1973,322503
5100,1974,424278
5100,1975,368720
5100,1976,197653
5100,1977,165385
5100,1978,114437
5100,1979,108529
5100,1980,78162
5100,1981,95217
5100,1982,81033
5100,1983,44811
5100,1984,90280
5100,1985,77018
5100,1986,144314
5100,1987,101676
5100,1988,121668
5100,1989,82025
5100,1990,97130
5100,1991,120973
5100,1992,122424
5100,1993,161245
5100,1994,287638
5100,1995,285309
5100,1996,306369
5100,1997,389508
5100,1998,356758
5100,1999,684714
5100,2000,531948
5100,2001,557379
5100,2002,598329
5100,2003,611215
5100,2004,772779
5100,2005,750054
5100,2006,896716
5100,2007,863476
5100,2008,1113175
5100,2009,1283416
5100,2010,1118813
5100,2011,1663704
5100,2012,1787584
5100,2013,2267051
5100,2014,2210352
5100,2015,2387928
5100,2016,2574966
5100,2017,2822996
5100,2018,2641128
5101,1961,276258
5101,1962,340879
5101,1963,348103
5101,1964,409563
5101,1965,383397
5101,1966,332373
5101,1967,300504
5101,1968,479042
5101,1969,362592
5101,1970,383836
5101,1971,401330
5101,1972,474718
5101,1973,373508
5101,1974,505036
5101,1975,437830
5101,1976,231984
5101,1977,190243
5101,1978,130175
5101,1979,120401
5101,1980,85618
5101,1981,103407
5101,1982,87516
5101,1983,41794
5101,1984,84502
5101,1985,69820
5101,1986,135215
5101,1987,79410
5101,1988,84819
5101,1989,37309
5101,1990,24581
5101,1991,54217
5101,1992,79933
5101,1993,73396
5101,1994,150588
5101,1995,164690
5101,1996,250200
5101,1997,177342
5101,1998,220280
5101,1999,354770
5101,2000,227791
5101,2001,230961
5101,2002,238915
5101,2003,239194
5101,2004,286088
5101,2005,170297
5101,2006,200781
5101,2007,137318
5101,2008,197161
5101,2009,301806
5101,2010,259713
5101,2011,345715
5101,2012,313438
5101,2013,371134
5101,2014,470887
5101,2015,397614
5101,2016,526064
5101,2017,770320
5101,2018,350829
5102,1964,1
5102,1965,390
5102,1966,197
5102,1967,68
5102,1968,193
5102,1969,46
5102,1970,658
5102,1972,7
5102,1973,1
5102,1977,1
5102,1989,2
5102,1990,8
5102,1993,25
5102,1994,3
5102,1995,7
5102,1996,6
5102,1997,3
5102,1998,90
5102,1999,12
5102,2000,1
5102,2001,2
5102,2002,2
5102,2005,2
5102,2006,6
5102,2007,87
5102,2008,24
5102,2009,29
5102,2010,12
5102,2011,19
5102,2012,16
5102,2013,48
5102,2014,892
5102,2015,753
5102,2016,358
5102,2017,330
5102,2018,38
5103,1961,17092
5103,1962,10826
5103,1963,8362
5103,1964,18909
5103,1965,26598
5103,1966,9089
5103,1967,26627
5103,1968,23640
5103,1969,18160
5103,1970,21651
5103,1971,19553
5103,1972,22730
5103,1973,32386
5103,1974,17670
5103,1975,15732
5103,1976,9864
5103,1977,12990
5103,1978,13016
5103,1979,16175
5103,1980,6208
5103,1981,7718
5103,1982,4556
5103,1983,5097
5103,1984,6299
5103,1985,5451
5103,1986,18218
5103,1987,6299
5103,1988,4640
5103,1989,5188
5103,1990,6636
5103,1991,6537
5103,1992,6958
5103,1993,9144
5103,1994,14804
5103,1995,11802
5103,1996,8526
5103,1997,7875
5103,1998,12025
5103,1999,8789
5103,2000,7097
5103,2001,6892
5103,2002,6632
5103,2003,7733
5103,2004,8672
5103,2005,13400
5103,2006,5623
5103,2007,11089
5103,2008,12774
5103,2009,11937
5103,2010,12350
5103,2011,10709
5103,2012,12398
5103,2013,8062
5103,2014,12826
5103,2015,8879
5103,2016,4436
5103,2017,6404
5103,2018,2215
5104,1962,231
5104,1964,105
5104,1965,422
5104,1967,158
5104,1968,231
5104,1970,13
5104,1971,7
5104,1972,198
5104,1973,198
5104,1974,198
5104,1976,231
5104,1977,296
5104,1978,659
5104,1979,659
5104,1980,527
5104,1981,791
5104,1982,857
5104,1983,1186
5104,1984,2306
5104,1985,2444
5104,1986,2807
5104,1987,4045
5104,1988,6226
5104,1989,3472
5104,1990,3670
5104,1991,3742
5104,1992,4177
5104,1993,4895
5104,1994,4619
5104,1995,7768
5104,1996,6345
5104,1997,15990
5104,1998,19706
5104,1999,26861
5104,2000,132580
5104,2001,53732
5104,2002,62314
5104,2003,36678
5104,2004,27520
5104,2005,91732
5104,2006,75603
5104,2007,47642
5104,2008,109330
5104,2009,101285
5104,2010,126005
5104,2011,143847
5104,2012,161808
5104,2013,225631
5104,2014,264362
5104,2015,311239
5104,2016,235527
5104,2017,332749
5104,2018,337239
5105,1961,3090
5105,1962,2500
5105,1963,3716
5105,1964,2144
5105,1965,2151
5105,1966,2574
5105,1967,2555
5105,1968,2588
5105,1969,1893
5105,1970,4141
5105,1971,2297
5105,1972,3891
5105,1973,2442
5105,1974,3184
5105,1975,3405
5105,1976,3119
5105,1977,3479
5105,1978,1804
5105,1979,2373
5105,1980,4514
5105,1981,6028
5105,1982,6191
5105,1983,6879
5105,1984,15169
5105,1985,14385
5105,1986,21255
5105,1987,28009
5105,1988,41401
5105,1989,41065
5105,1990,62118
5105,1991,61839
5105,1992,44985
5105,1993,81461
5105,1994,133175
5105,1995,121885
5105,1996,81993
5105,1997,201335
5105,1998,141270
5105,1999,326249
5105,2000,263100
5105,2001,299114
5105,2002,326660
5105,2003,342372
5105,2004,448574
5105,2005,494327
5105,2006,604014
5105,2007,623490
5105,2008,780478
5105,2009,854423
5105,2010,738559
5105,2011,1138363
5105,2012,1261516
5105,2013,1616744
5105,2014,1488225
5105,2015,1681665
5105,2016,1769521
5105,2017,1789571
5105,2018,1927206
52,1994,1094
52,1995,2270
52,1996,9003
52,1997,19979
52,1998,24657
52,1999,34697
52,2000,41216
52,2001,26712
52,2002,45192
52,2003,58552
52,2004,19878
52,2005,68509
52,2006,45445
52,2007,63369
52,2008,39920
52,2009,76741
52,2010,53538
52,2011,81451
52,2012,64804
52,2013,65848
52,2014,76372
52,2015,71789
52,2016,84825
52,2017,103828
52,2018,116990
5200,1961,95601
5200,1962,118485
5200,1963,143807
5200,1964,148910
5200,1965,171078
5200,1966,194839
5200,1967,154556
5200,1968,196574
5200,1969,220476
5200,1970,329204
5200,1971,401740
5200,1972,459248
5200,1973,424932
5200,1974,545079
5200,1975,743260
5200,1976,857124
5200,1977,838861
5200,1978,816647
5200,1979,829613
5200,1980,1175954
5200,1981,1098522
5200,1982,1031129
5200,1983,888186
5200,1984,1100377
5200,1985,1587171
5200,1986,1446672
5200,1987,1351988
5200,1988,1716258
5200,1989,1719600
5200,1990,2021640
5200,1991,1740622
5200,1992,1959229
5200,1993,1776063
5200,1994,2192678
5200,1995,2868310
5200,1996,2816822
5200,1997,2198069
5200,1998,2300273
5200,1999,2393297
5200,2000,2876188
5200,2001,2832266
5200,2002,3178989
5200,2003,3338568
5200,2004,3615695
5200,2005,3675099
5200,2006,4106125
5200,2007,4544901
5200,2008,4892247
5200,2009,6184684
5200,2010,6122481
5200,2011,6614445
5200,2012,6935371
5200,2013,7200028
5200,2014,8299128
5200,2015,8380601
5200,2016,9912438
5200,2017,10431657
5200,2018,10293492
5203,1961,40714
5203,1962,72335
5203,1963,90435
5203,1964,97781
5203,1965,126437
5203,1966,112611
5203,1967,101377
5203,1968,97521
5203,1969,164206
5203,1970,262020
5203,1971,318236
5203,1972,341069
5203,1973,311416
5203,1974,427729
5203,1975,585840
5203,1976,704705
5203,1977,698012
5203,1978,660747
5203,1979,648756
5203,1980,977481
5203,1981,908795
5203,1982,825811
5203,1983,668378
5203,1984,882465
5203,1985,1256086
5203,1986,1109368
5203,1987,1094499
5203,1988,1405948
5203,1989,1376102
5203,1990,1626303
5203,1991,1423583
5203,1992,1411345
5203,1993,1377763
5203,1994,1720361
5203,1995,2301256
5203,1996,2356521
5203,1997,1733795
5203,1998,1856417
5203,1999,1936609
5203,2000,2248555
5203,2001,2287183
5203,2002,2569159
5203,2003,2595595
5203,2004,2763417
5203,2005,2849951
5203,2006,3232811
5203,2007,3586323
5203,2008,4112079
5203,2009,5048560
5203,2010,5048699
5203,2011,5681223
5203,2012,5951625
5203,2013,6159457
5203,2014,7113285
5203,2015,7087675
5203,2016,8464913
5203,2017,8986425
5203,2018,8489051
5204,1961,222
5204,1962,2781
5204,1963,2080
5204,1964,1351
5204,1965,951
5204,1966,86
5204,1967,1930
5204,1968,1130
5204,1969,2359
5204,1970,5155
5204,1971,2674
5204,1972,222
5204,1973,1530
5204,1974,43
5204,1975,515
5204,1976,493
5204,1977,1937
5204,1978,10445
5204,1979,4969
5204,1980,8972
5204,1981,7457
5204,1982,4890
5204,1983,7178
5204,1984,19274
5204,1985,65614
5204,1986,78633
5204,1987,62569
5204,1988,48156
5204,1989,44811
5204,1990,84059
5204,1991,54162
5204,1992,158510
5204,1993,49422
5204,1994,175425
5204,1995,173859
5204,1996,134868
5204,1997,124959
5204,1998,70848
5204,1999,120830
5204,2000,201642
5204,2001,141409
5204,2002,199589
5204,2003,250690
5204,2004,309492
5204,2005,268170
5204,2006,303558
5204,2007,292806
5204,2008,209054
5204,2009,436739
5204,2010,417143
5204,2011,307240
5204,2012,369930
5204,2013,400936
5204,2014,447494
5204,2015,465539
5204,2016,617086
5204,2017,513273
5204,2018,678187
5206,1961,1
5206,1962,1
5206,1963,1
5206,1964,1
5206,1967,1
5206,1968,1
5206,1969,1
5206,1970,38
5206,1971,27
5206,1972,18
5206,1973,16
5206,1974,13
5206,1975,11
5206,1976,6
5206,1977,13
5206,1978,4
5206,1979,3
5206,1980,1
5206,1981,1
5206,1982,1
5206,1983,9
5206,1986,3
5206,1987,23
5206,1988,10
5206,1989,11
5206,1990,4
5206,1991,17
5206,1992,2
5206,1993,1
5206,1994,15
5206,1995,23
5206,1996,9
5206,1997,8
5206,1998,7
5206,1999,77
5206,2000,29
5206,2001,332
5206,2002,60
5206,2003,82
5206,2004,40
5206,2005,188
5206,2006,33
5206,2007,206
5206,2008,359
5206,2009,302
5206,2010,397
5206,2011,196
5206,2012,1521
5206,2013,1423
5206,2014,1810
5206,2015,1393
5206,2016,1236
5206,2017,1126
5206,2018,637
5207,1961,57072
5207,1962,45135
5207,1963,53255
5207,1964,51560
5207,1965,44931
5207,1966,85348
5207,1967,53121
5207,1968,102094
5207,1969,55448
5207,1970,62992
5207,1971,82234
5207,1972,120964
5207,1973,115037
5207,1974,119642
5207,1975,160017
5207,1976,153901
5207,1977,140311
5207,1978,148136
5207,1979,179829
5207,1980,191815
5207,1981,184659
5207,1982,204203
5207,1983,218327
5207,1984,202846
5207,1985,273135
5207,1986,267989
5207,1987,199900
5207,1988,267209
5207,1989,305566
5207,1990,319486
5207,1991,268151
5207,1992,408125
5207,1993,358652
5207,1994,309588
5207,1995,405917
5207,1996,331916
5207,1997,350743
5207,1998,381564
5207,1999,344519
5207,2000,442545
5207,2001,411633
5207,2002,423029
5207,2003,512103
5207,2004,568135
5207,2005,578055
5207,2006,592432
5207,2007,687904
5207,2008,577232
5207,2009,720215
5207,2010,673041
5207,2011,630698
5207,2012,606035
5207,2013,634593
5207,2014,729730
5207,2015,828972
5207,2016,833034
5207,2017,929754
5207,2018,1153714
53,1961,28
53,1962,28
53,1963,28
53,1964,28
53,1965,28
53,1966,33
53,1967,100
53,1968,168
53,1969,145
53,1970,428
53,1972,472
53,1973,423
53,1975,691
53,1976,54
53,1977,111
53,1978,60
53,1979,79
53,1980,206
53,1981,110
53,1982,331
53,1983,34
53,1984,40
53,1985,55
53,1986,435
53,1987,14
53,1989,149
53,1990,662
53,1991,1151
53,1992,1961
53,1993,4855
53,1994,6482
53,1995,5433
53,1996,6355
53,1997,10734
53,1998,7987
53,1999,16227
53,2000,20268
53,2001,20266
53,2002,24240
53,2003,23462
53,2004,20451
53,2005,23735
53,2006,38330
53,2007,23923
53,2008,31243
53,2009,31717
53,2010,31977
53,2011,67123
53,2012,52112
53,2013,64391
53,2014,87470
53,2015,91253
53,2016,52860
53,2017,73781
53,2018,57437
5300,1961,730756
5300,1962,852230
5300,1963,863866
5300,1964,932794
5300,1965,1068956
5300,1966,1024363
5300,1967,1150847
5300,1968,1227193
5300,1969,1320567
5300,1970,1139561
5300,1971,1244737
5300,1972,1468501
5300,1973,1464601
5300,1974,1495212
