geo,year,fruit_dried_nes_import_value_base_period_price_tie
202,1977,2259
202,1978,247
202,1979,57
202,1980,2436
202,1981,3268
202,1982,3639
202,1983,1696
202,1984,1867
202,1985,478
202,1986,867
202,1987,791
202,1988,794
202,1989,414
202,1990,563
202,1991,614
202,1992,1908
202,1993,702
202,1994,1335
202,1995,892
202,1996,1269
202,1997,956
202,1998,1183
202,1999,740
202,2000,988
202,2001,696
202,2002,1164
202,2003,2749
202,2004,3173
202,2005,3696
202,2006,2677
202,2007,4597
202,2008,3623
202,2009,3085
202,2010,4161
202,2011,3227
202,2012,4211
202,2013,3775
202,2014,3675
202,2015,4962
202,2016,5026
202,2017,4663
202,2018,4930
203,1961,2
203,1963,552
203,1964,399
203,1965,910
203,1966,1051
203,1967,871
203,1968,1221
203,1969,1095
203,1970,1335
203,1971,1575
203,1972,2382
203,1973,2309
203,1974,2980
203,1975,4217
203,1976,4339
203,1977,4014
203,1978,5264
203,1979,4250
203,1980,4081
203,1981,4436
203,1982,5032
203,1983,5620
203,1984,5440
203,1985,4755
203,1986,5976
203,1987,6744
203,1988,7627
203,1989,8411
203,1990,9051
203,1991,12552
203,1992,11075
203,1993,12687
203,1994,11904
203,1995,12622
203,1996,14019
203,1997,14476
203,1998,16589
203,1999,16248
203,2000,24643
203,2001,16645
203,2002,16347
203,2003,16001
203,2004,27833
203,2005,37455
203,2006,48290
203,2007,56968
203,2008,54090
203,2009,69603
203,2010,68177
203,2011,67911
203,2012,44816
203,2013,39907
203,2014,41506
203,2015,49839
203,2016,75342
203,2017,66095
203,2018,64678
207,1988,22
207,2014,68
207,2015,211
207,2016,62
207,2017,129
207,2018,91
208,2001,6
208,2004,8111
208,2005,7113
208,2006,12230
208,2007,8611
208,2008,19
208,2009,1
208,2010,443
208,2011,18
208,2012,18
208,2013,18
208,2014,1
208,2015,297
208,2016,1
208,2017,1
208,2018,6
209,1997,667
209,1998,662
209,1999,227
209,2000,259
209,2001,361
209,2002,163
209,2003,180
209,2004,237
209,2005,82
209,2006,104
209,2007,398
209,2008,398
209,2009,398
209,2010,398
209,2011,398
209,2012,398
209,2013,109
209,2014,82
209,2015,149
209,2016,226
209,2017,270
209,2018,190
21,1961,8884
21,1962,8227
21,1963,7785
21,1964,15734
21,1965,10147
21,1966,9826
21,1967,12326
21,1968,14390
21,1969,13474
21,1970,14628
21,1971,15669
21,1972,14233
21,1973,12711
21,1974,17085
21,1975,19954
21,1976,24703
21,1977,25080
21,1978,21678
21,1979,29937
21,1980,22685
21,1981,19669
21,1982,24628
21,1983,22989
21,1984,20363
21,1985,22266
21,1986,34461
21,1987,26005
21,1988,73302
21,1989,51265
21,1990,29630
21,1991,35465
21,1992,21334
21,1993,33035
21,1994,31864
21,1995,44742
21,1996,42986
21,1997,43918
21,1998,48043
21,1999,42374
21,2000,40874
21,2001,42066
21,2002,37559
21,2003,37206
21,2004,33100
21,2005,36234
21,2006,41713
21,2007,44559
21,2008,42338
21,2009,52851
21,2010,57454
21,2011,62854
21,2012,64778
21,2013,63306
21,2014,57156
21,2015,43380
21,2016,51660
21,2017,58245
21,2018,58690
210,1961,30247
210,1962,41276
210,1963,34480
210,1964,37695
210,1965,40849
210,1966,43671
210,1967,39730
210,1968,37159
210,1969,33794
210,1970,36820
210,1971,33265
210,1972,39370
210,1973,32668
210,1974,36392
210,1975,40754
210,1976,40666
210,1977,31549
210,1978,37356
210,1979,30498
210,1980,41934
210,1981,35918
210,1982,38814
210,1983,34127
210,1984,34161
210,1985,35009
210,1986,31095
210,1987,34127
210,1988,40035
210,1989,36840
210,1990,39336
210,1991,38678
210,1992,29161
210,1993,31902
210,1994,33706
210,1995,26204
210,1996,30179
210,1997,31420
210,1998,27567
210,1999,28849
210,2000,26156
210,2001,27974
210,2002,26563
210,2003,26496
210,2004,29256
210,2005,31081
210,2006,34527
210,2007,35002
210,2008,43210
210,2009,39167
210,2010,38834
210,2011,35395
210,2012,40083
210,2013,48392
210,2014,44059
210,2015,39268
210,2016,36070
210,2017,35677
210,2018,36314
211,1961,10871
211,1962,14169
211,1963,12172
211,1964,12508
211,1965,13448
211,1966,13903
211,1967,12093
211,1968,10127
211,1969,10958
211,1970,11717
211,1971,16103
211,1972,14341
211,1973,17427
211,1974,15312
211,1975,15955
211,1976,18571
211,1977,16707
211,1978,19385
211,1979,18257
211,1980,19080
211,1981,19471
211,1982,16988
211,1983,19777
211,1984,20176
211,1985,18414
211,1986,18461
211,1987,20913
211,1988,20364
211,1989,22228
211,1990,21335
211,1991,24249
211,1992,24766
211,1993,21523
211,1994,19879
211,1995,22667
211,1996,20654
211,1997,22612
211,1998,24202
211,1999,22620
211,2000,22198
211,2001,25354
211,2002,24335
211,2003,25800
211,2004,24226
211,2005,27962
211,2006,28416
211,2007,26466
211,2008,29301
211,2009,25064
211,2010,27727
211,2011,25682
211,2012,24508
211,2013,27907
211,2014,29892
211,2015,27751
211,2016,30240
211,2017,29343
211,2018,30780
212,1968,14
212,1972,3
212,1976,1
212,1978,2
212,1979,2
212,1980,6
212,1982,1
212,1983,1
212,1984,1
212,1985,5
212,1986,14
212,1987,226
212,1988,542
212,1994,474
212,1995,417
212,1996,3
212,1997,305
212,2000,429
212,2001,323
212,2002,572
212,2003,249
212,2004,1750
212,2005,2933
212,2006,1671
212,2007,2666
212,2008,2640
212,2009,2437
212,2010,2281
212,2011,3524
212,2012,2168
212,2013,2016
212,2014,95
212,2015,182
212,2016,17
212,2017,68
212,2018,45
213,2014,360
213,2015,517
213,2016,444
213,2017,2640
213,2018,1086
214,1961,79
214,1962,19
214,1963,709
214,1964,307
214,1965,193
214,1966,525
214,1967,155
214,1968,245
214,1969,168
214,1970,178
214,1971,452
214,1972,124
214,1973,147
214,1974,438
214,1975,479
214,1976,721
214,1977,580
214,1978,1350
214,1979,1196
214,1980,902
214,1981,1230
214,1982,1314
214,1983,1735
214,1984,1399
214,1985,1872
214,1986,2478
214,1987,3541
214,1988,5984
214,1989,3433
214,1990,2898
214,1991,3386
214,1992,3324
214,1993,3069
214,1994,3591
214,1995,3286
214,1996,4425
214,1997,3846
214,1998,4033
214,1999,6112
214,2000,4339
214,2001,5648
214,2002,5488
214,2003,7495
214,2004,4263
214,2005,4259
214,2006,4667
214,2007,8233
214,2008,8948
214,2009,4495
214,2010,4849
214,2011,5397
214,2012,5144
214,2013,5409
214,2014,5374
214,2015,9383
214,2016,15800
214,2017,15461
214,2018,13248
215,1961,52
215,1962,52
215,1963,50
215,1964,53
215,1965,48
215,1966,48
215,1967,128
215,1969,115
215,1970,111
215,1971,146
215,1972,129
215,1973,509
215,1974,25
215,1975,194
215,1978,12
215,1980,5
215,1995,1792
215,1996,5
215,1997,8
215,1998,35
215,1999,18
215,2000,1
215,2001,6
215,2002,21
215,2003,35
215,2004,21
215,2005,57
215,2006,30
215,2007,32
215,2008,50
215,2009,48
215,2010,52
215,2011,41
215,2012,327
215,2013,37
215,2014,30
215,2015,37
215,2016,50
215,2017,85
215,2018,20
216,1965,222
216,1966,56
216,1967,135
216,1968,1
216,1969,19
216,1970,108
216,1971,31
216,1972,135
216,1973,229
216,1974,239
216,1975,380
216,1976,430
216,1977,652
216,1978,177
216,1980,308
216,1981,275
216,1982,267
216,1983,333
216,1984,280
216,1985,226
216,1986,304
216,1987,251
216,1988,64
216,1989,87
216,1990,398
216,1991,233
216,1992,150
216,1993,419
216,1994,116
216,1995,173
216,1996,142
216,1997,57
216,1998,67
216,1999,274
216,2000,266
216,2001,228
216,2002,318
216,2003,1315
216,2004,3484
216,2005,7889
216,2006,4260
216,2007,6590
216,2008,4680
216,2009,3350
216,2010,4568
216,2011,3472
216,2012,2857
216,2013,2812
216,2014,3985
216,2015,4434
216,2016,8618
216,2017,18901
216,2018,8052
217,1987,1
217,1988,1
217,1989,1
217,1990,1
217,1991,4
217,1992,1
217,1994,0
217,1996,0
217,1998,1
217,2000,0
217,2001,6
217,2002,1
217,2003,0
217,2007,4
217,2008,1
217,2010,18
217,2011,0
217,2013,0
217,2014,1
217,2015,1
217,2016,4
217,2018,1
219,1986,37
219,1987,55
219,1988,14
219,1989,73
219,1990,206
219,1991,101
219,1992,64
219,1993,64
219,1994,87
219,1995,41
219,1996,32
219,1997,64
219,1998,119
219,2000,32
219,2001,78
219,2002,27
219,2003,101
219,2004,18
219,2005,59
219,2006,9
219,2007,9
219,2008,5
219,2009,27
219,2010,5
219,2011,9
219,2012,32
219,2013,5
219,2014,19
219,2015,13
219,2016,11
219,2017,3
219,2018,2
22,1985,432
22,1986,285
22,1987,264
22,1988,307
22,1989,315
22,1990,367
22,1991,238
22,1992,480
22,1993,264
22,1994,393
22,1995,536
22,1996,562
22,1997,735
22,1998,648
22,1999,747
22,2000,678
22,2001,661
22,2002,1020
22,2003,618
22,2004,549
22,2005,553
22,2006,406
22,2007,359
22,2008,415
22,2009,242
22,2010,471
22,2011,363
22,2012,281
22,2013,423
22,2014,499
22,2015,343
22,2016,280
22,2017,375
22,2018,376
220,1961,2034
220,1962,1991
220,1963,1727
220,1964,2175
220,1965,2001
220,1966,2318
220,1967,2338
220,1968,2132
220,1969,2838
220,1970,2711
220,1971,2443
220,1972,3218
220,1973,2129
220,1974,513
220,1975,948
220,1976,795
220,1977,1174
220,1978,1429
220,1979,752
220,1980,1377
220,1981,1210
220,1982,1347
220,1983,2243
220,1984,1109
220,1985,1144
220,1986,804
220,1987,1475
220,1988,249
220,1989,507
220,1990,775
220,1991,942
220,1992,736
220,1993,504
220,1994,592
220,1995,1099
220,1996,1158
220,1997,1063
220,1998,1017
220,1999,1256
220,2000,1212
220,2001,1792
220,2002,1131
220,2003,1727
220,2004,1285
220,2005,1560
220,2006,1818
220,2007,1589
220,2008,1684
220,2009,1246
220,2010,2171
220,2011,1749
220,2012,1982
220,2013,1792
220,2014,1723
220,2015,1333
220,2016,2126
220,2017,2037
220,2018,1420
221,1966,108
221,1967,131
221,1968,131
221,1969,154
221,1970,154
221,1971,308
221,1972,308
221,1973,308
221,1974,308
221,1975,770
221,1976,616
221,1978,5
221,1979,17
221,1987,55
221,1989,2
221,1990,6
221,1991,9
221,1992,23
221,1993,91
221,1994,100
221,1995,159
221,1996,183
221,1997,156
221,1998,157
221,1999,140
221,2000,189
221,2001,211
221,2002,243
221,2003,105
221,2004,189
221,2005,781
221,2006,374
221,2007,607
221,2008,584
221,2009,731
221,2010,895
221,2011,979
221,2012,1687
221,2013,1614
221,2014,2528
221,2015,2385
221,2016,2154
221,2017,2559
221,2018,3209
222,1963,7
222,1965,4
222,1966,12
222,1967,7
222,1968,3
222,1969,15
222,1970,13
222,1971,10
222,1973,21
222,1975,4
222,1978,4
222,1981,3
222,1982,9
222,1984,15
222,1986,12
222,1987,1
222,1988,4
222,1989,25
222,1990,3
222,1991,4
222,1992,4
222,1993,39
222,1994,86
222,1995,109
222,1996,83
222,1997,156
222,1998,52
222,1999,137
222,2000,141
222,2001,1100
222,2002,2320
222,2003,1312
222,2004,3267
222,2005,2304
222,2006,2851
222,2007,1021
222,2008,221
222,2009,238
222,2010,297
222,2011,156
222,2012,187
222,2013,192
222,2014,139
222,2015,50
222,2016,97
222,2017,145
222,2018,108
223,1990,21
223,1991,4
223,1992,455
223,1993,881
223,1994,29
223,1995,86
223,1996,3507
223,1997,3590
223,1998,4397
223,1999,4683
223,2000,3207
223,2001,3324
223,2002,2601
223,2003,3400
223,2004,2931
223,2005,2628
223,2006,2739
223,2007,4932
223,2008,2263
223,2009,1979
223,2010,3911
223,2011,8351
223,2012,6615
223,2013,4623
223,2014,9309
223,2015,7921
223,2016,11001
223,2017,9146
223,2018,13741
225,1968,16
225,1970,65
225,1971,74
225,1972,23
225,1973,5763
225,1974,1735
225,1975,1821
225,1976,2032
225,1977,1554
225,1978,5962
225,1979,3499
225,1980,13252
225,1981,25571
225,1982,41846
225,1983,1659
225,1984,1002
225,1985,1261
225,1986,1281
225,1987,5318
225,1988,3557
225,1989,1010
225,1990,2846
225,1991,22953
225,1992,7257
225,1993,5692
225,1994,11357
225,1995,12068
225,1996,11455
225,1997,7400
225,1998,3700
225,1999,6403
225,2000,9534
225,2001,8111
225,2002,17614
225,2003,15573
225,2004,14566
225,2005,4320
225,2006,11099
225,2007,23146
225,2008,14735
225,2009,11819
225,2010,11448
225,2011,11952
225,2012,12387
225,2013,8971
225,2014,14418
225,2015,16121
225,2016,15143
225,2017,11068
225,2018,12310
226,1961,28
226,1962,28
226,1963,28
226,1964,28
226,1965,23
226,1966,32
226,1967,28
226,1968,108
226,1969,79
226,1970,93
226,1971,148
226,1972,61
226,1973,2
226,1974,3
226,1975,1
226,1994,6
226,1995,2
226,1996,15
226,1997,22
226,1998,15
226,1999,2
226,2000,19
226,2001,6
226,2002,7
226,2003,17
226,2004,9
226,2005,153
226,2006,21
226,2007,26
226,2008,36
226,2009,126
226,2010,94
226,2011,142
226,2012,106
226,2013,91
226,2014,105
226,2015,73
226,2016,43
226,2017,40
226,2018,16
227,2002,6
227,2004,6
227,2005,6
227,2006,12
227,2016,0
229,1961,50119
229,1962,81360
229,1963,46335
229,1964,53628
229,1965,59867
229,1966,57439
229,1967,59454
229,1968,60311
229,1969,49203
229,1970,55814
229,1971,47776
229,1972,53018
229,1973,58659
229,1974,45343
229,1975,45034
229,1976,48175
229,1977,44854
229,1978,46317
229,1979,40061
229,1980,41896
229,1981,41264
229,1982,48777
229,1983,61891
229,1984,51119
229,1985,54979
229,1986,54984
229,1987,61806
229,1988,63264
229,1989,60998
229,1990,66015
229,1991,69759
229,1992,75045
229,1993,74377
229,1994,82051
229,1995,83501
229,1996,97042
229,1997,85229
229,1998,90637
229,1999,100762
229,2000,104079
229,2001,135752
229,2002,123324
229,2003,122557
229,2004,137183
229,2005,146379
229,2006,176185
229,2007,188527
229,2008,187715
229,2009,174138
229,2010,166953
229,2011,170422
229,2012,175660
229,2013,195389
229,2014,224320
229,2015,241723
229,2016,241114
229,2017,193070
229,2018,201244
23,1962,140
23,1963,150
23,1964,136
23,1965,184
23,1966,194
23,1967,218
23,1968,276
23,1969,480
23,1970,484
23,1971,489
23,1972,436
23,1973,470
23,1974,518
23,1975,431
23,1976,484
23,1977,262
23,1978,310
23,1979,373
23,1980,145
23,1981,320
23,1982,34
23,1983,19
23,1984,44
23,1985,24
23,1986,160
23,1987,39
23,1988,102
23,1989,170
23,1990,310
23,1991,78
23,1992,199
23,1993,305
23,1994,116
23,1995,73
23,1996,44
23,1997,48
23,1998,48
23,1999,15
23,2000,53
23,2003,107
23,2004,5
23,2005,53
23,2006,48
23,2007,39
23,2008,34
23,2009,24
23,2010,140
23,2011,39
23,2012,53
23,2013,68
23,2014,14
23,2015,13
23,2016,12
23,2017,8
23,2018,163
230,1994,456
230,1995,649
230,1996,577
230,1997,2381
230,1998,7769
230,1999,434
230,2000,1171
230,2001,7946
230,2002,6553
230,2003,6047
230,2004,6586
230,2005,12368
230,2006,17606
230,2007,22539
230,2008,25664
230,2009,17031
230,2010,9813
230,2011,25394
230,2012,30554
230,2013,29294
230,2014,10483
230,2015,5531
230,2016,9976
230,2017,16245
230,2018,18317
231,1961,932
231,1962,2958
231,1963,1695
231,1964,2436
231,1965,5381
231,1966,4594
231,1967,12992
231,1968,14024
231,1969,16460
231,1970,9748
231,1971,8021
231,1972,14206
231,1973,27125
231,1974,16046
231,1975,10779
231,1976,24012
231,1977,25866
231,1978,26425
231,1979,25771
231,1980,17964
231,1981,20077
231,1982,33710
231,1983,33910
231,1984,44907
231,1985,36141
231,1986,38700
231,1987,43826
231,1988,40826
231,1989,59863
231,1990,65161
231,1991,54905
231,1992,56495
231,1993,77390
231,1994,92428
231,1995,86134
231,1996,85502
231,1997,82971
231,1998,87892
231,1999,104225
231,2000,113131
231,2001,116422
231,2002,131204
231,2003,167823
231,2004,213884
231,2005,191013
231,2006,194521
231,2007,201110
231,2008,212594
231,2009,193780
231,2010,154276
231,2011,170154
231,2012,193726
231,2013,172235
231,2014,183094
231,2015,215675
231,2016,254789
231,2017,228374
231,2018,205045
233,1994,0
233,1995,1
233,1996,1
233,1997,0
233,1998,0
233,1999,2
233,2000,0
233,2002,1
233,2003,4
233,2004,0
233,2005,0
233,2006,0
233,2007,0
233,2008,0
233,2009,0
233,2010,0
233,2011,1
233,2012,1
233,2014,0
233,2016,6
233,2017,0
233,2018,1
234,1980,124
234,1981,282
234,1982,407
234,1983,91
234,1984,187
234,1985,141
234,1986,245
234,1987,365
234,1988,324
234,1989,303
234,1990,456
234,1991,473
234,1992,714
234,1993,697
234,1994,751
234,1995,705
234,1996,1033
234,1997,1095
234,1998,784
234,1999,1075
234,2000,1031
234,2001,1095
234,2002,888
234,2003,660
234,2004,772
234,2005,917
234,2006,809
234,2007,560
234,2008,963
234,2009,896
234,2010,934
234,2011,1029
234,2012,1125
234,2013,1324
234,2014,1173
234,2015,1096
234,2016,1214
234,2017,1291
234,2018,1419
235,1996,162
235,2000,22
235,2001,4
235,2006,67
235,2007,172
235,2008,176
235,2009,176
235,2010,20
235,2011,20
235,2012,46
235,2013,46
235,2014,90
235,2015,7
235,2016,97
235,2017,340
235,2018,312
236,1961,8259
236,1962,6953
236,1963,5944
236,1964,8455
236,1965,7930
236,1966,7675
236,1967,8889
236,1968,8332
236,1969,8264
236,1970,10122
236,1971,9003
236,1972,11208
236,1973,6981
236,1974,6848
236,1975,4698
236,1976,7789
236,1977,9168
236,1978,8665
236,1979,6762
236,1980,3461
236,1981,3977
236,1982,4912
236,1983,2516
236,1984,5570
236,1985,6214
236,1986,1297
236,1987,835
236,1988,3830
236,1989,2972
236,1990,2525
236,1991,4483
236,1992,6227
236,1993,3315
236,1994,9930
236,1995,3552
236,1996,4429
236,1997,7729
236,1998,5675
236,1999,7300
236,2000,9464
236,2001,10282
236,2002,5259
236,2003,6606
236,2004,5369
236,2005,8848
236,2006,10282
236,2007,11354
236,2008,11391
236,2009,10729
236,2010,5926
236,2011,18865
236,2012,6921
236,2013,11660
236,2014,6307
236,2015,5107
236,2016,2140
236,2017,92
236,2018,1030
237,1961,523
237,1962,320
237,1963,35
237,1964,128
237,1965,94
237,1966,308
237,1971,294
237,1972,1550
237,1994,612
237,1995,912
237,1996,612
237,1997,367
237,1998,408
237,1999,1102
237,2000,51309
237,2001,1089
237,2002,419
237,2003,2277
237,2004,836
237,2005,1534
237,2006,2478
237,2007,4924
237,2008,3500
237,2009,10320
237,2010,9361
237,2011,38991
237,2012,82690
237,2013,109901
237,2014,226971
237,2015,141355
237,2016,138924
237,2017,24974
237,2018,175077
238,1993,507
238,1998,7
238,1999,10
238,2000,5
238,2001,5
238,2002,2
238,2003,886
238,2004,2
238,2005,10
238,2006,7
238,2007,69
238,2008,27
238,2009,25
238,2010,47
238,2011,47
238,2012,54
238,2013,1182
238,2014,119
238,2015,18
238,2016,13
238,2017,80
238,2018,37
239,1969,18
239,1971,9
239,1972,18
239,1973,23
239,1974,5
239,1975,5
239,1976,5
239,1977,5
239,1978,5
239,2014,0
239,2015,80
239,2016,20
239,2017,65
239,2018,24
244,1961,39
244,1962,33
244,1963,29
244,1964,50
244,1965,55
244,1966,51
244,1967,11
244,1968,15
244,1969,17
244,1970,22
244,1971,20
244,1972,22
244,1976,2
244,1979,2
244,1980,2
244,1981,4
244,1982,4
244,1983,6
244,1987,4
244,1988,4
244,1989,4
244,1990,7
244,1991,4
244,1994,2
244,1995,4
244,1996,18
244,1998,7
244,1999,6
244,2002,31
244,2003,7
244,2004,150
244,2005,15
244,2006,6
244,2007,37
244,2008,13
244,2009,13
244,2010,11
244,2011,2
244,2012,40
244,2013,64
244,2014,76
244,2015,91
244,2016,156
244,2017,254
244,2018,93
249,1973,11061
249,1974,9981
249,1975,18831
249,1978,128
249,1980,107
249,1981,115
249,1982,64
249,1983,37
249,1984,11
249,1988,11962
249,1989,19953
249,1990,8897
249,1991,12788
249,1992,5335
249,1993,11622
249,1994,12788
249,1995,8486
249,1996,2511
249,1997,2592
249,1998,5
249,1999,1
249,2002,31
249,2003,18
249,2004,542
249,2005,997
249,2006,795
249,2007,939
249,2008,560
249,2009,848
249,2010,599
249,2011,546
249,2012,715
249,2013,1054
249,2014,1019
249,2015,754
249,2016,942
249,2017,926
249,2018,1484
25,1966,19
25,1967,14
25,1968,14
25,1969,19
25,1970,14
25,1971,19
25,1972,19
25,1973,14
25,1974,19
25,1975,19
25,1976,28
25,1977,19
25,1978,19
25,1979,24
25,1980,19
25,1981,19
25,1982,24
25,1983,14
25,1984,19
25,1985,28
25,1986,38
25,1987,38
25,1988,42
25,1989,38
25,1990,38
25,1991,38
25,1992,5
25,2002,14
25,2003,5
25,2004,9
25,2005,14
25,2006,14
25,2007,14
25,2008,24
25,2009,5
25,2010,57
25,2011,19
25,2012,42
25,2013,24
25,2014,4
25,2015,1
25,2016,1
25,2017,43
25,2018,27
250,1965,32
250,1971,42
250,1972,79
250,1973,26
250,1974,58
250,1975,63
250,1976,179
250,1978,121
250,1994,5
250,1997,53
250,1998,420
250,1999,321
250,2000,326
250,2001,79
250,2002,137
250,2003,5
250,2004,11
250,2006,37
250,2007,47
250,2008,168
250,2009,121
250,2010,37
250,2011,32
250,2012,37
250,2013,21
250,2014,104
250,2015,50
250,2016,304
250,2017,110
250,2018,137
251,1966,595
251,1968,728
251,1969,435
251,1970,243
251,1971,243
251,1972,151
251,1973,252
251,1974,220
251,1975,229
251,1976,215
251,1977,50
251,1978,23
251,1980,23
251,1984,5
251,1985,23
251,1986,14
251,1987,9
251,1988,9
251,1989,9
251,1990,18
251,1991,23
251,1992,14
251,1993,73
251,1994,82
251,1995,78
251,1996,82
251,1997,41
251,1998,55
251,1999,128
251,2000,137
251,2001,60
251,2002,119
251,2003,41
251,2004,60
251,2005,82
251,2006,73
251,2007,151
251,2008,137
251,2009,137
251,2010,160
251,2011,165
251,2012,339
251,2013,343
251,2014,319
251,2015,377
251,2016,394
251,2017,337
251,2018,288
255,2000,32926
255,2001,37519
255,2002,38116
255,2003,39467
255,2004,43148
255,2005,46176
255,2006,52238
255,2007,46750
255,2008,44014
255,2009,41273
255,2010,41206
255,2011,35983
255,2012,40317
255,2013,33529
255,2014,39176
255,2015,45459
255,2016,55657
255,2017,57631
255,2018,51327
256,2000,1335
256,2001,1705
256,2002,1165
256,2003,1605
256,2004,1435
256,2005,1451
256,2006,1188
256,2007,1080
256,2008,1250
256,2009,1273
256,2010,2037
256,2011,2168
256,2012,3249
256,2013,3202
256,2014,2969
256,2015,2158
256,2016,2925
256,2017,3508
256,2018,3153
26,1966,399
26,1967,545
26,1968,519
26,1969,486
26,1970,769
26,1971,1255
26,1972,564
26,1973,665
26,1974,749
26,1975,960
26,1976,876
26,1977,1155
26,1978,743
26,1979,791
26,1980,772
26,1981,1226
26,1982,1077
26,1983,1044
26,1984,953
26,1985,1142
26,1986,499
26,1987,324
26,1988,104
26,1989,227
26,1990,162
26,1991,195
26,1992,243
26,1993,243
26,1994,438
26,1995,532
26,1996,691
26,1997,626
26,1998,402
26,1999,584
26,2000,639
26,2001,697
26,2002,350
26,2003,593
26,2004,691
26,2005,833
26,2006,370
26,2007,418
26,2008,366
26,2009,276
26,2010,448
26,2011,658
26,2012,522
26,2013,422
26,2014,550
26,2015,666
26,2016,834
26,2017,1122
26,2018,1061
27,1963,524
27,1964,570
27,1966,57
27,1967,777
27,1968,2115
27,1969,2279
27,1970,718
27,1971,240
27,1972,47
27,1973,28
27,1975,52
27,1976,386
27,1987,12
27,1988,276
27,1989,409
27,1990,79
27,1991,375
27,1992,70
27,1993,181
27,1994,178
27,1995,78
27,1996,80
27,1997,28
27,1998,47
27,1999,25
27,2000,31
27,2001,115
27,2002,114
27,2003,165
27,2004,175
27,2005,315
27,2006,257
27,2007,11979
27,2008,8426
27,2009,5623
27,2010,3877
27,2011,5677
27,2012,3257
27,2013,5091
27,2014,6512
27,2015,4775
27,2016,6939
27,2017,6675
27,2018,7781
272,2006,1087
272,2007,1760
272,2008,2203
272,2009,1257
272,2010,1413
272,2011,1622
272,2012,1378
272,2013,1378
272,2014,2592
272,2015,1312
272,2016,1581
272,2017,1813
272,2018,2135
273,2006,104
273,2007,149
273,2008,343
273,2009,534
273,2010,411
273,2011,527
273,2012,527
273,2013,592
273,2014,553
273,2015,425
273,2016,585
273,2017,717
273,2018,730
276,2012,5
276,2013,5
276,2014,123
276,2015,123
276,2016,5
276,2017,40
276,2018,5
277,2014,1
277,2015,0
277,2016,0
277,2017,0
277,2018,0
28,1961,1217
28,1962,333
28,1963,106
28,1964,21
28,1965,94
28,1971,2
28,1973,1
28,1974,1
28,1975,4
28,1976,4
28,1977,8
28,1991,36
28,1996,12
28,1997,36
28,1998,91
28,1999,519
28,2000,628
28,2001,555
28,2002,845
28,2003,155
28,2004,9768
28,2005,43702
28,2006,40871
28,2007,14674
28,2008,1445
28,2009,748
28,2010,4963
28,2011,4028
28,2012,5090
28,2013,3462
28,2014,55
28,2015,22
28,2016,723
28,2017,1122
28,2018,2078
29,1998,0
29,1999,0
29,2000,0
29,2008,2
29,2009,2
29,2012,2
29,2013,6
29,2014,0
29,2015,3
29,2016,1
29,2017,11
29,2018,6
3,1996,141
3,1997,360
3,1998,354
3,1999,67
3,2000,257
3,2001,513
3,2002,385
3,2003,189
3,2004,165
3,2005,287
3,2006,318
3,2007,580
3,2008,232
3,2009,440
3,2010,183
3,2011,141
3,2012,134
3,2013,244
3,2014,38
3,2015,197
3,2016,141
3,2017,1453
3,2018,154
32,1966,7
32,1967,10
32,1968,24
32,1969,30
32,1970,34
32,1971,14
32,1972,34
32,1974,10
32,1975,7
32,1976,10
32,1977,7
32,1978,14
32,1979,10
32,1980,7
32,1981,14
32,1982,17
32,1984,10
32,1985,20
32,1986,14
32,1987,20
32,1988,14
32,1989,24
32,1990,7
32,1991,7
32,1992,7
32,1993,14
32,1994,7
32,1995,14
32,1996,20
32,1997,14
32,1998,20
32,1999,37
32,2000,14
32,2001,27
32,2002,14
32,2003,17
32,2004,14
32,2005,14
32,2006,24
32,2007,37
32,2008,17
32,2009,30
32,2010,34
32,2011,24
32,2012,37
32,2013,74
32,2014,44
32,2015,49
32,2016,22
32,2017,24
32,2018,58
33,1961,37202
33,1962,38214
33,1963,39604
33,1964,39579
33,1965,41150
33,1966,35352
33,1967,34377
33,1968,33161
33,1969,34160
33,1970,35228
33,1971,35222
33,1972,36811
33,1973,36755
33,1974,36507
33,1975,41212
33,1976,40268
33,1977,43441
33,1978,46824
33,1979,37692
33,1980,41876
33,1981,41094
33,1982,46079
33,1983,45489
33,1984,48413
33,1985,44322
33,1986,50722
33,1987,53478
33,1988,64366
33,1989,70251
33,1990,71430
33,1991,76229
33,1992,75769
33,1993,70512
33,1994,55365
33,1995,89985
33,1996,60766
33,1997,62411
33,1998,64466
33,1999,68997
33,2000,72549
33,2001,78079
33,2002,79426
33,2003,77905
33,2004,78104
33,2005,76173
33,2006,82169
33,2007,91400
33,2008,120911
33,2009,80686
33,2010,79631
33,2011,86378
33,2012,84733
33,2013,80071
33,2014,74194
33,2015,87340
33,2016,67372
33,2017,75066
33,2018,78192
35,1965,57
35,1967,4
35,1968,7
35,1969,4
35,1970,4
35,1971,4
35,1977,4
35,1980,11
35,1983,218
35,1984,627
35,1985,4
35,1986,4
35,1987,215
35,1988,4
35,1989,587
35,1990,54
35,1991,290
35,1992,1719
35,1993,1024
35,1994,369
35,1995,730
35,1996,376
35,1997,14
35,1998,25
35,1999,47
35,2000,54
35,2001,32
35,2002,29
35,2003,25
35,2004,29
35,2005,68
35,2006,118
35,2007,122
35,2008,161
35,2009,158
35,2010,136
35,2011,243
35,2012,118
35,2013,97
35,2014,132
35,2015,108
35,2016,104
35,2017,151
35,2018,268
36,2014,7
36,2015,4
36,2016,45
36,2017,73
