geo,year,cocoa_paste_import_value_base_period_quantity_tie
5204,1978,8239
5204,1979,7780
5204,1980,13324
5204,1981,11509
5204,1982,11039
5204,1983,12251
5204,1984,12674
5204,1985,12708
5204,1986,10320
5204,1987,9749
5204,1988,13383
5204,1989,12780
5204,1990,10753
5204,1991,6344
5204,1992,8765
5204,1993,10165
5204,1994,7135
5204,1995,6850
5204,1996,7652
5204,1997,8588
5204,1998,12708
5204,1999,10231
5204,2000,7571
5204,2001,9704
5204,2002,9508
5204,2003,13166
5204,2004,12587
5204,2005,12558
5204,2006,14362
5204,2007,15520
5204,2008,23005
5204,2009,18965
5204,2010,23965
5204,2011,22789
5204,2012,20699
5204,2013,21421
5204,2014,25657
5204,2015,25276
5204,2016,25713
5204,2017,22512
5204,2018,18758
5206,1961,324
5206,1962,146
5206,1963,91
5206,1964,143
5206,1965,104
5206,1966,59
5206,1967,67
5206,1968,136
5206,1969,172
5206,1970,155
5206,1971,146
5206,1972,183
5206,1973,234
5206,1974,326
5206,1975,324
5206,1976,351
5206,1977,1100
5206,1978,1742
5206,1979,1133
5206,1980,777
5206,1981,927
5206,1982,981
5206,1983,935
5206,1984,848
5206,1985,1348
5206,1986,620
5206,1987,597
5206,1988,766
5206,1989,1023
5206,1990,428
5206,1991,599
5206,1992,1618
5206,1993,238
5206,1994,871
5206,1995,1489
5206,1996,703
5206,1997,890
5206,1999,767
5206,2000,667
5206,2001,671
5206,2002,675
5206,2003,692
5206,2004,864
5206,2005,830
5206,2006,951
5206,2007,1104
5206,2008,1178
5206,2009,1133
5206,2010,1212
5206,2011,1491
5206,2012,1435
5206,2013,1347
5206,2014,1319
5206,2015,1485
5206,2016,1531
5206,2017,1541
5206,2018,1366
5207,1961,4742
5207,1962,2836
5207,1963,2717
5207,1964,2459
5207,1965,2291
5207,1966,2423
5207,1967,3356
5207,1968,3279
5207,1969,5188
5207,1970,4615
5207,1971,6073
5207,1972,6772
5207,1973,10918
5207,1974,15762
5207,1975,18649
5207,1976,24207
5207,1977,52311
5207,1978,52185
5207,1979,50598
5207,1980,38859
5207,1981,29601
5207,1982,22729
5207,1983,22418
5207,1984,34899
5207,1985,28807
5207,1986,24684
5207,1987,24251
5207,1988,21254
5207,1989,20574
5207,1990,15061
5207,1991,13185
5207,1992,17720
5207,1993,18904
5207,1994,24604
5207,1995,27646
5207,1996,26246
5207,1997,27318
5207,1998,30400
5207,1999,25475
5207,2000,18482
5207,2001,19934
5207,2002,29892
5207,2003,35398
5207,2004,28405
5207,2005,28764
5207,2006,28973
5207,2007,34217
5207,2008,49820
5207,2009,51428
5207,2010,56888
5207,2011,58668
5207,2012,49036
5207,2013,47114
5207,2014,57540
5207,2015,56382
5207,2016,53556
5207,2017,48044
5207,2018,47927
5300,1961,26504
5300,1962,28178
5300,1963,27645
5300,1964,40689
5300,1965,24277
5300,1966,26201
5300,1967,31942
5300,1968,53039
5300,1969,53863
5300,1970,68452
5300,1971,55998
5300,1972,58351
5300,1973,52676
5300,1974,103507
5300,1975,111492
5300,1976,145105
5300,1977,342840
5300,1978,378905
5300,1979,326490
5300,1980,321007
5300,1981,236071
5300,1982,155466
5300,1983,188521
5300,1984,264479
5300,1985,251810
5300,1986,222964
5300,1987,237885
5300,1988,246103
5300,1989,222336
5300,1990,203461
5300,1991,194822
5300,1992,194114
5300,1993,195372
5300,1994,201335
5300,1995,241711
5300,1996,190266
5300,1997,203348
5300,1998,171056
5300,1999,166003
5300,2000,165139
5300,2001,188273
5300,2002,258187
5300,2003,311379
5300,2004,273748
5300,2005,263835
5300,2006,260436
5300,2007,312839
5300,2008,394173
5300,2009,441509
5300,2010,518931
5300,2011,512616
5300,2012,428971
5300,2013,388262
5300,2014,462837
5300,2015,473459
5300,2016,454626
5300,2017,379445
5300,2018,360222
5301,1995,1972
5301,1996,526
5301,1997,1915
5301,1998,867
5301,1999,973
5301,2000,403
5301,2001,605
5301,2003,3090
5301,2004,2565
5301,2005,1342
5301,2006,1342
5301,2007,1325
5301,2009,2016
5301,2010,4174
5301,2011,998
5301,2012,1792
5301,2013,6647
5301,2014,6451
5301,2015,4417
5301,2016,5244
5301,2017,2785
5301,2018,2119
5302,1961,6533
5302,1962,6876
5302,1963,6909
5302,1964,6086
5302,1965,5653
5302,1966,22526
5302,1967,25239
5302,1968,32663
5302,1969,33446
5302,1970,43782
5302,1971,32663
5302,1972,28383
5302,1973,32663
5302,1974,62699
5302,1975,66258
5302,1976,81368
5302,1977,137878
5302,1978,142448
5302,1979,132524
5302,1980,116168
5302,1981,86675
5302,1982,76758
5302,1983,79561
5302,1984,98973
5302,1985,96240
5302,1986,89012
5302,1987,90992
5302,1988,84319
5302,1989,73778
5302,1990,67335
5302,1991,67077
5302,1992,71506
5302,1993,67159
5302,1994,79686
5302,1995,87178
5302,1996,81583
5302,1997,82169
5302,1998,76018
5302,1999,73764
5302,2000,61513
5302,2001,61046
5302,2002,80087
5302,2003,97072
5302,2004,86959
5302,2005,84561
5302,2006,83370
5302,2007,102913
5302,2008,125769
5302,2009,142549
5302,2010,166713
5302,2011,165932
5302,2012,149464
5302,2013,141854
5302,2014,155905
5302,2015,159168
5302,2016,160038
5302,2017,125018
5302,2018,126070
5303,1961,5705
5303,1962,5521
5303,1963,5410
5303,1964,6727
5303,1965,5115
5303,1966,4829
5303,1967,6129
5303,1968,3769
5303,1969,6146
5303,1970,6622
5303,1971,6394
5303,1972,6773
5303,1973,8689
5303,1974,16633
5303,1975,16231
5303,1977,19392
5303,1979,8853
5303,1980,23420
5303,1985,5902
5303,1991,2951
5303,1994,17706
5303,1995,13440
5303,1996,13295
5303,1997,13229
5303,1998,14713
5303,1999,9539
5303,2000,11502
5303,2001,10194
5303,2002,15822
5303,2003,17028
5303,2004,15472
5303,2005,15792
5303,2006,15002
5303,2007,17396
5303,2008,22204
5303,2009,28369
5303,2010,33382
5303,2011,29647
5303,2012,26135
5303,2013,21882
5303,2014,23891
5303,2015,24594
5303,2016,23777
5303,2017,21077
5303,2018,21863
5304,1962,23696
5304,1963,28167
5304,1964,28167
5304,1966,33532
5304,1967,37556
5304,1968,32112
5304,1969,15233
5304,1970,23140
5304,1971,35928
5304,1972,29159
5304,1973,9836
5304,1974,15311
5304,1975,33673
5304,1976,47486
5304,1977,136225
5304,1978,41171
5304,1979,45617
5304,1980,101881
5304,1981,77792
5304,1982,44837
5304,1983,46301
5304,1984,63744
5304,1985,105797
5304,1986,70400
5304,1987,62745
5304,1988,82578
5304,1989,78305
5304,1990,71494
5304,1991,80972
5304,1992,78600
5304,1993,78030
5304,1994,78791
5304,1995,91842
5304,1996,83154
5304,1997,85923
5304,1998,84146
5304,1999,69253
5304,2000,54828
5304,2001,61719
5304,2002,81747
5304,2003,105787
5304,2004,81735
5304,2005,83353
5304,2006,79348
5304,2007,92038
5304,2008,122432
5304,2009,135670
5304,2010,160736
5304,2011,154273
5304,2012,127353
5304,2013,107337
5304,2014,145612
5304,2015,151310
5304,2016,133353
5304,2017,115203
5304,2018,99216
5305,1961,6956
5305,1962,7486
5305,1963,7220
5305,1964,13451
5305,1965,8426
5305,1966,7203
5305,1967,8225
5305,1968,9537
5305,1969,13650
5305,1970,18026
5305,1971,15793
5305,1972,15504
5305,1973,16123
5305,1974,29578
5305,1975,27973
5305,1976,33188
5305,1977,75566
5305,1978,146444
5305,1979,130964
5305,1980,59605
5305,1981,29335
5305,1982,22392
5305,1983,28547
5305,1984,55314
5305,1985,43298
5305,1986,41814
5305,1987,42082
5305,1988,43877
5305,1989,43617
5305,1990,41876
5305,1991,34929
5305,1992,29089
5305,1993,31993
5305,1994,25078
5305,1995,39497
5305,1996,30087
5305,1997,40034
5305,1998,29601
5305,1999,27591
5305,2000,33747
5305,2001,48609
5305,2002,79399
5305,2003,88367
5305,2004,84774
5305,2005,76930
5305,2006,79728
5305,2007,89459
5305,2008,115530
5305,2009,122095
5305,2010,144052
5305,2011,150358
5305,2012,113199
5305,2013,109305
5305,2014,130394
5305,2015,132116
5305,2016,132458
5305,2017,113013
5305,2018,106304
54,1961,9
54,1962,9
54,1963,9
54,1964,10
54,1965,8
54,1966,9
54,1967,11
54,1968,12
54,1969,16
54,1970,14
54,1971,11
54,1972,10
54,1973,21
54,1974,28
54,1975,31
54,1976,37
54,1977,66
54,1978,55
54,1979,57
54,1980,46
54,1981,30
54,1982,30
54,1983,28
54,1984,36
54,1985,39
54,1986,43
54,1987,37
54,1988,34
54,1989,26
54,1990,26
54,1991,24
54,1992,25
54,1993,25
54,1994,23
54,1995,28
54,1996,29
54,1997,30
54,1998,31
54,1999,22
54,2000,17
54,2001,19
54,2002,32
54,2003,40
54,2004,29
54,2005,28
54,2006,28
54,2007,35
54,2008,48
54,2009,42
54,2010,48
54,2011,52
54,2012,43
54,2013,42
54,2014,51
54,2015,57
54,2016,67
54,2017,86
54,2018,55
5400,1961,221543
5400,1962,147478
5400,1963,146557
5400,1964,174094
5400,1965,149593
5400,1966,150324
5400,1967,186932
5400,1968,265309
5400,1969,441177
5400,1970,421846
5400,1971,339431
5400,1972,348455
5400,1973,551314
5400,1974,985636
5400,1975,875470
5400,1976,1051302
5400,1977,2190984
5400,1978,2206019
5400,1979,2078053
5400,1980,1774509
5400,1981,1330078
5400,1982,1232329
5400,1983,1129984
5400,1984,1458643
5400,1985,1430851
5400,1986,1514687
5400,1987,1440933
5400,1988,1235790
5400,1989,1096857
5400,1990,982811
5400,1991,969213
5400,1992,981877
5400,1993,923591
5400,1994,1066045
5400,1995,1122620
5400,1996,933750
5400,1997,897831
5400,1998,1118076
5400,1999,951382
5400,2000,693881
5400,2001,738386
5400,2002,1105173
5400,2003,1398124
5400,2004,1222681
5400,2005,1128677
5400,2006,1165170
5400,2007,1388211
5400,2008,1770047
5400,2009,1877457
5400,2010,2210908
5400,2011,2192081
5400,2012,1759834
5400,2013,1697452
5400,2014,1935130
5400,2015,1993912
5400,2016,2061847
5400,2017,1753778
5400,2018,1647928
5401,1975,192830
5401,1976,245561
5401,1977,491171
5401,1978,491574
5401,1979,469437
5401,1980,398346
5401,1981,319966
5401,1982,325857
5401,1983,283192
5401,1984,363287
5401,1985,326168
5401,1986,316834
5401,1987,296886
5401,1988,253136
5401,1989,244792
5401,1990,188738
5401,1991,203233
5401,1992,240252
5401,1993,230771
5401,1994,220224
5401,1995,176418
5401,1996,110667
5401,1997,123910
5401,1998,241039
5401,1999,190911
5401,2000,146118
5401,2001,156511
5401,2002,247174
5401,2003,316266
5401,2004,303142
5401,2005,279057
5401,2006,281653
5401,2007,334540
5401,2008,421320
5401,2009,446575
5401,2010,551659
5401,2011,533768
5401,2012,430541
5401,2013,407590
5401,2014,483523
5401,2015,493769
5401,2016,499695
5401,2017,414293
5401,2018,386396
5402,1961,18512
5402,1962,11676
5402,1963,9515
5402,1964,9661
5402,1965,8270
5402,1966,8647
5402,1967,10144
5402,1968,10600
5402,1969,24589
5402,1970,20716
5402,1971,16459
5402,1972,19915
5402,1973,24798
5402,1974,44421
5402,1975,30332
5402,1976,52116
5402,1977,124851
5402,1978,111870
5402,1979,102148
5402,1980,94654
5402,1981,64461
5402,1982,52542
5402,1983,49859
5402,1984,78475
5402,1985,74174
5402,1986,77377
5402,1987,71824
5402,1988,62597
5402,1989,56025
5402,1990,56266
5402,1991,51862
5402,1992,53857
5402,1993,48729
5402,1994,53804
5402,1995,62386
5402,1996,57659
5402,1997,58408
5402,1998,63131
5402,1999,56334
5402,2000,40509
5402,2001,44277
5402,2002,56683
5402,2003,74959
5402,2004,65280
5402,2005,62957
5402,2006,61773
5402,2007,72644
5402,2008,95023
5402,2009,99765
5402,2010,108179
5402,2011,117695
5402,2012,96239
5402,2013,91783
5402,2014,108785
5402,2015,109693
5402,2016,105602
5402,2017,93561
5402,2018,84385
5403,1961,13383
5403,1962,26329
5403,1963,27846
5403,1964,31009
5403,1965,26979
5403,1966,30075
5403,1967,9555
5403,1968,29782
5403,1969,21866
5403,1970,25397
5403,1971,23502
5403,1972,25652
5403,1973,45446
5403,1974,81786
5403,1975,71015
5403,1976,71780
5403,1977,163492
5403,1978,172000
5403,1979,169120
5403,1980,137874
5403,1981,102239
5403,1982,95154
5403,1983,81249
5403,1984,98180
5403,1985,96423
5403,1986,113404
5403,1987,105706
5403,1988,101446
5403,1989,87085
5403,1990,83430
5403,1991,78898
5403,1992,80234
5403,1993,68600
5403,1994,82641
5403,1995,90109
5403,1996,82509
5403,1997,80376
5403,1998,84731
5403,1999,70409
5403,2000,55051
5403,2001,59864
5403,2002,94951
5403,2003,113157
5403,2004,94613
5403,2005,88154
5403,2006,95097
5403,2007,113460
5403,2008,140350
5403,2009,160740
5403,2010,186376
5403,2011,183628
5403,2012,149449
5403,2013,141839
5403,2014,161099
5403,2015,161990
5403,2016,158294
5403,2017,140655
5403,2018,131838
5404,1961,63002
5404,1962,40746
5404,1963,52441
5404,1964,77501
5404,1965,81080
5404,1966,76816
5404,1967,113590
5404,1968,199824
5404,1969,282199
5404,1970,277175
5404,1971,227694
5404,1972,216946
5404,1973,376622
5404,1974,664430
5404,1975,633795
5404,1976,678750
5404,1977,1400263
5404,1978,1433414
5404,1979,1330482
5404,1980,1143362
5404,1981,776381
5404,1982,745539
5404,1983,699820
5404,1984,889607
5404,1985,929911
5404,1986,1031428
5404,1987,986078
5404,1988,838013
5404,1989,709297
5404,1990,653570
5404,1991,618915
5404,1992,614902
5404,1993,591018
5404,1994,700819
5404,1995,774508
5404,1996,705076
5404,1997,631175
5404,1998,716657
5404,1999,613057
5404,2000,442770
5404,2001,464663
5404,2002,707777
5404,2003,888109
5404,2004,760562
5404,2005,698400
5404,2006,727392
5404,2007,865715
5404,2008,1104027
5404,2009,1166661
5404,2010,1372728
5404,2011,1363174
5404,2012,1084782
5404,2013,1059163
5404,2014,1189654
5404,2015,1225568
5404,2016,1297211
5404,2017,1107519
5404,2018,1045337
5500,1961,6146
5500,1962,6146
5500,1963,6146
5500,1964,6052
5500,1965,3813
5500,1977,28560
5500,1978,67497
5500,1979,47400
5500,1980,45978
5500,1981,37854
5500,1982,34724
5500,1983,30400
5500,1984,32842
5500,1985,36197
5500,1986,39689
5500,1987,37757
5500,1988,35951
5500,1989,32124
5500,1990,26806
5500,1991,19994
5500,1992,16691
5500,1993,15713
5500,1994,16939
5500,1995,19889
5500,1996,20369
5500,1997,20058
5500,1998,21820
5500,1999,26503
5500,2000,19959
5500,2001,18847
5500,2002,25460
5500,2003,35331
5500,2004,30370
5500,2005,29208
5500,2006,28721
5500,2007,35143
5500,2008,42129
5500,2009,47889
5500,2010,57679
5500,2011,58744
5500,2012,48181
5500,2013,44324
5500,2014,53018
5500,2015,52528
5500,2016,54344
5500,2017,46663
5500,2018,44723
5501,1961,6144
5501,1962,6144
5501,1963,6144
5501,1964,6050
5501,1965,3811
5501,1977,28601
5501,1978,67520
5501,1979,47525
5501,1980,46089
5501,1981,37806
5501,1982,34655
5501,1983,30273
5501,1984,32842
5501,1985,36198
5501,1986,39676
5501,1987,37748
5501,1988,35940
5501,1989,32113
5501,1990,26796
5501,1991,19987
5501,1992,16683
5501,1993,15708
5501,1994,16934
5501,1995,19883
5501,1996,20361
5501,1997,20052
5501,1998,21813
5501,1999,26495
5501,2000,19953
5501,2001,18836
5501,2002,25450
5501,2003,35314
5501,2004,30352
5501,2005,29197
5501,2006,28701
5501,2007,35131
5501,2008,42115
5501,2009,47880
5501,2010,57658
5501,2011,58727
5501,2012,48162
5501,2013,44303
5501,2014,53006
5501,2015,52512
5501,2016,54328
5501,2017,46647
5501,2018,44708
5502,1978,3
5502,1979,6
5502,1981,14
5502,1982,17
5502,1983,12
5502,1984,8
5502,1985,7
5502,1987,9
5502,1989,10
5502,2004,12
5502,2006,14
5502,2007,13
5502,2008,18
5502,2009,12
5502,2010,17
5502,2011,15
5502,2012,13
5502,2013,21
5502,2014,14
5502,2015,14
5502,2016,14
5502,2017,14
5502,2018,10
5504,1977,0
5504,1978,5
5504,1979,2
5504,1980,0
5504,2001,2
5504,2002,1
5504,2003,3
5504,2004,1
5504,2005,2
5504,2007,1
5504,2008,1
5504,2009,1
5504,2014,1
5504,2015,3
5504,2016,3
5504,2017,11
5504,2018,6
56,1977,4
56,1978,4
56,2004,1
56,2005,1
56,2006,2
56,2014,6
56,2015,4
56,2016,6
56,2017,3
56,2018,3
57,1998,3483
57,1999,928
57,2000,922
57,2001,1187
57,2002,1615
57,2003,1750
57,2004,1862
57,2005,2097
57,2006,1852
57,2007,2079
57,2008,2528
57,2009,2800
57,2010,2787
57,2011,2972
57,2012,2669
57,2013,2336
57,2014,2651
57,2015,2584
57,2016,2420
57,2017,1817
57,2018,2064
5706,1961,194764
5706,1962,129387
5706,1963,127970
5706,1964,151889
5706,1965,131181
5706,1966,131711
5706,1967,164488
5706,1968,234003
5706,1969,389532
5706,1970,373544
5706,1971,300005
5706,1972,307424
5706,1973,489783
5706,1974,873741
5706,1975,782834
5706,1976,916506
5706,1977,1948041
5706,1978,1940602
5706,1979,1792235
5706,1980,1555382
5706,1981,1162340
5706,1982,1060361
5706,1983,980625
5706,1984,1238201
5706,1985,1273927
5706,1986,1386477
5706,1987,1327520
5706,1988,1138238
5706,1989,962920
5706,1990,895360
5706,1991,858083
5706,1992,859775
5706,1993,814099
5706,1994,951570
5706,1995,1055226
5706,1996,959712
5706,1997,887576
5706,1998,1003204
5706,1999,859885
5706,2000,622710
5706,2001,664328
5706,2002,988223
5706,2003,1244032
5706,2004,1066738
5706,2005,984893
5706,2006,1019357
5706,2007,1213788
5706,2008,1548130
5706,2009,1622646
5706,2010,1921221
5706,2011,1907821
5706,2012,1532488
5706,2013,1481076
5706,2014,1682889
5706,2015,1735684
5706,2016,1806284
5706,2017,1548304
5706,2018,1449749
5707,1961,166312
5707,1962,122666
5707,1963,158469
5707,1964,211505
5707,1965,170143
5707,1966,158587
5707,1967,185518
5707,1968,277718
5707,1969,373981
5707,1970,382248
5707,1971,319209
5707,1972,298979
5707,1973,474167
5707,1974,881664
5707,1975,840638
5707,1976,895242
5707,1977,1883640
5707,1978,1892094
5707,1979,1759701
5707,1980,1512334
5707,1981,1134455
5707,1982,1051681
5707,1983,978154
5707,1984,1202594
5707,1985,1244741
5707,1986,1363809
5707,1987,1297633
5707,1988,1121105
5707,1989,943003
5707,1990,874311
5707,1991,833427
5707,1992,835560
5707,1993,792015
5707,1994,926468
5707,1995,1028307
5707,1996,932666
5707,1997,860048
5707,1998,973005
5707,1999,834238
5707,2000,604599
5707,2001,644275
5707,2002,955823
5707,2003,1206833
5707,2004,1035431
5707,2005,955148
5707,2006,991671
5707,2007,1179401
5707,2008,1505133
5707,2009,1575162
5707,2010,1865367
5707,2011,1853392
5707,2012,1488948
5707,2013,1440164
5707,2014,1634326
5707,2015,1685792
5707,2016,1759075
5707,2017,1505807
5707,2018,1409950
58,1995,29
58,2006,75
58,2009,35
58,2012,146
58,2013,120
58,2014,195
58,2015,141
58,2016,154
58,2017,121
58,2018,131
5801,1964,96
5801,1965,114
5801,1966,54
5801,1967,108
5801,1968,115
5801,1969,113
5801,1970,135
5801,1971,113
5801,1972,52
5801,1973,112
5801,1974,120
5801,1975,217
5801,1976,201
5801,1977,235
5801,1978,704
5801,1979,542
5801,1980,108
5801,1982,42
5801,1983,83
5801,1985,62
5801,1986,217
5801,1987,325
5801,1988,108
5801,1991,260
5801,1993,72
5801,1994,282
5801,1995,916
5801,1996,241
5801,1997,209
5801,1998,892
5801,1999,128
5801,2000,141
5801,2001,110
5801,2002,993
5801,2003,153
5801,2004,122
5801,2005,170
5801,2006,126
5801,2007,247
5801,2008,302
5801,2009,232
5801,2010,165
5801,2011,352
5801,2012,396
5801,2013,318
5801,2014,428
5801,2015,280
5801,2016,465
5801,2017,330
5801,2018,330
5802,1961,2397
5802,1966,5188
5802,1967,2237
5802,1968,2473
5802,1969,2344
5802,1970,2826
5802,1971,2331
5802,1972,1082
5802,1973,3179
5802,1974,2482
5802,1975,6607
5802,1976,6753
5802,1977,9200
5802,1978,9422
5802,1979,9997
5802,1980,11077
5802,1981,13336
5802,1982,7006
5802,1983,6189
5802,1984,6535
5802,1985,6000
5802,1986,4738
5802,1987,8989
5802,1988,7223
5802,1989,5086
5802,1990,6452
5802,1991,4124
5802,1992,5066
5802,1993,5143
5802,1994,2891
5802,1995,3193
5802,1996,3646
5802,1997,6453
5802,1998,2500
5802,1999,4461
5802,2000,3158
5802,2001,3168
5802,2002,16354
5802,2003,5619
5802,2004,5282
5802,2005,4128
5802,2006,3760
5802,2007,6487
5802,2008,6850
5802,2009,8532
5802,2010,9985
5802,2011,8867
5802,2012,8065
5802,2013,10974
5802,2014,11453
5802,2015,9411
5802,2016,9650
5802,2017,7095
5802,2018,6634
5803,1961,12408
5803,1962,4136
5803,1963,3164
5803,1964,2585
5803,1965,2954
5803,1966,2197
5803,1967,2585
5803,1968,3474
5803,1969,6538
5803,1970,5672
5803,1971,5481
5803,1972,6875
5803,1973,8863
5803,1974,12345
5803,1975,15093
5803,1976,18991
5803,1977,52609
5803,1978,15291
5803,1979,16900
5803,1980,13402
5803,1981,13000
5803,1982,10867
5803,1983,9952
5803,1984,37257
5803,1985,42670
5803,1986,33382
5803,1987,28569
5803,1988,32011
5803,1989,29819
5803,1990,24566
5803,1991,29686
5803,1992,29069
5803,1993,28476
5803,1994,29500
5803,1995,34337
5803,1996,30700
5803,1997,32059
5803,1998,32310
5803,1999,26017
5803,2000,20309
5803,2001,23071
5803,2002,31715
5803,2003,34719
5803,2004,31178
5803,2005,31307
5803,2006,29109
5803,2007,34391
5803,2008,45989
5803,2009,50645
5803,2010,59362
5803,2011,57024
5803,2012,50687
5803,2013,46038
5803,2014,56442
5803,2015,59359
5803,2016,58294
5803,2017,45930
5803,2018,43741
5815,1962,4519
5815,1964,5084
5815,1965,4759
5815,1966,10275
5815,1967,4421
5815,1968,3223
5815,1969,4406
5815,1970,4752
5815,1971,2014
5815,1972,2781
5815,1973,6718
5815,1974,7641
5815,1975,7938
5815,1976,7319
5815,1977,13099
5815,1978,24659
5815,1979,27177
5815,1980,13990
5815,1981,13300
5815,1982,8491
5815,1983,7892
5815,1984,10600
5815,1985,6453
5815,1986,10164
5815,1987,9000
5815,1988,9734
5815,1989,10268
5815,1990,12679
5815,1991,10647
5815,1992,9527
5815,1993,10484
5815,1994,10945
5815,1995,12763
5815,1996,10992
5815,1997,13155
5815,1998,12735
5815,1999,8932
5815,2000,9562
5815,2001,9456
5815,2002,26835
5815,2003,11403
5815,2004,9743
5815,2005,11591
5815,2006,10052
5815,2007,13256
5815,2008,18615
5815,2009,20059
5815,2010,23590
5815,2011,24851
5815,2012,22032
5815,2013,18310
5815,2014,20332
5815,2015,20964
5815,2016,20420
5815,2017,17845
5815,2018,17751
5817,1961,2819
5817,1962,1675
5817,1963,1137
5817,1964,2033
5817,1965,2293
5817,1966,946
5817,1967,1544
5817,1968,1417
5817,1969,2204
5817,1970,2069
5817,1971,2167
5817,1972,2030
5817,1973,2995
5817,1974,3522
5817,1975,3826
5817,1976,3413
5817,1977,7267
5817,1978,9079
5817,1979,13197
5817,1980,10623
5817,1981,7228
5817,1982,7527
5817,1983,5988
5817,1984,7939
5817,1985,6141
5817,1986,6595
5817,1987,6283
5817,1988,5877
5817,1989,5750
5817,1990,4376
5817,1991,3480
5817,1992,4005
5817,1993,3467
5817,1994,4928
5817,1995,3795
5817,1996,2937
5817,1997,7376
5817,1998,6116
5817,1999,6215
5817,2000,5010
5817,2001,5624
5817,2002,7611
5817,2003,7977
5817,2004,7722
5817,2005,8530
5817,2006,9390
5817,2007,7099
5817,2008,12214
5817,2009,15765
5817,2010,15477
5817,2011,16932
5817,2012,14632
5817,2013,12224
5817,2014,16065
5817,2015,14165
5817,2016,15872
5817,2017,13970
5817,2018,14096
59,1973,1508
59,1974,5330
59,1975,1696
59,1976,2940
59,1978,5654
59,1980,2673
59,1981,1544
59,1982,1802
59,1984,1020
59,1985,4146
59,1987,1544
59,1988,1606
59,1989,1580
59,1990,1235
59,1991,1036
59,1992,1244
59,1993,1011
59,1994,1239
59,1995,1021
59,1996,769
59,1997,1969
59,1998,871
59,1999,797
59,2000,923
59,2001,1266
59,2002,1588
59,2003,2738
59,2004,2259
59,2005,2425
59,2006,2752
59,2007,1319
59,2008,4048
59,2009,5517
59,2010,5821
59,2011,4963
59,2012,5340
59,2013,3702
59,2016,5315
59,2017,4806
59,2018,4933
60,1961,2
60,1962,3
60,1963,4
60,1964,2
60,1965,2
60,1966,3
60,1967,4
60,1968,4
60,1969,2
60,1970,2
60,1971,2
60,1972,2
60,1973,2
60,1974,2
60,1975,3
60,1976,3
60,1977,4
60,1978,4
60,1979,4
60,1980,5
60,1981,5
60,1982,5
60,1983,6
60,1984,6
60,1985,8
60,1986,7
60,1987,12
60,1989,8
60,1990,10
60,1993,7
60,1996,6
60,1998,8
60,1999,5
60,2000,3
60,2001,8
60,2003,6
60,2004,1
60,2006,10
60,2007,12
60,2008,17
60,2009,16
60,2011,6
60,2014,16
60,2015,14
60,2016,16
60,2017,14
60,2018,12
63,1994,1989
63,1996,1904
63,1997,1806
63,1998,1888
63,1999,1426
63,2000,1170
63,2001,1306
63,2002,1720
63,2003,2397
63,2004,1563
63,2005,1279
63,2007,2127
63,2008,2561
63,2009,2657
63,2010,3786
63,2011,3830
63,2012,3191
63,2013,3141
63,2014,3756
63,2015,3636
63,2016,3784
63,2017,2925
63,2018,2645
66,1978,0
66,1979,0
66,2014,0
66,2016,0
66,2018,0
67,1972,4720
67,1975,8472
67,1976,11840
67,1977,22149
67,1978,15877
67,1979,16759
67,1980,14149
67,1981,10257
67,1982,9670
67,1983,9552
67,1984,11993
67,1985,11791
67,1986,12429
67,1987,11831
67,1988,10539
67,1989,9064
67,1990,9234
67,1991,7727
67,1992,8745
67,1993,7694
67,1994,8070
67,1995,9707
67,1996,8705
67,1997,8810
67,1998,9510
67,1999,8754
67,2000,5864
67,2001,5950
67,2002,8057
67,2003,12012
67,2004,10227
67,2005,9040
67,2006,9008
67,2007,10935
67,2008,13825
67,2009,14694
67,2010,11233
67,2011,16952
67,2012,14908
67,2013,12982
67,2014,16203
67,2015,16685
67,2016,15744
67,2017,14557
67,2018,13916
68,1961,20109
68,1962,15150
68,1963,19431
68,1964,24028
68,1965,21256
68,1966,22643
68,1967,33610
68,1968,60806
68,1969,87587
68,1970,74098
68,1971,59289
68,1972,56816
68,1973,95644
68,1974,162170
68,1975,167034
68,1976,175689
68,1977,361680
68,1978,351540
68,1979,329803
68,1980,281215
68,1981,179853
68,1982,179237
68,1983,177976
68,1984,221617
68,1985,239667
68,1986,257265
68,1987,246343
68,1988,208292
68,1989,175712
68,1990,164488
68,1991,154740
68,1992,156999
68,1993,140507
68,1994,166534
68,1995,189479
68,1996,168264
68,1997,157251
68,1998,178801
68,1999,151188
68,2000,107091
68,2001,110785
68,2002,183389
68,2003,213643
68,2004,182686
68,2005,167911
68,2006,173130
68,2007,205555
68,2008,266954
68,2009,286776
68,2010,348803
68,2011,326616
68,2012,264965
68,2013,264711
68,2014,296304
68,2015,302646
68,2016,320080
68,2017,289390
68,2018,261228
7,1964,1
7,1965,1
7,1973,0
7,2003,1
7,2004,1
7,2005,1
7,2006,1
7,2007,1
7,2008,1
7,2009,1
7,2010,1
7,2011,1
7,2012,1
7,2013,1
7,2014,3
7,2015,70
7,2016,4
7,2017,4
7,2018,5
70,1977,0
70,1978,0
70,1979,0
70,1980,0
70,2014,1
70,2015,1
70,2016,1
70,2018,1
72,1980,0
72,1982,0
72,1983,0
72,1985,0
72,2016,0
73,2004,1
73,2013,3
73,2014,3
73,2015,3
73,2018,4
75,2015,4
79,1973,93270
79,1974,174254
79,1975,176244
79,1976,152627
79,1977,356986
