geo,year,wool_greasy_export_value_base_price_tie
5400,1968,151367
5400,1969,148980
5400,1970,136421
5400,1971,124629
5400,1972,149652
5400,1973,122481
5400,1974,96809
5400,1975,122459
5400,1976,140701
5400,1977,125804
5400,1978,131746
5400,1979,145251
5400,1980,152577
5400,1981,135249
5400,1982,125321
5400,1983,151123
5400,1984,143454
5400,1985,136582
5400,1986,139881
5400,1987,173555
5400,1988,178212
5400,1989,162400
5400,1990,130177
5400,1991,175672
5400,1992,169772
5400,1993,165122
5400,1994,298027
5400,1995,266022
5400,1996,209594
5400,1997,229414
5400,1998,135822
5400,1999,134015
5400,2000,132666
5400,2001,126567
5400,2002,170194
5400,2003,219782
5400,2004,203079
5400,2005,212724
5400,2006,229917
5400,2007,273741
5400,2008,229147
5400,2009,229395
5400,2010,294568
5400,2011,288184
5400,2012,266496
5400,2013,280049
5400,2014,279566
5400,2015,274668
5400,2016,238235
5400,2017,230609
5400,2018,206247
5400,2019,155514
5401,1961,1259
5401,1962,1133
5401,1963,1259
5401,1964,1133
5401,1965,1384
5401,1966,5160
5401,1967,4657
5401,1968,5892
5401,1969,4397
5401,1970,4416
5401,1971,3143
5401,1972,4128
5401,1973,2215
5401,1974,1783
5401,1975,1305
5401,1976,1304
5401,1977,618
5401,1978,812
5401,1979,1814
5401,1980,2031
5401,1981,1246
5401,1982,388
5401,1983,880
5401,1984,962
5401,1985,743
5401,1986,214
5401,1987,201
5401,1988,252
5401,1989,1478
5401,1990,1549
5401,1991,19842
5401,1992,13308
5401,1993,14263
5401,1994,89453
5401,1995,59131
5401,1996,33410
5401,1997,51034
5401,1998,19675
5401,1999,12066
5401,2000,13783
5401,2001,17387
5401,2002,19672
5401,2003,37530
5401,2004,22431
5401,2005,15439
5401,2006,17672
5401,2007,27135
5401,2008,26682
5401,2009,22893
5401,2010,31715
5401,2011,32156
5401,2012,31889
5401,2013,35171
5401,2014,40258
5401,2015,34429
5401,2016,27300
5401,2017,31451
5401,2018,29017
5401,2019,18933
5402,1961,82088
5402,1962,83243
5402,1963,75735
5402,1964,52587
5402,1965,74289
5402,1966,62240
5402,1967,61230
5402,1968,64015
5402,1969,50578
5402,1970,47300
5402,1971,52409
5402,1972,51981
5402,1973,48570
5402,1974,35118
5402,1975,45962
5402,1976,51079
5402,1977,54747
5402,1978,49806
5402,1979,57410
5402,1980,51810
5402,1981,47583
5402,1982,47249
5402,1983,56821
5402,1984,52541
5402,1985,45354
5402,1986,58269
5402,1987,68127
5402,1988,62173
5402,1989,59933
5402,1990,51646
5402,1991,52991
5402,1992,54220
5402,1993,54641
5402,1994,57713
5402,1995,66601
5402,1996,49561
5402,1997,39410
5402,1998,41510
5402,1999,47456
5402,2000,41957
5402,2001,30430
5402,2002,50891
5402,2003,55392
5402,2004,50768
5402,2005,42414
5402,2006,33542
5402,2007,46806
5402,2008,40136
5402,2009,55721
5402,2010,50843
5402,2011,53621
5402,2012,51324
5402,2013,71554
5402,2014,65216
5402,2015,55271
5402,2016,57480
5402,2017,51870
5402,2018,43636
5402,2019,44069
5403,1961,4849
5403,1962,2976
5403,1963,4436
5403,1964,5639
5403,1965,4576
5403,1966,5084
5403,1967,3469
5403,1968,4610
5403,1969,4170
5403,1970,2542
5403,1971,2777
5403,1972,6542
5403,1973,5073
5403,1974,5014
5403,1975,5876
5403,1976,9142
5403,1977,6925
5403,1978,7252
5403,1979,9202
5403,1980,9019
5403,1981,12611
5403,1982,9010
5403,1983,15805
5403,1984,18344
5403,1985,14609
5403,1986,16633
5403,1987,24611
5403,1988,33174
5403,1989,28557
5403,1990,16820
5403,1991,20104
5403,1992,27352
5403,1993,36381
5403,1994,26019
5403,1995,31830
5403,1996,39921
5403,1997,39684
5403,1998,22386
5403,1999,24504
5403,2000,27545
5403,2001,31593
5403,2002,41859
5403,2003,44977
5403,2004,41752
5403,2005,44318
5403,2006,43255
5403,2007,46300
5403,2008,35651
5403,2009,41622
5403,2010,59967
5403,2011,55250
5403,2012,57371
5403,2013,56297
5403,2014,63853
5403,2015,66628
5403,2016,51644
5403,2017,59124
5403,2018,57530
5403,2019,39536
5404,1961,107479
5404,1962,117059
5404,1963,120857
5404,1964,96647
5404,1965,109389
5404,1966,116436
5404,1967,92843
5404,1968,111615
5404,1969,130171
5404,1970,119223
5404,1971,98353
5404,1972,125757
5404,1973,98475
5404,1974,80223
5404,1975,102670
5404,1976,116443
5404,1977,95889
5404,1978,109805
5404,1979,113375
5404,1980,130988
5404,1981,107107
5404,1982,101809
5404,1983,113146
5404,1984,102952
5404,1985,109621
5404,1986,95266
5404,1987,116703
5404,1988,115766
5404,1989,101108
5404,1990,86265
5404,1991,98622
5404,1992,91869
5404,1993,66163
5404,1994,84828
5404,1995,92279
5404,1996,82828
5404,1997,81140
5404,1998,52572
5404,1999,57387
5404,2000,52911
5404,2001,42960
5404,2002,55123
5404,2003,70640
5404,2004,95930
5404,2005,133502
5404,2006,166125
5404,2007,182956
5404,2008,147575
5404,2009,126433
5404,2010,171920
5404,2011,166429
5404,2012,135096
5404,2013,122015
5404,2014,103450
5404,2015,118900
5404,2016,108040
5404,2017,80711
5404,2018,65267
5404,2019,48856
5500,1961,4968631
5500,1962,5119805
5500,1963,5053319
5500,1964,5298591
5500,1965,5071266
5500,1966,5238334
5500,1967,5048005
5500,1968,5301907
5500,1969,5661202
5500,1970,5857505
5500,1971,5369327
5500,1972,5632053
5500,1973,5348387
5500,1974,3946537
5500,1975,3659286
5500,1976,4669917
5500,1977,5142793
5500,1978,3921073
5500,1979,4389997
5500,1980,4042576
5500,1981,4229358
5500,1982,3994510
5500,1983,4108340
5500,1984,4100767
5500,1985,4410588
5500,1986,4558458
5500,1987,4971600
5500,1988,4876625
5500,1989,4653974
5500,1990,3842427
5500,1991,3243132
5500,1992,4377302
5500,1993,3782930
5500,1994,3911054
5500,1995,3381500
5500,1996,3482915
5500,1997,3513607
5500,1998,2806736
5500,1999,2848417
5500,2000,3322087
5500,2001,3186522
5500,2002,2510580
5500,2003,1933370
5500,2004,2517300
5500,2005,2588391
5500,2006,2663241
5500,2007,2574744
5500,2008,2250348
5500,2009,2179058
5500,2010,2294183
5500,2011,1993552
5500,2012,2183931
5500,2013,2302291
5500,2014,2142374
5500,2015,2264400
5500,2016,2166357
5500,2017,2278215
5500,2018,2039061
5500,2019,1819310
5501,1961,4968630
5501,1962,5119804
5501,1963,5053319
5501,1964,5298590
5501,1965,5071266
5501,1966,5238333
5501,1967,5048004
5501,1968,5301907
5501,1969,5661201
5501,1970,5857504
5501,1971,5369326
5501,1972,5632053
5501,1973,5348386
5501,1974,3946536
5501,1975,3659285
5501,1976,4669917
5501,1977,5142792
5501,1978,3921072
5501,1979,4389996
5501,1980,4042575
5501,1981,4229357
5501,1982,3994509
5501,1983,4108339
5501,1984,4100766
5501,1985,4410588
5501,1986,4558457
5501,1987,4971599
5501,1988,4876624
5501,1989,4653973
5501,1990,3842427
5501,1991,3243132
5501,1992,4377301
5501,1993,3782929
5501,1994,3911053
5501,1995,3381499
5501,1996,3482915
5501,1997,3513606
5501,1998,2806735
5501,1999,2848417
5501,2000,3322086
5501,2001,3186522
5501,2002,2510579
5501,2003,1933370
5501,2004,2517300
5501,2005,2588391
5501,2006,2663240
5501,2007,2574744
5501,2008,2250348
5501,2009,2179058
5501,2010,2294182
5501,2011,1993552
5501,2012,2183931
5501,2013,2302291
5501,2014,2142374
5501,2015,2264399
5501,2016,2166357
5501,2017,2278214
5501,2018,2039060
5501,2019,1819309
57,1992,678
57,1994,1305
57,1995,2348
57,1996,835
57,1997,1357
57,1998,26
57,1999,532
57,2000,261
57,2001,110
57,2004,26
57,2005,141
57,2006,193
57,2012,120
57,2013,31
57,2014,376
57,2015,647
57,2016,1576
57,2017,2683
57,2018,2667
57,2019,308
5706,1961,158679
5706,1962,164718
5706,1963,162517
5706,1964,126286
5706,1965,153025
5706,1966,146351
5706,1967,126918
5706,1968,145902
5706,1969,145653
5706,1970,132884
5706,1971,120881
5706,1972,147075
5706,1973,120982
5706,1974,94716
5706,1975,119504
5706,1976,137953
5706,1977,125178
5706,1978,130588
5706,1979,140865
5706,1980,148664
5706,1981,130857
5706,1982,123096
5706,1983,148063
5706,1984,138058
5706,1985,132530
5706,1986,136332
5706,1987,170518
5706,1988,174224
5706,1989,155726
5706,1990,123347
5706,1991,147693
5706,1992,158022
5706,1993,157641
5706,1994,166323
5706,1995,178869
5706,1996,166738
5706,1997,163290
5706,1998,117260
5706,1999,127017
5706,2000,126031
5706,2001,119912
5706,2002,154636
5706,2003,196779
5706,2004,183386
5706,2005,196344
5706,2006,213223
5706,2007,254464
5706,2008,214575
5706,2009,215447
5706,2010,270567
5706,2011,259869
5706,2012,251368
5706,2013,258544
5706,2014,252314
5706,2015,247727
5706,2016,218709
5706,2017,207614
5706,2018,187220
5706,2019,138603
5707,1961,103654
5707,1962,109921
5707,1963,115849
5707,1964,92182
5707,1965,111049
5707,1966,109389
5707,1967,90870
5707,1968,109286
5707,1969,116514
5707,1970,106540
5707,1971,94495
5707,1972,120682
5707,1973,93095
5707,1974,72286
5707,1975,93669
5707,1976,106557
5707,1977,89468
5707,1978,103039
5707,1979,107767
5707,1980,118557
5707,1981,107470
5707,1982,98728
5707,1983,119754
5707,1984,111396
5707,1985,109423
5707,1986,104795
5707,1987,136102
5707,1988,144761
5707,1989,127838
5707,1990,103780
5707,1991,128826
5707,1992,135669
5707,1993,135391
5707,1994,141500
5707,1995,142603
5707,1996,143796
5707,1997,143342
5707,1998,97947
5707,1999,98669
5707,2000,102160
5707,2001,105140
5707,2002,130402
5707,2003,166663
5707,2004,152810
5707,2005,171763
5707,2006,190877
5707,2007,223940
5707,2008,191186
5707,2009,178745
5707,2010,237237
5707,2011,226513
5707,2012,217095
5707,2013,209011
5707,2014,206630
5707,2015,212447
5707,2016,183641
5707,2017,174575
5707,2018,165457
5707,2019,114665
58,1995,3
58,1996,1
58,2000,3
58,2001,6
58,2002,45
58,2003,47
58,2015,3
58,2016,3
58,2017,213
58,2018,87
58,2019,35
5801,1961,20220
5801,1962,22417
5801,1963,18789
5801,1964,21754
5801,1965,20981
5801,1966,25273
5801,1967,22510
5801,1968,26263
5801,1969,25610
5801,1970,26318
5801,1971,17309
5801,1972,21433
5801,1973,19708
5801,1974,26481
5801,1975,13877
5801,1976,10200
5801,1977,13142
5801,1978,13627
5801,1979,13404
5801,1980,13545
5801,1981,14568
5801,1982,14214
5801,1983,15525
5801,1984,17385
5801,1985,15960
5801,1986,18087
5801,1987,17298
5801,1988,9182
5801,1989,13246
5801,1990,8459
5801,1991,13404
5801,1992,26111
5801,1993,25567
5801,1994,24479
5801,1995,27199
5801,1996,16319
5801,1997,18217
5801,1998,11070
5801,1999,5440
5801,2000,5440
5801,2001,4352
5801,2002,3808
5801,2003,3481
5801,2004,3481
5801,2005,6528
5801,2006,3840
5801,2007,4189
5801,2008,3003
5801,2009,2834
5801,2010,2383
5801,2011,2709
5801,2012,5652
5801,2013,16803
5801,2014,9552
5801,2015,6914
5801,2016,18158
5801,2017,1131
5801,2018,11848
5801,2019,18887
5802,1961,29076
5802,1962,29971
5802,1963,25342
5802,1964,31354
5802,1965,45166
5802,1966,35030
5802,1967,33494
5802,1968,33077
5802,1969,31364
5802,1970,45033
5802,1971,39630
5802,1972,42037
5802,1973,41689
5802,1974,44596
5802,1975,40171
5802,1976,38145
5802,1977,38228
5802,1978,35799
5802,1979,40981
5802,1980,40417
5802,1981,36747
5802,1982,33167
5802,1983,36281
5802,1984,33692
5802,1985,31537
5802,1986,38139
5802,1987,20619
5802,1988,17530
5802,1989,16114
5802,1990,25530
5802,1991,25347
5802,1992,29841
5802,1993,55608
5802,1994,176362
5802,1995,157322
5802,1996,84922
5802,1997,56076
5802,1998,46547
5802,1999,77642
5802,2000,64285
5802,2001,23896
5802,2002,13927
5802,2003,17537
5802,2004,12326
5802,2005,11085
5802,2006,16857
5802,2007,9755
5802,2008,8955
5802,2009,18973
5802,2010,13696
5802,2011,23568
5802,2012,13750
5802,2013,21146
5802,2014,15844
5802,2015,12735
5802,2016,16074
5802,2017,19215
5802,2018,20374
5802,2019,11401
5815,1961,37864
5815,1962,32903
5815,1963,27390
5815,1964,43256
5815,1965,35435
5815,1966,36237
5815,1967,32708
5815,1968,29801
5815,1969,26960
5815,1970,22357
5815,1971,26013
5815,1972,30975
5815,1973,32534
5815,1974,32034
5815,1975,21528
5815,1976,18738
5815,1977,20298
5815,1978,18972
5815,1979,17618
5815,1980,18436
5815,1981,10830
5815,1982,16641
5815,1983,13270
5815,1984,13610
5815,1985,11165
5815,1986,14088
5815,1987,12054
5815,1988,8053
5815,1989,6457
5815,1990,3029
5815,1991,6779
5815,1992,24119
5815,1993,11419
5815,1994,45296
5815,1995,36540
5815,1996,27395
5815,1997,32448
5815,1998,22552
5815,1999,14965
5815,2000,28520
5815,2001,17550
5815,2002,8137
5815,2003,15510
5815,2004,11277
5815,2005,12955
5815,2006,22836
5815,2007,28520
5815,2008,25416
5815,2009,16546
5815,2010,20815
5815,2011,17169
5815,2012,14434
5815,2013,18918
5815,2014,19437
5815,2015,19749
5815,2016,20707
5815,2017,14205
5815,2018,17361
5815,2019,15874
5817,1961,69446
5817,1962,75021
5817,1963,76472
5817,1964,74494
5817,1965,76082
5817,1966,71188
5817,1967,48203
5817,1968,48884
5817,1969,42762
5817,1970,53857
5817,1971,46174
5817,1972,49866
5817,1973,51548
5817,1974,52144
5817,1975,48441
5817,1976,52902
5817,1977,46114
5817,1978,46732
5817,1979,47676
5817,1980,47742
5817,1981,45023
5817,1982,44209
5817,1983,48545
5817,1984,44392
5817,1985,37778
5817,1986,45014
5817,1987,24944
5817,1988,22769
5817,1989,25361
5817,1990,33807
5817,1991,31044
5817,1992,37946
5817,1993,54344
5817,1994,53365
5817,1995,45453
5817,1996,36427
5817,1997,39302
5817,1998,22434
5817,1999,26324
5817,2000,16555
5817,2001,14235
5817,2002,14056
5817,2003,22838
5817,2004,16689
5817,2005,17457
5817,2006,17911
5817,2007,20333
5817,2008,24602
5817,2009,22225
5817,2010,28250
5817,2011,48042
5817,2012,26110
5817,2013,56318
5817,2014,44807
5817,2015,44174
5817,2016,42765
5817,2017,44132
5817,2018,58005
5817,2019,48062
59,1961,10
59,1962,7
59,1963,5
59,1965,19
59,1966,19
59,1993,22
59,1994,8
59,1995,15
59,2000,17
59,2002,2
59,2003,283
59,2004,268
59,2005,375
59,2006,72
59,2007,249
59,2008,554
59,2009,1181
59,2010,703
59,2011,6679
59,2012,1199
59,2013,3174
59,2014,1158
59,2017,355
59,2018,274
59,2019,756
64,1961,7
64,1962,7
64,1963,7
64,1964,7
64,1966,1
64,1967,1
64,1980,72
64,1994,45
64,1996,34
64,1998,18
64,1999,7
64,2000,28
64,2001,7
64,2002,27
64,2003,20
64,2004,45
64,2006,25
64,2014,5
64,2015,26
64,2017,4
64,2018,7
64,2019,12
67,1963,20
67,1964,50
67,1965,28
67,1966,39
67,1967,55
67,1968,110
67,1969,132
67,1970,140
67,1971,10
67,1972,19
67,1973,5
67,1974,24
67,1975,12
67,1977,10
67,1978,41
67,1979,34
67,1980,70
67,1981,49
67,1982,48
67,1983,67
67,1984,105
67,1985,38
67,1986,86
67,1987,131
67,1988,112
67,1989,89
67,1990,38
67,1991,44
67,1992,31
67,1993,44
67,1994,130
67,1995,4
67,1997,4
67,1999,1
67,2001,1
67,2015,1
68,1961,47395
68,1962,49853
68,1963,55201
68,1964,45064
68,1965,47196
68,1966,52632
68,1967,42226
68,1968,53249
68,1969,54632
68,1970,44108
68,1971,46810
68,1972,60562
68,1973,46087
68,1974,34922
68,1975,49690
68,1976,55033
68,1977,44965
68,1978,49697
68,1979,49390
68,1980,63881
68,1981,47791
68,1982,45877
68,1983,45863
68,1984,44352
68,1985,45946
68,1986,36494
68,1987,44519
68,1988,38675
68,1989,35110
68,1990,28206
68,1991,32251
68,1992,23840
68,1993,19892
68,1994,24357
68,1995,25662
68,1996,25933
68,1997,26028
68,1998,13955
68,1999,14929
68,2000,13590
68,2001,8776
68,2002,10354
68,2003,13897
68,2004,14329
68,2005,9344
68,2006,13004
68,2007,10997
68,2008,7842
68,2009,9783
68,2010,13087
68,2011,12580
68,2012,10934
68,2013,14802
68,2014,16094
68,2015,14509
68,2016,10897
68,2017,13322
68,2018,14408
68,2019,13116
73,1993,14
73,2003,12
73,2004,8
73,2005,46
73,2007,2
73,2008,10
73,2009,1
73,2010,17
73,2011,111
73,2012,101
73,2013,99
73,2014,167
73,2015,116
73,2016,463
73,2017,717
73,2018,530
73,2019,271
79,1961,4777
79,1962,9463
79,1963,9190
79,1964,6961
79,1965,5368
79,1966,5741
79,1967,6387
79,1968,6883
79,1969,27228
79,1970,7880
79,1971,5004
79,1972,7743
79,1973,9490
79,1974,12798
79,1975,9549
79,1976,9167
79,1977,8380
79,1978,9304
79,1979,8862
79,1980,6192
79,1981,5960
79,1982,5505
79,1983,8944
79,1984,7315
79,1985,11528
79,1986,17388
79,1987,18935
79,1988,19253
79,1989,18070
79,1990,19881
79,1991,26846
79,1992,43424
79,1993,20181
79,1994,23279
79,1995,22128
79,1996,23248
79,1997,15281
79,1998,10837
79,1999,14440
79,2000,11260
79,2001,12120
79,2002,19117
79,2003,23020
79,2004,75261
79,2005,140204
79,2006,170148
79,2007,178897
79,2008,154485
79,2009,110919
79,2010,159962
79,2011,157555
79,2012,121469
79,2013,82513
79,2014,48924
79,2015,81903
79,2016,93472
79,2017,49170
79,2018,16078
79,2019,11314
80,2003,126
80,2004,447
80,2005,816
80,2006,653
80,2007,767
80,2008,316
80,2009,230
80,2010,529
80,2011,586
80,2012,365
80,2013,299
80,2014,437
80,2015,396
80,2016,256
80,2017,105
80,2018,145
80,2019,157
84,1961,55
84,1962,47
84,1963,35
84,1964,63
84,1965,43
84,1966,14
84,1967,11
84,1968,33
84,1969,57
84,1970,23
84,1972,55
84,1973,17
84,1974,74
84,1975,120
84,1976,145
84,1977,37
84,1978,84
84,1979,137
84,1980,226
84,1981,238
84,1982,176
84,1983,267
84,1984,1064
84,1985,1000
84,1986,832
84,1987,1726
84,1988,1650
84,1989,1556
84,1990,1386
84,1991,1192
84,1992,3401
84,1993,5605
84,1994,2210
84,1995,1483
84,1996,2178
84,1997,2002
84,1998,1273
84,1999,910
84,2000,1352
84,2001,1697
84,2002,2117
84,2003,3068
84,2004,2955
84,2005,3655
84,2006,2846
84,2007,2602
84,2008,1786
84,2009,1600
84,2010,2068
84,2011,1424
84,2012,2716
84,2013,2953
84,2014,3611
84,2015,3659
84,2016,1545
84,2017,2296
84,2018,2619
84,2019,1659
9,1961,464326
9,1962,526307
9,1963,448410
9,1964,299536
9,1965,372954
9,1966,444112
9,1967,311601
9,1968,348067
9,1969,264833
9,1970,248154
9,1971,196227
9,1972,169984
9,1973,199857
9,1974,90839
9,1975,186927
9,1976,202515
9,1977,263643
9,1978,241367
9,1979,203993
9,1980,212241
9,1981,259164
9,1982,188342
9,1983,155937
9,1984,171067
9,1985,137702
9,1986,142079
9,1987,120830
9,1988,109437
9,1989,74583
9,1990,121426
9,1991,92707
9,1992,72185
9,1993,111357
9,1994,141099
9,1995,105017
9,1996,68760
9,1997,83463
9,1998,51469
9,1999,75302
9,2000,74132
9,2001,56739
9,2002,59461
9,2003,46207
9,2004,55163
9,2005,49715
9,2006,44205
9,2007,67231
9,2008,48538
9,2009,52808
9,2010,71130
9,2011,46563
9,2012,36968
9,2013,42111
9,2014,52647
9,2015,52615
9,2016,77317
9,2017,43596
9,2018,41412
9,2019,47235
96,1981,468
96,1982,1080
96,1986,93852
96,1987,33588
96,1988,6678
96,1989,4896
96,1990,1080
96,1991,23166
96,1992,163458
96,1993,180288
96,1994,131958
96,1995,234882
96,1996,293400
96,1997,212202
96,1998,240606
96,1999,14202
96,2000,12095
96,2001,8046
96,2002,3330
96,2003,360
96,2004,5058
96,2005,522
96,2006,2484
96,2007,270
96,2008,540
96,2009,378
96,2010,7002
96,2011,59922
96,2012,3402
96,2013,13662
96,2016,72
96,2018,1836
96,2019,1566
97,1972,128
97,1975,56
97,1976,347
97,1977,155
97,1978,306
97,1979,373
97,1980,486
97,1981,139
97,1982,12
97,1983,308
97,1984,409
97,1985,139
97,1990,1348
97,1991,8506
97,1992,8653
97,1993,5991
97,1994,7094
97,1995,8520
97,1996,6079
97,1997,5848
97,1998,5452
97,1999,4819
97,2000,3894
97,2001,4878
97,2002,5754
97,2003,18360
97,2004,6754
97,2005,3210
97,2006,2484
97,2007,2413
97,2008,4094
97,2010,3204
97,2011,3686
97,2012,4037
97,2013,4895
97,2014,6549
97,2015,5653
97,2016,5765
97,2017,5557
97,2018,5528
97,2019,3430
98,1992,49
98,1994,131
98,1995,249
98,1996,48
98,1997,469
98,1998,359
98,1999,130
98,2000,98
98,2001,220
98,2002,194
98,2003,375
98,2004,190
98,2005,323
98,2006,332
98,2007,348
98,2008,241
98,2009,9
98,2010,124
98,2011,231
98,2012,206
98,2013,108
98,2014,74
98,2015,86
98,2016,60
98,2017,97
98,2018,68
98,2019,13
99,1961,21
99,1962,21
99,1966,4
99,1975,1
99,1983,9
99,1984,13
99,1986,72
99,1987,375
99,1988,1367
99,1989,1246
99,1990,1193
99,1991,919
99,1992,1004
99,1993,902
99,1994,876
99,1995,1007
99,1996,979
99,1997,918
99,1998,928
99,1999,1021
99,2000,439
99,2001,702
99,2002,434
99,2003,752
99,2004,699
99,2005,106
99,2007,198
99,2010,49
99,2011,49
99,2012,90
99,2013,67
99,2014,52
99,2015,10
99,2016,1
99,2017,3
99,2018,115
