geo,year,non_food_export_value_base_quantity_tie
179,2006,150
179,2007,37
179,2008,87
179,2009,87
179,2010,89
179,2011,102
179,2012,119
179,2013,91
179,2014,185
179,2015,108
179,2016,79
179,2017,364
179,2018,133
179,2019,410
18,1991,82
18,1992,76
18,1993,107
18,1994,268
18,1995,392
18,1996,368
18,1997,94
18,1998,95
18,1999,211
18,2000,211
18,2001,211
18,2002,211
18,2003,207
18,2004,207
18,2005,207
18,2006,273
18,2007,273
18,2008,273
18,2009,273
18,2010,207
18,2011,207
18,2012,314
18,2013,314
18,2015,590
18,2016,243
18,2017,204
181,1961,271012
181,1962,253357
181,1963,300095
181,1964,218232
181,1965,222705
181,1966,152285
181,1967,245381
181,1968,210358
181,1969,195777
181,1970,200212
181,1971,213606
181,1972,213779
181,1973,248725
181,1974,282108
181,1975,330097
181,1976,316271
181,1977,337190
181,1978,337313
181,1979,217759
181,1980,317085
181,1981,367919
181,1982,451267
181,1983,414136
181,1984,436810
181,1985,301080
181,1986,310221
181,1987,304726
181,1988,377741
181,1989,367112
181,1990,504530
181,1991,639047
181,1992,521722
181,1993,273811
181,1994,373486
181,1995,398675
181,1996,528514
181,1997,504695
181,1998,365940
181,1999,358532
181,2000,441527
181,2001,512676
181,2002,415360
181,2003,519830
181,2004,388602
181,2005,349156
181,2006,532311
181,2007,382448
181,2008,407056
181,2009,415555
181,2010,592668
181,2011,747853
181,2012,637879
181,2013,782167
181,2014,853295
181,2015,941414
181,2016,1033764
181,2017,920255
181,2018,760917
181,2019,691087
183,1961,291829
183,1962,204491
183,1963,456842
183,1964,820653
183,1965,472302
183,1966,338950
183,1967,410814
183,1968,418563
183,1969,376845
183,1970,298323
183,1971,340665
183,1972,483465
183,1973,890978
183,1974,1052033
183,1975,816972
183,1976,776411
183,1977,801477
183,1978,1010626
183,1979,1003706
183,1980,1205314
183,1981,1027568
183,1982,1052390
183,1983,991210
183,1984,831566
183,1985,856687
183,1986,1215025
183,1987,1351197
183,1988,1401378
183,1989,1166343
183,1990,1055929
183,1991,1244566
183,1992,1805389
183,1993,845754
183,1994,296909
183,1995,180643
183,1996,134088
183,1997,203594
183,1998,148132
183,1999,119291
183,2000,217521
183,2001,261359
183,2002,341148
183,2003,319027
183,2004,285665
183,2005,226393
183,2006,384842
183,2007,1215177
183,2008,1658622
183,2009,1603697
183,2010,1445891
183,2011,1373331
183,2012,1437282
183,2013,1289209
183,2014,1356735
183,2015,1202394
183,2016,1135772
183,2017,1097898
183,2018,990780
183,2019,1165360
184,1966,17756
184,1967,20715
184,1968,18496
184,1969,14118
184,1970,20786
184,1971,30621
184,1972,34703
184,1973,106960
184,1974,86187
184,1975,78398
184,1976,85001
184,1977,130143
184,1978,120825
184,1979,128592
184,1980,161031
184,1981,136427
184,1982,145118
184,1983,81765
184,1984,106250
184,1985,84920
184,1986,91106
184,1987,103285
184,1988,111166
184,1989,136161
184,1990,141162
184,1991,104530
184,1992,92143
184,1993,70973
184,1994,70973
184,1995,175579
184,1996,13805
184,1997,105372
184,1998,87392
184,2000,202826
184,2001,38471
184,2002,33755
184,2003,50129
184,2004,30298
184,2005,25988
184,2006,51318
184,2007,130015
184,2008,11728
184,2009,409
184,2010,2717
184,2011,13363
184,2012,3988
184,2013,2882
184,2014,13057
184,2015,23312
184,2016,13348
184,2017,5878
184,2018,4889
184,2019,6994
185,1992,3801770
185,1993,3607039
185,1994,3661375
185,1995,3409252
185,1996,3762664
185,1997,4204283
185,1998,2687270
185,1999,1959156
185,2000,1363959
185,2001,1552330
185,2002,2169902
185,2003,1559116
185,2004,1032209
185,2005,1126187
185,2006,1090152
185,2007,1426751
185,2008,2152241
185,2009,1418662
185,2010,1772990
185,2011,1688283
185,2012,1582473
185,2013,1973131
185,2014,1753716
185,2015,1631663
185,2016,1468776
185,2017,1390972
185,2018,1373489
185,2019,1270151
188,1961,2
188,1962,2
188,1963,2
188,1964,2
188,1965,2
188,1966,2
188,1968,2
188,1969,2
188,1970,2
188,1971,2
188,1972,3
188,1973,3
188,1974,3
188,1975,5
188,1976,5
188,1977,5
188,1978,3
188,1979,3
188,1980,9
188,1981,9
188,1982,11
188,1983,12
188,1984,11
188,1985,14
188,1986,7
188,1987,12
188,2003,2
188,2004,1
188,2005,21
188,2006,6
188,2007,2
188,2008,2
188,2009,2
188,2010,2
188,2011,2
188,2012,2
188,2013,2
188,2015,35
188,2016,188
188,2017,240
189,1961,91
189,1963,220
189,1964,220
189,1965,236
189,1966,244
189,1967,188
189,1968,184
189,1969,217
189,1970,199
189,1971,228
189,1972,222
189,1973,248
189,1974,378
189,1975,392
189,1976,323
189,1977,506
189,1978,580
189,1979,523
189,1980,416
189,1981,501
189,1982,641
189,1983,860
189,1984,703
189,1985,899
189,1986,795
189,1987,697
189,1988,938
189,1989,201
189,1990,332
189,1991,438
189,1992,606
189,1993,337
189,1994,339
189,1995,574
189,1996,373
189,1997,481
189,1998,26124
189,1999,14928
189,2001,7464
189,2002,37320
189,2004,37320
189,2007,82311
189,2008,31400
189,2009,61578
189,2010,28861
189,2011,46184
189,2012,37787
189,2013,37787
189,2014,3200
189,2015,2106
189,2016,1504
189,2017,58252
189,2018,31508
189,2019,6603
19,1961,1054133
19,1962,1068286
19,1963,578728
19,1964,496549
19,1965,496681
19,1966,514747
19,1967,506168
19,1968,500738
19,1969,478078
19,1970,618271
19,1971,911140
19,1972,1074062
19,1973,890296
19,1974,1464506
19,1975,1355992
19,1976,1521538
19,1977,1897735
19,1978,1596537
19,1979,1116630
19,1980,714442
19,1981,1142953
19,1982,863011
19,1983,382775
19,1984,273887
19,1985,413369
19,1986,528574
19,1987,795232
19,1988,1088037
19,1989,694593
19,1990,719072
19,1991,608375
19,1992,524556
19,1993,569299
19,1994,585674
19,1995,572194
19,1996,527672
19,1997,553585
19,1998,396436
19,1999,365309
19,2000,389153
19,2001,373392
19,2002,336795
19,2003,333494
19,2004,398146
19,2005,333131
19,2006,319325
19,2007,372086
19,2008,550657
19,2009,551476
19,2010,505914
19,2011,596428
19,2012,697369
19,2013,713337
19,2014,711208
19,2015,549720
19,2016,528964
19,2017,480852
19,2018,567568
19,2019,526202
191,1961,2062
191,1962,2106
191,1963,18692
191,1964,19105
191,1965,15859
191,1966,12433
191,1967,15022
191,1968,15552
191,1969,14580
191,1970,13608
191,1979,26595
191,1980,6783
191,1981,16560
191,1982,10983
191,1983,8788
191,1984,16357
191,1985,21911
191,1986,1703
191,1987,1804
191,1988,1766
191,1989,1676
191,1990,1283
191,1991,1057
191,1992,1120
191,1993,1062
191,1994,1226
191,1995,1253
191,1996,1304
191,1997,712
191,1998,362
191,1999,278
191,2000,278
191,2001,278
191,2002,1712
191,2003,1917
191,2004,2134
191,2005,2355
191,2006,2089
191,2007,2413
191,2008,3405
191,2009,3079
191,2010,3191
191,2011,2518
191,2012,2673
191,2013,4712
191,2014,3934
191,2015,3620
191,2016,3552
191,2017,3620
191,2018,3464
191,2019,3715
194,1961,45810
194,1962,41092
194,1963,42795
194,1964,128811
194,1965,119681
194,1966,41085
194,1968,17323
194,1969,216034
194,1970,10942
194,1972,17715
194,1973,47107
194,1974,68497
194,1975,113983
194,1976,125063
194,1977,134282
194,1978,131305
194,1979,69671
194,1980,193487
194,1981,93336
194,1982,59148
194,1983,74327
194,1984,41209
194,1985,27394
194,1986,31085
194,1987,56845
194,1988,70307
194,1989,56763
194,1990,49205
194,1991,13192
194,1992,13346
194,1993,10923
194,1994,10298
194,1995,10089
194,1996,10355
194,1997,11446
194,1998,9269
194,1999,12286
194,2000,9884
194,2001,22198
194,2002,31758
194,2003,29068
194,2004,53310
194,2005,61939
194,2006,58148
194,2007,51202
194,2008,64202
194,2009,170140
194,2010,39586
194,2011,48594
194,2012,54111
194,2013,54649
194,2014,44061
194,2015,46899
194,2016,37664
194,2017,31587
194,2018,47211
194,2019,32137
195,1961,869
195,1962,1008
195,1963,1561
195,1964,1298
195,1965,1417
195,1966,1508
195,1967,2650
195,1968,3032
195,1969,1904
195,1970,3050
195,1971,4146
195,1972,5377
195,1973,9312
195,1974,14788
195,1975,11825
195,1976,15189
195,1977,18250
195,1978,17287
195,1979,15371
195,1980,16869
195,1981,15647
195,1982,14946
195,1983,17761
195,1984,26247
195,1985,21526
195,1986,16827
195,1987,18439
195,1988,17618
195,1989,30445
195,1990,17937
195,1991,33906
195,1992,28396
195,1993,24403
195,1994,26063
195,1995,59966
195,1996,31969
195,1997,25527
195,1998,23235
195,1999,17033
195,2000,8894
195,2001,9361
195,2002,9432
195,2003,25148
195,2004,30101
195,2005,34253
195,2006,37826
195,2007,48803
195,2008,85983
195,2009,77533
195,2010,89404
195,2011,112694
195,2012,149897
195,2013,158499
195,2014,157173
195,2015,131933
195,2016,156696
195,2017,172014
195,2018,157460
195,2019,111056
196,1989,284
196,1990,19217
196,1991,16567
196,1992,15407
196,1993,6212
196,1994,5191
196,1995,14699
196,1996,11133
196,1997,7538
196,1998,9443
196,1999,9277
196,2000,8615
196,2001,13253
196,2002,9487
196,2003,14718
196,2005,15771
196,2006,5432
196,2007,3378
196,2008,787
196,2009,714
196,2010,935
196,2011,935
196,2012,935
196,2013,935
196,2014,3656
196,2015,8824
196,2016,19893
196,2017,4888
196,2018,11883
196,2019,9089
197,1967,1
197,1968,1
197,1972,1
197,1973,2
197,1974,2
197,1975,2
197,1976,3
197,1977,3
197,1978,3
197,1979,3
197,1980,3
197,1981,8
197,1982,7
197,1983,10
197,1984,19
197,1985,13
197,1986,24
197,1987,16
197,1988,15
197,1989,25
197,1990,27
197,1991,21
197,1992,34
197,1993,17
197,1994,17
197,1995,2
197,1996,2
197,1997,2
197,1999,53
197,2000,21
197,2001,21
197,2002,1
197,2003,2
197,2004,2
197,2005,2
197,2006,2
197,2007,2
197,2008,3
197,2009,3
197,2010,3
197,2011,3
197,2012,3
197,2013,13
197,2014,42
197,2015,23
197,2016,49
197,2017,77
197,2018,56
197,2019,35
198,1992,1761817
198,1993,1581984
198,1994,1555596
198,1995,1468649
198,1996,1651378
198,1997,1639369
198,1998,2287806
198,1999,820208
198,2000,498367
198,2001,1631006
198,2002,1231173
198,2003,1488250
198,2004,1309501
198,2005,361274
198,2006,252770
198,2007,319063
198,2008,457169
198,2009,365007
198,2010,362696
198,2011,425376
198,2012,440398
198,2013,495346
198,2014,486554
198,2015,369230
198,2016,378673
198,2017,387527
198,2018,389483
198,2019,359745
199,1993,162225
199,1994,267828
199,1995,200263
199,1996,257065
199,1997,335763
199,1998,195109
199,1999,150211
199,2000,126790
199,2001,85749
199,2002,114569
199,2003,168430
199,2004,134573
199,2005,83606
199,2006,106441
199,2007,165245
199,2008,159980
199,2009,110433
199,2010,178756
199,2011,227741
199,2012,202814
199,2013,190113
199,2014,167147
199,2015,121797
199,2016,116513
199,2017,118787
199,2018,126479
199,2019,118638
2,1961,11867
2,1962,15476
2,1963,12789
2,1964,12307
2,1965,13196
2,1966,10950
2,1967,12257
2,1968,14972
2,1969,13191
2,1970,11765
2,1971,12497
2,1972,11498
2,1973,14184
2,1974,18892
2,1975,11076
2,1976,14368
2,1977,18618
2,1978,17902
2,1979,19224
2,1980,22176
2,1981,26390
2,1982,24265
2,1983,27066
2,1984,25784
2,1985,26862
2,1986,28840
2,1987,32656
2,1988,65967
2,1989,66899
2,1990,49348
2,1991,40547
2,1992,27514
2,1993,25682
2,1994,26580
2,1995,30172
2,1996,25682
2,1997,23662
2,1998,13609
2,1999,14118
2,2000,10091
2,2001,15224
2,2002,9309
2,2003,10637
2,2004,17087
2,2005,12204
2,2006,16048
2,2007,15884
2,2008,14989
2,2009,18096
2,2010,24895
2,2011,34300
2,2012,32122
2,2013,21966
2,2014,27432
2,2015,20912
2,2016,20332
2,2017,14197
2,2018,17878
2,2019,12748
20,1961,3255
20,1962,3487
20,1963,1470
20,1964,1637
20,1965,2028
20,1966,1579
20,1967,1478
20,1968,3014
20,1969,3064
20,1970,3720
20,1971,4092
20,1972,5580
20,1974,6577
20,1975,6648
20,1976,7938
20,1977,6778
20,1978,10725
20,1979,14060
20,1980,8862
20,1981,8875
20,1982,7961
20,1983,7684
20,1984,11202
20,1985,9105
20,1986,9474
20,1987,7663
20,1988,6080
20,1989,5346
20,1990,5538
20,1991,6920
20,1992,11712
20,1993,7423
20,1994,8038
20,1995,14743
20,1996,10866
20,1997,10686
20,1998,10659
20,1999,9219
20,2000,16777
20,2001,18764
20,2002,14507
20,2003,11534
20,2004,12342
20,2005,9445
20,2006,13185
20,2007,7197
20,2008,10331
20,2009,9800
20,2010,14889
20,2011,10525
20,2012,9397
20,2013,18619
20,2014,13083
20,2015,13066
20,2016,9114
20,2017,6100
20,2018,7345
20,2019,8520
200,1961,48551
200,1962,45367
200,1963,47142
200,1964,40276
200,1965,41241
200,1966,41380
200,1967,33304
200,1968,39269
200,1969,43554
200,1970,43846
200,1971,43238
200,1972,48546
200,1973,49872
200,1974,65997
200,1975,55775
200,1976,63578
200,1977,59600
200,1978,55191
200,1979,66629
200,1980,78968
200,1981,92852
200,1982,121482
200,1983,111601
200,1984,106331
200,1985,125275
200,1986,143928
200,1987,139136
200,1988,187512
200,1989,313394
200,1990,666255
200,1991,682480
200,1992,855798
200,1993,995998
200,1994,1204819
200,1995,1486844
200,1996,1998768
200,1997,2070038
200,1998,1871690
200,1999,1252437
200,2000,1316254
200,2001,1080872
200,2002,1145072
200,2003,843625
200,2004,920147
200,2005,850495
200,2006,745676
200,2007,757290
200,2008,969642
200,2009,1027837
200,2010,1063687
200,2011,1249915
200,2012,1421308
200,2013,1370862
200,2014,1147915
200,2015,1304989
200,2016,1379226
200,2017,1319290
200,2018,1349552
200,2019,1229654
201,1961,600
201,1962,603
201,1963,649
201,1964,658
201,1965,545
201,1966,598
201,1967,536
201,1968,520
201,1969,671
201,1970,501
201,1971,449
201,1972,672
201,1973,745
201,1974,1986
201,1975,2398
201,1976,3355
201,1977,1666
201,1978,3607
201,1979,4282
201,1980,1440
201,1981,1539
201,1982,476
201,1983,964
201,1984,1142
201,1985,1336
201,1986,1771
201,1987,2414
201,1988,2348
201,1989,2263
201,1990,2299
201,1991,2150
201,1992,1869
201,1993,1628
201,1994,2596
201,1995,3068
201,1996,3437
201,1997,2447
201,1998,2215
201,1999,2215
201,2000,2215
201,2001,1773
201,2002,1153
201,2003,1960
201,2004,1760
201,2005,1482
201,2006,2121
201,2007,1503
201,2008,1530
201,2009,1228
201,2010,1399
201,2011,1893
201,2012,2895
201,2013,2584
201,2014,2776
201,2015,2554
201,2016,833
201,2017,1868
201,2018,2018
201,2019,2480
202,1961,383186
202,1962,308143
202,1963,319912
202,1964,265662
202,1965,251189
202,1966,291933
202,1967,234736
202,1968,208600
202,1969,215184
202,1970,190497
202,1971,142898
202,1972,245569
202,1973,455700
202,1974,396889
202,1975,418294
202,1976,480066
202,1977,515595
202,1978,551520
202,1979,481962
202,1980,693258
202,1981,671463
202,1982,657810
202,1983,681295
202,1984,819689
202,1985,643715
202,1986,731965
202,1987,1019267
202,1988,642440
202,1989,678890
202,1990,733195
202,1991,530781
202,1992,584332
202,1993,654440
202,1994,547356
202,1995,615473
202,1996,904566
202,1997,992597
202,1998,897308
202,1999,874519
202,2000,879370
202,2001,729284
202,2002,881490
202,2003,1044057
202,2004,1126091
202,2005,1141883
202,2006,1548945
202,2007,1627467
202,2008,1627641
202,2009,1617959
202,2010,1828989
202,2011,2149878
202,2012,2004516
202,2013,1175562
202,2014,993730
202,2015,781200
202,2016,699345
202,2017,973118
202,2018,912742
202,2019,606252
203,1961,2820583
203,1962,1237405
203,1963,1575260
203,1964,1546440
203,1965,1242203
203,1966,1592316
203,1967,919379
203,1968,956452
203,1969,1528244
203,1970,1222281
203,1971,992104
203,1972,1337165
203,1973,1251010
203,1974,1633525
203,1975,1256801
203,1976,1063045
203,1977,1237018
203,1978,1745359
203,1979,1807652
203,1980,1646816
203,1981,1136192
203,1982,879222
203,1983,705669
203,1984,714025
203,1985,801338
203,1986,1205701
203,1987,1941439
203,1988,2645599
203,1989,2997354
203,1990,3636608
203,1991,3492560
203,1992,2967468
203,1993,2120983
203,1994,1882776
203,1995,2895131
203,1996,2401519
203,1997,1944823
203,1998,1847835
203,1999,1884542
203,2000,1715595
203,2001,1612211
203,2002,1795779
203,2003,1630514
203,2004,2164376
203,2005,2069102
203,2006,1911907
203,2007,1831364
203,2008,2275090
203,2009,2149289
203,2010,1938094
203,2011,2233957
203,2012,2205023
203,2013,2388856
203,2014,2293590
203,2015,1824044
203,2016,1814831
203,2017,1918504
203,2018,1850168
203,2019,1878686
207,1961,16
207,1962,15
207,1963,13
207,1964,18
207,1965,25
207,1966,31
207,1967,19
207,1968,26
207,1975,82
207,1977,71
207,1978,74
207,1979,112
207,1980,159
207,1981,131
207,1982,134
207,1983,92
207,1984,187
207,1985,183
207,2002,190
207,2003,166
207,2004,201
207,2005,111
207,2006,111
207,2007,136
207,2008,186
207,2009,186
207,2010,127
207,2011,686
207,2012,251
207,2013,115
207,2014,201
207,2015,386
207,2016,1255
207,2017,1030
207,2019,1712
208,1992,52225
208,1993,46066
208,1994,59918
208,1995,84685
208,1996,74095
208,1997,76990
208,1998,61263
208,1999,48742
208,2000,53506
208,2001,42907
208,2002,47256
208,2003,64668
208,2004,57255
208,2005,52201
208,2006,53615
208,2007,53942
208,2008,59799
208,2009,55322
208,2010,79790
208,2011,141222
208,2012,80350
208,2013,81313
208,2014,78435
208,2015,66440
208,2016,70536
208,2017,87252
208,2018,83790
208,2019,74128
209,1961,12769
209,1962,17511
209,1963,14885
209,1964,16417
209,1965,15322
209,1966,28677
209,1967,27649
209,1968,27855
209,1969,22154
209,1970,18555
209,1971,29683
209,1972,30290
209,1973,40414
209,1974,37376
209,1975,34747
209,1976,52732
209,1977,71202
209,1978,65317
209,1979,70405
209,1980,71603
209,1981,79153
209,1982,64884
209,1983,59719
209,1984,65264
209,1985,58347
209,1986,41988
209,1987,26273
209,1988,26350
209,1989,57201
209,1990,39877
209,1991,52876
209,1992,44605
209,1993,42861
209,1994,45594
209,1995,56997
209,1996,59457
209,1997,13084
209,1998,19426
209,1999,3448
209,2000,7039
209,2001,9317
209,2002,11481
209,2003,13864
209,2004,15251
209,2005,13283
209,2006,15729
209,2007,15589
209,2008,38111
209,2009,28760
209,2010,26868
209,2011,56616
209,2012,28792
209,2013,17973
209,2014,14088
209,2015,12116
209,2016,10762
209,2017,11975
209,2018,12658
209,2019,14316
21,1961,6589281
21,1962,6719418
21,1963,5868375
21,1964,6256201
21,1965,4904389
21,1966,4574584
21,1967,4849593
21,1968,4278241
21,1969,4050336
21,1970,3357412
21,1971,3085733
21,1972,3293086
21,1973,5641487
21,1974,3587046
21,1975,3406630
21,1976,3441743
21,1977,3967151
21,1978,3795902
21,1979,4179425
21,1980,4077813
21,1981,4419900
21,1982,4237017
21,1983,4298759
21,1984,3881840
21,1985,2968203
21,1986,3640454
21,1987,3880584
21,1988,4799650
21,1989,4320724
21,1990,4079390
21,1991,4673447
21,1992,4592537
21,1993,4385376
21,1994,4311416
21,1995,4300682
21,1996,5747022
21,1997,6568342
21,1998,4885377
21,1999,3652672
21,2000,4144424
21,2001,4267304
21,2002,4033984
21,2003,4364213
21,2004,5295617
21,2005,5217825
21,2006,5487131
21,2007,6775431
21,2008,9301298
21,2009,9936992
21,2010,9123279
21,2011,10529843
21,2012,12020981
21,2013,12349591
21,2014,11708953
21,2015,9299540
21,2016,8767112
21,2017,8808450
21,2018,9089202
21,2019,9102655
210,1961,178465
210,1962,117982
210,1963,102974
210,1964,155695
210,1965,175343
210,1966,140292
210,1967,172942
210,1968,154541
210,1969,161874
210,1970,178814
210,1971,189651
210,1972,252492
210,1973,259297
210,1974,276642
210,1975,297170
210,1976,373133
210,1977,390834
210,1978,486460
210,1979,676454
210,1980,555473
210,1981,427797
210,1982,417613
210,1983,280487
210,1984,339522
210,1985,404141
210,1986,355853
210,1987,347072
210,1988,461236
210,1989,438899
210,1990,550007
210,1991,424684
210,1992,381353
210,1993,341549
210,1994,411484
210,1995,381087
210,1996,417148
210,1997,279003
210,1998,227957
210,1999,227046
210,2000,265494
210,2001,305116
210,2002,319567
210,2003,310812
210,2004,311536
210,2005,382620
210,2006,400895
210,2007,346961
210,2008,383761
210,2009,261079
210,2010,268616
210,2011,322245
210,2012,407303
210,2013,510396
210,2014,560354
210,2015,427256
210,2016,389442
210,2017,445098
210,2018,520869
210,2019,502850
211,1961,262440
211,1962,294071
211,1963,323618
211,1964,421130
211,1965,435898
211,1966,439791
211,1967,446553
211,1968,489165
211,1969,590272
211,1970,589913
211,1971,598674
211,1972,540588
211,1973,549749
211,1974,429258
211,1975,467355
211,1976,520153
211,1977,556010
211,1978,767480
211,1979,755593
211,1980,591212
211,1981,550884
211,1982,563240
211,1983,615708
211,1984,578784
211,1985,548749
211,1986,713537
211,1987,753991
211,1988,865583
211,1989,751703
211,1990,861629
211,1991,834169
211,1992,916752
211,1993,838731
211,1994,1010596
211,1995,967095
211,1996,793275
211,1997,670439
211,1998,550064
211,1999,445097
211,2000,619729
211,2001,753912
211,2002,746324
211,2003,796037
211,2004,815953
211,2005,704041
211,2006,653925
211,2007,694753
211,2008,883100
211,2009,863477
211,2010,930768
211,2011,1039759
211,2012,845766
211,2013,868629
211,2014,957364
211,2015,786034
211,2016,808055
211,2017,783181
211,2018,860587
211,2019,790948
212,1961,22074
212,1962,20055
212,1963,21333
212,1964,21133
212,1965,17408
212,1966,19679
212,1967,19736
212,1968,19859
212,1969,19640
212,1970,22444
212,1971,30777
212,1972,30457
212,1973,53976
212,1974,84589
212,1975,66952
212,1976,77450
212,1977,96937
212,1978,77604
212,1979,99574
212,1980,108244
212,1981,112500
212,1982,100601
212,1983,97126
212,1984,104241
212,1985,84113
212,1986,57794
212,1987,74076
212,1988,81517
212,1989,70087
212,1990,126580
212,1991,129652
212,1992,74722
212,1993,64736
212,1994,77630
212,1995,100670
212,1996,71115
212,1997,70788
212,1998,61437
212,1999,54154
212,2000,42991
212,2001,52672
212,2002,39617
212,2003,49451
212,2004,45934
212,2005,50911
212,2006,59431
212,2007,74793
212,2008,70479
212,2009,26309
212,2010,40503
212,2011,53496
212,2012,54810
212,2013,67332
212,2014,60441
212,2015,53062
212,2016,49140
212,2017,54939
212,2018,52827
212,2019,33100
213,1992,215523
213,1993,196778
213,1994,170827
213,1995,317245
213,1996,282406
213,1997,293419
213,1998,300246
213,1999,251432
213,2000,236013
213,2001,237179
213,2002,227594
213,2003,252476
213,2004,262094
213,2005,247028
213,2006,275093
213,2007,243133
213,2008,274946
213,2009,261011
213,2010,352007
213,2011,510428
213,2012,296920
213,2013,331354
213,2014,329040
213,2015,271800
213,2016,268030
213,2017,319639
213,2018,296205
213,2019,139355
214,1961,88077
214,1962,86784
214,1963,78295
214,1964,67325
214,1965,81954
214,1966,85602
214,1967,82966
214,1968,60851
214,1969,71132
214,1970,59767
214,1971,76226
214,1972,109752
214,1973,160767
214,1974,199631
214,1975,278756
214,1976,273205
214,1977,294822
214,1978,128096
214,1979,268306
214,1980,269235
214,1981,389839
214,1982,434416
214,1983,481602
214,1984,500398
214,1985,435285
214,1986,427632
214,1987,357274
214,1988,229240
214,1989,260650
214,1990,248031
214,1991,281604
214,1992,371751
214,1993,330576
214,1994,346245
214,1995,342289
214,1996,345472
214,1997,387038
214,1998,323329
214,1999,293105
214,2000,259374
214,2001,290535
214,2002,246142
214,2003,258948
214,2004,252675
214,2005,244644
214,2006,263020
214,2007,117126
214,2008,75658
214,2009,257810
214,2010,281159
214,2011,333805
214,2012,344117
214,2013,439641
214,2014,173503
214,2015,199662
214,2016,265960
214,2017,244469
214,2018,207021
214,2019,182223
215,1961,120996
215,1962,123166
215,1963,132962
215,1964,117087
215,1965,121317
215,1966,133144
215,1967,123776
215,1968,135199
215,1969,118281
215,1970,135499
215,1971,142844
215,1972,151455
215,1973,178981
215,1974,280064
215,1975,227337
215,1976,314950
215,1977,337647
215,1978,333249
215,1979,313489
215,1980,311643
215,1981,432794
215,1982,413873
215,1983,471856
215,1984,483677
215,1985,264274
215,1986,381426
215,1987,248765
215,1988,458767
215,1989,379168
215,1990,565225
215,1991,488663
215,1992,376088
215,1993,346109
215,1994,453760
215,1995,539667
215,1996,498239
215,1997,432808
215,1998,472045
215,1999,558588
215,2000,383616
215,2001,264144
215,2002,257792
215,2003,267001
215,2004,259208
215,2005,332410
215,2006,244685
215,2007,257961
215,2008,391211
215,2009,243935
215,2010,267421
215,2011,202575
215,2012,308423
215,2013,221794
215,2014,473589
215,2015,739224
215,2016,599396
215,2017,308085
215,2018,174258
215,2019,268684
216,1961,2590072
216,1962,2473571
216,1963,2291885
216,1964,2157738
216,1965,2249073
216,1966,2163084
216,1967,1820572
216,1968,1762540
216,1969,2109081
216,1970,1740805
216,1971,1401532
216,1972,1238800
216,1973,2419098
216,1974,3170189
216,1975,2451931
216,1976,3220693
216,1977,3549633
216,1978,4226774
216,1979,5079668
216,1980,5831791
216,1981,4928843
216,1982,3955970
216,1983,4318046
216,1984,4392165
216,1985,3373920
216,1986,3391386
216,1987,4120234
216,1988,5150848
216,1989,4274542
216,1990,3892331
216,1991,3983822
216,1992,4079465
216,1993,4168658
216,1994,5094482
216,1995,7245115
216,1996,6685470
216,1997,5421116
216,1998,3904354
216,1999,3350943
216,2000,3477865
216,2001,3090879
216,2002,3612501
216,2003,4868407
216,2004,5414550
216,2005,5976265
216,2006,8099767
216,2007,8734580
216,2008,10819452
216,2009,7515790
216,2010,12765984
216,2011,19003337
216,2012,13064465
216,2013,11244543
216,2014,7882756
216,2015,6213533
216,2016,5672466
216,2017,7416964
216,2018,6678704
216,2019,7040137
217,1961,25104
217,1962,25855
217,1963,25175
217,1964,24761
217,1965,24417
217,1966,21163
217,1967,21748
217,1968,20749
217,1969,12640
217,1970,22001
217,1971,33676
217,1972,30444
217,1973,41001
217,1974,54133
217,1975,27350
217,1976,50619
217,1977,24658
217,1978,29488
217,1979,33892
217,1980,49579
217,1981,48325
217,1982,40723
217,1983,42819
217,1984,48422
217,1985,49435
217,1986,40919
217,1987,35482
217,1988,45688
217,1989,33101
217,1990,42917
217,1991,43861
217,1992,43908
217,1993,40243
217,1994,36500
217,1995,40999
217,1996,45269
217,1997,40330
217,1998,44661
217,1999,35685
217,2000,28998
217,2001,34081
217,2002,25861
217,2003,42559
217,2004,40230
217,2005,24341
217,2006,32333
217,2007,28079
217,2008,61186
217,2009,9446
217,2010,13031
217,2011,85170
217,2012,49120
217,2013,60073
217,2014,64411
217,2015,55465
217,2016,59139
217,2017,59386
217,2018,72660
217,2019,71475
219,1979,3
219,1980,3
219,1981,5
219,1982,3
219,1983,3
219,1984,3
219,1985,1
219,1986,1
219,1987,1
219,1988,6
219,1989,6
219,1990,480
219,1991,3
219,1999,143
219,2001,60
219,2002,300
219,2003,300
219,2004,300
219,2010,580
219,2011,580
219,2012,685
219,2013,400
219,2014,363
219,2016,209
220,1961,1479
220,1962,1014
220,1963,1884
220,1964,615
220,1965,477
220,1966,666
220,1967,667
220,1968,863
220,1969,1071
220,1970,1118
220,1971,1308
220,1972,1590
220,1973,3569
220,1974,5794
220,1975,19555
220,1976,21911
220,1977,27405
220,1978,10574
220,1979,69392
220,1980,74283
220,1981,138281
220,1982,138281
220,1983,150852
220,1984,164429
220,1985,56436
220,1986,42548
220,1987,2962
220,1988,3780
220,1989,3452
220,1990,3135
220,1991,3303
220,1992,3047
220,1993,3230
220,1994,2739
220,1995,3017
220,1996,3865
220,1997,3456
220,1998,5230
220,1999,19284
220,2000,4748
220,2001,3946
220,2002,5297
220,2003,15894
220,2004,15410
220,2005,16498
220,2006,39712
220,2007,35630
220,2008,45265
220,2009,50815
220,2010,61687
220,2011,104706
220,2012,44955
