geo,year,meat_chicken_import_value_base_period_quantity_tie
195,2006,11
195,2007,4
195,2008,6
195,2009,7
195,2010,36
195,2013,41
195,2015,22
195,2016,20
195,2017,24
195,2018,28
196,1963,4609
196,1965,1920
196,1966,1920
196,1967,2140
196,1968,3072
196,1969,2140
196,1970,2173
196,1971,2217
196,1972,2022
196,1973,2735
196,1974,3159
196,1975,3402
196,1976,3281
196,1977,3204
196,1978,3152
196,1979,3859
196,1980,4162
196,1981,5624
196,1982,4334
196,1983,5761
196,1984,5761
196,1985,3788
196,1986,3853
196,1987,4428
196,1988,4305
196,1989,7739
196,1990,5435
196,1991,4951
196,1992,6161
196,1993,5792
196,1994,9099
196,1995,5816
196,1996,6127
196,1997,6314
196,1998,5404
196,1999,5024
196,2000,4193
196,2001,3767
196,2002,3657
196,2003,4430
196,2004,3602
196,2005,5131
196,2006,4520
196,2007,5354
196,2008,4333
196,2009,3252
196,2010,3962
196,2011,4242
196,2012,4357
196,2013,4660
196,2014,3905
196,2015,3137
196,2016,3005
196,2017,3567
196,2018,3157
197,1978,2852
197,1980,18373
197,1982,30092
197,1983,18237
197,1984,16879
197,1985,12150
197,1986,32379
197,1987,19757
197,1988,22095
197,1989,21885
197,1990,21885
197,1991,24200
197,1992,19437
197,1993,16718
197,1994,21597
197,1995,25646
197,1996,24726
197,1997,23626
197,1998,21760
197,1999,17649
197,2000,11895
197,2002,13979
197,2003,10552
197,2004,10416
197,2005,10577
197,2006,9241
197,2007,13919
197,2008,16406
197,2009,12032
197,2010,14147
197,2011,16814
197,2012,17296
197,2013,15977
197,2014,16982
197,2015,10822
197,2016,11513
197,2017,13722
197,2018,13785
198,1992,46487
198,1993,43235
198,1994,25565
198,1995,32749
198,1996,43486
198,1997,40344
198,1998,35928
198,1999,27183
198,2000,18066
198,2001,16274
198,2002,25173
198,2003,30411
198,2004,33998
198,2005,36799
198,2006,39505
198,2007,52928
198,2008,59136
198,2009,54602
198,2010,51383
198,2011,57432
198,2012,51472
198,2013,56596
198,2014,56706
198,2015,48268
198,2016,45101
198,2017,48567
198,2018,47675
199,1993,49877
199,1994,55380
199,1995,63022
199,1996,43259
199,1997,61373
199,1998,90379
199,1999,62100
199,2000,59966
199,2001,59203
199,2002,53381
199,2003,65137
199,2004,85508
199,2005,98780
199,2006,90494
199,2007,124178
199,2008,139737
199,2009,144035
199,2010,142205
199,2011,193124
199,2012,221416
199,2013,129884
199,2014,160026
199,2015,107955
199,2016,92692
199,2017,93984
199,2018,104428
2,1984,24161
2,1985,24206
2,1986,26213
2,1987,28250
2,1988,46880
2,1989,80686
2,1991,27792
2,1992,86893
2,1994,48412
2,1995,45722
2,1999,53791
2,2000,40343
2,2001,40343
2,2002,47671
2,2003,58472
2,2004,34209
2,2005,45424
2,2006,35100
2,2007,48079
2,2008,44699
2,2009,43017
2,2010,47111
2,2011,52477
2,2012,65843
2,2013,60688
2,2014,61648
2,2015,48020
2,2016,41929
2,2017,40668
2,2018,35615
20,1974,2173
20,1975,2064
20,1976,2070
20,1977,2331
20,1978,2730
20,1979,3126
20,1980,3263
20,1981,3106
20,1982,4290
20,1983,4032
20,1984,4631
20,1985,2612
20,1986,3382
20,1987,3507
20,1988,1597
20,1989,1692
20,1990,1307
20,1991,1691
20,1992,1735
20,1993,1487
20,1994,3838
20,1995,5719
20,1996,6121
20,1997,2862
20,1998,4682
20,1999,4757
20,2000,3915
20,2001,4440
20,2002,2931
20,2003,3272
20,2004,3663
20,2005,3527
20,2006,3084
20,2007,3938
20,2008,3800
20,2009,4432
20,2010,4828
20,2011,5609
20,2012,4484
20,2013,3889
20,2014,3283
20,2015,3034
20,2016,2818
20,2017,2745
20,2018,2796
200,1961,42351
200,1962,108501
200,1963,99640
200,1964,90701
200,1965,88605
200,1966,93400
200,1967,84201
200,1968,79918
200,1969,81633
200,1970,69061
200,1971,82437
200,1972,84344
200,1973,128237
200,1974,134316
200,1975,149989
200,1976,154735
200,1977,138127
200,1978,146388
200,1979,170576
200,1980,171404
200,1981,179009
200,1982,170882
200,1983,156488
200,1984,160807
200,1985,144026
200,1986,144511
200,1987,157193
200,1988,147635
200,1989,174899
200,1990,182085
200,1991,188659
200,1992,169085
200,1993,164471
200,1994,193931
200,1995,215588
200,1996,222486
200,1997,204841
200,1998,184005
200,1999,161543
200,2000,144242
200,2001,149620
200,2002,139918
200,2003,142307
200,2004,169752
200,2005,183081
200,2006,174867
200,2007,215400
200,2008,281004
200,2009,224591
200,2010,257180
200,2011,304013
200,2012,290584
200,2013,301464
200,2014,297995
200,2015,261571
200,2016,223784
200,2017,239678
200,2018,225435
201,2012,1670
201,2013,4284
201,2014,2608
201,2015,3136
201,2016,2885
201,2017,2606
201,2018,3681
202,1964,670664
202,1965,447109
202,1966,335332
202,1967,391220
202,1968,452133
202,1969,422941
202,1970,325170
202,1971,268265
202,1972,496788
202,1973,663889
202,1974,751956
202,1975,693343
202,1976,507734
202,1977,546467
202,1978,724859
202,1979,713245
202,1980,613305
202,1981,396712
202,1982,420973
202,1983,618398
202,1984,607725
202,1985,513105
202,1986,230350
202,1987,297996
202,1988,322543
202,1989,322537
202,1990,382604
202,1991,336886
202,1992,445379
202,1993,283579
202,1994,394973
202,1995,392075
202,1996,277674
202,1997,318022
202,1998,358449
202,1999,193530
202,2000,216173
202,2001,232838
202,2002,183289
202,2003,230471
202,2004,299977
202,2005,329431
202,2006,292463
202,2007,378791
202,2008,409033
202,2009,372652
202,2010,416710
202,2011,498152
202,2012,493514
202,2013,480352
202,2014,439549
202,2015,366081
202,2016,306045
202,2017,391376
202,2018,395050
203,1961,115893
203,1962,119711
203,1963,109475
203,1964,88116
203,1965,86659
203,1966,86366
203,1967,71923
203,1968,70204
203,1969,71482
203,1970,88321
203,1971,75944
203,1972,82083
203,1973,95764
203,1974,122012
203,1975,138444
203,1976,142924
203,1977,151276
203,1978,152548
203,1979,182216
203,1980,187606
203,1981,189478
203,1982,167978
203,1983,151858
203,1984,157583
203,1985,138654
203,1986,144610
203,1987,166461
203,1988,167977
203,1989,182397
203,1990,220193
203,1991,219356
203,1992,237426
203,1993,197210
203,1994,211576
203,1995,235295
203,1996,240660
203,1997,230266
203,1998,220137
203,1999,190641
203,2000,172979
203,2001,204243
203,2002,183571
203,2003,213580
203,2004,252477
203,2005,278050
203,2006,275835
203,2007,340610
203,2008,382119
203,2009,341609
203,2010,356108
203,2011,408646
203,2012,378436
203,2013,394972
203,2014,390285
203,2015,325016
203,2016,294728
203,2017,292000
203,2018,325015
207,1961,11352
207,1962,9178
207,1963,8184
207,1964,8204
207,1965,8221
207,1966,6536
207,1967,6181
207,1968,6034
207,1969,6135
207,1970,6243
207,1971,6953
207,1972,6708
207,1973,9352
207,1974,10481
207,1975,11384
207,1976,9014
207,1977,10471
207,1978,10460
207,1979,11063
207,1980,16595
207,1981,16595
207,1986,33190
207,1987,26552
207,1988,55316
207,1989,66379
207,1990,73188
207,1991,87341
207,1992,78448
207,1993,40230
207,1994,22126
207,1995,24585
207,1996,64176
207,1997,53611
207,1998,44209
207,1999,24861
207,2000,27567
207,2001,27593
207,2002,14245
207,2003,15275
207,2004,19991
207,2005,24012
207,2006,21988
207,2007,27167
207,2008,30367
207,2009,28098
207,2010,22148
207,2011,25481
207,2012,32682
207,2013,33342
207,2014,26755
207,2015,26744
207,2016,17708
207,2017,18689
207,2018,24641
208,1997,49826
208,1998,35171
208,1999,9796
208,2000,10005
208,2001,11665
208,2002,11606
208,2003,11626
208,2004,13447
208,2005,13299
208,2006,29154
208,2007,29818
208,2008,39142
208,2009,31039
208,2010,32448
208,2011,34902
208,2012,30735
208,2013,29895
208,2014,32648
208,2015,31717
208,2016,27765
208,2017,29884
208,2018,41256
209,1997,1688
209,1998,2207
209,1999,2186
209,2000,1866
209,2001,2222
209,2002,1744
209,2003,2228
209,2004,3038
209,2005,4891
209,2006,2965
209,2007,1570
209,2008,968
209,2009,996
209,2010,995
209,2011,999
209,2012,999
209,2013,2276
209,2014,2349
209,2015,1433
209,2016,1355
209,2017,1630
209,2018,1317
21,1961,1644
21,1968,2952
21,1969,2891
21,1970,2435
21,1971,2404
21,1972,2485
21,1973,3384
21,1974,3645
21,1975,3709
21,1976,3854
21,1977,9862
21,1983,3124
21,1990,3402
21,1991,7944
21,1993,7471
21,1994,6983
21,1995,4823
21,1996,5771
21,1997,6332
21,1998,5606
21,1999,6192
21,2000,6333
21,2001,5203
21,2002,4592
21,2003,3935
21,2004,3603
21,2005,4182
21,2006,4397
21,2007,5241
21,2008,7285
21,2009,7149
21,2010,9243
21,2011,10590
21,2012,9239
21,2013,9877
21,2014,14126
21,2015,7836
21,2016,6551
21,2017,8448
21,2018,10815
210,1961,42881
210,1962,45167
210,1963,54681
210,1964,47940
210,1965,46620
210,1966,38726
210,1967,38547
210,1968,40480
210,1969,46010
210,1970,46126
210,1971,54576
210,1972,51904
210,1973,64929
210,1974,82447
210,1975,93174
210,1976,80172
210,1977,94101
210,1978,91895
210,1979,95224
210,1980,99539
210,1981,78486
210,1982,64110
210,1983,74884
210,1984,83453
210,1985,114382
210,1986,176201
210,1987,250370
210,1988,234436
210,1989,173896
210,1990,216343
210,1991,240021
210,1992,228770
210,1993,226015
210,1994,55384
210,1995,210595
210,1996,187786
210,1997,205034
210,1998,178722
210,1999,189968
210,2000,175979
210,2001,181448
210,2002,170836
210,2003,194285
210,2004,211087
210,2005,197870
210,2006,189824
210,2007,233619
210,2008,284734
210,2009,230718
210,2010,224924
210,2011,248833
210,2012,228803
210,2013,233065
210,2014,214349
210,2015,177220
210,2016,173564
210,2017,172640
210,2018,180103
211,1961,36603
211,1962,36259
211,1963,34402
211,1964,33661
211,1965,31511
211,1966,32146
211,1967,27771
211,1968,27395
211,1969,28237
211,1970,31151
211,1971,34520
211,1972,39211
211,1973,63184
211,1974,66788
211,1975,78426
211,1976,82646
211,1977,81787
211,1978,98312
211,1979,100450
211,1980,103721
211,1981,102261
211,1982,99020
211,1983,92719
211,1984,87031
211,1985,87892
211,1986,115250
211,1987,126130
211,1988,121868
211,1989,118568
211,1990,146043
211,1991,145780
211,1992,153331
211,1993,139022
211,1994,147273
211,1995,159476
211,1996,157962
211,1997,150656
211,1998,144673
211,1999,135797
211,2000,125458
211,2001,130607
211,2002,154916
211,2003,179611
211,2004,197646
211,2005,187215
211,2006,159017
211,2007,191654
211,2008,216047
211,2009,180007
211,2010,189221
211,2011,218984
211,2012,203053
211,2013,218991
211,2014,220226
211,2015,195564
211,2016,195490
211,2017,207704
211,2018,262862
212,1972,52335
212,1973,28217
212,1974,26234
212,1975,23541
212,1977,27366
212,1978,25607
212,1979,27966
212,1980,67288
212,1981,30316
212,1982,403726
212,1983,179434
212,1984,134575
212,1985,78502
212,1986,67288
212,1987,231768
212,1988,22429
212,1992,257936
212,1993,224292
212,2003,13872
212,2004,67288
212,2005,71173
212,2006,31434
212,2007,26902
212,2008,73025
212,2009,85231
212,2010,14356
212,2011,17588
212,2012,19992
212,2013,22520
212,2014,26401
212,2015,24873
212,2016,20472
212,2017,20515
212,2018,17595
213,1993,12862
213,1994,18563
213,1995,18293
213,1996,22604
213,1997,17842
213,1998,23625
213,1999,12886
213,2000,8774
213,2001,12886
213,2002,5652
213,2003,7121
213,2004,8300
213,2005,9677
213,2006,13393
213,2007,11855
213,2008,16322
213,2009,13299
213,2010,13002
213,2011,12974
213,2012,14175
213,2013,15034
213,2014,14282
213,2015,12102
213,2016,11171
213,2017,11328
213,2018,12243
214,1973,20389
214,1974,33262
214,1975,36831
214,1976,128158
214,1977,163110
214,1978,92599
214,1979,164111
214,1980,136407
214,1981,255201
214,1982,195303
214,1983,283297
214,1984,244666
214,1985,350514
214,1986,417970
214,1987,107163
214,1988,109494
214,1989,205303
214,1990,369004
214,1991,346756
214,1992,315392
214,1993,263695
214,1994,248699
214,1995,223600
214,1996,243811
214,1997,227116
214,1998,157267
214,1999,146912
214,2000,157299
214,2001,161648
214,2002,132427
214,2003,126865
214,2004,141157
214,2005,170809
214,2006,129431
214,2007,199326
214,2008,223554
214,2009,224067
214,2010,183270
214,2011,205638
214,2012,239156
214,2013,227853
214,2014,211191
214,2015,161583
214,2016,141805
214,2017,164818
214,2018,164965
215,1961,1587
215,1962,1597
215,1963,1675
215,1964,1645
215,1965,1491
215,1966,1649
215,1967,1314
215,1968,1225
215,1969,1303
215,1970,1388
215,1971,2629
215,1972,1488
215,1973,1946
215,1974,5541
215,1975,4402
215,1976,3640
215,1997,1182
215,1998,4792
215,1999,887
215,2000,3001
215,2001,2885
215,2002,1950
215,2003,2739
215,2004,2467
215,2005,1249
215,2006,1718
215,2007,887
215,2008,1773
215,2010,985
215,2011,763
215,2012,1494
215,2013,1278
215,2014,1417
215,2015,1230
215,2016,1017
215,2017,1781
215,2018,1065
216,1966,6495
216,1967,5683
216,1968,7307
216,1969,6089
216,1970,7307
216,1971,6089
216,1972,8119
216,1973,9743
216,1974,4872
216,1975,8931
216,1976,9047
216,1977,9456
216,1978,8660
216,1979,9439
216,1980,9930
216,1981,10021
216,1982,11438
216,1983,8260
216,1984,10912
216,1985,15697
216,1986,13153
216,1987,11205
216,1988,8093
216,1989,8722
216,1990,9662
216,1991,9743
216,1992,9441
216,1993,8779
216,1994,10289
216,1995,9161
216,1996,9414
216,1997,8454
216,1998,9166
216,1999,27020
216,2000,8085
216,2001,8212
216,2002,8205
216,2003,6814
216,2004,8122
216,2005,6939
216,2006,10977
216,2007,8150
216,2008,26755
216,2009,15465
216,2010,14770
216,2011,10501
216,2012,13628
216,2013,7934
216,2014,8998
216,2015,9674
216,2016,13546
216,2017,14797
216,2018,16123
217,1961,20680
217,1962,15318
217,1963,17233
217,1964,17233
217,1965,41360
217,1966,14361
217,1967,17233
217,1968,14771
217,1969,12063
217,1970,8786
217,1971,7954
217,1972,8001
217,1973,8804
217,1974,5935
217,1975,9404
217,1976,11968
217,1977,5904
217,1978,16357
217,1979,23456
217,1980,18862
217,1981,16189
217,1982,15010
217,1983,12143
217,1984,11345
217,1985,14047
217,1986,10801
217,1987,12728
217,1988,12798
217,1989,13293
217,1990,21808
217,1992,12067
217,1993,12218
217,1994,9706
217,1995,13180
217,1996,13710
217,1997,11848
217,1998,11498
217,1999,10099
217,2000,7604
217,2001,8496
217,2002,8040
217,2003,8708
217,2004,9025
217,2005,8639
217,2006,17103
217,2007,10864
217,2008,15345
217,2009,14650
217,2010,14166
217,2011,14625
217,2012,13572
217,2013,14030
217,2014,14013
217,2015,11401
217,2016,11626
217,2017,11884
217,2018,18439
219,1975,13189
219,1976,13053
219,1977,16907
219,1978,18073
219,1979,18385
219,1980,21165
219,1981,22858
219,1982,21393
219,1983,27110
219,1984,29118
219,1985,10844
219,1986,7784
219,1987,7376
219,1988,9967
219,1989,10280
219,1990,10450
219,1991,7002
219,1992,6943
219,1993,8070
219,1994,9611
219,1995,8947
219,1996,11603
219,1997,9930
219,1998,9150
219,1999,7697
219,2000,8469
219,2001,8073
219,2002,9932
219,2003,7998
219,2004,8544
219,2005,9802
219,2006,9043
219,2007,13462
219,2008,10839
219,2009,11088
219,2010,10693
219,2011,11853
219,2012,14192
219,2013,13805
219,2014,12593
219,2015,9204
219,2016,9070
219,2017,10416
219,2018,8710
22,1985,7042
22,1986,6894
22,1987,6934
22,1988,6868
22,1989,7578
22,1990,7258
22,1991,6946
22,1992,8472
22,1993,7800
22,1994,7607
22,1995,8334
22,1996,7548
22,1997,8733
22,1998,7065
22,1999,5288
22,2000,5935
22,2001,7048
22,2002,7168
22,2003,7174
22,2004,19368
22,2005,19465
22,2006,17728
22,2007,19517
22,2008,20254
22,2009,10291
22,2010,11365
22,2011,12371
22,2012,12917
22,2013,13539
22,2014,13272
22,2015,11315
22,2016,10086
22,2017,11452
22,2018,11255
220,1961,10863
220,1962,10348
220,1963,10686
220,1964,9926
220,1965,10330
220,1966,10593
220,1967,16204
220,1968,11698
220,1969,15403
220,1970,15638
220,1971,16175
220,1972,15854
220,1973,26839
220,1974,28570
220,1975,25995
220,1976,23384
220,1977,25447
220,1978,23627
220,1979,21875
220,1980,24745
220,1981,23803
220,1982,23380
220,1983,11114
220,1984,30431
220,1985,26802
220,1986,23326
220,1987,16753
220,1988,13488
220,1989,8614
220,1990,16468
220,1991,16064
220,1992,15141
220,1993,18280
220,1994,16930
220,1995,16630
220,1996,20126
220,1997,20486
220,1998,18718
220,1999,16286
220,2000,16427
220,2001,16240
220,2002,15217
220,2003,12413
220,2004,13272
220,2005,13585
220,2006,13164
220,2007,16589
220,2008,20368
220,2009,19782
220,2010,19995
220,2011,23034
220,2012,27448
220,2013,28005
220,2014,25466
220,2015,23644
220,2016,20013
220,2017,21952
220,2018,20072
221,1961,52000
221,1962,52032
221,1963,56035
221,1964,57903
221,1965,59770
221,1966,61638
221,1967,64040
221,1968,65841
221,1969,74713
221,1970,79694
221,1971,84052
221,1972,89656
221,1973,97127
221,1974,105682
221,1975,104897
221,1976,126078
221,1977,145691
221,1978,156898
221,1979,168105
221,1980,151008
221,1981,153444
221,1982,145530
221,1983,125902
221,1984,124291
221,1985,117330
221,1986,121377
221,1987,124873
221,1988,117455
221,1989,132999
221,1990,146535
221,1991,154789
221,1992,142665
221,1993,134332
221,1994,137705
221,1995,143465
221,1996,154557
221,1997,168555
221,1998,143427
221,1999,134347
221,2000,109434
221,2001,122027
221,2002,81252
221,2003,102985
221,2004,120499
221,2005,136993
221,2006,135682
221,2007,177768
221,2008,210617
221,2009,105456
221,2010,192394
221,2011,222061
221,2012,110274
221,2013,228182
221,2014,207600
221,2015,205013
221,2016,170928
221,2017,183751
221,2018,175482
222,1975,1457
222,1976,1266
222,1978,1416
222,1979,1460
222,1981,2103
222,1982,2867
222,1983,1079
222,1984,1069
222,1988,2294
222,1990,1827
222,1991,1732
222,1992,1777
222,1993,1631
222,1994,1594
222,1995,1824
222,1996,2357
222,1998,2494
222,1999,1651
222,2000,1554
222,2001,2970
222,2002,3563
222,2003,2155
222,2004,2833
222,2005,3851
222,2006,3451
222,2007,2903
222,2008,5150
222,2009,2534
222,2010,2350
222,2011,1080
222,2012,2217
222,2013,1563
222,2014,1914
222,2015,2847
222,2016,2784
222,2017,3029
222,2018,2880
223,1988,497
223,1989,346
223,1990,494
223,1991,509
223,1992,370
223,1993,110
223,1994,1987
223,1995,1190
223,1996,1223
223,1997,861
223,1998,1012
223,1999,813
223,2000,335
223,2001,410
223,2002,418
223,2003,369
223,2004,348
223,2005,739
223,2006,534
223,2007,626
223,2008,550
223,2009,620
223,2010,891
223,2011,1214
223,2012,1157
223,2013,1059
223,2014,1247
223,2015,845
223,2016,1182
223,2017,366
223,2018,470
225,1968,160272
225,1971,292628
225,1972,299741
225,1973,472006
225,1974,567839
225,1975,550230
225,1976,586390
225,1977,584936
225,1978,532360
225,1979,772228
225,1980,816268
225,1981,767015
225,1982,668960
225,1983,619718
225,1984,559838
225,1985,509060
225,1986,538688
225,1987,558570
225,1988,510138
225,1989,583966
225,1990,559711
225,1991,670319
225,1992,634512
225,1993,576978
225,1994,607074
225,1995,635425
225,1996,715740
225,1997,721223
225,1998,597770
225,1999,455946
225,2000,402775
225,2001,539541
225,2002,467555
225,2003,476846
225,2004,500878
225,2005,619460
225,2006,607013
225,2007,688521
225,2008,967038
225,2009,730734
225,2010,824623
225,2011,970487
225,2012,956690
225,2013,1071831
225,2014,907742
225,2015,697561
225,2016,695743
225,2017,796328
225,2018,615068
226,1961,216
226,1962,235
226,1963,238
226,1964,228
226,1965,187
226,1966,223
226,1967,194
226,1968,179
226,1969,189
226,1970,205
226,1971,189
226,1973,289
226,1974,433
226,1975,325
226,1994,162
226,1995,444
226,1997,89
226,1998,464
226,1999,290
226,2000,557
226,2001,866
226,2002,374
226,2003,433
226,2004,392
226,2005,216
226,2007,216
226,2008,173
226,2009,479
226,2010,379
226,2011,177
226,2012,184
226,2013,248
226,2014,281
226,2015,199
226,2016,268
226,2017,329
226,2018,192
227,1980,890
227,1981,966
227,1982,644
227,1983,880
227,1985,583
227,1986,429
227,1987,675
227,1988,716
227,1989,830
227,1990,1145
227,1991,945
227,1992,687
227,1993,525
227,1994,676
227,1995,460
227,1996,854
227,1997,945
227,1998,581
227,1999,349
227,2000,296
227,2001,556
227,2002,596
227,2003,749
227,2004,732
227,2005,876
227,2006,839
227,2007,605
227,2008,737
227,2009,624
227,2010,794
227,2011,893
227,2012,875
227,2013,692
227,2014,620
227,2015,498
227,2016,467
227,2017,471
227,2018,550
229,1961,337950
229,1962,345407
229,1963,326318
229,1964,309522
229,1965,259794
229,1966,279182
229,1967,264939
229,1968,248218
229,1969,255093
229,1970,262031
229,1971,283291
229,1972,305359
229,1973,302088
229,1974,322303
229,1975,489961
229,1976,397084
229,1977,466802
229,1978,567286
229,1979,661676
229,1980,813441
229,1981,718825
229,1982,645920
229,1983,585145
229,1984,551229
229,1985,558740
229,1986,644379
229,1987,758484
229,1988,862443
229,1989,886615
229,1990,1097591
229,1991,1064495
229,1992,1138401
229,1993,1060840
229,1994,1088032
229,1995,1051718
229,1996,1264391
229,1997,1231226
229,1998,1188606
229,1999,1222182
229,2000,1128274
229,2001,1162496
229,2002,1109881
229,2003,1300911
229,2004,1409233
229,2005,1414148
229,2006,1346055
229,2007,1644303
229,2008,1751970
229,2009,1600718
229,2010,1574210
229,2011,1710636
229,2012,1597066
229,2013,1592039
229,2014,1681690
229,2015,1461225
229,2016,1312318
229,2017,1327590
229,2018,1453696
23,1963,324
23,1964,80
23,1965,85
23,1966,90
23,1967,83
23,1968,78
23,1969,88
23,1970,84
23,1971,82
23,1972,77
23,1973,141
23,1974,173
23,1975,200
23,1976,168
23,1977,218
23,1978,250
23,1979,311
23,1980,301
23,1981,142
23,1982,177
23,1983,265
23,1984,199
23,1985,282
23,1986,325
23,1987,129
23,1988,340
23,1989,386
23,1990,281
23,1991,334
23,1992,288
23,1993,309
23,1994,309
23,1995,231
23,1996,370
23,1997,332
23,1998,356
23,1999,368
23,2000,294
23,2001,359
23,2002,68
23,2003,154
23,2004,298
23,2005,334
23,2006,309
23,2007,463
23,2008,349
23,2009,299
23,2010,328
23,2011,154
23,2012,135
23,2013,154
23,2014,429
23,2015,467
23,2016,479
23,2017,359
23,2018,74
230,1992,75358
230,1993,78783
230,1994,58690
230,1995,81038
230,1996,80892
230,1997,91769
230,1998,90511
230,1999,90348
230,2000,92299
230,2001,63925
230,2002,28323
230,2003,29884
230,2004,28594
230,2005,32502
230,2006,29244
230,2007,29384
230,2008,92591
230,2009,74104
230,2010,77051
230,2011,67768
230,2012,93936
230,2013,97898
230,2014,64729
230,2015,41807
230,2016,28186
230,2017,28085
230,2018,27240
231,1961,115008
231,1962,85579
231,1963,62732
231,1964,88870
231,1983,198784
231,1984,216284
231,1985,146464
231,1986,166294
231,1987,200853
231,1988,171962
231,1989,168408
231,1990,179406
231,1991,135570
231,1992,140830
231,1993,140506
231,1994,146505
231,1995,139761
231,1996,180957
231,1997,180715
231,1998,174924
231,1999,147721
231,2000,143434
231,2001,161395
231,2002,154294
231,2003,197931
231,2004,247368
231,2005,199782
231,2006,178567
231,2007,213751
231,2008,215477
231,2009,211993
231,2010,220194
231,2011,224238
231,2012,248035
231,2013,260004
231,2014,253974
231,2015,281657
231,2016,276503
231,2017,265489
231,2018,286598
233,1972,35
233,1982,59
233,1983,140
233,1992,42
233,1993,35
233,1994,70
233,1997,35
233,1999,8
233,2001,7
233,2002,6
233,2003,6
233,2004,77
233,2009,175
233,2010,129
233,2011,105
233,2012,65
233,2013,57
233,2014,69
233,2015,15
233,2016,55
233,2017,35
233,2018,59
234,1979,223
234,1980,391
234,1981,306
234,1993,163
234,1995,125
234,1996,142
234,1997,556
234,1998,240
234,1999,367
234,2000,212
234,2001,244
234,2002,99
234,2003,94
234,2004,133
234,2005,1855
234,2006,1252
234,2007,835
234,2008,617
234,2009,696
234,2010,3137
234,2011,1221
234,2012,966
234,2013,714
234,2014,356
234,2015,325
234,2016,328
234,2017,409
234,2018,363
235,1992,19815
235,1993,18840
235,1994,28260
235,1995,26321
235,1996,26661
235,1997,26583
235,1998,27466
235,1999,16077
235,2000,16664
235,2001,15112
235,2002,11481
235,2003,11926
235,2004,20327
235,2005,12938
235,2006,8100
235,2007,11170
235,2008,14694
235,2009,12255
235,2010,13121
235,2011,17620
235,2012,19520
235,2013,19612
235,2014,16378
235,2015,17162
235,2016,12705
235,2017,17180
235,2018,17280
236,1961,112995
236,1962,470814
236,1963,470814
236,1964,353110
236,1965,235407
236,1966,353110
236,1967,353110
236,1968,235407
236,1969,706221
236,1970,257827
236,1971,321010
236,1972,245642
236,1973,363811
236,1974,174201
236,1975,376651
236,1976,277444
236,1977,445178
236,1978,253076
236,1979,248767
236,1980,258382
236,1981,257100
236,1982,327019
236,1983,359977
236,1984,251864
236,1988,376651
236,1990,261932
236,1991,268496
236,1992,193025
236,1993,140705
236,1994,778412
236,1995,538703
236,1996,292518
236,1997,310362
236,1998,510415
236,1999,507529
236,2000,651313
236,2001,633788
236,2003,400195
236,2004,216042
236,2005,268507
236,2006,290408
236,2007,317121
236,2008,427633
236,2009,460281
236,2010,452360
236,2011,510882
236,2012,563752
236,2013,601343
236,2014,533455
236,2015,589443
236,2016,605247
236,2017,600283
236,2018,542506
237,1961,1017232
237,1962,581276
237,1963,581276
237,1964,581276
237,1967,1162551
237,1968,342100
237,1979,698929
237,1996,649661
237,1997,251188
237,1998,305935
237,1999,387517
237,2000,290638
237,2001,290638
237,2002,491368
237,2003,560496
237,2004,394239
237,2005,464544
237,2006,428316
237,2007,619026
237,2008,718384
237,2009,677087
237,2010,705526
237,2011,690866
237,2012,687219
237,2013,706471
237,2014,753236
237,2015,813378
237,2016,720664
237,2017,678221
237,2018,758323
238,1993,96
238,1994,96
238,1998,240
238,1999,192
238,2000,190
238,2001,72
238,2002,240
238,2004,866
238,2005,240
238,2006,240
238,2007,289
238,2008,673
238,2009,769
238,2010,882
238,2011,673
238,2012,361
238,2013,226
238,2014,476
238,2015,274
238,2016,325
238,2017,319
238,2018,270
239,1974,2863
239,1975,3747
239,1976,3901
239,1977,3924
239,1978,3973
239,1979,4221
239,1980,4593
239,1983,1244
239,1988,3724
239,1989,2878
239,1990,3724
239,1991,4469
239,1992,2865
239,1993,4283
239,1994,4345
239,1995,4232
239,1996,4232
239,1997,4232
239,1998,4232
239,1999,5121
239,2000,5121
239,2001,5121
239,2002,5121
239,2003,3176
239,2004,2364
239,2005,2201
239,2006,2273
239,2007,3447
239,2008,3222
239,2014,4846
239,2015,4507
239,2016,4051
239,2017,3865
239,2018,4205
244,1976,12483
244,1977,8395
244,1978,10865
244,1979,13711
244,1980,11708
244,1981,11261
244,1982,9687
244,1983,11504
244,1984,17891
244,1985,10759
244,1986,17281
244,1987,10291
244,1988,15308
244,1989,14457
244,1990,14268
244,1991,16942
244,1992,14522
244,1993,17851
244,1994,20331
244,1995,27107
244,1996,31599
244,1997,27107
244,1998,23816
244,1999,10550
244,2000,17559
244,2001,19188
244,2002,12028
244,2003,9285
244,2004,12021
244,2005,11352
244,2006,11291
244,2007,13893
244,2008,16025
244,2009,16770
244,2010,17830
244,2011,18290
244,2012,23602
244,2013,24542
244,2014,18920
244,2015,23479
244,2016,14750
244,2017,19109
244,2018,16080
249,1961,75018
249,1962,74025
249,1963,162795
249,1964,70667
249,1965,62359
249,1966,62536
249,1967,46620
249,1968,58550
249,1969,56749
249,1970,54839
249,1971,62437
249,1972,69481
249,1973,106297
249,1974,138051
249,1975,129590
249,1976,172277
249,1977,109568
249,1978,110406
249,1979,108160
249,1980,111264
249,1981,136781
249,1982,118560
249,1983,67642
249,1984,128116
249,1985,97406
249,1986,121830
249,1987,93516
249,1988,87310
249,1989,75530
249,1990,102495
