geo,year,meat_sheep_import_value_base_period_quantity_tie
214,1994,35440
214,1995,36109
214,1996,41521
214,1997,44362
214,1998,36767
214,1999,35822
214,2000,34065
214,2001,41286
214,2002,40126
214,2003,43948
214,2004,49175
214,2005,54465
214,2006,57716
214,2007,59566
214,2008,60460
214,2009,62492
214,2010,72977
214,2011,92561
214,2012,88732
214,2013,78064
214,2014,85453
214,2015,83825
214,2016,81931
214,2017,103818
214,2018,112718
215,1961,92
215,1962,99
215,1963,96
215,1964,101
215,1965,118
215,1966,119
215,1967,103
215,1968,96
215,1969,107
215,1970,120
215,1971,228
215,1995,1313
215,1997,400
215,1998,199
215,1999,219
215,2000,329
215,2001,582
215,2002,230
215,2003,321
215,2004,261
215,2005,205
215,2006,270
215,2007,174
215,2008,239
215,2009,375
215,2010,213
215,2011,335
215,2012,479
215,2013,207
215,2014,233
215,2015,486
215,2016,415
215,2017,530
215,2018,545
216,1966,6000
216,1967,1500
216,1968,1909
216,1969,1500
216,1970,4214
216,1971,1650
216,1972,1607
216,1973,2643
216,1974,3000
216,1975,2778
216,1976,2684
216,1977,2842
216,1978,3000
216,1979,3900
216,1980,4324
216,1981,4750
216,1982,4722
216,1983,4500
216,1984,4219
216,1985,4547
216,1986,4019
216,1987,4458
216,1988,5097
216,1989,5041
216,1990,5406
216,1991,4743
216,1992,3881
216,1993,5037
216,1994,4856
216,1995,5315
216,1996,3846
216,1997,5065
216,1998,4976
216,1999,3159
216,2000,2228
216,2001,2146
216,2002,1997
216,2003,2107
216,2004,2475
216,2005,2925
216,2006,3832
216,2007,6059
216,2008,8447
216,2009,10007
216,2010,12837
216,2011,17126
216,2012,15063
216,2013,14381
216,2014,13366
216,2015,12408
216,2016,11083
216,2017,12864
216,2018,14557
217,1971,0
217,1986,0
217,1987,1
217,1989,0
217,1991,0
217,1992,0
217,1993,0
217,1994,0
217,1995,0
217,1998,0
217,2003,1
217,2004,0
217,2006,2
217,2008,0
217,2009,0
217,2016,8
217,2018,3
219,1961,436
219,1962,407
219,1963,372
219,1964,465
219,1965,508
219,1966,485
219,1967,540
219,1968,560
219,1969,567
219,1970,536
219,1971,534
219,1972,553
219,1973,549
219,1974,528
219,1975,497
219,1976,470
219,1977,649
219,1978,676
219,1979,667
219,1980,912
219,1981,1135
219,1982,999
219,1983,858
219,1984,627
219,1985,949
219,1986,858
219,1987,812
219,1988,1087
219,1989,1042
219,1990,995
219,1991,885
219,1992,834
219,1993,930
219,1994,781
219,1995,1032
219,1996,1446
219,1997,1329
219,1998,1135
219,1999,1254
219,2000,1146
219,2001,1431
219,2002,1675
219,2003,1636
219,2004,1808
219,2005,1975
219,2006,1911
219,2007,2712
219,2008,2593
219,2009,3306
219,2010,3582
219,2011,5116
219,2012,4943
219,2013,5006
219,2014,4873
219,2015,3331
219,2016,3437
219,2017,4530
219,2018,4724
22,1985,175
22,1986,340
22,1987,383
22,1988,301
22,1989,475
22,1990,388
22,1991,386
22,1992,350
22,1993,315
22,1994,341
22,1995,368
22,1996,630
22,1997,273
22,1998,508
22,1999,285
22,2000,735
22,2001,420
22,2002,1050
22,2003,903
22,2009,521
22,2010,830
22,2011,810
22,2012,632
22,2013,691
22,2014,706
22,2015,747
22,2016,801
22,2017,1741
22,2018,1287
220,1961,1501
220,1962,1451
220,1963,1492
220,1964,1645
220,1965,2024
220,1966,2076
220,1967,1972
220,1968,1854
220,1969,2046
220,1970,2177
220,1971,2274
220,1972,2546
220,1973,4572
220,1974,4337
220,1975,4196
220,1976,4676
220,1977,5338
220,1978,5881
220,1979,7022
220,1980,8310
220,1981,8615
220,1982,8551
220,1983,8428
220,1984,8438
220,1985,7088
220,1986,4578
220,1987,6564
220,1988,6530
220,1989,6970
220,1990,6803
220,1991,6737
220,1992,6072
220,1993,6276
220,1994,6149
220,1995,6492
220,1996,6890
220,1997,7274
220,1998,8000
220,1999,7076
220,2000,6365
220,2001,7148
220,2002,7155
220,2003,8192
220,2004,5781
220,2005,9810
220,2006,9957
220,2007,9357
220,2008,10591
220,2009,11198
220,2010,15255
220,2011,17504
220,2012,15379
220,2013,15873
220,2014,18672
220,2015,17017
220,2016,18514
220,2017,23291
220,2018,23989
221,1973,25501
221,1974,23121
221,1975,24481
221,1976,44406
221,1977,42598
221,1978,30903
221,1979,23799
221,1980,30460
221,1981,33414
221,1982,31364
221,1983,29314
221,1984,26739
221,1985,25844
221,1986,20637
221,1987,24950
221,1988,25211
221,1989,27744
221,1990,26766
221,1991,26207
221,1992,24925
221,1993,22001
221,1994,24886
221,1995,28000
221,1996,26210
221,1997,26573
221,1998,20586
221,1999,20934
221,2000,17998
221,2001,23011
221,2002,22565
221,2003,25928
221,2004,28182
221,2005,27661
221,2006,29771
221,2007,37142
221,2008,49486
221,2009,45305
221,2010,53394
221,2011,63306
221,2012,58629
221,2013,54942
221,2014,56963
221,2015,54135
221,2016,47072
221,2017,53124
221,2018,53904
222,1964,629
222,1965,635
222,1966,624
222,1968,1973
222,1972,2309
222,1974,3586
222,1975,1744
222,1976,1311
222,1977,1520
222,1978,1718
222,1979,1926
222,1980,2796
222,1981,4384
222,1982,2101
222,1983,2524
222,1984,2191
222,1985,2067
222,1986,1855
222,1987,2337
222,1988,2574
222,1989,2512
222,1990,2991
222,1991,2670
222,1992,3019
222,1993,2907
222,1994,2836
222,1995,2700
222,1996,2893
222,1997,3070
222,1998,3101
222,2004,7337
222,2005,6277
222,2006,6220
222,2007,5293
222,2008,6227
222,2009,6311
222,2010,6734
222,2011,8322
222,2012,8005
222,2013,8576
222,2014,8730
222,2015,7327
222,2016,6751
222,2017,7712
222,2018,8205
225,1967,62486
225,1968,60939
225,1969,48909
225,1970,46695
225,1971,47340
225,1972,55835
225,1973,124455
225,1974,122527
225,1975,95400
225,1976,99680
225,1977,113200
225,1978,136788
225,1979,143020
225,1980,138718
225,1981,140745
225,1982,122619
225,1983,128638
225,1984,133712
225,1985,115631
225,1986,116705
225,1987,122762
225,1988,136521
225,1989,144987
225,1990,146609
225,1991,137078
225,1992,145229
225,1993,145685
225,1994,148293
225,1995,149298
225,1996,157055
225,1997,153125
225,1998,133021
225,1999,94947
225,2000,128730
225,2001,124791
225,2002,149534
225,2003,158139
225,2004,156268
225,2005,163071
225,2006,189523
225,2007,197517
225,2008,219438
225,2009,242464
225,2010,320161
225,2011,373103
225,2012,343028
225,2013,338208
225,2014,340486
225,2015,334558
225,2016,328417
225,2017,349359
225,2018,338327
226,1961,2
226,1962,2
226,1963,3
226,1964,4
226,1965,2
226,1966,2
226,1967,3
226,1968,3
226,1969,3
226,1970,3
226,1971,4
226,1972,5
226,1973,7
226,1974,4
226,1999,2
226,2000,9
226,2001,15
226,2002,4
226,2003,4
226,2007,7
226,2008,4
226,2011,37
226,2012,15
226,2013,19
226,2014,49
226,2015,17
226,2016,8
226,2017,18
226,2018,35
227,1981,75
227,1983,42
227,1985,91
227,1986,91
227,1987,91
227,1988,72
227,1989,72
227,1990,57
227,1991,70
227,1992,58
227,1993,43
227,1994,33
227,1995,35
227,1996,38
227,1997,36
227,1998,45
227,1999,30
227,2000,38
227,2001,60
227,2002,59
227,2003,80
227,2004,84
227,2005,75
227,2006,106
227,2007,55
227,2008,67
227,2009,75
227,2010,118
227,2011,145
227,2012,173
227,2013,162
227,2014,170
227,2015,170
227,2016,90
227,2017,187
227,2018,113
229,1961,40792
229,1962,42976
229,1963,45070
229,1964,51483
229,1965,54170
229,1966,52818
229,1967,49601
229,1968,48437
229,1969,53801
229,1970,55845
229,1971,57443
229,1972,61231
229,1973,103359
229,1974,105123
229,1975,99435
229,1976,95741
229,1977,113082
229,1978,139308
229,1979,158592
229,1980,186014
229,1981,195580
229,1982,176095
229,1983,147224
229,1984,142927
229,1985,142988
229,1986,158131
229,1987,168907
229,1988,182374
229,1989,188756
229,1990,234610
229,1991,204204
229,1992,225483
229,1993,242076
229,1994,252077
229,1995,236142
229,1996,281085
229,1997,300532
229,1998,262728
229,1999,248968
229,2000,249092
229,2001,269561
229,2002,303562
229,2003,331282
229,2004,402386
229,2005,432256
229,2006,408774
229,2007,441455
229,2008,467831
229,2009,460091
229,2010,524971
229,2011,670849
229,2012,606756
229,2013,545133
229,2014,653438
229,2015,580303
229,2016,475536
229,2017,544836
229,2018,587586
23,1963,0
23,1964,0
23,1965,1
23,1966,0
23,1968,1
23,1969,1
23,1970,0
23,1971,1
23,1976,1
23,1978,1
23,1979,1
23,1981,1
23,1982,1
23,1983,1
23,1984,1
23,1985,1
23,1986,1
23,1987,1
23,1988,1
23,1989,1
23,1990,2
23,1992,1
23,1994,0
23,1995,1
23,2001,0
23,2002,0
23,2003,0
23,2005,5
23,2006,1
23,2007,1
23,2008,1
23,2009,1
23,2010,1
23,2011,1
23,2012,1
23,2013,1
23,2014,3
23,2015,4
23,2017,1
23,2018,1
230,1994,55
230,1995,54
230,1996,55
230,1997,56
230,1998,58
230,1999,57
230,2000,61
230,2001,68
230,2005,23
230,2008,62
230,2009,281
230,2010,184
230,2011,110
230,2012,182
230,2013,127
230,2014,138
230,2015,167
230,2016,94
230,2017,160
230,2018,138
231,1961,60812
231,1962,51985
231,1963,56274
231,1964,57223
231,1965,62105
231,1966,71270
231,1967,67834
231,1968,69298
231,1969,80793
231,1970,90150
231,1971,85994
231,1972,83630
231,1973,137500
231,1974,174393
231,1975,148745
231,1976,150899
231,1977,183525
231,1978,196649
231,1979,234344
231,1980,268984
231,1981,299629
231,1982,338233
231,1983,310764
231,1984,201960
231,1985,252521
231,1986,229639
231,1987,249895
231,1988,259039
231,1989,263904
231,1990,260561
231,1991,249751
231,1992,238482
231,1993,301441
231,1994,309050
231,1995,332775
231,1996,416438
231,1997,437716
231,1998,378220
231,1999,410315
231,2000,399493
231,2001,401002
231,2002,381038
231,2003,492732
231,2004,551172
231,2005,627193
231,2006,555180
231,2007,561080
231,2008,592075
231,2009,611782
231,2010,744323
231,2011,948172
231,2012,808365
231,2013,789747
231,2014,802570
231,2015,779276
231,2016,769210
231,2017,815023
231,2018,841064
233,1998,18
233,2002,1
233,2003,1
233,2010,36
233,2011,36
233,2012,25
233,2014,34
233,2015,24
233,2016,19
233,2018,26
235,2000,0
235,2001,0
235,2002,0
235,2006,0
235,2007,0
235,2008,0
235,2009,0
235,2010,0
235,2011,0
235,2012,0
235,2013,0
235,2014,0
235,2015,0
235,2017,0
235,2018,0
237,1968,2202
237,1971,1473
237,1972,2375
237,1973,3370
237,1974,3591
237,1994,25937
237,1995,20395
237,1996,23942
237,1997,30592
237,1998,12636
237,1999,23942
237,2000,27134
237,2001,14964
237,2002,15236
237,2003,28167
237,2004,29451
237,2005,33686
237,2006,28187
237,2007,11944
237,2008,11420
237,2009,9014
237,2010,9690
237,2011,11293
237,2012,14853
237,2013,14878
237,2014,18117
237,2015,18594
237,2016,18187
237,2017,10075
237,2018,12735
238,2002,35
238,2004,26
238,2006,22
238,2007,17
238,2008,16
238,2009,11
238,2010,216
238,2011,225
238,2012,240
238,2013,91
238,2014,39
238,2015,184
238,2016,222
238,2017,77
238,2018,59
239,1971,177
239,1972,197
239,1973,188
239,1974,334
239,1975,272
239,1976,254
239,1977,256
239,1978,266
239,1983,413
239,2004,248
239,2005,248
239,2006,248
239,2007,248
239,2014,346
239,2015,373
239,2016,289
239,2017,373
239,2018,322
244,1976,369
244,1977,373
244,1978,573
244,1979,515
244,1980,633
244,1981,857
244,1982,692
244,1983,586
244,1984,579
244,1985,349
244,1986,416
244,1987,432
244,1988,672
244,1989,734
244,1990,559
244,1991,637
244,1992,644
244,1993,749
244,1994,642
244,1995,701
244,1996,1048
244,1997,1100
244,1998,894
244,1999,703
244,2000,712
244,2001,942
244,2002,998
244,2003,1075
244,2004,1387
244,2005,1396
244,2006,1382
244,2007,1797
244,2008,1977
244,2009,1956
244,2010,2996
244,2011,3468
244,2012,3168
244,2013,4143
244,2014,4074
244,2015,3491
244,2016,3284
244,2017,3982
244,2018,4127
249,1961,596
249,1962,743
249,1963,723
249,1964,264
249,1965,504
249,1966,770
249,1967,770
249,1968,479
249,1969,537
249,1976,2099
249,1977,2015
249,1978,2389
249,1979,2234
249,1980,2151
249,1981,2206
249,1982,2341
249,1983,2228
249,1984,1703
249,1985,1779
249,1986,1589
249,1987,1666
249,1988,201
249,1989,2560
249,1990,1618
249,1991,2407
249,1993,4917
249,1994,922
249,1995,1520
249,1996,10558
249,1997,1215
249,1998,1116
249,1999,1046
249,2000,978
249,2001,1007
249,2003,1018
249,2004,958
249,2005,968
249,2006,890
249,2007,906
249,2008,1031
249,2009,1169
249,2010,1122
249,2011,1099
249,2012,1221
249,2013,1322
249,2015,1572
249,2017,1686
249,2018,1345
25,2002,76
25,2003,78
25,2004,115
25,2005,116
25,2006,124
25,2007,224
25,2008,368
25,2009,346
25,2010,182
25,2011,843
25,2012,546
25,2013,397
25,2014,258
25,2015,291
25,2016,340
25,2017,346
25,2018,329
250,1961,101
250,1962,93
250,1963,74
250,1964,72
250,1965,147
250,1966,93
250,1967,91
250,1968,99
250,1969,120
250,1970,120
250,1971,32
250,1972,133
250,1973,152
250,1974,238
250,1975,276
250,1976,547
250,1977,248
250,1978,519
250,1979,411
250,1980,452
250,1981,432
250,1982,411
250,1983,411
250,1984,361
250,1985,328
250,1986,246
250,1987,411
250,1988,391
250,1989,438
250,1990,422
250,1991,411
250,1992,219
250,1996,390
250,1997,141
250,1998,287
250,1999,292
250,2000,263
250,2001,77
250,2002,493
250,2003,340
250,2004,693
250,2005,640
250,2006,876
250,2007,378
250,2008,720
250,2009,546
250,2010,630
250,2011,699
250,2012,805
250,2013,955
250,2014,802
250,2015,681
250,2016,498
250,2017,713
250,2018,911
251,1961,5
251,1962,5
251,1963,5
251,1964,5
251,1965,6
251,1966,7
251,1967,6
251,1968,5
251,1969,5
251,1970,6
251,1971,6
251,1972,6
251,1973,6
251,1974,17
251,1975,20
251,1979,12
251,1980,43
251,1981,119
251,1994,54
251,1995,11
251,1999,32
251,2000,22
251,2001,11
251,2008,32
251,2010,34
251,2012,76
251,2013,26
251,2014,84
251,2015,21
251,2016,48
251,2017,33
251,2018,72
255,2000,101402
255,2001,110518
255,2002,118847
255,2003,151733
255,2004,168255
255,2005,177868
255,2006,165621
255,2007,183501
255,2008,197611
255,2009,195418
255,2010,196960
255,2011,248120
255,2012,230806
255,2013,213634
255,2014,230888
255,2015,201307
255,2016,198577
255,2017,212398
255,2018,234585
256,2000,5098
256,2001,4861
256,2002,5693
256,2003,7156
256,2004,7837
256,2005,7907
256,2006,7864
256,2007,8687
256,2008,7459
256,2009,7811
256,2010,8231
256,2011,8258
256,2012,7822
256,2013,8718
256,2014,8173
256,2015,7738
256,2016,9066
256,2017,10044
256,2018,10714
26,1961,845
26,1962,929
26,1963,929
26,1964,1208
26,1965,774
26,1966,750
26,1967,661
26,1968,847
26,1969,596
26,1970,640
26,1971,679
26,1972,705
26,1973,877
26,1974,1076
26,1975,995
26,1976,1465
26,1977,1596
26,1978,1909
26,1979,2174
26,1980,2348
26,1981,2280
26,1982,2368
26,1983,1443
26,1984,2028
26,1985,2272
26,1986,4274
26,1987,2323
26,1988,1940
26,1989,3097
26,1990,2859
26,1991,2478
26,1992,3019
26,1993,2876
26,1994,2933
26,1995,2973
26,1996,3006
26,1997,2787
26,1998,1931
26,1999,3096
26,2000,3443
26,2001,2479
26,2002,2914
26,2003,3288
26,2004,3774
26,2005,4278
26,2006,4625
26,2007,4676
26,2008,4625
26,2009,4907
26,2010,6091
26,2011,7207
26,2012,5619
26,2013,5047
26,2014,5052
26,2015,4539
26,2016,4402
26,2017,5409
26,2018,5490
27,1961,390
27,1962,353
27,1963,356
27,1964,363
27,1965,390
27,1966,342
27,1967,356
27,1968,351
27,1969,328
27,1970,381
27,1971,380
27,1972,544
27,1973,760
27,1974,1092
27,1975,1214
27,1976,1243
27,1977,1462
27,1978,1709
27,1979,1996
27,1980,2182
27,1981,2264
27,1982,2268
27,1983,2041
27,1984,1814
27,1985,1789
27,1986,1814
27,1987,1814
27,1988,957
27,1989,893
27,1990,801
27,1991,4083
27,1992,3629
27,1995,756
27,1996,8165
27,1997,746
27,1998,581
27,1999,1701
27,2000,907
27,2001,2781
27,2002,1512
27,2003,1006
27,2004,1016
27,2005,1331
27,2006,3817
27,2007,4042
27,2008,2805
27,2009,3439
27,2010,2977
27,2011,3700
27,2012,3274
27,2013,3719
27,2014,3003
27,2015,2931
27,2016,2086
27,2017,3135
27,2018,2892
272,2007,320
272,2008,494
272,2009,568
272,2010,607
272,2011,724
272,2013,574
272,2014,630
272,2015,539
272,2016,491
272,2017,504
272,2018,592
273,2006,674
273,2007,808
273,2008,910
273,2009,987
273,2010,825
273,2011,796
273,2012,907
273,2013,804
273,2014,826
273,2015,703
273,2016,714
273,2017,720
273,2018,792
276,2012,239
276,2013,1250
276,2014,993
276,2015,405
276,2016,660
276,2017,1391
276,2018,603
277,2014,3
277,2017,8
277,2018,8
28,1961,20
28,1962,20
28,1963,20
28,1964,20
28,1965,20
28,1996,166
28,1997,195
28,1998,98
28,1999,49
28,2000,78
28,2001,65
28,2002,65
28,2003,27
28,2004,27
28,2005,254
28,2006,85
28,2007,154
28,2008,203
28,2009,254
28,2010,276
28,2011,296
28,2012,201
28,2013,215
28,2016,130
28,2017,267
28,2018,41
29,2006,2
29,2016,1
29,2017,3
29,2018,1
32,1961,8
32,1962,11
32,1963,10
32,1964,25
32,1965,22
32,1966,46
32,1967,35
32,1968,32
32,1969,36
32,1970,36
32,1971,31
32,1972,67
32,1973,59
32,1974,92
32,1975,46
32,1976,20
32,1977,15
32,1978,23
32,1979,37
32,1980,49
32,1981,30
32,1982,25
32,1983,15
32,1984,22
32,1985,18
32,1986,21
32,1987,26
32,1988,30
32,1989,29
32,1990,34
32,1991,38
32,1992,34
32,1993,34
32,1994,21
32,1995,23
32,1996,20
32,1997,31
32,1998,26
32,1999,14
32,2001,21
32,2002,27
32,2003,48
32,2004,48
32,2005,64
32,2006,40
32,2007,55
32,2008,68
32,2009,82
32,2010,78
32,2011,80
32,2012,101
32,2013,86
32,2014,95
32,2015,74
32,2016,88
32,2017,100
32,2018,98
33,1961,10515
33,1962,9737
33,1963,10359
33,1964,11239
33,1965,12175
33,1966,13324
33,1967,12743
33,1968,11910
33,1969,12222
33,1970,14737
33,1971,16753
33,1972,16776
33,1973,31048
33,1974,33599
33,1975,21782
33,1976,28759
33,1977,32393
33,1978,35757
33,1979,43408
33,1980,55422
33,1981,60891
33,1982,61938
33,1983,53982
33,1984,43000
33,1985,43324
33,1986,45716
33,1987,49782
33,1988,51979
33,1989,64684
33,1990,62917
33,1991,60872
33,1992,62438
33,1993,61280
33,1994,59389
33,1995,61319
33,1996,67138
33,1997,76153
33,1998,62048
33,1999,65379
33,2000,66921
33,2001,65383
33,2002,69890
33,2003,90759
33,2004,96581
33,2005,116144
33,2006,105841
33,2007,108477
33,2008,117916
33,2009,122058
33,2010,125373
33,2011,188821
33,2012,182821
33,2013,170549
33,2014,181145
33,2015,158403
33,2016,149805
33,2017,161847
33,2018,183054
35,1983,121
35,1987,386
35,1988,398
35,1989,326
35,1990,322
35,1991,229
35,1992,177
35,1993,145
35,1994,290
35,1995,435
35,1996,241
35,1997,169
35,1998,154
35,1999,144
35,2000,68
35,2001,99
35,2002,99
35,2003,290
35,2005,449
35,2006,304
35,2007,392
35,2008,319
35,2009,327
35,2010,324
35,2011,336
35,2012,439
35,2013,432
35,2014,470
35,2015,402
35,2016,380
35,2017,250
35,2018,441
36,1980,315
36,1981,623
36,2002,522
36,2003,529
36,2004,470
36,2005,589
36,2006,575
36,2007,565
36,2008,537
36,2009,553
36,2010,702
36,2011,647
36,2012,736
36,2013,736
36,2014,733
36,2015,653
36,2016,685
36,2017,564
36,2018,682
37,1963,264
37,1964,792
37,1965,1189
37,1968,1189
37,1969,253
37,1970,226
37,1971,246
37,1972,264
37,1973,352
37,1974,385
37,1975,462
37,1976,433
37,1977,407
37,1978,545
37,1979,693
37,1980,1139
37,1981,764
37,1983,991
37,1984,693
37,1985,1045
37,1988,1379
37,1989,766
37,1990,708
37,1991,1524
37,1992,1761
37,1993,911
37,1994,1387
37,1995,941
37,1996,991
37,1997,594
37,2014,978
37,2015,780
37,2016,753
37,2017,936
37,2018,997
38,1961,258
38,1962,239
38,1963,285
38,1964,287
38,1965,274
38,1966,280
38,1967,271
38,1968,223
38,1969,446
38,1970,446
38,1971,446
38,1975,608
38,1976,1041
38,1977,1115
38,1978,551
38,1979,1784
38,1980,824
38,1981,1364
38,1982,279
38,1983,1896
38,1984,1217
38,1985,899
38,1986,964
38,1987,1235
38,1988,1271
38,1989,1259
38,1990,943
38,1991,803
38,1992,852
38,1993,923
38,1994,420
38,1995,753
38,1996,789
38,1997,832
38,1998,617
38,1999,674
38,2000,631
38,2001,742
38,2002,921
38,2003,1031
38,2004,986
38,2005,1192
38,2006,1498
38,2007,1451
38,2008,1306
38,2009,839
38,2010,1139
38,2011,1800
38,2012,2072
38,2013,1547
38,2014,1616
38,2015,1427
38,2016,1349
38,2017,1461
38,2018,2971
4,1961,3715
4,1962,4284
4,1963,4092
4,1964,4437
4,1965,4768
4,1966,4931
4,1976,8161
4,1977,8159
4,1978,10901
4,1979,10503
4,1980,10824
4,1981,12380
4,1982,12620
4,1983,11591
4,1984,10194
4,1985,10686
4,1986,10084
4,1987,10382
4,1989,10537
4,1990,4864
4,1991,5237
4,1992,8031
4,1993,3859
4,1994,3859
4,1995,9452
4,1996,8852
4,1997,7056
4,1998,7864
4,1999,7109
4,2000,5898
4,2001,6955
4,2002,6734
4,2003,8266
4,2004,10262
4,2005,10262
4,2006,9060
4,2007,9058
4,2008,8746
4,2009,7289
4,2010,7289
4,2012,18440
4,2013,20420
4,2014,22636
4,2015,21015
4,2016,19151
4,2017,18985
4,2018,68369
40,1961,10
40,1962,12
40,1963,18
40,1964,11
40,1966,13
40,1967,15
40,1968,15
40,1969,12
40,1970,9
40,1972,23
40,1973,36
40,1974,21
40,1978,27
40,1980,31
40,1982,73
40,1985,13
40,1989,40
40,1994,60
40,1996,33
40,1997,29
40,1998,28
40,1999,25
40,2000,21
40,2007,72
40,2008,98
40,2015,127
40,2018,150
41,1980,362926
41,1981,362926
41,1984,193561
41,1985,181463
41,1986,214805
41,1987,249668
41,1988,1456643
41,1989,1463803
41,1990,1190778
41,1991,914492
41,1992,896114
41,1993,611725
41,1994,306195
41,1995,261961
41,1996,144446
41,1997,141885
41,1998,129081
41,1999,186549
41,2000,190402
41,2001,188426
41,2002,187362
41,2003,274244
41,2004,311940
41,2005,320004
41,2006,329707
41,2007,407919
41,2008,462121
41,2009,506977
41,2010,665679
41,2011,801976
41,2012,822870
41,2013,892774
41,2014,969132
41,2015,792302
41,2016,630965
41,2017,853573
41,2018,992773
44,1983,11
44,1984,8
44,1992,7
44,1995,4
44,1996,23
44,1997,46
44,1998,47
44,1999,59
44,2000,38
44,2001,36
44,2004,65
44,2005,20
44,2006,146
44,2007,99
44,2008,130
44,2009,68
44,2010,126
44,2011,94
44,2012,134
44,2013,126
44,2014,157
44,2015,177
44,2016,125
44,2017,85
45,1982,28
45,1984,24
45,1986,26
45,1995,28
45,1996,29
45,1997,89
45,1998,77
45,2001,19
45,2002,16
45,2003,49
45,2004,30
45,2005,133
45,2006,127
45,2007,85
45,2008,54
45,2009,28
45,2010,31
45,2011,31
45,2012,30
45,2013,44
45,2014,86
45,2015,76
45,2016,67
45,2017,106
45,2018,27
46,1964,557
46,1965,578
46,1966,463
46,1967,1322
46,1968,991
46,1969,826
46,1970,661
46,1971,661
46,1972,785
46,1973,771
46,1974,500
46,1975,777
46,1976,573
46,1977,525
46,1978,909
46,1979,1339
46,1980,1313
46,1981,1983
46,1982,656
46,1983,897
46,1984,478
46,1985,578
46,1986,833
46,1987,1043
46,1988,1762
46,1989,1712
46,1990,1020
46,1991,978
46,1992,735
46,1993,909
46,1994,1311
46,1995,951
46,1996,2533
46,1997,1322
46,1998,1322
46,1999,1256
46,2000,793
46,2001,787
46,2002,729
46,2003,816
46,2004,765
46,2005,1795
46,2006,567
46,2007,616
46,2008,1346
46,2009,2340
46,2010,2313
46,2011,1522
46,2012,2095
46,2013,1632
46,2014,1112
46,2015,801
46,2016,846
46,2017,744
46,2018,1581
47,1961,150
47,1962,156
47,1963,156
47,1964,127
47,1965,150
47,1966,207
47,1967,183
47,1968,135
47,1969,57
47,1970,112
47,1971,113
47,1972,140
47,1973,159
47,1974,175
47,1975,191
47,1976,178
47,1977,218
47,1978,414
47,1979,388
47,1980,351
47,1981,380
47,1982,516
47,1983,374
47,1984,355
47,1985,307
47,1986,325
47,1987,366
47,1988,407
47,1989,416
47,1990,365
47,1991,148
47,1992,227
47,1993,296
47,1994,416
47,1995,382
47,1996,403
47,1997,528
47,1998,390
47,1999,418
47,2000,426
47,2001,481
47,2002,1165
47,2003,648
47,2004,787
47,2005,736
47,2006,691
47,2007,820
47,2008,856
47,2009,923
47,2010,1095
47,2011,1516
47,2012,1429
47,2013,1137
47,2014,1306
47,2015,1107
47,2016,1015
47,2017,1434
47,2018,1553
48,1994,137
48,1995,182
48,1996,176
48,1997,104
48,1998,116
48,1999,112
48,2000,174
48,2001,132
48,2002,143
48,2003,164
48,2004,206
48,2005,201
48,2006,191
48,2007,203
48,2008,274
48,2009,281
48,2010,225
48,2011,267
48,2012,287
48,2013,264
48,2014,350
48,2015,330
48,2016,291
48,2017,349
48,2018,449
49,1999,285
49,2000,258
49,2001,184
49,2002,313
49,2003,232
49,2004,268
49,2005,309
49,2006,373
49,2007,346
49,2008,471
49,2009,460
49,2010,535
49,2011,586
49,2012,604
49,2013,459
49,2014,608
49,2015,487
49,2016,537
49,2017,449
49,2018,662
5,1961,126
5,1962,126
5,1963,151
5,1964,236
5,1965,226
5,1966,189
5,1967,162
5,1968,151
5,1969,309
5,1971,377
5,1972,296
5,1973,327
5,1974,377
5,1975,429
5,1976,450
5,1977,225
5,1983,709
5,1984,386
5,1985,409
5,1986,355
5,1987,257
5,1988,304
5,1989,318
5,1990,344
5,1991,323
5,1992,332
5,1993,340
5,1994,283
5,1995,356
5,1996,391
5,1997,411
5,1998,318
5,1999,320
5,2000,239
5,2001,412
5,2002,439
5,2003,471
5,2004,585
5,2005,564
5,2006,575
5,2007,742
5,2008,773
5,2009,1038
5,2010,1244
5,2011,1665
5,2012,1494
5,2013,1769
5,2014,1922
5,2015,1491
5,2016,1409
5,2017,1715
5,2018,1907
50,1961,1107
50,1962,891
50,1963,815
50,1964,900
50,1965,875
50,1966,883
50,1967,766
50,1968,715
50,1969,753
50,1970,866
50,1971,928
50,1972,1103
50,1973,1649
50,1974,1971
50,1975,1670
50,1976,1625
50,1977,1828
50,1978,2112
50,1979,2681
50,1980,2978
50,1981,3419
50,1982,3032
50,1983,2653
50,1984,2479
50,1985,2881
50,1986,2326
50,1987,2604
50,1988,3271
50,1989,3320
50,1990,3705
50,1991,3808
50,1992,3594
50,1993,3337
50,1994,3392
50,1995,3465
50,1996,4165
50,1997,4621
50,1998,3505
50,1999,3369
50,2000,3216
50,2001,3305
50,2002,3935
50,2003,4422
50,2004,5886
50,2005,7051
50,2006,6616
50,2007,7335
50,2008,7843
50,2009,7912
50,2010,7457
50,2011,9134
50,2012,8582
50,2013,7463
50,2014,8197
50,2015,7318
50,2016,6391
50,2017,7063
50,2018,8460
5000,1961,533635
5000,1962,546631
5000,1963,570108
5000,1964,638538
5000,1965,690529
5000,1966,676548
5000,1967,647780
5000,1968,634619
5000,1969,679235
5000,1970,744876
5000,1971,756751
5000,1972,848881
5000,1973,1405416
5000,1974,1549915
5000,1975,1466609
5000,1976,1484699
5000,1977,1737875
5000,1978,2030418
5000,1979,2277111
5000,1980,2437827
