geo,year,chillies_and_peppers_dry_import_value_base_period_quantity_tie
229,2014,38333
229,2015,35722
229,2016,34048
229,2017,35043
229,2018,34441
23,1991,26
23,1992,73
23,1993,67
23,1994,62
23,1995,87
23,1996,62
23,1997,51
23,1998,58
23,1999,58
23,2000,108
23,2001,49
23,2003,5
23,2005,43
23,2006,48
23,2007,58
23,2008,57
23,2009,57
23,2010,34
23,2011,27
23,2012,31
23,2013,45
23,2014,21
23,2015,29
23,2016,23
23,2017,39
23,2018,43
230,2000,2578
230,2001,3047
230,2002,2319
230,2003,2778
230,2004,3311
230,2005,3331
230,2006,4038
230,2007,3580
230,2008,3941
230,2009,3683
230,2010,4119
230,2011,5258
230,2012,4960
230,2013,5374
230,2014,4483
230,2015,4040
230,2016,3504
230,2017,3331
230,2018,3479
231,1961,84675
231,1962,83578
231,1963,87327
231,1964,85441
231,1965,79539
231,1966,85375
231,1967,90370
231,1968,90054
231,1969,83164
231,1970,85007
231,1971,95156
231,1972,112386
231,1973,118154
231,1974,154000
231,1975,177710
231,1976,171631
231,1977,187282
231,1978,133173
231,1979,187295
231,1980,201729
231,1981,206166
231,1982,204927
231,1983,190713
231,1984,185750
231,1985,183330
231,1986,180163
231,1987,186415
231,1988,201382
231,1989,240368
231,1990,202259
231,1991,254864
231,1992,260499
231,1993,216238
231,1994,192627
231,1995,227306
231,1996,228116
231,1997,239915
231,1998,198436
231,1999,189756
231,2000,197721
231,2001,179786
231,2002,166559
231,2003,173913
231,2004,190292
231,2005,208647
231,2006,201375
231,2007,245025
231,2008,254627
231,2009,232955
231,2010,257901
231,2011,305626
231,2012,292004
231,2013,300217
231,2014,288413
231,2015,304948
231,2016,291422
231,2017,282811
231,2018,276275
233,1984,7
233,1985,15
233,1986,26
233,1987,45
233,1988,131
233,1989,34
233,2004,41
233,2009,41
233,2010,41
233,2012,18
233,2013,23
233,2014,252
233,2015,9
233,2016,7
233,2017,6
233,2018,8
234,1961,170
234,1962,233
234,1963,198
234,1964,226
234,1965,194
234,1969,104
234,1971,259
234,1972,259
234,1973,346
234,1974,389
234,1975,346
234,1976,259
234,1977,259
234,1978,337
234,1979,315
234,1980,369
234,1981,429
234,1982,542
234,1983,308
234,1984,325
234,1985,306
234,1986,345
234,1987,400
234,1988,354
234,1989,304
234,1990,406
234,1991,422
234,1992,509
234,1993,435
234,1994,414
234,1995,483
234,1996,587
234,1997,552
234,1998,530
234,1999,489
234,2000,430
234,2001,383
234,2002,301
234,2003,267
234,2004,328
234,2005,357
234,2006,334
234,2007,487
234,2008,701
234,2009,569
234,2010,616
234,2011,737
234,2012,766
234,2013,744
234,2014,629
234,2015,723
234,2016,675
234,2017,758
234,2018,690
235,2000,1
235,2001,1
235,2002,1
235,2005,1
235,2014,7
235,2016,6
235,2017,0
235,2018,4
236,1961,33
236,1962,51
236,1963,42
236,1964,31
236,1965,33
236,1966,37
236,1967,44
236,1968,33
236,1969,36
236,1970,30
236,1971,31
236,1972,38
236,1973,51
236,1974,62
236,1975,58
236,1976,53
236,1977,53
236,1978,79
236,1979,77
236,1980,74
236,1981,70
236,1982,62
236,1983,58
236,1984,95
236,1985,106
236,1986,98
236,1987,88
236,1988,103
236,1989,108
236,1990,83
236,1991,102
236,1992,142
236,1993,102
236,1994,103
236,1995,138
236,1996,175
236,1997,129
236,1998,154
236,1999,172
236,2000,130
236,2001,129
236,2002,120
236,2003,116
236,2004,118
236,2005,138
236,2006,153
236,2007,141
236,2008,174
236,2009,182
236,2010,195
236,2011,195
236,2012,287
236,2013,232
236,2014,133
236,2015,119
236,2016,838
236,2017,138
236,2018,117
237,2014,134187
237,2015,131427
237,2016,161524
237,2017,198913
237,2018,135900
238,1994,76
238,2000,43
238,2002,19
238,2004,30
238,2005,41
238,2006,41
238,2007,49
238,2008,26
238,2009,81
238,2010,65
238,2011,49
238,2012,46
238,2013,86
238,2014,140
238,2015,139
238,2017,138
238,2018,164
239,2015,41
239,2016,34
239,2017,169
239,2018,35
244,2012,16
244,2013,32
244,2014,13
244,2015,14
244,2016,1
244,2017,8
244,2018,17
249,2004,57
249,2005,45
249,2006,59
249,2007,61
249,2008,49
249,2009,87
249,2011,120
249,2012,93
249,2013,122
249,2014,67
249,2015,153
249,2016,127
249,2017,94
249,2018,90
25,2014,7
25,2015,2
25,2016,2
25,2017,2
25,2018,2
250,1961,2
250,1970,3
250,1973,20
250,1974,8
250,1975,6
250,1976,8
250,1997,2
250,1998,2
250,1999,2
250,2000,2
250,2001,2
250,2003,16
250,2004,16
250,2006,22
250,2007,26
250,2008,32
250,2009,21
250,2010,36
250,2011,71
250,2012,9
250,2013,26
250,2014,24
250,2015,31
250,2016,42
250,2017,34
250,2018,42
251,1964,30
251,1965,14
251,1966,15
251,1967,27
251,1968,11
251,1969,20
251,1970,8
251,1971,9
251,1972,10
251,1973,11
251,1974,10
251,1975,15
251,1976,15
251,1977,17
251,1978,20
251,1980,40
251,1985,45
251,1997,7
251,1998,9
251,1999,30
251,2000,11
251,2001,11
251,2003,39
251,2004,45
251,2005,26
251,2006,21
251,2007,69
251,2008,27
251,2009,30
251,2010,111
251,2011,50
251,2012,65
251,2013,232
251,2014,71
251,2015,37
251,2016,51
251,2017,50
251,2018,69
255,2000,9243
255,2001,8444
255,2002,9005
255,2003,9338
255,2004,9564
255,2005,9982
255,2006,9869
255,2007,9731
255,2008,9445
255,2009,11142
255,2010,12238
255,2011,13799
255,2012,13935
255,2013,14576
255,2014,12913
255,2015,11230
255,2016,10417
255,2017,11944
255,2018,13726
256,2000,135
256,2001,128
256,2002,154
256,2003,198
256,2004,225
256,2005,315
256,2006,317
256,2007,363
256,2008,553
256,2009,431
256,2010,225
256,2011,327
256,2012,327
256,2013,373
256,2014,387
256,2015,265
256,2016,216
256,2017,181
256,2018,202
26,1961,109
26,1962,104
26,1963,109
26,1964,104
26,1965,104
26,1966,88
26,1967,89
26,1968,97
26,1969,101
26,1970,113
26,1971,58
26,1972,102
26,1973,100
26,1974,149
26,1975,270
26,1976,259
26,1977,266
26,1978,302
26,1979,331
26,1980,269
26,1981,194
26,1982,308
26,1983,325
26,1984,294
26,1985,283
26,1986,279
26,1987,298
26,1988,200
26,1989,370
26,1990,333
26,1991,448
26,1992,498
26,1993,250
26,1994,232
26,1995,362
26,1996,550
26,1997,484
26,1998,647
26,1999,338
26,2000,374
26,2001,221
26,2002,158
26,2003,131
26,2004,338
26,2005,347
26,2006,358
26,2007,397
26,2008,414
26,2009,349
26,2010,503
26,2011,583
26,2012,517
26,2013,179
26,2014,552
26,2015,538
26,2016,495
26,2017,445
26,2018,377
27,1961,3443
27,1962,3493
27,1963,3038
27,1964,2363
27,1965,3038
27,1966,4673
27,1967,3797
27,1968,3322
27,1969,4050
27,1970,4253
27,1971,4556
27,1972,2604
27,1973,2720
27,1974,3653
27,1975,3848
27,1976,4050
27,1977,3797
27,1978,3797
27,1979,4253
27,1980,3949
27,1981,4050
27,1982,4860
27,1983,4860
27,1984,4860
27,1985,3505
27,1986,11250
27,1987,11282
27,1988,12926
27,1989,8100
27,1990,6075
27,1991,6130
27,1992,3590
27,1993,2126
27,1994,744
27,1995,1970
27,1997,1229
27,1998,1431
27,1999,4556
27,2000,4050
27,2001,3526
27,2002,5972
27,2003,5255
27,2004,6152
27,2005,6401
27,2006,6326
27,2007,7188
27,2008,6921
27,2009,5451
27,2010,5427
27,2011,6332
27,2012,7212
27,2013,8205
27,2014,6699
27,2015,6267
27,2016,5031
27,2017,5053
27,2018,4780
272,2006,979
272,2007,1060
272,2008,1179
272,2009,1178
272,2010,1247
272,2011,1170
272,2012,1139
272,2013,994
272,2014,920
272,2015,902
272,2016,1015
272,2017,948
272,2018,1055
273,2006,384
273,2007,438
273,2008,632
273,2009,753
273,2010,633
273,2011,729
273,2012,624
273,2013,675
273,2014,633
273,2015,549
273,2016,548
273,2017,555
273,2018,535
276,2012,21
276,2013,80
276,2014,144
276,2016,148
276,2017,108
276,2018,156
277,2014,11
277,2015,2
277,2016,6
277,2017,2
277,2018,3
28,2014,390
28,2015,338
28,2016,109
28,2017,86
28,2018,79
29,1999,7
29,2000,2
29,2005,2
29,2012,1
29,2014,0
29,2015,10
29,2016,2
29,2017,3
29,2018,3
299,1996,3
299,1997,2
299,1998,1
299,1999,1
299,2000,1
299,2014,5
3,1996,2
3,1997,11
3,1998,13
3,1999,12
3,2000,12
3,2001,32
3,2002,28
3,2003,19
3,2004,19
3,2005,12
3,2006,29
3,2007,37
3,2008,56
3,2009,57
3,2010,35
3,2011,65
3,2012,80
3,2013,38
3,2015,50
3,2016,42
3,2017,32
3,2018,43
32,1961,17
32,1962,6
32,1963,3
32,1964,11
32,1965,3
32,1966,17
32,1967,7
32,1968,34
32,1969,6
32,1970,4
32,1971,5
32,1972,4
32,1973,6
32,1975,10
32,1976,15
32,1977,14
32,1978,13
32,1980,16
32,1981,10
32,1982,13
32,1983,25
32,1984,21
32,1985,26
32,1986,28
32,1987,5
32,1988,4
32,1989,7
32,1990,7
32,1991,13
32,1992,11
32,1993,69
32,1994,34
32,1995,10
32,1996,52
32,1997,7
32,1998,9
32,1999,34
32,2000,34
32,2001,80
32,2002,86
32,2003,59
32,2004,46
32,2005,132
32,2006,69
32,2007,34
32,2008,103
32,2009,57
32,2010,54
32,2011,148
32,2012,434
32,2014,506
32,2015,131
32,2016,164
32,2017,427
32,2018,229
33,1963,5886
33,1964,6687
33,1965,6804
33,1966,7454
33,1967,7590
33,1968,6988
33,1969,6771
33,1970,7299
33,1971,8081
33,1972,8612
33,1973,10114
33,1974,12998
33,1975,12096
33,1976,13074
33,1977,13905
33,1978,15701
33,1979,15886
33,1980,16441
33,1981,16885
33,1982,17572
33,1983,17711
33,1984,16411
33,1985,16201
33,1986,17898
33,1987,16771
33,1988,15725
33,1989,17666
33,1990,17503
33,1991,18587
33,1992,18667
33,1993,18732
33,1994,16765
33,1995,17075
33,1996,19848
33,1997,18567
33,1998,19257
33,1999,17767
33,2000,17615
33,2001,16446
33,2002,16120
33,2003,17452
33,2004,18573
33,2005,19492
33,2006,20520
33,2007,20792
33,2008,22468
33,2009,22671
33,2010,25566
33,2011,28317
33,2012,30488
33,2013,29584
33,2014,28517
33,2015,28125
33,2016,28013
33,2017,27719
33,2018,28338
35,1961,11
35,1962,11
35,1963,11
35,1964,11
35,1965,11
35,1966,11
35,1967,15
35,1968,17
35,1969,16
35,1970,17
35,1971,17
35,1972,18
35,1973,18
35,1974,23
35,1975,24
35,1976,26
35,1977,25
35,1978,26
35,1979,29
35,1980,39
35,1981,47
35,1982,34
35,1983,36
35,1984,38
35,1985,37
35,1986,40
35,1987,43
35,1988,42
35,1989,39
35,1990,39
35,1991,35
35,1992,36
35,1993,34
35,1994,36
35,1995,38
35,1996,39
35,1997,33
35,1998,33
35,1999,26
35,2000,22
35,2001,22
35,2002,21
35,2003,26
35,2004,29
35,2005,28
35,2006,24
35,2007,31
35,2008,34
35,2009,31
35,2010,34
35,2011,44
35,2012,35
35,2013,53
35,2014,66
35,2015,98
35,2016,47
35,2017,91
35,2018,123
36,1980,38
36,1981,17
36,2002,13
36,2003,12
36,2004,9
36,2006,14
36,2014,22
36,2015,24
36,2016,39
36,2017,30
36,2018,23
37,2004,3
37,2005,1
37,2006,1
37,2007,1
37,2008,1
37,2014,13
37,2015,10
37,2016,12
37,2018,22
38,1961,19827
38,1962,19581
38,1963,22607
38,1964,22391
38,1965,22115
38,1966,24341
38,1967,20265
38,1968,15920
38,1969,17045
38,1970,16119
38,1971,19656
38,1972,23531
38,1973,20399
38,1974,210721
38,1975,114418
38,1976,12771
38,1977,136349
38,1978,41468
38,1979,38206
38,1980,39524
38,1981,41460
38,1982,41762
38,1983,37693
38,1984,55747
38,1985,52086
38,1986,52725
38,1987,69201
38,1988,53553
38,1989,73891
38,1990,140972
38,1991,74996
38,1992,80318
38,1993,60434
38,1994,35265
38,1995,50945
38,1996,55645
38,1997,37343
38,1998,40405
38,1999,44112
38,2000,36695
38,2001,32690
38,2002,34396
38,2003,40306
38,2004,33966
38,2005,29488
38,2006,60854
38,2007,59368
38,2008,58984
38,2009,58466
38,2010,58156
38,2011,95638
38,2012,56242
38,2013,55518
38,2014,61889
38,2015,76914
38,2016,89888
38,2017,49577
38,2018,70253
39,2014,3
39,2015,3
39,2016,6
39,2017,3
39,2018,3
4,1961,1612
4,1962,2009
4,1963,1824
4,1964,1072
4,1965,1072
4,1966,490
4,1967,506
4,1968,472
4,1970,1532
4,1973,3836
4,1974,3585
4,1976,3222
4,1977,3853
4,1978,6063
4,1979,6822
4,1980,7221
4,1981,2121
4,1982,7717
4,1983,6155
4,1984,6535
4,1985,6878
4,1986,6686
4,1987,8045
4,1988,6914
4,1989,6346
4,1990,7904
4,1991,8404
4,1992,8455
4,1993,6578
4,1994,7280
4,1995,7351
4,1996,6557
4,1997,5883
4,1998,5931
4,1999,5445
4,2000,4640
4,2001,4359
4,2002,3865
4,2003,3383
4,2004,3669
4,2005,2930
4,2006,3433
4,2007,3182
4,2008,2836
4,2009,4463
4,2010,5777
4,2011,4796
4,2012,5546
4,2013,6381
4,2014,6847
4,2015,5532
4,2016,7487
4,2017,7720
4,2018,12859
40,1961,794
40,1962,635
40,1963,1587
40,1965,1587
40,1967,1587
40,1968,1190
40,1969,1587
40,1971,1587
40,1972,2116
40,1973,2116
40,1974,2381
40,1975,2898
40,1978,2987
40,1979,3597
40,1980,3491
40,1981,2777
40,1988,1201
40,1989,574
40,1991,3002
40,1992,2407
40,1993,4056
40,1994,869
40,1995,1255
40,1996,1986
40,1997,1792
40,1998,1752
40,1999,1428
40,2000,2884
40,2001,3943
40,2002,4313
40,2003,5415
40,2004,2509
40,2005,2655
40,2006,3275
40,2007,4154
40,2008,3441
40,2009,2891
40,2010,3270
40,2011,3727
40,2012,2839
40,2013,2688
40,2014,3110
40,2015,2563
40,2016,2619
40,2017,2696
40,2018,2566
41,1986,1386
41,1987,2945
41,1988,3137
41,1989,2647
41,1990,1255
41,1991,2700
41,1992,2271
41,1993,2265
41,1994,1466
41,1995,1616
41,1996,2877
41,1997,5188
41,1998,3740
41,1999,6747
41,2000,7780
41,2001,5350
41,2002,4699
41,2003,5613
41,2004,4117
41,2005,5289
41,2006,8091
41,2007,4242
41,2008,6774
41,2009,5245
41,2010,4434
41,2011,5984
41,2012,4247
41,2013,3639
41,2014,4741
41,2015,5389
41,2016,6902
41,2017,4092
41,2018,3760
44,1961,140
44,1962,140
44,1963,140
44,1964,168
44,1965,187
44,1966,140
44,1967,140
44,1968,164
44,1969,117
44,1970,140
44,1972,140
44,1973,140
44,1974,140
44,1983,213
44,1986,320
44,1987,514
44,1988,421
44,1989,363
44,1990,369
44,1991,433
44,1992,307
44,1993,311
44,1994,268
44,1995,236
44,1996,393
44,1997,390
44,1998,348
44,1999,391
44,2000,422
44,2001,256
44,2002,273
44,2003,272
44,2004,322
44,2005,356
44,2006,367
44,2007,335
44,2008,386
44,2009,261
44,2010,360
44,2011,555
44,2012,496
44,2013,504
44,2014,518
44,2015,433
44,2016,478
44,2017,421
44,2018,565
45,2000,0
45,2001,0
45,2002,0
45,2003,0
45,2013,0
45,2014,0
45,2018,4
46,1991,2
46,1992,4
46,2002,70
46,2005,11
46,2006,7
46,2007,9
46,2008,11
46,2009,9
46,2010,13
46,2011,5
46,2012,8
46,2013,9
46,2014,9
46,2015,16
46,2016,12
46,2017,5
46,2018,10
47,1997,1
47,1998,1
47,1999,1
47,2000,1
47,2005,0
47,2007,0
47,2008,0
47,2009,0
47,2014,3
47,2015,1
47,2016,2
47,2017,5
47,2018,2
48,1986,2122
48,1987,1900
48,1988,2270
48,1989,3368
48,1990,2120
48,1991,2277
48,1992,1321
48,1993,1386
48,1994,2855
48,1995,2857
48,1996,2851
48,1997,3281
48,1998,3071
48,1999,2768
48,2000,3067
48,2001,2550
48,2002,2711
48,2003,2849
48,2004,2490
48,2005,1487
48,2006,2065
48,2007,2009
48,2008,2393
48,2009,1929
48,2010,2207
48,2011,2804
48,2012,2635
48,2013,2311
48,2014,2810
48,2015,1840
48,2016,2858
48,2017,3903
48,2018,2629
49,1983,338
49,1984,133
49,1985,188
49,1986,289
49,1987,230
49,1988,262
49,1989,276
49,1990,345
49,1991,360
49,1992,363
49,1993,283
49,1994,314
49,1995,392
49,1996,366
49,1997,483
49,1998,419
49,1999,241
49,2000,551
49,2001,561
49,2002,368
49,2003,403
49,2004,507
49,2005,496
49,2006,430
49,2007,752
49,2008,442
49,2009,442
49,2010,640
49,2011,674
49,2012,709
49,2013,661
49,2014,585
49,2015,455
49,2016,413
49,2017,426
49,2018,435
5,1961,0
5,1962,0
5,1963,0
5,1964,0
5,1965,0
5,1966,0
5,1967,0
5,1968,0
5,1969,0
5,1970,0
5,1971,0
5,1972,0
5,1973,0
5,1974,0
5,1975,0
5,1976,0
5,1977,0
5,1978,0
5,1979,0
5,1980,0
5,1981,0
5,1982,0
5,1983,0
5,1984,0
5,1985,0
5,1986,0
5,1987,0
5,1988,0
5,1989,0
5,1990,0
5,1991,0
5,1992,0
5,2014,7
5,2016,0
5,2017,16
5,2018,6
50,1961,28
50,1962,23
50,1963,21
50,1964,17
50,1965,23
50,1966,28
50,1970,35
50,1971,33
50,1972,34
50,1973,36
50,1974,46
50,1975,73
50,1976,54
50,1977,74
50,1978,70
50,1979,77
50,1980,83
50,1981,75
50,1982,71
50,1983,63
50,1984,51
50,1985,33
50,1986,58
50,1987,105
50,1988,59
50,1989,91
50,1990,61
50,1991,70
50,1992,72
50,1993,87
50,1994,60
50,1995,84
50,1996,86
50,1997,108
50,1998,80
50,1999,92
50,2000,94
50,2001,90
50,2002,77
50,2003,80
50,2004,124
50,2005,88
50,2006,98
50,2007,114
50,2008,127
50,2009,110
50,2010,115
50,2011,135
50,2012,118
50,2013,137
50,2014,176
50,2015,123
50,2016,110
50,2017,124
50,2018,143
5000,1961,337315
5000,1962,339054
5000,1963,388584
5000,1964,379436
5000,1965,375336
5000,1966,422800
5000,1967,414685
5000,1968,371999
5000,1969,380131
5000,1970,386690
5000,1971,426745
5000,1972,501686
5000,1973,583245
5000,1974,694921
5000,1975,763162
5000,1976,735541
5000,1977,903753
5000,1978,920598
5000,1979,938109
5000,1980,892088
5000,1981,805966
5000,1982,848283
5000,1983,789616
5000,1984,792845
5000,1985,777330
5000,1986,789105
5000,1987,882981
5000,1988,926234
5000,1989,1034831
5000,1990,1045271
5000,1991,1139145
5000,1992,1185931
5000,1993,1044121
5000,1994,990823
5000,1995,1281864
5000,1996,1402054
5000,1997,1263132
5000,1998,1125335
5000,1999,1027510
5000,2000,1008440
5000,2001,924635
5000,2002,867659
5000,2003,919611
5000,2004,939975
5000,2005,1001470
5000,2006,1069002
5000,2007,1208484
5000,2008,1338391
5000,2009,1209101
5000,2010,1330868
5000,2011,1661008
5000,2012,1459111
5000,2013,1464747
5000,2014,1452044
5000,2015,1439960
5000,2016,1597273
5000,2017,1450454
5000,2018,1486314
5100,1961,9855
5100,1962,10838
5100,1963,10739
5100,1964,7212
5100,1965,8189
5100,1966,8367
5100,1967,7952
5100,1968,7343
5100,1969,12529
5100,1970,11271
5100,1971,14542
5100,1972,18219
5100,1973,18724
5100,1974,21529
5100,1975,26572
5100,1976,21068
5100,1977,23983
5100,1978,35422
5100,1979,38729
5100,1980,37389
5100,1981,16466
5100,1982,43160
5100,1983,32310
5100,1984,27174
5100,1985,34775
5100,1986,32561
5100,1987,38172
5100,1988,35212
5100,1989,34732
5100,1990,38472
5100,1991,42266
5100,1992,42466
5100,1993,33258
5100,1994,27092
5100,1995,32380
5100,1996,34181
5100,1997,31012
5100,1998,25635
5100,1999,29424
5100,2000,20116
5100,2001,18200
5100,2002,21509
5100,2003,23388
5100,2004,26055
5100,2005,25517
5100,2006,30477
5100,2007,28729
5100,2008,27882
5100,2009,32282
5100,2010,33004
5100,2011,39518
5100,2012,37801
5100,2013,39548
5100,2014,43214
5100,2015,40889
5100,2016,46591
5100,2017,41296
5100,2018,59817
5101,1961,345
5101,1962,260
5101,1963,246
5101,1964,236
5101,1965,280
5101,1966,264
5101,1967,325
5101,1968,361
5101,1969,391
5101,1970,402
5101,1971,432
5101,1972,449
5101,1973,665
5101,1974,810
5101,1975,656
5101,1976,835
5101,1977,1392
5101,1978,1649
5101,1979,1287
5101,1980,1201
5101,1981,1058
5101,1982,1384
5101,1983,1362
5101,1984,960
5101,1985,1442
5101,1986,1505
5101,1987,1605
5101,1988,1774
5101,1989,1418
5101,1990,990
5101,1991,1276
5101,1992,1386
5101,1993,914
5101,1994,748
5101,1995,901
5101,1996,1171
5101,1997,1720
5101,1998,967
5101,1999,801
5101,2000,708
5101,2001,552
5101,2002,1056
5101,2003,939
5101,2004,845
5101,2005,898
5101,2006,1804
5101,2007,1087
5101,2008,985
5101,2009,1147
5101,2010,1048
5101,2011,1491
5101,2012,1047
5101,2013,1389
5101,2014,1397
5101,2015,1310
5101,2016,1389
5101,2017,1322
5101,2018,1551
5102,1961,40
5102,1962,56
5102,1963,48
5102,1964,56
5102,1965,47
5102,1966,82
5102,1967,75
5102,1968,77
5102,1969,68
5102,1970,60
5102,1971,72
5102,1972,69
5102,1973,81
5102,1974,114
5102,1975,43
5102,1976,72
5102,1977,61
5102,1978,101
5102,1980,36
5102,1981,54
5102,1982,51
5102,1983,93
5102,1984,189
5102,1985,100
5102,1986,125
5102,1987,65
5102,1988,34
5102,1989,38
5102,1990,38
5102,1991,82
5102,1992,28
5102,1993,240
5102,1994,160
5102,1995,40
5102,1996,80
5102,1997,41
5102,1998,29
5102,1999,38
5102,2000,34
5102,2001,57
5102,2002,66
5102,2003,240
5102,2004,97
5102,2005,230
5102,2006,247
5102,2007,349
5102,2008,412
5102,2009,459
5102,2010,336
5102,2011,488
5102,2012,529
5102,2013,692
5102,2014,697
5102,2015,364
5102,2016,431
5102,2017,430
5102,2018,526
5103,1961,6078
5103,1962,7237
5103,1963,6877
5103,1964,4403
5103,1965,5084
5103,1966,5139
5103,1967,4388
5103,1968,2855
5103,1969,8792
5103,1970,10744
5103,1971,6610
5103,1972,13604
5103,1973,14552
5103,1974,19065
5103,1975,29526
5103,1976,14338
5103,1977,14710
5103,1978,21761
5103,1979,24122
5103,1980,24569
5103,1981,9334
5103,1982,27930
5103,1983,21072
5103,1984,22005
5103,1985,21966
5103,1986,20519
5103,1987,27588
5103,1988,26609
5103,1989,24932
5103,1990,29829
5103,1991,32081
5103,1992,41176
5103,1993,21127
5103,1994,16209
5103,1995,24223
5103,1996,22951
5103,1997,17603
5103,1998,18465
5103,1999,20716
5103,2000,13020
5103,2001,14067
5103,2002,12542
5103,2003,16856
5103,2004,17201
5103,2005,12879
5103,2006,10003
5103,2007,16611
5103,2008,13947
5103,2009,20552
5103,2010,18144
5103,2011,19859
5103,2012,19575
5103,2013,22874
5103,2014,24297
5103,2015,21546
5103,2016,23133
5103,2017,20846
5103,2018,41228
5104,1961,4030
5104,1962,4754
5104,1963,5834
5104,1969,4884
5104,1970,7480
5104,1971,7284
5104,1972,5712
5104,1973,2685
5104,1974,6637
5104,1975,7736
5104,1976,4631
5104,1977,6694
5104,1978,13221
5104,1979,15900
5104,1980,15535
5104,1981,12769
5104,1982,10706
5104,1983,11432
5104,1984,6799
5104,1985,9996
5104,1986,11224
5104,1987,9037
5104,1988,10422
5104,1989,12127
5104,1990,11400
5104,1991,8881
5104,1992,8250
5104,1993,9617
5104,1994,7344
5104,1995,7982
5104,1996,10277
5104,1997,6366
5104,1998,6540
5104,1999,8531
5104,2000,5436
5104,2001,4897
5104,2002,5340
5104,2003,5333
5104,2004,6323
5104,2005,7306
5104,2006,8699
5104,2007,8236
5104,2008,10349
5104,2009,8740
5104,2010,11665
5104,2011,17076
5104,2012,13914
5104,2013,13077
5104,2014,14556
5104,2015,13680
5104,2016,14525
5104,2017,12116
5104,2018,12450
5105,1961,752
5105,1962,281
5105,1963,577
5105,1964,525
5105,1965,563
5105,1966,492
5105,1967,611
5105,1968,1002
5105,1969,538
5105,1970,265
5105,1971,992
5105,1972,1077
5105,1973,1133
5105,1974,1035
5105,1975,1442
5105,1976,1376
5105,1977,1448
5105,1978,1603
5105,1979,2060
5105,1980,1706
5105,1981,1133
5105,1982,1815
5105,1983,848
5105,1984,665
5105,1985,768
5105,1986,1187
5105,1987,1393
5105,1988,1060
5105,1989,964
5105,1990,997
5105,1991,1025
5105,1992,2155
5105,1993,1906
5105,1994,2550
5105,1995,828
5105,1996,1831
5105,1997,769
5105,1998,734
5105,1999,1117
5105,2000,900
5105,2001,587
5105,2002,644
5105,2003,985
5105,2004,1672
5105,2005,2057
5105,2006,942
5105,2007,1715
5105,2008,1091
5105,2009,1478
5105,2010,1942
5105,2011,1691
5105,2012,1315
5105,2013,1641
5105,2014,2085
5105,2015,4351
5105,2016,6322
5105,2017,7204
5105,2018,7136
52,1999,75
52,2002,100
52,2003,60
52,2004,100
52,2005,55
52,2006,150
52,2007,70
52,2008,266
52,2009,74
52,2010,122
52,2011,206
52,2012,162
52,2013,136
52,2014,121
52,2015,562
52,2016,283
52,2017,241
52,2018,227
5200,1961,118581
5200,1962,118498
5200,1963,124451
5200,1964,123480
5200,1965,115746
5200,1966,125549
5200,1967,132752
5200,1968,129753
5200,1969,122401
5200,1970,124617
5200,1971,142291
5200,1972,162003
5200,1973,174081
5200,1974,223814
5200,1975,252158
5200,1976,247965
5200,1977,273170
5200,1978,225622
5200,1979,279742
5200,1980,305483
5200,1981,312559
5200,1982,314547
5200,1983,290631
5200,1984,276528
5200,1985,275033
5200,1986,280878
5200,1987,282007
5200,1988,297937
5200,1989,347244
5200,1990,296358
5200,1991,357303
5200,1992,378496
5200,1993,316371
5200,1994,282810
5200,1995,336172
5200,1996,333708
5200,1997,333482
5200,1998,276628
5200,1999,277217
5200,2000,281966
5200,2001,261211
5200,2002,237688
5200,2003,243414
5200,2004,268193
5200,2005,281455
5200,2006,290696
5200,2007,361648
5200,2008,361448
5200,2009,320148
5200,2010,367201
5200,2011,430222
5200,2012,413418
5200,2013,424013
5200,2014,414693
5200,2015,430181
5200,2016,406782
5200,2017,405241
5200,2018,410273
5203,1961,89967
5203,1962,88832
5203,1963,94094
5203,1964,93430
5203,1965,87473
5203,1966,94892
5203,1967,100136
5203,1968,98709
5203,1969,92297
5203,1970,94144
5203,1971,107953
5203,1972,123869
5203,1973,133447
5203,1974,170560
5203,1975,192394
5203,1976,188641
5203,1977,207607
5203,1978,167441
5203,1979,211891
5203,1980,229692
5203,1981,233754
5203,1982,235697
5203,1983,220731
5203,1984,210782
5203,1985,207818
5203,1986,210449
5203,1987,213688
5203,1988,227258
5203,1989,262652
5203,1990,226564
5203,1991,279633
5203,1992,283239
5203,1993,242501
5203,1994,217873
5203,1995,250771
5203,1996,252724
5203,1997,263592
5203,1998,219541
5203,1999,210664
5203,2000,217762
5203,2001,198132
5203,2002,183694
5203,2003,192020
5203,2004,209368
5203,2005,228810
5203,2006,224787
5203,2007,267584
5203,2008,278412
5203,2009,257393
5203,2010,284562
5203,2011,334516
5203,2012,322525
5203,2013,329424
5203,2014,317128
5203,2015,332885
5203,2016,319585
5203,2017,311174
5203,2018,304435
5204,1961,29536
5204,1962,31443
5204,1963,31031
5204,1964,31059
5204,1965,36445
5204,1966,35580
5204,1967,37595
5204,1968,19170
5204,1969,30113
5204,1970,37216
5204,1971,30947
5204,1972,24589
5204,1973,24223
5204,1974,30186
5204,1975,34965
5204,1976,50990
5204,1977,77226
5204,1978,75344
5204,1979,77799
5204,1980,86564
5204,1981,83134
5204,1982,80766
5204,1983,39416
5204,1984,67634
5204,1985,98568
5204,1986,79474
5204,1987,66808
5204,1988,65675
5204,1989,113389
5204,1990,51389
5204,1991,55617
5204,1992,81162
